,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-03-22 23:05:00,8.030001,96,9,6.9099994,10.163343,-1.0381416,13.677692,True,6.94,12.086531,0.402496,15.413128,True
2023-03-22 23:10:00,8.040001,96,9,6.6699996,10.346233,-0.85284835,13.763786,True,6.3399997,12.408375,0.6889321,15.635113,True
2023-03-22 23:15:00,6.44,96,8,6.649999,9.129585,-1.7492622,12.388004,True,6.559999,11.527,0.073758766,14.575054,True
2023-03-22 23:20:00,6.4999976,96,7,6.7900004,8.995659,-1.5537189,12.043209,True,6.3399997,11.236738,0.15854613,14.100731,True
2023-03-22 23:25:00,7.0799994,96,7,6.3799987,9.588585,-1.0002998,12.54541,True,7.27,11.829517,0.7044751,14.6168785,True
2023-03-22 23:30:00,7.200002,96,7,6.18,9.593739,-0.80773956,12.333515,True,9.469999,11.742777,0.82388085,14.334988,True
2023-03-22 23:35:00,7.0799994,96,7,6.3700004,9.522293,-0.84727126,12.050507,True,9.030001,11.714977,0.8146741,14.105686,True
2023-03-22 23:40:00,7.729999,96,8,6.6300006,10.154682,-0.35550913,12.43586,True,7.979999,12.320457,1.2737519,14.479469,True
2023-03-22 23:45:00,7.559999,96,8,6.9500003,9.950165,-0.5876525,12.199972,True,7.139999,12.096622,1.0136906,14.230576,True
2023-03-22 23:50:00,7.200002,96,8,6.8299994,9.649918,-0.9953578,11.968697,True,6.9899993,11.856445,0.63676995,14.056248,True
2023-03-22 23:55:00,6.8399997,96,8,6.809999,9.327349,-1.4206432,11.771912,True,7.069999,11.574938,0.22666328,13.896339,True
2023-03-23 00:00:00,6.7100005,96,7,6.9600005,9.307903,-1.4401344,11.769802,True,7.3800006,11.649475,0.27377096,13.988522,True
2023-03-23 00:05:00,6.9099994,96,7,6.94,9.467052,-1.2666019,11.842915,True,7.43,11.775141,0.41454473,14.040485,True
2023-03-23 00:10:00,6.6699996,96,7,6.3399997,9.242134,-1.3966297,11.5414505,True,7.1599994,11.567829,0.30039182,13.765018,True
2023-03-23 00:15:00,6.649999,96,6,6.559999,9.270817,-1.3565487,11.548607,True,7.43,11.6389065,0.370649,13.820034,True
2023-03-23 00:20:00,6.7900004,96,6,6.3399997,9.476286,-1.1239952,11.634813,True,8.17,11.899292,0.64242524,13.96944,True
2023-03-23 00:25:00,6.3799987,96,5,7.27,9.105015,-1.4466537,11.269308,True,7.1,11.569908,0.35212675,13.648113,True
2023-03-23 00:30:00,6.18,96,5,9.469999,8.897299,-1.5997032,11.023493,True,6.9500003,11.3640175,0.19672935,13.4123535,True
2023-03-23 00:35:00,6.3700004,96,5,9.030001,9.118237,-1.4730743,11.327112,True,6.5799994,11.614256,0.3293015,13.749756,True
2023-03-23 00:40:00,6.6300006,96,6,7.979999,9.280916,-1.2792896,11.434095,True,7.2599998,11.700342,0.45371786,13.796127,True
2023-03-23 00:45:00,6.9500003,96,6,7.139999,9.715765,-0.9280036,11.893839,True,7.93,12.224773,0.86772126,14.351646,True
2023-03-23 00:50:00,6.8299994,96,6,6.9899993,9.587866,-0.9652961,11.798847,True,7.5099998,12.091555,0.830219,14.262024,True
2023-03-23 00:55:00,6.809999,96,6,7.069999,9.630526,-1.0552257,11.842388,True,7.5099998,12.19643,0.7731282,14.368549,True
2023-03-23 01:00:00,6.9600005,96,6,7.3800006,9.889765,-0.87239295,12.150553,True,8.5,12.5439415,1.0225521,14.768143,True
2023-03-23 01:05:00,6.94,96,7,7.43,9.836279,-0.776377,12.066975,True,9.290001,12.463741,1.1119629,14.671871,True
2023-03-23 01:10:00,6.3399997,96,6,7.1599994,9.36738,-1.1311401,11.656631,True,9.720001,12.112234,0.87008256,14.383984,True
2023-03-23 01:15:00,6.559999,96,7,7.43,9.504574,-0.973883,11.734913,True,10.060001,12.188904,0.9698579,14.418098,True
2023-03-23 01:20:00,6.3399997,96,7,8.17,9.310177,-1.1099819,11.343109,True,9.92,12.022177,0.8715665,14.064144,True
2023-03-23 01:25:00,7.27,96,9,7.1,10.134266,-0.19525369,11.82798,True,9.900002,12.750359,1.7162815,14.485744,True
2023-03-23 01:30:00,9.469999,96,11,6.9500003,12.062569,1.5610367,13.638157,True,9.720001,14.429382,3.2339265,16.081272,True
2023-03-23 01:35:00,9.030001,96,11,6.5799994,11.590521,1.1955277,13.147358,True,9.700001,13.938263,2.8614118,15.582092,True
2023-03-23 01:40:00,7.979999,96,10,7.2599998,10.684877,0.15935867,12.550659,True,10.030001,13.168812,1.9196011,15.107876,True
2023-03-23 01:45:00,7.139999,96,10,7.93,9.937445,-0.7747081,12.17878,True,10.409998,12.510311,1.0381485,14.812317,True
2023-03-23 01:50:00,6.9899993,96,10,7.5099998,9.653154,-0.7787059,11.618624,True,9.82,12.123283,0.97446984,14.172848,True
2023-03-23 01:55:00,7.069999,96,10,7.5099998,9.673981,-0.6529811,11.611286,True,10.130001,12.097439,1.0625607,14.133541,True
2023-03-23 02:00:00,7.3800006,96,10,8.5,9.997454,-0.4249843,11.964302,True,9.960001,12.4319,1.2829357,14.505444,True
2023-03-23 02:05:00,7.43,96,11,9.290001,10.167128,-0.49614748,12.24622,True,10.060001,12.706074,1.2663628,14.890026,True
2023-03-23 02:10:00,7.1599994,96,11,9.720001,10.019066,-0.8624881,12.206665,True,8.67,12.670933,0.96512,14.959461,True
2023-03-23 02:15:00,7.43,96,12,10.060001,10.299826,-0.8765548,12.5993,True,8.040001,12.967785,0.92084855,15.366642,True
2023-03-23 02:20:00,8.17,96,13,9.92,10.9778385,-0.4910148,13.379578,True,7.8800006,13.593452,1.2205158,16.101696,True
2023-03-23 02:25:00,7.1,96,12,9.900002,9.99469,-1.3207439,12.447018,True,7.559999,12.699684,0.49012342,15.255878,True
2023-03-23 02:30:00,6.9500003,96,11,9.720001,9.910057,-1.3790745,12.385593,True,6.849998,12.678482,0.48527303,15.267513,True
2023-03-23 02:35:00,6.5799994,96,11,9.700001,9.618013,-1.5932544,12.108068,True,7.36,12.461216,0.34693876,15.0688095,True
2023-03-23 02:40:00,7.2599998,96,11,10.030001,10.3496895,-0.9550727,12.763325,True,7.03,13.231434,1.0061299,15.7789345,True
2023-03-23 02:45:00,7.93,96,12,10.409998,11.041889,-0.48500285,13.400074,True,6.61,13.941658,1.4617001,16.442928,True
2023-03-23 02:50:00,7.5099998,96,12,9.82,10.641211,-1.0177883,13.0795555,True,6.0899997,13.580563,0.9400632,16.159428,True
2023-03-23 02:55:00,7.5099998,96,11,10.130001,10.497763,-1.1060776,12.937626,True,5.5400004,13.321735,0.768913,15.912655,True
2023-03-23 03:00:00,8.5,96,12,9.960001,11.276188,-0.14027818,13.601685,True,5.3000007,13.913765,1.5943638,16.420097,True
2023-03-23 03:05:00,9.290001,96,12,10.060001,12.121632,0.6239888,14.466789,True,5.389999,14.805279,2.3760755,17.34438,True
2023-03-23 03:10:00,9.720001,96,12,8.67,12.435646,1.0241543,14.601318,True,4.36,15.027195,2.7091672,17.406612,True
2023-03-23 03:15:00,10.060001,96,12,8.040001,12.701687,1.1193768,15.006023,True,3.9199998,15.237461,2.726896,17.758858,True
2023-03-23 03:20:00,9.92,96,12,7.8800006,12.545349,0.83434075,15.029709,True,3.1599996,15.077736,2.4161031,17.777435,True
2023-03-23 03:25:00,9.900002,96,12,7.559999,12.478859,0.8053662,15.081844,True,3.1100004,14.971924,2.3647306,17.799911,True
2023-03-23 03:30:00,9.720001,96,12,6.849998,12.320957,0.6321828,15.101593,True,3.1100004,14.841938,2.2024362,17.852325,True
2023-03-23 03:35:00,9.700001,96,12,7.36,12.375721,0.49672094,15.291843,True,3.01,14.971207,2.094177,18.11451,True
2023-03-23 03:40:00,10.030001,96,11,7.03,12.810486,0.72879,15.70734,True,2.4400003,15.499355,2.379093,18.626732,True
2023-03-23 03:45:00,10.409998,96,11,6.61,13.164585,1.0376679,15.973305,True,3.59,15.830795,2.6703222,18.884281,True
2023-03-23 03:50:00,9.82,96,10,6.0899997,12.68108,0.7001893,15.564003,True,4.4899993,15.45063,2.4336717,18.580612,True
2023-03-23 03:55:00,10.130001,96,10,5.5400004,13.075455,1.0671021,15.886471,True,5.7100005,15.92128,2.8504522,18.988926,True
2023-03-23 04:00:00,9.960001,96,12,5.3000007,12.980125,0.8806359,15.728249,True,6.569999,15.902977,2.711624,18.913593,True
2023-03-23 04:05:00,10.060001,96,11,5.389999,13.16404,0.9412343,15.863266,True,7.7399993,16.165375,2.8194177,19.130436,True
2023-03-23 04:10:00,8.67,96,11,4.36,11.971413,-0.19340356,14.552181,True,8.48,15.181385,1.887283,18.016735,True
2023-03-23 04:15:00,8.040001,96,10,3.9199998,11.285202,-0.60232574,13.666237,True,8.970001,14.467777,1.509607,17.123405,True
2023-03-23 04:20:00,7.8800006,96,10,3.1599996,11.165205,-0.7659953,13.634682,True,10.18,14.393742,1.3762947,17.139286,True
2023-03-23 04:25:00,7.559999,96,11,3.1100004,10.922327,-0.90764076,13.29097,True,10.810001,14.233269,1.3253628,16.886337,True
2023-03-23 04:30:00,6.849998,96,11,3.1100004,10.321484,-1.4515079,12.714394,True,12.24,13.749908,0.89343804,16.428131,True
2023-03-23 04:35:00,7.36,96,12,3.01,10.888483,-1.0831856,13.376076,True,13.810001,14.371979,1.2582623,17.142826,True
2023-03-23 04:40:00,7.03,96,12,2.4400003,10.574795,-1.4127048,13.131447,True,13.330002,14.090729,0.95251817,16.92986,True
2023-03-23 04:45:00,6.61,96,13,3.59,10.334141,-1.808968,13.005516,True,13.25,14.027023,0.6826455,16.968773,True
2023-03-23 04:50:00,6.0899997,96,13,4.4899993,9.691111,-2.361975,12.481995,True,11.630001,13.300987,0.057323143,16.365082,True
2023-03-23 04:55:00,5.5400004,96,14,5.7100005,9.109268,-2.9777892,12.105303,True,11.09,12.707199,-0.58286697,15.969662,True
2023-03-23 05:00:00,5.3000007,96,15,6.569999,8.77541,-3.5088065,12.054579,True,10.290003,12.289318,-1.206345,15.827694,True
2023-03-23 05:05:00,5.389999,96,17,7.7399993,8.837156,-3.5940115,12.306164,True,10.440001,12.326134,-1.327927,16.052898,True
2023-03-23 05:10:00,4.36,96,18,8.48,7.8374267,-4.5906253,11.407093,True,11.110001,11.376009,-2.2676756,15.198223,True
2023-03-23 05:15:00,3.9199998,96,20,8.970001,7.4631724,-5.0051475,10.982456,True,11.370001,11.077936,-2.6062796,14.843407,True
2023-03-23 05:20:00,3.1599996,96,20,10.18,6.7173934,-5.717603,10.27417,True,12.140001,10.358719,-3.2731192,14.166809,True
2023-03-23 05:25:00,3.1100004,96,20,10.810001,6.833339,-6.088593,10.674957,False,13.98,10.63113,-3.5794585,14.695824,True
2023-03-23 05:30:00,3.1100004,96,21,12.24,7.0090175,-5.882543,10.718096,False,13.139999,10.976957,-3.220713,14.90477,True
2023-03-23 05:35:00,3.01,96,20,13.810001,7.0519595,-5.6623206,10.580149,False,13.209999,11.167076,-2.8601744,14.926132,True
2023-03-23 05:40:00,2.4400003,96,21,13.330002,6.5293326,-6.1548533,10.013908,False,13.240002,10.70853,-3.286791,14.4198265,True
2023-03-23 05:45:00,3.59,96,22,13.25,7.8053126,-5.257298,11.258869,False,13.73,12.103178,-2.3718073,15.76413,True
2023-03-23 05:50:00,4.4899993,96,22,11.630001,8.834621,-4.542949,12.369171,True,13.670002,13.23534,-1.6178249,16.964417,True
2023-03-23 05:55:00,5.7100005,96,22,11.09,10.000317,-3.3740885,13.643635,True,12.670002,14.320881,-0.5549453,18.177593,True
2023-03-23 06:00:00,6.569999,96,23,10.290003,11.004467,-2.9177668,14.980358,True,8.93,15.415741,-0.12510712,19.575565,True
2023-03-23 06:05:00,7.7399993,96,23,10.440001,12.121662,-2.4826396,16.437958,True,9.210001,16.450085,0.1262738,20.927467,True
2023-03-23 06:10:00,8.48,96,24,11.110001,12.731743,-2.5605376,17.476036,True,5.6,16.901768,-0.14615853,21.790241,True
2023-03-23 06:15:00,8.970001,96,25,11.370001,13.313831,-3.0234683,18.453857,True,2.93,17.531612,-0.68379813,22.779903,True
2023-03-23 06:20:00,10.18,96,25,12.140001,14.524895,-1.7415241,19.438396,True,1.6300007,18.702175,0.58112496,23.743744,True
2023-03-23 06:25:00,10.810001,96,25,13.98,15.503967,-1.4762882,20.494846,True,-2.6700003,19.93343,0.95794266,25.02499,False
2023-03-23 06:30:00,12.24,96,28,13.139999,16.947517,0.23869292,21.465855,True,-3.279999,21.340107,2.6632497,25.997059,False
2023-03-23 06:35:00,13.810001,96,27,13.209999,18.515263,1.0755574,23.073765,True,-5.3400006,22.80624,3.3534467,27.50526,False
2023-03-23 06:40:00,13.330002,96,26,13.240002,18.040455,-0.15382226,22.99327,True,-5.1300006,22.337654,2.0768354,27.38955,False
2023-03-23 06:45:00,13.25,96,25,13.73,17.820671,-0.8828681,23.1067,True,-5.5100007,21.993656,1.2314545,27.357937,False
2023-03-23 06:50:00,11.630001,96,25,13.670002,16.089222,-2.9938033,21.897331,True,-7.81,20.234657,-0.9062217,26.074024,False
2023-03-23 06:55:00,11.09,96,25,12.670002,15.334393,-4.879312,21.833408,True,-11.69,19.29895,-2.9757597,25.78695,False
2023-03-23 07:00:00,10.290003,96,24,8.93,14.354019,-6.495996,21.41484,True,-12.61,18.183395,-4.702109,25.205208,False
2023-03-23 07:05:00,10.440001,96,25,9.210001,14.32954,-7.0758166,21.771557,True,-12.63,17.98175,-5.417235,25.380936,False
2023-03-23 07:10:00,11.110001,96,26,5.6,14.951542,-7.0515456,22.621815,True,-12.62,18.519985,-5.474773,26.144505,False
2023-03-23 07:15:00,11.370001,96,24,2.93,15.101158,-7.778089,23.128292,True,-14.71,18.546246,-6.302344,26.51038,False
2023-03-23 07:20:00,12.140001,96,25,1.6300007,15.611153,-8.925228,24.17601,True,-20.23,18.772892,-7.6750293,27.267372,False
2023-03-23 07:25:00,13.98,96,27,-2.6700003,17.272251,-8.056445,25.847408,True,-22.56,20.20235,-6.964682,28.730675,False
2023-03-23 07:30:00,13.139999,96,23,-3.279999,16.22218,-9.316265,25.17469,True,-23.15,18.995087,-8.311284,27.896946,False
2023-03-23 07:35:00,13.209999,96,22,-5.3400006,15.943203,-10.559681,25.399788,True,-20.57,18.390053,-9.749981,27.806885,False
2023-03-23 07:40:00,13.240002,96,24,-5.1300006,15.61541,-12.135161,25.649296,True,-17.46,17.724636,-11.538196,27.736496,False
2023-03-23 07:45:00,13.73,96,24,-5.5100007,15.459862,-13.220029,25.944035,True,-15.37,16.96812,-12.961034,27.490776,False
2023-03-23 07:50:00,13.670002,96,23,-7.81,14.533791,-16.63035,26.137867,True,-14.95,15.22855,-16.8307,26.954788,True
2023-03-23 07:55:00,12.670002,96,22,-11.69,13.265331,-18.104576,25.315674,True,-16.84,13.715054,-18.426546,25.911842,True
2023-03-23 08:00:00,8.93,96,21,-12.61,9.572899,-20.093481,22.068676,True,-17.33,10.09347,-20.357576,22.722858,True
2023-03-23 08:05:00,9.210001,96,20,-12.63,9.61017,-21.37333,22.549397,True,-16.21,9.882038,-21.770376,22.980896,True
2023-03-23 08:10:00,5.6,96,20,-12.62,5.811256,-23.807295,19.294128,True,-12.76,5.910745,-24.269438,19.574894,True
2023-03-23 08:15:00,2.93,96,17,-14.71,3.053436,-25.460453,16.919476,True,-12.34,3.069677,-25.95063,17.128391,True
2023-03-23 08:20:00,1.6300007,96,18,-20.23,1.5935379,-26.755339,15.801384,True,-16.96,1.447311,-27.31816,15.866295,True
2023-03-23 08:25:00,-2.6700003,96,21,-22.56,-3.2112505,-30.089024,11.82102,True,-18.47,-3.8666565,-30.91214,11.450964,True
2023-03-23 08:30:00,-3.279999,96,19,-23.15,-4.203999,-31.549465,11.352325,True,-19.68,-5.254539,-32.58213,10.6412945,True
2023-03-23 08:35:00,-5.3400006,96,20,-20.57,-6.5727086,-33.076733,9.425449,True,-22.13,-7.9359183,-34.278446,8.443356,True
2023-03-23 08:40:00,-5.1300006,96,22,-17.46,-6.0310025,-32.19953,9.722912,True,-19.0,-7.0556264,-33.19403,9.020971,True
2023-03-23 08:45:00,-5.5100007,96,21,-15.37,-6.0078797,-30.610998,9.152472,True,-20.92,-6.613115,-31.348553,8.800989,True
2023-03-23 08:50:00,-7.81,96,20,-14.95,-8.378727,-32.698788,7.449083,True,-18.85,-9.050608,-33.466938,7.037803,True
2023-03-23 08:55:00,-11.69,96,18,-16.84,-12.655213,-36.343426,4.1498294,True,-18.26,-13.715498,-37.339825,3.401262,True
2023-03-23 09:00:00,-12.61,96,17,-17.33,-14.168653,-38.991417,3.6588285,True,-18.87,-15.8205595,-40.329018,2.3991067,True
2023-03-23 09:05:00,-12.63,96,17,-16.21,-14.715729,-41.654884,4.2290416,True,-19.1,-16.885466,-43.25178,2.5296876,True
2023-03-23 09:10:00,-12.62,96,16,-12.76,-15.584366,-45.953487,5.080087,True,-18.71,-18.59448,-47.9432,2.6918867,True
2023-03-23 09:15:00,-14.71,96,14,-12.34,-18.5323,-51.45598,4.0700355,True,-17.6,-22.3175,-53.809364,1.069635,True
2023-03-23 09:20:00,-20.23,96,12,-16.96,-24.831846,-57.26984,-0.35174212,True,-17.84,-29.239931,-60.039474,-3.8371794,True
2023-03-23 09:25:00,-22.56,96,11,-18.47,-28.392164,-60.949368,-2.826712,True,-13.48,-33.824673,-64.3008,-7.1325517,True
2023-03-23 09:30:00,-23.15,96,10,-19.68,-30.359373,-62.08715,-4.591065,True,-11.23,-36.92672,-66.07076,-9.851598,True
2023-03-23 09:35:00,-20.57,96,11,-22.13,-29.329702,-62.230278,-3.4761012,True,-13.52,-37.196846,-66.72413,-9.835847,True
2023-03-23 09:40:00,-17.46,96,11,-19.0,-27.50884,-62.493786,-1.3684257,True,-14.36,-36.466347,-67.2856,-8.641112,True
2023-03-23 09:45:00,-15.37,96,10,-20.92,-26.407541,-62.166004,-0.114403084,True,-14.15,-36.177345,-67.209724,-8.092811,True
2023-03-23 09:50:00,-14.95,96,8,-18.85,-26.690416,-61.828957,-0.39976153,True,-18.19,-37.00129,-67.10605,-8.89031,True
2023-03-23 09:55:00,-16.84,96,10,-18.26,-29.168531,-62.277813,-2.6953928,True,-18.21,-39.819633,-67.904,-11.537551,True
2023-03-23 10:00:00,-17.33,96,11,-18.87,-30.616964,-63.337082,-3.6969435,True,-25.27,-41.909283,-69.32159,-13.109713,True
2023-03-23 10:05:00,-16.21,96,9,-19.1,-30.273129,-63.751038,-3.027447,True,-31.76,-42.14987,-69.89433,-12.959147,True
2023-03-23 10:10:00,-12.76,96,9,-18.71,-27.266068,-62.15407,-0.29173693,True,-34.65,-39.614708,-68.19824,-10.6903305,True
2023-03-23 10:15:00,-12.34,96,13,-17.6,-26.282831,-60.974052,0.4814259,True,-35.99,-38.258785,-66.813545,-9.633375,True
2023-03-23 10:20:00,-16.96,96,12,-17.84,-29.16176,-59.276047,-2.8935416,True,-45.68,-39.582104,-64.87531,-11.755691,True
2023-03-23 10:25:00,-18.47,96,10,-13.48,-30.248615,-58.819794,-4.1818748,True,-46.35,-40.218563,-64.369675,-12.691847,True
2023-03-23 10:30:00,-19.68,96,6,-11.23,-31.408024,-59.299816,-5.2952285,True,-44.99,-41.262043,-64.91429,-13.7073,True
2023-03-23 10:35:00,-22.13,96,3,-13.52,-33.545135,-60.551388,-7.1641946,True,-42.27,-43.06179,-66.18742,-15.256804,True
2023-03-23 10:40:00,-19.0,96,1,-14.36,-30.199778,-57.667595,-4.567453,True,-37.3,-39.649017,-63.050945,-12.665028,True
2023-03-23 10:45:00,-20.92,96,-3,-14.15,-32.52353,-60.775043,-5.900418,True,-30.63,-42.171463,-66.317665,-14.101204,True
2023-03-23 10:50:00,-18.85,96,-5,-18.19,-31.508078,-62.3809,-4.1134305,True,-37.27,-42.019356,-68.104195,-13.006616,True
2023-03-23 10:55:00,-18.26,96,-7,-18.21,-31.055449,-62.812748,-3.4266264,True,-33.25,-41.7237,-68.532555,-12.427075,True
2023-03-23 11:00:00,-18.87,96,-8,-25.27,-30.933838,-61.875927,-3.6194556,True,-35.23,-41.08165,-67.40675,-12.192119,True
2023-03-23 11:05:00,-19.1,96,-8,-31.76,-30.012608,-59.330227,-3.6068747,True,-39.76,-39.305397,-64.508545,-11.505633,True
2023-03-23 11:10:00,-18.71,96,-9,-34.65,-30.38328,-61.651382,-3.3096793,True,-45.54,-40.27829,-67.00872,-11.671762,True
2023-03-23 11:15:00,-17.6,96,-13,-35.99,-30.29962,-63.067055,-2.758776,True,-46.07,-40.999775,-68.683945,-11.772419,True
2023-03-23 11:20:00,-17.84,96,-15,-45.68,-31.627493,-64.914375,-3.4385455,True,-43.98,-43.10125,-70.91409,-13.068053,True
2023-03-23 11:25:00,-13.48,96,-16,-46.35,-28.933569,-65.96964,-0.23349221,True,-37.77,-41.80755,-72.12336,-11.01195,True
2023-03-23 11:30:00,-11.23,96,-12,-44.99,-26.291801,-64.38833,2.079374,True,-29.5,-39.032364,-70.193665,-8.609127,True
2023-03-23 11:35:00,-13.52,96,-12,-42.27,-27.120907,-61.612553,0.6310784,True,-39.9,-38.63128,-67.13411,-9.1079855,True
2023-03-23 11:40:00,-14.36,96,-12,-37.3,-28.332876,-62.117054,-0.3775104,True,-39.48,-40.036495,-67.84875,-10.2953615,True
2023-03-23 11:45:00,-14.15,96,-15,-30.63,-29.57486,-64.81381,-0.7014831,True,-38.74,-42.311222,-70.96776,-11.439068,True
2023-03-23 11:50:00,-18.19,96,-19,-37.27,-33.884716,-67.604805,-4.0023885,True,-35.49,-46.566105,-74.12246,-14.612376,True
2023-03-23 11:55:00,-18.21,96,-23,-33.25,-34.25833,-67.950745,-4.026218,True,-29.33,-47.123135,-74.526505,-14.791906,True
2023-03-23 12:00:00,-25.27,96,-30,-35.23,-38.99227,-67.779335,-8.577291,True,-33.56,-49.664543,-73.85724,-17.474146,True
2023-03-23 12:05:00,-31.76,96,-33,-39.76,-43.527294,-70.17875,-12.258452,True,-37.31,-52.50287,-75.76047,-19.636162,True
2023-03-23 12:10:00,-34.65,96,-35,-45.54,-44.159,-69.36105,-12.934133,True,-39.8,-51.230923,-73.84564,-18.73777,True
2023-03-23 12:15:00,-35.99,96,-34,-46.07,-43.928795,-68.6086,-12.882941,True,-45.19,-49.660114,-72.205574,-17.592367,True
2023-03-23 12:20:00,-45.68,96,-35,-43.98,-49.61396,-72.542915,-17.72772,True,-61.48,-52.252113,-74.20488,-19.808994,True
2023-03-23 12:25:00,-46.35,96,-36,-37.77,-48.708874,-70.53654,-18.23772,True,-62.99,-50.256207,-71.4139,-19.466253,True
2023-03-23 12:30:00,-44.99,96,-40,-29.5,-47.644253,-70.90529,-17.502106,True,-67.4,-49.43653,-71.95951,-18.942904,True
2023-03-23 12:35:00,-42.27,96,-44,-39.9,-45.079437,-69.6623,-15.539629,True,-76.41,-47.024597,-70.78022,-17.126505,False
2023-03-23 12:40:00,-37.3,96,-42,-39.48,-39.90186,-64.38873,-12.122751,True,-96.87,-41.752644,-65.36965,-13.680324,False
2023-03-23 12:45:00,-30.63,96,-42,-38.74,-33.712788,-58.717506,-7.9707246,True,-84.75,-36.042534,-59.943703,-9.9880495,False
2023-03-23 12:50:00,-37.27,96,-47,-35.49,-39.527225,-63.276855,-13.782278,True,-77.54,-41.197777,-64.159035,-15.225432,False
2023-03-23 12:55:00,-33.25,96,-50,-29.33,-37.22253,-63.26386,-11.618003,True,-68.73,-40.31806,-65.051544,-14.261161,False
2023-03-23 13:00:00,-35.23,96,-53,-33.56,-39.952457,-66.590164,-13.493605,True,-66.04,-43.647125,-68.81774,-16.59906,True
2023-03-23 13:05:00,-39.76,96,-56,-37.31,-44.6413,-70.25714,-17.223436,True,-64.270004,-48.419357,-72.67249,-20.348104,True
2023-03-23 13:10:00,-45.54,96,-55,-39.8,-50.56304,-75.20308,-21.635906,True,-59.9,-54.393814,-77.80872,-24.729923,True
2023-03-23 13:15:00,-46.07,96,-52,-45.19,-52.301685,-76.76232,-22.537146,True,-59.19,-57.039215,-80.054245,-26.311867,True
2023-03-23 13:20:00,-43.98,96,-51,-61.48,-51.44103,-75.45856,-21.630308,True,-59.26,-57.071762,-79.32176,-26.127394,True
2023-03-23 13:25:00,-37.77,96,-52,-62.99,-46.50051,-68.83825,-18.302404,True,-54.46,-53.062843,-73.15429,-23.695932,True
2023-03-23 13:30:00,-29.5,96,-50,-67.4,-40.969833,-64.600655,-13.24584,False,-52.05,-49.57892,-69.77548,-20.466188,True
2023-03-23 13:35:00,-39.9,96,-49,-76.41,-50.13019,-71.1323,-20.431503,False,-58.1,-57.557156,-76.19973,-26.474384,True
2023-03-23 13:40:00,-39.48,96,-49,-96.87,-49.91653,-70.34605,-20.086348,False,-56.77,-57.42078,-75.4686,-26.215525,True
2023-03-23 13:45:00,-38.74,96,-48,-84.75,-49.267635,-68.954384,-19.574327,False,-53.02,-56.68155,-73.96479,-25.667135,True
2023-03-23 13:50:00,-35.49,96,-46,-77.54,-46.96142,-67.2838,-17.29517,False,-51.14,-54.951916,-72.478004,-23.929518,True
2023-03-23 13:55:00,-29.33,96,-43,-68.73,-41.825512,-63.969257,-12.685531,False,-48.15,-50.471863,-69.058174,-20.000956,True
2023-03-23 14:00:00,-33.56,96,-44,-66.04,-43.889565,-65.718025,-14.613315,False,-47.33,-51.073193,-70.12139,-20.650915,True
2023-03-23 14:05:00,-37.31,96,-45,-64.270004,-44.925297,-66.53526,-15.997566,True,-45.99,-50.246754,-69.818695,-20.469145,True
2023-03-23 14:10:00,-39.8,96,-43,-59.9,-44.71268,-65.44224,-16.526865,True,-44.73,-48.0987,-67.3975,-19.399508,True
2023-03-23 14:15:00,-45.19,96,-39,-59.19,-47.35001,-67.35325,-19.854614,True,-46.0,-48.80076,-67.953476,-21.138771,True
2023-03-23 14:20:00,-61.48,96,-50,-59.26,-59.732132,-79.82157,-30.155169,True,-46.99,-58.226803,-77.87557,-29.097727,True
2023-03-23 14:25:00,-62.99,96,-45,-54.46,-61.11717,-81.53168,-31.34076,True,-38.01,-59.453304,-79.41028,-30.189392,True
2023-03-23 14:30:00,-67.4,96,-41,-52.05,-65.35883,-86.51326,-34.315678,True,-36.65,-63.487976,-84.15373,-33.052258,True
2023-03-23 14:35:00,-76.41,96,-45,-58.1,-73.30087,-94.96673,-40.101242,True,-35.07,-70.4819,-91.61036,-38.195683,False
2023-03-23 14:40:00,-96.87,96,-65,-56.77,-91.167465,-113.80639,-53.21625,True,-34.46,-85.9582,-107.83389,-49.700775,False
2023-03-23 14:45:00,-84.75,96,-67,-53.02,-79.7804,-100.700516,-45.39245,True,-33.42,-75.46917,-95.75494,-42.452587,False
2023-03-23 14:50:00,-77.54,96,-62,-51.14,-72.88241,-92.95059,-40.58192,True,-28.35,-68.986046,-88.49367,-37.87894,False
2023-03-23 14:55:00,-68.73,96,-60,-48.15,-65.05877,-84.41003,-34.762146,True,-30.53,-62.062767,-80.93358,-32.647034,False
2023-03-23 15:00:00,-66.04,96,-59,-47.33,-62.628445,-81.57235,-32.74066,True,-34.33,-59.892807,-78.3676,-30.793978,True
2023-03-23 15:05:00,-64.270004,96,-57,-45.99,-61.08014,-79.6733,-31.284853,True,-33.61,-58.57101,-76.69014,-29.492216,True
2023-03-23 15:10:00,-59.9,96,-55,-44.73,-57.509533,-75.79335,-28.381073,True,-32.6,-55.645008,-73.44083,-27.050865,True
2023-03-23 15:15:00,-59.19,96,-54,-46.0,-55.57688,-75.15461,-25.944963,True,-29.7,-52.911842,-72.09302,-23.97326,True
