,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-08-07 03:10:00,-5.64,98,-37,-16.41,-4.5035863,-18.697794,6.6863475,True,-13.82,-3.3843806,-18.509674,7.9179244,True
2023-08-07 03:15:00,-7.2100005,98,-39,-16.96,-5.9084334,-19.899202,5.408376,True,-13.41,-4.6403213,-19.59171,6.777471,True
2023-08-07 03:20:00,-8.21,98,-42,-17.03,-6.715239,-20.336016,4.391624,True,-12.85,-5.2626586,-19.860373,5.938268,True
2023-08-07 03:25:00,-9.1,98,-44,-17.1,-7.5711446,-20.736166,3.3397787,True,-12.42,-6.089947,-20.201372,4.9306254,True
2023-08-07 03:30:00,-10.15,98,-44,-17.0,-8.709621,-21.764847,2.1997278,True,-12.28,-7.319634,-21.292366,3.715906,True
2023-08-07 03:35:00,-10.68,98,-45,-16.59,-9.046694,-22.131851,1.8669945,True,-12.9,-7.4771705,-21.501383,3.5500238,True
2023-08-07 03:40:00,-10.95,98,-46,-16.64,-9.291675,-22.237816,1.3912007,True,-12.93,-7.692899,-21.569172,3.113197,True
2023-08-07 03:45:00,-13.11,98,-47,-15.82,-11.415311,-23.986176,-0.7356551,True,-12.9,-9.796788,-23.257833,1.0150582,True
2023-08-07 03:50:00,-15.06,98,-47,-15.42,-13.396891,-25.731512,-2.620331,True,-12.05,-11.824802,-25.010033,-0.9032996,True
2023-08-07 03:55:00,-17.27,98,-47,-15.43,-15.787823,-27.885979,-4.7563844,True,-11.75,-14.412958,-27.302622,-3.209408,True
2023-08-07 04:00:00,-17.91,98,-45,-15.1,-16.426512,-28.640074,-5.247788,True,-10.82,-15.054229,-28.063404,-3.7006266,True
2023-08-07 04:05:00,-17.4,98,-45,-14.3,-16.092981,-28.25819,-5.1145854,True,-10.639999,-14.8856325,-27.808558,-3.7036211,True
2023-08-07 04:10:00,-16.41,98,-45,-13.82,-15.125209,-27.468052,-4.1306424,True,-9.96,-13.930785,-27.050985,-2.719187,True
2023-08-07 04:15:00,-16.96,98,-45,-13.41,-15.864285,-28.266933,-4.5842566,True,-9.32,-14.862862,-28.02317,-3.3444045,True
2023-08-07 04:20:00,-17.03,98,-45,-12.85,-16.072105,-28.516777,-4.6724963,True,-8.75,-15.209814,-28.39359,-3.5530684,True
2023-08-07 04:25:00,-17.1,98,-44,-12.42,-16.169937,-28.579748,-4.8355136,True,-8.75,-15.337233,-28.465067,-3.7368882,True
2023-08-07 04:30:00,-17.0,98,-45,-12.28,-16.276682,-28.85499,-4.894336,True,-8.15,-15.647482,-28.926197,-3.9783518,True
2023-08-07 04:35:00,-16.59,98,-45,-12.9,-15.875201,-28.627613,-4.636806,True,-8.07,-15.249649,-28.70877,-3.7131293,True
2023-08-07 04:40:00,-16.64,98,-46,-12.93,-15.754993,-28.669819,-4.586345,True,-7.4,-14.9559555,-28.601822,-3.498747,True
2023-08-07 04:45:00,-15.82,98,-45,-12.9,-14.805818,-28.132158,-3.776564,True,-6.6300006,-13.856743,-27.960428,-2.555033,True
2023-08-07 04:50:00,-15.42,98,-45,-12.05,-14.1818075,-27.547884,-3.4910834,True,-5.7400002,-12.993578,-27.173487,-2.0451872,True
2023-08-07 04:55:00,-15.43,98,-44,-11.75,-13.938433,-27.237068,-3.573336,True,-5.7100005,-12.486389,-26.624619,-1.872847,True
2023-08-07 05:00:00,-15.1,98,-44,-10.82,-13.510885,-26.918276,-3.363848,True,-6.0900006,-11.941888,-26.213589,-1.5504154,True
2023-08-07 05:05:00,-14.3,98,-43,-10.639999,-12.528,-26.172848,-2.529711,True,-6.4100003,-10.7523365,-25.3105,-0.5248435,True
2023-08-07 05:10:00,-13.82,98,-42,-9.96,-11.792447,-25.69731,-1.815451,True,-7.0500007,-9.735631,-24.609697,0.44166914,True
2023-08-07 05:15:00,-13.41,98,-41,-9.32,-11.249776,-25.256971,-1.2791885,True,-7.1700006,-9.037141,-24.060347,1.1280171,True
2023-08-07 05:20:00,-12.85,98,-41,-8.75,-10.778189,-24.87247,-0.69120246,True,-7.98,-8.6481085,-23.75384,1.6471611,True
2023-08-07 05:25:00,-12.42,98,-42,-8.75,-10.685765,-25.046762,-0.2832416,True,-8.27,-8.903964,-24.246944,1.7361599,True
2023-08-07 05:30:00,-12.28,98,-43,-8.15,-10.709466,-24.966267,-0.15254243,True,-8.57,-9.105485,-24.292517,1.7207104,True
2023-08-07 05:35:00,-12.9,98,-42,-8.07,-11.533463,-25.732002,-0.7169841,True,-9.67,-10.152327,-25.217295,0.9544179,True
2023-08-07 05:40:00,-12.93,98,-42,-7.4,-11.755025,-26.263458,-0.73194915,True,-10.5,-10.5729265,-25.942858,0.7496354,True
2023-08-07 05:45:00,-12.9,98,-41,-6.6300006,-11.666946,-26.048914,-0.7731975,True,-11.12,-10.421688,-25.669691,0.7765271,True
2023-08-07 05:50:00,-12.05,98,-41,-5.7400002,-10.604296,-25.084757,0.028316183,True,-11.07,-9.123369,-24.51147,1.7977597,True
2023-08-07 05:55:00,-11.75,98,-40,-5.7100005,-10.057993,-24.687197,0.4226605,True,-12.37,-8.307928,-23.892359,2.4331815,True
2023-08-07 06:00:00,-10.82,98,-40,-6.0900006,-8.880346,-23.88637,1.432222,True,-12.239999,-6.847999,-22.896505,3.698877,True
2023-08-07 06:05:00,-10.639999,98,-39,-6.4100003,-8.557341,-23.748257,1.679813,True,-12.47,-6.3619847,-22.633183,4.0922694,True
2023-08-07 06:10:00,-9.96,98,-39,-7.0500007,-7.6842217,-23.194262,2.497337,True,-13.72,-5.272136,-21.930014,5.1049094,True
2023-08-07 06:15:00,-9.32,98,-39,-7.1700006,-6.9191318,-22.507282,3.1097906,True,-14.86,-4.36159,-21.116217,5.847057,True
2023-08-07 06:20:00,-8.75,98,-39,-7.98,-6.1741357,-21.636028,3.6600187,True,-15.34,-3.4241812,-20.061504,6.5818133,True
2023-08-07 06:25:00,-8.75,98,-39,-8.27,-6.200011,-21.448908,3.616142,True,-15.77,-3.4727938,-19.85904,6.533323,True
2023-08-07 06:30:00,-8.15,98,-39,-8.57,-5.5343223,-20.932787,4.258613,True,-16.71,-2.7295,-19.290451,7.236406,True
2023-08-07 06:35:00,-8.07,98,-38,-9.67,-5.350532,-20.802668,4.388658,True,-17.92,-2.4386427,-19.061604,7.466516,True
2023-08-07 06:40:00,-7.4,98,-38,-10.5,-4.7274213,-20.424788,5.080505,True,-18.97,-1.8533367,-18.749254,8.115118,False
2023-08-07 06:45:00,-6.6300006,98,-37,-11.12,-3.7475226,-19.727541,5.9652267,True,-19.39,-0.6469062,-17.901747,9.192217,False
2023-08-07 06:50:00,-5.7400002,98,-37,-11.07,-2.8485873,-19.13671,6.8857055,True,-19.95,0.2662808,-17.34139,10.117397,False
2023-08-07 06:55:00,-5.7100005,98,-37,-12.37,-2.7467825,-19.132545,6.9889026,True,-20.27,0.44584623,-17.270472,10.284138,False
2023-08-07 07:00:00,-6.0900006,98,-36,-12.239999,-3.2063239,-19.950577,6.6837993,True,-20.44,-0.084863976,-18.178171,9.893253,False
2023-08-07 07:05:00,-6.4100003,98,-36,-12.47,-3.4980452,-20.500944,6.4878116,True,-20.84,-0.34258875,-18.722944,9.711983,False
2023-08-07 07:10:00,-7.0500007,98,-36,-13.72,-3.988639,-20.918955,6.085525,True,-21.26,-0.6658748,-18.981117,9.457577,False
2023-08-07 07:15:00,-7.1700006,98,-35,-14.86,-3.9720366,-21.11256,6.2175384,True,-21.18,-0.49393305,-19.0658,9.720282,False
2023-08-07 07:20:00,-7.98,98,-35,-15.34,-4.9907184,-22.154766,5.4388995,True,-21.37,-1.7255596,-20.252203,8.744059,False
2023-08-07 07:25:00,-8.27,98,-35,-15.77,-5.046369,-22.622803,5.532161,True,-21.29,-1.5278476,-20.53759,9.043137,False
2023-08-07 07:30:00,-8.57,98,-34,-16.71,-5.305803,-23.025322,5.4913554,True,-20.6,-1.7448639,-20.90154,9.030821,True
2023-08-07 07:35:00,-9.67,98,-33,-17.92,-6.6193366,-24.087877,4.4359527,True,-19.87,-3.2871325,-22.07649,7.7756553,True
2023-08-07 07:40:00,-10.5,98,-33,-18.97,-7.5416675,-24.454502,3.5371454,True,-19.75,-4.313723,-22.438688,6.803659,True
2023-08-07 07:45:00,-11.12,98,-32,-19.39,-8.754586,-24.922638,2.2638738,True,-18.94,-6.168061,-23.324324,4.9691596,True
2023-08-07 07:50:00,-11.07,98,-31,-19.95,-8.942088,-24.540417,1.7806221,True,-17.93,-6.615087,-23.082478,4.263946,True
2023-08-07 07:55:00,-12.37,98,-31,-20.27,-10.564025,-25.983074,0.19209449,True,-15.98,-8.585923,-24.760967,2.3596685,True
2023-08-07 08:00:00,-12.239999,98,-30,-20.44,-10.601482,-25.817083,0.025375051,True,-15.87,-8.801615,-24.699183,2.0327032,True
2023-08-07 08:05:00,-12.47,98,-30,-20.84,-10.866769,-25.681707,-0.4815353,True,-14.55,-9.103208,-24.525331,1.5017391,True
2023-08-07 08:10:00,-13.72,98,-30,-21.26,-12.202672,-26.90472,-1.7772182,True,-13.52,-10.534317,-25.790192,0.11508338,True
2023-08-07 08:15:00,-14.86,98,-31,-21.18,-13.338644,-28.172195,-2.7792552,True,-12.11,-11.662425,-27.035955,-0.8970931,True
2023-08-07 08:20:00,-15.34,98,-31,-21.37,-13.8522215,-29.039179,-2.973757,True,-11.02,-12.201019,-27.946112,-1.1367725,True
2023-08-07 08:25:00,-15.77,98,-31,-21.29,-14.12938,-29.50449,-3.173653,True,-9.44,-12.307606,-28.264214,-1.1995758,True
2023-08-07 08:30:00,-16.71,98,-31,-20.6,-15.1274805,-30.837656,-3.8560975,True,-8.86,-13.37314,-29.67141,-1.9653724,True
2023-08-07 08:35:00,-17.92,98,-32,-19.87,-16.548002,-32.260117,-5.015454,True,-7.8700004,-15.034543,-31.28296,-3.3573897,True
2023-08-07 08:40:00,-18.97,98,-32,-19.75,-17.817924,-33.254333,-6.1569095,True,-7.2600007,-16.551382,-32.453312,-4.7268224,True
2023-08-07 08:45:00,-19.39,98,-32,-18.94,-18.345613,-33.74697,-6.523483,True,-6.56,-17.198822,-33.035538,-5.21207,True
2023-08-07 08:50:00,-19.95,98,-31,-17.93,-18.778687,-34.63625,-6.6109796,True,-5.6600003,-17.493591,-33.818443,-5.2008224,True
2023-08-07 08:55:00,-20.27,98,-31,-15.98,-19.338116,-34.93734,-7.0477796,True,-4.8000007,-18.317114,-34.3263,-5.8829684,False
2023-08-07 09:00:00,-20.44,98,-30,-15.87,-19.732367,-35.214123,-7.5115685,True,-5.02,-18.960451,-34.804157,-6.58798,False
2023-08-07 09:05:00,-20.84,98,-30,-14.55,-20.091335,-35.037296,-8.166725,True,-5.3000007,-19.270233,-34.545837,-7.1952643,False
2023-08-07 09:10:00,-21.26,98,-30,-13.52,-20.742083,-35.32011,-8.955249,True,-5.64,-20.161999,-34.99793,-8.203911,False
2023-08-07 09:15:00,-21.18,98,-29,-12.11,-20.643696,-35.88582,-8.559859,True,-5.2900004,-20.04507,-35.56142,-7.8128,False
2023-08-07 09:20:00,-21.37,98,-29,-11.02,-20.948881,-36.26054,-8.726534,True,-4.64,-20.473005,-36.03146,-8.100902,False
2023-08-07 09:25:00,-21.29,98,-29,-9.44,-20.728064,-36.409557,-8.343121,True,-3.4300005,-20.100492,-36.048763,-7.5991273,False
2023-08-07 09:30:00,-20.6,98,-29,-8.86,-19.858063,-36.337456,-7.1294827,True,-1.0299991,-19.03726,-35.831562,-6.2368503,False
2023-08-07 09:35:00,-19.87,98,-28,-7.8700004,-18.950953,-35.556385,-6.213968,True,0.07999961,-17.935692,-34.883945,-5.16079,False
2023-08-07 09:40:00,-19.75,98,-28,-7.2600007,-18.663008,-35.217827,-5.979773,True,-0.05999978,-17.463015,-34.375023,-4.773482,False
2023-08-07 09:45:00,-18.94,98,-28,-6.56,-17.418,-34.640026,-4.6665587,True,-1.9200004,-15.741102,-33.42559,-3.059519,False
2023-08-07 09:50:00,-17.93,98,-27,-5.6600003,-15.233087,-33.127476,-2.4830496,True,-2.699999,-12.246794,-30.850185,0.25819555,True
2023-08-07 09:55:00,-15.98,98,-26,-4.8000007,-12.394583,-31.097355,0.40821806,True,-6.0400004,-8.417401,-28.07751,3.9836423,True
2023-08-07 10:00:00,-15.87,98,-26,-5.02,-12.295603,-30.816797,0.39822927,True,-6.03,-8.321815,-27.774172,3.9630144,True
2023-08-07 10:05:00,-14.55,98,-26,-5.3000007,-11.406913,-29.62692,0.98840684,True,-7.06,-7.926768,-26.98995,4.114671,True
2023-08-07 10:10:00,-13.52,98,-25,-5.64,-10.428338,-28.74814,1.7420689,True,-6.89,-7.019632,-26.1934,4.7909503,True
2023-08-07 10:15:00,-12.11,98,-24,-5.2900004,-8.895249,-27.489094,3.0960672,True,-7.32,-5.3616405,-24.876678,6.23533,True
2023-08-07 10:20:00,-11.02,98,-24,-4.64,-8.080168,-26.292595,3.7318838,True,-9.05,-4.8576283,-23.90865,6.59588,True
2023-08-07 10:25:00,-9.44,98,-23,-3.4300005,-6.3816237,-24.616648,4.9714503,True,-9.54,-3.0493796,-22.173416,7.9206214,True
2023-08-07 10:30:00,-8.86,98,-23,-1.0299991,-5.489145,-24.575354,5.802053,True,-9.6,-1.8329281,-21.95561,9.00593,True
2023-08-07 10:35:00,-7.8700004,98,-23,0.07999961,-4.2523427,-23.356165,7.0172896,True,-10.02,-0.33204493,-20.530888,10.442778,True
2023-08-07 10:40:00,-7.2600007,98,-23,-0.05999978,-3.6289465,-22.040869,7.4598536,True,-10.68,0.29743734,-19.148848,10.902834,True
2023-08-07 10:45:00,-6.56,98,-23,-1.9200004,-3.2700503,-21.509012,7.8043056,True,-11.13,0.27693334,-18.898123,10.905233,True
2023-08-07 10:50:00,-5.6600003,98,-23,-2.699999,-2.0427668,-20.277294,8.569361,True,-10.19,1.8316685,-17.42595,11.953287,True
2023-08-07 10:55:00,-4.8000007,98,-22,-6.0400004,-0.80457145,-19.765003,9.84655,True,-10.42,3.4477117,-16.688572,13.539803,True
2023-08-07 11:00:00,-5.02,98,-22,-6.03,-1.8212856,-19.966496,8.770071,True,-12.26,1.5727516,-17.470573,11.713552,True
2023-08-07 11:05:00,-5.3000007,98,-22,-7.06,-2.2368433,-19.670887,7.983907,True,-12.56,1.0070397,-17.224108,10.805271,True
2023-08-07 11:10:00,-5.64,98,-22,-6.89,-1.9037479,-19.608913,8.160175,True,-14.49,2.061363,-16.586653,11.614111,True
2023-08-07 11:15:00,-5.2900004,98,-21,-7.32,-1.0613922,-19.277288,9.314674,True,-16.11,3.4182603,-15.867866,13.204105,False
2023-08-07 11:20:00,-4.64,98,-21,-9.05,0.60196656,-18.671534,11.223747,True,-17.03,6.1132674,-14.547662,15.979446,False
2023-08-07 11:25:00,-3.4300005,98,-19,-9.54,2.3725698,-17.768394,13.2047615,True,-17.77,8.427763,-13.324514,18.39074,False
2023-08-07 11:30:00,-1.0299991,98,-15,-9.6,5.207189,-15.778739,15.850971,True,-19.78,11.590284,-11.239943,21.291359,False
2023-08-07 11:35:00,0.07999961,98,-12,-10.02,6.1904635,-14.704042,16.558552,True,-20.29,12.37664,-10.339285,21.83675,False
2023-08-07 11:40:00,-0.05999978,98,-10,-10.68,6.3182216,-15.0217905,16.734966,True,-19.32,12.73695,-10.522212,22.199394,False
2023-08-07 11:45:00,-1.9200004,98,-10,-11.13,4.0733123,-16.748384,14.688942,True,-18.3,10.182299,-12.376963,19.883904,False
2023-08-07 11:50:00,-2.699999,98,-10,-10.19,4.365928,-17.32444,15.134869,True,-17.76,11.4999275,-12.230659,21.185238,False
2023-08-07 11:55:00,-6.0400004,98,-9,-10.42,0.5189397,-20.394142,11.737036,True,-16.12,7.2891135,-15.363457,17.467834,False
2023-08-07 12:00:00,-6.03,98,-8,-12.26,-0.0068496033,-20.33881,10.946489,True,-15.42,6.2061915,-15.676855,16.21819,True
2023-08-07 12:05:00,-7.06,98,-8,-12.56,-2.3617365,-21.69126,8.457258,True,-15.54,2.5132272,-17.972872,12.585331,True
2023-08-07 12:10:00,-6.89,98,-7,-14.49,-2.8536913,-21.770609,7.7142158,True,-14.21,1.3143784,-18.577597,11.230576,True
2023-08-07 12:15:00,-7.32,98,-7,-16.11,-3.920294,-22.137032,6.486526,True,-12.09,-0.422417,-19.405022,9.420225,True
2023-08-07 12:20:00,-9.05,98,-7,-17.03,-5.1264195,-23.738846,5.404012,True,-10.25,-1.0772442,-20.555239,8.818966,True
2023-08-07 12:25:00,-9.54,98,-7,-17.77,-6.260945,-24.04596,4.281669,True,-10.97,-2.8836615,-21.330296,7.1135173,True
2023-08-07 12:30:00,-9.6,98,-7,-19.78,-6.208533,-24.813538,4.6107802,True,-10.73,-2.7238638,-22.0465,7.514831,True
2023-08-07 12:35:00,-10.02,98,-6,-20.29,-7.2530007,-25.779978,3.7922456,True,-5.8800006,-4.4229035,-23.496115,6.1050906,True
2023-08-07 12:40:00,-10.68,98,-5,-19.32,-8.209411,-26.817574,3.0634382,True,-5.1700006,-5.695481,-24.759644,5.0922027,True
2023-08-07 12:45:00,-11.13,98,-6,-18.3,-8.988242,-27.469051,2.4510248,True,-5.53,-6.819157,-25.65161,4.1665072,True
2023-08-07 12:50:00,-10.19,98,-6,-17.76,-8.228024,-26.703253,3.1281316,True,-8.430001,-6.257858,-25.040787,4.6603255,True
2023-08-07 12:55:00,-10.42,98,-7,-16.12,-8.53349,-26.526108,2.6595247,True,-13.6,-6.643189,-24.902973,4.1183505,True
2023-08-07 13:00:00,-12.26,98,-6,-15.42,-10.517981,-27.527039,0.63615006,True,-12.71,-8.766063,-25.962023,1.9762932,True
2023-08-07 13:05:00,-12.56,98,-6,-15.54,-10.58329,-27.357235,0.43897024,True,-10.46,-8.585171,-25.578232,1.9941632,True
2023-08-07 13:10:00,-14.49,98,-6,-14.21,-12.409999,-28.94282,-1.1547416,True,-8.82,-10.295263,-27.024181,0.5018441,True
2023-08-07 13:15:00,-16.11,98,-6,-12.09,-14.407545,-30.603786,-2.7856276,True,-8.61,-12.680149,-28.965292,-1.4776405,True
2023-08-07 13:20:00,-17.03,98,-6,-10.25,-15.136063,-31.87211,-2.9036276,True,-9.79,-13.221771,-30.072144,-1.4358925,True
2023-08-07 13:25:00,-17.77,98,-6,-10.97,-15.3186655,-33.04393,-1.8947662,True,-11.25,-12.865609,-30.812822,0.03724067,True
2023-08-07 13:30:00,-19.78,98,-6,-10.73,-16.098219,-35.467724,-1.1139606,True,-12.54,-12.451654,-32.29542,1.8370777,True
2023-08-07 13:35:00,-20.29,98,-7,-5.8800006,-16.230988,-35.35602,-1.7782081,True,-13.17,-12.210457,-31.806473,1.4962593,True
2023-08-07 13:40:00,-19.32,98,-6,-5.1700006,-14.963575,-35.142574,0.3691403,True,-13.13,-10.694203,-31.463495,3.8311803,True
2023-08-07 13:45:00,-18.3,98,-4,-5.53,-13.071783,-34.57289,2.7553499,True,-12.1,-7.9866786,-30.324509,6.879495,True
2023-08-07 13:50:00,-17.76,98,-4,-8.430001,-12.222202,-33.69814,3.3507288,True,-10.52,-6.849235,-29.22141,7.705238,True
2023-08-07 13:55:00,-16.12,98,-3,-13.6,-9.141638,-32.15973,6.534738,True,-7.39,-2.3845313,-26.717634,11.992769,True
2023-08-07 14:00:00,-15.42,98,-3,-12.71,-7.931375,-31.008327,7.351627,True,-8.34,-0.6768096,-25.174973,13.198891,True
2023-08-07 14:05:00,-15.54,98,-4,-10.46,-9.447707,-29.729303,4.0101295,True,-8.33,-3.5209696,-24.712395,8.833504,True
2023-08-07 14:10:00,-14.21,98,-3,-8.82,-10.17249,-26.693977,0.6872117,True,-8.11,-6.2220254,-23.10591,3.8880594,True
2023-08-07 14:15:00,-12.09,98,-3,-8.61,-8.421118,-24.193409,1.1913582,True,-8.7,-4.8594127,-20.930088,4.0656085,True
2023-08-07 14:20:00,-10.25,98,-3,-9.79,-7.5417247,-22.02712,1.1485668,True,-9.32,-4.931765,-19.554537,3.1654813,True
2023-08-07 14:25:00,-10.97,98,-4,-11.25,-8.5551405,-22.524162,-0.2624019,True,-9.1,-6.2320685,-20.267336,1.4904114,True
2023-08-07 14:30:00,-10.73,98,-4,-12.54,-8.527642,-22.658026,-0.23573907,True,-8.62,-6.419022,-20.577604,1.3020664,True
2023-08-07 14:35:00,-5.8800006,98,-3,-13.17,-3.5100214,-18.383543,4.32303,True,-8.5,-1.2931141,-16.284079,5.945829,True
2023-08-07 14:40:00,-5.1700006,98,-3,-13.13,-2.7945292,-18.121511,5.134504,True,-8.430001,-0.57790214,-16.02665,6.742059,True
2023-08-07 14:45:00,-5.53,98,-4,-12.1,-2.9745848,-18.284273,5.026687,True,-8.21,-0.58083564,-16.042267,6.792194,True
2023-08-07 14:50:00,-8.430001,98,-4,-10.52,-6.391669,-20.819542,2.3476655,True,-7.4200006,-4.4733624,-18.888538,3.6821954,True
2023-08-07 14:55:00,-13.6,98,-7,-7.39,-11.400634,-24.570309,-2.3803961,True,-6.61,-9.282787,-22.395464,-0.8571742,True
2023-08-07 15:00:00,-12.71,98,-9,-8.34,-10.536301,-23.825586,-1.3086723,True,-6.5500007,-8.466553,-21.698057,0.16563766,True
2023-08-07 15:05:00,-10.46,98,-9,-8.33,-8.656001,-22.133238,0.77744454,True,-5.3300004,-6.978811,-20.342213,1.8899227,True
2023-08-07 15:10:00,-8.82,98,-8,-8.11,-7.5017047,-21.118969,2.1428354,True,-6.19,-6.318934,-19.72021,2.802858,True
2023-08-07 15:15:00,-8.61,98,-9,-8.7,-7.524798,-21.067417,2.1590974,True,-6.3400006,-6.5724072,-19.839024,2.608524,True
2023-08-07 15:20:00,-9.79,98,-9,-9.32,-8.368534,-22.055862,0.97324914,True,-7.3000007,-7.0803933,-20.54975,1.7244335,True
2023-08-07 15:25:00,-11.25,98,-10,-9.1,-9.356388,-22.940222,-0.3046802,True,-9.57,-7.5930114,-21.03153,0.8715283,True
2023-08-07 15:30:00,-12.54,98,-10,-8.62,-9.8947525,-24.111773,-0.7680133,True,-10.13,-7.3823876,-21.55718,1.071159,True
2023-08-07 15:35:00,-13.17,98,-10,-8.5,-10.011037,-24.734922,-0.86372215,True,-10.85,-6.9676414,-21.71821,1.4365326,True
2023-08-07 15:40:00,-13.13,98,-9,-8.430001,-9.6223,-24.322126,-0.815924,True,-10.93,-6.211078,-20.97735,1.8091007,True
2023-08-07 15:45:00,-12.1,98,-10,-8.21,-8.654192,-23.193493,-0.2989448,True,-10.59,-5.2997527,-19.90938,2.276035,True
2023-08-07 15:50:00,-10.52,98,-10,-7.4200006,-6.8445125,-21.958317,1.3988091,True,-10.13,-3.282406,-18.546078,4.151357,True
2023-08-07 15:55:00,-7.39,98,-10,-6.61,-4.018142,-19.653397,4.119455,True,-9.69,-0.79647094,-16.588526,6.5629096,True
2023-08-07 16:00:00,-8.34,98,-11,-6.5500007,-5.337342,-22.053514,3.8566415,True,-10.06,-2.4617655,-19.25245,5.9663405,True
2023-08-07 16:05:00,-8.33,98,-12,-5.3300004,-6.3316445,-23.647715,3.7481554,True,-10.68,-4.4417596,-21.592134,4.982961,True
2023-08-07 16:10:00,-8.11,98,-13,-6.19,-7.0033174,-24.075651,3.4674451,True,-10.52,-5.9918113,-22.673067,3.9409673,True
2023-08-07 16:15:00,-8.7,98,-13,-6.3400006,-8.3348,-23.740557,1.9056946,True,-9.03,-8.046644,-22.8987,1.745216,True
2023-08-07 16:20:00,-9.32,98,-13,-7.3000007,-9.421172,-23.239176,0.42706648,True,-7.82,-9.5759945,-22.776794,-0.12427361,True
2023-08-07 16:25:00,-9.1,98,-14,-9.57,-9.247696,-22.720673,0.5621049,True,-7.6300006,-9.440774,-22.295887,-0.021293955,True
2023-08-07 16:30:00,-8.62,98,-14,-10.13,-9.056887,-24.02606,1.8765637,True,-4.0100007,-9.535895,-23.760729,1.0589081,True
2023-08-07 16:35:00,-8.5,98,-13,-10.85,-9.635748,-25.85711,2.4464605,True,-2.0200007,-10.799699,-26.036325,1.0520073,True
2023-08-07 16:40:00,-8.430001,98,-13,-10.93,-10.28647,-27.198711,2.6151083,True,-0.9300025,-12.152479,-27.836517,0.6308877,True
2023-08-07 16:45:00,-8.21,98,-14,-10.59,-10.40322,-26.717367,2.4311273,True,-1.4300007,-12.584483,-27.588802,0.1699845,True
2023-08-07 16:50:00,-7.4200006,98,-14,-10.13,-9.519863,-25.74252,3.255802,True,-2.109999,-11.609732,-26.557638,1.0763489,True
2023-08-07 16:55:00,-6.61,98,-14,-9.69,-8.695579,-25.244194,4.0235744,True,-4.18,-10.771438,-26.028585,1.8688427,True
2023-08-07 17:00:00,-6.5500007,98,-14,-10.06,-8.60165,-25.235771,4.142633,True,-7.14,-10.638885,-25.989273,2.033407,True
2023-08-07 17:05:00,-5.3300004,98,-14,-10.68,-7.1890635,-23.212524,4.868465,True,-9.92,-9.034733,-23.853682,2.9198263,True
2023-08-07 17:10:00,-6.19,98,-15,-10.52,-8.266678,-23.443493,3.7520444,True,-11.14,-10.298283,-24.258049,1.6373612,True
2023-08-07 17:15:00,-6.3400006,98,-16,-9.03,-8.821781,-25.629034,4.577205,True,-11.87,-11.226215,-26.61731,2.184963,True
2023-08-07 17:20:00,-7.3000007,98,-17,-7.82,-10.037513,-26.521364,3.6888502,True,-12.43,-12.672632,-27.686056,1.1049954,True
2023-08-07 17:25:00,-9.57,98,-17,-7.6300006,-12.909097,-29.126856,1.7406937,True,-12.39,-16.074337,-30.678606,-1.2900699,True
2023-08-07 17:30:00,-10.13,98,-18,-4.0100007,-13.815299,-30.377993,1.4856812,True,-11.22,-17.28604,-32.117165,-1.7845615,True
2023-08-07 17:35:00,-10.85,98,-18,-2.0200007,-14.758316,-30.974426,0.7401864,True,-10.47,-18.42002,-32.865803,-2.689152,True
2023-08-07 17:40:00,-10.93,98,-17,-0.9300025,-15.089558,-31.360533,0.5381257,True,-6.6700015,-18.975054,-33.387142,-3.0703585,True
2023-08-07 17:45:00,-10.59,98,-17,-1.4300007,-15.280616,-32.67089,1.0658966,True,-6.9600005,-19.65044,-34.935417,-2.912781,True
2023-08-07 17:50:00,-10.13,98,-18,-2.109999,-14.903739,-32.709362,1.6520973,True,-7.9100003,-19.36093,-34.99692,-2.3802435,True
2023-08-07 17:55:00,-9.69,98,-18,-4.18,-14.456583,-32.291737,2.2477415,True,-9.21,-18.919872,-34.58616,-1.7828029,True
2023-08-07 18:00:00,-10.06,98,-19,-7.14,-15.308016,-34.67322,2.532829,True,-10.39,-20.18983,-37.13139,-1.8003849,True
2023-08-07 18:05:00,-10.68,98,-19,-9.92,-16.281277,-36.11712,2.2420366,True,-11.13,-21.46391,-38.738213,-2.3121893,True
2023-08-07 18:10:00,-10.52,98,-19,-11.14,-16.355192,-35.827007,2.303726,True,-12.54,-21.733511,-38.579132,-2.4154093,True
2023-08-07 18:15:00,-9.03,98,-18,-11.87,-15.073238,-34.78144,3.6688077,True,-9.71,-20.62013,-37.566353,-1.1872829,True
2023-08-07 18:20:00,-7.82,98,-18,-12.43,-14.599833,-36.372868,5.1989226,True,-8.97,-20.79164,-39.38296,-0.12655671,True
2023-08-07 18:25:00,-7.6300006,98,-17,-12.39,-15.251098,-38.05461,5.400966,True,-9.0,-22.151503,-41.376266,-0.47570452,True
2023-08-07 18:30:00,-4.0100007,98,-16,-11.22,-12.371145,-37.140625,8.361979,True,-9.17,-19.934769,-40.60833,1.9913422,True
