,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2017-09-07 17:40:00,2.3700006,89,7,1.6200005,6.750234,-7.036959,10.558962,True,5.1599994,10.676935,-3.6472685,13.839336,True
2017-09-07 17:45:00,2.26,89,7,2.01,6.5603347,-7.038715,10.311319,True,4.8299994,10.426899,-3.688677,13.543621,True
2017-09-07 17:50:00,1.5899998,89,7,2.9999998,5.9386306,-7.4886746,9.580875,True,5.8800006,9.867979,-4.0773444,12.873985,True
2017-09-07 17:55:00,1.7700001,89,7,4.389999,6.3425307,-7.273297,9.846729,True,6.1300006,10.454054,-3.7345793,13.310459,True
2017-09-07 18:00:00,1.0099999,89,7,6.479999,5.8062263,-7.942351,9.481009,True,8.560001,10.128498,-4.2359624,13.128757,True
2017-09-07 18:05:00,0.40999952,89,7,5.7599998,4.9576087,-8.864303,8.832785,True,6.890001,9.085993,-5.3064485,12.291145,True
2017-09-07 18:10:00,0.009999914,89,7,6.5799994,4.5514445,-9.207673,8.468191,True,5.3800006,8.686991,-5.641373,11.936066,True
2017-09-07 18:15:00,0.15999953,89,7,6.5099998,4.651523,-9.130744,8.606482,True,-0.5299991,8.737349,-5.606951,12.030966,True
2017-09-07 18:20:00,0.30999914,89,8,3.6300008,4.8349013,-9.035301,8.817617,True,-4.0400004,8.945488,-5.510967,12.26762,True
2017-09-07 18:25:00,-0.08000024,89,7,3.8999994,4.6911445,-9.111618,8.636621,True,2.2499998,9.028641,-5.409575,12.294231,True
2017-09-07 18:30:00,0.55999917,89,8,5.0900016,5.637462,-8.392715,9.571638,True,2.0200002,10.209227,-4.547585,13.450165,True
2017-09-07 18:35:00,1.5400006,89,9,4.68,6.3052535,-7.6909184,10.19787,True,0.6300027,10.582758,-4.0974584,13.819725,True
2017-09-07 18:40:00,1.6200005,89,9,5.1599994,6.5978026,-7.5005136,10.666754,True,-1.439999,11.048664,-3.7936795,14.446438,True
2017-09-07 18:45:00,2.01,89,9,4.8299994,7.111398,-7.1377807,11.279598,True,-8.31,11.645882,-3.3968432,15.139324,False
2017-09-07 18:50:00,2.9999998,89,10,5.8800006,8.709587,-6.336265,13.142902,True,-6.9900002,13.673698,-2.3535178,17.388458,False
2017-09-07 18:55:00,4.389999,89,12,6.1300006,10.351362,-6.0076585,15.233185,True,-0.38999972,15.41917,-2.0644991,19.545444,True
2017-09-07 19:00:00,6.479999,89,13,8.560001,11.7343025,-5.5901284,16.932716,True,2.3199995,16.160088,-2.1922724,20.664028,True
2017-09-07 19:05:00,5.7599998,89,14,6.890001,10.924929,-6.2850375,16.451778,True,9.360001,15.322872,-2.8902705,20.14465,True
2017-09-07 19:10:00,6.5799994,89,15,5.3800006,11.443762,-6.114777,17.16652,True,10.960001,15.579033,-2.929043,20.622349,True
2017-09-07 19:15:00,6.5099998,89,15,-0.5299991,10.659983,-6.1878905,16.518917,True,11.26,14.257244,-3.3478758,19.507359,True
2017-09-07 19:20:00,3.6300008,89,14,-4.0400004,7.4624305,-7.775288,13.531353,True,4.559999,10.909111,-4.9520764,16.382011,True
2017-09-07 19:25:00,3.8999994,89,14,2.2499998,7.020757,-7.713387,13.193539,True,3.8800008,9.858137,-5.320996,15.5139885,True
2017-09-07 19:30:00,5.0900016,89,17,2.0200002,7.428842,-9.033722,14.888947,True,5.9999995,9.581032,-7.1498246,16.581387,True
2017-09-07 19:35:00,4.68,89,17,0.6300027,6.789428,-10.616677,15.166927,True,-3.449999,8.756008,-8.865423,16.68665,True
2017-09-07 19:40:00,5.1599994,89,18,-1.439999,6.328674,-9.587027,14.073273,True,-7.3700004,7.4813495,-8.382215,14.907948,True
2017-09-07 19:45:00,4.8299994,89,17,-8.31,4.6463637,-9.830183,12.063265,True,-6.6700015,4.605535,-9.42185,11.859489,True
2017-09-07 19:50:00,5.8800006,89,17,-6.9900002,6.246879,-8.439064,13.386642,True,-1.8099998,6.7016406,-7.711962,13.623756,True
2017-09-07 19:55:00,6.1300006,89,17,-0.38999972,6.361568,-7.1230197,12.767494,True,-3.029999,6.6903777,-6.5133166,12.896465,True
2017-09-07 20:00:00,8.560001,89,19,2.3199995,9.077133,-6.4052587,16.166798,True,-5.5500007,9.652531,-5.613155,16.523075,True
2017-09-07 20:05:00,6.890001,89,18,9.360001,7.482801,-9.905358,16.34013,True,-8.48,8.148518,-9.028332,16.770874,True
2017-09-07 20:10:00,5.3800006,89,18,10.960001,6.240087,-13.064444,16.567993,True,-12.18,7.1640506,-12.006511,17.21257,False
2017-09-07 20:15:00,-0.5299991,89,15,11.26,0.37933126,-19.885084,13.283268,True,-14.78,1.402618,-18.731804,13.9956665,True
2017-09-07 20:20:00,-4.0400004,89,11,4.559999,-3.2915194,-24.388575,11.139278,True,-15.47,-2.3924677,-23.301023,11.748606,True
2017-09-07 20:25:00,2.2499998,89,15,3.8800008,2.6434362,-22.817854,16.567692,True,-16.14,3.2131898,-21.909904,16.92342,True
2017-09-07 20:30:00,2.0200002,89,15,5.9999995,2.0176942,-24.41525,16.307472,True,-15.91,2.235666,-23.703257,16.391506,True
2017-09-07 20:35:00,0.6300027,89,12,-3.449999,0.14494674,-26.536427,15.066059,True,-19.56,-0.077936485,-26.077358,14.810425,True
2017-09-07 20:40:00,-1.439999,89,16,-7.3700004,-2.6313136,-29.749388,13.592075,True,-24.85,-3.5130522,-29.659275,12.832386,True
2017-09-07 20:45:00,-8.31,89,9,-6.6700015,-10.742919,-36.289036,8.288458,True,-26.61,-12.833202,-36.951473,6.5840487,True
2017-09-07 20:50:00,-6.9900002,89,12,-1.8099998,-11.09116,-38.039383,9.243534,True,-19.54,-14.719412,-39.483536,6.348308,True
2017-09-07 20:55:00,-0.38999972,89,14,-3.029999,-6.3474936,-37.979984,14.438831,True,-22.99,-11.592406,-39.997295,10.347998,True
2017-09-07 21:00:00,2.3199995,89,14,-5.5500007,-5.020039,-38.808643,16.41772,True,9.73,-11.44604,-41.249416,11.436569,True
2017-09-07 21:05:00,9.360001,89,14,-8.48,0.62269753,-37.130917,21.414627,True,20.060001,-6.8380847,-39.857483,15.688133,False
2017-09-07 21:10:00,10.960001,89,12,-12.18,1.1555954,-38.23865,22.612507,True,20.060001,-7.140245,-41.23461,16.259346,False
2017-09-07 21:15:00,11.26,89,11,-14.78,0.8245484,-39.101414,22.817352,True,21.7,-7.983873,-42.26106,16.071835,False
2017-09-07 21:20:00,4.559999,89,8,-15.47,-5.566731,-41.737022,18.060738,True,17.240002,-14.292367,-44.929935,11.296165,False
2017-09-07 21:25:00,3.8800008,89,5,-16.14,-5.9683166,-40.807083,17.609135,True,29.319996,-14.466515,-43.945457,10.978401,False
2017-09-07 21:30:00,5.9999995,89,4,-15.91,-4.079456,-39.375576,18.98082,True,17.400002,-12.731324,-42.540375,12.234016,False
2017-09-07 21:35:00,-3.449999,89,0,-19.56,-12.457348,-41.29519,11.8359375,True,19.23,-20.246124,-44.489246,5.6086593,False
2017-09-07 21:40:00,-7.3700004,89,-4,-24.85,-15.615318,-42.50142,9.376757,True,16.64,-22.721794,-45.580357,3.6502721,False
2017-09-07 21:45:00,-6.6700015,89,-4,-26.61,-14.428807,-41.649246,10.43952,True,15.549999,-21.11318,-44.509468,5.0558143,False
2017-09-07 21:50:00,-1.8099998,89,-5,-19.54,-9.505046,-39.200302,14.547573,True,14.34,-16.130772,-41.87314,9.277508,False
2017-09-07 21:55:00,-3.029999,89,-9,-22.99,-10.001864,-39.728817,14.601471,True,16.29,-15.98278,-42.163605,9.862209,False
2017-09-07 22:00:00,-5.5500007,89,-11,9.73,-11.276466,-40.424522,13.914322,True,38.54,-16.175844,-42.46387,10.037016,False
2017-09-07 22:05:00,-8.48,89,-12,20.060001,-13.332591,-41.70588,12.606869,False,45.52,-17.46007,-43.47309,9.334013,False
2017-09-07 22:10:00,-12.18,89,-18,20.060001,-16.235817,-44.672398,11.233465,False,48.220005,-19.641489,-46.16394,8.542133,False
2017-09-07 22:15:00,-14.78,89,-24,21.7,-18.22261,-45.981068,9.963835,False,34.58,-21.081606,-47.274605,7.7009215,False
2017-09-07 22:20:00,-15.47,89,-25,17.240002,-18.573257,-45.60771,9.516445,False,12.91,-21.12566,-46.784466,7.4869037,False
2017-09-07 22:25:00,-16.14,89,-25,29.319996,-19.152582,-45.03247,8.761311,False,2.4400003,-21.619007,-46.212715,6.7866206,True
2017-09-07 22:30:00,-15.91,89,-24,17.400002,-19.083538,-44.43391,8.570818,False,17.3,-21.679544,-45.70473,6.4798465,False
2017-09-07 22:35:00,-19.56,89,-23,19.23,-20.957163,-60.528248,15.38232,False,18.82,-21.910933,-60.82885,14.624279,False
2017-09-07 22:40:00,-24.85,89,-26,16.64,-28.189194,-90.457855,22.319382,True,19.170002,-30.505249,-91.20761,20.571667,True
2017-09-07 22:45:00,-26.61,89,-28,15.549999,-34.204433,-104.75191,23.080803,True,16.7,-39.36496,-106.74613,19.403198,True
2017-09-07 22:50:00,-19.54,89,-27,14.34,-32.42119,-109.86247,26.981915,True,1.4199997,-40.976086,-112.99862,20.931732,True
2017-09-07 22:55:00,-22.99,89,-29,16.29,-36.73405,-113.253685,24.94442,True,-1.9900001,-45.64473,-116.71432,18.69659,True
2017-09-07 23:00:00,9.73,89,-4,38.54,-19.788319,-114.41368,40.05216,True,-12.29,-37.771034,-118.2138,26.381886,True
2017-09-07 23:05:00,20.060001,89,-13,45.52,-18.695938,-116.128456,42.100212,False,-37.84,-40.76265,-119.09174,24.404774,True
2017-09-07 23:10:00,20.060001,89,-22,48.220005,-25.014816,-122.65378,39.647774,False,-50.47,-49.134174,-124.98401,19.65171,True
2017-09-07 23:15:00,21.7,89,-21,34.58,-28.35964,-126.27394,38.31102,True,-53.65,-53.99033,-127.90434,16.426594,True
2017-09-07 23:20:00,17.240002,89,-38,12.91,-34.370464,-129.34071,34.621494,True,-71.66,-59.94946,-131.02489,12.414406,True
2017-09-07 23:25:00,29.319996,89,-56,2.4400003,-33.004868,-135.03392,37.473656,True,-73.54,-62.301575,-135.0938,11.313602,True
2017-09-07 23:30:00,17.400002,89,-88,17.3,-44.500126,-139.00578,29.581787,True,-71.79,-72.218475,-140.49915,4.653856,True
2017-09-07 23:35:00,19.23,89,-90,18.82,-51.82127,-147.53629,26.491314,True,-71.81,-81.03437,-148.72537,-0.4988273,True
2017-09-07 23:40:00,16.64,89,-90,19.170002,-57.033646,-150.9099,23.123505,True,-68.4,-86.45874,-153.3454,-3.8100808,True
2017-09-07 23:45:00,15.549999,89,-91,16.7,-60.554455,-154.51108,21.440643,True,-67.69,-90.53659,-158.03807,-5.654389,True
2017-09-07 23:50:00,14.34,89,-95,1.4199997,-61.960827,-155.13293,20.355038,True,-67.14,-91.95767,-159.22086,-6.5987515,True
2017-09-07 23:55:00,16.29,89,-94,-1.9900001,-64.57886,-160.2887,20.250858,True,-77.45,-95.76408,-164.71461,-7.761355,True
2017-09-08 00:00:00,38.54,89,-94,-12.29,-57.81226,-166.80823,26.95184,True,-86.92,-93.71023,-165.5479,-7.0423255,True
2017-09-08 00:05:00,45.52,89,-96,-37.84,-58.44949,-171.5749,26.625576,True,-88.3,-95.461685,-167.4505,-9.503445,True
2017-09-08 00:10:00,48.220005,89,-98,-50.47,-62.535477,-177.52382,24.087357,True,-85.8,-99.18319,-170.70924,-13.2263155,True
2017-09-08 00:15:00,34.58,89,-98,-53.65,-70.35056,-176.54027,17.950745,True,-81.51,-103.03998,-171.28842,-16.660019,True
2017-09-08 00:20:00,12.91,89,-106,-71.66,-78.25102,-171.91933,11.180351,True,-75.99,-106.2668,-171.98466,-18.018902,True
2017-09-08 00:25:00,2.4400003,89,-115,-73.54,-80.794495,-169.56544,8.791935,True,-70.22,-106.8371,-172.11984,-17.554758,True
2017-09-08 00:30:00,17.3,89,-128,-71.79,-75.01782,-171.5937,14.492569,True,-61.33,-102.93212,-168.72575,-15.937219,True
2017-09-08 00:35:00,18.82,89,-136,-71.81,-72.116,-166.56934,14.59853,True,-55.02,-99.24946,-161.9867,-15.993979,True
2017-09-08 00:40:00,19.170002,89,-138,-68.4,-70.99753,-162.5777,13.938908,True,-54.96,-97.18031,-156.83229,-16.631458,True
2017-09-08 00:45:00,16.7,89,-140,-67.69,-70.43019,-156.69177,12.264383,True,-59.86,-95.38245,-151.174,-17.40172,True
2017-09-08 00:50:00,1.4199997,89,-143,-67.14,-73.243355,-147.86308,5.943189,True,-62.94,-95.34054,-146.89906,-19.00617,True
2017-09-08 00:55:00,-1.9900001,89,-143,-77.45,-70.23783,-135.37442,1.1244828,True,-67.17,-90.84674,-136.04912,-21.411804,True
2017-09-08 01:00:00,-12.29,89,-142,-86.92,-73.87665,-133.37178,-2.0994036,True,-68.490005,-92.30862,-135.78482,-22.042622,True
2017-09-08 01:05:00,-37.84,89,-144,-88.3,-78.24365,-124.7703,-11.405141,True,-68.3,-92.230484,-131.458,-24.22653,True
2017-09-08 01:10:00,-50.47,89,-143,-85.8,-82.24108,-124.99715,-16.005424,True,-65.08,-94.08366,-132.34073,-26.032667,True
2017-09-08 01:15:00,-53.65,89,-138,-81.51,-82.04923,-123.74963,-16.497486,True,-64.1,-92.933395,-130.91245,-25.578234,True
2017-09-08 01:20:00,-71.66,89,-136,-75.99,-88.40008,-126.98095,-22.433567,True,-69.18,-95.56219,-132.90887,-27.945805,True
2017-09-08 01:25:00,-73.54,89,-133,-70.22,-87.67127,-125.0846,-23.078482,True,-69.08,-93.802826,-130.43614,-27.750135,True
2017-09-08 01:30:00,-71.79,89,-132,-61.33,-86.1822,-123.64999,-22.182293,True,-64.36,-92.32377,-128.98082,-26.907934,True
2017-09-08 01:35:00,-71.81,89,-129,-55.02,-85.14824,-121.73735,-22.390814,True,-65.33,-90.81881,-126.8505,-26.734238,True
2017-09-08 01:40:00,-68.4,89,-122,-54.96,-83.02114,-118.67166,-21.77986,True,-62.81,-88.91751,-124.065994,-26.333899,True
2017-09-08 01:45:00,-67.69,89,-125,-59.86,-82.672325,-117.78885,-21.938164,True,-60.8,-88.50265,-123.30078,-26.429293,True
2017-09-08 01:50:00,-67.14,89,-127,-62.94,-82.28522,-116.94686,-22.066309,True,-59.81,-88.03056,-122.53099,-26.46124,True
2017-09-08 01:55:00,-77.45,89,-128,-67.17,-87.20367,-121.35194,-25.921814,True,-56.59,-91.15191,-125.69264,-28.83226,True
2017-09-08 02:00:00,-86.92,89,-127,-68.490005,-91.35983,-124.71787,-29.574263,True,-53.59,-93.35393,-127.36316,-31.100279,True
2017-09-08 02:05:00,-88.3,89,-123,-68.3,-91.92158,-124.60558,-30.717089,True,-46.47,-93.59492,-126.961685,-32.02617,True
2017-09-08 02:10:00,-85.8,89,-120,-65.08,-90.59574,-122.42903,-30.560846,True,-51.46,-92.70876,-125.26751,-32.141705,True
2017-09-08 02:15:00,-81.51,89,-122,-64.1,-88.51701,-119.308655,-29.977375,True,-56.03,-91.43549,-122.99857,-32.08285,True
2017-09-08 02:20:00,-75.99,89,-121,-69.18,-85.7019,-115.5154,-28.803219,True,-58.34,-89.55743,-120.136444,-31.547714,True
2017-09-08 02:25:00,-70.22,89,-123,-69.08,-83.01674,-111.94969,-27.544651,True,-58.46,-87.88594,-117.546974,-31.015665,True
2017-09-08 02:30:00,-61.33,89,-123,-64.36,-79.210495,-107.39514,-25.517887,True,-57.74,-85.660706,-114.31092,-30.236141,True
2017-09-08 02:35:00,-55.02,89,-119,-65.33,-76.13283,-104.004074,-24.069153,True,-59.8,-83.67531,-111.51489,-29.746754,True
2017-09-08 02:40:00,-54.96,89,-119,-62.81,-75.03071,-102.70058,-23.885605,True,-60.72,-82.399055,-109.99777,-29.39283,True
2017-09-08 02:45:00,-59.86,89,-117,-60.8,-74.542114,-101.722015,-24.454231,True,-61.19,-80.34008,-107.744415,-28.698088,True
2017-09-08 02:50:00,-62.94,89,-116,-59.81,-73.83377,-100.736786,-24.467648,True,-60.84,-78.39733,-105.696686,-27.789375,True
2017-09-08 02:55:00,-67.17,89,-113,-56.59,-73.1405,-100.325836,-24.5447,True,-62.48,-75.89409,-103.66045,-26.608175,True
2017-09-08 03:00:00,-68.490005,89,-109,-53.59,-72.61641,-100.48121,-24.252213,True,-64.09,-74.68236,-103.19221,-25.843828,True
2017-09-08 03:05:00,-68.3,89,-107,-46.47,-73.14757,-104.03342,-22.831354,True,-62.97,-75.563866,-106.97309,-24.65004,True
2017-09-08 03:10:00,-65.08,89,-101,-51.46,-72.7062,-107.5761,-20.204428,True,-64.32,-76.344475,-111.38608,-22.843273,True
2017-09-08 03:15:00,-64.1,89,-94,-56.03,-72.3865,-109.94199,-18.56727,True,-60.1,-76.40416,-113.9412,-21.44484,True
2017-09-08 03:20:00,-69.18,89,-97,-58.34,-76.27175,-112.11658,-21.601227,True,-60.53,-79.91905,-116.01643,-24.138266,True
2017-09-08 03:25:00,-69.08,89,-96,-58.46,-76.61381,-106.36837,-25.20161,True,-60.34,-80.461365,-110.702576,-27.854567,True
2017-09-08 03:30:00,-64.36,89,-97,-57.74,-74.859535,-100.46472,-26.716078,True,-60.3,-80.03783,-106.108864,-30.277246,True
2017-09-08 03:35:00,-65.33,89,-96,-59.8,-75.27306,-99.15874,-28.096266,True,-59.490005,-80.24451,-104.705574,-31.540432,True
2017-09-08 03:40:00,-62.81,89,-95,-60.72,-76.28336,-99.64857,-29.504675,True,-57.64,-82.659615,-106.331894,-34.001854,True
2017-09-08 03:45:00,-60.8,89,-95,-61.19,-76.922035,-100.805786,-29.470667,True,-57.29,-84.174446,-108.09878,-34.647217,True
2017-09-08 03:50:00,-59.81,89,-100,-60.84,-76.58323,-101.51337,-28.6931,True,-55.74,-83.87594,-108.7062,-33.910114,True
2017-09-08 03:55:00,-56.59,89,-101,-62.48,-73.591545,-99.74185,-26.304878,True,-55.9,-80.74909,-106.52889,-31.51162,True
2017-09-08 04:00:00,-53.59,89,-109,-64.09,-69.78234,-95.59068,-24.725466,True,-56.12,-76.70424,-101.93867,-29.89514,True
2017-09-08 04:05:00,-46.47,89,-114,-62.97,-63.627182,-90.66649,-20.838774,True,-57.18,-70.94306,-96.6472,-26.606554,True
2017-09-08 04:10:00,-51.46,89,-114,-64.32,-62.556873,-87.33153,-22.057842,True,-54.41,-67.81027,-92.09703,-26.17112,True
2017-09-08 04:15:00,-56.03,89,-113,-60.1,-61.62963,-84.53433,-23.30222,True,-50.87,-64.68359,-87.793625,-25.718014,True
2017-09-08 04:20:00,-58.34,89,-112,-60.53,-59.483894,-82.48429,-22.895334,True,-45.23,-60.425365,-84.09291,-23.726488,True
2017-09-08 04:25:00,-58.46,89,-112,-60.34,-56.694393,-79.634544,-22.318949,True,-46.35,-56.063454,-80.01446,-21.941126,True
2017-09-08 04:30:00,-57.74,89,-110,-60.3,-54.08204,-77.371574,-21.518608,True,-51.62,-52.253464,-76.82188,-20.182224,True
2017-09-08 04:35:00,-59.8,89,-110,-59.490005,-54.08054,-76.920845,-23.202053,True,-55.41,-50.794636,-75.08485,-20.7193,True
2017-09-08 04:40:00,-60.72,89,-107,-57.64,-54.078777,-76.7839,-24.59178,True,-54.01,-49.9159,-74.11285,-21.39228,True
2017-09-08 04:45:00,-61.19,89,-105,-57.29,-54.69087,-76.961464,-25.98563,True,-51.67,-50.406326,-74.103,-22.654655,True
2017-09-08 04:50:00,-60.84,89,-101,-55.74,-54.581413,-77.01213,-26.172262,True,-49.42,-50.308147,-74.153,-22.825384,True
2017-09-08 04:55:00,-62.48,89,-99,-55.9,-56.05322,-78.91601,-27.261026,True,-55.05,-51.532806,-75.78387,-23.747198,True
2017-09-08 05:00:00,-64.09,89,-95,-56.12,-57.777077,-80.843216,-28.638332,True,-59.66,-53.266205,-77.64825,-25.163788,True
2017-09-08 05:05:00,-62.97,89,-91,-57.18,-57.57023,-80.08584,-29.152287,True,-62.68,-53.668545,-77.41233,-26.109661,True
2017-09-08 05:10:00,-64.32,89,-92,-54.41,-58.677147,-81.18525,-30.209038,True,-61.28,-54.53112,-78.24059,-26.982569,True
2017-09-08 05:15:00,-60.1,89,-92,-50.87,-55.116394,-78.629906,-27.240623,True,-59.37,-51.42251,-76.252464,-24.311195,True
2017-09-08 05:20:00,-60.53,89,-89,-45.23,-55.703285,-79.1104,-27.89043,True,-56.25,-52.09177,-76.77139,-25.01569,True
2017-09-08 05:25:00,-60.34,89,-88,-46.35,-55.976456,-79.38312,-28.16733,True,-56.04,-52.706825,-77.33963,-25.53952,True
2017-09-08 05:30:00,-60.3,89,-88,-51.62,-56.75287,-79.9651,-28.894691,True,-59.59,-54.168266,-78.49702,-26.810074,True
2017-09-08 05:35:00,-59.490005,89,-85,-55.41,-56.861164,-80.47272,-28.773708,True,-62.48,-55.02356,-79.655624,-27.262016,True
2017-09-08 05:40:00,-57.64,89,-80,-54.01,-56.10199,-80.985115,-27.692888,True,-63.69,-55.13439,-80.936066,-26.837553,True
2017-09-08 05:45:00,-57.29,89,-77,-51.67,-56.125217,-82.21422,-27.235096,True,-68.75,-55.455124,-82.41867,-26.609,True
2017-09-08 05:50:00,-55.74,89,-76,-49.42,-54.15443,-77.91432,-27.320686,True,-71.27,-53.112274,-77.79186,-26.366066,True
2017-09-08 05:55:00,-55.9,89,-82,-55.05,-54.295994,-75.86681,-28.799944,True,-69.76,-53.219975,-75.64192,-27.78986,True
2017-09-08 06:00:00,-56.12,89,-85,-59.66,-54.66027,-76.21141,-29.28189,True,-68.52,-53.702263,-76.06923,-28.36256,True
2017-09-08 06:05:00,-57.18,89,-88,-62.68,-56.3749,-79.481964,-29.822935,True,-66.87,-55.94946,-79.80021,-29.325205,True
2017-09-08 06:10:00,-54.41,89,-86,-61.28,-53.917667,-77.628204,-27.996138,True,-65.51,-53.719944,-78.13367,-27.663536,True
2017-09-08 06:15:00,-50.87,89,-79,-59.37,-51.47104,-76.330795,-25.936682,True,-64.52,-52.13408,-77.4953,-26.273125,True
2017-09-08 06:20:00,-45.23,89,-78,-56.25,-46.44888,-69.57426,-23.465485,True,-62.65,-47.600067,-71.072426,-24.193094,True
2017-09-08 06:25:00,-46.35,89,-84,-56.04,-48.12705,-70.7659,-25.073637,True,-60.81,-49.708897,-72.5733,-26.147842,True
2017-09-08 06:30:00,-51.62,89,-90,-59.59,-53.938873,-74.741455,-30.985584,True,-58.09,-55.926136,-76.89944,-32.367058,True
2017-09-08 06:35:00,-55.41,89,-88,-62.48,-57.364567,-77.86311,-34.075672,True,-58.48,-59.117268,-79.88894,-35.231056,True
2017-09-08 06:40:00,-54.01,89,-87,-63.69,-56.29963,-77.56868,-33.002552,True,-53.6,-58.32949,-79.78886,-34.377487,True
2017-09-08 06:45:00,-51.67,89,-83,-68.75,-54.28912,-76.35004,-31.310263,True,-52.14,-56.567867,-78.71091,-32.900787,True
2017-09-08 06:50:00,-49.42,89,-88,-71.27,-52.65803,-75.71834,-30.050568,True,-50.77,-55.37892,-78.3202,-32.02648,True
2017-09-08 06:55:00,-55.05,89,-88,-69.76,-57.45352,-80.22537,-34.008335,True,-49.48,-59.524727,-82.394844,-35.4409,True
2017-09-08 07:00:00,-59.66,89,-89,-68.52,-60.58415,-83.6456,-36.089546,True,-43.95,-61.4897,-84.917175,-36.59304,True
2017-09-08 07:05:00,-62.68,89,-90,-66.87,-62.835163,-87.87766,-36.35807,True,-41.1,-63.116486,-88.647545,-36.363274,True
2017-09-08 07:10:00,-61.28,89,-83,-65.51,-61.35003,-87.15475,-35.006714,True,-39.1,-61.54778,-87.85144,-34.9422,True
2017-09-08 07:15:00,-59.37,89,-87,-64.52,-59.161095,-85.16041,-33.44327,True,-38.3,-59.10451,-85.655396,-33.174637,True
2017-09-08 07:20:00,-56.25,89,-86,-62.65,-55.85123,-82.50862,-30.717285,True,-38.280003,-55.61127,-82.86523,-30.303612,True
2017-09-08 07:25:00,-56.04,89,-86,-60.81,-56.150043,-85.2145,-29.780285,True,-35.49,-56.35579,-85.90585,-29.722713,True
2017-09-08 07:30:00,-59.59,89,-85,-58.09,-59.644314,-88.79607,-32.051308,True,-34.33,-59.803104,-89.439255,-31.953457,True
2017-09-08 07:35:00,-62.48,89,-83,-58.48,-62.24918,-90.95027,-33.85064,True,-30.330002,-62.16269,-91.384155,-33.565865,False
2017-09-08 07:40:00,-63.69,89,-84,-53.6,-63.88894,-93.4488,-34.56353,True,-30.11,-64.170975,-94.154816,-34.558422,False
2017-09-08 07:45:00,-68.75,89,-83,-52.14,-69.461006,-99.271614,-38.332645,True,-31.09,-70.17801,-100.30594,-38.638973,False
2017-09-08 07:50:00,-71.27,89,-81,-50.77,-72.392914,-101.73849,-40.50314,True,-27.32,-73.44815,-103.032295,-41.049362,False
2017-09-08 07:55:00,-69.76,89,-76,-49.48,-70.91864,-98.77055,-40.25573,True,-26.38,-71.983284,-100.05343,-40.8219,False
2017-09-08 08:00:00,-68.52,89,-73,-43.95,-69.26432,-94.66954,-40.356155,True,-24.14,-69.976234,-95.65208,-40.67528,False
2017-09-08 08:05:00,-66.87,89,-72,-41.1,-68.11963,-92.10635,-40.398834,True,-23.54,-69.216354,-93.38051,-41.021317,False
2017-09-08 08:10:00,-65.51,89,-71,-39.1,-67.3121,-91.21157,-40.018513,False,-22.71,-68.835236,-92.81366,-40.972942,False
2017-09-08 08:15:00,-64.52,89,-71,-38.3,-66.701004,-91.972466,-38.871258,False,-21.06,-68.52732,-93.78667,-40.055504,False
2017-09-08 08:20:00,-62.65,89,-70,-38.280003,-65.6999,-92.89219,-37.08415,True,-20.57,-68.19681,-95.18563,-38.77022,False
2017-09-08 08:25:00,-60.81,89,-68,-35.49,-63.346626,-90.08424,-35.753757,False,-20.41,-65.44991,-92.051994,-37.16449,False
2017-09-08 08:30:00,-58.09,89,-67,-34.33,-61.146797,-88.55896,-33.920433,True,-18.55,-63.63489,-90.76189,-35.64558,False
2017-09-08 08:35:00,-58.48,89,-67,-30.330002,-61.88585,-89.98405,-34.111877,False,-19.9,-64.6276,-92.35486,-36.02325,False
2017-09-08 08:40:00,-53.6,89,-66,-30.11,-58.40097,-88.072205,-31.096966,False,-19.79,-62.14812,-91.03184,-33.825924,False
2017-09-08 08:45:00,-52.14,89,-66,-31.09,-58.10228,-88.75146,-30.518227,True,-19.84,-62.616688,-92.150246,-33.86082,False
2017-09-08 08:50:00,-50.77,89,-63,-27.32,-57.408936,-87.56917,-30.446157,False,-18.89,-62.3187,-91.15215,-34.160637,False
2017-09-08 08:55:00,-49.48,89,-58,-26.38,-56.29295,-88.56189,-28.512909,False,-17.1,-61.359154,-92.18895,-32.307404,False
2017-09-08 09:00:00,-43.95,89,-57,-24.14,-51.11199,-82.80665,-25.204494,False,-17.27,-56.455112,-86.45447,-29.33722,False
2017-09-08 09:05:00,-41.1,89,-57,-23.54,-48.11549,-79.73946,-23.237013,True,-20.13,-53.408394,-83.25968,-27.393064,False
2017-09-08 09:10:00,-39.1,89,-57,-22.71,-45.776165,-77.3331,-21.664917,True,-21.03,-50.89015,-80.68441,-25.708858,False
2017-09-08 09:15:00,-38.3,89,-56,-21.06,-45.956272,-79.34712,-21.168884,False,-24.23,-51.72568,-82.99165,-25.728268,False
2017-09-08 09:20:00,-38.280003,89,-54,-20.57,-46.7701,-81.114105,-21.428776,False,-27.25,-53.01084,-84.96246,-26.35511,True
2017-09-08 09:25:00,-35.49,89,-54,-20.41,-45.755074,-82.296295,-19.923277,True,-22.03,-53.111275,-86.56739,-25.770645,False
