,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2022-11-06 21:35:00,-4.02,94,-22,1.5599991,1.453426,-8.79743,4.938617,True,2.1300008,6.367311,-4.4089284,9.406912,True
2022-11-06 21:40:00,-3.5100005,94,-21,0.8299996,1.74781,-8.404325,5.189071,True,2.2499998,6.4749713,-4.197788,9.49197,True
2022-11-06 21:45:00,-2.3400004,94,-21,0.8500001,2.6774309,-7.471578,6.0379157,True,2.0599992,7.1791377,-3.4973872,10.144775,True
2022-11-06 21:50:00,-1.8699993,94,-22,1.2499996,2.937559,-7.235724,6.5281253,True,2.3500001,7.2618995,-3.460131,10.455347,True
2022-11-06 21:55:00,-0.9300025,94,-20,1.0699993,3.562002,-6.503712,7.131738,True,2.3500001,7.610866,-2.9898417,10.815233,True
2022-11-06 22:00:00,-0.7500003,94,-20,1.1300007,3.6510675,-6.3629146,7.2878566,True,2.469999,7.6253524,-2.9272082,10.906527,True
2022-11-06 22:05:00,-0.44000086,94,-21,1.43,4.0787063,-6.0118814,7.69976,True,2.7800004,8.14072,-2.5078757,11.410751,True
2022-11-06 22:10:00,-0.7199996,94,-21,1.5799996,4.074661,-6.1043944,7.678001,True,2.9099996,8.364672,-2.3982012,11.612583,True
2022-11-06 22:15:00,-0.7099994,94,-20,1.5200001,4.4067397,-5.9942346,8.062014,True,3.050001,8.955269,-2.0763247,12.24185,True
2022-11-06 22:20:00,0.22999923,94,-20,1.4600006,5.3800807,-5.2479873,9.077272,True,3.1100004,9.92395,-1.3736233,13.258884,True
2022-11-06 22:25:00,1.0599991,94,-18,1.5799996,6.0508265,-4.5849004,9.655766,True,5.2100005,10.444986,-0.8607066,13.7116585,True
2022-11-06 22:30:00,0.69000024,94,-18,2.2299993,5.69824,-4.8143897,9.177313,True,5.03,10.123817,-1.0478386,13.273365,True
2022-11-06 22:35:00,1.5599991,94,-16,2.1300008,6.596044,-4.0295777,9.954502,True,4.77,11.018509,-0.29142603,14.065529,True
2022-11-06 22:40:00,0.8299996,94,-16,2.2499998,6.0013957,-4.580218,9.364546,True,4.8399997,10.554813,-0.71229774,13.602325,True
2022-11-06 22:45:00,0.8500001,94,-16,2.0599992,6.1067023,-4.531878,9.532814,True,4.9099994,10.72727,-0.6172908,13.838722,True
2022-11-06 22:50:00,1.2499996,94,-16,2.3500001,6.4947906,-4.2415833,10.047945,True,4.85,11.092503,-0.3748878,14.334908,True
2022-11-06 22:55:00,1.0699993,94,-16,2.3500001,6.1467013,-4.490875,9.820824,True,5.1300006,10.61949,-0.7378829,13.989822,True
2022-11-06 23:00:00,1.1300007,94,-17,2.469999,5.9170775,-4.508677,9.572714,True,4.8700004,10.161512,-0.9474414,13.536026,True
2022-11-06 23:05:00,1.43,94,-17,2.7800004,5.8770747,-4.295447,9.445492,True,4.69,9.842522,-0.96525604,13.164673,True
2022-11-06 23:10:00,1.5799996,94,-16,2.9099996,5.6709914,-4.231211,9.163017,True,4.139999,9.351557,-1.1443733,12.625793,True
2022-11-06 23:15:00,1.5200001,94,-16,3.050001,5.7243648,-4.1936088,9.184008,True,3.8800008,9.498806,-1.0298828,12.74514,True
2022-11-06 23:20:00,1.4600006,94,-15,3.1100004,5.6638217,-4.243798,9.117744,True,4.43,9.441254,-1.0814117,12.688793,True
2022-11-06 23:25:00,1.5799996,94,-15,5.2100005,5.948993,-4.1206174,9.499641,True,5.139999,9.857534,-0.8659118,13.197845,True
2022-11-06 23:30:00,2.2299993,94,-15,5.03,6.7204967,-3.5808527,10.444681,True,5.560001,10.714447,-0.29566416,14.227142,True
2022-11-06 23:35:00,2.1300008,94,-15,4.77,6.9935393,-3.5597575,10.871332,True,7.4999995,11.293148,-0.040422752,14.94416,True
2022-11-06 23:40:00,2.2499998,94,-14,4.8399997,7.391134,-3.366217,11.292101,True,6.9500003,11.906616,0.31944814,15.578129,True
2022-11-06 23:45:00,2.0599992,94,-14,4.9099994,7.4958396,-3.418484,11.385109,True,6.2100005,12.248514,0.46614042,15.904228,True
2022-11-06 23:50:00,2.3500001,94,-14,4.85,7.7638392,-3.138695,11.534201,True,6.4500003,12.494656,0.726175,16.05162,True
2022-11-06 23:55:00,2.3500001,94,-13,5.1300006,7.906528,-3.0241702,11.5536995,True,6.4999976,12.748695,0.945831,16.196972,True
2022-11-07 00:00:00,2.469999,94,-13,4.8700004,8.305065,-2.8121455,11.857515,True,6.649999,13.349655,1.3322769,16.713295,True
2022-11-07 00:05:00,2.7800004,94,-12,4.69,8.645319,-2.5658648,12.126759,True,6.4200015,13.695015,1.5739018,17.00175,True
2022-11-07 00:10:00,2.9099996,94,-12,4.139999,8.525227,-2.5045474,11.848423,True,6.229999,13.385487,1.488691,16.561508,True
2022-11-07 00:15:00,3.050001,94,-11,3.8800008,8.273457,-2.5198023,11.497705,True,5.969999,12.829376,1.2259156,15.932869,True
2022-11-07 00:20:00,3.1100004,94,-11,4.43,8.111494,-2.5379984,11.291998,True,6.5799994,12.501469,1.0659271,15.579807,True
2022-11-07 00:25:00,5.2100005,94,-8,5.139999,9.996536,-0.8360656,13.09375,True,5.03,14.161411,2.5051115,17.19374,True
2022-11-07 00:30:00,5.03,94,-8,5.560001,10.0020275,-0.92996055,13.08625,True,4.139999,14.315422,2.5427186,17.342083,True
2022-11-07 00:35:00,4.77,94,-8,7.4999995,10.202038,-1.0465072,13.315723,True,4.719999,14.8770485,2.721153,17.925236,True
2022-11-07 00:40:00,4.8399997,94,-8,6.9500003,10.62179,-0.8511508,13.714516,True,5.7599998,15.568943,3.1228063,18.601128,True
2022-11-07 00:45:00,4.9099994,94,-8,6.2100005,10.861195,-0.69286567,13.864407,True,6.0400004,15.936535,3.3912656,18.8961,True
2022-11-07 00:50:00,4.85,94,-7,6.4500003,10.694504,-0.7421687,13.611961,True,5.8700023,15.709209,3.3018281,18.601818,True
2022-11-07 00:55:00,5.1300006,94,-7,6.4999976,10.918854,-0.5012725,13.758278,True,5.560001,15.892361,3.5057485,18.72652,True
2022-11-07 01:00:00,4.8700004,94,-8,6.649999,10.54521,-0.72382194,13.310928,True,5.7900004,15.447578,3.2559412,18.22617,True
2022-11-07 01:05:00,4.69,94,-8,6.4200015,10.240652,-0.95954925,13.030972,True,5.5099998,15.0649605,2.9562757,17.876026,True
2022-11-07 01:10:00,4.139999,94,-8,6.229999,9.495598,-1.5363163,12.289116,True,5.5400004,14.203308,2.2988088,17.024567,True
2022-11-07 01:15:00,3.8800008,94,-10,5.969999,8.962381,-1.8864788,11.762003,True,6.02,13.478798,1.7944447,16.318958,True
2022-11-07 01:20:00,4.43,94,-10,6.5799994,9.225523,-1.5281128,11.995365,True,5.9499984,13.505745,1.9405056,16.337753,True
2022-11-07 01:25:00,5.139999,94,-9,5.03,9.940802,-0.89710456,12.614925,True,5.9600005,14.209583,2.5498064,16.969837,True
2022-11-07 01:30:00,5.560001,94,-8,4.139999,10.192743,-0.5861705,12.784901,True,5.9600005,14.321873,2.7458723,17.024464,True
2022-11-07 01:35:00,7.4999995,94,-6,4.719999,11.76453,0.940231,14.281372,True,6.229999,15.562305,3.9277608,18.222744,True
2022-11-07 01:40:00,6.9500003,94,-6,5.7599998,11.265881,0.5324189,13.67543,True,6.649999,15.112614,3.6159875,17.680851,True
2022-11-07 01:45:00,6.2100005,94,-7,6.0400004,10.564096,-0.12862618,12.913029,True,7.639999,14.464729,3.039253,16.979095,True
2022-11-07 01:50:00,6.4500003,94,-7,5.8700023,11.132841,0.22380035,13.369926,True,8.52,15.283955,3.6206033,17.703754,True
2022-11-07 01:55:00,6.4999976,94,-7,5.560001,11.392107,0.350969,13.541119,True,8.300001,15.710804,3.901142,18.061985,True
2022-11-07 02:00:00,6.649999,94,-7,5.7900004,11.778505,0.5736577,13.861248,True,8.130001,16.281471,4.2869124,18.584557,True
2022-11-07 02:05:00,6.4200015,94,-7,5.5099998,11.377096,0.27189794,13.442295,True,7.93,15.766609,3.9044187,18.058254,True
2022-11-07 02:10:00,6.229999,94,-7,5.5400004,11.326101,0.13797729,13.341442,True,7.729999,15.824917,3.8998144,18.0825,True
2022-11-07 02:15:00,5.969999,94,-7,6.02,11.16762,-0.059288338,13.146561,True,7.399997,15.755524,3.8126009,17.991257,True
2022-11-07 02:20:00,6.5799994,94,-7,5.9499984,11.704903,0.40423742,13.697285,True,7.8800006,16.21793,4.189573,18.482552,True
2022-11-07 02:25:00,5.03,94,-7,5.9600005,10.291252,-1.091618,12.352211,True,7.729999,14.961216,2.888395,17.282661,True
2022-11-07 02:30:00,4.139999,94,-10,5.9600005,9.478741,-2.0177214,11.694929,True,7.7000003,14.246906,2.0650575,16.712242,True
2022-11-07 02:35:00,4.719999,94,-9,6.229999,9.91588,-1.5853943,12.20579,True,7.389999,14.560322,2.3635786,17.114388,True
2022-11-07 02:40:00,5.7599998,94,-8,6.649999,10.867348,-0.79030067,13.300411,True,8.17,15.418343,3.0079668,18.122543,True
2022-11-07 02:45:00,6.0400004,94,-7,7.639999,11.357639,-0.4841083,13.818245,True,8.17,16.063824,3.4430501,18.80494,True
2022-11-07 02:50:00,5.8700023,94,-6,8.52,11.373251,-0.6105388,13.890572,True,8.060003,16.230873,3.447273,19.03566,True
2022-11-07 02:55:00,5.560001,94,-7,8.300001,11.174379,-0.82697135,13.687065,True,7.1200004,16.13242,3.3419359,18.942802,True
2022-11-07 03:00:00,5.7900004,94,-8,8.130001,11.23634,-0.66098815,13.793472,True,5.9999995,16.069847,3.3864114,18.930431,True
2022-11-07 03:05:00,5.5099998,94,-9,7.93,11.021858,-0.9257949,13.6833725,True,5.719999,15.932579,3.1728895,18.898052,True
2022-11-07 03:10:00,5.5400004,94,-9,7.729999,11.084721,-1.0392078,14.002342,True,5.639997,16.046284,3.0413206,19.253067,True
2022-11-07 03:15:00,6.02,94,-8,7.399997,11.471142,-0.7558215,14.645184,True,5.979999,16.361092,3.1974466,19.819096,True
2022-11-07 03:20:00,5.9499984,94,-9,7.8800006,11.27952,-0.9741271,14.676163,True,5.94,16.097374,2.880741,19.770306,True
2022-11-07 03:25:00,5.9600005,94,-10,7.729999,11.18351,-1.1086773,14.769421,True,5.5099998,15.937683,2.6563203,19.795013,True
2022-11-07 03:30:00,5.9600005,94,-10,7.7000003,11.2140465,-1.117802,14.861137,True,5.9499984,16.005753,2.6717126,19.935486,True
2022-11-07 03:35:00,6.229999,94,-11,7.389999,11.691868,-0.8211444,15.361748,True,6.899999,16.656746,3.0913103,20.616589,True
2022-11-07 03:40:00,6.649999,94,-10,8.17,12.309082,-0.41400942,16.007294,True,7.5899997,17.430058,3.597843,21.42138,True
2022-11-07 03:45:00,7.639999,94,-9,8.17,13.334702,0.4023911,17.090824,True,7.7599998,18.466206,4.3407397,22.52795,True
2022-11-07 03:50:00,8.52,94,-9,8.060003,14.060612,0.8829972,17.962124,True,8.25,19.051819,4.624122,23.257359,True
2022-11-07 03:55:00,8.300001,94,-10,7.1200004,14.45697,0.74596184,18.510593,True,8.030001,19.934689,4.8355746,24.27869,True
2022-11-07 04:00:00,8.130001,94,-10,5.9999995,13.461609,0.34926954,17.383434,True,8.07,18.35754,4.002231,22.588566,True
2022-11-07 04:05:00,7.93,94,-10,5.719999,12.989758,-0.035585716,16.995926,True,8.200001,17.729397,3.439304,22.036556,True
2022-11-07 04:10:00,7.729999,94,-11,5.639997,12.708675,-0.056600884,16.66555,True,9.02,17.40718,3.418659,21.691895,True
2022-11-07 04:15:00,7.399997,94,-11,5.979999,12.305958,-0.3783916,16.330318,True,8.870001,16.968163,3.0833814,21.329575,True
2022-11-07 04:20:00,7.8800006,94,-11,5.94,13.067303,0.13735168,17.146427,True,8.67,17.946384,3.7444398,22.361347,True
2022-11-07 04:25:00,7.729999,94,-11,5.5099998,13.184658,0.032897636,17.360435,True,9.49,18.299084,3.8167398,22.80206,True
2022-11-07 04:30:00,7.7000003,94,-11,5.9499984,13.292709,-0.046537712,17.57188,True,10.470001,18.535202,3.8238256,23.133774,True
2022-11-07 04:35:00,7.389999,94,-11,6.899999,13.253166,-0.17484124,17.54837,True,10.690001,18.724384,3.9201753,23.340004,True
2022-11-07 04:40:00,8.17,94,-9,7.5899997,14.238079,0.55254334,18.558723,True,10.83,19.829563,4.701011,24.484123,True
2022-11-07 04:45:00,8.17,94,-9,7.7599998,14.417332,0.5160386,18.806408,True,11.220001,20.162106,4.760883,24.876156,True
2022-11-07 04:50:00,8.060003,94,-10,8.25,14.385567,0.30989042,18.843365,True,12.57,20.22255,4.603233,24.984947,True
2022-11-07 04:55:00,7.1200004,94,-10,8.030001,13.476315,-0.5874675,18.008343,True,12.650002,19.409512,3.8272684,24.228504,True
2022-11-07 05:00:00,5.9999995,94,-13,8.07,12.418686,-1.5875629,17.004189,True,14.220001,18.47427,2.9963434,23.334442,True
2022-11-07 05:05:00,5.719999,94,-13,8.200001,12.395924,-1.7920135,17.052319,True,13.73,18.678082,2.9827993,23.599289,True
2022-11-07 05:10:00,5.639997,94,-12,9.02,12.472927,-1.8359951,17.238514,True,14.990002,18.886703,3.049278,23.908371,True
2022-11-07 05:15:00,5.979999,94,-11,8.870001,12.947121,-1.4721245,17.763348,True,15.580002,19.44387,3.4709013,24.519547,True
2022-11-07 05:20:00,5.94,94,-11,8.67,13.023125,-1.5239967,17.97417,True,16.64,19.62949,3.480625,24.83247,True
2022-11-07 05:25:00,5.5099998,94,-10,9.49,12.614639,-1.9754261,17.665829,True,16.760002,19.280037,3.0963476,24.564358,True
2022-11-07 05:30:00,5.9499984,94,-9,10.470001,13.02103,-1.6688865,18.150024,True,17.760002,19.636852,3.3357847,24.995918,True
2022-11-07 05:35:00,6.899999,94,-6,10.690001,13.799702,-0.97896224,19.033798,True,18.39,20.235622,3.8012407,25.707325,True
2022-11-07 05:40:00,7.5899997,94,-5,10.83,14.657417,-0.38979945,20.022675,True,18.84,21.173977,4.392946,26.770226,True
2022-11-07 05:45:00,7.7599998,94,-4,11.220001,15.013123,-0.2564853,20.491982,True,19.650002,21.674202,4.595365,27.366898,True
2022-11-07 05:50:00,8.25,94,-4,12.57,15.871353,0.24243705,21.389622,True,20.600002,22.754658,5.2156787,28.487919,True
2022-11-07 05:55:00,8.030001,94,-4,12.650002,15.757332,0.023387594,21.35279,True,22.11,22.743526,5.0852942,28.53582,True
2022-11-07 06:00:00,8.07,94,-3,14.220001,15.485085,-0.16687234,21.223392,True,23.690002,22.2644,4.7257037,28.187695,True
2022-11-07 06:05:00,8.200001,94,-2,13.73,15.5432625,-0.21019204,21.452694,True,25.57,22.277782,4.616199,28.348297,True
2022-11-07 06:10:00,9.02,94,0,14.990002,16.628784,0.37978712,22.688961,True,25.580002,23.49892,5.188234,29.702766,True
2022-11-07 06:15:00,8.870001,94,-1,15.580002,16.725063,0.15585487,22.940075,True,25.620003,23.78883,5.077764,30.118889,True
2022-11-07 06:20:00,8.67,94,-1,16.64,16.953209,0.13668792,23.26669,True,25.36,24.316158,5.2979007,30.736523,True
2022-11-07 06:25:00,9.49,94,2,16.760002,17.74292,0.7523305,24.13456,True,26.2,25.006958,5.7716517,31.516285,True
2022-11-07 06:30:00,10.470001,94,2,17.760002,18.299038,1.2026516,24.803455,True,24.64,25.204716,5.8685374,31.81942,True
2022-11-07 06:35:00,10.690001,94,2,18.39,18.510815,1.231609,25.100533,True,25.310001,25.393284,5.8602653,32.077045,True
2022-11-07 06:40:00,10.83,94,1,18.84,18.638638,1.1517597,25.352226,True,27.77,25.504879,5.7464175,32.29516,True
2022-11-07 06:45:00,11.220001,94,3,19.650002,19.080666,1.2837616,25.920868,True,28.760002,25.94508,5.829265,32.850338,True
2022-11-07 06:50:00,12.57,94,2,20.600002,20.047691,2.1809766,26.919586,True,30.380001,26.53241,6.376434,33.491367,True
2022-11-07 06:55:00,12.650002,94,5,22.11,20.04906,2.2124193,27.054028,True,32.87,26.473984,6.3716865,33.560905,True
2022-11-07 07:00:00,14.220001,94,3,23.690002,22.070969,3.4596632,29.174114,True,31.720001,28.601006,7.5572925,35.820007,True
2022-11-07 07:05:00,13.73,94,3,25.57,21.818794,3.0966012,28.897621,True,31.970001,28.542797,7.367349,35.725277,True
2022-11-07 07:10:00,14.990002,94,3,25.580002,23.038338,3.795307,30.16314,True,32.19,29.59158,7.843574,36.83911,True
2022-11-07 07:15:00,15.580002,94,3,25.620003,23.490292,4.0098586,30.844772,True,29.780006,29.891556,7.8976226,37.35882,True
2022-11-07 07:20:00,16.64,94,4,25.36,24.48719,4.649734,31.89914,True,30.369999,30.731926,8.347097,38.26815,True
2022-11-07 07:25:00,16.760002,94,6,26.2,25.115726,4.649654,32.6014,True,34.31,31.626957,8.465965,39.241657,True
2022-11-07 07:30:00,17.760002,94,5,24.64,25.628483,5.126163,33.22415,True,35.67,31.74929,8.640352,39.47391,True
2022-11-07 07:35:00,18.39,94,2,25.310001,26.227234,5.458236,34.01458,True,35.65,32.24035,8.860331,40.162567,True
2022-11-07 07:40:00,18.84,94,3,27.77,26.361816,5.645002,34.214687,True,35.43,32.148666,8.89382,40.122684,True
2022-11-07 07:45:00,19.650002,94,4,28.760002,26.997437,6.02375,35.041897,True,35.35,32.58453,9.100901,40.752354,True
2022-11-07 07:50:00,20.600002,94,2,30.380001,27.805904,6.4277396,36.003036,True,33.95,33.19284,9.324694,41.519604,True
2022-11-07 07:55:00,22.11,94,2,32.87,29.251785,6.99661,37.67128,True,32.9,34.40425,9.646336,42.979424,True
2022-11-07 08:00:00,23.690002,94,7,31.720001,30.846,7.542764,39.514153,True,31.86,35.78901,9.962608,44.649876,True
2022-11-07 08:05:00,25.57,94,9,31.970001,33.047997,8.294645,42.062607,True,31.120003,37.87751,10.50985,47.17953,True
2022-11-07 08:10:00,25.580002,94,5,32.19,33.390957,7.731563,42.741188,True,30.3,38.34008,9.9629135,47.974903,True
2022-11-07 08:15:00,25.620003,94,5,29.780006,33.617104,7.634296,43.100803,True,29.260002,38.630714,9.882425,48.404545,True
2022-11-07 08:20:00,25.36,94,6,30.369999,33.47364,7.3843493,43.03089,True,30.490002,38.56823,9.688633,48.39945,True
2022-11-07 08:25:00,26.2,94,6,34.31,34.522438,7.357265,44.29951,True,26.560001,39.568905,9.553089,49.665905,True
2022-11-07 08:30:00,24.64,94,2,35.67,33.62275,6.5969405,43.354836,True,25.170002,39.162857,9.11697,49.190105,True
2022-11-07 08:35:00,25.310001,94,3,35.65,34.020115,7.1454253,43.704025,True,19.740002,39.351974,9.553926,49.347546,True
2022-11-07 08:40:00,27.77,94,5,35.43,35.601387,8.072201,45.422443,True,17.370003,40.22449,10.030018,50.38323,True
2022-11-07 08:45:00,28.760002,94,5,35.35,35.90516,8.628506,45.713764,True,18.330002,40.116528,10.388411,50.23425,True
2022-11-07 08:50:00,30.380001,94,6,33.95,36.79403,9.385851,46.665844,True,17.880001,40.500877,10.870941,50.674274,True
2022-11-07 08:55:00,32.87,94,9,32.9,38.112865,10.235563,48.082653,True,15.950001,41.04334,11.3081,51.28142,True
2022-11-07 09:00:00,31.720001,94,6,31.86,37.112423,9.8782425,46.952557,True,17.16,40.218063,11.091343,50.28903,True
2022-11-07 09:05:00,31.970001,94,7,31.120003,37.142685,10.027718,47.05302,True,10.74,40.12058,11.195547,50.240604,False
2022-11-07 09:10:00,32.19,94,6,30.3,37.066204,10.224403,46.94372,True,10.470001,39.883,11.332176,49.94369,False
2022-11-07 09:15:00,29.780006,94,3,29.260002,35.290115,9.283489,45.018116,True,10.16,38.6331,10.742571,48.50694,False
2022-11-07 09:20:00,30.369999,94,4,30.490002,35.742016,9.448448,45.554638,True,6.4999976,38.952724,10.82963,48.910984,False
2022-11-07 09:25:00,34.31,94,8,26.560001,38.403973,10.630262,48.413975,True,2.59,40.653706,11.450405,50.811977,False
2022-11-07 09:30:00,35.67,94,8,25.170002,39.202473,10.727356,49.295902,True,-0.2099994,41.076206,11.354071,51.293453,False
2022-11-07 09:35:00,35.65,94,7,19.740002,38.22229,10.683094,48.30303,True,-1.8799995,39.603676,11.124987,49.72391,False
2022-11-07 09:40:00,35.43,94,6,17.370003,37.43541,9.547815,47.297443,True,-0.7600005,38.497322,9.856577,48.347515,False
2022-11-07 09:45:00,35.35,94,6,18.330002,37.054455,8.590565,46.994617,True,-3.86,37.93578,8.828678,47.837498,False
2022-11-07 09:50:00,33.95,94,6,17.880001,35.688995,7.268003,45.66837,True,-5.39,36.62545,7.5643306,46.536922,False
2022-11-07 09:55:00,32.9,94,6,15.950001,34.606262,6.1435103,44.65317,True,-6.0000005,35.548443,6.4711432,45.503254,False
2022-11-07 10:00:00,31.86,94,4,17.16,33.56504,4.9653773,43.68207,True,-6.0400004,34.52751,5.327274,44.527905,False
2022-11-07 10:05:00,31.120003,94,5,10.74,32.620712,3.9409597,42.87084,True,-6.0900006,33.461,4.263471,43.57702,False
2022-11-07 10:10:00,30.3,94,5,10.470001,31.61726,2.6229074,42.061596,True,-8.430001,32.340546,2.9078062,42.63596,False
2022-11-07 10:15:00,29.260002,94,5,10.16,30.754982,1.2870938,41.34256,True,-9.69,31.619865,1.6703202,42.03486,False
2022-11-07 10:20:00,30.490002,94,6,6.4999976,32.017174,0.38207975,42.76599,True,-10.58,32.851177,0.7547204,43.426193,False
2022-11-07 10:25:00,26.560001,94,6,2.59,28.780037,-3.2370417,39.90611,True,-10.56,30.208458,-2.4963763,41.074764,False
2022-11-07 10:30:00,25.170002,94,3,-0.2099994,26.481339,-6.666878,38.40128,True,-12.209999,27.257408,-6.239387,38.94859,False
2022-11-07 10:35:00,19.740002,94,-1,-1.8799995,20.651455,-11.967008,33.590027,True,-9.09,21.197472,-11.619112,33.917984,True
2022-11-07 10:40:00,17.370003,94,-6,-0.7600005,17.880878,-14.968461,31.601143,True,-12.06,18.089977,-14.777376,31.632935,True
2022-11-07 10:45:00,18.330002,94,-6,-3.86,18.449894,-14.40371,32.28514,True,-11.65,18.285427,-14.40552,31.989502,True
2022-11-07 10:50:00,17.880001,94,-6,-5.39,17.468258,-15.264983,31.688992,True,-17.14,16.80093,-15.530188,30.96035,False
2022-11-07 10:55:00,15.950001,94,-7,-6.0000005,15.118641,-15.449234,29.611439,True,-16.68,14.0346985,-15.932807,28.518127,False
2022-11-07 11:00:00,17.16,94,-8,-6.0400004,16.148075,-14.403854,30.65353,True,-17.26,14.887554,-14.966877,29.397892,False
2022-11-07 11:05:00,10.74,94,-9,-6.0900006,9.311956,-17.69167,24.499,True,-14.64,7.6106734,-18.517733,22.864841,True
2022-11-07 11:10:00,10.470001,94,-13,-8.430001,9.153807,-16.98389,24.27578,True,-15.09,7.5762935,-17.73735,22.733368,True
2022-11-07 11:15:00,10.16,94,-12,-9.69,9.328133,-15.759308,24.189075,True,-15.57,8.268194,-16.210278,23.082527,True
2022-11-07 11:20:00,6.4999976,94,-12,-10.58,5.8572803,-16.835382,20.652931,True,-15.98,5.025945,-17.164305,19.735352,True
2022-11-07 11:25:00,2.59,94,-13,-10.56,2.0642087,-18.32537,16.641056,True,-15.85,1.4021412,-18.572659,15.866516,True
2022-11-07 11:30:00,-0.2099994,94,-21,-12.209999,0.010198278,-18.808655,13.9575615,True,-13.49,0.16391914,-18.479229,13.907749,True
2022-11-07 11:35:00,-1.8799995,94,-25,-9.09,-0.80971557,-18.900599,12.55114,True,-13.62,0.23449294,-17.865856,13.300045,True
2022-11-07 11:40:00,-0.7600005,94,-24,-12.06,1.1115452,-17.006,13.987858,True,-13.18,2.9425352,-15.35309,15.443073,True
2022-11-07 11:45:00,-3.86,94,-24,-11.65,-0.7870334,-18.682037,11.56591,True,-13.98,2.2592733,-15.969978,14.12875,True
2022-11-07 11:50:00,-5.39,94,-27,-17.14,-1.1666111,-18.910597,10.186018,True,-16.83,2.993385,-15.172253,13.774223,False
2022-11-07 11:55:00,-6.0000005,94,-31,-16.68,-1.1621708,-18.93623,9.936634,True,-22.11,3.5532472,-14.681115,14.033325,False
2022-11-07 12:00:00,-6.0400004,94,-32,-17.26,-2.1432898,-19.416998,8.944252,True,-27.33,1.6941792,-15.916299,12.234955,False
2022-11-07 12:05:00,-6.0900006,94,-33,-14.64,-2.033728,-19.488077,8.762011,True,-36.72,1.9570805,-15.846095,12.183832,False
2022-11-07 12:10:00,-8.430001,94,-36,-15.09,-4.9822917,-22.58727,6.4229198,True,-44.45,-1.5325245,-19.376087,9.328028,False
2022-11-07 12:15:00,-9.69,94,-37,-15.57,-6.406984,-24.144333,5.2636027,True,-49.1,-3.0983527,-21.02304,8.027287,False
2022-11-07 12:20:00,-10.58,94,-37,-15.98,-7.364178,-25.675121,4.75596,True,-49.51,-4.101933,-22.592636,7.452348,False
2022-11-07 12:25:00,-10.56,94,-39,-15.85,-7.488713,-26.431295,5.0876327,True,-50.0,-4.3623405,-23.480438,7.6351066,False
2022-11-07 12:30:00,-12.209999,94,-40,-13.49,-7.792522,-28.349894,5.4024196,True,-50.43,-3.2903235,-24.199848,9.112972,False
2022-11-07 12:35:00,-9.09,94,-40,-13.62,-5.1993556,-27.091984,8.455772,True,-49.84,-1.2538837,-23.564384,11.627592,False
2022-11-07 12:40:00,-12.06,94,-39,-13.18,-9.32332,-31.405888,5.497869,True,-48.58,-6.496742,-28.735533,7.686853,False
2022-11-07 12:45:00,-11.65,94,-38,-13.98,-9.539327,-32.730408,6.109115,True,-51.62,-7.364077,-30.602835,7.71767,False
2022-11-07 12:50:00,-17.14,94,-39,-16.83,-16.47835,-39.584373,1.0504662,True,-51.54,-15.774693,-38.57267,1.4094044,False
2022-11-07 12:55:00,-16.68,94,-42,-22.11,-17.35385,-41.808258,1.4778706,True,-50.97,-18.065151,-41.8655,0.6416642,False
2022-11-07 13:00:00,-17.26,94,-45,-27.33,-19.9789,-44.921238,0.29853407,True,-49.31,-22.801435,-46.49442,-2.310198,False
2022-11-07 13:05:00,-14.64,94,-46,-36.72,-19.264622,-45.34484,1.8440129,True,-48.21,-24.048676,-48.10962,-2.4069293,False
2022-11-07 13:10:00,-15.09,94,-47,-44.45,-21.68162,-46.713913,0.38013616,True,-51.81,-28.292599,-50.63972,-5.4504533,False
2022-11-07 13:15:00,-15.57,94,-49,-49.1,-23.743612,-48.54729,-0.6279662,False,-54.8,-31.743101,-53.277378,-7.649774,False
2022-11-07 13:20:00,-15.98,94,-50,-49.51,-25.637194,-50.057793,-1.6220268,True,-56.18,-34.81483,-55.422455,-9.66704,False
2022-11-07 13:25:00,-15.85,94,-47,-50.0,-26.540476,-49.9878,-2.0788538,False,-56.05,-36.42875,-55.737923,-10.789929,False
2022-11-07 13:30:00,-13.49,94,-47,-50.43,-24.484426,-48.352528,0.016940756,False,-55.42,-34.658783,-54.06424,-8.9747505,False
2022-11-07 13:35:00,-13.62,94,-46,-49.84,-24.318775,-47.863846,0.35823026,False,-58.72,-34.18726,-53.427357,-8.395177,False
2022-11-07 13:40:00,-13.18,94,-50,-48.58,-23.46093,-46.162674,0.9287278,False,-62.14,-32.887135,-51.515785,-7.500482,False
2022-11-07 13:45:00,-13.98,94,-52,-51.62,-23.668173,-45.07322,0.28206792,False,-64.39,-32.502956,-50.257885,-7.688105,False
2022-11-07 13:50:00,-16.83,94,-54,-51.54,-25.47897,-45.589756,-1.855946,False,-69.15,-33.344616,-50.476254,-8.9965515,False
2022-11-07 13:55:00,-22.11,94,-57,-50.97,-29.804377,-47.542915,-6.640599,False,-69.350006,-36.637684,-52.182175,-12.9031515,False
