,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-02-26 23:05:00,-12.05,95,-59,-14.23,-15.844574,-42.430973,15.39888,True,2.9399984,-18.236982,-43.433876,13.214443,True
2023-02-26 23:10:00,-14.55,95,-60,-7.47,-16.650593,-42.236958,14.662575,True,-0.21999963,-17.896544,-42.79943,13.49007,True
2023-02-26 23:15:00,-27.8,95,-63,-8.1,-26.159555,-47.86764,6.2272468,True,5.4899993,-24.821543,-47.136055,7.3044887,True
2023-02-26 23:20:00,-22.69,95,-60,-4.9,-20.862135,-45.64859,11.986515,True,6.2399993,-19.347748,-44.89018,13.205925,True
2023-02-26 23:25:00,-18.3,95,-57,-4.559999,-16.549639,-44.022522,16.442432,True,-0.7099994,-15.054458,-43.342957,17.62796,True
2023-02-26 23:30:00,-18.79,95,-57,-6.22,-16.587858,-44.643024,16.774448,True,-4.35,-14.75561,-43.82988,18.235092,True
2023-02-26 23:35:00,-15.67,95,-54,-8.83,-12.864785,-43.06247,19.966667,True,-7.7400002,-10.526471,-42.05198,21.813602,True
2023-02-26 23:40:00,-16.9,95,-53,-4.109999,-12.964482,-43.719887,20.585583,True,-12.43,-9.744214,-42.298054,23.14106,True
2023-02-26 23:45:00,-17.96,95,-53,-9.22,-11.217885,-45.1077,23.95885,True,-11.8,-5.7446647,-42.657135,28.254845,True
2023-02-26 23:50:00,-19.47,95,-54,-6.1,-10.353641,-49.001373,27.541977,True,-4.2500005,-2.9341471,-45.76359,33.269093,True
2023-02-26 23:55:00,-19.95,95,-53,-4.2100005,-12.604408,-54.707165,27.490692,True,-6.98,-6.6501174,-52.46305,32.146217,True
2023-02-27 00:00:00,-19.4,95,-49,-6.2400002,-12.572842,-50.734367,24.885887,True,-14.82,-6.9970813,-48.47928,29.177952,True
2023-02-27 00:05:00,-14.23,95,-48,2.9399984,-8.813456,-46.322006,26.22393,True,-16.24,-4.356322,-44.620804,29.597095,True
2023-02-27 00:10:00,-7.47,95,-51,-0.21999963,-4.6518426,-48.297474,31.953506,True,-17.91,-2.2903788,-47.720135,33.68717,True
2023-02-27 00:15:00,-8.1,95,-54,5.4899993,-6.516747,-54.143154,32.487827,True,-21.12,-5.116528,-54.0028,33.45648,True
2023-02-27 00:20:00,-4.9,95,-52,6.2399993,-3.5946543,-50.588287,33.96338,True,-25.24,-2.4028018,-50.537464,34.752064,True
2023-02-27 00:25:00,-4.559999,95,-50,-0.7099994,-2.5355341,-47.740887,33.873928,True,-29.060001,-0.79924995,-47.481754,35.068855,True
2023-02-27 00:30:00,-6.22,95,-46,-4.35,-3.8907607,-46.437496,32.24148,True,-29.56,-1.92528,-46.081932,33.608616,True
2023-02-27 00:35:00,-8.83,95,-47,-7.7400002,-6.602344,-44.791286,29.0794,True,-28.15,-4.7196574,-44.445168,30.393692,True
2023-02-27 00:40:00,-4.109999,95,-49,-12.43,-3.1946566,-43.99678,33.051872,True,-27.85,-2.3436053,-44.153187,33.553123,True
2023-02-27 00:45:00,-9.22,95,-54,-11.8,-7.3005395,-45.895485,30.480743,True,-29.060001,-5.695108,-45.752483,31.573627,True
2023-02-27 00:50:00,-6.1,95,-61,-4.2500005,-5.361731,-43.290405,31.255348,True,-31.38,-4.6773267,-43.571354,31.62284,True
2023-02-27 00:55:00,-4.2100005,95,-64,-6.98,-5.3705754,-42.94608,30.484627,True,-32.85,-6.131043,-43.864986,29.69909,True
2023-02-27 01:00:00,-6.2400002,95,-66,-14.82,-8.013955,-46.2156,28.636051,True,-34.3,-9.238051,-47.320225,27.447811,True
2023-02-27 01:05:00,2.9399984,95,-61,-16.24,-2.1889307,-44.001385,33.464123,True,-40.0,-5.7652135,-45.90317,30.332623,True
2023-02-27 01:10:00,-0.21999963,95,-58,-17.91,-6.2406764,-43.942726,28.720318,True,-42.26,-10.488257,-46.138634,24.9748,True
2023-02-27 01:15:00,5.4899993,95,-59,-21.12,-2.4905226,-41.305428,30.66998,True,-40.48,-8.091665,-43.911316,25.791508,True
2023-02-27 01:20:00,6.2399993,95,-57,-25.24,-1.2645401,-39.952396,31.079567,True,-35.25,-6.5741897,-42.52363,26.459225,True
2023-02-27 01:25:00,-0.7099994,95,-58,-29.060001,-4.840712,-40.284214,27.47633,True,-35.7,-7.83789,-42.1844,24.812286,True
2023-02-27 01:30:00,-4.35,95,-61,-29.56,-6.6553035,-39.77358,25.371101,True,-40.55,-8.364963,-41.24522,23.803104,True
2023-02-27 01:35:00,-7.7400002,95,-63,-28.15,-8.320095,-39.548576,23.321472,True,-41.61,-8.7662325,-40.528187,22.813774,False
2023-02-27 01:40:00,-12.43,95,-68,-27.85,-10.024402,-40.06811,21.803635,True,-40.05,-8.153573,-39.916706,23.17363,False
2023-02-27 01:45:00,-11.8,95,-72,-29.060001,-8.270336,-40.303078,23.794811,True,-35.41,-5.466542,-39.72212,25.876495,True
2023-02-27 01:50:00,-4.2500005,95,-70,-31.38,-1.4839596,-39.463245,30.34814,True,-27.47,0.72319573,-39.324703,31.925297,True
2023-02-27 01:55:00,-6.98,95,-70,-32.85,-4.2206845,-40.31231,27.769203,True,-26.05,-2.0061,-40.15617,29.350307,True
2023-02-27 02:00:00,-14.82,95,-71,-34.3,-10.989507,-42.94772,21.939129,True,-27.67,-7.9000545,-42.230183,24.209732,True
2023-02-27 02:05:00,-16.24,95,-72,-40.0,-13.131825,-42.55818,19.308563,True,-26.15,-10.672105,-42.12864,21.113205,True
2023-02-27 02:10:00,-17.91,95,-70,-42.26,-16.10445,-43.968,16.227573,True,-23.67,-14.751283,-44.134083,17.177326,True
2023-02-27 02:15:00,-21.12,95,-68,-40.48,-20.016796,-46.789917,13.142979,True,-17.52,-19.272116,-47.294495,13.604542,True
2023-02-27 02:20:00,-25.24,95,-69,-35.25,-24.135992,-49.719902,9.810902,True,-9.51,-23.436596,-50.22873,10.238995,True
2023-02-27 02:25:00,-29.060001,95,-70,-35.7,-27.459953,-52.085686,7.027349,True,-8.96,-26.431263,-52.386925,7.737493,True
2023-02-27 02:30:00,-29.56,95,-73,-40.55,-27.582247,-52.090034,6.710054,True,-5.0900006,-26.30027,-52.27908,7.64134,True
2023-02-27 02:35:00,-28.15,95,-76,-41.61,-28.904303,-50.5745,2.9538877,True,-6.769999,-29.621637,-51.858658,2.211355,True
2023-02-27 02:40:00,-27.85,95,-78,-40.05,-28.361448,-49.645847,3.2418878,True,-0.7500003,-28.92294,-50.856846,2.6396463,True
2023-02-27 02:45:00,-29.060001,95,-81,-35.41,-27.888735,-48.406982,3.3165395,True,1.5799996,-27.22514,-48.88377,3.7725942,True
2023-02-27 02:50:00,-31.38,95,-83,-27.47,-29.313486,-47.194965,-0.07465775,True,-1.4,-27.990498,-47.153286,0.9670045,True
2023-02-27 02:55:00,-32.85,95,-85,-26.05,-30.548353,-46.5435,-3.280472,True,4.3800006,-29.045355,-46.26544,-2.061085,False
2023-02-27 03:00:00,-34.3,95,-84,-27.67,-31.809746,-46.542057,-6.2711854,True,7.5899997,-30.145954,-46.043457,-4.8864017,False
2023-02-27 03:05:00,-40.0,95,-81,-26.15,-35.86976,-49.340977,-11.334642,True,10.32,-32.91825,-47.552605,-8.830554,False
2023-02-27 03:10:00,-42.26,95,-77,-23.67,-37.00439,-50.155434,-13.5242605,True,11.200001,-33.09829,-47.343113,-10.1778345,False
2023-02-27 03:15:00,-40.48,95,-74,-17.52,-35.03282,-49.839386,-10.943042,True,10.760002,-30.779394,-46.85826,-7.316871,False
2023-02-27 03:20:00,-35.25,95,-70,-9.51,-29.776768,-47.022884,-4.8385806,True,11.73,-25.286062,-44.211544,-1.0434288,False
2023-02-27 03:25:00,-35.7,95,-64,-8.96,-30.153242,-49.78566,-2.6457999,True,13.48,-25.443756,-47.084225,1.2709633,False
2023-02-27 03:30:00,-40.55,95,-61,-5.0900006,-35.01435,-55.974506,-4.2775245,True,13.220001,-30.334837,-53.328003,-0.43436083,False
2023-02-27 03:35:00,-41.61,95,-60,-6.769999,-36.53146,-58.686523,-3.7544005,True,10.58,-32.318554,-56.563587,-0.30103526,False
2023-02-27 03:40:00,-40.05,95,-59,-0.7500003,-36.09433,-58.518898,-2.8206294,False,8.42,-32.94453,-57.27396,-0.23710854,False
2023-02-27 03:45:00,-35.41,95,-58,1.5799996,-32.238815,-54.817814,0.36027876,False,7.899999,-29.74883,-54.140633,2.4036653,False
2023-02-27 03:50:00,-27.47,95,-58,-1.4,-25.029728,-49.59492,7.175155,True,7.5500007,-23.108603,-49.524067,8.748156,True
2023-02-27 03:55:00,-26.05,95,-57,4.3800006,-23.608875,-47.9303,8.877792,True,10.700001,-21.65769,-47.86755,10.496437,False
2023-02-27 04:00:00,-27.67,95,-56,7.5899997,-25.142584,-46.478786,6.371879,False,9.950001,-23.068792,-46.169662,8.136499,False
2023-02-27 04:05:00,-26.15,95,-53,10.32,-23.972195,-44.75643,7.270082,False,0.030000372,-22.24967,-44.688236,8.756966,True
2023-02-27 04:10:00,-23.67,95,-53,11.200001,-21.447338,-43.53783,10.107025,False,-6.2400002,-19.645117,-43.54661,11.6550045,True
2023-02-27 04:15:00,-17.52,95,-56,10.760002,-15.401009,-39.615116,15.178108,True,-10.72,-13.680243,-39.835667,16.641449,True
2023-02-27 04:20:00,-9.51,95,-58,11.73,-8.362316,-35.319485,20.45539,True,-13.19,-7.518636,-36.13672,21.192604,True
2023-02-27 04:25:00,-8.96,95,-59,13.48,-8.934143,-35.54654,19.334896,True,-21.14,-9.104214,-36.845497,19.237797,True
2023-02-27 04:30:00,-5.0900006,95,-53,13.220001,-5.3583083,-34.83663,22.35664,True,-33.97,-5.772924,-36.291466,22.057934,True
2023-02-27 04:35:00,-6.769999,95,-51,10.58,-7.636538,-36.276707,19.420013,True,-42.24,-8.589519,-37.93675,18.667557,False
2023-02-27 04:40:00,-0.7500003,95,-55,8.42,-1.5972923,-34.70636,24.346832,True,-49.35,-2.4920847,-36.359287,23.649078,False
2023-02-27 04:45:00,1.5799996,95,-61,7.899999,1.2887036,-34.615368,26.769428,True,-64.06,0.89879006,-36.056736,26.492352,False
2023-02-27 04:50:00,-1.4,95,-62,7.5500007,-1.1513771,-38.610405,25.515522,True,-73.97,-1.0875553,-39.894733,25.603558,False
2023-02-27 04:55:00,4.3800006,95,-66,10.700001,4.458793,-35.94804,29.589314,True,-73.33,4.407287,-37.272472,29.605911,False
2023-02-27 05:00:00,7.5899997,95,-71,9.950001,8.222507,-35.03652,33.016045,True,-68.55,8.652681,-36.1838,33.422916,False
2023-02-27 05:05:00,10.32,95,-74,0.030000372,11.435591,-35.164402,36.238304,True,-77.73,12.256037,-36.142532,36.94887,False
2023-02-27 05:10:00,11.200001,95,-77,-6.2400002,12.015982,-38.110054,37.816513,True,-77.34,12.577526,-39.21737,38.304836,False
2023-02-27 05:15:00,10.760002,95,-81,-10.72,11.490196,-39.164734,37.460335,True,-74.62,11.981197,-40.283886,37.882782,False
2023-02-27 05:20:00,11.73,95,-82,-13.19,11.180277,-42.842163,38.45378,True,-65.66,10.632101,-44.393692,38.052082,False
2023-02-27 05:25:00,13.48,95,-84,-21.14,12.7905655,-42.660976,40.02156,True,-64.69,12.151245,-44.24917,39.549927,False
2023-02-27 05:30:00,13.220001,95,-86,-33.97,12.254978,-44.317013,40.35482,True,-61.65,11.395189,-45.98242,39.712967,False
2023-02-27 05:35:00,10.58,95,-89,-42.24,8.643175,-51.480263,39.68528,True,-59.13,6.958446,-53.47186,38.39308,False
2023-02-27 05:40:00,8.42,95,-90,-49.35,5.866792,-55.791405,38.7158,True,-54.77,3.6334646,-57.957474,36.99903,True
2023-02-27 05:45:00,7.899999,95,-93,-64.06,5.1745753,-56.96437,38.51547,False,-53.62,2.7822187,-59.172337,36.68239,True
2023-02-27 05:50:00,7.5500007,95,-90,-73.97,4.04911,-58.7781,37.891754,False,-57.52,1.0045239,-61.16094,35.552883,True
2023-02-27 05:55:00,10.700001,95,-90,-73.33,5.6711535,-60.19916,39.637085,False,-65.54,1.4727398,-62.975395,36.401703,False
2023-02-27 06:00:00,9.950001,95,-92,-68.55,3.778177,-62.219543,38.416367,False,-69.27,-1.3722252,-65.19949,34.426937,False
2023-02-27 06:05:00,0.030000372,95,-98,-77.73,-5.636886,-65.56861,30.969654,False,-65.46,-10.600344,-68.301834,27.075417,True
2023-02-27 06:10:00,-6.2400002,95,-96,-77.34,-11.772231,-67.47492,25.981712,False,-59.56,-16.641378,-70.14217,22.1335,True
2023-02-27 06:15:00,-10.72,95,-97,-74.62,-15.948083,-69.13156,22.735401,False,-58.26,-20.558067,-71.74311,19.091022,True
2023-02-27 06:20:00,-13.19,95,-103,-65.66,-18.885822,-70.68589,20.388588,True,-60.860004,-23.852034,-73.40214,16.439613,True
2023-02-27 06:25:00,-21.14,95,-106,-64.69,-26.665802,-75.29438,14.457344,True,-65.7,-31.364908,-78.00352,10.713844,True
2023-02-27 06:30:00,-33.97,95,-104,-61.65,-37.829124,-81.94141,5.6393447,True,-64.72,-41.06881,-84.345665,3.1281755,True
2023-02-27 06:35:00,-42.24,95,-100,-59.13,-45.020885,-85.79073,-0.65929633,True,-64.58,-47.371174,-87.92491,-2.403229,True
2023-02-27 06:40:00,-49.35,95,-99,-54.77,-51.3128,-88.9322,-6.6623216,True,-67.41,-53.008358,-90.774925,-7.860312,True
2023-02-27 06:45:00,-64.06,95,-101,-53.62,-63.36277,-97.04393,-16.89236,True,-69.56,-63.109108,-97.59164,-16.622541,True
2023-02-27 06:50:00,-73.97,95,-99,-57.52,-71.213425,-103.34256,-22.8815,True,-69.66,-69.45646,-102.57757,-21.589094,True
2023-02-27 06:55:00,-73.33,95,-93,-65.54,-70.71937,-104.79675,-21.540085,True,-60.66,-69.1003,-104.17971,-20.3453,True
2023-02-27 07:00:00,-68.55,95,-95,-69.27,-67.2833,-102.74061,-19.02006,True,-70.11,-66.655495,-102.956215,-18.476755,True
2023-02-27 07:05:00,-77.73,95,-96,-65.46,-74.71291,-108.36568,-25.439508,True,-70.12,-72.85686,-107.44097,-24.093094,True
2023-02-27 07:10:00,-77.34,95,-94,-59.56,-74.31706,-107.735985,-25.671204,True,-72.06,-72.466255,-106.79859,-24.318684,True
2023-02-27 07:15:00,-74.62,95,-94,-58.26,-73.24659,-105.425095,-26.484116,True,-72.15,-72.59274,-105.47398,-25.906794,True
2023-02-27 07:20:00,-65.66,95,-97,-60.860004,-65.98654,-96.4574,-23.068193,True,-75.39,-66.44601,-97.40193,-23.264448,True
2023-02-27 07:25:00,-64.69,95,-102,-65.7,-65.60691,-96.13815,-22.662172,True,-68.8,-66.44526,-97.36394,-23.122263,True
2023-02-27 07:30:00,-61.65,95,-104,-64.72,-65.0009,-96.754715,-21.443338,True,-67.59,-67.3598,-99.09217,-22.98323,True
2023-02-27 07:35:00,-59.13,95,-105,-64.58,-64.49927,-100.0214,-19.025146,True,-72.29,-68.047035,-103.08782,-21.38869,True
2023-02-27 07:40:00,-54.77,95,-101,-67.41,-61.93697,-101.695526,-15.159385,True,-71.57,-66.538826,-105.233734,-18.273176,True
2023-02-27 07:45:00,-53.62,95,-98,-69.56,-61.6345,-101.68124,-15.195268,True,-71.93,-66.72931,-105.48283,-18.672129,True
2023-02-27 07:50:00,-57.52,95,-94,-69.66,-65.33816,-104.33259,-18.255919,True,-61.99,-70.32933,-108.27279,-21.563625,True
2023-02-27 07:55:00,-65.54,95,-91,-60.66,-71.521996,-106.24486,-23.708675,True,-62.45,-75.56467,-109.88371,-26.235249,True
2023-02-27 08:00:00,-69.27,95,-92,-70.11,-75.21585,-108.20771,-26.637566,True,-65.82,-79.2989,-112.01079,-29.149443,True
2023-02-27 08:05:00,-65.46,95,-100,-70.12,-73.657295,-105.24182,-26.72688,True,-69.32,-78.98229,-109.96705,-30.185083,True
2023-02-27 08:10:00,-59.56,95,-101,-72.06,-71.266174,-104.2955,-24.387197,True,-74.15,-78.48979,-110.21119,-29.247759,True
2023-02-27 08:15:00,-58.26,95,-105,-72.15,-71.25398,-104.29537,-24.140526,True,-77.38,-79.17742,-110.705925,-29.48908,True
2023-02-27 08:20:00,-60.860004,95,-105,-75.39,-74.05563,-105.6152,-26.630404,True,-78.99,-82.15554,-112.41449,-32.023758,True
2023-02-27 08:25:00,-65.7,95,-102,-68.8,-78.26473,-109.17458,-29.662977,True,-78.3,-86.14972,-116.07996,-34.761814,True
2023-02-27 08:30:00,-64.72,95,-105,-67.59,-77.70578,-107.521286,-29.961155,True,-81.2,-85.863754,-114.67556,-35.271717,True
2023-02-27 08:35:00,-64.58,95,-114,-72.29,-77.83341,-107.150604,-30.709202,True,-88.69,-86.06235,-114.3964,-36.090763,True
2023-02-27 08:40:00,-67.41,95,-115,-71.57,-79.29785,-109.24354,-31.413933,True,-96.06,-86.789024,-115.93138,-36.211098,True
2023-02-27 08:45:00,-69.56,95,-117,-71.93,-80.8026,-110.38764,-32.75314,True,-100.71,-87.983765,-116.90246,-37.297382,True
2023-02-27 08:50:00,-69.66,95,-126,-61.99,-80.95327,-110.87963,-32.590355,True,-107.34,-88.215744,-117.43553,-37.15669,True
2023-02-27 08:55:00,-60.66,95,-138,-62.45,-75.23616,-104.61376,-29.22758,True,-115.63,-84.28163,-112.310646,-35.20504,False
2023-02-27 09:00:00,-70.11,95,-134,-65.82,-82.05024,-110.32447,-34.593143,True,-123.75001,-89.68553,-117.3153,-39.420593,False
2023-02-27 09:05:00,-70.12,95,-127,-69.32,-81.61801,-108.512794,-35.208065,True,-126.25,-88.927666,-115.2978,-39.851395,False
2023-02-27 09:10:00,-72.06,95,-129,-74.15,-82.04739,-107.25484,-36.31314,True,-130.39,-88.394356,-113.30348,-40.331074,False
2023-02-27 09:15:00,-72.15,95,-119,-77.38,-82.488945,-108.10738,-36.220222,True,-123.22,-88.971886,-114.248024,-40.316204,False
2023-02-27 09:20:00,-75.39,95,-125,-78.99,-84.97979,-110.72627,-37.77973,True,-126.34,-91.073456,-116.56118,-41.567806,False
2023-02-27 09:25:00,-68.8,95,-137,-78.3,-80.86525,-107.58704,-34.638687,True,-133.72,-88.239265,-114.35595,-39.33077,False
2023-02-27 09:30:00,-67.59,95,-134,-81.2,-79.91591,-106.721,-34.120697,True,-138.99,-87.41372,-113.530655,-38.907337,False
2023-02-27 09:35:00,-72.29,95,-136,-88.69,-82.66745,-108.90128,-36.496265,True,-137.49,-89.111946,-114.921555,-40.518147,False
2023-02-27 09:40:00,-71.57,95,-134,-96.06,-82.21275,-109.34834,-36.07987,True,-135.32,-88.76444,-115.40518,-40.15212,False
2023-02-27 09:45:00,-71.93,95,-125,-100.71,-82.68508,-110.56219,-36.45819,True,-131.81,-89.275764,-116.6399,-40.522068,False
2023-02-27 09:50:00,-61.99,95,-117,-107.34,-77.11587,-105.588585,-32.827724,False,-130.28,-86.03414,-113.30542,-38.608334,False
2023-02-27 09:55:00,-62.45,95,-121,-115.63,-77.81736,-105.79004,-33.66103,False,-123.96,-86.95661,-113.706406,-39.600704,False
2023-02-27 10:00:00,-65.82,95,-124,-123.75001,-80.18599,-107.6378,-35.43091,False,-118.65,-88.97148,-115.369576,-41.072437,False
2023-02-27 10:05:00,-69.32,95,-123,-126.25,-82.69943,-109.58566,-37.13316,False,-120.01,-91.16014,-117.14585,-42.501495,False
2023-02-27 10:10:00,-74.15,95,-121,-130.39,-86.375015,-112.438705,-39.948036,False,-118.98,-94.30809,-119.70389,-44.916206,True
2023-02-27 10:15:00,-77.38,95,-119,-123.22,-89.81895,-118.833755,-40.025883,False,-116.35,-97.8866,-126.19979,-44.900608,True
2023-02-27 10:20:00,-78.99,95,-119,-126.34,-95.807846,-134.14934,-38.173172,True,-97.5,-106.780014,-144.08421,-44.3017,True
2023-02-27 10:25:00,-78.3,95,-123,-133.72,-101.32145,-147.53995,-37.12707,True,-103.11,-116.27118,-161.3637,-45.00223,True
2023-02-27 10:30:00,-81.2,95,-122,-138.99,-110.61734,-161.72092,-39.979282,True,-114.53,-130.04611,-180.39897,-49.936806,True
2023-02-27 10:35:00,-88.69,95,-118,-137.49,-120.436455,-170.63277,-46.136997,True,-115.57,-142.00905,-191.73985,-57.39589,True
2023-02-27 10:40:00,-96.06,95,-116,-135.32,-130.41843,-180.61115,-51.757317,True,-114.55,-154.53214,-204.52101,-64.4367,True
2023-02-27 10:45:00,-100.71,95,-104,-131.81,-137.60869,-184.84853,-57.346954,True,-118.71,-164.31345,-211.25316,-71.756,True
2023-02-27 10:50:00,-107.34,95,-98,-130.28,-144.76538,-188.61082,-63.299637,True,-101.21,-172.74437,-216.07144,-78.66271,True
2023-02-27 10:55:00,-115.63,95,-97,-123.96,-152.08873,-193.08134,-69.06475,True,-92.75,-180.42023,-220.69121,-84.648476,True
2023-02-27 11:00:00,-123.75001,95,-93,-118.65,-157.28279,-194.20056,-74.256935,True,-80.01,-184.1364,-220.07585,-89.12542,False
2023-02-27 11:05:00,-126.25,95,-91,-120.01,-157.4381,-193.70839,-74.23,True,-69.69,-181.98022,-217.2762,-87.937355,False
2023-02-27 11:10:00,-130.39,95,-97,-118.98,-158.46205,-193.05194,-75.59515,True,-71.57,-180.59468,-214.21556,-87.98406,False
2023-02-27 11:15:00,-123.22,95,-104,-116.35,-150.01276,-183.77649,-70.63715,True,-69.91,-170.32701,-203.17378,-82.165695,False
2023-02-27 11:20:00,-126.34,95,-108,-97.5,-150.26414,-183.05031,-71.358696,True,-68.68,-168.31894,-200.31119,-81.5983,False
2023-02-27 11:25:00,-133.72,95,-113,-103.11,-155.34166,-187.6058,-74.86848,True,-63.72,-171.96284,-203.51898,-84.22141,False
2023-02-27 11:30:00,-138.99,95,-117,-114.53,-155.63078,-186.56604,-76.243996,True,-59.32,-168.19565,-198.7124,-83.3213,False
2023-02-27 11:35:00,-137.49,95,-118,-115.57,-153.87567,-184.73769,-75.103584,True,-62.230003,-166.12912,-196.55734,-82.011284,False
2023-02-27 11:40:00,-135.32,95,-127,-114.55,-151.29828,-181.71373,-73.62261,True,-57.19,-163.09995,-193.10364,-80.29215,False
2023-02-27 11:45:00,-131.81,95,-132,-118.71,-142.7493,-173.31927,-68.3214,True,-52.15,-150.20923,-180.52808,-72.52583,False
2023-02-27 11:50:00,-130.28,95,-139,-101.21,-138.08922,-168.67493,-65.15737,True,-61.98,-143.18971,-173.5578,-67.99547,False
2023-02-27 11:55:00,-123.96,95,-152,-92.75,-130.5915,-160.08688,-60.56983,True,-66.62,-134.75659,-164.04669,-62.882504,True
2023-02-27 12:00:00,-118.65,95,-157,-80.01,-125.59469,-154.80798,-57.149033,True,-68.52,-129.80588,-158.81851,-59.509792,True
2023-02-27 12:05:00,-120.01,95,-158,-69.69,-126.63552,-155.95337,-57.55484,True,-67.56,-130.65678,-159.77597,-59.797176,True
2023-02-27 12:10:00,-118.98,95,-161,-71.57,-125.5607,-155.49438,-56.15383,True,-80.14,-129.50354,-159.23444,-58.336216,True
2023-02-27 12:15:00,-116.35,95,-158,-69.91,-121.13002,-151.2658,-53.14464,True,-84.38,-123.85475,-153.77081,-54.592434,True
2023-02-27 12:20:00,-97.5,95,-152,-68.68,-103.28938,-133.88295,-41.367664,True,-92.88,-106.17578,-136.47319,-42.920635,True
2023-02-27 12:25:00,-103.11,95,-149,-63.72,-101.43045,-133.84296,-40.50363,True,-96.31,-100.51877,-132.53516,-39.682602,True
2023-02-27 12:30:00,-114.53,95,-148,-59.32,-101.37704,-137.54965,-40.67966,True,-99.350006,-94.988625,-130.28764,-36.467503,True
2023-02-27 12:35:00,-115.57,95,-146,-62.230003,-94.30903,-132.43082,-37.38285,True,-89.93,-84.39061,-121.22223,-30.932867,True
2023-02-27 12:40:00,-114.55,95,-145,-57.19,-86.86198,-127.203476,-33.47869,True,-81.72,-74.297165,-113.1517,-25.28485,True
2023-02-27 12:45:00,-118.71,95,-142,-52.15,-84.08584,-127.16977,-32.64518,True,-76.25,-68.44722,-109.64722,-22.422192,True
2023-02-27 12:50:00,-101.21,95,-141,-61.98,-71.02516,-114.263664,-24.145605,True,-71.31,-57.949528,-100.774475,-15.186062,True
2023-02-27 12:55:00,-92.75,95,-141,-66.62,-64.5243,-109.34882,-19.894579,True,-71.04,-52.29611,-97.66224,-11.10328,True
2023-02-27 13:00:00,-80.01,95,-141,-68.52,-55.42364,-103.82891,-12.98948,True,-72.22,-44.61669,-94.98897,-4.537802,True
2023-02-27 13:05:00,-69.69,95,-137,-67.56,-49.396954,-100.108604,-9.390893,True,-71.87,-40.317287,-93.59104,-1.8587593,True
2023-02-27 13:10:00,-71.57,95,-131,-80.14,-50.837624,-103.119865,-11.757349,True,-71.18,-41.518314,-96.084595,-4.37038,True
2023-02-27 13:15:00,-69.91,95,-128,-84.38,-51.899914,-103.541016,-14.453587,True,-77.32,-43.69372,-97.1201,-8.097659,True
2023-02-27 13:20:00,-68.68,95,-127,-92.88,-56.921513,-109.072685,-19.107315,True,-74.13,-51.627094,-104.48195,-15.160578,True
2023-02-27 13:25:00,-63.72,95,-124,-96.31,-58.21481,-110.78235,-20.3986,True,-66.08,-55.72196,-108.3339,-18.458082,True
2023-02-27 13:30:00,-59.32,95,-123,-99.350006,-62.52946,-118.38293,-21.704865,True,-74.94,-63.905525,-118.779305,-22.492094,True
2023-02-27 13:35:00,-62.230003,95,-122,-89.93,-69.565765,-123.63133,-26.012989,True,-84.49,-72.7752,-125.61338,-27.96263,True
2023-02-27 13:40:00,-57.19,95,-115,-81.72,-70.58173,-124.393295,-25.675013,True,-97.94,-76.48015,-128.4421,-29.418676,True
2023-02-27 13:45:00,-52.15,95,-112,-76.25,-71.82343,-127.03072,-24.662766,True,-108.09,-80.50384,-133.12743,-30.230932,True
2023-02-27 13:50:00,-61.98,95,-114,-71.31,-77.25104,-129.93259,-27.84188,True,-119.38,-84.094696,-135.14381,-31.980753,True
2023-02-27 13:55:00,-66.62,95,-115,-71.04,-77.39159,-125.46513,-28.871933,True,-126.84,-82.28365,-129.09456,-31.812944,True
2023-02-27 14:00:00,-68.52,95,-113,-72.22,-78.32761,-122.34357,-30.135843,True,-138.39,-82.82188,-125.69771,-32.855057,False
2023-02-27 14:05:00,-67.56,95,-112,-71.87,-76.330284,-118.62461,-28.74747,True,-138.08,-80.33424,-121.486015,-31.202276,False
2023-02-27 14:10:00,-80.14,95,-109,-71.18,-81.09939,-119.49911,-33.400616,True,-124.36,-81.4595,-119.24453,-33.512634,False
2023-02-27 14:15:00,-84.38,95,-107,-77.32,-82.70395,-119.736275,-34.925682,True,-115.149994,-81.78266,-118.24155,-34.2311,True
2023-02-27 14:20:00,-92.88,95,-104,-74.13,-86.691315,-122.36513,-38.536404,True,-116.29,-83.52203,-118.5462,-36.426056,True
2023-02-27 14:25:00,-96.31,95,-103,-66.08,-87.007515,-122.09971,-39.54608,True,-122.54,-82.30209,-116.61973,-36.43923,False
2023-02-27 14:30:00,-99.350006,95,-104,-74.94,-88.64603,-124.05876,-40.64556,True,-124.88,-83.276634,-117.80369,-37.121986,False
2023-02-27 14:35:00,-89.93,95,-106,-84.49,-87.498665,-125.436,-37.3676,True,-126.3,-86.23799,-123.534065,-36.475986,False
2023-02-27 14:40:00,-81.72,95,-106,-97.94,-87.06818,-128.17526,-34.794937,True,-122.26,-89.445335,-129.91434,-36.130215,True
2023-02-27 14:45:00,-76.25,95,-106,-108.09,-78.04526,-112.97332,-32.982277,True,-117.59,-78.77817,-113.01806,-33.37988,False
