,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-11-04 13:20:00,19.75,99,0,22.46,25.326523,5.9252906,31.584011,True,15.389999,29.180775,8.723892,35.165356,True
2023-11-04 13:25:00,19.029999,99,0,21.04,25.253098,5.4446807,31.361713,True,14.950001,29.526337,8.534712,35.372276,True
2023-11-04 13:30:00,20.330002,99,0,19.880001,26.860909,6.0750976,32.955044,True,14.040001,31.183926,9.106281,37.05887,True
2023-11-04 13:35:00,21.740002,99,2,18.77,28.207874,6.656091,34.3402,True,13.57,32.361214,9.486832,38.303204,True
2023-11-04 13:40:00,21.560001,99,3,17.490002,28.087181,6.4828353,34.150158,True,12.16,32.271828,9.337685,38.14104,True
2023-11-04 13:45:00,22.350002,99,3,16.630001,27.94749,6.966871,33.884453,True,11.630001,31.5573,9.465158,37.285248,True
2023-11-04 13:50:00,22.380001,99,3,17.560001,26.69339,7.1164565,32.452168,True,11.75,29.552502,9.193388,35.057945,True
2023-11-04 13:55:00,23.16,99,4,19.2,26.440609,7.6570315,32.13652,True,10.630001,28.611683,9.304672,34.041904,True
2023-11-04 14:00:00,22.84,99,5,18.91,26.000767,7.5159373,31.730972,True,8.790001,28.107876,9.144213,33.56686,False
2023-11-04 14:05:00,22.670002,99,5,18.54,25.869965,7.3891273,31.647564,True,7.4199996,28.006958,9.049589,33.512634,False
2023-11-04 14:10:00,23.080002,99,6,17.690002,26.164345,7.482023,31.900406,True,5.990001,28.203861,9.067497,33.67271,False
2023-11-04 14:15:00,22.670002,99,6,15.73,26.296406,6.815353,31.851582,True,5.44,28.689056,8.614428,33.979332,False
2023-11-04 14:20:00,22.46,99,7,15.389999,26.097958,6.5807185,31.699913,True,4.230001,28.502956,8.399599,33.837627,False
2023-11-04 14:25:00,21.04,99,7,14.950001,25.369862,5.8808303,31.019932,True,3.6100004,28.27613,8.06942,33.65665,False
2023-11-04 14:30:00,19.880001,99,7,14.040001,25.022514,5.438892,30.477352,True,2.8700006,28.479923,8.034077,33.678055,False
2023-11-04 14:35:00,18.77,99,7,13.57,24.445751,4.4102836,29.790775,True,1.2499996,28.277946,7.268495,33.34902,False
2023-11-04 14:40:00,17.490002,99,7,12.16,23.118744,3.2164304,28.616413,True,-0.5299991,27.005783,6.149446,32.182484,False
2023-11-04 14:45:00,16.630001,99,6,11.630001,21.988163,2.3665845,27.868889,True,-0.84000045,25.765202,5.2535357,31.27512,False
2023-11-04 14:50:00,17.560001,99,8,11.75,22.268078,3.4641645,28.191895,True,3.3500001,25.575481,6.0589767,31.163662,False
2023-11-04 14:55:00,19.2,99,9,10.630001,22.871204,4.4508185,28.932648,True,3.470001,25.425861,6.504911,31.173008,False
2023-11-04 15:00:00,18.91,99,9,8.790001,22.023064,4.161941,28.288292,True,3.719999,24.213634,5.9959617,30.155605,False
2023-11-04 15:05:00,18.54,99,9,7.4199996,21.310623,3.67358,27.864529,True,2.9500005,23.276588,5.3707557,29.501423,False
2023-11-04 15:10:00,17.690002,99,9,5.990001,20.246582,2.9667318,26.97232,True,2.509998,22.087051,4.6010566,28.477455,False
2023-11-04 15:15:00,15.73,99,9,5.44,18.42305,1.5765435,25.339512,True,0.95000046,20.42152,3.3638074,26.981846,False
2023-11-04 15:20:00,15.389999,99,9,4.230001,18.31707,1.4841858,25.125523,True,2.220001,20.49469,3.4094465,26.943203,False
2023-11-04 15:25:00,14.950001,99,8,3.6100004,18.396576,1.4516464,24.98098,True,3.4400003,20.956413,3.6650064,27.170486,False
2023-11-04 15:30:00,14.040001,99,7,2.8700006,18.12437,1.229076,24.370552,True,5.85,21.158916,3.8129442,27.030632,True
2023-11-04 15:35:00,13.57,99,7,1.2499996,17.951633,1.1824738,23.9459,True,7.7900004,21.203785,3.9460142,26.823902,True
2023-11-04 15:40:00,12.16,99,6,-0.5299991,16.953629,0.4904305,22.580029,False,6.849998,20.5406,3.5636976,25.781612,True
2023-11-04 15:45:00,11.630001,99,6,-0.84000045,17.304306,0.34446874,22.794567,False,6.0799994,21.48439,3.8774755,26.583515,True
2023-11-04 15:50:00,11.75,99,5,3.3500001,19.167736,0.7985589,24.57352,True,2.8700006,24.377232,5.054029,29.411915,False
2023-11-04 15:55:00,10.630001,99,5,3.470001,20.177029,0.020034475,25.58017,True,0.55999917,26.609371,5.1280417,31.6226,False
2023-11-04 16:00:00,8.790001,99,4,3.719999,20.570118,-1.5480598,26.210297,True,-7.4200006,28.253246,4.387485,33.428177,False
2023-11-04 16:05:00,7.4199996,99,4,2.9500005,20.760784,-3.1518824,26.88654,True,-9.22,29.287853,3.2461221,34.823975,False
2023-11-04 16:10:00,5.990001,99,4,2.509998,19.956238,-5.04215,26.558662,True,-19.94,28.928837,1.5990273,34.76146,False
2023-11-04 16:15:00,5.44,99,5,0.95000046,19.574463,-6.5018554,26.74598,True,-16.58,28.683517,0.11840789,34.93373,False
2023-11-04 16:20:00,4.230001,99,5,2.220001,18.179161,-8.33688,25.950184,True,-11.17,27.391243,-1.6305565,34.044456,False
2023-11-04 16:25:00,3.6100004,99,6,3.4400003,17.105236,-9.925702,25.503971,True,-11.64,26.212578,-3.2994292,33.337112,False
2023-11-04 16:30:00,2.8700006,99,8,5.85,15.231274,-11.800003,24.304062,True,-14.31,23.925587,-5.38711,31.584084,False
2023-11-04 16:35:00,1.2499996,99,8,7.7900004,12.273499,-14.6772995,22.340202,True,-22.19,20.505146,-8.426982,28.997864,False
2023-11-04 16:40:00,-0.5299991,99,8,6.849998,8.847851,-18.990047,20.647007,True,-25.1,16.325405,-13.122655,26.414825,False
2023-11-04 16:45:00,-0.84000045,99,10,6.0799994,6.887634,-23.176327,20.626598,True,-32.13,13.307007,-18.015,25.348656,False
2023-11-04 16:50:00,3.3500001,99,15,2.8700006,8.771214,-25.150414,23.638878,True,-38.2,13.223408,-21.403595,26.777077,False
2023-11-04 16:55:00,3.470001,99,18,0.55999917,6.9083533,-29.186388,23.450333,True,-42.64,9.824732,-26.411167,25.396267,False
2023-11-04 17:00:00,3.719999,99,20,-7.4200006,5.0948634,-35.7639,24.009144,True,-45.710003,6.278831,-34.055164,24.67905,False
2023-11-04 17:05:00,2.9500005,99,22,-9.22,0.9408013,-39.362923,21.43888,True,-54.58,-0.9219993,-39.56371,19.9413,False
2023-11-04 17:10:00,2.509998,99,23,-19.94,-2.87661,-45.284603,19.938717,True,-55.699997,-7.9071584,-47.259087,16.159527,False
2023-11-04 17:15:00,0.95000046,99,22,-16.58,-7.1131864,-52.81358,17.860573,True,-59.32,-14.667942,-56.14246,12.289883,False
2023-11-04 17:20:00,2.220001,99,21,-11.17,-8.789596,-56.958378,17.079342,True,-63.47,-19.027367,-61.59147,9.541426,False
2023-11-04 17:25:00,3.4400003,99,20,-11.64,-10.138137,-60.065914,16.385803,True,-63.67,-22.671574,-65.758865,7.134599,True
2023-11-04 17:30:00,5.85,99,21,-14.31,-10.025246,-61.61489,16.705666,True,-64.13,-24.56488,-68.16451,5.9343486,True
2023-11-04 17:35:00,7.7900004,99,20,-22.19,-10.142905,-62.662792,16.895683,True,-61.84,-26.42181,-69.85114,4.7750564,True
2023-11-04 17:40:00,6.849998,99,18,-25.1,-13.167709,-65.339455,15.048115,True,-56.66,-31.15171,-73.15818,1.5682389,True
2023-11-04 17:45:00,6.0799994,99,17,-32.13,-15.969294,-66.91231,13.211483,True,-51.91,-35.48868,-75.22172,-1.5574535,True
2023-11-04 17:50:00,2.8700006,99,16,-38.2,-21.0537,-70.19236,9.879833,True,-47.34,-41.697464,-78.96465,-5.8243318,True
2023-11-04 17:55:00,0.55999917,99,17,-42.64,-25.132675,-72.89204,7.3113856,True,-41.02,-46.741108,-82.152855,-9.173296,True
2023-11-04 18:00:00,-7.4200006,99,12,-45.710003,-34.14234,-77.016495,0.8856217,True,-40.79,-55.657585,-87.10293,-15.494926,True
2023-11-04 18:05:00,-9.22,99,9,-54.58,-37.3314,-78.71524,-1.2276787,True,-34.39,-59.295166,-89.17565,-17.946432,True
2023-11-04 18:10:00,-19.94,99,3,-55.699997,-47.622417,-83.147285,-9.124003,True,-33.29,-68.30695,-94.59192,-24.571688,True
2023-11-04 18:15:00,-16.58,99,1,-59.32,-45.998558,-81.89364,-7.7115426,True,-15.97,-67.54645,-93.17114,-24.0468,False
2023-11-04 18:20:00,-11.17,99,4,-63.47,-42.074398,-79.87606,-4.1634717,True,-1.4800018,-64.65475,-90.65995,-21.557085,False
2023-11-04 18:25:00,-11.64,99,4,-63.67,-42.175926,-78.80505,-3.5293238,True,-4.9899993,-64.38824,-89.393074,-20.735918,False
2023-11-04 18:30:00,-14.31,99,0,-64.13,-43.449722,-78.257355,-4.313868,True,-3.8399994,-64.51286,-88.58495,-20.640442,False
2023-11-04 18:35:00,-22.19,99,-4,-61.84,-48.875896,-79.704124,-8.687562,True,-12.47,-67.81971,-90.08645,-23.16124,False
2023-11-04 18:40:00,-25.1,99,-10,-56.66,-50.238472,-79.83173,-9.739731,True,-24.75,-67.99559,-89.87944,-23.248579,True
2023-11-04 18:45:00,-32.13,99,-11,-51.91,-54.775223,-82.45365,-13.107243,True,-33.97,-70.73175,-92.3511,-24.954372,True
2023-11-04 18:50:00,-38.2,99,-15,-47.34,-58.45117,-84.45443,-16.21101,True,-35.69,-72.7964,-94.03405,-26.657907,True
2023-11-04 18:55:00,-42.64,99,-18,-41.02,-61.560646,-88.213066,-18.10551,True,-38.41,-75.161,-97.74475,-27.729206,True
2023-11-04 19:00:00,-45.710003,99,-18,-40.79,-63.64672,-89.65065,-20.118687,True,-39.0,-76.63941,-99.05617,-29.220987,True
2023-11-04 19:05:00,-54.58,99,-20,-34.39,-70.79833,-95.912315,-25.247807,True,-36.92,-82.69711,-105.23193,-33.239967,True
2023-11-04 19:10:00,-55.699997,99,-21,-33.29,-71.39631,-95.684746,-26.038033,True,-34.04,-82.789734,-104.66816,-33.70969,True
2023-11-04 19:15:00,-59.32,99,-20,-15.97,-74.03399,-96.63984,-28.424194,False,-27.06,-84.58241,-105.1919,-35.51335,False
2023-11-04 19:20:00,-63.47,99,-21,-1.4800018,-77.36367,-98.073006,-31.35581,False,-18.91,-87.25534,-106.37021,-37.9924,False
2023-11-04 19:25:00,-63.67,99,-20,-4.9899993,-77.77223,-97.12011,-32.033203,False,-25.33,-87.636734,-105.46567,-38.714657,False
2023-11-04 19:30:00,-64.13,99,-22,-3.8399994,-78.250755,-96.25794,-32.676857,False,-31.81,-87.92009,-104.52438,-39.286625,False
2023-11-04 19:35:00,-61.84,99,-24,-12.47,-76.78363,-93.69064,-31.60562,False,-38.19,-86.68691,-102.10061,-38.487095,False
2023-11-04 19:40:00,-56.66,99,-23,-24.75,-73.13095,-89.06107,-28.975353,False,-40.84,-83.65004,-97.75582,-36.4909,True
2023-11-04 19:45:00,-51.91,99,-21,-33.97,-70.03166,-85.61938,-26.02259,True,-42.54,-81.22398,-94.59751,-34.200356,True
2023-11-04 19:50:00,-47.34,99,-23,-35.69,-66.56446,-81.937386,-23.24906,True,-36.8,-78.042305,-90.83957,-31.865593,True
2023-11-04 19:55:00,-41.02,99,-26,-38.41,-62.77451,-78.91033,-19.421545,True,-31.92,-75.18476,-87.96735,-29.04173,True
2023-11-04 20:00:00,-40.79,99,-28,-39.0,-62.32868,-79.14995,-17.971853,True,-25.56,-74.18214,-87.71784,-27.218016,False
2023-11-04 20:05:00,-34.39,99,-28,-36.92,-57.16237,-76.189705,-12.900845,True,-22.75,-69.3757,-84.14,-22.788315,False
2023-11-04 20:10:00,-33.29,99,-34,-34.04,-55.336735,-75.5739,-10.629563,True,-24.27,-66.81712,-82.71075,-20.087582,True
2023-11-04 20:15:00,-15.97,99,-34,-27.06,-43.188187,-70.03824,0.49760023,True,-22.77,-57.40201,-76.01416,-12.203596,True
2023-11-04 20:20:00,-1.4800018,99,-31,-18.91,-32.91018,-67.7527,10.1924305,True,-21.05,-49.67991,-71.9894,-5.4835143,True
2023-11-04 20:25:00,-4.9899993,99,-32,-25.33,-31.150232,-65.30008,10.9149475,True,-24.43,-45.23773,-68.86005,-2.2858355,True
2023-11-04 20:30:00,-3.8399994,99,-32,-31.81,-22.499144,-59.61565,17.331383,True,-29.81,-33.553604,-62.099247,7.110231,True
2023-11-04 20:35:00,-12.47,99,-33,-38.19,-22.814972,-58.25137,16.113682,True,-38.99,-29.106049,-59.943237,10.463484,True
2023-11-04 20:40:00,-24.75,99,-32,-40.84,-27.650822,-59.821873,11.185129,True,-37.9,-29.223173,-60.055885,9.801897,True
2023-11-04 20:45:00,-33.97,99,-34,-42.54,-31.09746,-62.42621,8.148153,True,-37.98,-28.94836,-60.741703,9.9268055,True
2023-11-04 20:50:00,-35.69,99,-39,-36.8,-30.149828,-61.656887,8.614399,True,-38.49,-26.151945,-58.814507,11.894239,True
2023-11-04 20:55:00,-38.41,99,-40,-31.92,-30.465921,-61.40651,8.087532,True,-45.55,-24.714195,-57.275482,12.7352295,True
2023-11-04 21:00:00,-39.0,99,-38,-25.56,-29.162117,-60.60105,9.516111,True,-45.31,-21.85438,-55.303066,15.312374,True
2023-11-04 21:05:00,-36.92,99,-34,-22.75,-27.094904,-59.618958,11.777985,True,-43.49,-19.596493,-54.255444,17.620255,True
2023-11-04 21:10:00,-34.04,99,-35,-24.27,-24.976994,-58.534874,14.2688675,True,-40.84,-17.893013,-53.597954,19.704365,True
2023-11-04 21:15:00,-27.06,99,-35,-22.77,-19.981304,-55.57523,18.985798,True,-38.94,-14.287413,-51.860188,23.292618,True
2023-11-04 21:20:00,-18.91,99,-29,-21.05,-14.641008,-53.189087,23.83102,True,-41.18,-11.063389,-50.928066,26.502144,True
2023-11-04 21:25:00,-25.33,99,-31,-24.43,-22.112082,-57.842808,18.132278,True,-42.44,-19.39225,-55.98122,20.197353,True
2023-11-04 21:30:00,-31.81,99,-31,-29.81,-29.162746,-63.287304,13.047539,True,-46.98,-26.940878,-61.66862,14.73999,True
2023-11-04 21:35:00,-38.19,99,-34,-38.99,-35.98433,-68.40044,7.889581,True,-46.84,-34.1535,-66.98452,9.27577,True
2023-11-04 21:40:00,-40.84,99,-35,-37.9,-39.759686,-70.49016,4.5837245,True,-43.910004,-38.78189,-69.64186,5.3246894,True
2023-11-04 21:45:00,-42.54,99,-36,-37.98,-42.96993,-71.41541,1.3481671,True,-40.46,-43.067913,-71.312225,1.2777802,True
2023-11-04 21:50:00,-36.8,99,-31,-38.49,-40.443645,-68.60216,3.2047021,True,-36.38,-42.724106,-69.8536,1.4501702,True
2023-11-04 21:55:00,-31.92,99,-28,-45.55,-38.247425,-66.549484,5.131643,True,-31.1,-42.314056,-68.73477,1.9416653,True
2023-11-04 22:00:00,-25.56,99,-26,-45.31,-34.530594,-64.41225,8.505011,True,-32.82,-40.388344,-67.27153,3.8259428,True
2023-11-04 22:05:00,-22.75,99,-28,-43.49,-33.8961,-62.9118,8.768198,True,-32.86,-41.090195,-66.30887,2.9258554,True
2023-11-04 22:10:00,-24.27,99,-29,-40.84,-36.81393,-64.21639,6.5765586,True,-32.39,-44.619602,-68.05163,0.20932357,True
2023-11-04 22:15:00,-22.77,99,-27,-38.94,-37.232533,-64.21218,6.508682,True,-30.74,-46.019382,-68.4916,-0.73332816,True
2023-11-04 22:20:00,-21.05,99,-25,-41.18,-37.713005,-64.24994,6.5811687,True,-28.77,-47.523533,-68.98982,-1.618914,True
2023-11-04 22:25:00,-24.43,99,-26,-42.44,-41.33268,-66.46111,4.305925,True,-31.18,-50.783535,-71.41839,-3.6004221,True
2023-11-04 22:30:00,-29.81,99,-29,-46.98,-45.657806,-69.15488,1.0548874,True,-30.42,-54.047607,-74.10674,-5.914698,True
2023-11-04 22:35:00,-38.99,99,-36,-46.84,-51.125515,-72.4679,-3.6688025,True,-26.7,-57.246418,-76.76992,-8.636728,True
2023-11-04 22:40:00,-37.9,99,-40,-43.910004,-49.78677,-71.14728,-3.0319712,True,-26.05,-55.70376,-75.24937,-7.926206,True
2023-11-04 22:45:00,-37.98,99,-42,-40.46,-48.60191,-69.859474,-2.6928694,True,-25.79,-53.852497,-73.50391,-7.0850625,True
2023-11-04 22:50:00,-38.49,99,-42,-36.38,-47.15386,-68.078316,-2.519171,True,-24.92,-51.44908,-71.10501,-6.143108,True
2023-11-04 22:55:00,-45.55,99,-50,-31.1,-49.80386,-69.03064,-6.0575824,True,-23.41,-51.81901,-70.74351,-7.7433486,True
2023-11-04 23:00:00,-45.31,99,-57,-32.82,-48.698788,-67.29887,-6.274753,True,-21.81,-50.27957,-68.70616,-7.6191516,True
2023-11-04 23:05:00,-43.49,99,-59,-32.86,-45.784077,-64.30642,-4.778007,True,-19.89,-46.83676,-65.31076,-5.7152877,True
2023-11-04 23:10:00,-40.84,99,-58,-32.39,-41.555447,-60.288834,-2.2227747,True,-19.51,-41.797405,-60.695194,-2.5095923,True
2023-11-04 23:15:00,-38.94,99,-56,-30.74,-41.106,-59.567795,-2.736523,True,-20.5,-42.140617,-60.528053,-3.6922686,True
2023-11-04 23:20:00,-41.18,99,-55,-28.77,-39.928734,-58.092155,-2.3758166,True,-20.4,-39.086975,-57.757896,-1.7665275,True
2023-11-04 23:25:00,-42.44,99,-53,-31.18,-39.433178,-57.395355,-2.5353262,True,-19.64,-37.578968,-56.340122,-1.0813583,True
2023-11-04 23:30:00,-46.98,99,-55,-30.42,-42.25433,-59.74456,-5.458116,True,-19.57,-39.448437,-57.938637,-3.239628,True
2023-11-04 23:35:00,-46.84,99,-56,-26.7,-41.85256,-59.168144,-5.674352,True,-16.83,-38.906982,-57.297188,-3.3239977,True
2023-11-04 23:40:00,-43.910004,99,-56,-26.05,-39.44919,-56.752647,-4.0848546,True,-16.49,-36.788437,-55.19719,-1.9262775,True
2023-11-04 23:45:00,-40.46,99,-55,-25.79,-36.86234,-53.835426,-2.584492,True,-15.95,-34.678894,-52.69224,-0.79543906,True
2023-11-04 23:50:00,-36.38,99,-53,-24.92,-34.230324,-50.523903,-1.397055,True,-15.61,-32.882286,-50.00023,-0.3076633,True
2023-11-04 23:55:00,-31.1,99,-50,-23.41,-31.314732,-47.241158,0.04677932,True,-16.09,-31.399015,-47.691505,-0.11540635,True
2023-11-05 00:00:00,-32.82,99,-51,-21.81,-32.540924,-46.98842,-2.345751,True,-14.61,-32.338165,-47.263298,-2.2480357,True
2023-11-05 00:05:00,-32.86,99,-52,-19.89,-32.719677,-45.793293,-3.8885396,True,-14.9,-32.620617,-46.14499,-3.875519,True
2023-11-05 00:10:00,-32.39,99,-51,-19.51,-32.230434,-44.18546,-4.6839128,True,-13.03,-32.1379,-44.54545,-4.668347,True
2023-11-05 00:15:00,-30.74,99,-44,-20.5,-31.214918,-42.3792,-4.75594,True,-13.5,-31.557348,-43.07638,-5.1158442,True
2023-11-05 00:20:00,-28.77,99,-38,-20.4,-28.973633,-39.628944,-3.8593075,True,-14.57,-29.162289,-40.21181,-4.0752034,True
2023-11-05 00:25:00,-31.18,99,-44,-19.64,-30.095457,-39.992588,-5.9540477,True,-16.68,-29.405766,-39.844746,-5.391422,True
2023-11-05 00:30:00,-30.42,99,-41,-19.57,-28.3205,-38.127415,-5.620065,True,-17.41,-26.87129,-37.307037,-4.3838353,True
2023-11-05 00:35:00,-26.7,99,-33,-16.83,-24.47474,-34.579002,-3.2920706,True,-14.91,-22.859495,-33.6254,-1.9045852,True
2023-11-05 00:40:00,-26.05,99,-33,-16.49,-23.287003,-33.4721,-3.1186736,True,-15.32,-21.212513,-32.099613,-1.3287071,True
2023-11-05 00:45:00,-25.79,99,-34,-15.95,-22.339996,-32.683777,-3.0852263,True,-16.17,-19.66711,-30.762281,-0.776625,True
2023-11-05 00:50:00,-24.92,99,-34,-15.61,-20.50826,-31.277966,-2.2494528,True,-15.65,-16.97118,-28.569624,0.80039567,True
2023-11-05 00:55:00,-23.41,99,-32,-16.09,-17.745005,-29.29341,-0.39868006,True,-15.47,-13.018663,-25.559555,3.649742,True
2023-11-05 01:00:00,-21.81,99,-31,-14.61,-15.254671,-27.375948,1.3173615,True,-14.68,-9.691615,-22.922539,6.0834994,True
2023-11-05 01:05:00,-19.89,99,-32,-14.9,-13.848339,-25.849958,2.1469266,True,-14.26,-8.649568,-21.777798,6.620744,True
2023-11-05 01:10:00,-19.51,99,-31,-13.03,-14.043481,-25.777514,1.4567028,True,-11.63,-9.305717,-22.116936,5.5372157,True
2023-11-05 01:15:00,-20.5,99,-32,-13.5,-15.824707,-27.0881,-0.100962,True,-12.5,-11.826661,-24.039972,3.3635747,True
2023-11-05 01:20:00,-20.4,99,-37,-14.57,-15.680854,-27.112906,0.29238477,True,-11.28,-11.642301,-24.067734,3.7883508,True
2023-11-05 01:25:00,-19.64,99,-38,-16.68,-16.240786,-27.80722,1.0023819,True,-11.53,-13.381384,-25.952587,3.5091608,True
2023-11-05 01:30:00,-19.57,99,-38,-17.41,-18.508835,-30.406532,0.29208913,True,-12.71,-17.724398,-30.381453,1.0094925,True
2023-11-05 01:35:00,-16.83,99,-33,-14.91,-17.248476,-29.760105,1.7210804,True,-13.23,-17.7129,-30.704205,1.3401047,True
2023-11-05 01:40:00,-16.49,99,-30,-15.32,-17.620392,-30.222246,1.6926342,True,-12.74,-18.676752,-31.600328,0.782726,True
2023-11-05 01:45:00,-15.95,99,-29,-16.17,-17.625118,-30.421928,1.9232002,True,-12.99,-19.12258,-32.10657,0.615936,True
2023-11-05 01:50:00,-15.61,99,-28,-15.65,-17.070501,-30.12571,2.3162553,True,-12.65,-18.400648,-31.710243,1.164352,True
2023-11-05 01:55:00,-16.09,99,-29,-15.47,-17.719131,-31.084473,1.8258816,True,-10.89,-19.188189,-32.771667,0.5450837,True
2023-11-05 02:00:00,-14.61,99,-27,-14.68,-15.6199,-29.833698,3.6099775,True,-10.54,-16.589499,-31.180449,2.7891424,True
2023-11-05 02:05:00,-14.9,99,-26,-14.26,-15.883487,-29.931313,3.097637,True,-11.01,-16.8431,-31.284025,2.294502,True
2023-11-05 02:10:00,-13.03,99,-25,-11.63,-13.955744,-28.197464,4.5062613,True,-12.43,-14.878019,-29.522587,3.7544878,True
2023-11-05 02:15:00,-13.5,99,-24,-12.5,-13.471788,-27.08386,4.1916842,True,-12.77,-13.594247,-27.848597,4.185491,True
2023-11-05 02:20:00,-14.57,99,-25,-11.28,-16.038015,-28.204319,1.0065438,True,-13.0,-17.47447,-29.924397,-0.16731293,True
2023-11-05 02:25:00,-16.68,99,-26,-11.53,-16.42188,-28.597015,-0.35532984,True,-13.59,-16.382463,-29.143787,-0.15847619,True
2023-11-05 02:30:00,-17.41,99,-31,-12.71,-16.445887,-28.28024,-1.3049453,True,-13.88,-15.786584,-28.257502,-0.5335811,True
2023-11-05 02:35:00,-14.91,99,-31,-13.23,-13.21276,-25.44431,0.7152421,True,-12.17,-11.839386,-24.790543,2.1397932,True
2023-11-05 02:40:00,-15.32,99,-29,-12.74,-13.045019,-25.243406,0.030004187,True,-12.07,-11.110827,-24.0508,1.9666516,True
2023-11-05 02:45:00,-16.17,99,-27,-12.99,-12.293774,-25.57655,0.61982125,True,-12.05,-8.794223,-23.043901,3.9096715,True
2023-11-05 02:50:00,-15.65,99,-27,-12.65,-9.957073,-24.320389,2.393583,True,-11.77,-4.6037707,-20.212635,7.266458,True
2023-11-05 02:55:00,-15.47,99,-27,-10.89,-8.954061,-23.573042,2.8335989,True,-12.2,-2.7569335,-18.66345,8.45392,True
2023-11-05 03:00:00,-14.68,99,-26,-10.54,-7.7944884,-22.517958,3.6777608,True,-11.82,-1.2228893,-17.25672,9.641506,True
2023-11-05 03:05:00,-14.26,99,-23,-11.01,-7.968283,-22.217974,3.332792,True,-10.639999,-2.0116522,-17.420103,8.817932,True
2023-11-05 03:10:00,-11.63,99,-21,-12.43,-6.857919,-20.660032,4.690231,True,-10.620001,-2.3604414,-17.278929,8.926716,True
2023-11-05 03:15:00,-12.5,99,-21,-12.77,-9.003905,-22.461481,3.5874612,True,-10.13,-5.751682,-20.229376,6.724939,True
2023-11-05 03:20:00,-11.28,99,-24,-13.0,-8.66941,-22.456102,5.0460467,True,-9.38,-6.285236,-21.099031,7.413793,True
2023-11-05 03:25:00,-11.53,99,-24,-13.59,-10.561489,-24.416796,4.649381,True,-9.0,-9.785586,-24.469625,5.605432,True
2023-11-05 03:30:00,-12.71,99,-25,-13.88,-12.390709,-26.687712,4.1485515,True,-8.5,-12.252292,-27.30361,4.5302405,True
2023-11-05 03:35:00,-13.23,99,-30,-12.17,-14.330655,-29.504831,3.732786,True,-8.919999,-15.512294,-31.15771,2.918144,True
2023-11-05 03:40:00,-12.74,99,-35,-12.07,-14.300203,-30.003431,4.348541,True,-8.880001,-15.894117,-31.95473,3.1665704,True
2023-11-05 03:45:00,-12.99,99,-33,-12.05,-15.170995,-31.358597,4.0771804,True,-9.67,-17.308802,-33.692177,2.404146,True
2023-11-05 03:50:00,-12.65,99,-30,-11.77,-14.186436,-31.458427,5.468681,True,-10.14,-15.751068,-33.40937,4.311399,True
2023-11-05 03:55:00,-10.89,99,-25,-12.2,-11.684773,-29.960152,7.7655845,True,-10.97,-12.580872,-31.469961,7.2200255,True
2023-11-05 04:00:00,-10.54,99,-24,-11.82,-10.193369,-28.178421,8.36788,True,-9.79,-10.030778,-28.964931,8.79393,True
2023-11-05 04:05:00,-11.01,99,-24,-10.639999,-8.93136,-26.387772,8.454086,True,-10.0,-7.116863,-25.880545,10.373344,True
2023-11-05 04:10:00,-12.43,99,-24,-10.620001,-9.093214,-25.702374,6.879926,True,-7.7100005,-6.049622,-24.025995,9.92428,True
2023-11-05 04:15:00,-12.77,99,-24,-10.13,-8.496129,-24.478092,6.060941,True,-9.08,-4.5077815,-21.800802,9.987307,True
2023-11-05 04:20:00,-13.0,99,-25,-9.38,-8.39158,-23.412525,4.185207,True,-7.9200006,-4.0335813,-20.163439,8.508179,True
2023-11-05 04:25:00,-13.59,99,-27,-9.0,-7.997438,-22.840267,3.1595075,True,-6.94,-2.5659106,-18.515423,8.454176,True
2023-11-05 04:30:00,-13.88,99,-29,-8.5,-7.242165,-22.686865,3.704439,True,-7.32,-0.69525176,-17.372162,9.960573,True
2023-11-05 04:35:00,-12.17,99,-28,-8.919999,-5.8275723,-21.235054,4.8761153,True,-7.23,0.44045988,-16.19446,10.913609,True
2023-11-05 04:40:00,-12.07,99,-26,-8.880001,-6.3502555,-21.423954,4.2120795,True,-6.57,-0.6728175,-16.876394,9.74346,True
2023-11-05 04:45:00,-12.05,99,-25,-9.67,-6.748463,-21.585176,3.706144,True,-6.6200004,-1.4889854,-17.377537,8.885843,True
2023-11-05 04:50:00,-11.77,99,-22,-10.14,-7.3606133,-21.751427,3.1671731,True,-6.9600005,-2.9704287,-18.339247,7.5819488,True
2023-11-05 04:55:00,-12.2,99,-21,-10.97,-8.953594,-22.906271,2.2553346,True,-7.85,-5.7200704,-20.590641,5.627506,True
2023-11-05 05:00:00,-11.82,99,-22,-9.79,-9.399035,-23.595829,2.8998945,True,-7.64,-6.9669404,-22.153679,5.524448,True
2023-11-05 05:05:00,-10.639999,99,-20,-10.0,-8.694657,-22.84648,3.6939008,True,-7.9100003,-6.7487464,-21.835712,5.8829436,True
2023-11-05 05:10:00,-10.620001,99,-19,-7.7100005,-8.693691,-22.79331,3.6175077,True,-7.9200006,-6.7739873,-21.773499,5.7878337,True
2023-11-05 05:15:00,-10.13,99,-20,-9.08,-8.207213,-22.512905,4.007688,True,-8.72,-6.280887,-21.501497,6.189527,True
