,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-09-11 17:15:00,1.2499996,107,17,5.9600005,8.570862,-9.148027,18.468994,True,4.2900004,14.32621,-4.316299,23.29977,True
2024-09-11 17:20:00,2.1100004,107,19,5.7000003,9.706963,-8.299763,19.482773,True,5.6599994,15.600891,-3.4169238,24.443974,True
2024-09-11 17:25:00,2.4600008,107,19,5.219999,9.759096,-7.9488873,19.360207,True,5.6,15.429363,-3.2393057,24.137238,True
2024-09-11 17:30:00,3.0799997,107,18,4.68,9.781076,-7.6932282,19.345352,True,4.2599998,15.017914,-3.331381,23.738873,True
2024-09-11 17:35:00,3.0699995,107,17,3.4400003,9.534573,-7.731461,19.075474,True,5.35,14.6058235,-3.4994261,23.3251,True
2024-09-11 17:40:00,3.2100008,107,16,3.2399995,9.352644,-7.495958,18.755947,True,3.800001,14.193184,-3.4266608,22.818058,True
2024-09-11 17:45:00,1.889999,107,14,1.9899994,7.7249026,-8.359059,16.995682,True,2.890001,12.407345,-4.341743,20.917027,True
2024-09-11 17:50:00,3.6000001,107,13,1.1000019,8.929483,-6.8863826,17.566612,True,3.7000005,13.185963,-3.2279665,21.148693,True
2024-09-11 17:55:00,5.219999,107,12,1.4099995,10.705954,-5.260445,18.851505,True,8.380001,15.011734,-1.6017479,22.514347,True
2024-09-11 18:00:00,5.319999,107,12,-0.119999245,11.242397,-4.824903,19.091557,True,9.380001,15.850094,-0.9423831,23.043339,True
2024-09-11 18:05:00,5.479999,107,12,-0.72999984,11.301668,-4.4569173,18.906128,True,10.870001,15.841164,-0.6188968,22.814686,True
2024-09-11 18:10:00,5.639997,107,11,0.3700005,11.562227,-4.567578,19.602665,True,12.049999,16.179604,-0.7227443,23.55534,True
2024-09-11 18:15:00,5.9600005,107,11,4.2900004,11.941286,-4.7165227,20.666187,True,11.99,16.603886,-0.9002593,24.625263,True
2024-09-11 18:20:00,5.7000003,107,11,5.6599994,12.222031,-4.713021,20.961735,True,10.98,17.243793,-0.6504634,25.246273,True
2024-09-11 18:25:00,5.219999,107,10,5.6,12.224901,-4.221515,19.907516,True,10.690001,17.565506,0.16280715,24.537544,True
2024-09-11 18:30:00,4.68,107,10,4.2599998,11.49848,-5.5501685,20.480324,True,12.25,16.791008,-1.2967323,24.969067,True
2024-09-11 18:35:00,3.4400003,107,10,5.35,9.840736,-6.378306,18.763283,True,10.93,14.92905,-2.2045062,23.062698,True
2024-09-11 18:40:00,3.2399995,107,9,3.800001,9.100285,-6.3764205,17.62804,True,11.41,13.823471,-2.4312003,21.624832,True
2024-09-11 18:45:00,1.9899994,107,8,2.890001,7.905477,-6.952851,16.131893,True,12.26,12.726479,-2.867798,20.230137,True
2024-09-11 18:50:00,1.1000019,107,8,3.7000005,6.2272353,-7.654592,14.203033,True,12.760002,10.512283,-3.9281275,17.833244,True
2024-09-11 18:55:00,1.4099995,107,7,8.380001,6.883016,-6.784765,13.860138,True,12.529999,11.403046,-2.8338435,17.745857,True
2024-09-11 19:00:00,-0.119999245,107,7,9.380001,5.241054,-7.9252667,11.962896,True,12.68,9.7375965,-3.931453,15.833202,True
2024-09-11 19:05:00,-0.72999984,107,6,10.870001,4.2313247,-8.463529,10.62582,False,12.330002,8.446774,-4.6672063,14.25185,True
2024-09-11 19:10:00,0.3700005,107,6,12.049999,4.880258,-7.933579,11.142529,False,12.91,8.720385,-4.485208,14.428684,True
2024-09-11 19:15:00,4.2900004,107,9,11.99,8.256334,-5.5176854,14.413326,True,12.799999,11.57481,-2.6115344,17.232609,True
2024-09-11 19:20:00,5.6599994,107,10,10.98,10.139681,-4.2702355,16.06948,True,14.580002,13.805462,-1.1471637,19.218605,True
2024-09-11 19:25:00,5.6,107,11,10.690001,10.500393,-3.920006,16.77058,True,18.370003,14.4964905,-0.56131774,20.217636,True
2024-09-11 19:30:00,4.2599998,107,10,12.25,9.550665,-4.4084945,16.002586,True,16.04,13.902615,-0.7392829,19.770897,True
2024-09-11 19:35:00,5.35,107,10,10.93,10.91304,-3.1295855,17.225296,True,15.900002,15.408447,0.6111409,21.154854,True
2024-09-11 19:40:00,3.800001,107,10,11.41,9.866411,-4.074162,16.54784,True,14.389999,14.790001,0.032481834,20.848118,True
2024-09-11 19:45:00,2.890001,107,10,12.26,9.348976,-4.8787303,16.599995,True,14.619999,14.591114,-0.54836303,21.151249,True
2024-09-11 19:50:00,3.7000005,107,13,12.760002,9.979265,-4.69587,17.696846,True,15.110001,15.045826,-0.5822776,22.06778,True
2024-09-11 19:55:00,8.380001,107,16,12.529999,12.16383,-2.5190241,19.776756,True,15.93,15.246185,0.010749502,22.390244,True
2024-09-11 20:00:00,9.380001,107,18,12.68,12.688023,-2.6486208,20.496315,True,15.720001,15.383476,-0.4244121,22.752583,True
2024-09-11 20:05:00,10.870001,107,21,12.330002,13.606167,-1.9633945,21.349716,True,13.860001,15.848034,-0.08166154,23.205372,True
2024-09-11 20:10:00,12.049999,107,22,12.91,15.456051,-1.041901,23.057575,True,12.75,18.13792,1.0977875,25.323772,True
2024-09-11 20:15:00,11.99,107,22,12.799999,16.116325,-0.6523345,23.683193,True,13.48,19.302189,1.8042732,26.414368,True
2024-09-11 20:20:00,10.98,107,22,14.580002,15.773521,-0.627436,23.20903,True,14.939999,19.462856,2.1906374,26.404724,True
2024-09-11 20:25:00,10.690001,107,20,18.370003,16.069176,-0.19255288,23.3028,True,14.450001,20.157722,2.9078176,26.88248,True
2024-09-11 20:30:00,12.25,107,19,16.04,17.24968,0.9665467,24.25763,True,13.720001,21.005814,3.7959917,27.566216,True
2024-09-11 20:35:00,10.93,107,17,15.900002,15.843594,0.083291695,22.952473,True,13.350002,19.60308,2.9543607,26.244804,True
2024-09-11 20:40:00,11.41,107,16,14.389999,15.930302,0.04751174,23.303463,True,13.580002,19.40025,2.6873891,26.326591,True
2024-09-11 20:45:00,12.26,107,17,14.619999,15.933285,0.05252616,23.72089,True,13.25,18.802391,2.2540662,26.187546,True
2024-09-11 20:50:00,12.760002,107,17,15.110001,15.847694,0.039287254,23.918545,True,14.799999,18.299942,1.9480778,26.002842,True
2024-09-11 20:55:00,12.529999,107,17,15.93,15.175125,-0.24040635,23.417522,True,17.18,17.324665,1.4681603,25.224892,True
2024-09-11 21:00:00,12.68,107,17,15.720001,15.24831,0.074550316,23.321228,True,15.5,17.338028,1.7369953,25.083012,True
2024-09-11 21:05:00,12.330002,107,17,13.860001,15.381969,0.19002883,23.404068,True,15.189999,17.823673,2.0892808,25.48954,True
2024-09-11 21:10:00,12.91,107,17,12.75,16.033104,0.7196023,24.020397,True,15.150002,18.51123,2.626209,26.14824,True
2024-09-11 21:15:00,12.799999,107,17,13.48,15.765083,0.88448876,23.575161,True,15.010002,18.14452,2.7301576,25.620152,True
2024-09-11 21:20:00,14.580002,107,18,14.939999,16.664593,1.9723011,24.233162,True,14.459999,18.378838,3.3439806,25.68702,True
2024-09-11 21:25:00,18.370003,107,19,14.450001,19.403706,4.102493,26.77808,True,14.290001,20.302887,4.8968616,27.504364,True
2024-09-11 21:30:00,16.04,107,16,13.720001,17.631096,2.9343145,25.038212,True,16.07,18.963314,4.019483,26.157104,True
2024-09-11 21:35:00,15.900002,107,14,13.350002,17.443096,2.945585,24.871681,True,20.32,18.745804,4.00542,25.965488,True
2024-09-11 21:40:00,14.389999,107,13,13.580002,16.067554,2.0730665,23.614067,True,23.45,17.496353,3.22591,24.817955,True
2024-09-11 21:45:00,14.619999,107,12,13.25,16.36259,2.284496,23.866154,True,23.190002,17.837173,3.4585454,25.117985,True
2024-09-11 21:50:00,15.110001,107,11,14.799999,16.848122,2.6476953,24.409218,True,22.620003,18.31371,3.800018,25.660454,True
2024-09-11 21:55:00,15.93,107,11,17.18,17.573921,3.1828973,25.225471,True,22.420002,18.962685,4.2662063,26.413517,True
2024-09-11 22:00:00,15.720001,107,10,15.5,17.72313,3.3127706,25.49707,True,21.850002,19.376026,4.566961,26.934235,True
2024-09-11 22:05:00,13.860001,107,9,15.189999,16.289478,2.373615,24.230488,True,20.59,18.292274,3.8860223,25.983265,True
2024-09-11 22:10:00,12.75,107,8,15.150002,15.251606,1.7337223,23.352089,True,20.560001,17.332504,3.3105924,25.171642,True
2024-09-11 22:15:00,13.48,107,7,15.010002,15.698086,2.1863363,23.959454,True,19.560001,17.557556,3.5865533,25.581673,True
2024-09-11 22:20:00,14.939999,107,7,14.459999,16.579464,2.9339406,25.074135,True,16.960003,17.992588,3.9957178,26.291752,True
2024-09-11 22:25:00,14.450001,107,7,14.290001,15.893948,2.5597837,24.497967,True,14.760002,17.17035,3.5215547,25.590057,True
2024-09-11 22:30:00,13.720001,107,5,16.07,15.428192,2.4270666,23.892822,True,16.350002,16.912548,3.537008,25.180054,True
2024-09-11 22:35:00,13.350002,107,4,20.32,15.23037,2.4255464,23.516865,True,17.36,16.849365,3.6309583,24.933796,True
2024-09-11 22:40:00,13.580002,107,3,23.45,15.922359,3.0686243,23.83395,True,17.240002,17.876457,4.5135303,25.57676,True
2024-09-11 22:45:00,13.25,107,3,23.190002,15.864635,3.2059495,23.433617,True,16.010002,18.027405,4.812013,25.382023,True
2024-09-11 22:50:00,14.799999,107,3,22.620003,16.848984,4.42378,23.961067,True,16.190002,18.568245,5.6951118,25.517178,True
2024-09-11 22:55:00,17.18,107,3,22.420002,19.220463,6.4151073,25.82859,True,15.98,20.883667,7.6246963,27.363728,True
2024-09-11 23:00:00,15.5,107,2,21.850002,18.150414,5.6505866,24.497887,True,14.34,20.283882,7.233806,26.484615,True
2024-09-11 23:05:00,15.189999,107,2,20.59,18.191982,5.7353854,24.19112,True,13.57,20.579872,7.5214953,26.43668,True
2024-09-11 23:10:00,15.150002,107,1,20.560001,18.419521,5.9238276,24.169628,True,13.490002,20.997597,7.8581824,26.613735,True
2024-09-11 23:15:00,15.010002,107,2,19.560001,18.284363,5.823755,23.984241,True,14.720001,20.871521,7.762239,26.44286,True
2024-09-11 23:20:00,14.459999,107,1,16.960003,17.618744,5.231012,23.27586,True,14.080002,20.131737,7.1219077,25.660183,True
2024-09-11 23:25:00,14.290001,107,1,14.760002,18.190315,5.0487113,23.846157,True,13.490002,21.21508,7.309009,26.725994,True
2024-09-11 23:30:00,16.07,107,2,16.350002,20.254719,6.6321616,25.512619,True,13.990002,23.41024,8.94692,28.570217,True
2024-09-11 23:35:00,20.32,107,3,17.36,23.762371,9.477993,28.755737,True,13.52,26.289951,11.216351,31.265495,True
2024-09-11 23:40:00,23.45,107,3,17.240002,26.547672,11.532501,31.410309,True,12.970001,28.753681,12.974632,33.659336,False
2024-09-11 23:45:00,23.190002,107,3,16.010002,26.426205,11.527336,31.067665,True,11.85,28.732574,13.040722,33.428547,False
2024-09-11 23:50:00,22.620003,107,4,16.190002,25.679508,11.137903,30.090485,True,10.890001,27.902443,12.604168,32.36302,False
2024-09-11 23:55:00,22.420002,107,6,15.98,24.61599,10.617052,29.112526,True,10.630001,26.300259,11.705479,30.826073,False
2024-09-12 00:00:00,21.850002,107,7,14.34,23.664642,9.811535,28.527504,True,10.43,25.104893,10.724781,29.988312,False
2024-09-12 00:05:00,20.59,107,7,13.57,22.139214,8.801977,27.205517,True,10.200001,23.417564,9.609528,28.496906,True
2024-09-12 00:10:00,20.560001,107,7,13.490002,21.818005,8.623346,26.956055,True,9.76,22.889507,9.276365,28.047367,True
2024-09-12 00:15:00,19.560001,107,8,14.720001,20.89774,8.184683,25.881123,True,7.9099994,22.039467,8.899265,27.045334,False
2024-09-12 00:20:00,16.960003,107,8,14.080002,18.73919,6.491674,23.718464,True,8.139999,20.243416,7.4941554,25.23048,True
2024-09-12 00:25:00,14.760002,107,7,13.490002,16.908333,5.0066543,21.871288,True,8.41,18.724716,6.2737823,23.681324,True
2024-09-12 00:30:00,16.350002,107,7,13.990002,18.36483,5.7752013,23.60429,True,7.9500003,20.057697,6.893186,25.301235,True
2024-09-12 00:35:00,17.36,107,7,13.52,19.823364,6.4709926,25.151203,True,7.69,21.821495,7.7765384,27.156574,False
2024-09-12 00:40:00,17.240002,107,9,12.970001,20.01783,6.8357024,25.083809,True,7.5899997,22.24569,8.328602,27.33139,False
2024-09-12 00:45:00,16.010002,107,9,11.85,18.748077,6.0791354,23.740726,True,7.819999,20.984901,7.604835,25.996227,True
2024-09-12 00:50:00,16.190002,107,8,10.890001,18.674526,5.7675166,24.084858,True,8.860001,20.72736,7.1155753,26.155594,True
2024-09-12 00:55:00,15.98,107,9,10.630001,18.453453,4.7663817,24.610592,True,9.23,20.51181,6.0460124,26.664207,True
2024-09-12 01:00:00,14.34,107,9,10.43,17.03801,3.4576929,23.41124,True,8.810001,19.307133,4.8925586,25.65263,True
2024-09-12 01:05:00,13.57,107,9,10.200001,16.26294,3.0198896,22.677055,True,9.280001,18.549774,4.4831157,24.939888,True
2024-09-12 01:10:00,13.490002,107,9,9.76,16.237045,3.1138017,22.543072,True,9.280001,18.561924,4.6190257,24.853786,True
2024-09-12 01:15:00,14.720001,107,10,7.9099994,17.172619,4.271009,23.108177,True,10.75,19.25365,5.5974917,25.21743,True
2024-09-12 01:20:00,14.080002,107,10,8.139999,16.667477,4.285297,22.15305,True,12.59,18.864273,5.751695,24.394691,True
2024-09-12 01:25:00,13.490002,107,10,8.41,15.945377,4.0076594,21.284805,True,13.59,18.061016,5.4340644,23.460579,True
2024-09-12 01:30:00,13.990002,107,11,7.9500003,16.480946,4.4828105,21.806786,True,14.23,18.616127,5.912971,24.016972,True
2024-09-12 01:35:00,13.52,107,12,7.69,16.09592,4.130258,21.467571,True,14.439999,18.305264,5.6255107,23.755188,True
2024-09-12 01:40:00,12.970001,107,11,7.5899997,15.608292,3.5930421,21.074558,True,14.549999,17.87738,5.1301303,23.420948,True
2024-09-12 01:45:00,11.85,107,12,7.819999,14.323349,2.4933584,19.97847,True,15.380001,16.492523,3.9472978,22.223755,True
2024-09-12 01:50:00,10.890001,107,11,8.860001,13.52372,1.7453457,19.21159,True,28.920006,15.83585,3.3279378,21.596405,False
2024-09-12 01:55:00,10.630001,107,10,9.23,13.647034,1.8209454,19.03875,True,29.77,16.283394,3.6749246,21.749233,False
2024-09-12 02:00:00,10.43,107,9,8.810001,13.830475,1.9255387,18.941536,True,32.4,16.78643,4.055982,21.97871,False
2024-09-12 02:05:00,10.200001,107,9,9.280001,14.596485,2.2232301,19.534554,True,31.8,18.353542,4.979696,23.365921,False
2024-09-12 02:10:00,9.76,107,10,9.280001,14.759331,2.1311166,19.614674,True,33.56,19.005302,5.274902,23.932362,False
2024-09-12 02:15:00,7.9099994,107,10,10.75,13.512119,0.90016717,18.052288,True,33.44,18.28254,4.573322,22.884491,False
2024-09-12 02:20:00,8.139999,107,8,12.59,14.018803,1.2755295,18.403793,True,35.45,18.962303,5.1345477,23.44115,False
2024-09-12 02:25:00,8.41,107,9,13.59,14.141552,1.498983,18.727242,True,36.040005,18.994038,5.238979,23.687195,False
2024-09-12 02:30:00,7.9500003,107,8,14.23,13.230782,0.966356,17.494972,True,36.42,17.76577,4.5201354,22.163235,False
2024-09-12 02:35:00,7.69,107,6,14.439999,12.903725,0.7211701,16.907318,True,37.72,17.39149,4.2767196,21.547798,False
2024-09-12 02:40:00,7.5899997,107,5,14.549999,12.862461,0.6444413,16.747566,True,35.94,17.399014,4.254152,21.448486,False
2024-09-12 02:45:00,7.819999,107,6,15.380001,12.986027,0.7556378,16.735817,True,35.51,17.447163,4.28737,21.370373,False
2024-09-12 02:50:00,8.860001,107,6,28.920006,14.364151,1.6622387,17.91401,False,32.94,19.03587,5.317283,22.776363,False
2024-09-12 02:55:00,9.23,107,7,29.77,18.911858,2.54376,23.24897,False,32.72,26.296375,7.8697104,30.797054,False
2024-09-12 03:00:00,8.810001,107,8,32.4,21.970901,1.8287235,27.950645,False,32.760002,31.224506,7.6897254,37.338547,True
2024-09-12 03:05:00,9.280001,107,6,31.8,25.21796,1.1617562,32.515327,True,33.41,35.50967,6.82744,43.057484,True
2024-09-12 03:10:00,9.280001,107,6,33.56,27.197578,0.32360426,35.3913,True,32.69,38.133224,5.8072658,46.732166,True
2024-09-12 03:15:00,10.75,107,10,33.44,28.709908,0.8936936,37.24047,True,33.13,39.34991,5.9617743,48.46204,True
2024-09-12 03:20:00,12.59,107,12,35.45,30.035355,1.2499214,39.049763,True,30.600002,40.103477,5.7086596,49.78494,True
2024-09-12 03:25:00,13.59,107,10,36.040005,30.391891,1.3339535,39.62382,True,30.560001,40.037292,5.462507,49.927288,True
2024-09-12 03:30:00,14.23,107,10,36.42,29.8106,1.6840588,38.850807,True,29.240002,38.94313,5.6501174,48.547466,True
2024-09-12 03:35:00,14.439999,107,11,37.72,27.330223,2.6161802,35.5596,False,29.14,35.503155,6.545982,44.06209,True
2024-09-12 03:40:00,14.549999,107,11,35.94,23.348236,3.5251234,30.313362,False,28.11,29.725231,7.0533233,36.834194,True
2024-09-12 03:45:00,15.380001,107,19,35.51,20.936531,-0.84651405,29.87358,False,30.64,25.418488,1.143066,34.28606,True
2024-09-12 03:50:00,28.920006,107,42,32.94,30.334518,1.0503632,40.216183,True,29.810001,31.476322,0.8487908,41.56083,True
2024-09-12 03:55:00,29.77,107,39,32.72,30.75629,2.0495508,40.29611,True,30.970001,31.614552,1.7376343,41.37964,True
2024-09-12 04:00:00,32.4,107,38,32.760002,32.25442,3.834543,41.58873,True,34.35,32.37908,3.2023523,41.98222,True
2024-09-12 04:05:00,31.8,107,37,33.41,31.81031,2.7921712,41.45852,True,35.5,32.030586,2.1687944,41.95006,True
2024-09-12 04:10:00,33.56,107,35,32.69,33.41088,5.232103,42.58738,True,39.19,33.531708,4.6208167,42.99216,True
2024-09-12 04:15:00,33.44,107,37,33.13,33.56343,6.0258937,42.62145,True,41.39,33.85323,5.5158877,43.200047,True
2024-09-12 04:20:00,35.45,107,39,30.600002,34.590874,4.6851726,44.49708,True,43.61,34.274323,3.8443582,44.473316,True
2024-09-12 04:25:00,36.040005,107,38,30.560001,34.72542,1.3303047,46.07178,True,40.78,34.134098,0.2947022,45.773785,True
2024-09-12 04:30:00,36.42,107,36,29.240002,34.616734,0.4799992,46.486004,True,34.69,33.729195,-0.702185,45.900433,True
2024-09-12 04:35:00,37.72,107,35,29.14,35.121014,1.2264916,47.2067,True,31.0,33.77685,-0.1500972,46.173336,True
2024-09-12 04:40:00,35.94,107,35,28.11,34.200726,0.71367234,46.69772,True,28.720001,33.33944,-0.47000918,46.143154,True
2024-09-12 04:45:00,35.51,107,36,30.64,33.955032,-0.4120086,47.248257,True,29.060001,33.203068,-1.5708793,46.795467,True
2024-09-12 04:50:00,32.94,107,38,29.810001,32.987164,-3.8309557,47.805653,True,20.920002,33.15951,-4.621142,48.224873,True
2024-09-12 04:55:00,32.72,107,40,30.970001,33.74939,-6.735639,49.93201,True,15.279999,34.464687,-7.3626857,50.843906,True
2024-09-12 05:00:00,32.760002,107,39,34.35,34.14622,-7.369103,51.270405,True,10.43,35.027355,-7.934548,52.33933,True
2024-09-12 05:05:00,33.41,107,38,35.5,35.34021,-10.170221,53.97607,True,7.5899997,36.428253,-10.689268,55.241177,True
2024-09-12 05:10:00,32.69,107,36,39.19,35.30869,-13.673232,55.160343,True,4.1,36.693535,-14.123425,56.693905,True
2024-09-12 05:15:00,33.13,107,36,41.39,34.81344,-12.177692,54.18143,True,-5.2100005,35.77233,-12.773172,55.301678,True
2024-09-12 05:20:00,30.600002,107,38,43.61,31.135864,-11.339868,49.678158,True,-14.66,31.543114,-12.134272,50.272488,False
2024-09-12 05:25:00,30.560001,107,37,40.78,29.50616,-13.192338,47.874485,True,-18.04,28.909618,-14.444385,47.56647,False
2024-09-12 05:30:00,29.240002,107,36,34.69,28.506649,-14.797612,46.83286,True,-16.61,28.08347,-15.99815,46.698185,False
2024-09-12 05:35:00,29.14,107,35,31.0,29.68552,-13.374625,47.290554,True,-14.26,30.096088,-14.187106,47.910213,False
2024-09-12 05:40:00,28.11,107,32,28.720001,29.336418,-12.399575,46.235325,True,-18.13,30.196571,-12.967373,47.25816,False
2024-09-12 05:45:00,30.64,107,32,29.060001,31.186367,-12.440438,48.07221,True,-26.63,31.59048,-13.207175,48.688435,False
2024-09-12 05:50:00,29.810001,107,28,20.920002,30.460262,-12.692541,47.23022,True,-34.41,30.932255,-13.424273,47.906063,False
2024-09-12 05:55:00,30.970001,107,27,15.279999,31.037186,-13.987247,48.286472,True,-33.95,31.130917,-14.887216,48.61572,False
2024-09-12 06:00:00,34.35,107,24,10.43,32.710735,-14.846044,50.535404,True,-32.95,31.809101,-16.214354,49.960667,False
2024-09-12 06:05:00,35.5,107,21,7.5899997,32.579346,-16.576355,51.14311,True,-38.42,30.942497,-18.326874,49.912098,False
2024-09-12 06:10:00,39.19,107,21,4.1,32.630653,-20.132698,52.555676,True,-39.6,28.97136,-23.003283,49.547497,False
2024-09-12 06:15:00,41.39,107,22,-5.2100005,32.32248,-24.004951,53.559277,True,-39.42,27.331501,-27.706087,49.42013,False
2024-09-12 06:20:00,43.61,107,20,-14.66,32.866512,-25.017794,54.464237,True,-40.310005,27.10754,-29.270819,49.66023,False
2024-09-12 06:25:00,40.78,107,21,-18.04,31.810688,-24.01113,52.965084,True,-46.020004,26.731083,-27.84364,48.821888,False
2024-09-12 06:30:00,34.69,107,24,-16.61,28.562824,-24.929096,49.855236,True,-49.15,24.682922,-28.01295,46.83173,False
2024-09-12 06:35:00,31.0,107,26,-14.26,25.985596,-26.420826,47.828487,True,-53.8,22.569523,-29.203663,45.236286,False
2024-09-12 06:40:00,28.720001,107,26,-18.13,23.981083,-27.390667,46.12707,True,-57.74,20.565117,-30.142666,43.56068,False
2024-09-12 06:45:00,29.060001,107,20,-26.63,24.118114,-28.99198,46.699978,True,-62.25,20.586754,-31.820774,44.047016,False
2024-09-12 06:50:00,20.920002,107,14,-34.41,18.31147,-30.91002,41.489094,False,-62.2,16.143147,-32.9498,39.9689,False
2024-09-12 06:55:00,15.279999,107,9,-33.95,11.967812,-34.13447,36.054977,True,-59.76,8.9481735,-36.51042,33.86854,False
2024-09-12 07:00:00,10.43,107,3,-32.95,5.082269,-41.89449,31.400402,True,-62.2,0.060359642,-45.02544,27.632587,False
2024-09-12 07:05:00,7.5899997,107,-4,-38.42,0.3698441,-47.15242,27.920364,True,-60.2,-6.4251113,-50.858078,22.73066,False
2024-09-12 07:10:00,4.1,107,-9,-39.6,-4.5505366,-51.496918,23.75666,True,-60.27,-12.678526,-55.587257,17.471695,False
2024-09-12 07:15:00,-5.2100005,107,-12,-39.42,-14.591336,-57.087593,15.364601,True,-62.94,-23.34024,-61.51934,8.488903,False
2024-09-12 07:20:00,-14.66,107,-16,-40.310005,-24.566357,-61.76978,7.0402827,True,-64.15,-33.514805,-66.73794,-0.088043526,True
2024-09-12 07:25:00,-18.04,107,-19,-46.020004,-28.315351,-63.80857,3.9968908,True,-76.37,-37.443924,-69.089874,-3.2815764,False
2024-09-12 07:30:00,-16.61,107,-24,-49.15,-27.692932,-63.79459,4.4164367,True,-75.67,-37.51498,-69.28397,-3.446358,False
2024-09-12 07:35:00,-14.26,107,-30,-53.8,-26.735119,-64.46465,5.3547378,True,-80.6,-37.69276,-70.21157,-3.468075,False
2024-09-12 07:40:00,-18.13,107,-35,-57.74,-31.004208,-67.74203,1.9351345,True,-78.67,-42.0933,-73.79419,-6.967055,False
2024-09-12 07:45:00,-26.63,107,-41,-62.25,-38.066666,-69.90711,-4.8164496,True,-87.14,-47.747875,-76.08108,-12.553214,False
2024-09-12 07:50:00,-34.41,107,-46,-62.2,-44.236656,-72.749664,-10.540529,True,-86.26,-52.325947,-78.5961,-16.940979,False
2024-09-12 07:55:00,-33.95,107,-51,-59.76,-43.762844,-72.32246,-10.132785,True,-73.59,-51.742958,-78.06089,-16.50882,True
2024-09-12 08:00:00,-32.95,107,-55,-62.2,-42.44643,-71.111275,-8.94613,True,-69.21,-50.1097,-76.58791,-15.134188,True
2024-09-12 08:05:00,-38.42,107,-54,-60.2,-45.99189,-72.874695,-12.086927,True,-70.5,-51.91997,-77.50836,-16.799314,True
2024-09-12 08:10:00,-39.6,107,-57,-60.27,-46.2829,-72.53832,-12.547541,True,-74.51,-51.392433,-76.6483,-16.604149,True
2024-09-12 08:15:00,-39.42,107,-60,-62.94,-44.927406,-71.6849,-11.292419,True,-75.24,-49.151226,-75.134834,-14.63418,False
2024-09-12 08:20:00,-40.310005,107,-66,-64.15,-41.595715,-74.01672,-5.2104,True,-78.49,-42.656223,-75.15017,-5.930488,False
2024-09-12 08:25:00,-46.020004,107,-71,-76.37,-43.058765,-81.43601,-2.5191748,True,-85.33,-40.833984,-80.4283,-0.56814414,False
2024-09-12 08:30:00,-49.15,107,-73,-75.67,-44.582024,-86.85008,-1.7917198,True,-85.24,-41.064182,-85.0003,1.1149288,False
2024-09-12 08:35:00,-53.8,107,-78,-80.6,-48.600994,-97.03331,-2.6316817,True,-79.39,-44.63994,-94.91534,0.41742483,True
2024-09-12 08:40:00,-57.74,107,-81,-78.67,-52.074352,-97.49909,-6.9766784,True,-77.840004,-47.651337,-94.72272,-3.6556628,True
2024-09-12 08:45:00,-62.25,107,-80,-87.14,-54.906757,-97.25578,-10.529339,True,-72.08,-49.01229,-93.00863,-6.130775,True
2024-09-12 08:50:00,-62.2,107,-80,-86.26,-54.947575,-97.33419,-10.755625,True,-70.59,-49.047585,-93.014404,-6.3435445,True
2024-09-12 08:55:00,-59.76,107,-84,-73.59,-53.464558,-93.84494,-10.7427435,True,-72.6,-48.3108,-90.06017,-6.7954793,True
2024-09-12 09:00:00,-62.2,107,-65,-69.21,-56.637184,-97.61041,-12.918438,True,-79.85,-52.124073,-94.244705,-9.51865,True
2024-09-12 09:05:00,-60.2,107,-56,-70.5,-55.745167,-97.2783,-11.823108,True,-81.65,-52.122543,-94.67133,-9.060758,True
2024-09-12 09:10:00,-60.27,107,-66,-74.51,-56.22262,-96.22692,-12.333969,True,-81.17,-52.98866,-93.93668,-9.81536,True
2024-09-12 09:15:00,-62.94,107,-66,-75.24,-59.249554,-98.46955,-14.574674,True,-76.12,-56.31121,-96.28427,-12.289095,True
2024-09-12 09:20:00,-64.15,107,-68,-78.49,-62.04244,-103.10201,-15.663368,True,-74.81,-60.37465,-101.93635,-14.3325405,True
2024-09-12 09:25:00,-76.37,107,-73,-85.33,-73.321754,-115.266846,-22.612963,True,-66.79,-70.86246,-113.26899,-20.833395,True
2024-09-12 09:30:00,-75.67,107,-81,-85.24,-73.2564,-113.317085,-23.765285,True,-67.96,-71.30333,-111.71273,-22.304401,True
2024-09-12 09:35:00,-80.6,107,-88,-79.39,-76.80263,-116.13591,-26.07717,True,-67.23001,-73.85304,-113.60886,-23.972258,True
2024-09-12 09:40:00,-78.67,107,-93,-77.840004,-74.13198,-113.30927,-23.934132,True,-64.37,-70.83105,-110.55207,-21.567013,True
2024-09-12 09:45:00,-87.14,107,-90,-72.08,-79.26776,-119.040215,-26.893848,True,-61.22,-73.72108,-114.16045,-23.116972,True
2024-09-12 09:50:00,-86.26,107,-85,-70.59,-76.92304,-115.80793,-25.72003,True,-56.989998,-70.46414,-110.06416,-21.269522,True
2024-09-12 09:55:00,-73.59,107,-82,-72.6,-66.9609,-107.26932,-17.934677,True,-47.43,-62.426674,-103.64948,-14.628622,True
2024-09-12 10:00:00,-69.21,107,-85,-79.85,-61.97599,-102.40884,-14.484991,True,-40.41,-56.93791,-98.47836,-10.760569,True
