,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-08-05 02:25:00,-30.88,106,-59,-27.2,-28.651373,-42.50692,-13.98203,True,-29.9,-26.615004,-41.300938,-12.005249,True
2024-08-05 02:30:00,-30.3,106,-58,-28.94,-28.665066,-40.309555,-16.18318,True,-29.51,-27.244377,-39.50417,-14.688426,True
2024-08-05 02:35:00,-31.71,106,-59,-28.31,-30.806387,-41.191402,-18.704498,True,-28.02,-30.125116,-41.008904,-17.851841,True
2024-08-05 02:40:00,-31.84,106,-60,-26.49,-31.872015,-41.580353,-19.238445,True,-26.81,-32.074245,-42.20509,-19.186083,True
2024-08-05 02:45:00,-30.46,106,-61,-26.53,-31.84776,-41.78929,-17.653782,True,-24.35,-33.245293,-43.45801,-18.7178,True
2024-08-05 02:50:00,-28.86,106,-60,-29.85,-31.883131,-42.653122,-16.059095,True,-24.75,-34.622406,-45.330227,-18.387205,True
2024-08-05 02:55:00,-27.55,106,-58,-31.09,-31.84268,-43.382412,-14.991341,True,-24.48,-35.547974,-46.683014,-18.237146,True
2024-08-05 03:00:00,-26.11,106,-57,-28.14,-30.759346,-42.775,-13.646095,True,-24.05,-34.739094,-46.223064,-17.157648,True
2024-08-05 03:05:00,-27.07,106,-58,-28.69,-30.92769,-42.469814,-14.167415,True,-24.45,-34.30294,-45.57986,-17.110622,True
2024-08-05 03:10:00,-27.57,106,-59,-29.29,-30.027502,-41.474506,-14.096951,True,-24.34,-32.296894,-43.82033,-15.995105,True
2024-08-05 03:15:00,-27.93,106,-59,-30.2,-28.981724,-40.387722,-13.964599,True,-23.18,-30.080273,-41.847923,-14.748214,True
2024-08-05 03:20:00,-28.21,106,-58,-30.37,-28.306202,-39.500076,-14.38131,True,-23.62,-28.56464,-40.25322,-14.353524,True
2024-08-05 03:25:00,-27.2,106,-57,-29.9,-26.59731,-37.86159,-13.68213,True,-23.99,-26.200836,-38.02831,-13.01515,True
2024-08-05 03:30:00,-28.94,106,-60,-29.51,-27.896845,-39.155136,-15.313677,True,-26.47,-27.08816,-38.914444,-14.249839,True
2024-08-05 03:35:00,-28.31,106,-60,-28.02,-27.328499,-38.675327,-15.04726,True,-28.61,-26.566925,-38.467278,-14.007058,True
2024-08-05 03:40:00,-26.49,106,-59,-26.81,-24.98543,-37.036358,-12.800527,True,-28.83,-23.66047,-36.364925,-11.236682,True
2024-08-05 03:45:00,-26.53,106,-59,-24.35,-24.078701,-37.145493,-11.548867,True,-29.52,-21.733166,-35.640457,-9.06042,True
2024-08-05 03:50:00,-29.85,106,-61,-24.75,-28.096153,-40.67283,-15.286511,True,-31.78,-26.510664,-39.791416,-13.478747,True
2024-08-05 03:55:00,-31.09,106,-65,-24.48,-29.173468,-41.98273,-16.051342,True,-32.32,-27.42558,-40.955746,-14.099282,True
2024-08-05 04:00:00,-28.14,106,-61,-24.05,-25.886517,-39.399193,-12.877276,True,-31.230001,-23.718868,-38.079025,-10.54445,True
2024-08-05 04:05:00,-28.69,106,-59,-24.45,-26.676128,-40.188576,-13.534127,True,-30.37,-24.763504,-39.0789,-11.428782,True
2024-08-05 04:10:00,-29.29,106,-59,-24.34,-27.256248,-40.980698,-13.930098,True,-30.21,-25.324461,-39.874565,-11.80442,True
2024-08-05 04:15:00,-30.2,106,-59,-23.18,-28.101166,-41.902122,-14.639821,True,-30.13,-26.108349,-40.737743,-12.460395,True
2024-08-05 04:20:00,-30.37,106,-60,-23.62,-28.790007,-42.114494,-15.670014,True,-28.47,-27.338053,-41.40379,-13.961113,True
2024-08-05 04:25:00,-29.9,106,-59,-23.99,-28.513636,-41.52682,-15.778346,True,-26.52,-27.253517,-40.9574,-14.229132,True
2024-08-05 04:30:00,-29.51,106,-59,-26.47,-28.209612,-41.171158,-15.585047,True,-26.85,-27.031982,-40.669758,-14.099811,True
2024-08-05 04:35:00,-28.02,106,-57,-28.61,-26.760279,-39.821003,-14.332404,True,-24.02,-25.606163,-39.35653,-12.853026,True
2024-08-05 04:40:00,-26.81,106,-53,-28.83,-25.738216,-38.78126,-13.459324,True,-23.61,-24.763397,-38.483864,-12.132869,True
2024-08-05 04:45:00,-24.35,106,-51,-29.52,-22.719685,-36.462616,-10.477922,True,-22.8,-21.110317,-35.679707,-8.570146,True
2024-08-05 04:50:00,-24.75,106,-50,-31.78,-22.674294,-36.90293,-10.171842,True,-25.89,-20.570246,-35.713455,-7.819978,True
2024-08-05 04:55:00,-24.48,106,-51,-32.32,-21.922918,-36.83236,-9.0832405,True,-27.21,-19.271267,-35.237488,-6.246347,True
2024-08-05 05:00:00,-24.05,106,-51,-31.230001,-20.87092,-36.476677,-7.7890115,True,-28.79,-17.490973,-34.33619,-4.308451,True
2024-08-05 05:05:00,-24.45,106,-51,-30.37,-20.940681,-36.863033,-7.6404796,True,-29.49,-17.165073,-34.41829,-3.8142045,True
2024-08-05 05:10:00,-24.34,106,-52,-30.21,-20.624191,-36.855026,-7.1256547,True,-30.71,-16.58072,-34.23463,-3.074797,True
2024-08-05 05:15:00,-23.18,106,-51,-30.13,-19.343422,-36.237617,-5.481714,True,-30.03,-15.115254,-33.623062,-1.2898887,True
2024-08-05 05:20:00,-23.62,106,-50,-28.47,-21.036852,-37.583332,-7.055759,True,-31.98,-18.245502,-36.140045,-4.138165,True
2024-08-05 05:25:00,-23.99,106,-50,-26.52,-22.4726,-38.553493,-8.439694,True,-30.75,-20.900942,-38.042477,-6.6164804,True
2024-08-05 05:30:00,-26.47,106,-50,-26.85,-25.412428,-41.028797,-10.844417,True,-28.47,-24.379303,-40.88631,-9.5037775,True
2024-08-05 05:35:00,-28.61,106,-49,-24.02,-26.671253,-43.78242,-10.827815,True,-28.52,-24.70648,-42.94213,-8.6808815,True
2024-08-05 05:40:00,-28.83,106,-50,-23.61,-25.769985,-43.626514,-9.775421,True,-28.4,-22.519167,-41.78467,-6.4811006,True
2024-08-05 05:45:00,-29.52,106,-47,-22.8,-27.081585,-43.7675,-11.750358,True,-28.23,-24.518938,-42.34895,-9.022888,True
2024-08-05 05:50:00,-31.78,106,-47,-25.89,-29.597544,-45.61144,-14.37679,True,-30.760002,-27.3357,-44.34189,-11.89942,True
2024-08-05 05:55:00,-32.32,106,-48,-27.21,-29.388248,-45.868927,-14.1209345,True,-30.52,-26.27498,-43.866158,-10.897186,True
2024-08-05 06:00:00,-31.230001,106,-47,-28.79,-28.282175,-45.078777,-12.972242,True,-32.34,-25.122095,-43.09053,-9.707477,True
2024-08-05 06:05:00,-30.37,106,-46,-29.49,-27.950905,-44.69708,-12.649168,True,-32.65,-25.380829,-43.2364,-9.90949,True
2024-08-05 06:10:00,-30.21,106,-49,-30.71,-28.53427,-45.07808,-13.098436,True,-32.32,-26.80429,-44.32445,-11.111891,True
2024-08-05 06:15:00,-30.13,106,-50,-30.03,-29.424376,-45.359287,-14.048732,True,-32.55,-28.751307,-45.422615,-13.020522,True
2024-08-05 06:20:00,-28.47,106,-46,-31.98,-28.461218,-44.084484,-13.3828,True,-32.58,-28.512491,-44.70556,-13.013932,True
2024-08-05 06:25:00,-26.52,106,-44,-30.75,-26.687786,-42.320217,-11.990311,True,-31.35,-26.914907,-43.075325,-11.775231,True
2024-08-05 06:30:00,-26.85,106,-36,-28.47,-27.219976,-42.34236,-12.813827,True,-34.68,-27.651875,-43.230217,-12.782635,True
2024-08-05 06:35:00,-24.02,106,-28,-28.52,-23.797707,-39.52829,-9.774141,True,-32.08,-23.604784,-39.9395,-9.161356,True
2024-08-05 06:40:00,-23.61,106,-22,-28.4,-22.993011,-39.275753,-8.909457,True,-27.23,-22.37281,-39.36305,-7.905187,True
2024-08-05 06:45:00,-22.8,106,-27,-28.23,-22.0387,-38.781357,-7.941315,True,-29.430002,-21.25716,-38.74479,-6.8010163,True
2024-08-05 06:50:00,-25.89,106,-28,-30.760002,-25.33661,-41.946785,-10.733582,True,-29.14,-24.787897,-42.06428,-9.806159,True
2024-08-05 06:55:00,-27.21,106,-31,-30.52,-26.305492,-44.05642,-10.692808,True,-30.78,-25.380606,-43.898304,-9.447082,True
2024-08-05 07:00:00,-28.79,106,-30,-32.34,-27.9258,-46.147934,-11.607271,True,-28.77,-27.052431,-46.023888,-10.42468,True
2024-08-05 07:05:00,-29.49,106,-30,-32.65,-28.890802,-46.65126,-12.651186,True,-30.05,-28.304174,-46.724995,-11.72879,True
2024-08-05 07:10:00,-30.71,106,-31,-32.32,-30.495083,-47.66612,-14.128522,True,-29.47,-30.310019,-48.026787,-13.569375,True
2024-08-05 07:15:00,-30.03,106,-30,-32.55,-29.84223,-47.06201,-13.2576475,True,-29.3,-29.678923,-47.44369,-12.720862,True
2024-08-05 07:20:00,-31.98,106,-29,-32.58,-32.009342,-48.90494,-15.064427,True,-28.31,-32.07228,-49.447662,-14.7417965,True
2024-08-05 07:25:00,-30.75,106,-30,-31.35,-30.987938,-47.990894,-14.54141,True,-28.11,-31.264002,-48.68781,-14.432382,True
2024-08-05 07:30:00,-28.47,106,-31,-34.68,-28.975561,-46.23155,-12.801125,True,-28.3,-29.517532,-47.121788,-12.945789,True
2024-08-05 07:35:00,-28.52,106,-35,-32.08,-29.367346,-46.41369,-13.056924,True,-28.22,-30.243391,-47.54126,-13.511576,True
2024-08-05 07:40:00,-28.4,106,-41,-27.23,-29.194305,-46.54578,-12.66026,True,-27.72,-30.018753,-47.619606,-13.07673,True
2024-08-05 07:45:00,-28.23,106,-42,-29.430002,-28.863718,-46.139,-12.374089,True,-26.72,-29.528486,-47.08278,-12.651697,True
2024-08-05 07:50:00,-30.760002,106,-42,-29.14,-31.28703,-47.596973,-14.563453,True,-25.91,-31.837543,-48.44328,-14.734003,True
2024-08-05 07:55:00,-30.52,106,-44,-30.78,-30.83246,-46.817898,-14.238105,True,-24.27,-31.165293,-47.483932,-14.21712,True
2024-08-05 08:00:00,-32.34,106,-43,-28.77,-32.66252,-48.03598,-16.113974,True,-17.59,-33.00026,-48.690098,-16.101377,True
2024-08-05 08:05:00,-32.65,106,-43,-30.05,-32.761883,-48.075195,-16.358095,True,-19.84,-32.884727,-48.545227,-16.158863,True
2024-08-05 08:10:00,-32.32,106,-43,-29.47,-32.30142,-47.41243,-16.183966,True,-19.62,-32.287563,-47.757336,-15.867235,True
2024-08-05 08:15:00,-32.55,106,-43,-29.3,-32.460426,-47.373116,-16.491789,True,-19.53,-32.37127,-47.639355,-16.117828,True
2024-08-05 08:20:00,-32.58,106,-42,-28.31,-32.44883,-47.20135,-16.640514,True,-20.87,-32.315132,-47.41917,-16.231432,True
2024-08-05 08:25:00,-31.35,106,-41,-28.11,-31.052322,-45.894745,-15.567593,True,-24.47,-30.747375,-45.96024,-15.017041,True
2024-08-05 08:30:00,-34.68,106,-38,-28.3,-34.428516,-48.791508,-18.698605,True,-25.22,-34.16283,-48.857487,-18.183897,True
2024-08-05 08:35:00,-32.08,106,-36,-28.22,-31.388762,-46.21035,-16.153992,True,-21.31,-30.66929,-45.897915,-15.24358,True
2024-08-05 08:40:00,-27.23,106,-36,-27.72,-26.17465,-41.528133,-11.744913,True,-23.71,-25.071144,-40.92847,-10.504067,True
2024-08-05 08:45:00,-29.430002,106,-36,-26.72,-28.323492,-43.171833,-14.135895,True,-23.89,-27.159483,-42.470085,-12.839096,True
2024-08-05 08:50:00,-29.14,106,-37,-25.91,-27.687473,-42.550755,-13.912392,True,-20.76,-26.147758,-41.50863,-12.282598,True
2024-08-05 08:55:00,-30.78,106,-35,-24.27,-29.010391,-44.12371,-15.118987,True,-25.5,-27.118523,-42.744095,-13.179213,True
2024-08-05 09:00:00,-28.77,106,-34,-17.59,-26.232649,-42.51916,-12.41521,True,-25.5,-23.490517,-40.456875,-9.738857,True
2024-08-05 09:05:00,-30.05,106,-37,-19.84,-27.55236,-44.959858,-12.916176,True,-26.47,-24.867872,-42.966934,-10.330403,True
2024-08-05 09:10:00,-29.47,106,-37,-19.62,-27.095758,-44.617004,-12.522025,True,-26.15,-24.549429,-42.731995,-10.072092,True
2024-08-05 09:15:00,-29.3,106,-36,-19.53,-27.20149,-44.585953,-12.689923,True,-27.14,-24.958992,-42.932873,-10.516865,True
2024-08-05 09:20:00,-28.31,106,-35,-20.87,-26.385,-43.323246,-12.286418,True,-28.03,-24.326471,-41.785862,-10.275832,True
2024-08-05 09:25:00,-28.11,106,-36,-24.47,-26.646448,-43.232773,-12.790563,True,-27.87,-25.084673,-42.091496,-11.231364,True
2024-08-05 09:30:00,-28.3,106,-37,-25.22,-27.111376,-42.929634,-13.369563,True,-27.08,-25.835743,-41.98956,-12.067222,True
2024-08-05 09:35:00,-28.22,106,-37,-21.31,-27.495869,-42.868534,-13.6283,True,-25.66,-26.711117,-42.327892,-12.780859,True
2024-08-05 09:40:00,-27.72,106,-36,-23.71,-27.609123,-42.71722,-13.551193,True,-25.13,-27.462725,-42.711056,-13.292753,True
2024-08-05 09:45:00,-26.72,106,-33,-23.89,-26.639423,-41.996304,-12.387233,True,-22.45,-26.528038,-42.01393,-12.1740055,True
2024-08-05 09:50:00,-25.91,106,-30,-20.76,-26.03131,-43.119663,-10.642852,True,-23.32,-26.142576,-43.318268,-10.65163,True
2024-08-05 09:55:00,-24.27,106,-29,-25.5,-24.210386,-43.387604,-8.24908,True,-24.41,-24.151033,-43.44607,-8.124715,True
2024-08-05 10:00:00,-17.59,106,-27,-25.5,-16.634838,-40.023216,-0.71108466,True,-24.46,-15.673047,-39.48064,0.16346519,True
2024-08-05 10:05:00,-19.84,106,-29,-26.47,-18.732718,-42.13308,-2.4751608,True,-22.69,-17.604881,-41.449448,-1.4639763,True
2024-08-05 10:10:00,-19.62,106,-30,-26.15,-18.575722,-41.138805,-2.646744,True,-23.36,-17.515104,-40.479076,-1.6946663,True
2024-08-05 10:15:00,-19.53,106,-30,-27.14,-18.856512,-38.95475,-3.7734263,True,-23.69,-18.181076,-38.525204,-3.1515734,True
2024-08-05 10:20:00,-20.87,106,-31,-28.03,-20.1651,-37.746933,-5.9926496,True,-24.33,-19.440092,-37.225285,-5.319469,True
2024-08-05 10:25:00,-24.47,106,-32,-27.87,-24.003592,-39.658066,-9.766218,True,-25.55,-23.5119,-39.280476,-9.304529,True
2024-08-05 10:30:00,-25.22,106,-33,-27.08,-24.939066,-40.08842,-10.537254,True,-25.13,-24.640024,-39.858387,-10.260483,True
2024-08-05 10:35:00,-21.31,106,-29,-25.66,-20.7272,-36.51958,-6.4735837,True,-23.53,-20.143847,-36.067944,-5.9566665,True
2024-08-05 10:40:00,-23.71,106,-33,-25.13,-23.227482,-38.862232,-8.525485,True,-21.89,-22.743248,-38.472496,-8.105472,True
2024-08-05 10:45:00,-23.89,106,-33,-22.45,-23.441511,-38.915752,-8.921348,True,-24.09,-22.99585,-38.54947,-8.544865,True
2024-08-05 10:50:00,-20.76,106,-29,-23.32,-19.75505,-35.48516,-6.040734,True,-26.23,-18.754353,-34.683754,-5.1736236,True
2024-08-05 10:55:00,-25.5,106,-30,-24.41,-24.069807,-38.847458,-10.730037,True,-27.05,-22.612743,-37.605503,-9.444176,True
2024-08-05 11:00:00,-25.5,106,-34,-24.46,-23.508663,-38.165016,-10.862813,True,-26.38,-21.465275,-36.408848,-9.050709,True
2024-08-05 11:05:00,-26.47,106,-35,-22.69,-24.20911,-38.733532,-11.920672,True,-26.11,-21.883032,-36.71623,-9.8621855,True
2024-08-05 11:10:00,-26.15,106,-36,-23.36,-23.841402,-38.25854,-11.810972,True,-25.38,-21.465765,-36.198383,-9.717661,True
2024-08-05 11:15:00,-27.14,106,-36,-23.69,-24.872704,-39.080494,-12.865134,True,-24.11,-22.541471,-37.03366,-10.819307,True
2024-08-05 11:20:00,-28.03,106,-36,-24.33,-25.96194,-39.761658,-13.954066,True,-23.76,-23.837858,-37.8668,-12.099533,True
2024-08-05 11:25:00,-27.87,106,-36,-25.55,-25.848692,-39.48227,-13.875292,True,-23.92,-23.784054,-37.642826,-12.083087,True
2024-08-05 11:30:00,-27.08,106,-36,-25.13,-24.832895,-38.88667,-12.896838,True,-24.29,-22.551811,-36.8878,-10.923733,True
2024-08-05 11:35:00,-25.66,106,-35,-23.53,-22.364202,-37.386696,-10.502474,True,-23.2,-18.99386,-34.51379,-7.574075,True
2024-08-05 11:40:00,-25.13,106,-35,-21.89,-21.35322,-38.74269,-8.391974,True,-23.16,-17.491646,-35.604378,-5.092546,True
2024-08-05 11:45:00,-22.45,106,-33,-24.09,-19.159018,-39.071224,-5.4507527,True,-19.95,-15.849628,-36.54391,-2.6838286,True
2024-08-05 11:50:00,-23.32,106,-34,-26.23,-20.852083,-40.656025,-6.8845143,True,-18.47,-18.402912,-38.746933,-4.8680797,True
2024-08-05 11:55:00,-24.41,106,-35,-27.05,-22.428907,-41.695045,-8.378457,True,-18.32,-20.483028,-40.130295,-6.7996125,True
2024-08-05 12:00:00,-24.46,106,-35,-26.38,-22.973476,-42.10639,-8.896815,True,-18.27,-21.539541,-40.914814,-7.7685657,True
2024-08-05 12:05:00,-22.69,106,-35,-26.11,-21.347275,-40.50271,-7.6118712,True,-19.26,-20.067234,-39.431755,-6.6242175,True
2024-08-05 12:10:00,-23.36,106,-34,-25.38,-22.233803,-40.464317,-8.566767,True,-20.17,-21.16703,-39.524136,-7.7697005,True
2024-08-05 12:15:00,-23.69,106,-34,-24.11,-22.807419,-40.318336,-9.147422,True,-19.77,-21.98315,-39.54373,-8.567287,True
2024-08-05 12:20:00,-24.33,106,-35,-23.76,-23.757296,-40.410995,-10.082269,True,-18.41,-23.231794,-39.845184,-9.768013,True
2024-08-05 12:25:00,-25.55,106,-36,-23.92,-25.367718,-41.8597,-11.322067,True,-20.09,-25.22069,-41.5692,-11.344873,True
2024-08-05 12:30:00,-25.13,106,-36,-24.29,-25.078764,-41.408363,-10.994318,True,-22.28,-25.058056,-41.206715,-11.134661,True
2024-08-05 12:35:00,-23.53,106,-37,-23.2,-23.429865,-39.64363,-9.492315,True,-24.33,-23.36691,-39.401627,-9.606122,True
2024-08-05 12:40:00,-21.89,106,-39,-23.16,-21.926464,-38.224964,-8.150853,True,-24.49,-22.00405,-38.082157,-8.395867,True
2024-08-05 12:45:00,-24.09,106,-40,-19.95,-24.112995,-39.574337,-10.3014555,True,-24.3,-24.156876,-39.401157,-10.520236,True
2024-08-05 12:50:00,-26.23,106,-41,-18.47,-26.291933,-40.99733,-12.441814,True,-22.83,-26.354177,-40.837704,-12.679496,True
2024-08-05 12:55:00,-27.05,106,-41,-18.32,-26.796856,-41.085613,-12.991241,True,-21.94,-26.545292,-40.66528,-12.957771,True
2024-08-05 13:00:00,-26.38,106,-41,-18.27,-25.83787,-40.30299,-12.0692625,True,-16.93,-25.307327,-39.64575,-11.797327,True
2024-08-05 13:05:00,-26.11,106,-40,-19.26,-25.388878,-40.13558,-11.583907,True,-17.49,-24.685814,-39.32828,-11.167386,True
2024-08-05 13:10:00,-25.38,106,-39,-20.17,-24.529303,-39.250072,-11.024092,True,-18.49,-23.706388,-38.343452,-10.506595,True
2024-08-05 13:15:00,-24.11,106,-39,-19.77,-23.253557,-38.265373,-10.018021,True,-18.51,-22.4378,-37.363083,-9.514171,True
2024-08-05 13:20:00,-23.76,106,-38,-18.41,-22.834742,-37.94613,-9.694179,True,-20.87,-21.954437,-36.983253,-9.137934,True
2024-08-05 13:25:00,-23.92,106,-38,-20.09,-23.423115,-38.431572,-10.488136,True,-20.82,-22.959326,-37.786327,-10.301633,True
2024-08-05 13:30:00,-24.29,106,-37,-22.28,-23.9267,-38.186066,-11.27551,True,-19.63,-23.582243,-37.62527,-11.203988,True
2024-08-05 13:35:00,-23.2,106,-36,-24.33,-22.517202,-36.101864,-10.015142,True,-19.33,-21.864357,-35.289482,-9.679862,True
2024-08-05 13:40:00,-23.16,106,-35,-24.49,-22.465439,-36.073254,-10.024653,True,-20.03,-21.804132,-35.24022,-9.690408,True
2024-08-05 13:45:00,-19.95,106,-35,-24.3,-19.433138,-33.302094,-7.159475,True,-19.66,-18.968525,-32.626923,-7.0135884,True
2024-08-05 13:50:00,-18.47,106,-34,-22.83,-18.177683,-32.282616,-5.9356284,True,-19.23,-17.945501,-31.777763,-6.0072036,True
2024-08-05 13:55:00,-18.32,106,-34,-21.94,-18.192488,-32.57835,-6.0024047,True,-14.79,-18.126904,-32.1876,-6.226153,True
2024-08-05 14:00:00,-18.27,106,-34,-16.93,-18.299274,-32.543186,-6.2199845,True,-14.06,-18.389751,-32.262024,-6.5905194,True
2024-08-05 14:05:00,-19.26,106,-34,-17.49,-19.23768,-33.189087,-7.1942077,True,-14.78,-19.27211,-32.85298,-7.523434,True
2024-08-05 14:10:00,-20.17,106,-33,-18.49,-19.83631,-33.17075,-8.212592,True,-14.68,-19.55971,-32.59063,-8.2688055,True
2024-08-05 14:15:00,-19.77,106,-33,-18.51,-19.146936,-32.113907,-8.1107,True,-13.61,-18.588743,-31.30322,-7.923119,True
2024-08-05 14:20:00,-18.41,106,-33,-20.87,-17.716991,-30.379854,-7.2389884,True,-16.23,-17.09124,-29.513603,-6.998836,True
2024-08-05 14:25:00,-20.09,106,-32,-20.82,-19.372892,-31.351315,-9.037866,True,-16.06,-18.706549,-30.438057,-8.768015,True
2024-08-05 14:30:00,-22.28,106,-34,-19.63,-21.789265,-33.372253,-11.489416,True,-15.99,-21.31816,-32.608772,-11.394905,True
2024-08-05 14:35:00,-24.33,106,-34,-19.33,-23.905073,-35.299328,-13.593611,True,-17.52,-23.482515,-34.560997,-13.54657,True
2024-08-05 14:40:00,-24.49,106,-34,-20.03,-24.00716,-35.35689,-13.868621,True,-19.23,-23.5308,-34.5634,-13.777713,True
2024-08-05 14:45:00,-24.3,106,-35,-19.66,-23.790846,-35.100307,-13.933042,True,-18.54,-23.291502,-34.28011,-13.826161,True
2024-08-05 14:50:00,-22.83,106,-36,-19.23,-22.228708,-33.687603,-12.800628,True,-19.47,-21.651505,-32.796215,-12.629772,True
2024-08-05 14:55:00,-21.94,106,-35,-14.79,-21.032003,-32.65741,-11.907114,True,-19.75,-20.170923,-31.519753,-11.489292,True
2024-08-05 15:00:00,-16.93,106,-35,-14.06,-15.78296,-28.01768,-7.3481326,True,-18.46,-14.729067,-26.735754,-6.7679076,True
2024-08-05 15:05:00,-17.49,106,-35,-14.78,-16.172874,-28.292147,-7.8435493,True,-18.83,-14.953552,-26.863565,-7.120727,True
2024-08-05 15:10:00,-18.49,106,-35,-14.68,-16.72862,-28.873304,-8.441998,True,-18.38,-15.076894,-27.071165,-7.335894,True
2024-08-05 15:15:00,-18.51,106,-35,-13.61,-16.413412,-28.9184,-8.12357,True,-17.23,-14.43847,-26.84103,-6.7331557,True
2024-08-05 15:20:00,-20.87,106,-36,-16.23,-18.76383,-31.223375,-10.126031,True,-17.51,-16.768372,-29.091875,-8.73009,True
2024-08-05 15:25:00,-20.82,106,-36,-16.06,-18.631264,-31.358559,-9.870018,True,-17.31,-16.560219,-29.162123,-8.412589,True
2024-08-05 15:30:00,-19.63,106,-35,-15.99,-17.600199,-30.597845,-8.818583,True,-17.02,-15.693378,-28.547777,-7.5108027,True
2024-08-05 15:35:00,-19.33,106,-34,-17.52,-17.470383,-30.510532,-8.621508,True,-16.2,-15.7317295,-28.595304,-7.4643025,True
2024-08-05 15:40:00,-20.03,106,-34,-19.23,-18.173214,-30.945646,-9.237754,True,-16.15,-16.435133,-29.01946,-8.08237,True
2024-08-05 15:45:00,-19.66,106,-33,-18.54,-17.867521,-30.4209,-9.003834,True,-15.16,-16.197435,-28.54724,-7.911795,True
2024-08-05 15:50:00,-19.23,106,-32,-19.47,-17.520761,-29.685637,-8.830009,True,-14.87,-15.935873,-27.884447,-7.8120656,True
2024-08-05 15:55:00,-14.79,106,-31,-19.75,-13.226796,-25.846045,-4.9854054,True,-14.35,-11.809333,-24.210838,-4.1141295,True
2024-08-05 16:00:00,-14.06,106,-32,-18.46,-12.527315,-25.275736,-4.3149276,True,-13.989999,-11.142871,-23.66576,-3.470505,True
2024-08-05 16:05:00,-14.78,106,-32,-18.83,-13.089444,-25.644583,-4.8074317,True,-13.97,-11.549689,-23.907188,-3.8206875,True
2024-08-05 16:10:00,-14.68,106,-32,-18.38,-13.090388,-25.401703,-4.8416057,True,-13.42,-11.643673,-23.740301,-3.9334853,True
2024-08-05 16:15:00,-13.61,106,-32,-17.23,-11.962371,-24.476555,-3.8174183,True,-12.53,-10.463457,-22.777258,-2.8609145,True
2024-08-05 16:20:00,-16.23,106,-32,-17.51,-14.459009,-26.512854,-6.1451907,True,-12.17,-12.825772,-24.687849,-5.0646024,True
2024-08-05 16:25:00,-16.06,106,-32,-17.31,-14.133687,-26.200167,-5.9657283,True,-11.86,-12.351281,-24.25392,-4.750484,True
2024-08-05 16:30:00,-15.99,106,-31,-17.02,-13.7885685,-25.75161,-5.879659,True,-12.04,-11.744455,-23.596132,-4.425718,True
2024-08-05 16:35:00,-17.52,106,-31,-16.2,-14.934794,-26.500334,-7.1490607,True,-11.26,-12.520605,-24.01939,-5.3635135,True
2024-08-05 16:40:00,-19.23,106,-31,-16.15,-16.469473,-27.71181,-8.736634,True,-9.94,-13.878035,-25.055258,-6.7879786,True
2024-08-05 16:45:00,-18.54,106,-31,-15.16,-15.846373,-27.067368,-8.32978,True,-10.79,-13.312417,-24.461306,-6.424521,True
2024-08-05 16:50:00,-19.47,106,-31,-14.87,-16.787771,-27.917294,-9.192363,True,-11.21,-14.2550335,-25.294388,-7.284022,True
2024-08-05 16:55:00,-19.75,106,-30,-14.35,-16.942892,-28.16309,-9.223376,True,-8.23,-14.2878065,-25.429888,-7.203798,True
2024-08-05 17:00:00,-18.46,106,-30,-13.989999,-15.835882,-27.324965,-8.060875,True,-8.65,-13.352265,-24.76342,-6.1923785,True
2024-08-05 17:05:00,-18.83,106,-30,-13.97,-16.298176,-27.653091,-8.360187,True,-8.4,-13.90274,-25.172258,-6.5662866,True
2024-08-05 17:10:00,-18.38,106,-30,-13.42,-15.961514,-27.341852,-7.9493833,True,-8.28,-13.672945,-24.95964,-6.2489953,True
2024-08-05 17:15:00,-17.23,106,-29,-12.53,-15.0582905,-26.365168,-7.117995,True,-8.000001,-13.003082,-24.197367,-5.6170907,True
2024-08-05 17:20:00,-17.51,106,-30,-12.17,-15.735205,-26.675154,-7.753569,True,-7.7500005,-14.046879,-24.81756,-6.572045,True
2024-08-05 17:25:00,-17.31,106,-29,-11.86,-15.9137535,-26.415632,-8.0236845,True,-6.9900002,-14.574641,-24.859129,-7.145943,False
2024-08-05 17:30:00,-17.02,106,-29,-12.04,-15.554949,-25.994259,-7.774056,True,-6.6600003,-14.1491165,-24.386744,-6.8338,False
2024-08-05 17:35:00,-16.2,106,-29,-11.26,-14.763493,-25.136398,-7.1763206,True,-4.57,-13.381209,-23.559914,-6.2497525,False
2024-08-05 17:40:00,-16.15,106,-29,-9.94,-14.517894,-24.938147,-6.9777665,True,-1.6800007,-12.948029,-23.205812,-5.8807893,False
2024-08-05 17:45:00,-15.16,106,-28,-10.79,-13.066104,-24.027197,-5.631717,True,2.0599992,-11.063349,-21.943893,-4.143294,False
2024-08-05 17:50:00,-14.87,106,-29,-11.21,-12.363279,-23.703276,-4.7749753,True,1.3399998,-9.975439,-21.308964,-2.9466193,False
2024-08-05 17:55:00,-14.35,106,-29,-8.23,-11.935952,-23.554358,-4.236631,True,-1.110001,-9.636689,-21.254698,-2.4868033,False
