,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-03-23 01:55:00,11.16,102,12,18.900002,18.434982,2.0038183,23.306488,True,13.450001,24.567219,5.855455,29.4376,True
2024-03-23 02:00:00,10.6,102,11,20.95,17.021488,1.2165085,21.963573,True,7.649999,22.620102,4.773599,27.551174,True
2024-03-23 02:05:00,10.6,102,11,15.66,16.257404,0.72270364,21.499748,True,7.1200004,21.31208,3.9025323,26.540535,True
2024-03-23 02:10:00,11.560001,102,11,15.650002,16.801739,0.7569825,22.296856,True,6.5799994,21.501522,3.5930784,26.983688,True
2024-03-23 02:15:00,10.530001,102,10,16.060001,15.867409,-0.12301476,21.5798,True,5.53,20.695637,2.822006,26.37727,True
2024-03-23 02:20:00,10.4,102,9,17.05,16.276505,-1.6922249,22.98677,True,5.18,21.523895,1.3029629,28.088486,True
2024-03-23 02:25:00,12.34,102,11,19.100002,18.206284,-1.9293464,25.694595,True,6.4200015,23.323582,0.72265977,30.63134,True
2024-03-23 02:30:00,12.709999,102,13,18.650002,18.912876,-2.3990633,26.863758,True,8.26,24.228123,0.27421346,31.959164,True
2024-03-23 02:35:00,13.57,102,16,18.7,19.894493,-2.7769988,28.346634,True,8.76,25.21342,-0.23682435,33.427956,True
2024-03-23 02:40:00,15.470001,102,18,19.029999,21.550213,-2.8430426,30.535969,True,9.48,26.533638,-0.64881164,35.30345,True
2024-03-23 02:45:00,12.0,102,12,18.02,18.357124,-5.7435994,28.159813,True,3.970001,23.78004,-3.2487738,33.22535,True
2024-03-23 02:50:00,12.77,102,10,14.850002,18.672153,-6.865087,29.26234,True,2.5799997,23.69532,-4.7243,33.928265,True
2024-03-23 02:55:00,18.900002,102,17,13.450001,23.447033,-5.459295,34.44174,True,1.9099995,27.101013,-4.260877,37.93271,True
2024-03-23 03:00:00,20.95,102,20,7.649999,24.25528,-7.0415673,36.213474,True,0.7499978,26.941002,-6.436665,38.81315,True
2024-03-23 03:05:00,15.66,102,16,7.1200004,18.571026,-13.072577,32.545086,True,-5.18,21.14796,-12.590269,34.94219,True
2024-03-23 03:10:00,15.650002,102,12,6.5799994,17.41877,-16.640636,33.0031,True,-8.56,19.05909,-16.715319,34.565918,True
2024-03-23 03:15:00,16.060001,102,12,5.53,16.760841,-18.504303,33.14556,True,-10.54,17.501595,-19.04785,33.94315,True
2024-03-23 03:20:00,17.05,102,12,5.18,16.355228,-20.705923,33.692905,True,-12.51,15.901798,-21.850895,33.490456,True
2024-03-23 03:25:00,19.100002,102,12,6.4200015,17.268974,-22.226547,35.333733,True,-13.11,15.874573,-23.811504,34.34397,True
2024-03-23 03:30:00,18.650002,102,11,8.26,16.498451,-23.76091,35.171688,True,-7.82,14.809441,-25.492922,33.938915,True
2024-03-23 03:35:00,18.7,102,10,8.76,16.67604,-24.654259,35.75811,True,6.849998,15.096947,-26.35969,34.618237,True
2024-03-23 03:40:00,19.029999,102,10,9.48,16.940468,-25.169472,36.29761,True,7.4500003,15.310646,-26.912413,35.117123,True
2024-03-23 03:45:00,18.02,102,10,3.970001,15.87122,-26.36195,35.64102,True,6.6599994,14.155262,-28.155283,34.39185,True
2024-03-23 03:50:00,14.850002,102,5,2.5799997,13.205162,-27.62825,33.459938,True,5.979999,11.846085,-29.288363,32.506817,True
2024-03-23 03:55:00,13.450001,102,2,1.9099995,11.888203,-28.59222,32.50452,True,6.61,10.569473,-30.243296,31.583729,True
2024-03-23 04:00:00,7.649999,102,1,0.7499978,7.090734,-31.320717,28.792099,True,6.7100005,6.6003585,-32.61446,28.535854,True
2024-03-23 04:05:00,7.1200004,102,-13,-5.18,7.2265067,-30.117441,28.545044,True,5.61,7.3514724,-31.140564,28.795616,True
2024-03-23 04:10:00,6.5799994,102,-12,-8.56,7.1448874,-29.358076,28.234451,True,4.309997,7.692577,-30.17689,28.834774,True
2024-03-23 04:15:00,5.53,102,-12,-10.54,6.780435,-29.370857,28.027775,True,3.3600004,7.956573,-29.883022,29.136902,True
2024-03-23 04:20:00,5.18,102,-14,-12.51,6.709911,-28.7551,27.831882,True,3.2700002,8.141628,-29.129927,29.156868,True
2024-03-23 04:25:00,6.4200015,102,-12,-13.11,7.943174,-27.549408,28.837543,True,2.9000013,9.356907,-27.930233,30.159355,True
2024-03-23 04:30:00,8.26,102,-12,-7.82,9.25325,-26.501026,29.769817,True,0.24999969,10.175465,-27.123419,30.705479,True
2024-03-23 04:35:00,8.76,102,-12,6.849998,9.321264,-25.868687,29.627285,True,-1.1900009,9.850521,-26.680534,30.25071,True
2024-03-23 04:40:00,9.48,102,-12,7.4500003,9.702843,-24.97897,29.608349,True,-1.5599998,9.92557,-25.935568,29.988548,True
2024-03-23 04:45:00,3.970001,102,-23,6.6599994,4.2866893,-26.993832,24.568,True,-1.6800007,4.566528,-27.897856,25.00264,True
2024-03-23 04:50:00,2.5799997,102,-26,5.979999,2.5741155,-27.750957,22.8886,True,-1.4499992,2.5369756,-28.797453,23.062492,True
2024-03-23 04:55:00,1.9099995,102,-24,6.61,1.9730946,-27.812603,22.102001,True,-2.0900004,1.9930836,-28.832035,22.334251,True
2024-03-23 05:00:00,0.7499978,102,-19,6.7100005,1.2749268,-28.054665,21.284153,True,-1.8500007,1.7237717,-28.833353,21.883965,True
2024-03-23 05:05:00,-5.18,102,-15,5.61,-4.169251,-31.115004,16.361256,True,-0.090000466,-3.2850592,-31.575342,17.332027,True
2024-03-23 05:10:00,-8.56,102,-14,4.309997,-7.3849406,-33.25413,13.41972,True,1.4099995,-6.3632874,-33.591873,14.5143585,True
2024-03-23 05:15:00,-10.54,102,-13,3.3600004,-8.816926,-34.38849,12.126862,True,1.8800007,-7.275315,-34.36879,13.660233,True
2024-03-23 05:20:00,-12.51,102,-8,3.2700002,-10.286084,-35.16246,10.6567745,True,2.18,-8.26271,-34.762207,12.600346,True
2024-03-23 05:25:00,-13.11,102,-11,2.9000013,-10.824029,-35.170273,9.83053,True,0.65999955,-8.740565,-34.698486,11.839855,True
2024-03-23 05:30:00,-7.82,102,-16,0.24999969,-5.4581456,-31.35083,14.275387,True,0.75999993,-3.269667,-30.91905,16.369003,True
2024-03-23 05:35:00,6.849998,102,-23,-1.1900009,8.913025,-22.833412,26.699463,True,1.4199997,10.7931595,-22.80618,28.528526,True
2024-03-23 05:40:00,7.4500003,102,-28,-1.5599998,9.176212,-23.254206,27.191208,True,-1.1299976,10.738342,-23.41244,28.748508,True
2024-03-23 05:45:00,6.6599994,102,-31,-1.6800007,8.004967,-24.320807,26.412006,True,-1.439999,9.216,-24.676168,27.675438,True
2024-03-23 05:50:00,5.979999,102,-35,-1.4499992,7.218105,-24.964294,25.943062,True,-0.94999915,8.326822,-25.368738,27.119,True
2024-03-23 05:55:00,6.61,102,-38,-2.0900004,7.8130603,-24.868532,26.644398,True,-1.1399997,8.883873,-25.28441,27.784775,True
2024-03-23 06:00:00,6.7100005,102,-38,-1.8500007,8.053673,-24.55595,26.79744,True,-2.8400004,9.252703,-24.891909,28.047153,True
2024-03-23 06:05:00,5.61,102,-39,-0.090000466,7.573751,-24.21108,26.052002,True,-3.609999,9.350412,-24.206436,27.791058,True
2024-03-23 06:10:00,4.309997,102,-40,1.4099995,6.800508,-23.978994,25.004177,True,-5.47,9.076345,-23.633495,27.165565,True
2024-03-23 06:15:00,3.3600004,102,-42,1.8800007,6.003761,-23.923658,24.004425,True,-8.6,8.434029,-23.44507,26.304806,True
2024-03-23 06:20:00,3.2700002,102,-42,2.18,6.1464076,-23.551743,23.916763,True,-13.53,8.792078,-22.918217,26.402466,True
2024-03-23 06:25:00,2.9000013,102,-43,0.65999955,5.7375236,-23.78404,23.421783,True,-15.78,8.352442,-23.145926,25.884544,True
2024-03-23 06:30:00,0.24999969,102,-44,0.75999993,3.2332342,-25.23009,21.141392,True,-19.32,6.0052085,-24.429106,23.736572,True
2024-03-23 06:35:00,-1.1900009,102,-45,1.4199997,1.9517685,-25.874434,19.898865,True,-22.95,4.8829894,-24.91921,22.630772,True
2024-03-23 06:40:00,-1.5599998,102,-45,-1.1299976,1.9259278,-25.606815,19.54147,True,-21.76,5.1874404,-24.40415,22.555546,True
2024-03-23 06:45:00,-1.6800007,102,-46,-1.439999,2.3456705,-24.778057,19.464905,True,-26.4,6.124227,-23.189022,22.923119,False
2024-03-23 06:50:00,-1.4499992,102,-46,-0.94999915,2.6815107,-24.04534,19.37043,True,-29.3,6.563642,-22.346813,22.931011,False
2024-03-23 06:55:00,-2.0900004,102,-46,-1.1399997,2.0712926,-24.087818,18.494965,True,-30.22,6.0000052,-22.296911,22.107899,False
2024-03-23 07:00:00,-1.8500007,102,-44,-2.8400004,2.3441808,-23.707312,18.493866,True,-29.98,6.3062034,-21.88238,22.14405,False
2024-03-23 07:05:00,-0.090000466,102,-41,-3.609999,3.8314092,-22.541656,19.654392,True,-29.05,7.529224,-20.914694,23.08519,False
2024-03-23 07:10:00,1.4099995,102,-41,-5.47,5.227344,-21.51627,20.737377,True,-28.6,8.807428,-19.975769,24.072548,False
2024-03-23 07:15:00,1.8800007,102,-43,-8.6,5.3261237,-21.64037,20.920742,True,-27.83,8.553736,-20.329668,23.954327,False
2024-03-23 07:20:00,2.18,102,-43,-13.53,5.4823756,-21.606192,21.124744,True,-27.1,8.569887,-20.383692,24.039917,False
2024-03-23 07:25:00,0.65999955,102,-43,-15.78,2.3863752,-24.124023,18.797928,True,-27.2,3.98933,-23.819155,20.451466,False
2024-03-23 07:30:00,0.75999993,102,-43,-19.32,1.5565792,-24.931051,18.30098,True,-26.37,2.2562578,-25.198116,19.185265,False
2024-03-23 07:35:00,1.4199997,102,-44,-22.95,2.1069963,-24.398256,18.855103,True,-25.31,2.6984289,-24.722284,19.643593,False
2024-03-23 07:40:00,-1.1299976,102,-42,-21.76,-1.6346897,-27.172358,15.857338,True,-23.72,-2.2057173,-28.196272,15.648956,True
2024-03-23 07:45:00,-1.439999,102,-41,-26.4,-2.551432,-27.75229,15.173729,True,-22.12,-3.71192,-29.125359,14.45129,True
2024-03-23 07:50:00,-0.94999915,102,-39,-29.3,-2.2261126,-27.467947,15.599937,False,-22.04,-3.544718,-28.923786,14.734867,True
2024-03-23 07:55:00,-1.1399997,102,-39,-30.22,-2.3378432,-27.361929,15.575573,False,-22.04,-3.5781271,-28.756708,14.77351,True
2024-03-23 08:00:00,-2.8400004,102,-39,-29.98,-3.7482636,-27.854057,14.317329,False,-21.3,-4.7031646,-29.055939,13.760571,True
2024-03-23 08:05:00,-3.609999,102,-39,-29.05,-4.1201205,-27.449966,13.981243,False,-20.97,-4.6856914,-28.376822,13.765129,True
2024-03-23 08:10:00,-5.47,102,-43,-28.6,-5.099753,-27.497437,12.9518585,False,-18.81,-4.8120675,-27.792494,13.485737,True
2024-03-23 08:15:00,-8.6,102,-44,-27.83,-7.2020583,-28.830484,10.736435,True,-18.6,-5.930021,-28.31019,12.130871,True
2024-03-23 08:20:00,-13.53,102,-43,-27.1,-10.93376,-31.965082,6.9979568,True,-17.84,-8.528325,-30.397593,9.378387,True
2024-03-23 08:25:00,-15.78,102,-41,-27.2,-12.110513,-32.995274,5.5260634,True,-16.84,-8.677297,-30.4519,8.794231,True
2024-03-23 08:30:00,-19.32,102,-44,-26.37,-14.392572,-35.222637,3.1791437,True,-14.08,-9.762743,-31.447258,7.470176,True
2024-03-23 08:35:00,-22.95,102,-43,-25.31,-17.232155,-38.134525,0.5502297,True,-15.11,-11.85353,-33.5178,5.4745345,True
2024-03-23 08:40:00,-21.76,102,-42,-23.72,-15.632219,-36.69781,1.813007,True,-16.68,-9.839627,-31.70518,7.079349,True
2024-03-23 08:45:00,-26.4,102,-43,-22.12,-20.346972,-41.199425,-2.177954,True,-15.36,-14.646458,-36.11211,2.9997442,True
2024-03-23 08:50:00,-29.3,102,-40,-22.04,-23.495134,-44.12432,-4.7874045,True,-16.26,-18.053785,-39.18266,0.16088073,True
2024-03-23 08:55:00,-30.22,102,-38,-22.04,-25.302578,-45.447372,-6.1358447,True,-16.63,-20.723265,-41.310596,-1.9206508,True
2024-03-23 09:00:00,-29.98,102,-37,-21.3,-25.664722,-45.47255,-6.4392695,True,-16.52,-21.661743,-41.88649,-2.722376,True
2024-03-23 09:05:00,-29.05,102,-36,-20.97,-25.09924,-44.734615,-5.9036746,True,-16.26,-21.429386,-41.486115,-2.4790118,True
2024-03-23 09:10:00,-28.6,102,-35,-18.81,-25.49908,-45.04353,-5.938585,True,-15.53,-22.622766,-42.57479,-3.2079928,True
2024-03-23 09:15:00,-27.83,102,-34,-18.6,-25.225882,-44.9594,-5.3347955,True,-16.08,-22.806765,-42.946114,-3.0097163,True
2024-03-23 09:20:00,-27.1,102,-34,-17.84,-24.4495,-44.334553,-4.6502557,True,-16.05,-21.984737,-42.27848,-2.297415,True
2024-03-23 09:25:00,-27.2,102,-34,-16.84,-21.65876,-42.815556,-2.4745905,True,-13.12,-16.44195,-38.18309,2.1995656,True
2024-03-23 09:30:00,-26.37,102,-34,-14.08,-18.669481,-40.95208,0.44367185,True,-0.08000024,-11.327239,-34.37262,6.856958,True
2024-03-23 09:35:00,-25.31,102,-36,-15.11,-15.740817,-38.988693,3.631334,True,-5.2400002,-6.5110126,-30.762238,11.53026,True
2024-03-23 09:40:00,-23.72,102,-36,-16.68,-13.686487,-37.08986,5.2281623,True,-7.2000003,-4.0125623,-28.546125,13.476448,True
2024-03-23 09:45:00,-22.12,102,-37,-15.36,-14.7678,-37.24742,3.7047288,True,-9.81,-7.681665,-31.12394,9.866587,True
2024-03-23 09:50:00,-22.04,102,-37,-16.26,-16.161821,-37.258366,2.1352746,True,-10.43,-10.53147,-32.34881,7.126024,True
2024-03-23 09:55:00,-22.04,102,-38,-16.63,-18.001457,-38.273956,0.68001336,True,-9.5,-14.136909,-34.96414,4.174274,True
2024-03-23 10:00:00,-21.3,102,-38,-16.52,-19.213167,-38.51562,-0.31108126,True,-8.15,-17.216988,-36.861153,1.5741268,True
2024-03-23 10:05:00,-20.97,102,-37,-16.26,-20.246384,-38.85212,-1.2281708,True,-5.6,-19.533043,-38.295048,-0.46974215,True
2024-03-23 10:10:00,-18.81,102,-38,-15.53,-18.96378,-37.13817,-0.27588877,True,-1.9,-19.073833,-37.26421,-0.2599586,True
2024-03-23 10:15:00,-18.6,102,-39,-16.08,-19.020481,-37.430847,-0.14857896,True,-8.54,-19.38368,-37.7523,-0.3658584,True
2024-03-23 10:20:00,-17.84,102,-37,-16.05,-15.425607,-35.55583,3.5574167,True,-7.68,-13.072607,-33.65854,5.702575,True
2024-03-23 10:25:00,-16.84,102,-30,-13.12,-10.544588,-32.641598,7.939014,True,-5.9600005,-4.374931,-27.617285,13.279205,True
2024-03-23 10:30:00,-14.08,102,-26,-0.08000024,-5.127094,-28.586899,12.078394,True,-5.5000005,3.5582712,-21.571081,19.462326,True
2024-03-23 10:35:00,-15.11,102,-32,-5.2400002,-3.6249716,-28.231386,13.238617,True,-6.4100003,7.3765864,-19.188082,22.465488,True
2024-03-23 10:40:00,-16.68,102,-39,-7.2000003,-4.0864396,-29.165918,12.565369,True,-7.5400004,7.9384933,-19.063574,22.598751,True
2024-03-23 10:45:00,-15.36,102,-42,-9.81,-1.3433021,-27.356056,14.4524,True,-3.8399994,11.724726,-16.513369,25.315582,True
2024-03-23 10:50:00,-16.26,102,-40,-10.43,-0.029112177,-27.36943,15.637531,True,-2.2899992,14.74765,-15.103782,27.777985,True
2024-03-23 10:55:00,-16.63,102,-39,-9.5,0.14448707,-28.05823,16.081497,True,-1.7700008,15.449368,-15.468343,28.488136,True
2024-03-23 11:00:00,-16.52,102,-38,-8.15,-0.87625724,-28.88007,15.193245,True,-0.5100005,13.746319,-16.896954,26.97984,True
2024-03-23 11:05:00,-16.26,102,-38,-5.6,-1.2456249,-28.693,14.746445,True,-2.359999,12.920818,-17.036747,26.16977,True
2024-03-23 11:10:00,-15.53,102,-38,-1.9,-1.4002727,-28.07509,14.295246,True,-4.0800004,11.994539,-17.025333,25.155174,True
2024-03-23 11:15:00,-16.08,102,-37,-8.54,-2.8349764,-29.004871,12.967953,True,-6.9900002,9.94198,-18.382595,23.32125,True
2024-03-23 11:20:00,-16.05,102,-35,-7.68,-4.570355,-29.706673,11.243927,True,-8.54,6.7039847,-20.253374,20.448307,True
2024-03-23 11:25:00,-13.12,102,-26,-5.9600005,-2.7518828,-27.315138,12.750454,True,-3.3899996,7.3162208,-19.05386,21.031605,True
2024-03-23 11:30:00,-0.08000024,102,-18,-5.5000005,8.2277355,-17.453323,22.252327,True,0.3299996,15.716904,-12.115667,28.50087,True
2024-03-23 11:35:00,-5.2400002,102,-19,-6.4100003,2.1898916,-21.730515,16.635384,True,2.1699998,9.217394,-16.342901,22.507454,True
2024-03-23 11:40:00,-7.2000003,102,-21,-7.5400004,0.80012673,-23.021072,15.327412,True,0.33999982,8.355356,-17.094355,21.655682,True
2024-03-23 11:45:00,-9.81,102,-23,-3.8399994,-0.84957343,-24.434416,13.558472,True,-1.2400001,7.5808005,-17.58189,20.656437,True
2024-03-23 11:50:00,-10.43,102,-25,-2.2899992,-0.35734972,-24.305733,14.049118,True,0.1100003,8.990831,-16.66382,21.919292,True
2024-03-23 11:55:00,-9.5,102,-24,-1.7700008,1.7305847,-22.451239,15.358063,True,8.93,11.843967,-14.195622,23.958351,True
2024-03-23 12:00:00,-8.15,102,-23,-0.5100005,3.9664114,-20.499155,16.759823,True,8.92,14.506557,-11.941804,25.832352,True
2024-03-23 12:05:00,-5.6,102,-20,-2.359999,6.9224124,-18.262651,19.34665,True,-7.0500007,17.46904,-9.972628,28.475658,True
2024-03-23 12:10:00,-1.9,102,-16,-4.0800004,9.916117,-15.601567,21.99044,True,-18.06,19.63132,-8.27774,30.461182,False
2024-03-23 12:15:00,-8.54,102,-21,-6.9900002,3.3842657,-20.754108,15.948391,True,-11.6,13.750999,-12.2003355,24.89196,True
2024-03-23 12:20:00,-7.68,102,-20,-8.54,3.698465,-20.087914,16.124084,True,1.9400002,13.5947,-11.947618,24.67596,True
2024-03-23 12:25:00,-5.9600005,102,-17,-3.3899996,3.6172884,-19.803314,16.36692,True,13.740002,12.099941,-12.948723,23.651806,True
2024-03-23 12:30:00,-5.5000005,102,-19,0.3299996,2.6830423,-20.050444,15.727562,True,12.18,10.024244,-14.083359,22.015987,True
2024-03-23 12:35:00,-6.4100003,102,-19,2.1699998,0.53938454,-21.777182,14.525589,True,3.8199995,6.8830085,-16.579723,19.909416,True
2024-03-23 12:40:00,-7.5400004,102,-19,0.33999982,-1.1883968,-23.470345,13.854202,True,-3.109999,4.6538634,-18.668634,18.770248,True
2024-03-23 12:45:00,-3.8399994,102,-16,-1.2400001,3.083143,-20.80753,18.334103,True,-10.49,9.289429,-16.0012,23.52457,True
2024-03-23 12:50:00,-2.2899992,102,-15,0.1100003,5.7012725,-18.706865,20.314716,True,-9.29,12.675278,-13.407915,26.191975,True
2024-03-23 12:55:00,-1.7700008,102,-15,8.93,7.714786,-17.025751,21.261993,True,-4.3000007,15.7475815,-10.949326,28.122505,True
2024-03-23 13:00:00,-0.5100005,102,-13,8.92,10.113066,-15.528799,23.34047,True,-4.03,18.816769,-9.088634,30.81535,True
2024-03-23 13:05:00,-2.359999,102,-14,-7.0500007,9.533398,-16.080149,22.342525,True,-2.2999995,19.207115,-8.784864,30.68687,True
2024-03-23 13:10:00,-4.0800004,102,-14,-18.06,7.739324,-17.391674,20.83281,False,2.4600008,17.513302,-9.849491,29.218803,True
2024-03-23 13:15:00,-6.9900002,102,-15,-11.6,5.3092093,-19.621101,19.29507,True,6.2100005,15.645794,-11.42616,28.05788,True
2024-03-23 13:20:00,-8.54,102,-16,1.9400002,6.6649127,-19.211636,19.950321,True,5.5799994,18.909237,-9.412841,30.417595,True
2024-03-23 13:25:00,-3.3899996,102,-14,13.740002,11.941702,-15.112755,23.856976,True,5.4199996,23.585743,-6.3450217,34.034863,True
2024-03-23 13:30:00,0.3299996,102,-14,12.18,14.878811,-13.112227,26.844288,True,9.66,25.624496,-5.4530454,36.271496,True
2024-03-23 13:35:00,2.1699998,102,-13,3.8199995,15.790104,-12.427095,28.122585,True,-0.46999964,25.828278,-5.425524,36.886326,True
2024-03-23 13:40:00,0.33999982,102,-12,-3.109999,10.110935,-17.003996,24.662792,True,-3.4599993,18.128025,-11.2236805,31.329025,True
2024-03-23 13:45:00,-1.2400001,102,-11,-10.49,2.0865018,-25.874834,20.35418,True,0.7200009,5.038133,-23.50704,22.65303,True
2024-03-23 13:50:00,0.1100003,102,-8,-9.29,-3.16494,-31.76057,16.714684,True,-1.0399994,-6.2643113,-32.791283,13.911793,True
2024-03-23 13:55:00,8.93,102,-4,-4.3000007,0.5445668,-33.058643,20.95723,True,-8.25,-7.167896,-35.74992,14.1768875,True
2024-03-23 14:00:00,8.92,102,-4,-4.03,-0.79994804,-32.300907,19.690716,True,-9.780001,-9.554475,-35.454937,11.891968,True
2024-03-23 14:05:00,-7.0500007,102,-7,-2.2999995,-14.499442,-34.69298,5.432424,True,-10.52,-20.698982,-37.900375,-0.32966837,True
2024-03-23 14:10:00,-18.06,102,-24,2.4600008,-22.709227,-38.69118,-3.2552702,False,-14.71,-26.330183,-40.8486,-6.7167,True
2024-03-23 14:15:00,-11.6,102,-19,6.2100005,-15.46079,-32.53822,1.890617,False,-16.64,-18.664524,-34.358162,-1.2255348,True
2024-03-23 14:20:00,1.9400002,102,-8,5.5799994,-0.9591926,-21.761187,14.320255,True,-16.61,-3.6258032,-22.934921,11.693726,True
2024-03-23 14:25:00,13.740002,102,-1,5.4199996,12.837879,-11.528994,25.583466,True,-16.77,11.878576,-11.541483,24.456947,False
2024-03-23 14:30:00,12.18,102,-3,9.66,13.515533,-10.537719,25.305683,True,-15.62,14.5214,-9.375668,25.93578,False
2024-03-23 14:35:00,3.8199995,102,-7,-0.46999964,7.54833,-14.505134,19.373398,True,-16.36,10.739471,-11.742683,21.956734,False
2024-03-23 14:40:00,-3.109999,102,-18,-3.4599993,1.6823822,-19.337494,13.488342,True,-22.5,5.9608607,-15.540931,17.01966,False
2024-03-23 14:45:00,-10.49,102,-24,0.7200009,-5.916015,-26.385635,6.840793,True,-23.76,-1.6461128,-22.367737,10.328697,False
2024-03-23 14:50:00,-9.29,102,-25,-1.0399994,-5.264092,-25.89112,7.6763377,True,-22.4,-1.4910225,-22.32976,10.701113,False
2024-03-23 14:55:00,-4.3000007,102,-23,-8.25,-2.8306448,-23.503822,11.657223,True,-21.19,-1.49272,-21.90811,12.531296,True
2024-03-23 15:00:00,-4.03,102,-24,-9.780001,-4.9891944,-26.511412,11.964722,True,-23.84,-5.9476104,-26.451397,10.8713455,True
2024-03-23 15:05:00,-2.2999995,102,-23,-10.52,-5.687839,-29.818699,13.381805,True,-23.23,-8.883822,-30.926311,10.388321,True
2024-03-23 15:10:00,2.4600008,102,-24,-14.71,-3.2329752,-31.686993,17.29322,True,-22.45,-8.470802,-33.4827,12.572502,True
2024-03-23 15:15:00,6.2100005,102,-24,-16.64,-1.0122551,-32.736683,20.369751,True,-20.96,-7.530741,-34.803616,14.55571,True
2024-03-23 15:20:00,5.5799994,102,-26,-16.61,-1.0408348,-32.519054,20.663582,True,-19.17,-6.9031796,-34.270054,15.396946,True
2024-03-23 15:25:00,5.4199996,102,-26,-16.77,0.6184117,-28.150772,21.034687,True,-13.94,-3.635708,-29.372843,17.133934,True
2024-03-23 15:30:00,9.66,102,-27,-15.62,5.316749,-24.51598,24.833176,True,-11.21,1.4252869,-25.5261,21.251583,True
2024-03-23 15:35:00,-0.46999964,102,-29,-16.36,-1.2184204,-27.255577,19.089962,True,-11.63,-1.8911861,-26.796206,18.312443,True
2024-03-23 15:40:00,-3.4599993,102,-33,-22.5,0.83148164,-23.71974,19.699924,True,-11.759999,4.447477,-20.654282,22.584263,True
2024-03-23 15:45:00,0.7200009,102,-33,-23.76,7.9943767,-15.099282,22.198162,False,-6.61,13.922932,-10.39511,27.100838,True
2024-03-23 15:50:00,-1.0399994,102,-35,-22.4,8.50889,-13.903584,20.261356,False,-5.0800004,16.115448,-7.7523303,26.71695,True
2024-03-23 15:55:00,-8.25,102,-35,-21.19,3.8635767,-18.402851,15.71096,False,-3.0000002,13.629494,-10.085818,23.968636,True
2024-03-23 16:00:00,-9.780001,102,-34,-23.84,3.3918817,-19.266968,15.500805,False,0.059999153,13.999329,-10.231739,24.385986,True
2024-03-23 16:05:00,-10.52,102,-32,-23.23,2.8582132,-19.642832,14.903126,False,-0.6499999,13.681278,-10.370816,23.93462,True
2024-03-23 16:10:00,-14.71,102,-31,-22.45,-1.414452,-23.167965,11.353193,True,-5.97,9.715851,-13.280022,20.542053,True
2024-03-23 16:15:00,-16.64,102,-30,-20.96,-3.4321063,-24.826416,10.16662,True,-8.29,7.835016,-14.701879,19.367428,True
2024-03-23 16:20:00,-16.61,102,-27,-19.17,-3.8925402,-24.626554,8.69964,True,-11.02,6.9908824,-14.728695,17.670033,True
2024-03-23 16:25:00,-16.77,102,-24,-13.94,-6.308022,-26.428083,6.0636973,True,-12.81,2.929962,-17.924965,13.660564,True
2024-03-23 16:30:00,-15.62,102,-20,-11.21,-7.5849156,-26.794144,5.2490897,True,-15.04,-0.3341144,-20.093472,11.1465435,True
2024-03-23 16:35:00,-16.36,102,-15,-11.63,-9.27243,-27.921562,4.528938,True,-18.92,-2.821442,-21.923094,9.718458,True
2024-03-23 16:40:00,-22.5,102,-17,-11.759999,-16.06621,-33.507435,-1.6086315,True,-25.97,-10.134476,-27.714739,3.1638944,True
2024-03-23 16:45:00,-23.76,102,-18,-6.61,-18.605934,-35.55783,-3.8515809,True,-25.99,-13.807883,-30.74084,-0.03945954,True
2024-03-23 16:50:00,-22.4,102,-17,-5.0800004,-18.917133,-35.39842,-4.1902385,True,-26.6,-15.63183,-31.960503,-1.6634201,True
2024-03-23 16:55:00,-21.19,102,-15,-3.0000002,-18.957344,-35.994602,-3.664778,False,-26.42,-16.80647,-33.56789,-2.1137888,True
2024-03-23 17:00:00,-23.84,102,-15,0.059999153,-22.30376,-39.994247,-5.517735,False,-21.55,-20.790232,-38.084984,-4.518248,True
2024-03-23 17:05:00,-23.23,102,-14,-0.6499999,-22.644762,-41.595165,-4.5939813,False,-19.89,-22.016523,-40.41279,-4.3375535,True
2024-03-23 17:10:00,-22.45,102,-14,-5.97,-23.014973,-42.481304,-3.9967835,True,-19.54,-23.455215,-42.13817,-4.6248126,True
2024-03-23 17:15:00,-20.96,102,-14,-8.29,-24.20893,-40.527122,-6.037583,True,-18.05,-27.068216,-42.133682,-8.759547,True
2024-03-23 17:20:00,-19.17,102,-14,-11.02,-22.981472,-40.6977,-3.9353583,True,-17.21,-26.410109,-42.66493,-7.1165795,True
2024-03-23 17:25:00,-13.94,102,-12,-12.81,-18.782885,-39.044228,0.9580266,True,-22.75,-23.24709,-41.48018,-3.0442526,True
2024-03-23 17:30:00,-11.21,102,-10,-15.04,-17.127108,-38.902092,3.3124387,True,-25.28,-22.607443,-41.8203,-1.4964603,True
2024-03-23 17:35:00,-11.63,102,-11,-18.92,-19.045189,-41.04956,2.517471,True,-27.0,-25.776882,-44.637604,-3.3256075,True
2024-03-23 17:40:00,-11.759999,102,-13,-25.97,-20.525648,-44.67569,2.5576036,True,-29.72,-28.410732,-48.70612,-4.169026,True
2024-03-23 17:45:00,-6.61,102,-14,-25.99,-17.5345,-44.90064,6.329078,True,-34.0,-27.39067,-49.55997,-1.957497,True
