,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-11-23 17:30:00,-0.21999963,100,-16,-0.7799991,2.9192388,-8.700009,7.231302,True,-1.9400009,5.6756854,-6.1315236,9.513607,True
2023-11-23 17:35:00,-0.3799995,100,-16,-0.66000015,2.7453287,-8.859208,7.0845656,True,-1.9400009,5.495214,-6.2979827,9.359337,True
2023-11-23 17:40:00,0.2599999,100,-16,-0.9699996,3.4168909,-8.398484,7.748567,True,-1.9099983,6.1855044,-5.8393865,10.040588,True
2023-11-23 17:45:00,0.32000127,100,-16,-0.79999954,3.5144384,-8.252087,7.846269,True,-1.9900001,6.3132586,-5.666657,10.167126,True
2023-11-23 17:50:00,-0.119999245,100,-16,-1.1000007,3.2210672,-8.409995,7.544294,True,-1.7199997,6.1504283,-5.7108865,9.9902115,True
2023-11-23 17:55:00,0.13000076,100,-16,-1.1299976,3.5140035,-8.205902,7.845405,True,-1.57,6.4763236,-5.486645,10.323067,True
2023-11-23 18:00:00,-0.05999978,100,-16,-1.2400001,3.4202192,-8.291387,7.690353,True,-0.9599994,6.467939,-5.500445,10.248451,True
2023-11-23 18:05:00,-0.020000773,100,-16,-0.91000015,3.4038866,-8.192445,7.648103,True,-1.2600006,6.4095855,-5.43776,10.170435,True
2023-11-23 18:10:00,-0.19000085,100,-16,-0.87999946,3.271341,-8.232701,7.4963107,True,-1.0900005,6.3157306,-5.4445567,10.056595,True
2023-11-23 18:15:00,-0.44000086,100,-16,-1.0200008,3.0188596,-8.356008,7.2544303,True,-0.8999999,6.070541,-5.559072,9.822866,True
2023-11-23 18:20:00,-0.7199996,100,-16,-1.5100006,2.7538812,-8.513831,7.011043,True,-1.2899994,5.8270698,-5.6968856,9.600407,True
2023-11-23 18:25:00,-0.7899993,100,-16,-1.5399994,2.6705587,-8.529648,6.9557357,True,-2.0000002,5.735437,-5.721622,9.53916,True
2023-11-23 18:30:00,-0.7799991,100,-16,-1.9400009,2.5628698,-8.496776,6.850082,True,-1.8799995,5.5316157,-5.769381,9.348152,True
2023-11-23 18:35:00,-0.66000015,100,-16,-1.9400009,2.486694,-8.4776535,6.8279223,True,-1.3699993,5.29166,-5.8914304,9.176035,True
2023-11-23 18:40:00,-0.9699996,100,-16,-1.9099983,2.1793134,-8.698551,6.544412,True,-1.4699997,4.9939055,-6.103067,8.90251,True
2023-11-23 18:45:00,-0.79999954,100,-16,-1.9900001,2.3054636,-8.56116,6.627094,True,-0.5100005,5.085922,-5.998915,8.956329,True
2023-11-23 18:50:00,-1.1000007,100,-15,-1.7199997,1.9407631,-8.848971,6.2209353,True,-0.80999976,4.677997,-6.320003,8.509922,True
2023-11-23 18:55:00,-1.1299976,100,-16,-1.57,2.0542905,-8.747781,6.1919837,True,-0.7500003,4.9166465,-6.115806,8.600555,True
2023-11-23 19:00:00,-1.2400001,100,-16,-0.9599994,2.0482042,-8.713299,6.0336757,True,-0.8600009,5.0051093,-6.001868,8.53418,True
2023-11-23 19:05:00,-0.91000015,100,-15,-1.2600006,2.3618753,-8.404976,6.2410083,True,-1.0099987,5.3036723,-5.7148767,8.73218,True
2023-11-23 19:10:00,-0.87999946,100,-15,-1.0900005,2.379749,-8.246829,6.121101,True,-0.7199996,5.3151145,-5.560715,8.613775,True
2023-11-23 19:15:00,-1.0200008,100,-15,-0.8999999,2.3959234,-8.1484785,5.9906325,True,-0.44999918,5.4650626,-5.3470387,8.61598,True
2023-11-23 19:20:00,-1.5100006,100,-15,-1.2899994,2.025684,-8.400461,5.4763885,True,-0.8899997,5.205417,-5.4975944,8.210581,True
2023-11-23 19:25:00,-1.5399994,100,-15,-2.0000002,1.8960797,-8.466095,5.3114276,True,-1.1600002,4.997167,-5.6331735,7.973781,True
2023-11-23 19:30:00,-1.9400009,100,-15,-1.8799995,1.689346,-8.661359,5.022096,True,-0.47999987,4.9653354,-5.674892,7.8494296,True
2023-11-23 19:35:00,-1.9400009,100,-15,-1.3699993,1.8356224,-8.546601,5.071384,True,-0.43000063,5.2388473,-5.454182,8.021982,True
2023-11-23 19:40:00,-1.9099983,100,-15,-1.4699997,1.9686657,-8.467419,5.121263,True,-0.05999978,5.466129,-5.298303,8.160252,True
2023-11-23 19:45:00,-1.9900001,100,-15,-0.5100005,2.0513494,-8.443319,5.165561,True,0.45000044,5.6922584,-5.1554656,8.339867,True
2023-11-23 19:50:00,-1.7199997,100,-16,-0.80999976,2.3762052,-8.13698,5.4605956,True,0.4400002,6.0622706,-4.819263,8.683216,True
2023-11-23 19:55:00,-1.57,100,-16,-0.7500003,2.6303022,-7.923925,5.6902194,True,0.50999993,6.4012313,-4.5418763,8.997229,True
2023-11-23 20:00:00,-0.9599994,100,-16,-0.8600009,3.226076,-7.364034,6.277597,True,0.13999908,6.9709525,-4.021029,9.568283,True
2023-11-23 20:05:00,-1.2600006,100,-17,-1.0099987,2.922014,-7.5904355,6.040769,True,0.17999999,6.673223,-4.24344,9.337887,True
2023-11-23 20:10:00,-1.0900005,100,-17,-0.7199996,2.9827363,-7.4885583,6.190677,True,0.38000074,6.642242,-4.2308774,9.401825,True
2023-11-23 20:15:00,-0.8999999,100,-17,-0.44999918,3.034746,-7.3556647,6.288839,True,0.38999906,6.578319,-4.20618,9.395599,True
2023-11-23 20:20:00,-1.2899994,100,-17,-0.8899997,2.5048082,-7.698754,5.801128,True,0.7499978,5.9441752,-4.6365542,8.811766,True
2023-11-23 20:25:00,-2.0000002,100,-17,-1.1600002,1.7506195,-8.271624,5.0871387,True,0.42999998,5.1710563,-5.218166,8.080053,True
2023-11-23 20:30:00,-1.8799995,100,-18,-0.47999987,1.8743149,-8.142644,5.2279677,True,-0.28999934,5.297693,-5.0938516,8.228039,True
2023-11-23 20:35:00,-1.3699993,100,-18,-0.43000063,2.2763708,-7.7352996,5.605026,True,-0.36999926,5.602224,-4.781877,8.520935,True
2023-11-23 20:40:00,-1.4699997,100,-18,-0.05999978,2.32069,-7.780868,5.6835513,True,-0.44999918,5.770738,-4.7288203,8.71612,True
2023-11-23 20:45:00,-0.5100005,100,-17,0.45000044,3.398052,-6.9589696,6.791347,True,-0.66000015,6.926103,-3.8686516,9.902512,True
2023-11-23 20:50:00,-0.80999976,100,-18,0.4400002,3.1974752,-7.185736,6.673578,True,-0.72999984,6.81587,-4.023195,9.8672695,True
2023-11-23 20:55:00,-0.7500003,100,-18,0.50999993,3.2476614,-7.1097264,6.7606845,True,-0.34000048,6.858976,-3.9594262,9.951422,True
2023-11-23 21:00:00,-0.8600009,100,-18,0.13999908,3.1928327,-7.0804086,6.696296,True,-0.5299991,6.8557773,-3.882541,9.941425,True
2023-11-23 21:05:00,-1.0099987,100,-18,0.17999999,3.103563,-7.0952687,6.630855,True,-0.82,6.8173175,-3.8462555,9.931215,True
2023-11-23 21:10:00,-0.7199996,100,-17,0.38000074,3.536186,-6.789782,7.102798,True,-1.1299976,7.352443,-3.4648592,10.504965,True
2023-11-23 21:15:00,-0.44999918,100,-17,0.38999906,3.7981126,-6.49618,7.3641047,True,-1.2500004,7.601997,-3.1869757,10.763243,True
2023-11-23 21:20:00,-0.8899997,100,-17,0.7499978,3.2975423,-6.895554,6.9254107,True,-1.4300007,7.0660377,-3.6164172,10.289196,True
2023-11-23 21:25:00,-1.1600002,100,-17,0.42999998,2.9982488,-7.137569,6.69741,True,-1.2500004,6.749828,-3.8771632,10.044678,True
2023-11-23 21:30:00,-0.47999987,100,-17,-0.28999934,3.6835802,-6.615462,7.450195,True,-0.6499999,7.4219756,-3.3923151,10.786755,True
2023-11-23 21:35:00,-0.43000063,100,-17,-0.36999926,3.699867,-6.584492,7.5181994,True,0.13999908,7.4123187,-3.3930476,10.8331375,True
2023-11-23 21:40:00,-0.05999978,100,-16,-0.44999918,3.9534109,-6.3203864,7.8139377,True,-0.1399997,7.5629115,-3.2333395,11.039022,True
2023-11-23 21:45:00,0.45000044,100,-16,-0.66000015,4.315492,-5.8891644,8.139015,True,0.1100003,7.79812,-2.921387,11.2547245,True
2023-11-23 21:50:00,0.4400002,100,-16,-0.72999984,4.1907897,-5.859691,7.9949527,True,-0.29999956,7.583719,-2.969679,11.034853,True
2023-11-23 21:55:00,0.50999993,100,-16,-0.34000048,4.1915107,-5.7632375,8.002956,True,-0.59000045,7.5295596,-2.9251196,10.998236,True
2023-11-23 22:00:00,0.13999908,100,-15,-0.5299991,3.8619668,-6.022243,7.7387786,True,-1.0399994,7.2414927,-3.1507456,10.7769985,True
2023-11-23 22:05:00,0.17999999,100,-15,-0.82,3.876272,-5.993998,7.85634,True,-0.9599994,7.235658,-3.1491683,10.878328,True
2023-11-23 22:10:00,0.38000074,100,-15,-1.1299976,4.04511,-5.8366723,8.091877,True,-0.72999984,7.3749595,-3.0278265,11.091156,True
2023-11-23 22:15:00,0.38999906,100,-15,-1.2500004,4.176328,-5.835054,8.270454,True,-1.0500015,7.607221,-2.9559882,11.364773,True
2023-11-23 22:20:00,0.7499978,100,-15,-1.4300007,4.5817657,-5.5506625,8.63558,True,-0.9200004,8.046932,-2.6589472,11.767473,True
2023-11-23 22:25:00,0.42999998,100,-14,-1.2500004,4.2450347,-5.749226,8.11091,True,-0.5399993,7.7068152,-2.8484175,11.250593,True
2023-11-23 22:30:00,-0.28999934,100,-15,-0.6499999,3.631788,-6.185488,7.2352767,True,0.9600007,7.2004466,-3.1686175,10.489046,True
2023-11-23 22:35:00,-0.36999926,100,-15,0.13999908,3.7627656,-6.1302247,7.1609855,True,2.7900007,7.509126,-2.9554484,10.592781,True
2023-11-23 22:40:00,-0.44999918,100,-14,-0.1399997,3.8710477,-6.1324506,7.184362,True,5.11,7.775928,-2.8224967,10.771723,True
2023-11-23 22:45:00,-0.66000015,100,-15,0.1100003,3.7422025,-6.303991,7.074779,True,10.27,7.7179694,-2.9360144,10.732613,True
2023-11-23 22:50:00,-0.72999984,100,-14,-0.29999956,3.7365835,-6.3648524,7.099008,True,11.810001,7.7691264,-2.957722,10.81237,False
2023-11-23 22:55:00,-0.34000048,100,-14,-0.59000045,4.0957084,-6.053517,7.4935393,True,11.280001,8.09416,-2.6924975,11.182337,False
2023-11-23 23:00:00,-0.5299991,100,-14,-1.0399994,3.8967206,-6.2937455,7.4883533,True,12.1,7.896415,-2.947901,11.173353,False
2023-11-23 23:05:00,-0.82,100,-15,-0.9599994,3.510887,-6.6584983,7.3112845,True,12.57,7.438789,-3.3834898,10.92503,False
2023-11-23 23:10:00,-1.1299976,100,-15,-0.72999984,3.1423013,-6.920054,7.0510783,True,12.310001,7.028795,-3.679661,10.629038,False
2023-11-23 23:15:00,-1.2500004,100,-15,-1.0500015,3.2968652,-7.0313697,7.5281386,True,10.73,7.4088492,-3.6249926,11.308914,True
2023-11-23 23:20:00,-1.4300007,100,-15,-0.9200004,3.153402,-7.310179,7.704326,True,8.85,7.299152,-3.9028904,11.506744,True
2023-11-23 23:25:00,-1.2500004,100,-14,-0.5399993,3.3930852,-7.2676616,8.2176,True,7.5899997,7.5841956,-3.8580945,12.054827,True
2023-11-23 23:30:00,-0.6499999,100,-13,0.9600007,3.938688,-6.877708,8.937349,True,6.5400004,8.071146,-3.5553534,12.722,True
2023-11-23 23:35:00,0.13999908,100,-12,2.7900007,4.564811,-6.337587,9.648703,True,6.0500007,8.5437565,-3.174801,13.299595,True
2023-11-23 23:40:00,-0.1399997,100,-12,5.11,4.36894,-6.526507,9.475403,True,5.479999,8.420841,-3.297911,13.200359,True
2023-11-23 23:45:00,0.1100003,100,-12,10.27,4.497709,-6.3327174,9.60696,False,5.1300006,8.441603,-3.197241,13.244354,True
2023-11-23 23:50:00,-0.29999956,100,-12,11.810001,4.179336,-6.6806426,9.403128,False,4.8700004,8.205082,-3.4802516,13.117027,True
2023-11-23 23:55:00,-0.59000045,100,-12,11.280001,3.7048109,-7.0208707,9.031132,False,4.8299994,7.582954,-3.9455578,12.612225,True
2023-11-24 00:00:00,-1.0399994,100,-13,12.1,3.156946,-7.537009,8.757256,False,3.8700006,6.9575953,-4.5375094,12.263233,True
2023-11-24 00:05:00,-0.9599994,100,-12,12.57,3.2252614,-7.610334,9.145584,False,3.3800008,7.012695,-4.658116,12.634964,True
2023-11-24 00:10:00,-0.72999984,100,-13,12.310001,3.4502218,-7.438517,9.492035,False,3.0200002,7.227674,-4.5192943,12.978142,True
2023-11-24 00:15:00,-1.0500015,100,-13,10.73,2.9578092,-7.578939,8.734135,False,2.3600004,6.603069,-4.743073,12.120287,True
2023-11-24 00:20:00,-0.9200004,100,-13,8.85,3.06369,-7.43444,8.774389,False,1.889999,6.6853576,-4.6201835,12.15299,True
2023-11-24 00:25:00,-0.5399993,100,-13,7.5899997,3.5047739,-7.247374,9.423061,True,0.97999924,7.1711745,-4.436136,12.842815,True
2023-11-24 00:30:00,0.9600007,100,-13,6.5400004,4.8614936,-6.0794864,10.732384,True,0.1100003,8.38427,-3.430714,14.036133,True
2023-11-24 00:35:00,2.7900007,100,-14,6.0500007,6.610252,-4.6580167,12.4161415,True,-0.2099994,10.033644,-2.1488917,15.645496,True
2023-11-24 00:40:00,5.11,100,-14,5.479999,8.770304,-2.927029,14.495399,True,-0.36000094,12.017839,-0.62701446,17.584454,True
2023-11-24 00:45:00,10.27,100,-15,5.1300006,13.278519,0.77658623,18.651882,True,-1.0599998,15.91016,2.4877279,21.211407,False
2023-11-24 00:50:00,11.810001,100,-16,4.8700004,14.711964,1.9433552,19.862827,True,-1.5200008,17.231693,3.5427625,22.341022,False
2023-11-24 00:55:00,11.280001,100,-17,4.8299994,14.115639,1.6367604,19.096783,True,-1.6399997,16.602806,3.2289064,21.555092,False
2023-11-24 01:00:00,12.1,100,-16,3.8700006,14.747776,2.543636,19.359833,True,-1.6600002,17.082508,4.0321307,21.701744,False
2023-11-24 01:05:00,12.57,100,-15,3.3800008,15.200832,3.0615118,19.621445,True,-1.2099994,17.51693,4.5372214,21.96584,False
2023-11-24 01:10:00,12.310001,100,-16,3.0200002,14.963421,2.9351919,19.313362,True,-1.1800007,17.305515,4.4373527,21.693172,False
2023-11-24 01:15:00,10.73,100,-17,2.3600004,13.724503,1.7890335,18.19622,True,-1.2199997,16.359058,3.5372617,20.853653,False
2023-11-24 01:20:00,8.85,100,-17,1.889999,12.267204,0.36564413,16.863457,True,-1.8099998,15.267361,2.432039,19.863976,False
2023-11-24 01:25:00,7.5899997,100,-17,0.97999924,11.214022,-0.5407451,15.791561,True,-2.8999999,14.404228,1.7142197,18.977474,False
2023-11-24 01:30:00,6.5400004,100,-18,0.1100003,10.484131,-1.3546699,15.070076,True,-4.2900004,13.953564,1.1441742,18.519993,False
2023-11-24 01:35:00,6.0500007,100,-18,-0.2099994,10.28392,-1.7736133,14.915432,True,-5.1300006,13.995136,0.9190404,18.595589,False
2023-11-24 01:40:00,5.479999,100,-18,-0.36000094,9.965252,-2.269091,14.597099,True,-5.3400006,13.896538,0.6038758,18.484821,False
2023-11-24 01:45:00,5.1300006,100,-18,-1.0599998,9.790045,-2.5259306,14.380329,True,-4.5500007,13.873096,0.4832646,18.419186,False
2023-11-24 01:50:00,4.8700004,100,-18,-1.5200008,9.684061,-2.7267287,14.325256,True,-3.3799994,13.894402,0.39287534,18.491684,False
2023-11-24 01:55:00,4.8299994,100,-18,-1.6399997,9.610653,-2.9300482,14.469742,True,-3.199999,13.797733,0.140083,18.610973,False
2023-11-24 02:00:00,3.8700006,100,-19,-1.6600002,8.638634,-3.906171,13.822304,True,-2.7600005,12.846771,-0.8215049,17.970356,False
2023-11-24 02:05:00,3.3800008,100,-20,-1.2099994,8.03355,-4.476558,13.412865,True,-2.7299998,12.166889,-1.4570621,17.488914,False
2023-11-24 02:10:00,3.0200002,100,-20,-1.1800007,7.430225,-4.85261,12.901718,True,-3.3500006,11.378134,-1.9704422,16.813679,False
2023-11-24 02:15:00,2.3600004,100,-20,-1.2199997,6.544538,-5.489239,12.134975,True,-3.3300002,10.323862,-2.7257464,15.897312,False
2023-11-24 02:20:00,1.889999,100,-20,-1.8099998,6.0030093,-6.0449643,11.834915,True,-2.9300005,9.732508,-3.3286269,15.547623,True
2023-11-24 02:25:00,0.97999924,100,-21,-2.8999999,4.9784865,-6.9660325,11.020136,True,-2.779999,8.627546,-4.3045506,14.65889,True
2023-11-24 02:30:00,0.1100003,100,-21,-4.2900004,3.949684,-7.811794,10.111,True,-2.5200007,7.4808097,-5.23541,13.648457,True
2023-11-24 02:35:00,-0.2099994,100,-21,-5.1300006,3.2985837,-8.240993,9.532711,True,-2.0900004,6.553766,-5.894833,12.824688,True
2023-11-24 02:40:00,-0.36000094,100,-22,-5.3400006,2.8684175,-8.485642,9.145052,True,-2.279999,5.8811374,-6.341123,12.225231,True
2023-11-24 02:45:00,-1.0599998,100,-22,-4.5500007,2.2188394,-9.094995,8.539898,True,-3.1800005,5.284488,-6.8860116,11.676533,True
2023-11-24 02:50:00,-1.5200008,100,-22,-3.3799994,1.9131714,-9.62315,8.432423,True,-3.2099993,5.1197124,-7.3056436,11.699944,True
2023-11-24 02:55:00,-1.6399997,100,-23,-3.199999,1.8793904,-9.875574,8.549644,True,-2.6299994,5.1692443,-7.509793,11.895458,True
2023-11-24 03:00:00,-1.6600002,100,-23,-2.7600005,1.9072834,-9.994357,8.60778,True,-2.2500002,5.2487235,-7.605823,12.008219,True
2023-11-24 03:05:00,-1.2099994,100,-23,-2.7299998,2.4068716,-9.532846,8.913912,True,-2.41,5.795957,-7.095013,12.377525,True
2023-11-24 03:10:00,-1.1800007,100,-24,-3.3500006,2.6048734,-9.350348,8.78323,True,-2.1299994,6.155996,-6.74161,12.419609,True
2023-11-24 03:15:00,-1.2199997,100,-25,-3.3300002,2.8219984,-9.350622,8.883776,True,-2.2299998,6.6083846,-6.5354238,12.748089,True
2023-11-24 03:20:00,-1.8099998,100,-25,-2.9300005,2.4316862,-9.80188,8.407694,True,-2.91,6.403772,-6.793407,12.460594,True
2023-11-24 03:25:00,-2.8999999,100,-25,-2.779999,1.5690094,-10.641514,7.513868,True,-3.6900008,5.7508693,-7.3806415,11.7778225,True
2023-11-24 03:30:00,-4.2900004,100,-26,-2.5200007,0.30976453,-12.079926,6.584039,True,-4.48,4.6252265,-8.688502,10.963007,True
2023-11-24 03:35:00,-5.1300006,100,-26,-2.0900004,-0.6430095,-12.98923,5.7705684,True,-5.6,3.584854,-9.647304,10.069809,True
2023-11-24 03:40:00,-5.3400006,100,-26,-2.279999,-0.97104865,-13.283064,5.498222,True,-5.94,3.160652,-10.023613,9.717161,True
2023-11-24 03:45:00,-4.5500007,100,-25,-3.1800005,-0.42142138,-12.753498,6.079412,True,-6.39,3.4964368,-9.719427,10.11305,True
2023-11-24 03:50:00,-3.3799994,100,-26,-3.2099993,0.6220719,-11.88951,7.1614585,True,-6.8000007,4.4316764,-9.007587,11.098305,True
2023-11-24 03:55:00,-3.199999,100,-25,-2.6299994,0.5782754,-11.981235,7.256351,True,-6.48,4.194616,-9.296869,11.016964,True
2023-11-24 04:00:00,-2.7600005,100,-25,-2.2500002,0.46731344,-11.825495,7.155481,True,-5.7500005,3.5888917,-9.584408,10.473164,True
2023-11-24 04:05:00,-2.7299998,100,-25,-2.41,0.102592155,-11.863315,6.6905837,True,-6.03,2.8696992,-9.917675,9.698521,True
2023-11-24 04:10:00,-3.3500006,100,-25,-2.1299994,-0.7897609,-12.496845,5.830974,True,-5.4600005,1.723909,-10.746796,8.618748,True
2023-11-24 04:15:00,-3.3300002,100,-25,-2.2299998,-0.97359306,-12.613587,5.7456603,True,-4.72,1.3510205,-11.033953,8.366205,True
2023-11-24 04:20:00,-2.9300005,100,-25,-2.91,-0.5563815,-12.285213,6.1910586,True,-3.8999999,1.7899967,-10.693959,8.838587,True
2023-11-24 04:25:00,-2.779999,100,-25,-3.6900008,-0.43294367,-12.32155,6.4514823,True,-3.49,1.8955609,-10.760018,9.079878,True
2023-11-24 04:30:00,-2.5200007,100,-25,-4.48,-0.37447008,-12.357717,6.674312,True,-3.2199996,1.7690159,-10.9833555,9.13224,True
2023-11-24 04:35:00,-2.0900004,100,-26,-5.6,0.029075308,-12.034143,6.9810424,True,-3.5100005,2.1612833,-10.68487,9.439018,True
2023-11-24 04:40:00,-2.279999,100,-26,-5.94,0.012015982,-12.050507,6.7133117,True,-2.7600005,2.3242948,-10.518826,9.352165,True
2023-11-24 04:45:00,-3.1800005,100,-26,-6.39,-0.7208999,-12.690169,5.6746,True,-2.029997,1.7586914,-10.949726,8.482666,True
2023-11-24 04:50:00,-3.2099993,100,-27,-6.8000007,-0.45275912,-12.436579,5.5568023,True,-1.860001,2.3271253,-10.386695,8.664909,True
2023-11-24 04:55:00,-2.6299994,100,-27,-6.48,0.390659,-11.669484,6.0714297,True,-0.69000083,3.4369047,-9.360408,9.445465,True
2023-11-24 05:00:00,-2.2500002,100,-27,-5.7500005,1.1576477,-11.093303,6.5639224,True,-0.029999094,4.587028,-8.423253,10.304184,True
2023-11-24 05:05:00,-2.41,100,-27,-6.03,1.2960793,-11.160695,6.5645537,True,-0.12999947,5.0148997,-8.206197,10.584124,True
2023-11-24 05:10:00,-2.1299994,100,-27,-5.4600005,1.6082817,-10.879401,6.8036017,True,-0.69000083,5.367313,-7.881332,10.869465,True
2023-11-24 05:15:00,-2.2299998,100,-27,-4.72,1.6975914,-10.853339,6.765777,True,-0.79999954,5.644302,-7.65498,11.014275,True
2023-11-24 05:20:00,-2.91,100,-27,-3.8999999,1.2799526,-11.463817,6.342012,True,-0.52000076,5.4892974,-8.002988,10.838596,True
2023-11-24 05:25:00,-3.6900008,100,-27,-3.49,0.30361906,-12.454798,5.5652976,True,-0.21999963,4.350034,-9.141218,9.9000225,True
2023-11-24 05:30:00,-4.48,100,-27,-3.2199996,-0.6256812,-13.237431,4.668445,True,-0.2700008,3.3047616,-9.990432,8.89752,True
2023-11-24 05:35:00,-5.6,100,-26,-3.5100005,-1.317984,-14.065836,3.922979,True,0.059999153,3.0464551,-10.376055,8.56686,True
2023-11-24 05:40:00,-5.94,100,-26,-2.7600005,-1.7562374,-14.42727,3.603214,True,0.49999967,2.529083,-10.796899,8.171486,True
2023-11-24 05:45:00,-6.39,100,-26,-2.029997,-2.6910937,-15.133155,2.9062517,True,0.49999967,1.1277958,-11.928801,7.0333915,True
2023-11-24 05:50:00,-6.8000007,100,-25,-1.860001,-3.4503787,-15.784658,2.3833635,True,0.30999914,0.022227926,-12.8974,6.178434,True
2023-11-24 05:55:00,-6.48,100,-26,-0.69000083,-3.5255892,-15.78747,2.614597,True,0.38999906,-0.4437717,-13.290008,6.025417,True
2023-11-24 06:00:00,-5.7500005,100,-26,-0.029999094,-3.0240462,-15.293486,3.3350656,True,1.2700001,-0.16153367,-13.036218,6.52885,True
2023-11-24 06:05:00,-6.03,100,-25,-0.12999947,-3.4469092,-15.735804,3.0697286,True,0.9999997,-0.725241,-13.603819,6.120813,True
2023-11-24 06:10:00,-5.4600005,100,-25,-0.69000083,-2.855305,-15.228091,3.6796014,True,0.87000054,-0.10411866,-13.077137,6.7489467,True
2023-11-24 06:15:00,-4.72,100,-25,-0.79999954,-1.8895382,-14.391442,4.52552,True,1.8399998,1.0949761,-12.026728,7.8147407,True
2023-11-24 06:20:00,-3.8999999,100,-25,-0.52000076,-0.75501853,-13.393877,5.5308948,True,1.68,2.5460756,-10.734608,9.115196,True
2023-11-24 06:25:00,-3.49,100,-24,-0.21999963,-0.12010224,-12.85056,6.0569777,True,2.5400007,3.4036615,-9.974873,9.8532715,True
2023-11-24 06:30:00,-3.2199996,100,-23,-0.2700008,0.35611692,-12.530072,6.503177,True,2.4999998,4.090881,-9.468579,10.492075,True
2023-11-24 06:35:00,-3.5100005,100,-22,0.059999153,0.24587981,-12.774004,6.404876,True,2.7900007,4.1702933,-9.527979,10.561777,True
2023-11-24 06:40:00,-2.7600005,100,-22,0.49999967,1.2194344,-11.9923725,7.386007,True,2.8700006,5.366819,-8.580048,11.741816,True
2023-11-24 06:45:00,-2.029997,100,-21,0.49999967,2.1755006,-11.202794,8.334579,True,3.2499998,6.536081,-7.6246524,12.882603,True
2023-11-24 06:50:00,-1.860001,100,-21,0.30999914,2.521818,-10.974604,8.707533,True,3.4400003,7.052543,-7.248467,13.4025,True
2023-11-24 06:55:00,-0.69000083,100,-21,0.38999906,3.7851064,-9.888726,10.057718,True,3.5599992,8.400209,-6.155397,14.814674,True
2023-11-24 07:00:00,-0.029999094,100,-22,1.2700001,4.640571,-9.254559,10.979864,True,3.93,9.431124,-5.403871,15.888596,True
2023-11-24 07:05:00,-0.12999947,100,-22,0.9999997,4.575109,-9.426815,10.971466,True,3.8099992,9.393328,-5.55337,15.894993,True
2023-11-24 07:10:00,-0.69000083,100,-22,0.87000054,4.0105643,-10.157227,10.582489,True,3.68,8.846422,-6.275657,15.49786,True
2023-11-24 07:15:00,-0.79999954,100,-21,1.8399998,3.7151296,-10.395108,10.423929,True,4.11,8.389652,-6.661423,15.174625,True
2023-11-24 07:20:00,-0.52000076,100,-20,1.68,3.8868291,-10.215246,10.720758,True,3.8600004,8.464483,-6.588391,15.366711,True
2023-11-24 07:25:00,-0.21999963,100,-20,2.5400007,4.0602145,-10.02997,11.008789,True,4.44,8.517454,-6.527326,15.52956,True
2023-11-24 07:30:00,-0.2700008,100,-19,2.4999998,3.8432157,-10.204718,10.940147,True,5.4500003,8.148243,-6.8404565,15.305454,True
2023-11-24 07:35:00,0.059999153,100,-19,2.7900007,4.0362506,-10.013137,11.270954,True,5.27,8.208492,-6.7842593,15.501701,True
2023-11-24 07:40:00,0.49999967,100,-19,2.8700006,4.4621215,-9.737161,11.817999,True,5.61,8.618433,-6.5597873,16.015427,True
2023-11-24 07:45:00,0.49999967,100,-19,3.2499998,4.557672,-9.774805,11.959183,True,6.2599998,8.806934,-6.5231805,16.229988,True
2023-11-24 07:50:00,0.30999914,100,-18,3.4400003,4.335195,-10.120089,11.850315,True,7.8000007,8.5592,-6.9012885,16.080505,True
2023-11-24 07:55:00,0.38999906,100,-18,3.5599992,4.575603,-10.106109,12.125637,True,8.040001,8.961954,-6.7734694,16.48724,True
2023-11-24 08:00:00,1.2700001,100,-18,3.93,5.7592235,-9.162189,13.168758,True,6.3700004,10.41433,-5.639336,17.772202,True
2023-11-24 08:05:00,0.9999997,100,-18,3.8099992,5.6715407,-9.144295,12.914421,True,5.6300006,10.490704,-5.4227395,17.679607,True
2023-11-24 08:10:00,0.87000054,100,-18,3.68,5.6860385,-8.894537,12.740791,True,6.18,10.615345,-4.9952893,17.628292,True
2023-11-24 08:15:00,1.8399998,100,-18,4.11,6.881614,-8.090091,14.009449,True,6.5899997,11.999615,-4.1112266,19.04572,True
2023-11-24 08:20:00,1.68,100,-18,3.8600004,6.863334,-8.345405,14.063683,True,6.2000003,12.129288,-4.2679925,19.211033,True
2023-11-24 08:25:00,2.5400007,100,-17,4.44,8.048069,-7.327702,15.1507,True,6.5099998,13.567478,-3.0652316,20.533813,True
2023-11-24 08:30:00,2.4999998,100,-17,5.4500003,8.077524,-7.5045657,15.230846,True,6.479999,13.655399,-3.2041743,20.648865,True
2023-11-24 08:35:00,2.7900007,100,-17,5.27,8.117565,-7.4866576,15.4292145,True,6.52,13.455307,-3.4008353,20.601276,True
2023-11-24 08:40:00,2.8700006,100,-17,5.61,7.9872756,-7.4647784,15.397766,True,6.4500003,13.118649,-3.528128,20.370106,True
