,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-11-08 05:05:00,-3.57,109,-1,-0.86999923,2.9830492,-12.234118,10.785709,True,-2.3300002,9.265501,-7.209747,17.0139,True
2024-11-08 05:10:00,-1.1999992,109,-1,-1.4800018,5.200607,-10.293918,13.045483,True,-0.80999976,11.304277,-5.5876803,19.100712,True
2024-11-08 05:15:00,-1.2799991,109,0,-1.65,4.7879615,-10.791901,12.923485,True,-0.18000062,10.625034,-6.353167,18.71106,True
2024-11-08 05:20:00,-0.3799995,109,0,-1.3899997,5.5447993,-10.410869,13.869968,True,0.27000013,11.245125,-6.1833405,19.514053,True
2024-11-08 05:25:00,-2.0599997,109,1,-1.9300007,3.6319005,-12.137449,12.188055,True,-0.43000063,9.179859,-7.9457726,17.685543,True
2024-11-08 05:30:00,-1.1000007,109,0,-1.8699993,4.5231547,-11.270524,13.033207,True,-0.4599994,10.002476,-7.1726813,18.476925,True
2024-11-08 05:35:00,-0.38999972,109,1,-2.2500002,5.235311,-10.592253,13.808792,True,-1.2899994,10.71295,-6.527344,19.256168,True
2024-11-08 05:40:00,-0.5799983,109,2,-2.2500002,5.282762,-10.498148,13.831226,True,-1.2299999,10.97912,-6.2071204,19.491985,True
2024-11-08 05:45:00,-0.77000076,109,1,-3.0499995,5.3490214,-10.533548,13.954025,True,1.1100003,11.286074,-6.0238175,19.836735,True
2024-11-08 05:50:00,-0.7799991,109,1,-3.449999,5.0994945,-10.658737,13.795551,True,0.75999993,10.821842,-6.300918,19.484386,True
2024-11-08 05:55:00,-0.79999954,109,1,-2.7600005,4.941608,-10.925588,13.930439,True,0.94000024,10.562244,-6.692845,19.506477,True
2024-11-08 06:00:00,-0.86999923,109,2,-2.5499995,4.804767,-11.170865,13.977833,True,1.0699993,10.380854,-6.989534,19.50124,True
2024-11-08 06:05:00,-0.86999923,109,2,-2.3300002,5.5217185,-10.814602,14.608986,True,1.7100006,11.733282,-6.0853868,20.716663,True
2024-11-08 06:10:00,-1.4800018,109,1,-0.80999976,5.056873,-11.336855,14.040333,True,2.6599996,11.42511,-6.4074492,20.29488,True
2024-11-08 06:15:00,-1.65,109,0,-0.18000062,5.298818,-11.319766,13.916893,True,3.0300004,12.007288,-6.0287786,20.505745,True
2024-11-08 06:20:00,-1.3899997,109,0,0.27000013,6.13895,-10.974695,14.624836,True,2.6100004,13.330494,-5.278503,21.656364,True
2024-11-08 06:25:00,-1.9300007,109,0,-0.43000063,5.7521434,-11.452495,14.51022,True,3.6100004,13.1329,-5.579846,21.69659,True
2024-11-08 06:30:00,-1.8699993,109,2,-0.4599994,6.0507026,-11.030837,14.560211,True,3.8299997,13.621243,-4.9310546,21.953014,True
2024-11-08 06:35:00,-2.2500002,109,2,-1.2899994,5.6466174,-11.26627,13.976463,True,4.11,13.210907,-5.081757,21.380573,True
2024-11-08 06:40:00,-2.2500002,109,1,-1.2299999,5.553066,-11.255954,13.780197,True,4.8299994,13.029316,-5.1068063,21.114845,True
2024-11-08 06:45:00,-3.0499995,109,1,1.1100003,4.625835,-12.148677,12.881805,True,4.6300006,12.042929,-5.9978013,20.149963,True
2024-11-08 06:50:00,-3.449999,109,-1,0.75999993,4.098886,-12.705642,12.512581,True,4.9199996,11.453991,-6.6170173,19.700169,True
2024-11-08 06:55:00,-2.7600005,109,-1,0.94000024,4.491327,-12.371897,13.069862,True,4.8800006,11.594873,-6.5971923,19.997044,True
2024-11-08 07:00:00,-2.5499995,109,-1,1.0699993,4.758987,-12.307357,13.519985,True,5.0900016,11.914001,-6.533295,20.464314,True
2024-11-08 07:05:00,-2.3300002,109,0,1.7100006,5.345548,-11.951309,13.8920555,True,5.19,12.778492,-5.9236646,21.105358,True
2024-11-08 07:10:00,-0.80999976,109,2,2.6599996,7.2184615,-10.472988,15.6526985,True,4.4500003,14.855858,-4.3800654,23.064236,True
2024-11-08 07:15:00,-0.18000062,109,3,3.0300004,8.0018425,-9.864565,16.453362,True,4.5099998,15.724121,-3.7441113,23.94469,True
2024-11-08 07:20:00,0.27000013,109,2,2.6100004,8.77677,-9.298564,17.248444,True,5.520002,16.72189,-3.0189097,24.94891,True
2024-11-08 07:25:00,-0.43000063,109,2,3.6100004,8.718002,-9.588131,17.03703,True,7.35,17.196476,-2.788336,25.24334,True
2024-11-08 07:30:00,-0.4599994,109,1,3.8299997,9.499445,-9.400612,17.717598,True,7.6599994,18.58936,-2.1502554,26.48634,True
2024-11-08 07:35:00,-1.2899994,109,1,4.11,9.201853,-10.491788,17.710396,True,7.3299994,18.812347,-2.917433,26.863323,True
2024-11-08 07:40:00,-1.2299999,109,2,4.8299994,9.434771,-10.648867,17.94345,True,8.440001,19.175175,-3.0315135,27.194847,True
2024-11-08 07:45:00,1.1100003,109,1,4.6300006,11.108379,-8.7676935,19.407024,True,8.33,20.126862,-1.8577026,28.056042,True
2024-11-08 07:50:00,0.75999993,109,0,4.9199996,10.538933,-9.091818,18.92471,True,7.85,19.402111,-2.2153037,27.428028,True
2024-11-08 07:55:00,0.94000024,109,-1,4.8800006,10.508715,-8.945999,18.909939,True,8.040001,19.170757,-2.1940653,27.239422,True
2024-11-08 08:00:00,1.0699993,109,-1,5.0900016,10.321127,-8.936449,18.851006,True,8.41,18.71484,-2.3627932,26.926025,True
2024-11-08 08:05:00,1.7100006,109,1,5.19,10.466965,-8.456916,19.01374,True,7.35,18.414028,-2.2197058,26.685959,True
2024-11-08 08:10:00,2.6599996,109,2,4.4500003,11.0439415,-7.8474765,19.704716,True,6.809999,18.624931,-1.9554619,27.029629,True
2024-11-08 08:15:00,3.0300004,109,-1,4.5099998,10.599962,-7.9605603,19.408958,True,7.6300025,17.538242,-2.5877154,26.113937,True
2024-11-08 08:20:00,2.6100004,109,1,5.520002,10.053516,-8.406677,19.11623,True,6.559999,16.902645,-3.0659087,25.720795,True
2024-11-08 08:25:00,3.6100004,109,3,7.35,11.457966,-7.3076024,20.505005,True,1.5799996,18.534111,-1.8395237,27.332382,True
2024-11-08 08:30:00,3.8299997,109,2,7.6599994,11.904686,-6.9656157,20.855034,True,1.6099983,19.120922,-1.3784622,27.825459,True
2024-11-08 08:35:00,4.11,109,5,7.3299994,12.006258,-6.770839,20.82071,True,4.78,19.063118,-1.2965473,27.644325,True
2024-11-08 08:40:00,4.8299994,109,1,8.440001,12.755009,-6.1522965,21.515987,True,6.35,19.774555,-0.75502807,28.307423,True
2024-11-08 08:45:00,4.6300006,109,1,8.33,12.657337,-6.383242,21.253231,True,7.8800006,19.763569,-0.91428596,28.117283,True
2024-11-08 08:50:00,4.9199996,109,2,7.85,12.842342,-6.6108947,21.541664,True,7.53,19.865341,-1.2931942,28.284714,True
2024-11-08 08:55:00,4.8800006,109,2,8.040001,12.768135,-6.662413,21.358543,True,8.470001,19.7485,-1.345404,28.063042,True
2024-11-08 09:00:00,5.0900016,109,2,8.41,12.909889,-6.6626163,21.555561,True,8.649998,19.815475,-1.4339508,28.171513,True
2024-11-08 09:05:00,5.19,109,2,7.35,13.256302,-6.448281,21.877178,True,9.68,20.31274,-1.095076,28.637867,True
2024-11-08 09:10:00,4.4500003,109,2,6.809999,12.456921,-7.331449,21.229763,True,8.190001,19.532635,-1.9382061,27.963139,True
2024-11-08 09:15:00,4.5099998,109,3,7.6300025,12.082193,-7.328364,20.767632,True,9.4,18.81411,-2.1570456,27.182446,True
2024-11-08 09:20:00,5.520002,109,4,6.559999,12.066471,-7.0567346,20.964005,True,10.380001,17.95229,-2.6018164,26.55608,True
2024-11-08 09:25:00,7.35,109,6,1.5799996,13.55101,-5.899036,22.850449,True,8.710001,19.050045,-1.8652309,28.057251,True
2024-11-08 09:30:00,7.6599994,109,7,1.6099983,13.788288,-5.728214,22.986202,True,8.800001,19.197964,-1.7658771,28.10334,True
2024-11-08 09:35:00,7.3299994,109,6,4.78,13.3211975,-6.2524667,22.633434,True,10.330002,18.631256,-2.3451254,27.63678,True
2024-11-08 09:40:00,8.440001,109,6,6.35,14.160423,-5.5900245,23.543293,True,12.549999,19.187077,-1.9437279,28.271458,True
2024-11-08 09:45:00,8.33,109,4,7.8800006,13.7428055,-5.87464,23.333149,True,13.880001,18.53024,-2.3921874,27.814693,True
2024-11-08 09:50:00,7.85,109,4,7.53,13.08881,-6.4933105,23.033813,True,13.299999,17.75975,-3.085684,27.375538,True
2024-11-08 09:55:00,8.040001,109,4,8.470001,13.696281,-6.2917476,23.94582,True,13.510002,18.684685,-2.671862,28.559364,True
2024-11-08 10:00:00,8.41,109,5,8.649998,14.610519,-6.0359683,25.260155,True,14.350002,19.99229,-2.1781638,30.211193,True
2024-11-08 10:05:00,7.35,109,5,9.68,14.430172,-6.7790217,25.528599,True,14.52,20.531494,-2.3749545,31.107937,True
2024-11-08 10:10:00,6.809999,109,4,8.190001,14.951229,-6.837213,26.159054,True,15.0,21.833801,-1.8583568,32.44985,True
2024-11-08 10:15:00,7.6300025,109,4,9.4,16.287407,-6.004049,27.416264,True,16.2,23.432766,-0.8975528,33.967304,True
2024-11-08 10:20:00,6.559999,109,5,10.380001,15.621246,-7.153435,27.177837,True,18.16,23.130226,-1.7750648,33.99564,True
2024-11-08 10:25:00,1.5799996,109,-1,8.710001,11.055973,-10.796445,22.718761,True,18.560001,19.252682,-4.492684,30.085125,True
2024-11-08 10:30:00,1.6099983,109,-1,8.800001,10.956806,-10.413421,21.505608,True,18.43,18.993301,-4.098558,28.808552,True
2024-11-08 10:35:00,4.78,109,3,10.330002,13.715858,-8.518827,23.663792,True,14.369999,21.1918,-2.9075263,30.483776,True
2024-11-08 10:40:00,6.35,109,5,12.549999,15.18985,-7.3089156,24.742168,True,12.700001,22.42078,-1.9572242,31.38095,True
2024-11-08 10:45:00,7.8800006,109,6,13.880001,17.369175,-5.5826592,26.888935,True,10.630001,24.82164,-0.15060075,33.802895,True
2024-11-08 10:50:00,7.53,109,7,13.299999,17.652359,-5.0856557,26.737045,True,6.319999,25.479774,0.70944756,34.065193,True
2024-11-08 10:55:00,8.470001,109,8,13.510002,18.560188,-4.367274,27.856766,True,5.8399997,26.2579,1.2538468,35.063656,True
2024-11-08 11:00:00,8.649998,109,10,14.350002,18.912838,-4.544167,28.872246,True,8.42,26.70103,1.0530869,36.10265,True
2024-11-08 11:05:00,9.68,109,12,14.52,20.01529,-3.7390673,30.097473,True,9.01,27.708176,1.7011868,37.258102,True
2024-11-08 11:10:00,8.190001,109,11,15.0,18.240952,-5.019152,28.621643,True,8.58,25.925842,0.5569703,35.682415,True
2024-11-08 11:15:00,9.4,109,11,16.2,19.101006,-5.287308,30.347797,True,8.76,26.46062,-0.1430629,37.020847,True
2024-11-08 11:20:00,10.380001,109,12,18.16,20.089203,-4.7223096,31.44994,True,8.92,27.322632,0.26383176,38.02541,True
2024-11-08 11:25:00,8.710001,109,9,18.560001,18.475082,-6.012178,29.925404,True,9.24,25.900581,-0.7658637,36.616806,True
2024-11-08 11:30:00,8.800001,109,9,18.43,18.58805,-6.359446,30.331326,True,9.16,26.011436,-1.1560177,36.98386,True
2024-11-08 11:35:00,10.330002,109,9,14.369999,19.79348,-5.1676354,31.189766,True,9.25,26.84808,-0.2872642,37.552425,True
2024-11-08 11:40:00,12.549999,109,10,12.700001,20.886925,-3.8096097,31.954525,True,9.800001,27.054932,0.39693227,37.523872,True
2024-11-08 11:45:00,13.880001,109,12,10.630001,21.333096,-3.8871844,32.98722,True,9.23,26.85941,-0.17535813,37.904617,True
2024-11-08 11:50:00,13.299999,109,12,6.319999,19.798775,-5.1182303,31.97166,True,8.139999,24.78817,-1.6968273,36.307148,True
2024-11-08 11:55:00,13.510002,109,12,5.8399997,19.132832,-5.5823245,31.570782,True,8.360001,23.52861,-2.5296118,35.330296,True
2024-11-08 12:00:00,14.350002,109,12,8.42,19.159153,-4.7457204,31.280716,True,9.32,22.928661,-2.0760767,34.486088,True
2024-11-08 12:05:00,14.52,109,13,9.01,18.603413,-4.6161027,30.662518,True,9.710001,21.834045,-2.2642634,33.37657,True
2024-11-08 12:10:00,15.0,109,13,8.58,18.387321,-4.220306,30.276714,True,9.950001,21.068909,-2.205065,32.490967,True
2024-11-08 12:15:00,16.2,109,14,8.76,19.209759,-3.2819579,30.97359,True,8.300001,21.553684,-1.4922374,32.88494,True
2024-11-08 12:20:00,18.16,109,16,8.92,20.824135,-2.3993285,32.671898,True,9.060001,22.833527,-0.85466224,34.278053,True
2024-11-08 12:25:00,18.560001,109,16,9.24,21.084076,-1.9995311,32.949078,True,10.51,22.975952,-0.52173454,34.444954,True
2024-11-08 12:30:00,18.43,109,14,9.16,21.163944,-1.6030277,32.97417,True,10.970001,23.22469,-0.007915812,34.626938,True
2024-11-08 12:35:00,14.369999,109,13,9.25,17.88787,-3.7919323,29.849846,True,10.390001,20.709427,-1.6130031,32.18371,True
2024-11-08 12:40:00,12.700001,109,8,9.800001,16.671043,-4.355366,28.490986,True,10.710001,19.909489,-1.8364147,31.20557,True
2024-11-08 12:45:00,10.630001,109,7,9.23,14.947491,-5.5846133,26.87027,True,13.0,18.540203,-2.745436,29.896732,True
2024-11-08 12:50:00,6.319999,109,0,8.139999,10.977497,-8.594173,23.234833,True,12.880001,15.01136,-5.277063,26.644222,True
2024-11-08 12:55:00,5.8399997,109,-2,8.360001,11.130663,-8.798202,23.639679,True,13.220001,15.684685,-5.091965,27.50505,True
2024-11-08 13:00:00,8.42,109,-1,9.32,13.5273285,-6.6360755,25.45052,True,14.670002,17.813549,-3.2171233,29.098087,True
2024-11-08 13:05:00,9.01,109,-1,9.710001,13.141052,-6.4462304,24.621727,True,14.189999,16.638779,-3.5876238,27.554794,True
2024-11-08 13:10:00,8.58,109,-2,9.950001,12.533035,-6.7629666,23.69236,True,14.66,15.902786,-3.9729006,26.511608,True
2024-11-08 13:15:00,8.76,109,-2,8.300001,12.426044,-6.8108153,23.41412,True,14.380001,15.558964,-4.192017,26.017525,True
2024-11-08 13:20:00,8.92,109,-2,9.060001,12.390083,-6.3343654,23.057457,True,13.959999,15.352993,-3.8120453,25.515324,True
2024-11-08 13:25:00,9.24,109,-2,10.51,11.903345,-6.1472926,22.493431,True,13.959999,14.183926,-4.1095796,24.32219,True
2024-11-08 13:30:00,9.16,109,-3,10.970001,12.015911,-5.679154,22.564709,True,14.170002,14.461479,-3.5033648,24.552563,True
2024-11-08 13:35:00,9.25,109,-2,10.390001,12.409283,-5.2201247,22.989895,True,14.779999,15.105598,-2.8494513,25.210674,True
2024-11-08 13:40:00,9.800001,109,-1,10.710001,13.282513,-4.6941895,24.05511,True,14.860001,16.227863,-2.157879,26.500904,True
2024-11-08 13:45:00,9.23,109,-2,13.0,14.048035,-4.422363,24.704262,True,16.350002,18.059933,-1.0965637,28.146862,True
2024-11-08 13:50:00,8.139999,109,-2,12.880001,14.2427025,-4.3555818,24.050732,True,16.59,19.222504,-0.23967202,28.434044,True
2024-11-08 13:55:00,8.360001,109,-3,13.220001,15.002094,-4.359039,24.686615,True,17.010002,20.327389,-0.037132576,29.397816,True
2024-11-08 14:00:00,9.32,109,-3,14.670002,16.16539,-3.8562481,25.896942,True,17.670002,21.54626,0.42600217,30.66354,True
2024-11-08 14:05:00,9.710001,109,-2,14.189999,17.082394,-3.745435,26.811485,True,18.57,22.767605,0.6678006,31.857979,True
2024-11-08 14:10:00,9.950001,109,-1,14.66,17.11687,-4.2788625,27.177063,True,19.45,22.665844,-0.04307778,32.047188,True
2024-11-08 14:15:00,8.300001,109,-2,14.380001,15.909157,-5.149957,25.960617,True,20.57,21.865757,-0.5085433,31.19308,True
2024-11-08 14:20:00,9.060001,109,-2,13.959999,16.921246,-3.745661,26.256195,True,19.170002,22.941628,0.97229165,31.630226,True
2024-11-08 14:25:00,10.51,109,-1,13.959999,17.787292,-3.0088084,26.991295,True,21.02,23.311703,1.2624928,31.917892,True
2024-11-08 14:30:00,10.970001,109,-1,14.170002,17.087105,-3.2196295,26.302475,True,22.080002,21.820518,0.49771276,30.461063,True
2024-11-08 14:35:00,10.390001,109,-2,14.779999,15.638741,-3.969722,24.936771,True,22.93,19.806923,-0.6030105,28.54538,True
2024-11-08 14:40:00,10.710001,109,0,14.860001,15.042351,-4.131552,24.460316,True,23.919998,18.529072,-1.2441295,27.421597,True
2024-11-08 14:45:00,13.0,109,0,16.350002,16.565552,-2.737673,25.900352,True,23.29,19.381767,-0.3824409,28.248726,True
2024-11-08 14:50:00,12.880001,109,1,16.59,16.227077,-3.0708544,25.646133,True,23.489998,18.879795,-0.8237937,27.835278,True
2024-11-08 14:55:00,13.220001,109,1,17.010002,16.302464,-3.3452017,25.865562,True,23.54,18.737953,-1.2560676,27.84267,True
2024-11-08 15:00:00,14.670002,109,1,17.670002,17.453983,-3.295626,27.237793,True,23.280003,19.612148,-1.4417747,28.955612,True
2024-11-08 15:05:00,14.189999,109,1,18.57,16.9567,-3.9606402,26.858677,True,22.91,19.113789,-2.091534,28.564308,True
2024-11-08 15:10:00,14.66,109,0,19.45,17.239014,-4.2687764,27.149048,True,21.84,19.233768,-2.5215476,28.703644,True
2024-11-08 15:15:00,14.380001,109,1,20.57,16.369358,-5.369842,26.588535,True,21.850002,17.907928,-3.8945372,27.71022,True
2024-11-08 15:20:00,13.959999,109,0,19.170002,15.650135,-6.7917724,26.28394,True,21.380001,16.955963,-5.4548173,27.188854,True
2024-11-08 15:25:00,13.959999,109,0,21.02,15.415516,-8.10837,26.438286,True,21.32,16.524006,-6.875777,27.157207,True
2024-11-08 15:30:00,14.170002,109,0,22.080002,14.9855,-9.726388,26.553593,True,19.969997,15.554161,-8.798498,26.792084,True
2024-11-08 15:35:00,14.779999,109,1,22.93,14.918503,-11.509954,27.088776,True,20.470001,14.898201,-10.895776,26.819172,True
2024-11-08 15:40:00,14.860001,109,1,23.919998,14.445087,-13.705051,27.237438,True,19.990002,13.937851,-13.333376,26.560585,True
2024-11-08 15:45:00,16.350002,109,1,23.29,15.098679,-15.256229,28.491085,True,19.21,13.851448,-15.250606,27.202343,True
2024-11-08 15:50:00,16.59,109,2,23.489998,14.554001,-17.519169,28.741512,True,17.07,12.602898,-17.864584,26.891285,True
2024-11-08 15:55:00,17.010002,109,2,23.54,14.155098,-19.526148,28.975838,True,13.75,11.466465,-20.2562,26.548122,True
2024-11-08 16:00:00,17.670002,109,3,23.280003,13.626724,-21.377687,29.109627,True,13.119999,9.842018,-22.652552,25.812122,True
2024-11-08 16:05:00,18.57,109,4,22.91,13.686687,-22.70025,29.70533,True,16.93,9.147463,-24.341429,25.824696,True
2024-11-08 16:10:00,19.45,109,5,21.84,13.148811,-23.5712,29.738903,True,17.21,7.2764907,-25.833542,24.78722,True
2024-11-08 16:15:00,20.57,109,7,21.850002,12.970337,-24.438198,30.153809,True,17.280003,5.9038444,-27.266068,24.251514,True
2024-11-08 16:20:00,19.170002,109,6,21.380001,10.53653,-26.884375,28.800156,True,18.18,2.3863504,-30.1824,22.052685,True
2024-11-08 16:25:00,21.02,109,7,21.32,11.138241,-27.843452,29.923439,True,13.110001,1.9228073,-31.589722,22.35704,True
2024-11-08 16:30:00,22.080002,109,7,19.969997,11.129713,-28.880753,30.416588,True,8.609999,0.98329896,-32.95897,22.123596,True
2024-11-08 16:35:00,22.93,109,7,20.470001,11.645832,-29.544132,31.193157,True,8.139999,1.2826782,-33.742886,22.777554,True
2024-11-08 16:40:00,23.919998,109,8,19.990002,11.786634,-30.577087,31.683163,True,8.66,0.7266118,-35.051235,22.74121,True
2024-11-08 16:45:00,23.29,109,8,19.21,11.050163,-30.679821,31.171154,True,5.639997,-0.16608079,-35.14166,22.090736,True
2024-11-08 16:50:00,23.489998,109,8,17.07,11.368391,-30.260204,31.501934,True,3.140001,0.30078855,-34.652058,22.54737,True
2024-11-08 16:55:00,23.54,109,8,13.75,11.554621,-29.009342,31.500042,True,1.35,0.6116845,-33.30258,22.604038,True
2024-11-08 17:00:00,23.280003,109,7,13.119999,12.559422,-28.381104,32.42635,True,-0.12999947,2.8680608,-32.25509,24.600403,True
2024-11-08 17:05:00,22.91,109,6,16.93,13.124195,-30.947199,33.41717,True,-0.2799991,4.4533153,-34.532345,26.5462,True
2024-11-08 17:10:00,21.84,109,4,17.21,12.32357,-33.754463,33.101566,True,-1.4800018,3.8958623,-37.262688,26.501389,True
2024-11-08 17:15:00,21.850002,109,3,17.280003,12.233641,-36.152515,33.301197,True,-0.090000466,3.791269,-39.724834,26.75035,True
2024-11-08 17:20:00,21.380001,109,4,18.18,11.742643,-38.42789,33.30204,True,-4.2600007,3.2939985,-42.04462,26.79583,True
2024-11-08 17:25:00,21.32,109,3,13.110001,11.09861,-40.439556,33.06441,True,-15.65,2.1331365,-44.27516,26.18972,True
2024-11-08 17:30:00,19.969997,109,3,8.609999,8.883093,-43.981438,31.75885,True,-28.67,-0.9629653,-48.18796,24.24448,True
2024-11-08 17:35:00,20.470001,109,2,8.139999,7.55108,-48.096657,31.35426,True,-34.36,-3.8782818,-53.07297,22.672894,True
2024-11-08 17:40:00,19.990002,109,3,8.66,4.8909106,-51.682606,29.763851,True,-38.15,-8.559076,-57.40364,19.516636,True
2024-11-08 17:45:00,19.21,109,4,5.639997,1.1455609,-55.72149,27.390377,True,-35.24,-14.966609,-62.23986,15.034206,True
2024-11-08 17:50:00,17.07,109,2,3.140001,-4.190128,-60.280365,23.898579,True,-34.67,-23.02951,-67.39477,9.320444,True
2024-11-08 17:55:00,13.75,109,2,1.35,-10.775848,-64.9183,19.538685,True,-36.79,-32.02842,-72.50155,2.922527,True
2024-11-08 18:00:00,13.119999,109,4,-0.12999947,-14.614717,-67.315155,17.198433,True,-37.74,-37.953056,-75.29847,-1.2142357,True
2024-11-08 18:05:00,16.93,109,8,-0.2799991,-13.876957,-68.03832,18.291744,True,-37.63,-39.325283,-76.34451,-1.8430446,True
2024-11-08 18:10:00,17.21,109,9,-1.4800018,-15.274402,-68.2854,17.486198,True,-36.94,-41.596012,-76.55355,-3.5012267,True
2024-11-08 18:15:00,17.280003,109,9,-0.090000466,-17.091047,-69.61213,16.498096,True,-34.47,-44.42183,-77.98593,-5.39533,True
2024-11-08 18:20:00,18.18,109,11,-4.2600007,-16.818756,-68.84796,16.955864,True,-35.73,-44.373276,-76.93651,-5.269504,True
2024-11-08 18:25:00,13.110001,109,9,-15.65,-21.63077,-69.72232,13.407333,True,-36.07,-48.307827,-77.55077,-8.388474,True
2024-11-08 18:30:00,8.609999,109,5,-28.67,-25.662186,-70.1397,10.29793,True,-36.6,-51.254196,-77.85967,-10.833018,True
2024-11-08 18:35:00,8.139999,109,2,-34.36,-25.873137,-69.6296,10.246344,True,-36.46,-50.96576,-77.084435,-10.586448,True
2024-11-08 18:40:00,8.66,109,1,-38.15,-24.941748,-68.737175,11.044043,True,-33.88,-49.70293,-75.99074,-9.539571,True
2024-11-08 18:45:00,5.639997,109,-3,-35.24,-27.971369,-70.3875,8.88003,True,-33.36,-52.338776,-77.840744,-11.38988,True
2024-11-08 18:50:00,3.140001,109,-5,-34.67,-29.333687,-70.36073,7.6445346,True,-33.91,-52.810783,-77.84681,-11.875173,True
2024-11-08 18:55:00,1.35,109,-7,-36.79,-30.049143,-70.1396,6.9656615,True,-39.01,-52.770298,-77.62743,-11.892982,True
2024-11-08 19:00:00,-0.12999947,109,-8,-37.74,-30.730383,-69.80702,6.310102,True,-38.96,-52.78903,-77.21265,-12.014914,True
2024-11-08 19:05:00,-0.2799991,109,-8,-37.63,-30.426739,-68.9314,6.42361,True,-36.06,-52.10196,-76.17243,-11.630774,True
2024-11-08 19:10:00,-1.4800018,109,-9,-36.94,-31.377111,-69.606575,5.920198,True,-30.54,-52.754128,-76.88637,-11.838188,True
2024-11-08 19:15:00,-0.090000466,109,-9,-34.47,-30.604755,-70.33518,7.099197,True,-22.55,-52.336666,-77.43979,-10.9408455,True
2024-11-08 19:20:00,-4.2600007,109,-9,-35.73,-34.07715,-71.449455,4.429731,True,-30.27,-54.837933,-78.75639,-12.768719,True
2024-11-08 19:25:00,-15.65,109,-7,-36.07,-42.983425,-74.662315,-2.7077582,True,-31.08,-61.309914,-82.787796,-17.588156,True
2024-11-08 19:30:00,-28.67,109,-9,-36.6,-52.639523,-77.92157,-10.889879,True,-31.86,-68.1352,-86.62713,-23.053207,True
2024-11-08 19:35:00,-34.36,109,-11,-36.46,-56.942726,-79.80096,-14.45584,True,-30.35,-71.332855,-88.659424,-25.525482,True
2024-11-08 19:40:00,-38.15,109,-9,-33.88,-59.223866,-79.48207,-16.978989,True,-30.74,-72.56611,-88.21742,-27.163885,True
2024-11-08 19:45:00,-35.24,109,-5,-33.36,-56.6423,-76.23016,-15.476499,True,-29.8,-70.0511,-84.72705,-25.916964,True
2024-11-08 19:50:00,-34.67,109,-5,-33.91,-56.221046,-75.07445,-15.139948,True,-29.94,-69.462,-83.44202,-25.52447,True
2024-11-08 19:55:00,-36.79,109,-7,-39.01,-58.03398,-75.17677,-16.509684,True,-29.060001,-70.61262,-83.44339,-26.36192,True
2024-11-08 20:00:00,-37.74,109,-9,-38.96,-59.00922,-75.58248,-16.882889,True,-28.71,-71.313416,-83.80583,-26.50592,True
2024-11-08 20:05:00,-37.63,109,-11,-36.06,-59.244823,-76.08657,-16.192667,True,-27.18,-71.40782,-84.15821,-25.724651,True
2024-11-08 20:10:00,-36.94,109,-12,-30.54,-58.70742,-78.361946,-13.738026,True,-27.69,-70.87014,-86.05439,-23.230686,True
2024-11-08 20:15:00,-34.47,109,-11,-22.55,-55.495163,-76.90319,-10.530734,True,-27.66,-67.249855,-83.831924,-19.840256,True
2024-11-08 20:20:00,-35.73,109,-11,-30.27,-54.000446,-75.44688,-9.515569,True,-27.6,-64.258575,-81.44933,-17.678926,True
2024-11-08 20:25:00,-36.07,109,-12,-31.08,-52.181534,-74.48856,-7.85887,True,-24.77,-61.297016,-79.67773,-15.15202,True
2024-11-08 20:30:00,-36.6,109,-14,-31.86,-50.72948,-73.62877,-6.5700803,True,-25.55,-58.765537,-78.12018,-13.029998,True
2024-11-08 20:35:00,-36.46,109,-16,-30.35,-49.091965,-72.282104,-5.2744355,True,-27.18,-56.240738,-76.17455,-11.094153,True
2024-11-08 20:40:00,-33.88,109,-16,-30.74,-46.26798,-70.95842,-2.4255793,True,-30.4,-53.21142,-74.43839,-8.2232275,True
2024-11-08 20:45:00,-33.36,109,-17,-29.8,-43.855167,-70.33757,0.27039114,True,-31.47,-49.82835,-73.15122,-4.751158,True
2024-11-08 20:50:00,-33.91,109,-21,-29.94,-42.332397,-69.66582,1.9149262,True,-32.25,-47.156963,-71.853836,-2.1499827,True
2024-11-08 20:55:00,-39.01,109,-28,-29.060001,-44.418335,-70.3625,-0.053917244,True,-29.67,-47.41758,-71.75686,-2.5600474,True
2024-11-08 21:00:00,-38.96,109,-27,-28.71,-42.788826,-69.42415,1.5376889,True,-26.12,-44.87272,-70.27309,-0.21937402,True
2024-11-08 21:05:00,-36.06,109,-21,-27.18,-39.29075,-67.45637,4.958444,True,-26.23,-41.06602,-68.065796,3.4454935,True
2024-11-08 21:10:00,-30.54,109,-12,-27.69,-34.152718,-64.118454,9.407507,True,-26.33,-36.25089,-64.79805,7.6110454,True
2024-11-08 21:15:00,-22.55,109,-10,-27.66,-26.900085,-59.619656,15.487297,True,-26.97,-29.61718,-60.43991,13.1699295,True
2024-11-08 21:20:00,-30.27,109,-15,-27.6,-31.729977,-61.406208,11.04668,True,-22.91,-32.466156,-61.4411,10.408236,True
