,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-05-04 06:05:00,-3.8999999,104,-23,-3.4400008,0.8858258,-12.993736,7.287761,True,-7.27,5.946798,-9.075392,12.498226,True
2024-05-04 06:10:00,-3.449999,104,-22,-3.7599995,1.2668816,-12.663837,7.739372,True,-7.06,6.2584567,-8.830667,12.881432,True
2024-05-04 06:15:00,-4.2400002,104,-20,-3.9399998,0.2513081,-13.55747,6.8567214,True,-7.23,5.0275855,-9.872966,11.803688,True
2024-05-04 06:20:00,-3.5900004,104,-20,-4.22,0.79753846,-13.075248,7.5113597,True,-7.52,5.4679847,-9.520748,12.347092,True
2024-05-04 06:25:00,-3.5599997,104,-20,-4.8700004,0.5993478,-13.239225,7.44894,True,-7.11,5.0451293,-9.901439,12.073029,True
2024-05-04 06:30:00,-2.7899992,104,-21,-5.5900006,1.4638764,-12.50946,8.357782,True,-7.36,5.9925685,-9.142372,13.0513,True
2024-05-04 06:35:00,-2.699999,104,-22,-5.73,1.4895035,-12.599096,8.531076,True,-7.609999,5.961654,-9.310411,13.164394,True
2024-05-04 06:40:00,-2.6299994,104,-22,-6.35,1.4344918,-12.693766,8.608761,True,-7.4600005,5.7821174,-9.5069685,13.114693,True
2024-05-04 06:45:00,-2.3500006,104,-22,-5.8699994,1.7430054,-12.490203,8.938126,True,-7.2000003,6.1238112,-9.288033,13.4712715,True
2024-05-04 06:50:00,-2.49,104,-22,-6.1,1.7506043,-12.611973,9.001221,True,-7.4100003,6.275724,-9.279104,13.659824,True
2024-05-04 06:55:00,-2.7299998,104,-22,-6.44,1.6534764,-12.841791,8.97246,True,-7.6,6.324075,-9.375612,13.758503,True
2024-05-04 07:00:00,-2.9599993,104,-22,-6.9,1.580217,-13.091331,8.920788,True,-7.1200013,6.4323,-9.472051,13.868752,True
2024-05-04 07:05:00,-3.4400008,104,-22,-7.27,1.1499096,-13.576367,8.568333,True,-6.8700004,6.058271,-9.873383,13.557835,True
2024-05-04 07:10:00,-3.7599995,104,-23,-7.06,0.9391839,-13.844264,8.402739,True,-6.8000007,5.9591556,-10.021111,13.494476,True
2024-05-04 07:15:00,-3.9399998,104,-23,-7.23,0.9032628,-14.012443,8.443937,True,-6.8300004,6.0698276,-10.052876,13.660194,True
2024-05-04 07:20:00,-4.22,104,-23,-7.52,0.5330979,-14.381227,8.195435,True,-6.1200004,5.6146636,-10.473947,13.325439,True
2024-05-04 07:25:00,-4.8700004,104,-23,-7.11,-0.28613123,-15.056985,7.465896,True,-5.439999,4.6278987,-11.239166,12.439804,True
2024-05-04 07:30:00,-5.5900006,104,-23,-7.36,-1.0638355,-15.836686,6.851047,True,-5.2600007,3.7893941,-12.037396,11.759644,True
2024-05-04 07:35:00,-5.73,104,-23,-7.609999,-1.1842674,-16.101538,6.888698,True,-5.4600005,3.6883142,-12.292607,11.797066,True
2024-05-04 07:40:00,-6.35,104,-23,-7.4600005,-1.8569473,-16.65238,6.2525992,True,-5.0800004,2.955818,-12.843628,11.111053,True
2024-05-04 07:45:00,-5.8699994,104,-23,-7.2000003,-1.3827938,-16.263685,6.7873683,True,-4.14,3.4178617,-12.481191,11.616852,True
2024-05-04 07:50:00,-6.1,104,-22,-7.4100003,-1.6465458,-16.606703,6.633104,True,-4.559999,3.1221712,-12.844701,11.418369,True
2024-05-04 07:55:00,-6.44,104,-22,-7.6,-2.0272295,-17.099163,6.377311,True,-5.15,2.7077234,-13.361275,11.115044,True
2024-05-04 08:00:00,-6.9,104,-23,-7.1200013,-2.5602877,-17.704634,6.0036616,True,-4.8400006,2.1035612,-14.012157,10.659822,True
2024-05-04 08:05:00,-7.27,104,-23,-6.8700004,-3.073973,-18.232403,5.6444125,True,-3.6700003,1.4402691,-14.65081,10.151133,True
2024-05-04 08:10:00,-7.06,104,-23,-6.8000007,-3.017649,-18.16875,5.786693,True,-2.859999,1.3377987,-14.728653,10.13138,True
2024-05-04 08:15:00,-7.23,104,-23,-6.8300004,-3.1808589,-18.341837,5.6641383,True,-3.1199992,1.1767174,-14.881839,10.001005,True
2024-05-04 08:20:00,-7.52,104,-24,-6.1200004,-3.6294043,-18.75336,5.3054595,True,-3.57,0.56137437,-15.4251,9.478891,True
2024-05-04 08:25:00,-7.11,104,-24,-5.439999,-3.350672,-18.424772,5.5924945,True,-2.8999999,0.69527596,-15.222395,9.619448,True
2024-05-04 08:30:00,-7.36,104,-24,-5.2600007,-3.806721,-18.845398,5.261312,True,-2.91,0.019704504,-15.829067,9.075571,True
2024-05-04 08:35:00,-7.609999,104,-24,-5.4600005,-4.101337,-19.209354,5.061149,True,-1.07,-0.3255504,-16.22765,8.81148,True
2024-05-04 08:40:00,-7.4600005,104,-24,-5.0800004,-4.0012546,-19.166842,5.2579246,True,0.20000236,-0.28024706,-16.236145,8.939461,True
2024-05-04 08:45:00,-7.2000003,104,-24,-4.14,-3.7354558,-18.852066,5.522735,True,0.6399991,-0.013243036,-15.908311,9.197302,True
2024-05-04 08:50:00,-7.4100003,104,-24,-4.559999,-3.7685826,-18.88783,5.448961,True,0.40999952,0.13344924,-15.762106,9.280106,True
2024-05-04 08:55:00,-7.6,104,-24,-5.15,-4.075215,-19.201067,5.2611823,True,0.1499993,-0.29916987,-16.183994,8.96067,True
2024-05-04 09:00:00,-7.1200013,104,-24,-4.8400006,-3.5121462,-18.730295,5.893327,True,1.0699993,0.34423605,-15.650637,9.648922,True
2024-05-04 09:05:00,-6.8700004,104,-24,-3.6700003,-3.249058,-18.497158,6.142608,True,1.889999,0.6132371,-15.406032,9.892004,True
2024-05-04 09:10:00,-6.8000007,104,-24,-2.859999,-2.818495,-18.242146,6.524511,True,-0.5799983,1.4096428,-14.823777,10.598883,True
2024-05-04 09:15:00,-6.8300004,104,-24,-3.1199992,-2.97176,-18.39318,6.4447513,True,-0.2700008,1.1236206,-15.0783415,10.38138,True
2024-05-04 09:20:00,-6.1200004,104,-24,-3.57,-2.0160925,-17.782835,7.298639,True,0.24999969,2.3158967,-14.295422,11.430826,True
2024-05-04 09:25:00,-5.439999,104,-24,-2.8999999,-1.16305,-17.183105,8.120314,True,0.8600003,3.3309915,-13.5778475,12.381893,True
2024-05-04 09:30:00,-5.2600007,104,-24,-2.91,-0.9657405,-17.008972,8.269758,True,1.0300003,3.5407426,-13.383481,12.529278,True
2024-05-04 09:35:00,-5.4600005,104,-24,-1.07,-1.2274078,-17.220337,8.008785,True,-0.2099994,3.213785,-13.626937,12.199129,True
2024-05-04 09:40:00,-5.0800004,104,-24,0.20000236,-0.71479255,-16.838688,8.4833145,True,-0.54999954,3.8438299,-13.143803,12.769028,True
2024-05-04 09:45:00,-4.14,104,-24,0.6399991,0.27438894,-15.85382,9.416925,True,0.17999999,4.8546386,-12.142612,13.715557,True
2024-05-04 09:50:00,-4.559999,104,-24,0.40999952,-0.26838717,-16.325016,8.953615,True,1.1100003,4.18827,-12.693074,13.125965,True
2024-05-04 09:55:00,-5.15,104,-24,0.1499993,-1.0534939,-16.869293,8.19685,True,1.6300007,3.202318,-13.354157,12.184465,True
2024-05-04 10:00:00,-4.8400006,104,-25,1.0699993,-0.6224273,-16.525171,8.601191,True,2.3199995,3.7387083,-12.918117,12.674667,True
2024-05-04 10:05:00,-3.6700003,104,-24,1.889999,0.50811166,-15.671391,9.835743,True,2.3099992,4.805572,-12.178526,13.824532,True
2024-05-04 10:10:00,-2.859999,104,-23,-0.5799983,1.0452877,-15.214554,10.510107,True,2.1699998,5.0546527,-11.991443,14.2161255,True
2024-05-04 10:15:00,-3.1199992,104,-22,-0.2700008,0.34758535,-15.671738,9.976488,True,1.9500004,3.9194124,-12.792956,13.271927,True
2024-05-04 10:20:00,-3.57,104,-23,0.24999969,-0.2619842,-16.065554,9.392361,True,1.9899994,3.149473,-13.289646,12.536331,True
2024-05-04 10:25:00,-2.8999999,104,-24,0.8600003,0.4262921,-15.439304,10.052601,True,2.2399995,3.8418043,-12.674478,13.187901,True
2024-05-04 10:30:00,-2.91,104,-24,1.0300003,0.3001038,-15.426435,9.922096,True,2.4099996,3.5938966,-12.744697,12.93972,True
2024-05-04 10:35:00,-1.07,104,-23,-0.2099994,2.0557897,-13.971155,11.652933,True,2.6599996,5.2334895,-11.444585,14.542561,True
2024-05-04 10:40:00,0.20000236,104,-22,-0.54999954,3.2309759,-12.999689,12.778244,True,2.890001,6.2883716,-10.60299,15.541058,True
2024-05-04 10:45:00,0.6399991,104,-23,0.17999999,3.5957105,-12.690263,13.121574,True,4.02,6.5663524,-10.36789,15.794422,True
2024-05-04 10:50:00,0.40999952,104,-23,1.1100003,3.3997781,-12.749394,12.853527,True,4.0099998,6.40282,-10.375642,15.553505,True
2024-05-04 10:55:00,0.1499993,104,-23,1.6300007,3.149593,-12.889808,12.537212,True,2.3500001,6.1626353,-10.487676,15.241428,True
2024-05-04 11:00:00,1.0699993,104,-22,2.3199995,4.3344436,-11.762803,13.466938,True,1.4600006,7.5841575,-9.175817,16.38578,True
2024-05-04 11:05:00,1.889999,104,-22,2.3099992,5.4628596,-10.810097,14.406509,True,0.8500001,8.988018,-8.016543,17.573391,True
2024-05-04 11:10:00,-0.5799983,104,-24,2.1699998,2.9002206,-12.892781,11.893166,True,0.13000076,6.380903,-10.036045,15.021896,True
2024-05-04 11:15:00,-0.2700008,104,-25,1.9500004,3.2643392,-12.449431,12.158049,True,-0.43000063,6.783933,-9.552906,15.318043,True
2024-05-04 11:20:00,0.24999969,104,-25,1.9899994,3.8577268,-11.864557,12.657524,True,-0.7799991,7.43061,-8.927415,15.861389,True
2024-05-04 11:25:00,0.8600003,104,-25,2.2399995,4.5305877,-11.265663,13.258812,True,-1.0299991,8.144276,-8.308058,16.49324,True
2024-05-04 11:30:00,1.0300003,104,-25,2.4099996,4.646995,-11.151313,13.3688965,True,-0.79999954,8.199236,-8.2454405,16.537724,True
2024-05-04 11:35:00,-0.2099994,104,-26,2.6599996,3.2804773,-12.232825,12.033482,True,-0.4900001,6.7291617,-9.355689,15.10577,True
2024-05-04 11:40:00,-0.54999954,104,-27,2.890001,2.8588636,-12.506149,11.603516,True,-1.3600029,6.227617,-9.672195,14.599342,True
2024-05-04 11:45:00,0.17999999,104,-28,4.02,3.5301492,-11.836626,12.222637,True,-1.1000007,6.8220286,-9.075966,15.140926,True
2024-05-04 11:50:00,1.1100003,104,-28,4.0099998,4.337383,-11.079029,13.028473,True,-0.6100009,7.485967,-8.454636,15.805485,True
2024-05-04 11:55:00,1.6300007,104,-28,2.3500001,4.7722163,-10.563231,13.391853,True,-1.1299976,7.818683,-8.019392,16.072014,True
2024-05-04 12:00:00,2.3199995,104,-27,1.4600006,5.4462104,-9.874951,13.931183,True,-1.8099998,8.454338,-7.3687253,16.57235,True
2024-05-04 12:05:00,2.3099992,104,-27,0.8500001,5.3998427,-9.849263,13.82045,True,-2.0800002,8.366306,-7.3678374,16.418667,True
2024-05-04 12:10:00,2.1699998,104,-27,0.13000076,5.285173,-9.944136,13.645332,True,-2.529999,8.272457,-7.4337974,16.258457,True
2024-05-04 12:15:00,1.9500004,104,-28,-0.43000063,5.0716224,-10.144447,13.404213,True,-3.029999,8.065191,-7.6172185,16.01585,True
2024-05-04 12:20:00,1.9899994,104,-28,-0.7799991,5.1571803,-10.0667305,13.436127,True,-3.0499995,8.1892395,-7.504207,16.077473,True
2024-05-04 12:25:00,2.2399995,104,-28,-1.0299991,5.472757,-9.729349,13.661346,True,-2.99,8.556105,-7.121673,16.347176,True
2024-05-04 12:30:00,2.4099996,104,-27,-0.79999954,5.713327,-9.45284,13.816727,True,-3.07,8.852207,-6.792521,16.549225,True
2024-05-04 12:35:00,2.6599996,104,-27,-0.4900001,6.056598,-9.125132,14.087418,True,-2.6399996,9.270199,-6.400455,16.887161,True
2024-05-04 12:40:00,2.890001,104,-27,-1.3600029,6.3284163,-8.753402,14.241802,True,-2.7500002,9.567221,-5.994702,17.06348,True
2024-05-04 12:45:00,4.02,104,-26,-1.1000007,7.3924575,-7.796518,15.244476,True,-3.1900008,10.536114,-5.138037,17.969452,True
2024-05-04 12:50:00,4.0099998,104,-26,-0.6100009,7.550117,-7.6820445,15.293541,True,-3.029999,10.838541,-4.896232,18.15347,True
2024-05-04 12:55:00,2.3500001,104,-26,-1.1299976,5.8756976,-9.108494,13.633961,True,-1.860001,9.185209,-6.250732,16.50547,True
2024-05-04 13:00:00,1.4600006,104,-26,-1.8099998,5.0367274,-9.756166,12.715107,True,-1.57,8.406464,-6.8056836,15.641041,True
2024-05-04 13:05:00,0.8500001,104,-25,-2.0800002,4.466541,-10.230656,12.097862,True,-1.6900009,7.8811316,-7.217006,15.059338,True
2024-05-04 13:10:00,0.13000076,104,-25,-2.529999,3.9820554,-10.652377,11.482746,True,-1.7899994,7.6197505,-7.4107413,14.649582,True
2024-05-04 13:15:00,-0.43000063,104,-25,-3.029999,3.669256,-11.015905,11.099407,True,-4.5800004,7.539249,-7.551821,14.480431,True
2024-05-04 13:20:00,-0.7799991,104,-25,-3.0499995,3.6040018,-11.130835,10.954058,True,-5.6,7.7331233,-7.4188724,14.574802,True
2024-05-04 13:25:00,-1.0299991,104,-24,-2.99,3.528484,-11.200641,10.815723,True,-5.73,7.810859,-7.3263927,14.575596,True
2024-05-04 13:30:00,-0.79999954,104,-24,-3.07,3.9270399,-10.892652,11.144928,True,-4.98,8.344271,-6.900764,15.02467,True
2024-05-04 13:35:00,-0.4900001,104,-23,-2.6399996,4.2239375,-10.64734,11.438059,True,-3.5200007,8.613848,-6.6822305,15.283428,True
2024-05-04 13:40:00,-1.3600029,104,-23,-2.7500002,3.2881048,-11.4484825,10.492903,True,-3.2500002,7.6374564,-7.483583,14.289532,True
2024-05-04 13:45:00,-1.1000007,104,-23,-3.1900008,3.3183935,-11.36344,10.54472,True,-1.1299976,7.4490314,-7.5974717,14.123066,True
2024-05-04 13:50:00,-0.6100009,104,-23,-3.029999,3.6370542,-10.982123,10.823849,True,0.4700009,7.5926814,-7.3679147,14.225784,True
2024-05-04 13:55:00,-1.1299976,104,-23,-1.860001,3.2537591,-11.391874,10.393806,True,2.1499994,7.33625,-7.6451726,13.907749,True
2024-05-04 14:00:00,-1.8099998,104,-23,-1.57,2.46339,-12.075135,9.67617,True,2.640001,6.4571815,-8.37938,13.095898,True
2024-05-04 14:05:00,-2.0800002,104,-22,-1.6900009,2.1249902,-12.31542,9.3237095,True,2.3600004,6.0538764,-8.654973,12.673176,True
2024-05-04 14:10:00,-2.529999,104,-22,-1.7899994,1.6761376,-12.702983,8.86165,True,1.9600025,5.6047664,-9.022368,12.203484,True
2024-05-04 14:15:00,-3.029999,104,-22,-4.5800004,1.2703835,-13.117456,8.400379,True,3.6499994,5.287103,-9.342595,11.816332,True
2024-05-04 14:20:00,-3.0499995,104,-22,-5.6,1.138784,-13.220137,8.319094,True,5.9199996,5.0480475,-9.534282,11.620295,True
2024-05-04 14:25:00,-2.99,104,-22,-5.73,1.0422283,-13.18077,8.23241,True,6.5899997,4.801355,-9.6142235,11.388092,True
2024-05-04 14:30:00,-3.07,104,-22,-4.98,1.4384266,-13.026358,8.574879,True,5.44,5.613481,-9.086857,12.113985,True
2024-05-04 14:35:00,-2.6399996,104,-21,-3.5200007,2.1561544,-12.522478,9.317127,True,5.319999,6.560634,-8.388183,13.059658,True
2024-05-04 14:40:00,-2.7500002,104,-21,-3.2500002,2.1175153,-12.553802,9.30773,True,5.469999,6.576162,-8.35812,13.094753,True
2024-05-04 14:45:00,-3.1900008,104,-20,-1.1299976,1.8545834,-12.87819,9.092278,True,6.7900004,6.4690337,-8.525249,13.015804,True
2024-05-04 14:50:00,-3.029999,104,-19,0.4700009,1.8174511,-12.809765,9.049053,True,8.01,6.246614,-8.613783,12.79298,True
2024-05-04 14:55:00,-1.860001,104,-19,2.1499994,2.7611177,-11.809354,9.83683,True,8.440001,6.954578,-7.842789,13.360489,True
2024-05-04 15:00:00,-1.57,104,-19,2.640001,2.9340608,-11.592954,9.974524,True,8.02,7.010196,-7.7292438,13.383343,True
2024-05-04 15:05:00,-1.6900009,104,-18,2.3600004,2.5281656,-11.765569,9.526497,True,7.78,6.3541617,-8.10638,12.700371,True
2024-05-04 15:10:00,-1.7899994,104,-18,1.9600025,2.1552408,-11.957393,9.174059,True,7.729999,5.7388015,-8.498691,12.11935,True
2024-05-04 15:15:00,-4.5800004,104,-18,3.6499994,-0.6286681,-14.400119,6.444799,True,7.6700015,3.0151994,-10.812689,9.43391,True
2024-05-04 15:20:00,-5.6,104,-18,5.9199996,-1.5958236,-15.298628,5.505075,False,7.3299994,2.1089017,-11.632091,8.546951,True
2024-05-04 15:25:00,-5.73,104,-18,6.5899997,-1.7254146,-15.466226,5.4133563,False,6.1699996,1.9772927,-11.799414,8.447931,True
2024-05-04 15:30:00,-4.98,104,-18,5.44,-0.9064048,-14.809535,6.249416,True,5.7599998,2.8372076,-11.12413,9.31842,True
2024-05-04 15:35:00,-3.5200007,104,-17,5.319999,0.43692365,-13.550957,7.6354003,True,5.4500003,4.0405498,-10.021614,10.573559,True
2024-05-04 15:40:00,-3.2500002,104,-17,5.469999,0.9768922,-13.164119,8.195229,True,4.479999,4.802095,-9.449852,11.33736,True
2024-05-04 15:45:00,-1.1299976,104,-17,6.7900004,3.413389,-11.20343,10.554064,True,3.1000001,7.4457355,-7.368095,13.888153,True
2024-05-04 15:50:00,0.4700009,104,-16,8.01,5.0743804,-9.813712,12.149151,True,3.43,9.102659,-6.0373235,15.489944,True
2024-05-04 15:55:00,2.1499994,104,-15,8.440001,6.7477984,-8.390228,13.725506,True,2.6100004,10.708389,-4.719872,17.011654,True
2024-05-04 16:00:00,2.640001,104,-15,8.02,7.1531367,-8.0159,14.103912,True,3.7499998,11.021753,-4.435045,17.306484,True
2024-05-04 16:05:00,2.3600004,104,-15,7.78,6.6598945,-8.266934,13.630573,True,4.2100005,10.359461,-4.8105655,16.675865,True
2024-05-04 16:10:00,1.9600025,104,-16,7.729999,6.0655,-8.59612,13.08984,True,3.640003,9.61437,-5.245793,15.995224,True
2024-05-04 16:15:00,3.6499994,104,-15,7.6700015,7.333051,-7.342275,14.261059,True,3.1100004,10.48472,-4.3598666,16.812939,True
2024-05-04 16:20:00,5.9199996,104,-14,7.3299994,9.231747,-5.654094,16.05146,True,2.7100008,12.015429,-3.0102427,18.27335,True
2024-05-04 16:25:00,6.5899997,104,-14,6.1699996,9.758133,-5.1898484,16.535175,True,3.3699987,12.406834,-2.6688025,18.63805,True
2024-05-04 16:30:00,5.44,104,-15,5.7599998,8.790264,-5.9788327,15.6078,True,4.729999,11.617121,-3.2971709,17.872631,True
2024-05-04 16:35:00,5.319999,104,-15,5.4500003,8.774994,-5.8675485,15.461124,True,5.5799994,11.686964,-3.1187632,17.81422,True
2024-05-04 16:40:00,5.469999,104,-15,4.479999,9.148649,-5.48533,15.689335,True,6.0799994,12.232563,-2.6027987,18.211117,True
2024-05-04 16:45:00,6.7900004,104,-15,3.1000001,10.51528,-4.4146905,16.911259,True,6.36,13.593002,-1.5785106,19.443958,True
2024-05-04 16:50:00,8.01,104,-14,3.43,11.786896,-3.57321,18.090366,True,7.0400004,14.860535,-0.7777465,20.626617,True
2024-05-04 16:55:00,8.440001,104,-15,2.6100004,12.293037,-3.0361826,18.43328,True,6.5500007,15.408257,-0.21789964,21.023014,True
2024-05-04 17:00:00,8.02,104,-15,3.7499998,11.96406,-3.4179232,18.149033,True,7.2599998,15.160477,-0.53647643,20.812195,True
2024-05-04 17:05:00,7.78,104,-15,4.2100005,11.811438,-3.5210803,17.956669,True,7.0400004,15.081684,-0.5821174,20.692154,True
2024-05-04 17:10:00,7.729999,104,-16,3.640003,11.772585,-3.7074816,18.01651,True,6.979999,15.052032,-0.7743991,20.75631,True
2024-05-04 17:15:00,7.6700015,104,-16,3.1100004,11.667389,-4.0223823,18.161552,True,7.68,14.915142,-1.1228489,20.860157,True
2024-05-04 17:20:00,7.3299994,104,-16,2.7100008,11.340073,-4.2408347,17.93697,True,7.9999995,14.608463,-1.3233951,20.65477,True
2024-05-04 17:25:00,6.1699996,104,-16,3.3699987,10.395315,-5.0638967,17.162575,True,7.639999,13.865467,-1.9745868,20.05812,True
2024-05-04 17:30:00,5.7599998,104,-16,4.729999,10.001949,-5.474088,16.971924,True,7.2499995,13.499195,-2.367695,19.885525,True
2024-05-04 17:35:00,5.4500003,104,-16,5.5799994,9.695509,-5.780807,16.847656,True,7.139999,13.206558,-2.6633627,19.76709,True
2024-05-04 17:40:00,4.479999,104,-17,6.0799994,8.690369,-6.5104413,16.002731,True,5.7100005,12.205046,-3.373133,18.921295,True
2024-05-04 17:45:00,3.1000001,104,-17,6.36,7.4134727,-7.598264,14.947193,True,5.61,11.050598,-4.3441014,17.96648,True
2024-05-04 17:50:00,3.43,104,-17,7.0400004,7.5444865,-7.4507213,15.191132,True,5.5099998,11.015099,-4.3372407,18.06052,True
2024-05-04 17:55:00,2.6100004,104,-17,6.5500007,6.665828,-8.0737095,14.460316,True,5.6200004,10.113352,-4.964559,17.307137,True
2024-05-04 18:00:00,3.7499998,104,-16,7.2599998,7.0017066,-7.507562,14.726273,True,4.94,9.785675,-4.9375052,16.982006,True
2024-05-04 18:05:00,4.2100005,104,-16,7.0400004,7.175943,-7.236049,14.80703,True,5.4899993,9.722292,-4.864062,16.855824,True
2024-05-04 18:10:00,3.640003,104,-16,6.979999,6.553945,-7.5778127,14.265572,True,5.809999,9.073547,-5.21967,16.29105,True
2024-05-04 18:15:00,3.1100004,104,-17,7.68,6.0258155,-7.815924,13.746044,True,7.0899997,8.559317,-5.442949,15.789177,True
2024-05-04 18:20:00,2.7100008,104,-18,7.9999995,5.5216117,-8.090929,13.260574,True,6.69,7.9804835,-5.7725368,15.237705,True
2024-05-04 18:25:00,3.3699987,104,-16,7.639999,6.014911,-7.649486,13.7458,True,5.069999,8.327967,-5.4585834,15.594669,True
2024-05-04 18:30:00,4.729999,104,-16,7.2499995,7.2411723,-6.768992,14.918869,True,4.6600013,9.423605,-4.703584,16.654377,True
2024-05-04 18:35:00,5.5799994,104,-15,7.139999,7.9474483,-6.23986,15.68642,True,2.0300004,10.000513,-4.2915893,17.310696,True
2024-05-04 18:40:00,6.0799994,104,-16,5.7100005,8.363007,-5.84631,16.111706,True,2.2499998,10.341709,-3.9676764,17.675213,True
2024-05-04 18:45:00,6.36,104,-15,5.61,8.6201935,-5.5983615,16.398205,True,3.8800008,10.579168,-3.7376664,17.94511,True
2024-05-04 18:50:00,7.0400004,104,-15,5.5099998,9.264708,-5.1515546,17.07085,True,3.390001,11.184887,-3.3368266,18.588333,True
2024-05-04 18:55:00,6.5500007,104,-16,5.6200004,8.806416,-5.5147014,16.76369,True,3.3600004,10.764318,-3.672064,18.313,True
2024-05-04 19:00:00,7.2599998,104,-16,4.94,9.520683,-4.9631047,17.509052,True,3.3099992,11.4713955,-3.1404002,19.056732,True
2024-05-04 19:05:00,7.0400004,104,-16,5.4899993,9.444813,-5.041329,17.542713,True,-0.29999956,11.515764,-3.1358454,19.198414,True
2024-05-04 19:10:00,6.979999,104,-16,5.809999,9.427069,-4.9760575,17.566418,True,-1.6600002,11.533276,-3.0545676,19.258125,True
2024-05-04 19:15:00,7.68,104,-16,7.0899997,10.167114,-4.4391656,18.288925,True,-2.279999,12.290768,-2.52129,20.001263,True
2024-05-04 19:20:00,7.9999995,104,-16,6.69,10.512087,-4.222406,18.698544,True,-1.7799991,12.65007,-2.3071425,20.425892,True
2024-05-04 19:25:00,7.639999,104,-16,5.069999,10.216932,-4.465387,18.502907,True,0.75999993,12.414055,-2.5106623,20.281792,True
2024-05-04 19:30:00,7.2499995,104,-17,4.6600013,9.803705,-4.6918597,18.17796,True,2.430002,11.992729,-2.7481043,19.951103,True
2024-05-04 19:35:00,7.139999,104,-16,2.0300004,9.676342,-4.697289,18.113358,True,12.709999,11.855885,-2.7660162,19.879635,True
2024-05-04 19:40:00,5.7100005,104,-17,2.2499998,8.555201,-5.5235906,17.11382,True,25.3,11.005545,-3.38361,19.116829,False
2024-05-04 19:45:00,5.61,104,-17,3.8800008,8.545769,-5.532805,17.102081,True,30.960003,11.070642,-3.3463976,19.173332,False
2024-05-04 19:50:00,5.5099998,104,-17,3.390001,8.6737,-5.572268,17.28225,True,27.630001,11.377569,-3.266123,19.511642,False
2024-05-04 19:55:00,5.6200004,104,-17,3.3600004,9.081375,-5.4221673,17.754051,True,22.080002,12.008682,-2.9706404,20.181038,False
2024-05-04 20:00:00,4.94,104,-18,3.3099992,8.663313,-5.7898374,17.495193,True,17.04,11.806309,-3.1849635,20.110485,True
2024-05-04 20:05:00,5.4899993,104,-18,-0.29999956,9.398428,-5.282146,18.224876,True,13.240002,12.662636,-2.6130335,20.952122,True
2024-05-04 20:10:00,5.809999,104,-18,-1.6600002,9.872208,-4.968414,18.71415,True,10.0,13.240028,-2.2423918,21.53481,True
2024-05-04 20:15:00,7.0899997,104,-17,-2.279999,11.292236,-3.9465811,20.021927,True,9.23,14.717049,-1.2220176,22.906857,True
2024-05-04 20:20:00,6.69,104,-17,-1.7799991,11.277966,-4.0005336,20.05754,True,8.870001,14.988625,-1.079779,23.197594,True
2024-05-04 20:25:00,5.069999,104,-18,0.75999993,10.185991,-4.9181237,19.142284,True,9.75,14.331226,-1.6555408,22.65303,True
2024-05-04 20:30:00,4.6600013,104,-18,2.430002,9.964552,-5.1433015,19.00771,True,8.290001,14.257023,-1.7753261,22.643536,True
2024-05-04 20:35:00,2.0300004,104,-19,12.709999,7.934446,-6.8469462,17.307877,True,6.5899997,12.75943,-3.0198119,21.38224,True
2024-05-04 20:40:00,2.2499998,104,-19,25.3,8.26993,-6.7235637,17.744781,False,4.4500003,13.161278,-2.874636,21.873096,True
2024-05-04 20:45:00,3.8800008,104,-18,30.960003,9.910805,-5.525823,19.288834,False,3.8600004,14.731125,-1.8010982,23.373875,True
2024-05-04 20:50:00,3.390001,104,-18,27.630001,9.231569,-5.814096,18.590874,False,4.3800006,13.939877,-2.1484091,22.578865,True
2024-05-04 20:55:00,3.3600004,104,-18,22.080002,9.082312,-5.7044177,18.333672,False,3.1000001,13.705303,-2.0894167,22.256378,True
2024-05-04 21:00:00,3.3099992,104,-18,17.04,9.00754,-5.7625318,18.412922,True,1.9600025,13.614292,-2.1694338,22.31712,True
2024-05-04 21:05:00,-0.29999956,104,-19,13.240002,5.8788543,-8.263878,15.902428,True,2.0000017,10.97834,-4.1851783,20.19485,True
2024-05-04 21:10:00,-1.6600002,104,-20,10.0,4.6688857,-9.174126,15.009773,True,0.9999997,9.929064,-4.929094,19.431168,True
2024-05-04 21:15:00,-2.279999,104,-20,9.23,4.427675,-9.376495,14.908985,True,1.3800007,9.982735,-4.8832,19.584663,True
2024-05-04 21:20:00,-1.7799991,104,-20,8.870001,4.766008,-8.958355,15.198608,True,3.5200002,10.181402,-4.592837,19.76255,True
2024-05-04 21:25:00,0.75999993,104,-18,9.75,6.8256965,-7.097902,16.954063,True,5.569999,11.784918,-3.1719496,21.152676,True
2024-05-04 21:30:00,2.430002,104,-17,8.290001,8.091688,-5.9222245,18.068367,True,7.0400004,12.695221,-2.3260043,21.977219,True
2024-05-04 21:35:00,12.709999,104,-16,6.5899997,16.233707,0.3399712,25.495918,True,6.729999,18.971565,2.3265417,27.84756,True
2024-05-04 21:40:00,25.3,104,-15,4.4500003,25.64196,6.2629676,34.4811,False,6.6699996,26.020397,6.6824565,34.750065,False
