,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-03-01 16:00:00,0.88000077,101,-14,-7.36,1.844051,-14.366463,11.326618,True,-13.9,2.6713808,-13.241174,11.756601,False
2024-03-01 16:05:00,0.55999917,101,-15,-8.57,1.3425766,-14.402574,10.863695,True,-13.67,2.0037973,-13.403565,11.147596,False
2024-03-01 16:10:00,0.17999999,101,-15,-10.81,0.91892403,-14.310703,10.363005,True,-13.509999,1.5481182,-13.337992,10.620741,False
2024-03-01 16:15:00,-1.2299999,101,-16,-11.53,-0.60243064,-15.824963,9.053202,True,-13.22,-0.063505486,-14.908769,9.235306,True
2024-03-01 16:20:00,-1.1800007,101,-17,-12.14,-0.62826186,-15.700819,8.998692,True,-13.86,-0.15682252,-14.841025,9.126364,True
2024-03-01 16:25:00,-2.1000006,101,-17,-12.46,-1.5686973,-16.365095,8.106861,True,-14.53,-1.1060547,-15.505392,8.224056,True
2024-03-01 16:30:00,-2.2999995,101,-17,-13.47,-1.7194713,-16.306454,7.8119826,True,-14.38,-1.2058014,-15.414073,7.977308,True
2024-03-01 16:35:00,-3.2199996,101,-18,-13.89,-2.5284922,-16.853046,6.917171,True,-14.12,-1.9022201,-15.873349,7.182306,True
2024-03-01 16:40:00,-3.6199992,101,-19,-12.5,-2.7675383,-16.953587,6.5266566,True,-14.8,-1.9857506,-15.851795,6.929624,True
2024-03-01 16:45:00,-3.3999999,101,-19,-12.39,-2.456711,-16.711748,6.7285037,True,-14.45,-1.5905861,-15.543848,7.2073264,True
2024-03-01 16:50:00,-4.9500012,101,-19,-13.24,-3.9653494,-17.910494,5.328344,True,-14.439999,-3.046244,-16.695143,5.853328,True
2024-03-01 16:55:00,-5.7100005,101,-20,-13.76,-4.5936265,-18.378315,4.724149,True,-15.68,-3.5432532,-17.059366,5.3686976,True
2024-03-01 17:00:00,-7.36,101,-20,-13.9,-6.296655,-19.72563,3.2515771,True,-15.73,-5.2814956,-18.428267,3.8650453,True
2024-03-01 17:05:00,-8.57,101,-21,-13.67,-7.495503,-20.921846,2.3920286,True,-17.21,-6.4593196,-19.593628,3.0212572,True
2024-03-01 17:10:00,-10.81,101,-21,-13.509999,-9.740359,-22.889326,0.5983159,True,-19.73,-8.692851,-21.54554,1.239618,True
2024-03-01 17:15:00,-11.53,101,-21,-13.22,-10.579305,-23.482796,-0.09482415,True,-20.12,-9.639151,-22.22966,0.4522778,True
2024-03-01 17:20:00,-12.14,101,-21,-13.86,-11.404848,-24.074154,-0.77241546,True,-21.98,-10.662671,-22.988415,-0.39940676,True
2024-03-01 17:25:00,-12.46,101,-21,-14.53,-11.801787,-24.453125,-0.9821723,True,-23.26,-11.129159,-23.42864,-0.66607887,True
2024-03-01 17:30:00,-13.47,101,-21,-14.38,-12.714172,-25.495552,-1.5154423,True,-24.01,-11.943614,-24.376738,-1.1148113,True
2024-03-01 17:35:00,-13.89,101,-21,-14.12,-13.231071,-25.770985,-1.9808296,True,-24.31,-12.548296,-24.729755,-1.6564525,True
2024-03-01 17:40:00,-12.5,101,-21,-14.8,-11.88113,-24.674913,-0.5434421,True,-24.16,-11.238713,-23.666,-0.2510551,False
2024-03-01 17:45:00,-12.39,101,-21,-14.45,-11.782622,-24.730064,-0.14762338,True,-23.69,-11.149918,-23.729597,0.14233558,True
2024-03-01 17:50:00,-13.24,101,-21,-14.439999,-12.574778,-25.463226,-0.58608276,True,-24.21,-11.882985,-24.412205,-0.24215539,True
2024-03-01 17:55:00,-13.76,101,-21,-15.68,-13.065125,-25.94184,-0.8273528,True,-23.89,-12.3418045,-24.863262,-0.45284495,True
2024-03-01 18:00:00,-13.9,101,-21,-15.73,-13.17888,-26.172506,-0.7404807,True,-23.26,-12.427735,-25.06375,-0.3414825,True
2024-03-01 18:05:00,-13.67,101,-21,-17.21,-12.952129,-26.002687,-0.34492716,True,-23.25,-12.2035055,-24.901575,0.057876274,True
2024-03-01 18:10:00,-13.509999,101,-22,-19.73,-12.690319,-25.769028,0.05100219,True,-22.15,-11.846318,-24.591167,0.5395791,True
2024-03-01 18:15:00,-13.22,101,-22,-20.12,-12.362769,-25.441692,0.44141355,True,-20.05,-11.483661,-24.238209,0.96425027,True
2024-03-01 18:20:00,-13.86,101,-23,-21.98,-12.851174,-25.821524,0.0940644,True,-19.63,-11.831201,-24.504416,0.7423131,True
2024-03-01 18:25:00,-14.53,101,-23,-23.26,-13.229574,-26.098,-0.25194582,True,-18.89,-11.941259,-24.557192,0.6292588,True
2024-03-01 18:30:00,-14.38,101,-24,-24.01,-13.038803,-25.777452,-0.1793979,True,-18.18,-11.713496,-24.217352,0.7390992,True
2024-03-01 18:35:00,-14.12,101,-24,-24.31,-12.534895,-25.366037,0.26902547,True,-17.04,-10.988345,-23.627516,1.381229,True
2024-03-01 18:40:00,-14.8,101,-24,-24.16,-13.004424,-25.671385,-0.20907052,True,-15.52,-11.267756,-23.776466,1.0705315,True
2024-03-01 18:45:00,-14.45,101,-24,-23.69,-12.528091,-25.05947,0.11834304,True,-13.72,-10.680538,-23.081318,1.4982411,True
2024-03-01 18:50:00,-14.439999,101,-24,-24.21,-12.440852,-24.713972,0.058135673,True,-12.91,-10.526458,-22.687574,1.5013672,True
2024-03-01 18:55:00,-15.68,101,-24,-23.89,-13.492282,-25.477558,-0.8986228,True,-12.96,-11.411901,-23.304152,0.69102067,True
2024-03-01 19:00:00,-15.73,101,-24,-23.26,-13.373132,-25.213848,-0.88850623,True,-12.689999,-11.148113,-22.929344,0.8342435,True
2024-03-01 19:05:00,-17.21,101,-24,-23.25,-14.454529,-26.063915,-2.0064585,True,-12.1,-11.879102,-23.46997,0.025409384,True
2024-03-01 19:10:00,-19.73,101,-24,-22.15,-16.700603,-27.85922,-4.212523,True,-12.01,-13.8892145,-25.033815,-1.9697231,True
2024-03-01 19:15:00,-20.12,101,-24,-20.05,-17.058764,-27.947145,-4.7915893,True,-12.35,-14.219499,-25.098263,-2.5189536,True
2024-03-01 19:20:00,-21.98,101,-24,-19.63,-18.505093,-29.133265,-6.497498,True,-12.42,-15.301895,-25.937908,-3.9019024,True
2024-03-01 19:25:00,-23.26,101,-24,-18.89,-19.412643,-29.88815,-7.8198276,True,-12.45,-15.8747425,-26.371687,-4.9271617,True
2024-03-01 19:30:00,-24.01,101,-24,-18.18,-19.844765,-30.360348,-8.608559,True,-12.28,-16.012426,-26.565674,-5.45888,True
2024-03-01 19:35:00,-24.31,101,-24,-17.04,-19.874557,-30.392849,-8.9866085,True,-11.34,-15.78896,-26.36215,-5.611859,True
2024-03-01 19:40:00,-24.16,101,-24,-15.52,-19.429312,-29.994831,-8.873457,True,-10.12,-15.068175,-25.71208,-5.253266,True
2024-03-01 19:45:00,-23.69,101,-23,-13.72,-18.733534,-29.460712,-8.379358,True,-9.74,-14.156071,-24.994467,-4.5714974,True
2024-03-01 19:50:00,-24.21,101,-23,-12.91,-18.995337,-29.791988,-8.510597,True,-10.28,-14.185277,-25.101387,-4.5008254,True
2024-03-01 19:55:00,-23.89,101,-24,-12.96,-18.46734,-29.39189,-7.7943835,True,-9.81,-13.473349,-24.54043,-3.628216,True
2024-03-01 20:00:00,-23.26,101,-24,-12.689999,-17.935904,-28.910753,-6.8618636,True,-8.75,-13.038883,-24.178541,-2.7941515,True
2024-03-01 20:05:00,-23.25,101,-24,-12.1,-17.81496,-28.996382,-6.284803,True,-7.07,-12.814117,-24.192947,-2.145737,True
2024-03-01 20:10:00,-22.15,101,-24,-12.01,-16.829412,-28.16578,-4.952801,True,-6.6300006,-11.930019,-23.505232,-0.91321784,True
2024-03-01 20:15:00,-20.05,101,-24,-12.35,-15.137411,-26.565681,-3.0412123,True,-7.86,-10.602639,-22.309933,0.67907494,True
2024-03-01 20:20:00,-19.63,101,-23,-12.42,-15.257033,-26.238817,-3.1626322,True,-8.4,-11.199066,-22.417326,0.15937774,True
2024-03-01 20:25:00,-18.89,101,-23,-12.45,-14.748996,-25.613352,-2.855387,True,-9.84,-10.897781,-21.99954,0.29637685,True
2024-03-01 20:30:00,-18.18,101,-22,-12.28,-14.261467,-25.18563,-2.3662302,True,-10.12,-10.602421,-21.76869,0.6189782,True
2024-03-01 20:35:00,-17.04,101,-22,-11.34,-13.211584,-24.277628,-1.5303749,True,-10.86,-9.6283245,-20.95973,1.3938004,True
2024-03-01 20:40:00,-15.52,101,-22,-10.12,-11.928188,-22.878872,-0.49052843,True,-11.38,-8.557151,-19.769453,2.2619646,True
2024-03-01 20:45:00,-13.72,101,-21,-9.74,-10.169533,-21.158478,0.95627755,True,-10.98,-6.837911,-18.1073,3.679733,True
2024-03-01 20:50:00,-12.91,101,-20,-10.28,-9.204677,-20.319,1.7133824,True,-10.16,-5.7405972,-17.170776,4.552673,True
2024-03-01 20:55:00,-12.96,101,-20,-9.81,-9.166833,-20.314953,1.7568089,True,-9.16,-5.6253743,-17.111004,4.663736,True
2024-03-01 21:00:00,-12.689999,101,-19,-8.75,-8.698495,-20.028273,2.2388475,True,-8.62,-4.982885,-16.694252,5.2935863,True
2024-03-01 21:05:00,-12.1,101,-19,-7.07,-8.024468,-19.42758,2.8541334,True,-8.35,-4.238775,-16.0534,5.9710326,True
2024-03-01 21:10:00,-12.01,101,-19,-6.6300006,-7.8441777,-19.393211,3.2747877,True,-8.16,-3.9798691,-15.972435,6.451757,True
2024-03-01 21:15:00,-12.35,101,-20,-7.86,-8.334394,-19.806738,3.0063474,True,-7.35,-4.5977826,-16.503965,6.0722365,True
2024-03-01 21:20:00,-12.42,101,-19,-8.4,-9.037685,-20.009075,2.5084074,True,-7.0800004,-5.864527,-17.18511,5.0992103,True
2024-03-01 21:25:00,-12.45,101,-20,-9.84,-9.167504,-20.024958,2.6138551,True,-6.81,-6.0888724,-17.29115,5.1240726,True
2024-03-01 21:30:00,-12.28,101,-19,-10.12,-8.9453535,-19.89836,3.1646879,True,-6.280001,-5.8295712,-17.151232,5.704208,True
2024-03-01 21:35:00,-11.34,101,-18,-10.86,-8.466256,-19.25681,3.661804,True,-7.3000007,-5.75785,-16.867271,5.8537517,True
2024-03-01 21:40:00,-10.12,101,-18,-11.38,-7.832175,-18.376255,4.2348285,True,-7.68,-5.6421256,-16.434618,5.9854465,True
2024-03-01 21:45:00,-9.74,101,-18,-10.98,-7.1070466,-17.891005,5.0194583,True,-7.03,-4.6223836,-15.729308,7.0246196,True
2024-03-01 21:50:00,-10.28,101,-18,-10.16,-7.473268,-18.321383,4.849752,True,-5.8300014,-4.8373656,-16.044031,6.983524,True
2024-03-01 21:55:00,-9.81,101,-18,-9.16,-6.684569,-17.76529,5.57435,True,-5.6,-3.7730458,-15.2796545,7.943725,True
2024-03-01 22:00:00,-8.75,101,-18,-8.62,-5.415644,-16.753979,6.6907153,True,-4.6600003,-2.3316367,-14.154202,9.209759,True
2024-03-01 22:05:00,-7.07,101,-18,-8.35,-3.3913271,-15.208539,8.48213,True,-4.69,-0.028240519,-12.426905,11.239477,True
2024-03-01 22:10:00,-6.6300006,101,-18,-8.16,-2.8157866,-14.808737,8.959566,True,-4.8000007,0.65675515,-11.965068,11.811064,True
2024-03-01 22:15:00,-7.86,101,-18,-7.35,-4.0808873,-15.727366,7.7835784,True,-4.6300006,-0.6283286,-12.879311,10.619677,True
2024-03-01 22:20:00,-8.4,101,-18,-7.0800004,-5.3096404,-16.240337,6.479015,True,-3.9200003,-2.4419234,-13.850885,8.828175,True
2024-03-01 22:25:00,-9.84,101,-17,-6.81,-7.048514,-17.257824,4.6567492,True,-3.8499997,-4.435681,-15.055749,6.801391,True
2024-03-01 22:30:00,-10.12,101,-17,-6.280001,-7.436813,-17.445,4.282785,True,-3.9299996,-4.9218974,-15.329052,6.3480678,True
2024-03-01 22:35:00,-10.86,101,-17,-7.3000007,-8.155408,-18.008236,3.6432302,True,-2.82,-5.625339,-15.882917,5.7287173,True
2024-03-01 22:40:00,-11.38,101,-16,-7.68,-8.402209,-18.384977,3.5289094,True,-1.8400005,-5.6385694,-16.07292,5.8172374,True
2024-03-01 22:45:00,-10.98,101,-16,-7.03,-7.8324,-18.006918,4.0580916,True,-1.6000007,-4.9221625,-15.592144,6.4744143,True
2024-03-01 22:50:00,-10.16,101,-17,-5.8300014,-7.3096213,-17.451162,4.4001937,True,-2.029997,-4.660831,-15.273061,6.595966,True
2024-03-01 22:55:00,-9.16,101,-16,-5.6,-6.7325196,-16.652376,4.621343,True,-2.3999999,-4.4557586,-14.795752,6.5043445,True
2024-03-01 23:00:00,-8.62,101,-16,-4.6600003,-6.1826797,-15.957443,4.641006,True,-2.6399996,-3.9004958,-14.098086,6.540052,True
2024-03-01 23:05:00,-8.35,101,-16,-4.69,-5.6653543,-15.498659,4.790706,True,-2.9300005,-3.1687567,-13.466326,6.8837295,True
2024-03-01 23:10:00,-8.16,101,-15,-4.8000007,-5.2154965,-15.184583,5.0042777,True,-2.6499999,-2.4943736,-12.971187,7.2993865,True
2024-03-01 23:15:00,-7.35,101,-15,-4.6300006,-4.184775,-14.399663,5.8420577,True,-2.3799994,-1.278355,-12.05122,8.305162,True
2024-03-01 23:20:00,-7.0800004,101,-14,-3.9200003,-3.4973643,-13.9520645,6.43148,True,-1.1800007,-0.23571236,-11.317535,9.210609,True
2024-03-01 23:25:00,-6.81,101,-14,-3.8499997,-2.6143,-13.509163,7.276958,True,0.30000082,1.1686875,-10.465941,10.51115,True
2024-03-01 23:30:00,-6.280001,101,-13,-3.9299996,-1.5472721,-13.016419,8.42955,True,1.8000008,2.6888502,-9.650938,12.050577,True
2024-03-01 23:35:00,-7.3000007,101,-14,-2.82,-2.039286,-13.706919,8.021795,True,3.0599992,2.6601236,-9.955597,12.04043,True
2024-03-01 23:40:00,-7.68,101,-14,-1.8400005,-2.0221636,-13.842208,7.949964,True,3.3600004,3.01811,-9.802726,12.2674675,True
2024-03-01 23:45:00,-7.03,101,-14,-1.6000007,-1.2640136,-13.296712,8.575953,True,3.4600008,3.8544023,-9.222669,12.96806,True
2024-03-01 23:50:00,-5.8300014,101,-14,-2.029997,-0.19022782,-12.469779,9.603174,True,3.970001,4.803737,-8.558851,13.889244,True
2024-03-01 23:55:00,-5.6,101,-13,-2.3999999,-0.34861025,-12.540284,9.5894375,True,2.720001,4.322065,-8.918477,13.597157,True
2024-03-02 00:00:00,-4.6600003,101,-13,-2.6399996,0.19326179,-11.9723,10.149054,True,1.0899998,4.515632,-8.669316,13.864059,True
2024-03-02 00:05:00,-4.69,101,-12,-2.9300005,-0.08960946,-12.129874,10.080116,True,0.23999946,4.0124736,-9.010228,13.609764,True
2024-03-02 00:10:00,-4.8000007,101,-12,-2.6499999,-0.44578776,-12.363481,9.850513,True,-0.66000015,3.449413,-9.421495,13.204597,True
2024-03-02 00:15:00,-4.6300006,101,-12,-2.3799994,-0.32726702,-12.268589,10.016064,True,-0.7199996,3.5186288,-9.382504,13.334503,True
2024-03-02 00:20:00,-3.9200003,101,-11,-1.1800007,0.08283393,-11.801218,10.335762,True,-0.9599994,3.667608,-9.14583,13.439728,True
2024-03-02 00:25:00,-3.8499997,101,-12,0.30000082,-0.54408485,-11.9687195,9.714094,True,-0.99000007,2.4443338,-9.786914,12.314014,True
2024-03-02 00:30:00,-3.9299996,101,-12,1.8000008,-1.7557815,-12.463729,8.563034,True,-0.8600009,0.2530972,-11.072597,10.320448,True
2024-03-02 00:35:00,-2.82,101,-12,3.0599992,-1.050959,-11.629169,9.087021,True,-0.54999954,0.6007306,-10.545512,10.542788,True
2024-03-02 00:40:00,-1.8400005,101,-12,3.3600004,0.40001646,-10.783782,10.630346,True,0.030000372,2.462074,-9.414274,12.452457,True
2024-03-02 00:45:00,-1.6000007,101,-12,3.4600008,1.0803562,-10.616615,11.501678,True,0.13000076,3.5211694,-8.981988,13.659298,True
2024-03-02 00:50:00,-2.029997,101,-11,3.970001,1.173122,-10.859456,11.728651,True,0.40999952,4.0605597,-8.893514,14.279678,True
2024-03-02 00:55:00,-2.3999999,101,-11,2.720001,1.2161137,-10.953914,11.614494,True,0.30000082,4.456735,-8.704845,14.484787,True
2024-03-02 01:00:00,-2.6399996,101,-11,1.0899998,1.4638973,-10.88059,11.616718,True,0.38999906,5.118671,-8.288955,14.86076,True
2024-03-02 01:05:00,-2.9300005,101,-11,0.23999946,1.7501961,-10.738915,11.516251,True,-0.28999934,5.8918757,-7.728886,15.205261,True
2024-03-02 01:10:00,-2.6499999,101,-10,-0.66000015,2.5754774,-10.1450615,11.840225,True,-1.32,7.1634154,-6.751574,15.946205,True
2024-03-02 01:15:00,-2.3799994,101,-11,-0.7199996,3.326597,-9.618602,12.166624,True,-2.1900008,8.303745,-5.89136,16.639103,True
2024-03-02 01:20:00,-1.1800007,101,-11,-0.9599994,4.557449,-8.626508,13.160263,True,-2.8799994,9.534119,-4.941872,17.651272,True
2024-03-02 01:25:00,0.30000082,101,-11,-0.99000007,5.669021,-7.571957,14.067329,True,-3.49,10.316839,-4.200894,18.287663,True
2024-03-02 01:30:00,1.8000008,101,-12,-0.8600009,6.361257,-6.7103715,14.633873,True,-3.8099997,10.330093,-3.9155724,18.269749,True
2024-03-02 01:35:00,3.0599992,101,-12,-0.54999954,6.596475,-6.2636065,14.881786,True,-4.5399995,9.7262,-4.182693,17.776596,False
2024-03-02 01:40:00,3.3600004,101,-14,0.030000372,6.150308,-6.465091,14.601849,True,-4.86,8.661467,-4.886852,16.949863,True
2024-03-02 01:45:00,3.4600008,101,-14,0.13000076,5.5439734,-6.907864,14.274212,True,-5.9900002,7.4562507,-5.8225074,16.092152,False
2024-03-02 01:50:00,3.970001,101,-15,0.40999952,5.59448,-6.938412,14.561867,True,-6.2900004,7.1072,-6.186503,16.02744,False
2024-03-02 01:55:00,2.720001,101,-15,0.30000082,3.9508798,-8.419259,13.356312,True,-5.9200006,5.1147914,-7.9489055,14.513054,True
2024-03-02 02:00:00,1.0899998,101,-15,0.38999906,2.0261266,-10.00758,11.75588,True,-6.2900004,2.915449,-9.748796,12.673084,True
2024-03-02 02:05:00,0.23999946,101,-14,-0.28999934,0.8269803,-10.981162,10.772032,True,-6.1300006,1.3878323,-10.980641,11.405399,True
2024-03-02 02:10:00,-0.66000015,101,-14,-1.32,-0.20354493,-11.605834,9.586113,True,-6.43,0.22486655,-11.694482,10.111879,True
2024-03-02 02:15:00,-0.7199996,101,-13,-2.1900008,-0.23610337,-11.477586,9.217396,True,-6.36,0.21552055,-11.542761,9.776743,True
2024-03-02 02:20:00,-0.9599994,101,-13,-2.8799994,-0.24210389,-11.360722,8.831835,True,-6.1600003,0.42400137,-11.247205,9.597574,True
2024-03-02 02:25:00,-0.99000007,101,-13,-3.49,-0.024149256,-11.178264,8.670502,True,-4.7000003,0.8757016,-10.868635,9.659094,True
2024-03-02 02:30:00,-0.8600009,101,-13,-3.8099997,0.28893438,-10.841739,8.608789,True,-3.2099993,1.3631874,-10.381702,9.770147,True
2024-03-02 02:35:00,-0.54999954,101,-13,-4.5399995,0.91031045,-10.310652,8.828329,True,-2.82,2.2808073,-9.602683,10.27496,True
2024-03-02 02:40:00,0.030000372,101,-12,-4.86,1.7889553,-9.542167,9.289364,True,-2.7199996,3.44511,-8.593812,11.013124,True
2024-03-02 02:45:00,0.13000076,101,-12,-5.9900002,2.1760843,-9.167873,9.2919655,True,-2.6000006,4.102081,-7.97341,11.279217,True
2024-03-02 02:50:00,0.40999952,101,-12,-6.2900004,2.7858179,-8.713697,9.570818,True,-3.1299994,5.022468,-7.256395,11.860708,True
2024-03-02 02:55:00,0.30000082,101,-13,-5.9200006,3.0370767,-8.530677,9.593746,True,-3.7599995,5.600332,-6.7655663,12.199287,True
2024-03-02 03:00:00,0.38999906,101,-13,-6.2900004,3.3401887,-8.300773,9.743675,True,-3.9399998,6.0898166,-6.3532815,12.537525,True
2024-03-02 03:05:00,-0.28999934,101,-14,-6.1300006,2.6463544,-8.85083,8.938868,True,-5.06,5.3851027,-6.8737082,11.7401905,True
2024-03-02 03:10:00,-1.32,101,-14,-6.43,2.093847,-9.338928,8.124466,True,-5.9100003,5.2550254,-6.9188333,11.341064,True
2024-03-02 03:15:00,-2.1900008,101,-14,-6.36,1.5676342,-10.043837,7.6789184,True,-6.22,5.033096,-7.3302646,11.183025,True
2024-03-02 03:20:00,-2.8799994,101,-14,-6.1600003,1.1158692,-10.599789,7.2023826,True,-6.15,4.7984805,-7.665211,10.918337,True
2024-03-02 03:25:00,-3.49,101,-14,-4.7000003,0.34359708,-11.290155,6.495046,True,-5.4100003,3.8904264,-8.463016,10.092558,True
2024-03-02 03:30:00,-3.8099997,101,-14,-3.2099993,-0.013284998,-11.606946,6.119676,True,-5.0100007,3.5044878,-8.793983,9.7061,True
2024-03-02 03:35:00,-4.5399995,101,-14,-2.82,-0.6624358,-12.324436,5.59712,True,-5.1200004,2.944826,-9.429942,9.266399,True
2024-03-02 03:40:00,-4.86,101,-14,-2.7199996,-0.39171633,-12.42843,5.8283267,True,-5.2600007,3.7720888,-9.047043,10.013985,True
2024-03-02 03:45:00,-5.9900002,101,-15,-2.6000006,-1.0280861,-13.4740925,5.4039893,True,-4.8800006,3.6149118,-9.686715,10.0223675,True
2024-03-02 03:50:00,-6.2900004,101,-15,-3.1299994,-1.2289432,-13.886474,5.383838,True,-5.1600003,3.529369,-10.018899,10.101355,True
2024-03-02 03:55:00,-5.9200006,101,-15,-3.7599995,-0.9082473,-13.670127,5.6569,True,-5.22,3.8262308,-9.854288,10.362564,True
2024-03-02 04:00:00,-6.2900004,101,-15,-3.9399998,-1.5782036,-14.207939,4.997642,True,-5.3700004,2.8857496,-10.604672,9.468599,True
2024-03-02 04:05:00,-6.1300006,101,-14,-5.06,-1.3159336,-14.100096,5.2523646,True,-5.4900002,3.2560995,-10.411398,9.8323765,True
2024-03-02 04:10:00,-6.43,101,-14,-5.9100003,-1.8021587,-14.420283,4.698505,True,-5.6,2.601671,-10.836633,9.1481,True
2024-03-02 04:15:00,-6.36,101,-14,-6.22,-2.3809702,-14.582299,4.1024146,True,-5.53,1.3938614,-11.514032,8.004778,True
2024-03-02 04:20:00,-6.1600003,101,-14,-6.15,-2.634045,-14.670505,3.9401472,True,-5.47,0.71214455,-11.986265,7.45005,True
2024-03-02 04:25:00,-4.7000003,101,-14,-5.4100003,-1.6734146,-13.589126,4.9733176,True,-5.3300004,1.2123867,-11.367631,8.067699,True
2024-03-02 04:30:00,-3.2099993,101,-14,-5.0100007,-0.2861484,-12.283728,6.3497806,True,-5.5100007,2.5212781,-10.173622,9.374657,True
2024-03-02 04:35:00,-2.82,101,-14,-5.1200004,0.019817038,-12.053807,6.7567725,True,-5.5100007,2.7631261,-10.032649,9.731033,True
2024-03-02 04:40:00,-2.7199996,101,-14,-5.2600007,-0.0685714,-12.139152,6.8523345,True,-5.15,2.4977663,-10.28324,9.667164,True
2024-03-02 04:45:00,-2.6000006,101,-14,-4.8800006,-0.14461549,-12.264738,6.953319,True,-5.0900006,2.244459,-10.586598,9.605812,True
2024-03-02 04:50:00,-3.1299994,101,-14,-5.1600003,-0.3974727,-12.707396,6.7104297,True,-5.03,2.2666395,-10.785485,9.620462,True
2024-03-02 04:55:00,-3.7599995,101,-14,-5.22,-1.090485,-13.427688,6.1664805,True,-4.8400006,1.5193154,-11.545055,9.031942,True
2024-03-02 05:00:00,-3.9399998,101,-15,-5.3700004,-1.2938999,-13.64656,5.9827285,True,-4.36,1.2967888,-11.7694025,8.838873,True
2024-03-02 05:05:00,-5.06,101,-16,-5.4900002,-2.4679472,-14.763368,4.82748,True,-4.36,0.0763108,-12.895669,7.645061,True
2024-03-02 05:10:00,-5.9100003,101,-16,-5.6,-3.3041785,-15.553806,3.9712942,True,-3.4200003,-0.750151,-13.644746,6.814506,True
2024-03-02 05:15:00,-6.22,101,-15,-5.53,-3.7027724,-15.953445,3.6210668,True,-2.2899992,-1.2249511,-14.105601,6.395511,True
2024-03-02 05:20:00,-6.15,101,-15,-5.47,-3.668999,-15.931595,3.6515176,True,-1.6800007,-1.2252048,-14.112265,6.4042163,True
2024-03-02 05:25:00,-5.4100003,101,-15,-5.3300004,-2.9592936,-15.310674,4.3674064,True,-1.4100002,-0.5266364,-13.519383,7.1079574,True
2024-03-02 05:30:00,-5.0100007,101,-15,-5.5100007,-2.4712298,-14.9254875,4.865997,True,-0.2700008,0.060147926,-13.055196,7.702417,True
2024-03-02 05:35:00,-5.1200004,101,-15,-5.5100007,-2.482342,-15.082184,4.97821,True,0.83999985,0.15325896,-13.126742,7.910835,True
2024-03-02 05:40:00,-5.2600007,101,-16,-5.15,-2.1875784,-15.146187,5.3551307,True,0.90999955,0.88092965,-12.815464,8.680935,True
2024-03-02 05:45:00,-4.8800006,101,-16,-5.0900006,-1.6135544,-14.958629,6.1130595,True,1.0899998,1.6688381,-12.483661,9.6198845,True
2024-03-02 05:50:00,-5.1600003,101,-16,-5.03,-1.8838409,-15.37195,5.9717193,True,2.140001,1.4183861,-12.891003,9.497143,True
2024-03-02 05:55:00,-5.22,101,-16,-4.8400006,-1.9359497,-15.552258,5.9808955,True,2.8600023,1.390041,-13.0562725,9.5220375,True
2024-03-02 06:00:00,-5.3700004,101,-17,-4.36,-2.1439936,-15.767992,5.7802024,True,2.34,1.1336304,-13.306355,9.280279,True
2024-03-02 06:05:00,-5.4900002,101,-17,-4.36,-2.2808478,-15.948296,5.6588817,True,2.4999998,0.9942414,-13.487541,9.159161,True
2024-03-02 06:10:00,-5.6,101,-17,-3.4200003,-2.3288996,-16.116468,5.649589,True,2.9500005,1.0278374,-13.5863085,9.221039,True
2024-03-02 06:15:00,-5.53,101,-17,-2.2899992,-2.2994635,-16.05466,5.6959014,True,3.4500005,1.0205094,-13.55359,9.244568,True
2024-03-02 06:20:00,-5.47,101,-17,-1.6800007,-2.2519038,-15.959282,5.78165,True,3.68,1.0497605,-13.448036,9.314627,True
2024-03-02 06:25:00,-5.3300004,101,-16,-1.4100002,-2.4599688,-16.233223,5.9005466,True,4.190002,0.502258,-14.053014,9.10759,True
2024-03-02 06:30:00,-5.5100007,101,-16,-0.2700008,-2.9571555,-16.4879,5.4505954,True,3.890001,-0.31967387,-14.563465,8.364126,True
2024-03-02 06:35:00,-5.5100007,101,-16,0.83999985,-3.1646845,-16.712612,5.375892,True,3.760002,-0.7267516,-14.970788,8.094492,True
2024-03-02 06:40:00,-5.15,101,-16,0.90999955,-2.823187,-16.372534,5.6606517,True,3.1200006,-0.39529833,-14.641912,8.369762,True
2024-03-02 06:45:00,-5.0900006,101,-16,1.0899998,-2.7905486,-16.424337,5.746967,True,2.9600008,-0.37601122,-14.720458,8.444698,True
2024-03-02 06:50:00,-5.03,101,-16,2.140001,-2.6637232,-16.30814,5.824039,True,3.5300004,-0.1761268,-14.52428,8.585466,True
2024-03-02 06:55:00,-4.8400006,101,-16,2.8600023,-2.4828837,-16.131178,6.032476,True,2.9399984,-0.0038188265,-14.346905,8.783403,True
2024-03-02 07:00:00,-4.36,101,-15,2.34,-1.9392112,-15.713839,6.599033,True,2.890001,0.60886735,-13.879569,9.405565,True
2024-03-02 07:05:00,-4.36,101,-15,2.4999998,-1.8856472,-15.749145,6.7072787,True,2.6699998,0.72039956,-13.863361,9.560368,True
2024-03-02 07:10:00,-3.4200003,101,-14,2.9500005,-0.8812316,-14.918984,7.773309,True,1.8800007,1.7915531,-13.0035925,10.675955,True
