,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2021-11-03 21:25:00,-11.27,92,12,-31.47,-21.085337,-73.59172,20.778584,True,-26.94,-27.353432,-74.18439,15.103622,True
2021-11-03 21:30:00,-14.99,92,10,-31.75,-23.113962,-77.32857,21.116978,True,-26.9,-28.194038,-77.70238,16.470394,True
2021-11-03 21:35:00,-25.32,92,-4,-22.58,-30.76855,-78.71841,12.941559,True,-25.52,-33.95457,-79.03168,9.981049,True
2021-11-03 21:40:00,-21.07,92,-23,-14.06,-26.723217,-75.91909,16.82864,True,-19.47,-30.011314,-76.1054,13.692596,True
2021-11-03 21:45:00,34.33,92,-20,-20.97,11.031361,-74.27758,52.399303,True,-16.26,-1.9262146,-73.85127,40.09347,True
2021-11-03 21:50:00,64.6,92,-28,-28.54,26.78989,-71.23891,66.73804,True,-23.98,10.67313,-72.66587,50.545246,True
2021-11-03 21:55:00,68.25,92,-36,-32.11,31.14996,-65.40106,69.386986,True,-22.5,16.286167,-67.36599,54.278942,True
2021-11-03 22:00:00,69.57,92,-34,-32.31,34.079323,-61.352184,71.29431,True,-20.06,20.493725,-63.390804,57.331875,True
2021-11-03 22:05:00,49.540005,92,-34,-33.44,29.568497,-57.588146,66.05555,True,-15.64,20.512138,-58.397743,57.349842,True
2021-11-03 22:10:00,18.350002,92,-32,-31.96,14.424713,-50.998188,49.114544,True,-16.19,12.283451,-50.915115,47.14208,True
2021-11-03 22:15:00,-12.37,92,-33,-26.2,-6.7878585,-52.149136,29.647213,True,-16.74,-2.3171618,-50.38477,33.27815,True
2021-11-03 22:20:00,-27.27,92,-34,-26.69,-18.695135,-55.971245,17.723003,True,-20.36,-11.895029,-52.614433,23.25203,True
2021-11-03 22:25:00,-31.47,92,-33,-26.94,-22.425903,-54.87523,11.954596,True,-21.38,-15.218804,-50.86194,17.8336,True
2021-11-03 22:30:00,-31.75,92,-33,-26.9,-23.954369,-53.09046,7.915546,True,-13.33,-17.622986,-49.35792,13.088703,True
2021-11-03 22:35:00,-22.58,92,-29,-25.52,-16.40973,-46.64631,12.371201,True,-9.59,-11.1198225,-43.776142,16.627666,True
2021-11-03 22:40:00,-14.06,92,-22,-19.47,-8.377242,-40.268253,17.394245,True,-6.9900002,-3.3418505,-37.719315,21.358597,True
2021-11-03 22:45:00,-20.97,92,-20,-16.26,-13.031552,-41.266907,12.638187,True,-3.6900008,-6.0115848,-37.29999,18.187279,True
2021-11-03 22:50:00,-28.54,92,-21,-23.98,-18.92975,-44.10098,6.714391,True,-10.22,-10.328171,-38.56863,13.511765,True
2021-11-03 22:55:00,-32.11,92,-20,-22.5,-21.79904,-44.781937,2.6977212,True,-3.9699996,-12.377402,-38.18969,10.134968,True
2021-11-03 23:00:00,-32.31,92,-20,-20.06,-21.50151,-43.424004,1.5902172,True,14.02,-11.48253,-36.190617,9.497446,False
2021-11-03 23:05:00,-33.44,92,-20,-15.64,-21.408718,-44.078415,2.0091703,True,32.59,-10.113436,-35.81943,10.825567,False
2021-11-03 23:10:00,-31.96,92,-20,-16.19,-19.961605,-42.52173,2.6034563,True,50.150005,-8.686498,-34.36147,11.398302,False
2021-11-03 23:15:00,-26.2,92,-20,-16.74,-15.281921,-37.18661,4.6491504,True,59.59,-5.0135617,-30.057783,12.698986,False
2021-11-03 23:20:00,-26.69,92,-20,-20.36,-16.281172,-37.31426,3.062847,True,62.91,-6.4348016,-30.398195,10.839539,False
2021-11-03 23:25:00,-26.94,92,-18,-21.38,-16.527857,-37.105762,2.415056,True,51.95,-6.5808244,-30.050802,10.286097,False
2021-11-03 23:30:00,-26.9,92,-21,-13.33,-16.778494,-36.3211,1.0045925,True,42.57,-7.009808,-29.241776,8.795956,False
2021-11-03 23:35:00,-25.52,92,-21,-9.59,-16.003723,-34.963604,0.5628411,True,31.100002,-6.730494,-28.269955,8.020725,False
2021-11-03 23:40:00,-19.47,92,-18,-6.9900002,-9.498797,-30.945864,6.5493007,True,5.85,0.15605704,-24.590372,14.23452,True
2021-11-03 23:45:00,-16.26,92,-12,-3.6900008,-6.636744,-31.259495,10.915306,True,3.2299993,2.476341,-25.891273,18.082504,True
2021-11-03 23:50:00,-23.98,92,-17,-10.22,-12.373695,-37.961346,8.724178,True,1.2000004,-1.2414097,-31.034674,17.292446,True
2021-11-03 23:55:00,-22.5,92,-16,-3.9699996,-10.083086,-38.71172,12.361694,True,1.8099991,1.6405655,-31.846693,21.214916,True
2021-11-04 00:00:00,-20.06,92,-15,14.02,-6.948705,-44.24293,19.123047,True,5.7599998,5.068464,-38.190464,27.878757,True
2021-11-04 00:05:00,-15.64,92,-13,32.59,-4.446258,-59.014664,27.456104,False,11.950001,5.3351855,-55.361313,34.398266,True
2021-11-04 00:10:00,-16.19,92,-12,50.150005,-2.5336,-61.240837,31.533474,False,16.010002,9.169531,-56.67661,39.571163,True
2021-11-04 00:15:00,-16.74,92,-13,59.59,-5.1972604,-67.211266,31.22121,False,17.79,4.685045,-63.948875,38.142147,True
2021-11-04 00:20:00,-20.36,92,-16,62.91,-10.90235,-74.32705,28.675842,False,10.890001,-2.8119528,-72.21294,34.512768,True
2021-11-04 00:25:00,-21.38,92,-14,51.95,-13.623002,-74.872826,26.482193,False,10.380001,-7.061106,-73.52159,31.357086,True
2021-11-04 00:30:00,-13.33,92,-12,42.57,-9.083401,-72.47541,29.609688,False,7.3800006,-5.5731845,-72.32961,32.246582,True
2021-11-04 00:35:00,-9.59,92,-10,31.100002,-7.478907,-72.10927,31.16552,True,6.319999,-5.7096534,-72.48568,32.449936,True
2021-11-04 00:40:00,-6.9900002,92,-7,5.85,-5.929565,-72.21282,33.079704,True,5.77,-4.989451,-72.816345,33.691498,True
2021-11-04 00:45:00,-3.6900008,92,-5,3.2299993,-4.9326854,-72.8569,34.492233,True,5.1,-5.698611,-73.76193,33.669632,True
2021-11-04 00:50:00,-10.22,92,-15,1.2000004,-10.55479,-72.57534,29.21286,True,3.6699998,-10.706784,-73.42501,28.904778,True
2021-11-04 00:55:00,-3.9699996,92,-19,1.8099991,-5.301106,-69.085335,33.05135,True,3.0200002,-6.1640162,-70.05417,32.11923,True
2021-11-04 01:00:00,14.02,92,-23,5.7599998,7.436836,-66.88551,43.208,True,5.35,3.3136632,-68.2443,39.430405,True
2021-11-04 01:05:00,32.59,92,-29,11.950001,16.707466,-67.87345,52.515476,True,3.1000001,8.186537,-69.70744,44.515285,True
2021-11-04 01:10:00,50.150005,92,-34,16.010002,23.620483,-68.16928,59.344524,True,3.1000001,11.589716,-70.83509,47.502354,True
2021-11-04 01:15:00,59.59,92,-37,17.79,27.015816,-68.80308,63.794415,True,2.3500001,13.530155,-71.9693,50.006878,True
2021-11-04 01:20:00,62.91,92,-40,10.890001,29.649578,-66.94582,66.52831,True,0.5300004,16.46289,-70.42247,52.844234,True
2021-11-04 01:25:00,51.95,92,-41,10.380001,28.00634,-63.093163,63.32558,True,-2.7600005,17.418789,-66.165985,52.886303,True
2021-11-04 01:30:00,42.57,92,-39,7.3800006,25.850185,-59.60979,59.66023,True,-4.47,17.651993,-62.353455,51.93556,True
2021-11-04 01:35:00,31.100002,92,-33,6.319999,21.25692,-58.16655,54.653515,True,-10.24,15.767979,-60.346603,49.66866,True
2021-11-04 01:40:00,5.85,92,-33,5.77,5.534168,-58.12877,40.384308,True,-15.289999,5.3566737,-59.22804,40.042923,True
2021-11-04 01:45:00,3.2299993,92,-36,5.1,4.208097,-55.896748,37.820248,True,-15.79,4.982412,-56.786644,38.27635,True
2021-11-04 01:50:00,1.2000004,92,-38,3.6699998,3.5558698,-53.627674,35.807964,True,-17.44,5.412893,-54.19839,37.148476,True
2021-11-04 01:55:00,1.8099991,92,-34,3.0200002,5.312877,-49.910435,36.040367,True,-15.93,8.068884,-50.181133,38.115005,True
2021-11-04 02:00:00,5.7599998,92,-32,5.35,10.399813,-44.74521,38.789307,True,-16.04,13.975365,-44.654427,41.523148,True
2021-11-04 02:05:00,11.950001,92,-31,3.1000001,16.348671,-38.70468,41.56832,True,-16.23,19.608463,-38.613033,44.115623,True
2021-11-04 02:10:00,16.010002,92,-31,3.1000001,19.882595,-33.84159,42.451096,True,-17.82,22.698689,-33.825195,44.713192,True
2021-11-04 02:15:00,17.79,92,-30,2.3500001,21.112434,-30.105717,41.655743,True,-18.42,23.557358,-30.162216,43.6645,True
2021-11-04 02:20:00,10.890001,92,-31,0.5300004,15.91148,-31.495462,37.173325,True,-16.96,19.789001,-30.969124,40.27271,True
2021-11-04 02:25:00,10.380001,92,-30,-2.7600005,16.513191,-29.248913,36.831493,True,-11.36,21.206093,-28.267153,40.59593,True
2021-11-04 02:30:00,7.3800006,92,-33,-4.47,14.121017,-30.676527,34.909058,True,-4.69,19.415543,-29.413437,39.09567,True
2021-11-04 02:35:00,6.319999,92,-33,-10.24,12.895153,-32.2193,34.14612,True,-1.1900009,18.128563,-31.01781,38.25155,True
2021-11-04 02:40:00,5.77,92,-35,-15.289999,11.698231,-33.236893,33.139248,True,2.4799993,16.486336,-32.272778,36.88639,True
2021-11-04 02:45:00,5.1,92,-34,-15.79,10.467537,-31.356928,30.834099,True,4.9199996,14.909214,-30.473154,34.339767,True
2021-11-04 02:50:00,3.6699998,92,-33,-17.44,8.396006,-30.216589,28.0882,True,6.2000003,12.416401,-29.45774,31.292538,True
2021-11-04 02:55:00,3.0200002,92,-32,-15.93,7.312078,-28.789341,25.534096,True,5.9499984,11.089672,-28.06976,28.59298,True
2021-11-04 03:00:00,5.35,92,-31,-16.04,8.965572,-26.369259,25.996037,True,8.390001,12.152609,-25.922213,28.640461,True
2021-11-04 03:05:00,3.1000001,92,-28,-16.23,7.0905375,-25.15402,23.652012,True,11.360001,10.658531,-24.406631,26.633224,True
2021-11-04 03:10:00,3.1000001,92,-33,-17.82,7.4835773,-22.94994,23.32269,True,9.27,11.39448,-21.945162,26.620377,True
2021-11-04 03:15:00,2.3500001,92,-36,-18.42,7.8294253,-23.14496,23.953514,True,1.93,12.713024,-21.657043,28.021957,True
2021-11-04 03:20:00,0.5300004,92,-35,-16.96,6.2916083,-26.379347,23.748356,True,-2.5800002,11.533413,-24.783659,28.028748,True
2021-11-04 03:25:00,-2.7600005,92,-37,-11.36,3.6669347,-28.697681,21.939053,True,-5.53,9.646208,-26.67784,26.755142,True
2021-11-04 03:30:00,-4.47,92,-33,-4.69,1.1165043,-28.47985,18.62685,True,-3.4300005,6.4506755,-26.651545,22.988651,True
2021-11-04 03:35:00,-10.24,92,-35,-1.1900009,-5.5621676,-30.301756,11.370127,True,1.389999,-0.971886,-28.541182,15.241489,True
2021-11-04 03:40:00,-15.289999,92,-37,2.4799993,-12.058174,-32.799202,4.2354846,True,7.5500007,-8.925324,-31.638601,7.025789,False
2021-11-04 03:45:00,-15.79,92,-34,4.9199996,-13.7612295,-32.79257,1.4597718,False,7.4500003,-11.840947,-32.34948,3.2969759,False
2021-11-04 03:50:00,-17.44,92,-31,6.2000003,-16.290848,-33.57982,-1.8574756,False,-3.5499995,-15.271154,-33.676006,-0.73789626,True
2021-11-04 03:55:00,-15.93,92,-32,5.9499984,-14.256524,-31.81609,-0.95085365,False,-10.209999,-12.656354,-31.506945,0.6903874,True
2021-11-04 04:00:00,-16.04,92,-34,8.390001,-13.245196,-31.759512,0.4111611,False,-19.0,-10.441167,-30.6434,3.0724351,True
2021-11-04 04:05:00,-16.23,92,-35,11.360001,-11.891042,-31.002182,1.466911,False,-35.49,-7.4078975,-28.674109,5.5518775,False
2021-11-04 04:10:00,-17.82,92,-36,9.27,-12.013936,-31.424541,1.2951809,False,-48.07,-5.841762,-27.779802,6.8016257,False
2021-11-04 04:15:00,-18.42,92,-38,1.93,-11.307983,-32.310703,2.883022,True,-58.33,-3.4889433,-27.60905,9.666872,False
2021-11-04 04:20:00,-16.96,92,-40,-2.5800002,-8.594547,-33.82035,7.4066577,True,-62.56,0.7397401,-28.715046,15.157948,False
2021-11-04 04:25:00,-11.36,92,-39,-5.53,-1.9219326,-31.92481,14.052437,True,-64.95,8.285786,-27.066023,22.309422,False
2021-11-04 04:30:00,-4.69,92,-40,-3.4300005,4.5608935,-32.582077,20.859592,True,-61.370003,13.949108,-29.009699,28.330723,False
2021-11-04 04:35:00,-1.1900009,92,-41,1.389999,5.840038,-42.991425,25.275036,True,-64.22,12.575165,-41.42609,30.504547,False
2021-11-04 04:40:00,2.4799993,92,-40,7.5500007,5.4279323,-55.59482,28.224487,True,-70.0,7.943874,-56.097046,30.189877,False
2021-11-04 04:45:00,4.9199996,92,-40,7.4500003,2.1939332,-67.983444,28.712887,True,-73.8,-0.3395675,-70.12815,26.820095,False
2021-11-04 04:50:00,6.2000003,92,-40,-3.5499995,3.2114599,-57.099262,26.747234,True,-76.05,0.40973058,-59.263935,24.6334,False
2021-11-04 04:55:00,5.9499984,92,-41,-10.209999,3.794298,-47.995422,24.587734,True,-89.22,1.7013184,-49.901264,23.006966,False
2021-11-04 05:00:00,8.390001,92,-41,-19.0,7.809446,-42.139618,28.177341,True,-87.83,7.18086,-43.56388,27.783752,False
2021-11-04 05:05:00,11.360001,92,-42,-35.49,9.190678,-53.937622,34.368713,True,-80.69,7.2456336,-55.85038,32.876816,False
2021-11-04 05:10:00,9.27,92,-44,-48.07,6.2068973,-66.637245,36.278076,True,-75.67,3.5145833,-68.74511,34.171803,False
2021-11-04 05:15:00,1.93,92,-40,-58.33,-0.20447381,-74.04378,33.74264,True,-63.29,-2.2419608,-75.94709,32.160606,True
2021-11-04 05:20:00,-2.5800002,92,-43,-62.56,-3.6960394,-78.38556,32.691628,True,-50.76,-4.904588,-80.07503,31.738194,True
2021-11-04 05:25:00,-5.53,92,-46,-64.95,-7.5988564,-82.66405,30.848469,True,-62.62,-9.621641,-84.47051,29.250797,True
2021-11-04 05:30:00,-3.4300005,92,-49,-61.370003,-7.264254,-81.76975,30.937832,True,-70.6,-10.68384,-83.865524,28.274258,True
2021-11-04 05:35:00,1.389999,92,-54,-64.22,-4.7592015,-81.00156,33.12316,True,-64.91,-9.957316,-83.43597,29.03902,True
2021-11-04 05:40:00,7.5500007,92,-56,-70.0,-1.1088814,-80.68369,36.757988,True,-65.51,-8.056186,-83.52873,31.281094,True
2021-11-04 05:45:00,7.4500003,92,-58,-73.8,-0.6271003,-77.31821,36.601513,True,-73.5,-7.200318,-80.14982,31.41185,True
2021-11-04 05:50:00,-3.5499995,92,-60,-76.05,-9.483257,-82.19846,31.181255,True,-75.03,-14.562274,-84.534294,27.144524,True
2021-11-04 05:55:00,-10.209999,92,-61,-89.22,-15.539974,-89.6265,29.012886,True,-64.29,-20.106792,-91.761314,25.368137,True
2021-11-04 06:00:00,-19.0,92,-61,-87.83,-23.848063,-95.49667,23.86765,True,-77.17,-27.957489,-97.51921,20.571148,True
2021-11-04 06:05:00,-35.49,92,-63,-80.69,-38.165024,-101.573746,12.830025,True,-87.6,-40.461533,-103.3463,11.064106,True
2021-11-04 06:10:00,-48.07,92,-65,-75.67,-49.73113,-106.391396,3.0750463,True,-90.57,-51.198997,-107.97615,2.0359666,True
2021-11-04 06:15:00,-58.33,92,-68,-63.29,-59.427696,-112.09129,-4.1059813,True,-92.25,-60.48652,-113.5545,-4.7549224,True
2021-11-04 06:20:00,-62.56,92,-71,-50.76,-63.90155,-113.6232,-8.444172,True,-93.35,-65.124275,-115.178154,-9.178009,True
2021-11-04 06:25:00,-64.95,92,-73,-62.62,-65.59612,-110.70639,-14.234655,True,-97.07,-66.29752,-111.876656,-14.654712,True
2021-11-04 06:30:00,-61.370003,92,-76,-70.6,-63.70745,-107.925224,-13.436343,True,-101.0,-65.48451,-109.72341,-14.645331,True
2021-11-04 06:35:00,-64.22,92,-81,-64.91,-65.892784,-110.07856,-14.311678,True,-101.12,-67.22057,-111.607574,-15.173884,True
2021-11-04 06:40:00,-70.0,92,-82,-65.51,-69.70719,-113.7467,-16.740019,True,-104.62001,-69.796814,-114.46885,-16.701555,True
2021-11-04 06:45:00,-73.8,92,-85,-73.5,-72.24134,-117.6163,-17.278086,True,-106.3,-71.53424,-117.78213,-16.691347,True
2021-11-04 06:50:00,-76.05,92,-87,-75.03,-74.409454,-123.56779,-16.435356,True,-108.42,-73.664894,-123.73833,-15.824298,True
2021-11-04 06:55:00,-89.22,92,-89,-64.29,-84.107864,-127.97697,-25.725044,True,-110.61,-80.964485,-126.01089,-23.681705,True
2021-11-04 07:00:00,-87.83,92,-87,-77.17,-83.23014,-122.82548,-28.556713,True,-114.59,-80.38081,-120.95786,-26.647602,True
2021-11-04 07:05:00,-80.69,92,-86,-87.6,-77.339226,-115.39048,-26.55404,True,-143.63,-75.37171,-114.29696,-25.149023,False
2021-11-04 07:10:00,-75.67,92,-80,-90.57,-72.33111,-110.63198,-23.45944,True,-154.08,-70.35733,-109.61587,-22.007671,False
2021-11-04 07:15:00,-63.29,92,-78,-92.25,-63.44793,-106.506226,-15.195653,True,-129.02,-63.765583,-107.275055,-15.279424,False
2021-11-04 07:20:00,-50.76,92,-81,-93.35,-55.160038,-106.31697,-6.053571,True,-91.7,-58.058018,-108.29038,-8.084204,True
2021-11-04 07:25:00,-62.62,92,-87,-97.07,-63.545586,-114.62822,-10.653542,True,-78.97,-64.353645,-115.72698,-11.022488,True
2021-11-04 07:30:00,-70.6,92,-94,-101.0,-69.95718,-121.49367,-13.750261,True,-79.130005,-69.77908,-122.021675,-13.431946,True
2021-11-04 07:35:00,-64.91,92,-102,-101.12,-67.48844,-121.06393,-11.364135,True,-75.03,-69.3267,-122.81304,-12.329038,True
2021-11-04 07:40:00,-65.51,92,-102,-104.62001,-69.38574,-122.79964,-12.8426895,True,-73.810005,-71.96588,-124.96791,-14.289271,True
2021-11-04 07:45:00,-73.5,92,-96,-106.3,-76.072624,-125.641846,-18.139452,True,-68.58,-77.90875,-127.4917,-19.037363,True
2021-11-04 07:50:00,-75.03,92,-86,-108.42,-78.06283,-125.96041,-19.974977,True,-63.84,-80.16489,-127.99384,-21.046198,True
2021-11-04 07:55:00,-64.29,92,-91,-110.61,-72.49905,-119.92502,-16.798529,True,-61.77,-77.39324,-123.378,-19.963295,True
2021-11-04 08:00:00,-77.17,92,-100,-114.59,-81.55945,-125.22065,-23.969929,True,-70.75,-84.42001,-127.78178,-25.583496,True
2021-11-04 08:05:00,-87.6,92,-104,-143.63,-89.14673,-130.37105,-29.5896,False,-56.84,-90.36248,-131.81705,-30.07437,True
2021-11-04 08:10:00,-90.57,92,-105,-154.08,-91.988594,-133.11122,-31.34748,False,-56.54,-93.12564,-134.47937,-31.777874,True
2021-11-04 08:15:00,-92.25,92,-105,-129.02,-93.99865,-134.78549,-32.749672,True,-52.16,-95.33881,-136.30676,-33.304317,True
2021-11-04 08:20:00,-93.35,92,-106,-91.7,-95.482574,-136.03674,-33.742847,True,-47.39,-97.05212,-137.7348,-34.439285,True
2021-11-04 08:25:00,-97.07,92,-111,-78.97,-99.05469,-141.78455,-34.471355,True,-58.75,-100.54408,-143.41553,-35.082176,True
2021-11-04 08:30:00,-101.0,92,-109,-79.130005,-102.87139,-149.83603,-34.05577,True,-57.22,-104.29743,-151.42342,-34.576813,True
2021-11-04 08:35:00,-101.12,92,-111,-75.03,-102.86054,-152.12906,-32.83086,True,-58.99,-104.175514,-153.6059,-33.27045,True
2021-11-04 08:40:00,-104.62001,92,-108,-73.810005,-103.68851,-150.2661,-35.70535,True,-63.950005,-103.32801,-150.2512,-35.20618,True
2021-11-04 08:45:00,-106.3,92,-105,-68.58,-103.768196,-146.76614,-38.66031,True,-67.5,-102.44846,-145.81749,-37.608574,True
2021-11-04 08:50:00,-108.42,92,-102,-63.84,-104.33842,-145.45213,-40.39987,True,-63.99,-102.16547,-143.644,-38.83622,True
2021-11-04 08:55:00,-110.61,92,-104,-61.77,-104.46914,-144.00484,-41.265682,True,-75.09,-101.13764,-141.00845,-39.003727,True
2021-11-04 09:00:00,-114.59,92,-107,-70.75,-104.88797,-144.61765,-42.0573,True,-73.71,-99.640526,-139.65916,-38.628555,True
2021-11-04 09:05:00,-143.63,92,-104,-56.84,-120.725555,-161.28287,-54.305428,True,-79.67,-107.29416,-147.2844,-45.701923,True
2021-11-04 09:10:00,-154.08,92,-85,-56.54,-123.26129,-165.1033,-57.860695,False,-78.74,-105.48229,-145.98561,-46.171543,True
2021-11-04 09:15:00,-129.02,92,-56,-52.16,-101.920784,-142.5533,-44.466545,True,-74.7,-87.537056,-127.63318,-35.08311,True
2021-11-04 09:20:00,-91.7,92,-73,-47.39,-72.61535,-113.862885,-24.92641,True,-79.560005,-63.414482,-105.96817,-18.545902,True
2021-11-04 09:25:00,-78.97,92,-96,-58.75,-60.391636,-103.424164,-16.767859,True,-91.63,-51.222534,-96.6624,-9.8846245,True
2021-11-04 09:30:00,-79.130005,92,-95,-57.22,-58.313904,-102.2481,-16.031706,True,-92.98,-47.588615,-94.33209,-7.9166436,True
2021-11-04 09:35:00,-75.03,92,-97,-58.99,-56.480312,-102.547264,-15.411296,True,-107.61,-46.748173,-95.63733,-8.046133,False
2021-11-04 09:40:00,-73.810005,92,-99,-63.950005,-54.603893,-102.91311,-14.334096,True,-106.36,-44.253403,-95.58294,-6.5691056,False
2021-11-04 09:45:00,-68.58,92,-98,-67.5,-49.733406,-99.93883,-10.834703,True,-99.66,-39.198563,-92.994484,-2.7078001,False
2021-11-04 09:50:00,-63.84,92,-98,-63.99,-48.355183,-98.001114,-10.894069,True,-90.31,-39.549614,-92.46069,-4.025581,True
2021-11-04 09:55:00,-61.77,92,-95,-75.09,-48.74567,-97.45805,-12.276498,True,-95.22,-41.24899,-92.72965,-6.4516053,False
2021-11-04 10:00:00,-70.75,92,-89,-73.71,-56.51164,-102.25353,-19.258583,True,-86.96,-48.242672,-96.12826,-13.2431,True
2021-11-04 10:05:00,-56.84,92,-84,-79.67,-49.904293,-92.93917,-16.281984,True,-88.51,-45.815228,-90.253586,-13.042489,True
2021-11-04 10:10:00,-56.54,92,-80,-78.74,-54.42929,-90.92872,-22.406689,True,-91.24,-53.19536,-89.96757,-21.335135,False
2021-11-04 10:15:00,-52.16,92,-69,-74.7,-55.33858,-88.11139,-24.485842,True,-90.04,-57.178696,-89.26349,-25.72559,False
2021-11-04 10:20:00,-47.39,92,-77,-79.560005,-53.56398,-85.615616,-23.495235,True,-88.03,-57.120647,-87.83448,-26.085907,False
2021-11-04 10:25:00,-58.75,92,-83,-91.63,-61.893604,-90.749016,-30.25425,False,-92.02,-63.71419,-92.00098,-31.439611,False
2021-11-04 10:30:00,-57.22,92,-81,-92.98,-60.39816,-89.23373,-29.26602,False,-88.24,-62.258575,-90.47464,-30.500254,True
2021-11-04 10:35:00,-58.99,92,-85,-107.61,-62.17062,-88.78672,-31.461246,False,-90.81,-64.06367,-90.11009,-32.721363,False
2021-11-04 10:40:00,-63.950005,92,-84,-106.36,-65.41126,-92.04979,-33.88018,False,-96.06,-66.27354,-92.56397,-34.383015,False
2021-11-04 10:45:00,-67.5,92,-84,-99.66,-68.35136,-95.22953,-36.056763,False,-98.83,-68.83741,-95.43292,-36.290695,False
2021-11-04 10:50:00,-63.99,92,-101,-90.31,-68.2949,-97.87644,-35.287518,True,-95.71,-70.96744,-99.85247,-37.104313,True
2021-11-04 10:55:00,-75.09,92,-109,-95.22,-79.22735,-109.39198,-42.281494,True,-93.05,-81.843704,-111.47763,-43.962105,True
2021-11-04 11:00:00,-73.71,92,-104,-86.96,-80.12108,-113.24682,-41.57001,True,-102.87,-84.17146,-116.53347,-44.198086,True
2021-11-04 11:05:00,-79.67,92,-103,-88.51,-86.19355,-119.79616,-45.08115,True,-103.96,-90.356026,-123.280914,-47.7254,True
2021-11-04 11:10:00,-78.74,92,-102,-91.24,-88.08234,-122.3994,-45.763554,True,-102.41,-94.06709,-127.49638,-49.61038,True
2021-11-04 11:15:00,-74.7,92,-100,-90.04,-85.23805,-118.44902,-43.984863,True,-100.41,-91.88848,-124.00582,-48.331837,True
2021-11-04 11:20:00,-79.560005,92,-98,-88.03,-87.18054,-122.39953,-44.231945,True,-95.89,-92.0267,-126.43047,-47.298923,True
2021-11-04 11:25:00,-91.63,92,-95,-92.02,-96.55839,-131.27304,-50.57022,True,-94.29,-99.82218,-134.02446,-52.567856,True
2021-11-04 11:30:00,-92.98,92,-95,-88.24,-96.03307,-131.25291,-50.13466,True,-90.66,-98.04156,-132.82678,-51.33598,True
2021-11-04 11:35:00,-107.61,92,-97,-90.81,-103.13351,-135.72386,-55.64665,True,-88.32,-99.66219,-131.97514,-53.355427,True
2021-11-04 11:40:00,-106.36,92,-100,-96.06,-100.95947,-134.16284,-54.180904,True,-86.12,-96.88062,-129.80743,-51.49162,True
2021-11-04 11:45:00,-99.66,92,-103,-98.83,-93.78007,-128.02914,-49.166874,True,-85.98,-89.52557,-123.540504,-46.350765,True
2021-11-04 11:50:00,-90.31,92,-105,-95.71,-84.745804,-116.17278,-44.517418,True,-89.28,-80.850296,-112.09156,-41.854637,True
2021-11-04 11:55:00,-95.22,92,-105,-93.05,-87.08539,-115.72525,-47.387375,True,-92.8,-81.42319,-109.78985,-43.49208,True
2021-11-04 12:00:00,-86.96,92,-104,-102.87,-79.26156,-106.55071,-42.611877,True,-95.34,-74.108955,-101.234085,-38.981358,True
2021-11-04 12:05:00,-88.51,92,-107,-103.96,-80.39423,-105.37572,-44.845406,True,-100.07,-74.93331,-99.65304,-40.954895,False
2021-11-04 12:10:00,-91.24,92,-108,-102.41,-82.12185,-106.177826,-46.763508,True,-102.42,-75.96943,-99.661896,-42.377247,False
2021-11-04 12:15:00,-90.04,92,-108,-100.41,-81.04189,-104.40857,-46.57883,True,-100.79,-74.99856,-97.98734,-42.258915,False
2021-11-04 12:20:00,-88.03,92,-106,-95.89,-78.53709,-101.88833,-45.211662,True,-102.17,-72.17925,-95.18282,-40.641357,False
2021-11-04 12:25:00,-92.02,92,-107,-94.29,-81.60904,-104.24107,-48.160618,True,-101.36,-74.47818,-96.600815,-43.071693,False
2021-11-04 12:30:00,-88.24,92,-112,-90.66,-78.50699,-101.08308,-45.902206,True,-104.21,-71.86119,-94.01398,-41.173073,False
2021-11-04 12:35:00,-90.81,92,-115,-88.32,-80.33467,-103.212,-46.878147,True,-104.9,-73.10207,-95.466095,-41.81655,False
2021-11-04 12:40:00,-96.06,92,-117,-86.12,-84.33902,-107.221115,-49.636063,True,-101.17,-76.0587,-98.23567,-43.91455,False
2021-11-04 12:45:00,-98.83,92,-116,-85.98,-85.57113,-106.986565,-52.077076,True,-91.71,-75.927,-96.43177,-45.20735,True
2021-11-04 12:50:00,-95.71,92,-114,-89.28,-81.50794,-102.42359,-50.49223,True,-85.05,-71.02939,-90.960075,-42.757183,True
2021-11-04 12:55:00,-93.05,92,-115,-92.8,-79.63048,-100.63309,-48.913746,True,-81.28,-69.95532,-90.08939,-41.816925,True
2021-11-04 13:00:00,-102.87,92,-117,-95.34,-88.21757,-110.2402,-54.964622,True,-81.21,-77.39797,-98.228004,-47.232483,True
2021-11-04 13:05:00,-103.96,92,-116,-100.07,-90.086205,-111.59346,-56.36679,True,-80.66,-79.665695,-99.981804,-48.999496,True
2021-11-04 13:10:00,-102.41,92,-116,-102.42,-89.50529,-110.16016,-56.11476,True,-77.88,-79.76581,-99.30725,-49.252983,True
2021-11-04 13:15:00,-100.41,92,-113,-100.79,-87.35389,-108.008766,-54.566494,True,-72.950005,-77.52004,-97.118546,-47.590977,True
