,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2018-08-25 21:30:00,-16.29,91,-28,-22.24,-38.6456,-73.25391,4.306026,True,-28.68,-51.953415,-78.11522,-6.649196,True
2018-08-25 21:35:00,-21.52,91,-30,-18.6,-42.088116,-76.39982,2.5542295,True,-30.760002,-54.166878,-81.27574,-7.20297,True
2018-08-25 21:40:00,-30.05,91,-32,-12.4,-47.467705,-80.254265,-0.9029048,True,-31.44,-57.552963,-85.07246,-8.762499,True
2018-08-25 21:45:00,-34.73,91,-34,-11.07,-50.30291,-82.72963,-2.5484107,True,-30.42,-59.304718,-87.4205,-9.378288,True
2018-08-25 21:50:00,-35.32,91,-34,-10.33,-50.269806,-82.76355,-2.2642748,True,-30.95,-58.933533,-87.31936,-8.81932,True
2018-08-25 21:55:00,-33.44,91,-33,-10.37,-48.71741,-81.977135,-0.7676719,True,-31.33,-57.591522,-86.45996,-7.552262,True
2018-08-25 22:00:00,-33.36,91,-33,-10.9,-48.443558,-82.136444,-0.17306168,True,-30.93,-57.218117,-86.548965,-6.8812776,True
2018-08-25 22:05:00,-32.5,91,-32,-12.62,-47.62412,-81.8809,0.8752267,True,-29.46,-56.451134,-86.2322,-5.9062324,True
2018-08-25 22:10:00,-30.35,91,-32,-16.66,-45.57462,-80.024086,2.5587842,True,-28.57,-54.531082,-84.25425,-4.4188113,True
2018-08-25 22:15:00,-28.24,91,-32,-23.44,-43.381344,-77.42696,4.137895,True,-26.28,-52.334534,-81.47138,-2.970425,True
2018-08-25 22:20:00,-25.97,91,-30,-25.44,-41.461494,-75.45027,5.671579,True,-25.35,-50.632114,-79.37763,-1.7502941,True
2018-08-25 22:25:00,-22.97,91,-31,-26.43,-39.149017,-73.92629,7.9096503,True,-20.65,-48.74691,-77.71079,-0.016414957,True
2018-08-25 22:30:00,-22.24,91,-32,-28.68,-38.008965,-73.37507,9.530842,True,-16.04,-47.345882,-76.88226,1.710117,True
2018-08-25 22:35:00,-18.6,91,-29,-30.760002,-34.805374,-72.51533,13.006771,True,-11.86,-44.50762,-75.715706,4.7415195,True
2018-08-25 22:40:00,-12.4,91,-30,-31.44,-29.514912,-71.24588,18.281876,True,-6.9600005,-40.02501,-74.05151,9.20479,True
2018-08-25 22:45:00,-11.07,91,-32,-30.42,-27.339447,-70.76507,20.710247,True,-5.19,-37.484417,-73.30818,11.904709,True
2018-08-25 22:50:00,-10.33,91,-35,-30.95,-25.705032,-69.441795,22.072247,True,-5.5900006,-35.418358,-71.860664,13.612331,True
2018-08-25 22:55:00,-10.37,91,-37,-31.33,-24.795687,-67.98819,22.586746,True,-6.0800004,-33.98059,-70.33199,14.551369,True
2018-08-25 23:00:00,-10.9,91,-39,-30.93,-24.082058,-67.13922,23.271324,True,-7.78,-32.54216,-69.345024,15.842323,True
2018-08-25 23:05:00,-12.62,91,-40,-29.46,-24.017769,-66.13799,23.316341,True,-10.38,-31.388199,-68.19023,16.820011,True
2018-08-25 23:10:00,-16.66,91,-42,-28.57,-25.847752,-65.789185,21.581295,True,-11.45,-31.777466,-67.67593,16.3298,True
2018-08-25 23:15:00,-23.44,91,-43,-26.28,-29.720732,-66.861755,18.272034,True,-12.22,-33.709827,-68.41195,14.707325,True
2018-08-25 23:20:00,-25.44,91,-46,-25.35,-30.171646,-68.02276,18.58884,True,-10.94,-33.171597,-69.26432,15.875286,True
2018-08-25 23:25:00,-26.43,91,-46,-20.65,-30.020668,-68.48469,19.087784,True,-8.93,-32.296577,-69.50746,17.00449,True
2018-08-25 23:30:00,-28.68,91,-46,-16.04,-30.96989,-69.266495,18.40356,True,-9.63,-32.386612,-70.03694,17.063526,True
2018-08-25 23:35:00,-30.760002,91,-49,-11.86,-32.116955,-69.538185,17.06168,True,-9.34,-32.91562,-70.12204,16.25196,True
2018-08-25 23:40:00,-31.44,91,-52,-6.9600005,-32.180374,-69.56939,16.876781,True,-7.2000003,-32.57316,-70.019516,16.410965,True
2018-08-25 23:45:00,-30.42,91,-53,-5.19,-31.03895,-68.95682,17.756119,True,-9.8,-31.361914,-69.40036,17.34737,True
2018-08-25 23:50:00,-30.95,91,-54,-5.5900006,-31.094877,-69.14312,17.805206,True,-14.29,-31.099333,-69.489006,17.662857,True
2018-08-25 23:55:00,-31.33,91,-55,-6.0800004,-31.235762,-69.15126,17.672424,True,-19.06,-31.083118,-69.460686,17.66196,True
2018-08-26 00:00:00,-30.93,91,-55,-7.78,-30.901377,-68.35964,17.68285,True,-21.36,-30.805555,-68.71677,17.62238,True
2018-08-26 00:05:00,-29.46,91,-56,-10.38,-29.513208,-67.65895,19.024628,True,-24.34,-29.484547,-68.06533,18.904247,True
2018-08-26 00:10:00,-28.57,91,-57,-11.45,-28.432962,-66.88486,20.16668,True,-25.41,-28.275616,-67.264946,20.152596,True
2018-08-26 00:15:00,-26.28,91,-58,-12.22,-26.13123,-65.9816,22.692204,True,-25.32,-25.967577,-66.3913,22.679573,True
2018-08-26 00:20:00,-25.35,91,-59,-10.94,-25.076488,-65.129745,23.757874,True,-20.9,-24.825281,-65.53847,23.818127,True
2018-08-26 00:25:00,-20.65,91,-61,-8.93,-21.024427,-62.778236,27.125996,True,-16.89,-21.266645,-63.406315,26.771591,True
2018-08-26 00:30:00,-16.04,91,-63,-9.63,-17.279049,-61.040848,30.24261,True,-9.94,-18.19582,-61.91397,29.334042,True
2018-08-26 00:35:00,-11.86,91,-64,-9.34,-13.949353,-59.880474,33.043167,True,-1.110001,-15.533215,-60.972195,31.599583,True
2018-08-26 00:40:00,-6.9600005,91,-64,-7.2000003,-10.504388,-58.44901,35.511456,True,7.7599998,-13.211578,-59.862057,33.169533,True
2018-08-26 00:45:00,-5.19,91,-65,-9.8,-9.628365,-57.272545,35.69929,True,12.040001,-13.020667,-58.890297,32.792446,True
2018-08-26 00:50:00,-5.5900006,91,-66,-14.29,-10.53506,-56.432335,34.36091,True,16.86,-14.320174,-58.196262,31.100834,True
2018-08-26 00:55:00,-6.0800004,91,-67,-19.06,-11.487676,-56.12579,33.2636,True,24.16,-15.61579,-58.007404,29.680744,True
2018-08-26 01:00:00,-7.78,91,-67,-21.36,-13.227139,-56.366894,31.66613,True,19.93,-17.37202,-58.28755,28.020153,True
2018-08-26 01:05:00,-10.38,91,-70,-24.34,-15.026676,-58.21466,30.884861,True,18.96,-18.569202,-59.993004,27.710396,True
2018-08-26 01:10:00,-11.45,91,-71,-25.41,-16.011238,-57.930885,29.656918,True,19.010002,-19.49342,-59.756115,26.514294,True
2018-08-26 01:15:00,-12.22,91,-73,-25.32,-16.771366,-58.167133,28.852718,True,18.48,-20.243359,-60.01443,25.698471,True
2018-08-26 01:20:00,-10.94,91,-76,-20.9,-15.250397,-59.569847,30.94909,True,17.220001,-18.57073,-61.342678,27.935139,True
2018-08-26 01:25:00,-8.93,91,-79,-16.89,-13.150758,-59.656574,32.82748,True,18.280003,-16.440092,-61.424236,29.872833,True
2018-08-26 01:30:00,-9.63,91,-82,-9.94,-13.111701,-60.72615,33.118496,True,22.370003,-15.866327,-62.3893,30.624748,True
2018-08-26 01:35:00,-9.34,91,-82,-1.110001,-12.571645,-60.18701,33.193512,True,34.67,-15.159741,-61.861237,30.85265,False
2018-08-26 01:40:00,-7.2000003,91,-83,7.7599998,-10.724571,-60.11604,34.726776,True,39.67,-13.552213,-61.868366,32.20597,False
2018-08-26 01:45:00,-9.8,91,-86,12.040001,-13.362597,-62.35724,32.605175,True,45.48,-16.219532,-64.12177,30.024525,False
2018-08-26 01:50:00,-14.29,91,-87,16.86,-17.76811,-65.134186,28.92641,True,38.52,-20.533907,-66.872635,26.367474,False
2018-08-26 01:55:00,-19.06,91,-88,24.16,-23.084942,-68.60749,24.247635,True,29.3,-26.16037,-70.41608,21.34628,False
2018-08-26 02:00:00,-21.36,91,-87,19.93,-27.041634,-71.05459,20.00315,True,19.3,-31.090458,-73.042915,16.160755,False
2018-08-26 02:05:00,-24.34,91,-87,18.96,-30.47683,-71.35064,15.499161,False,12.1,-34.646255,-73.467026,11.504768,False
2018-08-26 02:10:00,-25.41,91,-88,19.010002,-31.50178,-71.55321,14.008934,False,11.620003,-35.5975,-73.70701,10.073759,False
2018-08-26 02:15:00,-25.32,91,-89,18.48,-31.507294,-71.85163,13.980022,False,6.809999,-35.680805,-74.04585,9.9646435,True
2018-08-26 02:20:00,-20.9,91,-92,17.220001,-28.578588,-71.61857,16.868458,False,5.0499988,-33.781197,-73.88281,11.871395,True
2018-08-26 02:25:00,-16.89,91,-94,18.280003,-25.824358,-70.88942,19.36708,True,3.0400007,-31.93239,-73.17498,13.509613,True
2018-08-26 02:30:00,-9.94,91,-98,22.370003,-20.766762,-69.59788,23.935764,True,-1.9099983,-28.318039,-71.828705,16.746319,True
2018-08-26 02:35:00,-1.110001,91,-102,34.67,-14.156489,-70.00523,30.4094,False,-1.82,-23.462078,-71.971306,21.65944,True
2018-08-26 02:40:00,7.7599998,91,-104,39.67,-7.592323,-70.40474,36.499187,False,6.479999,-18.675503,-72.228584,26.26427,True
2018-08-26 02:45:00,12.040001,91,-104,45.48,-4.517493,-70.82361,39.334965,False,18.970001,-16.483524,-72.62049,28.39508,True
2018-08-26 02:50:00,16.86,91,-105,38.52,-1.0204681,-70.82456,42.37683,True,12.619999,-13.908643,-72.69266,30.740719,True
2018-08-26 02:55:00,24.16,91,-109,29.3,3.8657186,-71.390884,46.57854,True,-10.52,-10.508824,-73.5018,33.812645,True
2018-08-26 03:00:00,19.93,91,-112,19.3,0.8060948,-71.8916,44.06025,True,-14.2,-12.921919,-73.84087,31.73568,True
2018-08-26 03:05:00,18.96,91,-114,12.1,0.038905784,-71.82071,43.33788,True,-35.07,-13.59571,-73.767624,31.069214,True
2018-08-26 03:10:00,19.010002,91,-116,11.620003,0.068975136,-72.03604,43.421448,True,-49.2,-13.598403,-73.982834,31.130154,True
2018-08-26 03:15:00,18.48,91,-117,6.809999,-0.55332786,-72.85557,43.039764,True,-49.51,-14.28532,-74.7435,30.676647,True
2018-08-26 03:20:00,17.220001,91,-119,5.0499988,-2.2882922,-73.73433,41.425564,True,-28.86,-16.30658,-75.52347,28.732193,True
2018-08-26 03:25:00,18.280003,91,-122,3.0400007,-1.7858127,-75.10625,42.14391,True,-34.34,-16.192636,-76.85879,29.107067,True
2018-08-26 03:30:00,22.370003,91,-124,-1.9099983,1.2676903,-75.43244,44.706272,True,-54.41,-13.858353,-77.408775,31.182976,True
2018-08-26 03:35:00,34.67,91,-125,-1.82,9.525717,-76.141365,51.963017,True,-70.88,-7.673925,-79.01488,36.932888,True
2018-08-26 03:40:00,39.67,91,-128,6.479999,12.646023,-76.94891,54.74719,True,-72.64,-5.279469,-80.39814,39.229553,True
2018-08-26 03:45:00,45.48,91,-134,18.970001,15.378418,-77.82357,57.243893,True,-75.33,-3.73185,-81.952866,40.770214,True
2018-08-26 03:50:00,38.52,91,-138,12.619999,10.689526,-79.14483,53.202747,True,-81.37,-7.8536277,-82.22176,37.103416,True
2018-08-26 03:55:00,29.3,91,-139,-10.52,4.4910083,-79.05359,47.712437,True,-91.76999,-12.846387,-81.18221,32.450783,False
2018-08-26 04:00:00,19.3,91,-141,-14.2,-3.1150897,-79.53986,41.106663,True,-88.86,-19.088947,-81.07787,26.744907,False
2018-08-26 04:05:00,12.1,91,-143,-35.07,-8.92674,-79.90468,35.91664,True,-70.96,-23.876318,-81.37558,22.26218,True
2018-08-26 04:10:00,11.620003,91,-146,-49.2,-10.041828,-80.01412,34.706573,True,-55.63,-25.329878,-81.51151,20.681896,True
2018-08-26 04:15:00,6.809999,91,-149,-49.51,-14.401696,-80.13131,30.558338,True,-61.71,-29.141088,-81.78606,16.881626,True
2018-08-26 04:20:00,5.0499988,91,-151,-28.86,-16.284315,-79.662155,28.374992,True,-71.07001,-30.9703,-81.47862,14.699253,True
2018-08-26 04:25:00,3.0400007,91,-151,-34.34,-17.619627,-78.36627,26.673477,True,-79.72,-31.846834,-80.40018,13.413017,True
2018-08-26 04:30:00,-1.9099983,91,-152,-54.41,-21.093714,-77.50073,23.108543,True,-89.78,-34.201286,-79.925514,10.865749,False
2018-08-26 04:35:00,-1.82,91,-154,-70.88,-20.855072,-77.33312,23.241077,True,-105.09,-33.927223,-79.77738,11.046497,False
2018-08-26 04:40:00,6.479999,91,-156,-72.64,-14.739087,-77.12041,28.803894,True,-117.299995,-29.600073,-79.14499,15.037724,False
2018-08-26 04:45:00,18.970001,91,-157,-75.33,-5.8623834,-77.64111,36.825424,True,-130.21,-23.410639,-79.35544,20.843765,False
2018-08-26 04:50:00,12.619999,91,-158,-81.37,-10.486403,-78.5397,32.890305,False,-139.79,-26.747044,-80.232765,17.928802,False
2018-08-26 04:55:00,-10.52,91,-158,-91.76999,-27.655579,-77.744675,16.277348,False,-141.82,-39.07234,-80.83055,5.694507,False
2018-08-26 05:00:00,-14.2,91,-161,-88.86,-30.255444,-78.569885,13.926437,False,-145.83,-40.876457,-81.838776,4.1408668,False
2018-08-26 05:05:00,-35.07,91,-163,-70.96,-44.591896,-82.18769,0.24641006,True,-147.96,-50.760944,-85.981125,-5.0822473,False
2018-08-26 05:10:00,-49.2,91,-166,-55.63,-54.38922,-87.44889,-8.656713,True,-137.73,-57.884506,-90.60198,-11.463217,False
2018-08-26 05:15:00,-49.51,91,-175,-61.71,-55.126614,-87.37226,-9.693531,True,-138.19,-58.85574,-90.705345,-12.6613035,False
2018-08-26 05:20:00,-28.86,91,-177,-71.07001,-42.52144,-80.6467,1.1697022,True,-134.27,-51.015835,-85.05329,-6.2422566,False
2018-08-26 05:25:00,-34.34,91,-176,-79.72,-46.29545,-82.0358,-2.3153021,True,-133.59,-53.68893,-86.46949,-8.627085,False
2018-08-26 05:30:00,-54.41,91,-174,-89.78,-59.263607,-89.333336,-13.802741,False,-135.13998,-62.50052,-92.5094,-16.296824,False
2018-08-26 05:35:00,-70.88,91,-177,-105.09,-70.09985,-98.491005,-22.381723,False,-136.54,-70.00502,-99.205536,-22.34369,False
2018-08-26 05:40:00,-72.64,91,-181,-117.299995,-71.489296,-99.793205,-23.624039,False,-139.97,-71.16458,-100.27983,-23.425962,False
2018-08-26 05:45:00,-75.33,91,-184,-130.21,-73.42747,-101.314606,-25.413883,False,-138.6,-72.63834,-101.348015,-24.896595,False
2018-08-26 05:50:00,-81.37,91,-185,-139.79,-77.69689,-105.36156,-28.829233,False,-135.27,-75.770355,-104.216705,-27.566092,False
2018-08-26 05:55:00,-91.76999,91,-188,-141.82,-85.19728,-113.14578,-34.305134,False,-138.16,-81.305725,-109.83498,-31.800474,False
2018-08-26 06:00:00,-88.86,91,-190,-145.83,-83.196365,-111.11742,-33.105625,False,-141.59,-79.93051,-108.503365,-30.993618,False
2018-08-26 06:05:00,-70.96,91,-190,-147.96,-71.044716,-98.93428,-24.820507,False,-139.58,-71.45786,-100.01713,-25.101374,False
2018-08-26 06:10:00,-55.63,91,-190,-137.73,-61.38787,-90.38576,-17.830051,False,-137.26,-65.09689,-93.950386,-20.559223,False
2018-08-26 06:15:00,-61.71,91,-189,-138.19,-65.404816,-93.40344,-21.237707,False,-137.3,-67.93763,-96.194786,-23.031857,False
2018-08-26 06:20:00,-71.07001,91,-187,-134.27,-71.79243,-98.66412,-26.451672,False,-135.81,-72.580414,-100.03674,-26.965305,False
2018-08-26 06:25:00,-79.72,91,-187,-133.59,-78.02289,-104.53837,-31.240198,False,-136.4,-77.31179,-104.46285,-30.734882,False
2018-08-26 06:30:00,-89.78,91,-188,-135.13998,-85.51711,-112.482,-36.510937,False,-134.61,-83.09786,-110.58258,-34.907692,False
2018-08-26 06:35:00,-105.09,91,-189,-136.54,-97.26816,-125.053635,-44.821167,False,-139.16,-92.23168,-120.14525,-41.560585,False
2018-08-26 06:40:00,-117.299995,91,-189,-139.97,-107.26042,-135.58331,-52.242645,False,-139.3,-100.41268,-128.47987,-47.792477,False
2018-08-26 06:45:00,-130.21,91,-185,-138.6,-118.02192,-147.25717,-60.142868,True,-137.56,-109.32123,-137.91809,-54.426888,True
2018-08-26 06:50:00,-139.79,91,-183,-135.27,-126.32614,-156.04585,-66.50049,True,-132.18,-116.49627,-145.32867,-59.974472,True
2018-08-26 06:55:00,-141.82,91,-187,-138.16,-128.60167,-158.25113,-68.404465,True,-132.93999,-118.90086,-147.65828,-61.970097,True
2018-08-26 07:00:00,-145.83,91,-194,-141.59,-132.25075,-162.20808,-71.127075,True,-125.87,-122.18214,-151.20226,-64.42704,True
2018-08-26 07:05:00,-147.96,91,-201,-139.58,-134.24922,-164.23685,-72.9021,True,-120.19,-124.005066,-153.02982,-66.07007,True
2018-08-26 07:10:00,-137.73,91,-205,-137.26,-125.935104,-154.68005,-67.62932,True,-116.23,-117.197235,-145.20728,-61.842735,True
2018-08-26 07:15:00,-138.19,91,-197,-137.3,-126.44115,-155.28049,-68.31372,True,-115.22,-117.65916,-145.76872,-62.49836,True
2018-08-26 07:20:00,-134.27,91,-188,-135.81,-123.45431,-151.77731,-66.78964,True,-112.37,-115.3842,-143.07938,-61.45697,True
2018-08-26 07:25:00,-133.59,91,-185,-136.4,-122.8101,-151.32446,-66.70032,True,-110.99,-114.70216,-142.62248,-61.330677,True
2018-08-26 07:30:00,-135.13998,91,-188,-134.61,-124.17895,-152.92021,-68.0423,True,-108.5,-115.84585,-143.97041,-62.502323,True
2018-08-26 07:35:00,-136.54,91,-189,-139.16,-125.50169,-154.45528,-69.24177,True,-110.80001,-117.043274,-145.37625,-63.599216,True
2018-08-26 07:40:00,-139.97,91,-189,-139.3,-128.69513,-157.91368,-71.608765,True,-110.61,-119.98147,-148.5423,-65.78516,True
2018-08-26 07:45:00,-138.6,91,-186,-137.56,-127.745186,-156.38043,-71.24378,True,-108.700005,-119.37116,-147.37093,-65.64101,True
2018-08-26 07:50:00,-135.27,91,-179,-132.18,-125.04051,-153.14487,-69.42979,True,-110.22,-117.19514,-144.7261,-64.181786,True
2018-08-26 07:55:00,-138.16,91,-173,-132.93999,-127.34685,-155.5444,-71.10659,True,-110.99,-119.0223,-146.57465,-65.5233,True
2018-08-26 08:00:00,-141.59,91,-164,-125.87,-130.0537,-158.42532,-73.14932,True,-109.53,-121.12465,-148.7617,-67.14543,True
2018-08-26 08:05:00,-139.58,91,-158,-120.19,-128.09114,-156.05707,-72.11633,True,-110.850006,-119.22069,-146.44603,-66.14139,True
2018-08-26 08:10:00,-137.26,91,-156,-116.23,-125.90949,-153.47945,-70.90178,True,-113.23,-117.18605,-144.0276,-65.01928,True
2018-08-26 08:15:00,-137.3,91,-157,-115.22,-125.404854,-153.19771,-70.448044,True,-114.76999,-116.334114,-143.3905,-64.32086,True
2018-08-26 08:20:00,-135.81,91,-154,-112.37,-123.374176,-150.96819,-69.56223,True,-113.77,-114.008095,-140.83528,-63.21416,True
2018-08-26 08:25:00,-136.4,91,-149,-110.99,-122.73548,-150.37518,-69.841385,True,-113.7,-112.55221,-139.32776,-62.894783,True
2018-08-26 08:30:00,-134.61,91,-148,-108.5,-120.10328,-147.92146,-68.595505,True,-113.16,-109.51877,-136.46556,-61.335632,True
2018-08-26 08:35:00,-139.16,91,-147,-110.80001,-122.65691,-151.04369,-71.36755,True,-113.84,-110.649635,-137.98627,-63.076473,True
2018-08-26 08:40:00,-139.3,91,-150,-110.61,-121.969696,-149.58008,-72.64696,True,-115.87,-109.26897,-135.64462,-63.788506,True
2018-08-26 08:45:00,-137.56,91,-149,-108.700005,-119.81377,-146.64026,-72.36961,True,-120.1,-106.93572,-132.4713,-63.26828,True
2018-08-26 08:50:00,-132.18,91,-149,-110.22,-114.71266,-141.14137,-69.11595,True,-123.33,-102.41548,-127.70224,-60.332012,True
2018-08-26 08:55:00,-132.93999,91,-150,-110.99,-114.65913,-141.34038,-69.52513,True,-125.4,-101.8675,-127.34671,-60.333294,True
2018-08-26 09:00:00,-125.87,91,-147,-109.53,-109.10604,-135.16185,-65.72995,True,-126.24,-97.61177,-122.69071,-57.450325,False
2018-08-26 09:05:00,-120.19,91,-146,-110.850006,-104.877846,-129.744,-63.565796,True,-126.9,-94.37117,-118.34418,-55.980064,False
2018-08-26 09:10:00,-116.23,91,-147,-113.23,-102.169914,-125.63523,-62.547527,True,-128.5,-92.45646,-115.05866,-55.499004,False
2018-08-26 09:15:00,-115.22,91,-149,-114.76999,-102.02121,-124.9028,-62.99824,True,-130.3,-92.676895,-114.6899,-56.23761,False
2018-08-26 09:20:00,-112.37,91,-149,-113.77,-99.664604,-121.91495,-61.874893,True,-132.74,-90.6533,-112.07402,-55.31546,False
2018-08-26 09:25:00,-110.99,91,-149,-113.7,-99.22368,-120.83297,-61.954643,True,-139.28,-90.7903,-111.6168,-55.811623,False
2018-08-26 09:30:00,-108.5,91,-147,-113.16,-97.15938,-118.392136,-60.82821,True,-142.21,-89.01338,-109.51574,-54.864964,False
2018-08-26 09:35:00,-110.80001,91,-147,-113.84,-98.95285,-120.442184,-62.68267,True,-140.13,-90.19904,-110.8653,-56.294613,False
2018-08-26 09:40:00,-110.61,91,-145,-115.87,-98.76868,-120.46753,-62.78918,True,-144.33,-89.91163,-110.78392,-56.33634,False
2018-08-26 09:45:00,-108.700005,91,-141,-120.1,-96.871346,-118.6751,-62.083584,False,-143.42,-87.94975,-108.96633,-55.552395,False
2018-08-26 09:50:00,-110.22,91,-135,-123.33,-98.39782,-120.95587,-63.44838,False,-138.06,-89.253006,-111.03521,-56.77168,False
2018-08-26 09:55:00,-110.99,91,-132,-125.4,-99.536316,-122.53082,-64.413864,False,-136.76,-90.48947,-112.73961,-57.81432,False
2018-08-26 10:00:00,-109.53,91,-133,-126.24,-99.21494,-122.3393,-64.17254,False,-138.89998,-90.922386,-113.4133,-58.12727,False
2018-08-26 10:05:00,-110.850006,91,-137,-126.9,-101.72914,-125.18588,-65.58097,False,-142.89,-94.19779,-117.109985,-60.12666,False
2018-08-26 10:10:00,-113.23,91,-138,-128.5,-104.93316,-128.49794,-67.49762,False,-144.33,-97.93474,-120.99687,-62.453575,False
2018-08-26 10:15:00,-114.76999,91,-139,-130.3,-107.60887,-131.43175,-68.834946,True,-147.31,-101.4391,-124.84744,-64.41264,False
2018-08-26 10:20:00,-113.77,91,-138,-132.74,-107.8323,-131.15904,-68.64233,False,-148.16,-102.64467,-125.62916,-64.92357,False
2018-08-26 10:25:00,-113.7,91,-136,-139.28,-108.77584,-131.66534,-69.00031,False,-144.35,-104.40136,-127.00314,-65.86169,False
2018-08-26 10:30:00,-113.16,91,-131,-142.21,-109.14991,-131.48769,-68.891716,False,-141.4,-105.535286,-127.62726,-66.29338,False
2018-08-26 10:35:00,-113.84,91,-129,-140.13,-110.73936,-132.85284,-69.539314,False,-138.28,-107.87639,-129.78972,-67.475235,False
2018-08-26 10:40:00,-115.87,91,-128,-144.33,-113.27059,-135.18039,-70.86447,False,-136.29,-110.81243,-132.5367,-69.09201,False
2018-08-26 10:45:00,-120.1,91,-128,-143.42,-117.46156,-139.3629,-73.40086,False,-134.75,-114.94288,-136.64322,-71.60484,True
2018-08-26 10:50:00,-123.33,91,-128,-138.06,-120.87758,-142.9381,-75.42881,True,-132.33,-118.48832,-140.35281,-73.73094,True
2018-08-26 10:55:00,-125.4,91,-128,-136.76,-123.13176,-145.24289,-76.80992,True,-124.16,-120.884796,-142.808,-75.21546,True
2018-08-26 11:00:00,-126.24,91,-126,-138.89998,-123.91489,-145.93047,-77.29297,True,-123.2,-121.610855,-143.4267,-75.669266,True
2018-08-26 11:05:00,-126.9,91,-125,-142.89,-124.59427,-146.68785,-77.72831,True,-120.23,-122.29223,-144.18217,-76.11263,True
2018-08-26 11:10:00,-128.5,91,-124,-144.33,-125.98125,-148.31169,-78.647064,True,-116.65,-123.47248,-145.58476,-76.90171,True
2018-08-26 11:15:00,-130.3,91,-124,-147.31,-127.53831,-150.25056,-79.6223,True,-116.07,-124.7974,-147.27852,-77.73046,True
2018-08-26 11:20:00,-132.74,91,-122,-148.16,-129.33028,-152.3202,-80.92325,True,-114.07,-125.99987,-148.71954,-78.64134,True
2018-08-26 11:25:00,-139.28,91,-122,-144.35,-134.16646,-157.71155,-84.374954,True,-108.46,-129.34149,-152.5079,-81.09064,True
2018-08-26 11:30:00,-142.21,91,-123,-141.4,-135.75847,-159.451,-85.86516,True,-107.65,-129.79263,-153.00491,-81.80902,True
2018-08-26 11:35:00,-140.13,91,-122,-138.28,-133.61879,-157.57925,-84.59128,True,-105.4,-127.57415,-151.05775,-80.488716,True
2018-08-26 11:40:00,-144.33,91,-122,-136.29,-136.62029,-160.93922,-86.69532,True,-103.89,-129.55798,-153.30994,-81.91443,True
2018-08-26 11:45:00,-143.42,91,-116,-134.75,-135.2409,-159.622,-86.006516,True,-100.88,-127.78302,-151.55826,-80.95394,True
2018-08-26 11:50:00,-138.06,91,-114,-132.33,-129.7444,-153.54117,-82.610085,True,-101.16,-122.22543,-145.37718,-77.496544,True
2018-08-26 11:55:00,-136.76,91,-117,-124.16,-127.73764,-151.28635,-81.431725,True,-99.07,-119.68222,-142.502,-75.934975,True
2018-08-26 12:00:00,-138.89998,91,-117,-123.2,-128.13173,-152.26259,-81.41863,True,-97.84,-118.728134,-141.98297,-74.9725,True
2018-08-26 12:05:00,-142.89,91,-115,-120.23,-130.43668,-154.71107,-83.870544,True,-94.92,-119.69241,-142.93102,-76.44499,True
2018-08-26 12:10:00,-144.33,91,-113,-116.65,-130.57932,-155.26543,-83.57058,True,-91.41,-118.98945,-142.52266,-75.54775,True
2018-08-26 12:15:00,-147.31,91,-110,-116.07,-129.93904,-156.7994,-81.975266,True,-84.78,-116.02854,-141.45862,-72.28683,True
2018-08-26 12:20:00,-148.16,91,-109,-114.07,-126.22684,-153.98282,-81.00379,True,-81.98,-109.32431,-135.09853,-68.87208,True
2018-08-26 12:25:00,-144.35,91,-105,-108.46,-120.66221,-148.27715,-79.0248,True,-81.86,-102.659225,-128.07237,-65.78822,True
2018-08-26 12:30:00,-141.4,91,-103,-107.65,-116.11407,-144.19295,-76.01715,True,-83.19,-97.29744,-122.93129,-62.037365,True
2018-08-26 12:35:00,-138.28,91,-102,-105.4,-111.91178,-140.4377,-73.04293,True,-82.73,-92.60407,-118.5526,-58.62378,True
2018-08-26 12:40:00,-136.29,91,-102,-103.89,-109.46026,-138.18044,-71.40007,True,-81.76,-89.914276,-115.997986,-56.77901,True
2018-08-26 12:45:00,-134.75,91,-101,-100.88,-107.798065,-137.02531,-71.02045,True,-82.16,-88.03422,-114.624344,-56.199017,True
2018-08-26 12:50:00,-132.33,91,-98,-101.16,-105.97124,-135.20526,-69.24197,True,-80.96,-86.58136,-113.24833,-54.77878,True
2018-08-26 12:55:00,-124.16,91,-96,-99.07,-99.81783,-127.76499,-65.05799,True,-79.85,-82.07369,-107.78522,-51.808598,True
2018-08-26 13:00:00,-123.2,91,-94,-97.84,-99.86433,-127.136635,-64.67329,True,-76.44,-82.809845,-107.97951,-52.012245,True
2018-08-26 13:05:00,-120.23,91,-92,-94.92,-99.23644,-124.589935,-64.64059,True,-86.4,-83.90803,-107.42857,-53.26916,True
2018-08-26 13:10:00,-116.65,91,-92,-91.41,-97.95451,-121.496056,-63.80372,True,-86.94,-84.46234,-106.43134,-53.798313,True
2018-08-26 13:15:00,-116.07,91,-91,-84.78,-98.01022,-120.58462,-64.28426,True,-83.05,-85.041725,-106.06375,-54.628265,True
