,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-04-17 18:15:00,-8.12,103,-33,-8.33,-5.9361215,-18.539246,3.6144102,True,-10.79,-3.887787,-16.468409,5.1844935,True
2024-04-17 18:20:00,-8.450001,103,-33,-7.609999,-5.541764,-18.115507,3.5992029,True,-10.37,-2.8427565,-15.523712,5.748096,True
2024-04-17 18:25:00,-8.02,103,-33,-7.31,-4.21979,-17.142902,4.595817,True,-10.170001,-0.72608405,-13.916705,7.4430404,True
2024-04-17 18:30:00,-7.5400004,103,-33,-7.219999,-2.0431616,-16.087809,6.846002,True,-11.99,2.9242723,-11.7324915,10.966854,False
2024-04-17 18:35:00,-6.2400002,103,-32,-7.19,0.57377404,-14.626261,9.683964,True,-12.72,6.632034,-9.512295,14.7221985,False
2024-04-17 18:40:00,-5.81,103,-32,-6.36,1.9827172,-13.733349,11.01321,True,-12.94,8.830196,-8.041892,16.725433,False
2024-04-17 18:45:00,-5.6200004,103,-32,-5.9500003,1.3972565,-13.566003,10.040585,True,-12.9,7.638025,-8.295177,15.258255,False
2024-04-17 18:50:00,-6.19,103,-31,-10.07,1.527042,-13.500628,9.832291,True,-12.66,8.332001,-7.753926,15.552303,False
2024-04-17 18:55:00,-7.07,103,-31,-11.81,0.4162499,-14.350726,8.920422,True,-11.45,7.097772,-8.6661625,14.519909,False
2024-04-17 19:00:00,-7.72,103,-32,-12.07,-1.296986,-15.207958,7.0621257,True,-9.49,4.5502734,-10.148411,11.954948,True
2024-04-17 19:05:00,-9.12,103,-32,-12.42,-2.427315,-16.208239,6.0166526,True,-9.15,3.679899,-10.893923,11.132738,True
2024-04-17 19:10:00,-9.04,103,-32,-11.34,-1.8499836,-15.867147,6.6107173,True,-9.36,4.6836333,-10.222447,12.098026,True
2024-04-17 19:15:00,-8.33,103,-32,-10.79,-0.83371,-15.058422,7.484777,True,-9.06,5.9407516,-9.251251,13.184097,True
2024-04-17 19:20:00,-7.609999,103,-30,-10.37,0.32851377,-14.219752,8.428637,True,-7.7400002,7.4451346,-8.185729,14.42791,True
2024-04-17 19:25:00,-7.31,103,-30,-10.170001,0.5503766,-13.822478,8.263924,True,-8.15,7.6064086,-7.8315187,14.235401,False
2024-04-17 19:30:00,-7.219999,103,-29,-11.99,0.58462113,-13.607177,8.067493,True,-8.19,7.603864,-7.6331925,14.022011,False
2024-04-17 19:35:00,-7.19,103,-29,-12.72,0.19115798,-13.649974,7.487926,True,-7.77,6.888099,-7.9229054,13.171051,True
2024-04-17 19:40:00,-6.36,103,-27,-12.94,-0.06528504,-13.196113,6.822725,True,-9.95,5.7179255,-8.212167,11.736351,False
2024-04-17 19:45:00,-5.9500003,103,-26,-12.9,-0.08345254,-12.843173,6.537725,False,-10.86,5.3271937,-8.15843,11.143288,False
2024-04-17 19:50:00,-10.07,103,-27,-12.66,-4.36836,-16.390759,2.7010648,True,-10.38,1.0117775,-11.606381,7.265983,True
2024-04-17 19:55:00,-11.81,103,-27,-11.45,-6.318279,-17.960085,0.91064996,True,-8.65,-1.0892643,-13.269475,5.3440394,True
2024-04-17 20:00:00,-12.07,103,-27,-9.49,-6.527908,-18.067226,0.70941705,True,-10.08,-1.2466129,-13.323315,5.194862,True
2024-04-17 20:05:00,-12.42,103,-26,-9.15,-6.825357,-18.2582,0.30405775,True,-9.8,-1.4903454,-13.4611635,4.845245,True
2024-04-17 20:10:00,-11.34,103,-25,-9.36,-5.6348968,-17.240046,1.3164574,True,-8.11,-0.20383485,-12.407713,5.9486995,True
2024-04-17 20:15:00,-10.79,103,-23,-9.06,-5.0209527,-16.719185,1.7441651,True,-7.5400004,0.47652975,-11.865649,6.4416556,True
2024-04-17 20:20:00,-10.37,103,-23,-7.7400002,-4.2381816,-16.1337,2.4028623,True,-7.8000007,1.5907856,-11.020612,7.397863,True
2024-04-17 20:25:00,-10.170001,103,-22,-8.15,-4.3289275,-16.000866,2.084625,True,-1.0800003,1.2467552,-11.101056,6.8692527,True
2024-04-17 20:30:00,-11.99,103,-22,-8.19,-6.0671477,-17.435452,0.22860496,True,1.0599991,-0.37718424,-12.364972,5.1197734,True
2024-04-17 20:35:00,-12.72,103,-23,-7.77,-6.7266746,-17.892933,-0.80067664,True,-0.47999987,-0.9690402,-12.711887,4.172508,True
2024-04-17 20:40:00,-12.94,103,-23,-9.95,-7.5034633,-18.247025,-1.7588123,True,-0.69999725,-2.2496245,-13.481888,2.782665,True
2024-04-17 20:45:00,-12.9,103,-22,-10.86,-7.3968406,-18.03373,-1.904982,True,-1.1199993,-2.084654,-13.209677,2.707485,True
2024-04-17 20:50:00,-12.66,103,-22,-10.38,-7.3255715,-17.823868,-1.9890808,True,-2.0599997,-2.1639884,-13.143097,2.4961336,True
2024-04-17 20:55:00,-11.45,103,-21,-8.65,-6.1607747,-16.682093,-1.2196735,True,-1.6900009,-1.0571426,-12.077987,3.2299497,True
2024-04-17 21:00:00,-9.49,103,-20,-10.08,-4.704922,-15.100219,0.037784263,True,-1.6800007,-0.08485444,-10.966969,4.0723014,True
2024-04-17 21:05:00,-9.15,103,-19,-9.8,-5.1944537,-15.169234,-0.47644457,True,0.5300004,-1.3413433,-11.721417,2.8696115,True
2024-04-17 21:10:00,-9.36,103,-19,-8.11,-5.536364,-15.570566,-0.6423953,True,2.1699998,-1.814442,-12.253694,2.5779684,True
2024-04-17 21:15:00,-9.06,103,-18,-7.5400004,-6.15023,-15.7281685,-1.1956867,True,-3.1900008,-3.2741873,-13.154753,1.2634026,True
2024-04-17 21:20:00,-7.7400002,103,-18,-7.8000007,-5.0473638,-14.399889,-0.64795905,True,-4.19,-2.3801844,-12.015627,1.6409203,True
2024-04-17 21:25:00,-8.15,103,-17,-1.0800003,-6.2345347,-15.079429,-1.7377208,False,-4.3000007,-4.282841,-13.322253,-0.09809907,True
2024-04-17 21:30:00,-8.19,103,-17,1.0599991,-6.4177165,-15.024135,-2.0816767,False,-4.3300004,-4.602054,-13.393509,-0.55659705,True
2024-04-17 21:35:00,-7.77,103,-17,-0.47999987,-6.007384,-14.613014,-1.7600731,False,-2.8500006,-4.1980166,-12.999501,-0.23313935,True
2024-04-17 21:40:00,-9.95,103,-17,-0.69999725,-7.951718,-16.36365,-3.6747782,False,-5.7500005,-5.9167476,-14.550646,-1.9397281,True
2024-04-17 21:45:00,-10.86,103,-18,-1.1199993,-8.803504,-17.120708,-4.440759,False,-5.0800004,-6.7124352,-15.261129,-2.6499236,True
2024-04-17 21:50:00,-10.38,103,-18,-2.0599997,-8.537774,-16.82343,-4.020469,False,-3.0200007,-6.6460767,-15.152385,-2.4079,True
2024-04-17 21:55:00,-8.65,103,-17,-1.6900009,-6.6515822,-15.05534,-2.5035784,False,-2.9400008,-4.616369,-13.272954,-0.741669,True
2024-04-17 22:00:00,-10.08,103,-18,-1.6800007,-7.8365455,-16.233595,-3.6893122,False,-3.9799998,-5.5686107,-14.244909,-1.7112125,True
2024-04-17 22:05:00,-9.8,103,-18,0.5300004,-4.885345,-14.828171,-0.8107398,False,-4.5800004,-0.11501916,-10.657403,3.4693868,True
2024-04-17 22:10:00,-8.11,103,-17,2.1699998,-1.6926311,-12.639695,2.0449445,False,-4.27,4.3941665,-7.336514,7.559383,True
2024-04-17 22:15:00,-7.5400004,103,-16,-3.1900008,-1.893597,-12.403739,1.4242626,True,-0.6000007,3.5127237,-7.672341,6.335708,True
2024-04-17 22:20:00,-7.8000007,103,-17,-4.19,-2.247986,-12.56304,0.78705186,True,0.7099988,3.0821474,-7.872767,5.6431346,True
2024-04-17 22:25:00,-1.0800003,103,-13,-4.3000007,3.8377035,-6.7585063,6.3996654,True,0.6700017,8.44916,-2.870951,10.647242,True
2024-04-17 22:30:00,1.0599991,103,-11,-4.3300004,5.766277,-5.001743,8.202349,True,-0.3099998,10.1453495,-1.3851722,12.2523155,True
2024-04-17 22:35:00,-0.47999987,103,-11,-2.8500006,3.9096143,-6.520473,6.438482,True,-2.279999,8.075035,-3.0609992,10.27803,True
2024-04-17 22:40:00,-0.69999725,103,-12,-5.7500005,3.137472,-7.1002088,5.736404,True,-2.9599993,6.8480964,-4.0467153,9.149599,True
2024-04-17 22:45:00,-1.1199993,103,-12,-5.0800004,2.3219182,-7.5305495,4.7766547,True,-1.6600002,5.68535,-4.751497,7.882154,True
2024-04-17 22:50:00,-2.0599997,103,-13,-3.0200007,1.3798901,-8.334462,3.9085882,True,-1.9300007,4.755468,-5.529032,7.0312667,True
2024-04-17 22:55:00,-1.6900009,103,-13,-2.9400008,1.7595421,-7.882401,4.04981,True,-2.74,5.144325,-5.0657706,7.201648,True
2024-04-17 23:00:00,-1.6800007,103,-13,-3.9799998,1.5890347,-7.9689775,3.8397844,True,-2.91,4.808311,-5.293408,6.8437037,True
2024-04-17 23:05:00,0.5300004,103,-11,-4.5800004,3.9569452,-5.9149776,5.988218,True,-1.6800007,7.290342,-3.177292,9.1236,True
2024-04-17 23:10:00,2.1699998,103,-9,-4.27,6.773401,-3.9644558,8.844513,False,-1.3899997,11.110064,-0.45162806,12.953136,False
2024-04-17 23:15:00,-3.1900008,103,-12,-0.6000007,1.7822777,-8.564589,4.154474,True,-1.57,6.5899024,-4.516113,8.669918,True
2024-04-17 23:20:00,-4.19,103,-14,0.7099988,1.0350662,-9.497819,3.5726564,True,-0.94000083,6.090593,-5.245461,8.298235,True
2024-04-17 23:25:00,-4.3000007,103,-13,0.6700017,1.1258198,-9.610591,3.6510637,True,-1.8699993,6.3695025,-5.2103972,8.552202,True
2024-04-17 23:30:00,-4.3300004,103,-13,-0.3099998,0.2660195,-9.991909,2.5992696,True,-1.8699993,4.7754283,-6.209349,6.830648,True
2024-04-17 23:35:00,-2.8500006,103,-12,-2.279999,1.5038124,-8.69322,3.508434,True,-3.2500002,5.7659163,-5.144996,7.537475,True
2024-04-17 23:40:00,-5.7500005,103,-13,-2.9599993,-1.7429184,-11.413756,0.18696944,True,-3.24,2.236488,-8.014221,3.9569128,True
2024-04-17 23:45:00,-5.0800004,103,-12,-1.6600002,-1.2636112,-10.787956,0.41167226,True,-1.7299999,2.521589,-7.545835,4.028173,True
2024-04-17 23:50:00,-3.0200007,103,-10,-1.9300007,0.9548413,-8.757302,2.4191225,True,0.07999961,4.849754,-5.4453807,6.1708407,True
2024-04-17 23:55:00,-2.9400008,103,-10,-2.74,0.8388898,-8.752336,2.2877214,True,-2.74,4.5420585,-5.5985045,5.8731837,True
2024-04-18 00:00:00,-3.9799998,103,-10,-2.91,-0.6633361,-10.017477,0.9428918,True,-3.1000006,2.6411912,-7.240463,4.133592,True
2024-04-18 00:05:00,-4.5800004,103,-11,-1.6800007,-1.379927,-10.649993,0.30369154,True,-3.0499995,1.818132,-7.96561,3.3962781,True
2024-04-18 00:10:00,-4.27,103,-10,-1.3899997,-0.96495277,-10.327256,0.69576424,True,-0.6499999,2.3248842,-7.560821,3.8880174,True
2024-04-18 00:15:00,-0.6000007,103,-7,-1.57,2.8854845,-6.957422,4.4080024,True,-3.78,6.3264995,-4.1453204,7.7675204,True
2024-04-18 00:20:00,0.7099988,103,-6,-0.94000083,4.328729,-5.738437,5.8160796,True,-4.7100005,7.871076,-2.859835,9.2909565,False
2024-04-18 00:25:00,0.6700017,103,-6,-1.8699993,4.4267955,-5.6663957,5.7655997,True,-4.4200006,8.090305,-2.6639063,9.375652,False
2024-04-18 00:30:00,-0.3099998,103,-7,-1.8699993,3.5032213,-6.4975085,4.831901,True,-2.9400008,7.2268806,-3.400324,8.514221,True
2024-04-18 00:35:00,-2.279999,103,-9,-3.2500002,1.5973793,-8.297573,2.909559,True,-2.07,5.415109,-5.0881705,6.6764216,True
2024-04-18 00:40:00,-2.9599993,103,-10,-3.24,0.89927644,-8.928212,2.2632024,True,-2.2899992,4.7054935,-5.7035604,6.0311637,True
2024-04-18 00:45:00,-1.6600002,103,-9,-1.7299999,2.1357172,-7.8201823,3.6011865,True,-2.74,5.8883166,-4.705375,7.3234153,True
2024-04-18 00:50:00,-1.9300007,103,-10,0.07999961,2.2250345,-7.9855266,3.7635381,True,-2.91,6.328611,-4.5838656,7.8171,True
2024-04-18 00:55:00,-2.74,103,-10,-2.74,1.7058407,-8.588401,3.1397283,True,-2.9799998,6.080131,-4.8984294,7.477384,True
2024-04-18 01:00:00,-2.91,103,-12,-3.1000006,1.7759873,-8.67358,3.2951295,True,-3.5800002,6.392078,-4.7892613,7.867721,True
2024-04-18 01:05:00,-1.6800007,103,-11,-3.0499995,3.0997045,-7.5856013,4.7839236,True,-3.32,7.8134494,-3.7077277,9.447874,True
2024-04-18 01:10:00,-1.3899997,103,-11,-0.6499999,3.183828,-7.5080934,5.0005565,True,-3.279999,7.73644,-3.8273203,9.505796,True
2024-04-18 01:15:00,-1.57,103,-12,-3.78,3.7185628,-7.3030963,5.4939513,True,-4.0800004,8.937542,-3.0409224,10.655493,False
2024-04-18 01:20:00,-0.94000083,103,-11,-4.7100005,4.7165523,-6.5462594,6.4055667,True,-5.1300006,10.267176,-2.013121,11.908062,False
2024-04-18 01:25:00,-1.8699993,103,-12,-4.4200006,3.581722,-7.3233113,5.0936503,True,-5.14,8.956734,-2.8186572,10.464006,False
2024-04-18 01:30:00,-1.8699993,103,-12,-2.9400008,3.538307,-7.2653813,5.1171775,True,-4.8400006,8.902428,-2.7737944,10.494587,False
2024-04-18 01:35:00,-3.2500002,103,-12,-2.07,2.1499078,-8.543949,3.8297803,True,-5.9600005,7.5571094,-3.9762595,9.251144,False
2024-04-18 01:40:00,-3.24,103,-13,-2.2899992,1.9919964,-8.639416,3.752384,True,-6.48,7.269054,-4.219567,9.054955,False
2024-04-18 01:45:00,-1.7299999,103,-11,-2.74,3.8997133,-7.0803046,5.722772,True,-6.5400004,9.516226,-2.4425814,11.368065,False
2024-04-18 01:50:00,0.07999961,103,-9,-2.91,5.7495494,-5.5691266,7.6567473,True,-7.1700006,11.384592,-1.0623211,13.31826,False
2024-04-18 01:55:00,-2.74,103,-11,-2.9799998,2.8023298,-8.368095,4.910314,True,-7.1599994,8.416376,-3.778396,10.524279,False
2024-04-18 02:00:00,-3.1000006,103,-12,-3.5800002,2.2205827,-8.963107,4.4732146,True,-7.28,7.652387,-4.542709,9.908598,False
2024-04-18 02:05:00,-3.0499995,103,-11,-3.32,2.441528,-8.8873825,4.671264,True,-8.15,8.049253,-4.3117366,10.285316,False
2024-04-18 02:10:00,-0.6499999,103,-10,-3.279999,4.7215896,-6.755981,6.93267,True,-8.48,10.155159,-2.3807642,12.413273,False
2024-04-18 02:15:00,-3.78,103,-10,-4.0800004,1.1572834,-9.857768,3.3766534,True,-7.9900002,6.2143836,-5.5943303,8.5166645,False
2024-04-18 02:20:00,-4.7100005,103,-12,-5.1300006,0.0315644,-10.82544,2.2825754,True,-7.77,4.9027743,-6.6570745,7.26757,False
2024-04-18 02:25:00,-4.4200006,103,-13,-5.14,0.14776962,-10.611134,2.4843938,True,-8.27,4.8585925,-6.5764394,7.335365,False
2024-04-18 02:30:00,-2.9400008,103,-11,-4.8400006,1.3926216,-9.27327,3.842611,True,-8.56,5.8774486,-5.5004725,8.493267,False
2024-04-18 02:35:00,-2.07,103,-10,-5.9600005,2.1834714,-8.500863,4.7217746,True,-9.759999,6.58139,-4.83728,9.301485,False
2024-04-18 02:40:00,-2.2899992,103,-9,-6.48,1.9018933,-8.8139105,4.482963,True,-10.99,6.250154,-5.2113395,9.021372,False
2024-04-18 02:45:00,-2.74,103,-10,-6.5400004,1.321117,-9.422354,4.049091,True,-10.88,5.5434337,-5.920941,8.4664955,False
2024-04-18 02:50:00,-2.91,103,-10,-7.1700006,1.1346012,-9.606036,3.9947565,True,-11.65,5.352361,-6.110349,8.418337,False
2024-04-18 02:55:00,-2.9799998,103,-10,-7.1599994,0.8761422,-9.86636,3.8901803,True,-12.9,4.9228053,-6.5546975,8.148636,False
2024-04-18 03:00:00,-3.5800002,103,-11,-7.28,0.21155326,-10.579438,3.293228,True,-12.59,4.2097335,-7.3050694,7.505779,False
2024-04-18 03:05:00,-3.32,103,-10,-8.15,0.7388074,-10.200602,3.8296926,True,-12.98,5.004413,-6.6673265,8.315958,False
2024-04-18 03:10:00,-3.279999,103,-10,-8.48,0.47045484,-10.399824,3.7249048,True,-13.8,4.4433684,-7.1521697,7.9348598,False
2024-04-18 03:15:00,-4.0800004,103,-10,-7.9900002,-0.70807296,-11.407418,2.6135747,True,-15.2,2.8825052,-8.48416,6.463905,False
2024-04-18 03:20:00,-5.1300006,103,-10,-7.77,-1.8568558,-12.498728,1.4281498,True,-15.34,1.6168553,-9.629009,5.1771007,False
2024-04-18 03:25:00,-5.14,103,-10,-8.27,-1.8441738,-12.49427,1.4065014,True,-14.75,1.6593224,-9.596702,5.2009864,False
2024-04-18 03:30:00,-4.8400006,103,-10,-8.56,-1.2990078,-12.052848,1.8691021,True,-14.09,2.4625394,-8.915232,5.927959,False
2024-04-18 03:35:00,-5.9600005,103,-10,-9.759999,-2.5527346,-13.256337,0.7179448,True,-15.27,1.0765187,-10.219673,4.6557193,False
2024-04-18 03:40:00,-6.48,103,-10,-10.99,-3.1164305,-13.852825,0.21290557,True,-15.13,0.4841477,-10.839494,4.124456,False
2024-04-18 03:45:00,-6.5400004,103,-9,-10.88,-3.0714514,-13.862305,0.3021504,True,-15.6,0.65968484,-10.738573,4.351606,False
2024-04-18 03:50:00,-7.1700006,103,-9,-11.65,-3.5664294,-14.463034,-0.15721162,True,-15.81,0.3156239,-11.181189,4.044723,False
2024-04-18 03:55:00,-7.1599994,103,-9,-12.9,-3.8656924,-14.67241,-0.3375667,True,-14.27,-0.30677637,-11.683112,3.5640504,False
2024-04-18 04:00:00,-7.28,103,-9,-12.59,-3.946561,-14.804593,-0.47753748,True,-15.14,-0.353062,-11.761826,3.4636056,False
2024-04-18 04:05:00,-8.15,103,-8,-12.98,-4.696077,-15.634771,-1.1876606,True,-15.66,-0.9804595,-12.441468,2.880287,False
2024-04-18 04:10:00,-8.48,103,-8,-13.8,-5.0313554,-16.012714,-1.3728412,True,-15.36,-1.319548,-12.822013,2.7006814,False
2024-04-18 04:15:00,-7.9900002,103,-7,-15.2,-4.648618,-15.590809,-0.9562724,True,-16.91,-1.0461944,-12.50718,3.0208337,False
2024-04-18 04:20:00,-7.77,103,-6,-15.34,-4.482064,-15.404611,-0.8369792,True,-18.2,-0.9384101,-12.371272,3.0926416,False
2024-04-18 04:25:00,-8.27,103,-6,-14.75,-4.9507127,-15.975178,-1.2974323,True,-18.25,-1.3813785,-12.893538,2.6577795,False
2024-04-18 04:30:00,-8.56,103,-6,-14.09,-4.9881263,-16.256847,-1.3185028,True,-18.3,-1.1539425,-12.928722,2.8965318,False
2024-04-18 04:35:00,-9.759999,103,-6,-15.27,-6.087629,-17.524498,-2.24556,True,-19.08,-2.1445296,-14.088221,2.0706632,False
2024-04-18 04:40:00,-10.99,103,-7,-15.13,-7.0360255,-18.816233,-2.8144305,True,-19.96,-2.7829974,-15.105913,1.7813393,False
2024-04-18 04:45:00,-10.88,103,-7,-15.6,-6.6408477,-18.610443,-2.4013045,True,-20.03,-2.0640833,-14.607146,2.500858,False
2024-04-18 04:50:00,-11.65,103,-7,-15.81,-6.8590007,-19.242517,-2.4949362,True,-20.76,-1.6669582,-14.67221,2.9885652,False
2024-04-18 04:55:00,-12.9,103,-7,-14.27,-7.6105857,-20.370905,-3.0425189,True,-21.2,-1.8301986,-15.266576,2.9814317,False
2024-04-18 05:00:00,-12.59,103,-8,-15.14,-7.003465,-20.159878,-2.173384,True,-21.91,-0.8357108,-14.819481,4.1759925,False
2024-04-18 05:05:00,-12.98,103,-7,-15.66,-7.1973996,-20.820404,-1.9351276,True,-22.14,-0.77784187,-15.31894,4.604799,False
2024-04-18 05:10:00,-13.8,103,-8,-15.36,-7.8085523,-21.464842,-2.5683863,True,-22.67,-1.1669887,-15.6802845,4.20981,False
2024-04-18 05:15:00,-15.2,103,-9,-16.91,-9.896506,-23.033512,-4.77504,True,-22.75,-4.0294356,-17.837002,1.3233467,False
2024-04-18 05:20:00,-15.34,103,-11,-18.2,-10.362481,-23.181871,-5.1920133,True,-22.19,-4.8532777,-18.324587,0.583698,False
2024-04-18 05:25:00,-14.75,103,-11,-18.25,-10.265992,-22.849298,-4.8648067,True,-22.62,-5.2804666,-18.535978,0.4130055,False
2024-04-18 05:30:00,-14.09,103,-9,-18.3,-9.912144,-22.3521,-4.342076,True,-22.66,-5.2506356,-18.379946,0.6299359,False
2024-04-18 05:35:00,-15.27,103,-9,-19.08,-11.642541,-23.899778,-5.8494887,True,-22.74,-7.598828,-20.47687,-1.4615082,False
2024-04-18 05:40:00,-15.13,103,-9,-19.96,-11.748887,-23.986437,-5.740565,True,-22.69,-7.972014,-20.848734,-1.6139187,False
2024-04-18 05:45:00,-15.6,103,-9,-20.03,-12.516905,-24.771223,-6.2050834,True,-22.81,-9.069686,-21.965647,-2.3947127,False
2024-04-18 05:50:00,-15.81,103,-9,-20.76,-12.976579,-25.400673,-6.307381,True,-22.97,-9.80812,-22.868511,-2.777199,False
2024-04-18 05:55:00,-14.27,103,-8,-21.2,-11.449652,-24.042885,-4.6640315,True,-23.21,-8.272264,-21.55844,-1.1340088,False
2024-04-18 06:00:00,-15.14,103,-7,-21.91,-12.5204935,-25.026474,-5.7875113,True,-23.07,-9.57974,-22.685123,-2.459471,False
2024-04-18 06:05:00,-15.66,103,-8,-22.14,-12.719042,-25.366022,-6.115151,True,-23.2,-9.4254675,-22.651197,-2.4445097,False
2024-04-18 06:10:00,-15.36,103,-7,-22.67,-11.973952,-24.766123,-5.3278356,True,-22.99,-8.163742,-21.59088,-1.1776489,False
2024-04-18 06:15:00,-16.91,103,-7,-22.75,-13.740987,-26.47318,-6.9992137,True,-22.88,-10.189529,-23.477207,-3.0797904,True
2024-04-18 06:20:00,-18.2,103,-9,-22.19,-15.085521,-27.88551,-8.157557,True,-23.12,-11.595537,-24.928297,-4.3016257,True
2024-04-18 06:25:00,-18.25,103,-10,-22.62,-15.251428,-28.134007,-8.166747,True,-23.34,-11.886137,-25.296473,-4.427818,True
2024-04-18 06:30:00,-18.3,103,-9,-22.66,-15.2031975,-28.215714,-8.055423,True,-22.83,-11.723804,-25.251568,-4.215842,True
2024-04-18 06:35:00,-19.08,103,-8,-22.74,-15.958479,-29.06138,-8.714508,True,-23.0,-12.454124,-26.04378,-4.8465095,True
2024-04-18 06:40:00,-19.96,103,-9,-22.69,-16.938839,-30.115437,-9.544144,True,-22.44,-13.554877,-27.190031,-5.7952056,True
2024-04-18 06:45:00,-20.03,103,-9,-22.81,-17.074816,-30.23241,-9.574137,True,-21.79,-13.766684,-27.371855,-5.9013886,True
2024-04-18 06:50:00,-20.76,103,-9,-22.97,-17.88503,-31.085516,-10.220032,True,-21.44,-14.672956,-28.31392,-6.648721,True
2024-04-18 06:55:00,-21.2,103,-8,-23.21,-18.422888,-31.64076,-10.581203,True,-21.56,-15.3229475,-28.992893,-7.1248727,True
2024-04-18 07:00:00,-21.91,103,-8,-23.07,-19.536442,-32.579613,-11.542483,True,-20.68,-16.897741,-30.34721,-8.527166,True
2024-04-18 07:05:00,-22.14,103,-8,-23.2,-19.812357,-32.783222,-11.712034,True,-19.83,-17.212454,-30.588764,-8.735288,True
2024-04-18 07:10:00,-22.67,103,-8,-22.99,-20.403347,-33.50331,-11.993766,True,-18.61,-17.868917,-31.394157,-9.098164,True
2024-04-18 07:15:00,-22.75,103,-8,-22.88,-20.633806,-34.065044,-11.844075,True,-16.74,-18.267359,-32.138393,-9.127437,True
2024-04-18 07:20:00,-22.19,103,-7,-23.12,-19.932419,-33.407097,-11.212229,True,-15.41,-17.401855,-31.311905,-8.344232,True
2024-04-18 07:25:00,-22.62,103,-6,-23.34,-20.297945,-33.67098,-11.52688,True,-14.3,-17.698593,-31.492144,-8.599358,True
2024-04-18 07:30:00,-22.66,103,-7,-22.83,-20.383524,-33.836384,-11.442691,True,-12.49,-17.832468,-31.704504,-8.57168,True
2024-04-18 07:35:00,-22.74,103,-7,-23.0,-20.310839,-33.8306,-11.253392,True,-10.5,-17.584349,-31.527723,-8.229473,True
2024-04-18 07:40:00,-22.69,103,-6,-22.44,-20.307262,-33.94387,-10.981264,True,-9.07,-17.62927,-31.705423,-8.021699,True
2024-04-18 07:45:00,-22.81,103,-6,-21.79,-20.55265,-34.416336,-10.894807,True,-7.32,-18.0124,-32.327103,-8.087142,False
2024-04-18 07:50:00,-22.97,103,-6,-21.44,-20.674114,-34.53275,-10.946249,True,-5.22,-18.091862,-32.393925,-8.1085005,False
2024-04-18 07:55:00,-23.21,103,-6,-21.56,-20.945177,-34.86697,-11.059864,True,-3.1199992,-18.400911,-32.75984,-8.272146,False
2024-04-18 08:00:00,-23.07,103,-6,-20.68,-20.87066,-34.849697,-10.8902445,True,-1.0500015,-18.39979,-32.81105,-8.183475,False
2024-04-18 08:05:00,-23.2,103,-6,-19.83,-21.000044,-35.0991,-10.865889,True,0.9899995,-18.530464,-33.057877,-8.175853,False
2024-04-18 08:10:00,-22.99,103,-6,-18.61,-20.826021,-34.939312,-10.6635065,True,2.430002,-18.395773,-32.9338,-8.022015,False
2024-04-18 08:15:00,-22.88,103,-6,-16.74,-20.68296,-34.901478,-10.424702,True,4.78,-18.217146,-32.868664,-7.768496,False
2024-04-18 08:20:00,-23.12,103,-7,-15.41,-20.738575,-35.00283,-10.524502,True,5.990001,-18.06724,-32.75935,-7.6862607,False
2024-04-18 08:25:00,-23.34,103,-7,-14.3,-20.924791,-35.059288,-10.754701,True,6.819999,-18.215897,-32.759716,-7.8926845,False
2024-04-18 08:30:00,-22.83,103,-7,-12.49,-20.467575,-34.70453,-10.1490755,True,7.85,-17.81624,-32.47854,-7.357904,False
2024-04-18 08:35:00,-23.0,103,-8,-10.5,-20.546156,-34.878117,-10.123378,True,10.310001,-17.793337,-32.55363,-7.2580037,False
2024-04-18 08:40:00,-22.44,103,-7,-9.07,-20.017466,-34.57264,-9.359339,False,12.439999,-17.295992,-32.30376,-6.546313,False
2024-04-18 08:45:00,-21.79,103,-7,-7.32,-19.328665,-34.1303,-8.579162,False,14.420002,-16.558916,-31.823343,-5.741215,False
2024-04-18 08:50:00,-21.44,103,-7,-5.22,-18.730532,-33.68763,-8.013624,False,13.360001,-15.681614,-31.126314,-4.9350085,False
2024-04-18 08:55:00,-21.56,103,-9,-3.1199992,-18.944977,-33.896454,-8.039655,False,15.260002,-16.009115,-31.44381,-5.0866694,False
2024-04-18 09:00:00,-20.68,103,-9,-1.0500015,-18.043957,-33.087395,-7.0868382,False,15.439999,-15.086822,-30.643332,-4.13444,False
2024-04-18 09:05:00,-19.83,103,-10,0.9899995,-17.161057,-32.309006,-6.1555085,False,16.79,-14.17044,-29.854826,-3.193682,False
2024-04-18 09:10:00,-18.61,103,-9,2.430002,-16.326765,-31.211222,-5.436731,False,17.350002,-13.770955,-29.138506,-2.8792899,False
2024-04-18 09:15:00,-16.74,103,-8,4.78,-14.015539,-28.96309,-3.51536,False,17.650002,-10.97658,-26.472609,-0.5284179,False
2024-04-18 09:20:00,-15.41,103,-9,5.990001,-12.531523,-27.364086,-2.218485,False,17.64,-9.331664,-24.732458,0.9092061,False
2024-04-18 09:25:00,-14.3,103,-8,6.819999,-11.337836,-25.876856,-1.1183857,False,18.950005,-8.046283,-23.15604,2.09177,False
