,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-04-22 21:45:00,11.75,97,-11,24.18,14.332508,1.7967755,19.276741,False,16.04,16.51382,3.5073755,21.22945,True
2023-04-22 21:50:00,10.369999,97,-11,24.32,12.8925705,0.8403298,17.950783,False,15.650002,15.062893,2.5564287,19.886913,True
2023-04-22 21:55:00,8.49,97,-12,24.010002,11.119177,-0.7110656,16.501724,False,15.319996,13.409985,1.1059128,18.534882,True
2023-04-22 22:00:00,6.809999,97,-13,22.040005,9.899061,-2.021395,15.560783,False,14.119999,12.581879,0.09587638,17.941177,True
2023-04-22 22:05:00,6.969997,97,-13,20.530003,10.064987,-1.8908218,15.616032,False,12.060001,12.752533,0.22109573,18.003265,True
2023-04-22 22:10:00,7.6,97,-12,19.080002,10.476902,-1.4108032,16.005013,False,12.07,12.983421,0.55171365,18.234337,True
2023-04-22 22:15:00,7.639999,97,-12,17.850002,10.974186,-1.057671,16.335003,False,12.610001,13.833511,1.1739079,18.90184,True
2023-04-22 22:20:00,9.41,97,-11,17.010002,12.3139,0.41796842,17.301231,True,13.060001,14.807621,2.354284,19.557163,True
2023-04-22 22:25:00,15.590004,97,-11,16.89,17.591908,4.753528,22.17218,True,13.049999,19.277779,6.0122886,23.72054,True
2023-04-22 22:30:00,21.120003,97,-11,16.82,21.956825,7.971948,26.51796,True,11.83,22.716969,8.549578,27.213924,True
2023-04-22 22:35:00,22.330002,97,-12,17.150005,22.405087,8.185499,27.233658,True,10.310001,22.611835,8.397858,27.402122,True
2023-04-22 22:40:00,24.21,97,-12,16.55,23.987911,8.98431,29.233093,True,9.030001,23.984173,9.060057,29.20594,False
2023-04-22 22:45:00,24.18,97,-12,16.04,24.409756,8.796982,30.020168,True,7.5799994,24.726677,9.057302,30.304836,False
2023-04-22 22:50:00,24.32,97,-11,15.650002,24.75674,8.674545,30.597717,True,6.469999,25.21748,9.009968,31.023598,False
2023-04-22 22:55:00,24.010002,97,-11,15.319996,24.62555,8.247368,30.719963,True,6.18,25.210907,8.644941,31.265518,False
2023-04-22 23:00:00,22.040005,97,-10,14.119999,23.387283,7.7525077,29.195988,True,5.9199996,24.488907,8.466206,30.236649,False
2023-04-22 23:05:00,20.530003,97,-10,12.060001,22.397217,7.480705,27.845715,True,5.4099994,23.877323,8.44869,29.252083,False
2023-04-22 23:10:00,19.080002,97,-10,12.07,21.503586,7.017816,26.81073,True,3.9999998,23.39098,8.270145,28.611546,False
2023-04-22 23:15:00,17.850002,97,-10,12.610001,20.609226,6.517486,25.753082,True,4.1,22.755241,7.964906,27.803314,False
2023-04-22 23:20:00,17.010002,97,-10,13.060001,19.822433,6.133384,24.884232,True,5.02,22.028698,7.640146,26.992443,False
2023-04-22 23:25:00,16.89,97,-10,13.049999,19.544815,6.042228,24.651924,True,7.1300006,21.647102,7.4741073,26.661503,False
2023-04-22 23:30:00,16.82,97,-10,11.83,19.294422,5.93173,24.481728,True,9.700001,21.273579,7.271404,26.37416,True
2023-04-22 23:35:00,17.150005,97,-11,10.310001,19.39296,5.9554286,24.644611,True,11.1,21.202286,7.1590285,26.376225,True
2023-04-22 23:40:00,16.55,97,-11,9.030001,18.558216,5.4045463,23.890072,True,10.700001,20.217598,6.501077,25.474289,True
2023-04-22 23:45:00,16.04,97,-12,7.5799994,17.979115,5.0959277,23.163826,True,10.950001,19.606312,6.1697536,24.72017,True
2023-04-22 23:50:00,15.650002,97,-12,6.469999,17.383942,4.8197894,22.52462,True,12.350002,18.879284,5.7950034,23.958874,True
2023-04-22 23:55:00,15.319996,97,-13,6.18,16.735916,4.5474887,21.794937,True,13.830002,18.001953,5.3578315,23.016685,True
2023-04-23 00:00:00,14.119999,97,-13,5.9199996,15.544441,3.715906,20.603584,True,14.360001,16.825539,4.546518,21.842777,True
2023-04-23 00:05:00,12.060001,97,-15,5.4099994,13.828583,2.0770624,19.222588,True,14.439999,15.393795,3.1242025,20.724834,True
2023-04-23 00:10:00,12.07,97,-15,3.9999998,13.811943,1.7525707,19.491947,True,15.529999,15.35413,2.7573297,20.971245,True
2023-04-23 00:15:00,12.610001,97,-15,4.1,14.360657,1.9892079,19.993023,True,16.59,15.903732,2.973749,21.476837,True
2023-04-23 00:20:00,13.060001,97,-15,5.02,14.969395,2.4648626,20.360653,True,17.830002,16.628502,3.5287302,21.963806,True
2023-04-23 00:25:00,13.049999,97,-15,7.1300006,15.324451,2.6141317,20.560692,True,18.060001,17.260185,3.8796537,22.435268,True
2023-04-23 00:30:00,11.83,97,-15,9.700001,14.508106,1.941446,19.58445,True,19.02,16.773773,3.4750993,21.77415,True
2023-04-23 00:35:00,10.310001,97,-15,11.1,13.283531,1.135862,18.123104,True,19.66,15.80328,2.913965,20.561531,True
2023-04-23 00:40:00,9.030001,97,-15,10.700001,12.2434845,0.22411506,17.11726,True,19.380005,14.975613,2.1866338,19.755585,True
2023-04-23 00:45:00,7.5799994,97,-15,10.950001,10.943964,-0.8969138,16.00505,True,18.91,13.821903,1.2030808,18.776215,False
2023-04-23 00:50:00,6.469999,97,-16,12.350002,9.866564,-1.787598,15.123268,True,16.7,12.795319,0.3682839,17.939564,True
2023-04-23 00:55:00,6.18,97,-16,13.830002,9.496798,-2.1084979,15.037067,True,13.34,12.365715,-0.010118799,17.797836,True
2023-04-23 01:00:00,5.9199996,97,-16,14.360001,9.996567,-2.0452197,15.496452,True,12.709999,13.462742,0.529226,18.821236,True
2023-04-23 01:05:00,5.4099994,97,-16,14.439999,10.15567,-2.1026633,15.560776,True,11.540001,14.154503,0.916702,19.393524,True
2023-04-23 01:10:00,3.9999998,97,-17,15.529999,9.236162,-3.0370047,14.775646,False,11.42,13.654949,0.36718908,18.997906,True
2023-04-23 01:15:00,4.1,97,-17,16.59,9.791239,-2.7369597,15.304836,False,11.34,14.55521,0.94207925,19.8676,True
2023-04-23 01:20:00,5.02,97,-15,17.830002,10.387394,-1.9258579,15.72287,False,9.84,14.875381,1.5464474,20.06189,True
2023-04-23 01:25:00,7.1300006,97,-13,18.060001,12.257082,-0.26544604,17.54147,False,7.8700004,16.503654,2.9251764,21.68404,True
2023-04-23 01:30:00,9.700001,97,-11,19.02,14.059605,1.5938984,19.179848,True,8.08,17.674995,4.204044,22.758064,True
2023-04-23 01:35:00,11.1,97,-10,19.66,15.049385,2.539831,20.147392,True,8.179998,18.31813,4.8439612,23.417103,True
2023-04-23 01:40:00,10.700001,97,-10,19.380005,13.563633,1.5171791,18.95956,False,7.7000003,16.03796,3.1732957,21.459167,True
2023-04-23 01:45:00,10.950001,97,-11,18.91,13.188602,0.8568112,19.165558,True,7.1300006,15.166725,2.064306,21.182728,True
2023-04-23 01:50:00,12.350002,97,-11,16.7,14.096519,1.0563408,20.40134,True,6.6699996,15.673367,1.8868481,22.038624,True
2023-04-23 01:55:00,13.830002,97,-11,13.34,15.583092,2.147516,21.558853,True,5.819999,17.155827,2.9535768,23.20478,True
2023-04-23 02:00:00,14.360001,97,-11,12.709999,16.712833,3.4367769,21.950272,True,5.02,18.750332,4.6224647,24.066574,True
2023-04-23 02:05:00,14.439999,97,-11,11.540001,16.928692,4.173574,21.536762,True,4.819999,19.084297,5.499025,23.797466,False
2023-04-23 02:10:00,15.529999,97,-10,11.42,18.031445,5.139358,22.414795,True,4.03,20.17612,6.453941,24.68964,False
2023-04-23 02:15:00,16.59,97,-9,11.34,19.63057,5.893455,23.947472,True,2.7299993,22.148129,7.44268,26.599121,False
2023-04-23 02:20:00,17.830002,97,-9,9.84,21.114075,6.906053,25.267113,True,2.220001,23.78474,8.522329,28.094425,False
2023-04-23 02:25:00,18.060001,97,-9,7.8700004,21.527042,7.276096,25.720463,True,1.8600003,24.329308,8.979925,28.693745,False
2023-04-23 02:30:00,19.02,97,-9,8.08,22.28127,8.17515,26.579758,False,1.2000004,24.916927,9.75383,29.417229,False
2023-04-23 02:35:00,19.66,97,-9,8.179998,22.917141,8.850058,27.277012,False,0.97999924,25.528404,10.408972,30.117794,False
2023-04-23 02:40:00,19.380005,97,-9,7.7000003,22.693707,8.490324,27.141815,False,0.17999999,25.36417,10.069445,30.040363,False
2023-04-23 02:45:00,18.91,97,-10,7.1300006,22.21785,7.834459,26.805164,False,0.4700009,24.905224,9.409876,29.708694,False
2023-04-23 02:50:00,16.7,97,-12,6.6699996,20.37759,6.3340926,24.966888,True,0.55999917,23.40738,8.221802,28.1944,False
2023-04-23 02:55:00,13.34,97,-12,5.819999,17.66883,4.2453666,22.132042,True,0.6100003,21.297665,6.717317,25.940731,False
2023-04-23 03:00:00,12.709999,97,-12,5.02,17.309345,3.9324834,21.615837,True,0.42999998,21.164509,6.620689,25.663654,False
2023-04-23 03:05:00,11.540001,97,-10,4.819999,16.256962,3.1714838,20.34158,True,0.36000028,20.251198,6.054071,24.538197,False
2023-04-23 03:10:00,11.42,97,-9,4.03,16.101326,3.1438062,19.997646,True,0.05000083,20.079807,6.05203,24.197655,False
2023-04-23 03:15:00,11.34,97,-9,2.7299993,15.937767,3.1409967,19.683147,False,-1.4200004,19.8623,6.0449214,23.848957,False
2023-04-23 03:20:00,9.84,97,-9,2.220001,14.51828,1.9055,18.19328,True,-1.9599994,18.561878,4.9829135,22.473751,False
2023-04-23 03:25:00,7.8700004,97,-10,1.8600003,12.467464,0.13212936,16.189102,True,-1.9599994,16.518436,3.2949064,20.471676,False
2023-04-23 03:30:00,8.08,97,-11,1.2000004,12.759506,0.13994567,16.652023,True,-2.279999,16.871384,3.311916,20.990467,False
2023-04-23 03:35:00,8.179998,97,-11,0.97999924,12.997353,0.2597367,16.889385,True,-2.6199992,17.21957,3.5189245,21.343746,False
2023-04-23 03:40:00,7.7000003,97,-11,0.17999999,12.592491,-0.042896584,16.468788,True,-2.8300002,16.89804,3.3231618,21.013126,False
2023-04-23 03:45:00,7.1300006,97,-11,0.4700009,12.066528,-0.49055514,15.943211,True,-3.3500006,16.434158,2.9555395,20.55854,False
2023-04-23 03:50:00,6.6699996,97,-11,0.55999917,11.724211,-1.0045608,15.7668,True,-3.82,16.20464,2.5220125,20.481915,False
2023-04-23 03:55:00,5.819999,97,-11,0.6100003,11.102068,-1.886702,15.328941,True,-3.9799998,15.794239,1.8200318,20.237247,False
2023-04-23 04:00:00,5.02,97,-11,0.42999998,9.870731,-2.6702464,14.206409,True,-4.85,14.258209,0.822519,18.822151,False
2023-04-23 04:05:00,4.819999,97,-11,0.36000028,9.235014,-3.4405196,14.089172,True,-5.28,13.2825775,-0.32039103,18.344543,False
2023-04-23 04:10:00,4.03,97,-11,0.05000083,8.373875,-4.804912,13.961029,True,-5.4200006,12.383667,-1.8120636,18.13544,False
2023-04-23 04:15:00,2.7299993,97,-11,-1.4200004,7.1041083,-6.08441,12.774036,True,-5.81,11.167368,-3.0103648,16.990974,False
2023-04-23 04:20:00,2.220001,97,-11,-1.9599994,6.4430156,-6.5958123,12.098537,True,-6.6600003,10.395813,-3.597996,16.214123,False
2023-04-23 04:25:00,1.8600003,97,-11,-1.9599994,5.884088,-7.324969,11.745705,True,-7.44,9.699518,-4.5041537,15.708611,False
2023-04-23 04:30:00,1.2000004,97,-10,-2.279999,5.352964,-7.7841315,11.002296,True,-7.9200006,9.304064,-4.8036485,15.105331,False
2023-04-23 04:35:00,0.97999924,97,-10,-2.6199992,5.094093,-7.8716025,10.625675,True,-7.8800006,9.025566,-4.87095,14.727417,False
2023-04-23 04:40:00,0.17999999,97,-9,-2.8300002,4.4327292,-8.353962,9.860855,True,-6.48,8.491636,-5.164738,14.102787,False
2023-04-23 04:45:00,0.4700009,97,-10,-3.3500006,4.536514,-8.143771,10.064028,True,-5.439999,8.449322,-5.097997,14.172829,False
2023-04-23 04:50:00,0.55999917,97,-9,-3.82,4.663404,-8.132524,10.368759,True,-4.89,8.632132,-5.0758204,14.526081,True
2023-04-23 04:55:00,0.6100003,97,-8,-3.9799998,4.6372275,-8.232516,10.572102,True,-5.4200006,8.561728,-5.2581363,14.687782,False
2023-04-23 05:00:00,0.42999998,97,-9,-4.85,4.5411906,-8.490175,10.713945,True,-4.64,8.556732,-5.458938,14.91013,True
2023-04-23 05:05:00,0.36000028,97,-10,-5.28,4.3518806,-8.725941,10.739386,True,-4.57,8.261702,-5.7860255,14.836414,True
2023-04-23 05:10:00,0.05000083,97,-10,-5.4200006,4.0245433,-9.209755,10.598965,True,-3.7900002,7.9273677,-6.285828,14.67873,True
2023-04-23 05:15:00,-1.4200004,97,-10,-5.81,2.5033853,-10.872604,9.225948,True,-3.1900008,6.396293,-7.960336,13.287071,True
2023-04-23 05:20:00,-1.9599994,97,-10,-6.6600003,1.9892021,-11.316107,8.619791,True,-2.949999,5.920282,-8.327431,12.728016,True
2023-04-23 05:25:00,-1.9599994,97,-10,-7.44,2.0787961,-11.1126995,8.475201,True,-2.6499999,6.0913615,-7.994654,12.683567,True
2023-04-23 05:30:00,-2.279999,97,-9,-7.9200006,1.9960591,-11.2566805,8.168522,True,-2.4400008,6.235513,-7.8890023,12.605366,True
2023-04-23 05:35:00,-2.6199992,97,-9,-7.8800006,1.7254025,-11.456586,7.7844443,True,-2.699999,6.0351043,-7.969524,12.303684,True
2023-04-23 05:40:00,-2.8300002,97,-10,-6.48,1.4707886,-11.65213,7.5047526,True,-2.6800005,5.7417617,-8.163792,11.998653,True
2023-04-23 05:45:00,-3.3500006,97,-11,-5.439999,0.9920842,-12.290319,7.128965,True,-2.8099997,5.343141,-8.770444,11.687767,True
2023-04-23 05:50:00,-3.82,97,-12,-4.89,0.8728749,-12.972568,7.4034324,True,-1.5499996,5.58472,-9.192394,12.261917,True
2023-04-23 05:55:00,-3.9799998,97,-13,-5.4200006,0.83044976,-13.259702,7.614782,True,-0.7500003,5.65624,-9.377039,12.565796,True
2023-04-23 06:00:00,-4.85,97,-13,-4.64,0.08938758,-14.0961275,6.982536,True,-0.29999956,5.031158,-10.047249,12.052933,True
2023-04-23 06:05:00,-5.28,97,-14,-4.57,-0.30768618,-14.5482235,6.6921935,True,0.65999955,4.6835284,-10.437377,11.807592,True
2023-04-23 06:10:00,-5.4200006,97,-13,-3.7900002,-0.83545333,-14.845939,6.25073,True,1.7299992,3.77787,-11.028031,11.028553,True
2023-04-23 06:15:00,-5.81,97,-14,-3.1900008,-1.7136501,-15.413252,5.4021583,True,1.7200009,2.4237516,-11.983026,9.753874,True
2023-04-23 06:20:00,-6.6600003,97,-13,-2.949999,-2.7131999,-16.244875,4.3353705,True,1.9400002,1.2796246,-12.896676,8.561211,True
2023-04-23 06:25:00,-7.44,97,-13,-2.6499999,-3.7211936,-17.124773,3.4193876,True,2.3500001,0.07360236,-13.957075,7.461778,True
2023-04-23 06:30:00,-7.9200006,97,-13,-2.4400008,-4.147054,-17.746386,3.2920492,True,2.6300008,-0.25893053,-14.53506,7.3947215,True
2023-04-23 06:35:00,-7.8800006,97,-12,-2.699999,-4.040482,-17.824692,3.6938055,True,2.6000001,-0.06567033,-14.575223,7.86173,True
2023-04-23 06:40:00,-6.48,97,-12,-2.6800005,-2.1613905,-16.42691,5.7258735,True,2.2900007,2.2895124,-12.812499,10.312958,True
2023-04-23 06:45:00,-5.439999,97,-12,-2.8099997,-0.74624664,-15.409711,7.216041,True,2.01,4.0697227,-11.52228,12.126549,True
2023-04-23 06:50:00,-4.89,97,-11,-1.5499996,0.33264318,-14.916834,8.478678,True,2.0699995,5.6675525,-10.638013,13.838905,True
2023-04-23 06:55:00,-5.4200006,97,-9,-0.7500003,0.3023869,-15.139023,8.45389,True,4.139999,6.0937476,-10.371521,14.251312,True
2023-04-23 07:00:00,-4.64,97,-8,-0.29999956,1.3494602,-14.263853,9.386366,True,5.729999,7.375913,-9.303749,15.399437,True
2023-04-23 07:05:00,-4.57,97,-8,0.65999955,1.6139904,-14.294224,9.7226715,True,5.5400004,7.8360744,-9.20088,15.898319,True
2023-04-23 07:10:00,-3.7900002,97,-7,1.7299992,2.7519758,-13.389857,10.789759,True,4.1,9.276464,-8.059607,17.241623,True
2023-04-23 07:15:00,-3.1900008,97,-7,1.7200009,3.5114,-12.7677555,11.517052,True,2.2299993,10.162155,-7.358932,18.080158,True
2023-04-23 07:20:00,-2.949999,97,-8,1.9400002,3.783796,-12.805382,11.891064,True,1.8000008,10.461922,-7.439408,18.455795,True
2023-04-23 07:25:00,-2.6499999,97,-8,2.3500001,3.4748342,-13.120429,11.864262,True,1.3399998,9.611076,-8.285342,17.897312,True
2023-04-23 07:30:00,-2.4400008,97,-9,2.6300008,3.1562269,-14.033722,12.145704,True,1.5700012,8.822872,-9.765711,17.684143,True
2023-04-23 07:35:00,-2.699999,97,-9,2.6000001,2.6772535,-14.94787,12.049965,True,0.80000085,8.146164,-10.9073,17.367416,True
2023-04-23 07:40:00,-2.6800005,97,-9,2.2900007,2.8395936,-14.213211,11.863083,True,0.6100003,8.410597,-9.967277,17.317139,True
2023-04-23 07:45:00,-2.8099997,97,-7,2.01,3.2348688,-14.230937,12.290421,True,0.6300027,9.28083,-9.601476,18.156387,True
2023-04-23 07:50:00,-1.5499996,97,-6,2.0699995,4.7793956,-13.02493,13.740837,True,0.83999985,11.052656,-8.289059,19.796436,True
2023-04-23 07:55:00,-0.7500003,97,-5,4.139999,5.506162,-13.620237,15.051712,True,-0.15000184,11.739367,-9.169442,20.956863,True
2023-04-23 08:00:00,-0.29999956,97,-3,5.729999,5.587318,-14.627013,15.758884,True,-0.04999955,11.509361,-10.608432,21.29992,True
2023-04-23 08:05:00,0.65999955,97,-3,5.5400004,6.089315,-15.21246,16.817833,True,0.13000076,11.561207,-11.697359,21.894363,True
2023-04-23 08:10:00,1.7299992,97,-4,4.1,7.008022,-15.546825,18.214119,True,0.12000053,12.297813,-12.303528,23.07883,True
2023-04-23 08:15:00,1.7200009,97,-5,2.2299993,6.528093,-16.936426,18.362072,True,-0.029999094,11.380047,-14.070374,22.795559,True
2023-04-23 08:20:00,1.9400002,97,-5,1.8000008,6.0913196,-19.179523,18.88427,True,0.27000013,10.298042,-16.874096,22.691101,True
2023-04-23 08:25:00,2.3500001,97,-6,1.3399998,5.9412627,-20.65732,19.408772,True,0.38000074,9.577541,-18.796068,22.692642,True
2023-04-23 08:30:00,2.6300008,97,-5,1.5700012,5.866422,-22.065094,19.958122,True,0.08999984,9.1346035,-20.474821,22.894825,True
2023-04-23 08:35:00,2.6000001,97,-6,0.80000085,5.3928046,-24.03649,20.181587,True,1.2000004,8.203842,-22.768227,22.701042,True
2023-04-23 08:40:00,2.2900007,97,-7,0.6100003,4.522342,-25.567307,19.94204,True,1.1300007,6.764219,-24.64574,21.969051,True
2023-04-23 08:45:00,2.01,97,-5,0.6300027,3.3241327,-27.36626,19.47749,True,2.0000017,4.6104484,-27.015768,20.69733,True
2023-04-23 08:50:00,2.0699995,97,-1,0.83999985,2.1384256,-29.78875,19.175175,True,-0.21999963,2.1003397,-30.197104,19.278107,True
2023-04-23 08:55:00,4.139999,97,0,-0.15000184,3.2732751,-29.640402,20.65826,True,-0.94000083,2.2368448,-30.586142,19.918312,True
2023-04-23 09:00:00,5.729999,97,-1,-0.04999955,4.1533103,-29.735357,21.807873,True,-0.6100009,2.366802,-31.051702,20.428478,True
2023-04-23 09:05:00,5.5400004,97,-3,0.13000076,2.87067,-31.713167,21.126595,True,-4.5100007,-0.06965859,-33.592102,18.772339,True
2023-04-23 09:10:00,4.1,97,-4,0.12000053,0.29118696,-33.815662,19.27639,True,-7.7400002,-3.8478005,-36.279846,15.893539,True
2023-04-23 09:15:00,2.2299993,97,-5,-0.029999094,-2.409222,-36.02342,17.313534,True,-11.72,-7.414641,-38.92038,13.175072,True
2023-04-23 09:20:00,1.8000008,97,-7,0.27000013,-3.3084528,-36.83717,16.703674,True,-14.33,-8.796875,-39.956646,12.137432,True
2023-04-23 09:25:00,1.3399998,97,-9,0.38000074,-4.023047,-37.19322,16.237633,True,-15.5,-9.776717,-40.44881,11.425016,True
2023-04-23 09:30:00,1.5700012,97,-10,0.08999984,-4.0640273,-38.26437,16.284489,True,-13.73,-10.099934,-41.581413,11.237036,True
2023-04-23 09:35:00,0.80000085,97,-10,1.2000004,-5.1864543,-39.696655,15.249683,True,-11.789999,-11.552944,-43.11871,9.910839,True
2023-04-23 09:40:00,0.6100003,97,-11,1.1300007,-5.613971,-41.39321,15.020767,True,-12.02,-12.210237,-44.830032,9.50021,True
2023-04-23 09:45:00,0.6300027,97,-12,2.0000017,-5.6295514,-42.007435,15.213421,True,-9.28,-12.2611265,-45.414696,9.660622,True
2023-04-23 09:50:00,0.83999985,97,-16,-0.21999963,-5.38069,-41.50157,15.6200485,True,-10.02,-11.98237,-44.90129,10.071047,True
2023-04-23 09:55:00,-0.15000184,97,-17,-0.94000083,-6.1758723,-40.457695,14.847694,True,-9.21,-12.575582,-43.851826,9.42181,True
2023-04-23 10:00:00,-0.04999955,97,-17,-0.6100009,-5.7691283,-39.47778,15.066631,True,-8.880001,-11.849637,-42.73529,9.890829,True
2023-04-23 10:05:00,0.13000076,97,-18,-4.5100007,-5.9725766,-40.936424,14.966129,True,-9.819999,-12.4158,-44.26165,9.490858,True
2023-04-23 10:10:00,0.12000053,97,-20,-7.7400002,-6.3732114,-41.264874,14.737297,True,-10.43,-13.189352,-44.74026,8.925238,True
2023-04-23 10:15:00,-0.029999094,97,-21,-11.72,-6.379787,-40.208046,14.701401,True,-11.56,-13.0398445,-43.6748,8.984436,True
2023-04-23 10:20:00,0.27000013,97,-21,-14.33,-5.761624,-39.287395,15.166382,True,-11.41,-12.103322,-42.614677,9.7095375,True
2023-04-23 10:25:00,0.38000074,97,-23,-15.5,-5.5271,-38.89973,15.331223,True,-11.3,-11.742622,-42.171867,9.973719,True
2023-04-23 10:30:00,0.08999984,97,-23,-13.73,-5.9986625,-39.542557,14.982475,True,-13.67,-12.3867035,-42.875854,9.472706,True
2023-04-23 10:35:00,1.2000004,97,-23,-11.789999,-4.9447246,-39.524124,15.915134,True,-14.09,-11.3945055,-42.803078,10.365858,True
2023-04-23 10:40:00,1.1300007,97,-23,-12.02,-5.104202,-39.954792,15.731789,True,-14.7,-11.633296,-43.22852,10.113775,True
2023-04-23 10:45:00,2.0000017,97,-23,-9.28,-4.2651677,-38.839962,16.35131,True,-14.64,-10.822247,-42.123154,10.693771,True
2023-04-23 10:50:00,-0.21999963,97,-24,-10.02,-6.552899,-39.339783,14.320019,True,-12.39,-13.132137,-42.736835,8.605303,True
2023-04-23 10:55:00,-0.94000083,97,-24,-9.21,-7.269626,-38.98628,13.668045,True,-17.04,-13.813924,-42.40137,7.9616275,True
2023-04-23 11:00:00,-0.6100009,97,-24,-8.880001,-6.7483687,-37.71649,14.034298,True,-17.31,-13.0938,-41.049667,8.481333,True
2023-04-23 11:05:00,-4.5100007,97,-26,-9.819999,-10.948068,-39.491154,10.2359295,True,-15.05,-17.44971,-43.082848,4.4970927,True
2023-04-23 11:10:00,-7.7400002,97,-26,-10.43,-14.47572,-40.954136,6.9904056,True,-10.659999,-21.106949,-44.79536,1.09543,True
2023-04-23 11:15:00,-11.72,97,-27,-11.56,-18.48309,-42.96876,3.268133,True,-7.7900004,-24.943296,-46.92225,-2.5041487,True
2023-04-23 11:20:00,-14.33,97,-28,-11.41,-20.839634,-44.273853,0.9962556,True,-6.47,-26.933668,-48.12558,-4.4609094,True
2023-04-23 11:25:00,-15.5,97,-24,-11.3,-21.702232,-44.425365,0.0035187437,True,-5.02,-27.432701,-48.097343,-5.136394,False
2023-04-23 11:30:00,-13.73,97,-22,-13.67,-19.311596,-41.521435,1.6375386,True,-6.02,-24.505785,-44.842876,-3.0500414,True
2023-04-23 11:35:00,-11.789999,97,-22,-14.09,-16.75169,-38.684113,3.3935468,True,-7.3800006,-21.411955,-41.634914,-0.8325179,True
2023-04-23 11:40:00,-12.02,97,-21,-14.7,-16.10614,-37.904053,3.7262914,True,-9.369999,-19.92786,-40.308758,0.2540566,True
2023-04-23 11:45:00,-9.28,97,-22,-14.64,-11.9992285,-35.05445,6.8230243,True,-10.48,-14.625197,-36.606266,4.426498,True
2023-04-23 11:50:00,-10.02,97,-24,-12.39,-11.78628,-35.980343,6.478605,True,-11.13,-13.53125,-36.945442,4.865846,True
2023-04-23 11:55:00,-9.21,97,-26,-17.04,-10.943791,-36.357388,6.9442916,True,-12.75,-12.688069,-37.28943,5.33464,True
2023-04-23 12:00:00,-8.880001,97,-27,-17.31,-10.903597,-38.52294,7.2666774,True,-17.04,-12.964032,-39.58101,5.4027095,True
2023-04-23 12:05:00,-9.819999,97,-27,-15.05,-12.142205,-40.788925,6.458673,True,-20.23,-14.501044,-41.990158,4.349916,True
2023-04-23 12:10:00,-10.43,97,-28,-10.659999,-13.0179,-41.839375,5.9553695,True,-23.18,-15.642577,-43.192093,3.617008,True
2023-04-23 12:15:00,-11.56,97,-29,-7.7900004,-14.572008,-43.993435,4.8957095,True,-23.86,-17.596992,-45.557068,2.2228353,True
2023-04-23 12:20:00,-11.41,97,-29,-6.47,-15.085172,-45.688034,4.9411902,True,-40.02,-18.758759,-47.56145,1.7311188,True
2023-04-23 12:25:00,-11.3,97,-28,-5.02,-15.850558,-46.685684,4.7397456,True,-50.54,-20.363491,-49.01663,0.8101575,False
2023-04-23 12:30:00,-13.67,97,-29,-6.02,-19.529463,-50.1318,2.1541688,True,-52.03,-25.19541,-53.148884,-2.7538512,True
2023-04-23 12:35:00,-14.09,97,-29,-7.3800006,-21.505465,-52.438057,1.1785904,True,-50.25,-28.547253,-56.18411,-4.8919597,True
2023-04-23 12:40:00,-14.7,97,-28,-9.369999,-23.62233,-54.528046,0.010991735,True,-49.32,-31.9351,-58.962227,-7.131881,True
2023-04-23 12:45:00,-14.64,97,-25,-10.48,-25.139236,-56.400448,-0.6028312,True,-46.34,-34.755405,-61.463802,-8.834701,True
2023-04-23 12:50:00,-12.39,97,-22,-11.13,-24.299824,-56.810825,0.73744744,True,-44.59,-35.15297,-62.28274,-8.530727,True
2023-04-23 12:55:00,-17.04,97,-24,-12.75,-29.858192,-60.327988,-3.619671,True,-42.63,-41.16363,-66.409645,-13.247284,True
2023-04-23 13:00:00,-17.31,97,-26,-17.04,-31.027824,-61.69993,-4.163388,True,-42.61,-42.99162,-68.10704,-14.327415,True
2023-04-23 13:05:00,-15.05,97,-26,-20.23,-29.562504,-62.01313,-2.334843,True,-41.85,-42.227444,-68.46323,-13.074967,True
2023-04-23 13:10:00,-10.659999,97,-27,-23.18,-25.382282,-60.012875,1.6418263,True,-41.33,-38.36968,-66.091606,-9.403614,True
2023-04-23 13:15:00,-7.7900004,97,-28,-23.86,-22.487505,-56.52474,4.022613,True,-39.020004,-35.46726,-62.39219,-7.1363444,True
2023-04-23 13:20:00,-6.47,97,-30,-40.02,-21.94772,-55.102116,4.3480735,True,-37.45,-35.466793,-61.150597,-7.379743,True
2023-04-23 13:25:00,-5.02,97,-31,-50.54,-21.43233,-54.744102,4.8764224,True,-36.02,-35.66367,-60.970882,-7.5296636,True
2023-04-23 13:30:00,-6.02,97,-33,-52.03,-22.658712,-54.801037,3.7759626,True,-34.37,-36.95578,-61.2386,-8.748488,True
2023-04-23 13:35:00,-7.3800006,97,-35,-50.25,-23.825735,-54.415184,2.4551542,True,-35.77,-37.839664,-60.9333,-9.872273,True
2023-04-23 13:40:00,-9.369999,97,-37,-49.32,-25.580458,-53.96054,0.5276925,True,-37.32,-39.12101,-60.49826,-11.446137,True
