,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2017-09-27 20:50:00,-23.86,90,-26,-51.17,-24.469374,-57.398514,18.721413,True,-23.38,-24.687527,-56.892868,18.47203,True
2017-09-27 20:55:00,-30.66,90,-25,-51.39,-30.765959,-59.20705,12.248432,True,-12.31,-30.60499,-58.61153,12.314808,True
2017-09-27 21:00:00,-33.72,90,-27,-47.41,-33.838875,-58.925636,8.099827,True,-0.5000003,-33.69491,-58.40307,8.162239,True
2017-09-27 21:05:00,-32.82,90,-31,-39.84,-33.35287,-57.318497,7.9916854,True,3.550001,-33.5145,-57.005947,7.8016906,True
2017-09-27 21:10:00,-30.04,90,-33,-30.04,-30.75729,-54.76113,9.99152,True,4.2399993,-31.05288,-54.537384,9.687885,True
2017-09-27 21:15:00,-24.12,90,-30,-26.68,-25.430939,-51.05861,14.222332,True,0.22000091,-26.164965,-51.042194,13.550079,True
2017-09-27 21:20:00,-27.18,90,-31,-18.1,-27.51852,-52.318172,12.052677,True,-14.38,-27.51396,-51.95623,11.999691,True
2017-09-27 21:25:00,-28.0,90,-35,-8.430001,-27.338827,-53.342144,13.125252,True,-22.93,-26.585857,-52.59491,13.697674,True
2017-09-27 21:30:00,-31.13,90,-40,-16.54,-28.500065,-54.531464,12.5163765,True,-26.79,-26.26944,-52.980022,14.331284,True
2017-09-27 21:35:00,-31.61,90,-44,-22.86,-28.042696,-55.2291,13.104214,True,-25.73,-25.097538,-53.315628,15.511486,True
2017-09-27 21:40:00,-37.92,90,-45,-29.79,-32.40138,-58.519646,9.26157,True,-30.38,-28.0417,-55.65929,12.8353615,True
2017-09-27 21:45:00,-43.01,90,-49,-30.63,-35.79679,-60.999523,6.090795,True,-30.18,-30.218754,-57.196434,10.652349,True
2017-09-27 21:50:00,-51.17,90,-49,-23.38,-42.02458,-65.584755,-0.1070102,True,-29.98,-35.197884,-60.550983,5.4334693,True
2017-09-27 21:55:00,-51.39,90,-50,-12.31,-41.777885,-66.280136,0.97325486,True,-30.18,-34.547005,-60.9869,6.813211,True
2017-09-27 22:00:00,-47.41,90,-45,-0.5000003,-38.63766,-63.08874,2.2696607,True,-30.46,-32.00571,-58.433132,7.662872,True
2017-09-27 22:05:00,-39.84,90,-43,3.550001,-31.997145,-58.44461,8.810251,True,-28.41,-25.881863,-54.51828,13.7915,True
2017-09-27 22:10:00,-30.04,90,-47,4.2399993,-23.31334,-52.560936,16.005898,True,-28.13,-17.885616,-49.429897,20.346909,True
2017-09-27 22:15:00,-26.68,90,-52,0.22000091,-20.319569,-50.20902,17.813576,True,-26.98,-15.147538,-47.338318,21.926064,True
2017-09-27 22:20:00,-18.1,90,-50,-14.38,-13.354309,-45.548813,23.204483,True,-23.97,-9.417203,-43.539112,26.286385,True
2017-09-27 22:25:00,-8.430001,90,-48,-22.93,-4.374719,-41.595737,31.182106,True,-17.65,-0.99474746,-40.00736,33.737885,True
2017-09-27 22:30:00,-16.54,90,-48,-26.79,-10.629087,-45.0895,25.921028,True,-18.77,-5.7642436,-42.723846,29.665382,True
2017-09-27 22:35:00,-22.86,90,-51,-25.73,-15.982411,-48.738026,21.494316,True,-18.76,-10.348939,-45.898895,25.909325,True
2017-09-27 22:40:00,-29.79,90,-51,-30.38,-22.674654,-53.108047,15.658508,True,-17.0,-16.972282,-50.082973,20.244778,True
2017-09-27 22:45:00,-30.63,90,-50,-30.18,-23.850586,-52.931934,14.328243,True,-14.22,-18.498116,-50.06354,18.679642,True
2017-09-27 22:50:00,-23.38,90,-46,-29.98,-18.40707,-48.81592,18.131947,True,-14.1,-14.406425,-46.86751,21.33712,True
2017-09-27 22:55:00,-12.31,90,-47,-30.18,-9.944006,-42.505135,23.89899,True,-13.69,-7.907555,-41.639523,25.460941,True
2017-09-27 23:00:00,-0.5000003,90,-46,-30.46,-0.7036994,-36.757923,30.468658,True,-13.9,-0.5963138,-36.741047,30.452667,True
2017-09-27 23:05:00,3.550001,90,-47,-28.41,2.0800989,-33.920906,31.405884,True,-16.27,1.2501999,-34.29173,30.63905,True
2017-09-27 23:10:00,4.2399993,90,-47,-28.13,2.3224866,-32.089394,30.630116,True,-16.93,1.1377503,-32.633804,29.577393,True
2017-09-27 23:15:00,0.22000091,90,-46,-26.98,-0.96450835,-32.178963,27.099735,True,-12.71,-1.6340469,-32.57833,26.463726,True
2017-09-27 23:20:00,-14.38,90,-44,-23.97,-12.605121,-37.520115,17.375217,True,-1.3099998,-11.058844,-36.881927,18.550583,True
2017-09-27 23:25:00,-22.93,90,-44,-17.65,-19.658182,-41.67518,11.519274,True,4.11,-17.002758,-40.314285,13.620632,True
2017-09-27 23:30:00,-26.79,90,-42,-18.77,-22.62328,-43.218346,8.948301,True,10.470001,-19.290083,-41.350594,11.606598,True
2017-09-27 23:35:00,-25.73,90,-39,-18.76,-21.320515,-42.93906,10.7718315,True,14.029999,-17.780506,-41.025265,13.590775,False
2017-09-27 23:40:00,-30.38,90,-37,-17.0,-24.552992,-45.88437,8.674786,True,8.720001,-19.890274,-43.157593,12.411907,True
2017-09-27 23:45:00,-30.18,90,-37,-14.22,-23.902964,-44.885235,8.332104,True,8.25,-18.782736,-41.827137,12.385799,True
2017-09-27 23:50:00,-29.98,90,-38,-14.1,-23.960049,-44.32705,7.817888,True,13.110001,-19.046814,-41.399334,11.703302,False
2017-09-27 23:55:00,-30.18,90,-36,-13.69,-24.048967,-44.600517,8.444641,True,18.96,-19.058239,-41.653183,12.387932,False
2017-09-28 00:00:00,-30.46,90,-33,-13.9,-23.996445,-45.398056,9.196146,True,14.16,-18.721727,-42.32802,13.350166,False
2017-09-28 00:05:00,-28.41,90,-31,-16.27,-21.429451,-44.55315,11.938654,True,10.0,-15.639839,-41.301723,16.454193,True
2017-09-28 00:10:00,-28.13,90,-32,-16.93,-20.167822,-43.99995,12.75264,True,10.890001,-13.455989,-40.170944,17.89436,True
2017-09-28 00:15:00,-26.98,90,-32,-12.71,-18.116758,-43.336308,15.115105,True,11.49,-10.56088,-39.083202,20.813202,True
2017-09-28 00:20:00,-23.97,90,-30,-1.3099998,-14.336834,-42.025154,19.211708,True,12.630001,-6.0821633,-37.60588,25.29958,True
2017-09-28 00:25:00,-17.65,90,-28,4.11,-7.559448,-38.289658,24.748108,True,12.459999,0.9789044,-34.028988,30.870747,True
2017-09-28 00:30:00,-18.77,90,-27,10.470001,-7.368235,-41.471207,26.953182,True,6.1300006,2.3300302,-36.69738,33.74244,True
2017-09-28 00:35:00,-18.76,90,-28,14.029999,-8.209597,-43.033375,26.690132,True,4.18,0.81241006,-38.742588,32.99644,True
2017-09-28 00:40:00,-17.0,90,-28,8.720001,-8.604742,-41.559242,25.164776,True,7.2599998,-1.4512886,-38.369324,30.25061,True
2017-09-28 00:45:00,-14.22,90,-28,8.25,-7.5419927,-40.937683,26.266083,True,-3.0399992,-1.912661,-38.732265,30.301643,True
2017-09-28 00:50:00,-14.1,90,-29,13.110001,-8.533549,-41.783886,26.054955,True,-5.1200004,-3.8730242,-40.16728,29.42081,True
2017-09-28 00:55:00,-13.69,90,-34,18.96,-8.67833,-42.119846,26.358597,True,-3.4699996,-4.514052,-40.809715,29.372192,True
2017-09-28 01:00:00,-13.9,90,-38,14.16,-9.637251,-41.21942,24.759277,True,0.69000024,-6.107496,-40.203964,27.32235,True
2017-09-28 01:05:00,-16.27,90,-37,10.0,-12.503827,-41.537224,21.657616,True,-2.8300002,-9.404617,-40.676212,23.924519,True
2017-09-28 01:10:00,-16.93,90,-39,10.890001,-11.367542,-41.063686,23.088665,True,-2.5000002,-6.743962,-39.396896,26.483189,True
2017-09-28 01:15:00,-12.71,90,-42,11.49,-6.1911006,-38.58414,27.272758,True,2.390003,-0.80805236,-36.657925,31.16415,True
2017-09-28 01:20:00,-1.3099998,90,-43,12.630001,2.7977483,-36.78214,34.255577,True,2.800001,6.048839,-36.207745,36.549603,True
2017-09-28 01:25:00,4.11,90,-45,12.459999,6.430511,-36.005646,37.403698,True,1.6300007,8.241289,-36.133114,38.63676,True
2017-09-28 01:30:00,10.470001,90,-43,6.1300006,10.734894,-34.3644,41.002907,True,1.1900002,11.012114,-35.1353,41.075336,True
2017-09-28 01:35:00,14.029999,90,-41,4.18,12.946846,-34.19913,43.23446,True,-0.15000184,12.28838,-35.350464,42.573257,True
2017-09-28 01:40:00,8.720001,90,-42,7.2599998,10.066742,-34.230152,40.48253,True,-4.5100007,11.086161,-34.773674,41.1449,True
2017-09-28 01:45:00,8.25,90,-45,-3.0399992,8.697693,-32.52508,37.606247,True,-8.62,9.069382,-33.331398,37.77042,True
2017-09-28 01:50:00,13.110001,90,-48,-5.1200004,10.878809,-29.88896,38.010334,True,-16.46,9.321285,-31.40805,36.65137,True
2017-09-28 01:55:00,18.96,90,-50,-3.4699996,14.171688,-26.771652,39.872604,True,-25.11,10.869875,-28.910925,37.09048,True
2017-09-28 02:00:00,14.16,90,-49,0.69000024,10.569664,-26.21336,36.031242,True,-27.26,7.949266,-28.166193,33.823593,True
2017-09-28 02:05:00,10.0,90,-50,-2.8300002,8.061071,-26.06719,33.472366,True,-30.28,6.593885,-27.625341,32.208496,False
2017-09-28 02:10:00,10.890001,90,-51,-2.5000002,8.74876,-25.841436,34.158195,True,-30.29,7.1258025,-27.46883,32.77687,False
2017-09-28 02:15:00,11.49,90,-51,2.390003,9.695368,-24.924686,34.52286,True,-33.01,8.337299,-26.463821,33.369648,False
2017-09-28 02:20:00,12.630001,90,-48,2.800001,10.785736,-25.45013,35.675407,True,-30.66,9.398174,-27.034449,34.508617,False
2017-09-28 02:25:00,12.459999,90,-46,1.6300007,11.328001,-23.819504,35.359863,True,-28.47,10.478607,-25.198853,34.639076,False
2017-09-28 02:30:00,6.1300006,90,-48,1.1900002,6.3722873,-24.620079,30.292782,True,-23.62,6.536081,-25.540709,30.383945,True
2017-09-28 02:35:00,4.18,90,-51,-0.15000184,4.914808,-24.707203,28.797424,True,-16.11,5.465278,-25.429564,29.202072,True
2017-09-28 02:40:00,7.2599998,90,-53,-4.5100007,7.737867,-23.706215,31.38313,True,-19.13,8.085039,-24.55717,31.639397,True
2017-09-28 02:45:00,-3.0399992,90,-57,-8.62,-0.29023203,-28.352087,25.068493,True,-23.37,1.907375,-28.2167,26.778091,True
2017-09-28 02:50:00,-5.1200004,90,-58,-16.46,-1.3304256,-28.872322,23.898628,True,-25.11,1.7771031,-28.206268,26.315712,True
2017-09-28 02:55:00,-3.4699996,90,-58,-25.11,0.5788781,-26.776222,24.624428,True,-26.25,3.9216325,-25.99019,27.23716,False
2017-09-28 03:00:00,0.69000024,90,-56,-27.26,3.6042993,-25.222408,27.047451,False,-23.54,5.9770083,-25.057703,28.9137,True
2017-09-28 03:05:00,-2.8300002,90,-55,-30.28,-0.6088508,-28.97995,23.969025,False,-24.0,1.1958843,-29.131748,25.38369,True
2017-09-28 03:10:00,-2.5000002,90,-56,-30.29,-1.1684707,-31.110886,23.935299,True,-23.1,-0.13473351,-31.730646,24.733425,True
2017-09-28 03:15:00,2.390003,90,-55,-33.01,1.7555786,-31.042404,26.255245,False,-15.13,1.1366173,-32.464657,25.728233,True
2017-09-28 03:20:00,2.800001,90,-55,-30.66,1.6699883,-31.739317,26.426502,True,-13.04,0.6310269,-33.33412,25.555115,True
2017-09-28 03:25:00,1.6300007,90,-55,-28.47,0.38071218,-31.597471,25.161201,True,-5.32,-0.77409965,-33.24181,24.20271,True
2017-09-28 03:30:00,1.1900002,90,-58,-23.62,0.5810315,-30.430822,24.899338,True,3.1900003,-0.054346398,-31.85677,24.383415,True
2017-09-28 03:35:00,-0.15000184,90,-60,-16.11,0.150541,-29.764389,24.07164,True,8.550001,0.26686636,-30.85737,24.18755,True
2017-09-28 03:40:00,-4.5100007,90,-60,-19.13,-3.232937,-32.34745,21.751225,True,3.8500001,-2.3034346,-33.048187,22.536217,True
2017-09-28 03:45:00,-8.62,90,-56,-23.37,-6.3487267,-32.19289,17.903934,True,0.20000236,-4.535855,-32.310146,19.427101,True
2017-09-28 03:50:00,-16.46,90,-50,-25.11,-13.871547,-35.33211,10.111689,True,-4.85,-11.775539,-35.017567,11.903982,True
2017-09-28 03:55:00,-25.11,90,-47,-26.25,-22.067883,-40.54016,2.1857297,True,-17.07,-19.60614,-39.66541,4.3232265,True
2017-09-28 04:00:00,-27.26,90,-44,-23.54,-24.572042,-42.607697,0.27633062,True,-32.64,-22.467707,-41.941334,2.1325872,True
2017-09-28 04:05:00,-30.28,90,-40,-24.0,-27.884298,-44.342705,-4.1645513,True,-33.95,-26.0401,-43.729095,-2.4987738,True
2017-09-28 04:10:00,-30.29,90,-38,-23.1,-27.760162,-44.140636,-4.178161,True,-32.69,-25.781704,-43.393185,-2.38258,True
2017-09-28 04:15:00,-33.01,90,-37,-15.13,-30.284706,-46.569252,-6.8450894,True,-26.28,-28.102802,-45.616478,-4.8642316,True
2017-09-28 04:20:00,-30.66,90,-35,-13.04,-28.399305,-45.078606,-5.6442704,True,-24.9,-26.60744,-44.49576,-3.9881861,True
2017-09-28 04:25:00,-28.47,90,-35,-5.32,-27.01154,-43.262012,-5.3014445,True,-14.47,-25.958542,-43.24778,-4.257426,True
2017-09-28 04:30:00,-23.62,90,-37,3.1900003,-22.458559,-40.839462,-0.5537074,False,-10.22,-21.621069,-41.111988,0.29464498,True
2017-09-28 04:35:00,-16.11,90,-41,8.550001,-14.968316,-37.370354,7.007465,False,-7.5500016,-14.111878,-37.8083,7.849397,True
2017-09-28 04:40:00,-19.13,90,-44,3.8500001,-17.698286,-42.47783,6.598943,True,-7.8400006,-16.599884,-42.852272,7.6179004,True
2017-09-28 04:45:00,-23.37,90,-45,0.20000236,-21.845942,-47.862434,4.6829085,True,-14.68,-20.693768,-48.224293,5.7286887,True
2017-09-28 04:50:00,-25.11,90,-46,-4.85,-23.75,-52.05309,4.785959,True,-9.22,-22.760921,-52.563896,5.6755633,True
2017-09-28 04:55:00,-26.25,90,-48,-17.07,-24.870821,-52.63539,3.839996,True,-12.45,-23.864422,-53.104515,4.7457576,True
2017-09-28 05:00:00,-23.54,90,-49,-32.64,-22.446793,-48.459743,4.3795695,True,-13.69,-21.666891,-48.993313,5.11947,True
2017-09-28 05:05:00,-24.0,90,-49,-33.95,-22.603054,-45.945442,2.397457,True,-17.75,-21.525686,-46.17603,3.4103525,True
2017-09-28 05:10:00,-23.1,90,-49,-32.69,-22.063297,-44.321026,1.9778801,True,-11.66,-21.31071,-44.726418,2.7446973,True
2017-09-28 05:15:00,-15.13,90,-47,-26.28,-14.991242,-39.60952,8.535044,True,-10.61,-15.047492,-40.60704,8.63389,True
2017-09-28 05:20:00,-13.04,90,-46,-24.9,-12.446849,-40.357525,12.485447,True,-8.35,-12.081746,-41.17889,12.913208,True
2017-09-28 05:25:00,-5.32,90,-49,-14.47,-4.716025,-38.48729,20.251373,True,-11.52,-4.3201222,-39.39113,20.687553,True
2017-09-28 05:30:00,3.1900003,90,-52,-10.22,3.059759,-38.821453,28.304798,True,-20.04,2.8066823,-40.099396,28.209293,True
2017-09-28 05:35:00,8.550001,90,-58,-7.5500016,8.11961,-36.81236,32.307163,True,-25.76,7.631767,-38.196777,32.033188,True
2017-09-28 05:40:00,3.8500001,90,-63,-7.8400006,3.7292974,-38.479015,28.486504,True,-31.41,3.4875982,-39.72089,28.4053,True
2017-09-28 05:45:00,0.20000236,90,-67,-14.68,0.550327,-36.959038,24.466225,True,-39.06,0.73105973,-37.953278,24.735825,False
2017-09-28 05:50:00,-4.85,90,-72,-9.22,-4.573069,-37.508194,19.007858,True,-48.55,-4.463432,-38.473797,19.234291,False
2017-09-28 05:55:00,-17.07,90,-74,-12.45,-15.4195795,-42.301086,9.244671,True,-56.57,-14.056362,-42.38003,10.512327,False
2017-09-28 06:00:00,-32.64,90,-67,-13.69,-29.935276,-53.140095,-2.8781016,True,-53.57,-27.697908,-52.301426,-0.8725074,False
2017-09-28 06:05:00,-33.95,90,-64,-17.75,-30.598682,-54.13712,-3.3328307,True,-48.85,-27.786642,-52.844536,-0.8563426,True
2017-09-28 06:10:00,-32.69,90,-62,-11.66,-28.899706,-53.261543,-1.7058147,True,-49.83,-25.684126,-51.713806,1.0912644,True
2017-09-28 06:15:00,-26.28,90,-65,-10.61,-22.231396,-49.691654,4.6197963,True,-50.03,-18.721693,-48.20751,7.6217685,False
2017-09-28 06:20:00,-24.9,90,-68,-8.35,-21.449667,-52.04187,6.5174212,True,-49.38,-18.528906,-51.145885,9.017302,True
2017-09-28 06:25:00,-14.47,90,-66,-11.52,-12.186365,-48.431965,14.653519,True,-42.9,-10.286584,-48.410564,16.29641,True
2017-09-28 06:30:00,-10.22,90,-66,-20.04,-9.138636,-49.18122,17.665165,True,-32.82,-8.333566,-49.76609,18.421082,True
2017-09-28 06:35:00,-7.5500016,90,-65,-25.76,-7.6265054,-49.320244,18.794151,True,-21.57,-7.862184,-50.35392,18.722359,True
2017-09-28 06:40:00,-7.8400006,90,-65,-31.41,-9.956763,-52.159176,17.04551,True,-16.3,-12.012228,-53.90514,15.509129,True
2017-09-28 06:45:00,-14.68,90,-62,-39.06,-16.97533,-54.111652,10.69363,True,-8.01,-19.163736,-55.962795,9.0427685,True
2017-09-28 06:50:00,-9.22,90,-61,-48.55,-12.964881,-53.51444,14.642963,True,-0.97999984,-16.43243,-55.79686,11.953388,True
2017-09-28 06:55:00,-12.45,90,-59,-56.57,-16.73452,-57.371403,12.628323,True,-1.1199993,-20.615124,-59.787605,9.591509,True
2017-09-28 07:00:00,-13.69,90,-57,-53.57,-18.622168,-61.178226,12.5951,True,-1.7899994,-23.005968,-63.7169,9.157118,True
2017-09-28 07:05:00,-17.75,90,-52,-48.85,-22.496843,-62.928062,9.751354,True,-3.8300002,-26.692493,-65.48426,6.461948,True
2017-09-28 07:10:00,-11.66,90,-48,-49.83,-18.176834,-63.65682,14.52681,True,-2.279999,-23.885029,-66.49545,10.000698,True
2017-09-28 07:15:00,-10.61,90,-47,-50.03,-18.141056,-64.95771,15.121605,True,-3.4599993,-24.671253,-67.95719,9.912931,True
2017-09-28 07:20:00,-8.35,90,-51,-49.38,-16.344498,-60.866627,15.461533,True,-7.0100007,-23.325878,-64.03835,9.795179,True
2017-09-28 07:25:00,-11.52,90,-56,-42.9,-19.934973,-62.061115,12.796837,True,-13.539999,-27.07431,-65.35509,6.909961,True
2017-09-28 07:30:00,-20.04,90,-56,-32.82,-28.313934,-67.0918,6.306585,True,-15.54,-34.94949,-70.48304,0.81760377,True
2017-09-28 07:35:00,-25.76,90,-56,-21.57,-32.459866,-67.41903,2.1893137,True,-20.44,-37.75841,-70.578224,-2.162741,True
2017-09-28 07:40:00,-31.41,90,-54,-16.3,-35.83341,-68.361435,-0.8482116,True,-20.13,-39.32662,-70.84419,-3.6353266,True
2017-09-28 07:45:00,-39.06,90,-51,-8.01,-42.051006,-73.60267,-5.8806663,True,-20.67,-44.37436,-75.55615,-7.62275,True
2017-09-28 07:50:00,-48.55,90,-50,-0.97999984,-48.274216,-75.2387,-13.214546,False,-20.05,-48.18065,-75.6386,-12.959664,True
2017-09-28 07:55:00,-56.57,90,-51,-1.1199993,-53.30954,-77.56926,-19.199274,False,-20.07,-51.010723,-76.0514,-17.18212,True
2017-09-28 08:00:00,-53.57,90,-54,-1.7899994,-50.186954,-73.89531,-17.631699,False,-17.13,-47.79819,-72.308365,-15.508814,True
2017-09-28 08:05:00,-48.85,90,-55,-3.8300002,-45.70781,-69.12649,-14.910285,False,-16.49,-43.471004,-67.69366,-12.877357,True
2017-09-28 08:10:00,-49.83,90,-55,-2.279999,-45.682384,-68.377,-16.126572,False,-14.59,-42.65346,-66.206245,-13.421137,True
2017-09-28 08:15:00,-50.03,90,-52,-3.4599993,-45.725956,-68.63347,-16.691286,False,-14.37,-42.57275,-66.30653,-13.88479,True
2017-09-28 08:20:00,-49.38,90,-52,-7.0100007,-44.44857,-67.00997,-16.593746,False,-12.82,-40.719105,-64.12316,-13.296595,False
2017-09-28 08:25:00,-42.9,90,-54,-13.539999,-40.438652,-65.66111,-12.434665,True,-9.86,-38.604946,-64.574936,-10.726082,False
2017-09-28 08:30:00,-32.82,90,-58,-15.54,-33.17397,-62.509365,-5.559755,True,-7.6600003,-33.51318,-63.09036,-5.679765,True
2017-09-28 08:35:00,-21.57,90,-61,-20.44,-23.726938,-55.2298,1.6532665,True,-12.639999,-25.576956,-56.636387,0.2395417,True
2017-09-28 08:40:00,-16.3,90,-61,-20.13,-21.606514,-57.000034,4.1821856,True,-13.55,-26.007568,-59.461056,0.59117097,True
2017-09-28 08:45:00,-8.01,90,-61,-20.67,-14.124265,-49.328304,8.931688,True,-13.509999,-19.459852,-52.131042,4.523063,True
2017-09-28 08:50:00,-0.97999984,90,-61,-20.05,-6.9972663,-43.01395,14.045696,True,-22.58,-12.477376,-45.80665,9.516207,True
2017-09-28 08:55:00,-1.1199993,90,-61,-20.07,-7.665665,-41.642475,12.899284,True,-20.09,-13.57747,-44.701706,7.963205,True
2017-09-28 09:00:00,-1.7899994,90,-62,-17.13,-8.487793,-41.16793,12.023685,True,-18.56,-14.504507,-44.319443,6.9643893,True
2017-09-28 09:05:00,-3.8300002,90,-63,-16.49,-9.565845,-40.086533,10.745041,True,-21.94,-14.723235,-42.96342,6.406404,True
2017-09-28 09:10:00,-2.279999,90,-62,-14.59,-7.348252,-37.664265,12.340446,True,-22.89,-11.947585,-40.254772,8.473568,True
2017-09-28 09:15:00,-3.4599993,90,-59,-14.37,-7.6250396,-36.545002,11.583899,True,-22.54,-11.421021,-38.79419,8.406639,True
2017-09-28 09:20:00,-7.0100007,90,-57,-12.82,-10.831668,-37.810413,8.121969,True,-18.09,-14.279696,-39.965546,5.2374167,True
2017-09-28 09:25:00,-13.539999,90,-55,-9.86,-16.237297,-40.33852,2.5191324,True,-17.2,-18.635056,-42.026894,0.5507657,True
2017-09-28 09:30:00,-15.54,90,-60,-7.6600003,-17.854765,-41.760414,0.7882592,True,-16.97,-19.915545,-43.251328,-0.8837283,True
2017-09-28 09:35:00,-20.44,90,-67,-12.639999,-22.45487,-46.579826,-2.8747275,True,-17.99,-24.191412,-47.858578,-4.262158,True
2017-09-28 09:40:00,-20.13,90,-66,-13.55,-22.02771,-47.153175,-2.4098475,True,-13.57,-23.67193,-48.32823,-3.7211792,True
2017-09-28 09:45:00,-20.67,90,-66,-13.509999,-22.811771,-48.370453,-2.8269522,True,-14.14,-24.66585,-49.658905,-4.3216376,True
2017-09-28 09:50:00,-20.05,90,-65,-22.58,-23.42936,-50.478912,-2.6006644,True,-21.89,-26.347513,-52.36514,-5.0059733,True
2017-09-28 09:55:00,-20.07,90,-63,-20.09,-24.483767,-52.26664,-2.882357,True,-16.14,-28.267172,-54.614895,-6.0256248,True
2017-09-28 10:00:00,-17.13,90,-59,-18.56,-22.418844,-51.069286,-0.8094943,True,-15.06,-26.99708,-53.75325,-4.645331,True
2017-09-28 10:05:00,-16.49,90,-55,-21.94,-22.994402,-53.115723,-0.31629404,True,-15.17,-28.577929,-56.21749,-5.0013957,True
2017-09-28 10:10:00,-14.59,90,-53,-22.89,-21.22338,-51.362164,1.4516388,True,-12.49,-26.953234,-54.469124,-3.3841746,True
2017-09-28 10:15:00,-14.37,90,-51,-22.54,-21.178406,-51.155155,1.8757035,True,-12.29,-27.011377,-54.29098,-3.0668948,True
2017-09-28 10:20:00,-12.82,90,-47,-18.09,-19.613565,-49.192524,3.2289941,True,-10.55,-25.407747,-52.267483,-1.7188839,True
2017-09-28 10:25:00,-9.86,90,-46,-17.2,-16.07113,-45.21064,5.904588,True,-10.87,-21.455465,-48.03294,1.27589,True
2017-09-28 10:30:00,-7.6600003,90,-45,-16.97,-13.201722,-41.948097,7.952396,True,-12.07,-18.078625,-44.496918,3.7471578,True
2017-09-28 10:35:00,-12.639999,90,-48,-17.99,-16.805157,-43.072063,4.349212,True,-14.98,-20.393425,-45.115837,1.2640244,True
2017-09-28 10:40:00,-13.55,90,-50,-13.57,-16.69442,-42.18345,3.845064,True,-16.67,-19.395792,-43.7447,1.5298496,True
2017-09-28 10:45:00,-13.509999,90,-51,-14.14,-15.806747,-40.87481,3.9154584,True,-17.34,-17.786312,-42.004528,2.2217004,True
2017-09-28 10:50:00,-22.58,90,-51,-21.89,-23.088366,-46.021595,-2.9478915,True,-20.11,-23.48299,-46.169804,-3.2526839,True
2017-09-28 10:55:00,-20.09,90,-47,-16.14,-20.515314,-44.03821,-1.2331699,True,-26.21,-20.860193,-44.134365,-1.5079864,True
2017-09-28 11:00:00,-18.56,90,-46,-15.06,-19.150959,-42.979828,-0.4102424,True,-38.95,-19.648172,-43.164055,-0.82918006,True
2017-09-28 11:05:00,-21.94,90,-45,-15.17,-21.65824,-43.808117,-3.2439177,True,-42.09,-21.39737,-43.456783,-3.0079634,True
2017-09-28 11:10:00,-22.89,90,-44,-12.49,-22.405575,-42.969215,-4.7481856,True,-43.73,-21.960806,-42.466763,-4.3576837,False
2017-09-28 11:15:00,-22.54,90,-43,-12.29,-22.530205,-42.580254,-5.174044,True,-42.65,-22.485607,-42.37121,-5.136044,False
2017-09-28 11:20:00,-18.09,90,-41,-10.55,-18.70157,-39.6895,-1.6964229,True,-39.06,-19.223774,-39.881187,-2.163584,True
2017-09-28 11:25:00,-17.2,90,-41,-10.87,-18.068975,-39.493046,-0.8672126,True,-31.47,-18.82741,-39.834538,-1.544825,True
2017-09-28 11:30:00,-16.97,90,-41,-12.07,-18.196838,-40.530334,-0.4091514,True,-28.12,-19.275375,-41.05961,-1.3660053,True
2017-09-28 11:35:00,-17.99,90,-40,-14.98,-19.494822,-42.95689,-0.75933677,True,-32.51,-20.808441,-43.604076,-1.9152397,True
2017-09-28 11:40:00,-13.57,90,-38,-16.67,-15.728101,-41.56949,3.1877668,True,-29.66,-17.658117,-42.501827,1.4949242,True
2017-09-28 11:45:00,-14.14,90,-38,-17.34,-16.730085,-42.545403,2.6225488,True,-29.12,-19.016912,-43.67964,0.6184346,True
2017-09-28 11:50:00,-21.89,90,-35,-20.11,-23.587675,-46.35345,-3.5266078,True,-27.57,-24.99708,-47.048996,-4.7744985,True
2017-09-28 11:55:00,-16.14,90,-33,-26.21,-18.135832,-42.132645,1.1525074,True,-26.77,-19.86909,-42.966995,-0.3876861,True
2017-09-28 12:00:00,-15.06,90,-33,-38.95,-17.372793,-41.945076,2.1496446,True,-28.22,-19.384262,-42.92632,0.36253896,True
2017-09-28 12:05:00,-15.17,90,-34,-42.09,-17.771996,-41.93668,1.7573258,False,-27.55,-20.020988,-43.0715,-0.2410434,True
2017-09-28 12:10:00,-12.49,90,-34,-43.73,-15.792766,-41.04699,3.8446233,False,-28.08,-18.681095,-42.502068,1.2883621,True
2017-09-28 12:15:00,-12.29,90,-34,-42.65,-15.561203,-40.177143,3.8884485,False,-26.52,-18.422958,-41.630825,1.3462044,True
2017-09-28 12:20:00,-10.55,90,-35,-39.06,-13.720232,-37.67724,5.0402007,False,-27.45,-16.526777,-39.105064,2.5339048,True
2017-09-28 12:25:00,-10.87,90,-34,-31.47,-13.327789,-36.09452,4.832214,True,-29.77,-15.505474,-37.169075,2.862274,True
2017-09-28 12:30:00,-12.07,90,-35,-28.12,-13.683561,-35.567616,4.015819,True,-32.59,-15.105539,-36.17711,2.6997163,True
2017-09-28 12:35:00,-14.98,90,-34,-32.51,-15.707709,-37.77593,2.4843633,True,-35.98,-16.32998,-37.832367,1.86791,True
