,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-10-07 11:45:00,-67.86,108,-30,-50.47,-72.93339,-90.404594,-38.692062,True,-7.98,-76.39485,-93.33304,-41.23174,False
2024-10-07 11:50:00,-71.21,108,-30,-44.850002,-74.126274,-91.04486,-39.91312,True,-4.72,-76.05195,-92.60522,-41.30552,False
2024-10-07 11:55:00,-75.45,108,-26,-41.7,-75.60626,-92.23258,-41.58001,True,0.6300027,-75.551414,-91.90564,-41.499657,False
2024-10-07 12:00:00,-80.87,108,-27,-39.31,-77.51227,-94.27608,-43.70332,False,-2.3899996,-74.92163,-91.38657,-41.752075,False
2024-10-07 12:05:00,-88.67,108,-32,-32.94,-81.360596,-98.4981,-47.873394,False,-3.359999,-75.76259,-92.37376,-43.712395,False
2024-10-07 12:10:00,-88.05,108,-40,-27.61,-79.00496,-96.05776,-48.066936,False,-5.8000007,-72.02102,-88.41858,-42.783733,False
2024-10-07 12:15:00,-87.94,108,-44,-25.25,-77.984634,-95.32712,-49.30783,False,-4.94,-70.11027,-86.69099,-43.256367,False
2024-10-07 12:20:00,-77.52,108,-47,-21.52,-69.31534,-86.01109,-44.461117,False,-6.65,-62.707188,-78.88466,-39.244427,False
2024-10-07 12:25:00,-68.76,108,-49,-18.31,-62.207443,-78.99079,-39.79803,False,-8.96,-56.763485,-73.22987,-35.44129,False
2024-10-07 12:30:00,-64.25,108,-49,-16.57,-58.805202,-75.80687,-37.244648,False,-11.09,-54.151115,-70.93852,-33.527912,False
2024-10-07 12:35:00,-62.09,108,-50,-16.06,-57.110176,-74.09531,-35.834984,False,-11.23,-52.79346,-69.61167,-32.402096,False
2024-10-07 12:40:00,-58.21,108,-50,-13.14,-54.0181,-70.30642,-33.687466,False,-11.47,-50.33274,-66.49817,-30.757189,False
2024-10-07 12:45:00,-50.47,108,-48,-7.98,-47.81677,-63.986732,-28.758585,False,-11.77,-45.405884,-61.476738,-26.872917,False
2024-10-07 12:50:00,-44.850002,108,-46,-4.72,-43.2431,-60.154205,-24.487564,False,-13.31,-41.74354,-58.51221,-23.375158,False
2024-10-07 12:55:00,-41.7,108,-44,0.6300027,-40.573566,-59.673023,-20.97731,False,-15.96,-39.511395,-58.415863,-20.248447,False
2024-10-07 13:00:00,-39.31,108,-42,-2.3899996,-39.50102,-62.008408,-18.26163,False,-14.2,-39.633053,-61.673138,-18.534025,False
2024-10-07 13:05:00,-32.94,108,-40,-3.359999,-34.568707,-62.306282,-12.391356,False,-16.82,-36.05385,-62.813366,-13.752475,True
2024-10-07 13:10:00,-27.61,108,-38,-5.8000007,-31.540262,-62.46549,-9.197119,False,-16.86,-35.138653,-64.15568,-12.242579,True
2024-10-07 13:15:00,-25.25,108,-35,-4.94,-30.625751,-61.65849,-8.52437,False,-19.42,-35.51734,-64.03215,-12.621868,True
2024-10-07 13:20:00,-21.52,108,-35,-6.65,-28.303719,-59.038242,-6.896214,False,-23.25,-34.44449,-61.98901,-12.057311,True
2024-10-07 13:25:00,-18.31,108,-32,-8.96,-26.654827,-57.33169,-5.4467864,True,-27.44,-34.140175,-60.904713,-11.7519,True
2024-10-07 13:30:00,-16.57,108,-32,-11.09,-26.988625,-58.543175,-4.9726844,True,-34.01,-36.166798,-62.895996,-12.661001,True
2024-10-07 13:35:00,-16.06,108,-33,-11.23,-28.996902,-61.995117,-5.4925733,True,-36.99,-40.10893,-67.25414,-14.697745,True
2024-10-07 13:40:00,-13.14,108,-31,-11.47,-28.275099,-62.375904,-4.2796836,True,-40.08,-41.12142,-68.24957,-14.906616,True
2024-10-07 13:45:00,-7.98,108,-30,-11.77,-25.071453,-59.880882,-1.3848957,True,-39.22,-39.490322,-66.12647,-13.416853,True
2024-10-07 13:50:00,-4.72,108,-29,-13.31,-23.092602,-58.14243,0.49517217,True,-41.49,-38.46774,-64.559875,-12.43982,True
2024-10-07 13:55:00,0.6300027,108,-29,-15.96,-18.317009,-55.332214,4.62244,True,-44.3,-34.333107,-61.604748,-8.901988,True
2024-10-07 14:00:00,-2.3899996,108,-30,-14.2,-20.885593,-55.031113,2.2774427,True,-46.2,-36.256893,-61.240864,-10.838694,True
2024-10-07 14:05:00,-3.359999,108,-29,-16.82,-21.393055,-53.612617,1.6765953,True,-45.73,-36.14532,-59.610252,-11.055261,True
2024-10-07 14:10:00,-5.8000007,108,-30,-16.86,-22.537481,-53.14281,0.61096543,True,-43.39,-36.105206,-58.777866,-11.172255,True
2024-10-07 14:15:00,-4.94,108,-31,-19.42,-20.950146,-53.627174,2.3144815,True,-37.84,-34.15376,-58.94938,-9.0912895,True
2024-10-07 14:20:00,-6.65,108,-31,-23.25,-22.171484,-55.614414,1.5679623,True,-36.29,-35.020927,-60.863647,-9.462054,True
2024-10-07 14:25:00,-8.96,108,-31,-27.44,-24.249395,-58.210747,0.093621895,True,-36.76,-36.89946,-63.50771,-10.683474,True
2024-10-07 14:30:00,-11.09,108,-34,-34.01,-25.736584,-58.443993,-1.5176071,True,-37.4,-37.863373,-63.709164,-11.846148,True
2024-10-07 14:35:00,-11.23,108,-35,-36.99,-25.416155,-57.295616,-1.7102665,True,-35.88,-37.201744,-62.41702,-11.7770405,True
2024-10-07 14:40:00,-11.47,108,-36,-40.08,-25.658562,-57.441868,-1.9773563,True,-33.24,-37.439163,-62.569164,-12.036213,True
2024-10-07 14:45:00,-11.77,108,-37,-39.22,-26.322739,-58.07464,-2.3386004,True,-34.28,-38.327736,-63.328022,-12.57326,True
2024-10-07 14:50:00,-13.31,108,-36,-41.49,-28.343605,-59.109486,-3.8576195,True,-35.29,-40.567013,-64.60811,-14.270115,True
2024-10-07 14:55:00,-15.96,108,-36,-44.3,-31.620462,-61.066517,-6.190018,True,-37.44,-44.099987,-66.95983,-16.78904,True
2024-10-07 15:00:00,-14.2,108,-37,-46.2,-31.700056,-62.439198,-5.4295306,True,-38.31,-45.433067,-68.73476,-17.048,True
2024-10-07 15:05:00,-16.82,108,-39,-45.73,-35.263702,-65.48766,-7.7194943,True,-41.22,-49.38159,-72.194855,-19.572266,True
2024-10-07 15:10:00,-16.86,108,-38,-43.39,-36.23767,-66.7197,-8.05302,True,-41.63,-50.87751,-73.66515,-20.31495,True
2024-10-07 15:15:00,-19.42,108,-40,-37.84,-38.60811,-67.49667,-9.941003,True,-41.18,-52.918236,-74.60093,-21.914017,True
2024-10-07 15:20:00,-23.25,108,-42,-36.29,-41.415787,-68.15674,-12.304217,True,-39.17,-54.994503,-75.450096,-23.621155,True
2024-10-07 15:25:00,-27.44,108,-43,-36.76,-45.32507,-72.36215,-14.796264,True,-40.86,-58.60872,-79.86851,-25.667786,True
2024-10-07 15:30:00,-34.01,108,-44,-37.4,-50.934826,-75.44284,-19.58591,True,-43.36,-63.361633,-83.13383,-29.606426,True
2024-10-07 15:35:00,-36.99,108,-44,-35.88,-53.91749,-77.95294,-21.792007,True,-49.75,-66.28329,-85.896484,-31.651201,True
2024-10-07 15:40:00,-40.08,108,-45,-33.24,-57.144413,-80.97342,-24.020527,True,-50.77,-69.50314,-89.17702,-33.73204,True
2024-10-07 15:45:00,-39.22,108,-46,-34.28,-56.925583,-81.099106,-23.641678,True,-49.82,-69.68263,-89.48876,-33.67341,True
2024-10-07 15:50:00,-41.49,108,-47,-35.29,-59.78388,-84.881386,-25.018682,True,-51.59,-72.961716,-93.7805,-35.178497,True
2024-10-07 15:55:00,-44.3,108,-48,-37.44,-62.39467,-86.84957,-26.837563,True,-51.27,-75.40553,-95.91332,-36.76718,True
2024-10-07 16:00:00,-46.2,108,-47,-38.31,-64.19723,-87.3181,-28.299929,True,-50.4,-77.08399,-96.53168,-38.111423,True
2024-10-07 16:05:00,-45.73,108,-48,-41.22,-64.4025,-87.161224,-28.271307,True,-62.42,-77.672424,-96.66944,-38.393063,True
2024-10-07 16:10:00,-43.39,108,-47,-41.63,-63.10442,-85.978226,-27.02104,True,-63.4,-76.93203,-95.68152,-37.650753,True
2024-10-07 16:15:00,-37.84,108,-47,-41.18,-59.346756,-82.98641,-23.819601,True,-61.42,-74.20051,-92.85562,-35.46093,True
2024-10-07 16:20:00,-36.29,108,-48,-39.17,-58.826756,-82.904755,-22.992855,True,-65.22,-74.25735,-93.00165,-35.115158,True
2024-10-07 16:25:00,-36.76,108,-49,-40.86,-59.674286,-84.94849,-22.949186,True,-65.98,-75.37083,-95.24097,-35.164894,True
2024-10-07 16:30:00,-37.4,108,-51,-43.36,-60.65994,-86.79957,-23.176542,True,-65.56,-76.654495,-97.39726,-35.49527,True
2024-10-07 16:35:00,-35.88,108,-52,-49.75,-59.704082,-86.468155,-22.159058,True,-53.27,-76.07915,-97.16301,-34.810307,True
2024-10-07 16:40:00,-33.24,108,-54,-50.77,-57.56708,-83.68051,-20.658524,True,-32.85,-74.0811,-94.12764,-33.648075,False
2024-10-07 16:45:00,-34.28,108,-55,-49.82,-58.36125,-82.63618,-21.60952,True,-22.83,-74.513664,-93.0325,-34.372665,False
2024-10-07 16:50:00,-35.29,108,-58,-51.59,-59.2375,-81.69424,-22.508572,True,-45.77,-75.161705,-92.18313,-35.132275,True
2024-10-07 16:55:00,-37.44,108,-60,-51.27,-60.673054,-81.29647,-23.916428,True,-56.6,-76.05572,-91.79142,-36.0963,True
2024-10-07 17:00:00,-38.31,108,-60,-50.4,-61.939655,-82.251884,-24.584263,True,-77.66,-77.4935,-93.010506,-36.850006,True
2024-10-07 17:05:00,-41.22,108,-61,-62.42,-64.03137,-83.25285,-26.14356,True,-84.19,-79.116714,-94.08537,-37.9285,True
2024-10-07 17:10:00,-41.63,108,-63,-63.4,-63.756306,-81.66114,-26.221096,True,-81.62,-78.41552,-92.339386,-37.73071,True
2024-10-07 17:15:00,-41.18,108,-65,-61.42,-63.3818,-80.537834,-25.938274,True,-79.5,-78.17869,-91.39504,-37.603043,True
2024-10-07 17:20:00,-39.17,108,-66,-65.22,-61.24974,-78.75818,-24.428846,True,-90.31,-75.88524,-89.214294,-36.089745,False
2024-10-07 17:25:00,-40.86,108,-68,-65.98,-61.812634,-78.46744,-25.168186,True,-79.63,-75.63785,-88.53794,-36.173695,True
2024-10-07 17:30:00,-43.36,108,-66,-65.56,-63.828667,-80.24628,-26.589666,True,-79.42,-77.30994,-90.288994,-37.20518,True
2024-10-07 17:35:00,-49.75,108,-69,-53.27,-68.30228,-83.66053,-30.081938,True,-80.96,-80.60237,-93.38281,-39.549877,True
2024-10-07 17:40:00,-50.77,108,-74,-32.85,-68.8836,-84.17838,-30.37237,True,-90.52,-80.91789,-93.76419,-39.594894,True
2024-10-07 17:45:00,-49.82,108,-75,-22.83,-68.28383,-84.36405,-29.562302,False,-95.49,-80.53016,-93.99758,-38.936417,False
2024-10-07 17:50:00,-51.59,108,-77,-45.77,-69.336914,-85.34385,-30.430225,True,-95.83,-81.072205,-94.68017,-39.354465,False
2024-10-07 17:55:00,-51.27,108,-74,-56.6,-69.05711,-85.32269,-30.030704,True,-94.85,-80.75205,-94.57167,-38.924633,False
2024-10-07 18:00:00,-50.4,108,-69,-77.66,-68.84015,-85.87559,-29.21371,True,-99.15,-80.871506,-95.28997,-38.333164,False
2024-10-07 18:05:00,-62.42,108,-72,-84.19,-77.43839,-93.68843,-35.376446,True,-99.37,-87.46191,-102.25079,-42.638798,True
2024-10-07 18:10:00,-63.4,108,-78,-81.62,-78.03197,-93.89201,-35.670868,True,-98.649994,-87.74593,-102.25537,-42.69821,True
2024-10-07 18:15:00,-61.42,108,-77,-79.5,-76.23464,-91.28211,-34.50167,True,-97.92,-85.87331,-99.51942,-41.572227,True
2024-10-07 18:20:00,-65.22,108,-78,-90.31,-78.77619,-92.763695,-36.4287,True,-98.72,-87.53509,-100.46164,-42.814404,True
2024-10-07 18:25:00,-65.98,108,-78,-79.63,-79.1085,-92.80551,-36.418106,True,-98.96,-87.48031,-100.20208,-42.517395,True
2024-10-07 18:30:00,-65.56,108,-78,-79.42,-78.09823,-91.38499,-35.56539,True,-99.0,-85.93938,-98.312645,-41.308804,False
2024-10-07 18:35:00,-53.27,108,-79,-80.96,-69.274445,-82.82276,-28.645525,True,-99.8,-78.757195,-90.54933,-35.903805,False
2024-10-07 18:40:00,-32.85,108,-77,-90.52,-56.307327,-73.74917,-17.173697,False,-102.66,-69.53491,-82.18978,-28.126549,False
2024-10-07 18:45:00,-22.83,108,-77,-95.49,-50.315636,-70.955055,-11.286498,False,-101.97,-65.444916,-78.976875,-24.287428,False
2024-10-07 18:50:00,-45.77,108,-72,-95.83,-63.900463,-79.40758,-22.589848,False,-97.58,-73.71661,-86.63869,-30.291616,False
2024-10-07 18:55:00,-56.6,108,-68,-94.85,-70.001205,-85.60418,-26.845146,False,-97.54,-77.315506,-91.44699,-32.296776,False
2024-10-07 19:00:00,-77.66,108,-68,-99.15,-82.66185,-98.59396,-35.998577,False,-97.16,-85.362,-100.84662,-37.879646,True
2024-10-07 19:05:00,-84.19,108,-67,-99.37,-86.53849,-103.865395,-38.31172,True,-96.36,-87.6691,-104.601906,-39.098118,True
2024-10-07 19:10:00,-81.62,108,-64,-98.649994,-85.15275,-103.83503,-36.91385,True,-96.11,-86.97951,-105.22425,-38.15194,True
2024-10-07 19:15:00,-79.5,108,-69,-97.92,-84.095894,-104.35935,-35.610825,True,-103.51,-86.56783,-106.32542,-37.25993,True
2024-10-07 19:20:00,-90.31,108,-80,-98.72,-91.32343,-113.61844,-40.079025,True,-98.18,-91.66825,-113.576416,-40.316887,True
2024-10-07 19:25:00,-79.63,108,-72,-98.96,-83.894295,-108.04049,-34.09877,True,-84.26,-86.18607,-109.80071,-35.572456,True
2024-10-07 19:30:00,-79.42,108,-75,-99.0,-83.083336,-109.794525,-32.08052,True,-68.64,-85.00164,-111.180435,-33.28895,True
2024-10-07 19:35:00,-80.96,108,-76,-99.8,-83.60218,-112.48332,-30.90523,True,-66.72,-84.90302,-113.2954,-31.708448,True
2024-10-07 19:40:00,-90.52,108,-77,-102.66,-89.574425,-120.63629,-33.115803,True,-67.92,-88.709946,-119.39422,-32.6272,True
2024-10-07 19:45:00,-95.49,108,-80,-101.97,-92.949486,-123.73723,-35.063114,True,-71.87,-91.10503,-121.52539,-34.00149,True
2024-10-07 19:50:00,-95.83,108,-84,-97.58,-93.86545,-123.2309,-35.953396,True,-76.03,-92.366974,-121.37786,-35.07942,True
2024-10-07 19:55:00,-94.85,108,-83,-97.54,-93.51416,-121.52838,-35.86295,True,-76.11,-92.403114,-120.08474,-35.209576,True
2024-10-07 20:00:00,-99.15,108,-88,-97.16,-95.93643,-123.415726,-37.340504,True,-68.11,-93.69568,-120.82397,-36.001503,True
2024-10-07 20:05:00,-99.37,108,-89,-96.36,-95.351006,-121.87451,-37.20102,True,-63.520004,-92.671684,-118.83769,-35.57479,True
2024-10-07 20:10:00,-98.649994,108,-88,-96.11,-94.40327,-121.09366,-36.009396,True,-62.3,-91.64917,-118.0016,-34.325798,True
2024-10-07 20:15:00,-97.92,108,-87,-103.51,-93.31537,-118.82745,-35.704094,True,-62.67,-90.42862,-115.60148,-33.9072,True
2024-10-07 20:20:00,-98.72,108,-88,-98.18,-93.23056,-117.813614,-36.19262,True,-59.12,-89.964485,-114.180984,-34.123184,True
2024-10-07 20:25:00,-98.96,108,-92,-84.26,-92.99471,-116.42633,-36.863697,True,-49.55,-89.55876,-112.59061,-34.651905,True
2024-10-07 20:30:00,-99.0,108,-97,-68.64,-91.98147,-114.356995,-36.934532,True,-48.65,-88.058136,-109.98755,-34.385704,True
2024-10-07 20:35:00,-99.8,108,-100,-66.72,-90.76532,-112.353004,-37.01393,True,-49.2,-85.844246,-106.88121,-33.800713,True
2024-10-07 20:40:00,-102.66,108,-113,-67.92,-90.391426,-112.09538,-37.40218,True,-50.86,-83.8262,-104.76853,-33.125854,True
2024-10-07 20:45:00,-101.97,108,-111,-71.87,-87.59655,-109.313614,-35.999172,True,-49.86,-80.04844,-100.93097,-31.080029,True
2024-10-07 20:50:00,-97.58,108,-102,-76.03,-82.54493,-103.89587,-33.20194,True,-47.21,-74.8484,-95.486244,-28.146528,True
2024-10-07 20:55:00,-97.54,108,-93,-76.11,-80.609924,-102.44463,-32.351353,True,-44.59,-72.03636,-93.11096,-26.729204,True
2024-10-07 21:00:00,-97.16,108,-86,-68.11,-79.44675,-100.82857,-32.442818,True,-34.13,-70.53706,-91.134705,-26.57724,True
2024-10-07 21:05:00,-96.36,108,-81,-63.520004,-78.916214,-99.53264,-33.113937,True,-30.46,-70.08239,-89.89826,-27.279112,True
2024-10-07 21:10:00,-96.11,108,-73,-62.3,-78.47959,-98.290054,-33.74647,True,-34.96,-69.48305,-88.45369,-27.766066,True
2024-10-07 21:15:00,-103.51,108,-73,-62.67,-82.72694,-103.02999,-37.203518,True,-39.04,-71.8583,-90.81756,-30.019577,True
2024-10-07 21:20:00,-98.18,108,-78,-59.12,-79.001595,-98.56533,-34.871952,True,-44.63,-69.10934,-87.654396,-28.263712,True
2024-10-07 21:25:00,-84.26,108,-79,-49.55,-70.00751,-88.45458,-28.565557,True,-44.72,-62.812237,-81.0695,-23.567032,True
2024-10-07 21:30:00,-68.64,108,-79,-48.65,-60.705616,-78.28203,-22.168886,True,-44.8,-56.672638,-74.55752,-19.186916,True
2024-10-07 21:35:00,-66.72,108,-81,-49.2,-60.773796,-77.156586,-22.94103,True,-42.07,-57.692753,-74.29466,-20.674116,True
2024-10-07 21:40:00,-67.92,108,-84,-50.86,-62.011932,-77.06394,-24.788553,True,-40.44,-58.936554,-74.15467,-22.541754,True
2024-10-07 21:45:00,-71.87,108,-85,-49.86,-64.605095,-78.98014,-27.138018,True,-44.4,-60.845013,-75.318275,-24.421469,True
2024-10-07 21:50:00,-76.03,108,-87,-47.21,-66.73626,-81.04182,-29.139078,True,-47.65,-61.937134,-76.2554,-25.697966,True
2024-10-07 21:55:00,-76.11,108,-85,-44.59,-66.86352,-80.43224,-29.744385,True,-52.3,-62.08806,-75.66516,-26.29337,True
2024-10-07 22:00:00,-68.11,108,-80,-34.13,-61.46952,-74.1163,-26.143734,True,-56.53,-58.022137,-70.87673,-23.555922,True
2024-10-07 22:05:00,-63.520004,108,-77,-30.46,-57.670918,-70.42787,-23.154354,True,-56.2,-54.6049,-67.673035,-20.787552,True
2024-10-07 22:10:00,-62.3,108,-78,-34.96,-56.423603,-69.79302,-21.873121,True,-54.09,-53.328568,-67.0657,-19.46521,True
2024-10-07 22:15:00,-62.67,108,-78,-39.04,-55.673424,-69.71434,-21.287287,True,-44.19,-51.982197,-66.49463,-18.398125,True
2024-10-07 22:20:00,-59.12,108,-69,-44.63,-53.66137,-67.99285,-19.70004,True,-43.31,-50.737106,-65.56007,-17.395842,True
2024-10-07 22:25:00,-49.55,108,-61,-44.72,-48.243893,-63.21576,-15.165665,True,-54.71,-47.39076,-62.59852,-14.534351,True
2024-10-07 22:30:00,-48.65,108,-60,-44.8,-48.488976,-63.51311,-15.068353,True,-58.92,-48.210163,-63.336777,-14.9352455,True
2024-10-07 22:35:00,-49.2,108,-64,-42.07,-50.004837,-64.86949,-15.703833,True,-60.48,-50.21618,-65.075775,-15.994526,True
2024-10-07 22:40:00,-50.86,108,-68,-40.44,-51.932617,-66.32819,-17.150024,True,-56.24,-52.295273,-66.68595,-17.564882,True
2024-10-07 22:45:00,-49.86,108,-70,-44.4,-51.77425,-65.556366,-17.087046,True,-50.66,-52.58388,-66.283226,-17.882502,True
2024-10-07 22:50:00,-47.21,108,-74,-47.65,-50.714172,-64.4408,-16.084574,True,-48.05,-52.33715,-65.783356,-17.596514,True
2024-10-07 22:55:00,-44.59,108,-73,-52.3,-49.61609,-63.089016,-15.209015,True,-45.24,-52.01019,-64.98068,-17.420465,True
2024-10-07 23:00:00,-34.13,108,-69,-56.53,-43.69548,-58.42774,-9.989352,True,-45.52,-48.345547,-61.434555,-14.389524,True
2024-10-07 23:05:00,-30.46,108,-63,-56.2,-41.206783,-56.25008,-7.981355,True,-45.7,-46.520508,-59.46037,-13.069994,True
2024-10-07 23:10:00,-34.96,108,-66,-54.09,-43.2621,-56.69645,-10.538359,True,-50.01,-47.443565,-59.55888,-14.495952,True
2024-10-07 23:15:00,-39.04,108,-73,-44.19,-44.335453,-56.915653,-12.164699,True,-54.76,-47.048023,-58.998367,-14.728488,True
2024-10-07 23:20:00,-44.63,108,-81,-43.31,-45.28551,-58.650932,-13.307193,True,-56.87,-45.55938,-59.064365,-13.653512,True
2024-10-07 23:25:00,-44.72,108,-86,-54.71,-43.653866,-58.63526,-12.161945,True,-57.24,-42.9621,-58.37229,-11.653421,True
2024-10-07 23:30:00,-44.8,108,-84,-58.92,-42.740185,-58.287205,-11.593934,False,-55.67,-41.472874,-57.638973,-10.574415,True
2024-10-07 23:35:00,-42.07,108,-80,-60.48,-41.63748,-56.42686,-11.26987,False,-54.96,-41.32291,-56.468906,-11.089411,True
2024-10-07 23:40:00,-40.44,108,-79,-56.24,-40.698498,-55.26902,-10.664466,False,-55.75,-40.808704,-55.628124,-10.8591385,False
2024-10-07 23:45:00,-44.4,108,-81,-50.66,-43.551056,-57.35952,-13.353373,True,-59.83,-43.01019,-57.251698,-12.969034,False
2024-10-07 23:50:00,-47.65,108,-85,-48.05,-46.31241,-59.390884,-16.221397,True,-60.860004,-45.48455,-59.041378,-15.590417,False
2024-10-07 23:55:00,-52.3,108,-87,-45.24,-50.116398,-62.324516,-19.98037,True,-62.83,-48.777073,-61.50153,-18.920233,False
2024-10-08 00:00:00,-56.53,108,-90,-45.52,-53.162514,-65.127464,-22.656668,True,-63.65,-51.08819,-63.596992,-20.99078,False
2024-10-08 00:05:00,-56.2,108,-93,-45.7,-53.200314,-64.69815,-23.026743,True,-68.36,-51.361454,-63.38994,-21.555723,False
2024-10-08 00:10:00,-54.09,108,-91,-50.01,-51.8948,-62.88699,-22.340704,True,-67.33,-50.567085,-62.06877,-21.287529,False
2024-10-08 00:15:00,-44.19,108,-89,-54.76,-44.44233,-55.933144,-15.895071,True,-60.31,-44.647163,-56.49864,-16.162628,False
2024-10-08 00:20:00,-43.31,108,-96,-56.87,-43.16642,-55.09425,-15.028576,False,-53.75,-43.127552,-55.487656,-15.080673,True
2024-10-08 00:25:00,-54.71,108,-106,-57.24,-50.543243,-61.93979,-21.942127,True,-43.1,-47.96146,-60.058353,-19.810862,True
2024-10-08 00:30:00,-58.92,108,-114,-55.67,-53.11757,-65.12421,-24.32586,True,-31.64,-49.48654,-62.235844,-21.344013,True
2024-10-08 00:35:00,-60.48,108,-115,-54.96,-54.13762,-66.62194,-25.547577,True,-25.73,-50.139595,-63.39616,-22.275293,True
2024-10-08 00:40:00,-56.24,108,-112,-55.75,-50.877823,-63.3737,-22.972338,True,-19.77,-47.508255,-60.851147,-20.173418,False
2024-10-08 00:45:00,-50.66,108,-109,-59.83,-46.649063,-59.34238,-19.581179,False,-18.57,-44.126205,-57.70396,-17.45746,True
2024-10-08 00:50:00,-48.05,108,-107,-60.860004,-45.00126,-57.16598,-18.69352,False,-15.19,-43.09419,-56.073288,-17.088617,False
2024-10-08 00:55:00,-45.24,108,-108,-62.83,-42.804348,-54.970325,-17.120575,False,-10.83,-41.27149,-54.213917,-15.825885,False
2024-10-08 01:00:00,-45.52,108,-108,-63.65,-42.64194,-55.360897,-17.160742,False,-7.9900002,-40.763554,-54.319126,-15.557895,False
2024-10-08 01:05:00,-45.7,108,-108,-68.36,-42.569035,-55.968628,-17.294758,False,-3.78,-40.45858,-54.735046,-15.488643,False
2024-10-08 01:10:00,-50.01,108,-109,-67.33,-45.718998,-59.09095,-20.28163,False,-9.04,-42.73802,-57.0099,-17.74473,False
2024-10-08 01:15:00,-54.76,108,-112,-60.31,-49.38859,-62.922337,-23.405264,True,-13.76,-45.59027,-59.98564,-20.204535,False
2024-10-08 01:20:00,-56.87,108,-115,-53.75,-51.62929,-65.26641,-25.084358,True,-13.74,-47.89414,-62.33356,-21.9471,False
2024-10-08 01:25:00,-57.24,108,-117,-43.1,-52.47017,-65.89259,-25.339767,True,-13.5,-49.08088,-63.270737,-22.487717,False
2024-10-08 01:30:00,-55.67,108,-116,-31.64,-51.70344,-64.94532,-24.383997,True,-8.98,-48.919453,-62.935474,-22.025606,False
2024-10-08 01:35:00,-54.96,108,-113,-25.73,-51.55476,-64.871086,-23.813923,True,-6.9500003,-49.19695,-63.28849,-21.808043,False
2024-10-08 01:40:00,-55.75,108,-114,-19.77,-52.624954,-65.90096,-24.452892,False,-10.68,-50.498676,-64.547226,-22.64718,False
2024-10-08 01:45:00,-59.83,108,-115,-18.57,-56.225742,-69.35061,-27.375366,False,-18.64,-53.77284,-67.63358,-25.312262,False
2024-10-08 01:50:00,-60.860004,108,-116,-15.19,-57.32454,-70.50374,-28.16241,False,-23.11,-54.931583,-68.83778,-26.153742,False
2024-10-08 01:55:00,-62.83,108,-115,-10.83,-59.084198,-72.15038,-29.696426,False,-28.05,-56.551846,-70.33254,-27.583342,True
2024-10-08 02:00:00,-63.65,108,-115,-7.9900002,-59.95815,-73.15391,-30.568724,False,-27.75,-57.466873,-71.372826,-28.499176,False
2024-10-08 02:05:00,-68.36,108,-118,-3.78,-63.869774,-77.37827,-33.893272,False,-28.61,-60.789383,-74.95908,-31.383684,False
2024-10-08 02:10:00,-67.33,108,-122,-9.04,-63.37261,-77.33501,-33.45485,False,-27.67,-60.683117,-75.35584,-31.263554,False
2024-10-08 02:15:00,-60.31,108,-123,-13.76,-57.954887,-72.28806,-28.773382,False,-26.05,-56.45441,-71.56631,-27.519632,False
2024-10-08 02:20:00,-53.75,108,-121,-13.74,-52.953583,-68.04484,-24.390123,False,-25.36,-52.60443,-68.42291,-24.080751,True
2024-10-08 02:25:00,-43.1,108,-111,-13.5,-44.65554,-61.479565,-17.116238,False,-34.32,-46.07581,-63.281086,-18.315517,True
2024-10-08 02:30:00,-31.64,108,-103,-8.98,-35.370174,-54.52858,-8.928613,True,-36.68,-38.526318,-57.35411,-11.662755,True
2024-10-08 02:35:00,-25.73,108,-104,-6.9500003,-30.418674,-51.48941,-4.3369107,True,-42.46,-34.415142,-54.66145,-7.8100295,True
2024-10-08 02:40:00,-19.77,108,-106,-10.68,-25.265917,-48.54752,0.3425881,True,-50.7,-30.026478,-51.9279,-3.7872555,True
2024-10-08 02:45:00,-18.57,108,-108,-18.64,-24.352833,-48.608963,1.4970795,True,-56.14,-29.38291,-52.07154,-2.854746,False
2024-10-08 02:50:00,-15.19,108,-109,-23.11,-21.575745,-48.24568,4.477079,True,-55.71,-27.159424,-51.77868,-0.3267711,False
2024-10-08 02:55:00,-10.83,108,-111,-28.05,-18.34121,-47.649796,7.852779,True,-70.86,-24.887535,-51.322617,2.241781,False
2024-10-08 03:00:00,-7.9900002,108,-113,-27.75,-16.533794,-47.822243,9.846451,True,-70.66,-23.935831,-51.621975,3.512262,False
2024-10-08 03:05:00,-3.78,108,-117,-28.61,-13.368649,-47.782017,12.965553,True,-71.54,-21.662079,-51.594986,5.9134154,False
2024-10-08 03:10:00,-9.04,108,-119,-27.67,-18.536718,-49.93892,8.716179,True,-71.33,-26.598486,-53.94734,1.7947918,False
2024-10-08 03:15:00,-13.76,108,-120,-26.05,-23.189573,-52.275883,4.87655,True,-72.11,-31.009813,-56.458904,-1.879515,False
2024-10-08 03:20:00,-13.74,108,-123,-25.36,-23.668438,-52.884,4.6546702,True,-64.08,-31.817318,-57.164387,-2.3944056,False
