,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2022-01-13 00:00:00,8.179998,93,3,5.3399997,11.540504,1.3005043,14.890087,True,8.139999,14.415813,3.6006582,17.665771,True
2022-01-13 00:05:00,9.1,93,4,6.18,12.323849,2.054262,15.492622,True,8.810001,15.07056,4.240808,18.165634,True
2022-01-13 00:10:00,9.67,93,4,6.9099994,12.922436,2.5418146,15.82893,True,8.85,15.67918,4.728666,18.52816,True
2022-01-13 00:15:00,9.41,93,4,7.649999,12.956562,2.4661577,15.596298,True,8.76,15.94186,4.8499446,18.53135,True
2022-01-13 00:20:00,8.84,93,4,8.4,12.660339,2.1784456,15.054386,True,8.300001,15.871338,4.7770534,18.226944,True
2022-01-13 00:25:00,9.060001,93,3,8.720001,12.886536,2.4318826,15.065273,True,7.4899993,16.109306,5.043945,18.271385,True
2022-01-13 00:30:00,8.75,93,3,7.969999,12.914459,2.325586,14.853291,True,7.3800006,16.402866,5.176248,18.33699,True
2022-01-13 00:35:00,7.3700004,93,3,8.08,11.856346,1.3234288,13.597015,True,7.469999,15.638527,4.4727263,17.379341,True
2022-01-13 00:40:00,6.7900004,93,2,8.179998,11.481512,0.92528504,13.1208,True,7.6700015,15.4389305,4.256412,17.093967,True
2022-01-13 00:45:00,5.44,93,2,8.200001,10.201906,-0.19166405,11.74132,True,7.86,14.265804,3.2877157,15.828888,True
2022-01-13 00:50:00,5.059999,93,2,8.450001,9.821266,-0.62076217,11.618114,True,8.030001,13.898113,2.857578,15.714207,True
2022-01-13 00:55:00,4.9899993,93,2,8.33,9.754145,-0.72063094,11.630165,True,8.08,13.8389015,2.7563035,15.739231,True
2022-01-13 01:00:00,5.3399997,93,1,8.139999,9.960344,-0.43081316,11.748768,True,7.9600005,13.920235,2.943588,15.754459,True
2022-01-13 01:05:00,6.18,93,1,8.810001,10.469425,0.2036225,12.148064,True,7.969999,14.151276,3.3193986,15.899166,True
2022-01-13 01:10:00,6.9099994,93,1,8.85,10.848442,0.75717324,12.479557,True,8.110001,14.245831,3.6088102,15.966209,True
2022-01-13 01:15:00,7.649999,93,1,8.76,11.185593,1.2891232,12.86171,True,8.030001,14.256458,3.8354013,16.037418,True
2022-01-13 01:20:00,8.4,93,0,8.300001,11.7300625,1.8878304,13.301186,True,8.280001,14.623035,4.2689185,16.314941,True
2022-01-13 01:25:00,8.720001,93,0,7.4899993,12.021898,2.1705472,13.66243,True,9.07,14.896683,4.5153575,16.66726,True
2022-01-13 01:30:00,7.969999,93,0,7.3800006,11.302275,1.4631363,13.148975,True,9.48,14.226067,3.8395422,16.197506,True
2022-01-13 01:35:00,8.08,93,1,7.469999,11.377188,1.4378887,13.418976,True,9.73,14.280632,3.7656553,16.446426,True
2022-01-13 01:40:00,8.179998,93,1,7.6700015,11.4668255,1.4407574,13.566288,True,9.939999,14.366261,3.754339,16.595623,True
2022-01-13 01:45:00,8.200001,93,1,7.86,11.559685,1.47216,13.595329,True,10.130001,14.523865,3.8429182,16.702309,True
2022-01-13 01:50:00,8.450001,93,1,8.030001,11.784142,1.7486588,13.704952,True,10.330002,14.734081,4.118524,16.82166,True
2022-01-13 01:55:00,8.33,93,1,8.08,11.898125,1.7712055,13.617714,True,10.09,15.038506,4.3311534,16.94471,True
2022-01-13 02:00:00,8.139999,93,0,7.9600005,11.872089,1.6740338,13.371174,True,10.290003,15.145134,4.3839374,16.847706,True
2022-01-13 02:05:00,8.810001,93,0,7.969999,12.830097,2.3424375,14.214226,True,10.48,16.317814,5.22092,17.92501,True
2022-01-13 02:10:00,8.85,93,0,8.110001,13.037811,2.3907945,14.399612,True,10.409998,16.661373,5.378946,18.25917,True
2022-01-13 02:15:00,8.76,93,-1,8.030001,12.955147,2.3435247,14.278515,True,10.550001,16.596954,5.3607974,18.17321,True
2022-01-13 02:20:00,8.300001,93,-1,8.280001,12.630058,2.0222967,13.888439,True,10.120001,16.393044,5.1724353,17.920433,True
2022-01-13 02:25:00,7.4899993,93,-1,9.07,11.858019,1.2204376,13.151657,True,10.23,15.686626,4.4370646,17.247307,True
2022-01-13 02:30:00,7.3800006,93,-1,9.48,11.813866,1.076902,13.108448,True,9.26,15.705185,4.342233,17.272858,True
2022-01-13 02:35:00,7.469999,93,-1,9.73,11.846096,1.0738846,13.161648,True,9.190001,15.692371,4.299827,17.287483,True
2022-01-13 02:40:00,7.6700015,93,-1,9.939999,11.886602,1.1851135,13.131611,True,8.99,15.60746,4.309177,17.14656,True
2022-01-13 02:45:00,7.86,93,-1,10.130001,11.944643,1.3096234,13.195103,True,8.84,15.570145,4.3434615,17.125565,True
2022-01-13 02:50:00,8.030001,93,-1,10.330002,12.108303,1.4523731,13.363552,True,8.100002,15.737064,4.4773765,17.307793,True
2022-01-13 02:55:00,8.08,93,-1,10.09,12.096186,1.52663,13.418266,True,7.52,15.688869,4.519037,17.342216,True
2022-01-13 03:00:00,7.9600005,93,-1,10.290003,12.076986,1.4099423,13.4302025,True,7.729999,15.762489,4.4725413,17.45369,True
2022-01-13 03:05:00,7.969999,93,-1,10.48,12.14455,1.3129383,13.580425,True,6.6300006,15.889957,4.397802,17.6605,True
2022-01-13 03:10:00,8.110001,93,-1,10.409998,12.381672,1.3600975,13.916595,True,6.319999,16.217003,4.4884276,18.0862,True
2022-01-13 03:15:00,8.030001,93,-1,10.550001,12.403709,1.2106682,14.091339,True,6.309999,16.347923,4.397474,18.364674,True
2022-01-13 03:20:00,8.280001,93,1,10.120001,12.624836,1.4193283,14.471298,True,6.6,16.573608,4.5663905,18.758045,True
2022-01-13 03:25:00,9.07,93,1,10.23,13.373341,2.063707,15.328358,True,6.4600005,17.284206,5.1278453,19.587357,True
2022-01-13 03:30:00,9.48,93,1,9.26,13.79784,2.4478643,15.771584,True,6.1300006,17.720356,5.506799,20.056488,True
2022-01-13 03:35:00,9.73,93,1,9.190001,13.944721,2.5972002,15.956711,True,6.6599994,17.788952,5.5731006,20.173828,True
2022-01-13 03:40:00,9.939999,93,0,8.99,14.018192,2.5622213,16.213741,True,6.4899993,17.752155,5.415794,20.31889,True
2022-01-13 03:45:00,10.130001,93,-1,8.84,14.141346,2.5605085,16.451508,True,6.6599994,17.825329,5.342218,20.506142,True
2022-01-13 03:50:00,10.330002,93,-1,8.100002,14.162666,2.5507848,16.622372,True,6.9999995,17.714771,5.190208,20.54448,True
2022-01-13 03:55:00,10.09,93,-2,7.52,13.897976,2.2077978,16.381695,True,6.7900004,17.461319,4.83262,20.308208,True
2022-01-13 04:00:00,10.290003,93,-2,7.729999,13.9819145,2.4878595,16.454464,True,6.7900004,17.454956,5.068069,20.315872,True
2022-01-13 04:05:00,10.48,93,-2,6.6300006,14.264328,2.9143465,16.746479,True,6.3700004,17.808254,5.5861144,20.706356,True
2022-01-13 04:10:00,10.409998,93,-2,6.319999,14.205566,2.8676965,16.694191,True,6.5500007,17.76759,5.5649714,20.682495,True
2022-01-13 04:15:00,10.550001,93,-2,6.309999,14.40403,3.0224054,16.937168,True,6.52,18.011131,5.7585006,20.983944,True
2022-01-13 04:20:00,10.120001,93,-2,6.6,14.077511,2.5945032,16.682331,True,6.0400004,17.788261,5.4187274,20.830673,True
2022-01-13 04:25:00,10.23,93,-2,6.4600005,14.1727295,2.5746725,16.924839,True,6.28,17.880444,5.367395,21.068092,True
2022-01-13 04:30:00,9.26,93,-2,6.1300006,13.163303,1.5858723,16.01295,True,6.3000026,16.873486,4.4035754,20.15474,True
2022-01-13 04:35:00,9.190001,93,-2,6.6599994,13.076462,1.4810215,16.008228,True,6.5799994,16.783676,4.292621,20.15044,True
2022-01-13 04:40:00,8.99,93,-1,6.4899993,12.840485,1.1555306,15.858757,True,6.5799994,16.531002,3.9443643,19.97995,True
2022-01-13 04:45:00,8.84,93,-1,6.6599994,12.861488,1.0133301,15.806847,True,7.03,16.715271,3.934322,20.086273,True
2022-01-13 04:50:00,8.100002,93,-2,6.9999995,12.430786,0.43523565,15.3432045,True,7.389999,16.588177,3.6196,19.917305,True
2022-01-13 04:55:00,7.52,93,-2,6.7900004,12.125952,-0.037178352,15.094463,True,7.149999,16.557793,3.3705938,19.9267,True
2022-01-13 05:00:00,7.729999,93,-2,6.7900004,12.344276,0.06915061,15.434982,True,7.649999,16.802067,3.4563673,20.285652,True
2022-01-13 05:05:00,6.6300006,93,-3,6.3700004,11.256527,-1.0596412,14.482265,True,7.7599998,15.781841,2.393688,19.382427,True
2022-01-13 05:10:00,6.319999,93,-3,6.5500007,10.849857,-1.4901623,14.278423,True,8.43,15.323109,1.8992878,19.11716,True
2022-01-13 05:15:00,6.309999,93,-3,6.52,10.812887,-1.6499103,14.4681015,True,8.530003,15.287113,1.6990429,19.291836,True
2022-01-13 05:20:00,6.6,93,-3,6.0400004,10.871223,-1.6199535,14.664898,True,8.59,15.155357,1.5371681,19.303009,True
2022-01-13 05:25:00,6.4600005,93,-2,6.28,10.573553,-1.7339634,14.334129,True,8.790001,14.703575,1.3581291,18.84753,True
2022-01-13 05:30:00,6.1300006,93,-2,6.3000026,10.309822,-1.9059223,14.032326,True,8.59,14.497475,1.2899452,18.613876,True
2022-01-13 05:35:00,6.6599994,93,-2,6.5799994,11.05674,-1.5575222,14.890503,True,8.880001,15.446674,1.7321125,19.648453,True
2022-01-13 05:40:00,6.4899993,93,-2,6.5799994,10.93568,-1.7436527,14.853939,True,9.110001,15.3970375,1.5964504,19.66946,True
2022-01-13 05:45:00,6.6599994,93,-2,7.03,11.210371,-1.5436767,15.179699,True,9.34,15.776047,1.8723274,20.096073,True
2022-01-13 05:50:00,6.9999995,93,-2,7.389999,11.591263,-1.2187313,15.610317,True,9.970001,16.187008,2.2161138,20.554379,True
2022-01-13 05:55:00,6.7900004,93,-1,7.149999,11.525324,-1.3493046,15.572639,True,10.220001,16.250492,2.21393,20.646458,True
2022-01-13 06:00:00,6.7900004,93,-1,7.649999,11.582516,-1.4802822,15.774643,True,10.360001,16.370182,2.105583,20.895927,True
2022-01-13 06:05:00,6.3700004,93,-1,7.7599998,11.099817,-1.8246921,15.360134,True,10.58,15.846226,1.7704521,20.444126,True
2022-01-13 06:10:00,6.5500007,93,-1,8.43,11.414116,-1.534407,15.705383,True,10.48,16.267296,2.1582754,20.895565,True
2022-01-13 06:15:00,6.52,93,-1,8.530003,11.432873,-1.5942138,15.854889,True,10.310001,16.336273,2.1215627,21.090042,True
2022-01-13 06:20:00,6.0400004,93,-1,8.59,10.960667,-2.0681822,15.500862,True,10.760002,15.894253,1.6883122,20.751778,True
2022-01-13 06:25:00,6.28,93,-1,8.790001,11.425961,-1.8929523,16.084293,True,11.25,16.552837,1.9768215,21.501228,True
2022-01-13 06:30:00,6.3000026,93,-1,8.59,11.414875,-2.1194136,16.307209,True,10.710001,16.525887,1.6826645,21.682426,True
2022-01-13 06:35:00,6.5799994,93,-1,8.880001,11.605576,-2.1589243,16.686863,True,9.8600025,16.646015,1.5260636,21.960526,True
2022-01-13 06:40:00,6.5799994,93,-1,9.110001,11.596546,-2.7714617,16.956707,True,10.110001,16.662739,0.8111016,22.193485,True
2022-01-13 06:45:00,7.03,93,0,9.34,11.876974,-2.422394,17.293701,True,9.74,16.778648,1.0200173,22.370052,True
2022-01-13 06:50:00,7.389999,93,0,9.970001,12.115034,-1.877663,17.485367,True,9.74,16.884712,1.4962269,22.454906,True
2022-01-13 06:55:00,7.149999,93,0,10.220001,11.819948,-2.0828574,17.27443,True,9.810001,16.546944,1.2740246,22.20023,True
2022-01-13 07:00:00,7.649999,93,0,10.360001,12.294525,-1.8096203,17.886852,True,9.68,16.985973,1.4761711,22.757168,True
2022-01-13 07:05:00,7.7599998,93,1,10.58,12.393993,-1.9223655,18.11554,True,9.310001,17.074364,1.3292862,22.955925,True
2022-01-13 07:10:00,8.43,93,1,10.48,13.062046,-1.2562183,18.817238,True,9.09,17.70678,1.9601799,23.626446,True
2022-01-13 07:15:00,8.530003,93,1,10.310001,13.198841,-1.1015476,19.002514,True,9.18,17.869022,2.1494691,23.829685,True
2022-01-13 07:20:00,8.59,93,1,10.760002,13.335091,-0.9864982,19.172909,True,8.810001,18.05989,2.32147,24.050484,True
2022-01-13 07:25:00,8.790001,93,0,11.25,13.598492,-0.73760253,19.479511,True,8.92,18.364841,2.6019228,24.394104,True
2022-01-13 07:30:00,8.59,93,-1,10.710001,13.449635,-0.8950332,19.350834,True,8.67,18.262127,2.4972093,24.303246,True
2022-01-13 07:35:00,8.880001,93,0,9.8600025,13.779266,-0.63521224,19.713726,True,8.77,18.610039,2.7546442,24.674973,True
2022-01-13 07:40:00,9.110001,93,0,10.110001,13.9792595,-0.5573104,19.966019,True,8.710001,18.770187,2.782644,24.873524,True
2022-01-13 07:45:00,9.34,93,0,9.74,14.238659,-0.27326807,20.256561,True,8.370001,19.035904,3.073076,25.166466,True
2022-01-13 07:50:00,9.970001,93,1,9.74,14.930611,0.2793137,20.937561,True,8.09,19.748142,3.6161935,25.858303,True
2022-01-13 07:55:00,10.220001,93,1,9.810001,15.266724,0.48400655,21.297504,True,8.48,20.146412,3.8525407,26.26532,True
2022-01-13 08:00:00,10.360001,93,1,9.68,15.345737,0.48774114,21.505253,True,8.6,20.165035,3.7990835,26.399395,True
2022-01-13 08:05:00,10.58,93,1,9.310001,15.523575,0.6033322,21.720287,True,7.9999995,20.283989,3.8639371,26.549374,True
2022-01-13 08:10:00,10.48,93,1,9.09,15.367893,0.44553533,21.616928,True,8.050001,20.078136,3.6802595,26.385529,True
2022-01-13 08:15:00,10.310001,93,1,9.18,15.129543,0.32555547,21.417187,True,8.4,19.777695,3.5440633,26.120094,True
2022-01-13 08:20:00,10.760002,93,2,8.810001,15.635159,0.8314015,21.93295,True,8.48,20.29457,4.058742,26.644962,True
2022-01-13 08:25:00,11.25,93,1,8.92,16.223938,1.1872479,22.539646,True,8.030001,20.933254,4.4234614,27.286911,True
2022-01-13 08:30:00,10.710001,93,1,8.67,15.752369,0.7386319,22.143147,True,8.09,20.545437,4.0707355,26.95573,True
2022-01-13 08:35:00,9.8600025,93,1,8.77,15.03651,-0.11396821,21.47599,True,7.8299994,19.989056,3.3646638,26.414585,True
2022-01-13 08:40:00,10.110001,93,1,8.710001,15.46323,-0.0031531618,21.946716,True,8.6,20.538475,3.541124,26.9856,True
2022-01-13 08:45:00,9.74,93,1,8.370001,15.153492,-0.8309215,21.850063,True,9.82,20.31255,2.7298295,26.916996,True
2022-01-13 08:50:00,9.74,93,2,8.09,15.120766,-0.7174514,21.831364,True,10.58,20.24393,2.8388917,26.862469,True
2022-01-13 08:55:00,9.810001,93,2,8.48,15.188606,-0.56536704,21.944103,True,10.77,20.29356,2.998863,26.955616,True
2022-01-13 09:00:00,9.68,93,2,8.6,15.060661,-0.7145217,21.875938,True,11.210001,20.16198,2.8577745,26.872707,True
2022-01-13 09:05:00,9.310001,93,2,7.9999995,14.570316,-1.010239,21.462109,True,10.550001,19.575428,2.5365522,26.358772,True
2022-01-13 09:10:00,9.09,93,2,8.050001,14.292168,-0.92676574,21.161827,True,9.620001,19.244781,2.6428716,26.016907,True
2022-01-13 09:15:00,9.18,93,2,8.4,14.321251,-0.5608428,21.151493,True,9.15,19.193153,2.9996107,25.940891,True
2022-01-13 09:20:00,8.810001,93,2,8.48,13.999962,-0.8377059,20.794147,True,7.61,18.917511,2.7853258,25.616684,True
2022-01-13 09:25:00,8.92,93,2,8.030001,14.252537,-0.87044173,21.069588,True,6.719999,19.285107,2.808521,25.97438,True
2022-01-13 09:30:00,8.67,93,2,8.09,14.16346,-0.97447044,20.918861,True,6.4099994,19.334354,2.8463285,25.949585,True
2022-01-13 09:35:00,8.77,93,2,7.8299994,14.775803,-0.8129752,21.426434,True,6.729999,20.33604,3.3089292,26.826134,True
2022-01-13 09:40:00,8.710001,93,2,8.6,15.049805,-1.4153618,21.942791,True,6.5500007,20.867008,2.8236787,27.53727,True
2022-01-13 09:45:00,8.370001,93,1,9.82,14.744347,-1.8637108,21.738049,True,6.2499995,20.593716,2.4107015,27.340324,True
2022-01-13 09:50:00,8.09,93,1,10.58,14.743061,-2.0517752,21.68013,True,6.03,20.813675,2.4066255,27.478725,True
2022-01-13 09:55:00,8.48,93,1,10.77,15.428291,-2.0837195,22.486279,True,6.2900004,21.684937,2.428661,28.42585,True
2022-01-13 10:00:00,8.6,93,1,11.210001,14.705883,-2.5177386,21.97464,True,6.3000026,20.293144,1.4824253,27.237225,True
2022-01-13 10:05:00,7.9999995,93,1,10.550001,13.49321,-2.8650172,20.66513,True,6.2599998,18.601982,0.875652,25.476055,True
2022-01-13 10:10:00,8.050001,93,1,9.620001,13.086689,-2.469227,20.172,True,6.7900004,17.784527,1.0346199,24.609116,True
2022-01-13 10:15:00,8.4,93,1,9.15,13.049618,-2.1821883,20.205029,True,7.27,17.387085,1.0540768,24.289604,True
2022-01-13 10:20:00,8.48,93,1,7.61,12.790531,-2.6597064,20.217422,True,7.4500003,16.82605,0.3089482,23.976006,True
2022-01-13 10:25:00,8.030001,93,1,6.719999,11.872036,-3.4328005,19.585606,True,8.200001,15.497044,-0.7521766,22.933815,True
2022-01-13 10:30:00,8.09,93,1,6.4099994,11.509161,-3.777941,19.547245,True,8.67,14.742134,-1.3983158,22.500496,True
2022-01-13 10:35:00,7.8299994,93,1,6.729999,11.042387,-3.8959696,19.204514,True,8.98,14.083492,-1.6320003,21.969185,True
2022-01-13 10:40:00,8.6,93,2,6.5500007,11.821077,-3.1002352,19.923256,True,8.710001,14.839302,-0.85627776,22.657337,True
2022-01-13 10:45:00,9.82,93,4,6.2499995,13.171486,-1.8443531,21.042004,True,8.83,16.258854,0.4395844,23.836689,True
2022-01-13 10:50:00,10.58,93,5,6.03,14.1462555,-0.8689731,21.732216,True,8.649998,17.38612,1.5325333,24.671494,True
2022-01-13 10:55:00,10.77,93,4,6.2900004,14.565254,-0.4934009,21.872952,True,9.33,17.98367,2.0569074,24.980198,True
2022-01-13 11:00:00,11.210001,93,5,6.3000026,15.229031,-0.0053580566,22.299156,True,9.610001,18.808994,2.6639345,25.555283,True
2022-01-13 11:05:00,10.550001,93,4,6.2599998,14.733536,-0.4711288,21.641243,True,9.390003,18.474705,2.3505418,25.042446,True
2022-01-13 11:10:00,9.620001,93,3,6.7900004,14.116669,-1.0236458,20.814373,True,9.290001,18.15741,2.0729673,24.49493,True
2022-01-13 11:15:00,9.15,93,2,7.27,13.903385,-1.1776699,20.425735,True,8.780001,18.167965,2.128475,24.31815,True
2022-01-13 11:20:00,7.61,93,1,7.4500003,12.455952,-2.3551638,18.902367,True,8.280001,16.861057,1.1459614,22.918945,True
2022-01-13 11:25:00,6.719999,93,0,8.200001,11.546276,-2.9806406,17.949867,True,8.16,15.964104,0.5926873,21.974785,True
2022-01-13 11:30:00,6.4099994,93,-1,8.67,11.333637,-3.361355,17.72356,True,8.030001,15.842953,0.2900292,21.817001,True
2022-01-13 11:35:00,6.729999,93,-1,8.98,11.638575,-3.458855,18.105392,True,7.9999995,16.120628,0.12981384,22.144516,True
2022-01-13 11:40:00,6.5500007,93,-1,8.710001,11.444115,-3.5695117,17.863453,True,7.6700015,15.90696,0.031295463,21.880074,True
2022-01-13 11:45:00,6.2499995,93,-2,8.83,11.056612,-3.7643197,17.448559,True,7.5799994,15.443672,-0.19146569,21.391949,True
2022-01-13 11:50:00,6.03,93,-2,8.649998,10.727905,-3.751551,17.037357,True,8.15,15.01664,-0.21475251,20.890705,True
2022-01-13 11:55:00,6.2900004,93,-2,9.33,10.986183,-3.0162966,17.176651,True,7.9500003,15.243206,0.5355088,21.022476,True
2022-01-13 12:00:00,6.3000026,93,-2,9.610001,11.129679,-2.8997576,17.21178,True,8.130001,15.490318,0.7516896,21.154861,True
2022-01-13 12:05:00,6.2599998,93,-2,9.390003,11.152872,-2.9113371,17.211178,True,8.630001,15.561905,0.7900159,21.19373,True
2022-01-13 12:10:00,6.7900004,93,-2,9.290001,11.788399,-2.43454,17.708996,True,9.030001,16.24886,1.2955014,21.742683,True
2022-01-13 12:15:00,7.27,93,-2,8.780001,12.27527,-2.2782366,18.159588,True,8.92,16.707005,1.3949486,22.14914,True
2022-01-13 12:20:00,7.4500003,93,-2,8.280001,12.4757805,-2.3488505,18.381794,True,9.33,16.912346,1.3065735,22.36031,True
2022-01-13 12:25:00,8.200001,93,-1,8.16,13.221134,-1.8381447,19.158562,True,10.15,17.613144,1.7432877,23.083794,True
2022-01-13 12:30:00,8.67,93,-1,8.030001,13.817024,-1.3786606,19.702145,True,11.09,18.278473,2.2434766,23.696995,True
2022-01-13 12:35:00,8.98,93,-1,7.9999995,14.098354,-1.1293682,19.990078,True,11.24,18.514091,2.4483297,23.93523,True
2022-01-13 12:40:00,8.710001,93,-1,7.6700015,13.77906,-0.9478763,19.50174,True,11.370001,18.149609,2.658016,23.426216,True
2022-01-13 12:45:00,8.83,93,-1,7.5799994,13.778072,-0.6747287,19.436108,True,11.610001,18.031216,2.857391,23.254223,True
2022-01-13 12:50:00,8.649998,93,-1,8.15,13.533722,-0.79805213,19.169655,True,12.439999,17.734077,2.7071092,22.93573,True
2022-01-13 12:55:00,9.33,93,-1,7.9500003,14.219849,-0.21229585,19.86448,True,12.760002,18.380207,3.244293,23.595474,True
2022-01-13 13:00:00,9.610001,93,-1,8.130001,14.117905,-0.2745708,19.846588,True,12.889999,17.956112,2.9127653,23.251518,True
2022-01-13 13:05:00,9.390003,93,-1,8.630001,13.462719,-0.6800845,19.29612,True,12.799999,16.953281,2.242563,22.353672,True
2022-01-13 13:10:00,9.290001,93,-1,9.030001,13.129108,-0.82845145,18.986137,True,12.850002,16.429607,1.9562622,21.852768,True
2022-01-13 13:15:00,8.780001,93,-1,8.92,12.709194,-1.2709106,18.409233,True,12.389999,16.100456,1.6063648,21.361366,True
2022-01-13 13:20:00,8.280001,93,-1,9.33,12.20829,-1.8589576,17.82233,True,12.52,15.614574,1.0390278,20.780582,True
2022-01-13 13:25:00,8.16,93,-2,10.15,12.210352,-1.729052,17.636791,True,12.26,15.712822,1.2694279,20.696198,True
2022-01-13 13:30:00,8.030001,93,-2,11.09,12.2309265,-1.499966,17.459621,True,12.08,15.85194,1.6190621,20.648712,True
2022-01-13 13:35:00,7.9999995,93,-2,11.24,12.429382,-1.3327774,17.449883,True,12.060001,16.220623,1.9335247,20.812222,True
2022-01-13 13:40:00,7.6700015,93,-2,11.370001,12.317581,-1.6811355,17.260883,True,11.880001,16.292,1.7347485,20.79647,True
2022-01-13 13:45:00,7.5799994,93,-2,11.610001,12.143829,-2.0467837,17.140152,True,11.620003,16.053185,1.2996308,20.59251,True
2022-01-13 13:50:00,8.15,93,-2,12.439999,12.633072,-1.6334232,17.555157,True,11.540001,16.449154,1.6190811,20.920147,True
2022-01-13 13:55:00,7.9500003,93,-3,12.760002,12.386639,-1.7898735,17.26569,True,11.34,16.165829,1.4416176,20.595676,True
2022-01-13 14:00:00,8.130001,93,-3,12.889999,12.484882,-1.5882591,17.402016,True,10.620001,16.18636,1.5833699,20.657581,True
2022-01-13 14:05:00,8.630001,93,-3,12.799999,12.875309,-1.109465,17.789944,True,10.26,16.462704,1.9671971,20.940792,True
2022-01-13 14:10:00,9.030001,93,-3,12.850002,13.249924,-0.8192828,18.078823,True,9.75,16.792522,2.204706,21.191372,True
2022-01-13 14:15:00,8.92,93,-3,12.389999,12.960804,-1.0578521,17.952961,True,9.5,16.364513,1.8544327,20.92437,True
2022-01-13 14:20:00,9.33,93,-3,12.52,13.235672,-0.94306403,18.262863,True,9.360001,16.50747,1.8472954,21.09798,True
2022-01-13 14:25:00,10.15,93,-3,12.26,13.896591,-0.5568908,19.059437,True,9.52,17.010239,2.0733526,21.737728,True
2022-01-13 14:30:00,11.09,93,-3,12.08,14.851265,0.2458779,20.090694,True,9.33,17.938522,2.834421,22.74981,True
2022-01-13 14:35:00,11.24,93,-3,12.060001,15.098663,0.44653288,20.2681,True,9.380001,18.253242,3.0822217,22.997955,True
2022-01-13 14:40:00,11.370001,93,-3,11.880001,15.18367,0.64652985,20.253372,True,9.6,18.293247,3.252403,22.943783,True
2022-01-13 14:45:00,11.610001,93,-3,11.620003,15.36375,1.0113178,20.229473,True,9.950001,18.410816,3.5739267,22.873013,True
2022-01-13 14:50:00,12.439999,93,-3,11.540001,16.244884,1.7114102,20.945541,True,10.369999,19.29232,4.2539554,23.599865,True
2022-01-13 14:55:00,12.760002,93,-3,11.34,16.565098,1.9577729,21.17918,True,10.460001,19.592552,4.480766,23.814445,True
2022-01-13 15:00:00,12.889999,93,-3,10.620001,16.658154,2.0843923,21.176159,True,9.560001,19.649399,4.578998,23.782227,True
2022-01-13 15:05:00,12.799999,93,-3,10.26,16.562813,2.0855443,20.98579,True,8.99,19.549313,4.585302,23.589558,True
2022-01-13 15:10:00,12.850002,93,-3,9.75,16.696823,2.1550481,21.033966,True,9.290001,19.740036,4.695642,23.695652,True
2022-01-13 15:15:00,12.389999,93,-3,9.5,16.100418,1.6830956,20.408989,True,8.370001,19.057697,4.1707892,22.97787,True
2022-01-13 15:20:00,12.52,93,-3,9.360001,16.040504,1.648769,20.322414,True,7.9600005,18.846516,4.0148635,22.744476,True
2022-01-13 15:25:00,12.26,93,-3,9.52,15.805603,1.4762703,20.019077,True,7.3800006,18.637646,3.8731897,22.466568,True
2022-01-13 15:30:00,12.08,93,-4,9.33,15.729378,1.3984944,19.886318,True,7.200002,18.641888,3.8660638,22.410774,True
2022-01-13 15:35:00,12.060001,93,-4,9.380001,15.758282,1.3241898,19.945168,True,6.9199996,18.705494,3.8175733,22.502499,True
2022-01-13 15:40:00,11.880001,93,-4,9.6,15.700645,1.1574017,19.868294,True,6.8299994,18.741772,3.727331,22.517311,True
2022-01-13 15:45:00,11.620003,93,-4,9.950001,15.4508095,1.0248657,19.61013,True,6.4600005,18.504375,3.6240766,22.274345,True
2022-01-13 15:50:00,11.540001,93,-4,10.369999,15.158005,0.8109376,19.356403,True,6.809999,18.05017,3.289583,21.854088,True
2022-01-13 15:55:00,11.34,93,-4,10.460001,14.890224,0.5211598,19.130814,True,7.139999,17.740643,2.9627588,21.58358,True
2022-01-13 16:00:00,10.620001,93,-3,9.560001,14.243023,-0.012436228,18.469917,True,7.0799994,17.175076,2.5157545,20.993042,True
2022-01-13 16:05:00,10.26,93,-3,8.99,13.855316,-0.18376382,18.081528,True,7.0799994,16.777493,2.354431,20.596458,True
2022-01-13 16:10:00,9.75,93,-3,9.290001,13.243507,-0.54950744,17.488361,True,7.200002,16.101627,1.9585778,19.94017,True
2022-01-13 16:15:00,9.5,93,-3,8.370001,12.787159,-0.7856849,17.09404,True,7.5799994,15.485405,1.6119038,19.388325,True
2022-01-13 16:20:00,9.360001,93,-4,7.9600005,12.404472,-0.8973277,16.818047,True,7.5899997,14.911381,1.3599087,18.92883,True
2022-01-13 16:25:00,9.52,93,-4,7.3800006,12.343269,-0.74817115,16.825138,True,7.6300025,14.6649475,1.3698899,18.757698,True
2022-01-13 16:30:00,9.33,93,-3,7.200002,11.8675,-1.060162,16.461632,True,7.6,13.960575,0.8831517,18.171642,True
2022-01-13 16:35:00,9.380001,93,-3,6.9199996,11.758928,-1.1509708,16.357471,True,7.7399993,13.720318,0.6876618,17.940346,True
2022-01-13 16:40:00,9.6,93,-3,6.8299994,11.879776,-0.97966224,16.522095,True,6.7000003,13.754047,0.7905881,18.019863,True
