,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-06-27 09:00:00,33.93,105,9,51.87,35.828945,11.950773,45.415134,False,47.34,37.029697,12.273869,46.777157,False
2024-06-27 09:05:00,35.15,105,8,53.28001,36.772762,12.393047,46.493107,False,48.180004,37.765686,12.603077,47.633434,False
2024-06-27 09:10:00,37.47,105,6,52.220005,38.370445,13.178192,48.333538,False,47.400005,38.878487,13.134922,48.95891,True
2024-06-27 09:15:00,37.28,105,5,52.890003,38.15542,13.049965,48.196926,False,46.170002,38.646362,13.009491,48.792744,True
2024-06-27 09:20:00,39.34,105,7,52.56,39.47767,13.651119,49.697926,False,45.23,39.507294,13.392414,49.79359,True
2024-06-27 09:25:00,42.64,105,8,53.360004,41.353996,14.499073,51.890392,False,44.540005,40.566,13.886379,51.084682,True
2024-06-27 09:30:00,44.94,105,8,53.400005,42.51844,15.042629,53.32506,False,44.420002,41.121418,14.196644,51.8316,True
2024-06-27 09:35:00,49.02,105,9,53.74,44.62215,16.10101,55.983562,True,44.14,42.268185,14.917534,53.377384,True
2024-06-27 09:40:00,49.330006,105,9,51.51,44.720814,15.623543,56.554028,True,43.6,42.26194,14.395092,53.841503,True
2024-06-27 09:45:00,48.19,105,9,51.23,44.220722,15.810654,55.8681,True,43.04,42.049023,14.697662,53.471333,True
2024-06-27 09:50:00,48.710003,105,7,51.3,44.579533,16.01543,56.338345,True,43.74,42.341507,14.898876,53.84508,True
2024-06-27 09:55:00,50.140003,105,8,50.900005,45.604748,16.125038,57.80209,True,40.149998,43.23081,15.006866,55.111446,True
2024-06-27 10:00:00,51.87,105,8,47.34,46.46378,16.59803,58.821095,True,38.37,43.71906,15.3803215,55.666637,True
2024-06-27 10:05:00,53.28001,105,9,48.180004,47.048428,16.80907,59.6057,True,38.04,43.9549,15.493137,56.025356,True
2024-06-27 10:10:00,52.220005,105,9,47.400005,46.476246,16.58965,58.904537,True,40.05,43.560722,15.319954,55.551197,True
2024-06-27 10:15:00,52.890003,105,9,46.170002,46.766094,16.711369,59.30251,True,39.26,43.690296,15.402649,55.74947,True
2024-06-27 10:20:00,52.56,105,9,45.23,46.63779,16.473644,59.212643,True,38.62,43.651672,15.2052765,55.76363,True
2024-06-27 10:25:00,53.360004,105,8,44.540005,47.008396,16.606964,59.667614,True,37.79,43.846107,15.303246,55.994007,True
2024-06-27 10:30:00,53.400005,105,9,44.420002,46.8597,15.923286,59.421482,True,35.67,43.615765,14.593601,55.669895,True
2024-06-27 10:35:00,53.74,105,9,44.14,46.885464,16.226254,59.452282,True,34.12,43.478474,14.836876,55.515224,True
2024-06-27 10:40:00,51.51,105,8,43.6,45.644245,15.985878,57.967243,True,34.18,42.57275,14.665985,54.472576,True
2024-06-27 10:45:00,51.23,105,8,43.04,45.464275,16.022305,57.758953,True,36.51,42.41472,14.708134,54.293804,True
2024-06-27 10:50:00,51.3,105,9,43.74,45.53667,16.26809,57.794643,True,40.79,42.4847,14.968323,54.313107,True
2024-06-27 10:55:00,50.900005,105,9,40.149998,45.425014,16.4789,57.57726,True,38.34,42.498753,15.23513,54.22517,True
2024-06-27 11:00:00,47.34,105,8,38.37,43.565304,16.154171,55.210102,True,36.72,41.38869,15.15765,52.728878,True
2024-06-27 11:05:00,48.180004,105,7,38.04,44.197124,16.441051,55.947628,True,35.13,41.948586,15.445728,53.35738,True
2024-06-27 11:10:00,47.400005,105,7,40.05,43.811546,16.026611,55.518345,True,34.74,41.7552,15.1093025,53.150295,True
2024-06-27 11:15:00,46.170002,105,8,39.26,43.422543,16.232407,54.520115,True,34.85,41.810356,15.499569,52.621456,True
2024-06-27 11:20:00,45.23,105,6,38.62,43.35147,15.247097,54.525654,True,34.19,42.22165,14.728352,53.157963,True
2024-06-27 11:25:00,44.540005,105,6,37.79,43.222126,14.490578,53.93784,True,30.310001,42.400898,14.108265,52.907787,True
2024-06-27 11:30:00,44.420002,105,6,35.67,43.186733,13.104691,53.78673,True,28.240002,42.415,12.760059,52.814053,True
2024-06-27 11:35:00,44.14,105,5,34.12,42.92031,11.940411,53.456867,True,28.400002,42.151222,11.609005,52.491276,True
2024-06-27 11:40:00,43.6,105,6,34.18,42.57729,11.440903,52.933117,True,24.380001,41.904,11.151888,52.072956,True
2024-06-27 11:45:00,43.04,105,6,36.51,42.077194,11.000441,52.267017,True,15.700001,41.42442,10.724127,51.429996,True
2024-06-27 11:50:00,43.74,105,8,40.79,42.150806,11.218882,52.28178,True,14.040001,41.1621,10.821451,51.069508,True
2024-06-27 11:55:00,40.149998,105,7,38.34,39.710625,10.511681,49.35909,True,14.100002,39.308228,10.335421,48.79652,True
2024-06-27 12:00:00,38.37,105,4,36.72,38.064846,10.008242,47.475697,True,14.310001,37.723183,9.860983,46.977444,True
2024-06-27 12:05:00,38.04,105,4,35.13,37.442333,9.938831,46.816006,True,16.010002,36.91422,9.713379,46.119534,True
2024-06-27 12:10:00,40.05,105,7,34.74,38.34412,10.70982,47.985043,True,18.810001,37.154266,10.20134,46.586353,True
2024-06-27 12:15:00,39.26,105,7,34.85,37.249123,10.330721,47.117283,True,18.250004,35.82032,9.701565,45.489544,True
2024-06-27 12:20:00,38.62,105,7,34.19,36.364475,9.9722,46.585575,True,16.05,34.727657,9.234467,44.765285,True
2024-06-27 12:25:00,37.79,105,8,30.310001,35.345264,8.94405,45.993748,True,15.950001,33.520493,8.109243,44.01233,True
2024-06-27 12:30:00,35.67,105,9,28.240002,33.521942,7.7215114,44.40613,True,17.68,31.817112,6.931144,42.568764,True
2024-06-27 12:35:00,34.12,105,8,28.400002,32.21852,6.7270045,43.30236,True,19.09,30.643978,6.00176,41.60441,True
2024-06-27 12:40:00,34.18,105,10,24.380001,32.23211,6.260553,43.504356,True,19.120003,30.622177,5.536844,41.772503,True
2024-06-27 12:45:00,36.51,105,15,15.700001,33.950474,6.5928607,45.36629,True,19.96,31.969597,5.7208858,43.263447,True
2024-06-27 12:50:00,40.79,105,19,14.040001,37.00526,9.039286,48.380596,True,21.970001,34.36625,7.8984523,45.559017,True
2024-06-27 12:55:00,38.34,105,19,14.100002,35.499584,9.033491,46.56718,True,24.77,33.393852,8.122524,44.27648,True
2024-06-27 13:00:00,36.72,105,17,14.310001,34.5984,9.503086,45.268864,True,25.190002,32.951675,8.797306,43.42083,True
2024-06-27 13:05:00,35.13,105,14,16.010002,33.669937,10.155546,43.85989,True,25.620003,32.46521,9.648527,42.433414,True
2024-06-27 13:10:00,34.74,105,14,18.810001,33.5629,11.06962,43.435165,True,25.650002,32.563534,10.656286,42.194233,True
2024-06-27 13:15:00,34.85,105,14,18.250004,33.594456,11.354685,43.36171,True,26.229996,32.542572,10.916872,42.057625,True
2024-06-27 13:20:00,34.19,105,14,16.05,33.07321,11.141308,42.732048,True,26.86,32.11037,10.75531,41.51161,True
2024-06-27 13:25:00,30.310001,105,13,15.950001,30.165,9.3548565,39.567684,True,27.650002,29.881329,9.345604,39.03655,True
2024-06-27 13:30:00,28.240002,105,11,17.68,28.539738,8.498014,37.832664,True,29.010002,28.591434,8.699896,37.629,True
2024-06-27 13:35:00,28.400002,105,12,19.09,28.576569,8.430166,37.879425,True,29.030003,28.532291,8.584356,37.575996,True
2024-06-27 13:40:00,24.380001,105,9,19.120003,25.22041,6.2989593,34.328796,True,29.310001,25.715408,6.8199744,34.549732,True
2024-06-27 13:45:00,15.700001,105,4,19.96,17.897945,0.9223611,26.76286,True,31.52,19.63916,2.4510496,28.176281,False
2024-06-27 13:50:00,14.040001,105,2,21.970001,16.39978,-0.31325564,25.248661,True,32.74,18.310135,1.3847405,26.812645,False
2024-06-27 13:55:00,14.100002,105,2,24.77,16.667671,0.18674819,25.410019,True,36.22,18.734425,2.0226839,27.128963,False
2024-06-27 14:00:00,14.310001,105,2,25.190002,16.922256,0.3147656,25.616714,True,41.010002,19.008087,2.1692045,27.344383,False
2024-06-27 14:05:00,16.010002,105,3,25.620003,18.233158,1.3837239,26.97063,True,44.56,19.960018,2.9363859,28.346313,False
2024-06-27 14:10:00,18.810001,105,4,25.650002,20.630913,3.2501562,29.32272,True,45.44,21.965622,4.47599,30.316082,False
2024-06-27 14:15:00,18.250004,105,5,26.229996,20.666626,2.9430196,28.923801,True,44.960003,22.459896,4.5050445,30.367046,False
2024-06-27 14:20:00,16.05,105,5,26.86,18.712364,1.129335,26.893898,True,47.59,20.7542,2.9230726,28.557114,False
2024-06-27 14:25:00,15.950001,105,4,27.650002,18.668667,0.9836442,26.782238,False,50.95,20.750141,2.8172357,28.474747,False
2024-06-27 14:30:00,17.68,105,4,29.010002,20.284351,2.064428,28.334377,False,51.23,22.21437,3.752344,29.883072,False
2024-06-27 14:35:00,19.09,105,5,29.030003,21.508682,2.7171838,29.594307,True,50.52,23.245869,4.2475276,30.952198,False
2024-06-27 14:40:00,19.120003,105,5,29.310001,21.715214,2.518852,29.788776,True,49.51,23.569736,4.136129,31.255276,False
2024-06-27 14:45:00,19.96,105,5,31.52,22.306404,2.85754,30.502155,False,49.900005,23.94712,4.3264785,31.756283,False
2024-06-27 14:50:00,21.970001,105,5,32.74,23.912178,4.0000834,32.14408,False,48.81,25.195034,5.210979,33.054157,False
2024-06-27 14:55:00,24.77,105,5,36.22,25.882004,5.0742393,34.283844,False,48.16,26.494434,5.853252,34.53487,False
2024-06-27 15:00:00,25.190002,105,5,41.010002,25.962261,4.959316,34.571613,False,46.780003,26.322124,5.599788,34.571762,False
2024-06-27 15:05:00,25.620003,105,5,44.56,26.097183,4.711454,34.91237,False,45.41,26.231258,5.241548,34.684628,False
2024-06-27 15:10:00,25.650002,105,4,45.44,25.756496,4.042894,34.849335,False,42.9,25.61306,4.434978,34.351357,False
2024-06-27 15:15:00,26.229996,105,3,44.960003,25.894802,3.5499265,35.33119,False,44.600002,25.413486,3.7833383,34.50633,False
2024-06-27 15:20:00,26.86,105,3,47.59,25.8908,3.1950567,35.58583,False,50.04999,24.927574,3.1819055,34.3068,False
2024-06-27 15:25:00,27.650002,105,4,50.95,25.988953,3.3166597,35.87579,False,49.41,24.49377,3.0301874,34.09462,False
2024-06-27 15:30:00,29.010002,105,3,51.23,26.67723,3.5484235,36.68361,False,49.05,24.682892,3.021362,34.436745,False
2024-06-27 15:35:00,29.030003,105,4,50.52,26.471703,2.915115,36.67882,False,49.44,24.30209,2.3304536,34.282116,False
2024-06-27 15:40:00,29.310001,105,4,49.51,26.557732,2.2705972,37.022274,False,45.210003,24.257687,1.6513916,34.524536,False
2024-06-27 15:45:00,31.52,105,4,49.900005,28.120968,2.4894369,38.7732,False,43.83,25.413952,1.7258011,35.89657,False
2024-06-27 15:50:00,32.74,105,5,48.81,28.71616,1.699226,39.670837,False,44.12,25.597027,0.7862546,36.440067,False
2024-06-27 15:55:00,36.22,105,5,48.16,31.016396,1.9403645,42.222134,False,44.34,27.243515,0.8040597,38.379383,False
2024-06-27 16:00:00,41.010002,105,5,46.780003,34.24722,3.1081045,45.59534,False,45.8,29.795284,1.760223,41.04107,False
2024-06-27 16:05:00,44.56,105,5,45.41,36.307564,3.6294115,47.771877,True,45.500004,31.242016,2.0826662,42.568306,False
2024-06-27 16:10:00,45.44,105,4,42.9,36.835224,4.473369,48.244717,True,46.960003,31.639477,2.8757226,42.868324,False
2024-06-27 16:15:00,44.960003,105,3,44.600002,36.62807,5.2745585,48.091923,True,48.220005,31.580154,3.716478,42.832096,False
2024-06-27 16:20:00,47.59,105,3,50.04999,37.857807,5.1726413,49.57954,False,45.09,32.262897,3.4407518,43.746883,False
2024-06-27 16:25:00,50.95,105,3,49.41,39.185318,4.219383,51.211773,True,42.19,32.86491,2.2282178,44.636242,True
2024-06-27 16:30:00,51.23,105,3,49.05,38.930397,2.810249,51.163914,True,37.99,32.393066,0.6886861,44.449543,True
2024-06-27 16:35:00,50.52,105,3,49.44,38.204304,1.2181965,50.62038,True,36.470005,31.609123,-0.98862106,43.96596,True
2024-06-27 16:40:00,49.51,105,2,45.210003,37.49324,0.25136724,50.073223,True,34.69,30.955196,-1.9716362,43.561756,True
2024-06-27 16:45:00,49.900005,105,2,43.83,37.447647,-0.4281715,50.21845,True,34.03,30.734325,-2.7693408,43.581387,True
2024-06-27 16:50:00,48.81,105,3,44.12,36.74572,-1.6276516,49.726795,True,33.49,30.126282,-3.9459107,43.285637,True
2024-06-27 16:55:00,48.16,105,3,44.34,36.256855,-2.5055106,49.412144,True,33.82,29.68745,-4.8364387,43.07872,True
2024-06-27 17:00:00,46.780003,105,2,45.8,35.186497,-3.7403758,48.61868,True,34.86,28.599937,-6.1457925,42.38545,True
2024-06-27 17:05:00,45.41,105,1,45.500004,34.04918,-5.1475606,47.880077,True,30.630001,27.4035,-7.6451955,41.716534,True
2024-06-27 17:10:00,42.9,105,-1,46.960003,32.067947,-6.9851165,46.380688,False,27.190002,25.365314,-9.574279,40.329967,True
2024-06-27 17:15:00,44.600002,105,1,48.220005,32.479084,-8.236774,47.28922,False,22.23,25.158138,-11.236624,40.74793,True
2024-06-27 17:20:00,50.04999,105,3,45.09,34.78789,-8.908111,50.107853,True,19.510002,26.378048,-12.686916,42.537575,True
2024-06-27 17:25:00,49.41,105,3,42.19,33.9008,-10.516937,49.578495,True,18.05,25.155716,-14.554916,41.83655,True
2024-06-27 17:30:00,49.05,105,3,37.99,33.2389,-11.557307,49.235233,True,17.030003,24.130787,-15.845212,41.265484,True
2024-06-27 17:35:00,49.44,105,3,36.470005,33.12821,-11.269366,49.502926,True,16.82,23.587284,-15.783689,41.183765,True
2024-06-27 17:40:00,45.210003,105,2,34.69,30.290813,-13.173846,47.249493,True,16.900002,20.677158,-17.492422,39.096054,True
2024-06-27 17:45:00,43.83,105,0,34.03,29.118927,-13.945683,46.601795,True,18.45,19.312412,-18.244696,38.35925,True
2024-06-27 17:50:00,44.12,105,0,33.49,28.91998,-14.463698,47.014324,True,17.32,18.746483,-18.898636,38.491486,True
2024-06-27 17:55:00,44.34,105,0,33.82,28.407608,-15.439488,46.98151,True,17.57,17.63409,-20.060682,37.99261,True
2024-06-27 18:00:00,45.8,105,0,34.86,29.224281,-14.823973,47.922604,True,18.520004,18.259777,-19.49971,38.721695,True
2024-06-27 18:05:00,45.500004,105,-1,30.630001,29.112175,-14.462159,47.99162,True,18.07,18.235023,-18.967535,38.84864,True
2024-06-27 18:10:00,46.960003,105,1,27.190002,30.264408,-13.027124,49.016773,True,18.350002,19.462757,-17.41254,39.837074,True
2024-06-27 18:15:00,48.220005,105,1,22.23,31.895638,-10.128697,50.084194,True,22.170002,21.708282,-14.1345215,41.262,True
2024-06-27 18:20:00,45.09,105,-1,19.510002,30.969109,-8.475594,48.707516,True,22.64,21.906273,-11.768301,40.820007,True
2024-06-27 18:25:00,42.19,105,-3,18.05,30.131916,-6.8999524,47.408405,True,22.09,22.252354,-9.561917,40.49677,True
2024-06-27 18:30:00,37.99,105,-5,17.030003,28.434925,-5.3103538,45.13667,True,18.16,22.015171,-7.3215585,39.445446,True
2024-06-27 18:35:00,36.470005,105,-5,16.82,28.478394,-3.2113364,44.49329,True,15.639999,23.170181,-4.761761,39.69418,True
2024-06-27 18:40:00,34.69,105,-6,16.900002,28.290447,-1.6045879,43.689774,True,15.619999,24.094143,-2.7101424,39.816,True
2024-06-27 18:45:00,34.03,105,-6,18.45,28.621777,-0.104914024,43.386097,True,17.86,25.14716,-0.93719894,40.11074,True
2024-06-27 18:50:00,33.49,105,-6,17.32,29.19236,1.2612835,43.42037,True,21.650002,26.515873,0.746576,40.824604,True
2024-06-27 18:55:00,33.82,105,-6,17.57,30.271446,2.458431,44.06382,True,27.5,28.149288,2.1728666,41.94221,True
2024-06-27 19:00:00,34.86,105,-4,18.520004,31.81918,3.801317,45.151447,True,29.760002,30.090382,3.6776292,43.360485,True
2024-06-27 19:05:00,30.630001,105,-4,18.07,30.262512,3.3004377,43.39553,True,25.260002,30.118069,3.805742,43.097942,True
2024-06-27 19:10:00,27.190002,105,-5,18.350002,29.186146,2.7322443,42.279324,True,23.5,30.43629,3.8472726,43.28647,True
2024-06-27 19:15:00,22.23,105,-7,22.170002,25.053276,2.0003412,37.34463,True,20.59,26.914864,3.4814851,38.886265,True
2024-06-27 19:20:00,19.510002,105,-9,22.64,23.12941,1.2068096,34.78413,True,17.75,25.53825,3.0281446,36.812824,True
2024-06-27 19:25:00,18.05,105,-10,22.09,21.622047,0.17250602,33.185196,True,17.350002,24.057178,2.0373247,35.214836,True
2024-06-27 19:30:00,17.030003,105,-10,18.16,20.582695,-0.5955623,32.12636,True,14.43,23.04456,1.2958027,34.16641,True
2024-06-27 19:35:00,16.82,105,-11,15.639999,21.076355,-1.0887817,32.688572,True,13.990002,23.95879,1.0171067,35.105064,True
2024-06-27 19:40:00,16.900002,105,-10,15.619999,21.171055,-1.2966293,33.219604,True,13.760002,24.069145,0.7970273,35.629875,True
2024-06-27 19:45:00,18.45,105,-9,17.86,22.719707,-0.43989024,34.63994,True,14.400002,25.544056,1.5524842,37.011845,True
2024-06-27 19:50:00,17.32,105,-9,21.650002,21.814026,-1.0457672,34.22191,True,15.689999,24.825214,1.060558,36.731163,True
2024-06-27 19:55:00,17.57,105,-8,27.5,21.70594,-1.1609291,34.36825,True,16.740002,24.500378,0.8131272,36.676933,True
2024-06-27 20:00:00,18.520004,105,-8,29.760002,22.029835,-1.2953552,35.075134,True,17.739998,24.417034,0.42653623,37.023827,True
2024-06-27 20:05:00,18.07,105,-8,25.260002,21.068867,-2.3360407,34.63144,True,15.600002,23.167912,-0.7625583,36.307915,True
2024-06-27 20:10:00,18.350002,105,-7,23.5,20.050476,-3.4800818,34.390766,True,13.040001,21.336468,-2.3306983,35.34929,True
2024-06-27 20:15:00,22.170002,105,-4,20.59,22.527645,-2.544184,36.944786,True,13.900002,22.899197,-1.8817829,37.13477,True
2024-06-27 20:20:00,22.64,105,-4,17.75,22.617622,-2.972401,37.51209,True,10.59,22.74696,-2.4281847,37.495815,True
2024-06-27 20:25:00,22.09,105,-1,17.350002,21.632568,-3.0540621,36.646645,True,10.380001,21.479275,-2.6624873,36.388714,True
2024-06-27 20:30:00,18.16,105,-4,14.43,18.638317,-4.174763,33.82675,True,8.630001,19.130184,-3.4742186,34.107384,True
2024-06-27 20:35:00,15.639999,105,-7,13.990002,16.708103,-5.136083,31.997261,True,7.94,17.63089,-4.2071185,32.632202,True
2024-06-27 20:40:00,15.619999,105,-8,13.760002,16.538261,-5.3127084,31.949009,True,5.6,17.35997,-4.4522014,32.500145,True
2024-06-27 20:45:00,17.86,105,-7,14.400002,18.4175,-4.5720325,33.772217,True,4.6300006,18.971825,-3.8714345,34.107315,True
2024-06-27 20:50:00,21.650002,105,-6,15.689999,20.80117,-3.2703192,35.99113,True,1.4400002,20.391834,-3.06802,35.522446,True
2024-06-27 20:55:00,27.5,105,-1,16.740002,24.93832,-1.3909725,39.8324,True,-5.19,23.46482,-1.6582016,38.444843,False
2024-06-27 21:00:00,29.760002,105,2,17.739998,26.491405,-1.0065902,41.561134,True,-4.82,24.624603,-1.4240326,39.827408,False
2024-06-27 21:05:00,25.260002,105,-1,15.600002,23.483463,-2.4685805,39.163746,True,-2.0000002,22.503487,-2.5400965,38.214836,True
2024-06-27 21:10:00,23.5,105,-2,13.040001,22.355057,-3.0819113,38.40757,True,2.2499998,21.781212,-2.9844115,37.806133,True
2024-06-27 21:15:00,20.59,105,-3,13.900002,20.589611,-4.156259,37.11596,True,3.1300008,20.772717,-3.7123911,37.147903,True
2024-06-27 21:20:00,17.75,105,-6,10.59,18.49303,-5.424564,35.5595,True,3.0400007,19.189346,-4.7343917,36.01117,True
2024-06-27 21:25:00,17.350002,105,-7,10.380001,18.637531,-5.925505,36.18123,True,4.3800006,19.700558,-5.0595746,36.931015,True
2024-06-27 21:30:00,14.43,105,-8,8.630001,17.340347,-7.331654,35.618168,True,5.069999,19.516163,-5.8874106,37.252316,True
2024-06-27 21:35:00,13.990002,105,-9,7.94,16.165653,-7.5826755,34.68418,True,4.5400004,17.881912,-6.380628,35.944393,True
2024-06-27 21:40:00,13.760002,105,-10,5.6,16.240677,-7.0241675,34.410286,True,2.430002,18.15752,-5.7258525,35.839733,True
2024-06-27 21:45:00,14.400002,105,-11,4.6300006,16.903004,-6.728373,35.089176,True,0.040000603,18.815613,-5.4576306,36.519432,True
2024-06-27 21:50:00,15.689999,105,-10,1.4400002,18.315533,-6.06397,36.40989,True,1.4199997,20.267906,-4.8076797,37.882874,True
2024-06-27 21:55:00,16.740002,105,-9,-5.19,19.463482,-5.354627,37.397522,True,5.27,21.44458,-4.114124,38.90447,True
2024-06-27 22:00:00,17.739998,105,-10,-4.82,20.559528,-4.404472,38.207245,False,4.77,22.5667,-3.1817763,39.750927,True
2024-06-27 22:05:00,15.600002,105,-11,-2.0000002,19.349129,-4.4458175,37.04149,True,7.4099994,21.984058,-2.8768446,39.0934,True
2024-06-27 22:10:00,13.040001,105,-12,2.2499998,17.666393,-5.060413,35.823814,True,9.430002,20.930576,-3.122265,38.364643,True
2024-06-27 22:15:00,13.900002,105,-11,3.1300008,18.408733,-4.290519,36.419067,True,12.24,21.56131,-2.446873,38.890663,True
2024-06-27 22:20:00,10.59,105,-11,3.0400007,16.410667,-5.3435016,34.807766,True,15.900002,20.480713,-2.9137022,38.00368,True
2024-06-27 22:25:00,10.380001,105,-13,4.3800006,16.740044,-5.5142865,35.322815,True,13.32,21.122097,-2.9368327,38.771263,True
2024-06-27 22:30:00,8.630001,105,-13,5.069999,15.4129715,-6.3834977,34.466064,True,13.200001,20.143314,-3.5754282,38.163094,True
2024-06-27 22:35:00,7.94,105,-13,4.5400004,14.270306,-6.9217925,33.778713,True,14.560001,18.772778,-4.2394776,37.27993,True
2024-06-27 22:40:00,5.6,105,-13,2.430002,12.988155,-7.482162,32.57579,True,12.420002,18.24155,-4.264894,36.674778,True
2024-06-27 22:45:00,4.6300006,105,-12,0.040000603,12.231815,-7.676868,31.604427,True,9.900002,17.65733,-4.2837443,35.849503,True
2024-06-27 22:50:00,1.4400002,105,-12,1.4199997,10.1737995,-9.055054,29.692425,True,7.78,16.475468,-4.9549375,34.601974,True
2024-06-27 22:55:00,-5.19,105,-18,5.27,5.277538,-12.617459,25.489819,True,4.4999995,13.085281,-7.1078296,31.503105,True
2024-06-27 23:00:00,-4.82,105,-22,4.77,6.1891894,-12.132539,26.060764,True,4.02,14.308086,-6.4371533,32.32917,True
2024-06-27 23:05:00,-2.0000002,105,-20,7.4099994,8.234982,-10.411345,27.543663,True,1.9899994,15.697323,-5.3568616,33.356403,True
2024-06-27 23:10:00,2.2499998,105,-18,9.430002,11.617613,-7.748861,30.126808,True,0.30999914,18.272041,-3.483534,35.396297,True
2024-06-27 23:15:00,3.1300008,105,-16,12.24,13.119137,-6.6995015,31.074657,True,-3.24,20.052696,-2.3001502,36.630875,False
2024-06-27 23:20:00,3.0400007,105,-16,15.900002,13.182999,-6.6472955,31.095478,True,-4.5800004,20.197342,-2.1869433,36.733364,False
2024-06-27 23:25:00,4.3800006,105,-17,13.32,14.16851,-5.6820197,31.576473,True,1.7299992,20.882809,-1.4611992,37.020084,True
2024-06-27 23:30:00,5.069999,105,-18,13.200001,14.332909,-5.297315,31.605022,True,15.93,20.699692,-1.3138298,36.78526,True
2024-06-27 23:35:00,4.5400004,105,-19,14.560001,13.65564,-5.5987124,30.935791,True,20.45,19.977509,-1.6023506,36.071198,True
2024-06-27 23:40:00,2.430002,105,-21,12.420002,12.111818,-6.901075,29.678112,True,18.36,18.907177,-2.4936316,35.15624,True
2024-06-27 23:45:00,0.040000603,105,-24,9.900002,10.276194,-8.485275,28.298988,True,17.990002,17.577911,-3.63542,34.126965,True
2024-06-27 23:50:00,1.4199997,105,-22,7.78,11.379446,-7.4573674,28.894398,True,18.080002,18.429806,-2.8179324,34.57728,True
2024-06-27 23:55:00,5.27,105,-21,4.4999995,14.292286,-5.067098,30.924751,True,23.810001,20.534164,-1.140303,36.052696,True
2024-06-28 00:00:00,4.77,105,-23,4.02,13.981678,-5.092897,30.375359,True,29.55,20.370193,-1.0213474,35.637886,True
2024-06-28 00:05:00,7.4099994,105,-24,1.9899994,16.01691,-3.3648818,31.802292,True,34.06,21.880238,0.25207105,36.70839,True
2024-06-28 00:10:00,9.430002,105,-26,0.30999914,17.391045,-2.187401,32.812286,True,34.74,22.755428,1.0269085,37.35054,True
2024-06-28 00:15:00,12.24,105,-27,-3.24,19.215725,-0.94919616,34.46155,False,33.33,23.851734,1.6736065,38.42411,True
2024-06-28 00:20:00,15.900002,105,-27,-4.5800004,21.69057,0.53040665,36.73988,False,31.73,25.461891,2.4904706,40.011086,True
2024-06-28 00:25:00,13.32,105,-28,1.7299992,20.028385,-0.6874202,35.33397,True,27.850002,24.453064,1.7173191,39.134403,True
2024-06-28 00:30:00,13.200001,105,-30,15.93,20.024239,-0.82980376,35.385334,True,24.5,24.525078,1.5997502,39.251835,True
2024-06-28 00:35:00,14.560001,105,-29,20.45,21.044685,-0.40628275,36.345413,True,16.879997,25.280499,1.7953831,40.01112,True
2024-06-28 00:40:00,12.420002,105,-29,18.36,19.712536,-1.5065807,35.22308,True,13.439999,24.527489,1.0896889,39.356045,True
2024-06-28 00:45:00,9.900002,105,-29,17.990002,18.051998,-2.565039,33.722755,True,13.810001,23.515057,0.533981,38.37218,True
2024-06-28 00:50:00,7.78,105,-30,18.080002,16.35093,-3.7975676,32.309914,True,11.440001,22.202747,-0.3775905,37.23691,True
2024-06-28 00:55:00,4.4999995,105,-32,23.810001,14.088032,-5.6295524,30.421429,True,10.380001,20.763939,-1.5230583,35.969776,True
2024-06-28 01:00:00,4.02,105,-34,29.55,13.861145,-6.0331836,30.362587,True,7.7000003,20.728394,-1.8150562,36.052597,True
2024-06-28 01:05:00,1.9899994,105,-35,34.06,12.63055,-7.4523396,29.630806,False,6.5500007,20.131264,-2.7752974,35.77909,True
2024-06-28 01:10:00,0.30999914,105,-37,34.74,11.191929,-8.913527,28.787766,False,7.5500007,18.982452,-3.9989855,35.099922,True
2024-06-28 01:15:00,-3.24,105,-39,33.33,8.2473755,-11.497931,26.770252,False,10.49,16.703773,-5.942679,33.50068,True
2024-06-28 01:20:00,-4.5800004,105,-41,31.73,6.8756537,-13.137635,26.215168,False,10.52,15.445179,-7.523561,32.953426,True
2024-06-28 01:25:00,1.7299992,105,-41,27.850002,11.140224,-10.379069,30.047672,True,10.26,17.989819,-6.3920417,35.51854,True
2024-06-28 01:30:00,15.93,105,-40,24.5,21.491562,-4.279012,38.963257,True,10.43,25.181976,-2.7781088,42.101658,True
2024-06-28 01:35:00,20.45,105,-40,16.879997,24.091362,-3.0963233,41.37494,True,9.710001,26.48418,-2.3668215,43.453876,True
2024-06-28 01:40:00,18.36,105,-39,13.439999,22.569283,-4.2270036,40.21657,True,8.640001,25.372368,-3.2778056,42.620758,True
2024-06-28 01:45:00,17.990002,105,-39,13.810001,22.122623,-4.945043,40.095577,True,6.61,24.8947,-4.032329,42.463078,True
2024-06-28 01:50:00,18.080002,105,-40,11.440001,21.946262,-5.3902497,40.12325,True,6.02,24.557735,-4.591439,42.349346,True
2024-06-28 01:55:00,23.810001,105,-42,10.380001,25.665257,-4.0450892,43.634045,True,4.8800006,26.91742,-4.004164,44.74364,True
2024-06-28 02:00:00,29.55,105,-42,7.7000003,29.25204,-2.63122,46.921207,True,4.639999,29.183315,-3.2193224,46.894993,True
