,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-02-26 15:35:00,-6.89,95,-20,-5.82,-0.057806328,-11.821856,2.0309923,True,-3.4599993,7.275806,-5.67394,9.67248,True
2023-02-26 15:40:00,-6.94,95,-20,-5.4100003,0.34161344,-11.645868,2.4905374,True,-4.6200004,8.215672,-5.1189923,10.6501465,True
2023-02-26 15:45:00,-7.3700004,95,-19,-4.9600005,0.0048786835,-12.082314,2.2390668,True,-4.8300004,8.041899,-5.459027,10.526262,True
2023-02-26 15:50:00,-7.44,95,-19,-4.2600007,-0.16130097,-12.225791,2.082237,True,-4.98,7.8150268,-5.661406,10.318375,True
2023-02-26 15:55:00,-7.1300006,95,-17,-3.9799998,0.19303863,-12.040582,2.5714529,True,-4.8700004,8.242094,-5.513247,10.863617,True
2023-02-26 16:00:00,-7.1200013,95,-16,-4.1,-0.055939034,-12.587857,2.7617433,True,-4.4,7.7668605,-6.462192,10.766741,True
2023-02-26 16:05:00,-6.3300004,95,-15,-4.070001,0.26787725,-12.168726,3.2576253,True,-2.6900008,7.610147,-6.5435205,10.806486,True
2023-02-26 16:10:00,-6.8400006,95,-15,-4.4200006,-1.0473408,-13.048884,2.1010377,True,-1.9900001,5.4764285,-8.074307,8.896343,True
2023-02-26 16:15:00,-6.769999,95,-16,-4.43,-1.5186924,-13.275946,1.8780609,True,-2.1900008,4.3938346,-8.827973,8.109152,True
2023-02-26 16:20:00,-6.61,95,-15,-4.3400006,-1.5174564,-13.2908325,1.9561898,True,-2.2700007,4.2501884,-9.021377,8.042013,True
2023-02-26 16:25:00,-6.02,95,-14,-4.0100007,-1.017218,-12.918334,2.5820482,True,-1.5299991,4.6372924,-8.795443,8.550123,True
2023-02-26 16:30:00,-6.02,95,-13,-3.5800002,-1.2444977,-13.052204,2.5239046,True,-1.1199993,4.1715026,-9.147754,8.269255,True
2023-02-26 16:35:00,-5.82,95,-12,-3.4599993,-1.1043457,-13.005253,2.8372266,True,-0.24000008,4.243072,-9.230439,8.511208,True
2023-02-26 16:40:00,-5.4100003,95,-10,-4.6200004,-0.6686767,-12.71402,3.4447954,True,0.94000024,4.6844344,-9.01482,9.115301,True
2023-02-26 16:45:00,-4.9600005,95,-10,-4.8300004,0.07527892,-12.5028,4.315414,True,2.1200006,5.711519,-8.722042,10.219934,True
2023-02-26 16:50:00,-4.2600007,95,-9,-4.98,1.1608979,-12.698496,5.651851,True,1.6300007,7.153663,-8.889553,11.816576,True
2023-02-26 16:55:00,-3.9799998,95,-9,-4.8700004,2.0934732,-12.355371,6.7277656,True,1.35,8.725613,-8.154606,13.458492,True
2023-02-26 17:00:00,-4.1,95,-8,-4.4,2.6710317,-12.049714,7.282251,True,2.3199995,10.052355,-7.297546,14.705391,True
2023-02-26 17:05:00,-4.070001,95,-9,-2.6900008,3.4280508,-11.473931,8.00651,True,4.18,11.591579,-6.1350484,16.164448,True
2023-02-26 17:10:00,-4.4200006,95,-8,-1.9900001,3.6239908,-11.518583,8.255657,True,5.139999,12.377052,-5.73636,16.947392,True
2023-02-26 17:15:00,-4.43,95,-8,-2.1900008,3.6509054,-11.43008,8.346184,True,5.6,12.453415,-5.597015,17.080696,True
2023-02-26 17:20:00,-4.3400006,95,-8,-2.2700007,3.8774717,-11.311384,8.651625,True,7.94,12.816868,-5.379334,17.504242,True
2023-02-26 17:25:00,-4.0100007,95,-8,-1.5299991,3.7856786,-11.422709,8.764065,True,31.190002,12.284359,-5.8664823,17.192356,False
2023-02-26 17:30:00,-3.5800002,95,-6,-1.1199993,3.6209695,-11.5155945,8.8219795,True,29.91,11.500048,-6.4481597,16.668415,False
2023-02-26 17:35:00,-3.4599993,95,-6,-0.24000008,3.1211126,-12.0956545,8.625151,True,29.319996,10.369957,-7.526831,15.873283,False
2023-02-26 17:40:00,-4.6200004,95,-6,0.94000024,1.9256874,-13.307868,7.694547,True,29.82,9.21002,-8.652319,14.953869,False
2023-02-26 17:45:00,-4.8300004,95,-7,2.1200006,2.0349004,-14.051706,7.982393,True,29.740002,9.676558,-9.203868,15.500008,False
2023-02-26 17:50:00,-4.98,95,-9,1.6300007,1.950586,-14.39398,8.032211,True,32.7,9.6672,-9.517907,15.594788,False
2023-02-26 17:55:00,-4.8700004,95,-8,1.35,1.7493798,-14.623892,7.918422,True,34.209995,9.112692,-10.0252495,15.151859,False
2023-02-26 18:00:00,-4.4,95,-7,2.3199995,2.4089124,-14.242611,8.596655,True,33.48,9.925648,-9.574972,15.956997,False
2023-02-26 18:05:00,-2.6900008,95,-4,4.18,4.599252,-12.589353,10.696245,True,34.750004,12.4927635,-7.7637563,18.388962,False
2023-02-26 18:10:00,-1.9900001,95,-4,5.139999,5.7166877,-11.619919,11.774944,True,35.8,13.973915,-6.5719934,19.802578,False
2023-02-26 18:15:00,-2.1900008,95,-8,5.6,5.9085135,-11.280508,11.984844,True,32.78,14.564465,-5.91104,20.386074,False
2023-02-26 18:20:00,-2.2700007,95,-8,7.94,6.452564,-11.095082,12.599262,True,28.900002,15.724712,-5.2985272,21.540344,False
2023-02-26 18:25:00,-1.5299991,95,-7,31.190002,7.359182,-10.405765,13.548756,False,28.030003,16.728096,-4.576197,22.568493,False
2023-02-26 18:30:00,-1.1199993,95,-6,29.91,8.227369,-10.035563,14.518276,False,27.23,17.992916,-3.9666054,23.86914,False
2023-02-26 18:35:00,-0.24000008,95,-5,29.319996,10.296606,-9.086328,16.696918,False,21.14,20.97942,-2.4791815,26.82848,True
2023-02-26 18:40:00,0.94000024,95,-4,29.82,13.7502365,-8.889648,20.688702,False,14.02,25.884361,-1.6553749,31.980919,True
2023-02-26 18:45:00,2.1200006,95,-3,29.740002,17.08326,-9.146914,25.06855,False,11.15,30.183151,-1.553059,37.07963,True
2023-02-26 18:50:00,1.6300007,95,-3,32.7,18.560207,-10.309344,27.639427,False,3.9999998,32.56523,-2.202366,40.32508,True
2023-02-26 18:55:00,1.35,95,-5,34.209995,20.156635,-13.39572,30.361664,False,1.3000008,34.663857,-5.1060987,43.25247,True
2023-02-26 19:00:00,2.3199995,95,-4,33.48,20.848957,-20.309008,32.40867,False,-1.1800007,34.511173,-12.495553,44.14534,True
2023-02-26 19:05:00,4.18,95,-1,34.750004,22.854149,-20.964005,34.633373,False,-3.41,35.790432,-13.558111,45.80856,True
2023-02-26 19:10:00,5.139999,95,-1,35.8,23.71503,-16.396538,35.070953,False,-3.8099997,36.570477,-9.166546,46.444576,True
2023-02-26 19:15:00,5.6,95,-1,32.78,22.229404,-23.435476,34.393208,True,-3.5000002,33.93994,-16.744883,44.427204,True
2023-02-26 19:20:00,7.94,95,3,28.900002,20.449562,-37.23646,34.520798,True,-3.6199992,29.083244,-32.200363,41.714863,True
2023-02-26 19:25:00,31.190002,95,32,28.030003,34.464474,-29.114626,47.327305,True,0.05000083,35.668186,-28.62269,48.65839,True
2023-02-26 19:30:00,29.91,95,29,27.23,29.827496,-41.14279,44.333187,True,1.8299996,29.509754,-41.836304,44.201996,True
2023-02-26 19:35:00,29.319996,95,26,21.14,19.94886,-57.30709,37.07061,True,-26.39,13.943279,-61.96495,32.101875,True
2023-02-26 19:40:00,29.82,95,25,14.02,12.593323,-66.286476,31.839653,True,-21.64,0.92149705,-73.831345,22.238335,True
2023-02-26 19:45:00,29.740002,95,23,11.15,3.8763463,-74.84967,25.561886,True,-23.15,-14.2094345,-84.66812,10.765335,True
2023-02-26 19:50:00,32.7,95,25,3.9999998,6.554485,-66.95186,27.576126,True,-27.51,-11.363774,-76.15688,12.529121,True
2023-02-26 19:55:00,34.209995,95,25,1.3000008,8.564413,-60.81167,29.485332,True,-28.18,-8.990036,-69.50744,14.500061,True
2023-02-26 20:00:00,33.48,95,22,-1.1800007,10.743271,-55.51769,31.886314,True,-28.0,-5.086634,-63.151917,18.236614,True
2023-02-26 20:05:00,34.750004,95,21,-3.41,5.761867,-69.58284,31.08258,True,-29.61,-13.888292,-78.281525,14.376827,True
2023-02-26 20:10:00,35.8,95,18,-3.8099997,10.691517,-63.71792,35.499916,True,-31.4,-6.428517,-71.82813,20.809841,True
2023-02-26 20:15:00,32.78,95,13,-3.5000002,7.077127,-71.806335,34.18074,True,-31.19,-10.961708,-79.83251,18.982094,True
2023-02-26 20:20:00,28.900002,95,7,-3.6199992,3.996206,-75.57746,31.975502,True,-30.11,-14.210156,-83.33034,16.838516,True
2023-02-26 20:25:00,28.030003,95,4,0.05000083,4.6452155,-73.64413,32.42837,True,-34.07,-12.910958,-81.126045,17.822865,True
2023-02-26 20:30:00,27.23,95,4,1.8299996,2.5966566,-76.95458,31.274078,True,-37.71,-15.940903,-84.57535,15.899879,True
2023-02-26 20:35:00,21.14,95,-1,-26.39,-4.8277516,-82.0071,25.595139,True,-40.49,-24.703867,-89.28994,9.180826,True
2023-02-26 20:40:00,14.02,95,-12,-21.64,-15.641546,-89.5499,17.474224,True,-39.82,-37.6888,-97.227936,-0.67344123,True
2023-02-26 20:45:00,11.15,95,-16,-23.15,-25.084497,-97.38959,10.896309,True,-37.94,-50.312935,-106.54912,-9.818333,True
2023-02-26 20:50:00,3.9999998,95,-20,-27.51,-37.45754,-105.78151,2.0427663,True,-36.06,-64.68997,-117.28016,-19.923826,True
2023-02-26 20:55:00,1.3000008,95,-26,-28.18,-46.67775,-110.637764,-4.5609956,True,-35.57,-76.46174,-124.54023,-28.64051,True
2023-02-26 21:00:00,-1.1800007,95,-28,-28.0,-48.263786,-104.98752,-7.2803226,True,-36.73,-76.907486,-117.89533,-31.326334,True
2023-02-26 21:05:00,-3.41,95,-35,-29.61,-45.8016,-96.791794,-7.0021386,True,-38.03,-72.07295,-108.13849,-29.661945,True
2023-02-26 21:10:00,-3.8099997,95,-37,-31.4,-44.034176,-92.77277,-6.042895,True,-42.28,-69.30498,-103.416504,-28.12204,True
2023-02-26 21:15:00,-3.5000002,95,-37,-31.19,-43.645454,-92.14909,-5.5055223,True,-42.35,-68.91497,-102.710304,-27.654848,True
2023-02-26 21:20:00,-3.6199992,95,-40,-30.11,-42.892212,-91.05255,-5.149587,True,-40.47,-67.77359,-101.38898,-27.025534,True
2023-02-26 21:25:00,0.05000083,95,-38,-34.07,-37.623013,-87.387505,-1.112738,True,-38.42,-62.224686,-96.71099,-22.943647,True
2023-02-26 21:30:00,1.8299996,95,-36,-37.71,-31.654198,-80.25116,2.353481,True,-37.420002,-54.421608,-88.334076,-18.141201,True
2023-02-26 21:35:00,-26.39,95,-39,-40.49,-48.418518,-81.65281,-14.83133,True,-35.6,-63.081028,-90.137,-27.334904,True
2023-02-26 21:40:00,-21.64,95,-57,-39.82,-43.177956,-79.3417,-9.868005,True,-36.43,-57.32161,-86.62915,-22.15662,True
2023-02-26 21:45:00,-23.15,95,-55,-37.94,-41.75404,-77.15453,-9.137053,True,-37.09,-54.008736,-83.52339,-19.778152,True
2023-02-26 21:50:00,-27.51,95,-60,-36.06,-41.52324,-74.67772,-10.162306,True,-37.88,-50.917854,-79.91709,-18.243382,True
2023-02-26 21:55:00,-28.18,95,-64,-35.57,-39.343864,-72.37445,-9.197218,True,-36.64,-46.939495,-76.61714,-15.740997,True
2023-02-26 22:00:00,-28.0,95,-63,-36.73,-36.756462,-70.44063,-7.6257806,True,-33.94,-42.792393,-73.75269,-12.843498,True
2023-02-26 22:05:00,-29.61,95,-64,-38.03,-35.458645,-69.26506,-6.826841,True,-36.48,-39.513622,-71.5072,-10.321584,True
2023-02-26 22:10:00,-31.4,95,-64,-42.28,-34.600224,-67.87726,-6.6975837,True,-41.77,-36.85009,-69.134415,-8.627026,True
2023-02-26 22:15:00,-31.19,95,-64,-42.35,-32.173553,-64.2833,-5.6824784,True,-40.61,-32.90228,-64.65199,-6.307587,True
2023-02-26 22:20:00,-30.11,95,-63,-40.47,-29.79098,-60.983433,-4.839334,True,-40.4,-29.598783,-60.790062,-4.6714463,True
2023-02-26 22:25:00,-34.07,95,-64,-38.42,-30.767399,-60.877808,-6.687803,True,-36.48,-28.371784,-59.223244,-4.6026187,True
2023-02-26 22:30:00,-37.71,95,-68,-37.420002,-32.40647,-61.75077,-9.098229,True,-35.35,-28.476566,-58.892788,-5.708718,True
2023-02-26 22:35:00,-40.49,95,-69,-35.6,-34.6625,-64.908165,-11.28794,True,-37.25,-30.327589,-61.66258,-7.6012444,True
2023-02-26 22:40:00,-39.82,95,-68,-36.43,-34.237408,-63.339333,-11.960989,True,-39.16,-30.022232,-60.109337,-8.379445,True
2023-02-26 22:45:00,-37.94,95,-65,-37.09,-32.97657,-60.329407,-11.998237,True,-47.91,-29.165815,-57.35115,-8.750108,True
2023-02-26 22:50:00,-36.06,95,-63,-37.88,-32.40875,-59.268776,-12.058789,True,-53.64,-29.593113,-57.038013,-9.678174,True
2023-02-26 22:55:00,-35.57,95,-61,-36.64,-30.651594,-56.939358,-10.877255,True,-55.67,-26.746191,-53.835957,-7.5611663,False
2023-02-26 23:00:00,-36.73,95,-60,-33.94,-32.00872,-56.397434,-13.026031,True,-58.31,-28.21332,-53.262577,-9.812011,False
2023-02-26 23:05:00,-38.03,95,-59,-36.48,-33.43215,-56.775696,-14.833404,True,-54.71,-29.69552,-53.607437,-11.683622,False
2023-02-26 23:10:00,-42.28,95,-60,-41.77,-37.24983,-60.58993,-18.051455,True,-56.39,-33.141083,-56.99868,-14.6236105,True
2023-02-26 23:15:00,-42.35,95,-63,-40.61,-36.61778,-60.04217,-17.428535,True,-54.51,-31.859783,-55.879112,-13.464601,True
2023-02-26 23:20:00,-40.47,95,-60,-40.4,-35.800232,-61.634274,-15.913403,True,-53.28,-31.9362,-58.33307,-12.751999,True
2023-02-26 23:25:00,-38.42,95,-57,-36.48,-35.171688,-63.159256,-14.621699,True,-54.36,-32.499126,-60.88287,-12.499927,True
2023-02-26 23:30:00,-37.420002,95,-57,-35.35,-34.820114,-62.720654,-14.146106,True,-57.28,-32.68396,-60.85324,-12.486286,True
2023-02-26 23:35:00,-35.6,95,-54,-37.25,-32.374928,-60.707626,-11.872211,True,-61.17,-29.686403,-58.43774,-9.762074,False
2023-02-26 23:40:00,-36.43,95,-53,-39.16,-34.05113,-63.939625,-12.637808,True,-65.65,-32.09042,-62.20857,-11.162156,False
2023-02-26 23:45:00,-37.09,95,-53,-47.91,-33.112926,-66.86258,-9.927024,True,-65.55,-29.791756,-64.17254,-7.3728127,False
2023-02-26 23:50:00,-37.88,95,-54,-53.64,-34.773193,-77.29444,-8.413101,True,-66.6,-32.26817,-75.272514,-6.5904183,True
2023-02-26 23:55:00,-36.64,95,-53,-55.67,-42.26985,-92.01533,-13.112068,True,-67.03,-46.52103,-94.21681,-16.372356,True
2023-02-27 00:00:00,-33.94,95,-49,-58.31,-38.745895,-80.31432,-12.332488,True,-69.33,-42.452084,-82.15183,-15.362619,True
2023-02-27 00:05:00,-36.48,95,-48,-54.71,-38.30555,-72.76836,-13.40125,True,-68.87,-39.745083,-73.30134,-14.7009325,True
2023-02-27 00:10:00,-41.77,95,-51,-56.39,-49.816364,-88.94832,-20.771229,True,-66.7,-55.591114,-92.46174,-25.228416,True
2023-02-27 00:15:00,-40.61,95,-54,-54.51,-58.428436,-102.33208,-24.923298,True,-65.19,-70.529,-110.435234,-33.662388,True
2023-02-27 00:20:00,-40.4,95,-52,-53.28,-62.90637,-104.13662,-28.348116,True,-64.92,-77.96351,-114.576035,-39.27114,True
2023-02-27 00:25:00,-36.48,95,-50,-54.36,-61.787758,-100.61374,-27.664997,True,-66.63,-78.49498,-111.90967,-40.18985,True
2023-02-27 00:30:00,-35.35,95,-46,-57.28,-62.048737,-97.49922,-28.086279,True,-70.13,-79.46462,-109.28116,-41.45576,True
2023-02-27 00:35:00,-37.25,95,-47,-61.17,-61.407627,-91.34653,-28.563915,True,-72.93,-77.05565,-102.11744,-40.920418,True
2023-02-27 00:40:00,-39.16,95,-49,-65.65,-64.30456,-93.22106,-29.762308,True,-75.36,-80.38902,-104.60598,-42.315613,True
2023-02-27 00:45:00,-47.91,95,-54,-65.55,-70.41902,-96.90037,-33.877617,True,-78.700005,-84.913445,-108.01204,-44.80756,True
2023-02-27 00:50:00,-53.64,95,-61,-66.6,-71.91182,-95.04426,-35.676376,True,-81.34,-83.69994,-104.498985,-44.546158,True
2023-02-27 00:55:00,-55.67,95,-64,-67.03,-70.22286,-90.843414,-35.116196,True,-81.73,-79.502266,-98.400246,-42.203594,True
2023-02-27 01:00:00,-58.31,95,-66,-69.33,-67.865616,-88.098274,-33.15548,True,-80.57,-73.83053,-92.856186,-37.74368,True
2023-02-27 01:05:00,-54.71,95,-61,-68.87,-63.309986,-84.107666,-29.644888,True,-79.4,-68.55433,-88.06712,-33.76376,True
2023-02-27 01:10:00,-56.39,95,-58,-66.7,-62.42405,-82.11055,-30.183401,True,-78.14,-66.04411,-84.749115,-33.08445,True
2023-02-27 01:15:00,-54.51,95,-59,-65.19,-58.44404,-77.70692,-28.172062,True,-77.58,-60.745434,-79.15951,-30.103897,True
2023-02-27 01:20:00,-53.28,95,-57,-64.92,-54.90831,-75.04906,-26.054674,True,-72.72,-55.798225,-75.25912,-26.885952,True
2023-02-27 01:25:00,-54.36,95,-58,-66.63,-51.82823,-73.50315,-24.125216,True,-65.72,-50.162754,-71.51905,-22.888113,True
2023-02-27 01:30:00,-57.28,95,-61,-70.13,-52.823166,-75.48713,-25.879976,True,-62.28,-49.916264,-72.35862,-23.658352,True
2023-02-27 01:35:00,-61.17,95,-63,-72.93,-54.814793,-78.00237,-28.426502,True,-62.38,-50.643883,-73.61566,-25.215012,True
2023-02-27 01:40:00,-65.65,95,-68,-75.36,-56.12401,-81.38667,-29.667713,True,-62.49,-49.84288,-74.85943,-24.818262,True
2023-02-27 01:45:00,-65.55,95,-72,-78.700005,-56.952114,-84.782745,-29.925537,True,-61.28,-51.193703,-78.7812,-25.579004,True
2023-02-27 01:50:00,-66.6,95,-70,-81.34,-61.515804,-92.44017,-32.093433,True,-60.3,-58.022346,-88.61043,-29.649261,True
2023-02-27 01:55:00,-67.03,95,-70,-81.73,-65.61724,-94.82404,-35.413044,True,-57.29,-64.527374,-93.23306,-34.77726,True
2023-02-27 02:00:00,-69.33,95,-71,-80.57,-69.5596,-96.239075,-38.601765,True,-55.62,-69.55571,-95.675674,-38.768623,True
2023-02-27 02:05:00,-68.87,95,-72,-79.4,-70.06052,-92.554085,-39.805363,True,-53.81,-70.69977,-92.61598,-40.454872,True
2023-02-27 02:10:00,-66.7,95,-70,-78.14,-66.96389,-86.14953,-37.968327,True,-54.67,-66.97779,-85.60916,-38.1464,True
2023-02-27 02:15:00,-65.19,95,-68,-77.58,-63.975887,-82.561356,-35.283955,True,-55.15,-63.044613,-81.11014,-34.71395,True
2023-02-27 02:20:00,-64.92,95,-69,-72.72,-61.45349,-80.816444,-32.750763,True,-56.09,-59.134342,-78.03804,-31.074785,True
2023-02-27 02:25:00,-66.63,95,-70,-65.72,-59.87949,-80.73381,-31.010105,True,-54.16,-55.58341,-76.05122,-27.766165,True
2023-02-27 02:30:00,-70.13,95,-73,-62.28,-59.12527,-82.07958,-30.140781,True,-52.95,-52.306015,-74.88661,-24.915865,True
2023-02-27 02:35:00,-72.93,95,-76,-62.38,-61.743683,-81.72619,-34.794224,True,-54.71,-54.74579,-74.190186,-29.368439,True
2023-02-27 02:40:00,-75.36,95,-78,-62.49,-62.573837,-83.67237,-35.71008,True,-61.55,-54.631454,-75.067444,-29.555527,True
2023-02-27 02:45:00,-78.700005,95,-81,-61.28,-63.08233,-86.54872,-35.985188,True,-64.56,-53.46086,-76.040016,-28.553143,True
2023-02-27 02:50:00,-81.34,95,-83,-60.3,-63.673203,-86.81284,-37.928432,True,-67.68,-52.677837,-74.68839,-29.314898,True
2023-02-27 02:55:00,-81.73,95,-85,-57.29,-63.54518,-85.8989,-39.329113,True,-73.24,-52.012497,-73.146835,-30.156294,False
2023-02-27 03:00:00,-80.57,95,-84,-55.62,-62.122864,-83.900894,-39.02718,True,-78.02,-50.18927,-70.73505,-29.409563,False
2023-02-27 03:05:00,-79.4,95,-81,-53.81,-60.42738,-82.73252,-37.956844,True,-81.5,-47.92634,-68.95957,-27.80158,False
2023-02-27 03:10:00,-78.14,95,-77,-54.67,-60.356552,-85.09124,-37.427147,True,-85.77,-48.625378,-72.2226,-28.060703,False
2023-02-27 03:15:00,-77.58,95,-74,-55.15,-62.296623,-91.36056,-36.40281,True,-87.24,-52.18331,-80.41235,-28.763832,False
2023-02-27 03:20:00,-72.72,95,-70,-56.09,-62.311443,-95.604965,-33.425686,True,-89.75,-55.41895,-88.27446,-28.553362,False
2023-02-27 03:25:00,-65.72,95,-64,-54.16,-62.70091,-99.901085,-31.070028,True,-93.01001,-60.6073,-97.25633,-29.76121,True
2023-02-27 03:30:00,-62.28,95,-61,-52.95,-66.60534,-105.170425,-32.09309,True,-95.33,-69.28982,-106.661995,-34.037403,True
2023-02-27 03:35:00,-62.38,95,-60,-54.71,-73.56994,-111.07865,-35.616833,True,-98.21,-80.734276,-116.52761,-40.398075,True
2023-02-27 03:40:00,-62.49,95,-59,-61.55,-80.36773,-113.199715,-40.29369,True,-102.35,-92.00136,-122.773636,-48.026894,True
2023-02-27 03:45:00,-61.28,95,-58,-64.56,-84.21687,-111.94857,-43.163174,True,-103.75,-99.15026,-124.647644,-53.308033,True
2023-02-27 03:50:00,-60.3,95,-58,-67.68,-87.971985,-113.58424,-44.96614,True,-101.76,-106.113556,-129.27608,-57.367134,True
2023-02-27 03:55:00,-57.29,95,-57,-73.24,-89.02233,-112.58866,-44.977566,True,-103.14,-109.669235,-130.43484,-59.33163,True
2023-02-27 04:00:00,-55.62,95,-56,-78.02,-85.3832,-104.45496,-43.496338,True,-104.2,-104.17893,-120.47138,-57.14191,True
2023-02-27 04:05:00,-53.81,95,-53,-81.5,-83.28954,-99.86078,-41.410145,True,-104.31,-101.30582,-115.20334,-54.76791,True
2023-02-27 04:10:00,-54.67,95,-53,-85.77,-81.80254,-97.71825,-39.705566,True,-102.99,-98.012215,-111.50418,-51.835583,True
2023-02-27 04:15:00,-55.15,95,-56,-87.24,-79.09079,-94.04948,-37.542786,True,-100.21001,-93.00446,-105.86491,-48.090546,True
2023-02-27 04:20:00,-56.09,95,-58,-89.75,-76.07132,-89.93911,-35.793346,True,-105.58,-87.31414,-99.47033,-44.468964,False
2023-02-27 04:25:00,-54.16,95,-59,-93.01001,-71.84852,-85.538445,-33.259083,False,-106.53,-81.600136,-93.5864,-40.977325,False
2023-02-27 04:30:00,-52.95,95,-53,-95.33,-68.62943,-83.14746,-30.936884,False,-106.27,-77.18883,-89.977264,-37.79298,False
2023-02-27 04:35:00,-54.71,95,-51,-98.21,-66.98703,-81.206024,-30.946821,False,-95.51,-73.661865,-86.473816,-36.364914,False
2023-02-27 04:40:00,-61.55,95,-55,-102.35,-68.53322,-83.34302,-32.619854,False,-94.99,-72.25859,-86.14647,-35.629112,False
2023-02-27 04:45:00,-64.56,95,-61,-103.75,-67.947716,-84.16834,-32.099545,False,-95.27,-69.63763,-85.08842,-33.50531,False
2023-02-27 04:50:00,-67.68,95,-62,-101.76,-68.983864,-87.75038,-31.973589,False,-84.73,-69.49447,-87.55964,-32.464478,True
2023-02-27 04:55:00,-73.24,95,-66,-103.14,-72.1996,-91.40723,-34.06457,False,-83.92,-71.34272,-89.92211,-33.564846,True
2023-02-27 05:00:00,-78.02,95,-71,-104.2,-75.10077,-95.708786,-35.24713,False,-83.83,-73.12593,-93.09894,-33.995506,True
2023-02-27 05:05:00,-81.5,95,-74,-104.31,-77.72549,-100.20408,-36.1445,False,-73.43,-75.20383,-97.0279,-34.565186,True
2023-02-27 05:10:00,-85.77,95,-77,-102.99,-82.46602,-106.51254,-38.34056,True,-69.15,-80.16343,-103.54729,-36.951344,True
2023-02-27 05:15:00,-87.24,95,-81,-100.21001,-84.81852,-107.908195,-40.104958,True,-74.3,-83.0372,-105.48827,-39.044415,True
2023-02-27 05:20:00,-89.75,95,-82,-105.58,-88.85376,-111.864075,-41.90299,True,-74.72,-87.98989,-110.39561,-41.431355,True
2023-02-27 05:25:00,-93.01001,95,-84,-106.53,-92.447136,-114.487976,-44.025826,True,-83.25,-91.780045,-113.2483,-43.66964,True
2023-02-27 05:30:00,-95.33,95,-86,-106.27,-96.23853,-118.25131,-45.85741,True,-90.22,-96.47338,-117.96259,-46.072773,True
2023-02-27 05:35:00,-98.21,95,-89,-95.51,-102.119385,-126.10537,-47.687035,True,-94.95,-104.3017,-127.84704,-49.086166,True
2023-02-27 05:40:00,-102.35,95,-90,-94.99,-108.3014,-132.32867,-51.36768,True,-97.67,-111.93989,-135.61324,-53.63467,True
2023-02-27 05:45:00,-103.75,95,-93,-95.27,-111.42335,-134.26508,-54.218903,True,-102.5,-116.35279,-138.90152,-57.287815,True
2023-02-27 05:50:00,-101.76,95,-90,-84.73,-111.93523,-133.47945,-55.45155,True,-107.04,-118.65543,-139.92542,-59.660797,True
2023-02-27 05:55:00,-103.14,95,-90,-83.92,-114.98825,-135.59753,-58.068928,True,-107.43,-122.99024,-143.35803,-63.09768,True
2023-02-27 06:00:00,-104.2,95,-92,-83.83,-117.53389,-137.3458,-60.23768,True,-111.16,-126.74822,-146.33017,-66.03474,True
2023-02-27 06:05:00,-104.31,95,-98,-73.43,-118.72707,-137.5362,-61.68177,True,-113.65,-128.83159,-147.41748,-68.07107,True
2023-02-27 06:10:00,-102.99,95,-96,-69.15,-118.440384,-136.05971,-62.16323,True,-111.77,-129.31326,-146.71312,-69.09753,True
2023-02-27 06:15:00,-100.21001,95,-97,-74.3,-116.82796,-133.55342,-61.376656,True,-111.01,-128.4707,-144.9546,-68.86272,True
2023-02-27 06:20:00,-105.58,95,-103,-74.72,-120.801125,-136.88,-64.49659,True,-109.87,-131.55624,-147.4812,-71.407166,True
2023-02-27 06:25:00,-106.53,95,-106,-83.25,-121.94819,-137.98485,-65.03428,True,-107.04,-132.78773,-148.67497,-71.99374,True
2023-02-27 06:30:00,-106.27,95,-104,-90.22,-121.7406,-138.02422,-64.46878,True,-116.59999,-132.45993,-148.58499,-71.351234,True
2023-02-27 06:35:00,-95.51,95,-100,-94.95,-113.0044,-128.65108,-58.499638,True,-121.16,-124.46214,-139.8322,-66.024254,True
2023-02-27 06:40:00,-94.99,95,-99,-97.67,-111.22701,-125.89345,-57.66186,True,-125.23,-121.40608,-135.8675,-64.4455,True
2023-02-27 06:45:00,-95.27,95,-101,-102.5,-109.867004,-124.54666,-56.467747,True,-131.9,-118.58597,-133.11546,-62.324074,True
2023-02-27 06:50:00,-84.73,95,-99,-107.04,-102.337395,-117.02489,-50.233913,True,-139.5,-112.214096,-126.56279,-56.98507,False
2023-02-27 06:55:00,-83.92,95,-93,-107.43,-101.76409,-118.812996,-47.67265,True,-141.1,-111.62951,-128.2549,-54.26657,False
2023-02-27 07:00:00,-83.83,95,-95,-111.16,-101.26263,-120.09309,-45.87718,True,-134.42,-110.817375,-129.19499,-52.148205,False
2023-02-27 07:05:00,-73.43,95,-96,-113.65,-94.28376,-114.15733,-40.417393,True,-135.11,-105.29863,-124.2847,-47.75695,False
2023-02-27 07:10:00,-69.15,95,-94,-111.77,-91.23416,-111.892685,-37.769684,True,-134.54,-102.65432,-122.17596,-45.43363,False
2023-02-27 07:15:00,-74.3,95,-94,-111.01,-93.26316,-113.74492,-39.737446,True,-129.47,-102.983,-122.6569,-46.24242,False
