,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-03-23 12:20:00,-30.07,102,-20,-24.81,-22.427904,-38.698456,-5.8000407,True,-11.32,-15.469894,-33.432106,0.15753905,True
2024-03-23 12:25:00,-28.9,102,-17,-22.2,-22.631998,-38.05379,-6.2200913,True,-9.45,-16.968786,-33.88571,-1.318518,True
2024-03-23 12:30:00,-30.34,102,-19,-21.87,-25.24037,-39.64374,-8.350473,True,-13.59,-20.730824,-36.386253,-4.398106,True
2024-03-23 12:35:00,-30.2,102,-19,-20.82,-26.162846,-39.878166,-9.047611,True,-22.13,-22.652822,-37.46388,-5.929363,True
2024-03-23 12:40:00,-29.46,102,-19,-20.75,-26.074856,-39.677814,-8.717652,True,-22.17,-23.159986,-37.804714,-6.10043,True
2024-03-23 12:45:00,-26.33,102,-16,-20.15,-22.455296,-37.174088,-5.2770915,True,-25.81,-19.051052,-35.05291,-2.233906,True
2024-03-23 12:50:00,-25.56,102,-15,-16.68,-20.538519,-35.81059,-3.706671,True,-22.8,-16.068953,-32.90396,0.2599713,True
2024-03-23 12:55:00,-24.32,102,-15,-13.35,-17.630095,-33.528564,-1.7788013,True,-22.78,-11.558118,-29.364943,3.5598962,True
2024-03-23 13:00:00,-23.17,102,-13,-12.63,-15.283378,-31.987526,-0.07471116,True,-22.66,-8.014139,-26.937775,6.2766147,True
2024-03-23 13:05:00,-23.26,102,-14,-26.64,-14.338586,-31.280706,-0.026798563,True,-21.97,-6.015202,-25.313763,7.2337184,True
2024-03-23 13:10:00,-23.23,102,-14,-30.61,-15.017329,-31.413498,-1.238026,True,-21.7,-7.317367,-25.866854,5.545053,True
2024-03-23 13:15:00,-24.71,102,-15,-22.26,-17.226065,-33.345535,-3.0022643,True,-22.92,-10.208882,-28.353685,3.2202356,True
2024-03-23 13:20:00,-24.81,102,-16,-11.32,-15.213811,-32.759377,-0.935406,True,-22.85,-6.0843797,-26.169985,7.031387,True
2024-03-23 13:25:00,-22.2,102,-14,-9.45,-11.53989,-30.057653,1.7563492,True,-22.79,-1.3263592,-22.70017,10.616215,False
2024-03-23 13:30:00,-21.87,102,-14,-13.59,-11.298197,-29.822514,1.6660706,True,-24.79,-1.0953201,-22.445896,10.530041,False
2024-03-23 13:35:00,-20.82,102,-13,-22.13,-11.297555,-29.481411,1.5693299,True,-27.84,-2.075619,-22.96782,9.63406,False
2024-03-23 13:40:00,-20.75,102,-12,-22.17,-16.44911,-32.425854,-2.686516,True,-28.67,-12.409806,-29.99669,1.020948,True
2024-03-23 13:45:00,-20.15,102,-11,-25.81,-22.18935,-36.492813,-7.1036057,True,-28.47,-24.020494,-38.35668,-8.591576,True
2024-03-23 13:50:00,-16.68,102,-8,-22.8,-23.53874,-37.73746,-7.562695,True,-28.32,-29.195127,-41.962627,-12.578589,True
2024-03-23 13:55:00,-13.35,102,-4,-22.78,-23.452953,-38.412594,-6.8150296,True,-25.43,-31.380981,-43.72633,-13.985047,True
2024-03-23 14:00:00,-12.63,102,-4,-22.66,-23.407185,-37.958794,-6.4419456,True,-23.84,-31.711533,-43.49419,-14.021326,True
2024-03-23 14:05:00,-26.64,102,-7,-21.97,-33.923286,-44.512657,-15.769159,True,-20.45,-39.412785,-49.175903,-20.714653,False
2024-03-23 14:10:00,-30.61,102,-24,-21.7,-35.85069,-45.54523,-17.871172,True,-17.66,-39.897575,-49.359398,-21.45744,False
2024-03-23 14:15:00,-22.26,102,-19,-22.92,-27.509125,-39.120365,-10.500145,True,-12.4,-31.737608,-42.866196,-14.250576,False
2024-03-23 14:20:00,-11.32,102,-8,-22.85,-15.938249,-30.091887,-0.7674621,True,-8.33,-19.937967,-33.449684,-4.247289,True
2024-03-23 14:25:00,-9.45,102,-1,-22.79,-11.39499,-26.478758,2.4977186,True,-5.8400006,-13.216875,-28.411476,1.093824,True
2024-03-23 14:30:00,-13.59,102,-3,-24.79,-12.747879,-27.62041,0.42251173,True,-1.2999996,-12.08174,-27.751163,1.3236214,True
2024-03-23 14:35:00,-22.13,102,-7,-27.84,-19.000849,-33.08493,-6.0977845,True,-1.0099987,-16.265783,-31.349491,-3.2950575,False
2024-03-23 14:40:00,-22.17,102,-18,-28.67,-18.381891,-33.07413,-5.861401,True,-2.5000002,-14.955461,-30.727888,-2.4274428,True
2024-03-23 14:45:00,-25.81,102,-24,-28.47,-22.147121,-36.992107,-8.9297285,True,-2.8899996,-18.86193,-34.741776,-5.634711,False
2024-03-23 14:50:00,-22.8,102,-25,-28.32,-19.209782,-34.390106,-6.275267,True,-3.1800005,-15.908787,-32.21272,-2.958401,True
2024-03-23 14:55:00,-22.78,102,-23,-25.43,-21.128366,-35.061718,-7.653375,True,-2.2899992,-19.706026,-34.526176,-5.999478,False
2024-03-23 15:00:00,-22.66,102,-24,-23.84,-23.078274,-37.007988,-8.359274,True,-2.41,-23.60392,-38.12923,-8.504038,False
2024-03-23 15:05:00,-21.97,102,-23,-20.45,-24.312855,-38.963734,-8.496606,True,-2.9799998,-26.529009,-41.315872,-10.235873,False
2024-03-23 15:10:00,-21.7,102,-24,-17.66,-25.781439,-41.327526,-8.986382,True,-3.2700007,-29.388126,-44.557182,-12.048598,False
2024-03-23 15:15:00,-22.92,102,-24,-12.4,-28.022446,-43.903893,-10.430653,True,-4.53,-32.33862,-47.566475,-14.180979,False
2024-03-23 15:20:00,-22.85,102,-26,-8.33,-27.877916,-44.221165,-9.992529,False,-5.78,-32.08913,-47.80095,-13.661341,False
2024-03-23 15:25:00,-22.79,102,-26,-5.8400006,-26.966845,-43.02405,-9.209076,False,-4.72,-30.532152,-46.244125,-12.2731,False
2024-03-23 15:30:00,-24.79,102,-27,-1.2999996,-28.35938,-43.498848,-10.994517,False,-2.7500002,-31.449219,-46.481857,-13.602721,False
2024-03-23 15:35:00,-27.84,102,-29,-1.0099987,-29.592264,-44.4755,-12.550125,False,-3.9200003,-31.22698,-46.474934,-13.782026,False
2024-03-23 15:40:00,-28.67,102,-33,-2.5000002,-27.38794,-42.318745,-11.46086,False,-6.31,-26.455584,-42.347755,-10.24543,False
2024-03-23 15:45:00,-28.47,102,-33,-2.8899996,-24.706749,-39.391193,-11.184958,False,-6.68,-21.397734,-37.18895,-7.6677327,False
2024-03-23 15:50:00,-28.32,102,-35,-3.1800005,-22.904955,-38.597973,-10.782284,False,-8.15,-17.837763,-34.664696,-5.605269,True
2024-03-23 15:55:00,-25.43,102,-35,-2.2899992,-18.58785,-35.494026,-7.2108827,False,-8.35,-11.848455,-30.091444,-0.5110629,True
2024-03-23 16:00:00,-23.84,102,-34,-2.41,-16.092989,-33.613224,-5.0745177,False,-7.9200006,-8.226511,-27.236189,2.6269643,True
2024-03-23 16:05:00,-20.45,102,-32,-2.9799998,-12.387877,-30.172968,-1.8840507,True,-10.48,-4.030041,-23.504417,6.253305,True
2024-03-23 16:10:00,-17.66,102,-31,-3.2700007,-9.932316,-27.58161,0.27895513,True,-13.19,-1.80806,-21.258802,8.1962185,True
2024-03-23 16:15:00,-12.4,102,-30,-4.53,-4.4071784,-22.352743,5.422096,True,-16.4,4.050323,-16.103071,13.617714,False
2024-03-23 16:20:00,-8.33,102,-27,-5.78,-0.616875,-18.844105,8.7731285,True,-17.65,7.4798884,-13.149934,16.643192,False
2024-03-23 16:25:00,-5.8400006,102,-24,-4.72,0.7010247,-18.757582,10.713509,True,-19.72,7.57068,-14.415657,17.39824,False
2024-03-23 16:30:00,-1.2999996,102,-20,-2.7500002,4.310657,-15.911362,14.378811,True,-21.78,10.150644,-12.616786,20.121979,False
2024-03-23 16:35:00,-1.0099987,102,-15,-3.9200003,4.291906,-15.946774,14.707642,True,-24.28,9.805447,-12.93654,20.147804,False
2024-03-23 16:40:00,-2.5000002,102,-17,-6.31,2.231197,-17.527262,13.033703,True,-33.52,7.1642127,-14.845434,17.952076,False
2024-03-23 16:45:00,-2.8899996,102,-18,-6.68,1.3271939,-18.653212,12.514179,True,-34.88,5.7241282,-16.349504,16.939377,False
2024-03-23 16:50:00,-3.1800005,102,-17,-8.15,0.37467542,-19.735703,11.870424,True,-36.76,4.0887313,-17.920633,15.685429,False
2024-03-23 16:55:00,-2.2899992,102,-15,-8.35,0.9939553,-20.745619,13.015472,True,-36.55,4.4107814,-19.255625,16.514866,False
2024-03-23 17:00:00,-2.41,102,-15,-7.9200006,0.9529988,-22.132841,13.538979,True,-36.58,4.4308867,-20.674376,17.054958,False
2024-03-23 17:05:00,-2.9799998,102,-14,-10.48,0.33865896,-24.19857,13.600029,True,-38.61,3.7533529,-22.845383,17.012218,False
2024-03-23 17:10:00,-3.2700007,102,-14,-13.19,-0.21837647,-25.16959,13.445633,True,-40.44,2.9161394,-24.022982,16.603779,False
2024-03-23 17:15:00,-4.53,102,-14,-16.4,-4.1608663,-26.083263,9.561634,True,-42.16,-3.7914832,-26.608437,10.326399,False
2024-03-23 17:20:00,-5.78,102,-14,-17.65,-5.633348,-28.533728,8.940842,True,-43.29,-5.509895,-29.219574,9.467205,False
2024-03-23 17:25:00,-4.72,102,-12,-19.72,-4.9457154,-29.891539,10.395733,True,-45.590004,-5.211744,-30.83096,10.551842,False
2024-03-23 17:30:00,-2.7500002,102,-10,-21.78,-3.108658,-29.261297,12.368534,True,-46.32,-3.5082324,-30.277985,12.398319,False
2024-03-23 17:35:00,-3.9200003,102,-11,-24.28,-4.8549476,-30.445158,10.872055,True,-48.34,-5.847382,-31.799776,10.369511,False
2024-03-23 17:40:00,-6.31,102,-13,-33.52,-8.127518,-34.773758,8.586596,True,-51.11,-10.015245,-36.629097,7.2692103,False
2024-03-23 17:45:00,-6.68,102,-14,-34.88,-10.253686,-38.0256,7.5410895,True,-53.16,-13.849699,-40.796314,4.693794,False
2024-03-23 17:50:00,-8.15,102,-15,-36.76,-14.613091,-40.271927,3.9400537,True,-52.67,-20.78711,-44.466667,-1.3065666,False
2024-03-23 17:55:00,-8.35,102,-16,-36.55,-17.217356,-42.072018,2.2296636,True,-51.53,-25.210083,-47.1802,-4.7936273,False
2024-03-23 18:00:00,-7.9200006,102,-16,-36.58,-18.289968,-42.946484,2.0138776,True,-51.4,-27.276125,-48.500187,-6.0216537,False
2024-03-23 18:05:00,-10.48,102,-18,-38.61,-21.349981,-44.69232,-0.26910815,True,-50.25,-30.430206,-50.460663,-8.467216,True
2024-03-23 18:10:00,-13.19,102,-21,-40.44,-23.584446,-45.64825,-1.9455856,True,-52.36,-32.124058,-51.33314,-9.673359,False
2024-03-23 18:15:00,-16.4,102,-25,-42.16,-25.004152,-46.12693,-2.9380648,True,-55.26,-32.16786,-51.28545,-9.353013,False
2024-03-23 18:20:00,-17.65,102,-27,-43.29,-24.810764,-46.458633,-2.8722746,True,-59.72,-30.94747,-51.067406,-8.291295,False
2024-03-23 18:25:00,-19.72,102,-30,-45.590004,-24.577173,-45.094185,-3.8199341,False,-65.5,-28.880089,-48.670177,-7.523378,False
2024-03-23 18:30:00,-21.78,102,-32,-46.32,-24.43494,-44.705837,-4.6313577,False,-67.39,-26.910456,-47.084175,-6.6088986,False
2024-03-23 18:35:00,-24.28,102,-35,-48.34,-25.03024,-46.612324,-5.506087,False,-67.86,-25.811098,-47.725826,-5.9002967,False
2024-03-23 18:40:00,-33.52,102,-40,-51.11,-34.79805,-58.03571,-13.195466,True,-67.78,-36.047363,-59.52829,-14.00913,False
2024-03-23 18:45:00,-34.88,102,-47,-53.16,-35.681644,-54.945927,-16.111164,True,-75.85,-36.485397,-56.06825,-16.508875,False
2024-03-23 18:50:00,-36.76,102,-46,-52.67,-36.776352,-54.772392,-18.080997,True,-77.15,-36.860283,-55.23584,-17.815517,False
2024-03-23 18:55:00,-36.55,102,-45,-51.53,-36.018734,-54.362362,-17.503326,True,-78.02,-35.58735,-54.355362,-16.773882,False
2024-03-23 19:00:00,-36.58,102,-42,-51.4,-37.149372,-57.785995,-16.854029,True,-76.84,-37.73352,-58.684433,-17.075012,False
2024-03-23 19:05:00,-38.61,102,-42,-50.25,-40.04526,-61.99837,-18.256433,True,-75.86,-41.416683,-63.5471,-19.186338,False
2024-03-23 19:10:00,-40.44,102,-43,-52.36,-42.83336,-67.09356,-19.130741,True,-78.94,-45.067265,-69.31571,-20.797865,False
2024-03-23 19:15:00,-42.16,102,-42,-55.26,-46.042545,-71.65309,-20.967983,True,-79.75001,-49.585415,-74.86674,-23.712019,False
2024-03-23 19:20:00,-43.29,102,-42,-59.72,-48.6458,-74.21172,-22.869898,True,-75.05,-53.456955,-78.391106,-26.638756,True
2024-03-23 19:25:00,-45.590004,102,-43,-65.5,-52.984463,-78.857285,-25.807417,True,-81.39,-59.509373,-84.37284,-30.893446,True
2024-03-23 19:30:00,-46.32,102,-44,-67.39,-56.092026,-81.17781,-28.101212,True,-84.08,-64.541016,-88.19559,-34.69348,True
2024-03-23 19:35:00,-48.34,102,-44,-67.86,-58.876404,-81.36042,-30.789825,True,-85.1,-67.90945,-89.04899,-37.87302,True
2024-03-23 19:40:00,-51.11,102,-46,-67.78,-62.37305,-83.66694,-33.450848,True,-85.06,-71.971466,-92.00756,-40.93312,True
2024-03-23 19:45:00,-53.16,102,-49,-75.85,-65.17825,-85.754814,-35.22688,True,-86.98,-75.2977,-94.66347,-43.07352,True
2024-03-23 19:50:00,-52.67,102,-50,-77.15,-66.24997,-87.58337,-35.091022,True,-83.95,-77.516365,-97.362366,-43.7946,True
2024-03-23 19:55:00,-51.53,102,-48,-78.02,-65.74813,-86.792656,-34.538456,True,-86.66,-77.37314,-96.82482,-43.59876,True
2024-03-23 20:00:00,-51.4,102,-51,-76.84,-64.01674,-82.89224,-34.079235,True,-91.29001,-74.12994,-91.84762,-42.110065,True
2024-03-23 20:05:00,-50.25,102,-49,-75.86,-61.687172,-80.08404,-32.388,True,-90.92,-70.69759,-88.11335,-39.638065,False
2024-03-23 20:10:00,-52.36,102,-51,-78.94,-62.38542,-80.57638,-33.059044,True,-90.05,-70.32359,-87.82328,-39.423695,False
2024-03-23 20:15:00,-55.26,102,-54,-79.75001,-62.72123,-79.915565,-33.93858,True,-89.15,-68.57887,-85.505,-38.606747,False
2024-03-23 20:20:00,-59.72,102,-60,-75.05,-64.64866,-81.72448,-35.862816,True,-91.7,-68.54259,-85.6173,-38.894073,False
2024-03-23 20:25:00,-65.5,102,-66,-81.39,-68.21047,-85.687645,-38.907833,True,-91.71,-70.386955,-87.990555,-40.507664,False
2024-03-23 20:30:00,-67.39,102,-72,-84.08,-69.33333,-87.6216,-39.882584,True,-90.69,-70.91248,-89.32986,-40.99943,False
2024-03-23 20:35:00,-67.86,102,-73,-85.1,-67.70199,-85.56041,-39.62228,True,-88.28,-67.56018,-85.54631,-39.347733,False
2024-03-23 20:40:00,-67.78,102,-71,-85.06,-65.93808,-83.89412,-39.09966,False,-87.67,-64.422935,-82.46754,-37.688293,False
2024-03-23 20:45:00,-75.85,102,-72,-86.98,-71.106384,-90.20581,-43.418728,True,-83.96,-67.22414,-86.22483,-40.09513,True
2024-03-23 20:50:00,-77.15,102,-78,-83.95,-69.77046,-90.623505,-41.74891,True,-82.35,-63.792915,-84.421844,-36.71599,True
2024-03-23 20:55:00,-78.02,102,-80,-86.66,-70.646935,-93.6741,-42.35584,True,-80.4,-64.536674,-87.35985,-37.241074,True
2024-03-23 21:00:00,-76.84,102,-80,-91.29001,-71.68714,-96.35827,-42.244617,True,-77.35,-67.29331,-91.947525,-38.614063,True
2024-03-23 21:05:00,-75.86,102,-80,-90.92,-70.10748,-92.9786,-42.268223,True,-76.08,-65.21696,-87.98985,-38.19093,True
2024-03-23 21:10:00,-78.94,102,-80,-90.05,-72.85803,-94.332596,-45.375225,True,-70.91,-67.651405,-88.920555,-41.044357,True
2024-03-23 21:15:00,-79.75001,102,-84,-89.15,-73.52869,-94.0373,-46.22894,True,-68.31,-68.227066,-88.483894,-41.831535,True
2024-03-23 21:20:00,-75.05,102,-82,-91.7,-69.45637,-88.984276,-43.14956,False,-69.02,-64.753624,-84.13375,-39.213566,True
2024-03-23 21:25:00,-81.39,102,-82,-91.71,-74.76153,-94.24659,-47.297775,True,-70.97,-69.15791,-88.374695,-42.68905,True
2024-03-23 21:30:00,-84.08,102,-90,-90.69,-77.27983,-96.011284,-49.648727,True,-72.39,-71.5289,-89.96987,-44.942493,True
2024-03-23 21:35:00,-85.1,102,-92,-88.28,-77.642204,-96.132904,-50.03922,True,-72.42,-71.39981,-89.61686,-44.937477,True
2024-03-23 21:40:00,-85.06,102,-89,-87.67,-77.06322,-95.09311,-50.256832,True,-70.12,-70.39894,-88.11989,-44.780132,True
2024-03-23 21:45:00,-86.98,102,-87,-83.96,-77.4292,-96.06293,-50.71037,True,-63.8,-69.59423,-87.82485,-44.274014,True
2024-03-23 21:50:00,-83.95,102,-84,-82.35,-74.42612,-92.56572,-49.54273,True,-63.66,-66.655685,-84.388466,-43.075947,True
2024-03-23 21:55:00,-86.66,102,-82,-80.4,-75.01414,-94.99309,-49.475407,True,-63.1,-65.5903,-85.01995,-41.678383,True
2024-03-23 22:00:00,-91.29001,102,-85,-77.35,-77.86971,-99.715675,-52.41208,True,-68.04,-66.842995,-87.87836,-43.312317,True
2024-03-23 22:05:00,-90.92,102,-88,-76.08,-77.35715,-99.8733,-52.50543,True,-69.04,-66.03649,-87.66117,-43.116184,True
2024-03-23 22:10:00,-90.05,102,-88,-70.91,-77.19831,-100.49293,-52.746243,True,-71.55,-66.24569,-88.702385,-43.69421,True
2024-03-23 22:15:00,-89.15,102,-86,-68.31,-77.05915,-101.6469,-52.351727,True,-71.22,-66.571396,-90.42215,-43.7765,True
2024-03-23 22:20:00,-91.7,102,-87,-69.02,-82.06759,-107.533035,-55.28252,True,-70.26,-73.37714,-98.35481,-48.412212,True
2024-03-23 22:25:00,-91.71,102,-88,-70.97,-82.02185,-106.760826,-54.916054,True,-72.38,-73.24845,-97.47828,-48.013283,True
2024-03-23 22:30:00,-90.69,102,-87,-72.39,-82.87885,-106.03086,-56.139843,True,-76.29,-75.658264,-98.42266,-50.492493,True
2024-03-23 22:35:00,-88.28,102,-84,-72.42,-81.81441,-102.56122,-55.73931,True,-78.270004,-75.797,-96.21438,-51.042023,True
2024-03-23 22:40:00,-87.67,102,-83,-70.12,-81.966194,-100.9744,-56.53998,True,-78.38,-76.623795,-95.3121,-52.36507,True
2024-03-23 22:45:00,-83.96,102,-79,-63.8,-78.751465,-96.67315,-54.81003,True,-80.17,-73.86291,-91.493614,-50.946674,True
2024-03-23 22:50:00,-82.35,102,-77,-63.66,-77.93736,-96.91968,-53.28679,True,-81.53,-73.67276,-92.42645,-49.966446,True
2024-03-23 22:55:00,-80.4,102,-75,-63.1,-77.29222,-97.77418,-51.22436,True,-82.060005,-74.194374,-94.51808,-48.899998,True
2024-03-23 23:00:00,-77.35,102,-74,-68.04,-76.17961,-96.64851,-49.7084,True,-82.29,-74.87793,-95.208824,-48.821167,True
2024-03-23 23:05:00,-76.08,102,-73,-69.04,-76.45029,-97.625015,-48.86353,True,-82.71,-76.57313,-97.57021,-49.09317,True
2024-03-23 23:10:00,-70.91,102,-69,-71.55,-73.496216,-95.709465,-45.515038,True,-81.68,-75.64335,-97.52278,-47.2922,True
2024-03-23 23:15:00,-68.31,102,-67,-71.22,-72.463806,-92.80756,-45.153255,True,-78.9,-75.95733,-95.84221,-47.987896,True
2024-03-23 23:20:00,-69.02,102,-65,-70.26,-73.65803,-90.632645,-47.348637,True,-77.48,-77.4852,-94.032074,-50.49177,True
2024-03-23 23:25:00,-70.97,102,-67,-72.38,-75.03477,-89.092804,-49.271084,True,-74.62,-78.27855,-92.01783,-51.992043,True
2024-03-23 23:30:00,-72.39,102,-69,-76.29,-75.81337,-88.73028,-49.859325,True,-73.2,-78.44659,-91.08904,-52.101807,True
2024-03-23 23:35:00,-72.42,102,-70,-78.270004,-75.14142,-87.8352,-48.93506,True,-72.74,-77.12434,-89.53987,-50.65196,True
2024-03-23 23:40:00,-70.12,102,-69,-78.38,-72.63762,-85.592155,-46.722843,True,-74.99,-74.405205,-87.05287,-48.268883,True
2024-03-23 23:45:00,-63.8,102,-64,-80.17,-66.67377,-80.00815,-42.102337,False,-77.85,-68.68688,-81.64992,-43.892822,True
2024-03-23 23:50:00,-63.66,102,-63,-81.53,-65.38431,-79.178314,-41.44429,False,-81.22,-66.53273,-79.99901,-42.544823,False
2024-03-23 23:55:00,-63.1,102,-62,-82.060005,-63.353016,-77.4505,-40.50429,False,-86.53,-63.38683,-77.206055,-40.699318,False
2024-03-24 00:00:00,-68.04,102,-63,-82.29,-65.650925,-79.92204,-43.295742,False,-87.95,-63.626293,-77.641426,-41.782642,False
2024-03-24 00:05:00,-69.04,102,-65,-82.71,-64.82219,-79.25745,-43.518436,False,-90.86001,-61.358524,-75.511604,-40.790085,False
2024-03-24 00:10:00,-71.55,102,-65,-81.68,-65.73619,-80.64172,-45.149742,False,-94.47,-60.945015,-75.48743,-41.297565,False
2024-03-24 00:15:00,-71.22,102,-67,-78.9,-65.09028,-80.43155,-44.992077,True,-97.82,-60.030766,-75.00932,-40.91249,False
2024-03-24 00:20:00,-70.26,102,-69,-77.48,-63.848846,-80.04006,-44.204823,True,-98.21999,-58.512924,-74.345764,-39.893085,False
2024-03-24 00:25:00,-72.38,102,-71,-74.62,-65.12992,-82.515854,-45.136932,True,-97.39,-59.085808,-76.04815,-40.259747,False
2024-03-24 00:30:00,-76.29,102,-74,-73.2,-67.33377,-85.26912,-46.195065,True,-95.52,-59.95971,-77.32555,-40.255962,False
2024-03-24 00:35:00,-78.270004,102,-77,-72.74,-70.21553,-89.122154,-48.602947,True,-93.27,-63.41704,-81.770905,-43.219093,False
2024-03-24 00:40:00,-78.38,102,-77,-74.99,-70.46173,-91.25962,-47.641457,True,-92.01,-63.74253,-84.010506,-42.42384,False
2024-03-24 00:45:00,-80.17,102,-76,-77.85,-72.8009,-95.09497,-48.519333,True,-88.48,-66.426765,-88.20389,-43.70378,False
2024-03-24 00:50:00,-81.53,102,-76,-81.22,-75.344154,-99.46748,-49.10466,True,-89.63,-69.85758,-93.52479,-45.13019,True
2024-03-24 00:55:00,-82.060005,102,-76,-86.53,-78.06727,-104.1601,-49.37898,True,-89.32,-74.36257,-100.05731,-46.89744,True
2024-03-24 01:00:00,-82.29,102,-76,-87.95,-81.23868,-108.96836,-49.95155,True,-88.34,-80.05399,-107.37048,-49.371155,True
2024-03-24 01:05:00,-82.71,102,-76,-90.86001,-84.7993,-111.09435,-52.319748,True,-85.91,-86.37881,-112.16186,-53.68418,True
2024-03-24 01:10:00,-81.68,102,-74,-94.47,-85.20752,-107.99393,-53.46387,True,-83.44,-88.04458,-110.27119,-55.742367,True
2024-03-24 01:15:00,-78.9,102,-70,-97.82,-85.87863,-107.78602,-53.406666,True,-82.4,-91.74942,-112.86267,-57.80668,True
2024-03-24 01:20:00,-77.48,102,-68,-98.21999,-87.130356,-107.46807,-54.01584,True,-83.44,-95.274155,-114.634995,-60.01742,True
2024-03-24 01:25:00,-74.62,102,-64,-97.39,-86.126854,-103.58333,-53.693,True,-83.44,-95.56593,-111.943886,-60.75963,True
2024-03-24 01:30:00,-73.2,102,-61,-95.52,-85.47254,-101.27307,-52.662514,True,-81.74,-95.00997,-109.72356,-59.87319,True
2024-03-24 01:35:00,-72.74,102,-59,-93.27,-85.18597,-100.03799,-52.111584,True,-81.43,-94.53687,-108.3275,-59.230278,True
2024-03-24 01:40:00,-74.99,102,-60,-92.01,-86.33531,-99.359535,-53.375492,True,-80.43,-94.50055,-106.654106,-59.660202,True
2024-03-24 01:45:00,-77.85,102,-61,-88.48,-87.175514,-98.15922,-54.3955,True,-81.45,-93.53464,-103.84425,-59.37467,True
2024-03-24 01:50:00,-81.22,102,-64,-89.63,-87.75222,-97.97081,-55.12872,True,-81.64,-92.04489,-101.73781,-58.549316,True
2024-03-24 01:55:00,-86.53,102,-67,-89.32,-89.31823,-99.97844,-56.463703,True,-81.64,-91.005714,-101.19992,-57.873405,True
2024-03-24 02:00:00,-87.95,102,-70,-88.34,-86.859566,-98.48738,-54.93625,True,-82.96,-85.96286,-97.06152,-54.363922,True
2024-03-24 02:05:00,-90.86001,102,-70,-85.91,-85.3805,-97.931915,-55.27313,True,-83.3,-81.547775,-93.44971,-52.4388,True
2024-03-24 02:10:00,-94.47,102,-72,-83.44,-85.7961,-99.919426,-56.949047,True,-85.2,-79.64884,-92.95566,-52.330162,True
2024-03-24 02:15:00,-97.82,102,-75,-82.4,-86.74435,-102.28259,-58.619144,True,-84.92,-78.8123,-93.34461,-52.61814,True
2024-03-24 02:20:00,-98.21999,102,-78,-83.44,-85.87473,-100.90904,-59.08592,True,-83.3,-77.08695,-90.98508,-52.338978,True
2024-03-24 02:25:00,-97.39,102,-77,-83.44,-84.6296,-100.1078,-58.500996,True,-83.3,-75.54901,-89.89053,-51.51206,True
2024-03-24 02:30:00,-95.52,102,-74,-81.74,-83.13352,-98.61111,-58.093796,True,-84.77,-74.198135,-88.61583,-51.19616,True
2024-03-24 02:35:00,-93.27,102,-73,-81.43,-80.46634,-96.71606,-56.28308,True,-84.72,-71.189476,-86.43114,-49.09911,True
2024-03-24 02:40:00,-92.01,102,-72,-80.43,-77.94577,-93.77191,-55.706825,True,-83.3,-67.868935,-82.56823,-47.732502,False
2024-03-24 02:45:00,-88.48,102,-68,-81.45,-75.81397,-92.40269,-54.42984,True,-81.12,-66.62267,-82.22413,-47.190052,True
2024-03-24 02:50:00,-89.63,102,-69,-81.64,-77.46262,-93.88261,-56.085262,True,-80.24,-68.43471,-83.857,-49.01859,True
2024-03-24 02:55:00,-89.32,102,-71,-81.64,-77.85859,-94.45807,-56.508194,True,-79.49,-69.10578,-84.77269,-49.722122,True
2024-03-24 03:00:00,-88.34,102,-70,-82.96,-77.45551,-93.92885,-56.6068,True,-78.62,-69.011154,-84.599686,-50.074272,True
2024-03-24 03:05:00,-85.91,102,-67,-83.3,-76.25118,-93.197586,-55.50757,True,-76.29,-68.62276,-84.80338,-49.675552,True
2024-03-24 03:10:00,-83.44,102,-64,-85.2,-74.7347,-91.61087,-54.202457,True,-75.82,-67.78645,-83.98825,-48.92977,True
2024-03-24 03:15:00,-82.4,102,-62,-84.92,-74.188385,-90.35112,-53.873867,True,-75.29001,-67.61474,-83.14467,-48.893208,True
2024-03-24 03:20:00,-83.44,102,-63,-83.3,-76.15598,-91.17947,-55.721466,True,-74.55,-70.21966,-84.64066,-51.26857,True
2024-03-24 03:25:00,-83.44,102,-65,-83.3,-77.01957,-90.52342,-56.530792,True,-73.36,-71.79226,-84.72993,-52.62806,True
2024-03-24 03:30:00,-81.74,102,-63,-84.77,-76.54874,-88.41861,-55.98515,True,-72.3,-72.40648,-83.7568,-52.90779,True
2024-03-24 03:35:00,-81.43,102,-60,-84.72,-77.18445,-88.22059,-56.111694,True,-72.19,-73.82702,-84.35811,-53.65137,True
2024-03-24 03:40:00,-80.43,102,-57,-83.3,-76.66392,-87.19165,-55.482986,True,-71.85,-73.72895,-83.75957,-53.342358,True
2024-03-24 03:45:00,-81.45,102,-58,-81.12,-77.18033,-88.03869,-55.526066,True,-71.49,-73.91541,-84.25844,-53.11864,True
2024-03-24 03:50:00,-81.64,102,-59,-80.24,-77.150986,-87.63784,-55.58516,True,-70.35,-73.75338,-83.7183,-53.061188,True
2024-03-24 03:55:00,-81.64,102,-58,-79.49,-76.74399,-86.38071,-55.805542,True,-68.97,-73.07413,-82.17678,-53.03847,True
