,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-11-07 19:35:00,-3.91,109,-5,-3.6000006,1.3255745,-16.826994,11.340515,True,4.4600005,6.611177,-12.968941,16.456696,True
2024-11-07 19:40:00,-2.6199992,109,-5,-4.4,2.5898435,-15.9385395,12.665382,True,5.649999,7.816961,-12.203377,17.700855,True
2024-11-07 19:45:00,-1.9500011,109,-4,-3.5800002,2.9821565,-15.651537,13.246483,True,5.27,7.923301,-12.180365,18.000938,True
2024-11-07 19:50:00,-2.5000002,109,-5,-2.1000006,2.2702367,-16.323408,12.560196,True,6.2900004,7.061151,-12.941899,17.167274,True
2024-11-07 19:55:00,-3.2500002,109,-7,-0.72999984,1.4686943,-17.077967,11.813829,True,8.67,6.2154956,-13.686278,16.37291,True
2024-11-07 20:00:00,-2.8400004,109,-8,0.5799996,1.739967,-16.895927,12.163471,True,9.34,6.3363338,-13.632399,16.566734,True
2024-11-07 20:05:00,-5.0000005,109,-8,3.4099977,-0.65948516,-19.014713,10.002142,True,8.179998,3.7393148,-15.819169,14.2172165,True
2024-11-07 20:10:00,-6.11,109,-11,3.7399995,-2.2454455,-20.312456,8.624231,True,7.7099986,1.6886574,-17.436945,12.409138,True
2024-11-07 20:15:00,-7.180001,109,-12,4.28,-3.4521601,-21.154509,7.6246314,True,7.27,0.34940305,-18.334528,11.286663,True
2024-11-07 20:20:00,-7.11,109,-13,4.389999,-3.2662928,-20.860828,7.5445743,True,6.8000007,0.6462609,-17.92261,11.306406,True
2024-11-07 20:25:00,-4.9700007,109,-13,3.5699995,-1.015015,-19.138243,9.7132,True,7.7900004,2.9777944,-16.21442,13.521286,True
2024-11-07 20:30:00,-3.3300002,109,-12,3.5699995,0.62872857,-17.969978,11.376551,True,7.899999,4.5975223,-15.1338215,15.135117,True
2024-11-07 20:35:00,-3.6000006,109,-11,4.4600005,0.32011,-18.330606,11.107481,True,8.880001,4.25394,-15.508233,14.820652,True
2024-11-07 20:40:00,-4.4,109,-13,5.649999,-0.4754661,-18.968681,10.335901,True,8.49,3.46961,-16.09302,14.053951,True
2024-11-07 20:45:00,-3.5800002,109,-14,5.27,0.19503371,-18.287537,11.096079,True,8.210001,3.9768178,-15.554961,14.648006,True
2024-11-07 20:50:00,-2.1000006,109,-13,6.2900004,1.8908268,-16.736446,12.722809,True,7.18,5.854753,-13.898027,16.426949,True
2024-11-07 20:55:00,-0.72999984,109,-14,8.67,3.6248453,-15.169293,14.276352,True,6.5099998,7.9054275,-12.114311,18.260006,True
2024-11-07 21:00:00,0.5799996,109,-13,9.34,5.141544,-13.930459,15.551514,True,5.719999,9.5748825,-10.794781,19.663185,True
2024-11-07 21:05:00,3.4099977,109,-10,8.179998,8.244516,-11.657409,18.494904,True,5.6699996,12.833298,-8.521572,22.725758,True
2024-11-07 21:10:00,3.7399995,109,-9,7.7099986,8.670944,-11.482851,18.892159,True,5.5899997,13.326885,-8.31046,23.168362,True
2024-11-07 21:15:00,4.28,109,-10,7.27,9.365082,-10.96196,19.370087,True,4.7000003,14.12392,-7.7201266,23.734386,True
2024-11-07 21:20:00,4.389999,109,-11,6.8000007,9.731695,-10.992512,19.616344,True,3.4999998,14.698315,-7.61079,24.154621,True
2024-11-07 21:25:00,3.5699995,109,-12,7.7900004,9.0900345,-11.683751,18.874283,True,2.1900003,14.236847,-8.133415,23.565926,True
2024-11-07 21:30:00,3.5699995,109,-13,7.899999,9.08279,-11.684311,18.809772,True,0.8299996,14.212425,-8.132969,23.47536,True
2024-11-07 21:35:00,4.4600005,109,-14,8.880001,10.182783,-11.066203,19.826977,True,0.6000001,15.43462,-7.4729085,24.587013,True
2024-11-07 21:40:00,5.649999,109,-14,8.49,11.464739,-10.480005,21.028042,True,-0.3799995,16.721298,-6.959965,25.76786,True
2024-11-07 21:45:00,5.27,109,-15,8.210001,10.667461,-11.091217,20.50225,True,-1.32,15.589535,-7.780997,24.910343,True
2024-11-07 21:50:00,6.2900004,109,-16,7.18,11.50267,-10.341592,21.34166,True,-1.9400009,16.209732,-7.203916,25.541927,True
2024-11-07 21:55:00,8.67,109,-14,6.5099998,13.54052,-8.799636,23.49831,True,-2.0599997,17.83614,-6.0134683,27.309341,True
2024-11-07 22:00:00,9.34,109,-14,5.719999,13.92701,-8.238924,23.959072,True,-1.3500007,17.946697,-5.622791,27.51194,True
2024-11-07 22:05:00,8.179998,109,-14,5.6699996,12.584972,-9.013378,22.717651,True,-1.2700008,16.494076,-6.4019885,26.163128,True
2024-11-07 22:10:00,7.7099986,109,-14,5.5899997,11.868986,-9.403755,22.136894,True,0.009999914,15.578636,-6.8837857,25.389801,True
2024-11-07 22:15:00,7.27,109,-15,4.7000003,11.130505,-9.768976,21.522926,True,1.3299996,14.598568,-7.3762345,24.54649,True
2024-11-07 22:20:00,6.8000007,109,-15,3.4999998,10.418388,-10.200547,20.852798,True,0.6499993,13.690601,-7.91731,23.68544,True
2024-11-07 22:25:00,7.7900004,109,-15,2.1900003,11.3655815,-9.213292,21.665733,True,0.17999999,14.563286,-6.984843,24.42398,True
2024-11-07 22:30:00,7.899999,109,-14,0.8299996,11.550713,-8.87701,21.652489,True,0.10000007,14.801594,-6.597794,24.457817,True
2024-11-07 22:35:00,8.880001,109,-13,0.6000001,12.558434,-7.9304833,22.524017,True,0.2599999,15.794697,-5.67162,25.309921,True
2024-11-07 22:40:00,8.49,109,-14,-0.3799995,12.241688,-8.307414,22.221306,True,-0.25000033,15.551872,-5.985664,25.060879,True
2024-11-07 22:45:00,8.210001,109,-15,-1.32,12.103771,-8.00561,21.998108,True,-1.610001,15.543636,-5.5565715,24.959225,True
2024-11-07 22:50:00,7.18,109,-16,-1.9400009,11.268549,-8.19479,20.9749,True,-2.1299994,14.903801,-5.5409694,24.122166,True
2024-11-07 22:55:00,6.5099998,109,-18,-2.0599997,10.601946,-8.3953905,20.23211,True,-2.2299998,14.246971,-5.6796765,23.386715,True
2024-11-07 23:00:00,5.719999,109,-19,-1.3500007,9.730429,-9.034502,19.258053,True,-2.0200007,13.313049,-6.325208,22.348392,True
2024-11-07 23:05:00,5.6699996,109,-19,-1.2700008,9.568724,-9.549846,18.992844,True,-1.6999992,13.050198,-6.928824,21.969181,True
2024-11-07 23:10:00,5.5899997,109,-19,0.009999914,9.414675,-9.47414,18.637745,True,-1.7199997,12.822105,-6.880895,21.544056,True
2024-11-07 23:15:00,4.7000003,109,-19,1.3299996,8.194641,-10.150118,17.389915,True,-1.9200004,11.321661,-7.7091794,20.02856,True
2024-11-07 23:20:00,3.4999998,109,-20,0.6499993,6.5107627,-11.592656,15.903591,True,-1.0099987,9.22176,-9.428349,18.139679,True
2024-11-07 23:25:00,2.1900003,109,-21,0.17999999,5.063911,-12.358112,14.396,True,-0.38999972,7.67036,-10.215329,16.534916,True
2024-11-07 23:30:00,0.8299996,109,-22,0.10000007,3.9905584,-13.220124,13.288258,True,0.22000091,6.882377,-10.811815,15.688969,True
2024-11-07 23:35:00,0.6000001,109,-22,0.2599999,3.0509832,-14.174864,12.744579,True,0.90999955,5.2782264,-12.273892,14.506176,True
2024-11-07 23:40:00,-0.3799995,109,-21,-0.25000033,1.2538601,-15.077417,10.6857605,True,1.2100006,2.7108743,-13.734671,11.724274,True
2024-11-07 23:45:00,-1.32,109,-22,-1.610001,-0.7733405,-16.311409,8.803417,True,0.40999952,-0.3644279,-15.761945,8.845692,True
2024-11-07 23:50:00,-1.9400009,109,-22,-2.1299994,-2.2556136,-17.270784,7.7067084,True,0.50999993,-2.6844923,-17.359129,6.954414,True
2024-11-07 23:55:00,-2.0599997,109,-22,-2.2299998,-2.772669,-17.57299,7.367946,True,0.83999985,-3.5885165,-17.948833,6.2464156,True
2024-11-08 00:00:00,-1.3500007,109,-21,-2.0200007,-2.3861315,-17.606716,8.1106205,True,1.3399998,-3.530596,-18.196049,6.682674,True
2024-11-08 00:05:00,-1.2700008,109,-21,-1.6999992,-2.1236327,-17.546492,8.398619,True,1.5799996,-3.0915549,-17.985292,7.134849,True
2024-11-08 00:10:00,0.009999914,109,-19,-1.7199997,-0.2705005,-16.270124,10.146172,True,1.2499996,-0.69071037,-16.278568,9.390903,True
2024-11-08 00:15:00,1.3299996,109,-18,-1.9200004,2.243492,-14.193837,12.1236725,True,1.4199997,2.969034,-13.350985,12.42992,True
2024-11-08 00:20:00,0.6499993,109,-18,-1.0099987,2.7676294,-13.858215,12.227709,True,1.4199997,4.6452975,-12.135178,13.606499,True
2024-11-08 00:25:00,0.17999999,109,-18,-0.38999972,3.4732893,-13.485441,12.624863,True,1.7599999,6.447866,-10.904617,15.023388,True
2024-11-08 00:30:00,0.10000007,109,-18,0.22000091,4.6579795,-12.816143,13.517544,True,2.1300008,8.768122,-9.34774,16.969303,True
2024-11-08 00:35:00,0.2599999,109,-18,0.90999955,5.8979106,-12.118467,14.574631,True,2.1200006,10.932377,-7.9371533,18.877823,True
2024-11-08 00:40:00,-0.25000033,109,-17,1.2100006,6.3710723,-11.985488,14.887928,True,1.6900002,12.239658,-7.1300454,19.958084,True
2024-11-08 00:45:00,-1.610001,109,-17,0.40999952,5.63887,-12.773091,14.083916,True,1.8999993,12.075077,-7.3954167,19.668282,True
2024-11-08 00:50:00,-2.1299994,109,-18,0.50999993,5.090009,-13.120322,13.451572,True,2.7399995,11.520178,-7.704181,19.025223,True
2024-11-08 00:55:00,-2.2299998,109,-18,0.83999985,4.779392,-12.98111,12.670895,True,3.3099992,11.018023,-7.671312,18.090767,True
2024-11-08 01:00:00,-2.0200007,109,-17,1.3399998,4.767362,-12.807556,12.563976,True,3.5400007,10.803347,-7.6550736,17.795017,True
2024-11-08 01:05:00,-1.6999992,109,-17,1.5799996,4.435598,-12.581929,12.024029,True,4.149999,9.904074,-7.8749413,16.73896,True
2024-11-08 01:10:00,-1.7199997,109,-17,1.2499996,3.885555,-12.544961,11.339371,True,4.4500003,8.894363,-8.175525,15.633289,True
2024-11-08 01:15:00,-1.9200004,109,-17,1.4199997,3.1646516,-12.745375,10.326935,True,4.85,7.720638,-8.713048,14.205688,True
2024-11-08 01:20:00,-1.0099987,109,-15,1.4199997,3.6281698,-12.269884,10.8325405,True,4.4899993,7.767694,-8.616341,14.309059,True
2024-11-08 01:25:00,-0.38999972,109,-15,1.7599999,3.8936498,-11.990032,11.147493,True,3.8600004,7.706508,-8.622311,14.309433,True
2024-11-08 01:30:00,0.22000091,109,-14,2.1300008,3.874687,-11.951092,11.235844,True,3.93,7.1267104,-9.049242,13.866913,True
2024-11-08 01:35:00,0.90999955,109,-13,2.1200006,4.265016,-11.60507,11.675512,True,4.8800006,7.236778,-8.933689,14.040951,True
2024-11-08 01:40:00,1.2100006,109,-12,1.6900002,4.434871,-11.60406,11.968042,True,5.4999995,7.2854667,-9.031772,14.213612,True
2024-11-08 01:45:00,0.40999952,109,-12,1.8999993,3.5937479,-12.206466,11.114096,True,6.319999,6.4212375,-9.630684,13.34198,True
2024-11-08 01:50:00,0.50999993,109,-13,2.7399995,3.5877187,-12.011643,11.081139,True,6.1599994,6.3155036,-9.501141,13.219879,True
2024-11-08 01:55:00,0.83999985,109,-12,3.3099992,3.620546,-12.092711,11.220518,True,5.2100005,6.0778117,-9.802689,13.104786,True
2024-11-08 02:00:00,1.3399998,109,-12,3.5400007,4.123697,-11.430631,11.459581,True,5.5400004,6.5719295,-9.146188,13.340576,True
2024-11-08 02:05:00,1.5799996,109,-11,4.149999,4.2106624,-11.212393,11.439627,True,5.5500007,6.5144935,-9.034438,13.18251,True
2024-11-08 02:10:00,1.2499996,109,-11,4.4500003,4.0122313,-11.304053,11.112394,True,5.36,6.4391685,-9.023821,12.976128,True
2024-11-08 02:15:00,1.4199997,109,-11,4.85,4.2789626,-10.848193,11.178274,True,5.5799994,6.7861533,-8.499809,13.122025,True
2024-11-08 02:20:00,1.4199997,109,-11,4.4899993,4.433452,-10.71165,11.185564,True,5.3800006,7.075994,-8.261654,13.26112,True
2024-11-08 02:25:00,1.7599999,109,-11,3.8600004,4.85099,-10.309832,11.475882,True,4.8299994,7.5536857,-7.816609,13.609665,True
2024-11-08 02:30:00,2.1300008,109,-10,3.93,5.2536273,-9.855548,11.781296,True,5.0099998,7.9760013,-7.343371,13.932732,True
2024-11-08 02:35:00,2.1200006,109,-11,4.8800006,5.3292346,-9.830614,11.720966,True,4.0099998,8.128599,-7.2595468,13.9494705,True
2024-11-08 02:40:00,1.6900002,109,-11,5.4999995,5.164293,-9.999987,11.296467,True,3.9999998,8.19948,-7.229057,13.752743,True
2024-11-08 02:45:00,1.8999993,109,-11,6.319999,5.6586223,-9.647876,11.686752,True,3.7299993,8.92874,-6.6853404,14.365448,True
2024-11-08 02:50:00,2.7399995,109,-10,6.1599994,6.630693,-9.106317,12.664196,True,3.2299993,9.996031,-6.104696,15.430809,True
2024-11-08 02:55:00,3.3099992,109,-9,5.2100005,7.203157,-8.347461,13.179241,True,2.970001,10.553768,-5.3517175,15.936096,True
2024-11-08 03:00:00,3.5400007,109,-9,5.5400004,7.5183597,-7.7962813,13.340549,True,2.6200006,10.932983,-4.743562,16.16758,True
2024-11-08 03:05:00,4.149999,109,-8,5.5500007,8.412405,-6.868568,13.945869,True,1.8600003,12.036335,-3.6574118,16.993141,True
2024-11-08 03:10:00,4.4500003,109,-8,5.36,8.7156315,-6.796598,14.298569,True,1.6499974,12.334728,-3.601992,17.33191,True
2024-11-08 03:15:00,4.85,109,-8,5.5799994,9.018045,-6.5383916,14.6269455,True,1.7800003,12.545662,-3.4248793,17.572815,True
2024-11-08 03:20:00,4.4899993,109,-8,5.3800006,8.703157,-6.757852,14.117641,True,2.0000017,12.273706,-3.594374,17.10545,True
2024-11-08 03:25:00,3.8600004,109,-8,4.8299994,8.02071,-7.3481326,13.547344,True,0.5400006,11.569664,-4.1877723,16.512463,True
2024-11-08 03:30:00,3.93,109,-8,5.0099998,8.066952,-7.19848,13.498482,True,0.5799996,11.592752,-4.0541625,16.446415,True
2024-11-08 03:35:00,4.8800006,109,-7,4.0099998,8.949816,-6.5194564,14.278442,True,1.0799996,12.391663,-3.4662268,17.147533,True
2024-11-08 03:40:00,5.4999995,109,-5,3.9999998,9.426294,-6.0570636,14.642548,True,0.2900006,12.731274,-3.1227725,17.388554,True
2024-11-08 03:45:00,6.319999,109,-4,3.7299993,10.020103,-5.681254,15.187412,True,-0.3500007,13.120235,-2.9261458,17.740696,True
2024-11-08 03:50:00,6.1599994,109,-3,3.2299993,9.684202,-5.895395,14.817055,True,-0.6100009,12.649986,-3.2352412,17.243652,True
2024-11-08 03:55:00,5.2100005,109,-4,2.970001,8.730692,-6.5124536,13.754009,True,-0.9699996,11.720808,-3.8090203,16.205883,True
2024-11-08 04:00:00,5.5400004,109,-4,2.6200006,9.124273,-6.2218432,13.983685,True,-0.87999946,12.156788,-3.494961,16.482365,True
2024-11-08 04:05:00,5.5500007,109,-3,1.8600003,9.321962,-6.1459565,14.088966,True,-1.8400005,12.503948,-3.3046496,16.729912,True
2024-11-08 04:10:00,5.36,109,-4,1.6499974,9.38397,-6.0303082,14.16251,True,-2.8400004,12.767254,-3.0303233,17.006046,True
2024-11-08 04:15:00,5.5799994,109,-3,1.7800003,9.633633,-6.2629733,14.636917,True,-2.8799994,13.041149,-3.2688334,17.490044,True
2024-11-08 04:20:00,5.3800006,109,-2,2.0000017,9.777903,-6.2983203,14.853958,True,-2.859999,13.464836,-3.097521,17.969093,True
2024-11-08 04:25:00,4.8299994,109,-3,0.5400006,9.524765,-6.564468,14.496231,True,-2.9799998,13.460381,-3.161339,17.845211,True
2024-11-08 04:30:00,5.0099998,109,-3,0.5799996,9.722528,-6.4501204,14.773315,True,-2.7099993,13.666016,-3.0541155,18.1333,True
2024-11-08 04:35:00,4.0099998,109,-2,1.0799996,9.026266,-7.006125,14.116291,True,-3.2299998,13.240566,-3.377865,17.729034,True
2024-11-08 04:40:00,3.9999998,109,-2,0.2900006,8.840343,-6.88413,13.893448,True,-3.8499997,12.913788,-3.352629,17.383842,False
2024-11-08 04:45:00,3.7299993,109,-2,-0.3500007,8.336498,-7.103479,13.427174,True,-5.28,12.233292,-3.6966136,16.75813,False
2024-11-08 04:50:00,3.2299993,109,-2,-0.6100009,7.6276336,-7.6425853,12.79509,True,-6.2900004,11.375935,-4.3337874,15.980164,False
2024-11-08 04:55:00,2.970001,109,-2,-0.9699996,7.6880164,-7.885926,12.936638,True,-6.4500003,11.698824,-4.3904815,16.363407,False
2024-11-08 05:00:00,2.6200006,109,-1,-0.87999946,7.4119906,-8.143173,12.864872,True,-6.89,11.4945965,-4.5881896,16.354431,False
2024-11-08 05:05:00,1.8600003,109,-1,-1.8400005,6.4221797,-8.70814,11.856066,True,-7.02,10.350407,-5.251735,15.205967,False
2024-11-08 05:10:00,1.6499974,109,-1,-2.8400004,6.027929,-9.061324,11.499077,True,-6.53,9.820353,-5.70676,14.716499,False
2024-11-08 05:15:00,1.7800003,109,0,-2.8799994,5.7243323,-9.347085,11.255365,True,-6.89,9.166975,-6.2748103,14.148655,False
2024-11-08 05:20:00,2.0000017,109,0,-2.859999,5.734121,-9.515858,11.170359,True,-7.2600007,9.003382,-6.5928435,13.906231,False
2024-11-08 05:25:00,0.5400006,109,1,-2.9799998,3.9820936,-10.911383,9.676506,True,-7.78,7.0501494,-8.117817,12.219555,True
2024-11-08 05:30:00,0.5799996,109,0,-2.7099993,3.737642,-10.949776,9.639069,True,-8.02,6.572477,-8.340627,11.969063,True
2024-11-08 05:35:00,1.0799996,109,1,-3.2299998,4.0274653,-10.51301,10.243555,True,-7.4900002,6.67942,-8.061537,12.412079,True
2024-11-08 05:40:00,0.2900006,109,2,-3.8499997,3.5509183,-10.739683,9.981762,True,-8.1,6.481691,-8.071039,12.410213,False
2024-11-08 05:45:00,-0.3500007,109,1,-5.28,3.3446748,-10.88114,9.928379,True,-8.469999,6.6521773,-7.9170547,12.704365,False
2024-11-08 05:50:00,-0.6100009,109,1,-6.2900004,2.9762132,-10.934607,9.580833,True,-9.29,6.1949325,-8.0388565,12.285786,False
2024-11-08 05:55:00,-0.9699996,109,1,-6.4500003,2.453903,-11.459623,9.464775,True,-9.17,5.546003,-8.6692,12.049118,False
2024-11-08 06:00:00,-0.87999946,109,2,-6.89,2.5425413,-11.400181,9.668936,True,-9.41,5.6336913,-8.624879,12.256912,False
2024-11-08 06:05:00,-1.8400005,109,2,-7.02,2.6141317,-11.626508,9.738405,True,-8.48,6.584615,-8.161042,13.125778,False
2024-11-08 06:10:00,-2.8400004,109,1,-6.53,2.1418664,-12.015109,9.036663,True,-9.07,6.5737433,-8.159357,12.850449,False
2024-11-08 06:15:00,-2.8799994,109,0,-6.89,3.043987,-11.383429,9.048819,True,-9.59,8.227545,-6.902393,13.576637,False
2024-11-08 06:20:00,-2.859999,109,0,-7.2600007,3.85544,-11.179664,9.544134,True,-8.19,9.666399,-6.2066264,14.649109,False
2024-11-08 06:25:00,-2.9799998,109,0,-7.78,3.7476308,-11.351297,9.9989605,True,-8.3,9.60932,-6.3731627,15.125053,False
2024-11-08 06:30:00,-2.7099993,109,2,-8.02,4.3720946,-10.5352955,10.325758,True,-8.31,10.508472,-5.334023,15.728973,False
2024-11-08 06:35:00,-3.2299998,109,2,-7.4900002,4.028213,-10.556671,9.641594,True,-7.86,10.328484,-5.1773143,15.217007,False
2024-11-08 06:40:00,-3.8499997,109,1,-8.1,3.4205472,-10.865811,8.841459,True,-8.98,9.759037,-5.4154572,14.466072,False
2024-11-08 06:45:00,-5.28,109,1,-8.469999,2.0163457,-11.985508,7.334823,True,-8.14,8.44162,-6.3993363,13.035549,False
2024-11-08 06:50:00,-6.2900004,109,-1,-9.29,0.8155381,-12.938181,6.27605,True,-7.7600007,7.144302,-7.4116187,11.8743725,False
2024-11-08 06:55:00,-6.4500003,109,-1,-9.17,0.11490409,-13.318405,5.6910377,True,-7.5100007,6.0249534,-8.156569,10.89959,True
2024-11-08 07:00:00,-6.89,109,-1,-9.41,-0.36452898,-13.6871,5.3625674,True,-6.85,5.5318484,-8.541568,10.55147,True
2024-11-08 07:05:00,-7.02,109,0,-8.48,0.07909553,-13.48494,5.4353957,True,-6.9100003,6.439878,-7.9455905,11.061365,True
2024-11-08 07:10:00,-6.53,109,2,-9.07,0.90615624,-12.981805,6.126222,True,-6.97,7.525871,-7.267716,11.996517,True
2024-11-08 07:15:00,-6.89,109,3,-9.59,0.70162934,-13.177899,5.921598,True,-6.1300006,7.471643,-7.3329616,11.931046,True
2024-11-08 07:20:00,-7.2600007,109,2,-8.19,0.7076337,-13.192188,5.9106555,True,-4.8000007,7.8046985,-7.0606723,12.225199,True
2024-11-08 07:25:00,-7.78,109,2,-8.3,1.0780731,-13.108683,5.9704223,True,-3.9699996,8.901588,-6.3387218,12.966766,True
2024-11-08 07:30:00,-8.02,109,1,-8.31,1.8222233,-12.954118,6.457208,True,-3.9799998,10.416018,-5.5686584,14.15971,True
2024-11-08 07:35:00,-7.4900002,109,1,-7.86,2.9357011,-12.566998,7.5129905,True,-4.1600003,11.942652,-4.9708085,15.560951,True
2024-11-08 07:40:00,-8.1,109,2,-8.98,2.5611074,-13.316964,7.1597476,True,-5.0100007,11.801519,-5.559728,15.383686,True
2024-11-08 07:45:00,-8.469999,109,1,-8.14,1.3609749,-14.093007,6.0202365,True,-5.2900004,10.033213,-6.7641244,13.729309,True
2024-11-08 07:50:00,-9.29,109,0,-7.7600007,0.13207404,-15.040493,5.1590667,True,-4.5900006,8.549595,-7.8937955,12.613197,True
2024-11-08 07:55:00,-9.17,109,-1,-7.5100007,-0.16604455,-15.148819,5.0506186,True,-4.44,7.9157557,-8.300796,12.199129,True
2024-11-08 08:00:00,-9.41,109,-1,-6.85,-0.9308551,-15.508365,4.544391,True,-3.609999,6.742847,-8.981042,11.324001,True
2024-11-08 08:05:00,-8.48,109,1,-6.9100003,-0.74676925,-14.868554,4.7941947,True,-3.3500006,6.269611,-8.909065,11.003523,True
2024-11-08 08:10:00,-9.07,109,2,-6.97,-1.775185,-15.498965,4.0530047,True,-3.66,4.893682,-9.798222,9.943256,True
2024-11-08 08:15:00,-9.59,109,-1,-6.1300006,-3.2832701,-16.246548,2.6901357,True,-3.2500002,2.5630395,-11.199859,7.8494163,True
2024-11-08 08:20:00,-8.19,109,1,-4.8000007,-2.296036,-15.19725,4.0139194,True,-6.0000005,3.1519868,-10.557899,8.81682,True
2024-11-08 08:25:00,-8.3,109,3,-3.9699996,-1.9060501,-14.953334,4.5262904,True,-7.94,3.9577596,-9.980289,9.706659,True
2024-11-08 08:30:00,-8.31,109,2,-3.9799998,-1.5784572,-14.6499405,4.6680064,True,-6.03,4.5621543,-9.437254,10.116196,True
2024-11-08 08:35:00,-7.86,109,5,-4.1600003,-1.2594188,-14.177523,4.669458,True,-3.5800002,4.7557425,-9.0633135,10.030687,True
2024-11-08 08:40:00,-8.98,109,1,-5.0100007,-2.184868,-15.023088,3.7868745,True,-2.2899992,4.02688,-9.710381,9.327242,True
2024-11-08 08:45:00,-8.14,109,1,-5.2900004,-1.1688198,-14.330403,4.62095,True,-0.7199996,5.163463,-8.965725,10.274967,True
2024-11-08 08:50:00,-7.7600007,109,2,-4.5900006,-0.8036445,-14.271922,5.0665526,True,-0.119999245,5.515844,-8.96747,10.693146,True
2024-11-08 08:55:00,-7.5100007,109,2,-4.44,-0.55999213,-14.198822,5.346906,True,0.40999952,5.7538905,-8.923604,10.966602,True
2024-11-08 09:00:00,-6.85,109,2,-3.609999,0.0062691406,-13.803702,6.0163054,True,2.050001,6.225305,-8.663475,11.546566,True
2024-11-08 09:05:00,-6.9100003,109,2,-3.3500006,0.31750837,-13.653162,6.3595576,True,3.3099992,6.8380466,-8.27752,12.164389,True
2024-11-08 09:10:00,-6.97,109,2,-3.66,0.2095124,-13.691005,6.2357154,True,2.1900003,6.695604,-8.351393,12.013182,True
2024-11-08 09:15:00,-6.1300006,109,3,-3.2500002,0.42927328,-13.176197,6.3850245,True,3.0300004,6.381126,-8.297534,11.700323,True
2024-11-08 09:20:00,-4.8000007,109,4,-6.0000005,0.41871992,-12.662101,6.583547,True,3.09,5.2225165,-8.765276,10.869545,True
2024-11-08 09:25:00,-3.9699996,109,6,-7.94,0.8001401,-12.250824,7.56512,True,2.469999,5.1994777,-8.7473135,11.479183,True
2024-11-08 09:30:00,-3.9799998,109,7,-6.03,0.81326073,-12.3128605,7.811767,True,2.9199998,5.217111,-8.825843,11.725018,True
2024-11-08 09:35:00,-4.1600003,109,6,-3.5800002,0.5062615,-12.719251,7.9039836,True,3.1499994,4.802629,-9.341024,11.710804,True
2024-11-08 09:40:00,-5.0100007,109,6,-2.2899992,-0.45058855,-13.431837,7.1886725,True,5.319999,3.762777,-10.106559,10.922216,True
2024-11-08 09:45:00,-5.2900004,109,4,-0.7199996,-1.1143135,-13.654341,6.5849986,True,6.9099994,2.773588,-10.585563,10.041111,True
2024-11-08 09:50:00,-4.5900006,109,4,-0.119999245,-0.81783706,-13.185137,7.061273,True,7.200002,2.711807,-10.44115,10.207407,True
2024-11-08 09:55:00,-4.44,109,4,0.40999952,-0.2600349,-12.905122,7.9809337,True,7.1300006,3.617994,-9.933863,11.437498,True
2024-11-08 10:00:00,-3.609999,109,5,2.050001,1.0278584,-12.347685,9.833107,True,7.5500007,5.283796,-9.180709,13.614548,True
2024-11-08 10:05:00,-3.3500006,109,5,3.3099992,2.111076,-12.129452,11.466488,True,8.01,7.048967,-8.539711,15.832298,True
2024-11-08 10:10:00,-3.66,109,4,2.1900003,2.9621751,-12.011453,12.550793,True,8.370001,8.846224,-7.775087,17.736263,True
2024-11-08 10:15:00,-3.2500002,109,4,3.0300004,3.942745,-11.4682665,13.460567,True,9.16,10.259371,-6.9605794,19.031841,True
2024-11-08 10:20:00,-6.0000005,109,5,3.09,1.5516297,-13.758666,11.645348,True,10.9,8.272896,-8.906247,17.531467,True
2024-11-08 10:25:00,-7.94,109,-1,2.469999,-0.3080009,-14.962759,9.649952,True,9.970001,6.536964,-9.879718,15.659832,True
2024-11-08 10:30:00,-6.03,109,-1,2.9199998,1.667646,-13.056093,10.789244,True,10.460001,8.451466,-7.9943614,16.796112,True
2024-11-08 10:35:00,-3.5800002,109,3,3.1499994,4.116874,-11.653242,13.050743,True,6.9099994,10.799908,-6.813186,18.961617,True
2024-11-08 10:40:00,-2.2899992,109,5,5.319999,5.6678042,-10.791816,14.422352,True,7.0899997,12.492413,-5.9182534,20.467625,True
2024-11-08 10:45:00,-0.7199996,109,6,6.9099994,8.23926,-8.939594,16.553818,True,3.6100004,15.700565,-3.677832,23.225033,True
2024-11-08 10:50:00,-0.119999245,109,7,7.200002,9.456697,-7.784061,17.053661,True,1.7200009,17.296696,-2.213793,24.14729,True
2024-11-08 10:55:00,0.40999952,109,8,7.1300006,10.016281,-7.0485845,17.27457,True,2.0000017,17.846638,-1.4780067,24.415298,True
2024-11-08 11:00:00,2.050001,109,10,7.5500007,11.491381,-5.6744733,18.567154,True,2.7100008,19.096645,-0.37581858,25.559269,True
2024-11-08 11:05:00,3.3099992,109,12,8.01,12.530045,-4.6188474,19.43779,True,2.6100004,19.882908,0.4240853,26.248638,True
2024-11-08 11:10:00,2.1900003,109,11,8.370001,10.6719055,-5.7004256,17.814468,True,2.1699998,17.626415,-0.8789142,24.22342,True
2024-11-08 11:15:00,3.0300004,109,11,9.16,10.945843,-5.8569455,18.675026,True,2.550001,17.469025,-1.5144447,24.651981,True
