,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-11-05 02:20:00,-27.09,99,-25,-24.34,-30.165634,-46.619137,-13.491906,True,-21.26,-32.473194,-47.72853,-15.947192,True
2023-11-05 02:25:00,-30.67,99,-26,-24.02,-33.041626,-48.41904,-18.0176,True,-23.08,-34.85664,-49.326233,-20.033781,True
2023-11-05 02:30:00,-31.59,99,-31,-26.14,-33.908607,-49.02399,-19.11878,True,-23.15,-35.697792,-49.947166,-21.108053,True
2023-11-05 02:35:00,-31.01,99,-31,-30.09,-33.304977,-48.658253,-18.896133,True,-22.01,-35.1341,-49.615685,-20.918737,True
2023-11-05 02:40:00,-29.19,99,-29,-30.03,-31.742727,-47.51702,-17.550499,True,-20.93,-33.86577,-48.67572,-19.83192,True
2023-11-05 02:45:00,-27.69,99,-27,-28.48,-29.301836,-47.58845,-15.137855,True,-20.15,-30.709715,-48.09075,-16.738323,True
2023-11-05 02:50:00,-27.84,99,-27,-26.86,-28.055353,-48.353195,-13.481366,True,-18.63,-28.241991,-47.85592,-13.978305,True
2023-11-05 02:55:00,-27.8,99,-27,-21.81,-27.382656,-48.055843,-12.531947,True,-19.45,-26.99151,-47.10232,-12.519731,True
2023-11-05 03:00:00,-27.35,99,-26,-20.62,-26.689177,-47.16782,-11.915629,True,-19.36,-26.070076,-46.03887,-11.706917,True
2023-11-05 03:05:00,-23.9,99,-23,-20.56,-23.991577,-43.61535,-9.84036,True,-17.96,-24.072073,-43.022476,-10.250089,True
2023-11-05 03:10:00,-22.54,99,-21,-20.3,-24.273882,-42.46899,-10.409061,True,-18.83,-25.841663,-42.987164,-12.159321,True
2023-11-05 03:15:00,-23.81,99,-21,-20.67,-26.877459,-43.696846,-12.903462,True,-19.39,-29.58775,-45.1033,-15.687787,True
2023-11-05 03:20:00,-24.34,99,-24,-21.26,-28.661732,-44.77549,-14.304536,True,-19.3,-32.39722,-46.955555,-18.010132,True
2023-11-05 03:25:00,-24.02,99,-24,-23.08,-30.252535,-45.485092,-15.223413,True,-18.99,-35.466995,-48.705135,-20.272501,False
2023-11-05 03:30:00,-26.14,99,-25,-23.15,-33.05129,-47.481136,-17.306534,True,-18.26,-38.5942,-50.97633,-22.645395,False
2023-11-05 03:35:00,-30.09,99,-30,-22.01,-37.66237,-51.07346,-20.627705,True,-19.49,-43.3366,-54.721092,-26.062536,False
2023-11-05 03:40:00,-30.03,99,-35,-20.93,-37.440994,-50.368958,-20.410866,True,-20.03,-42.881523,-53.860474,-25.663317,False
2023-11-05 03:45:00,-28.48,99,-33,-20.15,-36.205082,-49.22538,-19.027735,True,-21.39,-41.760326,-52.701485,-24.422554,False
2023-11-05 03:50:00,-26.86,99,-30,-18.63,-33.455193,-47.395023,-16.253742,True,-21.45,-38.13489,-50.11858,-20.867321,True
2023-11-05 03:55:00,-21.81,99,-25,-19.45,-27.725191,-43.33244,-10.974096,True,-21.15,-32.01298,-45.58141,-15.258662,True
2023-11-05 04:00:00,-20.62,99,-24,-19.36,-24.760708,-40.71558,-8.972205,True,-18.56,-27.815474,-42.153084,-12.12252,True
2023-11-05 04:05:00,-20.56,99,-24,-17.96,-22.22041,-38.436657,-7.590923,True,-18.08,-23.420456,-38.642605,-9.017882,True
2023-11-05 04:10:00,-20.3,99,-24,-18.83,-20.297268,-36.817715,-6.6077447,True,-19.05,-20.183987,-36.09047,-6.8133903,True
2023-11-05 04:15:00,-20.67,99,-24,-19.39,-19.433748,-35.8741,-6.2367244,True,-19.49,-18.294325,-34.38564,-5.4881663,True
2023-11-05 04:20:00,-21.26,99,-25,-19.3,-19.576126,-35.580925,-6.980108,True,-19.96,-18.036547,-33.76946,-5.8686204,True
2023-11-05 04:25:00,-23.08,99,-27,-18.99,-20.291164,-36.232883,-8.179866,True,-21.98,-17.740942,-33.581036,-6.164246,True
2023-11-05 04:30:00,-23.15,99,-29,-18.26,-19.271378,-35.90335,-7.3610797,True,-20.94,-15.695473,-32.415012,-4.437019,True
2023-11-05 04:35:00,-22.01,99,-28,-19.49,-18.579489,-34.96951,-6.809919,True,-19.92,-15.389021,-31.812065,-4.233152,True
2023-11-05 04:40:00,-20.93,99,-26,-20.03,-18.19925,-34.038193,-6.8015246,True,-20.72,-15.626537,-31.391218,-4.782929,True
2023-11-05 04:45:00,-20.15,99,-25,-21.39,-17.938532,-33.308163,-6.8769603,True,-22.36,-15.8312025,-31.051722,-5.273519,True
2023-11-05 04:50:00,-18.63,99,-22,-21.45,-17.57099,-32.256874,-6.7366366,True,-22.7,-16.508858,-30.852936,-6.0771117,True
2023-11-05 04:55:00,-19.45,99,-21,-21.15,-19.837244,-33.45995,-8.49972,True,-22.52,-20.077135,-33.101208,-9.014301,True
2023-11-05 05:00:00,-19.36,99,-22,-18.56,-21.056757,-34.445255,-8.8644495,True,-22.7,-22.429073,-34.925926,-10.3963785,True
2023-11-05 05:05:00,-17.96,99,-20,-18.08,-20.341295,-33.131153,-8.435031,True,-23.16,-22.310196,-34.0793,-10.517634,True
2023-11-05 05:10:00,-18.83,99,-19,-19.05,-21.012121,-33.237175,-9.375177,True,-23.18,-22.796867,-34.096493,-11.292756,True
2023-11-05 05:15:00,-19.39,99,-20,-19.49,-21.406528,-33.351673,-10.149897,True,-23.62,-23.052725,-34.140717,-11.939633,True
2023-11-05 05:20:00,-19.3,99,-20,-19.96,-21.176981,-33.070583,-10.275777,True,-23.85,-22.710386,-33.788815,-11.953916,True
2023-11-05 05:25:00,-18.99,99,-20,-21.98,-20.583363,-32.493942,-10.025633,True,-24.16,-21.880856,-33.034332,-11.482614,True
2023-11-05 05:30:00,-18.26,99,-18,-20.94,-19.183125,-31.286762,-9.261829,True,-25.24,-19.901522,-31.378504,-10.189087,True
2023-11-05 05:35:00,-19.49,99,-17,-19.92,-19.943596,-31.805477,-10.354159,True,-25.35,-20.239397,-31.58633,-10.894154,True
2023-11-05 05:40:00,-20.03,99,-19,-20.72,-19.799284,-31.750214,-10.52274,True,-24.78,-19.46897,-31.034832,-10.489114,True
2023-11-05 05:45:00,-21.39,99,-21,-22.36,-20.475164,-32.594597,-11.35397,True,-23.43,-19.50613,-31.352024,-10.743695,True
2023-11-05 05:50:00,-21.45,99,-22,-22.7,-20.327492,-32.674854,-11.253133,True,-24.1,-19.160006,-31.276651,-10.457653,True
2023-11-05 05:55:00,-21.15,99,-21,-22.52,-20.258476,-32.673058,-11.107075,True,-24.16,-19.302876,-31.455336,-10.49761,True
2023-11-05 06:00:00,-18.56,99,-17,-22.7,-18.450758,-31.18102,-9.350371,True,-23.43,-18.224209,-30.556961,-9.385556,True
2023-11-05 06:05:00,-18.08,99,-14,-23.16,-18.627052,-31.390717,-9.330766,True,-22.92,-19.008646,-31.243181,-9.906881,True
2023-11-05 06:10:00,-19.05,99,-15,-23.18,-20.21247,-32.892097,-10.48874,True,-23.29,-21.157146,-33.18669,-11.560415,True
2023-11-05 06:15:00,-19.49,99,-16,-23.62,-21.382738,-34.242756,-11.153859,True,-23.57,-22.98813,-35.0297,-12.806638,True
2023-11-05 06:20:00,-19.96,99,-14,-23.85,-22.231142,-35.40251,-11.5960245,True,-23.84,-24.173592,-36.429733,-13.536004,True
2023-11-05 06:25:00,-21.98,99,-18,-24.16,-24.50919,-37.678196,-13.33202,True,-24.18,-26.666805,-38.88823,-15.447776,True
2023-11-05 06:30:00,-20.94,99,-20,-25.24,-23.820255,-37.513695,-12.463719,True,-24.43,-26.293198,-38.914288,-14.849198,True
2023-11-05 06:35:00,-19.92,99,-18,-25.35,-23.247538,-37.211487,-11.690058,True,-24.4,-26.123493,-38.87583,-14.425371,True
2023-11-05 06:40:00,-20.72,99,-18,-24.78,-24.209723,-37.570183,-12.538095,True,-23.95,-27.216232,-39.370796,-15.393149,True
2023-11-05 06:45:00,-22.36,99,-20,-23.43,-25.902782,-38.434593,-14.163418,True,-23.91,-28.93438,-40.323147,-17.041656,True
2023-11-05 06:50:00,-22.7,99,-22,-24.1,-26.444653,-38.663208,-14.752286,True,-23.85,-29.634499,-40.680622,-17.768023,True
2023-11-05 06:55:00,-22.52,99,-22,-24.16,-26.430014,-38.485023,-14.580377,True,-24.14,-29.756828,-40.61661,-17.71777,True
2023-11-05 07:00:00,-22.7,99,-22,-23.43,-26.686882,-38.864933,-14.399419,True,-24.01,-30.075172,-41.04565,-17.579098,True
2023-11-05 07:05:00,-23.16,99,-22,-22.92,-27.404074,-39.35639,-14.670598,True,-10.44,-31.00886,-41.72326,-18.039747,False
2023-11-05 07:10:00,-23.18,99,-22,-23.29,-27.74987,-39.880516,-14.647173,True,-10.49,-31.609987,-42.42587,-18.234497,False
2023-11-05 07:15:00,-23.62,99,-22,-23.57,-28.536623,-40.995537,-14.688813,True,-9.53,-32.69678,-43.751366,-18.515688,False
2023-11-05 07:20:00,-23.85,99,-23,-23.84,-29.01088,-41.31326,-14.671117,True,-6.9100003,-33.378105,-44.249176,-18.680262,False
2023-11-05 07:25:00,-24.16,99,-23,-24.18,-29.3471,-41.66921,-14.666066,True,-7.1300006,-33.73863,-44.63485,-18.684992,False
2023-11-05 07:30:00,-25.24,99,-24,-24.43,-30.157991,-42.388275,-15.38129,True,-6.48,-34.322124,-45.226124,-19.18182,False
2023-11-05 07:35:00,-25.35,99,-26,-24.4,-30.122984,-42.49652,-15.25203,True,-10.32,-34.171135,-45.25066,-18.93669,False
2023-11-05 07:40:00,-24.78,99,-26,-23.95,-29.539894,-42.5593,-14.451022,True,-13.94,-33.58879,-45.2703,-18.113949,False
2023-11-05 07:45:00,-23.43,99,-23,-23.91,-28.396763,-41.978424,-13.155122,True,-12.93,-32.638836,-44.77125,-16.97295,False
2023-11-05 07:50:00,-24.1,99,-22,-23.85,-28.96843,-42.377625,-13.635041,True,-12.99,-33.116066,-45.12807,-17.360567,False
2023-11-05 07:55:00,-24.16,99,-24,-24.14,-29.030426,-42.456936,-13.619651,True,-16.4,-33.17734,-45.209328,-17.33369,False
2023-11-05 08:00:00,-23.43,99,-23,-24.01,-28.412823,-41.90078,-13.096891,True,-23.87,-32.659653,-44.705727,-16.891672,True
2023-11-05 08:05:00,-22.92,99,-22,-10.44,-28.049591,-41.53752,-12.756344,False,-30.24,-32.420963,-44.42086,-16.652872,True
2023-11-05 08:10:00,-23.29,99,-23,-10.49,-28.419731,-42.05932,-12.936504,False,-36.95,-32.769596,-44.924164,-16.798332,True
2023-11-05 08:15:00,-23.57,99,-23,-9.53,-29.83881,-47.838753,-11.061015,False,-46.29,-35.027153,-51.009197,-15.530738,True
2023-11-05 08:20:00,-23.84,99,-24,-6.9100003,-33.36303,-67.7999,-6.475469,True,-54.12,-40.872143,-71.81937,-12.372981,True
2023-11-05 08:25:00,-24.18,99,-24,-7.1300006,-36.42799,-83.56107,-4.0894876,True,-64.35,-45.67786,-88.58449,-10.8351145,True
2023-11-05 08:30:00,-24.43,99,-25,-6.48,-41.846245,-99.869774,-4.052797,True,-69.73,-54.4044,-107.49602,-12.536167,True
2023-11-05 08:35:00,-24.4,99,-25,-10.32,-49.142082,-113.34791,-6.2100034,True,-71.29,-66.26435,-125.172,-17.045277,True
2023-11-05 08:40:00,-23.95,99,-24,-13.94,-57.223495,-124.1286,-9.174957,True,-71.02,-79.507126,-141.10828,-22.6518,True
2023-11-05 08:45:00,-23.91,99,-25,-12.93,-62.478115,-124.35062,-13.131308,False,-68.51,-87.80851,-143.92212,-28.795277,True
2023-11-05 08:50:00,-23.85,99,-24,-12.99,-65.61755,-120.90558,-16.434038,False,-65.48,-92.6463,-141.4356,-33.81555,True
2023-11-05 08:55:00,-24.14,99,-24,-16.4,-69.93402,-120.395,-19.556381,False,-56.61,-99.037636,-142.54468,-38.71679,True
2023-11-05 09:00:00,-24.01,99,-22,-23.87,-73.75763,-121.888504,-21.439255,True,-59.75,-104.90807,-145.77823,-42.15363,True
2023-11-05 09:05:00,-10.44,99,1,-30.24,-66.61038,-116.43855,-16.218546,True,-61.85,-100.88584,-139.13956,-40.74035,True
2023-11-05 09:10:00,-10.49,99,0,-36.95,-67.75556,-114.51563,-17.615334,True,-63.31,-102.0132,-136.76651,-42.718643,True
2023-11-05 09:15:00,-9.53,99,1,-46.29,-69.547676,-115.2739,-18.448208,True,-63.53,-104.641685,-137.84956,-44.53105,True
2023-11-05 09:20:00,-6.9100003,99,7,-54.12,-69.12916,-113.8863,-18.300283,True,-61.800003,-104.78758,-135.97614,-45.41694,True
2023-11-05 09:25:00,-7.1300006,99,6,-64.35,-68.49079,-108.59703,-19.566841,True,-58.169994,-102.43832,-128.7698,-46.390697,True
2023-11-05 09:30:00,-6.48,99,8,-69.73,-68.53975,-105.120766,-20.212389,True,-74.56,-100.726616,-123.42374,-46.687885,True
2023-11-05 09:35:00,-10.32,99,6,-71.29,-70.91062,-102.32506,-22.383799,True,-75.73,-99.01716,-118.379684,-46.470325,True
2023-11-05 09:40:00,-13.94,99,-1,-71.02,-74.02924,-103.067986,-23.729927,True,-67.38,-98.937035,-117.551025,-45.87296,True
2023-11-05 09:45:00,-12.93,99,-5,-68.51,-72.08845,-100.7388,-21.736742,True,-69.78001,-95.09712,-113.38668,-43.056053,True
2023-11-05 09:50:00,-12.99,99,-4,-65.48,-69.2036,-98.09002,-19.526705,True,-70.48,-90.87802,-109.48148,-40.00094,True
2023-11-05 09:55:00,-16.4,99,-3,-56.61,-66.89091,-95.00842,-18.844507,True,-81.36,-86.728836,-105.46468,-37.57833,True
2023-11-05 10:00:00,-23.87,99,-8,-59.75,-67.34465,-94.30173,-20.24503,True,-85.15,-84.42135,-103.9416,-36.220627,True
2023-11-05 10:05:00,-30.24,99,-15,-61.85,-67.305305,-93.40317,-21.252897,True,-88.62,-81.54208,-101.88289,-34.54474,True
2023-11-05 10:10:00,-36.95,99,-23,-63.31,-65.931526,-91.16358,-21.803225,True,-88.78,-77.23989,-98.301704,-32.1626,True
2023-11-05 10:15:00,-46.29,99,-31,-63.53,-65.0525,-89.024536,-23.64682,True,-89.67,-72.75707,-94.39117,-30.441584,True
2023-11-05 10:20:00,-54.12,99,-43,-61.800003,-63.102394,-85.06065,-25.201197,True,-87.69,-66.89956,-87.95367,-28.544764,True
2023-11-05 10:25:00,-64.35,99,-54,-58.169994,-63.92435,-83.62207,-28.548443,True,-81.72,-63.483353,-83.50957,-28.33658,True
2023-11-05 10:30:00,-69.73,99,-66,-74.56,-62.921783,-81.4178,-29.965376,True,-60.46,-59.372997,-78.681274,-27.266962,True
2023-11-05 10:35:00,-71.29,99,-69,-75.73,-64.087944,-88.18831,-28.087788,True,-60.430004,-60.12928,-85.2525,-25.210566,True
2023-11-05 10:40:00,-71.02,99,-71,-67.38,-63.535225,-90.34791,-25.543018,True,-74.44,-59.197502,-87.21272,-22.461138,True
2023-11-05 10:45:00,-68.51,99,-71,-69.78001,-62.777718,-93.57386,-22.097725,True,-76.01,-59.369965,-91.31704,-19.76585,True
2023-11-05 10:50:00,-65.48,99,-72,-70.48,-60.350273,-91.95037,-19.94998,True,-67.86,-57.228302,-90.00377,-17.800756,True
2023-11-05 10:55:00,-56.61,99,-70,-81.36,-53.682144,-78.3078,-19.827791,False,-67.95,-51.839535,-77.323784,-18.476524,True
2023-11-05 11:00:00,-59.75,99,-74,-85.15,-57.275734,-78.37713,-24.34232,False,-70.73,-55.738483,-77.56596,-23.227938,True
2023-11-05 11:05:00,-61.85,99,-80,-88.62,-62.31616,-82.253105,-27.98448,False,-70.25,-62.48832,-82.796715,-28.200493,True
2023-11-05 11:10:00,-63.31,99,-81,-88.78,-66.94615,-87.93925,-29.643196,False,-65.07,-68.681435,-89.72648,-31.093927,True
2023-11-05 11:15:00,-63.53,99,-81,-89.67,-71.01627,-93.01561,-30.91298,True,-69.41,-74.35894,-96.07626,-33.63004,True
2023-11-05 11:20:00,-61.800003,99,-79,-87.69,-72.83812,-97.74298,-29.859722,True,-65.66,-77.42688,-101.63139,-33.614555,True
2023-11-05 11:25:00,-58.169994,99,-74,-81.72,-72.10996,-98.345024,-27.960112,True,-56.98,-77.66106,-102.76009,-32.592545,True
2023-11-05 11:30:00,-74.56,99,-80,-60.46,-79.0509,-103.45249,-34.051353,True,-61.73,-80.843796,-105.44596,-35.57666,True
2023-11-05 11:35:00,-75.73,99,-93,-60.430004,-77.59226,-100.84705,-34.088783,True,-62.54,-78.261284,-101.926056,-34.780163,True
2023-11-05 11:40:00,-67.38,99,-89,-74.44,-69.71085,-91.6803,-30.041536,True,-60.54,-70.62616,-92.96046,-30.92496,True
2023-11-05 11:45:00,-69.78001,99,-89,-76.01,-66.25208,-87.64945,-28.823282,True,-56.66,-64.57678,-86.80476,-27.698204,True
2023-11-05 11:50:00,-70.48,99,-88,-67.86,-60.81136,-86.74885,-24.091026,True,-54.68,-56.26947,-83.81548,-20.742489,True
2023-11-05 11:55:00,-81.36,99,-92,-67.95,-65.69049,-96.25471,-25.650213,True,-55.29,-58.403545,-90.84234,-20.457876,True
2023-11-05 12:00:00,-85.15,99,-97,-70.73,-67.07503,-101.9265,-24.874125,True,-55.17,-58.736702,-95.633064,-19.013443,True
2023-11-05 12:05:00,-88.62,99,-98,-70.25,-66.383995,-103.71506,-24.4253,True,-54.17,-55.964382,-95.72536,-17.091627,True
2023-11-05 12:10:00,-88.78,99,-98,-65.07,-65.44812,-105.852066,-22.804184,True,-53.27,-54.497993,-97.61734,-15.085716,True
2023-11-05 12:15:00,-89.67,99,-98,-69.41,-66.76132,-108.38081,-23.272682,True,-52.36,-56.007362,-100.20859,-15.794658,True
2023-11-05 12:20:00,-87.69,99,-95,-65.66,-65.8686,-107.55987,-22.787388,True,-53.32,-55.660343,-100.00589,-15.649285,True
2023-11-05 12:25:00,-81.72,99,-89,-56.98,-62.7417,-104.96976,-20.472633,True,-53.43,-53.941902,-98.98913,-14.181169,True
2023-11-05 12:30:00,-60.46,99,-66,-61.73,-52.05129,-92.496735,-13.627215,True,-52.44,-48.217083,-90.99724,-10.6527,True
2023-11-05 12:35:00,-60.430004,99,-50,-62.54,-54.06856,-92.51163,-14.997414,True,-52.54,-51.18274,-91.51948,-12.843675,True
2023-11-05 12:40:00,-74.44,99,-51,-60.54,-62.50552,-96.577156,-21.98249,True,-51.0,-56.66308,-93.021126,-17.814913,True
2023-11-05 12:45:00,-76.01,99,-63,-56.66,-64.64688,-97.241905,-23.876879,True,-48.06,-58.772877,-93.51798,-19.771933,True
2023-11-05 12:50:00,-67.86,99,-59,-54.68,-60.477665,-91.57764,-21.78119,True,-45.88,-56.615574,-89.49117,-19.022305,True
2023-11-05 12:55:00,-67.95,99,-60,-55.29,-61.602882,-91.25911,-23.071875,True,-39.73,-58.18478,-89.39269,-20.649633,True
2023-11-05 13:00:00,-70.73,99,-61,-55.17,-63.30433,-91.50629,-24.743452,True,-42.63,-59.13153,-88.92376,-21.788248,True
2023-11-05 13:05:00,-70.25,99,-61,-54.17,-63.548153,-92.13739,-24.532602,True,-41.18,-59.735664,-89.890854,-21.823889,True
2023-11-05 13:10:00,-65.07,99,-57,-53.27,-60.85359,-90.7525,-21.863213,True,-41.53,-58.53417,-89.80533,-20.206633,True
2023-11-05 13:15:00,-69.41,99,-54,-52.36,-64.72388,-94.70606,-24.21055,True,-41.73,-62.086113,-93.443184,-22.356094,True
2023-11-05 13:20:00,-65.66,99,-56,-53.32,-63.401997,-95.88922,-21.928669,True,-41.83,-62.25496,-95.806885,-21.166517,True
2023-11-05 13:25:00,-56.98,99,-49,-53.43,-58.728462,-94.38965,-17.361767,True,-37.05,-59.90918,-95.77815,-18.374008,True
2023-11-05 13:30:00,-61.73,99,-48,-52.44,-62.874836,-98.86748,-19.886068,True,-36.65,-63.732094,-100.10766,-20.623844,True
2023-11-05 13:35:00,-62.54,99,-54,-52.54,-64.20828,-100.73289,-20.438389,True,-40.64,-65.378586,-102.169495,-21.398819,True
2023-11-05 13:40:00,-60.54,99,-54,-51.0,-63.82302,-101.65793,-19.506851,True,-39.37,-65.927124,-103.63615,-21.160915,True
2023-11-05 13:45:00,-56.66,99,-50,-48.06,-62.350277,-101.39114,-17.904339,True,-40.76,-65.80958,-104.07254,-20.60281,True
2023-11-05 13:50:00,-54.68,99,-48,-45.88,-62.25124,-102.09631,-17.204437,True,-40.75,-66.74259,-105.30627,-20.702934,True
2023-11-05 13:55:00,-55.29,99,-48,-39.73,-64.40117,-105.803505,-17.486973,True,-48.19,-69.7269,-109.50042,-21.567741,True
2023-11-05 14:00:00,-55.17,99,-48,-42.63,-66.06514,-109.22222,-17.333815,True,-53.49,-72.29837,-113.39988,-22.072802,True
2023-11-05 14:05:00,-54.17,99,-48,-41.18,-67.1258,-112.61671,-16.697844,True,-62.580006,-74.382774,-117.275154,-22.180204,True
2023-11-05 14:10:00,-53.27,99,-49,-41.53,-67.71155,-115.19512,-16.074053,True,-62.87,-75.702095,-120.17704,-22.08997,True
2023-11-05 14:15:00,-52.36,99,-48,-41.73,-68.53398,-118.87082,-15.084737,True,-66.56,-77.335556,-124.16751,-21.66488,True
2023-11-05 14:20:00,-53.32,99,-52,-41.83,-71.32929,-126.06281,-14.507575,True,-72.84,-81.02591,-131.93332,-21.53706,True
2023-11-05 14:25:00,-53.43,99,-56,-37.05,-70.66228,-123.62715,-15.084886,True,-79.560005,-80.030014,-129.37077,-21.926348,True
2023-11-05 14:30:00,-52.44,99,-61,-36.65,-70.0374,-123.275406,-15.095759,True,-87.22,-79.56761,-128.9791,-22.11414,True
2023-11-05 14:35:00,-52.54,99,-67,-40.64,-70.86343,-125.41655,-15.278602,True,-98.04,-80.68491,-131.23558,-22.493,True
2023-11-05 14:40:00,-51.0,99,-71,-39.37,-70.526,-125.66505,-15.386069,True,-103.56,-80.7035,-131.40094,-23.028364,True
2023-11-05 14:45:00,-48.06,99,-74,-40.76,-70.42579,-126.85865,-14.820232,True,-107.24999,-81.65976,-132.80264,-23.432714,True
2023-11-05 14:50:00,-45.88,99,-78,-40.75,-70.074615,-125.351234,-15.425467,True,-113.2,-81.734634,-131.1506,-24.72847,True
2023-11-05 14:55:00,-39.73,99,-76,-48.19,-68.131615,-123.12404,-14.472525,True,-119.27,-81.036285,-128.66899,-25.36682,True
2023-11-05 15:00:00,-42.63,99,-77,-53.49,-69.792465,-121.44048,-17.103146,True,-125.47001,-82.14506,-127.3283,-27.464195,True
2023-11-05 15:05:00,-41.18,99,-82,-62.580006,-68.62592,-117.08792,-18.07093,True,-125.01,-80.86887,-122.95431,-28.594864,False
2023-11-05 15:10:00,-41.53,99,-81,-62.87,-68.77961,-114.425385,-19.647377,True,-120.96,-80.74908,-120.43873,-30.019419,False
2023-11-05 15:15:00,-41.73,99,-88,-66.56,-68.23142,-108.748634,-21.676468,True,-118.03,-79.56715,-115.005875,-31.612745,False
2023-11-05 15:20:00,-41.83,99,-89,-72.84,-68.79626,-107.06425,-22.875044,True,-117.9,-79.833855,-113.43303,-32.66852,False
2023-11-05 15:25:00,-37.05,99,-90,-79.560005,-67.36858,-105.390976,-21.657328,True,-118.04,-78.841736,-111.52,-32.30559,False
2023-11-05 15:30:00,-36.65,99,-92,-87.22,-68.116455,-107.13851,-21.55304,True,-115.63,-79.54706,-112.94834,-32.391052,False
2023-11-05 15:35:00,-40.64,99,-101,-98.04,-68.97031,-107.3697,-22.553993,True,-110.66,-79.60628,-113.27488,-32.34631,True
2023-11-05 15:40:00,-39.37,99,-105,-103.56,-67.525604,-105.71383,-21.82997,True,-99.36,-78.00049,-111.40922,-31.574963,True
2023-11-05 15:45:00,-40.76,99,-109,-107.24999,-66.84928,-104.09788,-21.931078,False,-87.39,-76.710434,-109.704094,-30.974789,True
2023-11-05 15:50:00,-40.75,99,-113,-113.2,-65.16113,-99.734505,-22.448317,False,-75.39,-74.51757,-105.53012,-30.947634,True
2023-11-05 15:55:00,-48.19,99,-118,-119.27,-67.21507,-100.680626,-24.9273,False,-76.39,-75.13871,-106.22843,-31.715986,True
2023-11-05 16:00:00,-53.49,99,-130,-125.47001,-69.218895,-102.1113,-26.812452,False,-78.82,-76.25389,-107.403076,-32.5915,True
2023-11-05 16:05:00,-62.580006,99,-135,-125.01,-73.39885,-103.34359,-31.392029,False,-81.64,-78.88764,-108.24057,-35.60465,True
2023-11-05 16:10:00,-62.87,99,-144,-120.96,-74.741035,-103.01826,-33.646133,False,-83.56,-80.95436,-108.50965,-38.46312,True
2023-11-05 16:15:00,-66.56,99,-145,-118.03,-76.87786,-104.7644,-35.903088,False,-86.18,-82.69498,-110.11207,-40.287384,True
2023-11-05 16:20:00,-72.84,99,-150,-117.9,-80.51943,-107.81735,-38.889114,False,-88.66,-85.19574,-112.382965,-42.344723,True
2023-11-05 16:25:00,-79.560005,99,-157,-118.04,-84.71158,-112.81124,-42.541714,False,-95.59,-88.26008,-116.51168,-45.094234,True
2023-11-05 16:30:00,-87.22,99,-162,-115.63,-90.1797,-119.039925,-47.00302,True,-97.91,-92.58555,-121.82004,-48.663975,True
2023-11-05 16:35:00,-98.04,99,-171,-110.66,-98.73029,-128.41776,-53.2467,True,-105.78,-99.69749,-129.9343,-53.84307,True
2023-11-05 16:40:00,-103.56,99,-181,-99.36,-103.354355,-134.53644,-55.477898,True,-112.84,-103.66729,-135.45041,-55.610714,True
2023-11-05 16:45:00,-107.24999,99,-182,-87.39,-106.217636,-137.65541,-56.78434,True,-119.03,-105.89472,-137.95963,-56.50568,True
2023-11-05 16:50:00,-113.2,99,-187,-75.39,-111.12065,-142.0571,-60.247395,True,-120.01,-109.98411,-141.54276,-59.44764,True
2023-11-05 16:55:00,-119.27,99,-188,-76.39,-116.00422,-147.38724,-62.70897,True,-122.4,-113.947426,-145.92566,-61.339924,True
2023-11-05 17:00:00,-125.47001,99,-186,-78.82,-120.578125,-152.23796,-64.27985,True,-134.49,-117.363945,-149.55057,-62.211548,True
2023-11-05 17:05:00,-125.01,99,-183,-81.64,-119.76873,-151.27446,-62.249332,True,-136.41,-116.516014,-148.45636,-60.224743,True
2023-11-05 17:10:00,-120.96,99,-174,-83.56,-117.42388,-149.57217,-58.340015,True,-138.47,-115.57088,-148.14192,-57.266502,True
2023-11-05 17:15:00,-118.03,99,-170,-86.18,-116.57476,-149.627,-55.08389,True,-138.3,-116.12453,-149.62479,-54.910423,True
2023-11-05 17:20:00,-117.9,99,-171,-88.66,-117.46706,-150.68526,-54.09026,True,-136.98,-117.621895,-151.30083,-54.28188,True
2023-11-05 17:25:00,-118.04,99,-165,-95.59,-117.6046,-150.14551,-54.26139,True,-136.83,-117.7475,-150.73557,-54.437332,True
2023-11-05 17:30:00,-115.63,99,-158,-97.91,-115.462036,-146.94002,-53.619873,True,-136.55,-115.75754,-147.68663,-53.86679,True
2023-11-05 17:35:00,-110.66,99,-157,-105.78,-111.76602,-142.47588,-51.97338,True,-129.88,-112.82037,-144.03224,-52.6441,True
2023-11-05 17:40:00,-99.36,99,-155,-112.84,-103.9707,-133.70982,-47.569706,True,-121.69,-106.93393,-137.31206,-49.337437,True
2023-11-05 17:45:00,-87.39,99,-158,-119.03,-96.29072,-124.419945,-43.84849,True,-115.96,-101.3751,-130.26065,-46.878407,True
2023-11-05 17:50:00,-75.39,99,-154,-120.01,-88.907036,-115.67633,-40.36841,False,-113.47,-96.19688,-123.67246,-44.85194,True
2023-11-05 17:55:00,-76.39,99,-151,-122.4,-89.30198,-115.68655,-41.523388,False,-110.2,-96.52717,-123.59642,-45.990574,True
