,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-09-12 23:50:00,-110.11,107,-112,-111.19,-115.53484,-130.2854,-76.42989,True,-108.86,-120.17034,-134.69609,-79.81764,True
2024-09-12 23:55:00,-110.67,107,-107,-109.94001,-115.49678,-129.98425,-76.853355,True,-111.11,-119.5494,-133.8118,-79.863304,True
2024-09-13 00:00:00,-111.01,107,-105,-109.9,-115.39311,-129.88132,-77.06339,True,-111.78,-119.02597,-133.28357,-79.79772,True
2024-09-13 00:05:00,-112.49,107,-103,-109.87,-116.28069,-130.76768,-78.0182,True,-111.58,-119.35116,-133.60016,-80.37206,True
2024-09-13 00:10:00,-112.97,107,-102,-108.270004,-116.34146,-130.5389,-78.32423,True,-110.45,-119.033676,-132.99135,-80.41865,True
2024-09-13 00:15:00,-113.42,107,-101,-107.03,-115.91678,-129.97134,-78.46573,True,-110.92,-117.7872,-131.58301,-79.99215,True
2024-09-13 00:20:00,-113.28,107,-103,-107.63,-114.779564,-128.7423,-78.20482,True,-109.86,-115.72186,-129.39574,-79.08599,True
2024-09-13 00:25:00,-113.590004,107,-103,-107.71,-113.89078,-127.90642,-78.24684,True,-108.06,-113.75596,-127.45326,-78.36131,True
2024-09-13 00:30:00,-114.94,107,-104,-107.57,-115.282646,-129.18903,-80.14127,True,-105.96001,-115.14887,-128.74345,-80.28031,True
2024-09-13 00:35:00,-114.83001,107,-103,-107.47,-114.744026,-128.08058,-81.03981,True,-105.95,-114.19592,-127.21742,-80.88935,True
2024-09-13 00:40:00,-112.67,107,-102,-106.05,-111.484,-123.832825,-80.52931,True,-106.48,-109.95037,-121.951996,-79.6298,True
2024-09-13 00:45:00,-112.55,107,-102,-105.65,-110.39697,-121.736015,-82.058174,True,-108.73,-108.006996,-118.96223,-80.463326,True
2024-09-13 00:50:00,-111.19,107,-102,-108.86,-108.79405,-121.69919,-81.18573,True,-111.0,-106.187935,-118.70497,-79.44172,True
2024-09-13 00:55:00,-109.94001,107,-103,-111.11,-108.16332,-122.188095,-80.00968,True,-111.59,-106.07141,-119.73315,-78.68893,True
2024-09-13 01:00:00,-109.9,107,-103,-111.78,-108.77124,-122.767166,-80.60169,True,-111.61,-107.23542,-120.89382,-79.70858,True
2024-09-13 01:05:00,-109.87,107,-104,-111.58,-109.537544,-123.81548,-80.82606,True,-113.2,-108.71703,-122.68246,-80.47794,True
2024-09-13 01:10:00,-108.270004,107,-104,-110.45,-108.9105,-123.38745,-79.89923,True,-113.79,-108.9983,-123.17279,-80.23218,True
2024-09-13 01:15:00,-107.03,107,-103,-110.92,-108.077736,-122.29721,-79.232994,True,-114.26,-108.55688,-122.47267,-79.85839,True
2024-09-13 01:20:00,-107.63,107,-102,-109.86,-108.74821,-122.44746,-79.920906,True,-114.33,-109.29439,-122.692986,-80.596214,True
2024-09-13 01:25:00,-107.71,107,-103,-108.06,-108.78574,-122.0078,-80.174255,True,-114.46,-109.28411,-122.199234,-80.82315,True
2024-09-13 01:30:00,-107.57,107,-103,-105.96001,-108.322235,-121.23177,-79.92738,True,-114.85,-108.52506,-121.11986,-80.36062,True
2024-09-13 01:35:00,-107.47,107,-103,-105.95,-107.554565,-120.0553,-79.657364,True,-115.87,-107.14531,-119.3097,-79.642235,True
2024-09-13 01:40:00,-106.05,107,-102,-106.48,-105.81192,-118.437386,-78.4376,True,-115.82,-105.11742,-117.38545,-78.21738,True
2024-09-13 01:45:00,-105.65,107,-101,-108.73,-105.30899,-118.24965,-77.9382,True,-114.54,-104.53108,-117.108795,-77.65694,True
2024-09-13 01:50:00,-108.86,107,-102,-111.0,-108.892914,-122.81861,-79.856384,True,-113.79,-108.430435,-121.99988,-79.82042,True
2024-09-13 01:55:00,-111.11,107,-99,-111.59,-111.63578,-126.21511,-81.1205,True,-113.97001,-111.62279,-125.85253,-81.41688,True
2024-09-13 02:00:00,-111.78,107,-97,-111.61,-112.8169,-127.65345,-81.63696,True,-115.66,-113.27733,-127.75932,-82.28468,True
2024-09-13 02:05:00,-111.58,107,-96,-113.2,-112.30109,-126.42528,-81.87978,True,-115.82,-112.466415,-126.23289,-82.31806,True
2024-09-13 02:10:00,-110.45,107,-93,-113.79,-111.084335,-124.76088,-81.47851,True,-115.51,-111.18017,-124.4987,-81.86894,True
2024-09-13 02:15:00,-110.92,107,-91,-114.26,-111.540855,-124.68073,-82.27604,True,-114.74,-111.61962,-124.40434,-82.65897,True
2024-09-13 02:20:00,-109.86,107,-90,-114.33,-110.79472,-123.78509,-81.63601,True,-115.01,-111.1745,-123.8031,-82.24413,True
2024-09-13 02:25:00,-108.06,107,-89,-114.46,-109.12012,-121.50472,-80.55736,True,-114.52,-109.6381,-121.66003,-81.26207,True
2024-09-13 02:30:00,-105.96001,107,-89,-114.85,-107.107414,-119.044685,-79.10194,True,-112.51,-107.727036,-119.290535,-79.878136,True
2024-09-13 02:35:00,-105.95,107,-90,-115.87,-106.9812,-118.09979,-79.25099,True,-110.21,-107.49604,-118.23951,-79.947105,True
2024-09-13 02:40:00,-106.48,107,-90,-115.82,-107.46536,-117.56029,-80.10606,True,-110.59,-107.93878,-117.66232,-80.76916,True
2024-09-13 02:45:00,-108.73,107,-90,-114.54,-109.75948,-120.20517,-81.56551,True,-110.76,-110.27055,-120.34124,-82.252716,True
2024-09-13 02:50:00,-111.0,107,-92,-113.79,-111.881165,-123.17742,-82.35693,True,-110.79,-112.24516,-123.16166,-82.93819,True
2024-09-13 02:55:00,-111.59,107,-96,-113.97001,-112.34389,-123.198616,-82.812004,True,-110.86,-112.59198,-123.066154,-83.308525,True
2024-09-13 03:00:00,-111.61,107,-96,-115.66,-112.744225,-123.6901,-82.76534,True,-112.32,-113.35722,-123.92406,-83.52228,True
2024-09-13 03:05:00,-113.2,107,-96,-115.82,-114.640724,-124.94338,-84.36034,True,-113.63,-115.5329,-125.461845,-85.32336,True
2024-09-13 03:10:00,-113.79,107,-99,-115.51,-115.28424,-125.26819,-84.89667,True,-114.93,-116.22891,-125.84045,-85.895874,True
2024-09-13 03:15:00,-114.26,107,-101,-114.74,-115.54552,-125.14044,-85.370865,True,-116.62,-116.29867,-125.51973,-86.230995,True
2024-09-13 03:20:00,-114.33,107,-103,-115.01,-115.581184,-124.76636,-85.679726,True,-118.43001,-116.31687,-125.12879,-86.52159,True
2024-09-13 03:25:00,-114.46,107,-104,-114.52,-115.91407,-125.269516,-85.74582,True,-119.85,-116.84919,-125.817825,-86.72635,True
2024-09-13 03:30:00,-114.85,107,-105,-112.51,-116.692535,-126.04049,-86.0436,True,-121.41,-118.00411,-126.95398,-87.27928,True
2024-09-13 03:35:00,-115.87,107,-106,-110.21,-117.89172,-127.51923,-86.61025,True,-121.53,-119.37907,-128.59666,-87.953995,True
2024-09-13 03:40:00,-115.82,107,-105,-110.59,-117.929985,-127.687,-86.44744,True,-121.94,-119.50218,-128.84283,-87.83931,True
2024-09-13 03:45:00,-114.54,107,-102,-110.76,-116.40395,-126.876236,-84.85468,True,-122.07,-117.74906,-127.794044,-86.07972,True
2024-09-13 03:50:00,-113.79,107,-99,-110.79,-115.61873,-125.44336,-84.569046,True,-122.13,-116.93047,-126.3308,-85.77198,True
2024-09-13 03:55:00,-113.97001,107,-98,-110.86,-115.177444,-124.47384,-84.59732,True,-121.8,-115.91277,-124.79241,-85.389824,True
2024-09-13 04:00:00,-115.66,107,-97,-112.32,-116.54233,-125.95952,-85.403114,True,-121.78,-116.97278,-125.97403,-85.97537,True
2024-09-13 04:05:00,-115.82,107,-95,-113.63,-116.731224,-127.183495,-84.620544,True,-121.73,-117.195366,-127.22681,-85.20229,True
2024-09-13 04:10:00,-115.51,107,-94,-114.93,-116.725845,-127.4198,-84.18628,True,-120.65,-117.469696,-127.739204,-84.95753,True
2024-09-13 04:15:00,-114.74,107,-91,-116.62,-116.31243,-127.52398,-83.32203,True,-120.21,-117.382416,-128.15446,-84.31331,True
2024-09-13 04:20:00,-115.01,107,-90,-118.43001,-116.34005,-126.785286,-83.75723,True,-119.81,-117.18975,-127.20406,-84.59382,True
2024-09-13 04:25:00,-114.52,107,-90,-119.85,-115.7286,-125.375084,-83.75958,True,-119.17,-116.4711,-125.69911,-84.5169,True
2024-09-13 04:30:00,-112.51,107,-91,-121.41,-113.63117,-122.92817,-82.47569,True,-117.93,-114.2933,-123.169044,-83.17466,True
2024-09-13 04:35:00,-110.21,107,-92,-121.53,-111.407135,-120.935684,-80.71147,False,-116.86,-112.1386,-121.239624,-81.453705,True
2024-09-13 04:40:00,-110.59,107,-92,-121.94,-111.71412,-121.213745,-80.8756,False,-114.48,-112.38357,-121.46341,-81.56454,True
2024-09-13 04:45:00,-110.76,107,-94,-122.07,-111.744156,-121.183754,-80.849434,False,-108.700005,-112.28971,-121.3121,-81.443016,True
2024-09-13 04:50:00,-110.79,107,-96,-122.13,-111.457886,-120.355225,-80.83031,False,-103.71,-111.722824,-120.20635,-81.21748,True
2024-09-13 04:55:00,-110.86,107,-97,-121.8,-110.98109,-119.36522,-80.784134,False,-100.02,-110.77817,-118.75412,-80.82963,True
2024-09-13 05:00:00,-112.32,107,-98,-121.78,-111.76326,-119.62066,-81.78421,False,-99.42,-110.98445,-118.440895,-81.40585,True
2024-09-13 05:05:00,-113.63,107,-99,-121.73,-112.163956,-119.82667,-82.3903,False,-100.78,-110.61982,-117.86836,-81.449295,True
2024-09-13 05:10:00,-114.93,107,-100,-120.65,-112.77051,-120.33095,-83.12706,False,-100.98,-110.642395,-117.77827,-81.75702,True
2024-09-13 05:15:00,-116.62,107,-101,-120.21,-113.90548,-122.57761,-83.60649,True,-102.64,-111.301384,-119.54547,-81.89867,True
2024-09-13 05:20:00,-118.43001,107,-101,-119.81,-115.205505,-124.427666,-84.5285,True,-103.33001,-112.15211,-120.939835,-82.50745,True
2024-09-13 05:25:00,-119.85,107,-102,-119.17,-116.20683,-125.30052,-85.59152,True,-103.52,-112.77395,-121.42368,-83.29992,True
2024-09-13 05:30:00,-121.41,107,-103,-117.93,-117.49984,-126.646904,-86.79826,True,-106.1,-113.81065,-122.51619,-84.3285,True
2024-09-13 05:35:00,-121.53,107,-104,-116.86,-117.59836,-127.42479,-86.68108,True,-108.32,-113.87503,-123.26647,-84.19461,True
2024-09-13 05:40:00,-121.94,107,-105,-114.48,-118.41807,-128.28586,-87.2186,True,-108.84,-115.01734,-124.47083,-84.97065,True
2024-09-13 05:45:00,-122.07,107,-105,-108.700005,-118.73961,-128.02489,-87.9144,True,-109.27,-115.48827,-124.3684,-85.767166,True
2024-09-13 05:50:00,-122.13,107,-105,-103.71,-118.816345,-127.69657,-88.453865,True,-109.27,-115.577965,-124.06438,-86.30578,True
2024-09-13 05:55:00,-121.8,107,-105,-100.02,-118.36994,-127.09762,-88.45216,True,-108.63,-115.035095,-123.37032,-86.22506,True
2024-09-13 06:00:00,-121.78,107,-105,-99.42,-118.5407,-127.46514,-88.22431,True,-107.95,-115.37191,-123.91067,-86.11679,True
2024-09-13 06:05:00,-121.73,107,-105,-100.78,-118.80717,-128.10829,-87.7577,True,-107.96,-115.925026,-124.856575,-85.85307,True
2024-09-13 06:10:00,-120.65,107,-105,-100.98,-118.20331,-127.58767,-86.63758,True,-107.81,-115.75133,-124.78186,-85.031425,True
2024-09-13 06:15:00,-120.21,107,-105,-102.64,-118.23314,-127.36062,-86.34729,True,-107.33,-116.19989,-124.991554,-85.03017,True
2024-09-13 06:20:00,-119.81,107,-103,-103.33001,-118.36518,-127.65377,-85.76315,True,-106.99,-116.80512,-125.77177,-84.77304,True
2024-09-13 06:25:00,-119.17,107,-102,-103.52,-118.09597,-127.62699,-85.00208,True,-106.58,-116.86791,-126.090866,-84.23775,True
2024-09-13 06:30:00,-117.93,107,-101,-106.1,-117.50308,-128.57748,-83.0161,True,-106.02,-116.84602,-127.61584,-82.63946,True
2024-09-13 06:35:00,-116.86,107,-102,-108.32,-116.39715,-126.85592,-82.627945,True,-106.43,-115.714226,-125.87345,-82.22652,True
2024-09-13 06:40:00,-114.48,107,-100,-108.84,-114.088554,-123.82301,-81.55069,True,-106.93,-113.47859,-122.92118,-81.18661,True
2024-09-13 06:45:00,-108.700005,107,-97,-109.27,-109.07161,-119.02441,-77.48295,True,-106.84,-109.11227,-118.77167,-77.56853,True
2024-09-13 06:50:00,-103.71,107,-93,-109.27,-104.36058,-113.160126,-74.820244,True,-106.22,-104.62656,-113.13033,-75.068115,True
2024-09-13 06:55:00,-100.02,107,-88,-108.63,-100.72176,-108.3478,-72.984764,False,-106.03,-101.02377,-108.35771,-73.262276,True
2024-09-13 07:00:00,-99.42,107,-84,-107.95,-99.93963,-107.23603,-72.74732,False,-105.65,-100.099014,-107.11517,-72.91556,True
2024-09-13 07:05:00,-100.78,107,-81,-107.96,-100.54894,-107.493835,-73.59005,False,-105.18,-100.1141,-106.78842,-73.31099,True
2024-09-13 07:10:00,-100.98,107,-80,-107.81,-100.277435,-107.3231,-73.39671,False,-105.03,-99.475746,-106.25628,-72.83785,True
2024-09-13 07:15:00,-102.64,107,-82,-107.33,-101.168205,-108.46368,-73.900116,True,-104.38,-99.76484,-106.79576,-72.888985,True
2024-09-13 07:20:00,-103.33001,107,-83,-106.99,-101.802055,-109.2356,-74.03716,True,-104.11,-100.35821,-107.54129,-72.991615,True
2024-09-13 07:25:00,-103.52,107,-83,-106.58,-101.75814,-109.54117,-73.765,True,-104.04,-100.135124,-107.67403,-72.58425,True
2024-09-13 07:30:00,-106.1,107,-84,-106.02,-103.700096,-111.554375,-75.19291,True,-103.42,-101.563515,-109.17191,-73.63555,True
2024-09-13 07:35:00,-108.32,107,-86,-106.43,-105.53414,-113.35717,-76.5348,True,-101.87,-103.07563,-110.658714,-74.74539,True
2024-09-13 07:40:00,-108.84,107,-88,-106.93,-106.097435,-114.00759,-76.80193,True,-102.86,-103.663155,-111.345474,-75.031395,True
2024-09-13 07:45:00,-109.27,107,-89,-106.84,-106.4961,-114.509186,-77.01149,True,-103.54,-104.03054,-111.826546,-75.218925,True
2024-09-13 07:50:00,-109.27,107,-90,-106.22,-106.538155,-114.49047,-77.148415,True,-103.92,-104.0984,-111.84787,-75.37285,True
2024-09-13 07:55:00,-108.63,107,-91,-106.03,-105.887115,-114.11205,-76.545334,True,-104.27,-103.44156,-111.47605,-74.763306,True
2024-09-13 08:00:00,-107.95,107,-92,-105.65,-105.3031,-113.60884,-75.9931,True,-103.94,-102.94088,-111.07009,-74.26733,True
2024-09-13 08:05:00,-107.96,107,-91,-105.18,-105.26337,-113.60864,-75.853065,True,-102.66,-102.85923,-111.03998,-74.09479,True
2024-09-13 08:10:00,-107.81,107,-91,-105.03,-105.2241,-113.1108,-76.10014,True,-101.49,-102.907875,-110.64044,-74.40011,True
2024-09-13 08:15:00,-107.33,107,-91,-104.38,-104.58271,-112.185936,-75.92816,True,-100.49,-102.14299,-109.59914,-74.12997,True
2024-09-13 08:20:00,-106.99,107,-90,-104.11,-103.89916,-111.18498,-75.80374,True,-99.06,-101.19261,-108.33229,-73.80019,True
2024-09-13 08:25:00,-106.58,107,-89,-104.04,-103.088196,-110.23747,-75.327774,True,-98.25,-100.07559,-107.07768,-73.08839,True
2024-09-13 08:30:00,-106.02,107,-88,-103.42,-102.6698,-109.88053,-74.808975,True,-96.92999,-99.789894,-106.87088,-72.66118,True
2024-09-13 08:35:00,-106.43,107,-87,-101.87,-102.97637,-110.06102,-75.00878,True,-95.14,-100.02308,-106.98429,-72.80196,True
2024-09-13 08:40:00,-106.93,107,-88,-102.86,-103.46594,-111.21871,-74.63351,True,-92.82,-100.541405,-108.18638,-72.44811,True
2024-09-13 08:45:00,-106.84,107,-89,-103.54,-103.21654,-111.23248,-74.11088,True,-90.05,-100.21805,-108.13482,-71.86228,True
2024-09-13 08:50:00,-106.22,107,-89,-103.92,-102.52249,-109.76863,-74.10497,True,-85.44,-99.47795,-106.62531,-71.80772,True
2024-09-13 08:55:00,-106.03,107,-89,-104.27,-102.01398,-109.37913,-73.61909,True,-81.17,-98.71592,-105.98303,-71.13394,True
2024-09-13 09:00:00,-105.65,107,-90,-103.94,-101.57416,-108.39705,-73.7841,True,-77.8,-98.22061,-104.94937,-71.251205,True
2024-09-13 09:05:00,-105.18,107,-89,-102.66,-101.041336,-107.60442,-73.71539,True,-77.25,-97.616844,-104.09613,-71.1278,True
2024-09-13 09:10:00,-105.03,107,-89,-101.49,-100.81333,-106.96228,-74.0615,True,-77.94,-97.31141,-103.383125,-71.41122,True
2024-09-13 09:15:00,-104.38,107,-90,-100.49,-100.40576,-106.31171,-74.03732,True,-78.65,-97.085655,-102.93586,-71.519295,True
2024-09-13 09:20:00,-104.11,107,-91,-99.06,-100.11815,-106.25885,-73.93545,True,-79.46,-96.763054,-102.86606,-71.39303,True
2024-09-13 09:25:00,-104.04,107,-91,-98.25,-99.998375,-105.952415,-74.25897,True,-79.66,-96.58337,-102.513145,-71.66787,True
2024-09-13 09:30:00,-103.42,107,-91,-96.92999,-99.44918,-104.9193,-74.62621,True,-79.35,-96.06765,-101.52206,-72.049774,True
2024-09-13 09:35:00,-101.87,107,-89,-95.14,-97.76375,-103.0425,-74.097,True,-78.84,-94.27603,-99.54291,-71.425385,True
2024-09-13 09:40:00,-102.86,107,-88,-92.82,-98.518196,-104.16177,-74.75547,True,-75.9,-94.820984,-100.45337,-71.93327,True
2024-09-13 09:45:00,-103.54,107,-89,-90.05,-99.07567,-105.34073,-74.72347,True,-74.36,-95.27894,-101.539604,-71.83971,True
2024-09-13 09:50:00,-103.92,107,-91,-85.44,-99.87135,-106.490036,-74.518425,True,-71.29,-96.430084,-103.07512,-71.90938,False
2024-09-13 09:55:00,-104.27,107,-92,-81.17,-100.349945,-107.30669,-74.128914,True,-69.06,-97.03217,-104.0382,-71.61653,False
2024-09-13 10:00:00,-103.94,107,-93,-77.8,-100.43045,-107.43875,-73.68373,True,-67.26,-97.4702,-104.55831,-71.43486,False
2024-09-13 10:05:00,-102.66,107,-91,-77.25,-99.06921,-106.259384,-72.439896,True,-65.52,-96.07134,-103.35838,-70.157005,False
2024-09-13 10:10:00,-101.49,107,-90,-77.94,-97.9686,-105.41653,-71.31797,True,-63.63,-95.051216,-102.61553,-69.09171,False
2024-09-13 10:15:00,-100.49,107,-89,-78.65,-97.11646,-103.88011,-71.34217,True,-62.73,-94.31377,-101.193214,-69.19094,False
2024-09-13 10:20:00,-99.06,107,-88,-79.46,-95.91213,-102.29,-70.56821,True,-63.36,-93.31214,-99.82057,-68.55848,False
2024-09-13 10:25:00,-98.25,107,-86,-79.66,-95.07771,-101.55743,-69.74151,True,-64.35,-92.48047,-99.10781,-67.728745,False
2024-09-13 10:30:00,-96.92999,107,-84,-79.35,-93.91274,-100.29791,-68.88593,True,-65.11,-91.4632,-98.00979,-66.97747,False
2024-09-13 10:35:00,-95.14,107,-83,-78.84,-92.37435,-99.04656,-67.41026,True,-65.87,-90.15051,-97.00339,-65.667915,True
2024-09-13 10:40:00,-92.82,107,-81,-75.9,-90.53664,-97.12187,-65.86347,True,-66.83,-88.72071,-95.49737,-64.425735,True
2024-09-13 10:45:00,-90.05,107,-79,-74.36,-88.30463,-94.70594,-64.10962,True,-67.11,-86.927895,-93.53212,-63.002293,True
2024-09-13 10:50:00,-85.44,107,-78,-71.29,-84.49955,-90.39197,-61.62814,True,-66.86,-83.7558,-89.85433,-61.004963,True
2024-09-13 10:55:00,-81.17,107,-79,-69.06,-80.784,-86.86764,-58.75057,True,-67.22,-80.46404,-86.75562,-58.457996,True
2024-09-13 11:00:00,-77.8,107,-80,-67.26,-77.935905,-83.566956,-56.930843,True,-67.5,-78.00808,-83.836136,-56.949913,True
2024-09-13 11:05:00,-77.25,107,-80,-65.52,-77.46296,-82.7942,-56.9311,True,-67.58,-77.60177,-83.13516,-57.001156,True
2024-09-13 11:10:00,-77.94,107,-80,-63.63,-77.90552,-82.84415,-57.714165,True,-67.64,-77.87158,-83.02808,-57.642475,True
2024-09-13 11:15:00,-78.65,107,-79,-62.73,-78.304886,-83.091965,-58.38527,True,-67.8,-78.044785,-83.063995,-58.130463,True
2024-09-13 11:20:00,-79.46,107,-78,-63.36,-78.85117,-83.6988,-59.02545,True,-68.22,-78.39712,-83.4923,-58.613396,True
2024-09-13 11:25:00,-79.66,107,-79,-64.35,-78.96893,-84.16881,-58.929134,True,-68.27,-78.4576,-83.92072,-58.471478,True
2024-09-13 11:30:00,-79.35,107,-79,-65.11,-78.56577,-84.21924,-58.226536,True,-68.19,-77.98915,-83.92179,-57.718727,True
2024-09-13 11:35:00,-78.84,107,-79,-65.87,-77.98115,-84.62583,-56.89482,True,-67.96,-77.35476,-84.30304,-56.350647,True
2024-09-13 11:40:00,-75.9,107,-78,-66.83,-75.35812,-82.71215,-54.27784,True,-68.27,-74.97118,-82.63535,-53.923397,True
2024-09-13 11:45:00,-74.36,107,-76,-67.11,-74.02135,-81.43761,-53.1348,True,-68.51,-73.79061,-81.5176,-52.90257,True
2024-09-13 11:50:00,-71.29,107,-73,-66.86,-71.73705,-79.07628,-51.5234,True,-68.9,-72.09075,-79.69631,-51.759468,True
2024-09-13 11:55:00,-69.06,107,-72,-67.22,-69.9358,-77.11481,-50.461918,True,-69.01,-70.61491,-78.033844,-50.96223,True
2024-09-13 12:00:00,-67.26,107,-70,-67.5,-68.490845,-75.53365,-49.553238,True,-68.48,-69.44401,-76.70606,-50.277042,True
2024-09-13 12:05:00,-65.52,107,-69,-67.58,-67.094986,-73.858986,-48.612034,True,-68.39,-68.31526,-75.26895,-49.556717,True
2024-09-13 12:10:00,-63.63,107,-68,-67.64,-65.67177,-72.49868,-47.462574,True,-68.76,-67.24299,-74.21886,-48.698677,True
2024-09-13 12:15:00,-62.73,107,-68,-67.8,-65.11622,-71.799675,-47.036133,True,-68.64,-66.95025,-73.754875,-48.490185,True
2024-09-13 12:20:00,-63.36,107,-69,-68.22,-65.57807,-72.396515,-47.38032,True,-67.89,-67.29818,-74.26041,-48.734997,True
2024-09-13 12:25:00,-64.35,107,-69,-68.27,-66.26762,-73.12653,-47.968655,True,-66.49,-67.77715,-74.82113,-49.14336,True
2024-09-13 12:30:00,-65.11,107,-68,-68.19,-66.79787,-73.53162,-48.51862,True,-65.7,-68.14634,-75.101204,-49.556675,True
2024-09-13 12:35:00,-65.87,107,-67,-67.96,-67.4814,-74.038445,-49.16026,True,-65.1,-68.782616,-75.57902,-50.156654,True
2024-09-13 12:40:00,-66.83,107,-67,-68.27,-68.39373,-74.85475,-49.887512,True,-64.21,-69.6708,-76.39051,-50.859703,True
2024-09-13 12:45:00,-67.11,107,-68,-68.51,-68.83743,-74.97835,-50.480812,True,-63.63,-70.24737,-76.64405,-51.56245,True
2024-09-13 12:50:00,-66.86,107,-68,-68.9,-68.74349,-74.791115,-50.42564,True,-62.819996,-70.275444,-76.579506,-51.60888,True
2024-09-13 12:55:00,-67.22,107,-68,-69.01,-69.00484,-75.56291,-50.139706,True,-62.05,-70.463425,-77.29432,-51.261177,True
2024-09-13 13:00:00,-67.5,107,-67,-68.48,-69.328415,-75.91254,-50.233482,True,-61.24,-70.82605,-77.68779,-51.38848,True
2024-09-13 13:05:00,-67.58,107,-68,-68.39,-69.481606,-76.27804,-50.129795,True,-60.8,-71.042015,-78.12374,-51.3363,True
2024-09-13 13:10:00,-67.64,107,-68,-68.76,-69.28174,-76.29801,-49.963802,True,-59.81,-70.66166,-77.98974,-51.018307,True
2024-09-13 13:15:00,-67.8,107,-68,-68.64,-69.40687,-76.42781,-50.209217,True,-61.31,-70.77872,-78.12396,-51.250202,True
2024-09-13 13:20:00,-68.22,107,-69,-67.89,-69.49567,-76.3678,-50.72314,True,-61.84,-70.638374,-77.86764,-51.56642,True
2024-09-13 13:25:00,-68.27,107,-68,-66.49,-69.233864,-75.75666,-51.204475,True,-61.54,-70.15395,-77.05741,-51.857395,True
2024-09-13 13:30:00,-68.19,107,-68,-65.7,-68.87342,-75.2732,-51.417767,True,-61.65,-69.58937,-76.39518,-51.893826,True
2024-09-13 13:35:00,-67.96,107,-67,-65.1,-68.446075,-75.05179,-51.123123,True,-59.7,-69.01736,-76.05004,-51.469147,True
2024-09-13 13:40:00,-68.27,107,-66,-64.21,-68.59676,-74.81819,-51.612576,True,-58.62,-69.05352,-75.70953,-51.854336,True
2024-09-13 13:45:00,-68.51,107,-66,-63.63,-68.70596,-74.69497,-52.12988,True,-55.45,-69.06911,-75.50449,-52.283188,True
2024-09-13 13:50:00,-68.9,107,-66,-62.819996,-68.88288,-75.49064,-52.02812,True,-53.77,-69.081375,-76.16084,-52.035072,True
2024-09-13 13:55:00,-69.01,107,-67,-62.05,-68.892845,-75.87646,-52.091072,True,-52.03,-69.01683,-76.48884,-52.027477,True
2024-09-13 14:00:00,-68.48,107,-67,-61.24,-68.42221,-75.22742,-52.07909,True,-50.57,-68.60213,-75.8951,-52.050873,False
2024-09-13 14:05:00,-68.39,107,-69,-60.8,-68.158844,-75.54426,-51.63822,True,-46.47,-68.19568,-76.09843,-51.48624,False
2024-09-13 14:10:00,-68.76,107,-70,-59.81,-68.36295,-75.854515,-51.887703,True,-45.69,-68.26634,-76.29579,-51.617065,False
2024-09-13 14:15:00,-68.64,107,-71,-61.31,-68.315796,-76.09883,-51.747784,True,-44.14,-68.28143,-76.608,-51.524612,False
2024-09-13 14:20:00,-67.89,107,-71,-61.84,-67.74583,-75.72444,-50.96466,True,-43.47,-67.868774,-76.3981,-50.864704,False
2024-09-13 14:25:00,-66.49,107,-70,-61.54,-66.68706,-74.72765,-50.046978,True,-43.72,-67.09306,-75.67394,-50.177273,False
2024-09-13 14:30:00,-65.7,107,-69,-61.65,-66.06048,-74.24016,-49.236843,True,-43.71,-66.60107,-75.31602,-49.474045,False
2024-09-13 14:35:00,-65.1,107,-69,-59.7,-65.88393,-74.4419,-48.69016,True,-43.86,-66.77126,-75.84095,-49.216503,False
2024-09-13 14:40:00,-64.21,107,-69,-58.62,-65.042465,-73.41448,-47.94643,True,-43.65,-65.97461,-74.86547,-48.504364,False
2024-09-13 14:45:00,-63.63,107,-70,-55.45,-64.70206,-72.52692,-47.89441,True,-44.03,-65.83279,-74.15058,-48.613388,False
2024-09-13 14:50:00,-62.819996,107,-70,-53.77,-64.107864,-71.95964,-47.37391,True,-45.26,-65.416016,-73.74686,-48.236004,False
2024-09-13 14:55:00,-62.05,107,-70,-52.03,-63.369278,-71.37401,-46.691658,True,-45.24,-64.701805,-73.18074,-47.57162,False
2024-09-13 15:00:00,-61.24,107,-70,-50.57,-62.70055,-70.941666,-46.048767,True,-45.18,-64.14802,-72.845985,-47.021255,False
2024-09-13 15:05:00,-60.8,107,-72,-46.47,-62.145687,-70.71921,-45.601307,True,-44.98,-63.504105,-72.55096,-46.490604,False
2024-09-13 15:10:00,-59.81,107,-72,-45.69,-61.129414,-70.09092,-44.841606,True,-44.7,-62.464775,-71.90085,-45.705616,False
2024-09-13 15:15:00,-61.31,107,-71,-44.14,-62.009186,-71.485954,-45.681267,False,-43.71,-62.840263,-72.86536,-46.109833,False
2024-09-13 15:20:00,-61.84,107,-70,-43.47,-62.1269,-72.37089,-45.557938,False,-42.97,-62.613815,-73.45809,-45.689598,False
2024-09-13 15:25:00,-61.54,107,-69,-43.72,-61.52914,-72.42553,-44.92372,False,-41.18,-61.7606,-73.298515,-44.832962,False
2024-09-13 15:30:00,-61.65,107,-68,-43.71,-62.285126,-71.6791,-46.47369,False,-41.53,-63.076195,-73.02127,-46.837673,False
