,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-03-02 16:45:00,-4.43,101,-7,-3.0000002,-0.79380256,-13.0108,5.352712,True,-2.2999995,3.1881063,-10.032263,9.776747,True
2024-03-02 16:50:00,-4.35,101,-7,-2.7899992,-0.751715,-12.957735,5.4662337,True,-2.5399992,3.1926534,-9.99898,9.852806,True
2024-03-02 16:55:00,-4.1,101,-7,-2.6199992,-0.4346374,-12.914944,5.928333,True,-2.9599993,3.5963914,-9.928354,10.3808975,True
2024-03-02 17:00:00,-3.9699996,101,-8,-2.6499999,-0.17302735,-12.802246,6.2410045,True,-3.4200003,4.0033145,-9.698116,10.822916,True
2024-03-02 17:05:00,-3.9699996,101,-8,-2.74,-0.10627587,-12.778386,6.334842,True,-3.74,4.148582,-9.603914,10.999151,True
2024-03-02 17:10:00,-4.2000003,101,-8,-2.49,-0.38240847,-13.072498,6.1400485,True,-3.74,3.8318937,-9.927242,10.764311,True
2024-03-02 17:15:00,-4.1300006,101,-8,-2.2199996,-0.13996346,-12.910388,6.3455787,True,-3.609999,4.2594676,-9.591971,11.143101,True
2024-03-02 17:20:00,-3.9200003,101,-9,-2.3500006,0.112462685,-12.743108,6.658609,True,-3.2600005,4.5682178,-9.392654,11.504026,True
2024-03-02 17:25:00,-3.6700003,101,-9,-2.24,0.40652433,-12.574501,7.082151,True,-3.109999,4.911924,-9.209002,11.966578,True
2024-03-02 17:30:00,-3.4200003,101,-9,-2.2099993,0.62758225,-12.288304,7.305795,True,-2.449999,5.1076655,-8.934619,12.169891,True
2024-03-02 17:35:00,-3.2899992,101,-9,-2.1900008,0.80718964,-12.397107,7.670383,True,-1.7799991,5.353046,-9.040414,12.572643,True
2024-03-02 17:40:00,-2.9599993,101,-9,-2.2299998,1.2797943,-12.131436,8.2671795,True,-1.6299995,5.979091,-8.674765,13.301823,True
2024-03-02 17:45:00,-3.0000002,101,-9,-2.2999995,1.2911488,-12.324461,8.455032,True,-1.5299991,6.0535407,-8.837149,13.526596,True
2024-03-02 17:50:00,-2.7899992,101,-8,-2.5399992,1.6083847,-12.299241,8.947968,True,-1.3899997,6.4892554,-8.763958,14.10976,True
2024-03-02 17:55:00,-2.6199992,101,-8,-2.9599993,1.8670326,-12.121347,9.288212,True,-0.99000007,6.8413234,-8.511864,14.537708,True
2024-03-02 18:00:00,-2.6499999,101,-8,-3.4200003,1.931007,-12.1383095,9.392107,True,-0.7600005,7.00456,-8.438528,14.729851,True
2024-03-02 18:05:00,-2.74,101,-8,-3.74,1.8750988,-12.331131,9.445576,True,-0.6499999,6.9841437,-8.610264,14.798576,True
2024-03-02 18:10:00,-2.49,101,-8,-3.74,2.2728899,-12.238251,9.918745,True,-0.15000184,7.542005,-8.438711,15.398247,True
2024-03-02 18:15:00,-2.2199996,101,-8,-3.609999,2.606695,-12.139083,10.400303,True,0.3700005,7.9391074,-8.328225,15.917942,True
2024-03-02 18:20:00,-2.3500006,101,-8,-3.2600005,2.464689,-12.406254,10.391243,True,0.72999924,7.7876506,-8.610845,15.885654,True
2024-03-02 18:25:00,-2.24,101,-7,-3.109999,2.6704175,-12.315074,10.6484165,True,1.639999,8.092119,-8.45232,16.228596,True
2024-03-02 18:30:00,-2.2099993,101,-7,-2.449999,2.6415784,-12.409662,10.7710705,True,2.6699998,7.998672,-8.598889,16.273682,True
2024-03-02 18:35:00,-2.1900008,101,-7,-1.7799991,2.6317804,-12.519219,10.868509,True,2.76,7.96034,-8.7448845,16.32951,True
2024-03-02 18:40:00,-2.2299998,101,-6,-1.6299995,2.6650522,-12.659624,10.986399,True,3.26,8.071291,-8.835786,16.503403,True
2024-03-02 18:45:00,-2.2999995,101,-6,-1.5299991,2.602949,-12.826742,11.040817,True,3.43,8.020367,-8.999988,16.553932,True
2024-03-02 18:50:00,-2.5399992,101,-6,-1.3899997,2.3989656,-13.06702,10.901253,True,3.8500001,7.856981,-9.19288,16.447983,True
2024-03-02 18:55:00,-2.9599993,101,-6,-0.99000007,1.9676033,-13.489873,10.565929,True,3.68,7.4178996,-9.588396,16.094128,True
2024-03-02 19:00:00,-3.4200003,101,-6,-0.7600005,1.3511654,-14.029411,10.089684,True,3.8199995,6.6410174,-10.22722,15.461075,True
2024-03-02 19:05:00,-3.74,101,-7,-0.6499999,1.0100361,-14.3995905,9.816692,True,3.3600004,6.28091,-10.596683,15.159416,True
2024-03-02 19:10:00,-3.74,101,-6,-0.15000184,1.0087658,-14.487679,9.899298,True,3.34,6.2750964,-10.69598,15.221703,True
2024-03-02 19:15:00,-3.609999,101,-6,0.3700005,1.1090008,-14.438967,10.081572,True,3.4400003,6.335256,-10.6845875,15.3523445,True
2024-03-02 19:20:00,-3.2600005,101,-5,0.72999924,1.4078671,-14.237909,10.498425,True,3.5400007,6.5668044,-10.559123,15.691326,True
2024-03-02 19:25:00,-3.109999,101,-4,1.639999,1.4948612,-14.202217,10.695246,True,3.4999998,6.5830626,-10.574965,15.801716,True
2024-03-02 19:30:00,-2.449999,101,-3,2.6699998,2.106569,-13.6765995,11.400377,True,3.9400003,7.12804,-10.131901,16.425411,True
2024-03-02 19:35:00,-1.7799991,101,-3,2.76,2.7261732,-13.177715,12.115065,True,4.0899997,7.6755805,-9.723199,17.052258,True
2024-03-02 19:40:00,-1.6299995,101,-3,3.26,2.8979375,-13.101687,12.318413,True,4.28,7.862354,-9.638678,17.254345,True
2024-03-02 19:45:00,-1.5299991,101,-3,3.43,2.9607103,-12.99661,12.428036,True,4.6600013,7.880504,-9.552051,17.312199,True
2024-03-02 19:50:00,-1.3899997,101,-3,3.8500001,3.1117303,-12.759347,12.572628,True,4.6699996,8.032139,-9.294074,17.4487,True
2024-03-02 19:55:00,-0.99000007,101,-3,3.68,3.5647085,-12.324459,13.049984,True,5.2499995,8.52146,-8.8272085,17.948189,True
2024-03-02 20:00:00,-0.7600005,101,-3,3.8199995,3.907377,-12.0062,13.331356,True,5.4199996,8.964022,-8.418373,18.312904,True
2024-03-02 20:05:00,-0.6499999,101,-3,3.3600004,4.064382,-11.951761,13.515522,True,5.229999,9.157473,-8.339726,18.513233,True
2024-03-02 20:10:00,-0.15000184,101,-3,3.34,4.6703296,-11.352799,14.05312,True,5.6599994,9.849638,-7.667832,19.121162,True
2024-03-02 20:15:00,0.3700005,101,-3,3.4400003,5.368715,-10.789123,14.687298,True,5.8399997,10.701979,-7.005326,19.883179,True
2024-03-02 20:20:00,0.72999924,101,-3,3.5400007,5.866546,-10.439772,15.151375,True,6.1,11.316263,-6.5735536,20.43541,True
2024-03-02 20:25:00,1.639999,101,-2,3.4999998,6.9776587,-9.772527,16.251907,True,6.569999,12.584202,-5.857923,21.648098,True
2024-03-02 20:30:00,2.6699998,101,-2,3.9400003,8.039082,-8.994476,17.357552,True,6.6200004,13.624012,-5.1542726,22.706112,True
2024-03-02 20:35:00,2.76,101,-3,4.0899997,8.122038,-9.071283,17.45303,True,6.3000026,13.687252,-5.2623105,22.759628,True
2024-03-02 20:40:00,3.26,101,-3,4.28,8.625534,-8.469245,17.920761,True,5.899999,14.15836,-4.679358,23.192501,True
2024-03-02 20:45:00,3.43,101,-3,4.6600013,8.797125,-8.283417,18.100723,True,5.7900004,14.317669,-4.492512,23.348522,True
2024-03-02 20:50:00,3.8500001,101,-3,4.6699996,9.292641,-8.17118,18.659107,True,5.969999,14.86282,-4.3845677,23.917301,True
2024-03-02 20:55:00,3.68,101,-3,5.2499995,9.060049,-8.4853,18.539906,True,5.7900004,14.570122,-4.7377734,23.721615,True
2024-03-02 21:00:00,3.8199995,101,-4,5.4199996,9.186014,-8.259975,18.63086,True,5.9999995,14.665203,-4.5130906,23.777866,True
2024-03-02 21:05:00,3.3600004,101,-4,5.229999,8.718285,-8.206602,18.032478,True,5.9600005,14.189922,-4.37814,23.188313,True
2024-03-02 21:10:00,3.34,101,-4,5.6599994,8.822052,-8.264617,18.106194,True,5.9199996,14.400749,-4.354955,23.344048,True
2024-03-02 21:15:00,3.4400003,101,-4,5.8399997,9.046467,-8.451695,18.352764,True,5.5899997,14.732655,-4.492267,23.655876,True
2024-03-02 21:20:00,3.5400007,101,-4,6.1,9.255798,-8.601803,18.571018,True,5.3800006,15.031857,-4.606917,23.926125,True
2024-03-02 21:25:00,3.4999998,101,-4,6.569999,9.216444,-8.719137,18.575867,True,5.4600005,14.982845,-4.7258935,23.905182,True
2024-03-02 21:30:00,3.9400003,101,-4,6.6200004,9.725578,-8.395504,19.033443,True,5.9600005,15.518322,-4.405109,24.368362,True
2024-03-02 21:35:00,4.0899997,101,-4,6.3000026,9.845219,-8.363881,19.181332,True,6.6200004,15.59116,-4.4125466,24.453465,True
2024-03-02 21:40:00,4.28,101,-4,5.899999,10.045708,-8.145292,19.36034,True,6.5099998,15.781738,-4.1892,24.613117,True
2024-03-02 21:45:00,4.6600013,101,-4,5.7900004,10.43145,-7.8660636,19.724564,True,6.229999,16.13831,-3.9415562,24.935547,True
2024-03-02 21:50:00,4.6699996,101,-4,5.969999,10.33839,-7.804913,19.629566,True,6.1200004,15.936832,-3.935549,24.729698,True
2024-03-02 21:55:00,5.2499995,101,-4,5.7900004,10.915028,-7.3874288,20.189095,True,6.18,16.462471,-3.5753844,25.227886,True
2024-03-02 22:00:00,5.4199996,101,-4,5.9999995,11.012674,-7.3868766,20.3003,True,5.979999,16.471752,-3.641144,25.239368,True
2024-03-02 22:05:00,5.229999,101,-4,5.9600005,10.724764,-7.5602098,20.000004,True,6.36,16.094276,-3.8530905,24.845226,True
2024-03-02 22:10:00,5.6599994,101,-4,5.9199996,11.15447,-7.1942143,20.392479,True,5.8800006,16.48568,-3.5209982,25.188744,True
2024-03-02 22:15:00,5.8399997,101,-4,5.5899997,11.304121,-7.079551,20.518791,True,5.9600005,16.585224,-3.438124,25.25661,True
2024-03-02 22:20:00,6.1,101,-3,5.3800006,11.501717,-6.921745,20.699375,True,6.11,16.699226,-3.3408854,25.346458,True
2024-03-02 22:25:00,6.569999,101,-3,5.4600005,11.969061,-6.564881,21.116394,True,6.5500007,17.124863,-3.0231001,25.709259,True
2024-03-02 22:30:00,6.6200004,101,-3,5.9600005,12.022587,-6.3762937,21.095688,True,6.8000007,17.170761,-2.8184798,25.676777,True
2024-03-02 22:35:00,6.3000026,101,-3,6.6200004,11.683382,-6.6539435,20.720268,True,6.7399993,16.818958,-3.0848963,25.279228,True
2024-03-02 22:40:00,5.899999,101,-3,6.5099998,11.175957,-7.164125,20.238842,True,6.9199996,16.21891,-3.6436636,24.693455,True
2024-03-02 22:45:00,5.7900004,101,-3,6.229999,10.963692,-7.3828654,20.033298,True,7.4099994,15.905914,-3.925258,24.380882,True
2024-03-02 22:50:00,5.969999,101,-3,6.1200004,11.072443,-7.352781,20.118687,True,7.9199996,15.930225,-3.9558165,24.37704,True
2024-03-02 22:55:00,5.7900004,101,-3,6.18,10.85582,-7.43271,19.859417,True,7.2100005,15.678589,-4.0341086,24.075115,True
2024-03-02 23:00:00,5.9999995,101,-3,5.979999,11.0987015,-7.327104,20.058544,True,6.94,15.930462,-3.924125,24.270824,True
2024-03-02 23:05:00,5.9600005,101,-3,6.36,11.050125,-7.275183,19.967598,True,7.0099998,15.867355,-3.858369,24.15649,True
2024-03-02 23:10:00,5.9199996,101,-2,5.8800006,10.994619,-7.042402,19.816872,True,7.77,15.7973175,-3.600672,23.991947,True
2024-03-02 23:15:00,5.5899997,101,-2,5.9600005,10.647825,-7.0233083,19.365795,True,8.59,15.442169,-3.5433543,23.531242,True
2024-03-02 23:20:00,5.3800006,101,-2,6.11,10.414097,-7.180186,19.083664,True,9.66,15.187561,-3.695433,23.223167,True
2024-03-02 23:25:00,5.4600005,101,-2,6.5500007,10.490377,-7.15556,19.118736,True,10.369999,15.247208,-3.6783698,23.229893,True
2024-03-02 23:30:00,5.9600005,101,-2,6.8000007,10.985298,-6.770268,19.567661,True,10.380001,15.701874,-3.3300784,23.628784,True
2024-03-02 23:35:00,6.6200004,101,-1,6.7399993,11.621925,-6.170385,20.135174,True,10.52,16.275082,-2.784077,24.13142,True
2024-03-02 23:40:00,6.5099998,101,0,6.9199996,11.495874,-6.1438003,19.899223,True,10.610001,16.129002,-2.748461,23.872734,True
2024-03-02 23:45:00,6.229999,101,-1,7.4099994,11.152678,-6.2798276,19.49562,True,10.58,15.730347,-2.8924754,23.411331,True
2024-03-02 23:50:00,6.1200004,101,-1,7.9199996,10.999624,-6.355472,19.294956,True,11.190002,15.532974,-2.9845679,23.163715,True
2024-03-02 23:55:00,6.18,101,0,7.2100005,10.992357,-6.2693057,19.21423,True,11.35,15.450058,-2.9396632,23.007244,True
2024-03-03 00:00:00,5.979999,101,0,6.94,10.788052,-6.2301145,18.893944,True,11.739998,15.241978,-2.8690875,22.680641,True
2024-03-03 00:05:00,6.36,101,0,7.0099998,11.092697,-5.7505183,19.105137,True,11.82,15.455948,-2.4466345,22.808952,True
2024-03-03 00:10:00,5.8800006,101,-1,7.77,10.509266,-5.870024,18.447708,True,12.040001,14.795315,-2.5753787,22.077011,True
2024-03-03 00:15:00,5.9600005,101,-1,8.59,10.479679,-5.338982,18.416782,True,12.200001,14.659683,-2.078087,21.955727,True
2024-03-03 00:20:00,6.11,101,-1,9.66,10.58453,-5.2342086,18.547909,True,12.34,14.708759,-2.0083716,22.023296,True
2024-03-03 00:25:00,6.5500007,101,-1,10.369999,10.962791,-4.9958396,18.924908,True,12.48,15.007599,-1.841473,22.319298,True
2024-03-03 00:30:00,6.8000007,101,-1,10.380001,11.121973,-4.7626843,19.064041,True,12.57,15.06506,-1.6756004,22.359058,True
2024-03-03 00:35:00,6.7399993,101,-1,10.52,10.976526,-4.73307,18.866386,True,12.380001,14.834976,-1.6854118,22.07587,True
2024-03-03 00:40:00,6.9199996,101,-1,10.610001,11.156366,-4.549112,18.95665,True,12.27,15.003162,-1.5044502,22.15689,True
2024-03-03 00:45:00,7.4099994,101,-1,10.58,11.694733,-4.155664,19.381535,True,12.190001,15.555141,-1.1122211,22.589664,True
2024-03-03 00:50:00,7.9199996,101,-1,11.190002,12.295418,-3.6756537,19.853252,True,11.810001,16.204445,-0.60393935,23.101265,True
2024-03-03 00:55:00,7.2100005,101,-1,11.35,11.692375,-3.9802783,19.072735,True,11.57,15.720856,-0.77625114,22.436115,True
2024-03-03 01:00:00,6.94,101,-1,11.739998,11.564892,-3.9829638,18.771626,True,11.620003,15.725147,-0.66031677,22.266193,True
2024-03-03 01:05:00,7.0099998,101,0,11.82,11.748943,-3.8732665,18.818802,True,11.93,15.996883,-0.4822887,22.38913,True
2024-03-03 01:10:00,7.77,101,1,12.040001,12.589878,-3.1001265,19.500553,True,12.700001,16.863964,0.29818693,23.100605,True
2024-03-03 01:15:00,8.59,101,1,12.200001,13.453228,-2.3963072,20.238842,True,13.5,17.715614,0.9658162,23.833698,True
2024-03-03 01:20:00,9.66,101,2,12.34,14.446651,-1.625338,21.165913,True,13.600002,18.58131,1.608791,24.637829,True
2024-03-03 01:25:00,10.369999,101,2,12.48,15.143646,-1.167126,21.745777,True,13.150002,19.219967,1.9986931,25.1619,True
2024-03-03 01:30:00,10.380001,101,2,12.57,15.187485,-1.1155266,21.68058,True,12.760002,19.282764,2.0739534,25.116955,True
2024-03-03 01:35:00,10.52,101,1,12.380001,15.405991,-0.9484485,21.654346,True,11.950001,19.542858,2.2722147,25.136597,True
2024-03-03 01:40:00,10.610001,101,1,12.27,15.482353,-0.9315761,21.601032,True,11.32,19.592247,2.270683,25.058372,True
2024-03-03 01:45:00,10.58,101,0,12.190001,15.34082,-1.0498356,21.36663,True,10.59,19.35292,2.08864,24.726768,True
2024-03-03 01:50:00,11.190002,101,0,11.810001,15.755169,-0.68315536,21.812202,True,10.040001,19.575039,2.3036764,24.992115,True
2024-03-03 01:55:00,11.35,101,0,11.57,15.889172,-0.43542513,21.807648,True,9.68,19.676006,2.532522,24.965286,True
2024-03-03 02:00:00,11.739998,101,1,11.620003,16.223747,-0.14237817,22.058163,True,9.509998,19.93642,2.7703264,25.143745,True
2024-03-03 02:05:00,11.82,101,1,11.93,16.19632,-0.03700097,21.958961,True,9.120001,19.81569,2.8166406,24.961903,True
2024-03-03 02:10:00,12.040001,101,1,12.700001,16.326279,0.1354119,22.02039,True,8.880001,19.85712,2.9300401,24.941689,True
2024-03-03 02:15:00,12.200001,101,2,13.5,16.391197,0.25487104,22.029388,True,8.290001,19.834343,2.992008,24.867569,True
2024-03-03 02:20:00,12.34,101,2,13.600002,16.494709,0.42990652,22.02884,True,8.190001,19.898052,3.1424348,24.839622,True
2024-03-03 02:25:00,12.48,101,2,13.150002,16.531727,0.43092886,22.046513,True,8.42,19.84087,3.082115,24.761032,True
2024-03-03 02:30:00,12.57,101,3,12.760002,16.485737,0.46580473,21.958439,True,9.35,19.68016,3.0399568,24.569103,True
2024-03-03 02:35:00,12.380001,101,3,11.950001,16.246681,0.4735295,21.592815,True,9.540001,19.408619,3.039459,24.182404,True
2024-03-03 02:40:00,12.27,101,3,11.32,16.132458,0.46830526,21.360523,True,9.18,19.288292,3.0437257,23.945168,True
2024-03-03 02:45:00,12.190001,101,3,10.59,16.097359,0.47580495,21.190384,True,8.860001,19.290619,3.0826452,23.820068,True
2024-03-03 02:50:00,11.810001,101,3,10.040001,15.795071,0.34032217,20.75322,True,8.73,19.064766,3.0203664,23.460793,True
2024-03-03 02:55:00,11.57,101,3,9.68,15.675926,0.17322509,20.481014,True,8.42,19.045387,2.933832,23.282711,True
2024-03-03 03:00:00,11.620003,101,3,9.509998,15.684971,0.20666663,20.392921,True,8.210001,19.018055,2.9412725,23.166191,True
2024-03-03 03:05:00,11.93,101,4,9.120001,16.031822,0.49872175,20.612293,True,7.809999,19.376713,3.2374494,23.404228,True
2024-03-03 03:10:00,12.700001,101,5,8.880001,16.682117,1.1241108,21.200397,True,7.44,19.89552,3.756399,23.8737,True
2024-03-03 03:15:00,13.5,101,6,8.290001,17.435902,1.8534409,21.879951,True,7.3399997,20.575436,4.4199424,24.493755,True
2024-03-03 03:20:00,13.600002,101,7,8.190001,17.526764,2.04788,21.922638,True,7.2799983,20.655148,4.6107764,24.530254,True
2024-03-03 03:25:00,13.150002,101,7,8.42,17.036068,1.8460423,21.451832,True,7.069999,20.157207,4.42777,24.053009,True
2024-03-03 03:30:00,12.760002,101,7,9.35,16.489433,1.4953247,20.88591,True,6.899999,19.504242,4.0159087,23.380772,True
2024-03-03 03:35:00,11.950001,101,7,9.540001,15.570271,0.9560277,19.93106,True,6.3700004,18.530415,3.4723222,22.368938,True
2024-03-03 03:40:00,11.32,101,6,9.18,14.828396,0.47004285,19.153915,True,5.899999,17.724323,2.9569147,21.53297,True
2024-03-03 03:45:00,10.59,101,5,8.860001,13.936695,-0.103639916,18.254486,True,5.809999,16.724998,2.331806,20.52435,True
2024-03-03 03:50:00,10.040001,101,5,8.73,13.338726,-0.56637794,17.568104,True,5.5099998,16.10558,1.8675305,19.81752,True
2024-03-03 03:55:00,9.68,101,5,8.42,13.167667,-0.72645026,17.249454,True,5.03,16.103931,1.8417717,19.672218,True
2024-03-03 04:00:00,9.509998,101,5,8.210001,13.199188,-0.808615,17.21643,True,4.9899993,16.306744,1.8937451,19.802692,True
2024-03-03 04:05:00,9.120001,101,5,7.809999,13.011257,-0.9690898,16.957241,True,4.53,16.300056,1.8823353,19.72176,True
2024-03-03 04:10:00,8.880001,101,5,7.44,12.84425,-1.1003727,16.751816,True,3.9199998,16.20314,1.8111702,19.585564,True
2024-03-03 04:15:00,8.290001,101,4,7.3399997,12.441429,-1.4103855,16.20277,True,3.4400003,15.975285,1.6521183,19.209019,True
2024-03-03 04:20:00,8.190001,101,4,7.2799983,12.366718,-1.4469208,16.03703,True,3.34,15.923244,1.6396652,19.06485,True
2024-03-03 04:25:00,8.42,101,5,7.069999,12.585709,-1.1995434,16.170715,True,2.9099996,16.1251,1.8661209,19.192379,True
2024-03-03 04:30:00,9.35,101,6,6.899999,13.37373,-0.46311602,16.86581,True,2.6300008,16.759357,2.468292,19.746712,True
2024-03-03 04:35:00,9.540001,101,8,6.3700004,13.496906,-0.24378617,16.923203,True,2.3500001,16.822704,2.6404321,19.758316,False
2024-03-03 04:40:00,9.18,101,8,5.899999,12.931141,-0.53965026,16.391037,True,2.18,16.106884,2.2501829,19.07727,False
2024-03-03 04:45:00,8.860001,101,8,5.809999,12.5381775,-0.6878894,15.877041,True,2.2399995,15.667412,2.07641,18.528004,True
2024-03-03 04:50:00,8.73,101,8,5.5099998,12.26527,-0.82847244,15.556343,True,2.4400003,15.283226,1.8596779,18.098286,True
2024-03-03 04:55:00,8.42,101,8,5.03,11.877443,-1.0280613,15.118046,True,2.4099996,14.8434105,1.6324097,17.613651,True
2024-03-03 05:00:00,8.210001,101,8,4.9899993,11.660799,-1.196194,14.83585,True,2.3600004,14.628223,1.4693657,17.336582,True
2024-03-03 05:05:00,7.809999,101,8,4.53,11.284811,-1.4405254,14.382011,True,2.4600008,14.286373,1.2623364,16.919662,True
2024-03-03 05:10:00,7.44,101,7,3.9199998,10.941942,-1.6607193,13.989994,True,2.640001,13.980328,1.0769745,16.570679,True
2024-03-03 05:15:00,7.3399997,101,7,3.4400003,10.816414,-1.7083839,13.815792,True,2.5200002,13.838474,1.0219303,16.381329,True
2024-03-03 05:20:00,7.2799983,101,7,3.34,10.86458,-1.6534256,13.755329,True,1.6,13.980251,1.1474491,16.421715,True
2024-03-03 05:25:00,7.069999,101,7,2.9099996,10.742758,-1.7363743,13.591145,True,1.3999993,13.939327,1.1339031,16.340916,True
2024-03-03 05:30:00,6.899999,101,8,2.6300008,10.721125,-1.7761177,13.471981,True,2.1499994,14.045845,1.197025,16.35215,True
2024-03-03 05:35:00,6.3700004,101,8,2.3500001,10.235548,-2.124283,12.977306,True,2.76,13.617069,0.90935105,15.915066,True
2024-03-03 05:40:00,5.899999,101,7,2.18,9.883482,-2.4034026,12.542442,True,2.7499998,13.377785,0.72833604,15.597572,True
2024-03-03 05:45:00,5.809999,101,7,2.2399995,9.875101,-2.4333575,12.498856,True,2.6699998,13.439915,0.75761193,15.6237335,True
2024-03-03 05:50:00,5.5099998,101,7,2.4400003,9.643585,-2.622248,12.261171,True,1.7299992,13.276573,0.6268746,15.458389,True
2024-03-03 05:55:00,5.03,101,7,2.4099996,9.148844,-3.0067084,11.774181,True,0.39999738,12.789211,0.25812307,14.978542,True
2024-03-03 06:00:00,4.9899993,101,7,2.3600004,9.168663,-2.9561617,11.717073,True,-0.33000025,12.861717,0.347057,14.982082,False
2024-03-03 06:05:00,4.53,101,7,2.4600008,8.859009,-3.268885,11.395699,True,-0.39999995,12.690601,0.16040008,14.795292,False
2024-03-03 06:10:00,3.9199998,101,7,2.640001,7.78787,-3.9421885,10.407488,True,-0.16000016,11.264814,-0.7880462,13.45966,True
2024-03-03 06:15:00,3.4400003,101,6,2.5200002,6.7066417,-4.4953437,9.43865,True,0.19000022,9.692953,-1.7373089,12.019609,True
2024-03-03 06:20:00,3.34,101,6,1.6,6.159511,-4.673943,8.958288,True,0.95000046,8.764732,-2.2293742,11.17527,True
2024-03-03 06:25:00,2.9099996,101,6,1.3999993,5.547933,-5.0219083,8.349379,True,1.7800003,8.004913,-2.6954272,10.427847,True
2024-03-03 06:30:00,2.6300008,101,6,2.1499994,5.0720706,-5.3149266,7.909118,True,2.09,7.36441,-3.1256983,9.83255,True
2024-03-03 06:35:00,2.3500001,101,6,2.76,4.8402514,-5.467129,7.6081767,True,1.8700005,7.18333,-3.2351649,9.5862255,True
2024-03-03 06:40:00,2.18,101,6,2.7499998,4.7738853,-5.498874,7.487573,True,1.889999,7.2153316,-3.1848357,9.566763,True
2024-03-03 06:45:00,2.2399995,101,6,2.6699998,5.00806,-5.2553973,7.5792537,True,2.2900007,7.605575,-2.814068,9.82136,True
2024-03-03 06:50:00,2.4400003,101,7,1.7299992,5.6065135,-4.827333,7.9370227,True,2.5200002,8.5501995,-2.098921,10.525003,True
2024-03-03 06:55:00,2.4099996,101,7,0.39999738,5.8422923,-4.6818023,8.063305,True,2.970001,9.021959,-1.7552646,10.886343,True
2024-03-03 07:00:00,2.3600004,101,8,-0.33000025,6.1735663,-4.4695287,8.246925,True,3.2900026,9.686409,-1.2601246,11.402037,True
2024-03-03 07:05:00,2.4600008,101,7,-0.39999995,6.548837,-4.1835895,8.482328,True,3.4999998,10.29715,-0.780371,11.878244,True
2024-03-03 07:10:00,2.640001,101,8,-0.16000016,7.0029254,-3.8349144,8.846247,True,3.4799993,10.978428,-0.24079163,12.471939,True
2024-03-03 07:15:00,2.5200002,101,9,0.19000022,7.086189,-3.8039334,8.841644,True,3.6000001,11.236351,-0.05934365,12.645863,True
2024-03-03 07:20:00,1.6,101,8,0.95000046,6.3927665,-4.4730744,8.091852,True,4.03,10.761141,-0.51935416,12.110977,True
2024-03-03 07:25:00,1.3999993,101,6,1.7800003,6.2127604,-4.6266007,7.88862,True,4.2499995,10.607021,-0.6503547,11.936832,True
2024-03-03 07:30:00,2.1499994,101,7,2.09,6.965736,-3.9463255,8.618134,True,4.5899997,11.338861,-0.018234568,12.658531,True
2024-03-03 07:35:00,2.76,101,8,1.8700005,7.468509,-3.4165804,9.123697,True,5.2399993,11.738943,0.40447965,13.073643,True
2024-03-03 07:40:00,2.7499998,101,8,1.889999,7.4651523,-3.3692763,9.058931,True,5.3700004,11.74774,0.4640614,13.027958,True
2024-03-03 07:45:00,2.6699998,101,8,2.2900007,7.454862,-3.3734019,9.037281,True,5.3800006,11.801001,0.51228684,13.074818,True
2024-03-03 07:50:00,1.7299992,101,7,2.5200002,6.5554347,-4.11875,8.128241,True,5.389999,10.9738655,-0.14579614,12.237516,True
2024-03-03 07:55:00,0.39999738,101,5,2.970001,5.438186,-5.144648,6.965198,True,6.43,10.080664,-0.93989974,11.295292,True
2024-03-03 08:00:00,-0.33000025,101,3,3.2900026,4.7817683,-5.694896,6.298244,True,21.689999,9.516239,-1.3871597,10.722366,False
2024-03-03 08:05:00,-0.39999995,101,2,3.4999998,4.694654,-5.6995044,6.2003913,True,19.940002,9.418194,-1.3998073,10.625898,False
2024-03-03 08:10:00,-0.16000016,101,2,3.4799993,4.941362,-5.416181,6.420604,True,19.05,9.664722,-1.1213268,10.863712,False
2024-03-03 08:15:00,0.19000022,101,2,3.6000001,5.270023,-5.1019864,6.7795806,True,16.920002,9.969103,-0.84534484,11.2036,False
2024-03-03 08:20:00,0.95000046,101,3,4.03,6.128032,-4.4561477,7.5986056,True,16.61,10.8832245,-0.18760903,12.084599,False
2024-03-03 08:25:00,1.7800003,101,4,4.2499995,6.834274,-3.888182,8.35817,True,18.740002,11.4645195,0.22824828,12.721779,False
2024-03-03 08:30:00,2.09,101,5,4.5899997,7.141294,-3.5971262,8.628433,True,19.52,11.758919,0.49677625,12.989552,False
2024-03-03 08:35:00,1.8700005,101,5,5.2399993,6.8846545,-3.7416956,8.380865,True,18.16,11.480698,0.34330717,12.729176,False
2024-03-03 08:40:00,1.889999,101,4,5.3700004,7.081472,-3.5258029,8.516058,True,16.470001,11.8201275,0.68733186,13.021366,False
2024-03-03 08:45:00,2.2900007,101,5,5.3800006,8.779875,-2.7519095,10.334303,True,15.670002,14.508163,2.2657526,15.820904,True
2024-03-03 08:50:00,2.5200002,101,5,5.389999,13.631172,-1.837233,16.07206,True,12.16,22.409443,5.3071437,24.45982,True
