,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-04-22 19:45:00,-6.82,97,-15,-7.9500003,-2.3724158,-16.26143,6.2635283,True,-4.02,2.498716,-12.583938,11.104767,True
2023-04-22 19:50:00,-7.64,97,-16,-7.8300004,-3.062071,-17.040833,5.578281,True,-3.9799998,1.9611393,-13.198423,10.548649,True
2023-04-22 19:55:00,-8.2,97,-16,-7.8300004,-3.3052351,-17.447065,5.2561603,True,-4.98,2.0639474,-13.287395,10.535973,True
2023-04-22 20:00:00,-8.82,97,-17,-7.81,-3.9725468,-18.02041,4.609136,True,-5.18,1.3467957,-13.850293,9.83168,True
2023-04-22 20:05:00,-9.270001,97,-17,-7.4500003,-4.3281655,-18.298218,4.259708,True,-4.61,1.0974194,-13.995521,9.575422,True
2023-04-22 20:10:00,-9.48,97,-18,-7.1300006,-4.615931,-18.65225,4.0789943,True,-4.0400004,0.7229592,-14.435563,9.289572,True
2023-04-22 20:15:00,-8.7,97,-17,-6.68,-3.573559,-18.313051,5.1894774,True,-3.78,2.028509,-13.984562,10.590681,True
2023-04-22 20:20:00,-8.57,97,-17,-7.0900006,-3.4517634,-18.596132,5.42497,True,-3.66,2.1388795,-14.308772,10.775221,True
2023-04-22 20:25:00,-8.37,97,-16,-7.11,-2.9267771,-18.052486,5.8019404,True,-5.4900002,2.9896467,-13.463448,11.453346,True
2023-04-22 20:30:00,-8.48,97,-16,-6.3700004,-2.5954382,-18.114872,6.177463,True,-6.2500005,3.7611082,-13.182329,12.211805,True
2023-04-22 20:35:00,-8.39,97,-16,-5.5000005,-2.256203,-18.507507,6.72755,True,-6.72,4.327768,-13.469425,12.919231,True
2023-04-22 20:40:00,-8.34,97,-16,-4.19,-2.2556841,-18.883852,6.905866,True,-6.98,4.2455497,-13.954262,12.985657,True
2023-04-22 20:45:00,-7.9500003,97,-16,-4.02,-1.4549202,-18.528492,7.674272,True,-7.3700004,5.4390445,-13.323609,14.083351,True
2023-04-22 20:50:00,-7.8300004,97,-16,-3.9799998,-1.4024795,-18.485338,7.7409434,True,-6.44,5.4084945,-13.3486,14.05714,True
2023-04-22 20:55:00,-7.8300004,97,-16,-4.98,-1.2382358,-18.347347,7.8493094,True,-5.9900002,5.722158,-13.071548,14.293472,True
2023-04-22 21:00:00,-7.81,97,-16,-5.18,-0.9325965,-17.96736,8.097862,True,-5.3700004,6.2940745,-12.4418,14.786499,True
2023-04-22 21:05:00,-7.4500003,97,-15,-4.61,-0.9326423,-17.587944,8.107525,True,-4.2500005,5.897918,-12.364852,14.431778,True
2023-04-22 21:10:00,-7.1300006,97,-14,-4.0400004,-0.9808753,-17.390772,8.04398,True,-3.3500006,5.450626,-12.481583,13.992607,True
2023-04-22 21:15:00,-6.68,97,-14,-3.78,-1.0888675,-17.265493,7.964084,True,-3.0200007,4.748651,-12.839913,13.351307,True
2023-04-22 21:20:00,-7.0900006,97,-14,-3.66,-2.0223048,-18.253073,7.267059,True,-3.4300005,3.2616346,-14.267436,12.120571,True
2023-04-22 21:25:00,-7.11,97,-14,-5.4900002,-2.398678,-18.836693,7.1079574,True,-3.5399992,2.4929311,-15.178736,11.57431,True
2023-04-22 21:30:00,-6.3700004,97,-14,-6.2500005,-1.7782768,-18.2196,7.7180495,True,-4.2000003,2.9636743,-14.693325,12.032146,True
2023-04-22 21:35:00,-5.5000005,97,-13,-6.72,-0.86961395,-17.333435,8.584524,True,-4.559999,3.8836992,-13.811997,12.897503,True
2023-04-22 21:40:00,-4.19,97,-12,-6.98,0.3974816,-16.180967,9.764948,True,-4.9200006,5.06768,-12.763798,13.980621,True
2023-04-22 21:45:00,-4.02,97,-11,-7.3700004,0.5157773,-16.123854,9.769035,True,-5.77,5.128032,-12.7536,13.913536,True
2023-04-22 21:50:00,-3.9799998,97,-11,-6.44,0.26212278,-16.123356,9.550995,True,-6.3300004,4.56232,-12.971196,13.400265,True
2023-04-22 21:55:00,-4.98,97,-12,-5.9900002,-1.096701,-17.507793,8.357908,True,-6.47,2.8340738,-14.61133,11.84971,True
2023-04-22 22:00:00,-5.18,97,-13,-5.3700004,-1.3142322,-18.262783,8.252106,True,-8.11,2.588083,-15.402053,11.693411,True
2023-04-22 22:05:00,-4.61,97,-13,-4.2500005,-0.79588157,-18.354841,8.829815,True,-8.64,3.0406969,-15.581434,12.180502,True
2023-04-22 22:10:00,-4.0400004,97,-12,-3.3500006,-0.3697742,-17.892956,9.244869,True,-8.61,3.3078077,-15.233524,12.437618,True
2023-04-22 22:15:00,-3.78,97,-12,-3.0200007,0.26027647,-17.08169,9.598202,True,-8.8,4.3120646,-14.114411,13.134571,True
2023-04-22 22:20:00,-3.66,97,-11,-3.4300005,0.2911202,-16.423708,9.488827,True,-8.880001,4.2474113,-13.483611,12.9423485,True
2023-04-22 22:25:00,-5.4900002,97,-11,-3.5399992,-1.5406536,-17.360174,7.4751678,True,-8.84,2.4458444,-14.285421,10.975159,True
2023-04-22 22:30:00,-6.2500005,97,-11,-4.2000003,-2.3904326,-17.703085,6.5327163,True,-8.17,1.5058991,-14.636873,9.955126,True
2023-04-22 22:35:00,-6.72,97,-12,-4.559999,-3.4410555,-18.192812,5.532291,True,-7.8800006,-0.15499337,-15.57392,8.378401,True
2023-04-22 22:40:00,-6.98,97,-12,-4.9200006,-3.533211,-17.922737,5.3151546,True,-7.68,-0.08506997,-15.1254835,8.321793,True
2023-04-22 22:45:00,-7.3700004,97,-12,-5.77,-3.5710375,-18.381578,5.318237,True,-8.3,0.24412124,-15.264004,8.655378,True
2023-04-22 22:50:00,-6.44,97,-11,-6.3300004,-2.4472163,-17.736254,6.49031,True,-8.61,1.5420777,-14.51486,9.968023,True
2023-04-22 22:55:00,-5.9900002,97,-11,-6.47,-1.9896301,-17.860043,7.1021094,True,-8.66,1.9889504,-14.686368,10.542143,True
2023-04-22 23:00:00,-5.3700004,97,-10,-8.11,-1.2139305,-17.448868,7.7751117,True,-8.84,2.91415,-14.182398,11.333759,True
2023-04-22 23:05:00,-4.2500005,97,-10,-8.64,0.043805763,-16.460318,8.869062,True,-9.95,4.2946143,-13.1304865,12.522511,True
2023-04-22 23:10:00,-3.3500006,97,-10,-8.61,1.2545849,-15.193772,9.821644,True,-10.25,5.7818255,-11.654105,13.730293,True
2023-04-22 23:15:00,-3.0200007,97,-10,-8.8,1.6397568,-14.840885,10.082739,True,-10.07,6.2050624,-11.273548,14.017609,True
2023-04-22 23:20:00,-3.4300005,97,-10,-8.880001,1.0321747,-15.192643,9.431778,True,-9.26,5.4067645,-11.737684,13.186863,True
2023-04-22 23:25:00,-3.5399992,97,-10,-8.84,0.64831513,-15.272889,8.997826,True,-8.09,4.7441688,-12.004133,12.494846,True
2023-04-22 23:30:00,-4.2000003,97,-10,-8.17,-0.3114284,-15.89086,8.037537,True,-7.48,3.48859,-12.810486,11.260527,True
2023-04-22 23:35:00,-4.559999,97,-11,-7.8800006,-0.9225219,-16.651207,7.485492,True,-6.78,2.6251276,-13.769605,10.462692,True
2023-04-22 23:40:00,-4.9200006,97,-11,-7.68,-1.7265724,-17.37702,6.820062,True,-8.1,1.3761975,-14.831744,9.373964,True
2023-04-22 23:45:00,-5.77,97,-12,-8.3,-2.8025877,-18.357647,5.8574367,True,-8.450001,0.07434051,-15.972163,8.195316,True
2023-04-22 23:50:00,-6.3300004,97,-12,-8.61,-3.6362402,-19.132275,5.3712077,True,-8.71,-1.037207,-16.949396,7.4443526,True
2023-04-22 23:55:00,-6.47,97,-13,-8.66,-4.0562425,-19.278118,4.986709,True,-8.56,-1.74725,-17.309734,6.78733,True
2023-04-23 00:00:00,-8.11,97,-13,-8.84,-5.849958,-20.203241,2.7816408,True,-9.19,-3.684727,-18.297916,4.455028,True
2023-04-23 00:05:00,-8.64,97,-15,-9.95,-6.422745,-20.506653,1.9232956,True,-9.29,-4.301023,-18.611935,3.5537584,True
2023-04-23 00:10:00,-8.61,97,-15,-10.25,-6.6784616,-20.84302,1.6758038,True,-8.82,-4.854341,-19.185305,3.0207956,True
2023-04-23 00:15:00,-8.8,97,-15,-10.07,-7.0904,-21.418541,1.2480599,True,-8.84,-5.4972014,-19.944786,2.3717515,True
2023-04-23 00:20:00,-8.880001,97,-15,-9.26,-7.174605,-21.799164,1.1688801,True,-9.270001,-5.5867143,-20.323616,2.2756345,True
2023-04-23 00:25:00,-8.84,97,-15,-8.09,-6.8559375,-21.855356,1.4055058,True,-9.3,-4.9866138,-20.155195,2.7635267,True
2023-04-23 00:30:00,-8.17,97,-15,-7.48,-6.047049,-21.323538,2.1160543,True,-9.49,-4.0443883,-19.525238,3.5875032,True
2023-04-23 00:35:00,-7.8800006,97,-15,-6.78,-5.714744,-20.86189,2.31307,True,-9.309999,-3.6711867,-19.027132,3.8163908,True
2023-04-23 00:40:00,-7.68,97,-15,-8.1,-5.570929,-20.8062,2.4503953,True,-9.97,-3.5899928,-19.020372,3.8890054,True
2023-04-23 00:45:00,-8.3,97,-15,-8.450001,-6.4480615,-21.568577,1.7119385,True,-9.75,-4.721806,-19.964952,2.910854,True
2023-04-23 00:50:00,-8.61,97,-16,-8.71,-7.111281,-21.823862,1.0655724,True,-10.01,-5.739473,-20.482794,1.935886,True
2023-04-23 00:55:00,-8.66,97,-16,-8.56,-7.5411344,-22.081966,0.7954766,True,-9.73,-6.556354,-21.031515,1.2995411,True
2023-04-23 01:00:00,-8.84,97,-16,-9.19,-7.4128385,-22.616692,0.9841344,True,-8.61,-6.1119494,-21.30923,1.775766,True
2023-04-23 01:05:00,-9.95,97,-16,-9.29,-8.295981,-23.67451,0.25616995,True,-7.8400006,-6.7499785,-22.154245,1.2729794,True
2023-04-23 01:10:00,-10.25,97,-17,-8.82,-8.4184675,-23.752155,0.12166564,True,-7.81,-6.686443,-22.070812,1.3093468,True
2023-04-23 01:15:00,-10.07,97,-17,-8.84,-7.802096,-23.259613,0.6475827,True,-8.039999,-5.629289,-21.219788,2.2399328,True
2023-04-23 01:20:00,-9.26,97,-15,-9.270001,-6.9616456,-21.895166,1.2136418,True,-8.05,-4.763949,-19.82307,2.8336904,True
2023-04-23 01:25:00,-8.09,97,-13,-9.3,-5.5235047,-20.395788,2.4687765,True,-8.469999,-3.078606,-18.131939,4.3207164,True
2023-04-23 01:30:00,-7.48,97,-11,-9.49,-5.0336404,-19.635382,2.935499,True,-8.8,-2.7229884,-17.478874,4.6658416,True
2023-04-23 01:35:00,-6.78,97,-10,-9.309999,-4.2559056,-18.446966,3.273464,True,-8.65,-1.880957,-16.23286,5.0704513,True
2023-04-23 01:40:00,-8.1,97,-10,-9.97,-6.541105,-20.101501,1.1417328,True,-8.66,-5.1179557,-18.639685,2.0510309,True
2023-04-23 01:45:00,-8.450001,97,-11,-9.75,-7.572867,-20.911478,0.11464469,True,-8.69,-6.8277383,-19.985403,0.38526502,True
2023-04-23 01:50:00,-8.71,97,-11,-10.01,-8.355587,-21.968681,-0.49491724,True,-8.44,-8.1358185,-21.450895,-0.7139438,True
2023-04-23 01:55:00,-8.56,97,-11,-9.73,-8.186659,-22.147207,-0.45006976,True,-8.28,-7.949739,-21.609163,-0.64710456,True
2023-04-23 02:00:00,-9.19,97,-11,-8.61,-8.222588,-22.03521,-0.81352454,True,-8.25,-7.383986,-21.017897,-0.45177683,True
2023-04-23 02:05:00,-9.29,97,-11,-7.8400006,-8.040667,-21.487776,-0.74638206,True,-8.24,-6.920645,-20.23841,-0.12558968,True
2023-04-23 02:10:00,-8.82,97,-10,-7.81,-7.0577836,-20.372944,-0.24299844,True,-8.26,-5.433226,-18.71794,0.8472039,True
2023-04-23 02:15:00,-8.84,97,-9,-8.039999,-6.1904216,-20.135265,0.3065926,True,-8.21,-3.6939795,-17.772114,2.205097,True
2023-04-23 02:20:00,-9.270001,97,-9,-8.05,-6.1487603,-20.53508,0.4814488,True,-8.03,-3.1887515,-17.79943,2.8063066,True
2023-04-23 02:25:00,-9.3,97,-9,-8.469999,-5.9249644,-20.33903,0.8571088,True,-7.7600007,-2.7176764,-17.388882,3.4045675,True
2023-04-23 02:30:00,-9.49,97,-9,-8.8,-6.0019145,-19.88307,0.8138806,True,-7.78,-2.6816657,-16.803062,3.475601,True
2023-04-23 02:35:00,-9.309999,97,-9,-8.65,-5.4080358,-18.816414,1.1462513,True,-7.6300006,-1.712231,-15.395346,4.178119,True
2023-04-23 02:40:00,-9.97,97,-9,-8.66,-5.9831815,-19.376837,0.55610245,True,-7.5100007,-2.2170699,-15.888202,3.6550195,True
2023-04-23 02:45:00,-9.75,97,-10,-8.69,-5.893352,-19.474895,0.5323865,True,-7.5899997,-2.2607253,-16.111094,3.5043485,True
2023-04-23 02:50:00,-10.01,97,-12,-8.44,-6.2233224,-19.852009,0.2017514,True,-7.3400006,-2.6463568,-16.518095,3.1192358,True
2023-04-23 02:55:00,-9.73,97,-12,-8.28,-5.7220273,-19.235561,0.66972893,True,-6.9100003,-1.9473728,-15.728178,3.7786767,True
2023-04-23 03:00:00,-8.61,97,-12,-8.25,-4.2119308,-17.834091,1.8511616,True,-7.73,-0.09105523,-14.058507,5.289766,True
2023-04-23 03:05:00,-7.8400006,97,-10,-8.24,-3.3929846,-16.957563,2.4347837,True,-8.06,0.7648923,-13.163943,5.912191,True
2023-04-23 03:10:00,-7.81,97,-9,-8.26,-3.3296301,-16.724586,2.247503,True,-8.02,0.8609788,-12.895761,5.7614627,True
2023-04-23 03:15:00,-8.039999,97,-9,-8.21,-3.6279643,-16.704567,1.7204262,True,-8.2,0.50559396,-12.901135,5.1897407,True
2023-04-23 03:20:00,-8.05,97,-9,-8.03,-3.7246478,-16.65455,1.4238793,True,-8.35,0.32719007,-12.916509,4.8210387,True
2023-04-23 03:25:00,-8.469999,97,-10,-7.7600007,-4.5052524,-17.085772,0.53842896,True,-8.05,-0.78518707,-13.612999,3.6332223,True
2023-04-23 03:30:00,-8.8,97,-11,-7.78,-4.7352796,-17.410667,0.16671912,True,-8.039999,-0.9219249,-13.847394,3.3466356,True
2023-04-23 03:35:00,-8.65,97,-11,-7.6300006,-4.5649066,-17.345873,0.39292684,True,-8.76,-0.7364448,-13.776674,3.5853384,True
2023-04-23 03:40:00,-8.66,97,-11,-7.5100007,-4.6475987,-17.299704,0.43147054,True,-9.48,-0.8887523,-13.784855,3.560354,True
2023-04-23 03:45:00,-8.69,97,-11,-7.5899997,-4.722852,-17.216948,0.32305875,True,-10.16,-1.0070804,-13.73754,3.4203317,True
2023-04-23 03:50:00,-8.44,97,-11,-7.3400006,-4.419993,-17.052042,0.5659844,True,-10.86,-0.66358787,-13.542731,3.6987855,True
2023-04-23 03:55:00,-8.28,97,-11,-6.9100003,-4.0849996,-17.025429,0.78639764,True,-11.54,-0.16323502,-13.384404,4.0695376,True
2023-04-23 04:00:00,-8.25,97,-11,-7.73,-4.794006,-17.11292,0.24560706,True,-12.25,-1.5625919,-14.048092,2.8884504,True
2023-04-23 04:05:00,-8.24,97,-11,-8.06,-5.4285254,-17.73095,-0.29755816,True,-12.63,-2.7988722,-15.185156,1.7819363,True
2023-04-23 04:10:00,-8.26,97,-11,-8.02,-5.929747,-18.794743,-0.33717188,True,-13.6,-3.7488444,-16.621107,1.3174092,True
2023-04-23 04:15:00,-8.21,97,-11,-8.2,-6.1784606,-19.19838,-0.49126658,True,-13.95,-4.2754874,-17.249615,0.90148896,True
2023-04-23 04:20:00,-8.03,97,-11,-8.35,-6.479545,-19.25122,-0.72094756,True,-14.32,-5.0310445,-17.673014,0.2561318,True
2023-04-23 04:25:00,-7.7600007,97,-11,-8.05,-6.6502423,-19.654387,-0.7553485,True,-14.87,-5.619989,-18.41115,-0.15997536,True
2023-04-23 04:30:00,-7.78,97,-10,-8.039999,-6.6792455,-19.678286,-0.8143657,True,-14.8,-5.651545,-18.439297,-0.21358903,True
2023-04-23 04:35:00,-7.6300006,97,-10,-8.76,-6.6020627,-19.2943,-0.80168945,True,-14.88,-5.6395316,-18.106182,-0.26054987,True
2023-04-23 04:40:00,-7.5100007,97,-9,-9.48,-6.402904,-18.734121,-0.677687,True,-15.4,-5.3612685,-17.487886,-0.05927308,True
2023-04-23 04:45:00,-7.5899997,97,-10,-10.16,-6.7218957,-18.713053,-0.8606952,True,-15.53,-5.9018664,-17.646416,-0.44293436,True
2023-04-23 04:50:00,-7.3400006,97,-9,-10.86,-6.495174,-18.442354,-0.56069404,True,-15.38,-5.694325,-17.39671,-0.15173753,True
2023-04-23 04:55:00,-6.9100003,97,-8,-11.54,-6.256314,-18.204245,-0.15403016,True,-14.8,-5.6324506,-17.29874,0.09685485,True
2023-04-23 05:00:00,-7.73,97,-9,-12.25,-7.0076833,-18.93924,-0.6845401,True,-14.93,-6.311444,-17.968943,-0.36447558,True
2023-04-23 05:05:00,-8.06,97,-10,-12.63,-7.394342,-19.162483,-0.98818046,True,-15.32,-6.7441783,-18.229212,-0.70627815,True
2023-04-23 05:10:00,-8.02,97,-10,-13.6,-7.237434,-19.086443,-0.8395713,True,-15.52,-6.474235,-18.06291,-0.44798502,True
2023-04-23 05:15:00,-8.2,97,-10,-13.95,-7.2457547,-19.24483,-1.0435718,True,-15.9,-6.3186784,-18.091984,-0.49644503,True
2023-04-23 05:20:00,-8.35,97,-10,-14.32,-7.209307,-19.079428,-1.1303161,True,-16.35,-6.104625,-17.788359,-0.41625628,True
2023-04-23 05:25:00,-8.05,97,-10,-14.87,-6.6156535,-18.266838,-0.8871444,True,-16.67,-5.2358823,-16.761982,0.083945915,True
2023-04-23 05:30:00,-8.039999,97,-9,-14.8,-6.116468,-17.775692,-0.8351901,True,-16.83,-4.279247,-15.90282,0.5620267,False
2023-04-23 05:35:00,-8.76,97,-9,-14.88,-6.622785,-18.061705,-1.448891,True,-16.51,-4.577101,-16.010937,0.14465491,False
2023-04-23 05:40:00,-9.48,97,-10,-15.4,-7.224029,-18.357155,-2.214432,True,-16.21,-5.058644,-16.19886,-0.5060771,False
2023-04-23 05:45:00,-10.16,97,-11,-15.53,-7.817387,-19.014835,-2.8220122,True,-14.52,-5.5662866,-16.787697,-1.0333751,True
2023-04-23 05:50:00,-10.86,97,-12,-15.38,-8.009741,-19.694689,-2.8448908,True,-13.94,-5.2802157,-17.05808,-0.6215537,True
2023-04-23 05:55:00,-11.54,97,-13,-14.8,-8.535417,-20.3343,-3.1614783,True,-13.62,-5.6536202,-17.559666,-0.79935294,True
2023-04-23 06:00:00,-12.25,97,-13,-14.93,-9.032377,-20.871355,-3.60685,True,-12.59,-5.941815,-17.911383,-1.0502228,True
2023-04-23 06:05:00,-12.63,97,-14,-15.32,-9.413998,-21.251598,-3.8335993,True,-13.27,-6.315512,-18.282234,-1.2726673,True
2023-04-23 06:10:00,-13.6,97,-13,-15.52,-10.728961,-22.003086,-5.135402,True,-13.47,-7.9385924,-19.276533,-2.8507063,True
2023-04-23 06:15:00,-13.95,97,-14,-15.9,-11.55073,-22.300995,-6.1091886,True,-13.4,-9.194481,-19.949762,-4.2160106,True
2023-04-23 06:20:00,-14.32,97,-13,-16.35,-12.096126,-22.522974,-6.7358365,True,-13.28,-9.901812,-20.3147,-4.98638,True
2023-04-23 06:25:00,-14.87,97,-13,-16.67,-12.945473,-23.020216,-7.536596,True,-12.92,-11.028806,-21.056227,-6.0410743,True
2023-04-23 06:30:00,-14.8,97,-13,-16.83,-12.857208,-22.992891,-7.305205,True,-12.36,-10.923432,-21.022612,-5.7889667,True
2023-04-23 06:35:00,-14.88,97,-12,-16.51,-12.968169,-23.109303,-7.0698667,True,-12.5,-11.063093,-21.16938,-5.5743937,True
2023-04-23 06:40:00,-15.4,97,-12,-16.21,-12.980858,-23.40947,-6.8503613,True,-12.79,-10.602282,-21.059889,-4.9190526,True
2023-04-23 06:45:00,-15.53,97,-12,-14.52,-12.770141,-23.546757,-6.4358726,True,-11.68,-10.07117,-20.924702,-4.2133336,True
2023-04-23 06:50:00,-15.38,97,-11,-13.94,-12.01426,-23.41843,-5.438372,True,-9.71,-8.750623,-20.329126,-2.7044356,True
2023-04-23 06:55:00,-14.8,97,-9,-13.62,-10.740601,-22.555168,-4.1136756,True,-11.1,-6.8320336,-18.919561,-0.79725486,True
2023-04-23 07:00:00,-14.93,97,-8,-12.59,-10.5129175,-22.472319,-3.96919,True,-12.53,-6.2679296,-18.552792,-0.34696802,True
2023-04-23 07:05:00,-15.32,97,-8,-13.27,-10.56232,-22.765348,-3.9919083,True,-12.639999,-5.993262,-18.573538,-0.08320077,True
2023-04-23 07:10:00,-15.52,97,-7,-13.47,-10.34388,-22.736776,-3.7659256,True,-12.73,-5.3813767,-18.21004,0.4939057,True
2023-04-23 07:15:00,-15.9,97,-7,-13.4,-10.531917,-22.935247,-3.9689524,True,-13.23,-5.3851466,-18.250517,0.4572598,True
2023-04-23 07:20:00,-16.35,97,-8,-13.28,-10.91636,-23.53072,-4.2506843,True,-15.57,-5.7003045,-18.796297,0.22704665,True
2023-04-23 07:25:00,-16.67,97,-8,-12.92,-12.031904,-24.350183,-5.120977,True,-17.22,-7.5434766,-20.251947,-1.2936577,True
2023-04-23 07:30:00,-16.83,97,-9,-12.36,-12.9858465,-25.557205,-5.447168,True,-18.67,-9.226688,-22.11304,-2.284611,True
2023-04-23 07:35:00,-16.51,97,-9,-12.5,-13.191508,-26.219883,-5.1250033,True,-19.57,-9.912143,-23.210716,-2.3951743,True
2023-04-23 07:40:00,-16.21,97,-9,-12.79,-13.017055,-25.79292,-4.89731,True,-20.08,-9.850004,-22.883383,-2.2602293,True
2023-04-23 07:45:00,-14.52,97,-7,-11.68,-11.035236,-24.782976,-2.7096217,True,-22.94,-7.5908046,-21.699669,0.16327445,False
2023-04-23 07:50:00,-13.94,97,-6,-9.71,-10.34361,-24.256319,-2.0650485,True,-24.1,-6.7891774,-21.104267,0.90050286,False
2023-04-23 07:55:00,-13.62,97,-5,-11.1,-10.169071,-24.782368,-1.473822,True,-24.59,-6.7443786,-21.770262,1.3615605,False
2023-04-23 08:00:00,-12.59,97,-3,-12.53,-9.702147,-24.85189,-0.6209281,True,-25.33,-6.7926593,-22.277697,1.761459,False
2023-04-23 08:05:00,-13.27,97,-3,-12.639999,-11.278237,-26.781445,-1.2421249,True,-27.22,-9.200207,-24.857721,0.42560735,False
2023-04-23 08:10:00,-13.47,97,-4,-12.73,-12.153011,-28.565235,-0.9879859,True,-28.78,-10.698474,-27.11635,0.1469094,False
2023-04-23 08:15:00,-13.4,97,-5,-13.23,-13.092589,-30.17763,-0.92864066,True,-30.16,-12.578002,-29.418278,-0.58086616,False
2023-04-23 08:20:00,-13.28,97,-5,-15.57,-14.123037,-32.237648,-0.71258575,True,-32.24,-14.67333,-32.214565,-1.2467769,False
2023-04-23 08:25:00,-12.92,97,-6,-17.22,-14.7903805,-33.770813,-0.4094623,True,-33.24,-16.283598,-34.368767,-1.7170128,True
2023-04-23 08:30:00,-12.36,97,-5,-18.67,-15.035008,-35.25182,0.30016294,True,-33.9,-17.25719,-36.288727,-1.5934509,True
2023-04-23 08:35:00,-12.5,97,-6,-19.57,-16.010532,-37.33187,0.3948647,True,-32.48,-18.98157,-38.812183,-2.0961401,True
2023-04-23 08:40:00,-12.79,97,-7,-20.08,-17.075716,-38.793262,0.20426147,True,-27.1,-20.73627,-40.691025,-2.8453887,True
2023-04-23 08:45:00,-11.68,97,-5,-22.94,-17.0251,-39.34532,0.92328423,True,-22.77,-21.610317,-41.743336,-2.8832877,True
2023-04-23 08:50:00,-9.71,97,-1,-24.1,-16.409716,-39.82767,2.152456,True,-21.45,-22.156866,-42.78728,-2.605181,True
2023-04-23 08:55:00,-11.1,97,0,-24.59,-18.904297,-41.600704,0.69338197,True,-20.48,-25.552794,-45.109627,-4.832703,True
2023-04-23 09:00:00,-12.53,97,-1,-25.33,-21.263903,-43.570564,-0.83054,True,-19.84,-28.618885,-47.512783,-6.961847,True
2023-04-23 09:05:00,-12.639999,97,-3,-27.22,-22.20837,-44.333515,-1.3746513,True,-19.26,-30.182348,-48.602974,-8.046795,True
2023-04-23 09:10:00,-12.73,97,-4,-28.78,-23.057943,-44.917633,-1.8406757,True,-14.97,-31.590113,-49.492767,-9.009645,True
2023-04-23 09:15:00,-13.23,97,-5,-30.16,-24.007502,-45.905457,-2.3352358,True,-11.21,-32.848156,-50.661713,-9.774974,True
2023-04-23 09:20:00,-15.57,97,-7,-32.24,-26.496832,-47.59533,-4.2451234,True,-9.99,-35.357307,-52.503468,-11.708061,False
2023-04-23 09:25:00,-17.22,97,-9,-33.24,-27.973593,-48.268326,-5.4101663,True,-8.95,-36.655094,-53.22164,-12.731415,False
2023-04-23 09:30:00,-18.67,97,-10,-33.9,-29.07501,-48.959877,-6.3869834,True,-13.35,-37.433853,-53.81678,-13.437394,False
2023-04-23 09:35:00,-19.57,97,-10,-32.48,-29.814106,-49.284374,-7.2812753,True,-16.11,-37.977535,-54.08137,-14.1906,True
2023-04-23 09:40:00,-20.08,97,-11,-27.1,-30.06007,-50.036224,-7.210487,True,-19.26,-37.969944,-54.656204,-13.892127,True
2023-04-23 09:45:00,-22.94,97,-12,-22.77,-32.493572,-52.166225,-8.749881,True,-20.37,-39.969425,-56.661022,-15.03613,True
2023-04-23 09:50:00,-24.1,97,-16,-21.45,-33.545647,-53.20465,-9.05062,True,-21.38,-40.872604,-57.658794,-15.195842,True
2023-04-23 09:55:00,-24.59,97,-17,-20.48,-34.005436,-53.48307,-9.112309,True,-22.72,-41.25768,-57.92164,-15.199795,True
2023-04-23 10:00:00,-25.33,97,-17,-19.84,-34.53945,-53.861286,-9.47914,True,-23.12,-41.584538,-58.218212,-15.398538,True
2023-04-23 10:05:00,-27.22,97,-18,-19.26,-35.997818,-55.062897,-10.518894,True,-24.25,-42.63165,-59.24747,-16.0797,True
2023-04-23 10:10:00,-28.78,97,-20,-14.97,-37.30457,-55.78929,-11.294013,True,-26.03,-43.667347,-59.88864,-16.625996,True
2023-04-23 10:15:00,-30.16,97,-21,-11.21,-38.41826,-56.599434,-11.982348,False,-26.73,-44.534668,-60.623486,-17.099329,True
2023-04-23 10:20:00,-32.24,97,-21,-9.99,-39.811436,-57.705376,-12.982624,False,-27.24,-45.394226,-61.48962,-17.63004,True
2023-04-23 10:25:00,-33.24,97,-23,-8.95,-40.31447,-58.13552,-13.237431,False,-27.66,-45.52847,-61.73464,-17.565481,True
2023-04-23 10:30:00,-33.9,97,-23,-13.35,-40.550663,-58.48593,-13.139133,True,-27.33,-45.445248,-61.9002,-17.191599,True
2023-04-23 10:35:00,-32.48,97,-23,-16.11,-39.06437,-57.61776,-11.672596,True,-26.46,-43.923107,-60.949795,-15.703678,True
2023-04-23 10:40:00,-27.1,97,-23,-19.26,-34.268753,-54.508648,-7.4870973,True,-25.68,-39.62845,-57.919044,-11.979558,True
2023-04-23 10:45:00,-22.77,97,-23,-20.37,-30.493206,-51.73616,-4.3744473,True,-24.44,-36.333744,-55.257313,-9.30855,True
2023-04-23 10:50:00,-21.45,97,-24,-21.38,-28.956697,-50.66898,-2.9286559,True,-21.99,-34.672268,-54.075066,-7.7615323,True
2023-04-23 10:55:00,-20.48,97,-24,-22.72,-27.631165,-49.25998,-1.8486675,True,-26.28,-33.089096,-52.51015,-6.4845796,True
2023-04-23 11:00:00,-19.84,97,-24,-23.12,-26.606466,-48.05933,-1.0175861,True,-26.23,-31.77412,-51.154915,-5.4269156,True
