,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2022-01-13 16:10:00,7.61,93,-3,8.82,12.993107,0.112987205,16.800056,True,10.77,18.380787,3.9104784,22.560413,True
2022-01-13 16:15:00,7.6,93,-3,8.9,12.851158,-0.04605706,16.846478,True,10.610001,18.130203,3.6430566,22.499557,True
2022-01-13 16:20:00,7.719999,93,-4,9.1,12.82423,0.026107473,16.9724,True,10.15,17.974724,3.611982,22.502384,True
2022-01-13 16:25:00,7.44,93,-4,9.310001,12.407398,-0.2768329,16.735847,True,10.08,17.452484,3.2353017,22.168884,True
2022-01-13 16:30:00,7.5799994,93,-3,9.52,12.352535,-0.42918047,16.924877,True,10.1,17.220665,2.9143922,22.167324,True
2022-01-13 16:35:00,7.559999,93,-3,9.970001,12.27593,-0.64655334,16.962437,True,9.99,17.101593,2.6337354,22.157505,True
2022-01-13 16:40:00,7.4199996,93,-3,10.300001,12.157909,-0.70762855,16.893867,True,9.68,17.017796,2.5969617,22.129707,True
2022-01-13 16:45:00,7.8800006,93,-3,10.35,12.72831,-0.53170615,17.620811,True,9.73,17.665112,2.7677839,22.914986,True
2022-01-13 16:50:00,8.110001,93,-2,10.450001,13.110138,-0.60853416,18.12925,True,9.67,18.179588,2.729532,23.530502,True
2022-01-13 16:55:00,8.530003,93,-2,10.73,13.709526,-0.38863406,18.780819,True,9.469999,18.926208,3.006706,24.315918,True
2022-01-13 17:00:00,8.59,93,-1,10.59,13.690926,-0.38073763,18.856228,True,9.140001,18.848114,2.955919,24.334854,True
2022-01-13 17:05:00,8.860001,93,-2,10.52,14.087994,-0.13425858,19.253162,True,9.15,19.345959,3.2631261,24.818504,True
2022-01-13 17:10:00,8.82,93,-2,10.77,14.218742,-0.1077636,19.416111,True,9.17,19.629574,3.4019735,25.13139,True
2022-01-13 17:15:00,8.9,93,-2,10.610001,14.414928,0.12821548,19.649632,True,8.99,19.921974,3.735029,25.463123,True
2022-01-13 17:20:00,9.1,93,-2,10.15,14.480484,0.32310644,19.836926,True,8.460001,19.864307,3.8498209,25.53841,True
2022-01-13 17:25:00,9.310001,93,-3,10.08,14.600735,0.22717445,20.121342,True,8.07,19.901669,3.6619184,25.722622,True
2022-01-13 17:30:00,9.52,93,-3,10.1,14.744312,-0.21494325,20.459702,True,7.3700004,19.994156,3.0897405,25.971603,True
2022-01-13 17:35:00,9.970001,93,-3,9.99,15.209198,-0.6104167,21.209587,True,7.3000007,20.450054,2.5664937,26.662312,True
2022-01-13 17:40:00,10.300001,93,-3,9.68,15.427567,-0.54865295,21.598484,True,7.2499995,20.546791,2.520109,26.92791,True
2022-01-13 17:45:00,10.35,93,-3,9.73,15.418144,-0.81653816,21.752926,True,6.9600005,20.474445,2.1805246,27.013062,True
2022-01-13 17:50:00,10.450001,93,-3,9.67,15.666321,-1.2810844,22.143826,True,5.8000007,20.838814,1.7249981,27.48006,True
2022-01-13 17:55:00,10.73,93,-3,9.469999,16.133694,-1.4403404,22.763603,True,4.819999,21.43206,1.5961758,28.193604,True
2022-01-13 18:00:00,10.59,93,-3,9.140001,15.9856415,-1.0806736,22.617142,True,3.59,21.282196,2.0151842,28.068539,True
2022-01-13 18:05:00,10.52,93,-4,9.15,16.071854,-0.6978267,22.643482,True,2.8500001,21.507946,2.5393713,28.2476,True
2022-01-13 18:10:00,10.77,93,-4,9.17,16.450241,-0.25900874,23.03823,True,2.469999,21.97482,3.0533884,28.732437,False
2022-01-13 18:15:00,10.610001,93,-4,8.99,16.357029,-0.39358935,23.015648,True,2.1900003,21.949112,2.9697855,28.763844,False
2022-01-13 18:20:00,10.15,93,-4,8.460001,15.969051,-0.66075927,22.686535,True,2.3099992,21.651974,2.7967012,28.51633,False
2022-01-13 18:25:00,10.08,93,-5,8.07,15.870594,-0.18277963,22.641521,True,2.1599996,21.53032,3.3384874,28.47467,False
2022-01-13 18:30:00,10.1,93,-5,7.3700004,15.843349,-0.10184319,22.724846,True,2.3999994,21.455917,3.3959138,28.5083,False
2022-01-13 18:35:00,9.99,93,-5,7.3000007,15.611004,-0.53819305,22.681248,True,2.9799974,21.12603,2.8603933,28.341976,True
2022-01-13 18:40:00,9.68,93,-5,7.2499995,15.278351,-1.0898556,22.485294,True,3.8700006,20.793076,2.291847,28.118061,True
2022-01-13 18:45:00,9.73,93,-4,6.9600005,15.38205,-1.2871403,22.713482,True,5.28,20.939278,2.1005628,28.362762,True
2022-01-13 18:50:00,9.67,93,-4,5.8000007,15.356182,-1.6015972,22.84356,True,5.990001,20.955612,1.7920681,28.504128,True
2022-01-13 18:55:00,9.469999,93,-4,4.819999,15.338699,-1.5673412,22.911633,True,6.849998,21.117031,1.9736172,28.739521,True
2022-01-13 19:00:00,9.140001,93,-5,3.59,15.030544,-1.7307762,22.584843,True,8.139999,20.830952,1.8677746,28.433125,True
2022-01-13 19:05:00,9.15,93,-5,2.8500001,14.913357,-1.7125,22.562721,True,8.609999,20.609108,1.8263489,28.306335,True
2022-01-13 19:10:00,9.17,93,-4,2.469999,14.936958,-1.9398903,22.688824,True,9.68,20.636257,1.5770565,28.408913,True
2022-01-13 19:15:00,8.99,93,-4,2.1900003,14.843693,-1.8695949,22.548275,True,10.880001,20.622742,1.7433773,28.345211,True
2022-01-13 19:20:00,8.460001,93,-4,2.3099992,14.592007,-2.051636,22.216354,True,12.740002,20.634167,1.8010689,28.263168,True
2022-01-13 19:25:00,8.07,93,-4,2.1599996,14.302727,-2.3306696,21.903152,True,12.810001,20.448154,1.6298844,28.038246,True
2022-01-13 19:30:00,7.3700004,93,-4,2.3999994,13.929142,-2.8590548,21.47211,True,13.170002,20.390182,1.3651882,27.892693,True
2022-01-13 19:35:00,7.3000007,93,-4,2.9799974,14.151852,-2.8623888,21.88224,True,12.93,20.884666,1.5531002,28.533928,True
2022-01-13 19:40:00,7.2499995,93,-4,3.8700006,14.435345,-2.6586077,22.002056,True,11.82,21.428028,1.965326,28.90068,True
2022-01-13 19:45:00,6.9600005,93,-3,5.28,14.452049,-2.741358,21.94009,True,11.58,21.685974,2.1076849,29.072067,True
2022-01-13 19:50:00,5.8000007,93,-3,5.990001,13.24559,-3.4823344,20.792412,True,11.620003,20.529087,1.5438553,27.974506,True
2022-01-13 19:55:00,4.819999,93,-4,6.849998,12.10725,-4.1915526,19.632553,True,11.690001,19.316994,0.91741914,26.751823,True
2022-01-13 20:00:00,3.59,93,-5,8.139999,10.877386,-5.3428044,18.448029,True,11.739998,18.151981,-0.079504326,25.618008,True
2022-01-13 20:05:00,2.8500001,93,-5,8.609999,9.947342,-6.4249177,17.83096,True,12.02,17.119118,-1.2297405,24.851833,True
2022-01-13 20:10:00,2.469999,93,-5,9.68,9.778732,-7.089459,18.102455,True,11.92,17.191078,-1.7747673,25.283092,True
2022-01-13 20:15:00,2.1900003,93,-5,10.880001,9.191811,-7.101114,17.646088,True,11.59,16.338478,-1.9058727,24.59336,True
2022-01-13 20:20:00,2.3099992,93,-5,12.740002,8.77631,-7.168361,17.415363,True,11.620003,15.420273,-2.3591197,23.883724,True
2022-01-13 20:25:00,2.1599996,93,-5,12.810001,8.084358,-7.4919324,16.823387,True,12.07,14.212524,-3.0532362,22.804111,True
2022-01-13 20:30:00,2.3999994,93,-5,13.170002,8.011267,-7.4740825,16.896282,True,12.310001,13.811764,-3.2989638,22.556255,True
2022-01-13 20:35:00,2.9799974,93,-4,12.93,8.46158,-7.2371507,17.504555,True,13.09,14.10355,-3.2271407,22.989662,True
2022-01-13 20:40:00,3.8700006,93,-3,11.82,9.178825,-6.593165,18.253601,True,13.350002,14.605869,-2.7884848,23.519905,True
2022-01-13 20:45:00,5.28,93,-3,11.58,10.861771,-5.161999,19.830925,True,15.91,16.478004,-1.2625355,25.261623,True
2022-01-13 20:50:00,5.990001,93,-2,11.620003,11.91177,-4.1390834,20.633793,True,17.510002,17.797539,-0.041406944,26.316715,True
2022-01-13 20:55:00,6.849998,93,-2,11.690001,13.446411,-2.9910681,21.907944,True,16.560001,19.868092,1.4661671,28.089031,True
2022-01-13 21:00:00,8.139999,93,-2,11.739998,15.39521,-1.4598163,23.578678,True,13.459999,22.254307,3.258003,30.176968,True
2022-01-13 21:05:00,8.609999,93,-2,12.02,16.307354,-0.63728744,24.302048,True,13.48,23.45102,4.3057075,31.186382,True
2022-01-13 21:10:00,9.68,93,-1,11.92,17.736279,0.11730163,25.642704,True,13.740002,25.03075,5.073278,32.650604,True
2022-01-13 21:15:00,10.880001,93,-1,11.59,19.055721,0.80213135,26.978409,True,13.610001,26.29557,5.6036754,33.910027,True
2022-01-13 21:20:00,12.740002,93,1,11.620003,21.079746,2.302385,29.01249,True,13.139999,28.20177,6.9125934,35.847202,True
2022-01-13 21:25:00,12.810001,93,1,12.07,21.340816,2.0125825,29.327927,True,12.75,28.55983,6.640037,36.220963,True
2022-01-13 21:30:00,13.170002,93,1,12.310001,21.742329,1.5167519,29.734596,True,12.900002,28.920567,6.0188975,36.533356,True
2022-01-13 21:35:00,12.93,93,2,13.09,21.475933,0.9405858,29.504505,True,12.360001,28.646755,5.435262,36.26258,True
2022-01-13 21:40:00,11.82,93,1,13.350002,21.228603,0.3269402,29.225529,True,11.91,29.057522,5.31817,36.60904,True
2022-01-13 21:45:00,11.58,93,1,15.91,21.301426,0.36152235,29.47845,True,11.870001,29.337898,5.526359,37.053818,True
2022-01-13 21:50:00,11.620003,93,2,17.510002,21.626793,0.6921727,29.80494,True,11.16,29.805782,5.9685397,37.528976,True
2022-01-13 21:55:00,11.690001,93,2,16.560001,20.945618,1.3790776,28.959122,True,10.719999,28.640095,6.4633155,36.25322,True
2022-01-13 22:00:00,11.739998,93,2,13.459999,20.12693,1.2478215,28.349373,True,10.380001,27.2565,5.9954734,35.06336,True
2022-01-13 22:05:00,12.02,93,3,13.48,19.595108,0.823692,28.050045,True,10.130001,26.133049,5.1438956,34.14047,True
2022-01-13 22:10:00,11.92,93,3,13.740002,18.835548,0.6537778,27.479366,True,9.900002,24.893436,4.693729,33.100883,True
2022-01-13 22:15:00,11.59,93,3,13.610001,17.884094,-0.29504046,26.762245,True,9.25,23.484291,3.431669,31.903328,True
2022-01-13 22:20:00,11.620003,93,3,13.139999,17.595524,-0.23648103,26.545177,True,8.93,22.929344,3.3392103,31.4328,True
2022-01-13 22:25:00,12.07,93,3,12.75,17.754108,0.15341918,26.692719,True,8.77,22.811882,3.5492628,31.314873,True
2022-01-13 22:30:00,12.310001,93,4,12.900002,17.75272,-0.056577995,26.791782,True,8.24,22.592735,3.172201,31.181885,True
2022-01-13 22:35:00,13.09,93,5,12.360001,18.644909,0.60128564,27.56509,True,7.6599994,23.514233,3.826206,31.973804,True
2022-01-13 22:40:00,13.350002,93,5,11.91,19.111801,0.963165,27.862167,True,7.53,24.120846,4.2844024,32.396595,True
2022-01-13 22:45:00,15.91,93,8,11.870001,21.890297,3.2033327,30.400208,True,7.479999,26.850368,6.4055552,34.910645,True
2022-01-13 22:50:00,17.510002,93,9,11.16,23.75066,4.5821166,32.057518,True,7.399997,28.733414,7.7366405,36.6056,False
2022-01-13 22:55:00,16.560001,93,9,10.719999,23.004585,4.112098,31.175083,True,7.3299994,28.204472,7.457525,35.916264,False
2022-01-13 23:00:00,13.459999,93,7,10.380001,20.24096,2.1219823,28.278576,True,7.2100005,25.960175,5.9740367,33.485195,True
2022-01-13 23:05:00,13.48,93,5,10.130001,20.226765,2.1527727,28.159996,True,7.139999,25.90384,5.986461,33.314243,True
2022-01-13 23:10:00,13.740002,93,6,9.900002,20.507118,2.2151258,28.364613,True,6.9600005,26.153843,6.007133,33.472744,True
2022-01-13 23:15:00,13.610001,93,6,9.25,20.38871,2.0728815,28.177773,True,6.849998,26.040707,5.881004,33.276447,True
2022-01-13 23:20:00,13.139999,93,6,8.93,19.796059,1.5994107,27.56924,True,6.8299994,25.389172,5.4016776,32.58744,True
2022-01-13 23:25:00,12.75,93,6,8.77,19.358082,1.2595459,27.036774,True,6.8800006,24.933659,5.0807586,32.02489,True
2022-01-13 23:30:00,12.900002,93,6,8.24,19.413284,1.1356846,27.05777,True,6.93,24.890587,4.8782077,31.930485,True
2022-01-13 23:35:00,12.360001,93,6,7.6599994,18.829762,0.4501721,26.45723,True,7.0799994,24.30643,4.208532,31.29942,True
2022-01-13 23:40:00,11.91,93,6,7.53,18.33049,-0.13068803,26.010448,True,7.219999,23.79786,3.637468,30.816181,True
2022-01-13 23:45:00,11.870001,93,7,7.479999,18.353855,0.083312675,25.948582,True,7.36,23.861374,3.9068582,30.791447,True
2022-01-13 23:50:00,11.16,93,7,7.399997,17.581512,-0.17017587,25.07214,True,7.479999,23.092518,3.7284467,29.91969,True
2022-01-13 23:55:00,10.719999,93,6,7.3299994,17.173988,-0.37624964,24.562813,True,7.8000007,22.731625,3.5981557,29.451202,True
2022-01-14 00:00:00,10.380001,93,6,7.2100005,16.822182,-0.578419,24.145943,True,7.7099986,22.383457,3.430866,29.027351,True
2022-01-14 00:05:00,10.130001,93,6,7.139999,16.595867,-0.77280074,23.857975,True,7.7399993,22.181374,3.2760465,28.747833,True
2022-01-14 00:10:00,9.900002,93,6,6.9600005,16.28019,-0.97836715,23.492386,True,8.32,21.806084,3.049423,28.314026,True
2022-01-14 00:15:00,9.25,93,6,6.849998,15.690876,-1.2502025,22.811085,True,8.540001,21.304031,2.9012277,27.715508,True
2022-01-14 00:20:00,8.93,93,5,6.8299994,15.223694,-1.6283859,22.3115,True,8.940001,20.73487,2.4703443,27.103283,True
2022-01-14 00:25:00,8.77,93,5,6.8800006,15.071178,-1.7679657,22.056095,True,9.450001,20.589783,2.3487756,26.845554,True
2022-01-14 00:30:00,8.24,93,5,6.93,14.402962,-2.1992018,21.346447,True,10.01,19.83348,1.898275,26.046219,True
2022-01-14 00:35:00,7.6599994,93,5,7.0799994,13.609329,-2.629927,20.46032,True,10.6,18.887543,1.4110962,25.011158,True
2022-01-14 00:40:00,7.53,93,5,7.219999,13.436867,-3.1008456,20.28223,True,11.470001,18.67585,0.8973958,24.772152,True
2022-01-14 00:45:00,7.479999,93,4,7.36,13.241234,-3.2008116,20.01625,True,12.07,18.355541,0.71977204,24.38079,True
2022-01-14 00:50:00,7.399997,93,5,7.479999,13.082897,-3.0762541,19.672207,True,12.420002,18.129921,0.82295007,23.977573,True
2022-01-14 00:55:00,7.3299994,93,5,7.8000007,13.063473,-2.9509795,19.488174,True,12.810001,18.145947,0.99354905,23.8321,True
2022-01-14 01:00:00,7.2100005,93,5,7.7099986,12.967968,-2.914467,19.247288,True,13.439999,18.063725,1.071571,23.60334,True
2022-01-14 01:05:00,7.139999,93,5,7.7399993,12.87719,-2.962067,19.113083,True,14.43,17.95557,1.0236813,23.451092,True
2022-01-14 01:10:00,6.9600005,93,4,8.32,12.702721,-2.9187853,18.847118,True,14.810001,17.788643,1.1048752,23.19606,True
2022-01-14 01:15:00,6.849998,93,4,8.540001,12.682358,-2.9128535,18.743397,True,14.810001,17.840324,1.1781651,23.158257,True
2022-01-14 01:20:00,6.8299994,93,4,8.940001,12.325951,-3.0974963,18.36834,True,15.150002,17.196945,0.78507966,22.501316,True
2022-01-14 01:25:00,6.8800006,93,4,9.450001,12.18992,-3.1598685,18.183361,True,15.290001,16.893269,0.601772,22.152363,True
2022-01-14 01:30:00,6.93,93,4,10.01,12.047232,-3.4401495,18.033745,True,15.310001,16.576244,0.17885177,21.82246,True
2022-01-14 01:35:00,7.0799994,93,4,10.6,11.973686,-3.5306666,17.907787,True,15.119999,16.296516,-0.07179101,21.499378,True
2022-01-14 01:40:00,7.219999,93,4,11.470001,12.124355,-3.601065,18.003944,True,15.130001,16.44141,-0.15687211,21.582829,True
2022-01-14 01:45:00,7.36,93,4,12.07,12.36047,-3.453297,18.075531,True,15.220001,16.742844,0.039022133,21.7183,True
2022-01-14 01:50:00,7.479999,93,4,12.420002,12.268528,-3.507107,17.888443,True,15.02,16.459442,-0.15579446,21.34518,True
2022-01-14 01:55:00,7.8000007,93,4,12.810001,12.440987,-3.14448,17.990551,True,15.07,16.491982,0.11181228,21.319672,True
2022-01-14 02:00:00,7.7099986,93,4,13.439999,12.459549,-2.888323,17.78841,True,14.91,16.60358,0.45846906,21.222328,True
2022-01-14 02:05:00,7.7399993,93,3,14.43,12.486084,-2.8469908,17.706127,True,14.510002,16.62223,0.49757734,21.132442,True
2022-01-14 02:10:00,8.32,93,3,14.810001,13.036831,-2.3158133,18.163822,True,14.41,17.121552,0.9766671,21.549397,True
2022-01-14 02:15:00,8.540001,93,3,14.810001,13.148258,-2.0023406,18.104053,True,14.170002,17.12783,1.2195584,21.396942,True
2022-01-14 02:20:00,8.940001,93,3,15.150002,13.638496,-1.5106262,18.365395,True,13.630001,17.668247,1.7443844,21.717255,True
2022-01-14 02:25:00,9.450001,93,3,15.290001,14.147263,-1.1134762,18.709732,True,13.580002,18.142769,2.103914,22.035847,True
2022-01-14 02:30:00,10.01,93,3,15.310001,14.543655,-0.78142005,19.042343,True,13.540001,18.372993,2.3031633,22.212273,True
2022-01-14 02:35:00,10.6,93,3,15.119999,14.982704,-0.2544082,19.368889,True,14.330002,18.659233,2.716276,22.400993,True
2022-01-14 02:40:00,11.470001,93,3,15.130001,15.745182,0.58322686,20.022774,True,13.700001,19.295082,3.448942,22.95021,True
2022-01-14 02:45:00,12.07,93,3,15.220001,16.349327,1.3012081,20.49401,True,13.610001,19.87167,4.1435084,23.410023,True
2022-01-14 02:50:00,12.420002,93,3,15.02,16.754505,1.7652928,20.796078,True,13.260002,20.302101,4.6285243,23.74987,True
2022-01-14 02:55:00,12.810001,93,3,15.07,17.14635,1.5334088,21.190945,True,13.110001,20.666054,4.345979,24.106628,True
2022-01-14 03:00:00,13.439999,93,3,14.91,17.771427,2.3054597,21.72211,True,13.369999,21.254696,5.0916095,24.620983,True
2022-01-14 03:05:00,14.43,93,4,14.510002,18.537788,2.8565195,22.48405,True,13.82,21.79404,5.4615645,25.16935,True
2022-01-14 03:10:00,14.810001,93,5,14.41,18.833832,2.9193761,22.75557,True,13.290001,21.999378,5.4573226,25.351746,True
2022-01-14 03:15:00,14.810001,93,4,14.170002,18.704582,2.74316,22.611294,True,13.02,21.76818,5.2174296,25.109718,True
2022-01-14 03:20:00,15.150002,93,4,13.630001,18.950687,2.907684,22.867859,True,12.84,21.92738,5.3171725,25.291218,True
2022-01-14 03:25:00,15.290001,93,4,13.580002,18.856411,3.0942724,22.738174,True,12.549999,21.64796,5.385875,24.98735,True
2022-01-14 03:30:00,15.310001,93,4,13.540001,18.874535,3.6545904,22.682865,True,12.040001,21.66996,5.966413,24.953415,True
2022-01-14 03:35:00,15.119999,93,4,14.330002,18.526756,2.969608,22.312222,True,12.470001,21.201355,5.1971145,24.457054,True
2022-01-14 03:40:00,15.130001,93,4,13.700001,18.280231,2.7568986,22.03114,True,12.700001,20.751774,4.8504596,23.972885,True
2022-01-14 03:45:00,15.220001,93,3,13.610001,18.296108,3.3576047,21.980862,True,12.43,20.71249,5.426475,23.884026,True
2022-01-14 03:50:00,15.02,93,3,13.260002,18.1053,3.1518705,21.735168,True,12.220001,20.537651,5.2387004,23.656742,True
2022-01-14 03:55:00,15.07,93,3,13.110001,18.075455,3.3969114,21.584381,True,12.290001,20.446392,5.4462104,23.453983,True
2022-01-14 04:00:00,14.91,93,3,13.369999,17.846333,4.0392566,21.188198,True,12.459999,20.174068,6.073808,23.031937,True
2022-01-14 04:05:00,14.510002,93,3,13.82,17.55207,4.590297,20.738716,True,12.510002,19.980247,6.7204432,22.702492,True
2022-01-14 04:10:00,14.41,93,2,13.290001,17.66417,4.557142,20.730598,True,12.380001,20.26329,6.81043,22.870235,True
2022-01-14 04:15:00,14.170002,93,2,13.02,17.670803,4.384372,20.625809,True,12.27,20.47176,6.7880244,22.97105,True
2022-01-14 04:20:00,13.630001,93,2,12.84,17.129162,3.8249776,19.980106,True,12.120001,19.94691,6.25324,22.335629,True
2022-01-14 04:25:00,13.580002,93,1,12.549999,17.074158,3.7386053,19.844574,True,12.26,19.888699,6.167833,22.202614,True
2022-01-14 04:30:00,13.540001,93,1,12.040001,17.000877,3.4874036,19.713806,True,12.18,19.788609,5.8946185,22.046684,True
2022-01-14 04:35:00,14.330002,93,3,12.470001,17.76107,3.6651704,20.404781,True,12.630001,20.491875,6.0060477,22.685223,True
2022-01-14 04:40:00,13.700001,93,3,12.700001,17.120972,3.113571,19.74638,True,12.59,19.872318,5.485559,22.045902,True
2022-01-14 04:45:00,13.610001,93,2,12.43,16.927414,2.9383752,19.515247,True,12.060001,19.604992,5.2601504,21.743954,True
2022-01-14 04:50:00,13.260002,93,1,12.220001,16.456009,2.6035173,19.02248,True,11.49,19.054962,4.878862,21.175304,True
2022-01-14 04:55:00,13.110001,93,1,12.290001,16.129642,2.4649236,18.659782,True,11.230001,18.598598,4.6484885,20.691998,True
2022-01-14 05:00:00,13.369999,93,1,12.459999,16.111149,2.6402452,18.660053,True,10.640001,18.35263,4.6583686,20.47602,True
2022-01-14 05:05:00,13.82,93,2,12.510002,16.328205,2.7956579,18.904442,True,10.52,18.37019,4.663814,20.531528,True
2022-01-14 05:10:00,13.290001,93,2,12.380001,15.623402,2.33547,18.25301,True,10.07,17.542324,4.123712,19.761501,True
2022-01-14 05:15:00,13.02,93,1,12.27,15.146851,1.8900639,17.870617,True,9.780001,16.907288,3.5637872,19.229252,True
2022-01-14 05:20:00,12.84,93,1,12.120001,14.693989,1.478069,17.556805,True,9.25,16.238903,2.9997556,18.706894,True
2022-01-14 05:25:00,12.549999,93,1,12.26,14.229538,1.0232807,17.132053,True,9.16,15.638313,2.4506338,18.15303,True
2022-01-14 05:30:00,12.040001,93,0,12.18,13.878147,0.22631232,16.822327,True,9.039999,15.435352,1.7646672,17.990562,True
2022-01-14 05:35:00,12.470001,93,0,12.630001,14.601349,0.15148322,17.738361,True,9.380001,16.398277,1.866243,19.141861,True
2022-01-14 05:40:00,12.700001,93,1,12.59,15.222485,-0.61868125,18.717148,True,9.8600025,17.33659,1.3151871,20.42109,True
2022-01-14 05:45:00,12.43,93,1,12.060001,14.632568,-0.29827723,18.036198,True,9.74,16.50224,1.4623371,19.516033,True
2022-01-14 05:50:00,12.220001,93,2,11.49,14.316605,0.41424146,17.469753,True,9.890001,16.109852,2.108051,18.893375,True
2022-01-14 05:55:00,12.290001,93,2,11.230001,14.403473,1.3029591,17.437237,True,10.4,16.212105,3.0002782,18.89209,True
2022-01-14 06:00:00,12.459999,93,2,10.640001,14.461197,1.8438393,17.515545,True,10.75,16.17715,3.4689424,18.89227,True
2022-01-14 06:05:00,12.510002,93,2,10.52,14.027832,1.7186543,17.348785,True,10.74,15.3437805,3.0461404,18.343079,True
2022-01-14 06:10:00,12.380001,93,2,10.07,13.350536,1.1201721,17.085453,True,11.130001,14.2089615,2.1133249,17.641346,True
2022-01-14 06:15:00,12.27,93,3,9.780001,12.833683,0.6963193,16.831696,True,11.540001,13.346596,1.439634,17.059261,True
2022-01-14 06:20:00,12.120001,93,3,9.25,12.386612,0.2431008,16.54401,True,11.950001,12.648499,0.8066918,16.536621,True
2022-01-14 06:25:00,12.26,93,4,9.16,12.485138,0.4197289,16.581554,True,11.950001,12.715496,0.9524552,16.552528,True
2022-01-14 06:30:00,12.18,93,3,9.039999,12.768696,0.8951451,16.533386,True,12.08,13.320103,1.6490589,16.819077,True
2022-01-14 06:35:00,12.630001,93,4,9.380001,13.783474,1.9221627,17.102638,True,12.600002,14.817516,3.0157735,17.868797,True
2022-01-14 06:40:00,12.59,93,5,9.8600025,14.428085,2.5823057,17.34872,True,13.380001,16.03756,4.0951514,18.68829,True
2022-01-14 06:45:00,12.060001,93,5,9.74,14.543671,2.7555864,17.060986,True,12.299999,16.689823,4.668508,18.942497,True
2022-01-14 06:50:00,11.49,93,4,9.890001,14.383331,2.615999,16.7028,True,11.290001,16.873966,4.793674,18.931137,True
2022-01-14 06:55:00,11.230001,93,4,10.4,14.112331,2.554571,16.461891,True,11.16,16.6109,4.7400393,18.701023,True
2022-01-14 07:00:00,10.640001,93,3,10.75,13.590652,2.185291,16.01101,True,11.16,16.167557,4.430263,18.32933,True
2022-01-14 07:05:00,10.52,93,3,10.74,13.688717,2.1504858,16.27029,True,11.950001,16.450195,4.527944,18.77105,True
2022-01-14 07:10:00,10.07,93,4,11.130001,13.16634,1.764877,15.872452,True,12.360001,15.889435,4.113466,18.334377,True
2022-01-14 07:15:00,9.780001,93,4,11.540001,13.09935,1.4934956,15.984898,True,12.610001,16.017235,3.9800699,18.634575,True
2022-01-14 07:20:00,9.25,93,4,11.950001,12.920853,1.1196419,15.952499,True,12.93,16.141426,3.8280427,18.896065,True
2022-01-14 07:25:00,9.16,93,4,11.950001,12.788277,0.978399,15.901382,True,12.950001,15.985016,3.6598184,18.822079,True
2022-01-14 07:30:00,9.039999,93,3,12.08,13.044544,1.1167237,16.149128,True,13.57,16.546547,4.025747,19.37407,True
2022-01-14 07:35:00,9.380001,93,4,12.600002,13.489494,1.5592114,16.450924,True,13.48,17.066746,4.517429,19.763588,True
2022-01-14 07:40:00,9.8600025,93,5,13.380001,14.047123,2.0942209,16.846725,True,13.490002,17.670612,5.0785956,20.219997,True
2022-01-14 07:45:00,9.74,93,5,12.299999,13.902382,2.185436,16.472702,True,13.790001,17.516815,5.1748786,19.850422,True
2022-01-14 07:50:00,9.890001,93,5,11.290001,14.024956,2.5044515,16.388218,True,13.52,17.616005,5.4834,19.75988,True
2022-01-14 07:55:00,10.4,93,6,11.16,14.389256,3.0328844,16.582176,True,13.619999,17.850864,5.9090304,19.844746,True
2022-01-14 08:00:00,10.75,93,6,11.16,14.742012,3.389507,16.797234,True,14.040001,18.195816,6.250913,20.065609,True
2022-01-14 08:05:00,10.74,93,6,11.950001,14.836151,3.5944479,16.765606,True,14.240002,18.372753,6.5276065,20.130142,True
2022-01-14 08:10:00,11.130001,93,7,12.360001,15.639393,4.15682,17.511292,True,13.920002,19.47113,7.3023925,21.188126,True
2022-01-14 08:15:00,11.540001,93,8,12.610001,15.75919,4.409475,17.481865,True,14.73,19.363712,7.367563,20.942059,True
2022-01-14 08:20:00,11.950001,93,8,12.93,16.440613,4.8858523,18.130646,True,13.869999,20.231598,7.96825,21.792076,True
2022-01-14 08:25:00,11.950001,93,8,12.950001,17.044857,5.1269374,18.658348,True,13.23,21.275002,8.527775,22.772907,True
2022-01-14 08:30:00,12.08,93,8,13.57,17.58339,5.384153,19.102055,True,13.110001,22.091835,8.977959,23.510956,True
2022-01-14 08:35:00,12.600002,93,8,13.48,18.290058,5.853351,19.780533,True,13.75,22.895164,9.489832,24.304214,True
2022-01-14 08:40:00,13.380001,93,9,13.490002,18.548584,6.4284797,19.908737,True,13.939999,22.754307,9.76379,24.0512,True
2022-01-14 08:45:00,12.299999,93,9,13.790001,16.892796,5.518186,18.141407,True,15.82,20.763672,8.656298,21.935516,True
2022-01-14 08:50:00,11.290001,93,7,13.52,15.885761,4.772905,17.10688,True,16.68,19.817822,7.990997,20.958153,True
2022-01-14 08:55:00,11.16,93,5,13.619999,15.9436,4.8054004,17.117455,True,17.690002,20.021702,8.140713,21.127651,True
2022-01-14 09:00:00,11.16,93,5,14.040001,15.941547,4.924785,17.040989,True,18.55,20.020725,8.267633,21.068241,True
2022-01-14 09:05:00,11.950001,93,6,14.240002,17.21703,5.741924,18.2864,True,18.970001,21.600235,9.277321,22.647942,True
