,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-06-27 21:35:00,2.9500005,105,-9,-9.86,1.6583897,-24.0815,16.428593,True,-25.51,0.16929023,-25.034216,15.013847,False
2024-06-27 21:40:00,0.72999924,105,-10,-10.15,-0.7338355,-25.39114,13.967136,True,-27.6,-2.3931582,-26.465702,12.385872,False
2024-06-27 21:45:00,0.3299996,105,-11,-9.89,-1.404015,-26.061445,13.376595,True,-27.84,-3.3431475,-27.30132,11.535191,False
2024-06-27 21:50:00,-0.6000007,105,-10,-14.46,-2.4383242,-27.262749,12.49271,True,-26.7,-4.4850955,-28.563265,10.548725,True
2024-06-27 21:55:00,-1.7999996,105,-9,-19.13,-3.8431551,-28.77654,11.273191,True,-27.62,-6.1075034,-30.210218,9.131109,True
2024-06-27 22:00:00,-4.1300006,105,-10,-19.37,-6.4604793,-30.664713,8.824921,True,-28.91,-9.015496,-32.307987,6.4150805,True
2024-06-27 22:05:00,-5.9900002,105,-11,-18.85,-8.722155,-32.026535,6.734754,True,-30.83,-11.690797,-33.97516,3.9413831,True
2024-06-27 22:10:00,-6.97,105,-12,-18.74,-10.271732,-33.019276,5.5026603,True,-32.3,-13.817469,-35.35136,2.1828878,True
2024-06-27 22:15:00,-7.3800006,105,-11,-19.35,-10.775065,-33.051735,5.0267596,True,-32.38,-14.4054575,-35.448753,1.613546,True
2024-06-27 22:20:00,-9.02,105,-11,-20.82,-12.613075,-34.153797,3.2531946,True,-32.38,-16.421364,-36.741734,-0.34330782,True
2024-06-27 22:25:00,-10.06,105,-13,-21.93,-13.874373,-35.945454,2.284191,True,-34.73,-17.902298,-38.672237,-1.5079998,True
2024-06-27 22:30:00,-10.29,105,-13,-23.81,-14.535974,-36.32731,1.8001248,True,-34.87,-18.977793,-39.32665,-2.3773234,True
2024-06-27 22:35:00,-9.86,105,-13,-25.51,-14.67771,-35.80886,1.7156159,True,-33.68,-19.652283,-39.157646,-2.9724162,True
2024-06-27 22:40:00,-10.15,105,-13,-27.6,-14.740888,-35.15653,1.3276078,True,-33.31,-19.469423,-38.39942,-3.170088,True
2024-06-27 22:45:00,-9.89,105,-12,-27.84,-14.33988,-34.635338,1.394262,True,-32.68,-18.947807,-37.804005,-3.0093176,True
2024-06-27 22:50:00,-14.46,105,-12,-26.7,-18.964659,-38.1637,-3.148657,True,-33.34,-23.541594,-41.479076,-7.540975,True
2024-06-27 22:55:00,-19.13,105,-18,-27.62,-23.545925,-41.58698,-7.7317643,True,-33.77,-27.932404,-44.936844,-11.958304,True
2024-06-27 23:00:00,-19.37,105,-22,-28.91,-23.424618,-41.831173,-7.779654,True,-33.11,-27.480206,-44.915386,-11.7050085,True
2024-06-27 23:05:00,-18.85,105,-20,-30.83,-22.804165,-41.067505,-7.2234797,True,-32.97,-26.737228,-44.021477,-11.040151,True
2024-06-27 23:10:00,-18.74,105,-18,-32.3,-22.411505,-40.409245,-6.918924,True,-33.03,-26.03105,-43.10997,-10.453561,True
2024-06-27 23:15:00,-19.35,105,-16,-32.38,-22.387709,-40.398975,-7.1641107,True,-34.65,-25.38097,-42.625008,-10.132343,True
2024-06-27 23:20:00,-20.82,105,-16,-32.38,-23.72811,-41.371292,-8.584604,True,-35.32,-26.557467,-43.504227,-11.412189,True
2024-06-27 23:25:00,-21.93,105,-17,-34.73,-24.860516,-42.297073,-9.788278,True,-35.85,-27.695753,-44.452976,-12.620922,True
2024-06-27 23:30:00,-23.81,105,-18,-34.87,-27.05344,-43.943245,-11.925396,True,-37.05,-30.153189,-46.359596,-15.005329,True
2024-06-27 23:35:00,-25.51,105,-19,-33.68,-29.080877,-45.64109,-13.883217,True,-37.41,-32.47198,-48.33147,-17.23308,True
2024-06-27 23:40:00,-27.6,105,-21,-33.31,-31.355312,-48.01514,-15.99336,True,-37.29,-34.915672,-50.87788,-19.492498,True
2024-06-27 23:45:00,-27.84,105,-24,-32.68,-31.816658,-48.741024,-16.236784,True,-37.32,-35.59065,-51.755367,-19.9257,True
2024-06-27 23:50:00,-26.7,105,-22,-33.34,-30.67515,-47.397083,-15.331473,True,-40.75,-34.46412,-50.410973,-19.053778,True
2024-06-27 23:55:00,-27.62,105,-21,-33.77,-31.534729,-47.9204,-16.288727,True,-43.790005,-35.24988,-50.899868,-19.948544,True
2024-06-28 00:00:00,-28.91,105,-23,-33.11,-32.78657,-48.963764,-17.518972,True,-46.020004,-36.43885,-51.90777,-21.11898,True
2024-06-28 00:05:00,-30.83,105,-24,-32.97,-34.76207,-50.680576,-19.32494,True,-46.72,-38.432007,-53.672462,-22.934776,True
2024-06-28 00:10:00,-32.3,105,-26,-33.03,-36.44553,-52.129166,-20.826462,True,-47.15,-40.294296,-55.298912,-24.591637,True
2024-06-28 00:15:00,-32.38,105,-27,-34.65,-36.927406,-52.707054,-21.061798,True,-48.15,-41.157463,-56.178467,-25.16482,True
2024-06-28 00:20:00,-32.38,105,-27,-35.32,-37.34211,-53.314293,-21.162302,True,-48.4,-41.96887,-57.08765,-25.613008,True
2024-06-28 00:25:00,-34.73,105,-28,-35.85,-39.949997,-55.876987,-23.308218,True,-47.88,-44.784065,-59.8596,-27.92241,True
2024-06-28 00:30:00,-34.87,105,-30,-37.05,-40.300045,-56.236916,-23.483973,True,-47.820004,-45.323368,-60.362644,-28.263327,True
2024-06-28 00:35:00,-33.68,105,-29,-37.41,-39.285225,-55.525894,-22.493998,True,-47.6,-44.518883,-59.77889,-27.46641,True
2024-06-28 00:40:00,-33.31,105,-29,-37.29,-39.041447,-55.525112,-22.1773,True,-46.38,-44.41484,-59.857327,-27.275589,True
2024-06-28 00:45:00,-32.68,105,-29,-37.32,-38.467644,-54.717213,-21.715458,True,-45.2,-43.87183,-59.06241,-26.854437,True
2024-06-28 00:50:00,-33.34,105,-30,-40.75,-39.480915,-55.831234,-22.384533,True,-44.9,-45.20858,-60.41415,-27.791592,True
2024-06-28 00:55:00,-33.77,105,-32,-43.790005,-40.0094,-56.646984,-22.770872,True,-44.87,-45.849754,-61.303844,-28.269001,True
2024-06-28 01:00:00,-33.11,105,-34,-46.020004,-39.54301,-56.35297,-22.193106,True,-45.0,-45.558323,-61.09938,-27.843184,True
2024-06-28 01:05:00,-32.97,105,-35,-46.72,-39.583424,-57.001114,-21.893202,True,-45.16,-45.77537,-61.82065,-27.674362,True
2024-06-28 01:10:00,-33.03,105,-37,-47.15,-40.014137,-57.899292,-21.972641,True,-45.01,-46.571125,-62.952854,-28.051968,True
2024-06-28 01:15:00,-34.65,105,-39,-48.15,-41.98089,-59.673935,-23.514694,True,-44.76,-48.79491,-64.96866,-29.788527,True
2024-06-28 01:20:00,-35.32,105,-41,-48.4,-43.087967,-61.23617,-24.118193,True,-46.23,-50.297543,-66.79523,-30.695402,True
2024-06-28 01:25:00,-35.85,105,-41,-47.88,-44.14749,-62.00122,-24.935972,True,-47.72,-51.79743,-67.906784,-31.882385,True
2024-06-28 01:30:00,-37.05,105,-40,-47.820004,-45.569695,-62.94681,-26.139463,True,-48.13,-53.364326,-69.03991,-33.200615,True
2024-06-28 01:35:00,-37.41,105,-40,-47.6,-46.27895,-63.254482,-26.733763,True,-48.27,-54.362682,-69.59035,-34.045795,True
2024-06-28 01:40:00,-37.29,105,-39,-46.38,-46.62865,-63.72426,-26.802872,True,-48.02,-55.123417,-70.34684,-34.45067,True
2024-06-28 01:45:00,-37.32,105,-39,-45.2,-47.084248,-64.36711,-26.927223,True,-49.13,-55.964146,-71.260185,-34.882294,True
2024-06-28 01:50:00,-40.75,105,-40,-44.9,-50.86514,-67.59476,-29.96266,True,-49.27,-59.977768,-74.82193,-38.021458,True
2024-06-28 01:55:00,-43.790005,105,-42,-44.87,-54.33822,-70.9034,-32.530823,True,-47.98,-63.792946,-78.5102,-40.76326,True
2024-06-28 02:00:00,-46.020004,105,-42,-45.0,-56.674175,-72.66652,-34.424557,True,-49.65,-66.16144,-80.40002,-42.626446,True
2024-06-28 02:05:00,-46.72,105,-43,-45.16,-57.636333,-73.649185,-34.960083,True,-49.71,-67.31125,-81.53065,-43.27552,True
2024-06-28 02:10:00,-47.15,105,-41,-45.01,-58.291565,-73.889786,-35.481266,True,-46.59,-68.09982,-81.88275,-43.89427,True
2024-06-28 02:15:00,-48.15,105,-41,-44.76,-59.594677,-75.011955,-36.335136,True,-48.38,-69.63252,-83.232216,-44.891373,True
2024-06-28 02:20:00,-48.4,105,-41,-46.23,-60.13931,-75.65645,-36.465443,True,-51.66,-70.39928,-84.05002,-45.162853,True
2024-06-28 02:25:00,-47.88,105,-42,-47.72,-60.013714,-75.76283,-36.034424,True,-52.45,-70.57622,-84.33852,-44.955414,True
2024-06-28 02:30:00,-47.820004,105,-42,-48.13,-60.301674,-76.029495,-36.05351,True,-53.64,-71.086945,-84.75082,-45.128937,True
2024-06-28 02:35:00,-47.6,105,-43,-48.27,-60.307453,-75.67353,-36.050194,True,-54.44,-71.195274,-84.45955,-45.22218,True
2024-06-28 02:40:00,-46.38,105,-43,-48.02,-59.44388,-75.01986,-35.1156,True,-56.67,-70.52755,-83.85618,-44.460052,True
2024-06-28 02:45:00,-45.2,105,-43,-49.13,-58.20963,-74.37124,-33.835262,True,-60.74,-69.19817,-83.03403,-43.10018,True
2024-06-28 02:50:00,-44.9,105,-42,-49.27,-57.83482,-75.15393,-33.18627,True,-65.08,-68.87637,-83.809845,-42.437965,True
2024-06-28 02:55:00,-44.87,105,-44,-47.98,-57.834457,-74.72815,-33.320347,True,-67.71,-68.84541,-83.37714,-42.562656,True
2024-06-28 03:00:00,-45.0,105,-44,-49.65,-57.968918,-74.51693,-33.52904,True,-70.82,-68.91833,-83.14097,-42.726006,True
2024-06-28 03:05:00,-45.16,105,-46,-49.71,-58.134487,-74.99537,-33.64451,True,-75.81,-69.11707,-83.650116,-42.842213,True
2024-06-28 03:10:00,-45.01,105,-46,-46.59,-57.967186,-75.04926,-33.723175,True,-79.35,-68.96683,-83.65933,-42.93334,True
2024-06-28 03:15:00,-44.76,105,-45,-48.38,-58.005657,-75.175385,-33.77029,True,-82.36,-69.25198,-83.941765,-43.18498,True
2024-06-28 03:20:00,-46.23,105,-45,-51.66,-59.499016,-76.12389,-35.115738,True,-84.22,-70.71653,-84.97171,-44.48616,True
2024-06-28 03:25:00,-47.72,105,-46,-52.45,-61.00613,-77.39232,-36.306908,True,-84.59,-72.203896,-86.32685,-45.616737,True
2024-06-28 03:30:00,-48.13,105,-47,-53.64,-61.54417,-77.8151,-36.704834,True,-84.54,-72.814064,-86.83667,-46.068493,True
2024-06-28 03:35:00,-48.27,105,-47,-54.44,-61.745987,-78.02693,-36.827415,True,-85.48,-73.02688,-87.09161,-46.20194,True
2024-06-28 03:40:00,-48.02,105,-45,-56.67,-61.639072,-77.804054,-36.765766,True,-87.64,-72.988785,-86.92249,-46.20084,False
2024-06-28 03:45:00,-49.13,105,-41,-60.74,-62.721886,-78.69702,-37.632877,True,-89.95,-74.01341,-87.84656,-46.984035,False
2024-06-28 03:50:00,-49.27,105,-44,-65.08,-62.933178,-78.79416,-37.808884,True,-92.33,-74.24447,-87.96764,-47.16847,False
2024-06-28 03:55:00,-47.98,105,-42,-67.71,-61.85437,-77.77555,-36.9093,True,-95.48,-73.27528,-86.96704,-46.391087,False
2024-06-28 04:00:00,-49.65,105,-44,-70.82,-63.377327,-78.592155,-38.246178,True,-98.41,-74.58133,-87.717285,-47.522034,False
2024-06-28 04:05:00,-49.71,105,-48,-75.81,-63.406033,-78.31109,-38.357014,True,-99.78001,-74.51209,-87.38378,-47.57426,False
2024-06-28 04:10:00,-46.59,105,-44,-79.35,-60.985832,-75.28903,-36.532967,False,-100.479996,-72.440125,-84.46911,-46.164513,False
2024-06-28 04:15:00,-48.38,105,-41,-82.36,-62.402073,-75.86288,-37.893024,False,-100.03,-73.46634,-84.87852,-47.191795,False
2024-06-28 04:20:00,-51.66,105,-45,-84.22,-64.98251,-77.8654,-40.125443,False,-99.0,-75.45188,-86.57119,-48.86434,False
2024-06-28 04:25:00,-52.45,105,-49,-84.59,-65.41316,-78.01432,-40.547127,False,-98.95,-75.53414,-86.46111,-48.996536,False
2024-06-28 04:30:00,-53.64,105,-47,-84.54,-66.17661,-78.80515,-41.179897,False,-98.490005,-75.9523,-87.000656,-49.32264,False
2024-06-28 04:35:00,-54.44,105,-51,-85.48,-66.52934,-79.07445,-41.533222,False,-101.34,-75.91168,-86.97377,-49.35072,False
2024-06-28 04:40:00,-56.67,105,-56,-87.64,-68.0705,-80.42652,-42.804882,False,-101.94,-76.883804,-87.92603,-50.115845,False
2024-06-28 04:45:00,-60.74,105,-62,-89.95,-70.95589,-83.056435,-45.41919,False,-102.31,-78.87977,-89.92004,-51.95637,False
2024-06-28 04:50:00,-65.08,105,-66,-92.33,-74.03226,-85.47397,-48.234924,False,-103.15,-80.95282,-91.56604,-53.92697,False
2024-06-28 04:55:00,-67.71,105,-67,-95.48,-75.7414,-86.93514,-49.82323,False,-103.45,-81.915825,-92.40242,-54.903362,False
2024-06-28 05:00:00,-70.82,105,-63,-98.41,-77.97248,-89.15375,-51.663746,False,-100.16001,-83.45547,-94.032906,-56.16623,False
2024-06-28 05:05:00,-75.81,105,-62,-99.78001,-81.94859,-93.32905,-54.71791,False,-97.1,-86.665886,-97.546776,-58.572163,True
2024-06-28 05:10:00,-79.35,105,-65,-100.479996,-85.064186,-97.812035,-56.250084,False,-96.8,-89.48912,-101.77376,-59.800816,True
2024-06-28 05:15:00,-82.36,105,-66,-100.03,-87.38203,-100.143425,-57.578682,True,-97.45,-91.21295,-103.55132,-60.64044,True
2024-06-28 05:20:00,-84.22,105,-69,-99.0,-88.53107,-100.72246,-58.198494,True,-97.38,-91.71527,-103.50613,-60.757183,True
2024-06-28 05:25:00,-84.59,105,-71,-98.95,-88.45041,-100.31179,-57.869617,True,-96.94,-91.21557,-102.68146,-60.1027,True
2024-06-28 05:30:00,-84.54,105,-74,-98.490005,-88.086685,-99.85685,-57.470425,True,-96.340004,-90.56964,-101.948395,-59.482304,True
2024-06-28 05:35:00,-85.48,105,-77,-101.34,-88.43904,-100.00195,-57.50086,False,-95.12,-90.43279,-101.60271,-59.135952,True
2024-06-28 05:40:00,-87.64,105,-79,-101.94,-89.68632,-101.13065,-58.193714,False,-95.07,-90.957886,-102.01028,-59.27776,True
2024-06-28 05:45:00,-89.95,105,-80,-102.31,-91.18845,-103.189255,-59.225426,True,-94.83,-91.85091,-103.45314,-59.849377,True
2024-06-28 05:50:00,-92.33,105,-80,-103.15,-92.7911,-105.14866,-60.4736,True,-94.27,-92.86149,-104.81192,-60.656258,True
2024-06-28 05:55:00,-95.48,105,-80,-103.45,-94.84267,-107.81426,-62.10143,True,-91.69,-94.06244,-106.60066,-61.659657,True
2024-06-28 06:00:00,-98.41,105,-82,-100.16001,-96.66196,-110.11074,-63.71866,True,-89.28,-95.00733,-107.98106,-62.639545,True
2024-06-28 06:05:00,-99.78001,105,-86,-97.1,-97.04828,-110.894104,-64.438416,True,-88.73,-94.62502,-107.957825,-62.794243,True
2024-06-28 06:10:00,-100.479996,105,-89,-96.8,-96.769295,-111.704094,-64.4146,True,-89.06,-93.56999,-107.94002,-62.208458,True
2024-06-28 06:15:00,-100.03,105,-89,-97.45,-95.84292,-111.63967,-63.822598,True,-89.04,-92.269325,-107.48108,-61.347424,True
2024-06-28 06:20:00,-99.0,105,-88,-97.38,-94.90292,-111.19036,-63.125957,True,-90.84,-91.401794,-107.12082,-60.704082,True
2024-06-28 06:25:00,-98.95,105,-86,-96.94,-95.22603,-111.780014,-63.288326,True,-91.23,-92.00668,-108.02184,-61.07152,True
2024-06-28 06:30:00,-98.490005,105,-82,-96.340004,-95.35531,-112.06973,-63.24431,True,-89.49,-92.58658,-108.79728,-61.355286,True
2024-06-28 06:35:00,-101.34,105,-87,-95.12,-98.43477,-115.319984,-65.261024,True,-89.91,-95.80933,-112.211685,-63.485405,True
2024-06-28 06:40:00,-101.94,105,-91,-95.07,-99.46276,-116.54341,-65.56173,True,-91.12,-97.16884,-113.79406,-64.0285,True
2024-06-28 06:45:00,-102.31,105,-93,-94.83,-100.43006,-117.53776,-65.74741,True,-89.0,-98.61288,-115.29947,-64.55222,True
2024-06-28 06:50:00,-103.15,105,-93,-94.27,-101.85431,-118.6978,-66.421005,True,-86.9,-100.510925,-116.97397,-65.5538,True
2024-06-28 06:55:00,-103.45,105,-95,-91.69,-102.86233,-119.59547,-66.649124,True,-86.58,-102.09411,-118.48209,-66.178024,True
2024-06-28 07:00:00,-100.16001,105,-89,-89.28,-100.5919,-116.54704,-64.84579,True,-87.22,-100.659294,-116.308685,-64.94719,True
2024-06-28 07:05:00,-97.1,105,-85,-88.73,-98.62687,-114.432,-62.96839,True,-88.14,-99.57057,-115.0968,-63.67358,True
2024-06-28 07:10:00,-96.8,105,-86,-89.06,-98.62421,-114.11491,-62.67685,True,-87.86,-99.80246,-115.030556,-63.536934,True
2024-06-28 07:15:00,-97.45,105,-88,-89.04,-99.40501,-114.14192,-63.232395,True,-84.97,-100.68077,-115.17238,-64.1553,True
2024-06-28 07:20:00,-97.38,105,-88,-90.84,-99.79552,-114.07742,-63.329365,True,-84.52,-101.43729,-115.499016,-64.50062,True
2024-06-28 07:25:00,-96.94,105,-87,-91.23,-100.06515,-113.980194,-63.226994,True,-85.09,-102.25884,-115.974174,-64.77407,True
2024-06-28 07:30:00,-96.340004,105,-87,-89.49,-99.397354,-112.66833,-62.736008,True,-85.8,-101.526375,-114.61235,-64.240074,True
2024-06-28 07:35:00,-95.12,105,-85,-89.91,-98.30524,-111.328125,-61.792248,True,-85.79,-100.514084,-113.35422,-63.351086,True
2024-06-28 07:40:00,-95.07,105,-86,-91.12,-98.368835,-111.31623,-61.591198,True,-85.75,-100.65464,-113.431076,-63.195786,True
2024-06-28 07:45:00,-94.83,105,-87,-89.0,-98.09976,-110.75753,-61.30911,True,-81.21,-100.35243,-112.85299,-62.888958,True
2024-06-28 07:50:00,-94.27,105,-87,-86.9,-97.41128,-110.01555,-60.7013,True,-76.78,-99.54918,-111.99981,-62.19817,True
2024-06-28 07:55:00,-91.69,105,-84,-86.58,-94.89873,-107.38047,-58.855774,True,-71.16,-97.05996,-109.386536,-60.374973,True
2024-06-28 08:00:00,-89.28,105,-83,-87.22,-92.59652,-105.0142,-57.10671,True,-70.2,-94.80783,-107.0676,-58.666306,True
2024-06-28 08:05:00,-88.73,105,-84,-88.14,-91.72711,-104.17006,-56.409485,True,-68.7,-93.68839,-105.97768,-57.791622,True
2024-06-28 08:10:00,-89.06,105,-83,-87.86,-91.68032,-104.251175,-56.193024,True,-67.39,-93.35708,-105.7839,-57.368195,True
2024-06-28 08:15:00,-89.04,105,-84,-84.97,-91.59846,-104.34607,-55.67144,True,-54.05,-93.21864,-105.8345,-56.79953,False
2024-06-28 08:20:00,-90.84,105,-84,-84.52,-92.89852,-106.283485,-55.976994,True,-59.649998,-94.15411,-107.41739,-56.83499,True
2024-06-28 08:25:00,-91.23,105,-86,-85.09,-92.7857,-105.55937,-55.876984,True,-63.41,-93.66092,-106.32579,-56.471237,True
2024-06-28 08:30:00,-89.49,105,-84,-85.8,-91.11229,-104.38763,-54.04762,True,-66.29,-92.013374,-105.18045,-54.658016,True
2024-06-28 08:35:00,-89.91,105,-81,-85.79,-91.41132,-104.44414,-54.027493,True,-68.26,-92.21812,-105.15917,-54.571175,True
2024-06-28 08:40:00,-91.12,105,-86,-85.75,-92.33393,-105.34501,-54.415947,True,-72.27,-92.93864,-105.872536,-54.815815,True
2024-06-28 08:45:00,-89.0,105,-85,-81.21,-90.644775,-103.371315,-53.101933,True,-76.03,-91.54001,-104.20243,-53.70953,True
2024-06-28 08:50:00,-86.9,105,-83,-76.78,-88.6313,-101.019264,-51.69991,True,-80.87,-89.582344,-101.913124,-52.354877,True
2024-06-28 08:55:00,-86.58,105,-83,-71.16,-88.197914,-100.72141,-51.13181,True,-84.37,-89.06603,-101.540016,-51.728565,True
2024-06-28 09:00:00,-87.22,105,-83,-70.2,-88.195625,-100.75584,-51.144363,True,-85.11,-88.63225,-101.1494,-51.43861,True
2024-06-28 09:05:00,-88.14,105,-84,-68.7,-88.35581,-101.44521,-51.078762,True,-86.9,-88.277565,-101.32254,-51.01172,True
2024-06-28 09:10:00,-87.86,105,-85,-67.39,-87.54187,-104.136185,-48.17135,True,-88.38,-87.08951,-103.63205,-47.854546,True
2024-06-28 09:15:00,-84.97,105,-83,-54.05,-86.29668,-108.18095,-43.904808,True,-83.22,-86.94531,-108.744934,-44.314304,True
2024-06-28 09:20:00,-84.52,105,-82,-59.649998,-86.93976,-113.88515,-41.57148,True,-72.65,-88.33379,-115.15426,-42.409245,True
2024-06-28 09:25:00,-85.09,105,-82,-63.41,-88.706795,-119.98265,-40.529003,True,-73.84,-90.952255,-122.08221,-41.81205,True
2024-06-28 09:30:00,-85.8,105,-83,-66.29,-90.901474,-125.06083,-40.669113,True,-72.69,-94.22721,-128.23901,-42.505596,True
2024-06-28 09:35:00,-85.79,105,-85,-68.26,-92.831406,-126.56152,-42.192005,True,-77.77,-97.57347,-131.1509,-44.827126,True
2024-06-28 09:40:00,-85.75,105,-85,-72.27,-94.85654,-127.71567,-43.87939,True,-77.73,-101.105896,-133.80247,-47.390686,True
2024-06-28 09:45:00,-81.21,105,-80,-76.03,-93.41073,-125.61239,-43.17731,True,-76.16,-101.749405,-133.66768,-47.961113,True
2024-06-28 09:50:00,-76.78,105,-76,-80.87,-91.43637,-120.91696,-43.078587,True,-78.39,-101.343956,-130.35164,-49.003113,True
2024-06-28 09:55:00,-71.16,105,-72,-84.37,-88.86974,-116.43704,-41.982132,True,-95.75001,-100.60531,-127.387405,-49.27063,True
2024-06-28 10:00:00,-70.2,105,-76,-85.11,-89.6516,-115.767944,-42.682995,True,-100.65,-102.46837,-127.706795,-50.77142,True
2024-06-28 10:05:00,-68.7,105,-78,-86.9,-88.64228,-112.19617,-42.93974,True,-101.19,-101.63014,-124.19989,-51.363945,True
2024-06-28 10:10:00,-67.39,105,-74,-88.38,-88.0674,-110.2184,-43.03138,True,-104.47,-101.40906,-122.48088,-51.850914,True
2024-06-28 10:15:00,-54.05,105,-54,-83.22,-79.746445,-103.132904,-36.618927,True,-104.04,-95.59019,-116.60556,-47.591614,True
2024-06-28 10:20:00,-59.649998,105,-50,-72.65,-84.40691,-106.45686,-39.748337,True,-102.3,-99.836525,-120.11711,-50.267204,True
2024-06-28 10:25:00,-63.41,105,-55,-73.84,-89.36232,-112.58315,-41.3681,True,-104.06,-105.732285,-127.5077,-52.19964,True
2024-06-28 10:30:00,-66.29,105,-58,-72.69,-91.91467,-115.021034,-42.58982,True,-96.88,-108.20534,-130.1164,-53.238823,True
2024-06-28 10:35:00,-68.26,105,-59,-77.77,-93.733986,-117.062256,-43.171307,True,-98.52,-109.951866,-132.2438,-53.669205,True
2024-06-28 10:40:00,-72.27,105,-60,-77.73,-96.43153,-119.60489,-44.837894,True,-98.73,-111.95574,-134.36108,-54.78157,True
2024-06-28 10:45:00,-76.03,105,-65,-76.16,-100.188416,-124.43859,-46.56304,True,-96.43,-115.99605,-139.68791,-56.49423,True
2024-06-28 10:50:00,-80.87,105,-68,-78.39,-104.16423,-128.08258,-49.237637,True,-95.29,-119.67345,-143.28983,-58.924477,True
2024-06-28 10:55:00,-84.37,105,-72,-95.75001,-105.72617,-125.71252,-52.660576,True,-93.78,-119.84362,-139.68005,-61.845047,True
2024-06-28 11:00:00,-85.11,105,-74,-100.65,-105.64045,-123.319,-53.8086,True,-89.95,-118.81709,-136.44373,-62.643024,True
2024-06-28 11:05:00,-86.9,105,-75,-101.19,-105.4754,-121.83767,-54.374847,True,-93.44001,-116.8851,-133.35373,-62.18575,True
2024-06-28 11:10:00,-88.38,105,-79,-104.47,-104.71873,-120.69656,-53.80021,True,-90.74999,-114.24022,-130.44539,-60.434578,True
2024-06-28 11:15:00,-83.22,105,-75,-104.04,-100.137665,-116.36223,-49.85914,True,-84.0,-109.23827,-125.59785,-56.413975,True
2024-06-28 11:20:00,-72.65,105,-58,-102.3,-92.83513,-109.84883,-43.80906,True,-78.62,-102.56691,-119.302956,-51.215336,True
2024-06-28 11:25:00,-73.84,105,-47,-104.06,-92.61377,-112.961174,-41.894493,True,-86.36,-101.19241,-121.12278,-48.517193,True
2024-06-28 11:30:00,-72.69,105,-67,-96.88,-87.30593,-109.59356,-37.575993,True,-83.79,-93.872025,-115.59547,-42.756676,True
2024-06-28 11:35:00,-77.77,105,-71,-98.52,-85.88464,-108.11937,-37.94693,True,-77.19,-89.51851,-111.65964,-40.826576,True
2024-06-28 11:40:00,-77.73,105,-82,-98.73,-81.210045,-104.02048,-35.091602,True,-77.28,-82.69638,-105.58184,-36.36846,True
2024-06-28 11:45:00,-76.16,105,-87,-96.43,-76.69826,-100.73666,-31.785234,True,-77.01001,-76.81396,-101.093506,-32.03716,True
2024-06-28 11:50:00,-78.39,105,-86,-95.29,-75.309906,-100.24836,-30.903166,True,-76.13,-73.65764,-99.11665,-29.848242,True
2024-06-28 11:55:00,-95.75001,105,-99,-93.78,-84.41534,-109.460884,-37.860607,True,-71.46,-78.05102,-103.70126,-33.649704,True
2024-06-28 12:00:00,-100.65,105,-114,-89.95,-86.646324,-112.81825,-39.1896,True,-69.01,-78.45393,-105.22103,-33.84829,True
2024-06-28 12:05:00,-101.19,105,-118,-93.44001,-86.69347,-113.87176,-38.70171,True,-60.589996,-78.00711,-105.84601,-33.117508,True
2024-06-28 12:10:00,-104.47,105,-115,-90.74999,-89.34185,-117.81219,-39.711678,True,-39.75,-79.87834,-108.990005,-33.712723,True
2024-06-28 12:15:00,-104.04,105,-114,-84.0,-89.30203,-118.67911,-38.931656,True,-29.95,-79.90041,-109.99512,-33.027287,False
2024-06-28 12:20:00,-102.3,105,-109,-78.62,-88.34677,-120.21878,-36.28813,True,-31.69,-79.3747,-112.17597,-30.786987,True
2024-06-28 12:25:00,-104.06,105,-110,-86.36,-89.363625,-120.16421,-38.08124,True,-35.75,-79.784424,-111.479126,-32.109287,True
2024-06-28 12:30:00,-96.88,105,-103,-83.79,-84.206825,-113.770164,-35.492157,True,-40.34,-76.250046,-106.92739,-30.405312,True
2024-06-28 12:35:00,-98.52,105,-100,-77.19,-86.22379,-115.79621,-36.957447,True,-53.67,-78.736404,-109.38154,-32.154926,True
2024-06-28 12:40:00,-98.73,105,-98,-77.28,-87.60579,-119.183136,-36.848846,True,-55.15,-81.12456,-113.7248,-32.788277,True
2024-06-28 12:45:00,-96.43,105,-93,-77.01001,-85.84207,-117.215034,-35.48364,True,-54.53,-79.864944,-112.31948,-31.712032,True
2024-06-28 12:50:00,-95.29,105,-93,-76.13,-84.841415,-116.291176,-34.309345,True,-54.64,-79.009415,-111.61951,-30.61413,True
2024-06-28 12:55:00,-93.78,105,-92,-71.46,-83.815346,-114.22652,-34.290146,True,-54.35,-78.30252,-109.84581,-30.778366,True
2024-06-28 13:00:00,-89.95,105,-90,-69.01,-82.2403,-113.24592,-32.33091,True,-51.55,-78.07258,-110.178085,-29.71608,True
2024-06-28 13:05:00,-93.44001,105,-93,-60.589996,-84.896576,-115.27215,-34.276287,True,-55.939995,-80.19406,-111.6613,-31.33666,True
2024-06-28 13:10:00,-90.74999,105,-95,-39.75,-83.53208,-111.76531,-35.328625,True,-67.76,-79.61487,-108.81204,-32.875687,True
