,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-03-21 18:40:00,11.610001,96,5,11.25,18.343292,-4.5356374,25.743412,True,10.220001,24.317924,-1.4217571,31.542809,True
2023-03-21 18:45:00,12.23,96,5,11.34,18.327652,-4.68072,25.860214,True,10.450001,23.721172,-1.9255985,31.114643,True
2023-03-21 18:50:00,13.100002,96,6,12.290001,18.956944,-4.607983,26.53722,True,11.970003,24.071083,-2.03109,31.518204,True
2023-03-21 18:55:00,12.650002,96,7,13.040001,18.351376,-5.919307,26.130508,True,13.360001,23.332527,-3.4293234,30.952332,True
2023-03-21 19:00:00,12.290001,96,5,12.670002,18.033978,-6.5300956,25.946259,True,12.799999,23.06366,-4.0089536,30.791656,True
2023-03-21 19:05:00,12.650002,96,6,12.59,18.75169,-5.0451875,26.423527,True,11.550001,24.076412,-2.3185217,31.56047,True
2023-03-21 19:10:00,13.48,96,7,11.85,19.860058,-3.1935484,27.317593,True,11.610001,25.360619,-0.33262476,32.64766,True
2023-03-21 19:15:00,12.990002,96,7,11.530001,19.49007,-2.58136,26.93407,True,11.310001,25.133236,0.41702238,32.4116,True
2023-03-21 19:20:00,11.290001,96,6,10.9,17.74894,-3.8991482,25.453388,True,11.970003,23.474712,-0.8105796,30.984718,True
2023-03-21 19:25:00,11.140001,96,4,10.6,17.192165,-5.1830134,25.20058,True,14.150002,22.564373,-2.3270705,30.36021,True
2023-03-21 19:30:00,11.98,96,6,10.59,17.498096,-6.0476804,26.059502,True,13.75,22.293259,-3.5703661,30.654251,True
2023-03-21 19:35:00,11.77,96,6,10.190001,16.70171,-7.2764277,25.594757,True,13.310001,20.999813,-5.091538,29.69902,True
2023-03-21 19:40:00,11.25,96,5,10.220001,15.6150055,-8.7986765,24.801506,True,13.490002,19.431683,-6.899266,28.436882,True
2023-03-21 19:45:00,11.34,96,5,10.450001,15.6017,-7.9600577,24.516582,True,14.490002,19.354496,-6.076693,28.095978,True
2023-03-21 19:50:00,12.290001,96,7,11.970003,16.628262,-7.6064935,25.409626,True,13.580002,20.382412,-5.731376,28.973904,True
2023-03-21 19:55:00,13.040001,96,7,13.360001,17.569603,-7.9462104,26.169746,True,13.41,21.426464,-6.0166183,29.792816,True
2023-03-21 20:00:00,12.670002,96,7,12.799999,17.471878,-7.7132792,26.2053,True,14.209999,21.55904,-5.6305985,30.038406,True
2023-03-21 20:05:00,12.59,96,7,11.550001,18.220554,-6.501121,26.877754,True,13.790001,22.997028,-3.9929354,31.349068,True
2023-03-21 20:10:00,11.85,96,7,11.610001,18.468147,-4.7954316,26.89264,True,14.66,24.158276,-1.6845154,32.2303,True
2023-03-21 20:15:00,11.530001,96,6,11.310001,18.229504,-3.365309,26.564114,True,15.350006,24.022049,-0.11380799,32.03295,True
2023-03-21 20:20:00,10.9,96,5,11.970003,17.028492,-3.5446017,25.478119,True,16.41,22.393059,-0.50310546,30.549904,True
2023-03-21 20:25:00,10.6,96,4,14.150002,16.15506,-3.8857424,24.684895,True,15.420002,21.073528,-1.0934414,29.330414,True
2023-03-21 20:30:00,10.59,96,4,13.75,16.672497,-4.650169,25.40192,True,13.84,21.968918,-1.6507896,30.360535,True
2023-03-21 20:35:00,10.190001,96,4,13.310001,17.193802,-5.1186624,25.899055,True,13.029999,23.246277,-1.6708988,31.520874,True
2023-03-21 20:40:00,10.220001,96,4,13.490002,17.611122,-5.4498515,26.270233,True,12.600002,23.945255,-1.8457054,32.118176,True
2023-03-21 20:45:00,10.450001,96,4,14.490002,17.343956,-5.1395354,25.681309,True,12.25,23.28688,-1.7534126,31.166946,True
2023-03-21 20:50:00,11.970003,96,5,13.580002,19.11475,-3.2859461,27.151817,True,13.150002,25.105087,0.12687461,32.70886,True
2023-03-21 20:55:00,13.360001,96,6,13.41,20.879414,-1.9977821,28.776814,True,16.420002,26.978867,1.4577557,34.448242,True
2023-03-21 21:00:00,12.799999,96,6,14.209999,20.222984,-2.2520983,28.02602,True,17.0,26.304874,1.2228657,33.66093,True
2023-03-21 21:05:00,11.550001,96,6,13.790001,18.55281,-2.9712164,26.180897,True,16.68,24.457317,0.46054235,31.627861,True
2023-03-21 21:10:00,11.610001,96,5,14.66,18.016743,-3.3520415,25.55061,True,13.25,23.459942,-0.1984237,30.544998,True
2023-03-21 21:15:00,11.310001,96,4,15.350006,16.82312,-4.2214074,24.306,True,11.540001,21.582016,-1.475386,28.6361,True
2023-03-21 21:20:00,11.970003,96,5,16.41,17.320297,-4.167565,24.637749,True,10.68,21.889385,-1.5500721,28.77563,True
2023-03-21 21:25:00,14.150002,96,7,15.420002,19.835773,-2.6826594,26.936184,True,9.220001,24.48528,-0.057371452,31.153107,True
2023-03-21 21:30:00,13.75,96,7,13.84,19.623676,-3.120146,26.767868,True,6.469999,24.457745,-0.3665069,31.125671,True
2023-03-21 21:35:00,13.310001,96,6,13.029999,19.380226,-3.1703951,26.4122,True,1.6499974,24.396088,-0.2812427,30.922031,True
2023-03-21 21:40:00,13.490002,96,6,12.600002,19.440578,-2.0872843,26.3437,True,-0.7899993,24.351044,0.7707402,30.772228,False
2023-03-21 21:45:00,14.490002,96,7,12.25,20.078953,-0.88064796,26.82481,True,-2.8999999,24.6334,1.7705971,30.934952,False
2023-03-21 21:50:00,13.580002,96,6,13.150002,19.181126,-1.7823242,25.735462,True,-5.3400006,23.810574,0.9459836,29.88662,False
2023-03-21 21:55:00,13.41,96,5,16.420002,19.061935,-3.146599,25.549877,True,-6.11,23.70868,-0.42044482,29.67022,False
2023-03-21 22:00:00,14.209999,96,6,17.0,19.88866,-5.1345706,26.768925,True,-6.2599998,24.392414,-2.5410788,30.698292,False
2023-03-21 22:05:00,13.790001,96,6,16.68,18.309643,-11.125333,26.287544,True,-7.2500005,21.811909,-9.136049,29.218143,True
2023-03-21 22:10:00,14.66,96,7,13.25,18.3964,-13.514385,26.809265,True,-8.62,21.178593,-11.936155,29.06807,True
2023-03-21 22:15:00,15.350006,96,8,11.540001,18.31343,-15.575857,27.029762,True,-10.65,20.414406,-14.375058,28.667648,True
2023-03-21 22:20:00,16.41,96,10,10.68,18.735119,-15.536508,27.467388,True,-12.71,20.28009,-14.649522,28.608524,True
2023-03-21 22:25:00,15.420002,96,9,9.220001,16.832104,-18.443703,26.072598,True,-15.44,17.650036,-17.962936,26.561413,True
2023-03-21 22:30:00,13.84,96,9,6.469999,14.860283,-21.133415,24.568588,True,-17.72,15.371475,-20.813725,24.78141,True
2023-03-21 22:35:00,13.029999,96,8,1.6499974,13.344704,-23.073467,23.749977,True,-18.97,13.261135,-23.077892,23.444237,True
2023-03-21 22:40:00,12.600002,96,8,-0.7899993,12.6409,-22.203518,23.26381,True,-19.94,12.324352,-22.32957,22.746906,True
2023-03-21 22:45:00,12.25,96,8,-2.8999999,11.937206,-23.131454,23.07302,True,-19.8,11.309261,-23.415203,22.284386,True
2023-03-21 22:50:00,13.150002,96,9,-5.3400006,13.545471,-20.36747,24.432129,True,-19.57,13.5436325,-20.290888,24.170341,True
2023-03-21 22:55:00,16.420002,96,12,-6.11,17.525005,-13.601653,27.69225,True,-19.06,18.121475,-13.199755,27.941914,False
2023-03-21 23:00:00,17.0,96,12,-6.2599998,18.099022,-10.810593,28.04213,True,-17.69,18.69986,-10.406269,28.291454,False
2023-03-21 23:05:00,16.68,96,12,-7.2500005,17.21109,-9.964029,27.12838,True,-15.72,17.337654,-9.821962,26.94846,False
2023-03-21 23:10:00,13.25,96,12,-8.62,12.832111,-13.725134,23.625412,True,-14.06,12.122728,-14.0312,22.694378,False
2023-03-21 23:15:00,11.540001,96,9,-10.65,9.827919,-17.270838,21.534714,True,-11.99,7.9139094,-18.23567,19.537018,True
2023-03-21 23:20:00,10.68,96,8,-12.71,7.56829,-21.290186,20.473637,True,-11.29,4.344341,-22.960657,17.33458,True
2023-03-21 23:25:00,9.220001,96,7,-15.44,4.6749816,-25.70208,18.363667,True,-10.72,0.089349434,-28.082235,14.057541,True
2023-03-21 23:30:00,6.469999,96,6,-17.72,1.754749,-28.021265,15.622372,True,-8.79,-3.045729,-30.513702,11.132652,True
2023-03-21 23:35:00,1.6499974,96,4,-18.97,-0.5861476,-24.463633,11.773071,True,-9.24,-3.0650408,-25.749414,9.252356,True
2023-03-21 23:40:00,-0.7899993,96,0,-19.94,-0.6145137,-20.818415,10.320389,True,-9.720001,-0.68258697,-20.681423,9.936199,True
2023-03-21 23:45:00,-2.8999999,96,-2,-19.8,-1.3490604,-20.053896,8.590935,True,-9.92,-0.02374299,-18.99646,9.474167,True
2023-03-21 23:50:00,-5.3400006,96,-3,-19.57,-3.098242,-20.530949,6.381862,True,-9.88,-1.0674328,-18.94104,7.914596,True
2023-03-21 23:55:00,-6.11,96,-5,-19.06,-3.5397856,-20.504652,5.648021,True,-8.4,-1.1832813,-18.649857,7.481561,True
2023-03-22 00:00:00,-6.2599998,96,-5,-17.69,-3.3476565,-20.232481,5.798818,True,-8.919999,-0.65563804,-18.105156,7.9354053,True
2023-03-22 00:05:00,-7.2500005,96,-5,-15.72,-4.560143,-21.045483,4.679361,True,-9.4,-2.0960696,-19.055542,6.6091475,True
2023-03-22 00:10:00,-8.62,96,-6,-14.06,-5.4443135,-22.05233,3.6555555,True,-9.85,-2.501942,-19.67327,6.019632,True
2023-03-22 00:15:00,-10.65,96,-8,-11.99,-6.2782426,-23.061745,2.6968668,True,-9.71,-2.1708796,-19.742477,6.1203094,True
2023-03-22 00:20:00,-12.71,96,-8,-11.29,-7.3128533,-23.90822,1.4297043,True,-8.44,-2.2010195,-19.713516,5.7616,True
2023-03-22 00:25:00,-15.44,96,-10,-10.72,-8.303609,-25.289871,0.32678953,True,-7.31,-1.482819,-19.587933,6.187158,True
2023-03-22 00:30:00,-17.72,96,-11,-8.79,-9.857107,-26.82626,-1.3233875,True,-6.0000005,-2.2650836,-20.333797,5.2057166,True
2023-03-22 00:35:00,-18.97,96,-13,-9.24,-11.325025,-27.956314,-3.1003344,True,-7.570001,-3.872842,-21.482378,3.296295,True
2023-03-22 00:40:00,-19.94,96,-13,-9.720001,-12.422373,-28.991358,-4.354859,True,-9.75,-5.0558925,-22.529924,1.9436108,True
2023-03-22 00:45:00,-19.8,96,-12,-9.92,-12.046916,-28.687565,-4.0055375,True,-11.28,-4.4752336,-22.052101,2.467693,True
2023-03-22 00:50:00,-19.57,96,-11,-9.88,-13.445295,-28.797295,-5.69601,True,-13.16,-7.4826217,-23.510427,-0.6380618,True
2023-03-22 00:55:00,-19.06,96,-10,-8.4,-14.247974,-28.49124,-7.000338,True,-15.68,-9.623474,-24.338469,-3.1255076,True
2023-03-22 01:00:00,-17.69,96,-8,-8.919999,-13.523499,-27.148726,-6.7658095,True,-17.03,-9.568639,-23.58167,-3.488335,True
2023-03-22 01:05:00,-15.72,96,-5,-9.4,-11.570582,-24.451265,-5.229161,True,-18.22,-7.671534,-20.954647,-1.9836391,True
2023-03-22 01:10:00,-14.06,96,-3,-9.85,-10.158961,-23.218422,-4.0568767,True,-18.55,-6.498842,-19.973404,-1.0454372,True
2023-03-22 01:15:00,-11.99,96,-1,-9.71,-8.927813,-22.005482,-2.9908183,True,-18.26,-6.0912576,-19.488552,-0.75748473,True
2023-03-22 01:20:00,-11.29,96,1,-8.44,-8.739196,-22.559078,-2.4403307,True,-17.63,-6.410484,-20.4785,-0.69205314,True
2023-03-22 01:25:00,-10.72,96,1,-7.31,-7.9460015,-22.723408,-1.4607986,True,-17.38,-5.4024234,-20.490143,0.4658238,True
2023-03-22 01:30:00,-8.79,96,4,-6.0000005,-6.118239,-22.154886,0.6621606,True,-18.37,-3.6937983,-20.057974,2.4639013,True
2023-03-22 01:35:00,-9.24,96,4,-7.570001,-6.95937,-23.16496,0.14383666,True,-20.57,-4.9111514,-21.33134,1.5924412,True
2023-03-22 01:40:00,-9.720001,96,4,-9.75,-8.236163,-24.9199,-0.41051325,True,-22.52,-6.9672933,-23.645603,0.32808462,True
2023-03-22 01:45:00,-9.92,96,4,-11.28,-9.691917,-28.171177,-0.5472663,True,-24.38,-9.662784,-27.742567,-0.9262088,True
2023-03-22 01:50:00,-9.88,96,4,-13.16,-10.72672,-30.501245,-0.64320403,True,-26.54,-11.753165,-30.753002,-1.9524769,True
2023-03-22 01:55:00,-8.4,96,6,-15.68,-10.109998,-30.698185,0.38277784,True,-28.94,-11.984912,-31.473469,-1.6687607,True
2023-03-22 02:00:00,-8.919999,96,7,-17.03,-11.428667,-31.606447,-0.47098383,True,-30.2,-14.059262,-32.877483,-3.1898615,True
2023-03-22 02:05:00,-9.4,96,6,-18.22,-12.425625,-31.730556,-1.3461784,True,-30.59,-15.537431,-33.321316,-4.5040717,True
2023-03-22 02:10:00,-9.85,96,5,-18.55,-13.185256,-31.09388,-2.1664221,True,-31.45,-16.574814,-32.924065,-5.584088,True
2023-03-22 02:15:00,-9.71,96,6,-18.26,-13.233817,-30.015635,-2.1773264,True,-31.86,-16.771553,-31.991589,-5.7503285,True
2023-03-22 02:20:00,-8.44,96,7,-17.63,-12.115169,-28.652744,-1.0614647,True,-32.33,-15.778768,-30.704134,-4.7570395,False
2023-03-22 02:25:00,-7.31,96,9,-17.38,-11.045934,-27.351511,-0.21478494,True,-32.81,-14.748103,-29.414682,-3.951382,False
2023-03-22 02:30:00,-6.0000005,96,13,-18.37,-9.758891,-26.578848,0.79550713,True,-32.87,-13.484984,-28.609114,-2.9496596,False
2023-03-22 02:35:00,-7.570001,96,13,-20.57,-11.254562,-28.37459,-0.6191581,True,-34.49,-14.904684,-30.36332,-4.27025,False
2023-03-22 02:40:00,-9.75,96,12,-22.52,-13.32235,-30.387615,-2.3865626,True,-34.16,-16.844797,-32.3166,-5.9139085,False
2023-03-22 02:45:00,-11.28,96,9,-24.38,-14.442949,-30.970522,-3.692259,True,-33.61,-17.570194,-32.670837,-6.870768,False
2023-03-22 02:50:00,-13.16,96,7,-26.54,-16.02639,-32.98248,-5.0284104,True,-33.02,-18.872185,-34.493683,-7.932694,True
2023-03-22 02:55:00,-15.68,96,5,-28.94,-18.202726,-34.837532,-7.091369,True,-32.85,-20.706038,-36.141975,-9.685789,True
2023-03-22 03:00:00,-17.03,96,1,-30.2,-19.49736,-36.28588,-8.155346,True,-32.05,-21.941391,-37.548985,-10.688868,True
2023-03-22 03:05:00,-18.22,96,-1,-30.59,-20.738634,-37.2242,-9.392721,True,-30.09,-23.220013,-38.528847,-11.957867,True
2023-03-22 03:10:00,-18.55,96,-1,-31.45,-21.26531,-37.83979,-9.971065,True,-30.390001,-23.933384,-39.27022,-12.693169,True
2023-03-22 03:15:00,-18.26,96,0,-31.86,-20.864899,-37.388386,-9.788573,True,-30.47,-23.41946,-38.721664,-12.407486,True
2023-03-22 03:20:00,-17.63,96,1,-32.33,-20.302544,-35.939713,-9.698824,True,-29.64,-22.901169,-37.328598,-12.369957,True
2023-03-22 03:25:00,-17.38,96,4,-32.81,-20.256876,-35.689796,-9.54043,True,-29.21,-23.028301,-37.205296,-12.361569,True
2023-03-22 03:30:00,-18.37,96,5,-32.87,-21.61107,-37.415764,-10.027759,True,-29.22,-24.687355,-39.134384,-13.098677,True
2023-03-22 03:35:00,-20.57,96,6,-34.49,-23.891844,-39.541386,-11.574368,True,-28.96,-26.996471,-41.3097,-14.65255,True
2023-03-22 03:40:00,-22.52,96,5,-34.16,-25.815477,-40.70804,-13.034397,True,-27.79,-28.819666,-42.4459,-16.023521,True
2023-03-22 03:45:00,-24.38,96,4,-33.61,-27.779026,-42.38463,-14.491315,True,-27.2,-30.810986,-44.17246,-17.488886,True
2023-03-22 03:50:00,-26.54,96,2,-33.02,-29.801956,-46.08813,-15.128409,True,-26.38,-32.68941,-47.711792,-17.947256,True
2023-03-22 03:55:00,-28.94,96,1,-32.85,-31.056833,-46.31845,-16.52525,True,-26.22,-32.877834,-47.175278,-18.416937,True
2023-03-22 04:00:00,-30.2,96,1,-32.05,-32.163948,-45.437546,-18.194897,True,-25.17,-33.78919,-46.2124,-19.92686,True
2023-03-22 04:05:00,-30.59,96,0,-30.09,-32.938606,-46.8023,-18.235601,True,-23.75,-34.878906,-47.817368,-20.228624,True
2023-03-22 04:10:00,-31.45,96,-1,-30.390001,-34.482506,-49.007908,-18.962458,True,-23.9,-36.977673,-50.4232,-21.419392,True
2023-03-22 04:15:00,-31.86,96,-2,-30.47,-35.732967,-50.891705,-19.400446,True,-24.03,-38.907852,-52.79237,-22.42086,True
2023-03-22 04:20:00,-32.33,96,-2,-29.64,-36.860832,-51.873764,-19.966951,True,-23.72,-40.540157,-54.152878,-23.411076,True
2023-03-22 04:25:00,-32.81,96,-3,-29.21,-37.275986,-51.94049,-20.261757,True,-24.23,-40.89271,-54.19718,-23.645153,True
2023-03-22 04:30:00,-32.87,96,-3,-29.22,-36.863804,-49.527256,-20.890577,True,-24.29,-40.09191,-51.581398,-23.983683,True
2023-03-22 04:35:00,-34.49,96,-4,-28.96,-37.73173,-49.11519,-22.44648,True,-23.09,-40.333588,-50.754642,-25.010933,False
2023-03-22 04:40:00,-34.16,96,-5,-27.79,-36.867527,-47.727467,-22.278614,True,-22.01,-39.025784,-49.029427,-24.463026,False
2023-03-22 04:45:00,-33.61,96,-5,-27.2,-36.031933,-46.63148,-21.89763,True,-22.65,-37.957256,-47.753944,-23.880121,False
2023-03-22 04:50:00,-33.02,96,-6,-26.38,-35.463413,-46.44715,-21.189636,True,-22.18,-37.415726,-47.56913,-23.187397,False
2023-03-22 04:55:00,-32.85,96,-8,-26.22,-35.17803,-46.094234,-21.04227,True,-20.49,-37.03124,-47.12895,-22.946789,False
2023-03-22 05:00:00,-32.05,96,-10,-25.17,-33.555935,-44.571968,-20.203045,True,-18.9,-34.733192,-45.052017,-21.510145,False
2023-03-22 05:05:00,-30.09,96,-9,-23.75,-30.98579,-42.03367,-18.440817,True,-18.84,-31.648405,-42.082165,-19.291056,False
2023-03-22 05:10:00,-30.390001,96,-8,-23.9,-30.502626,-41.83683,-18.307182,True,-17.31,-30.503792,-41.350163,-18.565134,False
2023-03-22 05:15:00,-30.47,96,-9,-24.03,-30.344822,-42.102375,-18.164625,True,-15.289999,-30.141735,-41.44434,-18.235546,False
2023-03-22 05:20:00,-29.64,96,-9,-23.72,-29.507277,-41.221443,-17.609055,True,-14.98,-29.296032,-40.562065,-17.670095,False
2023-03-22 05:25:00,-29.21,96,-9,-24.23,-29.273634,-40.678753,-17.491959,True,-16.47,-29.229618,-40.16815,-17.699507,False
2023-03-22 05:30:00,-29.22,96,-11,-24.29,-29.780668,-40.779747,-18.134272,True,-16.91,-30.156096,-40.615128,-18.713709,False
2023-03-22 05:35:00,-28.96,96,-11,-23.09,-30.333761,-41.24337,-18.573132,True,-17.25,-31.400385,-41.638927,-19.759804,False
2023-03-22 05:40:00,-27.79,96,-10,-22.01,-30.088118,-41.326637,-18.156778,True,-17.42,-31.951546,-42.344887,-20.037058,False
2023-03-22 05:45:00,-27.2,96,-8,-22.65,-29.775028,-42.013573,-17.57461,True,-18.93,-31.897804,-43.1958,-19.664377,False
2023-03-22 05:50:00,-26.38,96,-8,-22.18,-28.949121,-40.351856,-17.812025,True,-19.82,-31.071463,-41.563602,-19.920998,False
2023-03-22 05:55:00,-26.22,96,-8,-20.49,-28.804829,-39.966446,-18.10259,True,-19.86,-30.950706,-41.217434,-20.232063,False
2023-03-22 06:00:00,-25.17,96,-8,-18.9,-27.486002,-38.673424,-17.35923,True,-20.35,-29.427097,-39.768223,-19.308548,True
2023-03-22 06:05:00,-23.75,96,-7,-18.84,-25.589996,-36.877033,-15.935983,True,-21.49,-27.116695,-37.635883,-17.517427,True
2023-03-22 06:10:00,-23.9,96,-6,-17.31,-25.485094,-36.438004,-15.998099,True,-22.42,-26.772236,-37.02123,-17.365074,True
2023-03-22 06:15:00,-24.03,96,-5,-15.289999,-24.788557,-37.095814,-14.704131,True,-23.68,-25.345774,-37.064526,-15.40551,True
2023-03-22 06:20:00,-23.72,96,-7,-14.98,-23.280602,-36.34319,-13.001292,True,-24.76,-22.7574,-35.4521,-12.742174,True
2023-03-22 06:25:00,-24.23,96,-6,-16.47,-23.292439,-35.75659,-13.2212,True,-23.88,-22.32292,-34.529705,-12.562899,True
2023-03-22 06:30:00,-24.29,96,-7,-16.91,-23.035152,-35.39609,-12.936106,True,-23.25,-21.784256,-33.95514,-12.02364,True
2023-03-22 06:35:00,-23.09,96,-7,-17.25,-22.823614,-34.4686,-12.84277,True,-21.93,-22.439573,-33.728302,-12.688287,True
2023-03-22 06:40:00,-22.01,96,-7,-17.42,-22.393768,-34.792274,-11.670478,True,-20.29,-22.570736,-34.4709,-12.0009365,True
2023-03-22 06:45:00,-22.65,96,-7,-18.93,-23.504726,-35.373722,-12.662615,True,-18.27,-24.080841,-35.371723,-13.34135,True
2023-03-22 06:50:00,-22.18,96,-7,-19.82,-23.142414,-36.1487,-11.777467,True,-17.47,-23.807583,-36.179573,-12.519545,True
2023-03-22 06:55:00,-20.49,96,-4,-19.86,-22.025036,-33.738747,-12.062293,True,-14.19,-23.185736,-34.17879,-13.257758,True
2023-03-22 07:00:00,-18.9,96,-4,-20.35,-20.905928,-33.12182,-11.016978,True,-13.12,-22.479916,-33.84528,-12.571986,True
2023-03-22 07:05:00,-18.84,96,-3,-21.49,-21.178806,-34.36314,-10.718887,True,-10.53,-23.041035,-35.25214,-12.508225,False
2023-03-22 07:10:00,-17.31,96,-3,-22.42,-20.126015,-33.9962,-9.342792,True,-8.05,-22.406195,-35.135174,-11.481239,False
2023-03-22 07:15:00,-15.289999,96,-3,-23.68,-18.892103,-34.620617,-7.1221185,True,-6.5900006,-21.839575,-36.087776,-9.803006,False
2023-03-22 07:20:00,-14.98,96,-3,-24.76,-19.420605,-36.641884,-6.373491,True,-6.53,-23.047653,-38.44546,-9.601244,False
2023-03-22 07:25:00,-16.47,96,-4,-23.88,-21.617125,-38.985218,-7.318643,True,-7.4200006,-25.77668,-41.107162,-10.98391,False
2023-03-22 07:30:00,-16.91,96,-3,-23.25,-22.725115,-39.660927,-7.773686,True,-8.82,-27.399126,-42.121677,-11.8775215,False
2023-03-22 07:35:00,-17.25,96,-4,-21.93,-23.078125,-39.01118,-8.356354,True,-10.659999,-27.744102,-41.519897,-12.472952,False
2023-03-22 07:40:00,-17.42,96,-3,-20.29,-23.032923,-38.574585,-8.428659,True,-13.49,-27.512905,-40.991257,-12.387567,True
2023-03-22 07:45:00,-18.93,96,-5,-18.27,-24.516596,-40.624207,-9.014227,True,-14.98,-28.939455,-43.00229,-12.891201,True
2023-03-22 07:50:00,-19.82,96,-6,-17.47,-25.076843,-41.377735,-9.106953,True,-15.49,-29.22071,-43.596603,-12.723216,True
2023-03-22 07:55:00,-19.86,96,-6,-14.19,-25.014769,-41.31888,-8.836692,True,-15.71,-29.059528,-43.472366,-12.362239,True
2023-03-22 08:00:00,-20.35,96,-5,-13.12,-25.196327,-41.262527,-8.915024,True,-15.24,-28.964613,-43.258522,-12.205152,True
2023-03-22 08:05:00,-21.49,96,-5,-10.53,-26.052555,-41.521206,-9.414174,True,-15.44,-29.548649,-43.387997,-12.474917,True
2023-03-22 08:10:00,-22.42,96,-5,-8.05,-26.919186,-42.58,-9.579026,False,-15.75,-30.334978,-44.407997,-12.559082,True
2023-03-22 08:15:00,-23.68,96,-6,-6.5900006,-28.277115,-44.548653,-9.926741,False,-16.0,-31.737,-46.402924,-12.921222,True
2023-03-22 08:20:00,-24.76,96,-7,-6.53,-29.5996,-46.152985,-10.473848,False,-17.01,-33.218864,-48.119106,-13.588727,True
2023-03-22 08:25:00,-23.88,96,-8,-7.4200006,-29.078886,-45.8221,-9.929627,False,-16.93,-32.9778,-47.948906,-13.281357,True
2023-03-22 08:30:00,-23.25,96,-9,-8.82,-28.59632,-45.408287,-9.513498,False,-19.49,-32.60484,-47.5946,-12.961188,True
2023-03-22 08:35:00,-21.93,96,-10,-10.659999,-27.295126,-44.07344,-8.578812,True,-22.2,-31.323572,-46.254692,-12.055119,True
2023-03-22 08:40:00,-20.29,96,-11,-13.49,-25.68861,-42.608635,-7.345757,True,-24.52,-29.751387,-44.781322,-10.861352,True
2023-03-22 08:45:00,-18.27,96,-12,-14.98,-23.71711,-40.191143,-6.3998113,True,-24.44,-27.846478,-42.40899,-9.994089,True
2023-03-22 08:50:00,-17.47,96,-13,-15.49,-22.402468,-38.282417,-5.8305297,True,-22.64,-26.143383,-40.306797,-9.106189,True
2023-03-22 08:55:00,-14.19,96,-11,-15.71,-19.38972,-35.6636,-3.4484808,True,-22.66,-23.371504,-37.77693,-6.942451,True
2023-03-22 09:00:00,-13.12,96,-11,-15.24,-18.220758,-35.082302,-2.185385,True,-22.51,-22.12835,-37.11806,-5.6098523,True
2023-03-22 09:05:00,-10.53,96,-8,-15.44,-15.119066,-34.01921,0.88988274,True,-22.68,-18.639997,-35.725998,-2.171919,True
2023-03-22 09:10:00,-8.05,96,-7,-15.75,-12.784057,-32.342873,2.4497507,True,-22.89,-16.436054,-34.080914,-0.7290614,True
2023-03-22 09:15:00,-6.5900006,96,-6,-16.0,-10.823548,-30.502779,3.9604661,True,-22.08,-14.08126,-32.026756,1.120607,True
2023-03-22 09:20:00,-6.53,96,-6,-17.01,-10.153827,-28.916088,4.1847205,True,-19.89,-12.924951,-30.224878,1.7591492,True
2023-03-22 09:25:00,-7.4200006,96,-5,-16.93,-10.627088,-28.682158,3.2586114,True,-18.74,-13.061446,-29.857012,1.1186558,True
2023-03-22 09:30:00,-8.82,96,-6,-19.49,-11.585615,-29.206629,2.1896474,True,-17.13,-13.651337,-30.213053,0.36850134,True
2023-03-22 09:35:00,-10.659999,96,-5,-22.2,-12.177805,-29.348686,1.3257996,True,-17.15,-13.202106,-29.780912,0.41064993,True
2023-03-22 09:40:00,-13.49,96,-7,-24.52,-13.904426,-30.21138,-0.48855242,True,-17.05,-13.999996,-30.109514,-0.598038,True
2023-03-22 09:45:00,-14.98,96,-7,-24.44,-15.478882,-30.752483,-2.112795,True,-16.43,-15.649541,-30.728226,-2.2886336,True
2023-03-22 09:50:00,-15.49,96,-7,-22.64,-16.87412,-30.843122,-3.7350304,True,-16.54,-17.791658,-31.345055,-4.570433,True
2023-03-22 09:55:00,-15.71,96,-7,-22.66,-17.184427,-31.83709,-3.3030322,True,-16.25,-18.170458,-32.388397,-4.19288,True
2023-03-22 10:00:00,-15.24,96,-7,-22.51,-17.454851,-31.56562,-3.83202,True,-12.95,-19.054474,-32.538403,-5.2644258,True
2023-03-22 10:05:00,-15.44,96,-8,-22.68,-17.810846,-31.833319,-4.061935,True,-13.46,-19.543259,-32.91269,-5.610373,True
2023-03-22 10:10:00,-15.75,96,-10,-22.89,-18.057177,-31.904781,-4.3912387,True,-14.09,-19.747976,-32.98474,-5.9011283,True
2023-03-22 10:15:00,-16.0,96,-10,-22.08,-17.931356,-31.427555,-4.701095,True,-14.34,-19.335722,-32.35405,-5.9549804,True
2023-03-22 10:20:00,-17.01,96,-9,-19.89,-18.612314,-31.049501,-6.069448,True,-14.56,-19.765234,-31.855482,-7.103707,True
2023-03-22 10:25:00,-16.93,96,-8,-18.74,-18.27394,-30.155617,-6.3519244,True,-17.29,-19.230116,-30.855389,-7.2118793,True
2023-03-22 10:30:00,-19.49,96,-7,-17.13,-20.264563,-31.400305,-8.356917,True,-17.75,-20.761349,-31.812164,-8.807296,True
