,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-05-04 01:20:00,-25.605074,104,-27,-24.41592,-24.348413,-36.091064,-15.780929,True,-23.226765,-23.159586,-34.772675,-15.075482,True
2024-05-04 01:25:00,-25.505978,104,-27,-24.316824,-24.140287,-35.92123,-15.701845,True,-23.127668,-22.843918,-34.5006,-14.903625,True
2024-05-04 01:30:00,-25.406881,104,-27,-24.217728,-23.949188,-35.782024,-15.6249075,True,-23.028572,-22.562975,-34.278828,-14.746047,True
2024-05-04 01:35:00,-25.307785,104,-27,-24.118631,-23.625793,-35.559505,-15.436238,True,-22.929476,-22.017998,-33.856884,-14.353471,True
2024-05-04 01:40:00,-25.208689,104,-27,-24.019535,-23.31325,-35.320065,-15.251057,True,-22.83038,-21.492682,-33.42631,-13.967989,True
2024-05-04 01:45:00,-25.109592,104,-28,-23.920439,-22.847471,-35.08601,-14.89166,True,-22.731283,-20.665077,-32.864693,-13.279226,True
2024-05-04 01:50:00,-25.010496,104,-28,-23.821342,-22.206732,-34.921745,-14.301092,True,-22.632187,-19.485596,-32.221245,-12.195432,True
2024-05-04 01:55:00,-24.911402,104,-28,-23.722246,-21.919153,-34.881966,-14.008309,True,-22.533092,-19.011436,-32.017696,-11.736675,True
2024-05-04 02:00:00,-24.812304,104,-27,-23.62315,-21.414597,-34.723896,-13.528835,True,-22.433996,-18.100859,-31.502071,-10.890665,True
2024-05-04 02:05:00,-24.713207,104,-29,-23.524054,-21.083084,-34.545372,-13.23158,True,-22.3349,-17.538567,-31.116291,-10.390977,True
2024-05-04 02:10:00,-24.614113,104,-30,-23.424957,-21.22847,-34.56427,-13.400549,True,-22.235804,-17.932444,-31.357147,-10.790185,True
2024-05-04 02:15:00,-24.515017,104,-29,-23.325861,-21.121914,-34.56818,-13.293306,True,-22.136707,-17.82501,-31.364897,-10.685932,True
2024-05-04 02:20:00,-24.41592,104,-29,-23.226765,-20.972271,-34.47038,-13.183056,True,-22.037611,-17.633242,-31.232656,-10.538885,True
2024-05-04 02:25:00,-24.316824,104,-29,-23.127668,-21.012386,-34.259167,-13.299385,True,-21.938515,-17.824543,-31.147509,-10.788978,True
2024-05-04 02:30:00,-24.217728,104,-29,-23.028572,-21.12996,-33.626427,-13.772305,True,-21.839418,-18.163454,-30.692566,-11.453206,True
2024-05-04 02:35:00,-24.118631,104,-30,-22.929476,-21.196602,-33.497517,-13.888871,True,-21.740322,-18.399637,-30.710894,-11.723132,True
2024-05-04 02:40:00,-24.019535,104,-30,-22.83038,-21.497643,-33.544857,-14.178773,True,-21.641226,-19.098078,-31.109627,-12.378708,True
2024-05-04 02:45:00,-23.920439,104,-29,-22.731283,-21.660784,-33.60175,-14.314182,True,-21.54213,-19.520914,-31.393784,-12.753155,True
2024-05-04 02:50:00,-23.821342,104,-28,-22.632187,-21.88213,-33.640003,-14.503558,True,-21.443033,-20.055943,-31.704792,-13.230723,True
2024-05-04 02:55:00,-23.722246,104,-27,-22.533092,-22.04311,-33.650192,-14.659734,True,-21.343937,-20.469662,-31.933828,-13.61918,True
2024-05-04 03:00:00,-23.62315,104,-27,-22.433996,-22.093578,-33.616665,-14.718089,True,-21.24484,-20.66458,-32.02376,-13.8095665,True
2024-05-04 03:05:00,-23.524054,104,-26,-22.3349,-22.10884,-33.48907,-14.753468,True,-21.145744,-20.787945,-31.986881,-13.942461,True
2024-05-04 03:10:00,-23.424957,104,-25,-22.235804,-22.251001,-33.371834,-14.916153,True,-21.046648,-21.15957,-32.067535,-14.315359,True
2024-05-04 03:15:00,-23.325861,104,-25,-22.136707,-22.116177,-33.220493,-14.83778,True,-20.947552,-20.98972,-31.884432,-14.202298,True
2024-05-04 03:20:00,-23.226765,104,-25,-22.037611,-22.048952,-33.10683,-14.790838,True,-20.848455,-20.952408,-31.795502,-14.180807,True
2024-05-04 03:25:00,-23.127668,104,-25,-21.938515,-21.91034,-32.95513,-14.7223215,True,-20.74936,-20.77513,-31.609396,-14.074036,True
2024-05-04 03:30:00,-23.028572,104,-25,-21.839418,-21.80188,-32.84718,-14.6374,True,-20.650263,-20.656744,-31.491339,-13.977498,True
2024-05-04 03:35:00,-22.929476,104,-25,-21.740322,-21.852425,-32.715992,-14.723482,True,-20.551167,-20.847311,-31.480978,-14.190653,True
2024-05-04 03:40:00,-22.83038,104,-25,-21.641226,-21.732653,-32.529778,-14.660653,True,-20.45207,-20.706053,-31.275866,-14.105239,True
2024-05-04 03:45:00,-22.731283,104,-25,-21.54213,-21.62147,-32.34933,-14.617135,True,-20.352974,-20.58163,-31.087969,-14.04277,True
2024-05-04 03:50:00,-22.632187,104,-25,-21.443033,-21.359266,-32.156506,-14.429548,True,-20.25388,-20.16305,-30.7556,-13.7116585,True
2024-05-04 03:55:00,-22.533092,104,-25,-21.343937,-21.242981,-31.98635,-14.384775,True,-20.154783,-20.028101,-30.569447,-13.647044,True
2024-05-04 04:00:00,-22.433996,104,-25,-21.24484,-20.97485,-31.739725,-14.235122,True,-20.055687,-19.596903,-30.18198,-13.34395,True
2024-05-04 04:05:00,-22.3349,104,-24,-21.145744,-20.71898,-31.544483,-14.049256,True,-19.95659,-19.190079,-29.859385,-13.011839,True
2024-05-04 04:10:00,-22.235804,104,-24,-21.046648,-20.516903,-31.325314,-13.945845,True,-19.857494,-18.886833,-29.549412,-12.816257,True
2024-05-04 04:15:00,-22.136707,104,-23,-20.947552,-20.241446,-31.09572,-13.782112,True,-19.758398,-18.440418,-29.172003,-12.492103,True
2024-05-04 04:20:00,-22.037611,104,-23,-20.848455,-19.939724,-30.960857,-13.552715,True,-19.659302,-17.941496,-28.865313,-12.079029,True
2024-05-04 04:25:00,-21.938515,104,-24,-20.74936,-19.784624,-30.880533,-13.426433,True,-19.560205,-17.729706,-28.739536,-11.894459,True
2024-05-04 04:30:00,-21.839418,104,-23,-20.650263,-19.671946,-30.776573,-13.369722,True,-19.46111,-17.600466,-28.622433,-11.8202305,True
2024-05-04 04:35:00,-21.740322,104,-24,-20.551167,-19.596127,-30.724403,-13.286412,True,-19.362013,-17.54413,-28.585651,-11.755793,True
2024-05-04 04:40:00,-21.641226,104,-24,-20.45207,-19.748283,-30.648499,-13.440805,True,-19.262917,-17.934277,-28.718683,-12.124892,True
2024-05-04 04:45:00,-21.54213,104,-24,-20.352974,-19.714941,-30.440395,-13.4888,True,-19.16382,-17.960556,-28.565289,-12.224171,True
2024-05-04 04:50:00,-21.443033,104,-23,-20.25388,-19.610563,-30.313929,-13.4312315,True,-19.064724,-17.847948,-28.437702,-12.1520405,True
2024-05-04 04:55:00,-21.343937,104,-23,-20.154783,-19.528986,-30.184526,-13.375108,True,-18.965628,-17.77865,-28.316774,-12.107206,True
2024-05-04 05:00:00,-21.24484,104,-23,-20.055687,-19.60993,-30.082767,-13.513494,True,-18.866531,-18.02649,-28.361605,-12.395533,True
2024-05-04 05:05:00,-21.145744,104,-23,-19.95659,-19.410826,-29.90724,-13.32413,True,-18.767435,-17.729507,-28.103039,-12.112013,True
2024-05-04 05:10:00,-21.046648,104,-22,-19.857494,-19.359005,-29.830107,-13.26119,True,-18.668339,-17.719261,-28.066854,-12.079934,True
2024-05-04 05:15:00,-20.947552,104,-22,-19.758398,-19.232836,-29.680986,-13.1601305,True,-18.569242,-17.562206,-27.889301,-11.950154,True
2024-05-04 05:20:00,-20.848455,104,-22,-19.659302,-19.166916,-29.54581,-13.144041,True,-18.470146,-17.524014,-27.781296,-11.95584,True
2024-05-04 05:25:00,-20.74936,104,-21,-19.560205,-19.129913,-29.449991,-13.078491,True,-18.37105,-17.542583,-27.735132,-11.937264,True
2024-05-04 05:30:00,-20.650263,104,-22,-19.46111,-18.852648,-29.276392,-12.856054,True,-18.271954,-17.089802,-27.4094,-11.553397,True
2024-05-04 05:35:00,-20.551167,104,-23,-19.362013,-18.60305,-29.090359,-12.6078415,True,-18.172857,-16.694542,-27.104534,-11.163739,True
2024-05-04 05:40:00,-20.45207,104,-24,-19.262917,-18.124632,-28.808672,-12.170756,True,-18.073761,-15.851284,-26.511526,-10.388471,True
2024-05-04 05:45:00,-20.352974,104,-24,-19.16382,-17.831085,-28.604261,-11.919002,True,-17.974665,-15.367174,-26.143867,-9.961606,True
2024-05-04 05:50:00,-20.25388,104,-23,-19.064724,-17.903734,-28.572824,-11.995408,True,-17.87557,-15.599622,-26.254803,-10.180471,True
2024-05-04 05:55:00,-20.154783,104,-22,-18.965628,-17.744713,-28.453312,-11.837857,True,-17.776474,-15.379889,-26.088394,-9.9631,True
2024-05-04 06:00:00,-20.055687,104,-22,-18.866531,-17.622343,-28.297386,-11.713651,True,-17.677378,-15.232474,-25.915483,-9.811573,True
2024-05-04 06:05:00,-19.95659,104,-23,-18.767435,-17.718897,-28.231413,-11.832663,True,-17.578281,-15.511647,-26.01141,-10.092918,True
2024-05-04 06:10:00,-19.857494,104,-22,-18.668339,-17.785309,-28.141922,-11.9154,True,-17.479185,-15.731358,-26.0555,-10.313525,True
2024-05-04 06:15:00,-19.758398,104,-20,-18.569242,-17.916828,-28.031874,-12.066809,True,-17.380089,-16.079899,-26.140106,-10.654964,True
2024-05-04 06:20:00,-19.659302,104,-20,-18.470146,-18.068773,-27.965744,-12.206727,True,-17.280993,-16.466234,-26.277386,-11.006585,True
2024-05-04 06:25:00,-19.560205,104,-20,-18.37105,-18.318327,-27.929583,-12.480488,True,-17.181896,-17.042082,-26.525845,-11.573999,True
2024-05-04 06:30:00,-19.46111,104,-21,-18.271954,-18.236103,-27.770628,-12.411618,True,-17.0828,-16.972881,-26.384182,-11.510499,True
2024-05-04 06:35:00,-19.362013,104,-22,-18.172857,-18.262018,-27.713015,-12.427236,True,-16.983704,-17.11278,-26.428137,-11.62548,True
2024-05-04 06:40:00,-19.262917,104,-22,-18.073761,-18.309769,-27.592129,-12.486352,True,-16.884607,-17.293234,-26.42273,-11.8042555,True
2024-05-04 06:45:00,-19.16382,104,-22,-17.974665,-18.197641,-27.405783,-12.458924,True,-16.785511,-17.164953,-26.230066,-11.757076,True
2024-05-04 06:50:00,-19.064724,104,-22,-17.87557,-17.839128,-27.135624,-12.176015,True,-16.686415,-16.560047,-25.756474,-11.242604,True
2024-05-04 06:55:00,-18.965628,104,-22,-17.776474,-17.454178,-26.869627,-11.865432,True,-16.587318,-15.902333,-25.265291,-10.6763,True
2024-05-04 07:00:00,-18.866531,104,-22,-17.677378,-17.135082,-26.721575,-11.608562,True,-16.488222,-15.369673,-24.941345,-10.219739,True
2024-05-04 07:05:00,-18.767435,104,-22,-17.578281,-16.864157,-26.504923,-11.401325,True,-16.389126,-14.930154,-24.58421,-9.855728,True
2024-05-04 07:10:00,-18.668339,104,-23,-17.479185,-16.545746,-26.246973,-11.154691,True,-16.29003,-14.39909,-24.151617,-9.4090605,True
2024-05-04 07:15:00,-18.569242,104,-23,-17.380089,-16.220585,-26.028305,-10.869188,True,-16.190933,-13.85404,-23.751661,-8.918236,True
2024-05-04 07:20:00,-18.470146,104,-23,-17.280993,-16.1855,-25.897453,-10.851109,True,-16.091837,-13.875439,-23.675922,-8.946135,True
2024-05-04 07:25:00,-18.37105,104,-23,-17.181896,-16.221905,-25.733448,-10.94489,True,-15.992742,-14.037883,-23.625896,-9.149339,True
2024-05-04 07:30:00,-18.271954,104,-23,-17.0828,-16.09645,-25.56801,-10.785036,True,-15.893645,-13.88611,-23.44612,-8.959461,True
2024-05-04 07:35:00,-18.172857,104,-23,-16.983704,-15.949275,-25.463703,-10.575905,True,-15.794549,-13.691106,-23.309214,-8.702138,True
2024-05-04 07:40:00,-18.073761,104,-23,-16.884607,-15.857478,-25.28593,-10.487039,True,-15.695453,-13.604307,-23.144258,-8.611212,True
2024-05-04 07:45:00,-17.974665,104,-23,-16.785511,-15.827273,-25.1792,-10.460744,True,-15.596356,-13.637019,-23.099731,-8.636615,True
2024-05-04 07:50:00,-17.87557,104,-22,-16.686415,-15.7289715,-25.075554,-10.37551,True,-15.49726,-13.536853,-23.002146,-8.544778,True
2024-05-04 07:55:00,-17.776474,104,-22,-16.587318,-15.617389,-24.995134,-10.265603,True,-15.398164,-13.409924,-22.917328,-8.415844,True
2024-05-04 08:00:00,-17.677378,104,-23,-16.488222,-15.521751,-24.8766,-10.166231,True,-15.2990675,-13.315468,-22.80713,-8.312823,True
2024-05-04 08:05:00,-17.578281,104,-23,-16.389126,-15.488182,-24.740917,-10.131857,True,-15.199972,-13.34301,-22.731327,-8.328509,True
2024-05-04 08:10:00,-17.479185,104,-23,-16.29003,-15.601711,-24.661917,-10.283794,True,-15.100875,-13.658773,-22.835695,-8.657101,True
2024-05-04 08:15:00,-17.380089,104,-23,-16.190933,-15.466423,-24.480383,-10.187951,True,-15.001779,-13.487954,-22.632513,-8.52259,True
2024-05-04 08:20:00,-17.280993,104,-24,-16.091837,-15.505491,-24.400734,-10.251165,True,-14.902683,-13.657193,-22.67374,-8.698495,True
2024-05-04 08:25:00,-17.181896,104,-24,-15.992742,-15.618281,-24.335682,-10.404673,True,-14.803587,-13.97058,-22.788193,-9.029925,True
2024-05-04 08:30:00,-17.0828,104,-24,-15.893645,-15.729519,-24.314686,-10.483823,True,-14.704491,-14.282923,-22.949148,-9.286227,True
2024-05-04 08:35:00,-16.983704,104,-24,-15.794549,-15.638117,-24.256247,-10.3457775,True,-14.605394,-14.196187,-22.902431,-9.147875,True
2024-05-04 08:40:00,-16.884607,104,-24,-15.695453,-15.624144,-24.158976,-10.336983,True,-14.506298,-14.264365,-22.88555,-9.206617,True
2024-05-04 08:45:00,-16.785511,104,-24,-15.596356,-15.549532,-23.93177,-10.343821,True,-14.407202,-14.215645,-22.690659,-9.229123,True
2024-05-04 08:50:00,-16.686415,104,-24,-15.49726,-15.216059,-23.625698,-10.094676,True,-14.308105,-13.659127,-22.203684,-8.768052,True
2024-05-04 08:55:00,-16.587318,104,-24,-15.398164,-15.198699,-23.493519,-10.115095,True,-14.209009,-13.721408,-22.14942,-8.854476,True
2024-05-04 09:00:00,-16.488222,104,-24,-15.2990675,-15.081375,-23.323011,-9.998281,True,-14.109913,-13.587426,-21.973278,-8.715274,True
2024-05-04 09:05:00,-16.389126,104,-24,-15.199972,-14.923946,-23.143309,-9.88356,True,-14.010817,-13.376968,-21.757385,-8.544597,True
2024-05-04 09:10:00,-16.29003,104,-24,-15.100875,-14.418379,-22.883352,-9.357403,True,-13.911721,-12.482308,-21.174826,-7.6533227,True
2024-05-04 09:15:00,-16.190933,104,-24,-15.001779,-14.400082,-22.799486,-9.338764,True,-13.812625,-12.542775,-21.16556,-7.7014966,True
2024-05-04 09:20:00,-16.091837,104,-24,-14.902683,-13.977875,-22.72479,-8.857161,True,-13.713528,-11.81077,-20.837667,-6.931605,True
2024-05-04 09:25:00,-15.992742,104,-24,-14.803587,-13.6551485,-22.60786,-8.523119,True,-13.614432,-11.271325,-20.54416,-6.394892,True
2024-05-04 09:30:00,-15.893645,104,-24,-14.704491,-13.486466,-22.465519,-8.444051,True,-13.515336,-11.032959,-20.348307,-6.245918,True
2024-05-04 09:35:00,-15.794549,104,-24,-14.605394,-13.372787,-22.339216,-8.3761215,True,-13.41624,-10.905888,-20.217236,-6.158692,True
2024-05-04 09:40:00,-15.695453,104,-24,-14.506298,-13.07521,-22.194603,-8.020181,True,-13.317143,-10.41841,-19.916933,-5.6249566,True
2024-05-04 09:45:00,-15.596356,104,-24,-14.407202,-12.930651,-21.988762,-7.8989816,True,-13.218047,-10.232815,-19.676552,-5.4585185,True
2024-05-04 09:50:00,-15.49726,104,-24,-14.308105,-12.909533,-21.894783,-7.8436103,True,-13.118951,-10.289544,-19.65789,-5.468391,True
2024-05-04 09:55:00,-15.398164,104,-24,-14.209009,-12.947433,-21.813898,-7.7803483,True,-13.019855,-10.465348,-19.700695,-5.5257907,True
2024-05-04 10:00:00,-15.2990675,104,-25,-14.109913,-12.724731,-21.67889,-7.471928,True,-12.920759,-10.125423,-19.474628,-5.1048703,True
2024-05-04 10:05:00,-15.199972,104,-24,-14.010817,-12.759076,-21.739658,-7.282148,True,-12.821662,-10.291738,-19.66396,-5.03371,True
2024-05-04 10:10:00,-15.100875,104,-23,-13.911721,-13.019037,-21.891747,-7.270118,True,-12.722566,-10.900852,-20.127945,-5.3381104,True
2024-05-04 10:15:00,-15.001779,104,-22,-13.812625,-13.393413,-21.959753,-7.558025,True,-12.62347,-11.736169,-20.595844,-6.0416636,True
2024-05-04 10:20:00,-14.902683,104,-23,-13.713528,-13.424117,-21.821507,-7.668611,True,-12.524374,-11.895142,-20.57264,-6.2618117,True
2024-05-04 10:25:00,-14.803587,104,-24,-13.614432,-13.335889,-21.658663,-7.6832614,True,-12.425277,-11.820955,-20.426678,-6.281587,True
2024-05-04 10:30:00,-14.704491,104,-24,-13.515336,-13.334801,-21.541084,-7.73959,True,-12.326181,-11.917616,-20.39766,-6.420462,True
2024-05-04 10:35:00,-14.605394,104,-23,-13.41624,-13.437272,-21.571634,-7.789847,True,-12.227085,-12.218029,-20.604717,-6.647925,True
2024-05-04 10:40:00,-14.506298,104,-22,-13.317143,-13.485928,-21.592022,-7.7999187,True,-12.127989,-12.4112215,-20.755169,-6.7864165,True
2024-05-04 10:45:00,-14.407202,104,-23,-13.218047,-13.441199,-21.510523,-7.8208623,True,-12.0288925,-12.422379,-20.726171,-6.8525167,True
2024-05-04 10:50:00,-14.308105,104,-23,-13.118951,-13.200209,-21.278105,-7.7439094,True,-11.929796,-12.047548,-20.38299,-6.6434226,True
2024-05-04 10:55:00,-14.209009,104,-23,-13.019855,-13.009131,-21.091038,-7.7193255,True,-11.8307,-11.769018,-20.123718,-6.5300164,True
2024-05-04 11:00:00,-14.109913,104,-22,-12.920759,-12.619271,-20.824703,-7.511729,True,-11.731604,-11.098627,-19.616707,-6.053509,True
2024-05-04 11:05:00,-14.010817,104,-22,-12.821662,-12.164961,-20.542143,-7.264135,True,-11.632507,-10.297195,-19.03499,-5.474543,True
2024-05-04 11:10:00,-13.911721,104,-24,-12.722566,-11.948544,-20.34725,-7.199467,True,-11.533411,-9.967606,-18.739283,-5.295838,True
2024-05-04 11:15:00,-13.812625,104,-25,-12.62347,-11.778215,-20.144789,-7.2218556,True,-11.434315,-9.727812,-18.473953,-5.242928,True
2024-05-04 11:20:00,-13.713528,104,-25,-12.524374,-11.59534,-19.981596,-7.1483865,True,-11.335219,-9.463994,-18.239439,-5.0850234,True
2024-05-04 11:25:00,-13.614432,104,-25,-12.425277,-11.44927,-19.87398,-7.034015,True,-11.236122,-9.270976,-18.095901,-4.9189963,True
2024-05-04 11:30:00,-13.515336,104,-25,-12.326181,-11.41446,-19.837267,-6.968736,True,-11.137027,-9.299616,-18.120617,-4.9064345,True
2024-05-04 11:35:00,-13.41624,104,-26,-12.227085,-11.364099,-19.787312,-6.8684726,True,-11.0379305,-9.298956,-18.118399,-4.845795,True
2024-05-04 11:40:00,-13.317143,104,-27,-12.127989,-11.325424,-19.729925,-6.809091,True,-10.938834,-9.320969,-18.118256,-4.835629,True
2024-05-04 11:45:00,-13.218047,104,-28,-12.0288925,-11.297263,-19.675673,-6.7766194,True,-10.839737,-9.364517,-18.129444,-4.862906,True
2024-05-04 11:50:00,-13.118951,104,-28,-11.929796,-11.330662,-19.633287,-6.8162923,True,-10.740642,-9.532588,-18.2053,-5.021316,True
2024-05-04 11:55:00,-13.019855,104,-28,-11.8307,-11.304009,-19.567139,-6.776879,True,-10.641545,-9.581614,-18.206991,-5.045134,True
2024-05-04 12:00:00,-12.920759,104,-27,-11.731604,-11.216771,-19.493048,-6.6996713,True,-10.542449,-9.508039,-18.147942,-4.9731603,True
2024-05-04 12:05:00,-12.821662,104,-27,-11.632507,-11.122239,-19.41999,-6.6094804,True,-10.443353,-9.41865,-18.085484,-4.878756,True
2024-05-04 12:10:00,-12.722566,104,-27,-11.533411,-10.932359,-19.320808,-6.4319863,True,-10.344257,-9.139943,-17.911695,-4.6108756,True
2024-05-04 12:15:00,-12.62347,104,-28,-11.434315,-10.768578,-19.241232,-6.281448,True,-10.245161,-8.910817,-17.779327,-4.391628,True
2024-05-04 12:20:00,-12.524374,104,-28,-11.335219,-10.597952,-19.133837,-6.1845775,True,-10.146064,-8.666765,-17.610195,-4.2165446,True
2024-05-04 12:25:00,-12.425277,104,-28,-11.236122,-10.400436,-18.980082,-6.095206,True,-10.046968,-8.371354,-17.369719,-4.022801,True
2024-05-04 12:30:00,-12.326181,104,-27,-11.137027,-10.200305,-18.821363,-5.999068,True,-9.947872,-8.07047,-17.118744,-3.821398,True
2024-05-04 12:35:00,-12.227085,104,-27,-11.0379305,-9.963009,-18.653997,-5.8466735,True,-9.848775,-7.6970916,-16.828735,-3.5277998,True
2024-05-04 12:40:00,-12.127989,104,-27,-10.938834,-9.797397,-18.5414,-5.719792,True,-9.74968,-7.464809,-16.654236,-3.327698,True
2024-05-04 12:45:00,-12.0288925,104,-26,-10.839737,-9.733311,-18.498062,-5.6354213,True,-9.650583,-7.4357047,-16.646864,-3.2659056,True
2024-05-04 12:50:00,-11.929796,104,-26,-10.740642,-9.40893,-18.32842,-5.3877597,True,-9.551487,-6.8867993,-16.278208,-2.793463,True
2024-05-04 12:55:00,-11.8307,104,-26,-10.641545,-9.302205,-18.270422,-5.2752357,True,-9.452391,-6.77021,-16.218464,-2.6601565,True
2024-05-04 13:00:00,-11.731604,104,-26,-10.542449,-9.111407,-18.150982,-5.1518474,True,-9.353294,-6.4878116,-16.015167,-2.4363024,True
2024-05-04 13:05:00,-11.632507,104,-25,-10.443353,-8.949672,-18.051756,-5.060496,True,-9.254198,-6.2588935,-15.856384,-2.2687743,True
2024-05-04 13:10:00,-11.533411,104,-25,-10.344257,-8.596624,-17.866486,-4.790174,True,-9.155102,-5.6493144,-15.439479,-1.7406334,True
2024-05-04 13:15:00,-11.434315,104,-25,-10.245161,-8.2193775,-17.683607,-4.504002,True,-9.056006,-4.9893956,-15.001505,-1.1715759,True
2024-05-04 13:20:00,-11.335219,104,-25,-10.146064,-7.800797,-17.45978,-4.21265,True,-8.95691,-4.2477736,-14.479452,-0.5527461,True
2024-05-04 13:25:00,-11.236122,104,-24,-10.046968,-7.5139394,-17.325644,-3.9315417,True,-8.857813,-3.7699273,-14.167261,-0.077677086,True
2024-05-04 13:30:00,-11.137027,104,-24,-9.947872,-7.2338862,-17.196884,-3.6773665,True,-8.758718,-3.3035204,-13.8745775,0.37097135,True
2024-05-04 13:35:00,-11.0379305,104,-23,-9.848775,-7.1151547,-17.166061,-3.5194209,True,-8.659621,-3.1608603,-13.828937,0.56445473,True
2024-05-04 13:40:00,-10.938834,104,-23,-9.74968,-7.104069,-17.156914,-3.4856246,True,-8.560525,-3.229788,-13.908191,0.5388352,True
2024-05-04 13:45:00,-10.839737,104,-23,-9.650583,-7.2357974,-17.237257,-3.5077517,True,-8.461429,-3.586136,-14.2142515,0.31464544,True
2024-05-04 13:50:00,-10.740642,104,-23,-9.551487,-7.298468,-17.291193,-3.4496062,True,-8.362332,-3.805505,-14.428431,0.2358853,True
2024-05-04 13:55:00,-10.641545,104,-23,-9.452391,-7.0608354,-17.216658,-3.1411555,True,-8.263236,-3.420418,-14.240206,0.6966645,True
2024-05-04 14:00:00,-10.542449,104,-23,-9.353294,-7.0677104,-17.236124,-3.0225565,True,-8.16414,-3.5295393,-14.372938,0.7354848,True
2024-05-04 14:05:00,-10.443353,104,-22,-9.254198,-7.0441775,-17.231003,-2.915396,True,-8.065044,-3.5780318,-14.446381,0.78969735,True
2024-05-04 14:10:00,-10.344257,104,-22,-9.155102,-6.971128,-17.224865,-2.7122424,True,-7.9659476,-3.5257952,-14.484942,0.9900262,True
2024-05-04 14:15:00,-10.245161,104,-22,-9.056006,-6.7869945,-17.188435,-2.4535868,True,-7.8668513,-3.2465746,-14.390294,1.3553978,True
2024-05-04 14:20:00,-10.146064,104,-22,-8.95691,-6.7702556,-17.213638,-2.319401,True,-7.767756,-3.3071654,-14.504596,1.4301945,True
2024-05-04 14:25:00,-10.046968,104,-22,-8.857813,-6.797992,-17.226757,-2.2425845,True,-7.6686597,-3.4609168,-14.6422615,1.4075562,True
2024-05-04 14:30:00,-9.947872,104,-22,-8.758718,-6.2406764,-16.972206,-1.6886219,True,-7.5695624,-2.4279158,-13.9779625,2.429239,True
2024-05-04 14:35:00,-9.848775,104,-21,-8.659621,-5.8672795,-16.82775,-1.2086662,True,-7.470467,-1.7669281,-13.598078,3.1955984,True
2024-05-04 14:40:00,-9.74968,104,-21,-8.560525,-5.7182784,-16.777412,-0.9475692,True,-7.371371,-1.5590976,-13.511452,3.5271719,True
2024-05-04 14:45:00,-9.650583,104,-20,-8.461429,-5.475348,-16.707104,-0.5941623,True,-7.2722745,-1.1590885,-13.324462,4.04137,True
2024-05-04 14:50:00,-9.551487,104,-19,-8.362332,-5.576469,-16.824417,-0.5320533,True,-7.173178,-1.4554962,-13.640198,3.9311368,True
2024-05-04 14:55:00,-9.452391,104,-19,-8.263236,-5.642984,-16.8966,-0.52771217,True,-7.074082,-1.6836685,-13.869188,3.798803,True
2024-05-04 15:00:00,-9.353294,104,-19,-8.16414,-5.628861,-16.929993,-0.4249328,True,-6.9749856,-1.747702,-13.985868,3.8391645,True
2024-05-04 15:05:00,-9.254198,104,-18,-8.065044,-5.770353,-17.034899,-0.44742426,True,-6.8758893,-2.128918,-14.321664,3.6106298,True
2024-05-04 15:10:00,-9.155102,104,-18,-7.9659476,-5.897326,-17.144623,-0.42218813,True,-6.776794,-2.4844897,-14.646244,3.4293706,True
2024-05-04 15:15:00,-9.056006,104,-18,-7.8668513,-5.859449,-17.164425,-0.2965339,True,-6.6776967,-2.5026686,-14.728167,3.5128343,True
2024-05-04 15:20:00,-8.95691,104,-18,-7.767756,-5.7036433,-17.143473,-0.046081856,True,-6.5786004,-2.2817347,-14.664555,3.8329675,True
2024-05-04 15:25:00,-8.857813,104,-18,-7.6686597,-5.5468802,-17.172724,0.24244277,True,-6.479505,-2.0524848,-14.661749,4.199289,True
2024-05-04 15:30:00,-8.758718,104,-18,-7.5695624,-5.302773,-17.136284,0.5968701,True,-6.380409,-1.6478313,-14.506624,4.7093253,True
2024-05-04 15:35:00,-8.659621,104,-17,-7.470467,-5.200954,-17.089434,0.7914426,True,-6.2813125,-1.5315937,-14.458482,4.9264865,True
2024-05-04 15:40:00,-8.560525,104,-17,-7.371371,-4.8186955,-16.906176,1.2155548,True,-6.182216,-0.8430541,-14.021395,5.6466517,True
2024-05-04 15:45:00,-8.461429,104,-17,-7.2722745,-4.314549,-16.731186,1.8031117,True,-6.08312,0.09582679,-13.495469,6.644918,True
2024-05-04 15:50:00,-8.362332,104,-16,-7.173178,-4.0577607,-16.682598,2.1840112,True,-5.9840236,0.52965325,-13.319675,7.193233,True
2024-05-04 15:55:00,-8.263236,104,-15,-7.074082,-3.8449147,-16.628294,2.5042417,True,-5.8849273,0.8715722,-13.173927,7.637178,True
2024-05-04 16:00:00,-8.16414,104,-15,-6.9749856,-3.776955,-16.667303,2.7113702,True,-5.785832,0.9176175,-13.255286,7.824201,True
2024-05-04 16:05:00,-8.065044,104,-15,-6.8758893,-3.8809645,-16.737392,2.7392786,True,-5.6867347,0.61104935,-13.50232,7.6625304,True
2024-05-04 16:10:00,-7.9659476,104,-16,-6.776794,-3.9537365,-16.761827,2.7580335,True,-5.5876384,0.36494794,-13.66768,7.5189204,True
