,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2017-09-27 11:05:00,-20.6,90,-8,-12.42,-19.660048,-38.538074,11.737642,True,-15.93,-18.821104,-38.30592,12.355923,True
2017-09-27 11:10:00,-20.45,90,-7,-13.36,-18.942389,-37.2807,12.001463,True,-17.13,-17.670591,-36.78153,12.981384,True
2017-09-27 11:15:00,-22.33,90,-6,-12.68,-20.203592,-38.384575,11.00972,True,-19.2,-18.470387,-37.577286,12.377647,True
2017-09-27 11:20:00,-23.81,90,-7,-12.51,-21.46877,-39.74375,10.021715,True,-20.44,-19.582153,-38.832664,11.520512,True
2017-09-27 11:25:00,-22.5,90,-9,-11.94,-20.637562,-39.52665,10.494446,True,-21.85,-19.128475,-38.90458,11.682169,True
2017-09-27 11:30:00,-20.81,90,-9,-12.79,-19.804424,-38.781864,10.396681,True,-23.82,-18.973305,-38.632008,11.030319,True
2017-09-27 11:35:00,-20.0,90,-10,-12.97,-19.942219,-38.47273,9.426287,True,-25.79,-19.857935,-38.829445,9.442608,True
2017-09-27 11:40:00,-18.18,90,-9,-11.759999,-18.482176,-37.342873,10.261215,True,-26.42,-18.675968,-37.889767,10.048111,True
2017-09-27 11:45:00,-17.54,90,-9,-12.52,-17.941626,-36.386063,10.338533,True,-26.41,-18.220858,-37.00279,10.05583,True
2017-09-27 11:50:00,-17.81,90,-10,-12.78,-18.2907,-35.964085,9.714479,True,-25.21,-18.641113,-36.642883,9.371378,True
2017-09-27 11:55:00,-16.94,90,-10,-13.38,-17.492985,-34.85698,10.325052,True,-23.77,-17.907373,-35.58893,9.925562,True
2017-09-27 12:00:00,-14.08,90,-9,-14.08,-15.26964,-33.17876,12.3340645,True,-20.3,-16.182129,-34.220955,11.509445,True
2017-09-27 12:05:00,-12.42,90,-9,-15.93,-13.418393,-32.20326,13.997578,True,-18.23,-14.1859,-33.169792,13.301048,True
2017-09-27 12:10:00,-13.36,90,-10,-17.13,-13.937892,-32.71001,13.387093,True,-17.36,-14.390731,-33.51008,12.961102,True
2017-09-27 12:15:00,-12.68,90,-11,-19.2,-13.123716,-32.840794,13.985336,True,-17.22,-13.472664,-33.5973,13.650875,True
2017-09-27 12:20:00,-12.51,90,-12,-20.44,-12.650136,-32.845516,14.101597,True,-16.92,-12.76405,-33.47502,13.970921,True
2017-09-27 12:25:00,-11.94,90,-12,-21.85,-12.084014,-32.809223,14.203396,True,-16.27,-12.203377,-33.459587,14.071785,True
2017-09-27 12:30:00,-12.79,90,-14,-23.82,-10.420624,-32.52063,16.125145,True,-16.31,-8.528663,-32.031403,17.677708,True
2017-09-27 12:35:00,-12.97,90,-17,-25.79,-8.027113,-30.68901,17.563812,True,-15.91,-3.992822,-28.86452,20.846615,True
2017-09-27 12:40:00,-11.759999,90,-17,-26.42,-6.5807176,-29.051746,17.907478,True,-15.35,-2.323725,-27.118364,21.375088,True
2017-09-27 12:45:00,-12.52,90,-21,-26.41,-5.72516,-28.890047,19.096104,True,-15.35,-0.1192344,-26.064777,23.582626,True
2017-09-27 12:50:00,-12.78,90,-23,-25.21,-4.628349,-28.052366,20.033531,True,-15.59,2.1391656,-24.457623,25.377567,True
2017-09-27 12:55:00,-13.38,90,-24,-23.77,-4.7614903,-27.400742,19.443356,True,-16.09,2.4752958,-23.3844,25.140636,True
2017-09-27 13:00:00,-14.08,90,-25,-20.3,-6.146045,-28.180357,18.05627,True,-14.96,0.55239457,-24.48623,23.363037,True
2017-09-27 13:05:00,-15.93,90,-26,-18.23,-8.784586,-29.873316,15.760403,True,-15.22,-2.7399237,-26.508993,20.588566,True
2017-09-27 13:10:00,-17.13,90,-25,-17.36,-11.272557,-30.911554,12.947269,True,-15.58,-6.331143,-28.218094,16.964825,True
2017-09-27 13:15:00,-19.2,90,-25,-17.22,-14.383724,-32.62897,9.747627,True,-15.18,-10.354895,-30.497917,13.087273,True
2017-09-27 13:20:00,-20.44,90,-28,-16.92,-16.986012,-34.350464,7.1683364,True,-14.14,-14.165653,-33.09987,9.555849,True
2017-09-27 13:25:00,-21.85,90,-30,-16.27,-19.35134,-36.29739,4.8988833,True,-13.19,-17.380383,-35.664516,6.59642,True
2017-09-27 13:30:00,-23.82,90,-33,-16.31,-21.58915,-40.06723,3.8494203,True,-12.59,-19.887402,-39.739983,5.3113303,True
2017-09-27 13:35:00,-25.79,90,-35,-15.91,-22.919907,-40.73408,2.9173734,True,-13.31,-20.74593,-40.04086,4.8015285,True
2017-09-27 13:40:00,-26.42,90,-37,-15.35,-23.39709,-40.184517,1.7614723,True,-14.98,-21.116402,-39.34709,3.7633893,True
2017-09-27 13:45:00,-26.41,90,-38,-15.35,-23.12666,-39.27757,1.004419,True,-14.73,-20.622576,-38.25211,3.227451,True
2017-09-27 13:50:00,-25.21,90,-37,-15.59,-21.990633,-37.58807,0.88588685,True,-15.09,-19.518438,-36.579334,3.112871,True
2017-09-27 13:55:00,-23.77,90,-36,-16.09,-19.917946,-35.838768,1.8967797,True,-14.98,-16.871363,-34.46091,4.647201,True
2017-09-27 14:00:00,-20.3,90,-34,-14.96,-17.271238,-33.71335,3.3155954,True,-16.93,-14.87531,-32.89545,5.5093417,True
2017-09-27 14:05:00,-18.23,90,-36,-15.22,-16.117014,-32.895966,3.578222,True,-17.5,-14.481932,-32.631317,5.1127963,True
2017-09-27 14:10:00,-17.36,90,-36,-15.58,-15.146065,-32.0886,3.5438955,True,-17.85,-13.396268,-31.741665,5.1944327,True
2017-09-27 14:15:00,-17.22,90,-33,-15.18,-15.322558,-32.029064,2.2657697,True,-17.63,-13.817143,-31.8152,3.7217672,True
2017-09-27 14:20:00,-16.92,90,-30,-14.14,-16.207012,-32.37388,0.54789704,True,-17.4,-15.722646,-32.8192,1.1284271,True
2017-09-27 14:25:00,-16.27,90,-31,-13.19,-16.919815,-32.857494,-0.46579966,True,-15.43,-17.60864,-34.104454,-0.90600806,True
2017-09-27 14:30:00,-16.31,90,-33,-12.59,-17.635689,-33.611134,-1.267218,True,-15.98,-18.90638,-35.26131,-2.2086947,True
2017-09-27 14:35:00,-15.91,90,-33,-13.31,-17.87942,-34.80912,-1.5495857,True,-16.52,-19.688475,-36.824516,-2.9487708,True
2017-09-27 14:40:00,-15.35,90,-31,-14.98,-17.061737,-34.35674,-1.0401386,True,-16.14,-18.6568,-36.238365,-2.2063544,True
2017-09-27 14:45:00,-15.35,90,-28,-14.73,-16.740595,-33.65324,-1.2204117,True,-15.99,-18.077751,-35.38063,-2.129738,True
2017-09-27 14:50:00,-15.59,90,-24,-15.09,-16.222277,-32.64295,-1.3869289,True,-16.15,-16.91357,-33.925213,-1.6971935,True
2017-09-27 14:55:00,-16.09,90,-23,-14.98,-16.148912,-31.895144,-2.1774008,True,-15.67,-16.333096,-32.793186,-2.0117648,True
2017-09-27 15:00:00,-14.96,90,-22,-16.93,-14.787596,-30.147915,-1.9027256,True,-15.23,-14.747254,-30.858068,-1.5099434,True
2017-09-27 15:05:00,-15.22,90,-22,-17.5,-15.423808,-30.003584,-3.3753493,True,-15.46,-15.723369,-30.943567,-3.2634203,True
2017-09-27 15:10:00,-15.58,90,-21,-17.85,-15.819834,-30.410524,-3.8232644,True,-15.4,-16.144379,-31.370731,-3.7204459,True
2017-09-27 15:15:00,-15.18,90,-19,-17.63,-15.027977,-29.553057,-3.38962,True,-15.94,-14.980306,-30.2236,-2.944485,True
2017-09-27 15:20:00,-14.14,90,-18,-17.4,-13.621592,-28.456682,-2.528765,True,-15.62,-13.201727,-28.851591,-1.749451,True
2017-09-27 15:25:00,-13.19,90,-18,-15.43,-11.5008,-27.439857,-0.75699645,True,-15.48,-9.87393,-26.994123,1.0943848,True
2017-09-27 15:30:00,-12.59,90,-18,-15.98,-11.425078,-28.16905,-0.65439445,True,-13.989999,-10.300899,-28.148794,0.7503831,True
2017-09-27 15:35:00,-13.31,90,-15,-16.52,-11.451757,-27.62175,-0.7589305,True,-14.3,-9.63676,-27.045246,1.2860218,True
2017-09-27 15:40:00,-14.98,90,-13,-16.14,-12.570268,-28.040846,-2.428715,True,-14.25,-10.174074,-26.919676,0.14818542,True
2017-09-27 15:45:00,-14.73,90,-14,-15.99,-11.192581,-27.028791,-1.7359642,True,-14.99,-7.5284305,-24.888323,1.9716088,True
2017-09-27 15:50:00,-15.09,90,-13,-16.15,-11.854435,-27.450596,-2.3759234,True,-15.64,-8.474875,-25.527538,1.0987335,True
2017-09-27 15:55:00,-14.98,90,-12,-15.67,-12.014195,-27.580397,-2.473532,True,-15.68,-8.913659,-25.882057,0.7638528,True
2017-09-27 16:00:00,-16.93,90,-12,-15.23,-12.8558235,-28.851353,-2.978388,True,-15.98,-8.563854,-26.193975,1.3139111,True
2017-09-27 16:05:00,-17.5,90,-12,-15.46,-12.539977,-29.226273,-2.5229914,True,-16.2,-7.268165,-25.806576,2.6135519,True
2017-09-27 16:10:00,-17.85,90,-11,-15.4,-12.678578,-30.404123,-2.1307986,True,-16.72,-7.150542,-26.873266,3.173065,True
2017-09-27 16:15:00,-17.63,90,-10,-15.94,-13.055684,-30.556803,-2.6384604,True,-16.86,-8.161678,-27.51963,2.1237924,True
2017-09-27 16:20:00,-17.4,90,-10,-15.62,-13.374464,-30.841862,-2.8104002,True,-16.35,-9.1056185,-28.31694,1.416803,True
2017-09-27 16:25:00,-15.43,90,-8,-15.48,-11.154557,-29.122799,-0.6902316,True,-16.23,-6.6308274,-26.478062,3.7626588,True
2017-09-27 16:30:00,-15.98,90,-6,-13.989999,-11.589356,-29.420143,-1.1043762,True,-16.36,-6.939409,-26.643204,3.473604,True
2017-09-27 16:35:00,-16.52,90,-8,-14.3,-13.016202,-29.91457,-2.7809012,True,-15.48,-9.331271,-27.786371,0.9757249,True
2017-09-27 16:40:00,-16.14,90,-8,-14.25,-12.875921,-29.628302,-3.02475,True,-15.99,-9.408576,-27.645065,0.5469815,True
2017-09-27 16:45:00,-15.99,90,-8,-14.99,-13.003691,-29.635689,-3.342087,True,-16.45,-9.810219,-27.841557,-0.014278727,True
2017-09-27 16:50:00,-16.15,90,-9,-15.64,-13.266112,-30.385803,-3.2652743,True,-16.37,-10.199221,-28.71227,-0.06902154,True
2017-09-27 16:55:00,-15.67,90,-9,-15.68,-12.361716,-29.758284,-2.417658,True,-16.24,-8.83846,-27.750042,1.1902252,True
2017-09-27 17:00:00,-15.23,90,-8,-15.98,-11.256974,-28.553263,-1.6983894,True,-14.07,-6.989078,-25.931326,2.5843332,True
2017-09-27 17:05:00,-15.46,90,-8,-16.2,-10.49218,-28.357557,-0.8252242,True,-11.03,-5.1178603,-24.89626,4.4272285,True
2017-09-27 17:10:00,-15.4,90,-9,-16.72,-8.130132,-27.053133,1.6268612,True,-11.29,-0.18971856,-21.63145,9.098528,True
2017-09-27 17:15:00,-15.94,90,-9,-16.86,-8.0862465,-26.668308,1.325174,True,-14.98,0.60987633,-20.509325,9.481888,True
2017-09-27 17:20:00,-15.62,90,-10,-16.35,-8.278866,-26.151516,0.5994584,True,-16.65,-0.079016045,-20.293257,8.355877,True
2017-09-27 17:25:00,-15.48,90,-10,-16.23,-7.3130774,-25.858212,1.6193539,True,-18.83,1.8994404,-19.267948,10.19968,True
2017-09-27 17:30:00,-13.989999,90,-6,-16.36,-5.512528,-24.656992,3.384998,True,-24.99,4.008161,-18.00476,12.19795,False
2017-09-27 17:35:00,-14.3,90,-7,-15.48,-6.7321887,-27.091349,3.1529481,True,-29.73,1.6849171,-21.544098,10.920122,False
2017-09-27 17:40:00,-14.25,90,-7,-15.99,-6.8493505,-27.44003,3.162563,True,-34.69,1.4194733,-22.037632,10.764097,False
2017-09-27 17:45:00,-14.99,90,-8,-16.45,-8.580754,-29.025822,1.8988281,True,-38.29,-1.4379772,-24.457079,8.521776,False
2017-09-27 17:50:00,-15.64,90,-9,-16.37,-10.376826,-29.931866,0.20776717,True,-42.07,-4.540259,-26.239487,5.732324,False
2017-09-27 17:55:00,-15.68,90,-10,-16.24,-11.977878,-31.525883,-0.91532546,True,-45.26,-7.9524503,-29.19522,3.0209157,False
2017-09-27 18:00:00,-15.98,90,-8,-14.07,-14.364964,-36.113827,-1.7381309,True,-47.69,-12.700128,-35.57395,0.06521575,False
2017-09-27 18:05:00,-16.2,90,-9,-11.03,-16.565619,-42.46396,-1.7900642,True,-52.41,-17.000624,-43.331215,-1.8779873,False
2017-09-27 18:10:00,-16.72,90,-8,-11.29,-17.602196,-41.9723,-2.8903334,True,-58.3,-18.553741,-43.131184,-3.4329531,False
2017-09-27 18:15:00,-16.86,90,-8,-14.98,-18.587893,-42.74811,-3.4741824,True,-59.37,-20.374184,-44.407475,-4.759909,False
2017-09-27 18:20:00,-16.35,90,-7,-16.65,-17.114645,-40.181408,-2.4825232,True,-57.64,-17.948673,-41.250927,-2.9251235,False
2017-09-27 18:25:00,-16.23,90,-6,-18.83,-17.324078,-41.179398,-2.1223528,True,-52.9,-18.489439,-42.447216,-2.868992,False
2017-09-27 18:30:00,-16.36,90,-6,-24.99,-19.816793,-48.650833,-2.1873229,True,-49.57,-23.226343,-51.14439,-4.9044566,True
2017-09-27 18:35:00,-15.48,90,-4,-29.73,-19.36751,-48.464195,-1.5967315,True,-49.47,-23.184334,-51.145046,-4.6788325,True
2017-09-27 18:40:00,-15.99,90,-4,-34.69,-21.641403,-53.033997,-2.3154414,True,-49.63,-26.991623,-56.45499,-6.7108073,True
2017-09-27 18:45:00,-16.45,90,-5,-38.29,-21.777205,-51.447945,-2.4613001,True,-48.06,-26.842937,-54.775578,-6.63672,True
2017-09-27 18:50:00,-16.37,90,-3,-42.07,-20.603052,-48.765263,-1.6971935,True,-46.3,-24.722906,-51.613163,-5.075648,True
2017-09-27 18:55:00,-16.24,90,-3,-45.26,-19.939276,-46.37263,-1.3980678,True,-45.96,-23.559816,-48.969456,-4.37334,True
2017-09-27 19:00:00,-14.07,90,-2,-47.69,-17.917265,-44.422073,0.37686315,False,-50.26,-21.68741,-47.063713,-2.7537158,False
2017-09-27 19:05:00,-11.03,90,2,-52.41,-17.173174,-48.56003,2.5636575,False,-51.49,-22.977503,-52.03762,-2.3420584,True
2017-09-27 19:10:00,-11.29,90,2,-58.3,-19.277386,-53.692623,1.8078171,False,-51.15,-26.579191,-57.753,-4.3789525,True
2017-09-27 19:15:00,-14.98,90,-3,-59.37,-24.479912,-59.607044,-1.834,True,-50.52,-32.83121,-64.21823,-8.897957,True
2017-09-27 19:20:00,-16.65,90,-8,-57.64,-28.433376,-65.59175,-4.045938,True,-53.84,-38.34083,-70.89493,-12.394804,True
2017-09-27 19:25:00,-18.83,90,-9,-52.9,-32.656887,-69.84764,-6.9451833,True,-58.27,-43.84261,-75.90263,-16.339516,True
2017-09-27 19:30:00,-24.99,90,-11,-49.57,-34.69801,-63.03872,-11.1052475,True,-63.14,-42.771553,-68.15649,-18.006414,True
2017-09-27 19:35:00,-29.73,90,-16,-49.47,-37.34871,-62.301224,-14.032733,True,-64.21,-43.761887,-66.82058,-19.483223,True
2017-09-27 19:40:00,-34.69,90,-17,-49.63,-40.619858,-64.077644,-16.962023,True,-70.93,-45.644062,-67.931816,-21.158537,False
2017-09-27 19:45:00,-38.29,90,-20,-48.06,-42.2592,-64.976265,-18.477306,True,-71.83,-45.673866,-67.81007,-21.260962,False
2017-09-27 19:50:00,-42.07,90,-23,-46.3,-45.15161,-69.69535,-19.878757,True,-73.15,-47.80551,-71.99132,-21.959536,False
2017-09-27 19:55:00,-45.26,90,-27,-45.96,-49.248447,-76.76791,-21.796167,True,-71.42,-52.602715,-79.57167,-24.379066,True
2017-09-27 20:00:00,-47.69,90,-29,-50.26,-52.423,-81.33927,-23.59431,True,-68.55,-56.346714,-84.58199,-26.570679,True
2017-09-27 20:05:00,-52.41,90,-30,-51.49,-58.298206,-87.64551,-27.74064,True,-72.48,-63.095837,-91.66191,-31.288181,True
2017-09-27 20:10:00,-58.3,90,-33,-51.15,-64.74395,-92.41001,-33.07824,True,-80.23,-69.97335,-96.96198,-36.86984,True
2017-09-27 20:15:00,-59.37,90,-38,-50.52,-65.78111,-92.753395,-33.955177,True,-81.32,-70.9638,-97.294266,-37.71721,True
2017-09-27 20:20:00,-57.64,90,-37,-53.84,-66.914764,-96.05097,-33.534676,True,-78.54,-74.17219,-102.17257,-38.766323,True
2017-09-27 20:25:00,-52.9,90,-33,-58.27,-66.23365,-95.65591,-32.83636,True,-82.21,-76.31472,-103.80014,-40.23523,True
2017-09-27 20:30:00,-49.57,90,-29,-63.14,-61.756207,-88.12796,-30.42663,True,-84.91,-70.91626,-95.40621,-37.453705,True
2017-09-27 20:35:00,-49.47,90,-26,-64.21,-67.03539,-99.088486,-30.928196,True,-88.38,-79.65429,-108.91246,-40.09997,True
2017-09-27 20:40:00,-49.63,90,-27,-70.93,-70.73233,-103.39332,-32.93513,True,-88.13,-85.67475,-115.08606,-43.668015,True
2017-09-27 20:45:00,-48.06,90,-27,-71.83,-71.540726,-102.747444,-33.701447,True,-86.66,-87.96167,-115.58691,-45.646595,True
2017-09-27 20:50:00,-46.3,90,-26,-73.15,-69.947395,-99.26652,-33.104343,True,-83.34,-86.40858,-111.99901,-45.35383,True
2017-09-27 20:55:00,-45.96,90,-25,-71.42,-68.17481,-94.88228,-32.743042,True,-81.3,-83.59173,-106.82137,-44.485813,True
2017-09-27 21:00:00,-50.26,90,-27,-68.55,-68.40474,-91.6726,-34.281273,True,-77.51,-81.147026,-101.98406,-44.07001,True
2017-09-27 21:05:00,-51.49,90,-31,-72.48,-67.20348,-88.916084,-33.82101,True,-77.1,-78.27246,-98.04189,-42.39591,True
2017-09-27 21:10:00,-51.15,90,-33,-80.23,-65.1655,-86.24051,-32.50275,True,-75.4,-75.03937,-94.39692,-40.224564,True
2017-09-27 21:15:00,-50.52,90,-30,-81.32,-62.39224,-82.86824,-30.804007,True,-75.15,-70.7409,-89.75966,-37.413967,True
2017-09-27 21:20:00,-53.84,90,-31,-78.54,-61.80576,-81.3907,-31.05908,True,-71.31,-67.41508,-86.16354,-35.482647,True
2017-09-27 21:25:00,-58.27,90,-35,-82.21,-63.57608,-83.733635,-32.344223,True,-69.88,-67.31566,-86.99299,-35.216156,True
2017-09-27 21:30:00,-63.14,90,-40,-84.91,-65.56801,-86.810104,-33.908897,True,-66.55,-67.27341,-88.3228,-35.160213,True
2017-09-27 21:35:00,-64.21,90,-44,-88.38,-64.19022,-86.222336,-33.036068,False,-63.29,-64.13331,-86.138596,-32.93014,True
2017-09-27 21:40:00,-70.93,90,-45,-88.13,-67.19027,-89.67006,-35.735573,True,-60.26,-64.41006,-86.99023,-33.543003,True
2017-09-27 21:45:00,-71.83,90,-49,-86.66,-65.95889,-89.20074,-35.16213,True,-57.28,-61.606163,-84.9824,-31.749031,True
2017-09-27 21:50:00,-73.15,90,-49,-83.34,-64.581604,-88.41972,-34.62412,True,-55.26,-58.222378,-82.202034,-29.615797,True
2017-09-27 21:55:00,-71.42,90,-50,-81.3,-63.010338,-88.973366,-33.077114,True,-53.65,-56.744877,-82.929596,-28.182745,True
2017-09-27 22:00:00,-68.55,90,-45,-77.51,-58.623974,-84.92605,-30.051994,True,-51.47,-51.164875,-77.836716,-24.113464,True
2017-09-27 22:05:00,-72.48,90,-43,-77.1,-61.810417,-90.04164,-32.249805,True,-48.92,-53.704193,-82.18209,-25.935122,True
2017-09-27 22:10:00,-80.23,90,-47,-75.4,-67.76522,-97.35115,-36.620983,True,-47.96,-58.110203,-87.647995,-29.28016,True
2017-09-27 22:15:00,-81.32,90,-52,-75.15,-67.959076,-97.59609,-37.119843,True,-46.53,-57.473682,-87.00439,-29.123135,True
2017-09-27 22:20:00,-78.54,90,-50,-71.31,-65.90421,-95.06633,-36.15878,True,-46.8,-55.94574,-85.10949,-28.52176,True
2017-09-27 22:25:00,-82.21,90,-48,-69.88,-68.94749,-99.85417,-37.848072,True,-47.11,-58.4345,-89.24608,-29.947636,True
2017-09-27 22:30:00,-84.91,90,-48,-66.55,-70.47138,-101.5183,-38.988995,True,-48.13,-58.85212,-89.64526,-30.25852,True
2017-09-27 22:35:00,-88.38,90,-51,-63.29,-72.641495,-104.09072,-40.47944,True,-47.69,-59.808132,-90.84099,-30.83688,True
2017-09-27 22:40:00,-88.13,90,-51,-60.26,-72.46671,-103.55509,-40.608788,True,-46.9,-59.62144,-90.31859,-30.936192,True
2017-09-27 22:45:00,-86.66,90,-50,-57.28,-72.479614,-103.01508,-41.208557,True,-48.51,-60.91362,-91.172966,-32.58484,True
2017-09-27 22:50:00,-83.34,90,-46,-55.26,-70.521454,-99.664185,-40.575912,True,-52.46,-60.10099,-89.062965,-32.784172,True
2017-09-27 22:55:00,-81.3,90,-47,-53.65,-70.35626,-97.475586,-41.691067,True,-59.07,-61.44245,-88.4052,-35.010967,True
2017-09-27 23:00:00,-77.51,90,-46,-51.47,-68.66429,-94.03525,-41.38608,True,-59.7,-61.466503,-86.74681,-35.9693,True
2017-09-27 23:05:00,-77.1,90,-47,-48.92,-69.12412,-92.15014,-42.944565,True,-63.48,-62.583874,-85.44902,-37.98182,True
2017-09-27 23:10:00,-75.4,90,-47,-47.96,-68.62927,-89.9275,-43.51058,True,-66.71,-63.086094,-84.223,-39.28471,True
2017-09-27 23:15:00,-75.15,90,-46,-46.53,-69.20238,-89.30111,-44.4942,True,-67.42,-64.28187,-84.186134,-40.747593,True
2017-09-27 23:20:00,-71.31,90,-44,-46.8,-66.786316,-86.3524,-42.646122,True,-70.04,-63.04742,-82.452545,-39.817715,True
2017-09-27 23:25:00,-69.88,90,-44,-47.11,-66.99377,-86.410225,-42.586384,True,-74.01,-64.58117,-83.82034,-40.81772,True
2017-09-27 23:30:00,-66.55,90,-42,-48.13,-65.4784,-84.82569,-41.023323,True,-76.62,-64.51742,-83.6358,-40.400974,True
2017-09-27 23:35:00,-63.29,90,-39,-47.69,-64.23954,-84.54896,-39.123966,True,-78.11,-64.84807,-84.79595,-39.73643,True
2017-09-27 23:40:00,-60.26,90,-37,-46.9,-63.134163,-84.63272,-37.2617,True,-81.31,-65.18746,-86.12688,-39.00209,True
2017-09-27 23:45:00,-57.28,90,-37,-48.51,-59.1991,-79.27781,-34.41491,True,-84.42,-60.54703,-80.13737,-35.650074,False
2017-09-27 23:50:00,-55.26,90,-38,-52.46,-56.48623,-75.40752,-32.6104,True,-87.4,-57.310955,-75.79682,-33.447742,False
2017-09-27 23:55:00,-53.65,90,-36,-59.07,-55.962566,-75.49387,-31.77339,True,-88.46,-57.585068,-76.5518,-33.260147,False
2017-09-28 00:00:00,-51.47,90,-33,-59.7,-55.161343,-75.931656,-30.518969,True,-87.44,-57.773834,-77.76434,-32.79954,False
2017-09-28 00:05:00,-48.92,90,-31,-63.48,-53.27259,-75.49095,-28.404985,True,-86.47,-56.352585,-77.6101,-31.068323,False
2017-09-28 00:10:00,-47.96,90,-32,-66.71,-50.654346,-72.58779,-26.257368,True,-85.56,-52.5624,-73.74738,-28.00174,False
2017-09-28 00:15:00,-46.53,90,-32,-67.42,-48.516075,-71.341064,-24.125168,True,-82.97,-49.914474,-72.046745,-25.464277,False
2017-09-28 00:20:00,-46.8,90,-30,-70.04,-48.769066,-73.380424,-23.575483,True,-79.54,-50.1534,-74.04423,-24.889235,False
2017-09-28 00:25:00,-47.11,90,-28,-74.01,-48.769646,-74.5457,-23.186764,True,-77.93,-49.927597,-75.00824,-24.310722,False
2017-09-28 00:30:00,-48.13,90,-27,-76.62,-51.00896,-81.00136,-23.369658,True,-79.32001,-53.05832,-82.10816,-25.144077,True
2017-09-28 00:35:00,-47.69,90,-28,-78.11,-53.907806,-84.55208,-25.417692,True,-80.26,-58.325787,-87.46845,-28.970446,True
2017-09-28 00:40:00,-46.9,90,-28,-81.31,-56.283115,-83.08639,-28.171041,True,-80.89,-62.80042,-87.67017,-33.40752,True
2017-09-28 00:45:00,-48.51,90,-28,-84.42,-60.871,-85.60813,-31.372282,True,-80.75,-69.25604,-91.80758,-37.99275,True
2017-09-28 00:50:00,-52.46,90,-29,-87.4,-67.4318,-90.5955,-35.50091,True,-80.72,-77.50982,-98.49979,-43.234272,True
2017-09-28 00:55:00,-59.07,90,-34,-88.46,-75.11043,-96.53221,-40.331562,True,-80.25,-85.96024,-105.58737,-48.39553,True
2017-09-28 01:00:00,-59.7,90,-38,-87.44,-76.06425,-94.78694,-41.127132,True,-79.25,-86.94104,-104.00294,-49.29337,True
2017-09-28 01:05:00,-63.48,90,-37,-86.47,-78.26351,-94.3574,-42.94782,True,-79.87,-88.06343,-102.92753,-50.32522,True
2017-09-28 01:10:00,-66.71,90,-39,-85.56,-79.304344,-95.3874,-42.685734,True,-80.17,-87.60877,-102.68867,-48.860416,True
2017-09-28 01:15:00,-67.42,90,-42,-82.97,-76.18299,-92.58005,-39.825096,True,-79.02,-81.74943,-97.30488,-44.00159,True
2017-09-28 01:20:00,-70.04,90,-43,-79.54,-72.74751,-89.75456,-37.259792,True,-78.22,-74.29892,-90.68334,-38.48523,True
2017-09-28 01:25:00,-74.01,90,-45,-77.93,-70.985725,-89.47327,-36.080624,True,-80.49,-68.990395,-86.98942,-34.681343,True
2017-09-28 01:30:00,-76.62,90,-43,-79.32001,-69.459755,-90.03295,-35.11689,True,-82.2,-64.97439,-85.09907,-31.88314,True
2017-09-28 01:35:00,-78.11,90,-41,-80.26,-69.36142,-92.850075,-34.504005,True,-83.68,-63.89663,-86.90674,-30.641184,True
2017-09-28 01:40:00,-81.31,90,-42,-80.89,-70.673325,-96.8187,-35.228264,True,-85.09,-64.02052,-89.58415,-30.617542,True
2017-09-28 01:45:00,-84.42,90,-45,-80.75,-72.11378,-96.23643,-38.31838,True,-85.1,-64.47479,-87.82173,-32.894505,True
2017-09-28 01:50:00,-87.4,90,-48,-80.72,-73.97702,-96.3474,-41.874905,True,-83.33,-65.631386,-87.03159,-35.807465,True
2017-09-28 01:55:00,-88.46,90,-50,-80.25,-75.604355,-97.08052,-44.733395,True,-82.33,-67.47878,-87.91853,-38.763424,True
2017-09-28 02:00:00,-87.44,90,-49,-79.25,-75.88081,-96.826355,-45.835484,True,-81.19,-68.46771,-88.43866,-40.372837,True
2017-09-28 02:05:00,-86.47,90,-50,-79.87,-75.21805,-96.43193,-45.337837,True,-76.67,-68.01807,-88.277504,-40.04555,True
2017-09-28 02:10:00,-85.56,90,-51,-80.17,-77.112175,-98.90441,-46.2565,True,-73.6,-71.57226,-92.553856,-42.28421,True
2017-09-28 02:15:00,-82.97,90,-51,-79.02,-77.46899,-98.89806,-46.096264,True,-68.94,-73.77309,-94.529625,-43.514576,True
2017-09-28 02:20:00,-79.54,90,-48,-78.22,-78.16885,-99.934166,-45.645355,True,-65.63,-77.09342,-98.2902,-44.999886,True
2017-09-28 02:25:00,-77.93,90,-46,-80.49,-78.06855,-98.107185,-45.789192,True,-62.53,-77.95841,-97.43983,-45.846367,True
2017-09-28 02:30:00,-79.32001,90,-48,-82.2,-78.73622,-96.34377,-46.943375,True,-62.75,-78.15527,-95.2128,-46.654358,True
2017-09-28 02:35:00,-80.26,90,-51,-83.68,-78.89108,-95.71078,-47.191475,True,-62.16,-77.80014,-94.063416,-46.523582,True
2017-09-28 02:40:00,-80.89,90,-53,-85.09,-80.15809,-97.589066,-47.145187,True,-60.55,-79.474106,-96.35295,-46.78587,True
2017-09-28 02:45:00,-80.75,90,-57,-85.1,-81.18439,-99.67215,-46.720493,True,-62.79,-81.25365,-99.18743,-46.911785,True
