,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-04-18 04:55:00,-18.64,103,-7,-17.1,-14.388746,-27.489264,-8.641954,True,-19.53,-10.162004,-23.652645,-5.1437774,True
2024-04-18 05:00:00,-18.75,103,-8,-18.77,-14.363578,-28.218235,-8.403722,True,-19.61,-9.998822,-24.320047,-4.7975144,True
2024-04-18 05:05:00,-18.21,103,-7,-18.96,-13.527528,-28.12478,-7.44358,True,-19.5,-8.852817,-24.018042,-3.5766795,True
2024-04-18 05:10:00,-18.79,103,-8,-17.75,-13.71297,-28.149384,-7.6899877,True,-19.57,-8.640813,-23.704157,-3.4589045,True
2024-04-18 05:15:00,-19.61,103,-9,-19.04,-15.091201,-28.328705,-9.351328,True,-19.56,-10.588006,-24.27613,-5.5988355,True
2024-04-18 05:20:00,-19.76,103,-11,-19.95,-15.762706,-28.414742,-10.102407,True,-18.71,-11.802709,-24.810057,-6.8233075,True
2024-04-18 05:25:00,-19.17,103,-11,-20.11,-16.017206,-28.17404,-10.336429,True,-18.87,-12.905844,-25.276937,-7.816981,True
2024-04-18 05:30:00,-18.18,103,-9,-19.72,-15.621907,-27.43883,-9.997066,True,-18.84,-13.099903,-25.034397,-8.005534,True
2024-04-18 05:35:00,-18.74,103,-9,-19.47,-16.694517,-27.982763,-11.076436,True,-18.88,-14.674741,-25.978271,-9.538575,True
2024-04-18 05:40:00,-18.81,103,-9,-19.73,-17.15978,-28.201866,-11.560851,True,-18.81,-15.523181,-26.50952,-10.3684025,True
2024-04-18 05:45:00,-19.21,103,-9,-19.73,-17.919697,-28.741367,-12.255752,True,-18.78,-16.628483,-27.326233,-11.375205,True
2024-04-18 05:50:00,-18.88,103,-9,-19.32,-17.804016,-28.592081,-12.125684,True,-18.47,-16.712648,-27.337435,-11.423715,True
2024-04-18 05:55:00,-17.1,103,-8,-19.53,-16.23777,-27.08655,-10.746923,True,-18.36,-15.344279,-25.99263,-10.224459,True
2024-04-18 06:00:00,-18.77,103,-7,-19.61,-17.829144,-27.935814,-12.396332,True,-18.33,-16.855001,-26.78852,-11.795459,True
2024-04-18 06:05:00,-18.96,103,-8,-19.5,-17.39389,-27.515942,-12.223132,True,-18.29,-15.810929,-25.870872,-11.055947,True
2024-04-18 06:10:00,-17.75,103,-7,-19.57,-15.678626,-26.078075,-10.757184,True,-18.03,-13.600888,-24.043451,-9.122922,True
2024-04-18 06:15:00,-19.04,103,-7,-19.56,-16.78193,-26.749977,-12.03287,True,-18.0,-14.517733,-24.549122,-10.220554,True
2024-04-18 06:20:00,-19.95,103,-9,-18.71,-17.50585,-27.36749,-12.809046,True,-18.29,-15.055561,-25.006699,-10.819316,True
2024-04-18 06:25:00,-20.11,103,-10,-18.87,-17.740536,-27.490923,-13.065541,True,-18.33,-15.355889,-25.183563,-11.132236,True
2024-04-18 06:30:00,-19.72,103,-9,-18.84,-17.143454,-26.93028,-12.58649,True,-18.23,-14.545481,-24.442617,-10.451874,True
2024-04-18 06:35:00,-19.47,103,-8,-18.88,-16.687334,-26.480728,-12.212903,True,-18.51,-13.878072,-23.816965,-9.875832,True
2024-04-18 06:40:00,-19.73,103,-9,-18.81,-16.89227,-26.633844,-12.431242,True,-18.28,-14.022759,-23.91797,-10.033705,True
2024-04-18 06:45:00,-19.73,103,-9,-18.78,-16.967966,-26.537148,-12.561862,True,-17.96,-14.169441,-23.883772,-10.223671,True
2024-04-18 06:50:00,-19.32,103,-9,-18.47,-16.525385,-26.157757,-12.220759,True,-18.69,-13.687679,-23.480131,-9.843584,True
2024-04-18 06:55:00,-19.53,103,-8,-18.36,-16.790373,-26.349394,-12.627067,True,-19.06,-14.006475,-23.728035,-10.292103,True
2024-04-18 07:00:00,-19.61,103,-8,-18.33,-17.20262,-26.305182,-13.189435,True,-19.43,-14.742777,-23.959654,-11.1495905,True
2024-04-18 07:05:00,-19.5,103,-8,-18.29,-17.208267,-26.112825,-13.212659,True,-19.44,-14.857025,-23.873287,-11.264644,True
2024-04-18 07:10:00,-19.57,103,-8,-18.03,-17.395197,-26.359161,-13.360597,True,-18.73,-15.154405,-24.221308,-11.513473,True
2024-04-18 07:15:00,-19.56,103,-8,-18.0,-17.430138,-26.555346,-13.391172,True,-18.16,-15.227866,-24.453033,-11.57741,True
2024-04-18 07:20:00,-18.71,103,-7,-18.29,-16.433392,-25.494476,-12.60169,True,-18.54,-14.080266,-23.274853,-10.637054,True
2024-04-18 07:25:00,-18.87,103,-6,-18.33,-16.548822,-25.36608,-12.817469,True,-18.06,-14.153018,-23.115587,-10.802929,True
2024-04-18 07:30:00,-18.84,103,-7,-18.23,-16.549278,-25.321537,-12.829692,True,-17.86,-14.179294,-23.098448,-10.832032,True
2024-04-18 07:35:00,-18.88,103,-7,-18.51,-16.469664,-25.22851,-12.741562,True,-17.78,-13.978893,-22.909578,-10.624327,True
2024-04-18 07:40:00,-18.81,103,-6,-18.28,-16.521591,-25.289553,-12.743035,True,-17.76,-14.146117,-23.078033,-10.728045,True
2024-04-18 07:45:00,-18.78,103,-6,-17.96,-16.540644,-25.382837,-12.777477,True,-17.91,-14.207899,-23.213732,-10.79941,True
2024-04-18 07:50:00,-18.47,103,-6,-18.69,-16.180353,-24.936325,-12.538243,True,-18.0,-13.793804,-22.730875,-10.500927,True
2024-04-18 07:55:00,-18.36,103,-6,-19.06,-16.025679,-24.73708,-12.494611,True,-18.01,-13.591336,-22.497213,-10.406734,True
2024-04-18 08:00:00,-18.33,103,-6,-19.43,-16.021074,-24.646255,-12.624365,True,-18.18,-13.607488,-22.428259,-10.549159,True
2024-04-18 08:05:00,-18.29,103,-6,-19.44,-15.915898,-24.531788,-12.588847,True,-18.18,-13.434647,-22.261122,-10.445086,True
2024-04-18 08:10:00,-18.03,103,-6,-18.73,-15.700423,-24.21903,-12.545126,True,-18.21,-13.259079,-21.989632,-10.429637,True
2024-04-18 08:15:00,-18.0,103,-6,-18.16,-15.608973,-24.081808,-12.622058,True,-18.0,-13.1053095,-21.804932,-10.441523,True
2024-04-18 08:20:00,-18.29,103,-7,-18.54,-15.627558,-24.066456,-12.782928,True,-18.57,-12.852317,-21.558735,-10.339725,True
2024-04-18 08:25:00,-18.33,103,-7,-18.06,-15.658368,-23.929276,-12.954111,True,-19.08,-12.870794,-21.414766,-10.48834,True
2024-04-18 08:30:00,-18.23,103,-7,-17.86,-15.654901,-23.895514,-12.978597,True,-19.22,-12.961528,-21.471146,-10.593935,True
2024-04-18 08:35:00,-18.51,103,-8,-17.78,-15.827158,-24.090582,-13.156823,True,-19.09,-13.021577,-21.573242,-10.663021,True
2024-04-18 08:40:00,-18.28,103,-7,-17.76,-15.691679,-24.042614,-12.938069,True,-18.04,-12.976261,-21.61606,-10.522567,True
2024-04-18 08:45:00,-17.96,103,-7,-17.91,-15.291845,-23.79422,-12.533121,True,-18.77,-12.490207,-21.299755,-10.033141,True
2024-04-18 08:50:00,-18.69,103,-7,-18.0,-15.839088,-24.361504,-13.084929,True,-18.98,-12.854822,-21.709232,-10.408784,True
2024-04-18 08:55:00,-19.06,103,-9,-18.01,-16.366724,-24.70173,-13.577212,True,-18.51,-13.541397,-22.192226,-11.044162,True
2024-04-18 09:00:00,-19.43,103,-9,-18.18,-16.869556,-25.034218,-14.104672,True,-18.83,-14.18132,-22.648071,-11.690469,True
2024-04-18 09:05:00,-19.44,103,-10,-18.18,-16.988596,-25.055088,-14.2281275,True,-18.62,-14.410728,-22.770638,-11.907941,True
2024-04-18 09:10:00,-18.73,103,-9,-18.21,-16.80344,-24.599419,-13.997818,True,-18.65,-14.752382,-22.777231,-12.159006,True
2024-04-18 09:15:00,-18.16,103,-8,-18.0,-16.024847,-23.923977,-13.331138,True,-18.88,-13.76167,-21.926264,-11.284295,True
2024-04-18 09:20:00,-18.54,103,-9,-18.57,-16.394485,-24.027615,-13.864961,True,-18.82,-14.129146,-22.025192,-11.804567,True
2024-04-18 09:25:00,-18.06,103,-8,-19.08,-16.053368,-23.409147,-13.576267,True,-19.01,-13.92552,-21.533997,-11.630111,True
2024-04-18 09:30:00,-17.86,103,-8,-19.22,-16.0179,-23.242462,-13.559678,True,-19.13,-14.055695,-21.516949,-11.761529,True
2024-04-18 09:35:00,-17.78,103,-8,-19.09,-15.812458,-23.10757,-13.431039,True,-18.97,-13.724429,-21.276302,-11.505505,True
2024-04-18 09:40:00,-17.76,103,-8,-18.04,-15.867857,-23.162825,-13.457975,True,-19.33,-13.856338,-21.400953,-11.598519,True
2024-04-18 09:45:00,-17.91,103,-8,-18.77,-15.9462,-23.30449,-13.503173,True,-19.2,-13.864725,-21.485212,-11.571244,True
2024-04-18 09:50:00,-18.0,103,-8,-18.98,-16.007202,-23.420797,-13.520259,True,-19.37,-13.897928,-21.58313,-11.556269,True
2024-04-18 09:55:00,-18.01,103,-8,-18.51,-16.001785,-23.437105,-13.465177,True,-19.64,-13.87964,-21.594378,-11.480547,True
2024-04-18 10:00:00,-18.18,103,-9,-18.83,-16.109362,-23.556444,-13.555113,True,-20.0,-13.927163,-21.66282,-11.506643,True
2024-04-18 10:05:00,-18.18,103,-9,-18.62,-15.94191,-23.496073,-13.415519,True,-19.99,-13.589099,-21.460447,-11.198576,True
2024-04-18 10:10:00,-18.21,103,-9,-18.65,-15.943547,-23.52799,-13.453788,True,-20.23,-13.560913,-21.473057,-11.201348,True
2024-04-18 10:15:00,-18.0,103,-8,-18.88,-16.126976,-23.47373,-13.636792,True,-19.99,-14.1464,-21.777807,-11.755535,True
2024-04-18 10:20:00,-18.57,103,-8,-18.82,-16.535166,-24.026773,-13.967759,True,-20.15,-14.393257,-22.19226,-11.931353,True
2024-04-18 10:25:00,-19.08,103,-9,-19.01,-17.073885,-24.49689,-14.6147785,True,-20.3,-14.968204,-22.693106,-12.605306,True
2024-04-18 10:30:00,-19.22,103,-10,-19.13,-16.778503,-24.432072,-14.530269,True,-20.16,-14.230949,-22.231,-12.096048,True
2024-04-18 10:35:00,-19.09,103,-10,-18.97,-16.644518,-24.179588,-14.671807,True,-20.53,-14.095644,-21.96977,-12.2206545,True
2024-04-18 10:40:00,-18.04,103,-8,-19.33,-15.436275,-23.017086,-13.704253,True,-20.58,-12.716916,-20.663399,-11.074878,True
2024-04-18 10:45:00,-18.77,103,-8,-19.2,-16.143951,-23.638426,-14.501161,True,-20.63,-13.406853,-21.263088,-11.847196,True
2024-04-18 10:50:00,-18.98,103,-9,-19.37,-16.365839,-23.814617,-14.693912,True,-20.41,-13.642807,-21.45753,-12.045387,True
2024-04-18 10:55:00,-18.51,103,-8,-19.64,-16.308275,-23.566368,-14.42384,True,-20.03,-14.009862,-21.60371,-12.172015,True
2024-04-18 11:00:00,-18.83,103,-8,-20.0,-16.795809,-24.012402,-14.660379,True,-19.81,-14.67234,-22.21791,-12.571628,True
2024-04-18 11:05:00,-18.62,103,-8,-19.99,-16.800652,-24.034319,-14.400422,True,-19.8,-14.896699,-22.453522,-12.515207,True
2024-04-18 11:10:00,-18.65,103,-8,-20.23,-16.885597,-24.215263,-14.265859,True,-19.79,-15.041975,-22.696762,-12.434625,True
2024-04-18 11:15:00,-18.88,103,-8,-19.99,-16.819815,-24.459126,-14.092214,True,-19.44,-14.676256,-22.680126,-11.976117,True
2024-04-18 11:20:00,-18.82,103,-8,-20.15,-16.695871,-24.184523,-14.387512,True,-18.92,-14.49105,-22.331673,-12.194606,True
2024-04-18 11:25:00,-19.01,103,-8,-20.3,-16.614233,-24.110168,-14.603372,True,-18.99,-14.129567,-21.991201,-12.129662,True
2024-04-18 11:30:00,-19.13,103,-8,-20.16,-16.374279,-24.00136,-14.549833,True,-18.67,-13.511195,-21.53598,-11.702136,True
2024-04-18 11:35:00,-18.97,103,-8,-20.53,-16.07841,-23.770004,-14.303653,True,-18.49,-13.065489,-21.167547,-11.301823,True
2024-04-18 11:40:00,-19.33,103,-8,-20.58,-16.718994,-24.262384,-14.78255,True,-18.18,-14.000957,-21.928513,-12.054134,True
2024-04-18 11:45:00,-19.2,103,-8,-20.63,-16.89214,-24.327513,-14.770854,True,-18.19,-14.490585,-22.290466,-12.338708,True
2024-04-18 11:50:00,-19.37,103,-8,-20.41,-17.12587,-24.594147,-14.881992,True,-18.33,-14.795844,-22.627693,-12.51444,True
2024-04-18 11:55:00,-19.64,103,-8,-20.03,-17.756956,-25.123087,-15.281874,True,-18.35,-15.809183,-23.506124,-13.276289,True
2024-04-18 12:00:00,-20.0,103,-9,-19.81,-18.259295,-25.535011,-15.734484,True,-18.05,-16.465458,-24.055069,-13.868103,True
2024-04-18 12:05:00,-19.99,103,-9,-19.8,-18.257109,-25.544468,-15.806198,True,-18.18,-16.472256,-24.07249,-13.93958,True
2024-04-18 12:10:00,-20.23,103,-9,-19.79,-18.429207,-25.750502,-16.099998,True,-18.13,-16.57991,-24.211992,-14.162494,True
2024-04-18 12:15:00,-19.99,103,-9,-19.44,-18.030289,-25.49528,-15.8360195,True,-18.02,-16.0158,-23.804588,-13.729465,True
2024-04-18 12:20:00,-20.15,103,-8,-18.92,-18.148607,-25.717306,-16.015842,True,-17.79,-16.090935,-23.982943,-13.862567,True
2024-04-18 12:25:00,-20.3,103,-8,-18.99,-18.120155,-25.907423,-16.049648,True,-17.78,-15.87795,-24.001062,-13.715533,True
2024-04-18 12:30:00,-20.16,103,-8,-18.67,-17.905603,-25.861942,-15.797947,True,-17.38,-15.583051,-23.891106,-13.379463,True
2024-04-18 12:35:00,-20.53,103,-8,-18.49,-18.277487,-26.303658,-16.087744,True,-17.65,-15.95577,-24.338785,-13.661854,True
2024-04-18 12:40:00,-20.58,103,-8,-18.18,-18.469505,-26.402422,-16.188736,True,-17.51,-16.299482,-24.570162,-13.896937,True
2024-04-18 12:45:00,-20.63,103,-8,-18.19,-18.89402,-26.64321,-16.343645,True,-17.16,-17.122517,-25.185688,-14.422788,True
2024-04-18 12:50:00,-20.41,103,-8,-18.33,-18.819372,-26.557823,-16.00975,True,-17.14,-17.200714,-25.253702,-14.224969,True
2024-04-18 12:55:00,-20.03,103,-7,-18.35,-18.451942,-26.27083,-15.459956,True,-17.4,-16.84286,-24.99018,-13.672706,True
2024-04-18 13:00:00,-19.81,103,-7,-18.05,-18.226212,-26.099966,-15.234032,True,-17.24,-16.61051,-24.814901,-13.428574,True
2024-04-18 13:05:00,-19.8,103,-7,-18.18,-18.24764,-26.122183,-15.262872,True,-17.07,-16.664946,-24.870853,-13.476159,True
2024-04-18 13:10:00,-19.79,103,-6,-18.13,-18.232645,-26.13778,-15.291202,True,-16.7,-16.645742,-24.886986,-13.487158,True
2024-04-18 13:15:00,-19.44,103,-6,-18.02,-17.664637,-25.800798,-14.669893,True,-15.97,-15.843256,-24.344315,-12.631345,True
2024-04-18 13:20:00,-18.92,103,-5,-17.79,-16.94631,-25.26412,-13.951335,True,-14.8,-14.90689,-23.621906,-11.68548,True
2024-04-18 13:25:00,-18.99,103,-5,-17.78,-17.098888,-25.360785,-14.101397,True,-15.14,-15.149321,-23.797081,-11.905192,True
2024-04-18 13:30:00,-18.67,103,-4,-17.38,-16.700926,-25.150524,-13.426309,True,-14.75,-14.664886,-23.5314,-11.137411,True
2024-04-18 13:35:00,-18.49,103,-4,-17.65,-16.451696,-25.127409,-12.843372,True,-14.65,-14.338171,-23.467985,-10.473412,True
2024-04-18 13:40:00,-18.18,103,-3,-17.51,-16.221897,-24.7966,-12.705094,True,-14.45,-14.194482,-23.208519,-10.39739,True
2024-04-18 13:45:00,-18.19,103,-3,-17.16,-16.233961,-24.870443,-12.5112915,True,-14.14,-14.206484,-23.300423,-10.191889,True
2024-04-18 13:50:00,-18.33,103,-3,-17.14,-16.48418,-25.008888,-12.846859,True,-13.66,-14.581678,-23.537615,-10.626751,True
2024-04-18 13:55:00,-18.35,103,-3,-17.4,-16.56775,-25.11761,-12.683585,True,-13.22,-14.730761,-23.725685,-10.509441,True
2024-04-18 14:00:00,-18.05,103,-3,-17.24,-16.309685,-24.914328,-12.311022,True,-12.76,-14.513231,-23.571918,-10.160913,True
2024-04-18 14:05:00,-18.18,103,-3,-17.07,-16.137934,-24.989607,-12.104603,True,-12.31,-14.01913,-23.363323,-9.632775,True
2024-04-18 14:10:00,-18.13,103,-3,-16.7,-16.137224,-24.898367,-12.194496,True,-12.02,-14.071809,-23.310516,-9.744662,True
2024-04-18 14:15:00,-18.02,103,-3,-15.97,-16.129631,-24.799257,-12.183546,True,-11.51,-14.167544,-23.308975,-9.812665,True
2024-04-18 14:20:00,-17.79,103,-3,-14.8,-15.910924,-24.57999,-11.889416,True,-11.11,-13.950376,-23.104008,-9.500043,True
2024-04-18 14:25:00,-17.78,103,-3,-15.14,-16.001844,-24.662327,-11.888924,True,-10.67,-14.147348,-23.285824,-9.58346,True
2024-04-18 14:30:00,-17.38,103,-3,-14.75,-15.697705,-24.383865,-11.406917,True,-10.209999,-13.937018,-23.110092,-9.174504,True
2024-04-18 14:35:00,-17.65,103,-3,-14.65,-16.11393,-24.802925,-11.650933,True,-9.67,-14.510616,-23.682125,-9.555091,True
2024-04-18 14:40:00,-17.51,103,-4,-14.45,-16.238348,-24.889565,-11.625393,True,-9.01,-14.91963,-24.037539,-9.783573,False
2024-04-18 14:45:00,-17.16,103,-4,-14.14,-15.87653,-24.650034,-11.308021,True,-8.03,-14.5430975,-23.786379,-9.433949,False
2024-04-18 14:50:00,-17.14,103,-3,-13.66,-15.761925,-24.599566,-11.372893,True,-7.5000005,-14.331279,-23.624928,-9.379005,False
2024-04-18 14:55:00,-17.4,103,-4,-13.22,-15.918873,-24.807154,-11.57946,True,-7.0500007,-14.378776,-23.713884,-9.458712,False
2024-04-18 15:00:00,-17.24,103,-5,-12.76,-15.625784,-24.624628,-11.396915,True,-6.52,-13.931358,-23.388037,-9.104565,False
2024-04-18 15:05:00,-17.07,103,-5,-12.31,-15.352325,-24.433592,-11.200138,True,-6.1700006,-13.5354805,-23.080994,-8.773695,False
2024-04-18 15:10:00,-16.7,103,-5,-12.02,-14.8301735,-24.050434,-10.702964,True,-5.5800004,-12.834701,-22.535236,-8.08818,False
2024-04-18 15:15:00,-15.97,103,-4,-11.51,-14.004849,-23.342201,-9.817288,True,-5.3300004,-11.886264,-21.733423,-7.065704,False
2024-04-18 15:20:00,-14.8,103,-3,-11.11,-12.675885,-22.191502,-8.362105,True,-5.0000005,-10.356421,-20.43707,-5.4082055,False
2024-04-18 15:25:00,-15.14,103,-3,-10.67,-13.005106,-22.623608,-8.56841,True,-4.3400006,-10.674456,-20.866133,-5.5928674,False
2024-04-18 15:30:00,-14.75,103,-3,-10.209999,-12.531689,-22.272272,-8.05998,True,-3.91,-10.098981,-20.426397,-4.9740205,False
2024-04-18 15:35:00,-14.65,103,-4,-9.67,-12.325264,-22.21231,-7.704619,True,-3.2999995,-9.766943,-20.271086,-4.4929566,False
2024-04-18 15:40:00,-14.45,103,-4,-9.01,-12.08792,-22.046078,-7.307489,True,-2.5599997,-9.476598,-20.07866,-4.0403,False
2024-04-18 15:45:00,-14.14,103,-4,-8.03,-11.659087,-21.774143,-6.778136,True,-2.0100005,-8.906823,-19.69196,-3.3768256,False
2024-04-18 15:50:00,-13.66,103,-4,-7.5000005,-11.087372,-21.382315,-6.0781436,True,-1.5599998,-8.222489,-19.22574,-2.5675757,False
2024-04-18 15:55:00,-13.22,103,-4,-7.0500007,-10.629507,-20.908949,-5.6755586,True,-1.1000007,-7.7369676,-18.717138,-2.1254675,False
2024-04-18 16:00:00,-12.76,103,-4,-6.52,-10.10379,-20.401415,-5.128468,True,-0.74000007,-7.1247563,-18.136736,-1.4936279,False
2024-04-18 16:05:00,-12.31,103,-3,-6.1700006,-9.509429,-19.841093,-4.5682397,True,-0.34000048,-6.3582044,-17.42429,-0.7511409,False
2024-04-18 16:10:00,-12.02,103,-3,-5.5800004,-9.228098,-19.555416,-4.1392074,True,0.2599999,-6.072087,-17.147,-0.32042536,False
2024-04-18 16:15:00,-11.51,103,-3,-5.3300004,-8.747658,-19.125166,-3.4137099,True,0.36000028,-5.6049857,-16.768446,0.38150755,True
2024-04-18 16:20:00,-11.11,103,-3,-5.0000005,-8.427444,-18.898838,-2.7947524,True,0.49999967,-5.3612485,-16.659092,0.91713876,True
2024-04-18 16:25:00,-10.67,103,-3,-4.3400006,-8.024991,-18.679241,-2.1183722,True,0.5300004,-4.99083,-16.520449,1.5426613,True
2024-04-18 16:30:00,-10.209999,103,-3,-3.91,-7.5733066,-18.481758,-1.4209026,True,1.139999,-4.5427747,-16.371965,2.2158086,True
2024-04-18 16:35:00,-9.67,103,-3,-3.2999995,-7.00845,-18.132614,-0.7184089,True,1.2700001,-3.9413035,-16.026236,2.9377267,True
2024-04-18 16:40:00,-9.01,103,-3,-2.5599997,-6.294892,-17.57303,0.056934044,True,1.2900006,-3.1558974,-15.421376,3.7726972,True
2024-04-18 16:45:00,-8.03,103,-2,-2.0100005,-5.0858645,-16.499283,1.2042233,True,1.4400002,-1.676638,-14.129804,5.1820426,True
2024-04-18 16:50:00,-7.5000005,103,-2,-1.5599998,-4.2686763,-15.826436,1.9781433,True,1.5700012,-0.5289977,-13.185662,6.266845,True
2024-04-18 16:55:00,-7.0500007,103,-2,-1.1000007,-3.5736105,-15.351173,2.6690748,True,1.6900002,0.44833532,-12.493818,7.2145705,True
2024-04-18 17:00:00,-6.52,103,-2,-0.74000007,-2.734753,-14.79588,3.4862344,True,2.1200006,1.6409527,-11.667837,8.361233,True
2024-04-18 17:05:00,-6.1700006,103,-1,-0.34000048,-2.1067088,-14.550005,4.184339,True,2.4899995,2.5818307,-11.19781,9.333527,True
2024-04-18 17:10:00,-5.5800004,103,-1,0.2599999,-1.3455681,-13.803049,4.9031672,True,2.6599996,3.5354364,-10.24418,10.239729,True
2024-04-18 17:15:00,-5.3300004,103,-2,0.36000028,-0.99990493,-13.256413,5.237064,True,2.9199998,3.9784124,-9.54271,10.689068,True
2024-04-18 17:20:00,-5.0000005,103,-2,0.49999967,-0.53933746,-12.730295,5.772657,True,3.5300004,4.5820975,-8.891352,11.35751,True
2024-04-18 17:25:00,-4.3400006,103,-2,0.5300004,0.29087988,-12.100605,6.691175,True,4.2900004,5.589687,-8.168628,12.419739,True
2024-04-18 17:30:00,-3.91,103,-2,1.139999,0.8109128,-11.687048,7.2918544,True,4.7000003,6.202598,-7.700833,13.095772,True
2024-04-18 17:35:00,-3.2999995,103,-1,1.2700001,1.4647423,-11.167771,8.076593,True,5.059999,6.892116,-7.1943736,13.89106,True
2024-04-18 17:40:00,-2.5599997,103,-2,1.2900006,2.3458612,-10.53828,9.058895,True,5.3800006,7.9098105,-6.5160766,14.979012,True
2024-04-18 17:45:00,-2.0100005,103,-1,1.4400002,2.9845674,-10.10648,9.811632,True,6.19,8.6317005,-6.068931,15.781395,True
2024-04-18 17:50:00,-1.5599998,103,-1,1.5700012,3.6529882,-9.653306,10.564566,True,6.5400004,9.522575,-5.4779162,16.72514,True
2024-04-18 17:55:00,-1.1000007,103,-1,1.6900002,4.222099,-9.4221325,11.292809,True,6.969997,10.194317,-5.233356,17.51131,True
2024-04-18 18:00:00,-0.74000007,103,-1,2.1200006,4.6805987,-9.374946,11.8949375,True,6.770002,10.744953,-5.189483,18.160767,True
2024-04-18 18:05:00,-0.34000048,103,-1,2.4899995,5.3949294,-9.20436,12.705547,True,6.770002,11.770662,-4.854733,19.218166,True
2024-04-18 18:10:00,0.2599999,103,0,2.6599996,6.2092338,-8.928782,13.664368,True,6.899999,12.784859,-4.5138354,20.32837,True
2024-04-18 18:15:00,0.36000028,103,0,2.9199998,6.261234,-9.1479845,13.852879,True,6.8399997,12.790249,-4.7834077,20.4374,True
2024-04-18 18:20:00,0.49999967,103,0,3.5300004,6.321176,-8.81264,13.912842,True,6.5400004,12.744118,-4.4803386,20.40543,True
2024-04-18 18:25:00,0.5300004,103,0,4.2900004,6.1784625,-8.550378,13.759079,True,6.0500007,12.419647,-4.2818007,20.101917,True
2024-04-18 18:30:00,1.139999,103,0,4.7000003,6.799682,-7.6261315,14.386856,True,5.229999,13.011005,-3.3393118,20.712196,True
2024-04-18 18:35:00,1.2700001,103,0,5.059999,6.8823524,-7.6184382,14.546604,True,4.4500003,13.0311165,-3.3961012,20.797989,True
2024-04-18 18:40:00,1.2900006,103,0,5.3800006,6.9601912,-7.64498,14.686871,True,3.2700002,13.155712,-3.388697,20.959198,True
2024-04-18 18:45:00,1.4400002,103,-1,6.19,7.10107,-7.8008676,14.969402,True,1.8000008,13.276989,-3.6009924,21.190315,True
2024-04-18 18:50:00,1.5700012,103,-1,6.5400004,7.262096,-8.155581,15.307835,True,0.42999998,13.451393,-4.0188384,21.489803,True
2024-04-18 18:55:00,1.6900002,103,-1,6.969997,7.385122,-8.55101,15.571419,True,-0.7899993,13.563728,-4.4908996,21.698723,True
2024-04-18 19:00:00,2.1200006,103,-1,6.770002,7.9164786,-8.433796,16.179512,True,-1.4100002,14.168755,-4.365705,22.338623,True
2024-04-18 19:05:00,2.4899995,103,-1,6.770002,8.156485,-8.312948,16.541355,True,-1.9900001,14.25383,-4.3711686,22.536648,True
2024-04-18 19:10:00,2.6599996,103,-2,6.899999,8.296061,-7.868875,16.618874,True,-2.2700007,14.336037,-3.9084017,22.567501,True
2024-04-18 19:15:00,2.9199998,103,-2,6.8399997,8.539473,-6.637198,16.733719,True,-2.2500002,14.534576,-2.5810492,22.693523,True
2024-04-18 19:20:00,3.5300004,103,-2,6.5400004,9.194088,-5.7082953,17.352303,True,-1.8500007,15.195496,-1.6150154,23.324566,False
2024-04-18 19:25:00,4.2900004,103,-2,6.0500007,10.078045,-4.773581,18.226646,True,-1.5599998,16.14606,-0.6321834,24.252384,False
2024-04-18 19:30:00,4.7000003,103,-2,5.229999,10.548368,-4.5053735,18.762203,True,-0.9699996,16.627773,-0.39395174,24.776028,False
2024-04-18 19:35:00,5.059999,103,-2,4.4500003,11.037544,-4.230581,19.194836,True,-1.2299999,17.208084,-0.060533836,25.27127,False
2024-04-18 19:40:00,5.3800006,103,-3,3.2700002,11.494745,-4.029776,19.622211,True,-3.0200007,17.757858,0.18967788,25.76292,False
2024-04-18 19:45:00,6.19,103,-2,1.8000008,12.357517,-3.426615,20.514954,True,-3.2299998,18.60144,0.74132127,26.615288,False
2024-04-18 19:50:00,6.5400004,103,-3,0.42999998,12.768982,-3.252146,20.97076,True,-3.2500002,19.026047,0.89666337,27.059467,False
2024-04-18 19:55:00,6.969997,103,-2,-0.7899993,13.287689,-3.017689,21.495853,True,-3.82,19.580326,1.1299473,27.591217,False
2024-04-18 20:00:00,6.770002,103,-3,-1.4100002,13.158672,-3.31646,21.399563,True,-3.6299994,19.514954,0.87682694,27.531178,False
2024-04-18 20:05:00,6.770002,103,-3,-1.9900001,13.182972,-3.4351485,21.468975,True,-1.2600006,19.549957,0.7623059,27.586834,False
2024-04-18 20:10:00,6.899999,103,-3,-2.2700007,13.343029,-3.3999903,21.648815,True,-0.04999955,19.711823,0.79992837,27.746296,False
2024-04-18 20:15:00,6.8399997,103,-3,-2.2500002,13.285133,-3.4275095,21.623524,True,-0.87999946,19.635303,0.77611893,27.692982,False
2024-04-18 20:20:00,6.5400004,103,-3,-1.8500007,12.797157,-3.726309,21.268261,True,-2.029997,18.976711,0.37877432,27.164028,False
2024-04-18 20:25:00,6.0500007,103,-3,-1.5599998,12.144236,-4.5568614,20.832417,True,-2.5000002,18.177364,-0.56314117,26.5598,False
