,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2022-11-05 21:35:00,-19.41,94,-30,-19.91,-16.571083,-30.684095,-6.8514714,True,-23.22,-13.705943,-28.472393,-4.250937,True
2022-11-05 21:40:00,-19.09,94,-30,-20.55,-16.39532,-30.586649,-6.6672044,True,-22.9,-13.685961,-28.498693,-4.2276464,True
2022-11-05 21:45:00,-19.3,94,-30,-20.93,-16.698696,-30.786068,-7.016669,True,-22.71,-14.088233,-28.760672,-4.679342,True
2022-11-05 21:50:00,-19.86,94,-30,-21.21,-17.282686,-31.186443,-7.647924,True,-22.6,-14.698356,-29.156137,-5.342715,True
2022-11-05 21:55:00,-19.89,94,-31,-21.19,-17.25662,-31.10995,-7.666695,True,-22.53,-14.617748,-29.020784,-5.322869,True
2022-11-05 22:00:00,-19.65,94,-31,-21.53,-17.06005,-30.958267,-7.4693036,True,-22.08,-14.47136,-28.904829,-5.1852355,True
2022-11-05 22:05:00,-19.13,94,-30,-21.65,-16.632122,-30.722383,-7.0161147,True,-21.79,-14.15205,-28.761314,-4.8506494,True
2022-11-05 22:10:00,-19.25,94,-30,-22.64,-16.865269,-30.767025,-7.2735915,True,-21.54,-14.506807,-28.884933,-5.2286935,True
2022-11-05 22:15:00,-19.84,94,-30,-22.82,-17.376171,-31.029226,-7.8686166,True,-21.44,-14.930387,-29.041765,-5.750089,True
2022-11-05 22:20:00,-19.91,94,-30,-22.93,-17.357197,-30.864716,-7.9732976,True,-21.12,-14.818307,-28.780745,-5.775883,True
2022-11-05 22:25:00,-19.8,94,-31,-23.31,-17.137632,-30.69721,-7.859423,True,-21.12,-14.490805,-28.516916,-5.5739684,True
2022-11-05 22:30:00,-19.61,94,-30,-23.25,-16.984901,-30.674366,-7.730598,True,-21.13,-14.385721,-28.53153,-5.5056176,True
2022-11-05 22:35:00,-19.91,94,-30,-23.22,-17.240585,-31.190575,-7.9512696,True,-21.34,-14.601031,-29.009668,-5.7036414,True
2022-11-05 22:40:00,-20.55,94,-30,-22.9,-17.961874,-31.936638,-8.627408,True,-21.57,-15.409579,-29.80987,-6.473459,True
2022-11-05 22:45:00,-20.93,94,-30,-22.71,-18.347982,-32.24486,-9.0264435,True,-22.03,-15.80837,-30.111021,-6.8962026,True
2022-11-05 22:50:00,-21.21,94,-30,-22.6,-18.754269,-32.453373,-9.452639,True,-22.23,-16.348904,-30.412561,-7.4550767,True
2022-11-05 22:55:00,-21.19,94,-30,-22.53,-18.70023,-32.349514,-9.445365,True,-22.15,-16.267668,-30.27629,-7.4330564,True
2022-11-05 23:00:00,-21.53,94,-30,-22.08,-19.104553,-32.730057,-9.814889,True,-21.87,-16.740986,-30.698324,-7.8796496,True
2022-11-05 23:05:00,-21.65,94,-30,-21.79,-19.33879,-32.95651,-10.022533,True,-20.87,-17.09482,-31.012007,-8.209344,True
2022-11-05 23:10:00,-22.64,94,-29,-21.54,-20.468742,-34.036716,-11.03702,True,-20.25,-18.374027,-32.19599,-9.373321,True
2022-11-05 23:15:00,-22.82,94,-29,-21.44,-20.688326,-33.517662,-11.468392,True,-20.64,-18.639866,-31.689837,-9.848619,True
2022-11-05 23:20:00,-22.93,94,-29,-21.12,-20.832626,-33.448196,-11.687392,True,-20.67,-18.823198,-31.636782,-10.1128845,True
2022-11-05 23:25:00,-23.31,94,-29,-21.12,-21.265488,-33.71884,-12.168671,True,-20.63,-19.307762,-31.930628,-10.649043,True
2022-11-05 23:30:00,-23.25,94,-29,-21.13,-21.339905,-33.66576,-12.3192005,True,-20.61,-19.519938,-31.982944,-10.935875,True
2022-11-05 23:35:00,-23.22,94,-29,-21.34,-21.458143,-33.694942,-12.465962,True,-20.74,-19.789207,-32.129147,-11.234621,True
2022-11-05 23:40:00,-22.9,94,-28,-21.57,-21.168486,-33.341408,-12.291422,True,-21.07,-19.52979,-31.792133,-11.096791,True
2022-11-05 23:45:00,-22.71,94,-28,-22.03,-20.759495,-33.161057,-12.019751,True,-20.95,-18.900034,-31.416296,-10.628169,True
2022-11-05 23:50:00,-22.6,94,-28,-22.23,-20.523296,-32.978146,-11.971997,True,-21.02,-18.539442,-31.119528,-10.475941,True
2022-11-05 23:55:00,-22.53,94,-28,-22.15,-20.303978,-32.782047,-11.950397,True,-21.23,-18.172415,-30.790865,-10.324873,True
2022-11-06 00:00:00,-22.08,94,-27,-21.87,-19.726034,-32.212986,-11.560019,True,-21.29,-17.470158,-30.113445,-9.827083,True
2022-11-06 00:05:00,-21.79,94,-27,-20.87,-19.448776,-31.875385,-11.417711,True,-21.26,-17.209969,-29.786045,-9.709346,True
2022-11-06 00:10:00,-21.54,94,-27,-20.25,-19.207363,-31.490301,-11.36847,True,-21.04,-16.979645,-29.401407,-9.676615,True
2022-11-06 00:15:00,-21.44,94,-27,-20.64,-19.170712,-31.400162,-11.420512,True,-20.93,-17.010227,-29.360495,-9.798601,True
2022-11-06 00:20:00,-21.12,94,-26,-20.67,-18.996544,-31.196608,-11.292287,True,-21.08,-16.984463,-29.277172,-9.815893,True
2022-11-06 00:25:00,-21.12,94,-26,-20.63,-19.115826,-31.239885,-11.425336,True,-21.63,-17.225163,-29.413952,-10.068411,True
2022-11-06 00:30:00,-21.13,94,-26,-20.61,-19.256556,-31.28625,-11.545652,True,-21.6,-17.500763,-29.566666,-10.319824,True
2022-11-06 00:35:00,-21.34,94,-26,-20.74,-19.613632,-31.498964,-11.883412,True,-20.76,-18.005527,-29.89395,-10.799304,True
2022-11-06 00:40:00,-21.57,94,-26,-21.07,-19.931904,-31.717537,-12.185527,True,-20.5,-18.410828,-30.17859,-11.182306,True
2022-11-06 00:45:00,-22.03,94,-27,-20.95,-20.387348,-32.079014,-12.638538,True,-20.68,-18.860588,-30.522541,-11.633131,True
2022-11-06 00:50:00,-22.23,94,-27,-21.02,-20.602446,-32.179173,-12.897011,True,-20.55,-19.090494,-30.62528,-11.908523,True
2022-11-06 00:55:00,-22.15,94,-27,-21.23,-20.50696,-32.014297,-12.8956785,True,-20.64,-18.982727,-30.443945,-11.899319,True
2022-11-06 01:00:00,-21.87,94,-27,-21.29,-20.19535,-31.63359,-12.704652,True,-20.62,-18.644775,-30.036976,-11.686963,True
2022-11-06 01:05:00,-20.87,94,-26,-21.26,-19.162027,-30.655994,-11.79755,True,-20.43,-17.589031,-29.043602,-10.76274,True
2022-11-06 01:10:00,-20.25,94,-25,-21.04,-18.513186,-29.980331,-11.240697,True,-20.57,-16.918058,-28.347397,-10.187964,True
2022-11-06 01:15:00,-20.64,94,-25,-20.93,-18.961641,-30.433378,-11.672291,True,-20.49,-17.420965,-28.838654,-10.668492,True
2022-11-06 01:20:00,-20.67,94,-26,-21.08,-18.941872,-30.57368,-11.676045,True,-20.33,-17.353983,-28.932137,-10.632091,True
2022-11-06 01:25:00,-20.63,94,-26,-21.63,-18.842901,-30.42379,-11.664753,True,-20.15,-17.199463,-28.729858,-10.57121,True
2022-11-06 01:30:00,-20.61,94,-26,-21.6,-18.80675,-30.322214,-11.774872,True,-20.02,-17.145954,-28.611385,-10.662998,True
2022-11-06 01:35:00,-20.74,94,-26,-20.76,-18.873627,-30.32857,-11.988456,True,-19.66,-17.150042,-28.557602,-10.819845,True
2022-11-06 01:40:00,-21.07,94,-26,-20.5,-19.100277,-30.472382,-12.338289,True,-19.42,-17.276442,-28.60526,-11.081593,True
2022-11-06 01:45:00,-20.95,94,-27,-20.68,-18.88589,-30.14748,-12.289767,True,-19.11,-16.97221,-28.203268,-10.945665,True
2022-11-06 01:50:00,-21.02,94,-27,-20.55,-18.926981,-29.987108,-12.467381,True,-18.78,-16.986145,-28.013475,-11.097329,True
2022-11-06 01:55:00,-21.23,94,-27,-20.64,-19.05594,-29.968416,-12.71126,True,-18.49,-17.03309,-27.913982,-11.26443,True
2022-11-06 02:00:00,-21.29,94,-27,-20.62,-19.050844,-30.05308,-12.730372,True,-18.11,-16.96279,-27.937601,-11.21966,True
2022-11-06 02:05:00,-21.26,94,-27,-20.43,-19.01358,-30.044048,-12.757056,True,-17.66,-16.920607,-27.92165,-11.242702,True
2022-11-06 02:10:00,-21.04,94,-27,-20.57,-19.089876,-29.942122,-12.86318,True,-17.28,-17.288368,-28.076996,-11.615475,True
2022-11-06 02:15:00,-20.93,94,-27,-20.49,-18.99106,-29.518303,-12.943466,True,-16.63,-17.203472,-27.66145,-11.710796,True
2022-11-06 02:20:00,-21.08,94,-27,-20.33,-19.090439,-29.583633,-13.122629,True,-16.21,-17.252861,-27.68161,-11.838395,True
2022-11-06 02:25:00,-21.63,94,-27,-20.15,-19.573858,-30.01063,-13.664633,True,-15.83,-17.67019,-28.04272,-12.31849,True
2022-11-06 02:30:00,-21.6,94,-27,-20.02,-19.40166,-29.90698,-13.56198,True,-15.72,-17.362833,-27.815998,-12.094178,True
2022-11-06 02:35:00,-20.76,94,-27,-19.66,-18.423384,-29.035646,-12.772954,True,-15.38,-16.253365,-26.83926,-11.178077,True
2022-11-06 02:40:00,-20.5,94,-26,-19.42,-18.133753,-28.738422,-12.620681,True,-14.85,-15.934209,-26.516005,-10.9977255,True
2022-11-06 02:45:00,-20.68,94,-26,-19.11,-18.331535,-28.770586,-12.913528,True,-14.54,-16.146067,-26.550987,-11.306686,True
2022-11-06 02:50:00,-20.55,94,-26,-18.78,-18.11932,-28.569057,-12.81722,True,-14.43,-15.857254,-26.288221,-11.13417,True
2022-11-06 02:55:00,-20.64,94,-26,-18.49,-18.060774,-28.555029,-12.857355,True,-14.23,-15.658645,-26.152937,-11.043375,True
2022-11-06 03:00:00,-20.62,94,-26,-18.11,-17.885,-28.506248,-12.722667,True,-14.1,-15.336282,-25.9761,-10.7767105,True
2022-11-06 03:05:00,-20.43,94,-26,-17.66,-17.761705,-28.231869,-12.716335,True,-14.08,-15.275491,-25.758524,-10.821588,True
2022-11-06 03:10:00,-20.57,94,-26,-17.28,-17.913399,-28.403294,-12.913694,True,-14.1,-15.434491,-25.92853,-11.029588,True
2022-11-06 03:15:00,-20.49,94,-26,-16.63,-17.750166,-28.335497,-12.7887745,True,-14.14,-15.187917,-25.787615,-10.826404,True
2022-11-06 03:20:00,-20.33,94,-26,-16.21,-17.79854,-28.189623,-12.808664,True,-13.9,-15.431679,-25.805317,-11.030128,True
2022-11-06 03:25:00,-20.15,94,-26,-15.83,-17.604239,-28.082508,-12.696781,True,-13.85,-15.222907,-25.689592,-10.899129,True
2022-11-06 03:30:00,-20.02,94,-26,-15.72,-17.623283,-27.941565,-12.766384,True,-13.75,-15.379637,-25.66482,-11.093301,True
2022-11-06 03:35:00,-19.66,94,-26,-15.38,-17.245989,-27.580334,-12.450074,True,-13.68,-14.984542,-25.286415,-10.761398,True
2022-11-06 03:40:00,-19.42,94,-26,-14.85,-17.02885,-27.373201,-12.238063,True,-13.68,-14.78587,-25.094137,-10.563593,True
2022-11-06 03:45:00,-19.11,94,-26,-14.54,-16.785522,-27.052174,-12.015826,True,-14.14,-14.602323,-24.827448,-10.389291,True
2022-11-06 03:50:00,-18.78,94,-26,-14.43,-16.431599,-26.795807,-11.630952,True,-14.77,-14.224141,-24.547812,-9.983119,True
2022-11-06 03:55:00,-18.49,94,-26,-14.23,-16.27441,-26.524906,-11.456649,True,-15.15,-14.192271,-24.388128,-9.920719,True
2022-11-06 04:00:00,-18.11,94,-26,-14.1,-16.05811,-26.091606,-11.295301,True,-14.95,-14.130835,-24.092978,-9.897644,True
2022-11-06 04:05:00,-17.66,94,-25,-14.08,-15.682565,-25.636007,-11.000726,True,-14.35,-13.824876,-23.701582,-9.663292,True
2022-11-06 04:10:00,-17.28,94,-25,-14.1,-15.513909,-25.38155,-10.904466,True,-14.22,-13.852444,-23.617468,-9.745343,True
2022-11-06 04:15:00,-16.63,94,-25,-14.14,-14.978169,-24.83124,-10.454127,True,-14.31,-13.422623,-23.16174,-9.388379,True
2022-11-06 04:20:00,-16.21,94,-25,-13.9,-14.631992,-24.474726,-10.095832,True,-14.69,-13.143795,-22.86554,-9.088462,True
2022-11-06 04:25:00,-15.83,94,-25,-13.85,-14.056587,-24.229532,-9.437778,True,-15.09,-12.383086,-22.463835,-8.254501,True
2022-11-06 04:30:00,-15.72,94,-25,-13.75,-13.925194,-24.097166,-9.311889,True,-15.49,-12.227464,-22.31388,-8.10218,True
2022-11-06 04:35:00,-15.38,94,-24,-13.68,-13.388834,-23.701439,-8.881103,True,-15.61,-11.503305,-21.76745,-7.490092,True
2022-11-06 04:40:00,-14.85,94,-24,-13.68,-12.658193,-22.98799,-8.296265,True,-15.99,-10.581178,-20.900074,-6.7226977,True
2022-11-06 04:45:00,-14.54,94,-24,-14.14,-12.020433,-22.601484,-7.7353597,True,-16.45,-9.631758,-20.252403,-5.8742833,True
2022-11-06 04:50:00,-14.43,94,-24,-14.77,-11.785447,-22.47158,-7.5803866,True,-16.56,-9.276311,-20.028006,-5.601891,True
2022-11-06 04:55:00,-14.23,94,-24,-15.15,-11.731842,-22.309753,-7.608711,True,-16.55,-9.35557,-19.982538,-5.747931,True
2022-11-06 05:00:00,-14.1,94,-25,-14.95,-11.755154,-22.224855,-7.651171,True,-16.52,-9.5185995,-20.019178,-5.9115043,True
2022-11-06 05:05:00,-14.08,94,-25,-14.35,-12.359386,-22.238308,-8.365253,True,-16.53,-10.70109,-20.516296,-7.157746,True
2022-11-06 05:10:00,-14.1,94,-25,-14.22,-12.553168,-22.300648,-8.7003355,True,-16.84,-11.052567,-20.71593,-7.631479,True
2022-11-06 05:15:00,-14.14,94,-25,-14.31,-12.668909,-22.473299,-8.818157,True,-17.36,-11.234058,-20.947678,-7.8033013,True
2022-11-06 05:20:00,-13.9,94,-25,-14.69,-12.347978,-22.438553,-8.441144,True,-17.5,-10.830804,-20.843779,-7.346416,True
2022-11-06 05:25:00,-13.85,94,-25,-15.09,-12.454842,-22.43846,-8.555498,True,-17.5,-11.07948,-20.964897,-7.5875506,True
2022-11-06 05:30:00,-13.75,94,-24,-15.49,-12.446203,-22.276272,-8.591451,True,-17.22,-11.152115,-20.878788,-7.6909566,True
2022-11-06 05:35:00,-13.68,94,-24,-15.61,-12.33097,-22.044289,-8.50279,True,-16.68,-10.989772,-20.610762,-7.556721,True
2022-11-06 05:40:00,-13.68,94,-25,-15.99,-12.374676,-21.788513,-8.649469,True,-16.27,-11.070811,-20.395565,-7.7301927,True
2022-11-06 05:45:00,-14.14,94,-25,-16.45,-12.748307,-22.114538,-8.9814415,True,-16.51,-11.359597,-20.65497,-7.9765058,True
2022-11-06 05:50:00,-14.77,94,-25,-16.56,-13.545866,-22.649487,-9.636698,True,-16.5,-12.309294,-21.318815,-8.768361,True
2022-11-06 05:55:00,-15.15,94,-26,-16.55,-14.008209,-23.003447,-9.960599,True,-16.54,-12.84359,-21.734962,-9.153875,True
2022-11-06 06:00:00,-14.95,94,-25,-16.52,-13.972079,-22.987486,-9.757074,True,-16.54,-12.955726,-21.844286,-9.081923,True
2022-11-06 06:05:00,-14.35,94,-25,-16.53,-13.41134,-22.544931,-9.081546,True,-16.46,-12.428154,-21.434702,-8.428,True
2022-11-06 06:10:00,-14.22,94,-25,-16.84,-13.336463,-22.383749,-8.9435835,True,-16.55,-12.400667,-21.31723,-8.32864,True
2022-11-06 06:15:00,-14.31,94,-25,-17.36,-13.356907,-22.272943,-9.046501,True,-16.55,-12.353159,-21.156584,-8.364167,True
2022-11-06 06:20:00,-14.69,94,-25,-17.5,-13.419125,-22.311674,-9.245582,True,-16.19,-12.118324,-20.956976,-8.281682,True
2022-11-06 06:25:00,-15.09,94,-26,-17.5,-13.533206,-22.465727,-9.461618,True,-15.8,-11.963114,-20.889519,-8.244925,True
2022-11-06 06:30:00,-15.49,94,-26,-17.22,-13.864864,-22.608383,-9.942297,True,-16.03,-12.2287035,-20.980003,-8.660587,True
2022-11-06 06:35:00,-15.61,94,-26,-16.68,-14.053613,-22.568935,-10.3972225,True,-16.04,-12.479166,-21.000921,-9.166132,True
2022-11-06 06:40:00,-15.99,94,-27,-16.27,-14.344568,-22.943758,-10.703852,True,-15.78,-12.682845,-21.302786,-9.3898,True
2022-11-06 06:45:00,-16.45,94,-27,-16.51,-14.76763,-23.366833,-11.1273365,True,-15.67,-13.06664,-21.694382,-9.774423,True
2022-11-06 06:50:00,-16.56,94,-27,-16.5,-14.900135,-23.364191,-11.366959,True,-15.61,-13.216191,-21.71248,-10.025149,True
2022-11-06 06:55:00,-16.55,94,-27,-16.54,-14.87388,-23.194271,-11.49713,True,-15.62,-13.172449,-21.537096,-10.131291,True
2022-11-06 07:00:00,-16.52,94,-28,-16.54,-14.702338,-22.994448,-11.468891,True,-15.19,-12.864413,-21.227192,-9.971497,True
2022-11-06 07:05:00,-16.53,94,-28,-16.46,-14.576734,-22.88698,-11.387888,True,-14.87,-12.608666,-21.015423,-9.765037,True
2022-11-06 07:10:00,-16.84,94,-28,-16.55,-14.81551,-23.051435,-11.595247,True,-15.06,-12.778298,-21.125439,-9.90363,True
2022-11-06 07:15:00,-17.36,94,-28,-16.55,-15.334791,-23.479076,-12.016929,True,-14.62,-13.295062,-21.552685,-10.319656,True
2022-11-06 07:20:00,-17.5,94,-29,-16.19,-15.511387,-23.63154,-12.031131,True,-14.38,-13.504006,-21.73772,-10.359822,True
2022-11-06 07:25:00,-17.5,94,-30,-15.8,-15.535815,-23.684942,-11.871683,True,-14.34,-13.549182,-21.814827,-10.215359,True
2022-11-06 07:30:00,-17.22,94,-30,-16.03,-15.355068,-23.454355,-11.600653,True,-14.33,-13.457363,-21.666275,-10.022143,True
2022-11-06 07:35:00,-16.68,94,-29,-16.04,-14.841476,-22.922895,-11.119619,True,-14.439999,-12.966167,-21.161678,-9.555576,True
2022-11-06 07:40:00,-16.27,94,-29,-15.78,-14.412278,-22.459494,-10.775277,True,-14.38,-12.517455,-20.688145,-9.187287,True
2022-11-06 07:45:00,-16.51,94,-29,-15.67,-14.529338,-22.57672,-10.953547,True,-14.03,-12.517426,-20.707788,-9.252874,True
2022-11-06 07:50:00,-16.5,94,-29,-15.61,-14.4163475,-22.50269,-10.891979,True,-13.12,-12.303717,-20.55198,-9.094883,True
2022-11-06 07:55:00,-16.54,94,-29,-15.62,-14.371483,-22.485617,-10.897451,True,-11.95,-12.175569,-20.468592,-9.018337,True
2022-11-06 08:00:00,-16.54,94,-29,-15.19,-14.2865305,-22.4391,-10.875727,True,-10.88,-12.006269,-20.354143,-8.913174,True
2022-11-06 08:05:00,-16.46,94,-28,-14.87,-14.159172,-22.338942,-10.791827,True,-10.05,-11.829619,-20.217081,-8.779403,True
2022-11-06 08:10:00,-16.55,94,-29,-15.06,-14.192573,-22.398449,-10.81472,True,-9.87,-11.807744,-20.23524,-8.746642,True
2022-11-06 08:15:00,-16.55,94,-29,-14.62,-14.099022,-22.365803,-10.67728,True,-9.9,-11.622869,-20.131916,-8.521604,True
2022-11-06 08:20:00,-16.19,94,-29,-14.38,-13.799433,-22.061214,-10.394395,True,-9.59,-11.37719,-19.885242,-8.282467,True
2022-11-06 08:25:00,-15.8,94,-29,-14.34,-13.557335,-21.737394,-10.179984,True,-9.42,-11.270321,-19.688313,-8.186499,True
2022-11-06 08:30:00,-16.03,94,-29,-14.33,-13.8983345,-21.954098,-10.467519,True,-9.09,-11.71746,-20.003647,-8.564501,True
2022-11-06 08:35:00,-16.04,94,-30,-14.439999,-13.93194,-21.970684,-10.438429,True,-8.79,-11.770503,-20.044388,-8.548351,True
2022-11-06 08:40:00,-15.78,94,-30,-14.38,-13.587466,-21.695997,-10.049349,True,-8.68,-11.343336,-19.708002,-8.076803,True
2022-11-06 08:45:00,-15.67,94,-30,-14.03,-13.416987,-21.49521,-9.928963,True,-8.66,-11.115439,-19.464394,-7.8956,True
2022-11-06 08:50:00,-15.61,94,-30,-13.12,-13.246683,-21.315935,-9.813034,True,-8.84,-10.841453,-19.20292,-7.675633,True
2022-11-06 08:55:00,-15.62,94,-30,-11.95,-13.213296,-21.267076,-9.783395,True,-9.14,-10.765771,-19.125212,-7.6007247,True
2022-11-06 09:00:00,-15.19,94,-30,-10.88,-12.748422,-20.882658,-9.333782,True,-9.47,-10.264336,-18.723688,-7.1110845,True
2022-11-06 09:05:00,-14.87,94,-30,-10.05,-12.4536495,-20.645605,-8.991926,True,-9.45,-9.992722,-18.522556,-6.783734,True
2022-11-06 09:10:00,-15.06,94,-31,-9.87,-12.700216,-20.813646,-9.218334,True,-9.49,-10.292095,-18.742815,-7.052857,True
2022-11-06 09:15:00,-14.62,94,-31,-9.9,-12.278128,-20.42888,-8.8113365,True,-9.68,-9.886277,-18.3854,-6.652557,True
2022-11-06 09:20:00,-14.38,94,-30,-9.59,-12.076247,-20.17746,-8.606556,True,-9.97,-9.71937,-18.173302,-6.4712863,True
2022-11-06 09:25:00,-14.34,94,-30,-9.42,-11.984661,-20.03959,-8.547118,True,-10.05,-9.580603,-18.001448,-6.35852,True
2022-11-06 09:30:00,-14.33,94,-30,-9.09,-11.922995,-19.978603,-8.510588,True,-9.96,-9.471281,-17.90668,-6.2699847,True
2022-11-06 09:35:00,-14.439999,94,-30,-8.79,-11.891938,-20.033382,-8.462979,True,-9.85,-9.308442,-17.856712,-6.09378,True
2022-11-06 09:40:00,-14.38,94,-30,-8.68,-11.779672,-19.92186,-8.411599,True,-9.66,-9.147253,-17.711529,-5.9877324,True
2022-11-06 09:45:00,-14.03,94,-30,-8.66,-11.463458,-19.574041,-8.193313,True,-9.66,-8.862041,-17.40043,-5.787699,True
2022-11-06 09:50:00,-13.12,94,-29,-8.84,-10.555299,-18.698822,-7.44599,True,-9.63,-7.953399,-16.539251,-5.0263906,True
2022-11-06 09:55:00,-11.95,94,-29,-9.14,-9.36842,-17.636372,-6.4249988,True,-9.41,-6.746365,-15.478942,-3.9731448,True
2022-11-06 10:00:00,-10.88,94,-29,-9.47,-8.286217,-16.643114,-5.5164447,True,-9.34,-5.649503,-14.492083,-3.0371153,True
2022-11-06 10:05:00,-10.05,94,-29,-9.45,-7.461265,-15.907784,-4.7902455,True,-9.16,-4.824229,-13.775198,-2.2979128,True
2022-11-06 10:10:00,-9.87,94,-28,-9.49,-7.2517543,-15.630396,-4.614269,True,-8.61,-4.5891395,-13.478133,-2.0849097,True
2022-11-06 10:15:00,-9.9,94,-28,-9.68,-7.332086,-15.626891,-4.6915126,True,-8.6,-4.7191424,-13.519619,-2.1978953,True
2022-11-06 10:20:00,-9.59,94,-28,-9.97,-7.033419,-15.365662,-4.38578,True,-8.58,-4.4331965,-13.278921,-1.8948597,True
2022-11-06 10:25:00,-9.42,94,-28,-10.05,-6.7917266,-15.180903,-4.118689,True,-8.68,-4.1239076,-13.047129,-1.5547336,True
2022-11-06 10:30:00,-9.09,94,-28,-9.96,-6.4811053,-14.924984,-3.7810757,True,-8.77,-3.8307726,-12.819725,-1.2237419,True
2022-11-06 10:35:00,-8.79,94,-27,-9.85,-6.097441,-14.623811,-3.4556983,True,-8.91,-3.3680613,-12.460009,-0.8133624,True
2022-11-06 10:40:00,-8.68,94,-27,-9.66,-5.788755,-14.45944,-3.116234,True,-8.72,-2.865618,-12.146112,-0.28205523,True
2022-11-06 10:45:00,-8.66,94,-26,-9.66,-5.5766387,-14.346979,-2.96579,True,-8.44,-2.4663088,-11.880877,0.05475013,True
2022-11-06 10:50:00,-8.84,94,-26,-9.63,-5.7427497,-14.441115,-3.2736742,True,-8.42,-2.6193392,-11.952527,-0.22843201,True
2022-11-06 10:55:00,-9.14,94,-26,-9.41,-6.008863,-14.617388,-3.7017653,True,-8.29,-2.8516867,-12.087992,-0.60946876,True
2022-11-06 11:00:00,-9.47,94,-26,-9.34,-6.2999244,-14.847208,-4.135205,True,-8.18,-3.105118,-12.2725315,-0.9923385,True
2022-11-06 11:05:00,-9.45,94,-26,-9.16,-6.2601466,-14.802518,-4.190472,True,-8.1,-3.0464861,-12.208508,-1.0182365,True
2022-11-06 11:10:00,-9.49,94,-25,-8.61,-6.2578216,-14.793512,-4.243504,True,-7.98,-3.0037901,-12.164219,-1.0196308,True
2022-11-06 11:15:00,-9.68,94,-26,-8.6,-6.4243484,-14.964985,-4.4569755,True,-7.77,-3.142748,-12.302656,-1.1922439,True
2022-11-06 11:20:00,-9.97,94,-26,-8.58,-6.675965,-15.269727,-4.786367,True,-8.000001,-3.3552535,-12.574134,-1.4761051,True
2022-11-06 11:25:00,-10.05,94,-26,-8.68,-6.5694814,-15.248117,-4.6483083,True,-8.2,-3.0655844,-12.396603,-1.153519,True
2022-11-06 11:30:00,-9.96,94,-26,-8.77,-6.400048,-15.142857,-4.479563,True,-8.489999,-2.814297,-12.229647,-0.8984073,True
2022-11-06 11:35:00,-9.85,94,-26,-8.91,-6.1951156,-15.026741,-4.2772183,True,-8.19,-2.5109923,-12.044124,-0.5915893,True
2022-11-06 11:40:00,-9.66,94,-26,-8.72,-6.039352,-14.844398,-4.164408,True,-7.93,-2.3834727,-11.887892,-0.4912456,True
2022-11-06 11:45:00,-9.66,94,-26,-8.44,-6.016644,-14.867911,-4.140122,True,-7.8800006,-2.3352168,-11.892554,-0.43341097,True
2022-11-06 11:50:00,-9.63,94,-26,-8.42,-6.024344,-14.856354,-4.0849624,True,-7.64,-2.3746302,-11.918006,-0.39247355,True
2022-11-06 11:55:00,-9.41,94,-26,-8.29,-5.892572,-14.659602,-4.0377107,True,-7.73,-2.3249056,-11.783392,-0.40504107,True
2022-11-06 12:00:00,-9.34,94,-26,-8.18,-5.8158526,-14.621412,-4.0123096,True,-7.7600007,-2.2403166,-11.732406,-0.36078486,True
2022-11-06 12:05:00,-9.16,94,-26,-8.1,-5.695474,-14.488521,-4.0185847,True,-7.7400002,-2.1760046,-11.637843,-0.4038318,True
2022-11-06 12:10:00,-8.61,94,-26,-7.98,-5.113745,-13.993605,-3.4953463,True,-7.48,-1.5584549,-11.126029,0.16335265,True
2022-11-06 12:15:00,-8.6,94,-26,-7.77,-5.1533914,-14.017143,-3.5624983,True,-7.14,-1.6373543,-11.191359,0.070428535,True
2022-11-06 12:20:00,-8.58,94,-26,-8.000001,-5.235296,-14.029486,-3.6210654,True,-7.03,-1.8178829,-11.296239,-0.07460244,True
2022-11-06 12:25:00,-8.68,94,-26,-8.2,-5.4211383,-14.121741,-3.7756674,True,-6.61,-2.0868285,-11.453921,-0.29285464,True
2022-11-06 12:30:00,-8.77,94,-26,-8.489999,-5.396767,-14.197872,-3.7138617,True,-6.48,-1.9448704,-11.432618,-0.1094497,True
2022-11-06 12:35:00,-8.91,94,-26,-8.19,-5.5190024,-14.34233,-3.8062365,True,-6.4,-2.043053,-11.552615,-0.16877015,True
2022-11-06 12:40:00,-8.72,94,-26,-7.93,-5.3322883,-14.182219,-3.6593115,True,-6.4,-1.8514332,-11.386204,-0.0024112032,True
2022-11-06 12:45:00,-8.44,94,-26,-7.8800006,-4.9331565,-13.910834,-3.2298949,True,-6.15,-1.3263534,-11.018741,0.5577695,True
2022-11-06 12:50:00,-8.42,94,-26,-7.64,-4.6401896,-13.989064,-2.6465666,True,-6.14,-0.7646182,-10.89517,1.389711,True
2022-11-06 12:55:00,-8.29,94,-26,-7.73,-4.384849,-14.005098,-2.2213137,True,-6.1200004,-0.37789378,-10.824946,1.9407841,True
2022-11-06 13:00:00,-8.18,94,-26,-7.7600007,-4.18969,-13.891811,-2.0556166,True,-5.7100005,-0.0946811,-10.623649,2.2057207,True
