,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2021-11-03 12:45:00,-4.9500012,92,-7,-3.1399996,-2.0993063,-11.885446,-0.9707015,True,-2.0000002,0.8508069,-9.886141,2.1469114,True
2021-11-03 12:50:00,-4.85,92,-7,-3.4300005,-2.107485,-11.819274,-0.97929984,True,-2.16,0.73844117,-9.900078,2.0487669,True
2021-11-03 12:55:00,-4.48,92,-7,-3.74,-1.7526287,-11.450826,-0.7204917,True,-2.2299998,1.0830742,-9.539596,2.3129518,True
2021-11-03 13:00:00,-4.2900004,92,-7,-3.6299994,-1.5297512,-11.274254,-0.5230735,True,-2.1700003,1.3413235,-9.34257,2.55525,True
2021-11-03 13:05:00,-3.78,92,-7,-2.8799994,-1.0067695,-10.948268,0.029500647,True,-1.4900001,1.8824345,-9.028898,3.1329877,True
2021-11-03 13:10:00,-3.4599993,92,-7,-2.07,-0.6982711,-10.762425,0.39061514,True,-1.4599994,2.1825082,-8.866881,3.4917219,True
2021-11-03 13:15:00,-3.0499995,92,-7,-1.4,-0.2745498,-10.454219,0.8700482,True,-1.4100002,2.6228006,-8.5660305,3.9961755,True
2021-11-03 13:20:00,-2.7500002,92,-8,-0.94999915,0.042241737,-10.215732,1.2551113,True,-1.0200008,2.9564188,-8.32558,4.4021945,True
2021-11-03 13:25:00,-2.2600024,92,-8,-0.97999984,0.555597,-9.936224,1.8951985,True,-0.99000007,3.494167,-8.059389,5.07019,True
2021-11-03 13:30:00,-2.2600024,92,-8,-1.2700008,0.5461995,-9.970766,1.9392029,True,-0.6000007,3.4810293,-8.104878,5.119182,True
2021-11-03 13:35:00,-2.2199996,92,-9,-1.7400001,0.60449,-10.021148,2.0856817,True,-0.4200004,3.559471,-8.15537,5.2901816,True
2021-11-03 13:40:00,-2.74,92,-9,-1.8500007,0.072795555,-10.492624,1.6266991,True,-0.21999963,3.0198114,-8.625219,4.8261504,True
2021-11-03 13:45:00,-3.1399996,92,-10,-2.0000002,-0.32461962,-10.85986,1.303003,True,0.1499993,2.6286066,-8.985276,4.515426,True
2021-11-03 13:50:00,-3.4300005,92,-10,-2.16,-0.59096557,-11.043936,1.0490605,True,0.30000082,2.3915384,-9.142156,4.303739,True
2021-11-03 13:55:00,-3.74,92,-10,-2.2299998,-0.85926276,-11.2653675,0.7676675,True,0.45000044,2.1695707,-9.3162565,4.0715747,True
2021-11-03 14:00:00,-3.6299994,92,-10,-2.1700003,-0.67788535,-11.211633,0.95965165,True,0.5699994,2.4281461,-9.2147255,4.344051,True
2021-11-03 14:05:00,-2.8799994,92,-10,-1.4900001,0.16833083,-10.4730835,1.7524239,True,0.83999985,3.3750207,-8.411734,5.2456145,True
2021-11-03 14:10:00,-2.07,92,-10,-1.4599994,1.0755516,-9.747074,2.629629,True,0.65999955,4.379352,-7.625171,6.220382,True
2021-11-03 14:15:00,-1.4,92,-10,-1.4100002,1.8298165,-9.102215,3.3595235,True,0.69000024,5.2198443,-6.9268136,7.044006,True
2021-11-03 14:20:00,-0.94999915,92,-10,-1.0200008,2.3460233,-8.617096,3.8564317,True,0.80000085,5.8059993,-6.3947616,7.624109,True
2021-11-03 14:25:00,-0.97999984,92,-10,-0.99000007,2.3565805,-8.469316,3.8589227,True,1.1200005,5.860666,-6.19097,7.678287,True
2021-11-03 14:30:00,-1.2700008,92,-10,-0.6000007,2.0716913,-8.683898,3.6087377,True,1.85,5.589479,-6.3849063,7.449653,True
2021-11-03 14:35:00,-1.7400001,92,-10,-0.4200004,1.6496578,-9.183946,3.3193624,True,1.8800007,5.2239947,-6.852468,7.214853,True
2021-11-03 14:40:00,-1.8500007,92,-10,-0.21999963,1.6223313,-9.39624,3.468105,True,2.2100008,5.278854,-7.026979,7.4393497,True
2021-11-03 14:45:00,-2.0000002,92,-11,0.1499993,1.5634228,-9.700685,3.6198328,True,2.5599992,5.310407,-7.2961802,7.6718516,True
2021-11-03 14:50:00,-2.16,92,-10,0.30000082,1.4697434,-10.053729,3.748285,True,2.84,5.283235,-7.6316237,7.8566413,True
2021-11-03 14:55:00,-2.2299998,92,-10,0.45000044,1.4569508,-10.283035,3.9059694,True,3.0200002,5.3291316,-7.844435,8.065002,True
2021-11-03 15:00:00,-2.1700003,92,-10,0.5699994,1.5809895,-10.25738,4.074737,True,2.8099992,5.5229926,-7.7751555,8.30352,True
2021-11-03 15:05:00,-1.4900001,92,-9,0.83999985,2.327234,-9.703901,4.869823,True,2.2900007,6.3286777,-7.2029843,9.1588,True
2021-11-03 15:10:00,-1.4599994,92,-9,0.65999955,2.3649213,-9.542521,4.890638,True,2.3099992,6.3750014,-7.01852,9.198734,True
2021-11-03 15:15:00,-1.4100002,92,-9,0.69000024,2.4400098,-9.406757,4.9630446,True,2.6100004,6.477308,-6.851972,9.305889,True
2021-11-03 15:20:00,-1.0200008,92,-9,0.80000085,2.8972814,-9.166087,5.4917445,True,2.4999998,6.996946,-6.5931544,9.892677,True
2021-11-03 15:25:00,-0.99000007,92,-8,1.1200005,2.9315717,-9.0808935,5.5313697,True,2.2499998,7.0413775,-6.5020003,9.954636,True
2021-11-03 15:30:00,-0.6000007,92,-8,1.85,3.3704107,-8.831162,6.0346503,True,2.1300008,7.5193477,-6.245732,10.488964,True
2021-11-03 15:35:00,-0.4200004,92,-7,1.8800007,3.6025865,-8.841456,6.415006,True,1.6699997,7.8022876,-6.253305,10.912548,True
2021-11-03 15:40:00,-0.21999963,92,-7,2.2100008,3.8836076,-8.509677,6.708408,True,1.4600006,8.16268,-5.8648486,11.295704,True
2021-11-03 15:45:00,0.1499993,92,-7,2.5599992,4.34246,-8.147564,7.209335,True,1.4500004,8.705217,-5.4528317,11.879246,True
2021-11-03 15:50:00,0.30000082,92,-6,2.84,4.645307,-8.01555,7.5798984,True,1.68,9.155766,-5.2302556,12.388638,True
2021-11-03 15:55:00,0.45000044,92,-6,3.0200002,4.9052024,-7.8743978,7.909305,True,1.2100006,9.521023,-5.0308213,12.82317,True
2021-11-03 16:00:00,0.5699994,92,-6,2.8099992,5.110147,-7.718983,8.170637,True,1.1900002,9.807684,-4.8151536,13.158913,True
2021-11-03 16:05:00,0.83999985,92,-5,2.2900007,5.434427,-7.3888707,8.496325,True,0.77000016,10.184103,-4.444224,13.5397,True
2021-11-03 16:10:00,0.65999955,92,-5,2.3099992,5.232448,-7.432359,8.26708,True,0.45000044,9.974178,-4.4703546,13.31546,True
2021-11-03 16:15:00,0.69000024,92,-5,2.6100004,5.2938304,-7.5116353,8.44705,True,0.009999914,10.057632,-4.54812,13.509571,True
2021-11-03 16:20:00,0.80000085,92,-5,2.4999998,5.465944,-7.460057,8.676876,True,-0.25000033,10.286613,-4.4713674,13.789665,True
2021-11-03 16:25:00,1.1200005,92,-4,2.2499998,5.854152,-7.254308,9.118097,True,-0.54999954,10.7272415,-4.2564626,14.275959,True
2021-11-03 16:30:00,1.85,92,-4,2.1300008,6.7003055,-6.8347383,10.062788,True,-0.80999976,11.6525955,-3.844949,15.288883,True
2021-11-03 16:35:00,1.8800007,92,-3,1.6699997,6.809217,-6.9632955,10.290081,True,-0.94000083,11.823587,-3.9598496,15.564518,True
2021-11-03 16:40:00,2.2100008,92,-3,1.4600006,7.2266574,-6.7022176,10.772614,True,-1.6700004,12.306675,-3.6728804,16.105274,True
2021-11-03 16:45:00,2.5599992,92,-3,1.4500004,7.6313643,-6.4791503,11.25234,True,-2.0100005,12.744648,-3.4463694,16.61055,True
2021-11-03 16:50:00,2.84,92,-3,1.68,7.9423347,-6.341747,11.629496,True,-2.3400004,13.068424,-3.317118,16.992855,True
2021-11-03 16:55:00,3.0200002,92,-2,1.2100006,8.189003,-6.261376,11.94404,True,-2.0499995,13.365574,-3.2157004,17.347809,True
2021-11-03 17:00:00,2.8099992,92,-2,1.1900002,8.044344,-6.4214272,11.84425,True,-1.5200008,13.289711,-3.3277266,17.313713,True
2021-11-03 17:05:00,2.2900007,92,-2,0.77000016,7.552669,-6.977164,11.460974,True,-1.6399997,12.845432,-3.8477747,16.96281,True
2021-11-03 17:10:00,2.3099992,92,-3,0.45000044,7.6346393,-7.08544,11.636166,True,-1.0599998,12.982647,-3.9302123,17.17735,True
2021-11-03 17:15:00,2.6100004,92,-2,0.009999914,8.007406,-6.676821,12.030142,True,0.6100003,13.416199,-3.470194,17.62999,True
2021-11-03 17:20:00,2.4999998,92,-2,-0.25000033,7.997787,-6.6479354,12.061977,True,1.0400006,13.509079,-3.3559515,17.755814,True
2021-11-03 17:25:00,2.2499998,92,-2,-0.54999954,7.832973,-6.573707,11.897459,True,1.3999993,13.44318,-3.1736681,17.690277,True
2021-11-03 17:30:00,2.1300008,92,-1,-0.80999976,7.7835097,-6.3008456,11.868994,True,0.22000091,13.469677,-2.798323,17.745045,True
2021-11-03 17:35:00,1.6699997,92,-1,-0.94000083,7.301435,-6.6504273,11.435049,True,-2.7899992,12.989353,-3.1198256,17.308048,True
2021-11-03 17:40:00,1.4600006,92,-1,-1.6700004,7.0546927,-6.852634,11.258505,True,-2.9200003,12.71394,-3.3294604,17.096771,True
2021-11-03 17:45:00,1.4500004,92,-1,-2.0100005,6.974426,-6.9823575,11.274509,True,1.93,12.561367,-3.5144923,17.036674,True
2021-11-03 17:50:00,1.68,92,-1,-2.3400004,7.12935,-6.728927,11.423002,True,11.380001,12.63818,-3.303383,17.109959,True
2021-11-03 17:55:00,1.2100006,92,-1,-2.0499995,6.642221,-7.104674,10.970173,True,11.660002,12.154095,-3.6519911,16.653934,True
2021-11-03 18:00:00,1.1900002,92,-1,-1.5200008,6.6739383,-7.2303185,11.079269,True,16.510002,12.229055,-3.7563775,16.788242,True
2021-11-03 18:05:00,0.77000016,92,-1,-1.6399997,6.2753215,-7.6010175,10.747208,True,19.120003,11.86684,-4.082187,16.480267,False
2021-11-03 18:10:00,0.45000044,92,-1,-1.0599998,6.012628,-7.832133,10.525833,True,20.2,11.671314,-4.2460303,16.31456,False
2021-11-03 18:15:00,0.009999914,92,0,0.6100003,5.59065,-8.278703,10.176598,True,23.240002,11.281492,-4.656157,15.9823265,False
2021-11-03 18:20:00,-0.25000033,92,0,1.0400006,5.4162784,-8.629992,10.109102,True,24.45,11.194029,-4.9525228,15.977299,False
2021-11-03 18:25:00,-0.54999954,92,0,1.3999993,5.1907725,-9.138276,10.032749,True,28.07,11.040627,-5.4254804,15.942631,False
2021-11-03 18:30:00,-0.80999976,92,0,0.22000091,4.906032,-9.704526,9.917353,True,30.41,10.725004,-6.033729,15.770477,False
2021-11-03 18:35:00,-0.94000083,92,0,-2.7899992,4.7152495,-9.899966,9.861933,True,34.12,10.475143,-6.2588906,15.646008,False
2021-11-03 18:40:00,-1.6700004,92,0,-2.9200003,4.0021815,-10.479208,9.262516,True,35.43,9.806576,-6.767361,15.079231,False
2021-11-03 18:45:00,-2.0100005,92,0,1.93,3.6320035,-10.679473,8.9698925,True,34.07,9.416704,-6.947081,14.761345,False
2021-11-03 18:50:00,-2.3400004,92,0,11.380001,3.1753538,-11.120012,8.647474,False,40.74,8.834858,-7.4682746,14.306351,False
2021-11-03 18:55:00,-2.0499995,92,1,11.660002,3.4257638,-10.916573,8.970074,False,41.19,9.026632,-7.3112607,14.560818,False
2021-11-03 19:00:00,-1.5200008,92,2,16.510002,4.162809,-10.359491,9.699831,False,25.7,9.942389,-6.6418166,15.443539,False
2021-11-03 19:05:00,-1.6399997,92,2,19.120003,4.2237372,-10.493635,9.813818,False,26.04,10.173016,-6.6619096,15.697449,False
2021-11-03 19:10:00,-1.0599998,92,2,20.2,4.7871547,-10.138547,10.43173,False,10.35,10.682835,-6.369764,16.246494,True
2021-11-03 19:15:00,0.6100003,92,5,23.240002,6.337829,-8.93039,12.007517,False,12.549999,12.029293,-5.360951,17.611767,True
2021-11-03 19:20:00,1.0400006,92,5,24.45,6.796619,-8.6680155,12.523514,False,13.389999,12.48328,-5.1171784,18.10506,True
2021-11-03 19:25:00,1.3999993,92,5,28.07,9.68362,-9.93505,15.930702,False,19.21,17.532715,-5.2126822,23.348347,True
2021-11-03 19:30:00,0.22000091,92,6,30.41,11.229807,-15.224444,19.151508,False,11.720001,21.195446,-9.500978,28.123043,True
2021-11-03 19:35:00,-2.7899992,92,2,34.12,10.232756,-21.42424,19.85062,False,-3.7500002,21.909794,-14.701816,29.94421,True
2021-11-03 19:40:00,-2.9200003,92,0,35.43,11.29851,-24.089693,21.783428,False,-9.97,23.659142,-16.947844,32.247585,True
2021-11-03 19:45:00,1.93,92,6,34.07,15.690765,-19.869278,25.365532,False,-27.71,26.849724,-13.521724,35.005627,False
2021-11-03 19:50:00,11.380001,92,21,40.74,24.619946,-16.195312,33.905067,False,-31.82,33.379593,-11.317029,41.776566,False
2021-11-03 19:55:00,11.660002,92,18,41.19,23.9207,-19.483673,33.875847,False,-31.86,32.089085,-14.89811,41.10735,False
2021-11-03 20:00:00,16.510002,92,22,25.7,27.5498,-17.635708,37.783947,True,-29.66,34.257072,-13.921977,43.88062,False
2021-11-03 20:05:00,19.120003,92,23,26.04,25.867912,-28.049587,38.13701,True,-31.24,29.899944,-25.825981,41.70963,False
2021-11-03 20:10:00,20.2,92,23,10.35,24.300827,-31.598152,37.484684,True,-30.85,26.739304,-30.390335,39.63735,False
2021-11-03 20:15:00,23.240002,92,26,12.549999,24.769974,-31.900904,38.458385,True,-32.24,25.493324,-31.734367,39.126873,False
2021-11-03 20:20:00,24.45,92,27,13.389999,22.006912,-44.904995,38.44748,True,-32.82,20.060326,-46.32759,36.82199,True
2021-11-03 20:25:00,28.07,92,29,19.21,11.713966,-71.23407,33.409306,True,-31.32,0.10144965,-77.209564,23.780231,True
2021-11-03 20:30:00,30.41,92,31,11.720001,7.0901694,-76.90928,30.333138,True,-27.41,-9.324858,-84.31821,16.63544,True
2021-11-03 20:35:00,34.12,92,34,-3.7500002,5.9006076,-74.62933,29.495598,True,-25.37,-13.58572,-82.72487,12.872395,True
2021-11-03 20:40:00,35.43,92,38,-9.97,0.16177909,-85.238205,27.33527,True,-14.15,-23.400269,-93.59671,7.1977267,True
2021-11-03 20:45:00,34.07,92,37,-27.71,-6.5523753,-94.66122,23.879524,True,-12.43,-33.177567,-102.8733,1.1721646,True
2021-11-03 20:50:00,40.74,92,39,-31.82,-12.388713,-110.05047,23.006393,True,-12.15,-44.95537,-119.60041,-4.622783,True
2021-11-03 20:55:00,41.19,92,47,-31.86,-15.18611,-112.68311,21.381176,True,-11.55,-49.498466,-122.4825,-7.7958198,True
2021-11-03 21:00:00,25.7,92,36,-29.66,-28.710966,-120.9251,11.583105,True,-13.32,-61.979786,-131.2871,-15.753747,False
2021-11-03 21:05:00,26.04,92,21,-31.24,-21.628698,-105.76166,14.046764,True,-11.18,-52.277603,-114.53779,-11.927264,False
2021-11-03 21:10:00,10.35,92,11,-30.85,-24.814043,-91.21049,7.3692794,True,-11.97,-48.98635,-98.919174,-13.314252,False
2021-11-03 21:15:00,12.549999,92,2,-32.24,-28.682087,-96.76807,6.4310164,True,-11.19,-55.340603,-104.85141,-16.571316,False
2021-11-03 21:20:00,13.389999,92,1,-32.82,-24.589472,-90.664925,9.230082,True,-9.39,-49.78122,-97.57911,-12.880019,False
2021-11-03 21:25:00,19.21,92,12,-31.32,-18.717064,-89.42372,15.214867,True,-10.47,-44.196205,-95.37922,-7.3577332,True
2021-11-03 21:30:00,11.720001,92,10,-27.41,-21.743687,-92.04334,13.484512,True,-11.92,-44.526577,-97.57159,-6.379873,True
2021-11-03 21:35:00,-3.7500002,92,-4,-25.37,-20.72642,-78.9091,11.158009,True,-11.09,-33.35586,-82.528206,0.17801826,True
2021-11-03 21:40:00,-9.97,92,-23,-14.15,-18.655497,-73.01038,12.088284,True,-7.3400006,-25.477768,-75.19192,6.1949477,True
2021-11-03 21:45:00,-27.71,92,-20,-12.43,-27.632473,-74.68325,3.917709,True,-9.91,-27.66238,-74.64612,3.919027,True
2021-11-03 21:50:00,-31.82,92,-28,-12.15,-26.64384,-73.913284,4.7240653,True,-10.209999,-22.6543,-71.87322,8.04286,True
2021-11-03 21:55:00,-31.86,92,-36,-11.55,-23.311256,-72.19155,7.454498,True,-5.850001,-16.40271,-68.59282,13.100616,True
2021-11-03 22:00:00,-29.66,92,-34,-13.32,-18.896456,-70.48719,11.239702,True,-4.2000003,-9.912489,-65.82713,18.460793,True
2021-11-03 22:05:00,-31.24,92,-34,-11.18,-18.45395,-72.28622,11.961691,True,-1.1999992,-7.719456,-66.49736,20.423393,True
2021-11-03 22:10:00,-30.85,92,-32,-11.97,-17.218016,-67.53943,11.102505,True,-0.5799983,-5.4981847,-60.795376,20.254345,True
2021-11-03 22:15:00,-32.24,92,-33,-11.19,-18.11776,-66.58171,8.998838,True,-4.0899997,-5.9174285,-59.15658,18.475044,True
2021-11-03 22:20:00,-32.82,92,-34,-9.39,-17.686369,-63.4871,8.320251,True,-2.5900004,-4.2082877,-54.818237,18.692387,True
2021-11-03 22:25:00,-31.32,92,-33,-10.47,-16.71906,-59.123898,6.987394,True,-2.5399992,-3.5156538,-50.350544,17.205044,True
2021-11-03 22:30:00,-27.41,92,-33,-11.92,-14.09883,-54.113934,7.2490706,True,-0.7600005,-1.921492,-46.08858,16.756538,True
2021-11-03 22:35:00,-25.37,92,-29,-11.09,-12.347034,-51.697334,7.9251285,True,-1.0099987,-0.31750712,-43.80821,17.313396,True
2021-11-03 22:40:00,-14.15,92,-22,-7.3400006,-1.3308777,-42.906517,16.23716,True,-0.12999947,10.2048645,-35.891815,25.244015,True
2021-11-03 22:45:00,-12.43,92,-20,-9.91,0.43747678,-41.098225,17.112034,True,-4.0500016,11.867126,-34.173492,26.047535,True
2021-11-03 22:50:00,-12.15,92,-21,-10.209999,1.1333939,-39.769527,17.363297,True,-8.74,12.890564,-32.573982,26.562546,True
2021-11-03 22:55:00,-11.55,92,-20,-5.850001,1.80438,-38.154835,17.56924,True,-14.38,13.623123,-30.858133,26.838062,True
2021-11-03 23:00:00,-13.32,92,-20,-4.2000003,-0.20276101,-39.065754,15.457699,True,-23.18,11.535521,-31.716715,24.667751,True
2021-11-03 23:05:00,-11.18,92,-20,-1.1999992,2.7009885,-38.521427,18.30481,True,-31.15,14.867809,-31.024803,27.794243,False
2021-11-03 23:10:00,-11.97,92,-20,-0.5799983,1.1344467,-40.535393,16.74115,True,-37.51,12.671875,-33.449455,25.708332,False
2021-11-03 23:15:00,-11.19,92,-20,-4.0899997,0.1816632,-40.497498,15.1157875,True,-42.32,10.223684,-34.378162,22.958416,False
2021-11-03 23:20:00,-9.39,92,-20,-2.5900004,0.9615132,-39.583637,15.438332,True,-47.17,10.038254,-34.10514,22.540836,False
2021-11-03 23:25:00,-10.47,92,-18,-2.5399992,-0.14831574,-39.910538,14.620094,True,-47.89,8.96529,-34.354713,21.746029,False
2021-11-03 23:30:00,-11.92,92,-21,-0.7600005,-1.432669,-39.522865,13.50079,True,-45.56,7.9151053,-33.706432,20.82727,False
2021-11-03 23:35:00,-11.09,92,-21,-1.0099987,-0.64492255,-38.310078,14.249119,True,-40.6,8.666578,-32.502235,21.549545,False
2021-11-03 23:40:00,-7.3400006,92,-18,-0.12999947,3.8663042,-37.131763,18.938606,True,-45.51,13.603577,-31.211433,26.516499,False
2021-11-03 23:45:00,-9.91,92,-12,-4.0500016,0.19732444,-43.0802,16.26981,True,-51.16,9.010975,-37.75332,23.035027,False
2021-11-03 23:50:00,-10.209999,92,-17,-8.74,1.2418133,-46.229294,18.432144,True,-52.17,11.123447,-40.28333,25.892319,False
2021-11-03 23:55:00,-5.850001,92,-16,-14.38,5.2392364,-48.286045,22.36621,True,-52.63,14.432098,-42.784,29.210346,False
2021-11-04 00:00:00,-4.2000003,92,-15,-23.18,5.256183,-61.81581,24.598347,True,-50.97,12.808594,-57.134247,30.012432,True
2021-11-04 00:05:00,-1.1999992,92,-13,-31.15,-1.5705475,-91.542725,22.800491,True,-46.8,-2.1522238,-91.19117,22.277332,True
2021-11-04 00:10:00,-0.5799983,92,-12,-37.51,-3.19998,-102.31868,23.884148,True,-41.24,-5.5151772,-102.78866,22.173126,True
2021-11-04 00:15:00,-4.0899997,92,-13,-42.32,-16.125084,-115.498215,15.151051,True,-38.26,-25.280249,-119.02407,8.711943,True
2021-11-04 00:20:00,-2.5900004,92,-16,-47.17,-26.686092,-126.59181,9.097427,True,-36.23,-43.393784,-133.68958,-2.4516413,True
2021-11-04 00:25:00,-2.5399992,92,-14,-47.89,-36.200058,-131.22404,3.053703,True,-32.65,-58.135956,-141.24658,-12.003751,True
2021-11-04 00:30:00,-0.7600005,92,-12,-45.56,-45.202843,-134.44154,-2.6684573,True,-31.65,-72.57638,-147.83536,-21.573118,True
2021-11-04 00:35:00,-1.0099987,92,-10,-40.6,-55.011326,-140.09464,-7.9735875,True,-30.41,-86.746185,-157.22813,-29.750118,True
2021-11-04 00:40:00,-0.12999947,92,-7,-45.51,-61.733597,-145.09296,-10.597722,True,-29.95,-96.60072,-164.67632,-34.644337,False
2021-11-04 00:45:00,-4.0500016,92,-5,-51.16,-70.422874,-149.16986,-15.177228,True,-28.07,-107.116806,-171.88458,-40.21227,False
2021-11-04 00:50:00,-8.74,92,-15,-52.17,-71.89104,-144.45383,-16.510324,True,-27.04,-105.985954,-165.2802,-40.277874,False
2021-11-04 00:55:00,-14.38,92,-19,-52.63,-66.931625,-132.88326,-14.774869,True,-25.73,-95.0678,-148.64323,-35.060764,False
2021-11-04 01:00:00,-23.18,92,-23,-50.97,-58.056812,-115.18357,-11.707521,True,-25.68,-76.998764,-124.523735,-25.972126,False
2021-11-04 01:05:00,-31.15,92,-29,-46.8,-53.811485,-106.440346,-9.93983,True,-25.25,-66.54025,-112.634346,-19.48212,True
2021-11-04 01:10:00,-37.51,92,-34,-41.24,-49.741302,-99.48538,-8.124411,True,-29.960001,-56.84828,-102.700516,-13.480716,True
2021-11-04 01:15:00,-42.32,92,-37,-38.26,-46.591965,-97.586266,-5.3564754,True,-33.35,-49.131687,-98.24673,-7.2718244,True
2021-11-04 01:20:00,-47.17,92,-40,-36.23,-44.357506,-97.65643,-3.0811713,True,-36.51,-42.602333,-95.801636,-1.8056358,True
2021-11-04 01:25:00,-47.89,92,-41,-32.65,-39.905437,-95.093575,0.18496673,True,-37.47,-34.786602,-91.27632,4.003677,True
2021-11-04 01:30:00,-45.56,92,-39,-31.65,-34.43012,-90.62372,3.785669,True,-39.140003,-26.980036,-85.586754,9.474541,True
2021-11-04 01:35:00,-40.6,92,-33,-30.41,-28.401926,-86.35081,8.200195,True,-39.42,-19.876638,-80.95651,14.805,True
2021-11-04 01:40:00,-45.51,92,-33,-29.95,-31.063902,-87.88059,5.426187,True,-38.91,-21.01501,-81.185585,13.068726,True
2021-11-04 01:45:00,-51.16,92,-36,-28.07,-34.788338,-88.69525,1.2698189,True,-35.91,-23.47457,-80.61803,9.72032,True
2021-11-04 01:50:00,-52.17,92,-38,-27.04,-35.068775,-87.03852,-0.17614205,True,-35.19,-23.09572,-78.26021,8.733154,True
2021-11-04 01:55:00,-52.63,92,-34,-25.73,-35.598427,-87.01125,-1.5845512,True,-37.05,-23.67607,-78.08784,7.2183795,True
2021-11-04 02:00:00,-50.97,92,-32,-25.68,-34.101887,-85.00948,-1.2207264,True,-38.02,-22.142221,-76.06642,7.6142745,True
2021-11-04 02:05:00,-46.8,92,-31,-25.25,-31.359287,-80.13987,-0.76008826,True,-39.57,-20.223877,-71.91234,7.5668635,True
2021-11-04 02:10:00,-41.24,92,-31,-29.960001,-27.989883,-74.54959,0.051402733,True,-41.29,-18.293396,-67.55466,7.421949,True
2021-11-04 02:15:00,-38.26,92,-30,-33.35,-27.227648,-71.339905,-1.131924,True,-41.93,-19.159184,-65.47956,5.0698028,True
2021-11-04 02:20:00,-36.23,92,-31,-36.51,-27.49209,-73.68703,-1.4116424,True,-42.03,-21.180292,-69.08024,3.4068315,True
2021-11-04 02:25:00,-32.65,92,-30,-37.47,-25.294104,-73.25801,0.21810119,True,-41.22,-19.942444,-69.35896,4.291511,True
2021-11-04 02:30:00,-31.65,92,-33,-39.140003,-26.622189,-76.74508,-0.7123969,True,-42.37,-23.01827,-73.8693,1.9809643,True
2021-11-04 02:35:00,-30.41,92,-33,-39.42,-28.604727,-80.482445,-2.1226828,True,-42.57,-27.34358,-78.912766,-1.2498726,True
2021-11-04 02:40:00,-29.95,92,-35,-38.91,-31.848759,-83.64561,-4.8104243,True,-44.29,-33.15668,-83.45364,-5.9221234,True
2021-11-04 02:45:00,-28.07,92,-34,-35.91,-32.627995,-80.606895,-6.6368117,True,-45.4,-35.744934,-81.38515,-9.200005,True
2021-11-04 02:50:00,-27.04,92,-33,-35.19,-33.2589,-76.65928,-8.260391,True,-46.97,-37.497883,-78.07268,-11.782016,True
2021-11-04 02:55:00,-25.73,92,-32,-37.05,-30.425383,-67.21202,-7.672892,True,-48.95,-33.702576,-68.16997,-10.5321665,True
2021-11-04 03:00:00,-25.68,92,-31,-38.02,-28.717875,-61.704773,-7.2803397,True,-50.97,-30.884287,-62.126797,-9.260508,True
2021-11-04 03:05:00,-25.25,92,-28,-39.57,-26.444006,-57.190952,-6.0264096,True,-55.31,-27.309055,-56.904636,-6.934035,True
2021-11-04 03:10:00,-29.960001,92,-33,-41.29,-28.709368,-56.674072,-8.354967,True,-57.06,-27.730883,-55.253643,-7.7217975,False
2021-11-04 03:15:00,-33.35,92,-36,-41.93,-29.787136,-57.705658,-8.603759,True,-58.04,-27.037565,-55.040764,-6.4972243,False
2021-11-04 03:20:00,-36.51,92,-35,-42.03,-32.647285,-61.88099,-10.070807,True,-59.79,-29.702465,-59.052933,-7.818607,False
2021-11-04 03:25:00,-37.47,92,-37,-41.22,-34.00732,-64.94961,-10.560557,True,-65.38,-31.371449,-62.336872,-8.582017,False
2021-11-04 03:30:00,-39.140003,92,-33,-42.37,-37.130886,-65.12689,-14.385904,True,-71.52,-35.578514,-63.23881,-13.300162,False
2021-11-04 03:35:00,-39.42,92,-35,-42.57,-38.052814,-62.225883,-16.859818,True,-75.99,-36.959885,-60.6688,-16.155893,False
2021-11-04 03:40:00,-38.91,92,-37,-44.29,-38.39673,-59.193974,-18.831833,True,-78.58,-37.924088,-58.13438,-18.651796,False
2021-11-04 03:45:00,-35.91,92,-34,-45.4,-36.49665,-55.25155,-18.506277,True,-80.55,-36.83879,-54.833027,-19.030952,False
2021-11-04 03:50:00,-35.19,92,-31,-46.97,-36.277313,-53.397297,-19.405014,True,-84.6,-36.99633,-53.30362,-20.267208,False
2021-11-04 03:55:00,-37.05,92,-32,-48.95,-36.67202,-53.401928,-20.107473,True,-87.66,-36.287663,-52.462063,-20.021418,False
2021-11-04 04:00:00,-38.02,92,-34,-50.97,-36.339745,-54.695343,-19.120773,True,-91.95,-34.936108,-52.92462,-18.165714,False
2021-11-04 04:05:00,-39.57,92,-35,-55.31,-36.27882,-55.951435,-18.573345,True,-94.21,-33.57522,-53.115925,-16.524519,False
2021-11-04 04:10:00,-41.29,92,-36,-57.06,-36.697052,-57.73994,-18.37581,True,-97.5,-32.88882,-53.97497,-15.420037,False
2021-11-04 04:15:00,-41.93,92,-38,-58.04,-37.153294,-60.73621,-17.479696,True,-100.74,-33.114613,-56.816814,-14.369511,False
2021-11-04 04:20:00,-42.03,92,-40,-59.79,-38.4655,-67.074486,-16.190525,True,-103.82,-35.4189,-64.00731,-13.958444,False
