,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-08-04 15:25:00,12.959999,98,18,19.96,20.18526,1.113115,26.498722,True,21.07,26.75719,4.549167,33.280247,True
2023-08-04 15:30:00,14.350002,98,18,20.620003,21.526184,2.706045,27.605896,True,19.330002,27.959908,6.070949,34.320763,True
2023-08-04 15:35:00,12.600002,98,18,20.440002,20.05341,1.9394318,26.13897,True,17.04,26.84895,5.6741576,33.209473,True
2023-08-04 15:40:00,12.670002,98,15,20.650002,19.98674,1.7966686,26.296635,True,15.080002,26.675884,5.4521556,33.261597,True
2023-08-04 15:45:00,12.389999,98,14,21.2,19.869793,-0.17621072,26.975449,True,13.650002,26.645401,3.31859,33.92214,True
2023-08-04 15:50:00,12.560001,98,13,22.07,20.010021,-2.1014388,27.927174,True,13.0,26.682514,1.1145378,34.678207,True
2023-08-04 15:55:00,12.84,98,13,24.5,20.058239,-4.397963,28.839603,True,11.790001,26.45935,-1.5548996,35.23659,True
2023-08-04 16:00:00,13.689999,98,13,25.010002,20.340286,-7.6938004,30.22562,True,10.450001,26.150455,-5.435984,35.953686,True
2023-08-04 16:05:00,14.23,98,13,24.510002,20.143898,-10.460804,30.878048,True,8.85,25.291313,-8.700412,35.930393,True
2023-08-04 16:10:00,15.02,98,14,23.100002,20.105755,-12.913533,31.58966,True,7.969999,24.50515,-11.6475115,35.921055,True
2023-08-04 16:15:00,15.830002,98,14,22.09,19.725613,-15.517066,31.982746,True,6.7499995,23.093666,-14.8460655,35.362038,True
2023-08-04 16:20:00,17.620003,98,15,22.05,20.268879,-17.428839,33.03672,True,7.44,22.527187,-17.36536,35.42572,True
2023-08-04 16:25:00,19.96,98,16,21.07,21.15292,-17.979553,34.122288,True,10.15,22.175182,-18.535753,35.431633,True
2023-08-04 16:30:00,20.620003,98,18,19.330002,20.5079,-20.05871,34.08649,True,12.140001,20.445568,-21.17596,34.443928,True
2023-08-04 16:35:00,20.440002,98,17,17.04,19.499355,-20.670208,33.504967,True,14.670002,18.735336,-22.117718,33.253906,True
2023-08-04 16:40:00,20.650002,98,16,15.080002,18.593517,-21.025679,32.99906,True,17.810001,16.860813,-22.921799,31.91185,True
2023-08-04 16:45:00,21.2,98,15,13.650002,18.185646,-21.342808,33.017563,True,18.71,15.612537,-23.625103,31.200268,True
2023-08-04 16:50:00,22.07,98,16,13.0,18.618946,-19.933996,33.611828,True,19.380005,15.662369,-22.38261,31.454483,True
2023-08-04 16:55:00,24.5,98,17,11.790001,20.368683,-18.787071,35.42518,True,17.970001,16.901749,-21.465204,32.803318,True
2023-08-04 17:00:00,25.010002,98,17,10.450001,20.73082,-18.242485,35.883015,True,17.650002,17.133457,-20.963562,33.133556,True
2023-08-04 17:05:00,24.510002,98,16,8.85,20.650837,-17.176598,35.739155,True,17.380001,17.362434,-19.727377,33.25056,True
2023-08-04 17:10:00,23.100002,98,14,7.969999,19.955994,-16.433987,34.986412,True,18.54,17.225147,-18.694313,32.982353,True
2023-08-04 17:15:00,22.09,98,11,6.7499995,19.715603,-15.601143,34.489502,True,20.750004,17.633026,-17.527721,33.049324,True
2023-08-04 17:20:00,22.05,98,10,7.44,20.390083,-14.835267,34.746563,True,21.470001,18.939793,-16.430836,33.85436,True
2023-08-04 17:25:00,21.07,98,10,10.15,20.249268,-14.296234,34.2046,True,22.060001,19.526348,-15.515158,33.952526,True
2023-08-04 17:30:00,19.330002,98,7,12.140001,19.347935,-13.275705,32.78807,True,22.709995,19.367207,-14.093124,33.193005,True
2023-08-04 17:35:00,17.04,98,3,14.670002,17.511917,-12.657134,30.616962,True,21.86,17.954025,-13.210215,31.404434,True
2023-08-04 17:40:00,15.080002,98,-1,17.810001,15.909496,-13.926957,28.82434,True,21.769997,16.682281,-14.287154,29.897991,True
2023-08-04 17:45:00,13.650002,98,-5,18.71,14.859085,-15.255367,27.536076,True,21.240002,15.988697,-15.408369,28.907524,True
2023-08-04 17:50:00,13.0,98,-8,19.380005,14.689903,-15.369659,27.48983,True,20.880001,16.275833,-15.254569,29.251678,True
2023-08-04 17:55:00,11.790001,98,-9,17.970001,13.794853,-15.920828,26.761646,True,20.36,15.695477,-15.614545,28.791565,True
2023-08-04 18:00:00,10.450001,98,-12,17.650002,12.593769,-16.845205,25.95834,True,20.530003,14.640583,-16.430307,28.104351,True
2023-08-04 18:05:00,8.85,98,-14,17.380001,11.031406,-17.382929,24.43785,True,21.86,13.140282,-16.896109,26.640163,True
2023-08-04 18:10:00,7.969999,98,-17,18.54,10.3354645,-17.559515,23.600067,True,22.66,12.636032,-16.926386,25.964733,True
2023-08-04 18:15:00,6.7499995,98,-18,20.750004,9.0895195,-18.44464,22.26574,True,23.07,11.377495,-17.792553,24.611717,True
2023-08-04 18:20:00,7.44,98,-19,21.470001,9.645227,-18.129656,22.64684,True,22.760002,11.78742,-17.5553,24.85424,True
2023-08-04 18:25:00,10.15,98,-18,22.060001,12.085243,-17.41423,25.052925,True,21.280003,13.900497,-17.030376,26.948055,True
2023-08-04 18:30:00,12.140001,98,-15,22.709995,13.833691,-17.077652,26.790813,True,18.02,15.372074,-16.844051,28.422134,True
2023-08-04 18:35:00,14.670002,98,-12,21.86,15.642616,-16.560354,28.713844,True,18.530003,16.460384,-16.711302,29.700615,True
2023-08-04 18:40:00,17.810001,98,-10,21.769997,18.158688,-15.839509,31.509003,True,18.420002,18.369492,-16.30016,31.947609,True
2023-08-04 18:45:00,18.71,98,-9,21.240002,18.5289,-16.996496,32.40271,True,14.290001,18.249218,-17.71558,32.40009,True
2023-08-04 18:50:00,19.380005,98,-9,20.880001,17.862408,-21.66547,32.845592,True,12.700001,16.391262,-23.002823,31.791359,True
2023-08-04 18:55:00,17.970001,98,-10,20.36,15.815212,-24.686941,31.448704,True,12.030001,13.748783,-26.31927,29.878231,True
2023-08-04 19:00:00,17.650002,98,-11,20.530003,15.03384,-26.527695,30.927532,True,9.92,12.536041,-28.377228,28.987316,True
2023-08-04 19:05:00,17.380001,98,-11,21.86,14.122768,-28.574022,30.33791,True,8.470001,11.03727,-30.707275,27.89376,True
2023-08-04 19:10:00,18.54,98,-9,22.66,14.485729,-29.889647,30.89899,True,8.84,10.7309475,-32.36672,27.882534,True
2023-08-04 19:15:00,20.750004,98,-7,23.07,15.771805,-29.984655,32.230083,True,8.33,11.295961,-32.848698,28.58878,True
2023-08-04 19:20:00,21.470001,98,-6,22.760002,15.498764,-31.046633,32.269463,True,7.149999,10.188618,-34.339924,27.912933,True
2023-08-04 19:25:00,22.060001,98,-6,21.280003,15.445969,-32.367535,32.599003,True,5.389999,9.602398,-35.933697,27.792614,True
2023-08-04 19:30:00,22.709995,98,-5,18.02,15.782803,-31.57758,33.028027,True,4.18,9.6578045,-35.268833,27.964142,True
2023-08-04 19:35:00,21.86,98,-6,18.530003,14.030605,-33.275047,31.853828,True,3.1100004,7.0068717,-37.347794,26.030903,True
2023-08-04 19:40:00,21.769997,98,-7,18.420002,13.133884,-34.015663,31.325863,True,2.0699995,5.319633,-38.412437,24.823406,True
2023-08-04 19:45:00,21.240002,98,-7,14.290001,12.011309,-34.177647,30.438705,True,1.2100006,3.542606,-38.775536,23.34935,True
2023-08-04 19:50:00,20.880001,98,-7,12.700001,11.336771,-35.28672,30.239998,True,0.27999845,2.5174024,-39.984913,22.84356,True
2023-08-04 19:55:00,20.36,98,-7,12.030001,11.473835,-34.36695,30.444195,True,-0.17000039,3.1661127,-38.78171,23.453106,True
2023-08-04 20:00:00,20.530003,98,-5,9.92,12.574112,-31.85569,31.34805,True,-0.8300002,5.043155,-35.861095,24.967285,True
2023-08-04 20:05:00,21.86,98,-4,8.470001,14.874081,-29.377335,33.33183,True,-0.44999918,8.272987,-32.9913,27.721066,True
2023-08-04 20:10:00,22.66,98,-1,8.84,16.893791,-26.18183,34.861214,True,-0.4200004,11.441902,-29.280745,30.204746,True
2023-08-04 20:15:00,23.07,98,0,8.33,18.712837,-22.031788,36.120594,True,-0.16000016,14.580948,-24.5093,32.56947,True
2023-08-04 20:20:00,22.760002,98,1,7.149999,19.42915,-19.431717,36.35535,True,-0.8300002,16.22956,-21.427547,33.591095,True
2023-08-04 20:25:00,21.280003,98,1,5.389999,18.827908,-17.919214,35.293346,True,-0.6800006,16.39227,-19.502823,33.18096,True
2023-08-04 20:30:00,18.02,98,-1,4.18,16.439953,-17.088198,32.59984,True,-3.529999,14.771378,-18.26162,31.149525,True
2023-08-04 20:35:00,18.530003,98,-3,3.1100004,17.500904,-15.433806,33.185143,True,-5.56,16.358788,-16.315588,32.185898,True
2023-08-04 20:40:00,18.420002,98,-1,2.0699995,17.755535,-14.83907,33.024643,True,-5.2500005,16.952347,-15.520913,32.312237,True
2023-08-04 20:45:00,14.290001,98,-3,1.2100006,13.759609,-16.792858,28.987526,True,-3.78,13.074551,-17.396797,28.374458,True
2023-08-04 20:50:00,12.700001,98,-8,0.27999845,12.21423,-17.56161,27.346558,True,-4.35,11.569958,-18.129574,26.761318,True
2023-08-04 20:55:00,12.030001,98,-9,-0.17000039,11.537914,-17.870667,26.500439,True,-4.4600005,10.885437,-18.430159,25.89938,True
2023-08-04 21:00:00,9.92,98,-10,-0.8300002,9.113867,-20.225355,24.195576,True,-5.0500007,8.153141,-20.946733,23.316608,True
2023-08-04 21:05:00,8.470001,98,-12,-0.44999918,7.0009093,-23.25774,22.241661,True,-4.94,5.37894,-24.327705,20.777672,True
2023-08-04 21:10:00,8.84,98,-12,-0.4200004,6.9199157,-24.572432,22.216839,True,-3.3099997,4.844396,-25.862225,20.353294,True
2023-08-04 21:15:00,8.33,98,-12,-0.16000016,6.3968005,-24.95355,21.6871,True,-4.9700007,4.2931094,-26.244339,19.792389,True
2023-08-04 21:20:00,7.149999,98,-13,-0.8300002,5.4146113,-24.47508,20.618176,True,-4.98,3.5031602,-25.66147,18.876339,True
2023-08-04 21:25:00,5.389999,98,-14,-0.6800006,3.788925,-24.393122,19.197865,True,-4.48,2.0184953,-25.509697,17.56528,True
2023-08-04 21:30:00,4.18,98,-15,-3.529999,2.280073,-25.237505,17.976494,True,-5.3700004,0.21272437,-26.523695,16.073536,True
2023-08-04 21:35:00,3.1100004,98,-15,-5.56,0.7151124,-26.793135,16.630138,True,-8.15,-1.8551334,-28.363436,14.278603,True
2023-08-04 21:40:00,2.0699995,98,-15,-5.2500005,-1.0980495,-28.482458,15.074429,True,-10.04,-4.4513392,-30.498678,12.025637,True
2023-08-04 21:45:00,1.2100006,98,-15,-3.78,-2.1676676,-30.21915,14.277702,True,-12.67,-5.746899,-32.343014,11.034512,True
2023-08-04 21:50:00,0.27999845,98,-16,-4.35,-2.963835,-31.023272,13.593479,True,-17.31,-6.397527,-33.03992,10.47743,True
2023-08-04 21:55:00,-0.17000039,98,-16,-4.4600005,-3.2387278,-31.2254,13.33094,True,-20.6,-6.4748406,-33.105877,10.3772335,True
2023-08-04 22:00:00,-0.8300002,98,-16,-5.0500007,-3.9514267,-30.502064,12.544575,True,-25.08,-7.195086,-32.417984,9.5497055,True
2023-08-04 22:05:00,-0.44999918,98,-16,-4.94,-3.5878375,-30.55685,12.77425,True,-28.45,-6.849896,-32.4732,9.747026,True
2023-08-04 22:10:00,-0.4200004,98,-14,-3.3099997,-3.5724528,-32.341457,13.214584,True,-31.63,-6.8442187,-34.209095,10.188353,True
2023-08-04 22:15:00,-0.16000016,98,-14,-4.9700007,-3.6665137,-33.440918,13.188896,True,-33.54,-7.2880225,-35.45497,9.861387,True
2023-08-04 22:20:00,-0.8300002,98,-14,-4.98,-4.5463653,-35.459705,12.662186,True,-35.59,-8.392242,-37.570034,9.145956,True
2023-08-04 22:25:00,-0.6800006,98,-13,-4.48,-4.361077,-35.65222,13.132145,True,-35.69,-8.181855,-37.75245,9.63188,True
2023-08-04 22:30:00,-3.529999,98,-12,-5.3700004,-7.810929,-39.228558,10.497124,True,-34.63,-12.215838,-41.68115,6.4957957,True
2023-08-04 22:35:00,-5.56,98,-16,-8.15,-10.955154,-42.41366,7.987882,True,-34.13,-16.429096,-45.483135,3.063875,True
2023-08-04 22:40:00,-5.2500005,98,-18,-10.04,-11.661349,-43.255684,7.532293,True,-33.56,-18.12173,-46.844223,1.7501713,True
2023-08-04 22:45:00,-3.78,98,-16,-12.67,-11.420938,-44.55154,8.307362,True,-32.01,-19.067303,-48.6762,1.5277287,True
2023-08-04 22:50:00,-4.35,98,-16,-17.31,-13.316444,-45.6841,6.866817,True,-33.91,-22.18141,-50.47075,-0.9895213,True
2023-08-04 22:55:00,-4.4600005,98,-17,-20.6,-14.902882,-47.457504,5.917249,True,-34.9,-25.097504,-52.913918,-3.0889513,True
2023-08-04 23:00:00,-5.0500007,98,-17,-25.08,-16.486435,-48.06723,4.8604712,True,-35.3,-27.524391,-54.024887,-4.9099555,True
2023-08-04 23:05:00,-4.94,98,-19,-28.45,-17.764711,-48.05719,3.7412107,True,-37.39,-29.845537,-54.492535,-7.024567,True
2023-08-04 23:10:00,-3.3099997,98,-17,-31.63,-17.140518,-47.32727,4.4745154,True,-40.0,-30.016045,-54.018856,-7.053139,True
2023-08-04 23:15:00,-4.9700007,98,-17,-33.54,-19.365816,-48.28629,2.6745927,True,-42.12,-32.494892,-55.21302,-9.152069,True
2023-08-04 23:20:00,-4.98,98,-17,-35.59,-19.175898,-49.199253,3.16658,True,-44.01,-32.280575,-56.1589,-8.60631,True
2023-08-04 23:25:00,-4.48,98,-15,-35.69,-18.0882,-48.165154,3.9318178,True,-44.49,-30.893213,-55.06024,-7.582848,True
2023-08-04 23:30:00,-5.3700004,98,-14,-34.63,-18.821577,-46.778496,2.4661634,True,-44.07,-31.50846,-53.82236,-9.035144,True
2023-08-04 23:35:00,-8.15,98,-14,-34.13,-21.484709,-48.4008,-0.38775095,True,-44.02,-34.107544,-55.717747,-11.850481,True
2023-08-04 23:40:00,-10.04,98,-14,-33.56,-23.384865,-49.134674,-2.5903533,True,-45.54,-36.001602,-56.64281,-14.062902,True
2023-08-04 23:45:00,-12.67,98,-15,-32.01,-25.69521,-50.099762,-4.997421,True,-47.44,-37.94507,-57.672062,-16.170332,True
2023-08-04 23:50:00,-17.31,98,-16,-33.91,-29.79706,-52.54332,-9.034803,True,-48.5,-41.413982,-60.180393,-19.630426,True
2023-08-04 23:55:00,-20.6,98,-18,-34.9,-33.034233,-54.947582,-11.999695,True,-47.16,-44.467415,-62.73586,-22.392996,True
2023-08-05 00:00:00,-25.08,98,-19,-35.3,-37.395477,-57.105484,-16.104008,True,-46.93,-48.336514,-64.9482,-26.031023,True
2023-08-05 00:05:00,-28.45,98,-21,-37.39,-40.475792,-59.01503,-18.765783,True,-47.67,-50.84947,-66.67092,-28.144289,True
2023-08-05 00:10:00,-31.63,98,-24,-40.0,-43.196823,-60.854256,-21.435732,True,-47.35,-53.09174,-68.41063,-30.35662,True
2023-08-05 00:15:00,-33.54,98,-27,-42.12,-44.758457,-61.725166,-23.091406,True,-47.42,-54.260757,-69.1336,-31.65894,True
2023-08-05 00:20:00,-35.59,98,-31,-44.01,-46.27822,-62.792725,-24.707531,True,-46.59,-55.27719,-69.9577,-32.823387,True
2023-08-05 00:25:00,-35.69,98,-33,-44.49,-45.10155,-61.2339,-23.67705,True,-44.67,-52.81167,-67.2917,-30.670042,True
2023-08-05 00:30:00,-34.63,98,-33,-44.07,-43.50338,-61.475777,-20.089773,True,-42.44,-50.145126,-66.18661,-26.066792,True
2023-08-05 00:35:00,-34.13,98,-33,-44.02,-41.58667,-61.925705,-17.158615,True,-42.21,-46.832905,-65.27886,-21.906136,True
2023-08-05 00:40:00,-33.56,98,-36,-45.54,-39.12928,-62.3738,-13.8214445,True,-42.21,-42.877544,-64.42321,-17.244204,True
2023-08-05 00:45:00,-32.01,98,-36,-47.44,-35.159813,-60.417072,-9.99845,True,-42.5,-37.22536,-61.231052,-11.942084,True
2023-08-05 00:50:00,-33.91,98,-37,-48.5,-34.572556,-59.91825,-9.739675,True,-42.7,-34.95842,-59.641277,-10.168812,True
2023-08-05 00:55:00,-34.9,98,-39,-47.16,-33.23825,-58.11951,-9.362148,True,-35.66,-32.086132,-56.795475,-8.408178,True
2023-08-05 01:00:00,-35.3,98,-41,-46.93,-32.415775,-55.338703,-10.323487,True,-40.41,-30.440235,-53.387375,-8.630093,True
2023-08-05 01:05:00,-37.39,98,-43,-47.67,-31.020824,-53.418194,-10.795571,True,-42.36,-26.642704,-49.486324,-6.927137,True
2023-08-05 01:10:00,-40.0,98,-45,-47.35,-32.000076,-53.814766,-12.570936,True,-51.29,-26.424347,-48.70127,-7.6502805,False
2023-08-05 01:15:00,-42.12,98,-48,-47.42,-33.08836,-55.27396,-16.165682,True,-60.12,-26.480892,-48.9583,-10.372098,False
2023-08-05 01:20:00,-44.01,98,-50,-46.59,-35.553066,-58.57526,-18.736763,True,-68.23,-29.132595,-52.30009,-13.212418,False
2023-08-05 01:25:00,-44.49,98,-52,-44.67,-36.028755,-58.85967,-19.596209,True,-71.14,-29.34842,-52.21141,-13.892348,False
2023-08-05 01:30:00,-44.07,98,-52,-42.44,-36.300873,-59.532215,-20.118397,True,-71.31,-29.877987,-53.103237,-14.711365,False
2023-08-05 01:35:00,-44.02,98,-51,-42.21,-36.39261,-60.279984,-19.879158,True,-71.89,-29.86913,-53.748684,-14.466592,False
2023-08-05 01:40:00,-45.54,98,-52,-42.21,-38.34659,-62.47579,-21.230885,True,-66.58,-32.05312,-56.11763,-16.10278,False
2023-08-05 01:45:00,-47.44,98,-55,-42.5,-42.014668,-66.029724,-23.91471,True,-66.13,-37.195084,-61.059628,-20.121767,False
2023-08-05 01:50:00,-48.5,98,-55,-42.7,-44.680164,-67.90739,-25.795944,True,-65.93,-41.238388,-64.223015,-23.19977,False
2023-08-05 01:55:00,-47.16,98,-51,-35.66,-45.898342,-69.00191,-26.133493,True,-69.89,-44.684734,-67.379036,-25.416138,False
2023-08-05 02:00:00,-46.93,98,-50,-40.41,-48.607933,-71.95883,-27.207928,True,-73.14,-49.97363,-72.58695,-28.594229,False
2023-08-05 02:05:00,-47.67,98,-50,-42.36,-51.735397,-78.491646,-26.794962,True,-76.33,-55.163647,-80.75008,-29.705074,True
2023-08-05 02:10:00,-47.35,98,-48,-51.29,-55.47729,-93.444954,-23.806808,True,-81.1,-62.306664,-98.138016,-28.744715,True
2023-08-05 02:15:00,-47.42,98,-46,-60.12,-61.786953,-106.70015,-24.98999,True,-84.57,-73.558136,-115.43514,-32.611233,True
2023-08-05 02:20:00,-46.59,98,-44,-68.23,-66.43698,-114.223625,-26.555468,True,-87.42,-82.33437,-126.54991,-36.377323,True
2023-08-05 02:25:00,-44.67,98,-42,-71.14,-69.58939,-119.284004,-27.458801,True,-87.68,-89.13453,-134.88512,-39.313347,True
2023-08-05 02:30:00,-42.44,98,-38,-71.31,-73.270874,-120.25981,-30.405478,True,-92.11,-97.17932,-139.53381,-45.316635,True
2023-08-05 02:35:00,-42.21,98,-36,-71.89,-76.577705,-115.34995,-34.42448,True,-94.51,-102.74064,-136.07423,-51.73352,True
2023-08-05 02:40:00,-42.21,98,-34,-66.58,-79.234634,-111.80106,-36.777298,True,-97.14,-106.40248,-133.10724,-55.49281,True
2023-08-05 02:45:00,-42.5,98,-31,-66.13,-81.814064,-109.23815,-38.340298,True,-101.96,-108.96519,-130.46304,-57.69344,True
2023-08-05 02:50:00,-42.7,98,-31,-65.93,-84.28788,-108.56664,-39.55746,True,-106.93,-111.948166,-130.493,-59.680782,True
2023-08-05 02:55:00,-35.66,98,-11,-69.89,-80.93656,-103.88837,-36.511765,True,-109.32,-108.454384,-124.877655,-57.72472,True
2023-08-05 03:00:00,-40.41,98,-13,-73.14,-81.44388,-102.00966,-37.788895,True,-111.97,-106.0582,-121.322586,-56.912125,True
2023-08-05 03:05:00,-42.36,98,-19,-76.33,-78.953735,-98.60522,-36.91468,True,-113.94,-101.23572,-116.15037,-54.322304,True
2023-08-05 03:10:00,-51.29,98,-21,-81.1,-80.89425,-97.92456,-39.828594,True,-114.06,-99.29449,-113.18088,-54.003212,False
2023-08-05 03:15:00,-60.12,98,-29,-84.57,-82.99301,-98.17356,-42.73498,True,-118.82,-97.52582,-110.740616,-53.771244,False
2023-08-05 03:20:00,-68.23,98,-31,-87.42,-84.33596,-98.68,-44.03374,True,-120.95,-94.478546,-107.63717,-51.644035,False
2023-08-05 03:25:00,-71.14,98,-31,-87.68,-81.95513,-96.53424,-43.45345,True,-122.69,-88.92756,-102.59476,-48.71068,False
2023-08-05 03:30:00,-71.31,98,-27,-92.11,-78.56838,-93.13508,-41.86907,True,-122.88,-83.153076,-96.94245,-45.405365,False
2023-08-05 03:35:00,-71.89,98,-28,-94.51,-76.028946,-91.00562,-40.910336,False,-122.91,-78.57372,-92.87598,-42.953747,False
2023-08-05 03:40:00,-66.58,98,-31,-97.14,-69.84007,-84.558685,-37.09215,False,-122.41,-71.75415,-85.7665,-38.70461,False
2023-08-05 03:45:00,-66.13,98,-33,-101.96,-66.91453,-82.26461,-35.27409,False,-122.84,-67.221375,-81.93592,-35.65135,False
2023-08-05 03:50:00,-65.93,98,-37,-106.93,-64.544754,-80.54088,-34.03685,False,-122.26,-63.47296,-78.89792,-33.338573,False
2023-08-05 03:55:00,-69.89,98,-44,-109.32,-65.82516,-82.474815,-35.857464,False,-123.86,-63.019382,-79.119316,-33.821346,False
2023-08-05 04:00:00,-73.14,98,-58,-111.97,-67.458824,-84.70438,-37.93256,False,-128.15,-63.55001,-80.18708,-35.066803,False
2023-08-05 04:05:00,-76.33,98,-65,-113.94,-69.2323,-87.274055,-40.083466,False,-130.2,-64.29435,-81.63958,-36.45681,False
2023-08-05 04:10:00,-81.1,98,-71,-114.06,-72.404625,-90.9677,-42.66721,False,-130.42,-66.36922,-84.08702,-38.253082,False
2023-08-05 04:15:00,-84.57,98,-73,-118.82,-76.46544,-94.06823,-47.187386,False,-130.61,-70.652534,-87.3722,-42.945686,False
2023-08-05 04:20:00,-87.42,98,-72,-120.95,-81.24069,-98.441154,-51.47713,False,-130.46,-76.54262,-92.93367,-48.12356,False
2023-08-05 04:25:00,-87.68,98,-73,-122.69,-83.60888,-100.55653,-53.14386,False,-128.17,-80.33702,-96.59618,-50.89097,False
2023-08-05 04:30:00,-92.11,98,-75,-122.88,-89.298256,-105.748375,-57.409733,False,-126.34,-86.85781,-102.68234,-55.804886,False
2023-08-05 04:35:00,-94.51,98,-79,-122.91,-92.99032,-108.26829,-60.355175,False,-126.94,-91.504135,-106.23742,-59.456192,False
2023-08-05 04:40:00,-97.14,98,-82,-122.41,-96.44864,-110.91538,-63.082283,False,-126.29,-95.58658,-109.561516,-62.64329,False
2023-08-05 04:45:00,-101.96,98,-82,-122.84,-101.49988,-116.31783,-66.407234,False,-125.18,-100.787926,-115.13494,-66.08779,False
2023-08-05 04:50:00,-106.93,98,-83,-122.26,-106.35187,-120.52373,-70.41903,False,-120.17,-105.515076,-119.22784,-70.01679,False
2023-08-05 04:55:00,-109.32,98,-86,-123.86,-108.49424,-121.597664,-72.55041,False,-115.72,-107.45117,-120.08998,-71.995605,True
2023-08-05 05:00:00,-111.97,98,-86,-128.15,-111.10965,-124.05407,-74.77318,False,-112.29,-110.0241,-122.51904,-74.1899,True
2023-08-05 05:05:00,-113.94,98,-85,-130.2,-112.61308,-124.86495,-76.55028,False,-108.76,-111.129555,-122.90888,-75.682396,True
2023-08-05 05:10:00,-114.06,98,-85,-130.42,-112.43365,-124.25855,-76.66897,False,-103.6,-110.71699,-122.053764,-75.62211,True
2023-08-05 05:15:00,-118.82,98,-84,-130.61,-115.48456,-127.30304,-79.11975,False,-97.93,-112.36329,-123.57925,-77.058075,True
2023-08-05 05:20:00,-120.95,98,-93,-130.46,-114.99139,-127.443214,-77.84888,False,-94.24,-109.92165,-121.5487,-74.35599,True
2023-08-05 05:25:00,-122.69,98,-97,-128.17,-113.56543,-127.91096,-75.02003,False,-91.15,-106.44324,-119.664345,-70.00833,True
2023-08-05 05:30:00,-122.88,98,-99,-126.34,-110.58487,-126.51219,-71.96948,True,-87.43,-101.60549,-116.09507,-65.52891,True
2023-08-05 05:35:00,-122.91,98,-101,-126.94,-107.64311,-124.92944,-69.0756,False,-84.25,-97.20689,-112.75812,-61.471798,True
2023-08-05 05:40:00,-122.41,98,-101,-126.29,-103.6648,-122.3828,-65.7083,False,-80.14,-91.57337,-108.1948,-56.785038,True
2023-08-05 05:45:00,-122.84,98,-103,-125.18,-100.076706,-120.445305,-62.735344,False,-77.09,-86.17937,-104.02217,-52.390507,True
2023-08-05 05:50:00,-122.26,98,-101,-120.17,-96.30019,-119.434296,-58.64938,False,-74.79,-81.33704,-101.7378,-47.592392,True
2023-08-05 05:55:00,-123.86,98,-94,-115.72,-93.77842,-119.31334,-57.07706,True,-72.090004,-76.689255,-99.062164,-44.423004,True
2023-08-05 06:00:00,-128.15,98,-96,-112.29,-94.4537,-122.54275,-57.594246,True,-68.6,-75.00448,-99.43141,-43.16994,True
2023-08-05 06:05:00,-130.2,98,-96,-108.76,-94.35061,-123.745346,-57.999275,True,-70.79,-73.32369,-98.71268,-42.30322,True
2023-08-05 06:10:00,-130.42,98,-93,-103.6,-94.19157,-123.335045,-58.94421,True,-70.66,-72.4825,-97.4676,-42.575424,True
2023-08-05 06:15:00,-130.61,98,-94,-97.93,-93.91915,-122.6531,-60.75245,True,-68.54,-71.27219,-95.64572,-43.40007,True
2023-08-05 06:20:00,-130.46,98,-98,-94.24,-92.88442,-122.66028,-59.985992,True,-68.53,-69.51326,-94.807205,-42.05844,True
2023-08-05 06:25:00,-128.17,98,-102,-91.15,-91.42337,-121.62212,-58.35429,True,-65.82,-68.35369,-94.29744,-40.74062,True
2023-08-05 06:30:00,-126.34,98,-101,-87.43,-89.36432,-120.8348,-56.325996,True,-67.16,-65.85706,-93.15634,-38.433113,True
2023-08-05 06:35:00,-126.94,98,-98,-84.25,-91.57366,-121.736115,-58.955288,True,-68.55,-68.31343,-94.37498,-41.15018,True
2023-08-05 06:40:00,-126.29,98,-97,-80.14,-92.23508,-121.375946,-60.32948,True,-68.64,-69.32442,-94.507,-42.720684,True
2023-08-05 06:45:00,-125.18,98,-98,-77.09,-92.03432,-120.4912,-60.6706,True,-65.98,-69.38632,-93.99706,-43.2081,True
2023-08-05 06:50:00,-120.17,98,-96,-74.79,-90.35233,-115.85069,-60.748787,True,-66.28,-69.61781,-91.80478,-44.660152,True
2023-08-05 06:55:00,-115.72,98,-92,-72.090004,-89.296425,-111.52893,-61.986046,True,-65.71,-70.585724,-90.030785,-47.389812,True
2023-08-05 07:00:00,-112.29,98,-88,-68.6,-87.90943,-108.174614,-61.792923,True,-65.52,-70.50307,-88.28758,-48.16673,True
2023-08-05 07:05:00,-108.76,98,-88,-70.79,-87.23716,-105.17754,-62.913624,True,-67.59,-71.50795,-87.37768,-50.593323,True
2023-08-05 07:10:00,-103.6,98,-84,-70.66,-84.73546,-101.07865,-62.096798,True,-66.07,-70.71385,-85.38934,-51.137074,True
2023-08-05 07:15:00,-97.93,98,-81,-68.54,-81.18188,-96.67859,-59.957733,True,-63.67,-68.52515,-82.70917,-50.09356,True
2023-08-05 07:20:00,-94.24,98,-80,-68.53,-78.664894,-93.58046,-58.291588,True,-62.56,-66.79092,-80.58778,-49.027573,True
2023-08-05 07:25:00,-91.15,98,-79,-65.82,-76.964554,-90.68992,-57.25446,True,-63.74,-66.08506,-78.87782,-48.7395,True
