,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2018-08-25 10:15:00,4.269998,91,15,1.4099995,11.2839985,-1.1396068,12.79414,True,2.509998,17.560177,3.793535,18.879898,False
2018-08-25 10:20:00,5.2599998,91,17,-1.4100002,11.930103,-0.26779398,13.272232,False,2.8600023,17.903702,4.4139724,19.10876,False
2018-08-25 10:25:00,5.399999,91,17,-1.65,11.732134,-0.14684708,12.991768,False,7.9500003,17.451397,4.3499923,18.59972,True
2018-08-25 10:30:00,5.93,91,18,2.1300008,12.601704,0.18544547,13.957264,True,9.370001,18.563274,4.7700553,19.793293,True
2018-08-25 10:35:00,6.1599994,91,18,3.34,12.851635,0.12466018,14.332726,True,9.540001,18.823902,4.6621146,20.16463,True
2018-08-25 10:40:00,5.719999,91,19,5.059999,11.812666,-0.60440475,13.435932,True,4.269998,17.363949,3.631025,18.84731,True
2018-08-25 10:45:00,5.560001,91,18,5.7499995,11.34399,-0.632315,12.917309,True,4.7599998,16.651093,3.471668,18.114876,True
2018-08-25 10:50:00,6.9600005,91,19,5.68,12.461224,0.48969617,14.047379,True,7.3800006,17.477222,4.3201404,18.986687,True
2018-08-25 10:55:00,7.8399997,91,20,4.7399974,13.224773,1.146896,14.834671,True,9.5,18.10968,4.833156,19.661404,True
2018-08-25 11:00:00,8.450001,91,22,4.11,13.029503,1.3036305,14.626953,True,9.41,17.26598,4.476543,18.826694,True
2018-08-25 11:05:00,8.139999,91,20,4.569999,12.213263,0.91584367,13.979042,True,9.76,16.060478,3.7987802,17.803375,True
2018-08-25 11:10:00,6.5799994,91,20,2.9500005,10.631123,-0.35486254,12.620914,True,12.08,14.51717,2.5796049,16.478653,True
2018-08-25 11:15:00,1.4099995,91,16,2.509998,4.6506095,-5.2133374,7.0669456,True,10.6,7.9340186,-2.653433,10.312002,False
2018-08-25 11:20:00,-1.4100002,91,7,2.8600023,1.6155926,-7.89903,4.412452,True,8.16,4.7304835,-5.452022,7.48467,False
2018-08-25 11:25:00,-1.65,91,4,7.9500003,1.2307545,-8.344772,4.2492595,False,6.639999,4.2136836,-6.0288186,7.1952167,True
2018-08-25 11:30:00,2.1300008,91,9,9.370001,5.7673984,-4.7375245,8.691893,False,5.19,9.422504,-1.9722275,12.296841,True
2018-08-25 11:35:00,3.34,91,10,9.540001,8.6775055,-2.7289622,11.343889,True,2.0799978,13.7984085,1.1723801,16.386974,True
2018-08-25 11:40:00,5.059999,91,12,4.269998,10.0599785,-1.3274006,12.451061,True,1.7700001,14.842136,2.2823808,17.200459,False
2018-08-25 11:45:00,5.7499995,91,14,4.7599998,11.841116,-0.14510758,14.058876,True,3.300001,17.487762,4.107776,19.682968,False
2018-08-25 11:50:00,5.68,91,14,7.3800006,12.646633,0.28456274,14.640247,True,4.2000003,18.972534,5.076011,20.960346,False
2018-08-25 11:55:00,4.7399974,91,13,9.5,12.289024,-0.19347604,14.128574,True,4.1,19.118462,5.047729,20.95412,False
2018-08-25 12:00:00,4.11,91,11,9.41,12.245705,-0.48982462,14.018299,True,4.28,19.554699,5.1467166,21.322113,False
2018-08-25 12:05:00,4.569999,91,12,9.76,13.632877,0.14138,15.508934,True,3.5200002,21.55096,6.1424537,23.429604,False
2018-08-25 12:10:00,2.9500005,91,10,12.08,12.866932,-1.1321567,14.910603,True,2.9399984,21.518154,5.4539504,23.505013,False
2018-08-25 12:15:00,2.509998,91,9,10.6,12.8316765,-1.4264301,14.927525,True,3.6699998,21.80449,5.3842483,23.836689,False
2018-08-25 12:20:00,2.8600023,91,8,8.16,13.267155,-1.2488579,15.501808,True,4.28,22.274738,5.4819007,24.432709,False
2018-08-25 12:25:00,7.9500003,91,16,6.639999,17.804733,2.5451448,20.120956,True,4.77,25.868938,8.146017,28.252007,False
2018-08-25 12:30:00,9.370001,91,19,5.19,18.106884,3.2975767,20.385532,True,4.9099994,25.35548,8.266342,27.720379,False
2018-08-25 12:35:00,9.540001,91,19,2.0799978,16.657555,3.009569,18.91645,False,4.9199996,22.87381,7.301597,25.210068,False
2018-08-25 12:40:00,4.269998,91,17,1.7700001,10.489817,-1.6611103,12.980663,True,5.1300006,16.43494,2.6853082,18.926159,True
2018-08-25 12:45:00,4.7599998,91,12,3.300001,8.197388,-3.235924,11.49889,True,4.889999,11.739134,-0.8239139,15.100136,True
2018-08-25 12:50:00,7.3800006,91,15,4.2000003,9.976847,-2.0466597,13.667568,True,4.4999995,12.696724,-0.34490046,16.489918,True
2018-08-25 12:55:00,9.5,91,17,4.1,12.019039,-0.75653297,15.890659,True,3.01,14.634533,0.80101556,18.622108,True
2018-08-25 13:00:00,9.41,91,19,4.28,11.577192,-1.4082435,15.725658,True,3.18,13.877365,-0.09915383,18.158028,True
2018-08-25 13:05:00,9.76,91,19,3.5200002,11.848602,-1.1272434,16.004978,True,3.5699995,14.074429,0.12672202,18.378227,True
2018-08-25 13:10:00,12.08,91,21,2.9399984,14.435429,1.0636955,18.37566,True,2.8600023,16.881592,2.439634,20.988338,True
2018-08-25 13:15:00,10.6,91,21,3.6699998,13.659439,0.8756024,17.231155,True,2.4199998,16.771038,2.7803476,20.505646,False
2018-08-25 13:20:00,8.16,91,19,4.28,11.973894,-0.121221855,15.121044,True,1.9600025,15.826126,2.437391,19.142078,False
2018-08-25 13:25:00,6.639999,91,14,4.77,11.435728,-0.40044627,14.106842,True,1.8000008,16.202667,2.978649,19.052792,False
2018-08-25 13:30:00,5.19,91,14,4.9099994,10.927797,-0.92845947,13.252903,True,1.4099995,16.559547,3.2492387,19.079079,False
2018-08-25 13:35:00,2.0799978,91,11,4.9199996,8.541336,-3.3358138,10.747301,True,1.5099999,14.926628,1.6195847,17.308876,False
2018-08-25 13:40:00,1.7700001,91,6,5.1300006,8.448404,-3.5685866,10.655483,True,1.0699993,15.049965,1.5696522,17.436714,False
2018-08-25 13:45:00,3.300001,91,9,4.889999,10.381945,-2.0704806,12.641155,True,0.19000022,17.258148,3.1738908,19.716808,False
2018-08-25 13:50:00,4.2000003,91,9,4.4999995,11.210905,-1.3811306,13.521992,True,0.12000053,18.001076,3.7125852,20.524902,False
2018-08-25 13:55:00,4.1,91,8,3.01,11.025272,-1.4186977,13.387104,True,-0.4599994,17.757038,3.653013,20.353863,False
2018-08-25 14:00:00,4.28,91,8,3.18,11.2312565,-1.3196815,13.696148,True,-0.6100009,17.968822,3.7364843,20.679104,False
2018-08-25 14:05:00,3.5200002,91,9,3.5699995,10.25757,-2.2637885,12.876839,True,-0.94999915,16.870602,2.6991556,19.728455,False
2018-08-25 14:10:00,2.9399984,91,8,2.8600023,9.375103,-3.054783,12.167801,True,-0.7600005,15.77417,1.7351071,18.80101,False
2018-08-25 14:15:00,3.6699998,91,9,2.4199998,9.752937,-2.7240317,12.714878,True,-0.52000076,15.838657,1.7278038,19.05162,False
2018-08-25 14:20:00,4.28,91,10,1.9600025,10.27055,-2.4633849,13.506683,True,0.1499993,16.245747,1.8184811,19.729263,False
2018-08-25 14:25:00,4.77,91,10,1.8000008,10.604181,-2.4921095,14.238464,True,0.8999993,16.416683,1.5620743,20.288132,False
2018-08-25 14:30:00,4.9099994,91,10,1.4099995,10.67898,-2.6348612,14.575714,True,0.97999924,16.440514,1.3181854,20.571117,False
2018-08-25 14:35:00,4.9199996,91,10,1.5099999,10.983042,-3.030863,15.278099,True,1.2399994,17.007343,0.9900643,21.489735,True
2018-08-25 14:40:00,5.1300006,91,10,1.0699993,11.371695,-3.3108656,16.029976,True,2.1200006,17.544807,0.7002141,22.35374,True
2018-08-25 14:45:00,4.889999,91,10,0.19000022,11.273451,-3.9757845,16.29329,True,2.7900007,17.58796,0.041129753,22.722504,True
2018-08-25 14:50:00,4.4999995,91,10,0.12000053,10.957653,-4.9705844,16.362389,True,3.0699995,17.38062,-0.9986518,22.849411,True
2018-08-25 14:55:00,3.01,91,10,-0.4599994,9.190374,-6.7135186,14.979797,True,3.9400003,15.442688,-2.8402522,21.282417,True
2018-08-25 15:00:00,3.18,91,8,-0.6100009,8.613081,-6.9892497,14.661873,True,3.9199998,14.1888275,-3.6089346,20.355034,True
2018-08-25 15:05:00,3.5699995,91,10,-0.94999915,8.1672325,-7.727799,14.697247,True,4.7900004,12.960316,-5.0095754,19.64373,True
2018-08-25 15:10:00,2.8600023,91,8,-0.7600005,7.129848,-8.728948,14.047951,True,5.4199996,11.61434,-6.2314334,18.708008,True
2018-08-25 15:15:00,2.4199998,91,8,-0.52000076,6.4157424,-9.355424,13.663795,True,5.8299994,10.643219,-7.0371165,18.093582,True
2018-08-25 15:20:00,1.9600025,91,8,0.1499993,5.6617427,-10.270443,13.270805,True,5.94,9.607361,-8.190833,17.433952,True
2018-08-25 15:25:00,1.8000008,91,8,0.8999993,5.5572314,-11.490435,13.700279,True,7.139999,9.546415,-9.520117,17.849575,True
2018-08-25 15:30:00,1.4099995,91,7,0.97999924,4.940553,-13.072474,13.793468,True,6.559999,8.710735,-11.356227,17.712456,True
2018-08-25 15:35:00,1.5099999,91,7,1.2399994,4.890392,-14.638695,14.63406,True,5.899999,8.490751,-13.173104,18.361599,True
2018-08-25 15:40:00,1.0699993,91,8,2.1200006,4.2276893,-15.964316,14.495625,True,4.0500007,7.603338,-14.710694,18.010357,True
2018-08-25 15:45:00,0.19000022,91,7,2.7900007,3.3112314,-17.058125,13.993744,True,3.01,6.658878,-15.83232,17.483727,True
2018-08-25 15:50:00,0.12000053,91,6,3.0699995,3.0642126,-16.714115,13.692509,True,2.6100004,6.244863,-15.548204,17.057144,True
2018-08-25 15:55:00,-0.4599994,91,6,3.9400003,2.3322637,-16.863752,13.037743,True,1.9799992,5.361051,-15.75519,16.289406,True
2018-08-25 16:00:00,-0.6100009,91,5,3.9199998,2.0613668,-17.732311,13.339771,True,0.39999738,4.9501357,-16.750479,16.447872,True
2018-08-25 16:05:00,-0.94999915,91,6,4.7900004,1.4107395,-18.691545,13.17001,True,-1.1399997,3.9673994,-17.946245,15.973854,True
2018-08-25 16:10:00,-0.7600005,91,6,5.4199996,1.3464104,-18.798386,13.361721,True,-1.7999996,3.6328466,-18.222834,15.922474,True
2018-08-25 16:15:00,-0.52000076,91,4,5.8299994,1.445604,-18.486809,13.525085,True,-2.1199992,3.589975,-17.991701,15.967941,True
2018-08-25 16:20:00,0.1499993,91,6,5.94,2.1134527,-18.440704,14.406303,True,-2.3999999,4.2461753,-17.976109,16.82386,True
2018-08-25 16:25:00,0.8999993,91,6,7.139999,2.8018644,-19.313084,15.652668,True,-2.7199996,4.846359,-18.965717,17.957691,True
2018-08-25 16:30:00,0.97999924,91,5,6.559999,2.7599351,-20.953026,16.252598,True,-3.0200007,4.654308,-20.75632,18.393738,True
2018-08-25 16:35:00,1.2399994,91,4,5.899999,2.942949,-22.059156,16.831745,True,-2.9200003,4.742355,-21.948753,18.863201,True
2018-08-25 16:40:00,2.1200006,91,4,4.0500007,3.7183416,-24.573849,18.48574,True,-3.57,5.367164,-24.632036,20.329903,True
2018-08-25 16:45:00,2.7900007,91,4,3.01,3.8586767,-27.4481,19.468517,True,-5.3800015,4.9298434,-27.874395,20.774223,True
2018-08-25 16:50:00,3.0699995,91,4,2.6100004,3.406206,-28.459711,19.131516,True,-5.7500005,3.726198,-29.282055,19.791885,True
2018-08-25 16:55:00,3.9400003,91,4,1.9799992,3.8219888,-28.606112,19.53601,True,-7.4900002,3.6771562,-29.64823,19.794212,True
2018-08-25 17:00:00,3.9199998,91,4,0.39999738,3.169357,-29.771605,19.21843,True,-9.04,2.3754957,-31.137344,18.919437,True
2018-08-25 17:05:00,4.7900004,91,4,-1.1399997,3.3047788,-31.03714,19.79546,True,-10.13,1.7672058,-32.757298,18.854244,True
2018-08-25 17:10:00,5.4199996,91,4,-1.7999996,3.022886,-32.62538,20.038662,True,-11.2,0.5743539,-34.769367,18.31702,True
2018-08-25 17:15:00,5.8299994,91,5,-2.1199992,2.5103223,-33.82804,20.04116,True,-11.56,-0.85728866,-36.384647,17.532425,True
2018-08-25 17:20:00,5.94,91,4,-2.3999999,1.5654312,-35.47066,19.670914,True,-11.19,-2.8413737,-38.48423,16.273186,True
2018-08-25 17:25:00,7.139999,91,5,-2.7199996,1.6526257,-36.7722,20.296741,True,-12.99,-3.8090937,-40.219337,16.000053,True
2018-08-25 17:30:00,6.559999,91,4,-3.0200007,-0.045900658,-39.098255,19.368183,True,-13.7,-6.587643,-42.988506,14.148304,True
2018-08-25 17:35:00,5.899999,91,2,-2.9200003,-1.7076114,-40.837643,18.292583,True,-15.66,-9.205426,-45.095726,12.237112,True
2018-08-25 17:40:00,4.0500007,91,1,-3.57,-4.376103,-43.14452,16.42545,True,-15.71,-12.654129,-47.716454,9.681202,True
2018-08-25 17:45:00,3.01,91,-1,-5.3800015,-6.4108424,-46.130577,15.273933,True,-15.72,-15.5725355,-51.02151,7.772241,True
2018-08-25 17:50:00,2.6100004,91,-3,-5.7500005,-7.9215827,-48.006603,14.340778,True,-16.92,-18.04229,-53.256138,5.9984717,True
2018-08-25 17:55:00,1.9799992,91,-2,-7.4900002,-9.440786,-49.49258,13.270565,True,-17.47,-20.31012,-55.01378,4.2532573,True
2018-08-25 18:00:00,0.39999738,91,-4,-9.04,-11.378938,-50.123592,11.613792,True,-16.83,-22.539986,-55.79535,2.2813032,True
2018-08-25 18:05:00,-1.1399997,91,-7,-10.13,-13.096774,-50.203926,10.033186,True,-15.93,-24.38178,-55.999557,0.5115182,True
2018-08-25 18:10:00,-1.7999996,91,-9,-11.2,-13.572121,-49.16055,9.435299,True,-16.15,-24.701962,-54.953026,-0.03215058,True
2018-08-25 18:15:00,-2.1199992,91,-10,-11.56,-14.03154,-49.086025,9.099785,True,-18.39,-25.246046,-54.930046,-0.4992126,True
2018-08-25 18:20:00,-2.3999999,91,-11,-11.19,-14.732661,-49.44778,8.617428,True,-20.38,-26.244284,-55.421402,-1.3000072,True
2018-08-25 18:25:00,-2.7199996,91,-13,-12.99,-15.34762,-50.140713,8.24832,True,-23.61,-27.052986,-56.18342,-1.8733143,True
2018-08-25 18:30:00,-3.0200007,91,-13,-13.7,-15.441014,-49.55043,8.056982,True,-24.52,-26.941256,-55.521248,-1.9507736,True
2018-08-25 18:35:00,-2.9200003,91,-14,-15.66,-15.107467,-49.786575,8.521412,True,-25.13,-26.39964,-55.634308,-1.3174423,True
2018-08-25 18:40:00,-3.57,91,-15,-15.71,-15.277498,-49.81719,8.4644165,True,-25.1,-26.156696,-55.528076,-1.0147232,True
2018-08-25 18:45:00,-5.3800015,91,-18,-15.72,-16.695503,-50.208645,7.0296264,True,-22.32,-27.1798,-55.863247,-2.1251757,True
2018-08-25 18:50:00,-5.7500005,91,-20,-16.92,-16.660566,-49.65971,6.796949,True,-22.27,-26.792917,-55.197205,-2.066252,True
2018-08-25 18:55:00,-7.4900002,91,-21,-17.47,-18.017683,-50.193405,5.309978,True,-24.26,-27.762257,-55.653095,-3.2222826,True
2018-08-25 19:00:00,-9.04,91,-24,-16.83,-19.624697,-51.594357,3.9054315,True,-27.82,-29.349697,-57.11526,-4.6047196,True
2018-08-25 19:05:00,-10.13,91,-25,-15.93,-20.652428,-51.998417,2.8081548,True,-29.25,-30.28398,-57.54031,-5.6292624,True
2018-08-25 19:10:00,-11.2,91,-26,-16.15,-21.673618,-52.045563,1.6622673,True,-27.59,-31.21951,-57.642666,-6.7196183,True
2018-08-25 19:15:00,-11.56,91,-27,-18.39,-22.042776,-51.908886,1.3001,True,-25.11,-31.598093,-57.55767,-7.1056,True
2018-08-25 19:20:00,-11.19,91,-28,-20.38,-22.270065,-53.17062,1.4640461,True,-25.36,-32.303745,-58.971996,-7.364163,True
2018-08-25 19:25:00,-12.99,91,-28,-23.61,-24.87593,-56.65627,-0.22491677,True,-25.43,-35.456825,-62.76288,-9.494461,True
2018-08-25 19:30:00,-13.7,91,-29,-24.52,-26.400984,-58.36458,-1.2634376,True,-26.69,-37.55156,-64.77346,-11.031575,True
2018-08-25 19:35:00,-15.66,91,-30,-25.13,-29.02055,-61.005184,-3.4346583,True,-27.7,-40.547234,-67.71382,-13.496832,True
2018-08-25 19:40:00,-15.71,91,-31,-25.1,-29.202307,-60.42553,-3.5388224,True,-28.88,-40.829494,-67.22771,-13.726349,True
2018-08-25 19:45:00,-15.72,91,-30,-22.32,-29.609625,-60.073967,-4.02471,True,-29.6,-41.495125,-67.056,-14.480683,True
2018-08-25 19:50:00,-16.92,91,-30,-22.27,-31.104166,-60.54622,-5.3870654,True,-30.08,-43.108036,-67.7217,-15.967451,True
2018-08-25 19:55:00,-17.47,91,-32,-24.26,-32.245396,-61.595554,-6.157272,True,-30.67,-44.614487,-69.01045,-17.055872,True
2018-08-25 20:00:00,-16.83,91,-31,-27.82,-31.967068,-61.214584,-5.789438,True,-30.44,-44.578316,-68.70686,-16.939297,True
2018-08-25 20:05:00,-15.93,91,-30,-29.25,-31.766329,-61.976505,-5.365401,True,-30.99,-44.891697,-69.604935,-16.971659,True
2018-08-25 20:10:00,-16.15,91,-30,-27.59,-32.442894,-63.29802,-5.707949,True,-31.67,-45.90589,-71.09595,-17.578363,True
2018-08-25 20:15:00,-18.39,91,-32,-25.11,-34.768925,-65.16716,-7.742227,True,-31.61,-48.20132,-73.15726,-19.524694,True
2018-08-25 20:20:00,-20.38,91,-33,-25.36,-36.530212,-66.10136,-9.446174,True,-32.17,-49.73094,-74.180534,-20.98676,True
2018-08-25 20:25:00,-23.61,91,-34,-25.43,-39.63155,-67.52407,-12.44183,True,-34.07,-52.57126,-75.809875,-23.696348,True
2018-08-25 20:30:00,-24.52,91,-37,-26.69,-40.556606,-67.45269,-13.4030285,True,-34.46,-53.42454,-75.81703,-24.604305,True
2018-08-25 20:35:00,-25.13,91,-38,-27.7,-40.839203,-66.909325,-13.8528385,True,-34.83,-53.484135,-75.243965,-24.878231,True
2018-08-25 20:40:00,-25.1,91,-38,-28.88,-41.165833,-67.23241,-14.235034,True,-37.98,-54.027046,-75.70008,-25.449947,True
2018-08-25 20:45:00,-22.32,91,-35,-29.6,-38.823048,-65.68277,-12.097364,True,-42.03,-52.131874,-74.15596,-23.789549,True
2018-08-25 20:50:00,-22.27,91,-33,-30.08,-38.955463,-65.67435,-12.402464,True,-45.6,-52.403343,-74.231705,-24.222538,True
2018-08-25 20:55:00,-24.26,91,-30,-30.67,-40.84078,-66.89623,-14.307187,True,-47.22,-54.13015,-75.5454,-25.928356,True
2018-08-25 21:00:00,-27.82,91,-27,-30.44,-43.79634,-68.694664,-17.140785,True,-49.6,-56.558975,-77.36068,-28.20751,True
2018-08-25 21:05:00,-29.25,91,-28,-30.99,-44.787933,-69.116,-18.261723,True,-51.49,-57.2221,-77.70874,-29.022808,True
2018-08-25 21:10:00,-27.59,91,-29,-31.67,-43.048717,-68.11683,-16.752512,True,-52.4,-55.534313,-76.56327,-27.617155,True
2018-08-25 21:15:00,-25.11,91,-27,-31.61,-40.924305,-67.56182,-14.789391,True,-53.23,-53.805218,-75.96675,-26.047626,True
2018-08-25 21:20:00,-25.36,91,-27,-32.17,-41.065517,-68.00965,-14.951908,True,-53.37,-53.914967,-76.39374,-26.169516,True
2018-08-25 21:25:00,-25.43,91,-27,-34.07,-41.202488,-68.29326,-15.134387,True,-52.22,-54.08858,-76.677734,-26.380396,True
2018-08-25 21:30:00,-26.69,91,-28,-34.46,-42.4537,-69.55647,-16.217184,True,-52.66,-55.31577,-78.01785,-27.392462,True
2018-08-25 21:35:00,-27.7,91,-30,-34.83,-43.622692,-71.63173,-16.76994,True,-53.81,-56.62926,-80.22017,-27.9829,True
2018-08-25 21:40:00,-28.88,91,-32,-37.98,-45.03855,-74.03394,-17.529886,True,-54.36,-58.29035,-82.855606,-28.841421,True
2018-08-25 21:45:00,-29.6,91,-34,-42.03,-46.283752,-76.15077,-18.282034,True,-55.07,-60.00796,-85.34668,-29.896793,True
2018-08-25 21:50:00,-30.08,91,-34,-45.6,-47.104267,-76.93515,-18.861814,True,-55.71,-61.10182,-86.37442,-30.665075,True
2018-08-25 21:55:00,-30.67,91,-33,-47.22,-48.26799,-77.99021,-19.80645,True,-56.210003,-62.66283,-87.75523,-31.896875,True
2018-08-25 22:00:00,-30.44,91,-33,-49.6,-48.79671,-78.805916,-20.061464,True,-56.52,-63.751488,-88.926216,-32.58782,True
2018-08-25 22:05:00,-30.99,91,-32,-51.49,-49.98393,-79.77008,-20.840359,True,-56.640003,-65.40835,-90.301636,-33.703007,True
2018-08-25 22:10:00,-31.67,91,-32,-52.4,-51.21547,-80.20361,-21.901922,True,-57.04,-67.0311,-91.13448,-35.06581,True
2018-08-25 22:15:00,-31.61,91,-32,-53.23,-51.707066,-79.57653,-22.467453,True,-57.73,-67.82404,-90.75587,-35.925346,True
2018-08-25 22:20:00,-32.17,91,-30,-53.37,-52.679203,-79.082146,-23.382408,True,-58.05,-68.90451,-90.45214,-36.948658,True
2018-08-25 22:25:00,-34.07,91,-31,-52.22,-54.61065,-79.28333,-25.027248,True,-60.74,-70.68351,-90.83755,-38.421234,True
2018-08-25 22:30:00,-34.46,91,-32,-52.66,-55.183315,-79.2802,-25.418583,True,-62.59,-71.285255,-90.912575,-38.825195,True
2018-08-25 22:35:00,-34.83,91,-29,-53.81,-55.623413,-79.422676,-25.734165,True,-64.270004,-71.75373,-91.12373,-39.152065,True
2018-08-25 22:40:00,-37.98,91,-30,-54.36,-58.133877,-81.07111,-27.934431,True,-65.42,-73.882225,-92.86339,-40.90695,True
2018-08-25 22:45:00,-42.03,91,-32,-55.07,-61.164284,-83.27823,-30.59871,True,-66.35,-76.290665,-95.0165,-42.896717,True
2018-08-25 22:50:00,-45.6,91,-35,-55.71,-63.614788,-84.51675,-33.068344,True,-67.97,-77.971794,-96.01759,-44.650078,True
2018-08-25 22:55:00,-47.22,91,-37,-56.210003,-64.38586,-84.23712,-34.246674,True,-69.06,-78.06541,-95.366325,-45.293556,True
2018-08-25 23:00:00,-49.6,91,-39,-56.52,-65.937325,-85.14207,-35.9739,True,-72.02,-79.04998,-96.00984,-46.52688,True
2018-08-25 23:05:00,-51.49,91,-40,-56.640003,-67.03876,-85.596405,-37.267292,True,-73.16,-79.61677,-96.19037,-47.386215,True
2018-08-25 23:10:00,-52.4,91,-42,-57.04,-67.37393,-85.5566,-37.931553,True,-74.85,-79.540565,-95.88252,-47.741474,True
2018-08-25 23:15:00,-53.23,91,-43,-57.73,-67.76233,-85.93177,-38.43876,True,-78.13,-79.61322,-96.03394,-47.99187,True
2018-08-25 23:20:00,-53.37,91,-46,-58.05,-67.78529,-86.581566,-38.378677,True,-80.38,-79.61278,-96.62896,-47.895634,True
2018-08-25 23:25:00,-52.22,91,-46,-60.74,-66.76009,-86.3381,-37.62824,True,-83.64,-78.77249,-96.42113,-47.31974,True
2018-08-25 23:30:00,-52.66,91,-46,-62.59,-67.10374,-87.196754,-37.8957,True,-85.04,-79.096634,-97.24159,-47.538074,True
2018-08-25 23:35:00,-53.81,91,-49,-64.270004,-68.06355,-88.05338,-38.865776,True,-84.8,-79.950485,-98.07523,-48.404736,True
2018-08-25 23:40:00,-54.36,91,-52,-65.42,-68.590576,-88.65143,-39.321724,True,-87.37,-80.475945,-98.69194,-48.84172,True
2018-08-25 23:45:00,-55.07,91,-53,-66.35,-69.387535,-89.520966,-40.033302,True,-88.17,-81.43068,-99.743095,-49.656204,True
2018-08-25 23:50:00,-55.71,91,-54,-67.97,-70.319084,-90.63437,-40.703323,True,-89.47,-82.672554,-101.15306,-50.52518,True
2018-08-25 23:55:00,-56.210003,91,-55,-69.06,-71.297165,-91.76446,-41.443794,True,-89.75,-84.12276,-102.70045,-51.58728,True
2018-08-26 00:00:00,-56.52,91,-55,-72.02,-72.155525,-92.33749,-42.15956,True,-90.04,-85.47842,-103.73578,-52.673267,True
2018-08-26 00:05:00,-56.640003,91,-56,-73.16,-72.92783,-93.2806,-42.52205,True,-91.31,-86.88456,-105.23725,-53.480217,True
2018-08-26 00:10:00,-57.04,91,-57,-74.85,-73.93438,-94.46903,-43.01559,True,-92.91,-88.52281,-107.00691,-54.392662,True
2018-08-26 00:15:00,-57.73,91,-58,-78.13,-75.31657,-96.576225,-43.555973,True,-96.32,-90.646774,-109.76459,-55.360355,True
2018-08-26 00:20:00,-58.05,91,-59,-80.38,-76.28351,-98.10449,-43.911846,True,-99.33,-92.26176,-111.82125,-56.102036,True
2018-08-26 00:25:00,-60.74,91,-61,-83.64,-79.219795,-100.80672,-45.95329,True,-104.04,-95.5602,-114.99987,-58.25447,True
2018-08-26 00:30:00,-62.59,91,-63,-85.04,-81.49813,-102.66599,-47.493603,True,-109.71,-98.22008,-117.303925,-59.970356,True
2018-08-26 00:35:00,-64.270004,91,-64,-84.8,-83.58883,-104.60239,-48.83949,True,-115.46,-100.69464,-119.63987,-61.48709,True
2018-08-26 00:40:00,-65.42,91,-64,-87.37,-85.20966,-105.52908,-50.08723,True,-117.88,-102.69274,-120.96726,-62.977722,True
2018-08-26 00:45:00,-66.35,91,-65,-88.17,-86.49022,-105.73249,-51.21057,True,-120.37,-104.188675,-121.46009,-64.27303,True
2018-08-26 00:50:00,-67.97,91,-66,-89.47,-88.1282,-106.09502,-52.662025,True,-125.28,-105.7063,-121.85908,-65.64437,False
2018-08-26 00:55:00,-69.06,91,-67,-89.75,-89.25652,-106.27857,-53.514442,True,-128.74,-106.643135,-121.961136,-66.35865,False
2018-08-26 01:00:00,-72.02,91,-67,-90.04,-91.88719,-108.12746,-55.47677,True,-132.24,-108.968765,-123.6965,-68.01919,False
2018-08-26 01:05:00,-73.16,91,-70,-91.31,-93.17521,-109.98032,-55.853664,True,-134.86,-110.49392,-125.767136,-68.458954,False
2018-08-26 01:10:00,-74.85,91,-71,-92.91,-94.3455,-110.61853,-56.9648,True,-137.47,-111.270164,-126.15085,-69.281845,False
2018-08-26 01:15:00,-78.13,91,-73,-96.32,-97.06849,-112.79532,-59.145992,True,-141.39,-113.5866,-128.09213,-71.10465,False
2018-08-26 01:20:00,-80.38,91,-76,-99.33,-99.31496,-116.03303,-60.479458,True,-145.81,-116.23853,-131.69894,-72.583466,False
2018-08-26 01:25:00,-83.64,91,-79,-104.04,-102.209656,-119.37908,-62.61332,True,-149.22,-119.21744,-135.17393,-74.65637,False
2018-08-26 01:30:00,-85.04,91,-82,-109.71,-103.577385,-121.49256,-63.404938,True,-152.24,-120.84836,-137.51678,-75.53315,False
2018-08-26 01:35:00,-84.8,91,-82,-115.46,-103.08767,-121.063545,-63.32242,True,-155.56,-120.1391,-136.86664,-75.33393,False
2018-08-26 01:40:00,-87.37,91,-83,-117.88,-105.600746,-123.892166,-65.081764,True,-161.03,-122.79987,-139.8593,-77.08728,False
2018-08-26 01:45:00,-88.17,91,-86,-120.37,-106.80475,-125.62278,-65.84687,True,-166.18001,-124.55312,-142.03432,-78.1439,False
2018-08-26 01:50:00,-89.47,91,-87,-125.28,-108.596855,-127.56069,-66.986534,True,-170.07,-126.899414,-144.47586,-79.55978,False
2018-08-26 01:55:00,-89.75,91,-88,-128.74,-109.59986,-128.8015,-67.539696,True,-172.78,-128.6766,-146.39319,-80.54923,False
2018-08-26 02:00:00,-90.04,91,-87,-132.24,-110.403564,-129.3647,-68.103966,False,-174.2,-129.88797,-147.3262,-81.35593,False
2018-08-26 02:05:00,-91.31,91,-87,-134.86,-111.991486,-130.35149,-69.34051,False,-177.12,-131.71393,-148.58116,-82.721954,False
