,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-11-25 17:15:00,-36.29,100,-66,-51.66,-47.01731,-75.35367,-19.541843,True,-61.73,-54.79797,-80.95659,-25.71009,True
2023-11-25 17:20:00,-37.43,100,-68,-51.14,-47.93558,-72.472046,-21.21138,True,-64.57,-55.587593,-78.29317,-27.32093,True
2023-11-25 17:25:00,-38.02,100,-72,-46.55,-48.496483,-70.775215,-21.584324,True,-65.16,-56.29833,-76.8684,-27.81849,True
2023-11-25 17:30:00,-38.46,100,-75,-51.220005,-50.013115,-71.74858,-22.66172,True,-65.55,-58.32992,-78.24843,-29.335176,True
2023-11-25 17:35:00,-39.86,100,-77,-51.69,-52.173203,-73.64669,-24.138313,True,-67.71,-60.76153,-80.4316,-31.01703,True
2023-11-25 17:40:00,-41.13,100,-78,-54.58,-53.639603,-75.85537,-24.476854,True,-68.17,-62.27665,-82.66523,-31.35317,True
2023-11-25 17:45:00,-44.87,100,-81,-56.799995,-57.512547,-80.458954,-26.860569,True,-69.59,-66.091324,-87.38393,-33.551846,True
2023-11-25 17:50:00,-48.21,100,-85,-56.559998,-60.301735,-84.10138,-28.515081,True,-69.29,-68.48735,-90.861084,-34.775913,True
2023-11-25 17:55:00,-49.63,100,-89,-55.99,-62.312622,-88.40997,-29.189861,True,-67.5,-70.783676,-95.35035,-35.565624,True
2023-11-25 18:00:00,-50.95,100,-91,-58.76,-62.65313,-87.81276,-29.525293,True,-65.89,-70.631004,-94.48803,-35.4939,True
2023-11-25 18:05:00,-53.5,100,-94,-60.94,-62.716248,-85.42671,-30.774256,True,-64.78,-69.12351,-91.089134,-35.570644,True
2023-11-25 18:10:00,-53.24,100,-96,-61.64,-61.962105,-83.269684,-31.404394,True,-60.28,-67.9282,-88.632095,-35.927494,True
2023-11-25 18:15:00,-51.66,100,-96,-61.73,-61.377254,-83.14417,-30.612932,True,-63.86,-67.99394,-88.90979,-35.661957,True
2023-11-25 18:20:00,-51.14,100,-95,-64.57,-59.372902,-79.61697,-29.597523,True,-63.74,-65.14463,-84.73306,-34.03911,True
2023-11-25 18:25:00,-46.55,100,-92,-65.16,-54.878048,-75.15764,-26.601107,True,-64.83,-60.613503,-80.01588,-31.16083,True
2023-11-25 18:30:00,-51.220005,100,-93,-65.55,-57.800545,-76.99268,-29.97022,True,-63.679996,-62.336674,-81.08526,-33.517414,True
2023-11-25 18:35:00,-51.69,100,-98,-67.71,-57.687897,-76.27107,-30.963875,True,-61.86,-61.825714,-80.06241,-34.216427,True
2023-11-25 18:40:00,-54.58,100,-101,-68.17,-58.539886,-77.33935,-32.318222,True,-62.25,-61.350224,-80.10262,-34.46724,True
2023-11-25 18:45:00,-56.799995,100,-106,-69.59,-58.40196,-77.04425,-32.9078,True,-62.47,-59.648117,-78.5187,-33.777626,True
2023-11-25 18:50:00,-56.559998,100,-107,-69.29,-56.047333,-75.7766,-31.299166,True,-61.82,-55.89583,-76.09411,-31.014559,True
2023-11-25 18:55:00,-55.99,100,-106,-67.5,-54.531765,-75.31131,-30.715591,True,-61.58,-53.750378,-75.12908,-29.897778,True
2023-11-25 19:00:00,-58.76,100,-107,-65.89,-56.025944,-75.66471,-33.227306,True,-63.63,-54.372982,-74.679344,-31.668457,True
2023-11-25 19:05:00,-60.94,100,-109,-64.78,-57.634758,-76.44535,-35.72523,True,-62.54,-55.57297,-75.009895,-33.822346,True
2023-11-25 19:10:00,-61.64,100,-109,-60.28,-57.080948,-75.787796,-35.650036,True,-57.89,-54.148167,-73.55062,-32.99999,True
2023-11-25 19:15:00,-61.73,100,-109,-63.86,-56.427933,-74.73333,-36.029095,True,-56.33,-52.912712,-71.90531,-32.859768,True
2023-11-25 19:20:00,-64.57,100,-106,-63.74,-57.5147,-76.21988,-37.61361,True,-58.35,-52.656193,-72.005806,-33.30191,True
2023-11-25 19:25:00,-65.16,100,-107,-64.83,-58.405262,-76.65226,-38.825096,True,-58.49,-53.584015,-72.38679,-34.532974,True
2023-11-25 19:30:00,-65.55,100,-102,-63.679996,-59.028515,-76.77443,-39.623356,True,-58.69,-54.20866,-72.45093,-35.315193,True
2023-11-25 19:35:00,-67.71,100,-104,-61.86,-62.178406,-79.03265,-42.45582,True,-59.07,-58.001644,-75.256676,-38.720905,True
2023-11-25 19:40:00,-68.17,100,-105,-62.25,-62.823418,-79.65083,-43.049034,True,-60.09,-58.70704,-75.91353,-39.3689,True
2023-11-25 19:45:00,-69.59,100,-103,-62.47,-64.75096,-81.18277,-44.80649,True,-62.96,-60.97622,-77.73753,-41.434807,True
2023-11-25 19:50:00,-69.29,100,-101,-61.82,-65.11031,-81.15122,-45.267998,True,-64.12,-61.79874,-78.14549,-42.28915,True
2023-11-25 19:55:00,-67.5,100,-99,-61.58,-64.21917,-80.15288,-44.55342,True,-65.56,-61.585964,-77.82438,-42.144524,True
2023-11-25 20:00:00,-65.89,100,-94,-63.63,-63.067505,-78.78678,-43.583504,True,-68.29,-60.788715,-76.80774,-41.47106,True
2023-11-25 20:05:00,-64.78,100,-88,-62.54,-62.471443,-77.9119,-43.111267,True,-69.64,-60.592236,-76.31254,-41.338654,True
2023-11-25 20:10:00,-60.28,100,-81,-57.89,-58.648254,-74.061806,-40.083897,True,-71.34,-57.320976,-73.00934,-38.771282,True
2023-11-25 20:15:00,-63.86,100,-80,-56.33,-61.947426,-77.279076,-42.95733,True,-74.02,-60.357674,-75.93391,-41.43496,True
2023-11-25 20:20:00,-63.74,100,-80,-58.35,-62.009174,-77.45608,-43.088947,True,-77.21,-60.539787,-76.21426,-41.673393,False
2023-11-25 20:25:00,-64.83,100,-82,-58.49,-62.960037,-78.916374,-43.722244,True,-80.03,-61.343887,-77.52108,-42.195606,False
2023-11-25 20:30:00,-63.679996,100,-80,-58.69,-62.429977,-78.0728,-43.34463,True,-81.89,-61.32554,-77.16486,-42.251553,False
2023-11-25 20:35:00,-61.86,100,-81,-59.07,-61.272987,-76.59061,-42.448746,True,-83.38,-60.738403,-76.22336,-41.84224,False
2023-11-25 20:40:00,-62.25,100,-83,-60.09,-61.549805,-76.981606,-42.413574,True,-85.67,-60.90887,-76.50401,-41.728394,False
2023-11-25 20:45:00,-62.47,100,-82,-62.96,-61.890182,-77.09009,-42.716766,True,-85.3,-61.350048,-76.69579,-42.12606,False
2023-11-25 20:50:00,-61.82,100,-82,-64.12,-61.05386,-77.15396,-41.555428,True,-82.73,-60.342957,-76.59704,-40.834644,False
2023-11-25 20:55:00,-61.58,100,-80,-65.56,-62.28716,-79.41521,-41.88715,True,-79.8,-62.867207,-80.048096,-42.25962,True
2023-11-25 21:00:00,-63.63,100,-82,-68.29,-64.49545,-80.72843,-43.882504,True,-80.85,-65.20598,-81.47933,-44.364796,True
2023-11-25 21:05:00,-62.54,100,-83,-69.64,-64.20918,-79.41149,-44.000977,True,-81.42,-65.61814,-80.80446,-45.075294,False
2023-11-25 21:10:00,-57.89,100,-80,-71.34,-60.305664,-74.88915,-41.02366,True,-83.89,-62.351048,-76.834076,-42.668034,False
2023-11-25 21:15:00,-56.33,100,-79,-74.02,-59.064293,-73.11705,-40.235954,False,-85.36,-61.37163,-75.28602,-42.125103,False
2023-11-25 21:20:00,-58.35,100,-79,-77.21,-60.544376,-74.83772,-41.362392,False,-85.67,-62.381985,-76.5846,-42.84875,False
2023-11-25 21:25:00,-58.49,100,-81,-80.03,-59.408924,-74.06818,-40.38135,False,-86.01,-60.132774,-74.77463,-40.939995,False
2023-11-25 21:30:00,-58.69,100,-82,-81.89,-58.761276,-74.811165,-39.58486,False,-85.24,-58.753464,-74.82994,-39.53074,False
2023-11-25 21:35:00,-59.07,100,-81,-83.38,-60.722107,-75.66488,-41.744404,False,-84.56,-62.071728,-76.93491,-42.843655,False
2023-11-25 21:40:00,-60.09,100,-83,-85.67,-61.141876,-75.611725,-42.133656,False,-85.42,-61.963997,-76.38886,-42.793102,False
2023-11-25 21:45:00,-62.96,100,-84,-85.3,-63.079388,-77.448265,-43.90546,False,-86.17,-63.09414,-77.46262,-43.88581,False
2023-11-25 21:50:00,-64.12,100,-85,-82.73,-63.462738,-77.93443,-44.446068,False,-85.42,-62.804768,-77.29599,-43.867046,False
2023-11-25 21:55:00,-65.56,100,-86,-79.8,-64.43863,-78.9469,-45.497658,False,-85.93,-63.35824,-77.887596,-44.57136,False
2023-11-25 22:00:00,-68.29,100,-87,-80.85,-65.72536,-80.88201,-46.35333,True,-86.6,-63.361206,-78.54638,-44.36304,False
2023-11-25 22:05:00,-69.64,100,-87,-81.42,-65.99748,-81.40945,-46.804867,False,-86.0,-62.65713,-78.08041,-43.997604,False
2023-11-25 22:10:00,-71.34,100,-88,-83.89,-68.1903,-85.08602,-48.034863,True,-85.0,-65.213036,-82.11567,-45.588936,False
2023-11-25 22:15:00,-74.02,100,-89,-85.36,-71.14538,-89.28108,-49.700455,True,-85.06,-68.364624,-86.4957,-47.474064,True
2023-11-25 22:20:00,-77.21,100,-90,-85.67,-74.00462,-90.22755,-53.051384,True,-83.78,-70.87869,-87.03998,-50.532677,True
2023-11-25 22:25:00,-80.03,100,-91,-86.01,-77.08858,-92.318756,-56.245705,True,-82.84,-74.14676,-89.281265,-53.88482,True
2023-11-25 22:30:00,-81.89,100,-93,-85.24,-79.88876,-95.3442,-58.180805,True,-81.53,-77.75225,-93.11303,-56.509716,True
2023-11-25 22:35:00,-83.38,100,-92,-84.56,-81.33289,-96.29784,-59.509335,True,-80.51,-79.13796,-93.992256,-57.801655,True
2023-11-25 22:40:00,-85.67,100,-91,-85.42,-82.98511,-98.17603,-60.669365,True,-79.93,-80.17685,-95.225945,-58.485985,True
2023-11-25 22:45:00,-85.3,100,-91,-86.17,-82.87352,-98.191925,-60.419502,True,-79.69,-80.29461,-95.47075,-58.438126,True
2023-11-25 22:50:00,-82.73,100,-89,-85.42,-80.89788,-96.06895,-58.73827,True,-79.55,-78.89513,-93.93486,-57.232044,True
2023-11-25 22:55:00,-79.8,100,-87,-85.93,-78.02558,-92.89822,-56.49919,True,-78.22,-76.11139,-90.85237,-55.068737,True
2023-11-25 23:00:00,-80.85,100,-85,-86.6,-79.14652,-93.714615,-57.571503,True,-77.26,-77.29476,-91.7203,-56.203682,True
2023-11-25 23:05:00,-81.42,100,-86,-86.0,-79.864975,-94.766,-57.817623,True,-75.71,-78.138306,-92.88507,-56.56916,True
2023-11-25 23:10:00,-83.89,100,-86,-85.0,-81.921555,-96.80564,-59.383755,True,-74.7,-79.793335,-94.50317,-57.831635,True
2023-11-25 23:15:00,-85.36,100,-87,-85.06,-83.08186,-97.706345,-60.434734,True,-75.78,-80.664505,-95.09724,-58.66401,True
2023-11-25 23:20:00,-85.67,100,-86,-83.78,-83.21857,-98.12013,-60.235977,True,-76.56,-80.64207,-95.338554,-58.35945,True
2023-11-25 23:25:00,-86.01,100,-86,-82.84,-83.01185,-97.625,-60.21284,True,-78.06,-79.95513,-94.345116,-57.9597,True
2023-11-25 23:30:00,-85.24,100,-85,-81.53,-81.914986,-95.79694,-59.807465,True,-78.8,-78.58677,-92.23211,-57.327843,True
2023-11-25 23:35:00,-84.56,100,-84,-80.51,-81.00001,-94.925,-59.08384,True,-78.61,-77.47293,-91.14844,-56.449253,True
2023-11-25 23:40:00,-85.42,100,-83,-79.93,-82.07549,-96.452034,-59.682697,True,-78.28,-78.7291,-92.85198,-57.22231,True
2023-11-25 23:45:00,-86.17,100,-84,-79.69,-82.5591,-96.45791,-60.42533,True,-76.87,-78.95109,-92.57498,-57.75842,True
2023-11-25 23:50:00,-85.42,100,-83,-79.55,-82.51832,-96.43448,-60.367325,True,-75.33,-79.54698,-93.196075,-58.2273,True
2023-11-25 23:55:00,-85.93,100,-82,-78.22,-83.85445,-97.60348,-61.358948,True,-74.77,-81.61878,-95.10172,-59.823006,True
2023-11-26 00:00:00,-86.6,100,-82,-77.26,-84.00206,-96.93996,-62.016285,True,-71.37,-81.31011,-93.961334,-60.10803,True
2023-11-26 00:05:00,-86.0,100,-82,-75.71,-84.05695,-97.49641,-61.719925,True,-68.25,-81.94831,-95.104385,-60.296215,True
2023-11-26 00:10:00,-85.0,100,-80,-74.7,-83.91575,-98.295044,-60.821743,True,-67.72,-82.594925,-96.68406,-60.042538,True
2023-11-26 00:15:00,-85.06,100,-80,-75.78,-84.95731,-100.101006,-60.81249,True,-66.95,-84.52985,-99.35736,-60.748966,True
2023-11-26 00:20:00,-83.78,100,-79,-76.56,-84.60919,-100.0307,-59.987225,True,-66.28,-85.04534,-100.11696,-60.595257,True
2023-11-26 00:25:00,-82.84,100,-79,-78.06,-84.80504,-100.42064,-59.543633,True,-63.94,-86.28837,-101.50249,-60.950768,True
2023-11-26 00:30:00,-81.53,100,-78,-78.8,-84.71931,-100.61012,-58.82527,True,-61.89,-87.32194,-102.73523,-61.06902,True
2023-11-26 00:35:00,-80.51,100,-77,-78.61,-85.19405,-101.91294,-58.14994,True,-59.77,-89.142746,-105.26034,-61.364746,False
2023-11-26 00:40:00,-79.93,100,-77,-78.28,-85.98349,-102.26314,-58.40031,True,-59.17,-91.12282,-106.70648,-62.48402,False
2023-11-26 00:45:00,-79.69,100,-77,-76.87,-84.25752,-97.642586,-58.71713,True,-58.49,-87.92916,-100.77711,-61.797768,False
2023-11-26 00:50:00,-79.55,100,-77,-75.33,-82.329475,-94.4471,-57.99605,True,-57.53,-84.39371,-96.067696,-59.872585,False
2023-11-26 00:55:00,-78.22,100,-77,-74.77,-80.08895,-92.273544,-56.226418,True,-55.53,-81.37017,-93.12567,-57.50185,False
2023-11-26 01:00:00,-77.26,100,-76,-71.37,-78.83283,-91.69311,-54.838085,True,-53.43,-79.86426,-92.285965,-55.91969,False
2023-11-26 01:05:00,-75.71,100,-75,-68.25,-77.44634,-91.83654,-52.78073,True,-51.68,-78.61199,-92.52387,-53.96537,False
2023-11-26 01:10:00,-74.7,100,-74,-67.72,-76.70353,-92.07571,-51.55735,True,-49.31,-78.08445,-92.94428,-52.909428,False
2023-11-26 01:15:00,-75.78,100,-73,-66.95,-77.732124,-93.183624,-52.235622,True,-48.45,-79.067795,-94.01807,-53.548347,False
2023-11-26 01:20:00,-76.56,100,-74,-66.28,-78.45099,-93.605606,-53.235806,True,-48.14,-79.73903,-94.3985,-54.520252,False
2023-11-26 01:25:00,-78.06,100,-75,-63.94,-79.33759,-93.39188,-54.867977,True,-48.680004,-80.121124,-93.712135,-55.773296,False
2023-11-26 01:30:00,-78.8,100,-74,-61.89,-79.03081,-92.01602,-55.73605,True,-48.69,-78.956985,-91.508446,-55.975048,False
2023-11-26 01:35:00,-78.61,100,-73,-59.77,-78.22508,-90.59073,-55.841354,True,-47.66,-77.65198,-89.588455,-55.685066,False
2023-11-26 01:40:00,-78.28,100,-74,-59.17,-77.535576,-89.7077,-55.582027,True,-47.13,-76.67616,-88.4156,-55.197777,False
2023-11-26 01:45:00,-76.87,100,-75,-58.49,-76.16901,-87.90584,-54.63319,True,-45.57,-75.36349,-86.66384,-54.28706,False
2023-11-26 01:50:00,-75.33,100,-75,-57.53,-74.48772,-86.14412,-53.18107,True,-46.05,-73.594955,-84.81195,-52.757576,False
2023-11-26 01:55:00,-74.77,100,-75,-55.53,-73.51842,-85.077,-52.320946,True,-46.17,-72.32424,-83.44308,-51.64962,False
2023-11-26 02:00:00,-71.37,100,-70,-53.43,-69.919815,-80.95636,-49.658802,True,-45.82,-68.6234,-79.23386,-48.885212,False
2023-11-26 02:05:00,-68.25,100,-68,-51.68,-66.82734,-77.833176,-47.32402,True,-45.86,-65.588585,-76.17214,-46.58614,False
2023-11-26 02:10:00,-67.72,100,-67,-49.31,-65.58889,-77.16083,-46.45665,True,-45.67,-63.816757,-74.97813,-45.27553,True
2023-11-26 02:15:00,-66.95,100,-68,-48.45,-64.189156,-75.2633,-45.861126,True,-47.23,-61.95035,-72.63707,-44.281,True
2023-11-26 02:20:00,-66.28,100,-68,-48.14,-63.175255,-74.41792,-45.28609,True,-47.310005,-60.671356,-71.539246,-43.483448,True
2023-11-26 02:25:00,-63.94,100,-67,-48.680004,-61.02497,-72.58295,-43.73527,True,-46.8,-58.663498,-69.86388,-42.047474,True
2023-11-26 02:30:00,-61.89,100,-67,-48.69,-58.926395,-71.058655,-41.957794,True,-47.01,-56.52589,-68.314,-40.240887,True
2023-11-26 02:35:00,-59.77,100,-67,-47.66,-56.834557,-68.81007,-40.425987,True,-48.75,-54.46356,-66.112366,-38.724113,True
2023-11-26 02:40:00,-59.17,100,-67,-47.13,-55.985844,-67.42084,-40.036682,True,-49.2,-53.41816,-64.546326,-38.160034,True
2023-11-26 02:45:00,-58.49,100,-68,-45.57,-55.16828,-66.22528,-39.747272,True,-49.16,-52.473927,-63.24165,-37.758812,True
2023-11-26 02:50:00,-57.53,100,-68,-46.05,-54.44716,-65.53534,-39.49052,True,-48.79,-51.92275,-62.723732,-37.65032,True
2023-11-26 02:55:00,-55.53,100,-67,-46.17,-53.023117,-64.36575,-38.46589,True,-48.48,-50.945618,-61.98458,-37.010456,True
2023-11-26 03:00:00,-53.43,100,-65,-45.82,-51.580837,-63.23119,-37.37918,True,-48.55,-50.018936,-61.332287,-36.37101,True
2023-11-26 03:05:00,-51.68,100,-64,-45.86,-50.50099,-61.841938,-36.55146,True,-49.1,-49.477165,-60.437218,-36.007866,True
2023-11-26 03:10:00,-49.31,100,-63,-45.67,-48.723763,-60.52255,-34.85799,True,-49.5,-48.17944,-59.538006,-34.726807,True
2023-11-26 03:15:00,-48.45,100,-63,-47.23,-48.13079,-59.607555,-34.487328,True,-49.84,-47.798172,-58.807777,-34.53986,True
2023-11-26 03:20:00,-48.14,100,-63,-47.310005,-47.911407,-58.971786,-34.509,True,-50.36,-47.652615,-58.241383,-34.627453,True
2023-11-26 03:25:00,-48.680004,100,-64,-46.8,-48.41719,-58.901745,-35.22125,True,-50.35,-48.126736,-58.1472,-35.317253,True
2023-11-26 03:30:00,-48.69,100,-65,-47.01,-48.497265,-58.75218,-35.49707,True,-49.71,-48.26251,-58.047768,-35.6405,True
2023-11-26 03:35:00,-47.66,100,-64,-48.75,-47.9145,-58.017273,-35.12004,True,-50.16,-48.038826,-57.624012,-35.574596,True
2023-11-26 03:40:00,-47.13,100,-63,-49.2,-47.632587,-57.831238,-34.888515,True,-50.88,-47.956535,-57.60434,-35.514347,True
2023-11-26 03:45:00,-45.57,100,-61,-49.16,-46.83235,-57.690197,-33.8272,True,-51.09,-47.772808,-57.96474,-34.98381,True
2023-11-26 03:50:00,-46.05,100,-61,-48.79,-47.782158,-58.859158,-34.408134,True,-51.85,-49.095467,-59.43672,-35.87652,True
2023-11-26 03:55:00,-46.17,100,-61,-48.48,-48.026714,-59.139248,-34.54465,True,-52.13,-49.436775,-59.791645,-36.090004,True
2023-11-26 04:00:00,-45.82,100,-60,-48.55,-47.72302,-57.84222,-34.80031,True,-52.57,-49.162033,-58.53465,-36.382374,True
2023-11-26 04:05:00,-45.86,100,-61,-49.1,-47.56618,-57.49762,-34.886433,True,-53.43,-48.84548,-58.06144,-36.326393,True
2023-11-26 04:10:00,-45.67,100,-61,-49.5,-47.454803,-57.551807,-34.75732,True,-54.47,-48.799862,-58.167286,-36.247936,True
2023-11-26 04:15:00,-47.23,100,-60,-49.84,-48.740917,-58.344513,-36.00452,True,-55.81,-49.855984,-58.79294,-37.287025,True
2023-11-26 04:20:00,-47.310005,100,-62,-50.36,-48.921055,-58.471294,-36.121933,True,-56.41,-50.11007,-58.981667,-37.460865,True
2023-11-26 04:25:00,-46.8,100,-61,-50.35,-48.74398,-58.33417,-35.769207,True,-57.48,-50.192524,-59.05638,-37.32543,True
2023-11-26 04:30:00,-47.01,100,-60,-49.71,-49.205063,-59.324722,-35.751453,True,-58.54,-50.845085,-60.188416,-37.454712,True
2023-11-26 04:35:00,-48.75,100,-60,-50.16,-50.7791,-60.391354,-37.16465,True,-59.88,-52.265404,-61.145405,-38.72587,True
2023-11-26 04:40:00,-49.2,100,-62,-50.88,-51.006622,-60.338673,-37.50729,True,-61.0,-52.310028,-60.952946,-38.904644,False
2023-11-26 04:45:00,-49.16,100,-63,-51.09,-51.058136,-60.87803,-37.264103,True,-62.35,-52.4305,-61.538197,-38.707615,False
2023-11-26 04:50:00,-48.79,100,-62,-51.85,-50.727413,-61.521374,-36.465477,True,-63.1,-52.136322,-62.185616,-37.923973,False
2023-11-26 04:55:00,-48.48,100,-62,-52.13,-50.856377,-61.682148,-36.35938,True,-64.68,-52.593285,-62.605606,-38.08799,False
2023-11-26 05:00:00,-48.55,100,-60,-52.57,-51.146675,-62.246178,-36.345947,True,-65.99,-53.046684,-63.295845,-38.19787,False
2023-11-26 05:05:00,-49.1,100,-60,-53.43,-51.978653,-63.024612,-36.83992,True,-66.44,-54.083847,-64.2454,-38.85325,False
2023-11-26 05:10:00,-49.5,100,-61,-54.47,-52.75451,-63.426266,-37.412815,True,-66.72,-55.138424,-64.89414,-39.65174,False
2023-11-26 05:15:00,-49.84,100,-62,-55.81,-53.36747,-64.29693,-37.5565,True,-66.9,-55.940247,-65.90779,-39.938324,False
2023-11-26 05:20:00,-50.36,100,-62,-56.41,-54.206043,-65.48056,-37.802494,True,-67.49,-57.000214,-67.2692,-40.344975,False
2023-11-26 05:25:00,-50.35,100,-63,-57.48,-54.707447,-66.649864,-37.684155,True,-67.51,-57.86742,-68.712036,-40.50455,True
2023-11-26 05:30:00,-49.71,100,-62,-58.54,-54.557526,-67.39995,-36.923283,True,-66.72,-58.06279,-69.69707,-40.00561,True
2023-11-26 05:35:00,-50.16,100,-61,-59.88,-55.5617,-67.87242,-37.390263,True,-65.71,-59.461014,-70.516914,-40.78597,True
2023-11-26 05:40:00,-50.88,100,-61,-61.0,-56.59725,-68.395195,-38.097622,True,-65.09,-60.70531,-71.24415,-41.65334,True
2023-11-26 05:45:00,-51.09,100,-61,-62.35,-56.995205,-68.724815,-38.082264,True,-64.99,-61.216095,-71.681526,-41.71565,True
2023-11-26 05:50:00,-51.85,100,-61,-63.1,-58.072273,-69.805786,-38.447342,True,-64.97,-62.508587,-72.97223,-42.228928,True
2023-11-26 05:55:00,-52.13,100,-61,-64.68,-58.720337,-70.44062,-38.472168,True,-64.14,-63.381413,-73.80046,-42.418163,True
2023-11-26 06:00:00,-52.57,100,-61,-65.99,-59.54307,-72.285904,-38.1705,True,-61.720005,-64.415924,-75.79351,-42.2401,True
2023-11-26 06:05:00,-53.43,100,-61,-66.44,-60.680477,-74.39443,-38.12751,True,-56.1,-65.71747,-78.03915,-42.27053,True
2023-11-26 06:10:00,-54.47,100,-60,-66.72,-60.6965,-71.47622,-39.638313,True,-50.4,-64.93856,-74.58451,-43.217194,True
2023-11-26 06:15:00,-55.81,100,-60,-66.9,-61.118355,-69.81956,-40.889645,True,-49.93,-64.659805,-72.432945,-43.931583,True
2023-11-26 06:20:00,-56.41,100,-60,-67.49,-60.698254,-68.243126,-41.195503,True,-50.6,-63.497765,-70.27353,-43.645496,True
2023-11-26 06:25:00,-57.48,100,-60,-67.51,-60.641895,-67.82887,-41.399017,True,-51.27,-62.64078,-69.202705,-43.17944,True
2023-11-26 06:30:00,-58.54,100,-60,-66.72,-60.689976,-67.6548,-41.599327,True,-50.84,-61.976875,-68.4302,-42.78207,True
2023-11-26 06:35:00,-59.88,100,-60,-65.71,-61.02244,-67.92114,-42.048634,True,-51.07,-61.606346,-68.09441,-42.639347,True
2023-11-26 06:40:00,-61.0,100,-61,-65.09,-60.95178,-68.139565,-42.225674,True,-51.1,-60.70189,-67.570946,-42.119156,True
2023-11-26 06:45:00,-62.35,100,-61,-64.99,-61.49375,-68.76547,-43.032284,True,-50.44,-60.669697,-67.68288,-42.44893,True
2023-11-26 06:50:00,-63.1,100,-61,-64.97,-61.61783,-68.94016,-43.608433,True,-51.340004,-60.336315,-67.44485,-42.647266,True
2023-11-26 06:55:00,-64.68,100,-61,-64.14,-62.443546,-69.98823,-44.761387,True,-51.92,-60.59195,-67.96764,-43.33411,True
2023-11-26 07:00:00,-65.99,100,-62,-61.720005,-63.36925,-71.38252,-45.58765,True,-52.46,-61.204525,-69.07117,-43.9119,True
2023-11-26 07:05:00,-66.44,100,-64,-56.1,-63.727554,-71.77836,-46.11026,True,-53.21,-61.47005,-69.38776,-44.35983,True
2023-11-26 07:10:00,-66.72,100,-64,-50.4,-64.21596,-72.42015,-46.53461,True,-53.58,-62.10021,-70.17069,-44.903706,True
2023-11-26 07:15:00,-66.9,100,-65,-49.93,-64.20436,-71.72377,-47.251522,True,-53.73,-61.929176,-69.33213,-45.47904,True
2023-11-26 07:20:00,-67.49,100,-65,-50.6,-64.87382,-71.34026,-48.73605,True,-53.81,-62.653294,-69.003235,-46.995296,True
2023-11-26 07:25:00,-67.51,100,-69,-51.27,-65.11075,-70.78067,-49.592464,True,-53.85,-63.055584,-68.607155,-47.97849,True
2023-11-26 07:30:00,-66.72,100,-69,-50.84,-64.39935,-69.99592,-49.109196,True,-53.56,-62.406555,-67.89412,-47.539196,True
2023-11-26 07:35:00,-65.71,100,-66,-51.07,-63.33823,-69.26819,-48.11747,True,-54.08,-61.306286,-67.143105,-46.508392,True
2023-11-26 07:40:00,-65.09,100,-62,-51.1,-62.907585,-68.5084,-48.083935,True,-54.04,-61.024498,-66.5339,-46.591915,True
2023-11-26 07:45:00,-64.99,100,-62,-50.44,-62.760098,-68.12524,-48.53737,True,-53.58,-60.83577,-66.117386,-47.005863,True
2023-11-26 07:50:00,-64.97,100,-62,-51.340004,-62.633358,-68.15933,-48.560787,True,-53.14,-60.616947,-66.0711,-46.953213,True
2023-11-26 07:55:00,-64.14,100,-62,-51.92,-61.783287,-67.37993,-48.11555,True,-52.45,-59.7398,-65.28236,-46.480667,True
2023-11-26 08:00:00,-61.720005,100,-60,-52.46,-59.139446,-65.18074,-46.52081,True,-51.61,-56.89723,-62.910698,-44.71035,True
2023-11-26 08:05:00,-56.1,100,-59,-53.21,-54.3784,-60.276752,-43.17786,True,-51.19,-52.827057,-58.692036,-41.935627,True
2023-11-26 08:10:00,-50.4,100,-58,-53.58,-49.60496,-55.107178,-39.969162,True,-50.45,-48.812073,-54.247253,-39.3696,True
2023-11-26 08:15:00,-49.93,100,-57,-53.73,-49.273014,-54.50212,-40.031704,True,-50.13,-48.595886,-53.75749,-39.5305,True
2023-11-26 08:20:00,-50.6,100,-56,-53.81,-49.956104,-55.27691,-40.293987,True,-49.74,-49.292683,-54.55078,-39.799847,True
2023-11-26 08:25:00,-51.27,100,-55,-53.85,-50.66199,-56.12062,-40.4693,True,-49.44,-50.02948,-55.42833,-39.994785,True
2023-11-26 08:30:00,-50.84,100,-54,-53.56,-50.330334,-56.107174,-39.674526,True,-48.69,-49.774544,-55.490257,-39.257446,True
2023-11-26 08:35:00,-51.07,100,-54,-54.08,-50.528606,-56.471275,-39.47457,True,-48.75,-49.944534,-55.838116,-39.02603,True
2023-11-26 08:40:00,-51.1,100,-54,-54.04,-50.790154,-56.14828,-39.83466,True,-48.28,-50.404972,-55.7082,-39.55226,True
2023-11-26 08:45:00,-50.44,100,-52,-53.58,-50.094337,-54.94577,-39.94672,True,-47.44,-49.687054,-54.50027,-39.644993,True
2023-11-26 08:50:00,-51.340004,100,-52,-53.14,-50.60063,-55.46639,-40.742252,True,-46.9,-49.872334,-54.740746,-40.162163,True
2023-11-26 08:55:00,-51.92,100,-52,-52.45,-50.871494,-55.830097,-41.220715,True,-46.18,-49.886997,-54.877666,-40.416855,True
