,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-10-07 11:45:00,-19.89,108,-30,-53.08,-42.050934,-59.425625,-17.99489,True,-47.940002,-54.447464,-66.12951,-30.023108,True
2024-10-07 11:50:00,-22.37,108,-30,-52.52,-42.889008,-58.7917,-18.869974,True,-47.26,-54.321182,-65.3155,-30.002811,True
2024-10-07 11:55:00,-25.53,108,-26,-51.83,-43.304806,-57.758118,-20.033096,True,-45.9,-53.404297,-63.93619,-29.768826,True
2024-10-07 12:00:00,-28.92,108,-27,-51.28,-43.876488,-56.87923,-21.653751,True,-46.04,-52.58235,-62.616802,-29.912502,True
2024-10-07 12:05:00,-34.37,108,-32,-50.84,-45.29515,-56.526524,-24.113832,True,-44.23,-51.944153,-61.42446,-30.28683,True
2024-10-07 12:10:00,-36.56,108,-40,-50.44,-44.36866,-54.62687,-24.596601,True,-44.31,-49.404015,-58.619057,-29.197124,True
2024-10-07 12:15:00,-40.43,108,-44,-49.44,-44.885456,-54.188553,-26.50715,True,-43.56,-47.96701,-56.949593,-29.247787,True
2024-10-07 12:20:00,-44.03,108,-47,-49.6,-45.92066,-54.4299,-29.027897,True,-43.06,-47.350132,-55.99458,-30.234354,True
2024-10-07 12:25:00,-47.3,108,-49,-48.52,-47.224777,-55.883713,-31.28888,True,-43.97,-47.247017,-56.311775,-31.21776,True
2024-10-07 12:30:00,-50.26,108,-49,-49.77,-49.07355,-58.02657,-33.37291,True,-43.74,-48.234596,-57.72169,-32.538525,True
2024-10-07 12:35:00,-53.31,108,-50,-49.7,-51.401684,-60.226044,-35.697433,True,-43.27,-49.981018,-59.401203,-34.361237,True
2024-10-07 12:40:00,-53.51,108,-50,-48.18,-51.75766,-60.02768,-36.616478,True,-43.24,-50.446613,-59.290684,-35.36239,True
2024-10-07 12:45:00,-53.08,108,-48,-47.940002,-51.59198,-60.013287,-36.44052,True,-42.05,-50.480618,-59.463367,-35.35023,True
2024-10-07 12:50:00,-52.52,108,-46,-47.26,-51.292477,-60.35392,-35.64413,True,-41.01,-50.385513,-60.009197,-34.728565,True
2024-10-07 12:55:00,-51.83,108,-44,-45.9,-50.366085,-61.081554,-33.76669,True,-40.03,-49.248726,-60.61329,-32.67771,True
2024-10-07 13:00:00,-51.28,108,-42,-46.04,-49.77918,-62.794353,-31.478806,True,-37.99,-48.62226,-62.367447,-30.372118,True
2024-10-07 13:05:00,-50.84,108,-40,-44.23,-48.96594,-64.52372,-29.19301,True,-37.39,-47.48228,-63.919106,-27.832354,True
2024-10-07 13:10:00,-50.44,108,-38,-44.31,-48.998714,-65.222824,-28.685066,True,-36.42,-47.88573,-64.949745,-27.634737,True
2024-10-07 13:15:00,-49.44,108,-35,-43.56,-48.397015,-64.22352,-28.498234,True,-36.02,-47.621056,-64.217384,-27.721703,True
2024-10-07 13:20:00,-49.6,108,-35,-43.06,-49.254543,-64.153275,-29.737265,True,-35.96,-49.074986,-64.602875,-29.452965,True
2024-10-07 13:25:00,-48.52,108,-32,-43.97,-49.152676,-63.587044,-29.724985,True,-34.39,-49.78852,-64.669495,-30.120224,True
2024-10-07 13:30:00,-49.77,108,-32,-43.74,-50.92191,-65.42181,-30.609623,True,-32.47,-51.99154,-66.85913,-31.365984,True
2024-10-07 13:35:00,-49.7,108,-33,-43.27,-51.502277,-66.96872,-30.107557,True,-31.54,-53.094997,-68.81499,-31.30072,True
2024-10-07 13:40:00,-48.18,108,-31,-43.24,-50.71329,-66.58018,-29.052837,True,-29.7,-52.88029,-68.85052,-30.734728,False
2024-10-07 13:45:00,-47.940002,108,-30,-42.05,-51.23145,-66.532074,-29.480703,True,-27.81,-53.982018,-69.251785,-31.657578,False
2024-10-07 13:50:00,-47.26,108,-29,-41.01,-51.090946,-66.09649,-29.431223,True,-26.49,-54.23878,-69.11163,-31.954082,False
2024-10-07 13:55:00,-45.9,108,-29,-40.03,-50.114693,-65.13333,-28.68185,True,-25.59,-53.54494,-68.344406,-31.457565,False
2024-10-07 14:00:00,-46.04,108,-30,-37.99,-50.391174,-64.89975,-29.329916,True,-24.05,-53.90923,-68.212234,-32.1852,False
2024-10-07 14:05:00,-44.23,108,-29,-37.39,-49.192513,-63.388138,-28.775158,True,-24.08,-53.138676,-66.998146,-32.016388,False
2024-10-07 14:10:00,-44.31,108,-30,-36.42,-49.098385,-63.329166,-28.799383,True,-22.93,-52.902454,-66.84782,-31.91839,False
2024-10-07 14:15:00,-43.56,108,-31,-36.02,-48.204903,-64.22786,-27.119268,True,-21.11,-51.898727,-67.61054,-30.134108,False
2024-10-07 14:20:00,-43.06,108,-31,-35.96,-47.64729,-65.48428,-25.782457,True,-20.14,-51.300873,-68.79506,-28.745283,False
2024-10-07 14:25:00,-43.97,108,-31,-34.39,-48.289616,-67.635445,-25.485538,True,-19.38,-51.747433,-70.79759,-28.254543,False
2024-10-07 14:30:00,-43.74,108,-34,-32.47,-47.949142,-67.547646,-25.22377,True,-18.57,-51.347523,-70.67032,-27.926825,False
2024-10-07 14:35:00,-43.27,108,-35,-31.54,-47.414486,-66.62755,-25.164173,True,-19.43,-50.784412,-69.74087,-27.838518,False
2024-10-07 14:40:00,-43.24,108,-36,-29.7,-47.4588,-66.93032,-25.126505,True,-21.1,-50.894844,-70.09725,-27.84628,False
2024-10-07 14:45:00,-42.05,108,-37,-27.81,-46.81067,-66.818504,-24.36627,True,-22.65,-50.6563,-70.238716,-27.427267,False
2024-10-07 14:50:00,-41.01,108,-36,-26.49,-46.355747,-66.67015,-23.829975,True,-23.93,-50.6386,-70.36445,-27.258532,False
2024-10-07 14:55:00,-40.03,108,-36,-25.59,-46.132923,-66.94528,-23.213406,True,-24.77,-50.969906,-70.98585,-27.105087,False
2024-10-07 15:00:00,-37.99,108,-37,-24.05,-45.207767,-67.29607,-21.785345,True,-25.2,-50.825954,-71.74073,-26.343884,False
2024-10-07 15:05:00,-37.39,108,-39,-24.08,-45.468372,-68.60962,-21.349495,True,-27.19,-51.661446,-73.37581,-26.385185,True
2024-10-07 15:10:00,-36.42,108,-38,-22.93,-45.130695,-69.19784,-20.67943,True,-28.73,-51.746067,-74.159164,-26.068844,True
2024-10-07 15:15:00,-36.02,108,-40,-21.11,-44.90035,-69.03714,-20.437693,True,-31.19,-51.62759,-74.06545,-25.926958,True
2024-10-07 15:20:00,-35.96,108,-42,-20.14,-44.650375,-69.00802,-20.009247,True,-33.86,-51.282,-73.96412,-25.397484,True
2024-10-07 15:25:00,-34.39,108,-43,-19.38,-43.538746,-70.65732,-18.16688,True,-35.65,-50.494305,-75.65033,-23.795654,True
2024-10-07 15:30:00,-32.47,108,-44,-18.57,-43.006786,-70.515205,-17.676989,True,-36.08,-50.906033,-75.9646,-24.121655,True
2024-10-07 15:35:00,-31.54,108,-44,-19.43,-43.20764,-71.76077,-17.461782,True,-38.63,-51.852642,-77.58388,-24.51709,True
2024-10-07 15:40:00,-29.7,108,-45,-21.1,-42.76585,-72.84484,-16.645796,True,-40.37,-52.296787,-79.0034,-24.448135,True
2024-10-07 15:45:00,-27.81,108,-46,-22.65,-42.106377,-73.24539,-15.789154,True,-43.95,-52.430325,-79.698746,-24.268713,True
2024-10-07 15:50:00,-26.49,108,-47,-23.93,-42.19886,-75.7218,-14.891342,True,-44.98,-53.35955,-82.427704,-24.02107,True
2024-10-07 15:55:00,-25.59,108,-48,-24.77,-42.70202,-76.66203,-14.96261,True,-44.78,-54.693485,-83.75105,-24.788774,True
2024-10-07 16:00:00,-24.05,108,-47,-25.2,-42.67274,-76.3138,-14.891891,True,-42.96,-55.57665,-83.83872,-25.530037,True
2024-10-07 16:05:00,-24.08,108,-48,-27.19,-43.932434,-77.17963,-15.7203045,True,-48.250004,-57.493057,-85.11272,-26.914825,True
2024-10-07 16:10:00,-22.93,108,-47,-28.73,-44.224106,-77.66443,-15.823859,True,-50.27,-58.6106,-85.98481,-27.732937,True
2024-10-07 16:15:00,-21.11,108,-47,-31.19,-43.827824,-77.51207,-15.365491,True,-53.03,-59.035095,-86.13848,-28.03744,True
2024-10-07 16:20:00,-20.14,108,-48,-33.86,-43.823437,-78.08048,-15.167199,True,-55.350002,-59.57734,-86.887405,-28.307783,True
2024-10-07 16:25:00,-19.38,108,-49,-35.65,-44.047253,-79.99383,-14.741979,True,-58.56,-60.33483,-88.90931,-28.293133,True
2024-10-07 16:30:00,-18.57,108,-51,-36.08,-43.873653,-81.3613,-14.116864,True,-63.08,-60.57607,-90.365685,-27.96295,True
2024-10-07 16:35:00,-19.43,108,-52,-38.63,-44.887352,-82.232796,-14.855721,True,-63.86,-61.70104,-91.4372,-28.744978,True
2024-10-07 16:40:00,-21.1,108,-54,-40.37,-46.5609,-81.68407,-16.684875,True,-62.11,-63.322243,-91.223816,-30.58757,True
2024-10-07 16:45:00,-22.65,108,-55,-43.95,-47.838383,-80.93559,-18.293053,True,-59.649998,-64.414024,-90.71455,-32.078007,True
2024-10-07 16:50:00,-23.93,108,-58,-44.98,-48.952682,-80.220764,-19.524714,True,-49.96,-65.4069,-90.21843,-33.252666,True
2024-10-07 16:55:00,-24.77,108,-60,-44.78,-49.385242,-79.322075,-20.207783,True,-42.25,-65.66993,-89.44436,-33.828552,True
2024-10-07 17:00:00,-25.2,108,-60,-42.96,-49.955807,-79.81937,-20.582178,True,-39.83,-66.32483,-90.01143,-34.285454,True
2024-10-07 17:05:00,-27.19,108,-61,-48.250004,-50.865765,-79.85553,-21.379766,True,-38.84,-66.724434,-89.98251,-34.59666,True
2024-10-07 17:10:00,-28.73,108,-63,-50.27,-51.48208,-78.98221,-22.161734,True,-44.38,-66.94185,-89.14405,-35.045174,True
2024-10-07 17:15:00,-31.19,108,-65,-53.03,-52.840347,-78.66211,-23.42502,True,-57.79,-67.77866,-88.85884,-35.82407,True
2024-10-07 17:20:00,-33.86,108,-66,-55.350002,-54.352566,-79.373245,-25.206783,True,-54.920002,-68.680504,-89.52192,-37.02517,True
2024-10-07 17:25:00,-35.65,108,-68,-58.56,-55.388638,-79.53262,-26.401672,True,-47.83,-69.317276,-89.67219,-37.8502,True
2024-10-07 17:30:00,-36.08,108,-66,-63.08,-55.803524,-80.056984,-26.777405,True,-49.1,-69.751335,-90.23238,-38.21801,True
2024-10-07 17:35:00,-38.63,108,-69,-63.86,-57.368103,-80.992584,-28.197224,True,-49.17,-70.78169,-91.07201,-39.09298,True
2024-10-07 17:40:00,-40.37,108,-74,-62.11,-58.205048,-81.343575,-28.969296,True,-50.62,-71.13669,-91.247444,-39.405346,True
2024-10-07 17:45:00,-43.95,108,-75,-59.649998,-60.75664,-83.69069,-31.061531,True,-55.88,-73.10026,-93.46446,-40.862186,True
2024-10-07 17:50:00,-44.98,108,-77,-49.96,-61.2895,-84.340706,-31.700987,True,-56.32,-73.33577,-93.970505,-41.22241,True
2024-10-07 17:55:00,-44.78,108,-74,-42.25,-61.145195,-84.4539,-31.57914,True,-61.34,-73.24153,-94.09175,-41.14256,True
2024-10-07 18:00:00,-42.96,108,-69,-39.83,-59.904617,-84.272766,-30.2164,True,-63.51,-72.35377,-93.95648,-40.099117,True
2024-10-07 18:05:00,-48.250004,108,-72,-38.84,-63.925354,-87.73163,-33.325226,True,-63.0,-75.64959,-97.310326,-42.408573,True
2024-10-07 18:10:00,-50.27,108,-78,-44.38,-65.65893,-88.69215,-34.76466,True,-62.75,-77.25313,-98.35821,-43.687874,True
2024-10-07 18:15:00,-53.03,108,-77,-57.79,-68.35954,-89.953545,-37.194473,True,-63.55,-79.984055,-99.92829,-46.088673,True
2024-10-07 18:20:00,-55.350002,108,-78,-54.920002,-70.66162,-90.961235,-39.240402,True,-67.47001,-82.33435,-101.20729,-48.131905,True
2024-10-07 18:25:00,-58.56,108,-78,-47.83,-73.48412,-93.00456,-41.502113,True,-73.7,-84.99155,-103.35,-50.177094,True
2024-10-07 18:30:00,-63.08,108,-78,-49.1,-77.07587,-95.5474,-44.474888,True,-73.06,-88.085236,-105.770355,-52.66182,True
2024-10-07 18:35:00,-63.86,108,-79,-49.17,-77.32529,-94.85098,-45.14113,True,-87.07,-87.89794,-104.80595,-53.024338,True
2024-10-07 18:40:00,-62.11,108,-77,-50.62,-75.61034,-93.11725,-43.843697,True,-89.93,-86.03868,-102.890816,-51.66952,True
2024-10-07 18:45:00,-59.649998,108,-77,-55.88,-73.46398,-90.87542,-42.112297,True,-84.58,-83.91167,-100.54717,-50.031677,True
2024-10-07 18:50:00,-49.96,108,-72,-56.32,-66.17574,-85.05359,-35.92682,True,-77.99,-77.869705,-95.09875,-45.11364,True
2024-10-07 18:55:00,-42.25,108,-68,-61.34,-60.45545,-81.90587,-30.763315,True,-72.950005,-73.29285,-92.033844,-41.099304,True
2024-10-07 19:00:00,-39.83,108,-68,-63.51,-57.747063,-80.57369,-28.713058,True,-65.18,-70.40078,-90.240074,-38.948753,True
2024-10-07 19:05:00,-38.84,108,-67,-63.0,-56.01704,-80.24326,-27.5812,True,-62.01,-68.17294,-89.33737,-37.40042,True
2024-10-07 19:10:00,-44.38,108,-64,-62.75,-59.784966,-84.54422,-30.872147,True,-52.73,-70.76183,-93.105,-39.489697,True
2024-10-07 19:15:00,-57.79,108,-69,-63.55,-69.32863,-93.35144,-38.56134,True,-54.49,-77.885826,-100.745056,-44.898163,True
2024-10-07 19:20:00,-54.920002,108,-80,-67.47001,-66.68079,-92.56118,-36.750057,True,-56.1,-75.35911,-99.82979,-43.222942,True
2024-10-07 19:25:00,-47.83,108,-72,-73.7,-60.408157,-88.52636,-31.697039,True,-53.8,-69.63998,-95.76066,-38.75893,True
2024-10-07 19:30:00,-49.1,108,-75,-73.06,-60.912777,-90.21988,-31.829575,True,-54.14,-69.683556,-97.12704,-38.467587,True
2024-10-07 19:35:00,-49.17,108,-76,-87.07,-61.209816,-91.74646,-31.669882,True,-58.16,-70.17489,-98.78122,-38.40495,True
2024-10-07 19:40:00,-50.62,108,-77,-89.93,-63.036198,-94.866394,-32.60693,True,-59.77,-72.254135,-102.14521,-39.424644,True
2024-10-07 19:45:00,-55.88,108,-80,-84.58,-68.51991,-98.99802,-36.913017,True,-61.66,-77.95845,-106.78753,-43.748795,True
2024-10-07 19:50:00,-56.32,108,-84,-77.99,-70.78084,-99.7386,-38.72687,True,-61.63,-81.52313,-108.68663,-46.5375,True
2024-10-07 19:55:00,-61.34,108,-83,-72.950005,-76.02327,-102.755745,-42.72095,True,-59.4,-87.13333,-112.38275,-50.68285,True
2024-10-07 20:00:00,-63.51,108,-88,-65.18,-78.36851,-103.94138,-44.403053,True,-56.23,-89.64477,-113.86168,-52.438965,True
2024-10-07 20:05:00,-63.0,108,-89,-62.01,-78.049965,-102.48915,-44.318096,True,-54.66,-89.38463,-112.48546,-52.449623,True
2024-10-07 20:10:00,-62.75,108,-88,-52.73,-78.02657,-102.41741,-43.97063,True,-57.43,-89.403915,-112.44101,-52.14042,True
2024-10-07 20:15:00,-63.55,108,-87,-54.49,-78.20047,-101.536514,-44.027008,True,-56.54,-88.96071,-111.11078,-51.765972,True
2024-10-07 20:20:00,-67.47001,108,-88,-56.1,-80.15006,-102.67974,-45.375984,True,-46.43,-89.311264,-111.01853,-51.909447,False
2024-10-07 20:25:00,-73.7,108,-92,-53.8,-84.02924,-105.981316,-48.484924,True,-40.22,-91.46323,-112.970764,-53.70075,False
2024-10-07 20:30:00,-73.06,108,-97,-54.14,-82.03909,-103.59213,-47.34825,True,-41.680004,-88.3509,-109.52791,-51.818645,False
2024-10-07 20:35:00,-87.07,108,-100,-58.16,-90.712036,-111.560135,-54.51167,True,-47.64,-93.41261,-114.28014,-56.310993,False
2024-10-07 20:40:00,-89.93,108,-113,-59.77,-90.78423,-111.579834,-55.463577,True,-49.82,-91.436646,-112.293236,-55.807297,False
2024-10-07 20:45:00,-84.58,108,-111,-61.66,-84.11202,-104.8982,-51.417553,True,-55.92,-83.816315,-104.66872,-51.072826,True
2024-10-07 20:50:00,-77.99,108,-102,-61.63,-76.59189,-97.508766,-46.71798,True,-57.84,-75.6874,-96.69927,-45.906487,True
2024-10-07 20:55:00,-72.950005,108,-93,-59.4,-70.836174,-92.55246,-43.038486,True,-57.49,-69.486435,-91.34343,-41.874615,True
2024-10-07 21:00:00,-65.18,108,-86,-56.23,-63.932762,-85.88114,-38.47259,True,-55.88,-63.17037,-85.24752,-37.75439,True
2024-10-07 21:05:00,-62.01,108,-81,-54.66,-61.253826,-83.14183,-37.32059,True,-53.05,-60.80243,-82.78183,-36.8533,True
2024-10-07 21:10:00,-52.73,108,-73,-57.43,-54.12659,-76.50168,-32.271843,True,-65.72,-55.054405,-77.28057,-32.95973,True
2024-10-07 21:15:00,-54.49,108,-73,-56.54,-54.860516,-77.38066,-33.456882,True,-69.12,-55.12945,-77.61768,-33.59517,True
2024-10-07 21:20:00,-56.1,108,-78,-46.43,-55.665073,-78.373566,-34.26724,True,-77.28,-55.400093,-78.15205,-33.966152,True
2024-10-07 21:25:00,-53.8,108,-79,-40.22,-53.80966,-77.26199,-32.797333,True,-78.33,-53.832893,-77.27034,-32.744938,False
2024-10-07 21:30:00,-54.14,108,-79,-41.680004,-53.907104,-77.615486,-32.81923,True,-77.07,-53.763107,-77.472046,-32.63388,True
2024-10-07 21:35:00,-58.16,108,-81,-47.64,-58.148598,-80.75862,-36.487713,True,-75.21,-58.143654,-80.71497,-36.41956,True
2024-10-07 21:40:00,-59.77,108,-84,-49.82,-60.129208,-81.72075,-38.293335,True,-78.11,-60.36661,-81.87509,-38.42796,True
2024-10-07 21:45:00,-61.66,108,-85,-55.92,-62.391895,-83.25958,-40.23621,True,-82.29,-62.871574,-83.61886,-40.570694,True
2024-10-07 21:50:00,-61.63,108,-87,-57.84,-62.34611,-83.31691,-40.08767,True,-86.86,-62.80851,-83.645454,-40.414318,False
2024-10-07 21:55:00,-59.4,108,-85,-57.49,-60.867165,-81.325554,-38.879215,True,-89.94,-61.82517,-82.07028,-39.62547,False
2024-10-07 22:00:00,-56.23,108,-80,-55.88,-58.094482,-78.302864,-36.750988,True,-93.09,-59.306137,-79.24039,-37.73107,False
2024-10-07 22:05:00,-54.66,108,-77,-53.05,-56.82686,-77.69836,-35.900288,True,-92.98,-58.233143,-78.77826,-37.053345,False
2024-10-07 22:10:00,-57.43,108,-78,-65.72,-58.86661,-80.33749,-37.46365,True,-89.56,-59.790707,-81.01146,-38.202114,False
2024-10-07 22:15:00,-56.54,108,-78,-69.12,-57.406258,-80.10994,-36.092346,True,-97.01,-57.95341,-80.43644,-36.52739,False
2024-10-07 22:20:00,-46.43,108,-69,-77.28,-49.813946,-73.81857,-29.59677,False,-106.89,-52.102077,-75.4463,-31.546867,False
2024-10-07 22:25:00,-40.22,108,-61,-78.33,-45.40367,-70.319954,-25.879784,False,-118.43001,-48.976242,-72.76159,-28.990679,False
2024-10-07 22:30:00,-41.680004,108,-60,-77.07,-48.03159,-72.551765,-28.141293,False,-121.329994,-52.400715,-75.63246,-31.899584,False
2024-10-07 22:35:00,-47.64,108,-64,-75.21,-54.981945,-77.955635,-33.751083,True,-121.63,-60.03812,-81.821045,-37.963432,False
2024-10-07 22:40:00,-49.82,108,-68,-78.11,-58.958958,-80.78011,-36.739223,True,-123.27,-65.353325,-85.866394,-41.975315,False
2024-10-07 22:45:00,-55.92,108,-70,-82.29,-65.14302,-84.98558,-41.564663,True,-124.63,-71.746574,-90.56879,-46.850685,False
2024-10-07 22:50:00,-57.84,108,-74,-86.86,-68.07788,-86.880806,-43.488777,True,-124.39,-75.511444,-93.30906,-49.37604,False
2024-10-07 22:55:00,-57.49,108,-73,-89.94,-68.82646,-86.55204,-43.75869,False,-122.86,-77.09859,-93.76786,-50.31118,False
2024-10-07 23:00:00,-55.88,108,-69,-93.09,-67.77983,-84.70043,-42.82566,False,-121.35,-76.50155,-92.29701,-49.793186,False
2024-10-07 23:05:00,-53.05,108,-63,-92.98,-65.4436,-81.758064,-41.02904,False,-123.04,-74.55934,-89.617004,-48.42674,False
2024-10-07 23:10:00,-65.72,108,-66,-89.56,-75.04364,-89.87305,-49.0789,True,-125.29,-82.12652,-96.40617,-54.65899,False
2024-10-07 23:15:00,-69.12,108,-73,-97.01,-76.74027,-91.46038,-50.83153,False,-127.66999,-82.57923,-96.89855,-55.44367,False
2024-10-07 23:20:00,-77.28,108,-81,-106.89,-81.53302,-98.00858,-54.557262,False,-131.1,-84.77341,-100.98812,-57.11718,False
2024-10-07 23:25:00,-78.33,108,-86,-118.43001,-80.47286,-98.89423,-53.739826,False,-132.28,-81.98689,-100.14032,-54.996983,False
2024-10-07 23:30:00,-77.07,108,-84,-121.329994,-78.369225,-97.575195,-52.348217,False,-131.86,-79.19073,-98.1204,-53.092613,False
2024-10-07 23:35:00,-75.21,108,-80,-121.63,-77.349754,-95.49416,-52.393852,False,-132.53,-78.874146,-96.72822,-53.702988,False
2024-10-07 23:40:00,-78.11,108,-79,-123.27,-80.869064,-98.650925,-55.449806,False,-134.08,-82.93702,-100.43832,-57.180504,False
2024-10-07 23:45:00,-82.29,108,-81,-124.63,-85.460045,-102.973785,-58.79678,False,-136.03,-87.9006,-105.15069,-60.79042,False
2024-10-07 23:50:00,-86.86,108,-85,-124.39,-90.22619,-107.282875,-62.26069,False,-135.94,-92.84921,-109.66065,-64.36607,False
2024-10-07 23:55:00,-89.94,108,-87,-122.86,-93.81749,-110.14887,-64.98188,False,-135.95,-96.90504,-113.00528,-67.419525,False
2024-10-08 00:00:00,-93.09,108,-90,-121.35,-97.37298,-113.508316,-67.38531,False,-136.61,-100.83605,-116.750374,-70.08192,False
2024-10-08 00:05:00,-92.98,108,-93,-123.04,-97.37581,-112.87691,-67.431,False,-138.76,-100.926735,-116.20872,-70.20101,False
2024-10-08 00:10:00,-89.56,108,-91,-125.29,-94.0221,-108.795784,-65.200745,False,-139.26,-97.59504,-112.13061,-68.02557,False
2024-10-08 00:15:00,-97.01,108,-89,-127.66999,-100.13899,-115.30744,-69.74142,False,-141.91,-102.50524,-117.449135,-71.66432,False
2024-10-08 00:20:00,-106.89,108,-96,-131.1,-108.13224,-124.4496,-75.361145,False,-141.03,-108.761086,-124.82353,-76.00663,False
2024-10-08 00:25:00,-118.43001,108,-106,-132.28,-117.65498,-135.13257,-82.2431,True,-136.35,-116.3948,-133.54477,-81.53795,False
2024-10-08 00:30:00,-121.329994,108,-114,-131.86,-118.9971,-137.6161,-83.03518,True,-127.65,-116.33555,-134.53981,-81.336235,True
2024-10-08 00:35:00,-121.63,108,-115,-132.53,-118.276596,-137.6671,-82.55183,True,-129.06,-114.72155,-133.63605,-80.218376,True
2024-10-08 00:40:00,-123.27,108,-112,-134.08,-119.14402,-138.90106,-83.354866,True,-133.51,-114.9159,-134.14922,-80.53499,True
2024-10-08 00:45:00,-124.63,108,-109,-136.03,-120.03421,-140.15086,-84.10482,True,-136.55,-115.38112,-134.93835,-80.986465,False
2024-10-08 00:50:00,-124.39,108,-107,-135.94,-120.070465,-139.57237,-84.58089,True,-144.14,-115.65146,-134.6085,-81.62916,False
2024-10-08 00:55:00,-122.86,108,-108,-135.95,-119.62887,-138.76091,-84.57645,True,-148.73,-116.13582,-134.78987,-82.3011,False
2024-10-08 01:00:00,-121.35,108,-108,-136.61,-119.4179,-138.8937,-84.10552,True,-153.49,-117.05383,-136.12006,-82.66874,False
2024-10-08 01:05:00,-123.04,108,-108,-138.76,-122.31664,-142.31747,-85.512276,True,-156.51,-121.01919,-140.6627,-84.867905,False
2024-10-08 01:10:00,-125.29,108,-109,-139.26,-125.72733,-145.7094,-87.448135,True,-157.53,-125.48325,-145.1444,-87.56673,False
2024-10-08 01:15:00,-127.66999,108,-112,-141.91,-129.36913,-149.31172,-89.38062,True,-160.1,-130.30586,-149.95322,-90.331764,False
2024-10-08 01:20:00,-131.1,108,-115,-141.03,-135.40517,-154.82132,-92.791595,True,-160.08,-138.80853,-157.93977,-95.458755,False
2024-10-08 01:25:00,-132.28,108,-117,-136.35,-139.07657,-157.19223,-94.74729,True,-162.7,-144.9174,-162.7165,-99.07824,True
2024-10-08 01:30:00,-131.86,108,-116,-127.65,-140.4111,-157.30704,-95.22938,True,-164.48,-148.03671,-164.55887,-100.74479,True
2024-10-08 01:35:00,-132.53,108,-113,-129.06,-142.66583,-158.69862,-96.190186,True,-165.94,-151.91829,-167.50502,-102.76636,True
2024-10-08 01:40:00,-134.08,108,-114,-133.51,-145.1817,-160.37862,-97.525604,True,-168.71,-155.38477,-170.094,-104.70847,True
2024-10-08 01:45:00,-136.03,108,-115,-136.55,-147.9298,-162.35587,-99.16882,True,-169.83,-158.88945,-172.79811,-106.84516,True
2024-10-08 01:50:00,-135.94,108,-116,-144.14,-148.31602,-162.28168,-99.192474,True,-171.01,-159.77568,-173.19618,-107.18459,True
2024-10-08 01:55:00,-135.95,108,-115,-148.73,-148.37422,-161.89624,-99.258514,True,-171.12,-159.87936,-172.8688,-107.2818,True
2024-10-08 02:00:00,-136.61,108,-115,-153.49,-148.94014,-162.19121,-99.798515,True,-171.49,-160.32811,-173.0511,-107.7514,True
2024-10-08 02:05:00,-138.76,108,-118,-156.51,-150.9968,-164.20901,-101.28776,True,-174.36,-162.20949,-174.90083,-109.15431,True
2024-10-08 02:10:00,-139.26,108,-122,-157.53,-151.76978,-165.22055,-101.59832,True,-177.24,-163.28749,-176.1757,-109.66512,False
2024-10-08 02:15:00,-141.91,108,-123,-160.1,-154.99783,-168.46303,-103.523415,True,-178.87,-166.9752,-179.84402,-111.95792,True
2024-10-08 02:20:00,-141.03,108,-121,-160.08,-154.38263,-167.84396,-102.9911,True,-181.23001,-166.72688,-179.54715,-111.64654,False
2024-10-08 02:25:00,-136.35,108,-111,-162.7,-149.79608,-163.31816,-99.79579,True,-180.88,-162.55945,-175.36172,-108.63002,False
2024-10-08 02:30:00,-127.65,108,-103,-164.48,-140.87299,-154.12807,-94.01559,False,-181.41,-153.80894,-166.28598,-102.88169,False
2024-10-08 02:35:00,-129.06,108,-104,-165.94,-142.70355,-155.86844,-95.13888,False,-182.92,-156.07173,-168.42926,-104.2923,False
2024-10-08 02:40:00,-133.51,108,-106,-168.71,-147.33437,-160.20464,-98.34203,False,-184.19,-160.684,-172.7756,-107.53848,False
2024-10-08 02:45:00,-136.55,108,-108,-169.83,-150.78996,-163.638,-100.39836,False,-186.23,-164.4393,-176.48915,-109.81659,False
2024-10-08 02:50:00,-144.14,108,-109,-171.01,-159.09941,-171.89061,-105.47092,True,-186.29,-173.02454,-185.02618,-115.21755,False
2024-10-08 02:55:00,-148.73,108,-111,-171.12,-164.30154,-176.81787,-108.5239,True,-186.4,-178.52597,-190.2719,-118.572174,True
2024-10-08 03:00:00,-153.49,108,-113,-171.49,-169.4936,-181.55843,-111.86551,True,-193.24,-183.78029,-195.11325,-122.08144,True
2024-10-08 03:05:00,-156.51,108,-117,-174.36,-172.41875,-184.29375,-113.707726,True,-197.88998,-186.38976,-197.58188,-123.775345,False
2024-10-08 03:10:00,-157.53,108,-119,-177.24,-173.16536,-184.7435,-114.3215,True,-197.38,-186.82425,-197.76256,-124.17459,True
2024-10-08 03:15:00,-160.1,108,-120,-178.87,-175.64195,-186.98259,-116.02799,True,-189.25,-189.03752,-199.78307,-125.76098,True
2024-10-08 03:20:00,-160.08,108,-123,-181.23001,-175.25812,-186.37532,-115.940285,True,-183.09,-188.35367,-198.91592,-125.4182,True
