,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2017-09-07 22:55:00,-41.42,89,-29,-112.42,-105.23922,-166.7155,-43.11042,True,-190.84,-148.57506,-207.76054,-69.37768,True
2017-09-07 23:00:00,-34.41,89,-4,-118.11,-112.05839,-172.30676,-46.842133,True,-192.50998,-163.44951,-220.48076,-79.681404,True
2017-09-07 23:05:00,-47.28,89,-13,-129.7,-127.69097,-179.60066,-59.457836,True,-191.99,-182.7448,-232.5941,-94.82057,True
2017-09-07 23:10:00,-52.72,89,-22,-134.19,-141.59782,-189.47688,-68.673195,True,-185.56,-203.19489,-249.6041,-108.716286,True
2017-09-07 23:15:00,-64.18,89,-21,-140.56,-153.84357,-196.95438,-78.423546,True,-179.07999,-217.95915,-259.93784,-119.78178,True
2017-09-07 23:20:00,-80.36,89,-38,-140.03,-167.94463,-207.8806,-89.32954,True,-187.16,-233.05992,-272.05573,-130.26157,True
2017-09-07 23:25:00,-115.22,89,-56,-155.0,-195.25192,-232.78098,-109.624374,True,-188.33002,-259.111,-294.92316,-147.2306,True
2017-09-07 23:30:00,-118.47,89,-88,-174.49,-198.65656,-235.35088,-111.81269,True,-186.66,-262.84958,-297.60825,-149.5561,True
2017-09-07 23:35:00,-116.43,89,-90,-177.74,-198.55077,-235.49855,-110.84639,True,-188.10999,-263.4454,-298.61307,-149.3181,True
2017-09-07 23:40:00,-114.33999,89,-90,-181.74,-196.65068,-233.82782,-108.95295,True,-192.24,-261.32718,-296.83978,-147.25735,True
2017-09-07 23:45:00,-111.37,89,-91,-185.45,-195.53973,-233.76355,-106.920425,True,-192.94,-260.73517,-297.69388,-145.60219,True
2017-09-07 23:50:00,-115.11,89,-95,-188.69,-196.88022,-235.43582,-107.34751,True,-193.1,-260.6174,-297.84763,-144.51949,True
2017-09-07 23:55:00,-112.42,89,-94,-190.84,-196.88966,-236.96585,-105.39809,True,-193.33,-261.23126,-300.5886,-143.09006,True
2017-09-08 00:00:00,-118.11,89,-94,-192.50998,-196.8669,-237.3083,-105.13793,True,-190.4,-257.33478,-296.77383,-139.40276,True
2017-09-08 00:05:00,-129.7,89,-96,-191.99,-198.75414,-240.06992,-106.38257,True,-185.48,-252.58383,-292.36716,-135.07187,True
2017-09-08 00:10:00,-134.19,89,-98,-185.56,-194.71927,-236.85426,-103.476105,True,-181.13002,-241.14606,-281.55258,-126.93918,True
2017-09-08 00:15:00,-140.56,89,-98,-179.07999,-191.88287,-233.09674,-101.844765,True,-175.9,-230.9957,-270.21533,-120.796165,True
2017-09-08 00:20:00,-140.03,89,-106,-187.16,-191.13997,-233.31352,-100.60045,True,-168.49,-229.73471,-270.0071,-119.24295,True
2017-09-08 00:25:00,-155.0,89,-115,-188.33002,-203.88332,-247.37581,-107.04193,True,-161.91,-242.6527,-283.93042,-125.4676,True
2017-09-08 00:30:00,-174.49,89,-128,-186.66,-216.61685,-258.0223,-114.357376,True,-156.84,-251.85066,-290.54813,-131.14044,True
2017-09-08 00:35:00,-177.74,89,-136,-188.10999,-215.51283,-253.28764,-114.730156,True,-154.9,-247.69798,-282.75574,-130.34503,True
2017-09-08 00:40:00,-181.74,89,-138,-192.24,-218.10641,-253.37737,-116.99545,True,-154.94,-249.39789,-281.9872,-132.51334,True
2017-09-08 00:45:00,-185.45,89,-140,-192.94,-220.63477,-253.60359,-119.35349,True,-152.71,-250.96266,-281.3787,-134.70964,True
2017-09-08 00:50:00,-188.69,89,-143,-193.1,-222.43678,-253.6314,-121.23497,True,-152.83,-251.47417,-280.2936,-136.1956,True
2017-09-08 00:55:00,-190.84,89,-143,-193.33,-207.63306,-233.46342,-117.53146,True,-152.33,-221.14584,-246.30994,-125.15214,True
2017-09-08 01:00:00,-192.50998,89,-142,-190.4,-213.03282,-238.32507,-120.04323,True,-149.38,-229.78938,-254.13194,-129.48381,True
2017-09-08 01:05:00,-191.99,89,-144,-185.48,-209.39214,-233.32466,-119.15021,True,-146.34,-223.30225,-246.60957,-127.187996,True
2017-09-08 01:10:00,-185.56,89,-143,-181.13002,-204.46085,-228.05827,-116.06348,True,-136.31,-219.71521,-242.58272,-124.69567,True
2017-09-08 01:15:00,-179.07999,89,-138,-175.9,-198.1522,-221.69698,-112.24299,True,-129.94,-213.56961,-236.35307,-120.85957,True
2017-09-08 01:20:00,-187.16,89,-136,-168.49,-206.24915,-229.77191,-116.71767,True,-130.01,-221.61455,-244.43248,-125.45391,True
2017-09-08 01:25:00,-188.33002,89,-133,-161.91,-203.28976,-226.46571,-115.949905,True,-126.77,-215.00757,-237.74342,-122.71399,True
2017-09-08 01:30:00,-186.66,89,-132,-156.84,-201.11456,-224.25499,-114.612915,True,-128.34,-212.35925,-235.06746,-121.03143,True
2017-09-08 01:35:00,-188.10999,89,-129,-154.9,-199.46832,-222.18938,-114.26624,True,-124.47,-208.07999,-230.47543,-119.22853,True
2017-09-08 01:40:00,-192.24,89,-122,-154.94,-198.42117,-220.92491,-114.58252,True,-124.45,-202.8205,-225.03531,-117.200966,True
2017-09-08 01:45:00,-192.94,89,-125,-152.71,-195.9183,-218.94237,-113.09341,True,-127.86,-197.79747,-220.4779,-114.26414,True
2017-09-08 01:50:00,-193.1,89,-127,-152.83,-192.96307,-216.77592,-111.26276,True,-128.04,-192.49599,-215.87158,-111.06071,True
2017-09-08 01:55:00,-193.33,89,-128,-152.33,-190.96588,-215.95268,-109.50153,True,-133.79,-188.94365,-213.39696,-108.361694,True
2017-09-08 02:00:00,-190.4,89,-127,-149.38,-185.78835,-211.77855,-106.10776,True,-138.24,-182.33833,-207.65996,-104.07674,True
2017-09-08 02:05:00,-185.48,89,-123,-146.34,-179.15005,-205.7441,-102.06926,True,-139.96,-174.81114,-200.61409,-99.40251,True
2017-09-08 02:10:00,-181.13002,89,-120,-136.31,-171.8278,-199.6067,-97.5099,True,-138.88,-166.01328,-192.77707,-93.7634,True
2017-09-08 02:15:00,-175.9,89,-122,-129.94,-164.20236,-192.6431,-93.055534,True,-137.26,-157.38461,-184.59163,-88.47063,True
2017-09-08 02:20:00,-168.49,89,-121,-130.01,-155.76804,-184.10133,-88.18561,True,-135.71,-148.74884,-175.70659,-83.27272,True
2017-09-08 02:25:00,-161.91,89,-123,-126.77,-148.22119,-176.11879,-83.95925,True,-133.2,-141.03146,-167.42024,-78.749855,True
2017-09-08 02:30:00,-156.84,89,-123,-128.34,-141.79958,-168.86305,-80.913994,True,-130.28,-134.19203,-159.57555,-75.24816,True
2017-09-08 02:35:00,-154.9,89,-119,-124.47,-137.3609,-164.11418,-79.09251,True,-128.23,-128.74226,-153.56215,-72.5481,True
2017-09-08 02:40:00,-154.94,89,-119,-124.45,-134.71724,-161.82784,-77.895454,True,-127.13,-124.933624,-149.86357,-70.40719,True
2017-09-08 02:45:00,-152.71,89,-117,-127.86,-129.66,-157.70874,-74.718796,True,-126.28,-118.67144,-144.30988,-66.27298,True
2017-09-08 02:50:00,-152.83,89,-116,-128.04,-127.23105,-156.4072,-73.1062,True,-122.99,-115.03535,-141.63364,-63.765804,True
2017-09-08 02:55:00,-152.33,89,-113,-133.79,-123.896225,-154.61795,-71.022,True,-120.85,-110.341576,-138.31989,-60.682293,True
2017-09-08 03:00:00,-149.38,89,-109,-138.24,-121.46694,-152.73328,-70.09086,True,-115.7,-108.27682,-136.97888,-60.00044,True
2017-09-08 03:05:00,-146.34,89,-107,-139.96,-123.226974,-159.04857,-68.63908,True,-111.8,-112.42277,-146.38348,-60.620575,True
2017-09-08 03:10:00,-136.31,89,-101,-138.88,-126.12396,-169.05836,-64.99716,True,-112.08,-121.33053,-163.30367,-61.584946,True
2017-09-08 03:15:00,-129.94,89,-94,-137.26,-131.34995,-179.84894,-64.51403,True,-111.32,-131.81223,-179.78181,-64.74208,True
2017-09-08 03:20:00,-130.01,89,-97,-135.71,-140.11734,-186.33842,-70.482506,True,-107.51,-144.80098,-190.77007,-73.591545,True
2017-09-08 03:25:00,-126.77,89,-96,-133.2,-131.24985,-161.01425,-73.12674,True,-105.99,-133.21614,-162.60017,-74.50639,True
2017-09-08 03:30:00,-128.34,89,-97,-130.28,-130.72697,-152.5095,-77.61084,True,-103.89,-131.70804,-153.06882,-78.32565,True
2017-09-08 03:35:00,-124.47,89,-96,-128.23,-128.98587,-147.42374,-78.01051,True,-102.77,-131.06023,-149.18474,-79.56934,True
2017-09-08 03:40:00,-124.45,89,-95,-127.13,-126.85441,-144.29727,-78.00643,True,-97.75,-127.8369,-144.87016,-78.750725,True
2017-09-08 03:45:00,-127.86,89,-95,-126.28,-127.38299,-144.84668,-78.80938,True,-94.39,-126.923386,-143.81833,-78.43323,True
2017-09-08 03:50:00,-128.04,89,-100,-122.99,-124.8883,-143.33707,-76.75227,True,-97.34,-123.174835,-140.86707,-75.378784,True
2017-09-08 03:55:00,-133.79,89,-101,-120.85,-124.17501,-144.80595,-76.161125,True,-97.03,-119.44554,-138.8197,-72.42396,True
2017-09-08 04:00:00,-138.24,89,-109,-115.7,-123.234634,-144.3123,-76.87823,True,-97.44,-115.817856,-135.12993,-71.026665,True
2017-09-08 04:05:00,-139.96,89,-114,-111.8,-120.56388,-142.90318,-75.56441,True,-97.15,-111.00484,-131.15831,-68.019,True
2017-09-08 04:10:00,-138.88,89,-114,-112.08,-116.85172,-138.32635,-74.907776,True,-95.159996,-105.55427,-124.54559,-65.98103,True
2017-09-08 04:15:00,-137.26,89,-113,-111.32,-113.753624,-134.29614,-74.822395,True,-90.71,-101.11093,-119.027756,-64.80362,True
2017-09-08 04:20:00,-135.71,89,-112,-107.51,-110.323235,-131.43079,-74.15384,True,-97.91,-96.0462,-114.40717,-62.841442,True
2017-09-08 04:25:00,-133.2,89,-112,-105.99,-107.78763,-128.3316,-74.46963,True,-101.84,-92.68534,-110.535645,-62.469078,True
2017-09-08 04:30:00,-130.28,89,-110,-103.89,-105.854965,-125.42148,-74.40198,True,-101.67,-90.67454,-107.676926,-62.34379,True
2017-09-08 04:35:00,-128.23,89,-110,-102.77,-105.47274,-123.79888,-74.99402,True,-99.23999,-90.8319,-106.78068,-63.40294,True
2017-09-08 04:40:00,-127.13,89,-107,-97.75,-105.56107,-123.08961,-75.263824,True,-99.51,-91.38348,-106.70077,-64.10137,True
2017-09-08 04:45:00,-126.28,89,-105,-94.39,-106.11145,-122.70136,-75.72107,True,-103.89,-92.65141,-107.227516,-65.17575,True
2017-09-08 04:50:00,-122.99,89,-101,-97.34,-104.294464,-120.14434,-74.257614,True,-106.61,-91.81555,-105.8681,-64.50619,False
2017-09-08 04:55:00,-120.85,89,-99,-97.03,-103.04079,-118.428444,-73.418015,True,-104.46,-91.08823,-104.81527,-64.10987,True
2017-09-08 05:00:00,-115.7,89,-95,-97.44,-99.605484,-114.285965,-70.9285,True,-105.75,-88.8241,-102.08841,-62.551243,False
2017-09-08 05:05:00,-111.8,89,-91,-97.15,-97.36136,-111.37001,-69.50326,True,-104.34,-87.591774,-100.40797,-61.941246,False
2017-09-08 05:10:00,-112.08,89,-92,-95.159996,-97.41523,-111.63373,-69.8043,True,-104.079994,-87.335266,-100.38135,-62.034782,False
2017-09-08 05:15:00,-111.32,89,-92,-90.71,-96.95072,-111.722694,-69.1673,True,-103.48,-87.00443,-100.69436,-61.56354,False
2017-09-08 05:20:00,-107.51,89,-89,-97.91,-94.72022,-109.45405,-67.32096,True,-103.87,-85.77347,-99.623665,-60.535027,False
2017-09-08 05:25:00,-105.99,89,-88,-101.84,-94.62061,-109.33155,-66.999016,True,-104.87,-86.54172,-100.50112,-60.926777,False
2017-09-08 05:30:00,-103.89,89,-88,-101.67,-95.55431,-110.669266,-66.911514,True,-102.41,-89.503006,-104.04005,-62.48513,True
2017-09-08 05:35:00,-102.77,89,-85,-99.23999,-97.069885,-113.24186,-67.01474,True,-99.26,-92.84323,-108.52647,-64.00087,True
2017-09-08 05:40:00,-97.75,89,-80,-99.51,-95.67814,-113.50439,-64.5509,True,-96.86,-94.01002,-111.40288,-63.427418,True
2017-09-08 05:45:00,-94.39,89,-77,-103.89,-94.57752,-113.69149,-62.599808,True,-93.57,-94.44199,-113.09808,-62.58569,True
2017-09-08 05:50:00,-97.34,89,-76,-106.61,-93.83725,-109.369835,-63.927635,True,-90.11,-91.218346,-106.30306,-62.084465,True
2017-09-08 05:55:00,-97.03,89,-82,-104.46,-92.831215,-106.79421,-64.256386,True,-86.79,-89.70239,-103.20542,-62.026085,True
2017-09-08 06:00:00,-97.44,89,-85,-105.75,-94.15877,-109.26211,-64.589485,True,-83.58,-91.62329,-106.30641,-62.81768,True
2017-09-08 06:05:00,-97.15,89,-88,-104.34,-96.38807,-114.2117,-64.34557,True,-82.24,-95.58611,-112.99825,-63.839558,True
2017-09-08 06:10:00,-95.159996,89,-86,-104.079994,-95.148445,-113.39358,-63.033165,True,-81.47001,-94.86254,-112.68344,-62.89439,True
2017-09-08 06:15:00,-90.71,89,-79,-103.48,-92.90251,-111.54171,-60.853985,True,-81.92,-94.10389,-112.25236,-61.77848,True
2017-09-08 06:20:00,-97.91,89,-78,-103.87,-96.71447,-112.43129,-65.30175,True,-80.76,-95.596825,-110.93077,-64.55529,True
2017-09-08 06:25:00,-101.84,89,-84,-104.87,-100.00652,-115.77274,-67.54439,True,-79.03,-98.40949,-113.79868,-66.45469,True
2017-09-08 06:30:00,-101.67,89,-90,-102.41,-100.134766,-114.48899,-68.93295,True,-79.71,-98.75316,-112.73417,-67.98683,True
2017-09-08 06:35:00,-99.23999,89,-88,-99.26,-97.59647,-112.21303,-67.881676,True,-80.16,-96.12407,-110.375496,-66.875084,True
2017-09-08 06:40:00,-99.51,89,-87,-96.86,-97.79346,-112.61529,-68.2318,True,-79.9,-96.259674,-110.72301,-67.17488,True
2017-09-08 06:45:00,-103.89,89,-83,-93.57,-100.89915,-115.73847,-70.75655,True,-80.48,-98.41113,-112.88824,-69.00454,True
2017-09-08 06:50:00,-106.61,89,-88,-90.11,-102.47685,-117.11907,-72.4334,True,-78.08,-99.158005,-113.42738,-70.05437,True
2017-09-08 06:55:00,-104.46,89,-88,-86.79,-100.403984,-115.24536,-71.515205,True,-75.86,-97.141205,-111.63404,-69.15022,True
2017-09-08 07:00:00,-105.75,89,-89,-83.58,-100.61096,-116.086205,-71.580185,True,-75.57,-96.50987,-111.64527,-68.58911,True
2017-09-08 07:05:00,-104.34,89,-90,-82.24,-100.2611,-118.07018,-69.620865,True,-76.07,-96.909134,-114.43959,-67.21321,True
2017-09-08 07:10:00,-104.079994,89,-83,-81.47001,-100.45028,-118.92816,-69.204704,True,-76.29,-97.42104,-115.65121,-67.04559,True
2017-09-08 07:15:00,-103.48,89,-87,-81.92,-99.702705,-118.10709,-68.795906,True,-75.9,-96.53943,-114.70782,-66.54642,True
2017-09-08 07:20:00,-103.87,89,-86,-80.76,-99.74701,-118.225815,-68.74978,True,-74.2,-96.29037,-114.5426,-66.29918,True
2017-09-08 07:25:00,-104.87,89,-86,-79.03,-101.470795,-121.77271,-68.34345,True,-74.32,-98.57813,-118.68086,-66.319214,True
2017-09-08 07:30:00,-102.41,89,-85,-79.71,-99.8864,-120.66834,-66.64731,True,-74.38,-97.68535,-118.25837,-65.11055,True
2017-09-08 07:35:00,-99.26,89,-83,-80.16,-97.361725,-117.82984,-64.844246,True,-73.79,-95.65815,-115.90834,-63.64966,True
2017-09-08 07:40:00,-96.86,89,-84,-79.9,-96.24016,-117.07097,-63.59275,True,-73.66,-95.5025,-116.0735,-63.08078,True
2017-09-08 07:45:00,-93.57,89,-83,-80.48,-94.904236,-115.98989,-62.37696,True,-72.7,-95.580315,-116.29363,-62.88115,True
2017-09-08 07:50:00,-90.11,89,-81,-78.08,-92.92557,-113.27999,-61.147804,True,-71.1,-94.6084,-114.49201,-62.400383,True
2017-09-08 07:55:00,-86.79,89,-76,-75.86,-90.08871,-108.514465,-59.906574,True,-70.48,-92.0595,-110.00545,-61.40393,True
2017-09-08 08:00:00,-83.58,89,-73,-75.57,-87.298515,-103.2212,-58.973763,True,-70.67,-89.494026,-104.9361,-60.68721,True
2017-09-08 08:05:00,-82.24,89,-72,-76.07,-86.33095,-100.76601,-58.73691,True,-70.09,-88.742935,-102.69773,-60.647064,True
2017-09-08 08:10:00,-81.47001,89,-71,-76.29,-85.49171,-99.59331,-58.271595,True,-70.06,-87.8495,-101.48357,-60.15886,True
2017-09-08 08:15:00,-81.92,89,-71,-75.9,-85.22915,-100.23692,-57.740746,True,-69.95,-87.1369,-101.73141,-59.265022,True
2017-09-08 08:20:00,-80.76,89,-70,-74.2,-84.330956,-100.53743,-56.215824,True,-69.98,-86.400986,-102.17495,-57.8642,True
2017-09-08 08:25:00,-79.03,89,-68,-74.32,-82.36093,-97.90912,-55.42039,True,-69.98,-84.26484,-99.41671,-56.945168,True
2017-09-08 08:30:00,-79.71,89,-67,-74.38,-82.58589,-98.05635,-55.43153,True,-69.09,-84.20206,-99.324234,-56.72607,True
2017-09-08 08:35:00,-80.16,89,-67,-73.79,-82.8324,-98.58415,-55.23075,True,-68.99,-84.32197,-99.74917,-56.420753,True
2017-09-08 08:40:00,-79.9,89,-66,-73.66,-82.675514,-98.54205,-54.855335,True,-68.05,-84.227684,-99.769104,-56.098427,True
2017-09-08 08:45:00,-80.48,89,-66,-72.7,-83.401215,-99.17201,-55.080208,True,-68.17,-85.041115,-100.48528,-56.395912,True
2017-09-08 08:50:00,-78.08,89,-63,-71.1,-81.944855,-96.45162,-54.542202,True,-68.72,-84.17927,-98.27699,-56.36934,True
2017-09-08 08:55:00,-75.86,89,-58,-70.48,-79.377266,-95.78623,-51.897453,True,-67.03,-81.37531,-97.39793,-53.520275,True
2017-09-08 09:00:00,-75.57,89,-57,-70.67,-78.988914,-94.11109,-52.588333,True,-64.52,-80.93292,-95.71882,-54.169033,True
2017-09-08 09:05:00,-76.07,89,-57,-70.09,-79.45996,-94.00646,-53.455326,True,-66.79,-81.39791,-95.64498,-55.028553,True
2017-09-08 09:10:00,-76.29,89,-57,-70.06,-79.68866,-93.84858,-53.870056,True,-64.43,-81.64257,-95.53133,-55.448544,True
2017-09-08 09:15:00,-75.9,89,-56,-69.95,-80.22348,-95.53688,-53.293743,True,-60.6,-82.757904,-97.74112,-55.330856,True
2017-09-08 09:20:00,-74.2,89,-54,-69.98,-79.8815,-95.36048,-52.348587,True,-54.8,-83.22683,-98.264275,-55.046417,False
2017-09-08 09:25:00,-74.32,89,-54,-69.98,-80.43683,-96.51684,-52.06061,True,-57.55,-84.04543,-99.6651,-54.954235,True
2017-09-08 09:30:00,-74.38,89,-54,-69.09,-80.71964,-96.2034,-52.358116,True,-58.37,-84.462204,-99.50872,-55.35051,True
2017-09-08 09:35:00,-73.79,89,-53,-68.99,-80.72116,-95.499725,-52.408817,True,-58.88,-84.821045,-99.13555,-55.695667,True
2017-09-08 09:40:00,-73.66,89,-52,-68.05,-80.58166,-95.11234,-52.271946,True,-64.9,-84.68934,-98.77273,-55.566414,True
2017-09-08 09:45:00,-72.7,89,-52,-68.17,-79.74911,-93.80567,-51.748806,True,-64.2,-83.93539,-97.54401,-55.11734,True
2017-09-08 09:50:00,-71.1,89,-50,-68.72,-78.290794,-92.333084,-50.78434,True,-64.46001,-82.57164,-96.13694,-54.249866,True
2017-09-08 09:55:00,-70.48,89,-48,-67.03,-77.72382,-91.87198,-50.026333,True,-67.07,-82.03467,-95.70467,-53.513054,True
2017-09-08 10:00:00,-70.67,89,-47,-64.52,-77.696236,-91.707375,-49.8361,True,-69.21,-81.885376,-95.44527,-53.22583,True
2017-09-08 10:05:00,-70.09,89,-47,-66.79,-77.15612,-90.532845,-49.628002,True,-75.5,-81.39707,-94.31301,-53.078213,True
2017-09-08 10:10:00,-70.06,89,-46,-64.43,-76.96437,-91.12767,-48.86451,True,-75.04,-81.10165,-94.80488,-52.228024,True
2017-09-08 10:15:00,-69.95,89,-46,-60.6,-76.243774,-90.87941,-48.137947,True,-77.39,-80.007,-94.23953,-51.19465,True
2017-09-08 10:20:00,-69.98,89,-46,-54.8,-76.151306,-90.98172,-47.643208,True,-70.36,-79.842545,-94.287865,-50.638756,True
2017-09-08 10:25:00,-69.98,89,-46,-57.55,-76.201584,-91.051414,-47.328815,True,-73.48,-79.93444,-94.39712,-50.3601,True
2017-09-08 10:30:00,-69.09,89,-45,-58.37,-75.7526,-90.99824,-46.311188,True,-73.45,-79.75702,-94.54661,-49.57212,True
2017-09-08 10:35:00,-68.99,89,-45,-58.88,-75.04685,-89.189415,-46.713234,True,-65.11,-78.72174,-92.491005,-49.7246,True
2017-09-08 10:40:00,-68.05,89,-45,-64.9,-73.9341,-87.114914,-46.743336,True,-55.47,-77.49943,-90.332794,-49.7004,True
2017-09-08 10:45:00,-68.17,89,-45,-64.2,-74.17967,-86.35638,-48.24492,True,-46.86,-77.81631,-89.66626,-51.294937,False
2017-09-08 10:50:00,-68.72,89,-46,-64.46001,-74.42167,-86.7008,-48.283875,True,-30.69,-77.867905,-89.841644,-51.206398,False
2017-09-08 10:55:00,-67.03,89,-45,-67.07,-72.70038,-88.13984,-45.023632,True,-23.98,-76.068275,-91.09945,-47.901474,False
2017-09-08 11:00:00,-64.52,89,-43,-69.21,-70.27339,-88.63551,-41.32079,True,-30.56,-73.64258,-91.477844,-44.20782,False
2017-09-08 11:05:00,-66.79,89,-44,-75.5,-70.68324,-87.383026,-43.386898,True,-27.11,-73.01041,-89.53642,-45.33688,False
2017-09-08 11:10:00,-64.43,89,-47,-75.04,-69.68658,-85.64215,-42.43786,True,-27.24,-72.808136,-88.47046,-45.057144,False
2017-09-08 11:15:00,-60.6,89,-45,-77.39,-70.532555,-90.48169,-39.070072,True,-26.15,-76.08488,-94.98599,-43.82064,False
2017-09-08 11:20:00,-54.8,89,-40,-70.36,-69.641426,-92.115005,-35.695175,True,-26.95,-77.664566,-98.01644,-42.66416,False
2017-09-08 11:25:00,-57.55,89,-41,-73.48,-70.97783,-94.80922,-35.584496,True,-36.46,-78.31151,-100.30621,-41.852524,False
2017-09-08 11:30:00,-58.37,89,-44,-73.45,-70.88105,-96.542946,-34.114147,True,-40.510002,-77.69246,-101.69631,-39.840816,True
2017-09-08 11:35:00,-58.88,89,-43,-65.11,-71.80023,-98.372696,-32.949783,True,-39.34,-78.915825,-103.78725,-38.753166,True
2017-09-08 11:40:00,-64.9,89,-47,-55.47,-75.87856,-102.47353,-35.236416,True,-35.37,-82.10976,-107.52616,-40.123787,False
2017-09-08 11:45:00,-64.2,89,-51,-46.86,-75.42506,-102.30175,-34.342396,True,-39.71,-81.79406,-107.47538,-39.325096,True
2017-09-08 11:50:00,-64.46001,89,-56,-30.69,-75.585106,-102.56096,-34.110363,False,-46.24,-81.92849,-107.77853,-39.030586,True
2017-09-08 11:55:00,-67.07,89,-56,-23.98,-77.39924,-104.57681,-34.898994,False,-49.21,-83.36781,-109.641235,-39.43768,True
2017-09-08 12:00:00,-69.21,89,-59,-30.56,-79.33684,-107.32696,-35.201622,False,-38.03,-85.217545,-112.4281,-39.56498,False
2017-09-08 12:05:00,-75.5,89,-60,-27.11,-84.182846,-112.48461,-37.73004,False,-29.8,-89.37936,-117.228676,-41.44683,False
2017-09-08 12:10:00,-75.04,89,-59,-27.24,-84.75336,-114.31074,-36.927048,False,-29.36,-90.477,-119.50475,-40.97467,False
2017-09-08 12:15:00,-77.39,89,-58,-26.15,-87.25259,-117.96624,-37.469822,False,-25.86,-93.05276,-123.31031,-41.474583,False
2017-09-08 12:20:00,-70.36,89,-55,-26.95,-83.91095,-117.687035,-33.344635,False,-29.3,-91.456215,-124.24114,-38.596493,False
2017-09-08 12:25:00,-73.48,89,-72,-36.46,-86.25014,-119.93307,-34.802734,True,-32.59,-93.45661,-126.36447,-39.732147,False
2017-09-08 12:30:00,-73.45,89,-73,-40.510002,-86.752396,-122.01932,-34.24297,True,-36.06,-94.15809,-128.62202,-39.256584,False
2017-09-08 12:35:00,-65.11,89,-76,-39.34,-82.44074,-119.40956,-30.337688,True,-37.6,-91.66257,-127.09615,-36.75757,True
2017-09-08 12:40:00,-55.47,89,-77,-35.37,-77.86092,-117.61025,-25.745275,True,-45.25,-89.15608,-126.19266,-33.94092,True
2017-09-08 12:45:00,-46.86,89,-73,-39.71,-73.3816,-114.67167,-22.094353,True,-46.17,-86.17487,-123.456604,-31.903316,True
2017-09-08 12:50:00,-30.69,89,-66,-46.24,-65.85825,-111.65012,-14.975776,True,-42.01,-81.66102,-119.93675,-28.434793,True
2017-09-08 12:55:00,-23.98,89,-70,-49.21,-63.411304,-112.10504,-11.8231,True,-48.92,-80.54057,-119.76634,-27.063292,True
2017-09-08 13:00:00,-30.56,89,-81,-38.03,-65.979416,-110.20548,-15.3667965,True,-55.03,-81.6315,-118.418304,-28.884562,True
2017-09-08 13:05:00,-27.11,89,-80,-29.8,-64.03542,-109.00314,-13.699585,True,-52.09,-80.08949,-116.758064,-27.968376,True
2017-09-08 13:10:00,-27.24,89,-87,-29.36,-64.13337,-108.73887,-13.808752,True,-60.69,-80.11374,-116.46874,-28.067366,True
2017-09-08 13:15:00,-26.15,89,-91,-25.86,-62.97679,-105.5999,-13.958805,True,-66.1,-78.924866,-113.21352,-28.433151,True
2017-09-08 13:20:00,-26.95,89,-97,-29.3,-63.014244,-104.1596,-14.602067,True,-64.74,-78.76,-111.86537,-28.892727,True
2017-09-08 13:25:00,-36.46,89,-99,-32.59,-67.43842,-104.7433,-19.3789,True,-68.29,-81.20032,-113.01771,-31.350122,True
2017-09-08 13:30:00,-40.510002,89,-101,-36.06,-69.16114,-105.96197,-20.884554,True,-72.28,-81.97949,-114.2231,-31.821619,True
2017-09-08 13:35:00,-39.34,89,-96,-37.6,-68.15396,-105.05547,-20.41036,True,-71.66,-80.995735,-113.36068,-31.410892,True
2017-09-08 13:40:00,-35.37,89,-92,-45.25,-64.82088,-99.48415,-19.712994,True,-69.52,-78.013405,-108.07432,-31.163696,True
2017-09-08 13:45:00,-39.71,89,-97,-46.17,-65.82206,-96.74867,-22.262167,True,-70.95,-77.97451,-105.39843,-32.516182,True
2017-09-08 13:50:00,-46.24,89,-107,-42.01,-68.86314,-96.632515,-26.153559,True,-75.65,-79.65281,-105.2529,-34.96087,True
2017-09-08 13:55:00,-49.21,89,-104,-48.92,-70.096565,-98.03953,-27.149551,True,-75.75,-80.00471,-106.338974,-35.099556,True
2017-09-08 14:00:00,-38.03,89,-96,-55.03,-64.39954,-93.84971,-22.558744,True,-77.12,-76.29958,-102.888374,-32.558525,True
2017-09-08 14:05:00,-29.8,89,-85,-52.09,-60.2422,-90.66647,-19.388855,True,-76.83,-73.79975,-100.10722,-31.12997,True
2017-09-08 14:10:00,-29.36,89,-91,-60.69,-59.278008,-90.44319,-18.767136,True,-78.1,-72.7689,-99.79827,-30.36602,True
2017-09-08 14:15:00,-25.86,89,-92,-66.1,-55.809097,-90.00922,-15.5414095,True,-78.24,-69.62146,-98.48881,-27.607634,True
2017-09-08 14:20:00,-29.3,89,-99,-64.74,-54.125595,-89.07825,-15.335883,True,-75.98,-66.11068,-96.45869,-25.65552,True
2017-09-08 14:25:00,-32.59,89,-96,-68.29,-52.97424,-87.16326,-15.826545,True,-77.4,-63.17489,-93.544395,-24.57101,True
2017-09-08 14:30:00,-36.06,89,-96,-72.28,-52.77663,-92.491104,-13.721715,True,-75.31,-61.290413,-97.65979,-20.939835,True
