,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-08-06 08:30:00,-25.19,106,-23,-22.69,-20.997654,-31.435236,-14.187522,True,-21.0,-16.886908,-27.745836,-10.6460495,True
2024-08-06 08:35:00,-25.14,106,-23,-22.41,-20.577246,-31.249985,-13.660705,True,-21.14,-16.101553,-27.26202,-9.795545,True
2024-08-06 08:40:00,-25.01,106,-23,-22.29,-20.465628,-31.306705,-13.353181,True,-20.81,-16.000782,-27.349775,-9.501298,True
2024-08-06 08:45:00,-24.84,106,-23,-22.17,-20.60179,-31.586256,-13.141974,True,-20.88,-16.430368,-27.915588,-9.551105,True
2024-08-06 08:50:00,-25.01,106,-24,-21.66,-21.221874,-31.857468,-13.634167,True,-20.97,-17.490307,-28.573341,-10.420191,True
2024-08-06 08:55:00,-25.09,106,-25,-21.31,-22.325699,-32.015526,-14.802925,True,-20.95,-19.581709,-29.568836,-12.447555,True
2024-08-06 09:00:00,-24.94,106,-25,-21.35,-23.048397,-31.813503,-15.646938,True,-20.57,-21.135582,-30.079908,-14.020367,True
2024-08-06 09:05:00,-24.77,106,-25,-21.51,-23.48026,-31.65946,-16.211508,True,-20.23,-22.132385,-30.414875,-15.0833845,True
2024-08-06 09:10:00,-24.61,106,-25,-21.36,-23.746248,-31.542345,-16.524757,True,-19.72,-22.795177,-30.645678,-15.745491,True
2024-08-06 09:15:00,-24.3,106,-25,-21.25,-23.7526,-31.345676,-16.545883,True,-19.96,-23.091736,-30.70302,-16.022142,True
2024-08-06 09:20:00,-23.87,106,-24,-21.23,-23.528929,-31.046333,-16.253704,True,-19.83,-23.05585,-30.5698,-15.893457,True
2024-08-06 09:25:00,-23.3,106,-24,-21.11,-23.057302,-30.594107,-15.677716,True,-19.59,-22.67567,-30.204456,-15.394394,True
2024-08-06 09:30:00,-22.69,106,-23,-21.0,-23.129929,-30.151749,-15.867324,True,-19.56,-23.36766,-30.288605,-16.146883,True
2024-08-06 09:35:00,-22.41,106,-23,-21.14,-23.32579,-29.940649,-16.12829,True,-19.12,-23.995977,-30.449505,-16.801874,True
2024-08-06 09:40:00,-22.29,106,-22,-20.81,-23.456663,-29.62651,-16.53808,True,-18.49,-24.358982,-30.350664,-17.427427,True
2024-08-06 09:45:00,-22.17,106,-22,-20.88,-23.464153,-29.302134,-16.870432,True,-18.33,-24.48884,-30.150608,-17.874485,True
2024-08-06 09:50:00,-21.66,106,-22,-20.97,-22.593111,-28.40908,-16.508556,True,-18.2,-23.30607,-29.015835,-17.224543,True
2024-08-06 09:55:00,-21.31,106,-22,-20.95,-22.217009,-27.989817,-16.299355,True,-18.08,-22.912027,-28.592081,-16.995502,True
2024-08-06 10:00:00,-21.35,106,-22,-20.57,-22.092072,-27.808338,-16.488861,True,-18.02,-22.647085,-28.304924,-17.051317,True
2024-08-06 10:05:00,-21.51,106,-22,-20.23,-21.713734,-27.516983,-16.677078,True,-17.75,-21.790457,-27.614754,-16.791296,True
2024-08-06 10:10:00,-21.36,106,-22,-19.72,-20.787806,-26.87316,-16.519054,True,-17.52,-20.157701,-26.359236,-15.969985,True
2024-08-06 10:15:00,-21.25,106,-22,-19.96,-20.058609,-26.464214,-16.295408,True,-17.45,-18.850552,-25.441605,-15.200805,True
2024-08-06 10:20:00,-21.23,106,-22,-19.83,-19.529793,-26.179068,-16.296871,True,-17.16,-17.841305,-24.725283,-14.746773,True
2024-08-06 10:25:00,-21.11,106,-22,-19.59,-19.074604,-25.891329,-16.295523,True,-17.03,-17.06116,-24.145363,-14.433273,True
2024-08-06 10:30:00,-21.0,106,-21,-19.56,-18.355633,-25.540491,-15.892752,True,-17.03,-15.746814,-23.258972,-13.467803,True
2024-08-06 10:35:00,-21.14,106,-21,-19.12,-17.821,-25.50691,-15.370067,True,-17.31,-14.539233,-22.633839,-12.317734,True
2024-08-06 10:40:00,-20.81,106,-22,-18.49,-16.384886,-24.973564,-13.616037,True,-17.41,-11.985051,-21.148512,-9.53583,True
2024-08-06 10:45:00,-20.88,106,-21,-18.33,-15.8311,-25.164803,-12.556445,True,-17.44,-10.785209,-20.82795,-7.9059567,True
2024-08-06 10:50:00,-20.97,106,-22,-18.2,-15.799742,-25.353624,-12.306081,True,-17.29,-10.615929,-20.92718,-7.5349936,True
2024-08-06 10:55:00,-20.95,106,-22,-18.08,-16.22424,-25.488768,-12.766218,True,-16.9,-11.480369,-21.447111,-8.38241,True
2024-08-06 11:00:00,-20.57,106,-21,-18.02,-16.41421,-25.17489,-13.194098,True,-16.7,-12.242883,-21.621643,-9.3112,True
2024-08-06 11:05:00,-20.23,106,-21,-17.75,-16.798098,-25.005955,-13.592188,True,-15.95,-13.358805,-22.092705,-10.3679695,True
2024-08-06 11:10:00,-19.72,106,-20,-17.52,-16.240067,-24.529142,-12.989227,True,-15.9,-12.758219,-21.591131,-9.719844,True
2024-08-06 11:15:00,-19.96,106,-21,-17.45,-16.282248,-24.900637,-12.432227,True,-15.85,-12.60796,-21.832466,-8.994976,True
2024-08-06 11:20:00,-19.83,106,-20,-17.16,-17.015461,-25.212275,-12.811952,True,-15.63,-14.206025,-22.907726,-10.16436,True
2024-08-06 11:25:00,-19.59,106,-20,-17.03,-18.154747,-25.497211,-13.734899,True,-15.28,-16.707684,-24.37282,-12.332856,True
2024-08-06 11:30:00,-19.56,106,-20,-17.03,-19.016417,-25.731476,-14.521004,True,-15.23,-18.43772,-25.356127,-13.916081,True
2024-08-06 11:35:00,-19.12,106,-19,-17.31,-18.673574,-25.301083,-14.324118,True,-15.41,-18.190248,-25.010979,-13.80041,True
2024-08-06 11:40:00,-18.49,106,-19,-17.41,-18.014133,-24.677965,-13.605003,True,-15.63,-17.507423,-24.369997,-13.053264,True
2024-08-06 11:45:00,-18.33,106,-19,-17.44,-17.981611,-24.54583,-13.599791,True,-15.73,-17.60635,-24.352945,-13.167222,True
2024-08-06 11:50:00,-18.2,106,-19,-17.29,-17.899185,-24.526123,-13.405401,True,-15.31,-17.571892,-24.381157,-13.013305,True
2024-08-06 11:55:00,-18.08,106,-18,-16.9,-17.896564,-24.470028,-13.437013,True,-15.23,-17.684265,-24.427359,-13.146338,True
2024-08-06 12:00:00,-18.02,106,-18,-16.7,-17.726442,-24.295984,-13.470692,True,-14.67,-17.412039,-24.166702,-13.076347,True
2024-08-06 12:05:00,-17.75,106,-18,-15.95,-16.777727,-23.597847,-13.253854,True,-14.64,-15.809716,-22.89088,-12.231339,True
2024-08-06 12:10:00,-17.52,106,-18,-15.9,-16.132717,-23.206848,-12.993279,True,-15.12,-14.757769,-22.135471,-11.57667,True
2024-08-06 12:15:00,-17.45,106,-18,-15.85,-15.677538,-22.903803,-13.101535,True,-15.24,-13.922651,-21.476948,-11.312742,True
2024-08-06 12:20:00,-17.16,106,-17,-15.63,-14.949305,-22.427174,-12.629222,True,-15.21,-12.756796,-20.60144,-10.415561,True
2024-08-06 12:25:00,-17.03,106,-17,-15.28,-14.544591,-22.14659,-12.609151,True,-15.23,-12.068833,-20.052101,-10.109839,True
2024-08-06 12:30:00,-17.03,106,-17,-15.23,-14.43548,-22.08207,-12.724404,True,-15.01,-11.843027,-19.874805,-10.097791,True
2024-08-06 12:35:00,-17.31,106,-17,-15.41,-14.557549,-22.256811,-13.061752,True,-14.98,-11.800421,-19.886225,-10.263864,True
2024-08-06 12:40:00,-17.41,106,-17,-15.63,-13.855344,-22.110268,-12.370367,True,-15.07,-10.275647,-18.999517,-8.786306,True
2024-08-06 12:45:00,-17.44,106,-17,-15.73,-13.474684,-22.146202,-11.691424,True,-14.9,-9.4611635,-18.676863,-7.70077,True
2024-08-06 12:50:00,-17.29,106,-17,-15.31,-13.09982,-22.112658,-11.001369,True,-14.72,-8.84336,-18.472013,-6.7918277,True
2024-08-06 12:55:00,-16.9,106,-16,-15.23,-12.722972,-21.886662,-10.383403,True,-15.24,-8.462,-18.289883,-6.1681943,True
2024-08-06 13:00:00,-16.7,106,-16,-14.67,-13.176348,-21.865454,-10.964359,True,-15.48,-9.5797615,-18.8483,-7.3477798,True
2024-08-06 13:05:00,-15.95,106,-15,-14.64,-12.721329,-21.136415,-10.775756,True,-15.289999,-9.419278,-18.369452,-7.4100957,True
2024-08-06 13:10:00,-15.9,106,-15,-15.12,-12.648852,-21.055357,-10.727018,True,-15.21,-9.3247385,-18.267494,-7.3255095,True
2024-08-06 13:15:00,-15.85,106,-15,-15.24,-12.7581,-21.114286,-10.675561,True,-15.13,-9.595244,-18.485512,-7.4175963,True
2024-08-06 13:20:00,-15.63,106,-14,-15.21,-12.831378,-21.133238,-10.39343,True,-15.05,-9.965725,-18.802975,-7.412171,True
2024-08-06 13:25:00,-15.28,106,-14,-15.23,-12.481905,-20.814127,-9.955309,True,-14.809999,-9.612768,-18.494076,-6.952208,True
2024-08-06 13:30:00,-15.23,106,-14,-15.01,-12.165989,-21.174726,-8.604516,True,-14.62,-9.0359535,-18.699183,-5.3770137,True
2024-08-06 13:35:00,-15.41,106,-14,-14.98,-12.34677,-21.603378,-8.452761,True,-14.83,-9.221217,-19.170332,-5.2293315,True
2024-08-06 13:40:00,-15.63,106,-14,-15.07,-12.424456,-21.83929,-8.455551,True,-14.77,-9.153923,-19.292612,-5.089236,True
2024-08-06 13:45:00,-15.73,106,-14,-14.9,-12.685761,-22.06309,-8.701734,True,-15.76,-9.577586,-19.662554,-5.4751496,True
2024-08-06 13:50:00,-15.31,106,-13,-14.72,-12.195927,-21.588665,-8.4797325,True,-16.13,-9.004191,-19.118525,-5.152839,True
2024-08-06 13:55:00,-15.23,106,-13,-15.24,-12.233014,-21.699926,-8.321155,True,-16.47,-9.162308,-19.361786,-5.102671,True
2024-08-06 14:00:00,-14.67,106,-12,-15.48,-12.200664,-21.28557,-8.486315,True,-16.65,-9.66445,-19.408031,-5.7398705,True
2024-08-06 14:05:00,-14.64,106,-11,-15.289999,-12.691533,-21.514532,-8.643175,True,-16.64,-10.693585,-20.122622,-6.3892493,True
2024-08-06 14:10:00,-15.12,106,-11,-15.21,-13.9355345,-22.386759,-9.389123,True,-16.77,-12.725219,-21.6918,-7.866443,True
2024-08-06 14:15:00,-15.24,106,-12,-15.13,-14.7006035,-22.982777,-9.599269,True,-17.32,-14.148678,-22.876217,-8.68575,True
2024-08-06 14:20:00,-15.21,106,-11,-15.05,-14.734515,-23.142527,-9.333208,True,-17.61,-14.245206,-23.117798,-8.465145,True
2024-08-06 14:25:00,-15.23,106,-11,-14.809999,-14.876237,-23.522295,-8.996783,True,-18.33,-14.509361,-23.625036,-8.238195,True
2024-08-06 14:30:00,-15.01,106,-11,-14.62,-14.321494,-23.3577,-8.38706,True,-18.56,-13.607371,-23.208937,-7.2837996,True
2024-08-06 14:35:00,-14.98,106,-10,-14.83,-13.683027,-23.087053,-7.867925,True,-18.47,-12.342895,-22.442339,-6.1580806,True
2024-08-06 14:40:00,-15.07,106,-11,-14.77,-12.987911,-22.566986,-7.76868,True,-18.81,-10.823839,-21.224018,-5.2525897,True
2024-08-06 14:45:00,-14.9,106,-10,-15.76,-12.214305,-22.515303,-6.93205,True,-18.95,-9.41327,-20.690178,-3.8146994,True
2024-08-06 14:50:00,-14.72,106,-10,-16.13,-11.337125,-21.694706,-6.762072,True,-19.0,-7.785421,-19.179827,-2.904648,True
2024-08-06 14:55:00,-15.24,106,-10,-16.47,-11.189626,-22.28493,-6.439693,True,-18.51,-6.9182105,-19.225872,-1.9211029,True
2024-08-06 15:00:00,-15.48,106,-11,-16.65,-10.996978,-22.80357,-5.87258,True,-18.69,-6.248135,-19.443941,-0.92655593,True
2024-08-06 15:05:00,-15.289999,106,-11,-16.64,-11.019322,-22.705168,-5.9428506,True,-18.78,-6.4846644,-19.5193,-1.1724762,True
2024-08-06 15:10:00,-15.21,106,-10,-16.77,-11.775929,-22.743471,-6.7753654,True,-19.37,-8.133914,-20.23337,-2.7929556,True
2024-08-06 15:15:00,-15.13,106,-10,-17.32,-12.353653,-22.659918,-7.438253,True,-18.94,-9.412837,-20.68325,-4.079677,True
2024-08-06 15:20:00,-15.05,106,-10,-17.61,-12.831256,-22.433279,-8.145945,True,-18.84,-10.473137,-20.897509,-5.2948375,True
2024-08-06 15:25:00,-14.809999,106,-9,-18.33,-12.893026,-22.26881,-8.023838,True,-18.9,-10.853598,-21.008589,-5.4567266,True
2024-08-06 15:30:00,-14.62,106,-8,-18.56,-12.953903,-22.364492,-7.707621,True,-17.72,-11.178975,-21.353752,-5.3887515,True
2024-08-06 15:35:00,-14.83,106,-8,-18.47,-13.357074,-22.93167,-7.6041303,True,-18.05,-11.791868,-22.127153,-5.486691,True
2024-08-06 15:40:00,-14.77,106,-7,-18.81,-13.558609,-23.23853,-7.392444,True,-18.58,-12.271567,-22.691778,-5.5399003,True
2024-08-06 15:45:00,-15.76,106,-7,-18.95,-14.631116,-24.406977,-8.076687,True,-18.46,-13.448751,-23.952427,-6.3190236,True
2024-08-06 15:50:00,-16.13,106,-8,-19.0,-14.883259,-24.763441,-8.302622,True,-17.7,-13.582421,-24.199085,-6.424784,True
2024-08-06 15:55:00,-16.47,106,-8,-18.51,-15.064548,-25.062517,-8.566233,True,-16.42,-13.597008,-24.34694,-6.5219264,True
2024-08-06 16:00:00,-16.65,106,-8,-18.69,-14.85364,-25.463276,-8.119587,True,-15.94,-12.973584,-24.424522,-5.6968646,True
2024-08-06 16:05:00,-16.64,106,-8,-18.78,-14.633093,-25.615255,-7.8812385,True,-15.83,-12.521341,-24.398188,-5.243483,True
2024-08-06 16:10:00,-16.77,106,-6,-19.37,-14.47064,-25.797836,-7.754104,True,-15.76,-12.034648,-24.316824,-4.8190064,True
2024-08-06 16:15:00,-17.32,106,-7,-18.94,-14.915408,-26.282341,-8.187573,True,-15.53,-12.3596945,-24.68491,-5.131992,True
2024-08-06 16:20:00,-17.61,106,-7,-18.84,-15.375131,-26.669724,-8.563237,True,-15.57,-12.999164,-25.20669,-5.6763062,True
2024-08-06 16:25:00,-18.33,106,-8,-18.9,-16.241566,-27.359123,-9.418986,True,-15.47,-14.022276,-25.995716,-6.67201,True
2024-08-06 16:30:00,-18.56,106,-9,-17.72,-16.538557,-27.264996,-9.92175,True,-15.14,-14.380906,-25.898235,-7.214185,True
2024-08-06 16:35:00,-18.47,106,-9,-18.05,-16.223343,-27.508009,-9.13936,True,-14.45,-13.818009,-25.98531,-6.2196193,True
2024-08-06 16:40:00,-18.81,106,-8,-18.58,-16.873323,-27.969847,-9.619017,True,-14.18,-14.798421,-26.717665,-7.012159,True
2024-08-06 16:45:00,-18.95,106,-8,-18.46,-17.31949,-28.381277,-9.696336,True,-13.989999,-15.580815,-27.410223,-7.420671,True
2024-08-06 16:50:00,-19.0,106,-9,-17.7,-17.15392,-28.644342,-9.155792,True,-13.56,-15.17995,-27.509762,-6.6715865,True
2024-08-06 16:55:00,-18.51,106,-9,-16.42,-16.784714,-28.102228,-8.78535,True,-14.31,-14.928123,-27.05792,-6.4093823,True
2024-08-06 17:00:00,-18.69,106,-9,-15.94,-17.182692,-28.361855,-9.050502,True,-14.6,-15.560495,-27.506384,-6.902344,True
2024-08-06 17:05:00,-18.78,106,-9,-15.83,-17.301306,-28.475338,-9.12907,True,-14.16,-15.703831,-27.641935,-7.0126834,True
2024-08-06 17:10:00,-19.37,106,-10,-15.76,-17.68391,-28.947495,-9.486376,True,-14.67,-15.864189,-27.922462,-7.1640706,True
2024-08-06 17:15:00,-18.94,106,-10,-15.53,-17.204435,-28.712885,-8.917593,True,-15.37,-15.331567,-27.662039,-6.562223,True
2024-08-06 17:20:00,-18.84,106,-10,-15.57,-16.419815,-28.48386,-8.18057,True,-15.37,-13.7955885,-26.839142,-5.135431,True
2024-08-06 17:25:00,-18.9,106,-10,-15.47,-16.07949,-28.553455,-7.7394757,True,-15.79,-13.023022,-26.572159,-4.3071237,True
2024-08-06 17:30:00,-17.72,106,-9,-15.14,-14.520055,-27.760109,-6.0586514,True,-15.85,-11.0551815,-25.517164,-2.2708838,True
2024-08-06 17:35:00,-18.05,106,-9,-14.45,-14.658511,-27.850561,-6.349808,True,-15.65,-10.967671,-25.37626,-2.349909,True
2024-08-06 17:40:00,-18.58,106,-11,-14.18,-14.729899,-28.355118,-6.3732867,True,-15.5,-10.521777,-25.451748,-1.9105839,True
2024-08-06 17:45:00,-18.46,106,-11,-13.989999,-14.380983,-27.887112,-6.2893376,True,-14.61,-9.892143,-24.71469,-1.556826,True
2024-08-06 17:50:00,-17.7,106,-10,-13.56,-13.624291,-27.004179,-5.6902566,True,-14.27,-9.112111,-23.824577,-0.9382804,True
2024-08-06 17:55:00,-16.42,106,-9,-14.31,-12.713709,-25.469137,-5.0131917,True,-13.86,-8.596019,-22.56642,-0.61001045,True
2024-08-06 18:00:00,-15.94,106,-8,-14.6,-12.190719,-24.679794,-4.605807,True,-14.28,-8.018489,-21.687092,-0.1423095,True
2024-08-06 18:05:00,-15.83,106,-9,-14.16,-12.057877,-24.789791,-4.2421527,True,-14.13,-7.861876,-21.785505,0.21939437,True
2024-08-06 18:10:00,-15.76,106,-9,-14.67,-12.644426,-25.5259,-4.362292,True,-14.71,-9.188012,-23.169598,-0.6239646,True
2024-08-06 18:15:00,-15.53,106,-9,-15.37,-12.529039,-25.4743,-4.076676,True,-15.06,-9.198812,-23.211128,-0.4706653,True
2024-08-06 18:20:00,-15.57,106,-9,-15.37,-12.688517,-25.52979,-4.1414886,True,-15.2,-9.49396,-23.336918,-0.6656192,True
2024-08-06 18:25:00,-15.47,106,-9,-15.79,-12.795353,-25.409142,-4.3274846,True,-15.24,-9.82747,-23.348833,-1.0679497,True
2024-08-06 18:30:00,-15.14,106,-9,-15.85,-12.365379,-25.05164,-4.0160193,True,-15.4,-9.285695,-22.884972,-0.66057044,True
2024-08-06 18:35:00,-14.45,106,-9,-15.65,-11.730109,-24.458477,-3.4714377,True,-15.3,-8.707262,-22.343224,-0.18582757,True
2024-08-06 18:40:00,-14.18,106,-9,-15.5,-11.2389555,-24.605965,-2.7956831,True,-15.36,-7.982516,-22.34864,0.68012017,True
2024-08-06 18:45:00,-13.989999,106,-9,-14.61,-10.810617,-24.634888,-2.25235,True,-15.63,-7.299421,-22.195618,1.4322773,True
2024-08-06 18:50:00,-13.56,106,-9,-14.27,-10.100155,-24.331915,-1.4658741,True,-15.19,-6.2853465,-21.67404,2.4743555,True
2024-08-06 18:55:00,-14.31,106,-9,-13.86,-10.794084,-24.80278,-2.1564658,True,-14.55,-6.917025,-22.048574,1.8450524,True
2024-08-06 19:00:00,-14.6,106,-10,-14.28,-11.153608,-25.242916,-2.3404696,True,-13.48,-7.3593583,-22.558115,1.5611378,True
2024-08-06 19:05:00,-14.16,106,-9,-14.13,-10.667725,-24.502209,-1.946524,True,-14.0,-6.81986,-21.747675,2.005636,True
2024-08-06 19:10:00,-14.67,106,-9,-14.71,-11.126652,-25.26997,-2.1848052,True,-14.37,-7.237682,-22.50427,1.774944,True
2024-08-06 19:15:00,-15.37,106,-10,-15.06,-11.602648,-26.084518,-2.387028,True,-14.8,-7.4697556,-23.132925,1.7754818,True
2024-08-06 19:20:00,-15.37,106,-10,-15.2,-11.411799,-26.293692,-1.8809303,True,-15.25,-7.096272,-23.244051,2.4166963,True
2024-08-06 19:25:00,-15.79,106,-10,-15.24,-12.060252,-26.602324,-2.3743632,True,-16.69,-8.022055,-23.731226,1.6645027,True
2024-08-06 19:30:00,-15.85,106,-9,-15.4,-12.181882,-26.542273,-2.4006922,True,-17.58,-8.21855,-23.702658,1.5610119,True
2024-08-06 19:35:00,-15.65,106,-9,-15.3,-12.118495,-27.067808,-2.083958,True,-17.46,-8.333345,-24.42983,1.6732823,True
2024-08-06 19:40:00,-15.5,106,-9,-15.36,-11.654473,-27.361465,-1.4128326,True,-16.9,-7.550259,-24.522242,2.5993974,True
2024-08-06 19:45:00,-14.61,106,-7,-15.63,-10.074486,-28.021936,0.64416283,True,-15.77,-5.2849507,-24.81922,5.197534,True
2024-08-06 19:50:00,-14.27,106,-7,-15.19,-9.070058,-27.512589,1.6168972,True,-15.22,-3.5580904,-23.775648,6.8005214,True
2024-08-06 19:55:00,-13.86,106,-7,-14.55,-8.540459,-26.85434,2.0067422,True,-14.28,-2.8852046,-22.973873,7.3119254,True
2024-08-06 20:00:00,-14.28,106,-7,-13.48,-9.495926,-26.0721,0.5884816,True,-14.2,-4.3660007,-22.407778,5.474361,True
2024-08-06 20:05:00,-14.13,106,-7,-14.0,-9.764118,-25.796566,0.14056365,True,-14.76,-5.082295,-22.457432,4.6182475,True
2024-08-06 20:10:00,-14.71,106,-8,-14.37,-10.823535,-25.752687,-1.1192001,True,-14.97,-6.65503,-22.711926,2.9085748,True
2024-08-06 20:15:00,-15.06,106,-8,-14.8,-11.425273,-26.001955,-1.7622226,True,-14.6,-7.5352187,-23.146402,2.0044286,True
2024-08-06 20:20:00,-15.2,106,-9,-15.25,-12.017211,-26.018862,-2.3459494,True,-14.05,-8.625118,-23.512125,0.961126,True
2024-08-06 20:25:00,-15.24,106,-9,-16.69,-12.379978,-26.38224,-2.60162,True,-13.959999,-9.348373,-24.149971,0.35448995,True
2024-08-06 20:30:00,-15.4,106,-9,-17.58,-12.934557,-27.045643,-2.9540179,True,-13.8,-10.339368,-25.146181,-0.42431483,True
2024-08-06 20:35:00,-15.3,106,-9,-17.46,-13.160086,-27.827787,-2.8987715,True,-13.83,-10.925786,-26.227688,-0.73272735,True
2024-08-06 20:40:00,-15.36,106,-9,-16.9,-13.221483,-28.487925,-2.7862666,True,-13.77,-10.99371,-26.906652,-0.65206176,True
2024-08-06 20:45:00,-15.63,106,-10,-15.77,-13.064219,-28.869614,-2.6272757,True,-12.97,-10.378329,-26.933084,-0.091661766,True
2024-08-06 20:50:00,-15.19,106,-10,-15.22,-12.112821,-28.263851,-1.8037494,True,-13.15,-8.88129,-25.910572,1.2133423,True
2024-08-06 20:55:00,-14.55,106,-9,-14.28,-10.824433,-26.84857,-0.84101516,True,-13.36,-6.892551,-23.930895,2.814432,True
2024-08-06 21:00:00,-13.48,106,-8,-14.2,-9.448446,-25.112286,0.21302573,True,-13.14,-5.1936965,-21.916765,4.167299,True
2024-08-06 21:05:00,-14.0,106,-8,-14.76,-10.09126,-25.480589,-0.4687656,True,-13.81,-5.9632897,-22.335073,3.363773,True
2024-08-06 21:10:00,-14.37,106,-10,-14.97,-10.796597,-25.918322,-1.0711559,True,-14.71,-7.033299,-23.034248,2.4165037,True
2024-08-06 21:15:00,-14.8,106,-10,-14.6,-11.40503,-26.792885,-1.4046444,True,-15.53,-7.839968,-24.060513,1.8783756,True
2024-08-06 21:20:00,-15.25,106,-10,-14.05,-12.262913,-27.506086,-2.0169852,True,-15.58,-9.130763,-25.080383,0.8570096,True
2024-08-06 21:25:00,-16.69,106,-11,-13.959999,-14.146924,-29.92213,-3.338545,True,-14.53,-11.4906845,-27.881094,-0.93203,True
2024-08-06 21:30:00,-17.58,106,-12,-13.8,-15.398135,-30.926163,-4.37964,True,-14.21,-13.138772,-29.17843,-2.3477042,True
2024-08-06 21:35:00,-17.46,106,-12,-13.83,-14.964041,-30.684351,-3.8680193,True,-13.76,-12.38325,-28.677097,-1.5531162,True
2024-08-06 21:40:00,-16.9,106,-11,-13.77,-13.759209,-30.13895,-2.613541,True,-13.75,-10.507948,-27.616814,0.29346052,True
2024-08-06 21:45:00,-15.77,106,-9,-12.97,-12.776863,-29.07159,-1.7905525,True,-13.67,-9.706917,-26.713163,0.93860215,True
2024-08-06 21:50:00,-15.22,106,-9,-13.15,-12.27744,-28.696026,-1.3153614,True,-13.67,-9.283344,-26.422626,1.3268467,True
2024-08-06 21:55:00,-14.28,106,-7,-13.36,-11.20422,-27.435,-0.4358047,True,-13.28,-8.093705,-25.08303,2.3043802,True
2024-08-06 22:00:00,-14.2,106,-7,-13.14,-11.028329,-27.214369,-0.48286662,True,-13.41,-7.84565,-24.811562,2.313194,True
2024-08-06 22:05:00,-14.76,106,-7,-13.81,-11.645185,-27.065151,-1.413647,True,-13.07,-8.532065,-24.66589,1.3251454,True
2024-08-06 22:10:00,-14.97,106,-8,-14.71,-11.745555,-26.680359,-1.6719631,True,-12.51,-8.519741,-24.149063,1.17374,True
2024-08-06 22:15:00,-14.6,106,-7,-15.53,-10.892222,-25.527754,-1.3249134,True,-12.44,-7.1602035,-22.54066,1.9946495,True
2024-08-06 22:20:00,-14.05,106,-6,-15.58,-10.374415,-25.24599,-1.0189174,True,-12.58,-6.674949,-22.29629,2.252218,True
2024-08-06 22:25:00,-13.959999,106,-6,-14.53,-10.38542,-24.869501,-1.3486313,True,-12.91,-6.7796235,-21.950317,1.8364369,True
2024-08-06 22:30:00,-13.8,106,-6,-14.21,-10.308474,-24.802496,-1.4478229,True,-13.16,-6.7758384,-21.927803,1.6585823,True
2024-08-06 22:35:00,-13.83,106,-6,-13.76,-10.396147,-24.760012,-1.6494125,True,-13.24,-6.903609,-21.882414,1.4126583,True
2024-08-06 22:40:00,-13.77,106,-6,-13.75,-10.43238,-25.182959,-1.5498298,True,-12.79,-7.0323205,-22.39857,1.3998104,True
2024-08-06 22:45:00,-12.97,106,-6,-13.67,-9.653202,-24.049587,-0.985596,True,-12.34,-6.288772,-21.280836,1.9309136,True
2024-08-06 22:50:00,-13.15,106,-6,-13.67,-9.783893,-24.576933,-1.101374,True,-12.2,-6.369948,-21.775494,1.8401638,True
2024-08-06 22:55:00,-13.36,106,-6,-13.28,-9.992816,-25.042953,-1.1904033,True,-11.77,-6.584373,-22.249004,1.72953,True
2024-08-06 23:00:00,-13.14,106,-5,-13.41,-9.668458,-24.878439,-0.81235725,True,-11.81,-6.157309,-22.005455,2.1917913,True
2024-08-06 23:05:00,-13.81,106,-6,-13.07,-10.158068,-25.464922,-1.1072315,True,-11.81,-6.463715,-22.427725,2.0554101,True
2024-08-06 23:10:00,-14.71,106,-7,-12.51,-11.030333,-25.916103,-1.9819645,True,-11.91,-7.320349,-22.823845,1.198898,True
2024-08-06 23:15:00,-15.53,106,-7,-12.44,-11.770699,-25.719244,-3.025471,True,-11.95,-7.979839,-22.46522,0.25236097,True
2024-08-06 23:20:00,-15.58,106,-8,-12.58,-11.865221,-25.648184,-3.2798731,True,-11.93,-8.118963,-22.400173,-0.046310738,True
2024-08-06 23:25:00,-14.53,106,-6,-12.91,-10.947148,-24.555094,-2.5045054,True,-11.84,-7.3535857,-21.441032,0.58218354,True
2024-08-06 23:30:00,-14.21,106,-5,-13.16,-10.902447,-24.360598,-2.4348776,True,-12.19,-7.604112,-21.494427,0.3679692,True
2024-08-06 23:35:00,-13.76,106,-5,-13.24,-10.586359,-23.889805,-2.1824,True,-12.06,-7.4403634,-21.153004,0.47271505,True
2024-08-06 23:40:00,-13.75,106,-5,-12.79,-10.144351,-24.053787,-1.7636646,True,-12.17,-6.5634885,-20.96367,1.2813069,True
2024-08-06 23:45:00,-13.67,106,-5,-12.34,-10.348798,-24.19349,-2.022074,True,-13.08,-7.0618844,-21.34951,0.74297875,True
2024-08-06 23:50:00,-13.67,106,-5,-12.2,-10.274639,-24.33213,-1.9770626,True,-13.22,-6.914247,-21.431854,0.8439252,True
2024-08-06 23:55:00,-13.28,106,-5,-11.77,-9.350706,-24.141474,-1.1460041,True,-12.47,-5.446215,-20.81662,2.1565263,True
2024-08-07 00:00:00,-13.41,106,-5,-11.81,-8.896299,-24.164154,-0.78136283,True,-12.5,-4.4016175,-20.356441,3.0461156,True
