,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-06-27 20:50:00,20.3,105,-6,18.7,23.00813,-3.345753,35.556316,True,24.8,25.174984,-2.7593863,37.802933,True
2024-06-27 20:55:00,19.120003,105,-1,18.34,22.015827,-4.0351605,34.612434,True,26.02,24.357983,-3.3215468,37.008076,True
2024-06-27 21:00:00,19.740002,105,2,18.740002,22.508804,-4.019197,35.179848,True,29.150002,24.741848,-3.3860457,37.47466,True
2024-06-27 21:05:00,20.16,105,-1,20.46,22.687061,-4.0978065,35.454437,True,27.66,24.73576,-3.5818942,37.5802,True
2024-06-27 21:10:00,22.490002,105,-2,21.5,24.50325,-3.2748759,37.26141,True,25.670002,26.111313,-3.0327609,38.994537,True
2024-06-27 21:15:00,22.84,105,-3,19.93,24.772697,-3.6017973,37.65121,True,24.8,26.307941,-3.4041674,39.31343,True
2024-06-27 21:20:00,22.580002,105,-6,20.23,24.300594,-4.403826,37.3891,True,24.780003,25.6834,-4.2952724,38.90513,True
2024-06-27 21:25:00,22.380001,105,-7,22.34,24.318687,-4.875548,37.563404,True,25.210003,25.860806,-4.675779,39.213936,True
2024-06-27 21:30:00,21.84,105,-8,23.650002,24.404781,-5.2416654,37.69172,True,24.900002,26.414272,-4.7741227,39.751213,True
2024-06-27 21:35:00,21.71,105,-9,23.34,23.533363,-5.5626674,36.95762,True,25.77,25.013977,-5.3881793,38.540707,True
2024-06-27 21:40:00,21.560001,105,-10,22.5,23.18908,-5.6393275,36.433064,True,26.09,24.51936,-5.527121,37.883247,True
2024-06-27 21:45:00,21.57,105,-11,24.370003,23.087315,-5.999285,36.38392,True,27.870003,24.325897,-5.9328914,37.746178,True
2024-06-27 21:50:00,18.7,105,-10,24.8,20.695705,-7.7178855,34.202095,True,27.990002,22.36068,-7.371757,35.926018,True
2024-06-27 21:55:00,18.34,105,-9,26.02,20.43798,-8.124996,33.965317,True,24.48,22.189919,-7.716166,35.755486,True
2024-06-27 22:00:00,18.740002,105,-10,29.150002,20.889473,-7.603458,34.229992,True,23.82,22.6749,-7.163423,36.047676,True
2024-06-27 22:05:00,20.46,105,-11,27.66,22.359718,-6.149778,35.43756,True,24.030003,23.91404,-5.8380837,37.055817,True
2024-06-27 22:10:00,21.5,105,-12,25.670002,23.182613,-5.308204,36.26009,True,23.740002,24.55259,-5.0968966,37.709076,True
2024-06-27 22:15:00,19.93,105,-11,24.8,21.701866,-5.8017697,34.89856,True,23.09,23.181099,-5.4964824,36.439846,True
2024-06-27 22:20:00,20.23,105,-11,24.780003,21.768997,-5.6313415,34.98633,True,22.07,23.047707,-5.424086,36.34997,True
2024-06-27 22:25:00,22.34,105,-13,25.210003,23.560112,-5.548405,36.856163,True,21.240002,24.535252,-5.531836,37.93962,True
2024-06-27 22:30:00,23.650002,105,-13,24.900002,24.514435,-5.201843,37.93736,True,20.810001,25.189884,-5.351957,38.746525,True
2024-06-27 22:35:00,23.34,105,-13,25.77,23.817291,-5.481442,37.504604,True,17.66,24.184727,-5.7980304,38.03661,True
2024-06-27 22:40:00,22.5,105,-13,26.09,23.097027,-5.084205,36.64037,True,15.0,23.56781,-5.3148913,37.263973,True
2024-06-27 22:45:00,24.370003,105,-12,27.870003,24.578907,-4.118132,37.84889,True,12.810001,24.71799,-4.526687,38.170547,True
2024-06-27 22:50:00,24.8,105,-12,27.990002,25.102676,-3.7949345,38.14311,True,11.59,25.31266,-4.1466794,38.51913,True
2024-06-27 22:55:00,26.02,105,-18,24.48,26.342499,-2.709614,39.078514,True,9.66,26.56018,-3.044243,39.45453,True
2024-06-27 23:00:00,29.150002,105,-22,23.82,29.17913,-1.2801021,41.63631,True,8.550001,29.156555,-1.7355274,41.78202,True
2024-06-27 23:05:00,27.66,105,-20,24.030003,28.069069,-1.709967,40.557854,True,7.139999,28.335308,-1.9944233,40.960922,True
2024-06-27 23:10:00,25.670002,105,-18,23.740002,26.625584,-1.9874119,39.145504,True,6.4600005,27.329826,-2.0155833,39.944122,True
2024-06-27 23:15:00,24.8,105,-16,23.09,26.29266,-1.6348022,38.608784,True,7.7099986,27.418896,-1.4013923,39.78995,True
2024-06-27 23:20:00,24.780003,105,-16,22.07,26.265686,-1.3742584,38.546673,True,10.210001,27.382519,-1.1240734,39.714676,True
2024-06-27 23:25:00,25.210003,105,-17,21.240002,26.622383,-1.1001495,38.753605,True,9.65,27.669685,-0.88131934,39.850986,True
2024-06-27 23:30:00,24.900002,105,-18,20.810001,26.139664,-1.2671665,38.259113,True,7.69,27.058266,-1.1097015,39.231094,True
2024-06-27 23:35:00,25.77,105,-19,17.66,26.680561,-1.12365,38.75498,True,6.2399993,27.32732,-1.1119217,39.46785,True
2024-06-27 23:40:00,26.09,105,-21,15.0,26.854858,-1.6334366,38.911865,True,3.4999998,27.37511,-1.6851791,39.498276,True
2024-06-27 23:45:00,27.870003,105,-24,12.810001,28.239815,-1.5993236,40.359516,True,2.7499998,28.431522,-1.8293499,40.63495,True
2024-06-27 23:50:00,27.990002,105,-22,11.59,28.345085,-0.8163436,40.389866,True,0.80000085,28.52502,-1.0384544,40.649128,True
2024-06-27 23:55:00,24.48,105,-21,9.66,25.476784,-1.8711761,37.448345,True,-2.16,26.189564,-1.7678188,38.1888,False
2024-06-28 00:00:00,23.82,105,-23,8.550001,24.953716,-1.9944557,36.837605,True,-4.27,25.78048,-1.8095917,37.673965,False
2024-06-28 00:05:00,24.030003,105,-24,7.139999,25.167175,-1.6656002,36.991375,True,-8.26,25.98954,-1.4734386,37.817,False
2024-06-28 00:10:00,23.740002,105,-26,6.4600005,24.81797,-1.8628277,36.64036,True,-10.59,25.593159,-1.6832908,37.41295,False
2024-06-28 00:15:00,23.09,105,-27,7.7099986,24.054775,-2.9445937,36.020504,True,-9.57,24.740753,-2.8042166,36.698494,False
2024-06-28 00:20:00,22.07,105,-27,10.210001,23.007893,-4.286199,35.185677,True,-8.66,23.677818,-4.1445327,35.836754,False
2024-06-28 00:25:00,21.240002,105,-28,9.65,22.186405,-5.26951,34.531334,True,-7.69,22.870083,-5.1030116,35.183144,False
2024-06-28 00:30:00,20.810001,105,-30,7.69,21.732113,-5.780888,34.202854,True,-7.6600003,22.396511,-5.611097,34.82775,False
2024-06-28 00:35:00,17.66,105,-29,6.2399993,18.787071,-7.803021,31.489086,True,-6.57,19.671757,-7.4723,32.30028,True
2024-06-28 00:40:00,15.0,105,-29,3.4999998,16.224495,-9.686567,29.173447,True,-5.7400002,17.235111,-9.244851,30.086823,True
2024-06-28 00:45:00,12.810001,105,-29,2.7499998,13.983513,-10.6418,27.074585,True,-5.35,14.981239,-10.1649885,27.975437,True
2024-06-28 00:50:00,11.59,105,-30,0.80000085,12.64912,-12.236597,26.049637,True,-3.41,13.551384,-11.807651,26.854294,True
2024-06-28 00:55:00,9.66,105,-32,-2.16,10.706949,-13.924371,24.316101,True,-0.91000015,11.618269,-13.461156,25.121319,True
2024-06-28 01:00:00,8.550001,105,-34,-4.27,9.472961,-15.037777,23.340237,True,-1.2700008,10.273907,-14.623658,24.042564,True
2024-06-28 01:05:00,7.139999,105,-35,-8.26,8.061304,-16.825935,22.31443,True,-3.7900002,8.871002,-16.388132,23.01516,True
2024-06-28 01:10:00,6.4600005,105,-37,-10.59,7.1105647,-18.455265,21.773796,True,-5.5900006,7.651304,-18.17909,22.231728,True
2024-06-28 01:15:00,7.7099986,105,-39,-9.57,8.0770855,-18.337055,22.906452,True,-5.6300006,8.317476,-18.244898,23.094578,True
2024-06-28 01:20:00,10.210001,105,-41,-8.66,10.384041,-18.269123,25.370369,True,-5.73,10.403091,-18.306427,25.35315,True
2024-06-28 01:25:00,9.65,105,-41,-7.69,9.209311,-19.589388,24.62466,True,-8.84,8.612509,-19.976336,24.077122,True
2024-06-28 01:30:00,7.69,105,-40,-7.6600003,6.8560023,-20.584152,22.624374,True,-10.33,5.8719916,-21.198109,21.738316,True
2024-06-28 01:35:00,6.2399993,105,-40,-6.57,4.8647513,-21.836733,20.961357,True,-10.5,3.323511,-22.788324,19.589138,True
2024-06-28 01:40:00,3.4999998,105,-39,-5.7400002,1.5547882,-24.498217,18.243732,True,-10.68,-0.584143,-25.829302,16.35241,True
2024-06-28 01:45:00,2.7499998,105,-39,-5.35,0.37215963,-25.847586,17.45029,True,-8.29,-2.224316,-27.451416,15.159382,True
2024-06-28 01:50:00,0.80000085,105,-40,-3.41,-2.2631571,-28.238565,15.392265,True,-9.56,-5.582934,-30.297037,12.472145,True
2024-06-28 01:55:00,-2.16,105,-42,-0.91000015,-6.062859,-31.837727,12.418449,True,-9.64,-10.263894,-34.464386,8.731401,True
2024-06-28 02:00:00,-4.27,105,-42,-1.2700008,-8.694151,-33.62364,10.168266,True,-7.4200006,-13.415232,-36.63271,6.006948,True
2024-06-28 02:05:00,-8.26,105,-43,-3.7900002,-13.280067,-37.11943,6.2777095,True,-10.56,-18.547749,-40.610107,1.6124779,True
2024-06-28 02:10:00,-10.59,105,-41,-5.5900006,-16.230759,-39.284317,3.6894147,True,-10.88,-22.070648,-43.22335,-1.5020107,True
2024-06-28 02:15:00,-9.57,105,-41,-5.6300006,-15.518722,-38.95182,4.4866385,True,-3.0499995,-21.681477,-43.024147,-0.99659187,True
2024-06-28 02:20:00,-8.66,105,-41,-5.73,-14.7234955,-38.60944,5.3701873,True,-6.4600005,-21.017784,-42.696583,-0.22876771,True
2024-06-28 02:25:00,-7.69,105,-42,-8.84,-13.956311,-38.52651,6.252479,True,-13.27,-20.477514,-42.65579,0.46398702,True
2024-06-28 02:30:00,-7.6600003,105,-42,-10.33,-14.062887,-38.710976,6.2156577,True,-11.93,-20.722733,-42.89287,0.29770437,True
2024-06-28 02:35:00,-6.57,105,-43,-10.5,-13.075906,-37.81264,7.0113406,True,-15.22,-19.862137,-42.005535,0.9724118,True
2024-06-28 02:40:00,-5.7400002,105,-43,-10.68,-12.22136,-37.30956,7.804828,True,-20.16,-18.991056,-41.420933,1.7800194,True
2024-06-28 02:45:00,-5.35,105,-43,-8.29,-11.35314,-36.609264,8.527855,True,-24.96,-17.645037,-40.406643,2.924154,True
2024-06-28 02:50:00,-3.41,105,-42,-9.56,-8.802248,-35.40301,10.745005,True,-28.7,-14.529683,-38.745247,5.666839,True
2024-06-28 02:55:00,-0.91000015,105,-44,-9.64,-6.160213,-33.280273,12.862671,True,-32.2,-11.764375,-36.453747,7.901073,True
2024-06-28 03:00:00,-1.2700008,105,-44,-7.4200006,-6.524057,-33.053543,12.317928,True,-31.59,-12.123293,-36.24755,7.3485274,True
2024-06-28 03:05:00,-3.7900002,105,-46,-10.56,-9.0703335,-34.821117,9.891987,True,-23.54,-14.685144,-38.11449,4.8968997,True
2024-06-28 03:10:00,-5.5900006,105,-46,-10.88,-11.089459,-37.03383,7.949184,True,-23.93,-16.94695,-40.453846,2.7596548,True
2024-06-28 03:15:00,-5.6300006,105,-45,-3.0499995,-11.512655,-37.965397,7.599359,True,-25.0,-17.783043,-41.566666,2.0659082,True
2024-06-28 03:20:00,-5.73,105,-45,-6.4600005,-11.979147,-38.39318,7.2222114,True,-25.17,-18.611708,-42.181366,1.3621022,True
2024-06-28 03:25:00,-8.84,105,-46,-13.27,-15.572415,-40.824116,4.159656,True,-26.12,-22.602413,-45.014385,-2.085972,True
2024-06-28 03:30:00,-10.33,105,-47,-11.93,-17.382166,-42.012474,2.6178262,True,-29.85,-24.667799,-46.45141,-3.8773072,True
2024-06-28 03:35:00,-10.5,105,-47,-15.22,-17.484587,-41.587563,2.4973485,True,-31.34,-24.656427,-46.03313,-3.93104,True
2024-06-28 03:40:00,-10.68,105,-45,-20.16,-17.91691,-41.987225,2.1129282,True,-33.61,-25.320862,-46.559914,-4.518374,True
2024-06-28 03:45:00,-8.29,105,-41,-24.96,-15.520127,-40.457443,4.254722,True,-34.94,-22.973537,-44.895424,-2.3975356,True
2024-06-28 03:50:00,-9.56,105,-44,-28.7,-17.092785,-41.69029,2.8604677,True,-35.16,-24.816326,-46.33533,-4.0259776,True
2024-06-28 03:55:00,-9.64,105,-42,-32.2,-17.370777,-42.040665,2.6393964,True,-34.4,-25.290646,-46.7684,-4.4106975,True
2024-06-28 04:00:00,-7.4200006,105,-44,-31.59,-15.390059,-40.9001,4.4231715,True,-37.12,-23.586437,-45.584324,-2.842457,True
2024-06-28 04:05:00,-10.56,105,-48,-23.54,-18.922829,-42.806835,1.26539,True,-43.27,-27.364407,-47.891758,-6.258206,True
2024-06-28 04:10:00,-10.88,105,-44,-23.93,-20.017262,-43.30639,0.26756063,True,-47.3,-29.126984,-48.78497,-7.8581214,True
2024-06-28 04:15:00,-3.0499995,105,-41,-25.0,-11.998521,-37.942467,7.3006797,True,-50.92,-21.165113,-42.88149,-0.81235725,False
2024-06-28 04:20:00,-6.4600005,105,-45,-25.17,-15.779241,-40.299435,3.9855688,True,-49.33,-25.167067,-45.579117,-4.3636966,False
2024-06-28 04:25:00,-13.27,105,-49,-26.12,-22.989336,-44.884434,-2.389685,True,-49.13,-32.44544,-50.711597,-10.865076,True
2024-06-28 04:30:00,-11.93,105,-47,-29.85,-21.558584,-44.220615,-1.0644897,True,-44.72,-31.004307,-49.879055,-9.517207,True
2024-06-28 04:35:00,-15.22,105,-51,-31.34,-24.754314,-45.940792,-4.0205436,True,-47.18,-33.92264,-51.730656,-12.275116,True
2024-06-28 04:40:00,-20.16,105,-56,-33.61,-29.627048,-49.21224,-8.4175,True,-51.26,-38.471485,-55.162205,-16.400585,True
2024-06-28 04:45:00,-24.96,105,-62,-34.94,-33.980675,-52.122116,-12.593081,True,-53.02,-42.223507,-58.012333,-20.052343,True
2024-06-28 04:50:00,-28.7,105,-66,-35.16,-37.433952,-54.308052,-15.977052,True,-54.09,-45.234802,-60.114674,-23.045204,True
2024-06-28 04:55:00,-32.2,105,-67,-34.4,-40.44108,-56.397976,-18.916483,True,-56.65,-47.657005,-61.95597,-25.463295,True
2024-06-28 05:00:00,-31.59,105,-63,-37.12,-39.667324,-55.636135,-18.346092,True,-56.25,-46.734814,-61.05218,-24.781387,True
2024-06-28 05:05:00,-23.54,105,-62,-43.27,-31.966774,-49.605995,-11.435414,True,-41.51,-39.615883,-55.01007,-18.436216,True
2024-06-28 05:10:00,-23.93,105,-65,-47.3,-32.2175,-51.219803,-11.0222435,True,-40.75,-39.76236,-56.432613,-17.873842,True
2024-06-28 05:15:00,-25.0,105,-66,-50.92,-33.291775,-52.214535,-11.66591,True,-41.93,-40.715023,-57.332664,-18.385983,True
2024-06-28 05:20:00,-25.17,105,-69,-49.33,-33.613647,-52.14542,-11.759168,True,-42.4,-41.00894,-57.205067,-18.45095,True
2024-06-28 05:25:00,-26.12,105,-71,-49.13,-34.495052,-52.596752,-12.399757,True,-41.18,-41.679455,-57.525467,-18.905542,True
2024-06-28 05:30:00,-29.85,105,-74,-44.72,-37.76977,-55.024155,-15.3151,True,-40.74,-44.388905,-59.71577,-21.313076,True
2024-06-28 05:35:00,-31.34,105,-77,-47.18,-39.381947,-56.420063,-16.536325,True,-40.13,-45.974964,-61.09066,-22.480478,True
2024-06-28 05:40:00,-33.61,105,-79,-51.26,-41.189922,-57.601116,-18.108023,True,-41.69,-47.24706,-61.9407,-23.580223,True
2024-06-28 05:45:00,-34.94,105,-80,-53.02,-41.993275,-58.433247,-19.071321,True,-42.48,-47.62472,-62.500904,-24.175352,True
2024-06-28 05:50:00,-35.16,105,-80,-54.09,-41.810535,-58.22601,-19.261808,True,-43.24,-47.13471,-62.0833,-24.117382,True
2024-06-28 05:55:00,-34.4,105,-80,-56.65,-40.502796,-57.083603,-18.512371,True,-42.33,-45.419342,-60.616123,-23.04301,True
2024-06-28 06:00:00,-37.12,105,-82,-56.25,-42.24804,-58.4812,-20.466099,True,-40.69,-46.322983,-61.426205,-24.260717,True
2024-06-28 06:05:00,-43.27,105,-86,-41.51,-46.804546,-62.439938,-24.919718,True,-42.37,-49.513226,-64.36409,-27.513296,True
2024-06-28 06:10:00,-47.3,105,-89,-40.75,-49.62104,-65.73925,-27.431343,True,-42.87,-51.330566,-66.80444,-29.150494,True
2024-06-28 06:15:00,-50.92,105,-89,-41.93,-52.41972,-69.10785,-29.674229,True,-44.53,-53.4523,-69.55737,-30.803722,True
2024-06-28 06:20:00,-49.33,105,-88,-42.4,-50.959675,-68.15933,-28.3153,True,-45.0,-52.116814,-68.69671,-29.551353,True
2024-06-28 06:25:00,-49.13,105,-86,-41.18,-50.76308,-68.139275,-28.140354,True,-48.680004,-51.928135,-68.6729,-29.388273,True
2024-06-28 06:30:00,-44.72,105,-82,-40.74,-47.296432,-65.05297,-25.057318,True,-49.78,-49.273026,-66.26157,-26.999577,True
2024-06-28 06:35:00,-47.18,105,-87,-40.13,-50.100056,-67.87018,-27.156797,True,-44.46,-52.34909,-69.33406,-29.305695,True
2024-06-28 06:40:00,-51.26,105,-91,-41.69,-54.037422,-71.95136,-30.020433,True,-48.53,-56.146267,-73.31604,-32.019485,True
2024-06-28 06:45:00,-53.02,105,-93,-42.48,-56.02717,-73.96817,-31.29955,True,-50.02,-58.31569,-75.50244,-33.42529,True
2024-06-28 06:50:00,-54.09,105,-93,-43.24,-57.526073,-75.27159,-32.268227,True,-45.6,-60.157387,-77.11499,-34.65762,True
2024-06-28 06:55:00,-56.65,105,-95,-42.33,-60.389374,-78.10983,-34.16939,True,-48.49,-63.256634,-80.18338,-36.711967,True
2024-06-28 07:00:00,-56.25,105,-89,-40.69,-60.49744,-77.723694,-34.150757,True,-47.37,-63.770878,-80.1648,-37.01517,True
2024-06-28 07:05:00,-41.51,105,-85,-42.37,-48.591923,-67.230446,-23.913528,True,-49.25,-54.25174,-71.272446,-28.831131,True
2024-06-28 07:10:00,-40.75,105,-86,-42.87,-48.563408,-67.3474,-23.48283,True,-52.54,-54.791344,-71.76315,-28.843472,True
2024-06-28 07:15:00,-41.93,105,-88,-44.53,-50.17478,-68.233604,-24.662035,True,-52.43,-56.68592,-72.92629,-30.222044,True
2024-06-28 07:20:00,-42.4,105,-88,-45.0,-51.298103,-69.04092,-25.297876,True,-50.33,-58.314137,-74.14903,-31.24554,True
2024-06-28 07:25:00,-41.18,105,-87,-48.680004,-51.216137,-69.100624,-24.770329,True,-49.51,-59.12355,-74.82632,-31.422705,True
2024-06-28 07:30:00,-40.74,105,-87,-49.78,-51.279865,-68.824486,-24.580841,True,-48.4,-59.53176,-74.77957,-31.504559,True
2024-06-28 07:35:00,-40.13,105,-85,-44.46,-51.17614,-68.825005,-24.197424,True,-48.89,-59.80185,-74.983315,-31.41323,True
2024-06-28 07:40:00,-41.69,105,-86,-48.53,-52.831978,-70.1953,-25.327528,True,-53.98,-61.481403,-76.461525,-32.510258,True
2024-06-28 07:45:00,-42.48,105,-87,-50.02,-53.733707,-70.656265,-25.960117,True,-53.07,-62.422695,-77.00543,-33.16131,True
2024-06-28 07:50:00,-43.24,105,-87,-45.6,-54.458527,-71.19794,-26.44419,True,-49.66,-63.07519,-77.53412,-33.563595,True
2024-06-28 07:55:00,-42.33,105,-84,-48.49,-53.65142,-70.412415,-25.756186,True,-46.75,-62.312088,-76.722694,-32.93296,True
2024-06-28 08:00:00,-40.69,105,-83,-47.37,-52.297935,-69.29604,-24.558525,True,-52.84,-61.14873,-75.64031,-31.923449,True
2024-06-28 08:05:00,-42.37,105,-84,-49.25,-53.618397,-70.29217,-25.601246,True,-55.53,-62.1349,-76.48622,-32.658943,True
2024-06-28 08:10:00,-42.87,105,-83,-52.54,-54.078594,-70.76,-25.82103,True,-55.43,-62.511208,-76.91285,-32.786922,True
2024-06-28 08:15:00,-44.53,105,-84,-52.43,-55.681583,-72.3097,-26.725225,True,-42.83,-63.995857,-78.45455,-33.536625,True
2024-06-28 08:20:00,-45.0,105,-84,-50.33,-56.211536,-73.40864,-26.612856,True,-21.82,-64.53197,-79.55787,-33.375237,False
2024-06-28 08:25:00,-48.680004,105,-86,-49.51,-59.188175,-75.069016,-28.982094,True,-27.11,-66.82347,-80.90356,-35.140976,False
2024-06-28 08:30:00,-49.78,105,-84,-48.4,-60.0644,-76.42009,-29.192423,True,-32.4,-67.45797,-82.0807,-35.10713,False
2024-06-28 08:35:00,-44.46,105,-81,-48.89,-56.17775,-72.895744,-25.922798,True,-36.5,-64.50748,-79.01662,-32.691734,True
2024-06-28 08:40:00,-48.53,105,-86,-53.98,-59.415234,-75.33044,-28.560446,True,-38.09,-67.09524,-81.20594,-34.738277,True
2024-06-28 08:45:00,-50.02,105,-85,-53.07,-60.701435,-76.11087,-29.651575,True,-40.89,-68.20318,-81.95843,-35.667297,True
2024-06-28 08:50:00,-45.6,105,-83,-49.66,-57.26055,-72.85614,-26.937351,True,-43.18,-65.44226,-79.03756,-33.60275,True
2024-06-28 08:55:00,-48.49,105,-83,-46.75,-59.40606,-74.655174,-28.636744,True,-44.38,-67.049034,-80.58908,-34.81294,True
2024-06-28 09:00:00,-47.37,105,-83,-52.84,-58.318745,-73.64735,-27.778492,True,-46.48,-65.97239,-79.53851,-33.991802,True
2024-06-28 09:05:00,-49.25,105,-84,-55.53,-59.4149,-75.035484,-28.5592,True,-46.58,-66.527016,-80.565865,-34.29305,True
2024-06-28 09:10:00,-52.54,105,-85,-55.43,-61.516037,-80.68275,-28.17437,True,-46.08,-67.779305,-85.504074,-33.04469,True
2024-06-28 09:15:00,-52.43,105,-83,-42.83,-62.353024,-87.625046,-26.050228,True,-46.78,-69.389755,-92.94573,-31.242092,True
2024-06-28 09:20:00,-50.33,105,-82,-21.82,-61.40211,-92.53686,-23.166473,False,-38.87,-69.2789,-98.347115,-28.739128,True
2024-06-28 09:25:00,-49.51,105,-82,-27.11,-61.662296,-97.92136,-21.53923,True,-12.27,-70.27226,-104.26947,-27.373293,False
2024-06-28 09:30:00,-48.4,105,-83,-32.4,-62.132164,-102.27867,-20.591013,True,-24.17,-71.79768,-109.47113,-26.929539,False
2024-06-28 09:35:00,-48.89,105,-85,-36.5,-64.49879,-105.16765,-21.936052,True,-23.28,-75.445786,-113.54696,-28.980286,False
2024-06-28 09:40:00,-53.98,105,-85,-38.09,-70.64439,-110.704254,-25.981646,True,-36.18,-82.39764,-120.27016,-33.259533,True
2024-06-28 09:45:00,-53.07,105,-80,-40.89,-72.095634,-112.33132,-26.788479,True,-48.07,-85.4658,-123.35758,-35.04612,True
2024-06-28 09:50:00,-49.66,105,-76,-43.18,-71.15106,-109.56767,-26.924932,True,-62.78,-86.127945,-121.700455,-36.497562,True
2024-06-28 09:55:00,-46.75,105,-72,-44.38,-70.88952,-107.94335,-27.163559,True,-91.47,-87.56911,-121.29355,-38.110924,True
2024-06-28 10:00:00,-52.84,105,-76,-46.48,-77.522675,-112.2325,-31.878315,True,-110.18,-94.72351,-126.76394,-42.955704,True
2024-06-28 10:05:00,-55.53,105,-78,-46.58,-80.72574,-111.65271,-34.833504,True,-120.88,-98.279686,-126.70918,-46.288418,True
2024-06-28 10:10:00,-55.43,105,-74,-46.08,-82.019066,-110.707886,-35.936623,True,-123.479996,-100.34355,-126.43975,-48.088295,True
2024-06-28 10:15:00,-42.83,105,-54,-46.78,-74.294365,-104.27794,-29.710508,True,-128.47,-95.16012,-120.74765,-44.258762,False
2024-06-28 10:20:00,-21.82,105,-50,-38.87,-61.550888,-96.67349,-18.782337,True,-127.28,-87.0016,-112.86805,-38.043224,False
2024-06-28 10:25:00,-27.11,105,-55,-12.27,-68.89391,-103.50189,-22.131338,False,-125.78,-95.47361,-122.29904,-41.363407,False
2024-06-28 10:30:00,-32.4,105,-58,-24.17,-74.635826,-107.58221,-25.17837,False,-127.99,-101.385864,-127.83787,-43.91987,False
2024-06-28 10:35:00,-36.5,105,-59,-23.28,-79.50921,-111.57421,-27.331848,False,-112.48,-106.63306,-133.1616,-45.816643,True
2024-06-28 10:40:00,-38.09,105,-60,-36.18,-81.98338,-113.69453,-28.226856,True,-109.990005,-109.49077,-136.00662,-46.74078,True
2024-06-28 10:45:00,-40.89,105,-65,-48.07,-86.06725,-118.82213,-29.859362,True,-101.89,-114.55888,-142.80405,-48.534424,True
2024-06-28 10:50:00,-43.18,105,-68,-62.78,-88.77449,-121.038765,-31.441439,True,-97.78999,-117.55493,-145.84363,-50.176193,True
2024-06-28 10:55:00,-44.38,105,-72,-91.47,-89.33793,-116.55191,-33.505577,True,-96.69,-117.063416,-140.21674,-52.325764,True
2024-06-28 11:00:00,-46.48,105,-74,-110.18,-91.02498,-113.59566,-35.715733,True,-90.19,-117.88115,-136.64084,-54.556686,True
2024-06-28 11:05:00,-46.58,105,-75,-120.88,-91.66599,-110.841286,-36.719456,False,-78.19,-117.738945,-133.24295,-55.594273,True
2024-06-28 11:10:00,-46.08,105,-79,-123.479996,-92.26727,-110.03448,-36.51405,False,-82.1,-117.26622,-131.56395,-55.012104,True
2024-06-28 11:15:00,-46.78,105,-75,-128.47,-92.9798,-111.48819,-35.483543,False,-76.09,-116.228615,-131.61226,-52.84417,True
2024-06-28 11:20:00,-38.87,105,-58,-127.28,-89.01577,-111.26814,-30.30425,False,-55.9,-111.81842,-129.7487,-48.078724,True
2024-06-28 11:25:00,-12.27,105,-47,-125.78,-79.04474,-114.57479,-16.63773,False,-52.4,-105.93066,-130.33073,-40.19856,True
2024-06-28 11:30:00,-24.17,105,-67,-127.99,-77.9603,-112.948006,-16.30162,False,-79.8,-100.017,-126.81815,-34.862705,True
2024-06-28 11:35:00,-23.28,105,-71,-112.48,-71.945175,-106.90587,-12.242485,False,-74.11,-91.352066,-118.06359,-29.1745,True
2024-06-28 11:40:00,-36.18,105,-82,-109.990005,-70.82134,-103.587234,-13.077382,False,-57.71,-85.03392,-112.56127,-24.838875,True
2024-06-28 11:45:00,-48.07,105,-87,-101.89,-71.85651,-104.48662,-14.38094,True,-54.61,-81.78093,-111.383,-22.084625,True
2024-06-28 11:50:00,-62.78,105,-86,-97.78999,-75.413216,-108.70726,-17.54726,True,-70.11,-80.82871,-112.85309,-21.347563,True
2024-06-28 11:55:00,-91.47,105,-99,-96.69,-88.3146,-121.816055,-26.693924,True,-68.51,-86.46665,-119.74937,-25.641453,True
2024-06-28 12:00:00,-110.18,105,-114,-90.19,-97.4571,-133.5278,-31.875204,True,-61.21,-90.57637,-126.13049,-28.023611,True
2024-06-28 12:05:00,-120.88,105,-118,-78.19,-103.267586,-141.87067,-34.478077,True,-44.72,-93.45657,-131.24043,-29.093718,True
2024-06-28 12:10:00,-123.479996,105,-115,-82.1,-105.53373,-146.62839,-34.260532,True,-9.91,-95.123604,-135.42017,-28.738947,False
2024-06-28 12:15:00,-128.47,105,-114,-76.09,-109.731125,-152.47176,-35.71213,True,-0.41000018,-98.443665,-140.34322,-29.775091,False
2024-06-28 12:20:00,-127.28,105,-109,-55.9,-109.996414,-156.33028,-33.01708,True,-18.91,-99.36457,-145.03064,-27.709618,False
2024-06-28 12:25:00,-125.78,105,-110,-52.4,-109.11557,-153.05008,-34.6008,True,-31.02,-98.90292,-142.33116,-29.228403,True
2024-06-28 12:30:00,-127.99,105,-103,-79.8,-111.2836,-152.62697,-38.216656,True,-39.91,-101.14299,-142.03532,-32.52832,True
2024-06-28 12:35:00,-112.48,105,-100,-74.11,-101.98953,-140.30988,-33.616955,True,-48.7,-96.03785,-134.23087,-30.153788,True
2024-06-28 12:40:00,-109.990005,105,-98,-57.71,-102.02635,-139.63306,-33.601246,True,-66.6,-97.6699,-135.13174,-31.006271,True
