,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-03-23 21:10:00,-1.110001,102,-80,-42.69,1.8369747,-27.45301,22.944633,False,-44.99,4.508495,-26.760984,25.448952,False
2024-03-23 21:15:00,-6.3800006,102,-84,-39.86,-4.1688094,-30.141375,17.15207,False,-45.03,-2.1852667,-29.712994,19.105068,False
2024-03-23 21:20:00,-13.539999,102,-82,-37.7,-12.5269785,-36.012226,9.397169,False,-41.47,-11.708745,-36.225204,10.36549,False
2024-03-23 21:25:00,-23.92,102,-82,-33.92,-23.510872,-44.357235,-0.6825889,True,-40.7,-23.283611,-44.856796,-0.2321151,True
2024-03-23 21:30:00,-25.08,102,-90,-32.76,-26.106012,-46.484528,-3.372578,True,-38.15,-27.123695,-47.840954,-4.029981,True
2024-03-23 21:35:00,-24.72,102,-92,-33.66,-26.661951,-47.605663,-4.0557504,True,-38.15,-28.438505,-49.421734,-5.399444,True
2024-03-23 21:40:00,-26.62,102,-89,-36.5,-28.564121,-48.65934,-6.011659,True,-39.84,-30.31894,-50.472214,-7.330896,True
2024-03-23 21:45:00,-27.69,102,-87,-37.13,-29.276012,-49.170815,-6.9967275,True,-42.95,-30.725334,-50.769,-8.049596,True
2024-03-23 21:50:00,-35.34,102,-84,-38.49,-35.53334,-53.11254,-13.406874,True,-44.26,-35.8246,-53.865715,-13.415975,True
2024-03-23 21:55:00,-41.49,102,-82,-37.28,-39.641262,-56.936733,-17.44741,True,-47.07,-38.25242,-56.250553,-15.978326,True
2024-03-23 22:00:00,-46.35,102,-85,-36.93,-42.26402,-59.491783,-21.019861,True,-53.87,-38.954422,-56.914116,-17.845266,True
2024-03-23 22:05:00,-45.11,102,-88,-39.86,-40.22997,-57.752632,-20.40475,True,-56.11,-36.033066,-54.23255,-16.407984,False
2024-03-23 22:10:00,-42.69,102,-88,-44.99,-37.418766,-55.60287,-19.042095,True,-58.77,-32.62483,-51.459522,-14.500805,False
2024-03-23 22:15:00,-39.86,102,-86,-45.03,-34.25385,-53.829273,-16.16303,True,-58.0,-28.943796,-49.27894,-11.202139,False
2024-03-23 22:20:00,-37.7,102,-87,-41.47,-33.366257,-54.1612,-14.421556,True,-53.51,-29.210608,-50.904503,-10.514914,False
2024-03-23 22:25:00,-33.92,102,-88,-40.7,-29.258932,-49.901024,-11.066246,True,-44.51,-24.630466,-46.27627,-6.76117,True
2024-03-23 22:30:00,-32.76,102,-87,-38.15,-29.344328,-49.283463,-11.371045,True,-39.09,-25.993643,-46.801704,-8.159094,True
2024-03-23 22:35:00,-33.66,102,-84,-38.15,-31.548693,-49.805676,-13.723387,True,-34.91,-29.52174,-48.413002,-11.637443,True
2024-03-23 22:40:00,-36.5,102,-83,-39.84,-35.21427,-52.278652,-17.040663,True,-39.17,-34.02915,-51.580696,-15.684096,True
2024-03-23 22:45:00,-37.13,102,-79,-42.95,-35.78811,-52.729336,-17.29308,True,-41.63,-34.565807,-51.982357,-15.912446,True
2024-03-23 22:50:00,-38.49,102,-77,-44.26,-36.515766,-55.414616,-16.128735,True,-43.15,-34.69085,-54.18179,-14.278472,True
2024-03-23 22:55:00,-37.28,102,-75,-47.07,-35.407932,-56.572266,-13.600083,True,-44.81,-33.66481,-55.502136,-11.867659,True
2024-03-23 23:00:00,-36.93,102,-74,-53.87,-36.08927,-58.1388,-13.403392,True,-44.83,-35.33677,-57.907097,-12.533678,True
2024-03-23 23:05:00,-39.86,102,-73,-56.11,-39.539776,-62.62239,-15.18127,True,-44.57,-39.27944,-62.778625,-14.743248,True
2024-03-23 23:10:00,-44.99,102,-69,-58.77,-45.380753,-69.348885,-18.859251,True,-44.93,-45.769375,-70.01287,-18.963095,True
2024-03-23 23:15:00,-45.03,102,-67,-58.0,-46.474213,-69.087776,-20.211992,True,-42.57,-47.786243,-70.48446,-21.07138,True
2024-03-23 23:20:00,-41.47,102,-65,-53.51,-44.135212,-64.287476,-19.703846,True,-37.66,-46.487053,-66.501305,-21.46246,True
2024-03-23 23:25:00,-40.7,102,-67,-44.51,-44.007317,-61.89601,-20.4164,True,-36.26,-46.86213,-64.546135,-22.631975,True
2024-03-23 23:30:00,-38.15,102,-69,-39.09,-42.062084,-59.490128,-18.593489,True,-36.41,-45.383923,-62.479908,-21.246046,True
2024-03-23 23:35:00,-38.15,102,-70,-34.91,-42.105244,-59.526836,-18.20769,True,-32.06,-45.375538,-62.452457,-20.835346,True
2024-03-23 23:40:00,-39.84,102,-69,-39.17,-43.471886,-60.67225,-19.319805,True,-27.97,-46.40083,-63.343388,-21.657236,True
2024-03-23 23:45:00,-42.95,102,-64,-41.63,-45.55064,-62.442932,-21.330269,True,-27.15,-47.6342,-64.45843,-22.93052,True
2024-03-23 23:50:00,-44.26,102,-63,-43.15,-45.71483,-62.831516,-21.767979,True,-28.91,-46.88491,-64.06448,-22.586142,True
2024-03-23 23:55:00,-47.07,102,-62,-44.81,-46.911762,-63.922245,-23.495705,True,-35.06,-46.778976,-63.99564,-23.193163,True
2024-03-24 00:00:00,-53.87,102,-63,-44.83,-51.6168,-68.32462,-28.376394,True,-38.17,-49.75983,-66.72215,-26.608368,True
2024-03-24 00:05:00,-56.11,102,-65,-44.57,-52.6362,-69.220474,-30.125427,True,-37.44,-49.731438,-66.538734,-27.457357,True
2024-03-24 00:10:00,-58.77,102,-65,-44.93,-54.28371,-71.02917,-32.31863,True,-38.98,-50.471737,-67.35788,-28.871826,True
2024-03-24 00:15:00,-58.0,102,-67,-42.57,-53.553677,-70.33728,-32.248604,True,-42.97,-49.729305,-66.653534,-28.783262,True
2024-03-24 00:20:00,-53.51,102,-69,-37.66,-49.344513,-66.619286,-28.90388,True,-49.5,-45.664852,-63.13734,-25.540495,True
2024-03-24 00:25:00,-44.51,102,-71,-36.26,-40.498734,-58.796246,-21.041883,True,-52.28,-36.840595,-55.487133,-17.675636,True
2024-03-24 00:30:00,-39.09,102,-74,-36.41,-34.520092,-53.408344,-15.221969,True,-45.89,-30.25033,-49.632545,-11.331497,True
2024-03-24 00:35:00,-34.91,102,-77,-32.06,-31.09169,-50.782528,-12.367751,True,-43.66,-27.427114,-47.652714,-9.026209,True
2024-03-24 00:40:00,-39.17,102,-77,-27.97,-34.828968,-56.10498,-14.535033,True,-45.14,-30.6526,-52.475067,-10.816976,True
2024-03-24 00:45:00,-41.63,102,-76,-27.15,-37.32997,-60.050907,-15.71644,True,-42.28,-33.16221,-56.433678,-12.0702915,True
2024-03-24 00:50:00,-43.15,102,-76,-28.91,-39.283684,-64.17657,-15.959837,True,-38.64,-35.503925,-60.988678,-12.722645,True
2024-03-24 00:55:00,-44.81,102,-76,-35.06,-41.973362,-69.64301,-16.39399,True,-38.96,-39.20435,-67.41511,-14.070679,True
2024-03-24 01:00:00,-44.83,102,-76,-38.17,-43.62408,-74.263916,-16.144276,True,-42.18,-42.43953,-73.39097,-15.138877,True
2024-03-24 01:05:00,-44.57,102,-76,-37.44,-45.586563,-75.790985,-17.665354,True,-41.53,-46.470497,-76.49778,-18.287436,True
2024-03-24 01:10:00,-44.93,102,-74,-38.98,-46.9219,-74.0464,-19.338655,True,-36.32,-48.668446,-75.42517,-20.656755,True
2024-03-24 01:15:00,-42.57,102,-70,-42.97,-47.38329,-74.21618,-19.675821,True,-30.62,-51.595444,-77.371445,-22.944393,True
2024-03-24 01:20:00,-37.66,102,-68,-49.5,-45.21961,-71.86514,-17.705313,True,-26.99,-51.717896,-76.45162,-22.855597,True
2024-03-24 01:25:00,-36.26,102,-64,-52.28,-46.021545,-70.08949,-18.647411,True,-28.35,-54.124672,-75.82194,-25.197512,True
2024-03-24 01:30:00,-36.41,102,-61,-45.89,-46.896523,-69.95396,-18.756166,True,-28.13,-55.241196,-75.84727,-25.556684,True
2024-03-24 01:35:00,-32.06,102,-59,-43.66,-44.139404,-67.465416,-16.214012,True,-28.11,-53.488968,-73.728386,-23.998585,True
2024-03-24 01:40:00,-27.97,102,-60,-45.14,-41.441906,-64.4012,-14.219162,True,-22.58,-51.454964,-70.78309,-22.757755,False
2024-03-24 01:45:00,-27.15,102,-61,-42.28,-40.300762,-61.91924,-13.481601,True,-19.83,-49.663555,-67.78403,-21.600779,False
2024-03-24 01:50:00,-28.91,102,-64,-38.64,-40.61106,-60.779026,-14.088649,True,-23.53,-48.756126,-66.01515,-21.195648,True
2024-03-24 01:55:00,-35.06,102,-67,-38.96,-43.763264,-62.616642,-17.28754,True,-24.15,-49.67137,-66.67073,-22.367785,True
2024-03-24 02:00:00,-38.17,102,-70,-42.18,-43.365032,-62.090015,-17.568712,True,-22.82,-46.86956,-64.51917,-20.5655,True
2024-03-24 02:05:00,-37.44,102,-70,-41.53,-39.7973,-58.230637,-16.029434,True,-25.35,-41.414562,-59.305077,-17.43029,True
2024-03-24 02:10:00,-38.98,102,-72,-36.32,-39.04133,-57.360695,-16.969831,True,-28.530003,-39.023373,-57.20474,-16.947803,True
2024-03-24 02:15:00,-42.97,102,-75,-30.62,-40.88381,-59.21979,-19.55664,True,-34.08,-39.25227,-57.69941,-18.12759,True
2024-03-24 02:20:00,-49.5,102,-78,-26.99,-45.063515,-62.250168,-23.997667,True,-34.34,-41.668594,-59.036602,-21.049463,True
2024-03-24 02:25:00,-52.28,102,-77,-28.35,-46.952854,-64.60082,-25.401638,True,-31.78,-42.84232,-60.690243,-21.872574,True
2024-03-24 02:30:00,-45.89,102,-74,-28.13,-41.86829,-59.874565,-21.311718,True,-33.74,-38.64823,-56.896217,-18.533604,True
2024-03-24 02:35:00,-43.66,102,-73,-28.11,-39.12674,-58.286606,-18.729107,True,-37.17,-35.40431,-54.925648,-15.532323,True
2024-03-24 02:40:00,-45.14,102,-72,-22.58,-38.789543,-56.840065,-20.171877,True,-39.21,-33.594124,-51.961918,-15.655982,True
2024-03-24 02:45:00,-42.28,102,-68,-19.83,-36.940613,-55.48851,-19.099874,True,-36.42,-32.45689,-51.278732,-15.213665,True
2024-03-24 02:50:00,-38.64,102,-69,-23.53,-34.43936,-52.76155,-17.169415,True,-36.03,-30.811068,-49.36887,-14.040865,True
2024-03-24 02:55:00,-38.96,102,-71,-24.15,-34.94685,-53.53814,-17.449005,True,-35.62,-31.376877,-50.186523,-14.41123,True
2024-03-24 03:00:00,-42.18,102,-70,-22.82,-37.886547,-56.13635,-20.419186,True,-34.95,-34.03734,-52.43505,-17.162994,True
2024-03-24 03:05:00,-41.53,102,-67,-25.35,-37.587944,-56.45274,-20.029402,True,-33.61,-33.97568,-52.982468,-17.011578,True
2024-03-24 03:10:00,-36.32,102,-64,-28.530003,-32.831932,-52.28499,-15.791222,True,-28.07,-29.557667,-49.21026,-13.083078,True
2024-03-24 03:15:00,-30.62,102,-62,-34.08,-27.454453,-47.181255,-11.150243,True,-27.7,-24.446495,-44.435333,-8.682749,True
2024-03-24 03:20:00,-26.99,102,-63,-34.34,-24.828886,-44.293797,-9.062687,True,-29.66,-22.761786,-42.37438,-7.421125,True
2024-03-24 03:25:00,-28.35,102,-65,-31.78,-27.104889,-45.488537,-10.993383,True,-29.68,-25.923372,-44.267696,-10.118832,True
2024-03-24 03:30:00,-28.13,102,-63,-33.74,-28.21017,-45.61978,-11.758312,True,-30.04,-28.256483,-45.370224,-11.955628,True
2024-03-24 03:35:00,-28.11,102,-60,-37.17,-29.360912,-46.37993,-12.43858,True,-27.66,-30.429092,-46.909756,-13.533907,True
2024-03-24 03:40:00,-22.58,102,-57,-39.21,-24.857635,-42.803112,-8.226007,True,-28.25,-26.858261,-43.93611,-10.160058,True
2024-03-24 03:45:00,-19.83,102,-58,-36.42,-22.286724,-41.383877,-5.6615834,True,-29.32,-24.463589,-42.55643,-7.7568316,True
2024-03-24 03:50:00,-23.53,102,-59,-36.03,-25.760061,-43.490337,-8.988015,True,-29.7,-27.659111,-44.5346,-10.83961,True
2024-03-24 03:55:00,-24.15,102,-58,-35.62,-26.049465,-42.483803,-9.847813,True,-28.71,-27.637796,-43.34267,-11.4425,True
2024-03-24 04:00:00,-22.82,102,-58,-34.95,-23.949335,-40.367786,-8.479795,True,-28.64,-24.910542,-40.757786,-9.527691,True
2024-03-24 04:05:00,-25.35,102,-60,-33.61,-24.532526,-40.976425,-9.521237,True,-27.45,-23.808172,-40.074757,-9.067515,True
2024-03-24 04:10:00,-28.530003,102,-62,-28.07,-25.695564,-41.911697,-11.320242,True,-25.72,-23.184843,-39.501278,-9.27983,True
2024-03-24 04:15:00,-34.08,102,-65,-27.7,-29.157433,-46.331944,-14.353579,True,-25.94,-24.756275,-42.16156,-10.679199,True
2024-03-24 04:20:00,-34.34,102,-63,-29.66,-30.342865,-47.01785,-15.859731,True,-26.2,-26.715117,-43.52332,-12.885819,True
2024-03-24 04:25:00,-31.78,102,-62,-29.68,-28.582727,-44.614964,-14.722851,True,-24.6,-25.63452,-41.75137,-12.356655,True
2024-03-24 04:30:00,-33.74,102,-66,-30.04,-29.864391,-44.99321,-16.45812,True,-25.59,-26.300758,-41.520725,-13.550611,True
2024-03-24 04:35:00,-37.17,102,-68,-27.66,-32.925797,-47.810352,-19.21554,True,-27.06,-29.019253,-43.953636,-16.027483,True
2024-03-24 04:40:00,-39.21,102,-67,-28.25,-35.368202,-49.72132,-21.419157,True,-29.8,-31.8426,-46.180775,-18.577618,True
2024-03-24 04:45:00,-36.42,102,-64,-29.32,-33.665035,-47.515614,-19.992563,True,-31.11,-31.12696,-44.914684,-18.007668,True
2024-03-24 04:50:00,-36.03,102,-63,-29.7,-33.47071,-48.681316,-18.87379,True,-30.760002,-31.077574,-46.218655,-17.048939,True
2024-03-24 04:55:00,-35.62,102,-62,-28.71,-33.94976,-48.762802,-19.086416,True,-32.8,-32.386463,-47.032673,-17.987757,True
2024-03-24 05:00:00,-34.95,102,-61,-28.64,-32.83556,-46.609005,-18.437265,True,-33.6,-30.914927,-44.5745,-17.014902,True
2024-03-24 05:05:00,-33.61,102,-58,-27.45,-30.873116,-45.01793,-16.685432,True,-33.61,-28.400229,-42.507626,-14.786975,True
2024-03-24 05:10:00,-28.07,102,-57,-25.72,-25.022753,-39.741405,-11.671685,True,-33.76,-22.25463,-37.044525,-9.513466,True
2024-03-24 05:15:00,-27.7,102,-57,-25.94,-24.423162,-38.749462,-11.379126,True,-32.17,-21.445642,-35.868534,-9.034783,True
2024-03-24 05:20:00,-29.66,102,-58,-26.2,-25.70295,-39.999546,-12.597313,True,-27.42,-22.098335,-36.52381,-9.709002,True
2024-03-24 05:25:00,-29.68,102,-58,-24.6,-25.573303,-40.214848,-12.407873,True,-25.28,-21.836203,-36.632412,-9.411492,True
2024-03-24 05:30:00,-30.04,102,-57,-25.59,-26.063095,-41.014317,-12.702911,True,-25.5,-22.44474,-37.533653,-9.816642,True
2024-03-24 05:35:00,-27.66,102,-56,-27.06,-24.017769,-41.39182,-9.923573,True,-27.78,-20.690254,-38.254475,-7.3229365,True
2024-03-24 05:40:00,-28.25,102,-56,-29.8,-24.973469,-44.118286,-9.690265,True,-26.8,-21.980988,-41.273,-7.4134097,True
2024-03-24 05:45:00,-29.32,102,-55,-31.11,-27.526937,-45.193726,-12.416549,True,-27.36,-25.899197,-43.414158,-11.30121,True
2024-03-24 05:50:00,-29.7,102,-55,-30.760002,-28.604172,-45.22742,-13.481357,True,-26.68,-27.602928,-43.945957,-12.903892,True
2024-03-24 05:55:00,-28.71,102,-54,-32.8,-28.937239,-45.670227,-13.553036,True,-29.41,-29.125402,-45.3234,-13.996643,True
2024-03-24 06:00:00,-28.64,102,-53,-33.6,-29.844158,-45.854477,-14.2171955,True,-31.92,-30.890224,-46.17661,-15.405397,True
2024-03-24 06:05:00,-27.45,102,-52,-33.61,-29.56976,-44.722683,-14.01801,True,-34.81,-31.406958,-45.663208,-15.892804,True
2024-03-24 06:10:00,-25.72,102,-51,-33.76,-28.668146,-43.808876,-12.960973,True,-37.79,-31.222542,-45.25443,-15.458596,True
2024-03-24 06:15:00,-25.94,102,-51,-32.17,-29.72495,-45.562088,-12.99948,True,-40.47,-32.962723,-47.45459,-16.072184,True
2024-03-24 06:20:00,-26.2,102,-52,-27.42,-30.566118,-45.967495,-13.13079,True,-42.34,-34.19788,-48.144188,-16.548891,True
2024-03-24 06:25:00,-24.6,102,-50,-25.28,-29.36303,-46.644745,-10.9535265,True,-50.9,-33.336555,-48.922333,-14.638318,False
2024-03-24 06:30:00,-25.59,102,-49,-25.5,-30.5799,-48.286022,-11.104596,True,-54.17,-34.69568,-50.66868,-14.893033,False
2024-03-24 06:35:00,-27.06,102,-51,-27.78,-32.466503,-50.60538,-12.053937,True,-55.61,-36.88192,-53.21046,-16.073103,False
2024-03-24 06:40:00,-29.8,102,-52,-26.8,-34.786816,-52.09531,-13.948733,True,-52.18,-38.774452,-54.4828,-17.599722,True
2024-03-24 06:45:00,-31.11,102,-52,-27.36,-35.404972,-51.903393,-14.829509,True,-50.6,-38.804565,-53.919647,-17.987646,True
2024-03-24 06:50:00,-30.760002,102,-52,-26.68,-34.95721,-51.667427,-14.351044,True,-52.6,-38.278168,-53.619354,-17.441242,True
2024-03-24 06:55:00,-32.8,102,-54,-29.41,-36.69145,-52.886723,-15.94568,True,-55.53,-39.728893,-54.67715,-18.78959,False
2024-03-24 07:00:00,-33.6,102,-54,-31.92,-37.61155,-53.72621,-16.644081,True,-57.75,-40.717976,-55.579872,-19.53682,False
2024-03-24 07:05:00,-33.61,102,-55,-34.81,-38.08064,-54.30186,-16.841166,True,-60.27,-41.531086,-56.39265,-20.017328,False
2024-03-24 07:10:00,-33.76,102,-54,-37.79,-38.63514,-54.556705,-17.177488,True,-60.75,-42.344685,-56.821323,-20.571226,False
2024-03-24 07:15:00,-32.17,102,-50,-40.47,-37.23778,-52.457962,-16.15158,True,-58.37,-41.05287,-54.77186,-19.65901,False
2024-03-24 07:20:00,-27.42,102,-49,-42.34,-32.924675,-48.364197,-12.443619,True,-52.18,-37.103565,-50.822506,-16.302229,False
2024-03-24 07:25:00,-25.28,102,-48,-50.9,-30.638357,-45.907845,-10.648428,False,-45.09,-34.728573,-48.27642,-14.454741,True
2024-03-24 07:30:00,-25.5,102,-50,-54.17,-30.809496,-46.355167,-10.577549,False,-43.3,-34.880245,-48.738117,-14.357867,True
2024-03-24 07:35:00,-27.78,102,-51,-55.61,-32.923065,-48.874428,-11.871897,False,-41.990005,-36.84542,-51.198475,-15.492533,True
2024-03-24 07:40:00,-26.8,102,-44,-52.18,-32.54923,-49.74682,-10.804312,False,-40.15,-36.98336,-52.35092,-14.842202,True
2024-03-24 07:45:00,-27.36,102,-46,-50.6,-33.781445,-51.939316,-11.14966,True,-41.86,-38.733612,-54.840893,-15.591914,True
2024-03-24 07:50:00,-26.68,102,-47,-52.6,-33.843906,-52.263664,-10.8895235,False,-42.21,-39.357716,-55.471725,-15.80011,True
2024-03-24 07:55:00,-29.41,102,-48,-55.53,-36.774193,-54.510395,-13.044553,False,-39.65,-42.340797,-57.859303,-17.965555,True
2024-03-24 08:00:00,-31.92,102,-49,-57.75,-39.66759,-57.336723,-14.837658,False,-36.9,-45.451553,-60.91208,-19.887896,True
2024-03-24 08:05:00,-34.81,102,-49,-60.27,-42.940216,-59.89835,-17.171928,False,-37.850002,-48.917686,-63.73426,-22.33697,True
2024-03-24 08:10:00,-37.79,102,-48,-60.75,-45.6663,-61.01206,-19.463295,True,-39.25,-51.33481,-64.79754,-24.353086,True
2024-03-24 08:15:00,-40.47,102,-47,-58.37,-48.173546,-62.754673,-21.177124,True,-42.2,-53.63558,-66.50598,-25.865683,True
2024-03-24 08:20:00,-42.34,102,-46,-52.18,-50.123653,-64.02061,-22.480959,True,-40.83,-55.542736,-67.8191,-27.114704,True
2024-03-24 08:25:00,-50.9,102,-50,-45.09,-56.45764,-68.10474,-27.793655,True,-40.7,-60.157017,-70.803734,-30.958717,True
2024-03-24 08:30:00,-54.17,102,-51,-43.3,-58.080624,-69.00204,-29.26624,True,-39.43,-60.572178,-70.71404,-31.454134,True
2024-03-24 08:35:00,-55.61,102,-52,-41.990005,-57.992447,-68.53686,-29.300976,True,-39.16,-59.407192,-69.29609,-30.616972,True
2024-03-24 08:40:00,-52.18,102,-51,-40.15,-54.756542,-66.250626,-26.285711,True,-41.49,-56.313572,-67.10162,-27.73232,True
2024-03-24 08:45:00,-50.6,102,-52,-41.86,-52.900127,-65.15571,-24.626062,True,-44.04,-54.282696,-65.82963,-25.934893,True
2024-03-24 08:50:00,-52.6,102,-53,-42.21,-53.412533,-65.60294,-25.460424,True,-46.51,-53.789608,-65.39913,-25.938627,True
2024-03-24 08:55:00,-55.53,102,-55,-39.65,-54.24689,-66.81155,-26.054163,True,-46.49,-53.209785,-65.30882,-25.369135,True
2024-03-24 09:00:00,-57.75,102,-56,-36.9,-54.547997,-66.63932,-27.005037,True,-46.44,-52.233406,-63.929123,-25.269564,True
2024-03-24 09:05:00,-60.27,102,-57,-37.850002,-55.443436,-67.66455,-28.144844,True,-46.34,-52.02911,-63.863644,-25.525915,True
2024-03-24 09:10:00,-60.75,102,-56,-39.25,-55.597763,-68.909775,-28.215742,True,-44.11,-51.894585,-64.82202,-25.387869,True
2024-03-24 09:15:00,-58.37,102,-57,-42.2,-53.965237,-67.924965,-26.485151,True,-42.88,-50.756428,-64.372894,-24.05444,True
2024-03-24 09:20:00,-52.18,102,-55,-40.83,-50.037426,-64.55337,-22.859549,True,-47.66,-48.37444,-62.525116,-21.657381,True
2024-03-24 09:25:00,-45.09,102,-53,-40.7,-44.39124,-59.288177,-17.800535,True,-51.45,-43.733524,-58.181812,-17.393414,True
2024-03-24 09:30:00,-43.3,102,-51,-39.43,-42.944656,-58.625835,-15.887961,True,-51.55,-42.52398,-57.71445,-15.668527,True
2024-03-24 09:35:00,-41.990005,102,-51,-39.16,-41.704693,-57.614628,-14.35789,True,-48.14,-41.327896,-56.736122,-14.166649,True
2024-03-24 09:40:00,-40.15,102,-51,-41.49,-40.565002,-57.15226,-12.572402,True,-40.44,-40.676308,-56.656277,-12.782311,True
2024-03-24 09:45:00,-41.86,102,-53,-44.04,-42.458122,-60.071156,-13.0914955,True,-33.04,-42.68999,-59.661736,-13.396026,True
2024-03-24 09:50:00,-42.21,102,-55,-46.51,-43.575474,-62.17455,-13.039496,True,-28.05,-44.34003,-62.17012,-13.772185,True
2024-03-24 09:55:00,-39.65,102,-54,-46.49,-42.72451,-61.56015,-11.988559,True,-26.54,-44.68294,-62.41335,-13.695399,True
2024-03-24 10:00:00,-36.9,102,-53,-46.44,-41.32853,-59.004955,-11.563174,True,-30.15,-44.24469,-60.535652,-14.083921,True
2024-03-24 10:05:00,-37.850002,102,-52,-46.34,-42.440895,-58.46796,-13.297722,True,-34.77,-45.417862,-60.095905,-15.882403,True
2024-03-24 10:10:00,-39.25,102,-49,-44.11,-43.91542,-59.67137,-14.226052,True,-36.98,-46.889214,-61.32282,-16.795628,True
2024-03-24 10:15:00,-42.2,102,-51,-42.88,-46.81251,-60.5204,-17.019577,True,-35.78,-49.608856,-62.13679,-19.44331,True
2024-03-24 10:20:00,-40.83,102,-52,-47.66,-45.353695,-60.124504,-14.504415,True,-33.1,-47.99242,-61.513565,-16.81351,True
2024-03-24 10:25:00,-40.7,102,-52,-51.45,-44.113605,-60.88061,-11.764987,True,-30.21,-46.06869,-61.745388,-13.491652,True
2024-03-24 10:30:00,-39.43,102,-53,-51.55,-42.292816,-59.640446,-9.899197,True,-16.63,-43.90808,-60.240448,-11.3476715,True
2024-03-24 10:35:00,-39.16,102,-54,-48.14,-41.659607,-57.710014,-10.345076,True,1.35,-43.00495,-58.133915,-11.5797825,False
2024-03-24 10:40:00,-41.49,102,-55,-40.44,-42.470005,-58.233177,-11.270258,True,1.7100006,-42.841816,-57.9884,-11.661941,False
2024-03-24 10:45:00,-44.04,102,-56,-33.04,-43.881763,-57.99466,-13.560921,True,-5.61,-43.550873,-57.27247,-13.347333,False
2024-03-24 10:50:00,-46.51,102,-57,-28.05,-44.586494,-57.94986,-14.970271,True,-12.32,-43.184425,-56.412468,-13.839011,False
2024-03-24 10:55:00,-46.49,102,-58,-26.54,-43.156734,-56.651333,-14.468033,True,-18.05,-40.874977,-54.442123,-12.571953,True
2024-03-24 11:00:00,-46.44,102,-60,-30.15,-41.06885,-55.763042,-12.781868,True,-22.07,-37.437466,-52.495155,-9.725292,True
2024-03-24 11:05:00,-46.34,102,-60,-34.77,-39.33728,-55.50224,-11.122015,True,-21.78,-34.550686,-51.338543,-7.099071,True
2024-03-24 11:10:00,-44.11,102,-59,-36.98,-36.97065,-55.499973,-8.556292,True,-22.81,-31.921059,-51.221672,-4.3547416,True
2024-03-24 11:15:00,-42.88,102,-59,-35.78,-36.076874,-55.874428,-7.7171903,True,-27.94,-31.117836,-51.71222,-3.6421225,True
2024-03-24 11:20:00,-47.66,102,-62,-33.1,-39.905552,-59.780735,-10.947432,True,-29.66,-34.22038,-54.893784,-6.371835,True
2024-03-24 11:25:00,-51.45,102,-61,-30.21,-43.585148,-63.334686,-14.081786,True,-27.56,-37.760506,-58.22607,-9.487061,True
2024-03-24 11:30:00,-51.55,102,-62,-16.63,-44.467957,-63.29261,-15.254119,True,-23.08,-39.128326,-58.567688,-11.066909,True
2024-03-24 11:35:00,-48.14,102,-62,1.35,-42.47428,-60.002846,-14.338626,False,-17.7,-38.087666,-56.13308,-10.875532,True
2024-03-24 11:40:00,-40.44,102,-59,1.7100006,-36.899036,-54.703377,-9.638765,False,-16.42,-34.019005,-52.200363,-7.346351,True
2024-03-24 11:45:00,-33.04,102,-57,-5.61,-31.64446,-50.062798,-4.956042,True,-19.25,-30.356485,-48.80769,-3.942651,True
2024-03-24 11:50:00,-28.05,102,-56,-12.32,-28.174137,-47.19246,-1.4351944,True,-23.66,-28.04098,-46.730453,-1.3653587,True
2024-03-24 11:55:00,-26.54,102,-55,-18.05,-27.763422,-46.84016,-0.19692452,True,-25.88,-28.465359,-46.91327,-0.817633,True
2024-03-24 12:00:00,-30.15,102,-55,-22.07,-31.46566,-49.380093,-2.6602461,True,-28.19,-32.210064,-49.516087,-3.3203166,True
2024-03-24 12:05:00,-34.77,102,-55,-21.78,-36.196186,-52.62676,-6.522261,True,-28.3,-36.97974,-52.84195,-7.2204003,True
2024-03-24 12:10:00,-36.98,102,-54,-22.81,-38.404594,-54.280792,-8.371544,True,-28.3,-39.157974,-54.506695,-9.047143,True
2024-03-24 12:15:00,-35.78,102,-54,-27.94,-37.80599,-54.17929,-7.8292346,True,-26.6,-38.939575,-54.65031,-8.8348255,True
2024-03-24 12:20:00,-33.1,102,-54,-29.66,-35.54166,-52.332,-5.8039727,True,-23.81,-36.941418,-52.94865,-7.0512853,True
2024-03-24 12:25:00,-30.21,102,-53,-27.56,-32.922565,-49.94646,-3.9032967,True,-31.21,-34.496265,-50.63355,-5.318068,True
2024-03-24 12:30:00,-16.63,102,-52,-23.08,-22.877802,-43.494087,4.315105,True,-32.09,-26.918589,-45.178677,0.6898286,True
2024-03-24 12:35:00,1.35,102,-52,-17.7,-9.321409,-36.976006,15.34367,True,-29.98,-16.751091,-39.349384,8.755714,True
2024-03-24 12:40:00,1.7100006,102,-51,-16.42,-8.148076,-35.72509,15.790005,True,55.460003,-15.067668,-37.944817,9.668634,False
2024-03-24 12:45:00,-5.61,102,-50,-19.25,-11.789123,-35.29147,12.1693535,True,54.110004,-16.043978,-36.872757,8.388945,False
