,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2017-09-28 00:00:00,2.59,90,-33,-22.0,2.9210432,-35.792107,21.959324,True,-66.96,3.0780313,-35.98687,22.162453,False
2017-09-28 00:05:00,4.1300006,90,-31,-24.19,4.8260627,-36.89756,24.08379,True,-62.93,5.3049045,-36.923985,24.536995,False
2017-09-28 00:10:00,4.3800006,90,-32,-25.01,7.332071,-33.292755,26.032284,True,-63.26,9.8588505,-32.22776,28.128609,False
2017-09-28 00:15:00,5.94,90,-32,-26.43,10.235975,-31.531515,28.660828,True,-62.91,13.881119,-29.83884,31.639355,False
2017-09-28 00:20:00,7.7900004,90,-30,-27.15,12.449577,-32.70322,31.080856,True,-58.4,16.289276,-30.902094,34.180225,False
2017-09-28 00:25:00,7.6200004,90,-28,-29.65,12.913708,-33.842697,31.655201,True,-53.97,17.242157,-31.753023,35.107597,False
2017-09-28 00:30:00,8.51,90,-27,-35.15,13.106419,-41.369705,33.11337,True,-50.78,16.732162,-39.649418,35.933895,False
2017-09-28 00:35:00,9.000002,90,-28,-38.55,9.678923,-49.065044,30.77692,True,-47.65,10.031361,-49.042984,31.07203,True
2017-09-28 00:40:00,4.94,90,-28,-43.81,1.0195595,-53.605824,23.528915,True,-54.58,-2.7034647,-55.304806,20.680061,True
2017-09-28 00:45:00,1.5300022,90,-28,-48.62,-7.652697,-60.432453,17.282322,True,-54.73,-15.909962,-63.634106,10.8238735,True
2017-09-28 00:50:00,-5.3400006,90,-29,-52.92,-19.73896,-68.36792,8.604761,True,-54.36,-31.662607,-72.87617,-0.8816436,True
2017-09-28 00:55:00,-13.17,90,-34,-60.85,-31.106415,-74.81471,0.45818105,True,-51.32,-44.75812,-80.545746,-10.436166,True
2017-09-28 01:00:00,-22.0,90,-38,-66.96,-40.22511,-76.27482,-7.188394,True,-48.45,-53.32147,-82.88831,-17.66091,True
2017-09-28 01:05:00,-24.19,90,-37,-62.93,-42.36831,-74.243965,-9.134238,True,-46.24,-55.13065,-81.179115,-19.49215,True
2017-09-28 01:10:00,-25.01,90,-39,-63.26,-41.34411,-73.09674,-7.341253,True,-46.4,-52.886265,-79.35459,-16.774837,True
2017-09-28 01:15:00,-26.43,90,-42,-62.91,-38.27963,-69.4384,-4.3922257,True,-49.02,-46.850124,-74.099106,-11.487347,True
2017-09-28 01:20:00,-27.15,90,-43,-58.4,-33.278774,-64.14884,-0.3366321,True,-46.19,-37.848087,-66.58493,-4.1487346,True
2017-09-28 01:25:00,-29.65,90,-45,-53.97,-31.01451,-61.455708,1.0592705,True,-42.02,-32.027603,-61.949978,0.27994886,True
2017-09-28 01:30:00,-35.15,90,-43,-50.78,-32.5275,-62.284634,-1.1308788,True,-40.48,-30.52231,-60.868187,0.67214364,True
2017-09-28 01:35:00,-38.55,90,-41,-47.65,-34.102993,-65.2115,-2.758053,True,-44.48,-30.780186,-62.79745,0.12296836,True
2017-09-28 01:40:00,-43.81,90,-42,-54.58,-37.055733,-69.181206,-5.6081614,True,-48.78,-32.05771,-65.31021,-1.4078029,True
2017-09-28 01:45:00,-48.62,90,-45,-54.73,-40.13927,-69.248955,-10.270565,True,-52.32,-33.916637,-63.98001,-5.0702834,True
2017-09-28 01:50:00,-52.92,90,-48,-54.36,-43.722435,-70.20708,-15.448095,True,-52.07,-37.009132,-64.11981,-9.84054,True
2017-09-28 01:55:00,-60.85,90,-50,-51.32,-51.285583,-76.04157,-23.44941,True,-49.58,-44.367104,-69.29516,-17.77779,True
2017-09-28 02:00:00,-66.96,90,-49,-48.45,-57.338966,-81.36354,-29.245647,True,-48.44,-50.337215,-74.25907,-23.620922,True
2017-09-28 02:05:00,-62.93,90,-50,-46.24,-54.334343,-78.39235,-26.998465,True,-44.44,-48.040936,-72.09235,-21.89893,True
2017-09-28 02:10:00,-63.26,90,-51,-46.4,-57.153183,-81.41484,-28.855324,True,-38.24,-52.634407,-76.8904,-25.255407,True
2017-09-28 02:15:00,-62.91,90,-51,-49.02,-58.7759,-82.96668,-29.717848,True,-45.92,-55.663555,-79.821785,-27.262646,True
2017-09-28 02:20:00,-58.4,90,-48,-46.19,-58.271435,-83.17146,-28.382046,True,-53.02,-58.04711,-82.75342,-28.1678,True
2017-09-28 02:25:00,-53.97,90,-46,-42.02,-55.965405,-79.8691,-26.463625,True,-54.28,-57.267773,-80.767426,-27.444513,True
2017-09-28 02:30:00,-50.78,90,-48,-40.48,-52.87515,-74.8834,-24.446842,True,-59.79,-54.248405,-75.82432,-25.522503,True
2017-09-28 02:35:00,-47.65,90,-51,-44.48,-49.898453,-71.23603,-22.120987,True,-65.1,-51.390358,-72.249886,-23.32662,True
2017-09-28 02:40:00,-54.58,90,-53,-48.78,-55.523968,-77.01307,-26.097443,True,-69.61,-56.055073,-77.232635,-26.508533,True
2017-09-28 02:45:00,-54.73,90,-57,-52.32,-56.355618,-78.91712,-25.939026,True,-65.48,-57.375862,-79.5502,-26.730616,True
2017-09-28 02:50:00,-54.36,90,-58,-52.07,-56.286736,-79.03423,-25.673002,True,-60.000004,-57.524044,-79.83772,-26.640368,True
2017-09-28 02:55:00,-51.32,90,-58,-49.58,-53.127018,-74.823204,-23.657793,True,-61.15,-54.28069,-75.53195,-24.592854,True
2017-09-28 03:00:00,-48.45,90,-56,-48.44,-50.683857,-71.66518,-21.963545,True,-58.29,-52.14024,-72.60343,-23.169888,True
2017-09-28 03:05:00,-46.24,90,-55,-44.44,-47.877254,-68.59264,-19.6807,True,-53.44,-48.89799,-69.123955,-20.54815,True
2017-09-28 03:10:00,-46.4,90,-56,-38.24,-45.870647,-67.15493,-17.808662,True,-50.37,-45.37009,-66.385605,-17.409952,True
2017-09-28 03:15:00,-49.02,90,-55,-45.92,-45.71391,-67.09034,-18.055666,True,-48.92,-43.299183,-64.646324,-16.051662,True
2017-09-28 03:20:00,-46.19,90,-55,-53.02,-41.460175,-64.26875,-14.433722,True,-43.25,-38.069202,-61.016273,-11.5803175,True
2017-09-28 03:25:00,-42.02,90,-55,-54.28,-37.817688,-61.76314,-11.497213,True,-37.98,-34.80959,-58.895523,-8.956208,True
2017-09-28 03:30:00,-40.48,90,-58,-59.79,-37.20884,-62.633804,-10.840864,True,-38.36,-34.843082,-60.309258,-8.855065,True
2017-09-28 03:35:00,-44.48,90,-60,-65.1,-40.675705,-66.746635,-13.661966,True,-39.89,-37.956528,-64.04821,-11.415242,True
2017-09-28 03:40:00,-48.78,90,-60,-69.61,-45.83003,-73.95376,-16.903032,True,-46.19,-43.718002,-71.720665,-15.227221,True
2017-09-28 03:45:00,-52.32,90,-56,-65.48,-49.022205,-75.328995,-20.13866,True,-51.88,-46.650135,-72.79385,-18.274275,True
2017-09-28 03:50:00,-52.07,90,-50,-60.000004,-48.71944,-72.05269,-21.234064,True,-61.79,-46.27734,-69.42809,-19.289953,True
2017-09-28 03:55:00,-49.58,90,-47,-61.15,-45.75993,-67.73128,-19.528816,True,-63.62,-42.96428,-64.78031,-17.259676,True
2017-09-28 04:00:00,-48.44,90,-44,-58.29,-46.18587,-68.349884,-19.703407,True,-66.7,-44.48226,-66.39247,-18.356913,False
2017-09-28 04:05:00,-44.44,90,-40,-53.44,-42.183372,-62.496353,-17.357752,True,-76.45,-40.46168,-60.544914,-15.971936,False
2017-09-28 04:10:00,-38.24,90,-38,-50.37,-36.884182,-57.820423,-12.7219,True,-76.45,-35.792423,-56.44174,-11.869289,False
2017-09-28 04:15:00,-45.92,90,-37,-48.92,-41.122345,-62.086357,-16.244768,True,-84.95,-37.533253,-58.41253,-13.287216,False
2017-09-28 04:20:00,-53.02,90,-35,-43.25,-45.31954,-66.55554,-19.773912,True,-86.78,-39.656673,-60.76728,-15.125244,False
2017-09-28 04:25:00,-54.28,90,-35,-37.98,-46.16341,-66.906586,-21.329502,True,-84.39,-40.301933,-60.867172,-16.52124,False
2017-09-28 04:30:00,-59.79,90,-37,-38.36,-51.681625,-74.411,-24.674736,True,-76.75,-45.831264,-68.28969,-20.022154,False
2017-09-28 04:35:00,-65.1,90,-41,-39.89,-56.98703,-82.32665,-27.109306,True,-75.58,-51.22788,-76.23418,-22.737057,True
2017-09-28 04:40:00,-69.61,90,-44,-46.19,-63.043793,-91.71907,-29.263788,True,-73.93,-58.406742,-86.71842,-25.995249,True
2017-09-28 04:45:00,-65.48,90,-45,-51.88,-63.939857,-94.24726,-28.30286,True,-72.03,-62.751087,-92.59649,-27.555592,True
2017-09-28 04:50:00,-60.000004,90,-46,-61.79,-64.762764,-96.60068,-27.425066,True,-62.43,-67.7877,-98.62443,-29.576563,True
2017-09-28 04:55:00,-61.15,90,-48,-63.62,-68.738884,-97.850044,-30.572983,True,-59.56,-73.65299,-101.60362,-34.001698,True
2017-09-28 05:00:00,-58.29,90,-49,-66.7,-67.13629,-91.50779,-31.051077,True,-56.49,-72.8665,-95.96051,-35.226624,True
2017-09-28 05:05:00,-53.44,90,-49,-76.45,-60.855885,-80.86592,-27.916956,True,-53.08,-65.53304,-84.3297,-31.573917,True
2017-09-28 05:10:00,-50.37,90,-49,-76.45,-56.045822,-74.011284,-24.822031,False,-50.26,-59.539635,-76.433075,-27.68773,True
2017-09-28 05:15:00,-48.92,90,-47,-84.95,-54.267605,-72.41779,-22.806717,False,-50.49,-57.520798,-74.59712,-25.504791,True
2017-09-28 05:20:00,-43.25,90,-46,-86.78,-50.152317,-71.57508,-17.439919,False,-54.11,-54.366123,-74.23213,-20.936565,True
2017-09-28 05:25:00,-37.98,90,-49,-84.39,-46.65524,-70.96338,-13.028822,False,-58.11,-51.95467,-74.07792,-17.447079,True
2017-09-28 05:30:00,-38.36,90,-52,-76.75,-48.366383,-75.03334,-12.905403,False,-62.05,-54.429817,-78.602264,-17.828493,True
2017-09-28 05:35:00,-39.89,90,-58,-75.58,-49.536495,-74.93479,-14.04593,False,-74.29,-55.31502,-78.4235,-18.722042,True
2017-09-28 05:40:00,-46.19,90,-63,-73.93,-53.612144,-76.7173,-17.75979,True,-94.29,-57.98398,-79.50835,-21.23486,False
2017-09-28 05:45:00,-51.88,90,-67,-72.03,-55.484867,-75.35502,-20.500988,True,-105.15,-57.512943,-76.450645,-22.157824,False
2017-09-28 05:50:00,-61.79,90,-72,-62.43,-59.46825,-77.69743,-24.766943,True,-112.51,-57.94585,-75.6861,-23.6887,False
2017-09-28 05:55:00,-63.62,90,-74,-59.56,-57.38121,-75.8299,-23.35855,True,-123.49,-53.55719,-71.62878,-20.490368,False
2017-09-28 06:00:00,-66.7,90,-67,-56.49,-56.348602,-76.830185,-22.243824,True,-128.38,-50.134792,-70.308105,-17.519562,False
2017-09-28 06:05:00,-76.45,90,-64,-53.08,-59.70823,-82.99481,-24.11441,True,-123.08,-49.761337,-72.418,-16.723824,False
2017-09-28 06:10:00,-76.45,90,-62,-50.26,-57.147457,-83.09709,-21.263163,True,-114.31,-45.77511,-71.171165,-12.764136,False
2017-09-28 06:15:00,-84.95,90,-65,-50.49,-60.815178,-91.88257,-22.262829,True,-107.72,-46.699158,-76.70594,-12.160681,False
2017-09-28 06:20:00,-86.78,90,-68,-54.11,-62.84934,-98.200005,-21.897888,True,-104.52,-48.96643,-83.29605,-12.446553,False
2017-09-28 06:25:00,-84.39,90,-66,-58.11,-63.60035,-100.69105,-21.495625,True,-105.56,-51.54006,-87.86888,-13.567677,False
2017-09-28 06:30:00,-76.75,90,-66,-62.05,-62.217518,-99.7302,-20.156519,True,-105.87,-53.752308,-90.91074,-14.667249,False
2017-09-28 06:35:00,-75.58,90,-65,-74.29,-65.069725,-101.29123,-22.634113,True,-101.53,-58.8587,-94.651695,-18.704288,False
2017-09-28 06:40:00,-73.93,90,-65,-94.29,-68.46939,-102.56531,-25.590723,True,-93.62,-65.141205,-98.713745,-23.544975,True
2017-09-28 06:45:00,-72.03,90,-62,-105.15,-69.831795,-99.63298,-27.899035,False,-86.76,-68.38345,-97.602715,-27.034132,True
2017-09-28 06:50:00,-62.43,90,-61,-112.51,-66.58758,-94.92569,-25.352932,False,-81.33,-68.85341,-96.26276,-26.96656,True
2017-09-28 06:55:00,-59.56,90,-59,-123.49,-67.61864,-95.3312,-25.092493,False,-78.98,-72.138695,-98.57879,-28.2252,True
2017-09-28 07:00:00,-56.49,90,-57,-128.38,-68.62719,-96.4927,-24.24833,False,-78.79,-75.49605,-101.65413,-28.931395,True
2017-09-28 07:05:00,-53.08,90,-52,-123.08,-67.36113,-93.380325,-23.1719,False,-78.25,-75.396126,-99.35146,-28.775269,True
2017-09-28 07:10:00,-50.26,90,-48,-114.31,-67.1727,-93.328224,-21.81394,False,-77.54,-76.64259,-100.296936,-28.430374,True
2017-09-28 07:15:00,-50.49,90,-47,-107.72,-67.98043,-93.1291,-21.937098,False,-75.5,-77.75561,-100.38174,-28.768732,True
2017-09-28 07:20:00,-54.11,90,-51,-104.52,-68.28473,-89.22015,-23.635313,False,-75.99,-76.01599,-95.07906,-29.195602,True
2017-09-28 07:25:00,-58.11,90,-56,-105.56,-69.84042,-89.856064,-24.37405,False,-79.28,-76.13872,-94.70593,-28.872637,True
2017-09-28 07:30:00,-62.05,90,-56,-105.87,-71.80165,-92.241745,-24.85155,False,-82.03,-76.994026,-96.25289,-28.487005,True
2017-09-28 07:35:00,-74.29,90,-56,-101.53,-77.397896,-96.83263,-29.17642,False,-86.47,-78.933655,-97.71274,-30.263437,True
2017-09-28 07:40:00,-94.29,90,-54,-93.62,-88.12829,-108.78501,-36.123177,True,-88.28,-84.30615,-104.09241,-33.788433,True
2017-09-28 07:45:00,-105.15,90,-51,-86.76,-94.5075,-117.73156,-39.18649,True,-89.62,-87.85884,-109.803764,-35.19046,True
2017-09-28 07:50:00,-112.51,90,-50,-81.33,-96.33442,-119.615265,-42.26874,True,-89.45,-86.459694,-107.83181,-36.0974,True
2017-09-28 07:55:00,-123.49,90,-51,-78.98,-100.744484,-125.033585,-47.02888,True,-85.55,-87.050446,-108.49112,-38.130337,True
2017-09-28 08:00:00,-128.38,90,-54,-78.79,-101.69361,-127.27533,-48.01875,True,-78.57,-85.81973,-107.97949,-37.582783,True
2017-09-28 08:05:00,-123.08,90,-55,-78.25,-95.81282,-121.44915,-43.84886,True,-70.89,-80.10781,-102.39704,-33.622787,True
2017-09-28 08:10:00,-114.31,90,-55,-77.54,-87.480255,-112.7224,-38.484005,True,-60.69,-72.73847,-95.02736,-28.88414,True
2017-09-28 08:15:00,-107.72,90,-52,-75.5,-81.79101,-107.961945,-33.926006,True,-51.51,-67.73911,-91.39259,-24.893776,True
2017-09-28 08:20:00,-104.52,90,-52,-75.99,-78.21598,-104.47425,-31.878344,True,-45.78,-64.192764,-88.126274,-22.755913,True
2017-09-28 08:25:00,-105.56,90,-54,-79.28,-79.711754,-108.63594,-31.46269,True,-38.98,-65.774025,-92.445175,-22.719503,True
2017-09-28 08:30:00,-105.87,90,-58,-82.03,-81.51144,-111.7196,-31.65772,True,-35.94,-68.23848,-96.38406,-23.576702,True
2017-09-28 08:35:00,-101.53,90,-61,-86.47,-79.78722,-107.63701,-31.824154,True,-47.89,-67.874344,-94.01891,-24.4308,True
2017-09-28 08:40:00,-93.62,90,-61,-88.28,-77.06529,-103.81806,-29.784294,True,-59.18,-67.9956,-93.63873,-24.140436,True
2017-09-28 08:45:00,-86.76,90,-61,-89.62,-73.21259,-95.59516,-30.130314,True,-62.33,-65.69332,-87.23012,-25.17381,True
2017-09-28 08:50:00,-81.33,90,-61,-89.45,-70.01717,-89.775635,-29.669851,True,-61.11,-63.693027,-82.78678,-25.346941,True
2017-09-28 08:55:00,-78.98,90,-61,-85.55,-69.15327,-86.63587,-30.405592,True,-52.93,-63.586666,-80.447044,-26.538902,True
2017-09-28 09:00:00,-78.79,90,-62,-78.57,-69.330635,-85.443665,-31.387236,True,-35.66,-63.928158,-79.39722,-27.608833,True
2017-09-28 09:05:00,-78.25,90,-63,-70.89,-68.602104,-83.66212,-31.668615,True,-35.4,-63.083145,-77.503426,-27.760609,True
2017-09-28 09:10:00,-77.54,90,-62,-60.69,-67.84002,-82.15059,-31.813091,True,-31.35,-62.26142,-75.947266,-27.82706,True
2017-09-28 09:15:00,-75.5,90,-59,-51.51,-66.31397,-79.88145,-31.510717,True,-28.89,-60.99001,-73.991615,-27.654634,True
2017-09-28 09:20:00,-75.99,90,-57,-45.78,-66.17985,-79.54009,-32.25552,True,-32.88,-60.48065,-73.23819,-28.103931,True
2017-09-28 09:25:00,-79.28,90,-55,-38.98,-67.59577,-81.101616,-34.373917,True,-34.68,-60.743015,-73.47664,-29.373655,True
2017-09-28 09:30:00,-82.03,90,-60,-35.94,-68.931885,-83.26806,-35.76101,True,-32.37,-61.157917,-74.58484,-30.120678,True
2017-09-28 09:35:00,-86.47,90,-67,-47.89,-72.200356,-87.68826,-37.7471,True,-33.21,-63.63247,-78.05972,-31.650585,True
2017-09-28 09:40:00,-88.28,90,-66,-59.18,-73.894936,-89.72167,-39.00068,True,-34.23,-65.13995,-79.88627,-32.823128,True
2017-09-28 09:45:00,-89.62,90,-66,-62.33,-75.014366,-91.11466,-39.787952,True,-29.47,-66.02809,-80.99115,-33.470394,False
2017-09-28 09:50:00,-89.45,90,-65,-61.11,-75.283264,-91.77972,-39.501537,True,-23.12,-66.515205,-81.91371,-33.376945,False
2017-09-28 09:55:00,-85.55,90,-63,-52.93,-73.02336,-89.07566,-37.59071,True,-20.67,-65.26844,-80.44,-32.15401,False
2017-09-28 10:00:00,-78.57,90,-59,-35.66,-68.51015,-83.51852,-34.375473,True,-24.96,-62.290977,-76.720566,-29.93705,False
2017-09-28 10:05:00,-70.89,90,-55,-35.4,-63.74733,-78.64304,-30.114025,True,-29.7,-59.31272,-73.87851,-26.90216,True
2017-09-28 10:10:00,-60.69,90,-53,-31.35,-57.138832,-71.36181,-25.003996,True,-31.73,-54.836937,-68.82434,-23.296106,True
2017-09-28 10:15:00,-51.51,90,-51,-28.89,-51.36727,-65.843315,-19.954134,True,-32.71,-51.039227,-65.09689,-19.761236,True
2017-09-28 10:20:00,-45.78,90,-47,-32.88,-48.023697,-62.37358,-17.064001,True,-34.29,-49.052868,-62.687325,-17.983011,True
2017-09-28 10:25:00,-38.98,90,-46,-34.68,-43.722847,-58.098988,-13.68536,True,-34.57,-46.176,-59.358707,-15.841584,True
2017-09-28 10:30:00,-35.94,90,-45,-32.37,-41.458267,-55.73748,-11.956676,True,-35.37,-44.35268,-57.233223,-14.527387,True
2017-09-28 10:35:00,-47.89,90,-48,-33.21,-48.377956,-60.935562,-18.063248,True,-37.33,-48.399307,-60.51294,-18.148457,True
2017-09-28 10:40:00,-59.18,90,-50,-34.23,-55.17865,-66.98565,-23.937426,True,-40.74,-52.66604,-64.34164,-22.01095,True
2017-09-28 10:45:00,-62.33,90,-51,-29.47,-57.038677,-68.62703,-25.78906,True,-38.46,-53.779423,-65.256165,-23.30483,True
2017-09-28 10:50:00,-61.11,90,-51,-23.12,-56.16491,-67.98489,-25.252567,False,-34.43,-53.08429,-64.828415,-22.901861,True
2017-09-28 10:55:00,-52.93,90,-47,-20.67,-50.632404,-62.91973,-21.191462,False,-27.65,-49.055935,-61.22426,-19.979923,True
2017-09-28 11:00:00,-35.66,90,-46,-24.96,-39.168766,-53.545895,-11.780297,True,-22.75,-41.00229,-54.40304,-13.41871,True
2017-09-28 11:05:00,-35.4,90,-45,-29.7,-38.33499,-52.084713,-11.85888,True,-7.47,-39.860863,-52.76144,-13.236724,False
2017-09-28 11:10:00,-31.35,90,-44,-31.73,-35.142544,-48.556286,-10.088386,True,4.4600005,-37.247063,-49.60519,-11.9888525,False
2017-09-28 11:15:00,-28.89,90,-43,-32.71,-33.075546,-46.5103,-8.710407,True,0.10000007,-35.471035,-47.737965,-10.879144,False
2017-09-28 11:20:00,-32.88,90,-41,-34.29,-35.343643,-48.05549,-10.777118,True,-5.69,-36.66147,-48.639736,-11.98858,False
2017-09-28 11:25:00,-34.68,90,-41,-34.57,-36.58746,-49.09062,-11.759621,True,-12.58,-37.557076,-49.45735,-12.661524,False
2017-09-28 11:30:00,-32.37,90,-41,-35.37,-35.15886,-48.522472,-10.073042,True,-23.02,-36.693398,-49.252464,-11.464568,True
2017-09-28 11:35:00,-33.21,90,-40,-37.33,-35.793793,-49.817177,-9.982037,True,-30.37,-37.19473,-50.45782,-11.248175,True
2017-09-28 11:40:00,-34.23,90,-38,-40.74,-36.972195,-51.171906,-10.533828,True,-31.02,-38.465645,-51.890648,-11.871377,True
2017-09-28 11:45:00,-29.47,90,-38,-38.46,-33.918613,-48.98421,-7.7275424,True,-29.44,-36.520645,-50.34685,-10.039026,True
2017-09-28 11:50:00,-23.12,90,-35,-34.43,-29.233353,-45.320293,-3.9300444,True,-28.7,-32.98374,-47.219288,-7.2792706,True
2017-09-28 11:55:00,-20.67,90,-33,-27.65,-26.956396,-43.611492,-2.0625765,True,-31.81,-30.871437,-45.53243,-5.5727506,True
2017-09-28 12:00:00,-24.96,90,-33,-22.75,-30.31043,-45.80962,-4.6859174,True,-31.98,-33.570007,-47.50496,-7.5989146,True
2017-09-28 12:05:00,-29.7,90,-34,-7.47,-33.393,-47.210617,-7.6829143,False,-29.91,-35.553272,-48.378933,-9.624237,True
2017-09-28 12:10:00,-31.73,90,-34,4.4600005,-34.935947,-48.252377,-8.890316,False,-28.62,-36.783627,-49.26956,-10.555523,True
2017-09-28 12:15:00,-32.71,90,-34,0.10000007,-35.27783,-47.83738,-9.738756,False,-28.33,-36.72907,-48.63108,-11.064599,True
2017-09-28 12:20:00,-34.29,90,-35,-5.69,-35.881493,-47.440395,-10.989101,False,-28.73,-36.71012,-47.84404,-11.776814,True
2017-09-28 12:25:00,-34.57,90,-34,-12.58,-35.82279,-46.82178,-11.543713,True,-28.73,-36.441162,-47.095562,-12.150303,True
2017-09-28 12:30:00,-35.37,90,-35,-23.02,-36.203255,-46.92302,-12.228401,True,-29.82,-36.55664,-47.02195,-12.6008005,True
2017-09-28 12:35:00,-37.33,90,-34,-30.37,-37.178352,-48.35269,-12.524627,True,-31.37,-36.889507,-47.98114,-12.329728,True
2017-09-28 12:40:00,-40.74,90,-35,-31.02,-39.43103,-51.498665,-13.265042,True,-32.19,-38.384525,-50.55288,-12.413347,True
2017-09-28 12:45:00,-38.46,90,-34,-29.44,-37.66234,-51.731205,-10.267123,True,-32.13,-36.941746,-51.06724,-9.694922,True
2017-09-28 12:50:00,-34.43,90,-34,-28.7,-34.805298,-49.64402,-7.647494,True,-32.61,-34.856945,-49.540455,-7.744324,True
2017-09-28 12:55:00,-27.65,90,-36,-31.81,-29.9393,-45.30544,-4.0507846,True,-37.49,-31.297321,-46.026413,-5.294329,True
2017-09-28 13:00:00,-22.75,90,-35,-31.98,-26.631828,-41.579445,-2.3325217,True,-38.52,-29.129795,-42.975063,-4.5866,True
2017-09-28 13:05:00,-7.47,90,-33,-29.91,-15.0157,-33.262493,6.7403903,True,-36.36,-20.342216,-35.77955,1.9734818,False
2017-09-28 13:10:00,4.4600005,90,-31,-28.62,-5.1195016,-27.618395,14.903793,False,-31.33,-12.208707,-30.457142,8.640772,False
2017-09-28 13:15:00,0.10000007,90,-31,-28.33,-8.3584385,-28.74145,12.178926,True,-24.36,-14.556738,-31.44124,6.67596,True
2017-09-28 13:20:00,-5.69,90,-32,-28.73,-13.14159,-30.787142,7.5782886,True,-15.58,-18.518383,-33.411304,2.781494,True
2017-09-28 13:25:00,-12.58,90,-32,-28.73,-18.422602,-34.386917,3.4985921,True,-11.04,-22.523369,-36.59471,-0.17432816,True
2017-09-28 13:30:00,-23.02,90,-34,-29.82,-26.68479,-39.924618,-3.6091712,True,-7.4500003,-29.12617,-41.46667,-5.8075366,True
2017-09-28 13:35:00,-30.37,90,-35,-31.37,-32.24208,-44.078613,-8.384079,True,0.7200009,-33.405083,-44.907356,-9.44641,False
2017-09-28 13:40:00,-31.02,90,-35,-32.19,-32.623615,-44.897594,-8.332703,True,5.2499995,-33.6107,-45.616734,-9.236738,False
2017-09-28 13:45:00,-29.44,90,-35,-32.13,-31.114979,-43.298798,-7.483495,True,1.6699997,-32.183964,-44.08608,-8.456416,False
2017-09-28 13:50:00,-28.7,90,-35,-32.61,-30.23553,-41.63636,-7.549522,True,-3.8700001,-31.232725,-42.403862,-8.462162,False
2017-09-28 13:55:00,-31.81,90,-36,-37.49,-32.38202,-42.362923,-10.466765,True,-10.25,-32.69608,-42.684223,-10.787294,False
2017-09-28 14:00:00,-31.98,90,-37,-38.52,-32.468674,-41.937714,-11.203307,True,-12.4,-32.73702,-42.2457,-11.485802,True
2017-09-28 14:05:00,-29.91,90,-38,-36.36,-30.354103,-40.03326,-9.85534,True,-11.62,-30.600885,-40.333744,-10.12105,True
2017-09-28 14:10:00,-28.62,90,-38,-31.33,-28.826092,-38.81232,-8.667422,True,-12.96,-28.89999,-38.99611,-8.783161,True
2017-09-28 14:15:00,-28.33,90,-37,-24.36,-28.163713,-38.233414,-8.276977,True,-15.04,-27.956656,-38.221462,-8.145122,True
2017-09-28 14:20:00,-28.73,90,-37,-15.58,-28.658348,-38.230396,-9.194644,True,-18.88,-28.536255,-38.298187,-9.135746,True
2017-09-28 14:25:00,-28.73,90,-36,-11.04,-28.614841,-38.075512,-9.345927,True,-20.66,-28.465864,-38.139076,-9.26174,True
2017-09-28 14:30:00,-29.82,90,-36,-7.4500003,-29.453611,-38.735,-10.298176,False,-21.26,-29.11933,-38.669643,-10.048155,True
2017-09-28 14:35:00,-31.37,90,-37,0.7200009,-30.618078,-39.68392,-11.565453,False,-21.96,-29.993807,-39.40035,-11.058675,True
2017-09-28 14:40:00,-32.19,90,-37,5.2499995,-31.298279,-40.00552,-12.724949,False,-21.43,-30.573772,-39.644337,-12.126942,True
2017-09-28 14:45:00,-32.13,90,-37,1.6699997,-30.900599,-39.67534,-12.761889,False,-20.88,-29.904934,-39.104855,-11.924354,True
2017-09-28 14:50:00,-32.61,90,-36,-3.8700001,-31.367233,-39.803,-13.836197,False,-21.73,-30.366577,-39.229412,-12.991276,True
2017-09-28 14:55:00,-37.49,90,-36,-10.25,-34.98541,-43.486397,-16.844572,False,-22.12,-32.993896,-42.06298,-15.1405945,True
2017-09-28 15:00:00,-38.52,90,-37,-12.4,-36.294388,-44.230907,-18.470905,False,-20.6,-34.549423,-43.002926,-16.9796,True
2017-09-28 15:05:00,-36.36,90,-38,-11.62,-34.50177,-42.433426,-17.635588,False,-19.55,-33.02919,-41.463226,-16.374142,True
2017-09-28 15:10:00,-31.33,90,-36,-12.96,-30.350958,-38.618217,-14.459139,False,-18.99,-29.566355,-38.268913,-13.785827,True
2017-09-28 15:15:00,-24.36,90,-33,-15.04,-24.528847,-33.52873,-9.94596,True,-20.38,-24.673176,-33.94419,-10.070712,True
2017-09-28 15:20:00,-15.58,90,-32,-18.88,-16.608456,-27.082266,-3.5655215,True,-20.5,-17.473742,-28.012487,-4.305906,True
2017-09-28 15:25:00,-11.04,90,-33,-20.66,-12.199204,-23.978731,0.2621762,True,-19.5,-13.1737795,-24.969824,-0.5589984,True
2017-09-28 15:30:00,-7.4500003,90,-33,-21.26,-8.706936,-21.683119,3.2343767,True,-19.13,-9.76322,-22.714895,2.3593214,True
2017-09-28 15:35:00,0.7200009,90,-34,-21.96,-0.8398345,-16.412397,9.710789,False,-21.64,-2.126839,-17.533772,8.6641865,False
