,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-03-01 19:20:00,2.2900007,101,-24,-4.72,6.006595,-7.7224402,13.160259,True,1.7100006,9.609753,-5.3041186,16.873192,True
2024-03-01 19:25:00,2.4999998,101,-24,-4.61,6.287256,-7.4066873,13.205681,True,1.43,9.9609165,-4.906677,17.002464,True
2024-03-01 19:30:00,2.6699998,101,-24,-4.1300006,6.579759,-7.272884,13.332779,True,1.68,10.380198,-4.6768107,17.255745,True
2024-03-01 19:35:00,2.0599992,101,-24,-3.9600003,6.1420493,-7.575505,12.677521,True,1.68,10.117182,-4.78451,16.782005,True
2024-03-01 19:40:00,0.4400002,101,-24,-3.609999,4.7265773,-8.751789,11.115631,True,1.5599991,8.91066,-5.689512,15.431679,True
2024-03-01 19:45:00,-1.0599998,101,-23,-3.0200007,3.4175928,-10.076699,9.826147,True,1.0300003,7.8105273,-6.794623,14.337692,True
2024-03-01 19:50:00,-2.07,101,-23,-2.5200007,2.543226,-10.921128,9.058989,True,1.2900006,7.0660186,-7.472037,13.698303,True
2024-03-01 19:55:00,-2.6499999,101,-24,-1.8899997,2.1167524,-11.431263,8.773161,True,1.2599999,6.7797256,-7.830683,13.545769,True
2024-03-01 20:00:00,-3.7299998,101,-24,-0.33000025,0.91428155,-12.805298,8.008375,True,1.0599991,5.4793086,-9.302556,12.656616,True
2024-03-01 20:05:00,-4.39,101,-24,0.2599999,0.35593954,-13.698416,7.7886863,True,1.0200001,5.047258,-10.134175,12.526276,True
2024-03-01 20:10:00,-4.7100005,101,-24,0.77000016,0.04009597,-14.252375,7.7876945,True,0.9899995,4.7530456,-10.711411,12.52887,True
2024-03-01 20:15:00,-4.6700006,101,-24,1.3199993,-0.040253,-14.494353,7.962272,True,1.9099995,4.582994,-11.0852585,12.609917,True
2024-03-01 20:20:00,-4.72,101,-23,1.7100006,-0.44752154,-14.584294,7.575128,True,2.6000001,3.8449075,-11.420919,11.941853,True
2024-03-01 20:25:00,-4.61,101,-23,1.43,-0.5289882,-14.709001,7.561254,True,3.760002,3.587755,-11.714755,11.774923,True
2024-03-01 20:30:00,-4.1300006,101,-22,1.68,-0.16926415,-14.6367855,8.06706,True,4.569999,3.848934,-11.782275,12.177032,True
2024-03-01 20:35:00,-3.9600003,101,-22,1.68,0.04152076,-14.535988,8.244839,True,5.1599994,4.104812,-11.657347,12.4044,True
2024-03-01 20:40:00,-3.609999,101,-22,1.5599991,0.3421208,-13.975338,8.443073,True,5.4099994,4.3490386,-11.103066,12.576843,True
2024-03-01 20:45:00,-3.0200007,101,-21,1.0300003,0.9617421,-13.289841,8.953068,True,5.479999,4.993192,-10.368166,13.12318,True
2024-03-01 20:50:00,-2.5200007,101,-20,1.2900006,1.5142742,-12.937982,9.49548,True,5.569999,5.5988536,-9.988643,13.715191,True
2024-03-01 20:55:00,-1.8899997,101,-20,1.2599999,2.1620138,-12.559157,10.195522,True,6.2499995,6.2740226,-9.625801,14.425522,True
2024-03-01 21:00:00,-0.33000025,101,-19,1.0599991,3.9217432,-11.274868,11.936333,True,6.319999,8.225914,-8.271866,16.329548,True
2024-03-01 21:05:00,0.2599999,101,-19,1.0200001,4.6106563,-10.719128,12.609348,True,7.2599998,9.004307,-7.6594243,17.085026,True
2024-03-01 21:10:00,0.77000016,101,-19,0.9899995,5.2013946,-10.446724,13.321011,True,8.310001,9.671757,-7.375179,17.853096,True
2024-03-01 21:15:00,1.3199993,101,-20,1.9099995,5.6659713,-10.221662,13.931904,True,8.810001,10.062298,-7.2701535,18.387344,True
2024-03-01 21:20:00,1.7100006,101,-19,2.6000001,5.557327,-10.069388,14.002914,True,9.140001,9.464989,-7.50184,18.015648,True
2024-03-01 21:25:00,1.43,101,-20,3.760002,5.1520095,-10.394787,13.724628,True,9.25,8.938435,-7.8978896,17.619427,True
2024-03-01 21:30:00,1.68,101,-19,4.569999,5.396692,-10.325537,14.122559,True,8.870001,9.169241,-7.853029,17.995388,True
2024-03-01 21:35:00,1.68,101,-18,5.1599994,5.0307803,-10.627937,13.961559,True,9.23,8.452669,-8.438997,17.511059,True
2024-03-01 21:40:00,1.5599991,101,-18,5.4099994,4.457666,-11.031119,13.572861,True,10.030001,7.4397025,-9.1830015,16.714863,True
2024-03-01 21:45:00,1.0300003,101,-18,5.479999,4.1720824,-11.435866,13.275524,True,9.280001,7.400247,-9.379606,16.634773,True
2024-03-01 21:50:00,1.2900006,101,-18,5.569999,4.505201,-11.493929,13.750435,True,7.979999,7.812591,-9.408875,17.160301,True
2024-03-01 21:55:00,1.2599999,101,-18,6.2499995,4.714071,-11.393359,13.915939,True,7.36,8.256983,-9.115015,17.541325,True
2024-03-01 22:00:00,1.0599991,101,-18,6.319999,4.6863055,-11.461397,13.876862,True,7.2100005,8.397156,-9.030026,17.653164,True
2024-03-01 22:05:00,1.0200001,101,-18,7.2599998,4.9761653,-11.40984,14.139561,True,7.2599998,9.011328,-8.723833,18.200974,True
2024-03-01 22:10:00,0.9899995,101,-18,8.310001,5.0450015,-11.678879,14.29887,True,6.6699996,9.190039,-8.942266,18.439049,True
2024-03-01 22:15:00,1.9099995,101,-18,8.810001,5.7975116,-11.203064,15.137032,True,6.819999,9.769333,-8.652203,19.103676,True
2024-03-01 22:20:00,2.6000001,101,-18,9.140001,5.9418063,-10.820859,15.393421,True,6.44,9.379328,-8.687791,18.87418,True
2024-03-01 22:25:00,3.760002,101,-17,9.25,6.9469256,-9.5032835,16.275803,True,6.469999,10.216791,-7.4881396,19.61287,True
2024-03-01 22:30:00,4.569999,101,-17,8.870001,7.697469,-8.840012,17.02903,True,5.35,10.893711,-6.8988843,20.295624,True
2024-03-01 22:35:00,5.1599994,101,-17,9.23,8.356886,-8.324351,17.700302,True,4.969999,11.61027,-6.34742,21.006878,True
2024-03-01 22:40:00,5.4099994,101,-16,10.030001,8.757843,-8.254912,18.118687,True,4.9600005,12.147846,-6.1921897,21.53598,True
2024-03-01 22:45:00,5.479999,101,-16,9.280001,8.990538,-8.174937,18.330238,True,4.3000007,12.530304,-6.001611,21.878334,True
2024-03-01 22:50:00,5.569999,101,-17,7.979999,8.896664,-8.435317,18.343334,True,3.9899995,12.259569,-6.41025,21.71371,True
2024-03-01 22:55:00,6.2499995,101,-16,7.36,9.326286,-8.054005,18.820358,True,3.3300016,12.435715,-6.231025,21.947422,True
2024-03-01 23:00:00,6.319999,101,-16,7.2100005,9.420244,-7.701447,18.764881,True,2.9000013,12.548134,-5.83532,21.909794,True
2024-03-01 23:05:00,7.2599998,101,-16,7.2599998,10.580658,-6.7371745,19.720734,True,2.3099992,13.893787,-4.7531114,23.03011,True
2024-03-01 23:10:00,8.310001,101,-15,6.6699996,11.844076,-5.85084,20.85991,True,2.2000005,15.326324,-3.774171,24.312393,True
2024-03-01 23:15:00,8.810001,101,-15,6.819999,12.525864,-5.475941,21.507812,True,2.1699998,16.152237,-3.3095992,25.079288,True
2024-03-01 23:20:00,9.140001,101,-14,6.44,13.133678,-4.9411426,22.029236,True,1.2100006,16.993675,-2.593899,25.812256,True
2024-03-01 23:25:00,9.25,101,-14,6.469999,13.70015,-4.67263,22.515919,True,0.93,17.949608,-2.0497305,26.650188,True
2024-03-01 23:30:00,8.870001,101,-13,5.35,13.775932,-5.074867,22.618324,True,0.88000077,18.429146,-2.1725256,27.097874,True
2024-03-01 23:35:00,9.23,101,-14,4.969999,14.487656,-4.8432965,23.318302,True,1.3000008,19.414047,-1.7844719,28.03318,True
2024-03-01 23:40:00,10.030001,101,-14,4.9600005,15.522266,-4.187733,24.290894,True,0.22999923,20.592,-1.0660881,29.13092,True
2024-03-01 23:45:00,9.280001,101,-14,4.3000007,14.879093,-4.82122,23.687035,True,-0.54999954,20.069294,-1.5763782,28.618732,True
2024-03-01 23:50:00,7.979999,101,-14,3.9899995,13.56179,-6.0590672,22.489845,True,-1.7700008,18.801453,-2.7326338,27.442497,True
2024-03-01 23:55:00,7.36,101,-13,3.3300016,12.637516,-6.841106,21.71653,True,-2.1900008,17.643147,-3.6489909,26.435116,True
2024-03-02 00:00:00,7.2100005,101,-13,2.9000013,12.210514,-7.086247,21.377243,True,-2.3899996,16.974289,-4.0421615,25.867733,True
2024-03-02 00:05:00,7.2599998,101,-12,2.3099992,11.952997,-7.192536,21.245632,True,-2.529999,16.436478,-4.31961,25.470078,True
2024-03-02 00:10:00,6.6699996,101,-12,2.2000005,11.085817,-7.9702086,20.55653,True,-1.9400009,15.342178,-5.236995,24.556515,True
2024-03-02 00:15:00,6.819999,101,-12,2.1699998,11.15457,-7.951978,20.679764,True,-0.72999984,15.325226,-5.272762,24.58899,True
2024-03-02 00:20:00,6.44,101,-11,1.2100006,10.54985,-8.404511,20.199059,True,0.16999976,14.527584,-5.8380895,23.920216,True
2024-03-02 00:25:00,6.469999,101,-12,0.93,10.019659,-8.603824,19.872032,True,0.97999924,13.47308,-6.393233,23.105103,True
2024-03-02 00:30:00,5.35,101,-12,0.88000077,8.041086,-9.8487425,18.312992,True,1.5899998,10.697002,-8.166485,20.81425,True
2024-03-02 00:35:00,4.969999,101,-12,1.3000008,7.503101,-9.974105,17.875072,True,2.3700006,10.007414,-8.364921,20.23383,True
2024-03-02 00:40:00,4.9600005,101,-12,0.22999923,7.984134,-9.704055,18.234303,True,2.3299997,10.958807,-7.730613,21.010532,True
2024-03-02 00:45:00,4.3000007,101,-12,-0.54999954,7.7176776,-10.086765,17.933498,True,2.4799993,11.07416,-7.798021,21.04863,True
2024-03-02 00:50:00,3.9899995,101,-11,-1.7700008,7.7567897,-10.28344,17.907116,True,3.719999,11.442682,-7.7290626,21.308369,True
2024-03-02 00:55:00,3.3300016,101,-11,-2.1900008,7.3564677,-10.701215,17.403866,True,2.9399984,11.297712,-7.91909,21.026463,True
2024-03-02 01:00:00,2.9000013,101,-11,-2.3899996,7.2274623,-10.918103,17.122475,True,2.6000001,11.457045,-7.8904014,20.995861,True
2024-03-02 01:05:00,2.3099992,101,-11,-2.529999,7.0135455,-11.147482,16.732155,True,1.7299992,11.601576,-7.807297,20.923977,True
2024-03-02 01:10:00,2.2000005,101,-10,-1.9400009,7.310497,-11.027664,16.86126,True,1.6900002,12.268229,-7.3907504,21.376167,True
2024-03-02 01:15:00,2.1699998,101,-11,-0.72999984,7.6599975,-10.857491,17.089886,True,1.3600003,12.952724,-6.9558597,21.896614,True
2024-03-02 01:20:00,1.2100006,101,-11,0.16999976,6.7640986,-11.584061,16.18386,True,1.2800003,12.136915,-7.560189,21.054855,True
2024-03-02 01:25:00,0.93,101,-11,0.97999924,6.2588058,-11.832897,15.652111,True,2.1699998,11.421831,-7.936745,20.326546,True
2024-03-02 01:30:00,0.88000077,101,-12,1.5899998,5.5982814,-12.117455,15.08831,True,2.8700006,10.194565,-8.639554,19.23804,True
2024-03-02 01:35:00,1.3000008,101,-12,2.3700006,5.2336383,-12.255406,14.927135,True,3.6699998,9.075743,-9.382561,18.37096,True
2024-03-02 01:40:00,0.22999923,101,-14,2.3299997,3.478668,-13.400841,13.396111,True,4.8700004,6.6762977,-10.973483,16.250275,True
2024-03-02 01:45:00,-0.54999954,101,-14,2.4799993,2.0237005,-14.485412,12.246197,True,4.8800006,4.562404,-12.543307,14.489746,True
2024-03-02 01:50:00,-1.7700008,101,-15,3.719999,0.3362824,-15.793269,10.808092,True,4.86,2.4165437,-14.171919,12.629845,True
2024-03-02 01:55:00,-2.1900008,101,-15,2.9399984,-0.5350974,-16.582392,10.203152,True,5.3299994,1.0857846,-15.310988,11.593853,True
2024-03-02 02:00:00,-2.3899996,101,-15,2.6000001,-1.0558647,-16.91236,9.797865,True,6.139999,0.23496215,-15.886318,10.879356,True
2024-03-02 02:05:00,-2.529999,101,-14,1.7299992,-1.5279964,-17.147339,9.421316,True,6.639999,-0.578482,-16.375212,10.183155,True
2024-03-02 02:10:00,-1.9400009,101,-14,1.6900002,-1.0118603,-16.460125,9.818235,True,8.6,-0.14542039,-15.744625,10.493032,True
2024-03-02 02:15:00,-0.72999984,101,-13,1.3600003,0.33280912,-15.151355,10.910292,True,9.469999,1.3224827,-14.340555,11.685621,True
2024-03-02 02:20:00,0.16999976,101,-13,1.2800003,1.5084473,-13.991882,11.775936,True,9.950001,2.7646997,-12.970773,12.784653,True
2024-03-02 02:25:00,0.97999924,101,-13,2.1699998,2.602537,-13.145444,12.636616,True,10.110001,4.130834,-11.918788,13.882858,True
2024-03-02 02:30:00,1.5899998,101,-13,2.8700006,3.4369638,-12.236103,13.198864,True,10.26,5.1770816,-10.840546,14.631783,True
2024-03-02 02:35:00,2.3700006,101,-13,3.6699998,4.586904,-11.109262,14.000286,True,10.57,6.672054,-9.445157,15.742672,True
2024-03-02 02:40:00,2.3299997,101,-12,4.8700004,4.888765,-10.684865,14.035297,True,10.890001,7.2980113,-8.752192,16.073414,True
2024-03-02 02:45:00,2.4799993,101,-12,4.8800006,5.350349,-10.119477,14.231342,True,11.460001,8.047094,-7.947435,16.534264,True
2024-03-02 02:50:00,3.719999,101,-12,4.86,6.9296336,-8.891549,15.571495,True,11.560001,9.912291,-6.521936,18.126926,True
2024-03-02 02:55:00,2.9399984,101,-13,5.3299994,6.4478984,-9.143786,14.901871,True,10.710001,9.717072,-6.502542,17.727436,True
2024-03-02 03:00:00,2.6000001,101,-13,6.139999,6.255958,-9.201756,14.565105,True,10.060001,9.661221,-6.418757,17.51717,True
2024-03-02 03:05:00,1.7299992,101,-14,6.639999,5.3266253,-9.890309,13.630226,True,9.68,8.69244,-7.0979095,16.537838,True
2024-03-02 03:10:00,1.6900002,101,-14,8.6,5.700605,-9.396703,13.806221,True,9.780001,9.43405,-6.2681403,17.06755,True
2024-03-02 03:15:00,1.3600003,101,-14,9.469999,5.597032,-9.591033,13.606148,True,9.720001,9.53326,-6.2738996,17.053059,True
2024-03-02 03:20:00,1.2800003,101,-14,9.950001,5.6587043,-9.693643,13.696838,True,9.83,9.719112,-6.2678638,17.248108,True
2024-03-02 03:25:00,2.1699998,101,-14,10.110001,6.353294,-9.076398,14.416885,True,10.369999,10.210575,-5.8456674,17.76669,True
2024-03-02 03:30:00,2.8700006,101,-14,10.26,7.0129886,-8.350316,14.954975,True,10.42,10.8038025,-5.1783786,18.243282,True
2024-03-02 03:35:00,3.6699998,101,-14,10.57,7.8728366,-7.6332192,15.736309,True,10.26,11.679707,-4.4684024,19.035553,True
2024-03-02 03:40:00,4.8700004,101,-14,10.890001,9.564316,-6.635056,17.37563,True,10.120001,13.7414055,-3.2392218,21.010807,True
2024-03-02 03:45:00,4.8800006,101,-15,11.460001,10.036203,-6.6832614,17.768127,True,9.509998,14.584133,-3.019358,21.733845,True
2024-03-02 03:50:00,4.86,101,-15,11.560001,10.14452,-6.7634254,17.850456,True,8.82,14.7883835,-3.0284503,21.898708,True
2024-03-02 03:55:00,5.3299994,101,-15,10.710001,10.5898,-6.537541,18.252155,True,8.52,15.185318,-2.8712847,22.240368,True
2024-03-02 04:00:00,6.139999,101,-15,10.060001,11.086128,-5.8909507,18.59233,True,7.819999,15.381546,-2.4653075,22.305115,True
2024-03-02 04:05:00,6.639999,101,-14,9.68,11.6577,-5.344547,18.937485,True,7.77,15.977505,-1.9070305,22.679306,True
2024-03-02 04:10:00,8.6,101,-14,9.780001,13.338703,-3.673649,20.478188,True,7.53,17.339813,-0.5237735,23.935272,True
2024-03-02 04:15:00,9.469999,101,-14,9.720001,13.53307,-2.8895285,20.618336,True,7.2399993,16.950008,-0.15657838,23.529587,True
2024-03-02 04:20:00,9.950001,101,-14,9.83,13.461254,-2.7171633,20.528675,True,7.1200004,16.407413,-0.33457598,22.993896,True
2024-03-02 04:25:00,10.110001,101,-14,10.369999,13.085445,-2.8007548,20.21923,True,7.309999,15.574902,-0.74627715,22.24358,True
2024-03-02 04:30:00,10.26,101,-14,10.42,13.054459,-2.6767294,20.167583,True,7.3000007,15.383751,-0.73283035,22.039734,True
2024-03-02 04:35:00,10.57,101,-14,10.26,13.246059,-2.4761088,20.331383,True,7.0899997,15.461731,-0.6150039,22.093082,True
2024-03-02 04:40:00,10.890001,101,-14,10.120001,13.318901,-2.3108466,20.452766,True,7.2399993,15.312901,-0.6078704,22.002693,True
2024-03-02 04:45:00,11.460001,101,-14,9.509998,13.616058,-2.1025755,20.783234,True,7.149999,15.358635,-0.58706886,22.091194,True
2024-03-02 04:50:00,11.560001,101,-14,8.82,13.913509,-1.9380611,20.929958,True,7.139999,15.818672,-0.30201563,22.391956,True
2024-03-02 04:55:00,10.710001,101,-14,8.52,13.053734,-2.6089594,20.111729,True,7.36,14.969738,-0.9421161,21.578148,True
2024-03-02 05:00:00,10.060001,101,-15,7.819999,12.414631,-2.9779723,19.407043,True,7.18,14.353992,-1.2738937,20.893341,True
2024-03-02 05:05:00,9.68,101,-16,7.77,12.036215,-3.210871,18.951431,True,7.3700004,13.985027,-1.4903129,20.447323,True
2024-03-02 05:10:00,9.780001,101,-16,7.53,12.17816,-2.9358923,18.974205,True,7.559999,14.157272,-1.1822647,20.496082,True
2024-03-02 05:15:00,9.720001,101,-15,7.2399993,12.059656,-2.98374,18.804867,True,7.53,13.989193,-1.2641205,20.28009,True
2024-03-02 05:20:00,9.83,101,-15,7.1200004,12.086294,-2.7686217,18.71875,True,6.4999976,13.936928,-1.0983146,20.119194,True
2024-03-02 05:25:00,10.369999,101,-15,7.309999,12.511982,-2.3888037,19.095036,True,6.0899997,14.252186,-0.8071044,20.393848,True
2024-03-02 05:30:00,10.42,101,-15,7.3000007,12.620007,-2.2494967,19.130424,True,5.8800006,14.407242,-0.6279605,20.473362,True
2024-03-02 05:35:00,10.26,101,-15,7.0899997,12.531712,-2.2740576,18.959148,True,5.68,14.379654,-0.5981639,20.361591,True
2024-03-02 05:40:00,10.120001,101,-16,7.2399993,12.688374,-2.2643816,19.021374,True,5.5400004,14.783279,-0.39550433,20.66349,True
2024-03-02 05:45:00,9.509998,101,-16,7.149999,12.269728,-2.933224,18.636978,True,5.4999995,14.538937,-0.92832214,20.438484,True
2024-03-02 05:50:00,8.82,101,-16,7.139999,11.63866,-3.52689,18.01233,True,5.479999,13.972504,-1.4579662,19.870075,True
2024-03-02 05:55:00,8.52,101,-16,7.36,11.377342,-3.7886107,17.70477,True,5.3800006,13.7494545,-1.6834816,19.594852,True
2024-03-02 06:00:00,7.819999,101,-17,7.18,10.688202,-4.258886,16.970074,True,4.559999,13.086185,-2.1156485,18.88218,True
2024-03-02 06:05:00,7.77,101,-17,7.3700004,10.642654,-4.276136,16.862007,True,4.2499995,13.045757,-2.1269267,18.77642,True
2024-03-02 06:10:00,7.53,101,-17,7.559999,10.501406,-4.407453,16.627472,True,4.1599994,12.995831,-2.1864893,18.627377,True
2024-03-02 06:15:00,7.2399993,101,-17,7.53,10.194395,-4.523105,16.269436,True,4.190002,12.678673,-2.2950804,18.256989,True
2024-03-02 06:20:00,7.1200004,101,-17,6.4999976,9.999168,-4.4206996,16.041294,True,4.0400004,12.421349,-2.2264674,17.980816,True
2024-03-02 06:25:00,7.309999,101,-16,6.0899997,9.75915,-4.602921,15.947121,True,3.5799997,11.813053,-2.693638,17.536129,True
2024-03-02 06:30:00,7.3000007,101,-16,5.8800006,9.395544,-4.553637,15.615704,True,3.0699995,11.147665,-2.867819,16.92461,True
2024-03-02 06:35:00,7.0899997,101,-16,5.68,8.943861,-4.8236604,15.179794,True,1.9700009,10.492676,-3.2928183,16.30011,True
2024-03-02 06:40:00,7.2399993,101,-16,5.5400004,9.016062,-4.632296,15.17165,True,1.8600003,10.495108,-3.154875,16.227726,True
2024-03-02 06:45:00,7.149999,101,-16,5.4999995,8.907846,-4.7287774,15.00478,True,1.4500004,10.373198,-3.2599146,16.045303,True
2024-03-02 06:50:00,7.139999,101,-16,5.479999,8.9556675,-4.585015,14.927891,True,1.2299992,10.471275,-3.0712283,16.013954,True
2024-03-02 06:55:00,7.36,101,-16,5.3800006,9.090052,-4.315203,15.013935,True,0.95000046,10.529787,-2.861519,16.036003,True
2024-03-02 07:00:00,7.18,101,-15,4.559999,8.905195,-4.422853,14.795868,True,0.55999917,10.344452,-2.9646876,15.820057,True
2024-03-02 07:05:00,7.3700004,101,-15,4.2499995,9.099861,-4.243254,14.968384,True,-0.33000025,10.540501,-2.7833827,15.997086,True
2024-03-02 07:10:00,7.559999,101,-14,4.1599994,9.247761,-4.0622525,15.106709,True,-0.7799991,10.648468,-2.6330168,16.101868,True
2024-03-02 07:15:00,7.53,101,-15,4.190002,9.102837,-4.023195,15.016159,True,-0.7500003,10.4056225,-2.6710646,15.927227,True
2024-03-02 07:20:00,6.4999976,101,-15,4.0400004,8.120657,-4.6607823,14.047867,True,-0.029999094,9.4813385,-3.2528174,15.014645,True
2024-03-02 07:25:00,6.0899997,101,-15,3.5799997,7.808141,-4.797751,13.584465,True,1.1900002,9.258749,-3.3145907,14.638531,True
2024-03-02 07:30:00,5.8800006,101,-15,3.0699995,7.5974746,-4.870626,13.335487,True,2.0799978,9.050911,-3.378464,14.3913,True
2024-03-02 07:35:00,5.68,101,-16,1.9700009,7.4276557,-4.9750457,13.200943,True,2.0599992,8.911539,-3.455231,14.28685,True
2024-03-02 07:40:00,5.5400004,101,-16,1.8600003,7.4169173,-4.990169,13.073811,True,2.26,9.0140705,-3.3777869,14.26823,True
2024-03-02 07:45:00,5.4999995,101,-16,1.4500004,7.5340495,-4.934219,13.1000595,True,2.2000005,9.266651,-3.212477,14.423912,True
2024-03-02 07:50:00,5.479999,101,-16,1.2299992,7.6331077,-4.8922334,13.080406,True,2.3299997,9.468437,-3.089043,14.502129,True
2024-03-02 07:55:00,5.3800006,101,-17,0.95000046,7.829845,-4.806518,13.123859,True,2.5200002,9.918613,-2.7986434,14.786369,True
2024-03-02 08:00:00,4.559999,101,-18,0.55999917,7.2549586,-5.3567348,12.469273,True,2.7100008,9.567337,-3.1582453,14.339771,True
2024-03-02 08:05:00,4.2499995,101,-17,-0.33000025,7.1372886,-5.4570804,12.233984,True,3.18,9.618977,-3.1168044,14.26503,True
2024-03-02 08:10:00,4.1599994,101,-17,-0.7799991,7.35831,-5.3568845,12.329163,True,3.760002,10.101553,-2.8014567,14.605408,True
2024-03-02 08:15:00,4.190002,101,-17,-0.7500003,8.0102825,-5.1274724,12.876652,True,3.26,11.257864,-2.1735861,15.628216,True
2024-03-02 08:20:00,4.0400004,101,-17,-0.029999094,8.171972,-5.2515397,12.993629,True,3.2900026,11.674112,-2.1070502,15.978912,True
2024-03-02 08:25:00,3.5799997,101,-17,1.1900002,7.3273044,-5.6457515,12.162363,True,3.1599996,10.5349655,-2.7213366,14.869736,True
2024-03-02 08:30:00,3.0699995,101,-17,2.0799978,6.485309,-5.888642,11.320883,True,2.9999998,9.431311,-3.147198,13.79792,True
2024-03-02 08:35:00,1.9700009,101,-17,2.0599992,5.153026,-6.8340096,10.115084,True,3.6499994,7.9294753,-4.204224,12.428963,True
2024-03-02 08:40:00,1.8600003,101,-17,2.26,4.896583,-6.9822536,9.876812,True,3.9199998,7.554189,-4.4511666,12.079971,True
2024-03-02 08:45:00,1.4500004,101,-17,2.2000005,4.3477817,-7.410482,9.418871,True,3.26,6.900192,-4.9612517,11.518335,True
2024-03-02 08:50:00,1.2299992,101,-17,2.3299997,4.042093,-7.597916,9.2360325,True,2.4999998,6.5297427,-5.205524,11.277061,True
2024-03-02 08:55:00,0.95000046,101,-17,2.5200002,3.7485807,-7.830562,9.105175,True,1.85,6.2330527,-5.4392514,11.1387005,True
2024-03-02 09:00:00,0.55999917,101,-17,2.7100008,3.6917417,-7.9802403,8.958483,True,1.9400002,6.461805,-5.3444285,11.262077,True
2024-03-02 09:05:00,-0.33000025,101,-17,3.18,3.034891,-8.65001,8.335062,True,3.59,6.017919,-5.820065,10.832546,True
2024-03-02 09:10:00,-0.7799991,101,-17,3.760002,2.6332624,-8.963711,7.8891864,True,0.5300004,5.668739,-6.0868,10.439264,True
2024-03-02 09:15:00,-0.7500003,101,-16,3.26,2.8185327,-8.850893,7.9736342,True,0.50999993,5.9884944,-5.8623595,10.648275,True
2024-03-02 09:20:00,-0.029999094,101,-15,3.2900026,3.6286886,-8.145931,8.673883,True,-0.010000544,6.8650393,-5.1181808,11.415459,True
2024-03-02 09:25:00,1.1900002,101,-14,3.1599996,5.1264644,-6.977797,9.987904,True,-0.22999795,8.566044,-3.8113987,12.927963,True
2024-03-02 09:30:00,2.0799978,101,-14,2.9999998,5.696819,-6.2244496,10.3336315,True,0.6700017,8.863199,-3.302931,13.026619,True
2024-03-02 09:35:00,2.0599992,101,-14,3.6499994,5.826257,-6.0807433,10.4684925,True,0.7499978,9.115734,-3.0626853,13.283955,True
2024-03-02 09:40:00,2.26,101,-14,3.9199998,6.109628,-5.827684,10.644924,True,0.13999908,9.460827,-2.763985,13.522446,True
2024-03-02 09:45:00,2.2000005,101,-13,3.26,5.7055125,-5.9190383,10.153896,True,0.35000005,8.7823925,-3.0848944,12.781231,True
2024-03-02 09:50:00,2.3299997,101,-13,2.4999998,5.6756225,-5.8349004,10.022293,True,0.13999908,8.622904,-3.1123755,12.52964,True
2024-03-02 09:55:00,2.5200002,101,-13,1.85,5.558738,-5.8150697,9.9331455,True,0.1499993,8.2541275,-3.312937,12.207191,True
2024-03-02 10:00:00,2.7100008,101,-12,1.9400002,5.4910693,-5.7614055,9.8595295,True,-0.22999795,7.977596,-3.4368575,11.936283,True
2024-03-02 10:05:00,3.18,101,-11,3.59,5.8482375,-5.2816253,10.122089,True,-0.22999795,8.236496,-3.046013,12.1172905,True
2024-03-02 10:10:00,3.760002,101,-11,0.5300004,6.327392,-4.737081,10.514544,True,0.07999961,8.626244,-2.5818255,12.431236,True
2024-03-02 10:15:00,3.26,101,-11,0.50999993,5.8744597,-5.078466,10.091177,True,-0.18000062,8.222366,-2.883118,12.058077,True
2024-03-02 10:20:00,3.2900026,101,-11,-0.010000544,6.052528,-4.990748,10.254986,True,-0.57,8.52651,-2.694731,12.341084,True
2024-03-02 10:25:00,3.1599996,101,-11,-0.22999795,6.060741,-5.0725093,10.32015,True,-0.7500003,8.653341,-2.6865847,12.52071,True
2024-03-02 10:30:00,2.9999998,101,-11,0.6700017,5.8765845,-5.2485356,10.259281,True,-0.2099994,8.4553795,-2.8787444,12.446358,True
2024-03-02 10:35:00,3.6499994,101,-10,0.7499978,6.5175643,-4.699165,10.9239025,True,-1.4900001,9.079105,-2.3569338,13.100616,True
2024-03-02 10:40:00,3.9199998,101,-9,0.13999908,6.783979,-4.4725127,11.2716465,True,-0.86999923,9.338478,-2.1469862,13.4470825,True
2024-03-02 10:45:00,3.26,101,-10,0.35000005,6.248033,-4.9750657,10.854664,True,-0.44000086,8.920158,-2.5468218,13.13599,True
2024-03-02 10:50:00,2.4999998,101,-10,0.13999908,5.5853915,-5.5707145,10.300684,True,0.7099988,8.354464,-3.0597346,12.671532,True
2024-03-02 10:55:00,1.85,101,-10,0.1499993,5.1074214,-6.028177,9.86907,True,0.32000127,8.034624,-3.3804362,12.383976,True
2024-03-02 11:00:00,1.9400002,101,-9,-0.22999795,5.07949,-5.9435954,9.8897915,True,2.550001,7.907905,-3.3872893,12.31897,True
2024-03-02 11:05:00,3.59,101,-9,-0.22999795,6.455053,-4.5949388,11.231733,True,8.810001,9.026947,-2.2753222,13.436123,True
2024-03-02 11:10:00,0.5300004,101,-10,0.07999961,3.69676,-7.0204806,8.61124,True,8.32,6.5765986,-4.4134746,11.089293,True
