,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-08-05 15:15:00,-19.74,106,-35,-17.74,-16.942661,-24.391436,-12.979521,True,-18.82,-14.178944,-22.151388,-10.419095,True
2024-08-05 15:20:00,-20.22,106,-36,-19.28,-17.327482,-24.896212,-13.277939,True,-18.66,-14.469969,-22.585915,-10.626134,True
2024-08-05 15:25:00,-21.7,106,-36,-20.22,-18.692242,-26.285358,-14.449784,True,-18.59,-15.727802,-23.883787,-11.6978,True
2024-08-05 15:30:00,-21.48,106,-35,-20.21,-18.589281,-26.243023,-14.2013,True,-18.89,-15.732559,-23.962341,-11.538364,True
2024-08-05 15:35:00,-20.87,106,-34,-20.35,-18.050777,-25.772161,-13.636182,True,-18.92,-15.2607,-23.574368,-11.020685,True
2024-08-05 15:40:00,-20.57,106,-34,-20.01,-17.751274,-25.469717,-13.372151,True,-18.25,-14.960231,-23.281576,-10.739745,True
2024-08-05 15:45:00,-20.35,106,-33,-19.17,-17.64826,-25.303223,-13.200549,True,-18.39,-14.971039,-23.23115,-10.656198,True
2024-08-05 15:50:00,-19.95,106,-32,-18.13,-17.42201,-24.926575,-13.111123,True,-18.68,-14.9147,-23.00984,-10.700207,True
2024-08-05 15:55:00,-19.28,106,-31,-19.01,-16.920135,-24.398592,-12.562665,True,-19.04,-14.572559,-22.642635,-10.281479,True
2024-08-05 16:00:00,-17.01,106,-32,-18.9,-14.624018,-22.470093,-10.312609,True,-19.98,-12.231189,-20.72251,-7.9750924,True
2024-08-05 16:05:00,-15.39,106,-32,-19.3,-12.883041,-21.04831,-8.582506,True,-19.91,-10.357688,-19.225737,-6.1071353,False
2024-08-05 16:10:00,-16.8,106,-32,-19.1,-14.463111,-22.37495,-9.911257,True,-19.28,-12.120577,-20.69711,-7.5924687,True
2024-08-05 16:15:00,-17.74,106,-32,-18.82,-15.3489485,-23.235353,-10.68101,True,-18.6,-12.963887,-21.514185,-8.314681,True
2024-08-05 16:20:00,-19.28,106,-32,-18.66,-16.848978,-24.66519,-12.021902,True,-18.97,-14.444336,-22.907755,-9.633226,True
2024-08-05 16:25:00,-20.22,106,-32,-18.59,-17.684063,-25.514708,-12.847504,True,-18.72,-15.186291,-23.66357,-10.363442,True
2024-08-05 16:30:00,-20.21,106,-31,-18.89,-17.498638,-25.450706,-12.772065,True,-19.13,-14.8271265,-23.442732,-10.1146345,True
2024-08-05 16:35:00,-20.35,106,-31,-18.92,-17.430273,-25.45929,-12.823357,True,-19.04,-14.548376,-23.246578,-9.959056,True
2024-08-05 16:40:00,-20.01,106,-31,-18.25,-16.9608,-25.121462,-12.591964,True,-19.22,-13.952057,-22.77572,-9.593825,True
2024-08-05 16:45:00,-19.17,106,-31,-18.39,-16.085457,-24.416426,-11.911321,True,-18.96,-13.045861,-22.029142,-8.870971,True
2024-08-05 16:50:00,-18.13,106,-31,-18.68,-14.931382,-23.510824,-10.910759,True,-19.2,-11.782174,-21.021238,-7.7576795,True
2024-08-05 16:55:00,-19.01,106,-30,-19.04,-15.665526,-24.346317,-11.535913,True,-18.25,-12.379875,-21.717787,-8.25374,True
2024-08-05 17:00:00,-18.9,106,-30,-19.98,-15.6178,-24.421453,-11.271223,True,-17.56,-12.381517,-21.876875,-8.03003,True
2024-08-05 17:05:00,-19.3,106,-30,-19.91,-16.173582,-24.923878,-11.609197,True,-17.56,-13.086222,-22.526733,-8.495461,True
2024-08-05 17:10:00,-19.1,106,-30,-19.28,-16.06563,-24.872072,-11.349686,True,-18.08,-13.0612955,-22.570717,-8.302993,True
2024-08-05 17:15:00,-18.82,106,-29,-18.6,-15.994323,-24.74949,-11.159767,True,-18.6,-13.193984,-22.642729,-8.287683,True
2024-08-05 17:20:00,-18.66,106,-30,-18.97,-16.186804,-24.812597,-11.228903,True,-18.83,-13.742984,-23.030409,-8.66999,True
2024-08-05 17:25:00,-18.59,106,-29,-18.72,-16.482693,-24.891327,-11.474446,True,-19.01,-14.408548,-23.429657,-9.24028,True
2024-08-05 17:30:00,-18.89,106,-29,-19.13,-16.780088,-25.189848,-11.791217,True,-19.08,-14.704515,-23.712416,-9.548388,True
2024-08-05 17:35:00,-18.92,106,-29,-19.04,-16.853148,-25.273045,-11.864492,True,-18.92,-14.824694,-23.830011,-9.653142,True
2024-08-05 17:40:00,-18.25,106,-29,-19.22,-15.961923,-24.634178,-11.084585,True,-18.94,-13.697854,-22.984783,-8.649313,True
2024-08-05 17:45:00,-18.39,106,-28,-18.96,-15.5936165,-24.734028,-10.719577,True,-17.16,-12.810251,-22.634007,-7.808455,True
2024-08-05 17:50:00,-18.68,106,-29,-19.2,-15.5387745,-24.973875,-10.454478,True,-15.61,-12.388263,-22.577957,-7.211118,True
2024-08-05 17:55:00,-19.04,106,-29,-18.25,-16.008827,-25.568256,-10.603813,True,-15.48,-12.953726,-23.321753,-7.4516826,True
2024-08-05 18:00:00,-19.98,106,-29,-17.56,-17.26174,-26.607716,-11.741451,True,-15.2,-14.527239,-24.659966,-8.876382,True
2024-08-05 18:05:00,-19.91,106,-29,-17.56,-16.956589,-26.487638,-11.444806,True,-15.05,-13.950096,-24.343737,-8.324764,True
2024-08-05 18:10:00,-19.28,106,-29,-18.08,-15.781907,-25.768675,-10.237106,True,-15.71,-12.175505,-23.166674,-6.56307,True
2024-08-05 18:15:00,-18.6,106,-29,-18.6,-14.680647,-24.966492,-9.127071,True,-15.64,-10.616207,-21.997873,-5.032367,True
2024-08-05 18:20:00,-18.97,106,-29,-18.83,-14.883737,-25.507391,-8.973898,True,-15.14,-10.638653,-22.414837,-4.724465,True
2024-08-05 18:25:00,-18.72,106,-29,-19.01,-14.415578,-25.529673,-8.123263,True,-14.83,-9.932762,-22.293167,-3.679743,True
2024-08-05 18:30:00,-19.13,106,-29,-19.08,-14.911366,-26.252062,-8.22977,True,-15.24,-10.521699,-23.121605,-3.8792822,True
2024-08-05 18:35:00,-19.04,106,-29,-18.92,-14.914416,-26.592222,-7.933521,True,-15.5,-10.621746,-23.578928,-3.682299,True
2024-08-05 18:40:00,-19.22,106,-29,-18.94,-15.238565,-26.792131,-8.187986,True,-15.77,-11.095048,-23.883696,-4.059653,True
2024-08-05 18:45:00,-18.96,106,-30,-17.16,-15.395658,-26.595474,-8.374244,True,-15.99,-11.697697,-24.026134,-4.6237254,True
2024-08-05 18:50:00,-19.2,106,-29,-15.61,-15.805795,-26.801397,-8.741094,True,-16.26,-12.296982,-24.356096,-5.1463447,True
2024-08-05 18:55:00,-18.25,106,-28,-15.48,-15.135635,-26.255386,-7.8530736,True,-16.17,-11.923294,-24.093422,-4.5240617,True
2024-08-05 19:00:00,-17.56,106,-28,-15.2,-14.772129,-26.016745,-7.331043,True,-15.72,-11.905775,-24.160545,-4.316158,True
2024-08-05 19:05:00,-17.56,106,-28,-15.05,-15.081095,-26.286179,-7.4580226,True,-16.56,-12.543809,-24.699524,-4.735949,True
2024-08-05 19:10:00,-18.08,106,-28,-15.71,-15.8889,-27.04262,-7.995028,True,-16.14,-13.660331,-25.697691,-5.5540977,True
2024-08-05 19:15:00,-18.6,106,-28,-15.64,-16.634525,-27.646225,-8.564642,True,-17.86,-14.64934,-26.49045,-6.3342547,True
2024-08-05 19:20:00,-18.83,106,-28,-15.14,-17.064297,-27.844328,-9.010585,True,-17.86,-15.2904625,-26.830412,-6.9655643,True
2024-08-05 19:25:00,-19.01,106,-28,-14.83,-17.405333,-28.059696,-9.397049,True,-17.81,-15.803577,-27.167156,-7.502688,True
2024-08-05 19:30:00,-19.08,106,-28,-15.24,-17.68107,-28.341791,-9.603941,True,-18.63,-16.296669,-27.62066,-7.9122815,True
2024-08-05 19:35:00,-18.92,106,-27,-15.5,-17.52177,-28.801811,-9.061116,True,-17.18,-16.13632,-28.13316,-7.381679,True
2024-08-05 19:40:00,-18.94,106,-24,-15.77,-17.50299,-29.3379,-8.542043,True,-16.98,-16.07738,-28.683737,-6.8392158,True
2024-08-05 19:45:00,-17.16,106,-21,-15.99,-15.5732155,-27.837225,-6.6159863,True,-14.09,-13.976321,-27.07776,-4.7620025,True
2024-08-05 19:50:00,-15.61,106,-22,-16.26,-14.042541,-26.649479,-5.0707154,True,-12.33,-12.454349,-25.929384,-3.225962,True
2024-08-05 19:55:00,-15.48,106,-24,-16.17,-14.126528,-26.770933,-5.040528,True,-14.49,-12.759349,-26.228693,-3.3952925,True
2024-08-05 20:00:00,-15.2,106,-24,-15.72,-13.947235,-26.568151,-4.8207784,True,-14.17,-12.681727,-26.105549,-3.2652533,True
2024-08-05 20:05:00,-15.05,106,-21,-16.56,-13.960637,-26.669746,-4.689325,True,-13.989999,-12.864461,-26.346992,-3.288748,True
2024-08-05 20:10:00,-15.71,106,-22,-16.14,-14.893684,-27.479963,-5.427833,True,-11.13,-14.085117,-27.37149,-4.287761,True
2024-08-05 20:15:00,-15.64,106,-21,-17.86,-14.807983,-27.426083,-5.3237586,True,-10.42,-13.980225,-27.294506,-4.1686625,True
2024-08-05 20:20:00,-15.14,106,-20,-17.86,-14.342362,-27.29336,-4.76634,True,-11.6,-13.545881,-27.200884,-3.643738,True
2024-08-05 20:25:00,-14.83,106,-19,-17.81,-14.048253,-27.092957,-4.4948535,True,-11.13,-13.264321,-27.016378,-3.379164,True
2024-08-05 20:30:00,-15.24,106,-19,-18.63,-14.40762,-27.397696,-4.8911138,True,-9.92,-13.569511,-27.270395,-3.724439,True
2024-08-05 20:35:00,-15.5,106,-18,-17.18,-14.329064,-27.396486,-4.9478183,True,-9.86,-13.133334,-26.98261,-3.4591277,True
2024-08-05 20:40:00,-15.77,106,-18,-16.98,-14.526509,-27.517826,-5.224482,True,-8.83,-13.25271,-27.029482,-3.6620886,True
2024-08-05 20:45:00,-15.99,106,-17,-14.09,-14.39336,-27.396646,-5.339206,True,-8.37,-12.73716,-26.594553,-3.425299,True
2024-08-05 20:50:00,-16.26,106,-17,-12.33,-14.404752,-27.13355,-5.6743608,True,-8.38,-12.467798,-26.064974,-3.4953215,True
2024-08-05 20:55:00,-16.17,106,-18,-14.49,-14.177283,-26.98552,-5.5319285,True,-7.77,-12.084358,-25.779465,-3.2152693,True
2024-08-05 21:00:00,-15.72,106,-18,-14.17,-13.654393,-26.618158,-5.038585,True,-7.8700004,-11.4737,-25.354424,-2.6405241,True
2024-08-05 21:05:00,-16.56,106,-19,-13.989999,-14.555465,-27.333506,-5.9058146,True,-7.9600005,-12.441267,-26.096388,-3.566353,True
2024-08-05 21:10:00,-16.14,106,-20,-11.13,-13.968689,-26.916319,-5.4068027,True,-7.9500003,-11.671116,-25.541597,-2.905043,True
2024-08-05 21:15:00,-17.86,106,-19,-10.42,-15.818105,-28.47417,-7.1183696,True,-7.4500003,-13.666102,-27.172081,-4.7470984,True
2024-08-05 21:20:00,-17.86,106,-19,-11.6,-15.597724,-28.394033,-6.961104,True,-7.1700006,-13.205464,-26.897282,-4.374953,True
2024-08-05 21:25:00,-17.81,106,-18,-11.13,-15.402128,-28.281267,-6.81885,True,-7.52,-12.849462,-26.646845,-4.0944037,True
2024-08-05 21:30:00,-18.63,106,-19,-9.92,-16.298483,-29.08312,-7.639873,True,-7.7400002,-13.827876,-27.49006,-4.9924617,True
2024-08-05 21:35:00,-17.18,106,-19,-9.86,-14.67286,-27.740593,-6.161247,True,-7.6200004,-12.005034,-26.01932,-3.3424685,True
2024-08-05 21:40:00,-16.98,106,-18,-8.83,-14.435095,-27.66328,-5.8824477,True,-8.41,-11.725404,-25.920626,-3.0347445,True
2024-08-05 21:45:00,-14.09,106,-17,-8.37,-11.271222,-25.121286,-2.935303,True,-8.78,-8.258427,-23.228228,0.17433517,True
2024-08-05 21:50:00,-12.33,106,-15,-8.38,-8.989082,-23.593298,-0.75089294,True,-9.42,-5.4157176,-21.346245,2.842861,True
2024-08-05 21:55:00,-14.49,106,-14,-7.77,-10.997947,-25.556528,-2.4763796,True,-10.44,-7.2652583,-23.136168,1.2527577,True
2024-08-05 22:00:00,-14.17,106,-14,-7.8700004,-10.281586,-25.286438,-1.6800598,True,-11.22,-6.1238647,-22.564589,2.4108903,True
2024-08-05 22:05:00,-13.989999,106,-15,-7.9600005,-9.766077,-24.9054,-1.1880096,True,-12.45,-5.251573,-21.906334,3.2178,True
2024-08-05 22:10:00,-11.13,106,-15,-7.9500003,-6.3869576,-22.554176,2.0653684,True,-14.17,-1.340916,-19.304377,6.9121547,True
2024-08-05 22:15:00,-10.42,106,-14,-7.4500003,-5.7997317,-22.329996,2.7789762,True,-14.09,-0.8875182,-19.22921,7.485687,True
2024-08-05 22:20:00,-11.6,106,-14,-7.1700006,-7.3622155,-23.520617,1.4294811,True,-13.46,-2.8561442,-20.654613,5.7747855,True
2024-08-05 22:25:00,-11.13,106,-12,-7.52,-6.698009,-23.251965,2.205816,True,-13.78,-1.9981483,-20.270641,6.7045608,True
2024-08-05 22:30:00,-9.92,106,-12,-7.7400002,-5.476523,-23.165998,3.8374078,True,-13.98,-0.804745,-20.316202,8.264879,True
2024-08-05 22:35:00,-9.86,106,-12,-7.6200004,-5.4297023,-23.71781,4.257463,True,-13.0,-0.79216224,-20.926033,8.62586,True
2024-08-05 22:40:00,-8.83,106,-11,-8.41,-4.682854,-23.934181,5.4129767,True,-12.61,-0.37764964,-21.449553,9.450718,True
2024-08-05 22:45:00,-8.37,106,-11,-8.78,-4.5469594,-24.145704,5.798454,True,-11.91,-0.5962184,-21.919464,9.505426,True
2024-08-05 22:50:00,-8.38,106,-10,-9.42,-4.8643804,-24.351784,5.626306,True,-11.04,-1.2392353,-22.32786,9.042606,True
2024-08-05 22:55:00,-7.77,106,-10,-10.44,-4.1707406,-23.64107,6.2458854,True,-10.79,-0.46008715,-21.547789,9.732519,True
2024-08-05 23:00:00,-7.8700004,106,-10,-11.22,-4.3877597,-23.649523,6.057653,True,-10.170001,-0.79543716,-21.606277,9.437412,True
2024-08-05 23:05:00,-7.9600005,106,-11,-12.45,-5.154447,-23.553438,5.2760825,True,-9.66,-2.2668746,-21.933954,8.044029,True
2024-08-05 23:10:00,-7.9500003,106,-12,-14.17,-5.4753737,-22.953089,4.736774,True,-8.48,-2.923775,-21.515112,7.216102,True
2024-08-05 23:15:00,-7.4500003,106,-12,-14.09,-4.973659,-22.528502,5.263908,True,-7.7000003,-2.4297183,-21.092926,7.7265925,True
2024-08-05 23:20:00,-7.1700006,106,-12,-13.46,-4.7501054,-22.618557,5.656732,True,-7.53,-2.2780497,-21.236216,8.040976,True
2024-08-05 23:25:00,-7.52,106,-13,-13.78,-5.593309,-23.338284,5.0609736,True,-7.4900002,-3.6424105,-22.299881,6.97249,True
2024-08-05 23:30:00,-7.7400002,106,-16,-13.98,-6.1208777,-23.352463,4.5272994,True,-6.8800006,-4.4915547,-22.50735,6.148578,True
2024-08-05 23:35:00,-7.6200004,106,-16,-13.0,-5.981893,-22.81468,4.530771,True,-8.72,-4.3351645,-21.932804,6.1647525,True
2024-08-05 23:40:00,-8.41,106,-16,-12.61,-6.7075763,-23.237762,3.8063676,True,-9.780001,-4.9948335,-22.28353,5.497619,True
2024-08-05 23:45:00,-8.78,106,-16,-11.91,-6.853213,-23.065123,3.5328443,True,-11.21,-4.9059787,-21.913368,5.43164,True
2024-08-05 23:50:00,-9.42,106,-16,-11.04,-7.2481894,-23.388603,3.1024206,True,-11.82,-5.041487,-22.020477,5.2281623,True
2024-08-05 23:55:00,-10.44,106,-16,-10.79,-8.21696,-24.122086,2.1555135,True,-12.04,-5.9499087,-22.66909,4.331344,True
2024-08-06 00:00:00,-11.22,106,-16,-10.170001,-8.835915,-24.64717,1.5382553,True,-11.56,-6.396623,-23.033003,3.8626592,True
2024-08-06 00:05:00,-12.45,106,-16,-9.66,-9.530366,-25.61443,0.99173325,True,-11.67,-6.5263886,-23.544445,3.811012,True
2024-08-06 00:10:00,-14.17,106,-17,-8.48,-10.957816,-27.006126,-0.25838503,True,-12.58,-7.6370234,-24.634912,2.837488,True
2024-08-06 00:15:00,-14.09,106,-17,-7.7000003,-10.896366,-26.914648,-0.24124177,True,-12.53,-7.594026,-24.540798,2.82876,True
2024-08-06 00:20:00,-13.46,106,-18,-7.53,-10.166716,-26.227283,0.3554131,True,-11.99,-6.7627273,-23.767372,3.5067766,True
2024-08-06 00:25:00,-13.78,106,-19,-7.4900002,-10.701571,-26.666086,-0.06840928,True,-12.11,-7.5257497,-24.36145,2.8696191,True
2024-08-06 00:30:00,-13.98,106,-19,-6.8800006,-10.971846,-26.754484,-0.30422816,True,-13.02,-7.8754077,-24.489546,2.55879,True
2024-08-06 00:35:00,-13.0,106,-19,-8.72,-10.204858,-25.843906,0.3584706,True,-13.64,-7.342776,-23.766947,3.0027864,True
2024-08-06 00:40:00,-12.61,106,-19,-9.780001,-9.929577,-25.5455,0.62257737,True,-13.67,-7.195209,-23.5662,3.1420572,True
2024-08-06 00:45:00,-11.91,106,-19,-11.21,-9.276538,-24.930824,1.2238842,True,-13.79,-6.600302,-22.998842,3.6801717,True
2024-08-06 00:50:00,-11.04,106,-19,-11.82,-8.465446,-24.163847,1.9534775,True,-12.57,-5.861669,-22.291046,4.333343,True
2024-08-06 00:55:00,-10.79,106,-19,-12.04,-8.596227,-24.171017,1.8644425,True,-11.86,-6.3958087,-22.603848,3.8704088,True
2024-08-06 01:00:00,-10.170001,106,-19,-11.56,-8.389567,-23.618729,1.9925629,True,-11.23,-6.62431,-22.375696,3.5977209,True
2024-08-06 01:05:00,-9.66,106,-19,-11.67,-7.26296,-22.784918,2.8934343,True,-11.87,-4.8702903,-21.063803,5.054912,True
2024-08-06 01:10:00,-8.48,106,-19,-12.58,-5.6254287,-21.743502,4.3976455,True,-11.84,-2.778128,-19.706789,6.949079,True
2024-08-06 01:15:00,-7.7000003,106,-19,-12.53,-4.4708095,-20.92537,5.401994,True,-10.98,-1.2532657,-18.62525,8.271341,True
2024-08-06 01:20:00,-7.53,106,-19,-11.99,-4.2232804,-20.491068,5.505491,True,-10.37,-0.93011504,-18.109638,8.43836,True
2024-08-06 01:25:00,-7.4900002,106,-19,-12.11,-4.78709,-20.264458,4.8002543,True,-9.84,-2.1063902,-18.301624,7.183767,True
2024-08-06 01:30:00,-6.8800006,106,-19,-13.02,-4.4142327,-19.57429,4.99217,True,-9.96,-1.9821609,-17.786179,7.1453013,True
2024-08-06 01:35:00,-8.72,106,-20,-13.64,-6.5647016,-20.897974,2.8101442,True,-8.95,-4.434857,-19.272655,4.6923957,True
2024-08-06 01:40:00,-9.780001,106,-21,-13.67,-7.5737195,-21.663954,1.7346207,True,-7.5800004,-5.386661,-19.956057,3.666454,True
2024-08-06 01:45:00,-11.21,106,-22,-13.79,-8.976357,-22.814547,0.32458463,True,-6.89,-6.7517743,-21.034906,2.2875192,True
2024-08-06 01:50:00,-11.82,106,-22,-12.57,-9.178988,-23.208004,0.047996208,True,-8.18,-6.535917,-21.069153,2.3839738,True
2024-08-06 01:55:00,-12.04,106,-22,-11.86,-9.053425,-23.17202,0.040467903,True,-9.67,-6.053457,-20.714918,2.69441,True
2024-08-06 02:00:00,-11.56,106,-22,-11.23,-8.215364,-22.371902,0.55998963,True,-8.27,-4.8534083,-19.588213,3.5387037,True
2024-08-06 02:05:00,-11.67,106,-22,-11.87,-7.839557,-22.431376,0.8527772,True,-9.74,-3.981848,-19.220776,4.267879,True
2024-08-06 02:10:00,-12.58,106,-23,-11.84,-8.267313,-23.332066,0.5674893,True,-9.58,-3.9097931,-19.679417,4.41476,True
2024-08-06 02:15:00,-12.53,106,-23,-10.98,-7.950134,-23.484468,1.0005261,True,-9.96,-3.3210757,-19.618443,5.0664287,True
2024-08-06 02:20:00,-11.99,106,-23,-10.37,-7.1121716,-23.072727,1.8990284,True,-10.14,-2.1938689,-18.986425,6.199987,True
2024-08-06 02:25:00,-12.11,106,-23,-9.84,-7.499847,-23.42802,1.5985943,True,-10.639999,-2.8545783,-19.562838,5.6419215,True
2024-08-06 02:30:00,-13.02,106,-24,-9.96,-8.638921,-24.378113,0.593229,True,-9.43,-4.2263846,-20.663933,4.4232745,True
2024-08-06 02:35:00,-13.64,106,-25,-8.95,-9.309154,-24.95089,0.02528922,True,-8.58,-4.9546256,-21.248829,3.7971838,True
2024-08-06 02:40:00,-13.67,106,-25,-7.5800004,-9.491133,-25.201714,0.044423744,True,-7.48,-5.298389,-21.627834,3.6596067,True
2024-08-06 02:45:00,-13.79,106,-24,-6.89,-9.742814,-25.249924,-0.07849915,True,-6.5100007,-5.6934085,-21.764936,3.4070737,True
2024-08-06 02:50:00,-12.57,106,-23,-8.18,-8.66059,-24.501766,1.2047783,True,-6.8700004,-4.770803,-21.186035,4.5286784,True
2024-08-06 02:55:00,-11.86,106,-23,-9.67,-8.401881,-24.116667,1.6100308,True,-7.0500007,-4.9836383,-21.199032,4.501653,True
2024-08-06 03:00:00,-11.23,106,-24,-8.27,-8.807154,-23.695513,1.1999699,True,-5.98,-6.4370494,-21.630121,3.1533105,True
2024-08-06 03:05:00,-11.87,106,-24,-9.74,-10.206096,-24.331947,-0.07709344,True,-3.74,-8.596347,-22.86561,1.1902462,True
2024-08-06 03:10:00,-11.84,106,-23,-9.58,-10.246127,-24.237972,-0.030636149,True,-2.6700003,-8.714192,-22.826721,1.1627842,True
2024-08-06 03:15:00,-10.98,106,-23,-9.96,-9.259954,-23.261099,0.7385804,True,-2.41,-7.615707,-21.753073,2.026615,True
2024-08-06 03:20:00,-10.37,106,-22,-10.14,-8.530978,-22.55109,1.2867314,True,-2.6199992,-6.7794213,-20.953249,2.669748,True
2024-08-06 03:25:00,-9.84,106,-22,-10.639999,-7.6519074,-21.835686,1.9117428,True,-0.04999955,-5.5678535,-19.964739,3.5926626,True
2024-08-06 03:30:00,-9.96,106,-22,-9.43,-7.391517,-21.703894,1.8798863,True,-0.020000773,-4.9387803,-19.52059,3.892084,True
2024-08-06 03:35:00,-8.95,106,-21,-8.58,-5.8259397,-20.577282,3.1279047,True,-0.9699996,-2.8452227,-17.974916,5.6094985,True
2024-08-06 03:40:00,-7.5800004,106,-19,-7.48,-4.297232,-19.141445,4.290235,True,-1.9300007,-1.1810058,-16.45329,6.887485,True
2024-08-06 03:45:00,-6.89,106,-20,-6.5100007,-3.5441935,-18.21432,4.7149863,True,-2.8300002,-0.37749133,-15.493554,7.3539844,True
2024-08-06 03:50:00,-8.18,106,-21,-6.8700004,-4.1175437,-18.82001,3.8752077,True,-3.0000002,-0.25351176,-15.487876,7.1482635,True
2024-08-06 03:55:00,-9.67,106,-22,-7.0500007,-5.598471,-20.317263,2.375284,True,-4.47,-1.7000221,-16.922243,5.6696506,True
2024-08-06 04:00:00,-8.27,106,-21,-5.98,-4.166332,-19.422895,3.80978,True,-5.43,-0.2577804,-16.07689,7.0880866,True
2024-08-06 04:05:00,-9.74,106,-22,-3.74,-5.84372,-20.876919,2.3253686,True,-5.9100003,-2.115183,-17.637253,5.433084,True
2024-08-06 04:10:00,-9.58,106,-22,-2.6700003,-5.8153358,-20.789442,2.3624742,True,-5.8800006,-2.2174437,-17.65239,5.346168,True
2024-08-06 04:15:00,-9.96,106,-22,-2.41,-6.363772,-21.375496,1.9713112,True,-5.19,-2.9270346,-18.369465,4.801122,True
2024-08-06 04:20:00,-10.14,106,-23,-2.6199992,-6.9611154,-21.917057,1.5575863,True,-4.4200006,-3.9306262,-19.236666,4.0086284,True
2024-08-06 04:25:00,-10.639999,106,-22,-0.04999955,-7.4808354,-22.79564,1.32258,True,-4.7600007,-4.464494,-20.122337,3.7473466,True
2024-08-06 04:30:00,-9.43,106,-22,-0.020000773,-6.5065074,-22.055819,2.3923357,True,-5.56,-3.7327645,-19.598713,4.589565,True
2024-08-06 04:35:00,-8.58,106,-21,-0.9699996,-5.958092,-21.810688,3.1394517,True,-6.39,-3.4901774,-19.615276,5.055219,True
2024-08-06 04:40:00,-7.48,106,-21,-1.9300007,-5.21886,-20.660664,3.8141172,True,-7.44,-3.11492,-18.744604,5.4066215,True
2024-08-06 04:45:00,-6.5100007,106,-21,-2.8300002,-4.7220693,-19.917196,4.325891,True,-10.31,-3.090359,-18.364637,5.4911,True
2024-08-06 04:50:00,-6.8700004,106,-21,-3.0000002,-5.2767215,-20.318464,3.9419172,True,-10.05,-3.8329117,-18.898518,4.9383845,True
2024-08-06 04:55:00,-7.0500007,106,-20,-4.47,-5.7617955,-20.758438,3.6299188,True,-9.43,-4.61437,-19.557392,4.358558,True
2024-08-06 05:00:00,-5.98,106,-19,-5.43,-4.9429,-20.194376,4.5615325,True,-9.45,-4.0467687,-19.185768,5.0649505,True
2024-08-06 05:05:00,-3.74,106,-18,-5.9100003,-3.160206,-18.59793,6.3033175,True,-8.99,-2.7235491,-17.929735,6.3890166,True
2024-08-06 05:10:00,-2.6700003,106,-18,-5.8800006,-2.3349268,-17.825588,7.145757,True,-7.69,-2.1397707,-17.328627,7.0147967,True
2024-08-06 05:15:00,-2.41,106,-19,-5.19,-2.2022765,-17.377699,7.177194,True,-7.4900002,-2.1273253,-16.966915,6.9370475,True
2024-08-06 05:20:00,-2.6199992,106,-17,-4.4200006,-2.355965,-17.290842,6.895036,True,-6.8800006,-2.221701,-16.83831,6.7110095,True
2024-08-06 05:25:00,-0.04999955,106,-15,-4.7600007,0.47438017,-15.187351,9.381657,True,-7.0400004,0.83501786,-14.564146,9.396166,True
2024-08-06 05:30:00,-0.020000773,106,-17,-5.56,0.5033204,-14.939243,9.299839,True,-8.29,0.86454743,-14.313384,9.314909,True
2024-08-06 05:35:00,-0.9699996,106,-18,-6.39,-0.061289147,-14.966843,8.463938,True,-8.07,0.671848,-14.068348,8.815235,True
2024-08-06 05:40:00,-1.9300007,106,-19,-7.44,-0.5847648,-15.03104,7.555198,True,-7.8300004,0.5651204,-13.810365,8.281511,True
2024-08-06 05:45:00,-2.8300002,106,-20,-10.31,-1.2838577,-15.262665,6.5754714,True,-8.71,0.06569259,-13.879165,7.487928,True
2024-08-06 05:50:00,-3.0000002,106,-20,-10.05,-1.0040802,-15.03654,6.6289725,True,-8.61,0.7643277,-13.318777,7.9233603,True
2024-08-06 05:55:00,-4.47,106,-22,-9.43,-1.910807,-16.038338,5.7613654,True,-7.7100005,0.38731542,-13.873733,7.533468,True
2024-08-06 06:00:00,-5.43,106,-22,-9.45,-2.141352,-16.797245,5.583141,True,-10.22,0.8316075,-14.080006,7.957916,True
2024-08-06 06:05:00,-5.9100003,106,-23,-8.99,-1.9180931,-17.667343,6.21042,True,-10.42,1.6988236,-14.448761,9.135939,True
2024-08-06 06:10:00,-5.8800006,106,-22,-7.69,-2.0824625,-18.272932,6.305116,True,-9.65,1.3661457,-15.201423,9.059994,True
2024-08-06 06:15:00,-5.19,106,-22,-7.4900002,-2.0356905,-18.241774,6.4380164,True,-8.77,0.8249795,-15.634587,8.661726,True
2024-08-06 06:20:00,-4.4200006,106,-21,-6.8800006,-1.8376297,-17.97354,6.6522174,True,-8.430001,0.49046484,-15.784069,8.403612,True
2024-08-06 06:25:00,-4.7600007,106,-21,-7.0400004,-2.8878882,-18.617447,5.716205,True,-8.35,-1.2079872,-16.916882,6.897863,True
2024-08-06 06:30:00,-5.56,106,-22,-8.29,-4.3891273,-19.169722,4.3012977,True,-6.78,-3.3565352,-17.950241,4.910339,True
2024-08-06 06:35:00,-6.39,106,-21,-8.07,-5.938024,-19.996326,3.0277917,True,-5.78,-5.573768,-19.287214,3.0446336,True
