,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-02-26 16:35:00,7.2599998,95,-12,10.4,11.21335,-0.2647098,12.775463,True,10.380001,15.033546,2.3938024,16.638374,True
2023-02-26 16:40:00,7.7900004,95,-10,10.35,11.627544,-0.04658349,13.221073,True,9.979998,15.35384,2.4763963,17.001053,True
2023-02-26 16:45:00,7.1300006,95,-10,8.470001,11.135996,-0.73849326,12.68993,True,10.710001,15.043724,1.8735672,16.636662,True
2023-02-26 16:50:00,7.3299994,95,-9,7.7499976,11.585255,-1.0508636,13.156387,True,11.08,15.719044,1.6210667,17.299973,True
2023-02-26 16:55:00,8.139999,95,-9,8.550001,12.946346,-0.43567118,14.682903,True,9.67,17.515388,2.4566133,19.24012,True
2023-02-26 17:00:00,9.030001,95,-8,9.030001,14.436848,0.64143914,16.017109,True,10.68,19.465431,3.821819,21.047401,True
2023-02-26 17:05:00,8.82,95,-9,10.68,14.852745,1.0331227,16.274128,True,10.860001,20.401634,4.603643,21.83598,True
2023-02-26 17:10:00,8.970001,95,-8,9.85,15.485264,1.4876896,16.819294,True,10.26,21.398178,5.3151298,22.757969,True
2023-02-26 17:15:00,9.85,95,-8,7.2599998,16.327827,2.223438,17.626682,True,11.77,22.165508,5.9599624,23.520077,True
2023-02-26 17:20:00,9.49,95,-8,7.059999,16.095947,2.1043413,17.393394,True,12.82,22.05828,5.9588733,23.41792,True
2023-02-26 17:25:00,9.310001,95,-8,9.58,15.551571,1.7121044,16.98674,True,14.32,21.276337,5.3839774,22.772903,True
2023-02-26 17:30:00,10.700001,95,-6,10.050001,16.346272,2.3874242,17.90216,True,31.810001,21.549816,5.617723,23.198242,False
2023-02-26 17:35:00,10.4,95,-6,10.380001,15.582039,1.7777287,17.289268,True,30.010002,20.467873,4.780706,22.26667,False
2023-02-26 17:40:00,10.35,95,-6,9.979998,15.657295,1.7577015,17.441887,True,26.380001,20.65477,4.8337226,22.531643,False
2023-02-26 17:45:00,8.470001,95,-7,10.710001,14.182713,0.39390913,15.983864,True,23.02,19.613201,3.8404138,21.465286,False
2023-02-26 17:50:00,7.7499976,95,-9,11.08,13.580128,-0.16909821,15.397079,True,23.11,19.16848,3.403982,21.024796,False
2023-02-26 17:55:00,8.550001,95,-8,9.67,14.136707,0.23870246,15.936249,True,17.810001,19.504559,3.6039102,21.363708,True
2023-02-26 18:00:00,9.030001,95,-7,10.68,14.773121,0.5781724,16.620785,True,15.060001,20.251549,3.9790132,22.161297,True
2023-02-26 18:05:00,10.68,95,-4,10.860001,16.595882,1.8275791,18.394707,True,10.190001,22.122925,5.1610503,24.012432,True
2023-02-26 18:10:00,9.85,95,-4,10.26,16.095043,1.4186455,17.914711,True,6.44,21.95671,5.0019107,23.857357,True
2023-02-26 18:15:00,7.2599998,95,-8,11.77,13.912201,-0.14897187,15.759499,True,5.6300006,20.288471,3.9409826,22.187366,True
2023-02-26 18:20:00,7.059999,95,-8,12.82,14.257885,-0.027754145,16.138107,True,3.1499994,21.085266,4.3863883,23.009556,False
2023-02-26 18:25:00,9.58,95,-7,14.32,16.779263,1.9218022,18.654976,True,6.219999,23.40937,6.0577903,25.383293,True
2023-02-26 18:30:00,10.050001,95,-6,31.810001,17.576378,2.3607004,19.54192,False,4.18,24.409931,6.591459,26.485996,False
2023-02-26 18:35:00,10.380001,95,-5,30.010002,18.763191,2.8561304,20.914425,False,-3.24,26.124157,7.3778777,28.394703,False
2023-02-26 18:40:00,9.979998,95,-4,26.380001,20.20541,2.009363,23.209503,False,-5.8699994,28.7014,6.9611754,31.727009,False
2023-02-26 18:45:00,10.710001,95,-3,23.02,22.555065,1.4971405,26.862331,True,-6.6700015,31.695671,6.395963,35.975346,False
2023-02-26 18:50:00,11.08,95,-3,23.11,24.385822,0.91145104,29.925697,True,1.9799992,33.949364,5.7128634,39.477097,False
2023-02-26 18:55:00,9.67,95,-5,17.810001,24.84105,-2.1202586,32.041363,True,11.300001,35.216507,2.772537,42.208447,True
2023-02-26 19:00:00,10.68,95,-4,15.060001,25.87294,-7.0173497,35.093994,True,17.27,35.778633,-2.8055117,44.50462,True
2023-02-26 19:05:00,10.860001,95,-1,10.190001,26.422916,-8.169962,36.31817,True,21.45,36.281887,-4.1060166,45.682034,True
2023-02-26 19:10:00,10.26,95,-1,6.44,25.79839,-5.5978494,34.896503,True,37.13,35.920418,-1.2260174,44.667973,True
2023-02-26 19:15:00,11.77,95,-1,5.6300006,26.115108,-10.204836,36.631737,True,42.650005,35.32043,-6.48762,45.24986,True
2023-02-26 19:20:00,12.82,95,3,3.1499994,25.59853,-20.572306,38.96469,True,40.85,33.62846,-17.470278,46.099613,True
2023-02-26 19:25:00,14.32,95,32,6.219999,26.29982,-20.740383,39.756897,True,33.14,33.671753,-17.997131,46.372715,True
2023-02-26 19:30:00,31.810001,95,29,4.18,35.618313,-22.91703,50.26463,True,25.850002,37.34415,-22.985096,52.159367,True
2023-02-26 19:35:00,30.010002,95,26,-3.24,31.153423,-33.90286,48.14475,True,15.160004,31.736431,-34.62966,48.848164,True
2023-02-26 19:40:00,26.380001,95,25,-5.8699994,26.816048,-40.79455,45.669727,True,11.450001,27.03595,-41.77904,46.011417,True
2023-02-26 19:45:00,23.02,95,23,-6.6700015,22.133362,-47.207054,42.891907,True,-8.36,21.532204,-48.66096,42.53205,True
2023-02-26 19:50:00,23.11,95,25,1.9799992,23.388065,-42.144688,43.125114,True,-12.76,23.515663,-43.150368,43.35531,True
2023-02-26 19:55:00,17.810001,95,25,11.300001,20.067593,-39.443745,39.85716,True,-13.509999,21.527847,-39.81468,41.169743,True
2023-02-26 20:00:00,15.060001,95,22,17.27,18.67305,-36.16587,38.583397,True,-9.52,21.155342,-36.050983,40.732845,True
2023-02-26 20:05:00,10.190001,95,21,21.45,14.388817,-45.863064,38.93305,True,-13.63,17.340435,-45.687424,41.340645,True
2023-02-26 20:10:00,6.44,95,18,37.13,14.009872,-41.23114,37.8102,True,-12.17,19.576408,-39.688686,42.22878,True
2023-02-26 20:15:00,5.6300006,95,13,42.650005,13.983723,-45.705673,40.209217,False,-14.9,19.994324,-43.93442,44.865025,True
2023-02-26 20:20:00,3.1499994,95,7,40.85,12.736202,-47.774513,40.11729,False,-18.36,19.79432,-45.4035,45.418385,True
2023-02-26 20:25:00,6.219999,95,4,33.14,15.944981,-44.96868,42.3973,True,-18.22,22.700935,-42.628242,47.539867,True
2023-02-26 20:30:00,4.18,95,4,25.850002,14.204868,-48.789948,42.101757,True,-10.600001,21.314857,-46.244404,47.36536,True
2023-02-26 20:35:00,-3.24,95,-1,15.160004,6.867433,-55.24069,37.908386,True,-5.850001,14.998352,-52.306942,43.63027,True
2023-02-26 20:40:00,-5.8699994,95,-12,11.450001,2.3032033,-61.20709,36.076946,True,-8.96,9.175644,-59.160255,40.85763,True
2023-02-26 20:45:00,-6.6700015,95,-16,-8.36,-1.4466003,-67.35686,34.75789,True,-3.8800004,2.9286745,-66.71124,37.828503,True
2023-02-26 20:50:00,1.9799992,95,-20,-12.76,3.224632,-69.5911,39.51845,True,-6.280001,4.018888,-70.525024,40.112976,True
2023-02-26 20:55:00,11.300001,95,-26,-13.509999,6.2005725,-71.51076,42.472916,True,-14.2,2.1785161,-74.343575,39.551037,True
2023-02-26 21:00:00,17.27,95,-28,-9.52,7.9310527,-68.94553,42.424946,True,-19.64,0.9437348,-72.66201,37.12385,True
2023-02-26 21:05:00,21.45,95,-35,-13.63,8.675314,-65.77556,41.493423,True,-12.89,-0.69563323,-70.07039,34.148796,True
2023-02-26 21:10:00,37.13,95,-37,-12.17,15.960907,-62.08604,47.603123,True,-16.87,2.6453626,-68.41692,36.642155,True
2023-02-26 21:15:00,42.650005,95,-37,-14.9,16.435658,-62.485077,48.76634,True,-9.48,0.4730679,-69.64852,35.23351,True
2023-02-26 21:20:00,40.85,95,-40,-18.36,14.226353,-63.523136,46.798603,True,-11.789999,-2.739094,-70.31856,32.260807,True
2023-02-26 21:25:00,33.14,95,-38,-18.22,10.761053,-63.445885,43.070038,True,-22.73,-4.882912,-69.094955,29.756279,True
2023-02-26 21:30:00,25.850002,95,-36,-10.600001,7.4571433,-60.722015,38.398067,True,-23.7,-6.4812875,-65.51724,26.54438,True
2023-02-26 21:35:00,15.160004,95,-39,-5.850001,-0.25919566,-60.705574,30.809238,True,-21.15,-12.575448,-64.602135,20.19741,True
2023-02-26 21:40:00,11.450001,95,-57,-8.96,-3.3321574,-62.932503,28.834042,True,-21.98,-15.040759,-66.384834,18.581108,True
2023-02-26 21:45:00,-8.36,95,-55,-3.8800004,-19.099993,-65.26333,14.126011,True,-18.73,-27.452883,-68.528534,6.7453017,True
2023-02-26 21:50:00,-12.76,95,-60,-6.280001,-21.438866,-63.198242,10.73683,True,-20.98,-28.21527,-66.3072,4.774799,True
2023-02-26 21:55:00,-13.509999,95,-64,-14.2,-21.355383,-62.001442,9.834219,True,-21.9,-27.487583,-64.95893,4.4489093,True
2023-02-26 22:00:00,-9.52,95,-63,-19.64,-17.608261,-60.64534,12.695732,True,-17.33,-23.965607,-63.5022,7.0979533,True
2023-02-26 22:05:00,-13.63,95,-64,-12.89,-20.239231,-61.810146,10.132347,True,-19.04,-25.380861,-64.38365,5.639215,True
2023-02-26 22:10:00,-12.17,95,-64,-16.87,-18.304464,-60.21792,11.277651,True,-18.55,-23.124844,-62.654423,7.0840793,True
2023-02-26 22:15:00,-14.9,95,-64,-9.48,-19.465559,-57.996212,8.904167,True,-19.58,-23.128258,-60.17537,5.7800612,True
2023-02-26 22:20:00,-18.36,95,-63,-11.789999,-21.801956,-56.785618,5.430053,True,-24.59,-24.616777,-58.74298,3.0871866,True
2023-02-26 22:25:00,-18.22,95,-64,-22.73,-20.39317,-54.320557,5.7517524,True,-25.37,-22.26952,-55.883743,4.2485976,True
2023-02-26 22:30:00,-10.600001,95,-68,-23.7,-12.825242,-49.034855,11.3507805,True,-25.48,-14.821179,-50.605892,9.763166,True
2023-02-26 22:35:00,-5.850001,95,-69,-21.15,-8.189533,-46.89327,14.907009,True,-25.36,-10.32603,-48.4909,13.213951,True
2023-02-26 22:40:00,-8.96,95,-68,-21.98,-10.193865,-45.49648,11.785454,True,-24.38,-11.397984,-46.71088,10.911409,True
2023-02-26 22:45:00,-3.8800004,95,-65,-18.73,-4.843077,-40.132713,15.108841,True,-27.83,-5.8328843,-41.238052,14.436676,True
2023-02-26 22:50:00,-6.280001,95,-63,-20.98,-7.003697,-40.340786,12.658657,True,-31.4,-7.7777686,-41.330162,12.177296,True
2023-02-26 22:55:00,-14.2,95,-61,-21.9,-12.350869,-41.438774,7.1624007,True,-32.68,-10.789261,-41.06886,8.679447,True
2023-02-26 23:00:00,-19.64,95,-60,-17.33,-17.272022,-43.0401,1.8948246,True,-29.52,-15.209601,-42.177696,3.8533304,True
2023-02-26 23:05:00,-12.89,95,-59,-19.04,-10.475928,-37.415005,7.1402087,True,-30.21,-8.305726,-36.563774,9.187252,True
2023-02-26 23:10:00,-16.87,95,-60,-18.55,-13.98529,-40.060722,4.1201816,True,-32.53,-11.34781,-38.805416,6.556993,True
2023-02-26 23:15:00,-9.48,95,-63,-19.58,-5.4619594,-33.880714,11.27371,True,-32.84,-1.6635422,-32.03008,14.65107,False
2023-02-26 23:20:00,-11.789999,95,-60,-24.59,-7.882526,-37.863815,10.208605,True,-33.58,-4.2099223,-36.10692,13.44426,True
2023-02-26 23:25:00,-22.73,95,-57,-25.37,-18.998535,-47.615646,1.647947,True,-40.14,-15.534286,-45.756645,4.701427,True
2023-02-26 23:30:00,-23.7,95,-57,-25.48,-19.798634,-48.317894,1.2066113,True,-42.23,-16.166208,-46.30579,4.3854785,True
2023-02-26 23:35:00,-21.15,95,-54,-25.36,-15.961895,-45.510517,4.523067,True,-38.13,-11.004637,-42.653294,8.747877,True
2023-02-26 23:40:00,-21.98,95,-53,-24.38,-17.008793,-48.050465,4.372297,True,-36.37,-12.268527,-45.3923,8.381388,True
2023-02-26 23:45:00,-18.73,95,-53,-27.83,-11.381222,-46.710743,10.629604,True,-34.61,-4.220824,-42.70721,16.42834,True
2023-02-26 23:50:00,-20.98,95,-54,-31.4,-13.038188,-55.65087,12.098108,True,-35.35,-5.356501,-51.70794,18.094654,True
2023-02-26 23:55:00,-21.9,95,-53,-32.68,-19.905893,-70.910545,8.127588,True,-37.04,-18.233519,-70.538284,9.512817,True
2023-02-27 00:00:00,-17.33,95,-49,-29.52,-14.744224,-60.148994,10.246965,True,-38.86,-12.46609,-59.41063,12.126896,True
2023-02-27 00:05:00,-19.04,95,-48,-30.21,-15.187023,-54.04365,8.531416,True,-41.62,-11.638129,-52.42041,11.448034,True
2023-02-27 00:10:00,-18.55,95,-51,-32.53,-20.809881,-67.37595,5.925632,True,-42.29,-22.881739,-68.63533,4.4001822,True
2023-02-27 00:15:00,-19.58,95,-54,-32.84,-29.31567,-81.684586,1.2664543,True,-40.49,-36.925705,-85.17879,-4.50717,True
2023-02-27 00:20:00,-24.59,95,-52,-33.58,-37.531868,-86.4912,-5.1393743,True,-43.15,-47.056377,-91.19003,-12.311138,True
2023-02-27 00:25:00,-25.37,95,-50,-40.14,-39.792507,-86.51542,-6.966676,True,-46.04,-50.18965,-91.74183,-14.848807,True
2023-02-27 00:30:00,-25.48,95,-46,-42.23,-41.428104,-85.324165,-8.449522,True,-52.1,-52.67349,-91.08111,-17.09593,True
2023-02-27 00:35:00,-25.36,95,-47,-38.13,-40.78006,-80.22854,-8.74998,True,-54.51,-51.650215,-85.9561,-17.344042,True
2023-02-27 00:40:00,-24.38,95,-49,-36.37,-41.952118,-81.36732,-8.727494,True,-55.699997,-53.90965,-87.55183,-18.264154,True
2023-02-27 00:45:00,-27.83,95,-54,-34.61,-45.061913,-82.56552,-10.6809635,True,-57.88,-56.527943,-88.87399,-19.760757,True
2023-02-27 00:50:00,-31.4,95,-61,-35.35,-46.245,-79.84142,-12.284046,True,-58.88,-56.138607,-85.77273,-20.12043,True
2023-02-27 00:55:00,-32.68,95,-64,-37.04,-45.21655,-75.905136,-12.148003,True,-59.570004,-53.62829,-81.19726,-18.874754,True
2023-02-27 01:00:00,-29.52,95,-66,-38.86,-39.79139,-71.18363,-7.5006204,True,-59.729996,-46.85676,-75.36521,-13.2798195,True
2023-02-27 01:05:00,-30.21,95,-61,-41.62,-39.285007,-70.463585,-7.246515,True,-54.52,-45.483337,-74.15966,-12.315906,True
2023-02-27 01:10:00,-32.53,95,-58,-42.29,-40.125324,-69.21179,-9.2002535,True,-46.15,-45.276554,-72.47668,-13.388197,True
2023-02-27 01:15:00,-32.84,95,-59,-40.49,-38.56573,-66.42116,-9.056857,True,-42.09,-42.4905,-68.96629,-12.255254,True
2023-02-27 01:20:00,-33.58,95,-57,-43.15,-37.223278,-65.01829,-8.684024,True,-42.25,-39.75449,-66.67856,-10.72375,True
2023-02-27 01:25:00,-40.14,95,-58,-46.04,-39.057198,-66.10804,-10.873028,True,-39.75,-38.27693,-65.52644,-10.128486,True
2023-02-27 01:30:00,-42.23,95,-61,-52.1,-40.045662,-67.13037,-12.476591,True,-37.48,-38.457237,-65.90445,-11.072825,True
2023-02-27 01:35:00,-38.13,95,-63,-54.51,-36.31374,-63.962868,-10.080484,True,-34.23,-34.95713,-62.927666,-8.866414,True
2023-02-27 01:40:00,-36.37,95,-68,-55.699997,-33.09335,-62.11679,-7.5027766,True,-34.92,-30.57653,-60.232033,-5.3142514,True
2023-02-27 01:45:00,-34.61,95,-72,-57.88,-32.143757,-63.934666,-6.245271,True,-35.65,-30.219389,-62.52663,-4.58112,True
2023-02-27 01:50:00,-35.35,95,-70,-58.88,-35.802345,-71.70141,-8.043599,True,-37.27,-36.13974,-71.82291,-8.2727375,True
2023-02-27 01:55:00,-37.04,95,-70,-59.570004,-40.333317,-75.304756,-11.785187,True,-38.31,-42.757557,-76.77801,-13.687048,True
2023-02-27 02:00:00,-38.86,95,-71,-59.729996,-43.5852,-76.539345,-14.404591,True,-32.1,-47.021893,-78.74451,-17.0972,True
2023-02-27 02:05:00,-41.62,95,-72,-54.52,-46.541027,-75.41258,-17.28732,True,-32.46,-50.061195,-77.824974,-20.047388,True
2023-02-27 02:10:00,-42.29,95,-70,-46.15,-45.787273,-71.46027,-17.052607,True,-34.34,-48.256462,-73.17252,-19.007093,True
2023-02-27 02:15:00,-40.49,95,-68,-42.09,-42.788754,-67.91198,-14.385794,True,-37.56,-44.393467,-68.93884,-15.66906,True
2023-02-27 02:20:00,-43.15,95,-69,-42.25,-42.928936,-67.81968,-14.319438,True,-37.3,-42.704132,-67.452484,-14.098225,True
2023-02-27 02:25:00,-46.04,95,-70,-39.75,-42.940456,-68.120125,-14.209863,True,-39.59,-40.64349,-66.07952,-12.281338,True
2023-02-27 02:30:00,-52.1,95,-73,-37.48,-45.016212,-70.79166,-15.977522,True,-32.88,-39.892067,-66.23945,-11.751308,True
2023-02-27 02:35:00,-54.51,95,-76,-34.23,-47.77147,-70.34965,-20.681196,True,-30.03,-42.929962,-65.85778,-16.688429,True
2023-02-27 02:40:00,-55.699997,95,-78,-34.92,-48.05192,-70.991585,-21.340738,True,-28.77,-42.595543,-65.884834,-16.840536,True
2023-02-27 02:45:00,-57.88,95,-81,-35.65,-48.11771,-72.53274,-21.390726,True,-36.1,-41.189457,-65.96467,-15.678743,True
2023-02-27 02:50:00,-58.88,95,-83,-37.27,-47.92013,-71.62853,-22.457006,True,-37.38,-40.069454,-64.03894,-15.93554,True
2023-02-27 02:55:00,-59.570004,95,-85,-38.31,-48.2748,-71.095825,-23.9587,True,-43.22,-40.019382,-62.971054,-17.074482,True
2023-02-27 03:00:00,-59.729996,95,-84,-32.1,-47.81177,-70.13474,-24.25587,True,-49.07,-38.872368,-61.216785,-16.784184,True
2023-02-27 03:05:00,-54.52,95,-81,-32.46,-42.75417,-65.0951,-20.519358,True,-53.89,-33.6102,-56.067135,-12.80517,True
2023-02-27 03:10:00,-46.15,95,-77,-34.34,-36.999836,-60.851967,-15.60376,True,-56.55,-29.70222,-53.99114,-9.417898,False
2023-02-27 03:15:00,-42.09,95,-74,-37.56,-35.409573,-63.91497,-12.026186,True,-61.33,-30.00203,-59.16861,-7.5433154,False
2023-02-27 03:20:00,-42.25,95,-70,-37.3,-37.817722,-72.027115,-11.473717,True,-63.15,-34.280807,-69.00431,-8.658378,True
2023-02-27 03:25:00,-39.75,95,-64,-39.59,-39.876354,-80.67171,-10.919232,True,-64.95,-39.950867,-80.26135,-11.003214,True
2023-02-27 03:30:00,-37.48,95,-61,-32.88,-43.433376,-87.984344,-12.437464,True,-67.31,-47.91504,-90.22591,-15.802429,True
2023-02-27 03:35:00,-34.23,95,-60,-30.03,-47.13804,-93.03125,-14.3088875,True,-71.31,-56.440933,-98.06553,-21.12185,True
2023-02-27 03:40:00,-34.92,95,-59,-28.77,-54.38356,-96.22651,-19.458326,True,-72.92,-67.83726,-104.316795,-29.156557,True
2023-02-27 03:45:00,-35.65,95,-58,-36.1,-59.520157,-96.271255,-22.919243,True,-77.71,-75.58979,-106.672615,-34.519165,True
2023-02-27 03:50:00,-37.27,95,-58,-37.38,-65.3033,-99.42624,-26.13607,True,-79.12,-84.013985,-112.34812,-39.498837,True
2023-02-27 03:55:00,-38.31,95,-57,-43.22,-69.46945,-100.750755,-28.433329,True,-79.32001,-90.11411,-115.58092,-43.217278,True
2023-02-27 04:00:00,-32.1,95,-56,-49.07,-64.03232,-92.39256,-24.7855,True,-78.98,-84.45502,-105.84068,-40.407375,True
2023-02-27 04:05:00,-32.46,95,-53,-53.89,-63.236988,-88.45868,-23.772322,True,-81.05,-82.47699,-101.284744,-38.798763,True
2023-02-27 04:10:00,-34.34,95,-53,-56.55,-62.730804,-86.797356,-22.747295,True,-78.38,-80.26952,-98.56805,-36.56353,True
2023-02-27 04:15:00,-37.56,95,-56,-61.33,-61.725883,-83.92685,-21.906084,True,-78.99,-76.53389,-94.155754,-33.62713,True
2023-02-27 04:20:00,-37.3,95,-58,-63.15,-58.022953,-79.0555,-19.393766,True,-89.75,-70.48378,-87.52922,-29.514896,False
2023-02-27 04:25:00,-39.59,95,-59,-64.95,-56.727913,-76.55401,-19.27775,True,-91.51,-67.03603,-83.73718,-27.731115,False
2023-02-27 04:30:00,-32.88,95,-53,-67.31,-49.95537,-71.823074,-13.785545,True,-87.18,-60.283493,-78.22896,-22.60869,False
2023-02-27 04:35:00,-30.03,95,-51,-71.31,-45.414566,-67.45561,-11.079909,False,-81.95,-54.859768,-73.030334,-19.376684,False
2023-02-27 04:40:00,-28.77,95,-55,-72.92,-41.415657,-64.50429,-8.051947,False,-68.73,-49.281452,-68.85878,-15.081527,True
2023-02-27 04:45:00,-36.1,95,-61,-77.71,-43.30784,-65.729836,-10.296824,False,-69.95,-47.75392,-68.26747,-14.21503,False
2023-02-27 04:50:00,-37.38,95,-62,-79.12,-42.859043,-67.302475,-9.819555,False,-78.42,-46.25441,-69.101654,-12.793439,False
2023-02-27 04:55:00,-43.22,95,-66,-79.32001,-45.939354,-69.540016,-13.005117,False,-74.5,-47.531223,-70.19463,-14.393788,False
2023-02-27 05:00:00,-49.07,95,-71,-78.98,-49.378506,-73.47564,-15.437295,False,-69.63,-49.43231,-72.93614,-15.548558,True
2023-02-27 05:05:00,-53.89,95,-74,-81.05,-53.101257,-78.566605,-17.741734,False,-73.22,-52.451054,-77.42124,-17.31108,True
2023-02-27 05:10:00,-56.55,95,-77,-78.38,-57.011086,-83.887596,-19.871622,True,-68.28,-57.151955,-83.41051,-20.052605,True
2023-02-27 05:15:00,-61.33,95,-81,-78.99,-61.822987,-87.64051,-23.485695,True,-60.5,-61.974606,-87.188446,-23.66989,True
2023-02-27 05:20:00,-63.15,95,-82,-89.75,-65.513664,-91.352844,-25.121067,True,-59.27,-66.85024,-91.97362,-26.119139,True
2023-02-27 05:25:00,-64.95,95,-84,-91.51,-68.03964,-93.09926,-26.24191,True,-74.46,-69.82399,-94.139046,-27.522917,True
2023-02-27 05:30:00,-67.31,95,-86,-87.18,-72.13289,-97.07067,-28.446821,True,-74.8,-75.052826,-99.19803,-30.456413,True
2023-02-27 05:35:00,-71.31,95,-89,-81.95,-79.89033,-106.686775,-32.132767,True,-72.12001,-85.40364,-111.29902,-35.68692,True
2023-02-27 05:40:00,-72.92,95,-90,-68.73,-85.25149,-111.90643,-35.339424,True,-66.03,-93.48694,-119.131,-40.552147,True
2023-02-27 05:45:00,-77.71,95,-93,-69.95,-91.4177,-116.56147,-40.076145,True,-74.28,-100.92396,-125.17149,-46.09118,True
2023-02-27 05:50:00,-79.12,95,-90,-78.42,-94.69502,-118.40188,-42.976486,True,-92.45,-105.68458,-128.48843,-49.996063,True
2023-02-27 05:55:00,-79.32001,95,-90,-74.5,-96.80425,-119.48434,-44.765045,True,-97.16,-109.19814,-130.92235,-52.748222,True
2023-02-27 06:00:00,-78.98,95,-92,-69.63,-98.123985,-119.91587,-46.04571,True,-101.66,-111.78285,-132.55211,-54.921955,True
2023-02-27 06:05:00,-81.05,95,-98,-73.22,-100.52133,-121.21758,-48.203053,True,-110.07,-114.596535,-134.34543,-57.40609,True
2023-02-27 06:10:00,-78.38,95,-96,-68.28,-98.80056,-118.43235,-47.436523,True,-110.44,-113.41504,-132.02376,-57.126743,True
2023-02-27 06:15:00,-78.99,95,-97,-60.5,-99.340996,-118.15298,-48.000515,True,-115.12,-113.92811,-131.77888,-57.711876,True
2023-02-27 06:20:00,-89.75,95,-103,-59.27,-107.0176,-125.005264,-53.652744,True,-117.7,-119.75732,-137.18935,-62.053764,True
2023-02-27 06:25:00,-91.51,95,-106,-74.46,-108.4268,-126.42597,-54.31166,True,-118.23,-120.85547,-138.33728,-62.488182,True
2023-02-27 06:30:00,-87.18,95,-104,-74.8,-104.6969,-123.03231,-51.21351,True,-117.21,-117.16838,-134.86777,-59.440697,True
2023-02-27 06:35:00,-81.95,95,-100,-72.12001,-99.42441,-117.24871,-47.57704,True,-123.13,-111.40211,-128.4868,-55.566032,True
2023-02-27 06:40:00,-68.73,95,-99,-66.03,-88.20457,-105.42145,-39.538147,True,-122.27,-100.430435,-116.395096,-47.951527,False
2023-02-27 06:45:00,-69.95,95,-101,-74.28,-87.06885,-104.05048,-38.40615,True,-117.47,-97.445724,-113.3428,-45.536854,False
2023-02-27 06:50:00,-78.42,95,-99,-92.45,-91.13825,-107.90616,-40.755867,True,-120.62999,-98.901825,-115.02296,-45.978542,False
2023-02-27 06:55:00,-74.5,95,-93,-97.16,-88.10532,-106.97089,-37.081837,True,-131.93,-96.31643,-114.338524,-42.51726,False
2023-02-27 07:00:00,-69.63,95,-95,-101.66,-84.55218,-104.98623,-33.710354,True,-132.1,-93.46804,-112.80549,-39.594448,False
2023-02-27 07:05:00,-73.22,95,-96,-110.07,-86.84285,-107.31712,-35.40329,False,-113.56,-95.12392,-114.69087,-40.816902,True
2023-02-27 07:10:00,-68.28,95,-94,-110.44,-83.47982,-104.246155,-32.77266,False,-112.44,-92.58013,-112.187004,-38.778217,False
2023-02-27 07:15:00,-60.5,95,-94,-115.12,-78.823204,-99.64501,-29.863026,False,-109.21,-89.42821,-108.507576,-37.11867,False
2023-02-27 07:20:00,-59.27,95,-97,-117.7,-76.42152,-94.93422,-28.696682,False,-106.79,-85.74553,-102.61873,-35.272495,False
2023-02-27 07:25:00,-74.46,95,-102,-118.23,-85.81759,-104.098785,-34.99113,False,-122.17,-92.25341,-109.79696,-39.29117,False
2023-02-27 07:30:00,-74.8,95,-104,-117.21,-88.29003,-107.935715,-35.450336,False,-123.18,-96.13857,-115.00812,-40.586918,False
2023-02-27 07:35:00,-72.12001,95,-105,-123.13,-89.91463,-113.01655,-33.999504,False,-123.37,-100.487724,-122.517715,-40.70118,False
2023-02-27 07:40:00,-66.03,95,-101,-122.27,-88.21872,-114.25028,-30.968222,False,-123.44,-101.43374,-125.87107,-39.24522,True
2023-02-27 07:45:00,-74.28,95,-98,-117.47,-93.749535,-118.70319,-35.58914,True,-122.45,-105.68094,-129.54324,-43.011837,True
2023-02-27 07:50:00,-92.45,95,-94,-120.62999,-107.127365,-130.9657,-45.212288,True,-115.09,-116.67893,-140.06296,-51.0983,True
2023-02-27 07:55:00,-97.16,95,-91,-131.93,-112.0018,-133.09523,-49.782555,True,-116.91,-122.04367,-142.8557,-56.05115,True
2023-02-27 08:00:00,-101.66,95,-92,-132.1,-116.33989,-136.83954,-52.97114,True,-113.68,-126.52865,-146.81644,-59.350906,True
2023-02-27 08:05:00,-110.07,95,-100,-113.56,-119.62027,-139.7143,-56.387123,True,-110.44,-125.9588,-145.87892,-60.46815,True
2023-02-27 08:10:00,-110.44,95,-101,-112.44,-120.73215,-141.2176,-56.615128,True,-110.04,-127.51553,-147.82458,-60.96374,True
2023-02-27 08:15:00,-115.12,95,-105,-109.21,-125.30369,-145.45647,-59.661087,True,-99.74,-132.15195,-152.15799,-64.04194,True
2023-02-27 08:20:00,-117.7,95,-105,-106.79,-127.80513,-147.1328,-61.993042,True,-92.15001,-134.66031,-153.8718,-66.39733,True
2023-02-27 08:25:00,-118.23,95,-102,-122.17,-129.38264,-148.57603,-63.032887,True,-104.36,-137.07812,-156.16216,-67.95436,True
2023-02-27 08:30:00,-117.21,95,-105,-123.18,-128.0144,-146.19908,-62.91487,True,-107.9,-135.39517,-153.4865,-67.67649,True
