,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-08-05 02:40:00,-9.19,98,-34,-37.87,-42.010136,-92.458115,-4.1935325,True,-41.75,-66.24605,-103.741234,-22.454956,True
2023-08-05 02:45:00,-4.9100003,98,-31,-41.05,-41.874794,-89.64658,-3.2464106,True,-40.04,-67.40222,-100.51635,-23.265608,True
2023-08-05 02:50:00,-1.7999996,98,-31,-27.11,-42.17707,-88.05889,-2.3724005,True,-33.14,-68.7709,-98.954636,-23.833294,True
2023-08-05 02:55:00,-1.7799991,98,-11,-30.8,-43.96854,-86.908775,-2.9149687,True,-34.48,-70.00335,-97.478966,-24.676426,True
2023-08-05 03:00:00,13.810001,98,-13,-52.79,-32.64527,-82.19023,7.1972003,True,-34.72,-61.038795,-90.56815,-17.734035,True
2023-08-05 03:05:00,6.9199996,98,-19,-62.32,-32.730175,-77.87107,5.846315,True,-32.46,-58.097916,-86.15065,-16.450157,True
2023-08-05 03:10:00,8.15,98,-21,-63.01,-27.44771,-72.04191,9.432819,True,-33.34,-51.289318,-79.38551,-11.772303,True
2023-08-05 03:15:00,-1.6399997,98,-29,-56.62,-29.877268,-67.54998,5.749353,True,-32.57,-49.3462,-74.69152,-11.607537,True
2023-08-05 03:20:00,-8.919999,98,-31,-53.21,-30.212532,-63.296986,4.62692,True,-38.73,-45.072857,-69.32103,-8.698398,True
2023-08-05 03:25:00,-18.89,98,-31,-44.63,-32.407394,-59.745533,0.33143964,True,-40.56,-42.258305,-64.823746,-8.429793,True
2023-08-05 03:30:00,-30.93,98,-27,-42.65,-38.5109,-61.098667,-6.920552,True,-41.13,-43.92064,-64.50179,-11.675125,True
2023-08-05 03:35:00,-34.42,98,-28,-38.92,-38.45681,-59.527576,-8.78339,True,-44.77,-41.325455,-61.36507,-11.349691,True
2023-08-05 03:40:00,-37.87,98,-31,-41.75,-39.037537,-59.017437,-10.746718,True,-48.2,-39.750927,-59.223045,-11.431354,True
2023-08-05 03:45:00,-41.05,98,-33,-40.04,-39.231705,-59.347588,-11.782586,True,-49.68,-37.71961,-57.629433,-10.518807,True
2023-08-05 03:50:00,-27.11,98,-37,-33.14,-26.029436,-47.516266,-1.0718616,True,-49.66,-25.04954,-46.304165,-0.28249392,False
2023-08-05 03:55:00,-30.8,98,-44,-34.48,-27.787844,-48.89527,-3.9274619,True,-45.710003,-25.265234,-46.315826,-1.7783092,True
2023-08-05 04:00:00,-52.79,98,-58,-34.72,-45.378075,-66.58636,-19.956999,True,-41.44,-39.63289,-60.488686,-15.109475,True
2023-08-05 04:05:00,-62.32,98,-65,-32.46,-52.841106,-75.049995,-26.898706,True,-41.29,-45.54569,-67.07485,-20.871279,True
2023-08-05 04:10:00,-63.01,98,-71,-33.34,-53.270092,-75.819214,-27.029387,True,-41.39,-45.78541,-67.633156,-20.883661,True
2023-08-05 04:15:00,-56.62,98,-73,-32.57,-49.994473,-70.72897,-25.71242,True,-47.23,-44.73483,-65.00933,-21.37109,True
2023-08-05 04:20:00,-53.21,98,-72,-38.73,-49.738598,-69.41213,-26.251884,True,-56.6,-46.82004,-66.13573,-23.902655,True
2023-08-05 04:25:00,-44.63,98,-73,-40.56,-44.60936,-63.982372,-21.646437,True,-66.36,-44.406853,-63.395855,-21.614677,False
2023-08-05 04:30:00,-42.65,98,-75,-41.13,-44.920044,-63.903286,-21.585562,True,-73.87,-46.58164,-65.01276,-23.154188,False
2023-08-05 04:35:00,-38.92,98,-79,-44.77,-43.525616,-61.96362,-20.13429,True,-72.49,-47.12436,-64.68137,-23.370811,False
2023-08-05 04:40:00,-41.75,98,-82,-48.2,-47.273846,-64.886406,-23.131615,True,-69.9,-51.586193,-68.25792,-26.944153,False
2023-08-05 04:45:00,-40.04,98,-82,-49.68,-46.640675,-64.82112,-21.937819,True,-70.14,-51.8769,-68.86474,-26.53275,False
2023-08-05 04:50:00,-33.14,98,-83,-49.66,-41.471222,-59.733856,-17.5262,True,-72.8,-48.27674,-64.7463,-23.53546,False
2023-08-05 04:55:00,-34.48,98,-86,-45.710003,-43.354298,-60.368893,-19.31465,True,-73.21,-50.48334,-65.6665,-25.588633,False
2023-08-05 05:00:00,-34.72,98,-86,-41.44,-43.8566,-60.63538,-19.75043,True,-68.56,-51.227776,-66.10144,-26.2429,False
2023-08-05 05:05:00,-32.46,98,-85,-41.29,-41.866467,-58.082607,-18.406677,True,-63.92,-49.49276,-63.641754,-25.184038,False
2023-08-05 05:10:00,-33.34,98,-85,-41.39,-42.507946,-58.120033,-19.034273,True,-63.4,-49.839375,-63.487617,-25.579445,True
2023-08-05 05:15:00,-32.57,98,-84,-47.23,-41.237446,-56.411125,-18.048563,True,-57.18,-48.07662,-61.33899,-24.206635,True
2023-08-05 05:20:00,-38.73,98,-93,-56.6,-45.545856,-60.47352,-20.812841,True,-52.78,-50.556274,-64.053696,-25.289711,True
2023-08-05 05:25:00,-40.56,98,-97,-66.36,-45.894646,-63.02407,-19.141933,False,-48.36,-49.551826,-65.34746,-22.396488,True
2023-08-05 05:30:00,-41.13,98,-99,-73.87,-44.652332,-63.484306,-17.04654,False,-45.49,-46.941143,-64.654045,-19.122406,True
2023-08-05 05:35:00,-44.77,98,-101,-72.49,-45.582092,-65.60557,-17.018553,False,-43.37,-46.004738,-65.31969,-17.476564,True
2023-08-05 05:40:00,-48.2,98,-101,-69.9,-45.351677,-66.47756,-16.48076,False,-40.08,-43.465725,-64.34557,-14.959373,True
2023-08-05 05:45:00,-49.68,98,-103,-70.14,-43.1855,-65.83044,-14.200289,False,-34.32,-39.137466,-61.94378,-10.796928,True
2023-08-05 05:50:00,-49.66,98,-101,-72.8,-40.632866,-67.449524,-9.809487,False,-30.97,-35.207542,-62.669636,-5.1857314,True
2023-08-05 05:55:00,-45.710003,98,-94,-73.21,-34.959347,-64.7261,-4.138778,False,-28.42,-28.344748,-59.34334,1.6294171,True
2023-08-05 06:00:00,-41.44,98,-96,-68.56,-30.192467,-63.023357,1.4321324,False,-25.11,-22.896196,-57.494553,7.8299384,True
2023-08-05 06:05:00,-41.29,98,-96,-63.92,-28.465626,-62.108913,3.239208,False,-22.95,-19.865862,-55.622814,10.724421,True
2023-08-05 06:10:00,-41.39,98,-93,-63.4,-27.696089,-60.36428,3.2411668,False,-27.74,-18.267868,-53.0363,11.370384,True
2023-08-05 06:15:00,-47.23,98,-94,-57.18,-30.885696,-61.555283,-1.4245132,True,-28.32,-19.581116,-51.90842,8.19805,True
2023-08-05 06:20:00,-56.6,98,-98,-52.78,-36.41761,-67.83878,-5.888211,True,-31.59,-22.681847,-55.12814,5.5944095,True
2023-08-05 06:25:00,-66.36,98,-102,-48.36,-43.138935,-76.07594,-10.678461,True,-31.76,-27.57188,-60.751606,2.0189931,True
2023-08-05 06:30:00,-73.87,98,-101,-45.49,-47.62129,-82.74278,-13.490892,True,-30.12,-29.965637,-64.632164,0.5994126,True
2023-08-05 06:35:00,-72.49,98,-98,-43.37,-47.937252,-81.27309,-14.758504,True,-33.34,-31.02216,-63.844437,-1.2453369,True
2023-08-05 06:40:00,-69.9,98,-97,-40.08,-46.657852,-78.6792,-14.654807,True,-37.45,-30.277706,-61.894608,-1.5074905,True
2023-08-05 06:45:00,-70.14,98,-98,-34.32,-46.980625,-78.48751,-15.382915,True,-37.08,-30.459957,-61.42301,-2.1352618,True
2023-08-05 06:50:00,-72.8,98,-96,-30.97,-50.37159,-80.157646,-19.690712,True,-33.28,-34.377502,-63.287704,-6.9036508,True
2023-08-05 06:55:00,-73.21,98,-92,-28.42,-52.145847,-79.40115,-23.88772,True,-34.8,-37.056408,-63.194485,-11.782011,True
2023-08-05 07:00:00,-68.56,98,-88,-25.11,-49.426353,-74.638336,-22.946344,True,-31.92,-35.51742,-59.825565,-11.660727,True
2023-08-05 07:05:00,-63.92,98,-88,-22.95,-47.644093,-70.39721,-23.703325,False,-38.39,-35.53099,-57.587074,-13.791746,True
2023-08-05 07:10:00,-63.4,98,-84,-27.74,-48.715633,-70.17291,-26.16649,True,-39.880005,-37.620678,-58.358124,-17.12218,True
2023-08-05 07:15:00,-57.18,98,-81,-28.32,-44.92803,-65.59254,-23.634275,True,-38.27,-35.292023,-55.561703,-15.793289,True
2023-08-05 07:20:00,-52.78,98,-80,-31.59,-41.69986,-61.93605,-21.221888,True,-35.18,-32.73857,-52.76328,-13.933631,True
2023-08-05 07:25:00,-48.36,98,-79,-31.76,-38.69164,-58.006485,-19.002144,True,-38.4,-30.723333,-49.98014,-12.51713,True
2023-08-05 07:30:00,-45.49,98,-78,-30.12,-36.41321,-55.663795,-16.740852,True,-39.55,-28.750679,-48.07601,-10.535562,True
2023-08-05 07:35:00,-43.37,98,-75,-33.34,-33.225098,-53.68892,-13.229296,True,-39.81,-24.528124,-45.303543,-6.200375,True
2023-08-05 07:40:00,-40.08,98,-71,-37.45,-31.744,-51.679718,-11.638875,True,-36.19,-24.615576,-44.929176,-5.89123,True
2023-08-05 07:45:00,-34.32,98,-70,-37.08,-26.555977,-47.326893,-6.8714213,True,-33.81,-19.824703,-41.252487,-1.4570545,True
2023-08-05 07:50:00,-30.97,98,-68,-33.28,-24.735813,-45.677483,-5.7169223,True,-35.8,-19.335552,-40.850708,-1.4044803,True
2023-08-05 07:55:00,-28.42,98,-63,-34.8,-24.486626,-44.959587,-5.185925,True,-35.03,-21.12921,-41.81126,-2.5472567,True
2023-08-05 08:00:00,-25.11,98,-60,-31.92,-24.375904,-43.29674,-5.859095,True,-35.82,-23.688875,-42.119984,-5.4868407,True
2023-08-05 08:05:00,-22.95,98,-60,-38.39,-23.705801,-42.90657,-4.869948,True,-39.020004,-24.225723,-42.550163,-5.5352006,True
2023-08-05 08:10:00,-27.74,98,-62,-39.880005,-28.70298,-46.345272,-9.004789,True,-41.49,-29.341192,-46.11126,-9.773249,True
2023-08-05 08:15:00,-28.32,98,-60,-38.27,-29.361778,-46.04341,-9.681219,True,-40.99,-30.042091,-45.86505,-10.493514,True
2023-08-05 08:20:00,-31.59,98,-60,-35.18,-31.669838,-46.302876,-12.184421,True,-40.510002,-31.602983,-45.6234,-12.3556,True
2023-08-05 08:25:00,-31.76,98,-54,-38.4,-30.912418,-44.69224,-12.258503,True,-43.98,-30.13959,-43.493984,-11.814695,False
2023-08-05 08:30:00,-30.12,98,-54,-39.55,-29.297956,-43.01742,-11.389763,True,-49.42,-28.53506,-41.839695,-10.9560585,False
2023-08-05 08:35:00,-33.34,98,-55,-39.81,-31.116566,-46.46228,-13.159967,True,-53.01,-29.235458,-44.374172,-11.748161,False
2023-08-05 08:40:00,-37.45,98,-57,-36.19,-34.87883,-52.894814,-15.330807,True,-54.999996,-32.724438,-50.572372,-13.697992,False
2023-08-05 08:45:00,-37.08,98,-54,-33.81,-34.740036,-54.257874,-14.808531,True,-55.25,-32.745068,-52.076336,-13.321756,False
2023-08-05 08:50:00,-33.28,98,-58,-35.8,-31.809265,-51.16686,-12.590412,True,-56.26,-30.497269,-49.554478,-11.672186,False
2023-08-05 08:55:00,-34.8,98,-58,-35.03,-33.42809,-51.7762,-14.57939,True,-60.589996,-32.189186,-50.214756,-13.727054,False
2023-08-05 09:00:00,-31.92,98,-56,-35.82,-31.156786,-49.43148,-12.922054,True,-60.04,-30.405264,-48.2594,-12.478611,False
2023-08-05 09:05:00,-38.39,98,-61,-39.020004,-37.651546,-55.486294,-18.252813,True,-57.57,-36.922424,-54.31822,-17.83594,False
2023-08-05 09:10:00,-39.880005,98,-61,-41.49,-40.21539,-59.4603,-19.265348,True,-59.29,-40.38187,-58.99527,-19.577948,False
2023-08-05 09:15:00,-38.27,98,-59,-40.99,-40.777485,-61.770576,-18.373636,True,-57.08,-42.734837,-62.613167,-20.114628,True
2023-08-05 09:20:00,-35.18,98,-56,-40.510002,-40.67403,-62.948303,-16.95638,True,-57.43,-45.011906,-65.371475,-20.589481,True
2023-08-05 09:25:00,-38.4,98,-58,-43.98,-45.772064,-67.45851,-20.016062,True,-66.87,-51.467636,-70.92751,-24.659,True
2023-08-05 09:30:00,-39.55,98,-57,-49.42,-49.012344,-71.18542,-21.301065,True,-71.76,-56.211903,-75.71774,-27.037672,True
2023-08-05 09:35:00,-39.81,98,-55,-53.01,-51.162094,-73.57194,-22.131823,True,-69.53,-59.70135,-79.028694,-28.839994,True
2023-08-05 09:40:00,-36.19,98,-50,-54.999996,-50.100735,-73.72874,-20.525848,True,-61.019997,-60.458633,-80.08997,-28.660528,True
2023-08-05 09:45:00,-33.81,98,-50,-55.25,-49.463364,-72.836174,-19.56818,True,-52.66,-60.98305,-79.78406,-28.67448,True
2023-08-05 09:50:00,-35.8,98,-53,-56.26,-52.17237,-75.16192,-20.98923,True,-50.5,-64.10791,-82.56404,-30.3272,True
2023-08-05 09:55:00,-35.03,98,-52,-60.589996,-52.632286,-75.28976,-20.918371,True,-50.82,-65.284645,-83.08003,-30.847082,True
2023-08-05 10:00:00,-35.82,98,-52,-60.04,-54.118702,-76.10489,-21.862154,True,-49.73,-67.103096,-84.19996,-32.043854,True
2023-08-05 10:05:00,-39.020004,98,-56,-57.57,-56.971012,-78.027664,-24.19041,True,-49.3,-69.52514,-86.120705,-33.978973,True
2023-08-05 10:10:00,-41.49,98,-58,-59.29,-59.039196,-79.410904,-25.839489,True,-49.73,-71.13107,-87.41176,-35.23649,True
2023-08-05 10:15:00,-40.99,98,-58,-57.08,-58.58629,-77.44028,-25.859152,True,-50.34,-70.46093,-85.346794,-35.231422,True
2023-08-05 10:20:00,-40.510002,98,-59,-57.43,-58.47637,-73.50988,-27.104893,True,-48.07,-69.76537,-81.30191,-36.32121,True
2023-08-05 10:25:00,-43.98,98,-60,-66.87,-62.478195,-75.25796,-30.363544,True,-46.87,-72.96307,-83.02885,-39.06177,True
2023-08-05 10:30:00,-49.42,98,-60,-71.76,-66.498955,-76.05919,-33.095043,True,-44.49,-75.69678,-83.4107,-40.753216,True
2023-08-05 10:35:00,-53.01,98,-60,-69.53,-67.517654,-75.81559,-33.81517,True,-40.68,-75.12646,-82.11919,-40.167862,True
2023-08-05 10:40:00,-54.999996,98,-61,-61.019997,-66.76844,-74.52365,-33.63979,True,-36.99,-72.87542,-79.64478,-38.76345,False
2023-08-05 10:45:00,-55.25,98,-61,-52.66,-64.82397,-72.649826,-32.638123,True,-38.46,-69.73597,-76.70359,-36.796597,True
2023-08-05 10:50:00,-56.26,98,-61,-50.5,-63.31708,-70.90814,-32.369766,True,-39.37,-66.91087,-73.80855,-35.434765,True
2023-08-05 10:55:00,-60.589996,98,-63,-50.82,-63.216053,-70.87615,-33.72266,True,-41.22,-64.4666,-71.72034,-34.82569,True
2023-08-05 11:00:00,-60.04,98,-63,-49.73,-60.14754,-68.274536,-32.50682,True,-42.99,-60.00236,-67.82024,-32.45932,True
2023-08-05 11:05:00,-57.57,98,-63,-49.3,-56.386673,-63.996513,-31.09718,True,-42.9,-55.477295,-62.84659,-30.410244,True
2023-08-05 11:10:00,-59.29,98,-63,-49.73,-56.052242,-63.092606,-32.817932,True,-43.62,-53.81526,-60.678734,-31.020025,True
2023-08-05 11:15:00,-57.08,98,-64,-50.34,-53.03227,-59.78284,-32.463703,True,-45.31,-50.15294,-56.758102,-30.104694,True
2023-08-05 11:20:00,-57.43,98,-65,-48.07,-52.75077,-60.76738,-33.463203,True,-44.47,-49.28414,-57.174706,-30.638412,True
2023-08-05 11:25:00,-66.87,98,-72,-46.87,-59.876987,-68.16076,-40.38213,True,-42.85,-54.676575,-62.679405,-36.20477,True
2023-08-05 11:30:00,-71.76,98,-74,-44.49,-63.585125,-72.063995,-44.26807,True,-41.29,-57.413654,-65.49458,-39.348278,True
2023-08-05 11:35:00,-69.53,98,-72,-40.68,-61.42228,-70.24669,-43.146133,False,-41.0,-55.19337,-63.673203,-38.136738,True
2023-08-05 11:40:00,-61.019997,98,-67,-36.99,-54.368176,-63.198627,-37.847088,False,-40.77,-49.110252,-57.777214,-33.549377,True
2023-08-05 11:45:00,-52.66,98,-64,-38.46,-47.587585,-55.911407,-32.941425,True,-40.67,-43.44109,-51.731537,-29.51009,True
2023-08-05 11:50:00,-50.5,98,-64,-39.37,-45.935123,-53.857044,-31.917707,True,-41.250004,-42.15764,-50.07718,-28.780289,True
2023-08-05 11:55:00,-50.82,98,-63,-41.22,-47.128674,-54.11179,-33.22176,True,-41.17,-44.08829,-51.0487,-30.71123,True
2023-08-05 12:00:00,-49.73,98,-62,-42.99,-47.446766,-53.486687,-33.338177,True,-39.0,-45.555016,-51.544376,-31.805727,True
2023-08-05 12:05:00,-49.3,98,-63,-42.9,-48.31697,-53.584877,-33.89525,True,-39.69,-47.45875,-52.628464,-33.24681,True
2023-08-05 12:10:00,-49.73,98,-63,-43.62,-49.09695,-54.405453,-34.26886,True,-38.94,-48.51069,-53.703274,-33.849937,True
2023-08-05 12:15:00,-50.34,98,-62,-45.31,-49.719925,-55.234547,-34.5659,True,-40.83,-49.144737,-54.54335,-34.152935,True
2023-08-05 12:20:00,-48.07,98,-62,-44.47,-47.89966,-53.38249,-33.214336,True,-41.34,-47.66884,-53.021214,-33.09508,True
2023-08-05 12:25:00,-46.87,98,-61,-42.85,-46.55855,-52.041763,-32.60512,True,-40.66,-46.21991,-51.59216,-32.39235,True
2023-08-05 12:30:00,-44.49,98,-60,-41.29,-43.973534,-49.59428,-31.131374,True,-39.71,-43.470226,-49.006718,-30.777163,True
2023-08-05 12:35:00,-40.68,98,-57,-41.0,-39.847786,-45.982185,-28.129622,True,-38.87,-39.07503,-45.16542,-27.540035,True
2023-08-05 12:40:00,-36.99,98,-55,-40.77,-35.95197,-42.71346,-25.007343,True,-39.75,-34.98138,-41.733795,-24.245642,True
2023-08-05 12:45:00,-38.46,98,-55,-40.67,-36.592182,-43.584846,-25.996525,True,-39.99,-34.9129,-41.963875,-24.613655,True
2023-08-05 12:50:00,-39.37,98,-55,-41.250004,-37.13463,-44.024406,-26.81649,True,-37.36,-35.146057,-42.117493,-25.161343,True
2023-08-05 12:55:00,-41.22,98,-56,-41.17,-38.48912,-45.39859,-27.91246,True,-37.53,-36.091503,-43.100246,-25.902231,True
2023-08-05 13:00:00,-42.99,98,-57,-39.0,-39.89266,-46.570583,-29.143755,True,-38.49,-37.210903,-43.99428,-26.884075,True
2023-08-05 13:05:00,-42.9,98,-57,-39.69,-40.137115,-46.398834,-29.064505,True,-38.26,-37.754086,-44.118343,-27.061493,True
2023-08-05 13:10:00,-43.62,98,-59,-38.94,-41.01496,-46.917236,-29.445576,True,-37.37,-38.782158,-44.78726,-27.569979,True
2023-08-05 13:15:00,-45.31,98,-60,-40.83,-43.0422,-48.61747,-30.724174,True,-38.080006,-41.10294,-46.768917,-29.10651,True
2023-08-05 13:20:00,-44.47,98,-60,-41.34,-42.56054,-48.12677,-30.02024,True,-39.67,-40.907738,-46.56194,-28.649014,True
2023-08-05 13:25:00,-42.85,98,-59,-40.66,-40.768833,-46.713306,-28.271832,True,-42.39,-38.96115,-45.021004,-26.75858,True
2023-08-05 13:30:00,-41.29,98,-59,-39.71,-39.29678,-45.493763,-26.732573,True,-43.47,-37.550777,-43.876278,-25.266756,True
2023-08-05 13:35:00,-41.0,98,-58,-38.87,-38.776703,-45.268036,-26.136707,True,-43.1,-36.83067,-43.47456,-24.493935,True
2023-08-05 13:40:00,-40.77,98,-58,-39.75,-38.289295,-45.16029,-25.357761,True,-42.82,-36.105595,-43.157692,-23.505999,True
2023-08-05 13:45:00,-40.67,98,-58,-39.99,-38.217514,-45.409023,-24.451437,True,-42.27,-36.034805,-43.420475,-22.602165,True
2023-08-05 13:50:00,-41.250004,98,-58,-37.36,-38.49444,-45.883125,-24.659353,True,-41.21,-36.046585,-43.65208,-22.579618,True
2023-08-05 13:55:00,-41.17,98,-57,-37.53,-38.497353,-45.902332,-24.47728,True,-38.79,-36.118496,-43.745483,-22.4541,True
2023-08-05 14:00:00,-39.0,98,-57,-38.49,-36.538174,-43.930756,-23.054127,True,-39.1,-34.32657,-41.953403,-21.16559,True
2023-08-05 14:05:00,-39.69,98,-56,-38.26,-37.10443,-44.324337,-23.823996,True,-39.95,-34.804882,-42.266792,-21.854584,True
2023-08-05 14:10:00,-38.94,98,-56,-37.37,-36.57852,-43.54142,-23.797798,True,-40.55,-34.49005,-41.68764,-22.00382,True
2023-08-05 14:15:00,-40.83,98,-57,-38.080006,-38.68012,-45.385887,-25.311071,True,-41.680004,-36.794533,-43.72265,-23.693958,True
2023-08-05 14:20:00,-41.34,98,-57,-39.67,-39.572067,-46.037884,-25.796474,True,-41.67,-38.028103,-44.70011,-24.470015,True
2023-08-05 14:25:00,-40.66,98,-57,-42.39,-39.15232,-45.46946,-25.476433,True,-41.19,-37.838943,-44.358402,-24.342396,True
2023-08-05 14:30:00,-39.71,98,-56,-43.47,-37.761562,-44.395813,-24.57556,True,-40.64,-36.04674,-42.933594,-23.080107,True
2023-08-05 14:35:00,-38.87,98,-56,-43.1,-36.953728,-43.73208,-24.003555,True,-40.26,-35.2592,-42.307007,-22.517923,True
2023-08-05 14:40:00,-39.75,98,-57,-42.82,-37.666927,-44.50549,-24.760466,True,-40.2,-35.833523,-42.957672,-23.149183,True
2023-08-05 14:45:00,-39.99,98,-56,-42.27,-37.601307,-44.595078,-25.157314,True,-40.09,-35.50092,-42.805187,-23.305243,True
2023-08-05 14:50:00,-37.36,98,-56,-41.21,-35.264393,-42.198254,-23.943663,True,-39.92,-33.419895,-40.661877,-22.302912,True
2023-08-05 14:55:00,-37.53,98,-56,-38.79,-35.54626,-42.390537,-24.371084,True,-40.25,-33.81344,-40.96321,-22.823166,True
2023-08-05 15:00:00,-38.49,98,-56,-39.1,-36.747257,-43.2242,-25.873503,True,-40.34,-35.268265,-42.032463,-24.544834,True
2023-08-05 15:05:00,-38.26,98,-56,-39.95,-36.666737,-43.004578,-25.901335,True,-40.29,-35.336964,-41.9614,-24.696527,True
2023-08-05 15:10:00,-37.37,98,-57,-40.55,-36.200165,-42.285007,-25.50147,True,-40.37,-35.249195,-41.603992,-24.623434,True
2023-08-05 15:15:00,-38.080006,98,-57,-41.680004,-37.104115,-42.941547,-26.17198,True,-40.68,-36.33838,-42.441433,-25.448448,True
2023-08-05 15:20:00,-39.67,98,-59,-41.67,-38.727337,-44.353226,-27.43803,True,-40.68,-38.01223,-43.911613,-26.748873,True
2023-08-05 15:25:00,-42.39,98,-60,-41.19,-41.214275,-46.734634,-29.487213,True,-40.38,-40.328606,-46.136192,-28.641512,True
2023-08-05 15:30:00,-43.47,98,-61,-40.64,-42.30419,-47.78055,-30.689005,True,-39.93,-41.443302,-47.209595,-29.8582,True
2023-08-05 15:35:00,-43.1,98,-61,-40.26,-41.881607,-47.49113,-30.524342,True,-40.44,-40.975986,-46.88396,-29.639463,True
2023-08-05 15:40:00,-42.82,98,-62,-40.2,-41.496986,-47.229897,-30.57984,True,-40.52,-40.5109,-46.55062,-29.61517,True
2023-08-05 15:45:00,-42.27,98,-62,-40.09,-40.627247,-46.64263,-30.373877,True,-40.59,-39.36146,-45.699238,-29.149355,True
2023-08-05 15:50:00,-41.21,98,-61,-39.92,-39.837116,-45.794994,-29.544947,True,-40.18,-38.7993,-45.078957,-28.506887,True
2023-08-05 15:55:00,-38.79,98,-61,-40.25,-37.618324,-43.656174,-28.2144,True,-39.33,-36.746643,-43.101486,-27.309229,True
2023-08-05 16:00:00,-39.1,98,-61,-40.34,-38.094166,-44.090267,-28.791584,True,-38.94,-37.38335,-43.68693,-28.020489,True
2023-08-05 16:05:00,-39.95,98,-60,-40.29,-39.054413,-45.00972,-29.86147,True,-38.97,-38.46158,-44.71596,-29.18541,True
2023-08-05 16:10:00,-40.55,98,-61,-40.37,-39.56926,-45.623966,-30.54447,True,-39.09,-38.915337,-45.269035,-29.80239,True
2023-08-05 16:15:00,-41.680004,98,-61,-40.68,-40.61887,-46.75302,-31.692127,True,-39.28,-39.914143,-46.345844,-30.89547,True
2023-08-05 16:20:00,-41.67,98,-61,-40.68,-40.508266,-46.867397,-31.810598,True,-39.52,-39.721962,-46.37762,-30.932606,True
2023-08-05 16:25:00,-41.19,98,-60,-40.38,-39.731857,-46.47187,-31.357069,True,-39.52,-38.678276,-45.730785,-30.23023,True
2023-08-05 16:30:00,-40.64,98,-60,-39.93,-38.59212,-45.900425,-29.944414,True,-39.140003,-36.977577,-44.649353,-28.313358,True
2023-08-05 16:35:00,-40.26,98,-60,-40.44,-38.142696,-45.698624,-29.13068,True,-38.15,-36.440575,-44.388424,-27.412912,True
2023-08-05 16:40:00,-40.2,98,-60,-40.52,-38.10325,-45.769028,-28.856714,True,-38.06,-36.418854,-44.48407,-27.136591,True
2023-08-05 16:45:00,-40.09,98,-60,-40.59,-38.25367,-45.83253,-29.20346,True,-38.34,-36.815125,-44.76984,-27.684065,True
2023-08-05 16:50:00,-39.92,98,-60,-40.18,-38.071865,-45.639748,-29.421919,True,-38.51,-36.63079,-44.553764,-27.887892,True
2023-08-05 16:55:00,-40.25,98,-60,-39.33,-38.196434,-45.924545,-29.590029,True,-38.62,-36.564972,-44.655132,-27.876688,True
2023-08-05 17:00:00,-40.34,98,-59,-38.94,-38.24087,-46.027782,-29.761253,True,-38.6,-36.5587,-44.71612,-27.995714,True
2023-08-05 17:05:00,-40.29,98,-59,-38.97,-38.26489,-46.0195,-29.864523,True,-38.33,-36.64826,-44.76908,-28.148123,True
2023-08-05 17:10:00,-40.37,98,-59,-39.09,-38.423775,-46.158207,-30.011845,True,-38.03,-36.87814,-44.97608,-28.34927,True
2023-08-05 17:15:00,-40.68,98,-59,-39.28,-38.83792,-46.54013,-30.396063,True,-38.06,-37.388973,-45.45053,-28.810066,True
2023-08-05 17:20:00,-40.68,98,-58,-39.52,-38.94133,-46.606564,-30.631975,True,-37.87,-37.59627,-45.608444,-29.12627,True
2023-08-05 17:25:00,-40.38,98,-58,-39.52,-38.54765,-46.366264,-30.156292,True,-37.850002,-37.100155,-45.277912,-28.549799,True
2023-08-05 17:30:00,-39.93,98,-58,-39.140003,-38.0781,-46.044167,-29.610994,True,-37.8,-36.594185,-44.925682,-27.966837,True
2023-08-05 17:35:00,-40.44,98,-58,-38.15,-38.619175,-46.72212,-29.816145,True,-37.3,-37.160572,-45.643616,-28.191113,True
2023-08-05 17:40:00,-40.52,98,-58,-38.06,-38.7283,-47.0053,-29.66234,True,-37.15,-37.2967,-45.95767,-28.053637,True
2023-08-05 17:45:00,-40.59,98,-59,-38.34,-38.76853,-47.21146,-29.556734,True,-36.71,-37.296535,-46.141407,-27.904524,True
2023-08-05 17:50:00,-40.18,98,-58,-38.51,-38.41692,-46.93547,-29.252867,True,-37.19,-36.98756,-45.909496,-27.628054,True
2023-08-05 17:55:00,-39.33,98,-58,-38.62,-37.52329,-46.208084,-28.36588,True,-37.61,-36.031494,-45.137547,-26.671227,True
2023-08-05 18:00:00,-38.94,98,-57,-38.6,-37.24576,-45.967613,-28.13752,True,-37.7,-35.841686,-44.991135,-26.508905,True
2023-08-05 18:05:00,-38.97,98,-59,-38.33,-37.486736,-46.130825,-28.471634,True,-37.41,-36.271305,-45.3369,-26.999418,True
2023-08-05 18:10:00,-39.09,98,-59,-38.03,-37.810307,-46.277615,-28.996468,True,-37.45,-36.774235,-45.65633,-27.6642,True
2023-08-05 18:15:00,-39.28,98,-59,-38.06,-38.456573,-46.22628,-30.239897,True,-37.72,-37.86454,-45.971676,-29.280708,True
