,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-10-06 17:00:00,6.389999,108,14,24.100002,13.368828,-4.8621736,19.780117,False,6.729999,19.678802,-1.2496933,25.670162,True
2024-10-06 17:05:00,11.99,108,14,24.66,18.009323,-4.8399415,25.083157,True,8.530003,23.200027,-2.4607127,29.909794,True
2024-10-06 17:10:00,16.179996,108,15,24.54,20.950432,-6.6778045,29.155968,True,7.9899993,24.920475,-5.2728925,32.85258,True
2024-10-06 17:15:00,16.780003,108,16,22.440002,20.941662,-8.229272,29.68047,True,7.8000007,24.438324,-7.1387095,32.930595,True
2024-10-06 17:20:00,17.64,108,17,20.84,21.24786,-8.917962,30.24274,True,6.8800006,24.303017,-8.088908,33.106426,True
2024-10-06 17:25:00,17.89,108,17,17.48,21.101917,-8.908868,30.036282,True,6.4600005,23.860401,-8.22906,32.652664,True
2024-10-06 17:30:00,16.850002,108,17,16.46,20.6712,-10.961611,30.24181,True,7.4199996,23.884296,-10.110304,33.211716,True
2024-10-06 17:35:00,18.120003,108,19,12.84,22.850815,-7.3308177,31.537048,True,9.32,26.654537,-6.1169686,35.099808,True
2024-10-06 17:40:00,21.470001,108,21,9.800001,26.02678,-2.1232188,33.73294,True,10.0,29.550358,-0.9699977,37.195953,True
2024-10-06 17:45:00,23.59,108,24,9.220001,28.075642,-0.6692279,36.084187,True,11.060001,31.385204,0.35417905,39.41105,True
2024-10-06 17:50:00,25.41,108,27,7.219999,27.833084,-0.47216067,35.96803,True,11.01,29.791752,-0.12765153,38.03589,True
2024-10-06 17:55:00,24.02,108,27,6.819999,24.97678,-6.9329734,35.715168,True,10.970001,25.89737,-7.2235713,36.767212,True
2024-10-06 18:00:00,24.100002,108,31,6.729999,24.528404,-10.494278,36.77923,True,11.890001,25.029411,-11.041612,37.43443,True
2024-10-06 18:05:00,24.66,108,30,8.530003,24.87223,-12.328229,37.885975,True,12.08,25.201115,-12.998219,38.379353,True
2024-10-06 18:10:00,24.54,108,30,7.9899993,25.104584,-11.87535,37.864914,True,11.470001,25.687458,-12.431216,38.587543,True
2024-10-06 18:15:00,22.440002,108,29,7.8000007,24.26073,-10.067245,36.138844,True,10.68,25.807102,-10.131687,37.716087,True
2024-10-06 18:20:00,20.84,108,28,6.8800006,24.075825,-7.5297713,34.973892,True,9.800001,26.732426,-6.973182,37.55562,True
2024-10-06 18:25:00,17.48,108,22,6.4600005,22.14531,-5.198048,32.023125,True,12.090002,26.071125,-3.846945,35.772327,True
2024-10-06 18:30:00,16.46,108,21,7.4199996,22.016483,-3.6744215,31.301987,True,12.529999,26.651947,-1.8397697,35.73683,True
2024-10-06 18:35:00,12.84,108,16,9.32,19.898666,-4.97605,29.296871,True,14.810001,25.83937,-2.3134768,34.86154,True
2024-10-06 18:40:00,9.800001,108,15,10.0,17.658833,-6.5166554,27.331738,True,14.830002,24.428146,-3.289778,33.580853,True
2024-10-06 18:45:00,9.220001,108,14,11.060001,17.345448,-7.1807837,27.325203,True,13.220001,24.341503,-3.828317,33.74127,True
2024-10-06 18:50:00,7.219999,108,14,11.01,15.476067,-8.747299,25.764816,True,12.510002,22.778004,-5.1648192,32.389664,True
2024-10-06 18:55:00,6.819999,108,14,10.970001,14.643585,-9.236242,24.922413,True,9.16,21.690334,-5.7825084,31.320606,True
2024-10-06 19:00:00,6.729999,108,18,11.890001,14.374905,-9.444331,24.59932,True,6.5799994,21.30869,-6.0487704,30.903198,True
2024-10-06 19:05:00,8.530003,108,19,12.08,15.913883,-8.427573,25.75182,True,4.35,22.537014,-5.2878804,31.829624,True
2024-10-06 19:10:00,7.9899993,108,19,11.470001,14.774319,-8.510907,24.436764,True,1.9799992,21.009727,-5.530956,30.199959,True
2024-10-06 19:15:00,7.8000007,108,19,10.68,13.703526,-8.623273,23.36531,True,-3.1455318e-07,19.252697,-6.009236,28.553116,True
2024-10-06 19:20:00,6.8800006,108,15,9.800001,12.180634,-10.134119,22.223469,True,-6.8800006,17.268005,-7.8008027,26.988487,True
2024-10-06 19:25:00,6.4600005,108,15,12.090002,11.766327,-11.896639,22.514458,True,-8.31,16.839264,-9.655451,27.219627,True
2024-10-06 19:30:00,7.4199996,108,18,12.529999,10.97443,-11.58887,21.436707,True,-5.78,14.482281,-10.273644,24.83836,True
2024-10-06 19:35:00,9.32,108,18,14.810001,11.574394,-15.450469,23.84264,True,-7.8300004,13.751823,-15.083484,26.029991,True
2024-10-06 19:40:00,10.0,108,18,14.830002,11.727203,-16.384357,24.15849,True,-10.170001,13.402077,-16.305983,25.904518,True
2024-10-06 19:45:00,11.060001,108,18,13.220001,12.49522,-16.388426,24.76056,True,-8.3,13.890106,-16.468304,26.267082,True
2024-10-06 19:50:00,11.01,108,18,12.510002,12.119724,-17.747292,24.543415,True,-7.19,13.202114,-18.003847,25.774395,True
2024-10-06 19:55:00,10.970001,108,18,9.16,11.340372,-20.990429,24.510246,True,-4.4,11.709936,-21.651556,25.112572,True
2024-10-06 20:00:00,11.890001,108,18,6.5799994,12.199959,-21.523518,25.55294,True,-2.1499999,12.504959,-22.22868,26.09771,True
2024-10-06 20:05:00,12.08,108,18,4.35,12.44334,-22.031946,26.010113,True,0.50999993,12.791821,-22.703363,26.585617,True
2024-10-06 20:10:00,11.470001,108,20,1.9799992,12.982681,-21.663094,26.745914,True,6.9199996,14.387623,-21.790216,28.198662,True
2024-10-06 20:15:00,10.68,108,22,-3.1455318e-07,12.140057,-23.20168,26.466473,True,9.370001,13.489658,-23.355179,27.858631,True
2024-10-06 20:20:00,9.800001,108,22,-6.8800006,10.938236,-25.965906,25.936169,True,10.810001,11.984219,-26.29506,27.055744,True
2024-10-06 20:25:00,12.090002,108,30,-8.31,12.688187,-27.857082,28.264988,True,10.0,13.192982,-28.462753,28.923279,True
2024-10-06 20:30:00,12.529999,108,31,-5.78,12.054993,-27.767872,27.564419,True,6.569999,11.579494,-28.835997,27.424149,True
2024-10-06 20:35:00,14.810001,108,31,-7.8300004,13.303307,-27.39865,29.055576,True,5.5799994,11.910055,-28.880991,28.155418,True
2024-10-06 20:40:00,14.830002,108,28,-10.170001,12.160105,-28.867458,28.18951,True,8.179998,9.681852,-30.841377,26.386799,True
2024-10-06 20:45:00,13.220001,108,26,-8.3,10.073307,-30.480875,26.687687,True,4.2900004,7.1008964,-32.658752,24.475132,True
2024-10-06 20:50:00,12.510002,108,26,-7.19,9.366413,-30.20699,26.245293,True,3.3800008,6.3762336,-32.392956,24.018913,True
2024-10-06 20:55:00,9.16,108,23,-4.4,6.679216,-30.788403,23.922092,True,-1.439999,4.2391963,-32.723198,22.150772,True
2024-10-06 21:00:00,6.5799994,108,20,-2.1499999,4.5671344,-30.676285,21.773941,True,-5.2500005,2.5326898,-32.41638,20.333424,True
2024-10-06 21:05:00,4.35,108,19,0.50999993,2.547798,-30.415874,19.614326,True,-6.6200004,0.69727296,-32.07144,18.325191,True
2024-10-06 21:10:00,1.9799992,108,16,6.9199996,-0.17055352,-33.243984,17.798702,True,-3.3899996,-2.376322,-35.064945,16.212372,True
2024-10-06 21:15:00,-3.1455318e-07,108,14,9.370001,-3.2132971,-37.979343,15.996071,True,-9.11,-6.4640756,-40.274,13.54229,True
2024-10-06 21:20:00,-6.8800006,108,9,10.810001,-11.292073,-44.44641,9.507919,False,-10.659999,-15.691639,-47.308456,6.078958,True
2024-10-06 21:25:00,-8.31,108,0,10.0,-13.472012,-46.43135,7.4403415,False,-10.02,-18.558514,-49.59115,3.4107454,True
2024-10-06 21:30:00,-5.78,108,-6,6.569999,-11.0985,-45.74811,9.553007,True,-16.01,-16.350683,-48.90774,5.392614,True
2024-10-06 21:35:00,-7.8300004,108,-10,5.5799994,-12.809219,-46.0891,8.290487,True,-17.95,-17.743317,-49.18465,4.408384,True
2024-10-06 21:40:00,-10.170001,108,-14,8.179998,-15.719452,-48.67231,6.1207824,False,-20.3,-21.159645,-52.034546,1.8175656,True
2024-10-06 21:45:00,-8.3,108,-13,4.2900004,-14.872447,-49.64735,7.014625,True,-20.39,-21.24294,-53.32628,1.9370056,True
2024-10-06 21:50:00,-7.19,108,-12,3.3800008,-14.366845,-49.45963,7.2954154,True,-22.54,-21.293844,-53.31702,1.7319409,True
2024-10-06 21:55:00,-4.4,108,-9,-1.439999,-12.540248,-49.804092,9.109308,True,-24.15,-20.338371,-53.895714,2.8215349,True
2024-10-06 22:00:00,-2.1499999,108,-2,-5.2500005,-11.085167,-49.626545,10.450739,True,-26.01,-19.607927,-53.909695,3.5357835,True
2024-10-06 22:05:00,0.50999993,108,-3,-6.6200004,-8.077993,-46.83941,13.089722,True,-25.66,-16.347574,-51.04369,6.393644,True
2024-10-06 22:10:00,6.9199996,108,-5,-3.3899996,-1.3068374,-42.755005,19.372475,True,-22.0,-9.192171,-46.85652,13.071434,True
2024-10-06 22:15:00,9.370001,108,-8,-9.11,0.3792607,-42.102825,20.809109,True,-3.0200007,-8.172169,-46.428837,13.938568,True
2024-10-06 22:20:00,10.810001,108,-7,-10.659999,1.1469418,-42.069324,21.440918,True,5.2100005,-8.0043545,-46.59861,14.061722,True
2024-10-06 22:25:00,10.0,108,-6,-10.02,-0.078274086,-42.673542,20.298248,True,3.7100008,-9.675343,-47.34542,12.53772,True
2024-10-06 22:30:00,6.569999,108,-2,-16.01,-4.0601697,-44.65515,16.577644,True,-1.7700008,-14.288552,-49.510143,8.242195,True
2024-10-06 22:35:00,5.5799994,108,-3,-17.95,-5.327541,-45.271317,15.385498,True,-17.61,-15.895287,-50.24538,6.747051,True
2024-10-06 22:40:00,8.179998,108,-8,-20.3,-2.5598395,-43.234013,17.260254,True,-23.76,-13.077537,-48.16065,8.669346,True
2024-10-06 22:45:00,4.2900004,108,-12,-20.39,-6.200809,-44.17446,13.824165,True,-24.14,-16.621681,-49.151016,5.2641997,True
2024-10-06 22:50:00,3.3800008,108,-16,-22.54,-6.933539,-44.836212,13.12888,True,-22.12,-17.309198,-49.80311,4.6244025,True
2024-10-06 22:55:00,-1.439999,108,-14,-24.15,-11.883378,-47.360386,8.978415,True,-23.07,-22.340302,-52.516342,0.3516728,True
2024-10-06 23:00:00,-5.2500005,108,-10,-26.01,-15.883969,-49.695778,5.6450686,True,-22.33,-26.424337,-55.046066,-3.0847647,True
2024-10-06 23:05:00,-6.6200004,108,-25,-25.66,-17.524176,-51.625874,4.5064635,True,-17.46,-28.224756,-57.050346,-4.343473,True
2024-10-06 23:10:00,-3.3899996,108,-27,-22.0,-14.719341,-51.328766,7.177797,True,-14.75,-25.809626,-56.66585,-1.9601749,True
2024-10-06 23:15:00,-9.11,108,-26,-3.0200007,-20.945505,-54.734512,1.9162995,True,-27.0,-32.157677,-60.410175,-7.379853,True
2024-10-06 23:20:00,-10.659999,108,-27,5.2100005,-22.887777,-55.551094,0.11239974,False,-26.65,-34.217102,-61.361183,-9.321124,True
2024-10-06 23:25:00,-10.02,108,-25,3.7100008,-22.562263,-55.472416,0.3172795,False,-35.62,-34.01563,-61.251205,-9.249822,True
2024-10-06 23:30:00,-16.01,108,-31,-1.7700008,-28.368507,-58.47028,-4.7071776,False,-31.49,-39.269184,-64.418755,-13.815281,True
2024-10-06 23:35:00,-17.95,108,-36,-17.61,-29.701542,-58.091263,-5.9879966,True,-27.59,-40.022285,-63.97746,-14.633805,True
2024-10-06 23:40:00,-20.3,108,-35,-23.76,-31.511196,-58.625946,-7.588494,True,-33.99,-41.328594,-64.46632,-15.812941,True
2024-10-06 23:45:00,-20.39,108,-36,-24.14,-31.24832,-58.12353,-7.0649695,True,-32.45,-40.84024,-63.898205,-15.096517,True
2024-10-06 23:50:00,-22.54,108,-38,-22.12,-33.60906,-60.100834,-8.828584,True,-36.62,-43.264534,-66.034645,-16.877678,True
2024-10-06 23:55:00,-24.15,108,-32,-23.07,-35.342255,-61.34313,-10.284326,True,-34.52,-45.00793,-67.38256,-18.328976,True
2024-10-07 00:00:00,-26.01,108,-20,-22.33,-36.97244,-62.221077,-11.7221575,True,-30.31,-46.415997,-68.28008,-19.561573,True
2024-10-07 00:05:00,-25.66,108,-19,-17.46,-36.526672,-61.58205,-11.334543,True,-26.68,-45.95281,-67.632065,-19.1692,True
2024-10-07 00:10:00,-22.0,108,-17,-14.75,-33.35356,-59.63511,-8.823683,True,-21.72,-43.23464,-65.66184,-17.11706,True
2024-10-07 00:15:00,-3.0200007,108,-9,-27.0,-14.352818,-48.049614,7.3843894,True,-17.13,-24.976765,-53.28127,-1.6350902,True
2024-10-07 00:20:00,5.2100005,108,-11,-26.65,-5.2165627,-41.863407,15.08485,True,-12.83,-15.2678795,-46.654095,6.585422,True
2024-10-07 00:25:00,3.7100008,108,-14,-35.62,-6.4877696,-41.652832,13.747612,True,-11.83,-16.370277,-46.416645,5.3493686,True
2024-10-07 00:30:00,-1.7700008,108,-19,-31.49,-11.807192,-44.01591,9.104645,True,-10.48,-21.49558,-48.897434,0.8222634,True
2024-10-07 00:35:00,-17.61,108,-33,-27.59,-27.25859,-51.467216,-4.6670337,True,-6.82,-36.155956,-56.94475,-12.327869,False
2024-10-07 00:40:00,-23.76,108,-36,-33.99,-33.329933,-55.28705,-10.095836,True,-2.5399992,-41.94502,-61.02445,-17.483694,False
2024-10-07 00:45:00,-24.14,108,-34,-32.45,-33.663326,-58.209812,-9.732349,True,-3.6399996,-42.193977,-63.68537,-16.998928,False
2024-10-07 00:50:00,-22.12,108,-32,-36.62,-30.73071,-55.605053,-7.339522,True,-6.2400002,-38.36521,-60.318615,-13.908272,False
2024-10-07 00:55:00,-23.07,108,-32,-34.52,-30.096918,-55.65164,-6.55776,True,-8.96,-36.34407,-59.51893,-11.937429,False
2024-10-07 01:00:00,-22.33,108,-31,-30.31,-28.417747,-56.345016,-4.2805037,True,-16.95,-33.813606,-59.52297,-8.9149885,True
2024-10-07 01:05:00,-17.46,108,-23,-26.68,-23.306868,-54.774452,0.84876984,True,-20.36,-28.578924,-57.55508,-3.6850188,True
2024-10-07 01:10:00,-14.75,108,-20,-21.72,-19.948904,-53.79424,4.1717296,True,-23.3,-24.676823,-56.11883,0.1144921,True
2024-10-07 01:15:00,-27.0,108,-28,-17.13,-31.160666,-60.500553,-5.90321,True,-33.09,-34.60361,-62.50693,-8.816923,True
2024-10-07 01:20:00,-26.65,108,-32,-12.83,-31.353434,-60.18644,-6.7226663,True,-35.65,-35.181335,-62.407227,-9.973671,True
2024-10-07 01:25:00,-35.62,108,-39,-11.83,-39.143658,-64.58662,-14.366123,False,-22.87,-41.86321,-66.37425,-16.619135,True
2024-10-07 01:30:00,-31.49,108,-35,-10.48,-34.890785,-60.014027,-11.540476,False,-26.84,-37.588898,-61.73476,-13.832395,True
2024-10-07 01:35:00,-27.59,108,-37,-6.82,-29.963665,-55.020092,-7.848661,False,-25.8,-31.930471,-56.222977,-9.549865,True
2024-10-07 01:40:00,-33.99,108,-42,-2.5399992,-34.682583,-58.581352,-12.224563,False,-24.36,-35.215122,-58.838585,-12.668953,True
2024-10-07 01:45:00,-32.45,108,-41,-3.6399996,-33.20425,-57.555107,-11.453549,False,-20.7,-33.801735,-57.842262,-11.960155,True
2024-10-07 01:50:00,-36.62,108,-45,-6.2400002,-37.447742,-61.131016,-15.469347,False,-18.24,-38.08182,-61.45538,-15.995327,True
2024-10-07 01:55:00,-34.52,108,-46,-8.96,-36.186962,-60.558834,-14.280107,False,-19.44,-37.532024,-61.366154,-15.422513,True
2024-10-07 02:00:00,-30.31,108,-46,-16.95,-33.143234,-58.301006,-11.463593,True,-14.25,-35.49118,-59.718212,-13.48103,True
2024-10-07 02:05:00,-26.68,108,-45,-20.36,-30.831247,-56.75847,-9.29955,True,-14.8,-34.294716,-58.784653,-12.294667,True
2024-10-07 02:10:00,-21.72,108,-44,-23.3,-27.318731,-54.06059,-6.156569,True,-18.92,-32.037697,-56.674126,-10.2750225,True
2024-10-07 02:15:00,-17.13,108,-42,-33.09,-23.966782,-51.062202,-3.2718375,True,-19.66,-29.783567,-54.133495,-8.392945,True
2024-10-07 02:20:00,-12.83,108,-42,-35.65,-20.750393,-48.633587,-0.3685821,True,-17.76,-27.546696,-52.042988,-6.387448,True
2024-10-07 02:25:00,-11.83,108,-40,-22.87,-19.831272,-47.86493,0.73200387,True,-13.4,-26.651024,-51.19945,-5.329168,True
2024-10-07 02:30:00,-10.48,108,-35,-26.84,-19.231295,-46.622982,0.99435014,True,-9.47,-26.640282,-50.236298,-5.625056,True
2024-10-07 02:35:00,-6.82,108,-28,-25.8,-15.6957445,-43.8245,3.9716432,True,-13.2,-23.334202,-47.396336,-2.8827345,True
2024-10-07 02:40:00,-2.5399992,108,-18,-24.36,-11.20259,-40.69482,7.7011847,True,-17.78,-18.852598,-44.09322,0.8277127,True
2024-10-07 02:45:00,-3.6399996,108,-17,-20.7,-11.413768,-39.782795,7.148742,True,-24.53,-18.292675,-42.917015,0.9401776,True
2024-10-07 02:50:00,-6.2400002,108,-17,-18.24,-12.631556,-39.727665,5.6851783,True,-27.01,-18.291615,-42.39726,0.549957,True
2024-10-07 02:55:00,-8.96,108,-16,-19.44,-13.5823145,-39.70242,4.448114,True,-26.61,-17.709843,-41.684273,0.67399186,True
2024-10-07 03:00:00,-16.95,108,-16,-14.25,-18.295586,-43.924103,0.59919137,True,-27.62,-19.507116,-44.33114,-0.5703586,True
2024-10-07 03:05:00,-20.36,108,-18,-14.8,-19.587576,-44.754684,-0.32086214,True,-27.96,-18.948765,-43.982025,0.140474,True
2024-10-07 03:10:00,-23.3,108,-23,-18.92,-22.059978,-45.936527,-3.195124,True,-30.07,-21.006779,-44.852024,-2.3690207,True
2024-10-07 03:15:00,-33.09,108,-32,-19.66,-30.576677,-52.149647,-11.188024,True,-31.41,-28.438934,-50.121017,-9.413248,True
2024-10-07 03:20:00,-35.65,108,-30,-17.76,-33.886795,-54.263554,-14.960292,True,-31.42,-32.365356,-52.678898,-13.729113,True
2024-10-07 03:25:00,-22.87,108,-31,-13.4,-23.462023,-46.129074,-6.037211,True,-31.1,-23.998596,-46.128105,-6.6200824,True
2024-10-07 03:30:00,-26.84,108,-35,-9.47,-28.289917,-50.120777,-10.273362,False,-34.16,-29.540134,-50.65642,-11.474062,True
2024-10-07 03:35:00,-25.8,108,-36,-13.2,-28.423323,-49.57265,-10.512481,True,-36.37,-30.685162,-50.83028,-12.608911,True
2024-10-07 03:40:00,-24.36,108,-36,-17.78,-28.055183,-48.70362,-10.274451,True,-36.63,-31.249733,-50.608276,-13.199199,True
2024-10-07 03:45:00,-20.7,108,-34,-24.53,-25.34759,-46.534695,-7.798861,True,-34.36,-29.44211,-48.94974,-11.523305,True
2024-10-07 03:50:00,-18.24,108,-31,-27.01,-23.457935,-44.863148,-6.017633,True,-35.92,-28.094355,-47.549152,-10.226413,True
2024-10-07 03:55:00,-19.44,108,-30,-26.61,-24.750956,-44.80817,-7.2414765,True,-41.38,-29.368044,-47.550568,-11.4581585,True
2024-10-07 04:00:00,-14.25,108,-25,-27.62,-19.894714,-40.646534,-3.0207675,True,-40.56,-24.904634,-43.471313,-7.6090302,True
2024-10-07 04:05:00,-14.8,108,-25,-27.96,-20.192032,-39.91328,-3.5642989,True,-37.09,-24.938633,-42.646553,-7.9504333,True
2024-10-07 04:10:00,-18.92,108,-27,-30.07,-23.671507,-42.601173,-6.7054906,True,-36.36,-27.741325,-45.005238,-10.48283,True
2024-10-07 04:15:00,-19.66,108,-25,-31.41,-23.881277,-42.821396,-6.9341464,True,-32.2,-27.47947,-44.905727,-10.2922735,True
2024-10-07 04:20:00,-17.76,108,-22,-31.42,-21.456928,-41.289356,-4.922792,True,-32.92,-24.665026,-43.02234,-7.935741,True
2024-10-07 04:25:00,-13.4,108,-15,-31.1,-16.2733,-38.277466,-0.3153461,True,-32.14,-18.881334,-39.470898,-2.7881758,True
2024-10-07 04:30:00,-9.47,108,-15,-34.16,-11.935646,-35.382565,3.280073,True,-39.25,-14.275562,-36.31723,1.0476376,False
2024-10-07 04:35:00,-13.2,108,-17,-36.37,-15.17659,-37.2217,0.11386649,True,-43.56,-17.024555,-37.92535,-1.6906742,False
2024-10-07 04:40:00,-17.78,108,-20,-36.63,-19.229675,-39.719692,-3.7714179,True,-43.74,-20.553493,-40.14255,-5.1222873,False
2024-10-07 04:45:00,-24.53,108,-25,-34.36,-25.34619,-43.773518,-9.48725,True,-43.170002,-26.042645,-43.82294,-10.287313,True
2024-10-07 04:50:00,-27.01,108,-26,-35.92,-27.765436,-44.872746,-12.099755,True,-43.21,-28.384222,-44.896725,-12.839582,True
2024-10-07 04:55:00,-26.61,108,-26,-41.38,-27.590366,-44.143284,-12.217506,True,-44.98,-28.399422,-44.321926,-13.1330185,False
2024-10-07 05:00:00,-27.62,108,-25,-40.56,-28.77344,-45.071968,-13.251336,True,-44.4,-29.717855,-45.359894,-14.288458,True
2024-10-07 05:05:00,-27.96,108,-25,-37.09,-29.418482,-45.670597,-13.716998,True,-39.74,-30.62117,-46.162117,-14.980558,True
2024-10-07 05:10:00,-30.07,108,-25,-36.36,-31.58122,-47.243942,-15.663112,True,-35.83,-32.799145,-47.760155,-16.94178,True
2024-10-07 05:15:00,-31.41,108,-26,-32.2,-32.7987,-47.878098,-17.074495,True,-34.66,-33.896053,-48.317215,-18.250288,True
2024-10-07 05:20:00,-31.42,108,-26,-32.92,-32.706284,-47.62719,-17.336517,True,-34.87,-33.722786,-48.012524,-18.44436,True
2024-10-07 05:25:00,-31.1,108,-27,-32.14,-32.12587,-47.717365,-16.664652,True,-35.43,-32.93727,-47.91214,-17.59165,True
2024-10-07 05:30:00,-34.16,108,-29,-39.25,-34.375217,-49.97268,-18.310137,True,-35.25,-34.487736,-49.581455,-18.622639,True
2024-10-07 05:35:00,-36.37,108,-28,-43.56,-35.800964,-51.31891,-19.419716,True,-37.51,-35.256447,-50.36095,-19.16027,True
2024-10-07 05:40:00,-36.63,108,-27,-43.74,-35.561367,-50.974846,-19.305157,True,-38.22,-34.60903,-49.666687,-18.688562,True
2024-10-07 05:45:00,-34.36,108,-26,-43.170002,-33.21413,-49.227436,-17.433159,True,-38.94,-32.19417,-47.864967,-16.76043,True
2024-10-07 05:50:00,-35.92,108,-27,-43.21,-34.524708,-50.98458,-18.230711,True,-37.59,-33.2908,-49.418537,-17.38142,True
2024-10-07 05:55:00,-41.38,108,-30,-44.98,-39.639385,-55.120533,-22.840872,True,-37.2,-38.117943,-53.2753,-21.754078,True
2024-10-07 06:00:00,-40.56,108,-28,-44.4,-39.36494,-54.326664,-22.880999,True,-33.08,-38.287647,-52.881958,-22.18017,True
2024-10-07 06:05:00,-37.09,108,-24,-39.74,-36.861233,-52.1324,-20.68416,True,-36.44,-36.595078,-51.400223,-20.685564,True
2024-10-07 06:10:00,-36.36,108,-21,-35.83,-36.634506,-51.489372,-20.599491,True,-36.51,-36.7931,-51.12719,-20.968874,True
2024-10-07 06:15:00,-32.2,108,-19,-34.66,-33.124012,-47.928524,-17.79946,True,-36.99,-33.857407,-48.037697,-18.673159,True
2024-10-07 06:20:00,-32.92,108,-18,-34.87,-33.84749,-48.201397,-18.652563,True,-34.03,-34.578674,-48.31587,-19.531965,True
2024-10-07 06:25:00,-32.14,108,-17,-35.43,-33.14049,-47.28634,-18.204859,True,-32.57,-33.939434,-47.45687,-19.14713,True
2024-10-07 06:30:00,-39.25,108,-20,-35.25,-39.433044,-52.75659,-23.711859,True,-32.43,-39.497498,-52.33227,-24.013466,True
2024-10-07 06:35:00,-43.56,108,-22,-37.51,-43.106915,-55.74724,-26.94355,True,-31.41,-42.631756,-54.845417,-26.78002,True
2024-10-07 06:40:00,-43.74,108,-20,-38.22,-43.13314,-55.553627,-27.054308,True,-36.24,-42.534153,-54.53953,-26.783329,True
2024-10-07 06:45:00,-43.170002,108,-18,-38.94,-42.457848,-54.75073,-26.554598,True,-35.68,-41.777195,-53.66316,-26.210794,True
2024-10-07 06:50:00,-43.21,108,-18,-37.59,-42.188946,-54.42062,-26.367107,True,-32.61,-41.262527,-53.10845,-25.808754,True
2024-10-07 06:55:00,-44.98,108,-19,-37.2,-43.32048,-55.450943,-27.406628,True,-30.21,-41.887665,-53.667828,-26.41143,True
2024-10-07 07:00:00,-44.4,108,-18,-33.08,-42.549805,-54.54425,-26.83325,True,-29.13,-40.976254,-52.63657,-25.709612,True
2024-10-07 07:05:00,-39.74,108,-12,-36.44,-37.98744,-50.3285,-22.989733,True,-27.53,-36.489048,-48.517075,-21.916422,True
2024-10-07 07:10:00,-35.83,108,-14,-36.51,-33.78667,-46.640537,-19.60754,True,-24.86,-32.03282,-44.627083,-18.304129,True
2024-10-07 07:15:00,-34.66,108,-13,-36.99,-32.14522,-45.36881,-18.282818,True,-23.83,-29.986032,-43.002224,-16.626656,True
2024-10-07 07:20:00,-34.87,108,-12,-34.03,-31.895498,-45.296986,-18.392889,True,-21.22,-29.32381,-42.565197,-16.382734,True
2024-10-07 07:25:00,-35.43,108,-11,-32.57,-32.747658,-45.65852,-19.164843,True,-20.14,-30.427383,-43.15208,-17.373175,True
2024-10-07 07:30:00,-35.25,108,-11,-32.43,-32.553524,-45.402775,-18.961065,True,-18.8,-30.22357,-42.89869,-17.159,True
2024-10-07 07:35:00,-37.51,108,-10,-31.41,-33.701283,-46.583874,-20.30493,True,-16.78,-30.42619,-43.204506,-17.690994,False
2024-10-07 07:40:00,-38.22,108,-10,-36.24,-34.466553,-47.163315,-21.103182,True,-16.67,-31.240284,-43.82291,-18.536194,False
2024-10-07 07:45:00,-38.94,108,-9,-35.68,-35.195076,-47.475643,-22.20855,True,-15.98,-31.96553,-44.115536,-19.645485,False
2024-10-07 07:50:00,-37.59,108,-8,-32.61,-34.303856,-46.1423,-21.863062,True,-16.1,-31.442995,-43.13079,-19.617603,False
2024-10-07 07:55:00,-37.2,108,-8,-30.21,-34.148315,-45.65693,-21.9595,True,-16.26,-31.474878,-42.820274,-19.8774,False
2024-10-07 08:00:00,-33.08,108,-8,-29.13,-30.646194,-41.95911,-19.39184,True,-14.08,-28.463926,-39.604584,-17.733854,False
2024-10-07 08:05:00,-36.44,108,-13,-27.53,-33.697624,-44.383514,-22.545782,True,-12.54,-31.252647,-41.760593,-20.66925,False
2024-10-07 08:10:00,-36.51,108,-16,-24.86,-33.915062,-43.997757,-23.506168,True,-15.65,-31.576784,-41.47441,-21.727158,False
2024-10-07 08:15:00,-36.99,108,-17,-23.83,-33.87486,-44.09172,-23.54988,True,-15.73,-31.075508,-41.144283,-21.368631,False
2024-10-07 08:20:00,-34.03,108,-13,-21.22,-31.15026,-41.42782,-21.327692,False,-16.88,-28.52443,-38.673916,-19.2937,False
2024-10-07 08:25:00,-32.57,108,-15,-20.14,-29.039059,-40.15982,-18.821608,True,-16.57,-25.808311,-36.88207,-16.2637,True
2024-10-07 08:30:00,-32.43,108,-15,-18.8,-28.565842,-40.0674,-17.991798,True,-12.4,-25.02757,-36.52949,-15.171607,False
2024-10-07 08:35:00,-31.41,108,-17,-16.78,-28.30018,-39.28494,-17.666996,False,-11.45,-25.445032,-36.37887,-15.433211,False
2024-10-07 08:40:00,-36.24,108,-22,-16.67,-32.460373,-43.04686,-20.830114,False,-14.389999,-29.07865,-39.62699,-18.138727,False
2024-10-07 08:45:00,-35.68,108,-21,-15.98,-31.239338,-42.188705,-19.51798,False,-15.02,-27.27849,-38.276127,-16.318874,False
