,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-04-22 02:55:00,17.190002,97,-24,21.420002,21.72554,0.9749562,29.337563,True,11.870001,25.155334,3.2593725,32.37074,True
2023-04-22 03:00:00,15.200001,97,-24,22.620003,19.892178,0.36129156,27.341087,True,10.02,23.536987,2.9034078,30.575596,True
2023-04-22 03:05:00,15.540001,97,-23,22.21,20.03878,0.5780789,27.289856,True,9.15,23.51704,3.0067384,30.363186,True
2023-04-22 03:10:00,15.84,97,-23,21.27,20.09816,0.72032136,27.400612,True,7.5500007,23.382305,3.0195158,30.280735,True
2023-04-22 03:15:00,15.709999,97,-23,21.05,19.680973,0.6517598,26.915756,True,5.5099998,22.75201,2.831289,29.588905,True
2023-04-22 03:20:00,16.27,97,-22,20.330002,19.930836,0.94278115,27.07668,True,0.9700009,22.736347,2.943693,29.49738,False
2023-04-22 03:25:00,16.3,97,-21,20.920002,19.610226,0.518789,26.866364,True,-1.8899997,22.147736,2.3408067,29.017998,False
2023-04-22 03:30:00,16.5,97,-20,20.120003,19.368229,0.45412412,26.724281,True,2.4099996,21.55428,2.0537927,28.532173,True
2023-04-22 03:35:00,17.810001,97,-20,18.73,20.216553,1.0796543,27.619488,True,4.8800006,21.995121,2.3964288,29.04015,True
2023-04-22 03:40:00,18.29,97,-19,17.93,20.38453,1.0053612,27.921745,True,4.93,21.89993,2.1516473,29.084938,True
2023-04-22 03:45:00,19.04,97,-19,16.170002,21.026165,0.9610478,28.613533,True,5.61,22.429893,2.027315,29.667141,True
2023-04-22 03:50:00,20.050003,97,-18,14.57,21.990147,1.4986969,29.567448,True,6.68,23.324741,2.5165632,30.55246,True
2023-04-22 03:55:00,21.420002,97,-17,11.870001,22.911282,2.1218145,30.585682,True,8.41,23.863926,2.8998506,31.209618,True
2023-04-22 04:00:00,22.620003,97,-17,10.02,23.765076,2.2444093,31.555798,True,9.950001,24.420376,2.8432424,31.896515,True
2023-04-22 04:05:00,22.21,97,-17,9.15,23.09758,1.8621727,30.988422,True,11.83,23.56203,2.3598,31.146305,True
2023-04-22 04:10:00,21.27,97,-18,7.5500007,22.383514,1.6329037,30.218102,True,13.939999,23.042667,2.2614362,30.554253,True
2023-04-22 04:15:00,21.05,97,-18,5.5099998,22.179401,1.3414723,30.04166,True,15.160004,22.851063,1.9910446,30.381313,True
2023-04-22 04:20:00,20.330002,97,-18,0.9700009,21.442528,0.8467786,29.334915,True,16.190002,22.112984,1.5094982,29.6698,True
2023-04-22 04:25:00,20.920002,97,-18,-1.8899997,21.761417,1.2700421,29.760597,False,18.530003,22.208855,1.8036629,29.88712,True
2023-04-22 04:30:00,20.120003,97,-19,2.4099996,21.014648,1.1533791,28.921928,True,19.170002,21.521294,1.7305847,29.10553,True
2023-04-22 04:35:00,18.73,97,-20,4.8800006,19.788498,0.38231435,27.68261,True,19.3,20.447983,1.0750118,28.003052,True
2023-04-22 04:40:00,17.93,97,-19,4.93,19.072842,-0.09731896,27.035633,True,19.580002,19.81588,0.6635396,27.433361,True
2023-04-22 04:45:00,16.170002,97,-20,5.61,17.79189,-1.1490978,25.871231,True,19.969997,18.958897,-0.09001763,26.659542,True
2023-04-22 04:50:00,14.57,97,-20,6.68,16.803886,-1.7395443,24.804008,True,20.68,18.502457,-0.3037189,26.088486,True
2023-04-22 04:55:00,11.870001,97,-21,8.41,15.152458,-3.0788558,23.054714,True,20.740002,17.753597,-0.9678996,25.175056,True
2023-04-22 05:00:00,10.02,97,-20,9.950001,13.461231,-4.0695186,21.146656,True,20.18,16.239132,-1.7751564,23.424847,True
2023-04-22 05:05:00,9.15,97,-19,11.83,12.74091,-4.1781096,20.117184,True,20.59,15.660931,-1.738808,22.534317,True
2023-04-22 05:10:00,7.5500007,97,-19,13.939999,11.292639,-4.7846904,18.38507,True,20.86,14.380035,-2.147549,20.965855,True
2023-04-22 05:15:00,5.5099998,97,-20,15.160004,9.2074375,-6.164926,16.090675,True,21.57,12.313404,-3.4473479,18.686462,False
2023-04-22 05:20:00,0.9700009,97,-21,16.190002,5.185407,-9.247762,11.872881,False,21.73,8.831823,-5.9353633,14.977646,False
2023-04-22 05:25:00,-1.8899997,97,-21,18.530003,2.4759252,-11.485574,9.059683,False,20.95,6.3156943,-7.924236,12.340836,False
2023-04-22 05:30:00,2.4099996,97,-19,19.170002,6.3779025,-7.7928996,12.638081,False,19.440002,9.778492,-4.7125564,15.519676,False
2023-04-22 05:35:00,4.8800006,97,-20,19.3,8.856195,-5.4601912,14.706699,False,17.920002,12.182661,-2.4915373,17.539211,False
2023-04-22 05:40:00,4.93,97,-20,19.580002,9.246794,-5.278106,15.039368,False,16.960003,12.838787,-2.0960066,18.122143,True
2023-04-22 05:45:00,5.61,97,-20,19.969997,9.902464,-4.7142453,15.470612,False,16.260002,13.452686,-1.5844864,18.51646,True
2023-04-22 05:50:00,6.68,97,-20,20.68,10.57291,-3.9373105,16.077988,False,16.16,13.775501,-1.1092132,18.792019,True
2023-04-22 05:55:00,8.41,97,-19,20.740002,12.2104645,-2.5446112,17.589817,False,16.560001,15.281036,0.13487975,20.18768,True
2023-04-22 06:00:00,9.950001,97,-19,20.18,13.586761,-1.4480613,18.989025,False,17.380001,16.477592,1.0472332,21.423016,True
2023-04-22 06:05:00,11.83,97,-19,20.59,15.491028,0.1345269,20.66143,True,18.350002,18.324253,2.5498655,23.059246,True
2023-04-22 06:10:00,13.939999,97,-18,20.86,17.494518,1.5845124,22.605515,True,17.600002,20.167702,3.8262975,24.863564,True
2023-04-22 06:15:00,15.160004,97,-18,21.57,18.370132,2.3610532,23.427006,True,15.439999,20.745968,4.364961,25.405357,True
2023-04-22 06:20:00,16.190002,97,-17,21.73,19.170643,3.0900877,24.09367,True,14.100002,21.341759,4.9327235,25.884094,True
2023-04-22 06:25:00,18.530003,97,-16,20.95,20.826714,4.474735,25.67231,True,13.400002,22.426666,5.8863826,26.919422,True
2023-04-22 06:30:00,19.170002,97,-16,19.440002,21.085865,4.8446994,25.876087,True,12.73,22.393272,6.0529513,26.840336,True
2023-04-22 06:35:00,19.3,97,-15,17.920002,20.99337,5.1173854,25.803474,True,12.420002,22.141174,6.2192664,26.615784,True
2023-04-22 06:40:00,19.580002,97,-15,16.960003,20.8933,5.2197413,25.680439,True,12.48,21.752491,6.1307063,26.208305,True
2023-04-22 06:45:00,19.969997,97,-14,16.260002,21.100292,5.6070914,25.748295,True,12.290001,21.81733,6.420217,26.141365,True
2023-04-22 06:50:00,20.68,97,-14,16.16,21.63691,6.0807395,26.204643,True,12.25,22.215012,6.798034,26.467228,True
2023-04-22 06:55:00,20.740002,97,-13,16.560001,21.702564,6.1444488,26.296253,True,12.15,22.285896,6.8713984,26.563229,True
2023-04-22 07:00:00,20.18,97,-12,17.380001,21.246986,5.9062743,25.895813,True,12.18,21.92152,6.7011085,26.250729,True
2023-04-22 07:05:00,20.59,97,-12,18.350002,21.58474,6.275272,26.200676,True,12.420002,22.20319,7.031982,26.503098,True
2023-04-22 07:10:00,20.86,97,-11,17.600002,21.73257,6.626058,26.515362,True,12.470001,22.262512,7.3257937,26.730228,True
2023-04-22 07:15:00,21.57,97,-10,15.439999,22.536053,7.311498,27.290607,True,11.970003,23.130474,8.051363,27.573803,True
2023-04-22 07:20:00,21.73,97,-9,14.100002,22.83929,7.3512816,27.630459,True,11.65,23.538658,8.165037,28.018951,True
2023-04-22 07:25:00,20.95,97,-9,13.400002,22.211037,6.876529,27.082695,True,11.35,23.038692,7.7858996,27.594154,True
2023-04-22 07:30:00,19.440002,97,-10,12.73,21.008137,6.2762237,25.818153,True,11.08,22.095642,7.3751082,26.580326,True
2023-04-22 07:35:00,17.920002,97,-10,12.420002,19.760048,5.5375743,24.580975,True,11.050001,21.085388,6.823831,25.568829,True
2023-04-22 07:40:00,16.960003,97,-10,12.48,18.945038,5.099546,23.651817,True,11.16,20.403053,6.490337,24.772266,True
2023-04-22 07:45:00,16.260002,97,-10,12.290001,18.418068,4.8767467,23.01012,True,11.85,20.023327,6.3888164,24.274078,True
2023-04-22 07:50:00,16.16,97,-10,12.25,18.539795,5.11148,22.789108,True,12.549999,20.313034,6.747211,24.230034,True
2023-04-22 07:55:00,16.560001,97,-9,12.15,19.022984,5.5478034,23.116722,True,13.170002,20.848633,7.216108,24.617607,True
2023-04-22 08:00:00,17.380001,97,-8,12.18,19.840446,6.263408,23.799065,True,13.02,21.642109,7.9008174,25.288364,True
2023-04-22 08:05:00,18.350002,97,-7,12.420002,20.653141,6.949472,24.48666,True,12.900002,22.316322,8.470619,25.850117,True
2023-04-22 08:10:00,17.600002,97,-8,12.470001,19.993145,6.4377265,23.558262,True,12.720001,21.739204,8.029427,25.002674,True
2023-04-22 08:15:00,15.439999,97,-9,11.970003,18.319489,5.0420165,21.704807,True,12.670002,20.48003,6.9751525,23.546288,True
2023-04-22 08:20:00,14.100002,97,-9,11.65,17.315132,4.1366916,20.616634,True,12.830002,19.763603,6.308986,22.731567,True
2023-04-22 08:25:00,13.400002,97,-9,11.35,16.761425,3.7917383,19.934883,True,12.720001,19.345078,6.081638,22.184475,True
2023-04-22 08:30:00,12.73,97,-9,11.08,16.172543,3.50189,19.28817,True,12.57,18.838085,5.8809543,21.621887,True
2023-04-22 08:35:00,12.420002,97,-9,11.050001,15.885571,3.220205,18.93,True,12.549999,18.578629,5.6214805,21.291622,True
2023-04-22 08:40:00,12.48,97,-9,11.16,15.952282,3.27647,18.92728,True,12.15,18.647041,5.677131,21.294834,True
2023-04-22 08:45:00,12.290001,97,-9,11.85,15.725822,3.138893,18.678719,True,11.610001,18.403793,5.5290275,21.030697,True
2023-04-22 08:50:00,12.25,97,-9,12.549999,15.57616,3.0648763,18.449509,True,11.610001,18.177998,5.3929763,20.727436,True
2023-04-22 08:55:00,12.15,97,-9,13.170002,15.382355,2.9598806,18.140568,True,11.51,17.919765,5.234813,20.360252,True
2023-04-22 09:00:00,12.18,97,-9,13.02,15.2659,2.828468,17.98494,True,11.43,17.696323,5.013372,20.100033,True
2023-04-22 09:05:00,12.420002,97,-9,12.900002,15.3749275,2.9978426,18.119019,True,11.280001,17.70736,5.097894,20.14444,True
2023-04-22 09:10:00,12.470001,97,-9,12.720001,15.297195,3.0268114,18.075047,True,11.16,17.53683,5.0506663,20.010971,True
2023-04-22 09:15:00,11.970003,97,-9,12.670002,14.85165,2.741636,17.622654,True,11.18,17.148193,4.815271,19.618244,True
2023-04-22 09:20:00,11.65,97,-9,12.830002,14.640869,2.53775,17.418243,True,11.280001,17.032589,4.687824,19.505848,True
2023-04-22 09:25:00,11.35,97,-9,12.720001,14.398235,2.3824842,17.198654,True,11.51,16.84689,4.579334,19.342007,True
2023-04-22 09:30:00,11.08,97,-9,12.57,14.106152,2.2832353,17.034924,True,12.02,16.550514,4.478828,19.180233,True
2023-04-22 09:35:00,11.050001,97,-10,12.549999,13.998821,2.159187,16.94368,True,12.610001,16.386593,4.302667,19.032013,True
2023-04-22 09:40:00,11.16,97,-10,12.15,13.998478,2.2687147,17.113735,True,13.040001,16.305317,4.3428283,19.125515,True
2023-04-22 09:45:00,11.85,97,-9,11.610001,14.67305,2.870672,17.917606,True,13.27,16.95145,4.905414,19.91359,True
2023-04-22 09:50:00,12.549999,97,-10,11.610001,15.246136,3.2829397,18.498478,True,13.150002,17.413708,5.213529,20.390602,True
2023-04-22 09:55:00,13.170002,97,-10,11.51,15.7381935,3.8006914,19.051212,True,12.939999,17.797112,5.6350513,20.848072,True
2023-04-22 10:00:00,13.02,97,-10,11.43,15.603344,3.752693,18.881317,True,12.610001,17.67865,5.6004443,20.69767,True
2023-04-22 10:05:00,12.900002,97,-11,11.280001,15.459148,3.6855142,18.697445,True,12.400002,17.522572,5.523254,20.504719,True
2023-04-22 10:10:00,12.720001,97,-11,11.16,15.176949,3.5605447,18.255001,True,12.380001,17.170532,5.3432937,19.99844,True
2023-04-22 10:15:00,12.670002,97,-11,11.18,15.212269,3.6424024,18.18811,True,12.549999,17.273308,5.4776206,20.003674,True
2023-04-22 10:20:00,12.830002,97,-10,11.280001,15.356567,3.79434,18.280159,True,12.510002,17.405159,5.6149745,20.088799,True
2023-04-22 10:25:00,12.720001,97,-11,11.51,15.465504,3.7574155,18.315144,True,12.5,17.68002,5.70165,20.290363,True
2023-04-22 10:30:00,12.57,97,-11,12.02,15.336483,3.6122816,18.0658,True,12.25,17.573376,5.5700793,20.063301,True
2023-04-22 10:35:00,12.549999,97,-11,12.610001,15.498856,3.6561449,18.16568,True,11.48,17.872395,5.7129188,20.301453,True
2023-04-22 10:40:00,12.15,97,-12,13.040001,15.2644615,3.4746969,17.891716,True,11.02,17.771904,5.637956,20.162544,True
2023-04-22 10:45:00,11.610001,97,-12,13.27,14.937965,3.1816652,17.501873,True,10.890001,17.619915,5.4890895,19.945045,True
2023-04-22 10:50:00,11.610001,97,-12,13.150002,14.960487,3.2310236,17.480038,True,10.970001,17.66307,5.5496497,19.948711,True
2023-04-22 10:55:00,11.51,97,-12,12.939999,14.830273,3.22076,17.220547,True,11.1,17.515488,5.528854,19.677063,True
2023-04-22 11:00:00,11.43,97,-12,12.610001,14.705986,3.2188318,16.970333,True,10.970001,17.364792,5.506782,19.405502,True
2023-04-22 11:05:00,11.280001,97,-12,12.400002,14.591633,3.1324441,16.835117,True,10.51,17.28173,5.4418216,19.305672,True
2023-04-22 11:10:00,11.16,97,-12,12.380001,14.391563,2.9647977,16.518345,True,10.409998,17.028496,5.227123,18.936005,True
2023-04-22 11:15:00,11.18,97,-12,12.549999,14.329651,3.0019166,16.358822,True,10.300001,16.908756,5.2134337,18.72493,True
2023-04-22 11:20:00,11.280001,97,-12,12.510002,14.240311,3.050306,16.180717,True,10.51,16.682491,5.1476665,18.417496,True
2023-04-22 11:25:00,11.51,97,-12,12.5,14.406204,3.2056024,16.299461,True,10.92,16.799595,5.254476,18.49234,True
2023-04-22 11:30:00,12.02,97,-12,12.25,14.962872,3.5887506,16.809998,True,11.120001,17.377823,5.636661,19.031677,True
2023-04-22 11:35:00,12.610001,97,-11,11.48,15.584061,4.0312037,17.441818,True,11.43,18.00793,6.068876,19.678978,True
2023-04-22 11:40:00,13.040001,97,-11,11.02,15.90797,4.423782,17.799332,True,11.51,18.247765,6.3887134,19.962051,True
2023-04-22 11:45:00,13.27,97,-11,10.890001,16.015137,4.6722217,17.851048,True,12.34,18.262093,6.562921,19.932213,True
2023-04-22 11:50:00,13.150002,97,-12,10.970001,15.867931,4.5218406,17.668015,True,12.369999,18.10567,6.3990645,19.740047,True
2023-04-22 11:55:00,12.939999,97,-12,11.1,15.517834,4.3465686,17.279118,True,12.110001,17.660343,6.150886,19.259022,True
2023-04-22 12:00:00,12.610001,97,-12,10.970001,15.299286,4.2737136,17.002872,True,12.01,17.534954,6.1575217,19.082394,True
2023-04-22 12:05:00,12.400002,97,-12,10.51,15.180946,4.285148,16.877773,True,12.060001,17.495003,6.2376723,19.041214,True
2023-04-22 12:10:00,12.380001,97,-11,10.409998,15.191467,4.360164,16.884224,True,11.73,17.536697,6.3371196,19.084076,True
2023-04-22 12:15:00,12.549999,97,-11,10.300001,15.457565,4.581344,17.15374,True,11.700001,17.87532,6.608251,19.431534,True
2023-04-22 12:20:00,12.510002,97,-11,10.51,15.365467,4.5786586,17.074032,True,11.780001,17.7463,6.575252,19.320969,True
2023-04-22 12:25:00,12.5,97,-11,10.92,15.469749,4.5166698,17.178596,True,11.42,17.932777,6.570249,19.507359,True
2023-04-22 12:30:00,12.25,97,-11,11.120001,15.34259,4.4011874,17.032341,True,10.82,17.909225,6.540561,19.46635,True
2023-04-22 12:35:00,11.48,97,-11,11.43,14.706322,3.915449,16.368027,True,10.810001,17.401081,6.17069,18.929123,True
2023-04-22 12:40:00,11.02,97,-11,11.51,14.213203,3.6227605,15.841816,True,11.08,16.902122,5.884601,18.399208,True
2023-04-22 12:45:00,10.890001,97,-10,12.34,14.0825,3.5605218,15.609024,True,11.67,16.779099,5.8291945,18.178726,True
2023-04-22 12:50:00,10.970001,97,-10,12.369999,14.146938,3.6941736,15.581169,True,12.200001,16.834145,5.955095,18.149723,True
2023-04-22 12:55:00,11.1,97,-9,12.110001,14.355404,3.952089,15.714775,True,12.049999,17.096684,6.2605433,18.350029,True
2023-04-22 13:00:00,10.970001,97,-9,12.01,14.28661,3.8911836,15.628616,True,11.950001,17.080437,6.2410483,18.319191,True
2023-04-22 13:05:00,10.51,97,-9,12.060001,13.920624,3.5614812,15.296566,True,11.870001,16.804417,5.9869,18.074722,True
2023-04-22 13:10:00,10.409998,97,-9,11.73,13.895508,3.5107915,15.300358,True,12.049999,16.843693,5.9834304,18.145168,True
2023-04-22 13:15:00,10.300001,97,-9,11.700001,13.694885,3.430349,15.121399,True,12.169998,16.581055,5.854301,17.90871,True
2023-04-22 13:20:00,10.51,97,-9,11.780001,13.905758,3.6344335,15.306259,True,12.630001,16.786171,6.048393,18.097843,True
2023-04-22 13:25:00,10.92,97,-9,11.42,14.2649765,3.917484,15.68084,True,12.610001,17.099392,6.279205,18.433167,True
2023-04-22 13:30:00,11.120001,97,-8,10.82,14.429462,3.9780138,15.838329,True,12.32,17.23608,6.2997584,18.564545,True
2023-04-22 13:35:00,11.43,97,-8,10.810001,14.687164,4.1714606,16.092442,True,12.23,17.450516,6.443147,18.779957,True
2023-04-22 13:40:00,11.51,97,-8,11.08,14.879055,4.3249946,16.166069,True,12.220001,17.72535,6.6638274,18.946583,True
2023-04-22 13:45:00,12.34,97,-8,11.67,15.570442,5.0176845,16.802216,True,11.940001,18.292309,7.2419734,19.477558,True
2023-04-22 13:50:00,12.369999,97,-8,12.200001,15.590866,5.0059047,16.82106,True,12.41,18.309296,7.220098,19.496758,True
2023-04-22 13:55:00,12.110001,97,-8,12.049999,15.391197,4.7982364,16.616253,True,12.959999,18.168343,7.0578113,19.353237,True
2023-04-22 14:00:00,12.01,97,-8,11.950001,15.278156,4.659158,16.452007,True,12.32,18.05365,6.9090743,19.188702,True
2023-04-22 14:05:00,12.060001,97,-8,11.870001,15.245438,4.6945167,16.420708,True,11.67,17.962193,6.891731,19.106491,True
2023-04-22 14:10:00,11.73,97,-8,12.049999,14.901203,4.272737,16.227165,True,10.42,17.620312,6.455375,18.910622,True
2023-04-22 14:15:00,11.700001,97,-8,12.169998,14.937515,4.119142,16.43816,True,9.84,17.711937,6.3267417,19.174221,True
2023-04-22 14:20:00,11.780001,97,-7,12.630001,15.14352,4.291734,16.646263,True,9.560001,18.011883,6.5734477,19.487473,True
2023-04-22 14:25:00,11.42,97,-7,12.610001,14.947678,4.2455115,16.383953,True,9.84,17.950737,6.657205,19.376179,True
2023-04-22 14:30:00,10.82,97,-7,12.32,14.467396,3.9333417,15.819363,True,10.470001,17.584442,6.457168,18.936802,True
2023-04-22 14:35:00,10.810001,97,-7,12.23,14.5124855,4.011228,15.769882,True,10.470001,17.676842,6.573564,18.947044,True
2023-04-22 14:40:00,11.08,97,-7,12.220001,15.64962,4.383447,17.077606,True,10.51,19.44049,7.406297,20.883938,True
2023-04-22 14:45:00,11.67,97,-7,11.940001,16.34594,4.824308,17.87957,True,12.01,20.205292,7.8471484,21.76194,True
2023-04-22 14:50:00,12.200001,97,-7,12.41,16.369087,5.1961493,17.80997,True,13.389999,19.85942,7.9229407,21.343613,True
2023-04-22 14:55:00,12.049999,97,-7,12.959999,15.997448,5.1218257,17.390278,True,13.260002,19.341164,7.743879,20.792221,True
2023-04-22 15:00:00,11.950001,97,-7,12.32,15.547306,5.009706,16.973682,True,13.470001,18.644138,7.439466,20.14217,True
2023-04-22 15:05:00,11.870001,97,-7,11.67,15.00581,4.834638,16.568882,True,13.900002,17.766315,6.9878135,19.411057,True
2023-04-22 15:10:00,12.049999,97,-7,10.42,15.071182,4.8282104,16.780384,True,14.07,17.737411,6.888845,19.533566,True
2023-04-22 15:15:00,12.169998,97,-7,9.84,14.994831,4.866119,16.716206,True,13.77,17.512821,6.80248,19.333584,True
2023-04-22 15:20:00,12.630001,97,-7,9.560001,15.370865,5.2679076,17.05235,True,14.299999,17.81559,7.1412807,19.616062,True
2023-04-22 15:25:00,12.610001,97,-8,9.84,15.385769,5.282148,16.929844,True,14.779999,17.85904,7.184879,19.536701,True
2023-04-22 15:30:00,12.32,97,-8,10.470001,15.456207,5.215879,16.819214,True,15.189999,18.212162,7.364942,19.723118,True
2023-04-22 15:35:00,12.23,97,-9,10.470001,15.845249,5.316261,17.043945,True,14.52,18.967663,7.7713046,20.332352,True
2023-04-22 15:40:00,12.220001,97,-9,10.51,16.11628,5.300243,17.353401,True,14.080002,19.45293,7.9129634,20.86441,True
2023-04-22 15:45:00,11.940001,97,-9,12.01,16.127285,4.971168,17.48286,True,13.73,19.693745,7.744432,21.220783,True
2023-04-22 15:50:00,12.41,97,-8,13.389999,16.61887,5.14051,18.274246,True,14.080002,20.193584,7.8545985,22.01878,True
2023-04-22 15:55:00,12.959999,97,-8,13.260002,17.0592,5.3886294,18.954792,True,13.689999,20.537159,7.977676,22.60379,True
2023-04-22 16:00:00,12.32,97,-9,13.470001,16.563866,4.784391,18.685959,True,12.689999,20.170414,7.4639945,22.455383,True
2023-04-22 16:05:00,11.67,97,-9,13.900002,15.95956,4.176149,18.258953,True,12.330002,19.624039,6.898992,22.080048,True
2023-04-22 16:10:00,10.42,97,-9,14.07,14.504917,3.2858064,16.720444,True,11.73,18.05703,5.9947658,20.438263,True
2023-04-22 16:15:00,9.84,97,-10,13.77,13.630043,2.8706243,15.784355,True,11.57,16.97263,5.453811,19.308563,True
2023-04-22 16:20:00,9.560001,97,-10,14.299999,13.40826,2.6485784,15.710484,True,11.739998,16.806705,5.266048,19.294289,True
2023-04-22 16:25:00,9.84,97,-9,14.779999,13.6552925,2.5156057,16.46679,True,11.280001,17.026367,5.031112,20.005558,True
2023-04-22 16:30:00,10.470001,97,-9,15.189999,13.978455,2.63747,17.172562,True,11.24,17.104412,4.8866897,20.46392,True
2023-04-22 16:35:00,10.470001,97,-8,14.52,14.06966,2.4184358,17.548996,True,11.85,17.269863,4.6839023,20.905025,True
2023-04-22 16:40:00,10.51,97,-8,14.080002,14.159554,2.3996217,17.716934,True,12.689999,17.405579,4.685222,21.124172,True
2023-04-22 16:45:00,12.01,97,-7,13.73,15.5842285,3.4891775,19.152832,True,12.490002,18.737427,5.6499896,22.485722,True
2023-04-22 16:50:00,13.389999,97,-6,14.080002,16.711155,4.433887,20.218742,True,12.140001,19.641575,6.3853908,23.35109,True
2023-04-22 16:55:00,13.260002,97,-6,13.689999,16.939156,4.508638,20.295021,True,11.75,20.147823,6.6805663,23.710793,True
2023-04-22 17:00:00,13.470001,97,-6,12.689999,17.305225,4.95692,20.519371,True,10.57,20.632683,7.242435,24.076859,True
2023-04-22 17:05:00,13.900002,97,-7,12.330002,17.351799,5.219665,20.597172,True,9.82,20.390953,7.277801,23.883327,True
2023-04-22 17:10:00,14.07,97,-7,11.73,17.18328,5.045482,20.621765,True,9.32,19.966595,6.879062,23.657467,True
2023-04-22 17:15:00,13.77,97,-8,11.57,16.891685,4.6377845,20.532608,True,8.440001,19.692749,6.469358,23.585709,True
2023-04-22 17:20:00,14.299999,97,-8,11.739998,17.23299,4.8027625,21.066101,True,8.02,19.883312,6.4821925,23.96997,True
2023-04-22 17:25:00,14.779999,97,-7,11.280001,17.815483,5.201465,21.614334,True,7.979999,20.540302,6.92168,24.60242,True
2023-04-22 17:30:00,15.189999,97,-8,11.24,18.249489,5.643041,21.936527,True,8.49,20.993038,7.3763747,24.959358,True
2023-04-22 17:35:00,14.52,97,-8,11.85,17.803856,5.306255,21.435684,True,9.430002,20.742409,7.2156997,24.65755,True
2023-04-22 17:40:00,14.080002,97,-8,12.689999,17.705383,5.23657,21.156448,True,8.66,20.922752,7.395101,24.665428,True
2023-04-22 17:45:00,13.73,97,-8,12.490002,17.19558,4.945081,20.68494,True,8.49,20.310665,7.0377326,24.09687,True
2023-04-22 17:50:00,14.080002,97,-8,12.140001,17.609596,5.049869,21.23262,True,9.27,20.7687,7.133596,24.689049,True
2023-04-22 17:55:00,13.689999,97,-8,11.75,16.983318,4.4179435,20.884945,True,9.620001,19.982697,6.3491645,24.174606,True
2023-04-22 18:00:00,12.689999,97,-10,10.57,15.824158,3.1583002,20.190895,True,8.360001,18.726109,4.9824004,23.368015,True
2023-04-22 18:05:00,12.330002,97,-9,9.82,15.418484,2.4492548,20.14618,True,7.2499995,18.291145,4.211797,23.278458,True
2023-04-22 18:10:00,11.73,97,-10,9.32,14.9003105,1.7758175,19.803211,True,5.36,17.861198,3.5904386,23.009739,True
2023-04-22 18:15:00,11.57,97,-10,8.440001,14.871204,1.549831,19.86623,True,5.0099998,17.951557,3.4365366,23.187313,True
2023-04-22 18:20:00,11.739998,97,-10,8.02,15.176247,1.707502,20.118408,True,5.2000003,18.374271,3.6691644,23.557426,True
2023-04-22 18:25:00,11.280001,97,-11,7.979999,14.685703,1.231857,19.745018,True,6.479999,17.87899,3.1880872,23.181194,True
2023-04-22 18:30:00,11.24,97,-11,8.49,14.750793,0.98518914,19.95726,True,7.8000007,18.037487,2.9802682,23.474537,True
2023-04-22 18:35:00,11.85,97,-11,9.430002,15.44231,1.6671902,20.44218,True,7.9600005,18.785675,3.7148015,24.030258,True
2023-04-22 18:40:00,12.689999,97,-10,8.66,16.18459,3.0236108,20.73133,True,7.7399993,19.448082,5.0800242,24.285244,True
2023-04-22 18:45:00,12.490002,97,-10,8.49,15.830807,3.1775758,20.274345,True,7.149999,18.991741,5.2003627,23.750828,True
2023-04-22 18:50:00,12.140001,97,-10,9.27,15.344776,2.8081014,19.941143,True,7.0099998,18.413063,4.758825,23.325191,True
2023-04-22 18:55:00,11.75,97,-11,9.620001,14.959118,2.3152177,19.751736,True,7.1,18.039402,4.2647834,23.148403,True
2023-04-22 19:00:00,10.57,97,-11,8.360001,13.819683,1.2720333,18.702713,True,7.11,16.972305,3.302057,22.159958,True
2023-04-22 19:05:00,9.82,97,-11,7.2499995,12.975159,0.5999066,17.971977,True,7.1300006,16.072796,2.6071546,21.378307,True
2023-04-22 19:10:00,9.32,97,-11,5.36,12.475784,0.29175535,17.452873,True,6.979999,15.58881,2.3442018,20.884892,True
2023-04-22 19:15:00,8.440001,97,-12,5.0099998,11.645857,-0.32831797,16.54536,True,6.4899993,14.823307,1.8252102,20.051224,True
2023-04-22 19:20:00,8.02,97,-13,5.2000003,11.402763,-0.4736999,16.09943,True,6.61,14.750114,1.8614022,19.783092,True
2023-04-22 19:25:00,7.979999,97,-13,6.479999,11.486782,-0.42157206,16.060055,True,7.2599998,14.955181,2.02799,19.864933,True
2023-04-22 19:30:00,8.49,97,-13,7.8000007,12.281216,0.29832998,16.656929,True,7.649999,15.990082,2.9567564,20.711502,True
2023-04-22 19:35:00,9.430002,97,-11,7.9600005,13.346794,1.2885777,17.657192,True,6.979999,17.146389,4.005058,21.815323,True
2023-04-22 19:40:00,8.66,97,-13,7.7399993,12.729374,0.7355153,16.975834,True,5.389999,16.683784,3.6256769,21.291924,True
2023-04-22 19:45:00,8.49,97,-15,7.149999,12.725544,0.7085301,16.922466,True,5.0799994,16.829056,3.7440088,21.391705,True
2023-04-22 19:50:00,9.27,97,-16,7.0099998,13.69595,1.4350296,17.879036,True,5.0900016,17.941101,4.5525603,22.490711,True
2023-04-22 19:55:00,9.620001,97,-16,7.1,14.4025955,1.8495098,18.545525,True,4.729999,18.932102,5.180322,23.43362,False
