,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-04-17 14:25:00,-19.48,103,-32,-20.26,-17.490576,-28.547062,-0.72834617,True,-27.95,-15.657466,-27.19912,0.8230569,False
2024-04-17 14:30:00,-18.98,103,-32,-18.66,-16.667906,-28.180338,-0.10141404,True,-29.08,-14.544849,-26.62367,1.6972328,False
2024-04-17 14:35:00,-18.95,103,-33,-16.58,-16.07834,-27.97832,0.21751563,True,-30.04,-13.452549,-26.034145,2.4426057,False
2024-04-17 14:40:00,-19.11,103,-33,-16.08,-15.57862,-27.729898,0.32956663,True,-29.92,-12.353352,-25.304132,3.0626962,False
2024-04-17 14:45:00,-19.59,103,-34,-15.47,-15.634357,-27.828583,-0.005848245,True,-28.97,-12.022067,-25.088423,3.0569685,False
2024-04-17 14:50:00,-19.56,103,-34,-15.56,-15.439979,-27.168951,-0.65216285,True,-27.04,-11.67164,-24.27304,2.5635316,False
2024-04-17 14:55:00,-20.26,103,-34,-17.03,-16.082972,-27.329233,-1.782986,True,-25.31,-12.267321,-24.348238,1.4914147,False
2024-04-17 15:00:00,-20.34,103,-35,-19.54,-16.088715,-27.113792,-2.0028613,True,-25.7,-12.212324,-24.081642,1.3392578,False
2024-04-17 15:05:00,-20.91,103,-35,-21.65,-17.134775,-27.727026,-2.8963015,True,-26.6,-13.708075,-25.07647,0.07460372,False
2024-04-17 15:10:00,-22.06,103,-36,-23.18,-18.927141,-29.161703,-4.010245,True,-27.0,-16.111555,-27.050867,-1.5572933,True
2024-04-17 15:15:00,-22.03,103,-35,-25.0,-19.464073,-29.639313,-4.0212703,True,-26.61,-17.17739,-28.01668,-2.0195925,True
2024-04-17 15:20:00,-21.24,103,-35,-27.02,-19.113138,-29.254698,-3.6714976,True,-26.35,-17.228012,-27.999187,-2.0111887,True
2024-04-17 15:25:00,-20.26,103,-35,-27.95,-18.124886,-28.564007,-2.70587,True,-25.69,-16.23544,-27.33154,-1.0376781,True
2024-04-17 15:30:00,-18.66,103,-34,-29.08,-16.475594,-27.222502,-1.5061191,False,-25.05,-14.538733,-25.982626,0.20811622,True
2024-04-17 15:35:00,-16.58,103,-34,-30.04,-14.257696,-25.27987,-0.06985505,False,-24.34,-12.187389,-23.959435,1.7678772,False
2024-04-17 15:40:00,-16.08,103,-34,-29.92,-13.65171,-24.72375,0.15542571,False,-23.73,-11.485074,-23.339956,2.0874918,False
2024-04-17 15:45:00,-15.47,103,-34,-28.97,-12.734821,-23.785961,0.6197297,False,-22.93,-10.293304,-22.170374,2.8054807,False
2024-04-17 15:50:00,-15.56,103,-35,-27.04,-12.609614,-23.367998,0.29213873,False,-22.36,-9.979397,-21.555403,2.6631982,False
2024-04-17 15:55:00,-17.03,103,-35,-25.31,-14.002311,-24.403902,-1.3624672,False,-21.71,-11.315687,-22.503078,1.076017,True
2024-04-17 16:00:00,-19.54,103,-36,-25.7,-16.911095,-26.53027,-4.8651805,True,-21.07,-14.608169,-24.883446,-2.7394087,True
2024-04-17 16:05:00,-21.65,103,-36,-26.6,-18.922293,-28.315979,-6.631392,True,-20.65,-16.565886,-26.603666,-4.44949,True
2024-04-17 16:10:00,-23.18,103,-36,-27.0,-20.375727,-29.722727,-7.7307286,True,-20.63,-17.975203,-27.96484,-5.502128,True
2024-04-17 16:15:00,-25.0,103,-36,-26.61,-22.2785,-31.356663,-9.633352,True,-21.13,-19.978838,-29.656317,-7.4807906,True
2024-04-17 16:20:00,-27.02,103,-37,-26.35,-24.101055,-33.1746,-11.2185545,True,-21.03,-21.652765,-31.32983,-8.926351,True
2024-04-17 16:25:00,-27.95,103,-37,-25.69,-24.749296,-33.91416,-12.042848,True,-20.86,-22.057613,-31.831343,-9.523339,True
2024-04-17 16:30:00,-29.08,103,-38,-25.05,-25.613804,-34.89782,-12.994016,True,-20.5,-22.688187,-32.58016,-10.257113,True
2024-04-17 16:35:00,-30.04,103,-38,-24.34,-26.771545,-35.871037,-14.789687,True,-20.67,-24.024054,-33.671043,-12.190912,True
2024-04-17 16:40:00,-29.92,103,-38,-23.73,-26.739145,-35.897625,-15.015524,True,-21.22,-24.056942,-33.76091,-12.463056,True
2024-04-17 16:45:00,-28.97,103,-38,-22.93,-26.139109,-35.15734,-15.043999,True,-22.08,-23.75728,-33.28369,-12.737501,True
2024-04-17 16:50:00,-27.04,103,-38,-22.36,-24.467089,-33.4587,-13.943398,True,-23.35,-22.296825,-31.78696,-11.802942,True
2024-04-17 16:55:00,-25.31,103,-38,-21.71,-22.32845,-31.861542,-11.872179,True,-24.63,-19.744152,-29.847872,-9.353507,True
2024-04-17 17:00:00,-25.7,103,-38,-21.07,-22.898832,-32.392654,-12.663859,True,-25.71,-20.47144,-30.525177,-10.2745495,True
2024-04-17 17:05:00,-26.6,103,-38,-20.65,-24.116669,-33.46685,-13.853763,True,-26.4,-21.992212,-31.870216,-11.725162,True
2024-04-17 17:10:00,-27.0,103,-38,-20.63,-24.58724,-33.9524,-14.162905,True,-26.73,-22.527409,-32.420353,-12.086092,True
2024-04-17 17:15:00,-26.61,103,-38,-21.13,-24.233667,-33.78626,-13.452187,True,-26.66,-22.198885,-32.313484,-11.392332,True
2024-04-17 17:20:00,-26.35,103,-38,-21.03,-24.298615,-33.82494,-13.34742,True,-26.25,-22.561514,-32.648228,-11.54732,True
2024-04-17 17:25:00,-25.69,103,-37,-20.86,-23.505695,-33.377316,-12.267439,True,-26.58,-21.621662,-32.11322,-10.336289,True
2024-04-17 17:30:00,-25.05,103,-36,-20.5,-22.895874,-32.93776,-11.68977,True,-26.58,-21.01979,-31.707203,-9.753557,True
2024-04-17 17:35:00,-24.34,103,-36,-20.67,-22.192673,-32.361256,-10.980038,True,-25.87,-20.306425,-31.138813,-9.023451,True
2024-04-17 17:40:00,-23.73,103,-35,-21.22,-21.727152,-31.947302,-10.680853,True,-24.51,-19.96517,-30.847357,-8.8208685,True
2024-04-17 17:45:00,-22.93,103,-35,-22.08,-21.119713,-31.373133,-10.277301,True,-22.35,-19.530476,-30.431194,-8.56143,True
2024-04-17 17:50:00,-22.36,103,-34,-23.35,-20.6397,-30.858828,-10.249084,True,-25.8,-19.126766,-29.9715,-8.582602,True
2024-04-17 17:55:00,-21.71,103,-34,-24.63,-20.17117,-30.394444,-9.971534,True,-25.26,-18.826998,-29.65281,-8.446653,True
2024-04-17 18:00:00,-21.07,103,-34,-25.71,-19.534702,-29.832735,-9.615877,True,-21.44,-18.184929,-29.083796,-8.07073,True
2024-04-17 18:05:00,-20.65,103,-33,-26.4,-19.092123,-29.461433,-9.471136,True,-20.76,-17.71038,-28.672112,-7.885801,True
2024-04-17 18:10:00,-20.63,103,-33,-26.73,-19.19795,-29.591246,-9.680098,True,-21.14,-17.934803,-28.913542,-8.188783,True
2024-04-17 18:15:00,-21.13,103,-33,-26.66,-19.292349,-29.88475,-10.054176,True,-18.1,-17.624796,-28.822727,-8.184704,True
2024-04-17 18:20:00,-21.03,103,-33,-26.25,-18.686638,-29.487751,-9.997927,True,-18.3,-16.497108,-27.917904,-7.6370177,True
2024-04-17 18:25:00,-20.86,103,-33,-26.58,-17.787773,-28.9789,-9.566209,True,-18.39,-14.830014,-26.696123,-6.4858584,True
2024-04-17 18:30:00,-20.5,103,-33,-26.58,-15.946333,-28.106869,-7.9403243,True,-17.49,-11.38895,-24.391157,-3.4134982,True
2024-04-17 18:35:00,-20.67,103,-32,-25.87,-14.914071,-27.938019,-6.7663636,True,-17.38,-9.015256,-23.029047,-1.0406708,True
2024-04-17 18:40:00,-21.22,103,-32,-24.51,-14.712983,-28.265696,-6.575463,True,-15.66,-7.9527345,-22.532774,-0.07277711,True
2024-04-17 18:45:00,-22.08,103,-32,-22.35,-16.569174,-29.596386,-8.52172,True,-15.61,-10.858534,-24.747969,-2.9272368,True
2024-04-17 18:50:00,-23.35,103,-31,-25.8,-17.615904,-30.872149,-9.484203,True,-15.71,-11.6631565,-25.753565,-3.6783564,True
2024-04-17 18:55:00,-24.63,103,-31,-25.26,-19.419794,-32.538258,-11.032724,True,-16.3,-14.004452,-27.897223,-5.698193,True
2024-04-17 19:00:00,-25.71,103,-32,-21.44,-21.668716,-34.207706,-13.113661,True,-16.48,-17.518276,-30.729858,-8.906265,True
2024-04-17 19:05:00,-26.4,103,-32,-20.76,-22.41792,-35.055267,-13.583087,True,-16.11,-18.331007,-31.649994,-9.43417,True
2024-04-17 19:10:00,-26.73,103,-32,-21.14,-22.463993,-35.410923,-13.5505705,True,-15.99,-18.037767,-31.672855,-9.093494,True
2024-04-17 19:15:00,-26.66,103,-32,-18.1,-22.172848,-35.36135,-13.2388,True,-14.0,-17.473759,-31.373415,-8.525469,True
2024-04-17 19:20:00,-26.25,103,-30,-18.3,-21.426239,-34.961987,-12.4621725,True,-13.55,-16.307478,-30.611088,-7.373942,True
2024-04-17 19:25:00,-26.58,103,-30,-18.39,-21.951902,-35.48695,-13.032001,True,-13.03,-17.026758,-31.292957,-8.109704,True
2024-04-17 19:30:00,-26.58,103,-29,-17.49,-22.053587,-35.622986,-13.103888,True,-11.66,-17.218264,-31.51423,-8.255394,True
2024-04-17 19:35:00,-25.87,103,-29,-17.38,-21.621145,-35.103622,-12.687624,True,-11.69,-17.062649,-31.286343,-8.073607,True
2024-04-17 19:40:00,-24.51,103,-27,-15.66,-20.90533,-34.028343,-12.075906,True,-11.99,-17.03913,-30.885477,-8.0739,True
2024-04-17 19:45:00,-22.35,103,-26,-15.61,-18.78247,-31.888874,-10.122164,True,-11.74,-14.930879,-28.814245,-6.1240754,True
2024-04-17 19:50:00,-25.8,103,-27,-15.71,-22.909306,-35.782955,-13.625359,True,-11.39,-19.849724,-33.377754,-10.343187,True
2024-04-17 19:55:00,-25.26,103,-27,-16.3,-22.463827,-35.38745,-13.030394,True,-11.39,-19.487541,-33.090374,-9.829193,True
2024-04-17 20:00:00,-21.44,103,-27,-16.48,-18.103848,-31.367712,-8.976353,True,-11.98,-14.467932,-28.564442,-5.1694093,True
2024-04-17 20:05:00,-20.76,103,-26,-16.11,-17.296906,-30.726242,-8.142937,True,-11.19,-13.502423,-27.811647,-4.1938205,True
2024-04-17 20:10:00,-21.14,103,-25,-15.99,-17.57638,-31.211174,-8.257293,True,-10.13,-13.649039,-28.192347,-4.193895,True
2024-04-17 20:15:00,-18.1,103,-23,-14.0,-13.977127,-28.195002,-4.819842,True,-9.309999,-9.353235,-24.70631,-0.15298684,True
2024-04-17 20:20:00,-18.3,103,-23,-13.55,-13.904663,-28.451275,-4.540092,True,-9.759999,-8.943204,-24.685123,0.41735235,True
2024-04-17 20:25:00,-18.39,103,-22,-13.03,-14.248899,-28.79875,-4.7410665,True,-11.83,-9.568539,-25.291613,-0.029791193,True
2024-04-17 20:30:00,-17.49,103,-22,-11.66,-13.242357,-27.944075,-3.8100464,True,-12.05,-8.43194,-24.355036,1.0150677,True
2024-04-17 20:35:00,-17.38,103,-23,-11.69,-13.227005,-27.940676,-3.8131716,True,-9.07,-8.534537,-24.42536,0.90639466,True
2024-04-17 20:40:00,-15.66,103,-23,-11.99,-11.74768,-26.465977,-2.3788397,True,-4.2500005,-7.324138,-23.230314,2.1030157,True
2024-04-17 20:45:00,-15.61,103,-22,-11.74,-11.625366,-26.315012,-2.3127043,True,-1.2999996,-7.120188,-22.988108,2.2487943,True
2024-04-17 20:50:00,-15.71,103,-22,-11.39,-11.848878,-26.652063,-2.345278,True,1.1300007,-7.475735,-23.461039,2.0857503,True
2024-04-17 20:55:00,-16.3,103,-21,-11.39,-12.581162,-27.393244,-2.9980624,True,1.1499993,-8.377402,-24.335049,1.2832562,True
2024-04-17 21:00:00,-16.48,103,-20,-11.98,-13.15597,-27.913012,-3.319811,True,0.8299996,-9.40089,-25.231302,0.55259293,False
2024-04-17 21:05:00,-16.11,103,-19,-11.19,-13.409031,-28.090183,-3.325497,True,1.3399998,-10.375258,-26.05703,-0.11113198,False
2024-04-17 21:10:00,-15.99,103,-19,-10.13,-13.51753,-28.603462,-3.0861132,True,2.6599996,-10.768176,-26.858133,-0.15326913,False
2024-04-17 21:15:00,-14.0,103,-18,-9.309999,-12.024756,-27.305178,-1.4669231,True,0.4799992,-9.830725,-26.069574,0.95070237,True
2024-04-17 21:20:00,-13.55,103,-18,-9.759999,-11.629291,-26.504505,-1.4129852,True,1.6099983,-9.490807,-25.282333,0.9698979,False
2024-04-17 21:25:00,-13.03,103,-17,-11.83,-11.489707,-26.384663,-1.0618538,True,2.2700002,-9.76987,-25.516396,0.92769784,False
2024-04-17 21:30:00,-11.66,103,-17,-12.05,-9.960665,-25.024607,0.32053533,True,2.09,-8.056217,-24.038158,2.4682462,True
2024-04-17 21:35:00,-11.69,103,-17,-9.07,-9.912735,-25.11539,0.4475533,True,1.1599995,-7.9192615,-24.067728,2.6675527,True
2024-04-17 21:40:00,-11.99,103,-17,-4.2500005,-10.041204,-25.300364,0.3465878,True,0.9199998,-7.854115,-24.095253,2.737209,True
2024-04-17 21:45:00,-11.74,103,-18,-1.2999996,-9.684321,-25.081532,0.7902772,True,1.2499996,-7.376738,-23.786798,3.2830808,True
2024-04-17 21:50:00,-11.39,103,-18,1.1300007,-9.416477,-24.962997,1.2064759,True,1.2700001,-7.203547,-23.758936,3.6059377,True
2024-04-17 21:55:00,-11.39,103,-17,1.1499993,-9.287991,-24.408443,1.0955311,False,1.4700009,-6.936312,-23.04213,3.6257112,True
2024-04-17 22:00:00,-11.98,103,-18,0.8299996,-9.771615,-24.886919,0.61909455,False,1.1000019,-7.303619,-23.408995,3.2507074,True
2024-04-17 22:05:00,-11.19,103,-18,1.3399998,-6.7078366,-23.264217,3.474159,True,0.90999955,-1.6543373,-19.798845,8.399038,True
2024-04-17 22:10:00,-10.13,103,-17,2.6599996,-4.261379,-21.806238,5.8757625,True,0.030000372,2.3652666,-17.138927,12.156246,True
2024-04-17 22:15:00,-9.309999,103,-16,0.4799992,-3.951852,-21.630318,6.2885814,True,-0.3799995,2.1360738,-17.453382,12.060976,True
2024-04-17 22:20:00,-9.759999,103,-17,1.6099983,-4.555549,-22.298397,5.847917,True,0.24999969,1.3809773,-18.22692,11.456816,True
2024-04-17 22:25:00,-11.83,103,-13,2.2700002,-7.3045573,-24.652958,3.50411,True,0.13999908,-2.122391,-21.082624,8.447609,True
2024-04-17 22:30:00,-12.05,103,-11,2.09,-7.622021,-25.177782,3.3803728,True,-0.28999934,-2.556187,-21.727823,8.199549,True
2024-04-17 22:35:00,-9.07,103,-11,1.1599995,-4.439527,-22.802643,6.4197288,True,-1.9599994,0.8211457,-19.386606,11.371534,True
2024-04-17 22:40:00,-4.2500005,103,-12,0.9199998,0.78362817,-19.060146,11.29566,True,-3.449999,6.3930945,-15.682993,16.503181,True
2024-04-17 22:45:00,-1.2999996,103,-12,1.2499996,3.8316038,-16.347616,13.969936,True,-4.57,9.440111,-13.064757,19.17865,True
2024-04-17 22:50:00,1.1300007,103,-13,1.2700001,6.5958323,-14.507994,16.659485,True,-4.9100003,12.46291,-11.144407,22.062271,True
2024-04-17 22:55:00,1.1499993,103,-13,1.4700009,6.64376,-13.89018,16.564705,True,-5.5900006,12.534332,-10.452984,22.008316,True
2024-04-17 23:00:00,0.8299996,103,-13,1.1000019,6.074468,-14.540144,16.163471,True,-7.52,11.7116375,-11.265761,21.366386,True
2024-04-17 23:05:00,1.3399998,103,-11,0.90999955,6.7855525,-14.097396,16.82837,True,-8.75,12.608524,-10.708401,22.177803,True
2024-04-17 23:10:00,2.6599996,103,-9,0.030000372,9.482361,-12.456575,19.46875,True,-9.819999,16.613537,-8.246752,25.931309,False
2024-04-17 23:15:00,0.4799992,103,-12,-0.3799995,7.283254,-14.531419,17.675518,True,-11.01,14.529549,-10.155253,24.203976,False
2024-04-17 23:20:00,1.6099983,103,-14,0.24999969,8.704018,-14.288776,18.986782,True,-12.01,16.12431,-9.9135065,25.61301,False
2024-04-17 23:25:00,2.2700002,103,-13,0.13999908,9.582268,-14.048236,19.799007,True,-12.6,17.13713,-9.630528,26.517258,False
2024-04-17 23:30:00,2.09,103,-13,-0.28999934,8.662138,-14.55308,18.976204,True,-14.0,15.517685,-10.5695,25.089584,False
2024-04-17 23:35:00,1.1599995,103,-12,-1.9599994,7.37532,-15.231085,17.690556,True,-14.8,13.919487,-11.38616,23.541405,False
2024-04-17 23:40:00,0.9199998,103,-13,-3.449999,6.777946,-15.28982,17.166126,True,-15.08,12.986755,-11.600178,22.731052,False
2024-04-17 23:45:00,1.2499996,103,-12,-4.57,6.9599395,-14.636055,17.25288,True,-15.6,13.001549,-11.013157,22.684658,False
2024-04-17 23:50:00,1.2700001,103,-10,-4.9100003,7.0521827,-14.30686,17.199959,True,-15.17,13.145359,-10.614157,22.679653,False
2024-04-17 23:55:00,1.4700009,103,-10,-5.5900006,7.0516524,-14.037967,17.24078,True,-14.17,12.920475,-10.461047,22.525246,False
2024-04-18 00:00:00,1.1000019,103,-10,-7.52,6.191133,-15.103737,16.491936,True,-14.28,11.54772,-11.903347,21.300617,False
2024-04-18 00:05:00,0.90999955,103,-11,-8.75,5.8164477,-15.441243,16.184433,True,-14.41,10.976265,-12.358635,20.809406,False
2024-04-18 00:10:00,0.030000372,103,-10,-9.819999,4.8804736,-16.065855,15.323105,True,-14.43,10.0064125,-12.94726,19.913097,False
2024-04-18 00:15:00,-0.3799995,103,-7,-11.01,4.564462,-16.517004,15.026871,True,-14.2,9.794952,-13.319938,19.692451,False
2024-04-18 00:20:00,0.24999969,103,-6,-12.01,5.3977923,-15.923437,15.80159,True,-13.03,10.815281,-12.601878,20.61443,False
2024-04-18 00:25:00,0.13999908,103,-6,-12.6,5.3919826,-15.863946,15.761585,True,-14.55,10.915464,-12.44284,20.657772,False
2024-04-18 00:30:00,-0.28999934,103,-7,-14.0,4.974891,-16.101736,15.517143,True,-14.37,10.532185,-12.60506,20.435379,False
2024-04-18 00:35:00,-1.9599994,103,-9,-14.8,3.1345918,-17.729475,13.815487,True,-13.74,8.554342,-14.275865,18.599869,True
2024-04-18 00:40:00,-3.449999,103,-10,-15.08,1.437061,-18.747948,12.300274,True,-12.11,6.6801295,-15.306961,16.937595,True
2024-04-18 00:45:00,-4.57,103,-9,-15.6,0.08664481,-19.874811,11.084311,True,-11.0,5.0937114,-16.557596,15.507717,True
2024-04-18 00:50:00,-4.9100003,103,-10,-15.17,-0.019359903,-20.318964,10.982504,True,-12.28,5.236734,-16.826948,15.60025,True
2024-04-18 00:55:00,-5.5900006,103,-10,-14.17,-0.44686732,-20.552101,10.585619,True,-11.05,5.0898433,-16.787052,15.44817,True
2024-04-18 01:00:00,-7.52,103,-12,-14.28,-2.3745425,-22.146086,8.832493,True,-9.47,3.1961973,-18.259777,13.722687,True
2024-04-18 01:05:00,-8.75,103,-11,-14.41,-3.6952631,-23.366058,7.684818,True,-9.92,1.7839009,-19.502274,12.483955,True
2024-04-18 01:10:00,-9.819999,103,-11,-14.43,-5.1230264,-24.561853,6.3984694,True,-8.41,-0.04082139,-20.95648,10.844091,True
2024-04-18 01:15:00,-11.01,103,-12,-14.2,-5.7263103,-24.949099,5.761928,True,-7.4100003,0.0047737793,-20.7518,10.778139,True
2024-04-18 01:20:00,-12.01,103,-11,-13.03,-6.437719,-25.375956,5.034389,True,-5.69,-0.37451968,-20.815414,10.344812,True
2024-04-18 01:25:00,-12.6,103,-12,-14.55,-7.234339,-25.148016,3.9384935,True,-4.8300004,-1.3952717,-20.597635,9.088999,True
2024-04-18 01:30:00,-14.0,103,-12,-14.37,-8.817553,-26.202068,2.5143964,True,-3.7500002,-3.1661437,-21.682943,7.510383,True
2024-04-18 01:35:00,-14.8,103,-12,-13.74,-9.622528,-26.9085,1.8603741,True,-3.2099993,-3.9786465,-22.349371,6.8389297,True
2024-04-18 01:40:00,-15.08,103,-13,-12.11,-10.037493,-27.286451,1.5055691,True,-1.9699997,-4.553866,-22.859148,6.3279014,True
2024-04-18 01:45:00,-15.6,103,-11,-11.0,-10.217759,-27.697233,1.3962322,True,-1.0599998,-4.3618674,-22.934341,6.5297484,True
2024-04-18 01:50:00,-15.17,103,-9,-12.28,-9.731709,-27.7569,1.9816281,True,0.7900006,-3.8290627,-23.04279,7.115215,True
2024-04-18 01:55:00,-14.17,103,-11,-11.05,-8.70745,-27.07738,2.926092,True,0.75999993,-2.8010352,-22.424423,8.037315,True
2024-04-18 02:00:00,-14.28,103,-12,-9.47,-9.109694,-27.539202,2.5619009,True,0.75999993,-3.5329745,-23.150259,7.3667827,True
2024-04-18 02:05:00,-14.41,103,-11,-9.92,-9.124971,-27.590668,2.5157144,True,1.889999,-3.4263957,-23.07794,7.420036,True
2024-04-18 02:10:00,-14.43,103,-10,-8.41,-9.487863,-27.33143,1.9649807,True,3.7000005,-4.148229,-22.997225,6.5720286,True
2024-04-18 02:15:00,-14.2,103,-10,-7.4100003,-9.565009,-26.35717,1.4270779,True,3.2000005,-4.5672145,-22.162725,5.7727466,True
2024-04-18 02:20:00,-13.03,103,-12,-5.69,-8.424667,-24.546328,2.119661,True,4.44,-3.4859068,-20.331789,6.437181,True
2024-04-18 02:25:00,-14.55,103,-13,-4.8300004,-10.293089,-25.496952,0.06807868,True,5.569999,-5.7287097,-21.447283,4.081983,False
2024-04-18 02:30:00,-14.37,103,-11,-3.7500002,-10.3587475,-25.035717,-0.22100098,True,5.3299994,-6.07711,-21.201033,3.5438535,False
2024-04-18 02:35:00,-13.74,103,-10,-3.2099993,-9.770176,-24.347809,0.23881309,True,5.719999,-5.5535855,-20.575409,3.939308,False
2024-04-18 02:40:00,-12.11,103,-9,-1.9699997,-8.021515,-22.943182,1.9539715,True,5.69,-3.7077925,-19.167543,5.713508,True
2024-04-18 02:45:00,-11.0,103,-10,-1.0599998,-7.0226874,-21.997692,2.9123056,True,5.4099994,-2.8405802,-18.349897,6.540134,True
2024-04-18 02:50:00,-12.28,103,-10,0.7900006,-8.365329,-22.885847,1.4795605,True,5.149999,-4.2530894,-19.220703,5.054506,False
2024-04-18 02:55:00,-11.05,103,-10,0.75999993,-7.2409635,-21.829967,2.5855672,True,5.0099998,-3.2631285,-18.327589,6.0193076,True
2024-04-18 03:00:00,-9.47,103,-11,0.75999993,-5.6379256,-20.369411,4.0611224,True,3.6200006,-1.654425,-16.900425,7.4844737,True
2024-04-18 03:05:00,-9.92,103,-10,1.889999,-5.8332906,-20.252752,3.6450765,True,3.6200006,-1.5853161,-16.476915,7.3267303,True
2024-04-18 03:10:00,-8.41,103,-10,3.7000005,-4.5184207,-18.800709,4.832523,True,3.4899995,-0.49919352,-15.256094,8.294083,True
2024-04-18 03:15:00,-7.4100003,103,-10,3.2000005,-3.7833083,-17.894133,5.4039416,True,2.9399984,-0.061777428,-14.628264,8.582245,True
2024-04-18 03:20:00,-5.69,103,-10,4.44,-1.9136204,-16.080261,6.953262,True,0.030000372,1.9264389,-12.745674,10.240122,True
2024-04-18 03:25:00,-4.8300004,103,-10,5.569999,-0.9574531,-15.087978,7.713163,True,-0.36999926,2.9553525,-11.705068,11.060423,True
2024-04-18 03:30:00,-3.7500002,103,-10,5.3299994,0.4461495,-13.774637,8.926842,True,0.9199998,4.656154,-10.160015,12.548424,True
2024-04-18 03:35:00,-3.2099993,103,-10,5.719999,0.9779374,-13.286874,9.452637,True,2.1200006,5.1606784,-9.715267,13.038086,True
2024-04-18 03:40:00,-1.9699997,103,-10,5.69,2.2844331,-12.083959,10.640627,True,1.7000004,6.5039954,-8.517592,14.255138,True
2024-04-18 03:45:00,-1.0599998,103,-9,5.4099994,3.3749464,-10.996676,11.611313,True,1.179998,7.7434573,-7.3246865,15.358456,True
2024-04-18 03:50:00,0.7900006,103,-9,5.149999,5.546581,-9.156182,13.652508,True,0.80000085,10.170181,-5.3364825,17.63174,True
2024-04-18 03:55:00,0.75999993,103,-9,5.0099998,5.212173,-9.072099,13.210167,True,0.5699994,9.540405,-5.4519916,16.91864,True
2024-04-18 04:00:00,0.75999993,103,-9,3.6200006,5.303432,-8.814126,12.957851,True,2.640001,9.705236,-5.1121573,16.746494,True
2024-04-18 04:05:00,1.889999,103,-8,3.6200006,6.719518,-7.5008454,14.172482,True,1.3399998,11.341642,-3.6371195,18.17141,True
2024-04-18 04:10:00,3.7000005,103,-8,3.4899995,8.614302,-5.895229,15.973621,True,1.3399998,13.240154,-2.0969603,19.972866,True
2024-04-18 04:15:00,3.2000005,103,-7,2.9399984,7.922727,-6.3466496,15.21442,True,2.5200002,12.382069,-2.6507227,19.052689,True
2024-04-18 04:20:00,4.44,103,-6,0.030000372,9.085051,-5.423267,16.253845,True,0.72999924,13.421974,-1.8801559,19.967766,True
2024-04-18 04:25:00,5.569999,103,-6,-0.36999926,10.280506,-4.609079,17.346466,True,-1.5599998,14.627876,-1.1059688,21.066692,False
2024-04-18 04:30:00,5.3299994,103,-6,0.9199998,10.314625,-4.938042,17.213932,True,-1.8300022,14.900791,-1.258902,21.142025,False
2024-04-18 04:35:00,5.719999,103,-6,2.1200006,10.975023,-4.5838904,17.654335,True,-1.2999996,15.760555,-0.782698,21.767296,False
2024-04-18 04:40:00,5.69,103,-7,1.7000004,11.324678,-4.7939067,17.979145,True,-1.1000007,16.413532,-0.79127914,22.364376,False
2024-04-18 04:45:00,5.4099994,103,-7,1.179998,11.278845,-5.242892,17.974258,True,-1.7099994,16.56784,-1.1157192,22.528427,False
2024-04-18 04:50:00,5.149999,103,-7,0.80000085,11.663012,-5.5152745,18.321018,True,-1.6700004,17.48671,-1.0215896,23.345364,False
2024-04-18 04:55:00,5.0099998,103,-7,0.5699994,12.20619,-5.8302035,18.926407,True,-1.15,18.578167,-1.0130504,24.423359,False
2024-04-18 05:00:00,3.6200006,103,-8,2.640001,11.100075,-8.007061,18.127796,True,-2.029997,17.802746,-3.0292246,23.831715,True
2024-04-18 05:05:00,3.6200006,103,-7,1.3399998,11.3529625,-8.843571,18.57106,True,-2.0900004,18.25814,-3.8142407,24.39355,True
2024-04-18 05:10:00,3.4899995,103,-8,1.3399998,11.619091,-8.258973,18.679615,True,-2.5200007,18.810184,-2.9748366,24.784595,True
2024-04-18 05:15:00,2.9399984,103,-9,2.5200002,10.59651,-7.5875726,17.223228,True,-3.0399992,17.415161,-2.37369,23.07454,False
2024-04-18 05:20:00,0.030000372,103,-11,0.72999924,7.3230834,-9.77297,14.004223,True,-3.0900004,13.996063,-4.4776626,19.72076,True
2024-04-18 05:25:00,-0.36999926,103,-11,-1.5599998,6.196136,-10.403761,12.964752,True,-1.9599994,12.25975,-5.536882,18.122932,True
2024-04-18 05:30:00,0.9199998,103,-9,-1.8300022,6.953794,-9.483683,13.64473,True,-2.609999,12.485344,-5.059382,18.328518,True
2024-04-18 05:35:00,2.1200006,103,-9,-1.2999996,7.6554084,-8.696109,14.243473,True,-3.0399992,12.693874,-4.6793,18.482773,True
2024-04-18 05:40:00,1.7000004,103,-9,-1.1000007,6.824779,-9.411191,13.456802,True,-3.2700007,11.510307,-5.6559196,17.362392,True
2024-04-18 05:45:00,1.179998,103,-9,-1.7099994,5.9197917,-10.250966,12.671204,True,-3.57,10.272169,-6.7352986,16.258003,True
2024-04-18 05:50:00,0.80000085,103,-9,-1.6700004,5.2347713,-10.827281,12.068466,True,-3.6700003,9.3268585,-7.48449,15.417309,True
2024-04-18 05:55:00,0.5699994,103,-8,-1.15,4.6947494,-11.001948,11.47431,True,-3.9799998,8.5095005,-7.8360667,14.577217,True
