,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-11-05 04:35:00,-10.13,99,-28,6.8299994,-3.496733,-24.1228,10.704979,True,4.0400004,2.7742765,-18.784237,15.861614,True
2023-11-05 04:40:00,-8.68,99,-26,6.36,-2.6953642,-22.75883,10.975973,True,5.44,2.9577882,-17.928064,15.614597,True
2023-11-05 04:45:00,-6.3400006,99,-25,5.719999,-0.8524669,-20.58341,12.155773,True,4.230001,4.2882876,-16.201967,16.36203,True
2023-11-05 04:50:00,-4.1600003,99,-22,4.43,0.2557198,-19.041447,12.951672,True,1.4500004,4.3841567,-15.490017,16.278683,True
2023-11-05 04:55:00,-1.0800003,99,-21,4.52,2.036863,-17.496597,15.02969,True,1.2399994,4.916879,-14.947263,17.249546,True
2023-11-05 05:00:00,0.41999975,99,-22,5.1300006,2.5845697,-18.20441,16.612553,True,1.4199997,4.5478263,-16.343039,18.015697,True
2023-11-05 05:05:00,0.77000016,99,-20,9.310001,2.2093332,-17.615824,15.86153,True,1.0200001,3.4782197,-16.21465,16.66003,True
2023-11-05 05:10:00,3.640003,99,-19,11.060001,5.010576,-14.862252,17.873661,True,0.33999982,6.1828284,-13.551645,18.58854,True
2023-11-05 05:15:00,4.3299994,99,-20,9.24,5.5937667,-13.938432,17.798668,True,0.5400006,6.6591563,-12.710124,18.420849,True
2023-11-05 05:20:00,3.2299993,99,-20,9.640001,4.501432,-14.565277,16.415913,True,-0.05999978,5.5869193,-13.315163,17.054703,True
2023-11-05 05:25:00,3.6100004,99,-20,5.4500003,4.9882045,-14.227237,16.608543,True,-0.36000094,6.171205,-12.912538,17.329445,True
2023-11-05 05:30:00,4.649999,99,-18,3.3800008,6.4856067,-12.870675,17.419899,True,-1.0000004,8.087887,-11.288595,18.510448,True
2023-11-05 05:35:00,6.8299994,99,-17,4.0400004,8.853746,-11.067381,19.258183,True,-2.66,10.5947075,-9.413312,20.465614,True
2023-11-05 05:40:00,6.36,99,-19,5.44,8.846048,-11.080492,19.013973,True,-2.7700007,11.021738,-9.138407,20.604828,True
2023-11-05 05:45:00,5.719999,99,-21,4.230001,8.696178,-11.44617,18.663525,True,-2.199999,11.333027,-9.199782,20.655918,True
2023-11-05 05:50:00,4.43,99,-22,1.4500004,7.566501,-12.360893,17.493061,True,0.27999845,10.38151,-9.973078,19.638714,True
2023-11-05 05:55:00,4.52,99,-21,1.2399994,7.4531054,-12.526372,17.345951,True,0.030000372,10.08605,-10.268885,19.333218,True
2023-11-05 06:00:00,5.1300006,99,-17,1.4199997,7.517589,-12.216147,17.188904,True,-0.010000544,9.638372,-10.299705,18.729187,True
2023-11-05 06:05:00,9.310001,99,-14,1.0200001,11.144962,-9.560859,20.408016,True,0.12000053,12.685154,-8.076469,21.447178,True
2023-11-05 06:10:00,11.060001,99,-15,0.33999982,12.386833,-9.030361,21.615047,True,0.80000085,13.439743,-7.8594584,22.222782,True
2023-11-05 06:15:00,9.24,99,-16,0.5400006,10.089134,-10.912694,19.625977,True,-0.010000544,10.730249,-9.980261,19.866215,True
2023-11-05 06:20:00,9.640001,99,-14,-0.05999978,10.219969,-11.309847,19.837723,True,-0.5799983,10.609627,-10.530442,19.860554,True
2023-11-05 06:25:00,5.4500003,99,-18,-0.36000094,5.838159,-14.575902,15.96751,True,-1.07,6.0839534,-13.87595,15.861565,True
2023-11-05 06:30:00,3.3800008,99,-20,-1.0000004,3.5214136,-16.477325,13.977928,True,-1.7500004,3.5457056,-15.914714,13.677406,True
2023-11-05 06:35:00,4.0400004,99,-18,-2.66,3.819517,-16.44437,14.415424,True,-1.9699997,3.4921758,-16.104925,13.812527,True
2023-11-05 06:40:00,5.44,99,-18,-2.7700007,5.003202,-15.299725,15.509148,True,-1.8099998,4.4644046,-15.089765,14.722046,True
2023-11-05 06:45:00,4.230001,99,-20,-2.199999,3.5300462,-16.082806,14.153084,True,-1.6399997,2.742603,-16.03997,13.148136,True
2023-11-05 06:50:00,1.4500004,99,-22,0.27999845,0.3228909,-18.590965,11.273382,True,-1.65,-0.872269,-18.824167,9.913315,True
2023-11-05 06:55:00,1.2399994,99,-22,0.030000372,-0.15814622,-18.75297,10.935551,True,-1.3300003,-1.612862,-19.164343,9.345671,True
2023-11-05 07:00:00,1.4199997,99,-22,-0.010000544,-0.18778451,-19.066837,11.225561,True,-1.8500007,-1.8462528,-19.601685,9.467611,True
2023-11-05 07:05:00,1.0200001,99,-22,0.12000053,-0.8864654,-19.266342,10.793676,True,0.8500001,-2.8379767,-20.01757,8.773689,True
2023-11-05 07:10:00,0.33999982,99,-22,0.80000085,-1.8906139,-20.127829,10.1034565,True,19.48,-4.1447883,-21.089739,7.8166957,False
2023-11-05 07:15:00,0.5400006,99,-22,-0.010000544,-2.434294,-21.849886,10.360256,True,19.04,-5.4408183,-23.229357,7.4468665,False
2023-11-05 07:20:00,-0.05999978,99,-23,-0.5799983,-3.2707274,-21.825497,9.846481,True,22.36,-6.5079064,-23.429363,6.714744,False
2023-11-05 07:25:00,-0.36000094,99,-23,-1.07,-3.6079905,-21.878292,9.750786,True,22.54,-6.8759894,-23.527128,6.5911593,False
2023-11-05 07:30:00,-1.0000004,99,-24,-1.7500004,-4.2191863,-22.484955,9.218685,True,22.39,-7.459124,-24.111134,6.0889335,False
2023-11-05 07:35:00,-2.66,99,-26,-1.9699997,-5.9736037,-24.002733,7.775827,True,22.920002,-9.301226,-25.714323,4.574392,False
2023-11-05 07:40:00,-2.7700007,99,-26,-1.8099998,-6.202598,-24.95543,7.864721,True,18.630001,-9.649719,-26.699543,4.5844207,False
2023-11-05 07:45:00,-2.199999,99,-23,-1.6399997,-5.9423003,-25.445215,8.441271,True,16.29,-9.69736,-27.32762,4.920133,False
2023-11-05 07:50:00,0.27999845,99,-22,-1.65,-3.49202,-23.965294,10.669523,True,19.21,-7.272244,-25.757057,7.1492705,False
2023-11-05 07:55:00,0.030000372,99,-24,-1.3300003,-3.9640381,-24.63211,10.370966,True,21.04,-7.955438,-26.531221,6.684364,False
2023-11-05 08:00:00,-0.010000544,99,-23,-1.8500007,-4.3581767,-25.343517,10.096249,True,14.93,-8.689693,-27.411783,6.137918,False
2023-11-05 08:05:00,0.12000053,99,-22,0.8500001,-4.67765,-26.076216,9.939373,True,8.66,-9.438163,-28.346952,5.633035,False
2023-11-05 08:10:00,0.80000085,99,-23,19.48,-4.383139,-26.84603,10.43471,False,1.1499993,-9.501901,-29.231281,5.858907,True
2023-11-05 08:15:00,-0.010000544,99,-23,19.04,-7.0631366,-35.31027,11.192251,False,-1.6700004,-13.90882,-38.33787,5.318506,True
2023-11-05 08:20:00,-0.5799983,99,-24,22.36,-12.52436,-59.868946,13.151516,False,-8.84,-23.472692,-64.42267,4.5485663,True
2023-11-05 08:25:00,-1.07,99,-24,22.54,-18.1901,-77.69553,12.615471,False,-20.82,-32.954857,-84.03298,1.5440384,True
2023-11-05 08:30:00,-1.7500004,99,-25,22.39,-26.26601,-95.07163,9.793915,False,-30.64,-46.02433,-104.62927,-4.336659,True
2023-11-05 08:35:00,-1.9699997,99,-25,22.920002,-35.87429,-109.57963,5.451841,False,-31.41,-61.58354,-123.985466,-12.095178,True
2023-11-05 08:40:00,-1.8099998,99,-24,18.630001,-45.756912,-121.19455,0.8646638,False,-39.62,-77.62227,-141.48407,-20.092007,True
2023-11-05 08:45:00,-1.6399997,99,-25,16.29,-51.273155,-121.80953,-3.3540423,False,-65.12,-86.489555,-144.84756,-26.962574,True
2023-11-05 08:50:00,-1.65,99,-24,19.21,-54.70134,-119.47615,-6.7948136,False,-89.45,-91.761986,-143.56247,-32.438625,True
2023-11-05 08:55:00,-1.3300003,99,-24,21.04,-59.26937,-120.32372,-10.032572,False,-95.42,-98.92746,-146.29874,-38.07115,True
2023-11-05 09:00:00,-1.8500007,99,-22,14.93,-65.550934,-123.94118,-13.443273,False,-98.490005,-108.16852,-152.63501,-43.845608,True
2023-11-05 09:05:00,0.8500001,99,1,8.66,-68.459885,-124.021454,-15.147186,False,-106.54,-113.777794,-153.70355,-48.430042,True
2023-11-05 09:10:00,19.48,99,0,1.1499993,-58.814373,-119.59487,-7.6976914,False,-111.58,-108.84101,-146.48372,-46.57061,True
2023-11-05 09:15:00,19.04,99,1,-1.6700004,-62.9592,-121.23019,-10.185803,False,-116.94,-114.01331,-149.0017,-50.385365,True
2023-11-05 09:20:00,22.36,99,7,-8.84,-62.07247,-119.54196,-9.579763,False,-118.62,-113.75949,-146.49757,-50.934395,True
2023-11-05 09:25:00,22.54,99,6,-20.82,-60.290768,-113.703835,-9.417929,True,-117.82,-109.67852,-137.78386,-49.868767,True
2023-11-05 09:30:00,22.39,99,8,-30.64,-60.3001,-109.779076,-9.5300665,True,-115.42,-107.0673,-131.09816,-48.806297,True
2023-11-05 09:35:00,22.920002,99,6,-31.41,-61.235825,-106.823814,-9.399271,True,-139.13,-103.77901,-124.39048,-46.460545,False
2023-11-05 09:40:00,18.630001,99,-1,-39.62,-66.65643,-109.76791,-11.21976,True,-140.9,-104.77209,-125.4437,-45.34785,False
2023-11-05 09:45:00,16.29,99,-5,-65.12,-66.92401,-109.64272,-10.295943,True,-125.58,-101.65765,-123.16405,-42.137897,False
2023-11-05 09:50:00,19.21,99,-4,-89.45,-63.168446,-108.94951,-6.4229836,True,-112.78,-96.612564,-119.890656,-37.82787,True
2023-11-05 09:55:00,21.04,99,-3,-95.42,-58.912994,-106.88934,-2.9931319,True,-111.78,-90.92342,-115.33736,-33.894226,True
2023-11-05 10:00:00,14.93,99,-8,-98.490005,-57.507717,-103.18587,-2.4451773,True,-122.09,-86.151474,-110.51666,-30.640238,False
2023-11-05 10:05:00,8.66,99,-15,-106.54,-54.968285,-97.20243,-1.662886,False,-127.37,-80.0663,-103.5696,-26.65983,False
2023-11-05 10:10:00,1.1499993,99,-23,-111.58,-53.704556,-92.456024,-1.9536804,False,-129.71,-75.03663,-98.19728,-23.309132,False
2023-11-05 10:15:00,-1.6700004,99,-31,-116.94,-49.1485,-88.366875,0.26662222,False,-121.24,-68.03373,-92.74619,-18.692566,False
2023-11-05 10:20:00,-8.84,99,-43,-118.62,-44.92936,-82.51617,0.68704003,False,-118.67,-59.871044,-85.83261,-14.145769,False
2023-11-05 10:25:00,-20.82,99,-54,-117.82,-42.644222,-75.82253,-1.4387287,False,-111.85,-51.963066,-78.34591,-10.439983,False
2023-11-05 10:30:00,-30.64,99,-66,-115.42,-40.533916,-70.574066,-2.9018176,False,-92.99,-44.720642,-71.666504,-6.92046,False
2023-11-05 10:35:00,-31.41,99,-69,-139.13,-38.87378,-77.88627,0.92572755,False,-53.3,-42.20062,-78.403465,-2.183308,True
2023-11-05 10:40:00,-39.62,99,-71,-140.9,-43.183903,-85.359085,-0.15201028,False,-50.29,-44.66993,-85.33442,-1.4900364,True
2023-11-05 10:45:00,-65.12,99,-71,-125.58,-60.01294,-102.97093,-10.094192,False,-73.58,-56.99815,-100.23157,-8.172041,True
2023-11-05 10:50:00,-89.45,99,-72,-112.78,-75.52504,-118.494095,-19.385822,True,-65.47,-67.41722,-110.734856,-14.941397,True
2023-11-05 10:55:00,-95.42,99,-70,-111.78,-77.91835,-110.800186,-27.356451,False,-62.71,-67.48113,-100.358864,-21.06983,True
2023-11-05 11:00:00,-98.490005,99,-74,-122.09,-80.252625,-109.13383,-31.441654,False,-63.2,-69.52442,-98.103264,-24.692432,True
2023-11-05 11:05:00,-106.54,99,-80,-127.37,-87.82776,-115.59846,-36.59085,False,-60.4,-77.12977,-104.24404,-29.770706,True
2023-11-05 11:10:00,-111.58,99,-81,-129.71,-92.8578,-121.927704,-38.129612,False,-59.58,-82.74473,-111.11012,-31.674284,True
2023-11-05 11:15:00,-116.94,99,-81,-121.24,-98.43675,-128.45338,-40.62171,True,-51.55,-88.90579,-118.1144,-34.525177,True
2023-11-05 11:20:00,-118.62,99,-79,-118.67,-100.495476,-132.61269,-40.1305,True,-57.340004,-91.59461,-123.00202,-34.484238,True
2023-11-05 11:25:00,-117.82,99,-74,-111.85,-100.16632,-132.26308,-39.51613,True,-50.06,-91.7208,-123.16471,-34.144028,True
2023-11-05 11:30:00,-115.42,99,-80,-92.99,-97.76214,-129.0872,-38.719227,True,-41.52,-89.41328,-120.130875,-33.355022,True
2023-11-05 11:35:00,-139.13,99,-93,-53.3,-109.34832,-141.28044,-49.02735,True,-52.06,-94.50739,-124.46811,-39.21841,True
2023-11-05 11:40:00,-140.9,99,-89,-50.29,-107.16577,-138.13986,-50.15709,True,-54.44,-90.08216,-118.42303,-38.68883,True
2023-11-05 11:45:00,-125.58,99,-89,-73.58,-93.54421,-123.1346,-41.605156,True,-52.46,-77.847595,-105.32278,-31.270945,True
2023-11-05 11:50:00,-112.78,99,-88,-65.47,-78.943535,-112.26963,-30.43627,True,-43.170002,-63.363586,-95.69808,-20.214975,True
2023-11-05 11:55:00,-111.78,99,-92,-62.71,-76.75997,-115.55554,-26.084656,True,-37.96,-61.085762,-99.48999,-15.842451,True
2023-11-05 12:00:00,-122.09,99,-97,-63.2,-81.90882,-126.70527,-27.131329,True,-38.92,-63.7576,-107.7904,-15.555917,True
2023-11-05 12:05:00,-127.37,99,-98,-60.4,-81.94378,-130.66934,-26.56336,True,-35.36,-61.25198,-109.25413,-13.394985,True
2023-11-05 12:10:00,-129.71,99,-98,-59.58,-82.03953,-134.55164,-25.006723,True,-35.11,-60.36371,-112.436195,-11.288743,True
2023-11-05 12:15:00,-121.24,99,-98,-51.55,-78.02309,-131.4752,-21.036898,True,-32.81,-58.704712,-112.51561,-8.809947,True
2023-11-05 12:20:00,-118.67,99,-95,-57.340004,-76.882965,-130.52525,-20.038807,True,-29.32,-58.436344,-112.674324,-8.362872,True
2023-11-05 12:25:00,-111.85,99,-89,-50.06,-73.583534,-127.53137,-17.298847,True,-35.38,-56.975178,-112.025085,-6.6522164,True
2023-11-05 12:30:00,-92.99,99,-66,-41.52,-65.18701,-114.79539,-12.923299,True,-37.31,-53.226006,-104.88833,-4.669666,True
2023-11-05 12:35:00,-53.3,99,-50,-52.06,-47.333164,-99.80302,2.2453172,True,-47.63,-44.475468,-98.345924,4.5714355,True
2023-11-05 12:40:00,-50.29,99,-51,-54.44,-46.506992,-96.92748,2.976486,True,-53.63,-44.56036,-95.908844,4.5120826,True
2023-11-05 12:45:00,-73.58,99,-63,-52.46,-60.25212,-103.438614,-9.16195,True,-52.81,-53.909935,-99.098915,-4.6464515,True
2023-11-05 12:50:00,-65.47,99,-59,-43.170002,-56.676735,-96.62103,-8.013483,True,-48.11,-52.248863,-93.78348,-4.7721562,True
2023-11-05 12:55:00,-62.71,99,-60,-37.96,-56.182995,-93.90209,-8.372918,True,-44.340004,-52.72092,-91.697426,-5.8523955,True
2023-11-05 13:00:00,-63.2,99,-61,-38.92,-56.17929,-91.760765,-8.829265,True,-32.12,-52.37223,-89.31014,-6.054175,True
2023-11-05 13:05:00,-60.4,99,-61,-35.36,-55.16022,-91.01287,-7.568271,True,-52.01,-52.20749,-89.204765,-5.407169,True
2023-11-05 13:10:00,-59.58,99,-57,-35.11,-55.647484,-91.79422,-7.4252467,True,-64.81,-53.341393,-90.41276,-5.7629886,True
2023-11-05 13:15:00,-51.55,99,-54,-32.81,-51.889996,-90.275505,-3.6177561,True,-97.97,-51.83818,-90.19473,-3.7046092,False
2023-11-05 13:20:00,-57.340004,99,-56,-29.32,-56.557625,-95.49978,-6.0680823,True,-103.12,-55.91511,-95.119,-5.7054334,False
2023-11-05 13:25:00,-50.06,99,-49,-35.38,-52.98976,-95.26059,-2.0433333,True,-101.24,-54.29922,-95.767975,-3.2516024,False
2023-11-05 13:30:00,-41.52,99,-48,-37.31,-48.795624,-95.7833,2.7735116,True,-88.01,-52.350502,-96.82818,-0.41138873,True
2023-11-05 13:35:00,-52.06,99,-54,-47.63,-55.404343,-99.1125,-2.6597903,True,-108.64,-56.959408,-99.77401,-4.043141,False
2023-11-05 13:40:00,-54.44,99,-54,-53.63,-57.204967,-100.75031,-3.7023528,True,-116.28001,-58.47944,-101.34535,-4.841143,False
2023-11-05 13:45:00,-52.46,99,-50,-52.81,-56.43228,-100.519424,-2.8593009,True,-109.67,-58.372894,-101.413574,-4.52266,False
2023-11-05 13:50:00,-43.170002,99,-48,-48.11,-51.53517,-99.35769,1.9822403,True,-101.63,-55.793972,-100.85233,-1.6770767,False
2023-11-05 13:55:00,-37.96,99,-48,-44.340004,-49.689453,-102.092155,5.3504214,True,-95.39,-55.665173,-103.75686,0.16199462,True
2023-11-05 14:00:00,-38.92,99,-48,-32.12,-51.55872,-105.79337,5.4296775,True,-119.82,-57.922356,-107.594505,-0.033581093,False
2023-11-05 14:05:00,-35.36,99,-48,-52.01,-50.894936,-108.99095,7.7589126,True,-125.5,-58.61449,-110.81264,1.062389,False
2023-11-05 14:10:00,-35.11,99,-49,-64.81,-51.79241,-111.33263,8.034353,True,-143.35,-60.007133,-113.23208,0.9340474,False
2023-11-05 14:15:00,-32.81,99,-48,-97.97,-52.021084,-114.81848,9.523087,True,-143.86,-61.318604,-116.673195,1.4371697,False
2023-11-05 14:20:00,-29.32,99,-52,-103.12,-52.6111,-121.6579,11.970217,True,-129.38998,-63.6004,-123.39644,2.3678663,False
2023-11-05 14:25:00,-35.38,99,-56,-101.24,-55.772762,-118.61725,7.4983153,True,-133.62,-65.46303,-121.000206,-0.72297317,False
2023-11-05 14:30:00,-37.31,99,-61,-88.01,-57.62945,-118.961525,5.3607745,True,-138.63,-67.20138,-121.58141,-2.670046,False
2023-11-05 14:35:00,-47.63,99,-67,-108.64,-64.567726,-122.51133,-0.26308665,True,-134.9,-72.51748,-125.69986,-6.5017543,False
2023-11-05 14:40:00,-53.63,99,-71,-116.28001,-69.0203,-124.881035,-4.171971,True,-149.55,-76.107254,-128.17427,-9.597348,False
2023-11-05 14:45:00,-52.81,99,-74,-109.67,-70.07742,-126.35261,-4.616735,True,-152.44,-77.87317,-129.97563,-10.607178,False
2023-11-05 14:50:00,-48.11,99,-78,-101.63,-69.17476,-125.78172,-4.085876,True,-149.34,-78.225006,-129.4824,-11.386826,False
2023-11-05 14:55:00,-44.340004,99,-76,-95.39,-68.842545,-124.81524,-4.1261516,True,-153.3,-78.926186,-128.58786,-12.584556,False
2023-11-05 15:00:00,-32.12,99,-77,-119.82,-65.04958,-124.509155,-0.03363259,True,-150.85,-77.64173,-127.3255,-11.668622,False
2023-11-05 15:05:00,-52.01,99,-82,-125.5,-72.44587,-120.802666,-10.064431,False,-160.32,-80.84961,-124.88995,-16.971636,False
2023-11-05 15:10:00,-64.81,99,-81,-143.35,-77.67687,-120.01192,-16.55499,False,-171.16,-83.24725,-123.64088,-20.874744,False
2023-11-05 15:15:00,-97.97,99,-88,-143.86,-93.65977,-126.834236,-32.397335,False,-169.68,-91.12119,-124.86749,-31.021389,False
2023-11-05 15:20:00,-103.12,99,-89,-129.38998,-95.94699,-127.00786,-35.35628,False,-146.48,-91.77131,-123.410515,-32.931576,False
2023-11-05 15:25:00,-101.24,99,-90,-133.62,-93.84221,-123.41865,-34.829346,False,-119.340004,-89.64238,-119.791214,-32.363308,True
2023-11-05 15:30:00,-88.01,99,-92,-138.63,-86.22525,-116.41286,-28.969225,False,-99.23999,-85.20698,-115.92157,-28.51636,True
2023-11-05 15:35:00,-108.64,99,-101,-134.9,-97.93068,-128.03912,-37.465122,False,-84.31,-91.755585,-122.364395,-33.791862,True
2023-11-05 15:40:00,-116.28001,99,-105,-149.55,-102.095726,-132.09262,-41.06498,False,-74.19,-93.58651,-123.79689,-35.915573,True
2023-11-05 15:45:00,-109.67,99,-109,-152.44,-96.748085,-126.1325,-37.632698,False,-71.83,-89.33524,-119.10294,-33.16127,True
2023-11-05 15:50:00,-101.63,99,-113,-149.34,-90.297356,-117.83647,-34.796455,False,-84.31,-84.102776,-112.112885,-31.024935,True
2023-11-05 15:55:00,-95.39,99,-118,-153.3,-85.80238,-113.36059,-31.60896,False,-85.89,-80.77711,-109.02958,-28.526285,True
2023-11-05 16:00:00,-119.82,99,-130,-150.85,-101.41812,-130.74919,-42.443306,False,-91.53,-90.10795,-119.1224,-35.408607,True
2023-11-05 16:05:00,-125.5,99,-135,-160.32,-105.68177,-134.82579,-46.039753,False,-96.57,-93.09238,-121.501144,-38.10198,True
2023-11-05 16:10:00,-143.35,99,-144,-171.16,-120.75039,-150.3743,-58.364902,False,-96.99,-105.07347,-133.17928,-47.94505,True
2023-11-05 16:15:00,-143.86,99,-145,-169.68,-122.414536,-152.00821,-59.66111,False,-94.31,-107.144325,-135.40927,-49.505596,True
2023-11-05 16:20:00,-129.38998,99,-150,-146.48,-111.0423,-138.85112,-51.614445,False,-92.15001,-98.59256,-125.69674,-43.446266,True
2023-11-05 16:25:00,-133.62,99,-157,-119.340004,-115.17829,-144.26794,-54.768925,True,-84.46,-102.16238,-130.61612,-46.104626,True
2023-11-05 16:30:00,-138.63,99,-162,-99.23999,-120.25695,-150.6858,-58.474865,True,-85.45,-106.81826,-136.68332,-49.452328,True
2023-11-05 16:35:00,-134.9,99,-171,-84.31,-118.170235,-149.31638,-56.472874,True,-96.7,-105.88143,-136.83919,-48.319786,True
2023-11-05 16:40:00,-149.55,99,-181,-74.19,-130.4317,-163.93369,-64.07906,True,-110.38,-115.921646,-149.00443,-54.302536,True
2023-11-05 16:45:00,-152.44,99,-182,-71.83,-131.99637,-166.1825,-64.245926,True,-115.42,-116.68057,-150.33289,-53.960464,True
2023-11-05 16:50:00,-149.34,99,-187,-84.31,-129.11148,-162.94533,-61.72735,True,-115.21,-114.32791,-147.64548,-52.014107,True
2023-11-05 16:55:00,-153.3,99,-188,-85.89,-131.62451,-166.28322,-62.250553,True,-112.93,-116.11823,-150.04626,-52.223,True
2023-11-05 17:00:00,-150.85,99,-186,-91.53,-128.56682,-163.12004,-58.42507,True,-113.64,-113.55392,-147.29483,-48.957447,True
2023-11-05 17:05:00,-160.32,99,-183,-96.57,-134.83192,-169.94278,-61.754467,True,-122.26,-118.12432,-151.77676,-51.26984,True
2023-11-05 17:10:00,-171.16,99,-174,-96.99,-142.91904,-179.42294,-65.65537,True,-129.91,-124.79226,-159.42839,-54.36781,True
2023-11-05 17:15:00,-169.68,99,-170,-94.31,-142.65695,-179.07384,-63.796448,True,-139.74,-125.96371,-160.70146,-53.67663,True
2023-11-05 17:20:00,-146.48,99,-171,-92.15001,-127.91327,-161.25485,-53.52746,True,-139.73,-117.32586,-149.87254,-47.550396,True
2023-11-05 17:25:00,-119.340004,99,-165,-84.46,-110.81971,-140.55057,-43.47499,True,-128.98,-106.574615,-136.38567,-41.345097,True
2023-11-05 17:30:00,-99.23999,99,-158,-85.45,-98.40705,-125.2609,-37.13425,True,-116.04,-98.23445,-125.7021,-37.26113,True
2023-11-05 17:35:00,-84.31,99,-157,-96.7,-89.56219,-114.67507,-32.6229,True,-91.11,-92.17483,-118.182335,-34.32682,True
2023-11-05 17:40:00,-74.19,99,-155,-110.38,-83.79092,-107.93855,-29.444317,False,-85.69,-88.10215,-113.23004,-32.201485,True
2023-11-05 17:45:00,-71.83,99,-158,-115.42,-82.12605,-105.23131,-29.475685,False,-92.84,-86.73904,-110.86089,-32.438354,True
2023-11-05 17:50:00,-84.31,99,-154,-115.21,-88.01807,-111.370834,-34.459778,False,-101.2,-90.04848,-114.284775,-35.816685,True
2023-11-05 17:55:00,-85.89,99,-151,-112.93,-88.97886,-112.214386,-35.806835,False,-109.18,-90.77767,-114.86737,-37.025707,True
2023-11-05 18:00:00,-91.53,99,-155,-113.64,-92.10689,-115.72425,-38.096024,True,-110.54,-92.685616,-117.02846,-38.607063,True
2023-11-05 18:05:00,-96.57,99,-157,-122.26,-94.867874,-118.92264,-39.973667,False,-115.81,-94.253944,-118.87845,-39.797863,True
2023-11-05 18:10:00,-96.99,99,-160,-129.91,-94.876175,-119.00568,-40.13308,False,-114.18,-94.042755,-118.70941,-39.83062,True
2023-11-05 18:15:00,-94.31,99,-159,-139.74,-92.76668,-116.587326,-38.66881,False,-112.66,-92.26941,-116.673065,-38.567265,True
2023-11-05 18:20:00,-92.15001,99,-157,-139.73,-91.03956,-114.7443,-37.010967,False,-111.09,-90.80165,-115.12786,-37.072803,True
2023-11-05 18:25:00,-84.46,99,-157,-128.98,-86.05124,-109.45235,-33.68259,False,-107.95,-87.13694,-111.326126,-34.506367,True
2023-11-05 18:30:00,-85.45,99,-159,-116.04,-84.82553,-112.55161,-31.934202,False,-106.07,-84.85874,-113.298485,-32.165943,True
2023-11-05 18:35:00,-96.7,99,-161,-91.11,-91.69901,-119.831825,-35.68426,True,-105.88,-89.59191,-118.151764,-34.77622,True
2023-11-05 18:40:00,-110.38,99,-168,-85.69,-101.853424,-130.65314,-42.2494,True,-105.62,-97.75917,-126.63578,-40.232243,True
2023-11-05 18:45:00,-115.42,99,-172,-92.84,-107.10043,-134.87173,-46.61668,True,-105.57,-102.96214,-130.80553,-44.468967,True
2023-11-05 18:50:00,-115.21,99,-172,-101.2,-108.35654,-135.02153,-49.086784,True,-105.49,-104.60086,-131.47328,-47.051865,True
2023-11-05 18:55:00,-112.93,99,-169,-109.18,-107.88843,-133.48706,-49.796204,True,-107.31,-105.13734,-131.08392,-48.305267,True
2023-11-05 19:00:00,-113.64,99,-170,-110.54,-109.499054,-134.91751,-51.499855,True,-108.53,-107.213646,-133.03014,-50.256676,True
2023-11-05 19:05:00,-122.26,99,-177,-115.81,-116.62334,-142.68954,-56.36122,True,-108.04,-113.19585,-139.56548,-54.395874,True
2023-11-05 19:10:00,-129.91,99,-176,-114.18,-122.74012,-149.00208,-60.693077,True,-105.88,-118.130905,-144.57515,-57.97262,True
2023-11-05 19:15:00,-139.74,99,-172,-112.66,-131.22023,-158.18304,-66.35745,True,-109.05,-125.48237,-152.52142,-62.900734,True
2023-11-05 19:20:00,-139.73,99,-166,-111.09,-131.26833,-158.27094,-66.41648,True,-111.29,-125.633125,-152.74205,-63.007496,True
2023-11-05 19:25:00,-128.98,99,-161,-107.95,-123.09036,-149.311,-61.27175,True,-111.43,-119.45916,-145.97945,-59.12496,True
2023-11-05 19:30:00,-116.04,99,-160,-106.07,-113.73004,-139.67073,-54.715736,True,-107.53,-112.66966,-139.09528,-54.195927,True
2023-11-05 19:35:00,-91.11,99,-155,-105.88,-97.1332,-123.15242,-43.20994,True,-104.55999,-100.88828,-127.32518,-45.82014,True
2023-11-05 19:40:00,-85.69,99,-154,-105.62,-94.267395,-120.35658,-41.50156,True,-106.87,-99.34002,-125.67529,-45.0386,True
2023-11-05 19:45:00,-92.84,99,-151,-105.57,-99.8014,-125.609,-45.957294,True,-112.81,-104.26878,-130.42007,-49.078888,True
2023-11-05 19:50:00,-101.2,99,-151,-105.49,-107.24782,-132.62437,-51.253784,True,-119.63,-111.50326,-137.24379,-54.19951,True
2023-11-05 19:55:00,-109.18,99,-151,-107.31,-113.90577,-139.66914,-55.5738,True,-125.51,-117.49929,-143.66522,-58.049908,True
2023-11-05 20:00:00,-110.54,99,-150,-108.53,-113.956276,-140.16081,-55.282753,True,-128.76,-116.59737,-143.26332,-57.142372,True
2023-11-05 20:05:00,-115.81,99,-150,-108.04,-117.59172,-143.89087,-58.004738,True,-130.12,-119.222855,-145.98569,-59.189465,True
2023-11-05 20:10:00,-114.18,99,-146,-105.88,-116.13927,-142.31668,-57.011787,True,-129.27,-117.88321,-144.53004,-58.261993,True
