,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-11-25 13:55:00,-49.43,100,-53,-82.52,-47.327736,-74.12163,-1.52014,False,-23.03,-45.775055,-73.2948,-0.38192973,True
2023-11-25 14:00:00,-45.85,100,-52,-83.27,-44.647976,-72.22132,1.2320057,False,-26.47,-43.726265,-71.85159,1.8811623,True
2023-11-25 14:05:00,-45.77,100,-53,-84.58,-44.644196,-73.32193,2.2985322,False,-31.81,-43.785316,-73.02384,2.8919103,True
2023-11-25 14:10:00,-48.72,100,-55,-75.25,-47.25296,-72.784004,-1.6203254,False,-35.51,-46.18398,-72.326515,-0.858084,True
2023-11-25 14:15:00,-55.08,100,-58,-57.63,-52.276424,-76.040825,-6.0203605,True,-36.95,-50.32934,-74.888145,-4.592258,True
2023-11-25 14:20:00,-59.9,100,-61,-45.38,-56.234436,-77.57976,-10.662731,True,-34.68,-53.758602,-75.898026,-8.8505,True
2023-11-25 14:25:00,-64.97,100,-63,-45.55,-60.81227,-80.272606,-15.9966955,True,-36.74,-58.08869,-78.26996,-14.039108,True
2023-11-25 14:30:00,-69.91,100,-65,-44.64,-65.09237,-83.75111,-20.030724,True,-35.14,-62.003784,-81.33339,-17.84061,True
2023-11-25 14:35:00,-74.54,100,-68,-36.96,-67.258835,-87.67975,-20.059374,True,-32.83,-62.62727,-83.83578,-16.781391,True
2023-11-25 14:40:00,-76.87,100,-70,-26.11,-68.18069,-88.581055,-21.361334,True,-37.72,-62.654217,-83.83069,-17.478247,True
2023-11-25 14:45:00,-80.27,100,-72,-12.39,-69.676926,-89.25113,-24.033377,False,-38.19,-63.006744,-83.217926,-19.372284,True
2023-11-25 14:50:00,-82.85,100,-75,-16.44,-71.08582,-89.52021,-26.763872,False,-36.61,-63.7336,-82.59676,-21.656662,True
2023-11-25 14:55:00,-82.52,100,-76,-23.03,-70.54457,-89.14207,-26.612762,False,-30.26,-63.151096,-82.19358,-21.493498,True
2023-11-25 15:00:00,-83.27,100,-80,-26.47,-70.90804,-90.01022,-26.812647,False,-25.05,-63.32734,-82.884415,-21.62733,True
2023-11-25 15:05:00,-84.58,100,-80,-31.81,-72.09379,-90.76711,-28.276602,True,-20.24,-64.52137,-83.52948,-23.166542,False
2023-11-25 15:10:00,-75.25,100,-74,-35.51,-65.756256,-84.65508,-23.186647,True,-13.98,-60.1534,-79.78153,-19.312609,False
2023-11-25 15:15:00,-57.63,100,-69,-36.95,-54.526245,-74.10236,-14.440234,True,-10.639999,-52.75476,-73.103546,-13.184046,False
2023-11-25 15:20:00,-45.38,100,-67,-34.68,-46.839527,-67.35593,-8.559337,True,-6.730001,-47.697456,-68.37506,-9.383683,False
2023-11-25 15:25:00,-45.55,100,-66,-36.74,-46.723198,-67.5429,-8.373803,True,-6.78,-47.433292,-68.469536,-9.074246,False
2023-11-25 15:30:00,-44.64,100,-63,-35.14,-45.820423,-65.463196,-8.440991,True,-7.28,-46.54848,-66.4216,-9.15723,False
2023-11-25 15:35:00,-36.96,100,-59,-32.83,-41.625694,-61.567932,-5.4807506,True,-10.07,-44.33189,-63.724766,-7.9127917,True
2023-11-25 15:40:00,-26.11,100,-54,-37.72,-35.948444,-58.025883,-0.89113265,True,-16.1,-41.48801,-61.30072,-5.94651,True
2023-11-25 15:45:00,-12.39,100,-51,-38.19,-28.55994,-55.220272,6.20482,True,-21.52,-37.496677,-58.842346,-2.2615035,True
2023-11-25 15:50:00,-16.44,100,-52,-36.61,-33.22514,-57.942356,1.531118,True,-23.15,-41.978798,-61.708607,-6.7416787,True
2023-11-25 15:55:00,-23.03,100,-51,-30.26,-38.690094,-60.73552,-3.6500533,True,-24.18,-46.46227,-64.68904,-10.930068,True
2023-11-25 16:00:00,-26.47,100,-53,-25.05,-41.4221,-61.616673,-6.750835,True,-27.77,-48.740337,-65.73395,-13.527065,True
2023-11-25 16:05:00,-31.81,100,-54,-20.24,-44.33619,-62.590252,-9.952787,True,-28.14,-50.46643,-66.520584,-15.547112,True
2023-11-25 16:10:00,-35.51,100,-54,-13.98,-46.147224,-62.96332,-12.418581,True,-20.86,-51.411182,-66.71222,-17.156387,True
2023-11-25 16:15:00,-36.95,100,-51,-10.639999,-45.514248,-61.430458,-12.771376,False,-24.07,-49.946186,-64.78054,-16.751556,True
2023-11-25 16:20:00,-34.68,100,-52,-6.730001,-42.836555,-59.046906,-10.893229,False,-23.88,-47.149204,-62.23768,-14.81206,True
2023-11-25 16:25:00,-36.74,100,-54,-6.78,-42.362103,-57.95121,-11.035557,False,-27.72,-45.471966,-60.51294,-13.868272,True
2023-11-25 16:30:00,-35.14,100,-52,-7.28,-40.40371,-57.04792,-9.523985,False,-39.33,-43.42075,-59.541454,-12.268378,True
2023-11-25 16:35:00,-32.83,100,-53,-10.07,-38.525406,-56.48765,-8.133232,True,-50.39,-41.877136,-59.13582,-11.162938,True
2023-11-25 16:40:00,-37.72,100,-57,-16.1,-41.092632,-59.2559,-10.417166,True,-50.66,-43.187107,-61.255527,-12.304101,True
2023-11-25 16:45:00,-38.19,100,-59,-21.52,-40.35653,-58.107426,-10.3607235,True,-54.76,-41.819504,-59.70683,-11.682829,True
2023-11-25 16:50:00,-36.61,100,-58,-23.15,-38.71532,-57.783226,-8.49317,True,-57.070004,-40.186615,-59.365517,-9.820246,True
2023-11-25 16:55:00,-30.26,100,-59,-24.18,-33.84625,-55.677406,-3.3994868,True,-57.89,-36.28969,-57.72902,-5.6019816,False
2023-11-25 17:00:00,-25.05,100,-61,-27.77,-29.991909,-54.78937,0.98337144,True,-55.55,-33.36582,-57.179836,-2.0788157,True
2023-11-25 17:05:00,-20.24,100,-63,-28.14,-26.098692,-54.332954,5.33448,True,-56.9,-30.202524,-56.86898,1.5974194,False
2023-11-25 17:10:00,-13.98,100,-65,-20.86,-21.439457,-53.97958,10.512602,True,-57.27,-26.767931,-56.720264,5.6659446,False
2023-11-25 17:15:00,-10.639999,100,-66,-24.07,-19.90034,-55.165215,12.406776,True,-55.98,-26.535574,-58.247234,6.3902392,True
2023-11-25 17:20:00,-6.730001,100,-68,-23.88,-17.072475,-50.914013,13.256809,True,-56.1,-24.612534,-54.391487,6.4963775,False
2023-11-25 17:25:00,-6.78,100,-72,-27.72,-16.998146,-48.719337,12.638348,True,-60.84,-24.45884,-52.301983,6.0031905,False
2023-11-25 17:30:00,-7.28,100,-75,-39.33,-18.843971,-50.198692,11.497332,True,-62.17,-27.017876,-53.972702,4.1438594,False
2023-11-25 17:35:00,-10.07,100,-77,-50.39,-22.447853,-52.827267,8.89814,True,-48.54,-30.838715,-56.721115,1.2594353,True
2023-11-25 17:40:00,-16.1,100,-78,-50.66,-26.809927,-55.714806,5.7355,True,-52.32,-33.90314,-59.346207,-0.7530826,True
2023-11-25 17:45:00,-21.52,100,-81,-54.76,-30.949604,-59.198353,2.8890722,True,-54.47,-37.050823,-62.617207,-2.7020476,True
2023-11-25 17:50:00,-23.15,100,-85,-57.070004,-31.77547,-61.213497,2.7866418,True,-57.64,-37.378075,-64.423874,-2.36426,True
2023-11-25 17:55:00,-24.18,100,-89,-57.89,-32.470737,-64.44339,3.1228902,True,-57.68,-37.861984,-67.51168,-1.8437637,True
2023-11-25 18:00:00,-27.77,100,-91,-55.55,-33.907524,-64.13742,1.3126427,True,-55.85,-38.031086,-66.86475,-2.4404852,True
2023-11-25 18:05:00,-28.14,100,-94,-56.9,-34.137806,-62.54408,-0.1694072,True,-60.66,-38.177353,-65.31682,-3.832681,True
2023-11-25 18:10:00,-20.86,100,-96,-57.27,-31.536709,-60.9608,1.1889817,True,-63.13,-38.32365,-64.61081,-5.0224767,True
2023-11-25 18:15:00,-24.07,100,-96,-55.98,-34.056126,-61.883163,-0.9677966,True,-71.76,-40.339012,-65.51758,-6.6887994,False
2023-11-25 18:20:00,-23.88,100,-95,-56.1,-33.433807,-59.690018,-1.3536648,True,-71.32,-39.52163,-63.297405,-6.869265,False
2023-11-25 18:25:00,-27.72,100,-92,-60.84,-36.615673,-60.51351,-4.909901,False,-72.32,-42.165768,-64.061455,-9.930633,False
2023-11-25 18:30:00,-39.33,100,-93,-62.17,-44.830643,-64.443504,-12.952634,True,-70.31,-48.26044,-67.380066,-15.992557,False
2023-11-25 18:35:00,-50.39,100,-98,-48.54,-52.475716,-69.14421,-20.555574,True,-69.28,-53.955173,-71.02276,-21.855259,True
2023-11-25 18:40:00,-50.66,100,-101,-52.32,-52.577385,-69.36733,-21.092678,True,-67.1,-53.957348,-71.17962,-22.307081,True
2023-11-25 18:45:00,-54.76,100,-106,-54.47,-55.254585,-71.10346,-24.263887,True,-64.28,-55.831463,-72.31164,-24.801723,True
2023-11-25 18:50:00,-57.070004,100,-107,-57.64,-56.372654,-72.06767,-26.031683,True,-64.66,-56.274937,-72.732834,-26.016035,True
2023-11-25 18:55:00,-57.89,100,-106,-57.68,-56.73019,-72.46213,-27.315548,True,-62.3,-56.366863,-72.90968,-27.075876,True
2023-11-25 19:00:00,-55.55,100,-107,-55.85,-54.915356,-69.873955,-27.08297,True,-64.97,-54.842735,-70.5459,-27.060654,True
2023-11-25 19:05:00,-56.9,100,-109,-60.66,-55.546143,-69.83799,-28.307783,True,-65.97,-55.045116,-70.116234,-27.922806,True
2023-11-25 19:10:00,-57.27,100,-109,-63.13,-55.554073,-69.2702,-29.190958,True,-66.07,-54.8312,-69.340996,-28.615095,True
2023-11-25 19:15:00,-55.98,100,-109,-71.76,-54.042805,-67.159966,-29.020702,False,-67.48,-53.160122,-67.07061,-28.288822,False
2023-11-25 19:20:00,-56.1,100,-106,-71.32,-52.78735,-65.85606,-28.747618,False,-65.05,-50.989594,-64.918396,-27.235899,False
2023-11-25 19:25:00,-60.84,100,-107,-72.32,-56.16412,-68.76956,-32.356857,False,-64.31,-53.404728,-66.81041,-30.060194,True
2023-11-25 19:30:00,-62.17,100,-102,-70.31,-57.249004,-69.442276,-34.07594,False,-62.69,-54.234146,-67.17508,-31.54571,True
2023-11-25 19:35:00,-48.54,100,-104,-69.28,-48.27745,-60.477623,-27.170416,False,-62.75,-48.366367,-61.185272,-27.15928,False
2023-11-25 19:40:00,-52.32,100,-105,-67.1,-51.022125,-63.0375,-29.839804,False,-67.11,-50.394703,-63.10047,-29.208755,False
2023-11-25 19:45:00,-54.47,100,-103,-64.28,-53.025227,-64.86829,-31.79116,True,-65.06,-52.284973,-64.80175,-31.058983,False
2023-11-25 19:50:00,-57.64,100,-101,-64.66,-55.61887,-67.223366,-34.29151,True,-63.81,-54.447773,-66.71331,-33.19394,True
2023-11-25 19:55:00,-57.68,100,-99,-62.3,-55.887047,-67.694115,-34.598965,True,-64.48,-54.849648,-67.30068,-33.601185,True
2023-11-25 20:00:00,-55.85,100,-94,-64.97,-54.575535,-66.44129,-33.642437,True,-65.19,-53.89668,-66.38809,-32.924786,True
2023-11-25 20:05:00,-60.66,100,-88,-65.97,-58.532646,-70.25922,-37.02568,True,-64.53,-57.21074,-69.550316,-35.78006,True
2023-11-25 20:10:00,-63.13,100,-81,-66.07,-60.48736,-72.37187,-38.651184,True,-63.74,-58.760933,-71.23788,-37.07621,True
2023-11-25 20:15:00,-71.76,100,-80,-67.48,-67.451866,-79.73596,-44.175755,True,-64.2,-64.42098,-77.17729,-41.593452,True
2023-11-25 20:20:00,-71.32,100,-80,-65.05,-67.158936,-79.66054,-44.11784,True,-64.31,-64.18355,-77.14958,-41.561337,True
2023-11-25 20:25:00,-72.32,100,-82,-64.31,-67.88506,-80.97585,-44.514008,True,-60.64,-64.64532,-78.18508,-41.75009,True
2023-11-25 20:30:00,-70.31,100,-80,-62.69,-66.601074,-79.494804,-43.80202,True,-57.9,-63.88993,-77.25313,-41.427444,True
2023-11-25 20:35:00,-69.28,100,-81,-62.75,-66.09402,-78.8734,-43.47994,True,-58.13,-63.77691,-77.03303,-41.4053,True
2023-11-25 20:40:00,-67.1,100,-83,-67.11,-64.32073,-77.22121,-42.029873,True,-58.630005,-62.30237,-75.70963,-40.17374,True
2023-11-25 20:45:00,-64.28,100,-82,-65.06,-62.11862,-74.867294,-40.37929,True,-55.66,-60.584446,-73.853775,-38.891,True
2023-11-25 20:50:00,-64.66,100,-82,-63.81,-62.294857,-75.69195,-40.202072,True,-57.29,-60.568237,-74.50221,-38.556942,True
2023-11-25 20:55:00,-62.3,100,-80,-64.48,-60.909588,-74.94956,-38.384598,True,-57.06,-59.984512,-74.564064,-37.391556,True
2023-11-25 21:00:00,-64.97,100,-82,-65.19,-63.455288,-76.924194,-40.94134,True,-53.89,-62.419968,-76.39418,-39.847336,True
2023-11-25 21:05:00,-65.97,100,-83,-64.53,-64.848854,-77.633064,-42.53795,True,-47.33,-64.138626,-77.39041,-41.69778,True
2023-11-25 21:10:00,-66.07,100,-80,-63.74,-65.33605,-77.63616,-43.320686,True,-46.94,-64.94365,-77.69267,-42.732647,True
2023-11-25 21:15:00,-67.48,100,-79,-64.2,-66.995575,-78.95401,-45.007183,True,-45.61,-66.80915,-79.2011,-44.585133,True
2023-11-25 21:20:00,-65.05,100,-79,-64.31,-64.94337,-77.26004,-43.194183,True,-45.92,-65.05743,-77.80995,-43.014942,True
2023-11-25 21:25:00,-64.31,100,-81,-60.64,-63.680172,-76.226425,-42.170403,True,-46.31,-63.34713,-76.34121,-41.62607,True
2023-11-25 21:30:00,-62.69,100,-82,-57.9,-61.752254,-75.345535,-40.157795,True,-48.42,-61.147137,-75.21925,-39.387737,True
2023-11-25 21:35:00,-62.75,100,-81,-58.13,-62.999016,-75.969284,-41.472694,True,-48.43,-63.388184,-76.77299,-41.516376,True
2023-11-25 21:40:00,-67.11,100,-83,-58.630005,-66.79534,-79.43102,-44.863407,True,-45.87,-66.712105,-79.76288,-44.523735,True
2023-11-25 21:45:00,-65.06,100,-84,-55.66,-64.87227,-77.5022,-43.526608,True,-44.38,-64.88341,-77.92783,-43.258038,True
2023-11-25 21:50:00,-63.81,100,-85,-57.29,-63.547283,-76.265945,-42.67697,True,-44.75,-63.482082,-76.61286,-42.341507,True
2023-11-25 21:55:00,-64.48,100,-86,-57.06,-64.00316,-76.75364,-43.290833,True,-45.87,-63.743835,-76.90451,-42.784157,True
2023-11-25 22:00:00,-65.19,100,-87,-53.89,-64.000595,-77.11766,-43.428413,True,-45.55,-63.100708,-76.636635,-42.390823,True
2023-11-25 22:05:00,-64.53,100,-87,-47.33,-62.7942,-76.02563,-42.70876,True,-45.68,-61.38835,-75.04055,-41.233585,True
2023-11-25 22:10:00,-63.74,100,-88,-46.94,-62.164173,-76.731674,-41.37683,True,-44.7,-60.87556,-75.88436,-40.010914,True
2023-11-25 22:15:00,-64.2,100,-89,-45.61,-62.556774,-78.11231,-41.02544,True,-43.7,-61.193954,-77.20702,-39.61387,True
2023-11-25 22:20:00,-64.31,100,-90,-45.92,-62.707695,-76.7312,-42.41596,True,-42.81,-61.357605,-75.78725,-40.981518,True
2023-11-25 22:25:00,-60.64,100,-91,-46.31,-59.692413,-72.95322,-40.9323,True,-42.0,-58.90467,-72.53886,-39.942993,True
2023-11-25 22:30:00,-57.9,100,-93,-48.42,-57.755173,-71.43871,-39.1719,True,-40.4,-57.679947,-71.71318,-38.781277,True
2023-11-25 22:35:00,-58.13,100,-92,-48.43,-58.026222,-71.40372,-39.469524,True,-37.99,-57.983994,-71.699486,-39.10634,False
2023-11-25 22:40:00,-58.630005,100,-91,-45.87,-58.129997,-71.61894,-39.43766,True,-38.76,-57.714947,-71.55449,-38.764275,False
2023-11-25 22:45:00,-55.66,100,-91,-44.38,-55.360367,-69.120926,-36.933666,True,-36.43,-55.118317,-69.21535,-36.41598,True
2023-11-25 22:50:00,-57.29,100,-89,-44.75,-57.21641,-71.05189,-38.251442,True,-37.18,-57.180874,-71.33407,-37.91362,False
2023-11-25 22:55:00,-57.06,100,-87,-45.87,-56.982834,-70.82291,-37.983162,True,-38.2,-56.93839,-71.08877,-37.647297,True
2023-11-25 23:00:00,-53.89,100,-85,-45.55,-54.057507,-67.91176,-35.669334,True,-36.96,-54.233948,-68.37601,-35.529427,True
2023-11-25 23:05:00,-47.33,100,-86,-45.68,-47.850235,-62.605923,-30.182364,True,-36.18,-48.35338,-63.35657,-30.338516,True
2023-11-25 23:10:00,-46.94,100,-86,-44.7,-47.307926,-62.16271,-29.702494,True,-35.27,-47.665016,-62.78101,-29.738,True
2023-11-25 23:15:00,-45.61,100,-87,-43.7,-45.96768,-60.846764,-28.578056,True,-36.97,-46.313248,-61.442123,-28.615715,True
2023-11-25 23:20:00,-45.92,100,-86,-42.81,-46.15676,-61.53547,-28.318836,True,-38.76,-46.38719,-62.025692,-28.267885,True
2023-11-25 23:25:00,-46.31,100,-86,-42.0,-46.244225,-61.497276,-28.332714,True,-38.95,-46.193764,-61.734123,-28.050549,True
2023-11-25 23:30:00,-48.42,100,-85,-40.4,-48.021305,-62.521965,-30.042257,True,-40.06,-47.66023,-62.46254,-29.500477,True
2023-11-25 23:35:00,-48.43,100,-84,-37.99,-47.802578,-62.364708,-29.810476,True,-44.4,-47.225296,-62.103252,-29.09038,True
2023-11-25 23:40:00,-45.87,100,-83,-38.76,-45.548763,-60.889317,-27.693472,True,-48.9,-45.254406,-60.877945,-27.230774,True
2023-11-25 23:45:00,-44.38,100,-84,-36.43,-43.842243,-58.831505,-26.482977,True,-48.55,-43.34172,-58.630596,-25.848637,True
2023-11-25 23:50:00,-44.75,100,-83,-37.18,-44.62907,-59.716717,-27.106121,True,-51.15,-44.50938,-59.824932,-26.810453,True
2023-11-25 23:55:00,-45.87,100,-82,-38.2,-46.24635,-61.225037,-28.412642,True,-47.37,-46.575603,-61.69873,-28.512136,True
2023-11-26 00:00:00,-45.55,100,-82,-36.96,-45.867004,-60.09124,-28.636179,True,-47.32,-46.135326,-60.499714,-28.690374,True
2023-11-26 00:05:00,-45.68,100,-82,-36.18,-46.2468,-60.986683,-28.632051,True,-46.86,-46.738514,-61.573174,-28.889027,True
2023-11-26 00:10:00,-44.7,100,-80,-35.27,-45.702538,-61.584347,-27.589062,True,-41.51,-46.59327,-62.486023,-28.20141,True
2023-11-26 00:15:00,-43.7,100,-80,-36.97,-45.238544,-62.215046,-26.603218,True,-41.34,-46.619236,-63.487274,-27.645235,True
2023-11-26 00:20:00,-42.81,100,-79,-38.76,-44.878963,-62.481647,-25.888405,True,-40.95,-46.739147,-64.10615,-27.348425,True
2023-11-26 00:25:00,-42.0,100,-79,-38.95,-44.76049,-62.926502,-25.34458,True,-40.15,-47.237064,-64.99644,-27.3357,True
2023-11-26 00:30:00,-40.4,100,-78,-40.06,-43.988453,-62.97094,-24.21979,True,-38.39,-47.19849,-65.536064,-26.841507,True
2023-11-26 00:35:00,-37.99,100,-77,-44.4,-42.77039,-63.548405,-22.385096,True,-38.85,-47.026054,-66.74262,-25.892336,True
2023-11-26 00:40:00,-38.76,100,-77,-48.9,-44.714897,-65.264725,-23.688831,True,-38.07,-49.915028,-69.135994,-27.983458,True
2023-11-26 00:45:00,-36.43,100,-77,-48.55,-42.09067,-60.268105,-22.514154,True,-36.77,-47.03253,-63.990612,-26.701828,True
2023-11-26 00:50:00,-37.18,100,-77,-51.15,-42.06056,-58.61891,-22.969112,True,-37.45,-46.286236,-61.907227,-26.57731,True
2023-11-26 00:55:00,-38.2,100,-77,-47.37,-42.46374,-58.767197,-23.223768,True,-38.5,-46.123978,-61.65955,-26.347149,True
2023-11-26 01:00:00,-36.96,100,-76,-47.32,-41.170532,-58.427032,-21.674131,True,-34.42,-44.78478,-61.218155,-24.7677,True
2023-11-26 01:05:00,-36.18,100,-75,-46.86,-40.415714,-59.75348,-20.085989,True,-31.9,-44.051723,-62.449608,-23.187054,True
2023-11-26 01:10:00,-35.27,100,-74,-41.51,-39.72329,-60.556,-18.867838,True,-31.75,-43.540615,-63.287846,-22.123182,True
2023-11-26 01:15:00,-36.97,100,-73,-41.34,-41.355507,-61.90757,-20.192589,True,-29.94,-45.07022,-64.598854,-23.35329,True
2023-11-26 01:20:00,-38.76,100,-74,-40.95,-43.15336,-62.999,-22.069231,True,-29.99,-46.866207,-65.74152,-25.226507,True
2023-11-26 01:25:00,-38.95,100,-75,-40.15,-43.198395,-61.70064,-22.869617,True,-29.9,-46.797367,-64.401505,-25.961832,True
2023-11-26 01:30:00,-40.06,100,-74,-38.39,-43.61551,-60.51627,-24.145884,True,-29.01,-46.627068,-62.84108,-26.759989,True
2023-11-26 01:35:00,-44.4,100,-73,-38.85,-47.197365,-62.70846,-27.838573,True,-28.61,-49.52287,-64.57689,-29.850666,False
2023-11-26 01:40:00,-48.9,100,-74,-38.07,-51.012634,-65.86673,-31.253904,True,-29.24,-52.720608,-67.264336,-32.720226,False
2023-11-26 01:45:00,-48.55,100,-75,-36.77,-50.688404,-65.21346,-31.047312,True,-28.41,-52.40841,-66.61055,-32.534447,False
2023-11-26 01:50:00,-51.15,100,-75,-37.45,-52.745342,-67.14869,-32.571865,True,-29.94,-53.982124,-68.130905,-33.64288,False
2023-11-26 01:55:00,-47.37,100,-75,-38.5,-48.944057,-63.634277,-29.296295,True,-28.95,-50.174595,-64.56653,-30.390755,False
2023-11-26 02:00:00,-47.32,100,-70,-34.42,-48.188087,-62.456406,-28.856325,True,-26.65,-48.820866,-62.867836,-29.454521,False
2023-11-26 02:05:00,-46.86,100,-68,-31.9,-47.403763,-61.709488,-28.313562,True,-26.54,-47.76784,-61.87667,-28.690823,False
2023-11-26 02:10:00,-41.51,100,-67,-31.75,-42.247936,-57.617413,-23.883772,True,-26.38,-42.808613,-57.91789,-24.451221,True
2023-11-26 02:15:00,-41.34,100,-68,-29.94,-41.37403,-56.073536,-23.670784,True,-25.0,-41.33433,-55.875233,-23.729967,True
2023-11-26 02:20:00,-40.95,100,-68,-29.99,-40.52874,-55.293922,-23.162567,True,-27.04,-40.09942,-54.75956,-22.89424,True
2023-11-26 02:25:00,-40.15,100,-67,-29.9,-39.54055,-54.63562,-22.447815,True,-27.38,-38.947514,-53.953896,-22.048813,True
2023-11-26 02:30:00,-38.39,100,-67,-29.01,-37.3725,-53.140373,-20.498587,True,-26.99,-36.423634,-52.156853,-19.803127,True
2023-11-26 02:35:00,-38.85,100,-67,-28.61,-37.387295,-52.93331,-20.692041,True,-28.12,-36.0385,-51.59972,-19.656666,True
2023-11-26 02:40:00,-38.07,100,-67,-29.24,-36.15823,-51.23593,-19.919914,True,-30.330002,-34.40382,-49.554134,-18.537275,True
2023-11-26 02:45:00,-36.77,100,-68,-28.41,-34.57464,-49.384567,-18.883429,True,-31.81,-32.55005,-47.470715,-17.274689,True
2023-11-26 02:50:00,-37.45,100,-68,-29.94,-35.16212,-49.875565,-19.736843,True,-31.13,-33.044857,-47.86574,-18.058002,True
2023-11-26 02:55:00,-38.5,100,-67,-28.95,-36.33453,-51.172123,-20.870161,True,-32.48,-34.321175,-49.228954,-19.29381,True
2023-11-26 03:00:00,-34.42,100,-65,-26.65,-32.720634,-48.300385,-17.82031,True,-32.15,-31.137949,-46.754196,-16.63169,True
2023-11-26 03:05:00,-31.9,100,-64,-26.54,-30.368607,-45.909344,-15.900278,True,-31.600002,-28.95291,-44.51233,-14.8681135,True
2023-11-26 03:10:00,-31.75,100,-63,-26.38,-30.310705,-46.270145,-15.660741,True,-33.49,-28.981049,-44.932175,-14.711285,True
2023-11-26 03:15:00,-29.94,100,-63,-25.0,-28.694763,-44.744358,-14.2686405,True,-33.84,-27.548075,-43.549774,-13.488726,True
2023-11-26 03:20:00,-29.99,100,-63,-27.04,-28.499218,-44.086426,-14.371762,True,-35.24,-27.131199,-42.70807,-13.406219,True
2023-11-26 03:25:00,-29.9,100,-64,-27.38,-28.264347,-43.310814,-14.47022,True,-36.95,-26.762104,-41.813717,-13.393469,True
2023-11-26 03:30:00,-29.01,100,-65,-26.99,-27.341146,-42.33461,-13.867252,True,-37.68,-25.814074,-40.82203,-12.773338,True
2023-11-26 03:35:00,-28.61,100,-64,-28.12,-27.240137,-42.088165,-13.916078,True,-38.280003,-25.992603,-40.790627,-13.072891,True
2023-11-26 03:40:00,-29.24,100,-63,-30.330002,-27.949343,-42.78599,-14.561919,True,-37.650005,-26.77484,-41.529964,-13.790935,True
2023-11-26 03:45:00,-28.41,100,-61,-31.81,-27.588703,-42.99103,-13.970385,True,-36.84,-26.852556,-42.07271,-13.591893,True
2023-11-26 03:50:00,-29.94,100,-61,-31.13,-29.464693,-44.886776,-15.462473,True,-37.95,-29.04218,-44.197952,-15.36217,True
2023-11-26 03:55:00,-28.95,100,-61,-32.48,-28.461535,-44.102287,-14.576827,True,-39.09,-28.035007,-43.403233,-14.479248,True
2023-11-26 04:00:00,-26.65,100,-60,-32.15,-26.231646,-41.36409,-13.052281,True,-39.44,-25.8803,-40.727234,-13.027609,True
2023-11-26 04:05:00,-26.54,100,-61,-31.600002,-25.982834,-40.99575,-13.028244,True,-39.27,-25.502985,-40.252754,-12.8926735,True
2023-11-26 04:10:00,-26.38,100,-61,-33.49,-25.91653,-41.058224,-12.973991,True,-39.59,-25.521593,-40.36991,-12.916339,True
2023-11-26 04:15:00,-25.0,100,-60,-33.84,-24.549555,-39.65833,-11.847505,True,-40.47,-24.171028,-38.978054,-11.808983,False
2023-11-26 04:20:00,-27.04,100,-62,-35.24,-26.636568,-41.348156,-13.694742,True,-40.87,-26.289206,-40.680313,-13.68335,False
2023-11-26 04:25:00,-27.38,100,-61,-36.95,-27.11703,-41.738995,-14.018969,True,-41.370003,-26.896181,-41.16085,-14.120977,False
2023-11-26 04:30:00,-26.99,100,-60,-37.68,-26.94239,-42.19729,-13.560293,True,-41.34,-26.92374,-41.75808,-13.839051,True
2023-11-26 04:35:00,-28.12,100,-60,-38.280003,-27.992874,-42.78638,-14.55607,True,-42.02,-27.894007,-42.281857,-14.765729,True
2023-11-26 04:40:00,-30.330002,100,-62,-37.650005,-29.996056,-44.256847,-16.392632,True,-42.28,-29.695877,-43.588425,-16.425606,True
2023-11-26 04:45:00,-31.81,100,-63,-36.84,-31.467733,-45.922688,-17.496828,True,-43.11,-31.154028,-45.229034,-17.517584,True
2023-11-26 04:50:00,-31.13,100,-62,-37.95,-30.92477,-46.480984,-16.473993,True,-43.26,-30.740961,-45.8707,-16.605446,True
2023-11-26 04:55:00,-32.48,100,-62,-39.09,-32.20451,-47.517456,-17.538187,True,-43.89,-31.956886,-46.85176,-17.617243,True
2023-11-26 05:00:00,-32.15,100,-60,-39.44,-31.96841,-47.638462,-17.134254,True,-44.76,-31.810019,-47.030235,-17.29151,True
2023-11-26 05:05:00,-31.600002,100,-60,-39.27,-31.671879,-47.436085,-16.75402,True,-47.19,-31.740845,-46.99972,-17.106945,False
2023-11-26 05:10:00,-33.49,100,-61,-39.59,-33.799965,-48.920433,-18.562643,True,-47.39,-34.062134,-48.636307,-19.083464,True
2023-11-26 05:15:00,-33.84,100,-62,-40.47,-34.42423,-49.831043,-18.75025,True,-47.66,-34.91939,-49.717823,-19.464975,True
2023-11-26 05:20:00,-35.24,100,-62,-40.87,-36.047684,-51.69007,-19.729353,True,-47.73,-36.722733,-51.70325,-20.592058,True
2023-11-26 05:25:00,-36.95,100,-63,-41.370003,-38.19263,-54.33701,-21.033684,True,-48.62,-39.22246,-54.610897,-22.18393,True
2023-11-26 05:30:00,-37.68,100,-62,-41.34,-39.021164,-55.957405,-21.102875,True,-48.67,-40.12948,-56.257526,-22.31395,True
