,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-05-05 14:05:00,21.75,104,12,18.75,24.108204,10.370989,28.579857,True,15.490002,25.895412,11.667955,30.358784,True
2024-05-05 14:10:00,22.34,104,12,19.510002,24.518997,10.772528,28.911285,True,16.780003,26.179096,11.968454,30.57433,True
2024-05-05 14:15:00,21.93,104,12,19.510002,24.238564,10.561813,28.736973,True,18.440006,25.99855,11.824514,30.5028,True
2024-05-05 14:20:00,22.43,104,13,20.59,24.883457,10.870142,29.441975,True,16.93,26.731373,12.171665,31.307407,True
2024-05-05 14:25:00,21.920002,104,13,21.16,24.411331,10.612467,28.921402,True,17.330002,26.304638,11.950361,30.834972,True
2024-05-05 14:30:00,20.82,104,12,20.440002,23.376446,10.066704,27.754284,True,12.490002,25.351742,11.48579,29.749844,True
2024-05-05 14:35:00,20.120003,104,11,21.030003,22.84645,9.821039,27.11855,True,11.190002,24.957233,11.355499,29.256813,False
2024-05-05 14:40:00,20.11,104,11,21.29,22.564865,9.8566475,26.816807,True,11.780001,24.498951,11.263323,28.784428,True
2024-05-05 14:45:00,20.399998,104,11,18.670002,22.827324,10.166712,26.988155,True,12.060001,24.738792,11.553572,28.948452,True
2024-05-05 14:50:00,19.780003,104,10,18.470001,22.84592,10.005848,26.684856,True,11.360001,25.196045,11.742296,29.107208,False
2024-05-05 14:55:00,19.670002,104,10,17.52,22.763935,9.9074135,26.530827,True,11.050001,25.139702,11.66058,28.986782,False
2024-05-05 15:00:00,18.850002,104,10,15.91,22.232979,9.420277,25.9315,True,10.85,24.83474,11.355793,28.617847,False
2024-05-05 15:05:00,18.75,104,10,15.490002,22.423077,9.465567,26.064972,True,11.040001,25.223919,11.549128,28.966644,False
2024-05-05 15:10:00,19.510002,104,10,16.780003,23.858269,10.153891,27.487457,True,11.860001,27.0593,12.500114,30.836315,False
2024-05-05 15:15:00,19.510002,104,11,18.440006,23.219822,10.080769,26.816967,True,12.549999,26.021542,12.141708,29.764248,True
2024-05-05 15:20:00,20.59,104,12,16.93,23.954536,10.874016,27.755089,True,12.670002,26.49884,12.703831,30.460747,False
2024-05-05 15:25:00,21.16,104,12,17.330002,24.297539,11.178799,28.291714,True,12.48,26.68483,12.851902,30.844456,False
2024-05-05 15:30:00,20.440002,104,12,12.490002,23.570656,10.592663,27.759087,True,12.889999,25.988289,12.27459,30.33191,True
2024-05-05 15:35:00,21.030003,104,12,11.190002,23.74622,10.774069,28.130692,True,13.119999,25.882961,12.210859,30.425106,True
2024-05-05 15:40:00,21.29,104,12,11.780001,23.701622,10.690561,28.319855,True,12.75,25.638107,11.948072,30.411896,True
2024-05-05 15:45:00,18.670002,104,11,12.060001,21.410007,8.904028,26.085133,True,14.060001,23.65063,10.420378,28.465698,True
2024-05-05 15:50:00,18.470001,104,11,11.360001,21.12872,8.709528,25.790257,True,14.610001,23.32734,10.188236,28.13498,True
2024-05-05 15:55:00,17.52,104,10,11.050001,20.59465,8.2866955,25.02148,True,11.060001,23.111603,10.04567,27.699059,True
2024-05-05 16:00:00,15.91,104,9,10.85,19.389465,7.297149,23.627293,True,10.290003,22.245285,9.375917,26.647972,True
2024-05-05 16:05:00,15.490002,104,9,11.040001,19.15474,7.135139,23.171951,True,10.51,22.156227,9.365139,26.35926,True
2024-05-05 16:10:00,16.780003,104,11,11.860001,20.499218,8.2257805,24.316341,True,11.16,23.488297,10.44129,27.532139,True
2024-05-05 16:15:00,18.440006,104,11,12.549999,22.16597,9.505199,25.916122,True,11.700001,25.09782,11.641102,29.115093,True
2024-05-05 16:20:00,16.93,104,11,12.670002,21.212818,8.6027775,24.842957,True,12.670002,24.567238,11.151096,28.482994,True
2024-05-05 16:25:00,17.330002,104,12,12.48,21.766205,8.987133,25.313297,True,16.030003,25.197914,11.611227,29.067139,True
2024-05-05 16:30:00,12.490002,104,6,12.889999,18.77399,5.6784205,22.099834,True,18.2,23.649918,9.679134,27.299973,True
2024-05-05 16:35:00,11.190002,104,6,13.119999,17.55243,4.394296,20.876312,True,19.280003,22.558369,8.542856,26.183304,True
2024-05-05 16:40:00,11.780001,104,6,12.75,18.339966,4.9171557,21.770573,True,20.170002,23.447903,9.114027,27.205574,True
2024-05-05 16:45:00,12.060001,104,6,14.060001,18.150772,5.0603137,21.671833,True,20.670006,22.953892,8.997339,26.806019,True
2024-05-05 16:50:00,11.360001,104,5,14.610001,17.174084,4.4490123,20.611763,True,18.93,21.83334,8.321714,25.602077,True
2024-05-05 16:55:00,11.050001,104,5,11.060001,17.074444,4.237661,20.527538,True,16.34,21.89497,8.262098,25.690968,True
2024-05-05 17:00:00,10.85,104,4,10.290003,17.25578,4.1187224,20.749771,True,16.86,22.343334,8.367418,26.195877,True
2024-05-05 17:05:00,11.040001,104,5,10.51,17.59293,4.1580615,21.229362,True,16.960003,22.774193,8.44772,26.774555,True
2024-05-05 17:10:00,11.860001,104,6,11.16,18.334179,4.720371,22.076488,True,15.939999,23.428246,8.881683,27.551865,True
2024-05-05 17:15:00,12.549999,104,6,11.700001,19.045982,5.138759,22.89547,True,16.82,24.126648,9.224115,28.369152,True
2024-05-05 17:20:00,12.670002,104,6,12.670002,19.217941,5.143968,23.169525,True,19.539997,24.338757,9.232544,28.69014,True
2024-05-05 17:25:00,12.48,104,6,16.030003,19.218613,4.8561893,23.346943,True,21.190002,24.492363,9.026272,29.009975,True
2024-05-05 17:30:00,12.889999,104,6,18.2,19.784233,4.918182,24.246578,True,21.030003,25.15794,9.047205,29.995178,True
2024-05-05 17:35:00,13.119999,104,5,19.280003,19.891949,4.9629683,24.493198,True,19.09,25.18166,8.9999695,30.154587,True
2024-05-05 17:40:00,12.75,104,6,20.170002,19.78241,4.5411105,24.541286,True,15.700001,25.271027,8.702988,30.393085,True
2024-05-05 17:45:00,14.060001,104,9,20.670006,20.513584,5.3897376,25.392902,True,14.18,25.555725,9.135548,30.817955,True
2024-05-05 17:50:00,14.610001,104,7,18.93,20.382824,5.6570106,25.33662,True,13.920002,24.957256,9.030794,30.292568,True
2024-05-05 17:55:00,11.060001,104,3,16.34,16.802662,2.9693182,21.622726,True,15.279999,21.532436,6.713281,26.71236,True
2024-05-05 18:00:00,10.290003,104,2,16.86,16.139702,2.548803,20.870975,True,15.09,20.980232,6.464727,26.087315,True
2024-05-05 18:05:00,10.51,104,2,16.960003,15.8256645,2.6682928,20.623665,True,16.030003,20.292366,6.270538,25.474792,True
2024-05-05 18:10:00,11.16,104,2,15.939999,17.153458,3.35453,22.00975,True,16.220001,22.065464,7.272447,27.322704,True
2024-05-05 18:15:00,11.700001,104,4,16.82,18.037804,3.2511842,23.390324,True,18.34,23.176682,7.175195,28.892902,True
2024-05-05 18:20:00,12.670002,104,9,19.539997,19.775284,3.7857664,25.384888,True,18.760002,25.36744,7.8876967,31.340046,True
2024-05-05 18:25:00,16.030003,104,10,21.190002,23.410069,5.040025,29.774075,True,17.400002,28.957977,8.590691,35.674152,True
2024-05-05 18:30:00,18.2,104,10,21.030003,25.13115,5.905891,31.89753,True,16.16,30.265778,8.9549465,37.393448,True
2024-05-05 18:35:00,19.280003,104,12,19.09,26.088459,5.591184,33.428707,True,15.77,31.084824,8.338558,38.76285,True
2024-05-05 18:40:00,20.170002,104,11,15.700001,26.49577,4.5712314,34.566418,True,11.210001,31.164814,6.9093432,39.506973,True
2024-05-05 18:45:00,20.670006,104,10,14.18,26.452477,3.426418,35.18863,True,10.790001,30.770985,5.4283404,39.722103,True
2024-05-05 18:50:00,18.93,104,7,13.920002,24.38491,1.3587185,33.678455,True,7.889999,28.637356,3.321573,38.063866,True
2024-05-05 18:55:00,16.34,104,5,15.279999,21.471294,-0.6112464,31.180557,True,6.9500003,25.679039,1.4293171,35.45665,True
2024-05-05 19:00:00,16.86,104,4,15.09,21.19278,-0.84547836,31.245182,True,8.380001,24.816643,0.8003213,34.963745,True
2024-05-05 19:05:00,16.960003,104,3,16.030003,20.599957,-2.2850974,31.37165,True,7.8399997,23.715809,-1.036692,34.575394,True
2024-05-05 19:10:00,15.939999,104,3,16.220001,19.073624,-4.602369,30.78365,True,7.77,21.855804,-3.6335757,33.64363,True
2024-05-05 19:15:00,16.82,104,5,18.34,19.295567,-6.577373,32.068794,True,5.2100005,21.531788,-6.06035,34.398285,True
2024-05-05 19:20:00,19.539997,104,12,18.760002,21.326878,-7.9796033,34.97782,True,3.2700002,22.939842,-7.9439197,36.729694,True
2024-05-05 19:25:00,21.190002,104,8,17.400002,22.496754,-9.928968,36.921906,True,0.46000066,23.687183,-10.188313,38.277885,True
2024-05-05 19:30:00,21.030003,104,9,16.16,22.244625,-11.777644,37.291332,True,-1.4800018,23.355648,-12.120768,38.564667,True
2024-05-05 19:35:00,19.09,104,3,15.77,20.047783,-14.24044,35.725636,True,-5.9900002,20.96091,-14.7007,36.8124,True
2024-05-05 19:40:00,15.700001,104,-4,11.210001,16.393738,-18.28255,33.22993,True,-8.09,17.083656,-18.895983,34.10979,True
2024-05-05 19:45:00,14.18,104,-4,10.790001,14.386456,-21.286985,32.234055,True,-12.78,14.621483,-22.169899,32.724926,True
2024-05-05 19:50:00,13.920002,104,-7,7.889999,13.590267,-23.73355,32.29019,True,-14.62,13.311855,-24.89489,32.347473,True
2024-05-05 19:55:00,15.279999,104,-7,6.9500003,14.01297,-25.458176,33.331482,True,-15.69,12.860165,-27.080877,32.671677,True
2024-05-05 20:00:00,15.09,104,-9,8.380001,12.756611,-27.957138,32.91111,True,-16.17,10.57703,-30.08078,31.41336,True
2024-05-05 20:05:00,16.030003,104,-6,7.8399997,12.761414,-29.86026,33.47509,True,-16.81,9.710154,-32.38779,31.268345,True
2024-05-05 20:10:00,16.220001,104,-5,7.77,12.024534,-32.099186,33.3572,True,-17.12,8.088301,-35.00071,30.43024,True
2024-05-05 20:15:00,18.34,104,-7,5.2100005,13.259171,-33.100685,34.819145,True,-16.17,8.577755,-36.328438,31.28548,True
2024-05-05 20:20:00,18.760002,104,-9,3.2700002,13.048279,-34.074806,34.875435,True,-16.07,7.7833934,-37.531647,30.862335,True
2024-05-05 20:25:00,17.400002,104,-9,0.46000066,11.252092,-35.559525,33.588272,True,-15.19,5.4842143,-39.1827,29.160706,True
2024-05-05 20:30:00,16.16,104,-7,-1.4800018,9.553274,-37.05225,32.390137,True,-12.11,3.2739294,-40.81913,27.532589,True
2024-05-05 20:35:00,15.77,104,-7,-5.9900002,8.347013,-38.941006,31.753342,True,-9.71,1.2750431,-42.959793,26.235748,True
2024-05-05 20:40:00,11.210001,104,-9,-8.09,3.381996,-42.100025,27.915035,True,-7.9100003,-4.2542663,-46.238155,21.89981,True
2024-05-05 20:45:00,10.790001,104,-15,-12.78,2.0735452,-45.001835,27.467606,True,-8.3,-6.3697276,-49.348778,20.778671,True
2024-05-05 20:50:00,7.889999,104,-14,-14.62,-1.6346058,-47.631306,24.731068,True,-9.5,-10.85079,-52.180046,17.342762,True
2024-05-05 20:55:00,6.9500003,104,-13,-15.69,-3.6292212,-49.46159,23.365025,True,-10.69,-13.756959,-54.23191,15.153603,True
2024-05-05 21:00:00,8.380001,104,-18,-16.17,-2.9463503,-49.866188,24.242752,True,-12.689999,-13.700347,-54.764637,15.482559,True
2024-05-05 21:05:00,7.8399997,104,-21,-16.81,-4.0567117,-51.110466,23.579334,True,-16.19,-15.270256,-56.0902,14.388844,True
2024-05-05 21:10:00,7.77,104,-21,-17.12,-4.610191,-51.708874,23.250927,True,-20.69,-16.20898,-56.755383,13.690571,True
2024-05-05 21:15:00,5.2100005,104,-22,-16.17,-7.567223,-53.655174,21.043453,True,-24.28,-19.416708,-58.766396,11.198418,True
2024-05-05 21:20:00,3.2700002,104,-22,-16.07,-9.848719,-54.6251,19.008469,True,-24.38,-21.882816,-59.831177,8.93457,True
2024-05-05 21:25:00,0.46000066,104,-24,-15.19,-12.737591,-55.790012,16.537125,True,-26.0,-24.696922,-61.076817,6.4559894,True
2024-05-05 21:30:00,-1.4800018,104,-26,-12.11,-14.647047,-56.485,14.811634,True,-27.81,-26.466797,-61.819736,4.799665,True
2024-05-05 21:35:00,-5.9900002,104,-27,-9.71,-19.0146,-58.4026,10.956585,True,-26.92,-30.458897,-63.88343,1.2136513,True
2024-05-05 21:40:00,-8.09,104,-31,-7.9100003,-20.933456,-59.359894,9.294012,True,-32.48,-32.101067,-64.87748,-0.2252601,True
2024-05-05 21:45:00,-12.78,104,-32,-8.3,-25.421368,-61.426975,5.2861285,True,-33.49,-36.163155,-67.14663,-3.8636534,True
2024-05-05 21:50:00,-14.62,104,-35,-9.5,-27.119978,-62.51676,3.928684,True,-33.76,-37.651546,-68.278145,-5.027491,True
2024-05-05 21:55:00,-15.69,104,-35,-10.69,-28.055532,-63.727745,3.314819,True,-34.18,-38.422604,-69.455574,-5.474092,True
2024-05-05 22:00:00,-16.17,104,-36,-12.689999,-28.666332,-65.25892,3.2218244,True,-32.35,-39.078556,-70.95046,-5.5798345,True
2024-05-05 22:05:00,-16.81,104,-37,-16.19,-29.665934,-66.40005,2.431461,True,-31.08,-40.267548,-72.18537,-6.5138955,True
2024-05-05 22:10:00,-17.12,104,-39,-20.69,-30.163301,-67.23911,2.1654851,True,-33.13,-40.876034,-73.06394,-6.852966,True
2024-05-05 22:15:00,-16.17,104,-39,-24.28,-29.51211,-67.43874,2.8982465,True,-30.9,-40.481953,-73.27282,-6.335856,True
2024-05-05 22:20:00,-16.07,104,-41,-24.38,-29.491772,-67.869446,2.9943712,True,-24.72,-40.516064,-73.69535,-6.2809377,True
2024-05-05 22:25:00,-15.19,104,-40,-26.0,-28.76595,-68.02689,3.82666,True,-19.46,-39.938286,-73.808266,-5.5770316,True
2024-05-05 22:30:00,-12.11,104,-39,-27.81,-25.767904,-66.33604,6.4387813,True,-15.91,-37.172215,-71.95629,-3.2027628,True
2024-05-05 22:35:00,-9.71,104,-40,-26.92,-23.571915,-65.5724,8.48057,True,-15.68,-35.24774,-71.08624,-1.4067634,True
2024-05-05 22:40:00,-7.9100003,104,-40,-32.48,-22.230303,-65.85959,10.0392475,True,-15.64,-34.32457,-71.3507,-0.19372399,True
2024-05-05 22:45:00,-8.3,104,-39,-33.49,-22.944115,-67.34735,9.828655,True,-12.87,-35.216602,-72.84666,-0.5399516,True
2024-05-05 22:50:00,-9.5,104,-40,-33.76,-24.520483,-67.68094,8.116003,True,-9.93,-36.934048,-73.378975,-2.3895266,True
2024-05-05 22:55:00,-10.69,104,-39,-34.18,-25.43686,-67.846664,7.3487144,True,-9.54,-37.57314,-73.53602,-2.9231913,True
2024-05-05 23:00:00,-12.689999,104,-41,-32.35,-26.68992,-68.17923,6.2083964,True,-8.7,-38.20274,-73.7751,-3.51849,True
2024-05-05 23:05:00,-16.19,104,-42,-31.08,-28.639326,-68.90716,4.38108,True,-8.489999,-38.93309,-74.24252,-4.2587247,True
2024-05-05 23:10:00,-20.69,104,-43,-33.13,-31.539349,-69.60075,1.3319756,True,-10.51,-40.49247,-74.67746,-6.13483,True
2024-05-05 23:15:00,-24.28,104,-44,-30.9,-33.38006,-69.5652,-0.46841463,True,-11.63,-40.970116,-74.235245,-6.7514453,True
2024-05-05 23:20:00,-24.38,104,-45,-24.72,-32.36695,-68.3565,0.15689246,True,-13.33,-39.153175,-72.624626,-5.4564223,True
2024-05-05 23:25:00,-26.0,104,-44,-19.46,-33.526466,-68.732285,-1.1550735,True,-12.73,-39.91376,-72.884964,-6.4196477,True
2024-05-05 23:30:00,-27.81,104,-42,-15.91,-35.112106,-68.83172,-2.9499037,True,-11.88,-41.249115,-72.971146,-8.003476,True
2024-05-05 23:35:00,-26.92,104,-42,-15.68,-34.515007,-67.98152,-2.6931517,True,-10.71,-40.880642,-72.22539,-7.963754,True
2024-05-05 23:40:00,-32.48,104,-42,-15.64,-40.04592,-71.49402,-7.620727,True,-10.24,-46.209175,-75.92389,-12.643206,False
2024-05-05 23:45:00,-33.49,104,-44,-12.87,-41.34477,-70.89098,-9.294251,True,-9.819999,-47.619408,-75.51943,-14.418463,False
2024-05-05 23:50:00,-33.76,104,-43,-9.93,-41.616333,-70.289314,-9.7532835,True,-7.9,-47.84572,-74.945946,-14.857598,False
2024-05-05 23:55:00,-34.18,104,-39,-9.54,-42.575745,-69.46674,-11.237787,False,-6.81,-49.092678,-74.423584,-16.594364,False
2024-05-06 00:00:00,-32.35,104,-43,-8.7,-42.621544,-68.13214,-11.386682,False,-4.64,-50.232395,-73.81083,-17.716522,False
2024-05-06 00:05:00,-31.08,104,-35,-8.489999,-43.178886,-67.738815,-11.502478,False,-2.99,-51.643204,-73.97196,-18.607513,False
2024-05-06 00:10:00,-33.13,104,-31,-10.51,-45.743614,-69.40939,-13.405315,False,-2.3400004,-54.113407,-75.715096,-20.381783,False
2024-05-06 00:15:00,-30.9,104,-33,-11.63,-44.50036,-68.43832,-12.188374,False,-4.35,-53.251965,-74.793625,-19.566328,False
2024-05-06 00:20:00,-24.72,104,-37,-13.33,-39.954597,-65.760254,-8.007952,True,-6.0900006,-49.606865,-72.02071,-16.370146,False
2024-05-06 00:25:00,-19.46,104,-40,-12.73,-35.292583,-63.472065,-3.8420918,True,-7.0100007,-45.35081,-69.223625,-12.7343,False
2024-05-06 00:30:00,-15.91,104,-43,-11.88,-31.613718,-62.00389,-1.1465248,True,-6.3700004,-41.696087,-67.16994,-10.164051,False
2024-05-06 00:35:00,-15.68,104,-46,-10.71,-29.18218,-59.78586,0.20598571,True,-5.850001,-38.04132,-64.17782,-7.758329,False
2024-05-06 00:40:00,-15.64,104,-48,-10.24,-27.34286,-58.1132,0.98768777,True,-4.85,-35.170616,-61.931454,-6.0618005,False
2024-05-06 00:45:00,-12.87,104,-49,-9.819999,-22.831823,-54.595966,4.1870074,True,-3.6700003,-29.765762,-57.805214,-2.1051219,True
2024-05-06 00:50:00,-9.93,104,-50,-7.9,-16.770584,-49.365746,8.922489,True,-2.41,-21.84226,-51.664513,4.309364,True
2024-05-06 00:55:00,-9.54,104,-49,-6.81,-13.705253,-45.25415,10.569965,True,-1.6299995,-16.93757,-46.82087,7.655664,True
2024-05-06 01:00:00,-8.7,104,-51,-4.64,-10.04824,-41.503643,13.087601,True,-1.0500015,-11.171371,-42.07958,12.116987,True
2024-05-06 01:05:00,-8.489999,104,-58,-2.99,-8.733819,-39.266464,13.622074,True,-2.1399996,-8.979277,-39.397545,13.447792,True
2024-05-06 01:10:00,-10.51,104,-65,-2.3400004,-10.796543,-39.9452,11.417385,True,-2.109999,-11.071241,-40.087,11.214634,True
2024-05-06 01:15:00,-11.63,104,-65,-4.35,-11.803144,-40.089554,10.306547,True,-2.5499995,-11.981993,-40.16716,10.185394,True
2024-05-06 01:20:00,-13.33,104,-61,-6.0900006,-13.699028,-41.51213,8.580641,True,-3.3699992,-14.03888,-41.671177,8.310993,True
2024-05-06 01:25:00,-12.73,104,-58,-7.0100007,-13.2172985,-41.307354,9.00124,True,-6.07,-13.667303,-41.512474,8.62487,True
2024-05-06 01:30:00,-11.88,104,-55,-6.3700004,-12.049124,-39.81668,9.702305,True,-6.7900004,-12.231628,-39.850708,9.555353,True
2024-05-06 01:35:00,-10.71,104,-52,-5.850001,-10.829066,-39.18025,10.781239,True,-6.78,-10.976381,-39.175117,10.657833,True
2024-05-06 01:40:00,-10.24,104,-52,-4.85,-10.195052,-38.59999,11.198351,True,-6.9,-10.200025,-38.49489,11.193684,True
2024-05-06 01:45:00,-9.819999,104,-51,-3.6700003,-9.047056,-36.75439,11.564318,True,-6.56,-8.404686,-36.250957,12.126873,True
2024-05-06 01:50:00,-7.9,104,-50,-2.41,-6.6700673,-33.91887,13.318985,True,-6.4600005,-5.609895,-33.144196,14.238262,True
2024-05-06 01:55:00,-6.81,104,-47,-1.6299995,-4.1971927,-31.204393,15.360786,True,-6.3700004,-1.8753628,-29.616688,17.37667,True
2024-05-06 02:00:00,-4.64,104,-44,-1.0500015,-1.0649475,-28.514902,17.796337,True,-5.5000005,2.1423318,-26.383657,20.563225,True
2024-05-06 02:05:00,-2.99,104,-43,-2.1399996,1.2747399,-26.673676,19.79898,True,-6.1600003,5.12231,-24.163294,23.094296,True
2024-05-06 02:10:00,-2.3400004,104,-44,-2.109999,2.2928827,-26.039968,20.443623,True,-6.9200006,6.4964633,-23.329128,24.021286,True
2024-05-06 02:15:00,-4.35,104,-48,-2.5499995,-0.22022279,-26.972229,17.92559,True,-7.47,3.550018,-24.409288,21.139332,True
2024-05-06 02:20:00,-6.0900006,104,-50,-3.3699992,-2.7640307,-29.041878,15.791325,True,-7.5500016,0.30024114,-26.896805,18.390171,True
2024-05-06 02:25:00,-7.0100007,104,-50,-6.07,-3.8992732,-29.389465,14.571106,True,-8.6,-1.0266594,-27.313694,17.001984,True
2024-05-06 02:30:00,-6.3700004,104,-49,-6.7900004,-3.8609507,-29.063126,14.048199,True,-9.11,-1.5417274,-27.341995,15.990807,True
2024-05-06 02:35:00,-5.850001,104,-48,-6.78,-3.7946656,-29.625986,14.424484,True,-9.54,-1.9037842,-28.192957,15.979404,True
2024-05-06 02:40:00,-4.85,104,-47,-6.9,-1.9991993,-27.880682,15.527695,True,-9.66,0.65455216,-25.953176,17.722645,True
2024-05-06 02:45:00,-3.6700003,104,-46,-6.56,-0.13089211,-26.481663,17.039215,True,-9.61,3.1698968,-24.151825,19.767963,True
2024-05-06 02:50:00,-2.41,104,-46,-6.4600005,1.7107121,-24.984032,18.627918,True,-9.73,5.541488,-22.323223,21.786514,True
2024-05-06 02:55:00,-1.6299995,104,-45,-6.3700004,3.6688287,-23.40866,20.27769,True,-7.69,8.570717,-20.064037,24.317497,True
2024-05-06 03:00:00,-1.0500015,104,-46,-5.5000005,4.907617,-22.41862,21.07824,True,-10.35,10.404444,-18.694988,25.591251,True
2024-05-06 03:05:00,-2.1399996,104,-45,-6.1600003,4.3454814,-22.658426,20.318436,True,-11.43,10.349644,-18.530806,25.240944,True
2024-05-06 03:10:00,-2.109999,104,-46,-6.9200006,4.284864,-22.714937,20.061016,True,-11.94,10.220169,-18.620625,24.906021,True
2024-05-06 03:15:00,-2.5499995,104,-45,-7.47,3.7754,-23.02169,19.586044,True,-12.14,9.662159,-18.925182,24.379356,True
2024-05-06 03:20:00,-3.3699992,104,-46,-7.5500016,1.9567486,-23.963882,17.874626,True,-10.02,6.9682517,-20.37639,21.945263,True
2024-05-06 03:25:00,-6.07,104,-47,-8.6,-1.597155,-25.894964,14.406025,True,-11.28,2.6592214,-22.669136,17.867626,True
2024-05-06 03:30:00,-6.7900004,104,-46,-9.11,-3.0695155,-26.956238,13.248592,True,-16.11,0.47333875,-24.189009,16.105083,True
2024-05-06 03:35:00,-6.78,104,-46,-9.54,-3.7224572,-27.29349,12.607815,True,-15.84,-0.8194354,-24.955673,14.918663,True
2024-05-06 03:40:00,-6.9,104,-46,-9.66,-3.5149844,-27.61138,13.265244,True,-14.79,-0.3103908,-25.072983,15.819817,True
2024-05-06 03:45:00,-6.56,104,-45,-9.61,-2.2504847,-26.758896,14.234257,True,-11.789999,1.811977,-23.644636,17.50238,True
2024-05-06 03:50:00,-6.4600005,104,-45,-9.73,-1.610514,-26.172668,14.0479355,True,-12.66,2.9576604,-22.698067,17.736858,True
2024-05-06 03:55:00,-6.3700004,104,-45,-7.69,-1.9082378,-26.924303,14.331982,True,-13.13,2.2920682,-23.715736,17.693203,True
2024-05-06 04:00:00,-5.5000005,104,-44,-10.35,-1.2072986,-25.998222,14.711521,True,-13.31,2.8289983,-22.902937,17.929699,True
2024-05-06 04:05:00,-6.1600003,104,-44,-11.43,-1.9216865,-26.30526,14.000114,True,-13.78,2.0695379,-23.205322,17.181198,True
2024-05-06 04:10:00,-6.9200006,104,-44,-11.94,-1.9312233,-26.236656,13.971111,True,-13.42,2.7646368,-22.621618,17.739487,True
2024-05-06 04:15:00,-7.47,104,-44,-12.14,-1.3298725,-26.148975,13.755268,True,-14.64,4.43765,-21.767729,18.405773,True
2024-05-06 04:20:00,-7.5500016,104,-43,-10.02,-2.302111,-28.738184,12.7906,True,-15.64,2.67856,-24.976208,16.743095,True
2024-05-06 04:25:00,-8.6,104,-44,-11.28,-4.5415483,-29.740313,10.8421135,True,-16.44,-0.6713813,-26.665089,13.882431,True
2024-05-06 04:30:00,-9.11,104,-44,-16.11,-6.254147,-30.297142,9.097954,True,-15.03,-3.5312407,-27.973898,11.183876,True
2024-05-06 04:35:00,-9.54,104,-44,-15.84,-7.525766,-30.684446,7.867946,True,-14.53,-5.624615,-28.901354,9.262739,True
2024-05-06 04:40:00,-9.66,104,-44,-14.79,-6.8693995,-31.059746,8.803032,True,-14.92,-4.2163377,-28.763475,10.817135,True
2024-05-06 04:45:00,-9.61,104,-43,-11.789999,-7.255895,-31.456097,8.419664,True,-11.53,-5.031895,-29.448042,10.069025,True
2024-05-06 04:50:00,-9.73,104,-41,-12.66,-7.6679444,-32.005894,8.11508,True,-10.5,-5.7354856,-30.189213,9.516758,True
2024-05-06 04:55:00,-7.69,104,-40,-13.13,-6.268316,-31.767439,9.414452,True,-9.36,-4.9815364,-30.398941,10.26746,True
2024-05-06 05:00:00,-10.35,104,-42,-13.31,-10.149538,-35.02711,6.273889,True,-7.8300004,-10.045004,-34.39285,6.130569,True
2024-05-06 05:05:00,-11.43,104,-42,-13.78,-12.343983,-36.85369,4.4545264,True,-8.5,-13.3189535,-36.909832,3.3934515,True
2024-05-06 05:10:00,-11.94,104,-42,-13.42,-13.68481,-38.16885,3.5040147,True,-9.96,-15.4539585,-38.71811,1.7657295,True
2024-05-06 05:15:00,-12.14,104,-39,-14.64,-14.477428,-38.746223,3.000305,True,-18.69,-16.802006,-39.63603,0.7846753,True
2024-05-06 05:20:00,-10.02,104,-35,-15.64,-12.940744,-37.940887,4.5357738,True,-18.33,-15.839885,-39.11718,1.832544,True
2024-05-06 05:25:00,-11.28,104,-38,-16.44,-14.693139,-38.74302,3.113983,True,-15.12,-18.01252,-40.20932,0.03662841,True
2024-05-06 05:30:00,-16.11,104,-41,-15.03,-19.62999,-42.10025,-1.0900635,True,-13.72,-22.949118,-43.701576,-4.1832786,True
2024-05-06 05:35:00,-15.84,104,-40,-14.53,-19.657598,-42.505596,-1.0155548,True,-14.34,-23.267807,-44.270134,-4.358541,True
2024-05-06 05:40:00,-14.79,104,-37,-14.92,-19.100489,-42.721413,-0.24690278,True,-12.48,-23.18256,-44.724255,-3.9813368,True
2024-05-06 05:45:00,-11.789999,104,-35,-11.53,-16.769306,-41.5555,1.8006855,True,-9.94,-21.560802,-43.867565,-2.5308974,True
2024-05-06 05:50:00,-12.66,104,-35,-10.5,-18.928148,-41.994812,-0.18655808,True,-9.07,-24.81349,-45.036884,-5.500097,True
2024-05-06 05:55:00,-13.13,104,-35,-9.36,-20.571497,-42.10313,-1.5319942,True,-7.07,-27.335941,-45.71225,-7.656649,False
2024-05-06 06:00:00,-13.31,104,-34,-7.8300004,-21.45153,-42.22808,-1.7328666,True,-7.1,-28.548601,-45.97625,-8.195588,False
2024-05-06 06:05:00,-13.78,104,-33,-8.5,-20.509613,-40.637894,-1.2815136,True,-6.4200006,-26.465523,-43.831585,-6.751965,False
2024-05-06 06:10:00,-13.42,104,-32,-9.96,-20.265774,-40.106583,-1.283171,True,-5.3400006,-26.354399,-43.425377,-6.8869357,False
2024-05-06 06:15:00,-14.64,104,-31,-18.69,-22.61025,-41.32356,-3.0247576,True,-5.3300004,-29.408741,-45.138226,-9.302448,False
