,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-03-22 13:15:00,-0.6399997,96,-6,7.78,4.8910728,-14.825172,17.063614,True,10.49,9.639149,-11.775623,20.916489,True
2023-03-22 13:20:00,0.35000005,96,-5,7.8299994,4.0440726,-14.602003,15.435177,True,10.120001,7.3460803,-12.4352,18.130272,True
2023-03-22 13:25:00,2.59,96,-4,7.7399993,4.742994,-13.112595,15.017525,True,10.25,6.7730193,-11.731076,16.677113,True
2023-03-22 13:30:00,3.2100008,96,-2,8.17,3.9637144,-12.151115,13.08247,True,8.08,4.8290057,-11.477853,13.769318,True
2023-03-22 13:35:00,3.800001,96,-1,8.35,3.7839067,-10.966821,11.991535,True,7.85,3.9864843,-10.722984,12.113327,True
2023-03-22 13:40:00,6.0699973,96,1,9.200001,5.6565013,-8.753289,12.941658,True,6.36,5.521524,-8.734553,12.773659,True
2023-03-22 13:45:00,7.2499995,96,0,11.300001,7.1044765,-7.4602885,13.603039,True,5.139999,7.196672,-7.3039594,13.6395645,True
2023-03-22 13:50:00,4.7100005,96,-1,10.790001,5.7451854,-8.057399,11.8512,True,5.02,6.8409057,-7.2516837,12.766937,True
2023-03-22 13:55:00,4.2100005,96,-2,11.810001,4.9914126,-7.607742,10.50123,False,5.0900016,5.8677783,-6.950498,11.23369,True
2023-03-22 14:00:00,4.85,96,-1,12.169998,5.291862,-7.0858264,10.819204,False,6.389999,5.8725677,-6.6448083,11.295992,True
2023-03-22 14:05:00,5.4600005,96,-1,11.530001,5.782806,-6.923619,11.468679,False,7.86,6.263761,-6.5625587,11.862415,True
2023-03-22 14:10:00,7.3000007,96,-1,10.66,7.674625,-5.8718476,13.705975,True,9.200001,8.19899,-5.4972625,14.1457405,True
2023-03-22 14:15:00,7.78,96,-1,10.49,8.023092,-5.7973228,14.149502,True,10.66,8.440092,-5.5070205,14.502895,True
2023-03-22 14:20:00,7.8299994,96,-3,10.120001,8.205198,-5.8908305,14.381287,True,8.460001,8.738281,-5.538855,14.8436775,True
2023-03-22 14:25:00,7.7399993,96,-3,10.25,8.461203,-5.807944,14.487698,True,7.1699996,9.288734,-5.2782283,15.214588,True
2023-03-22 14:30:00,8.17,96,-4,8.08,9.401226,-5.4338593,15.351746,True,7.69,10.656837,-4.6449113,16.462715,True
2023-03-22 14:35:00,8.35,96,-4,7.85,9.82032,-4.4738946,15.333221,True,5.61,11.271517,-3.556679,16.631084,True
2023-03-22 14:40:00,9.200001,96,-4,6.36,11.130974,-3.613598,16.599522,True,2.8700006,12.945,-2.4821246,18.23394,True
2023-03-22 14:45:00,11.300001,96,-4,5.139999,13.255314,-1.9398102,18.362389,True,2.7399995,15.064556,-0.8378852,20.016018,True
2023-03-22 14:50:00,10.790001,96,-4,5.02,12.967564,-2.4581149,18.170132,True,6.61,14.963615,-1.2588371,19.995502,True
2023-03-22 14:55:00,11.810001,96,-4,5.0900016,13.217598,-2.1711466,18.349556,True,8.370001,14.596458,-1.3831695,19.62651,True
2023-03-22 15:00:00,12.169998,96,-4,6.389999,12.909691,-3.2424834,18.864658,True,8.390001,13.747074,-2.831322,19.651768,True
2023-03-22 15:05:00,11.530001,96,-3,7.86,12.20739,-4.5804296,18.771904,True,10.42,12.996235,-4.2311015,19.51366,True
2023-03-22 15:10:00,10.66,96,-4,9.200001,11.513277,-5.468453,18.413979,True,12.580002,12.450806,-5.0561614,19.28748,True
2023-03-22 15:15:00,10.49,96,-4,10.66,11.632669,-5.9075847,18.799095,True,14.32,12.808487,-5.3805995,19.883545,True
2023-03-22 15:20:00,10.120001,96,-5,8.460001,11.433039,-5.4714847,18.180756,True,13.470001,12.750481,-4.857405,19.401402,True
2023-03-22 15:25:00,10.25,96,-4,7.1699996,11.982687,-4.462794,18.15276,True,12.760002,13.644798,-3.628729,19.69548,True
2023-03-22 15:30:00,8.08,96,-4,7.69,11.374794,-4.9232736,17.52647,True,13.48,14.320774,-3.2661345,20.212498,True
2023-03-22 15:35:00,7.85,96,-4,5.61,12.709984,-4.1260314,18.701328,True,14.290001,16.870464,-1.7061962,22.493351,True
2023-03-22 15:40:00,6.36,96,-5,2.8700006,11.120211,-4.617723,16.855106,True,18.920002,15.275616,-2.1238844,20.657356,True
2023-03-22 15:45:00,5.139999,96,-5,2.7399995,9.630159,-5.5479836,15.742897,True,22.29,13.596382,-3.1481268,19.366997,False
2023-03-22 15:50:00,5.02,96,-5,6.61,8.576883,-6.036468,14.790703,True,26.560001,11.798208,-4.145846,17.756832,False
2023-03-22 15:55:00,5.0900016,96,-6,8.370001,7.3876395,-6.727572,13.892784,True,29.73,9.553282,-5.568355,15.922272,False
2023-03-22 16:00:00,6.389999,96,-6,8.390001,7.527759,-7.0923123,14.520489,True,28.39,8.691053,-6.6554294,15.659447,False
2023-03-22 16:05:00,7.86,96,-6,10.42,8.612196,-7.0978723,16.070747,True,26.659996,9.4369545,-6.9264693,16.912987,False
2023-03-22 16:10:00,9.200001,96,-6,12.580002,9.687323,-6.664001,17.044266,True,23.130001,10.287203,-6.6549373,17.697159,False
2023-03-22 16:15:00,10.66,96,-7,14.32,11.021074,-5.425141,17.840324,True,19.010002,11.518553,-5.4834666,18.418003,False
2023-03-22 16:20:00,8.460001,96,-7,13.470001,9.231394,-6.074038,15.699284,True,17.260002,10.074738,-5.8976445,16.595268,False
2023-03-22 16:25:00,7.1699996,96,-7,12.760002,8.517422,-6.7386622,14.987869,True,13.959999,9.863386,-6.2454925,16.337818,True
2023-03-22 16:30:00,7.69,96,-7,13.48,9.505823,-6.492435,15.9485855,True,13.310001,11.258329,-5.770865,17.66669,True
2023-03-22 16:35:00,5.61,96,-8,14.290001,8.127184,-7.544953,14.593899,True,12.41,10.501394,-6.399327,16.864414,True
2023-03-22 16:40:00,2.8700006,96,-10,18.920002,5.761741,-9.260679,12.515114,False,10.380001,8.48559,-7.8416696,15.095322,True
2023-03-22 16:45:00,2.7399995,96,-10,22.29,5.5917277,-9.117847,12.264683,False,9.68,8.284706,-7.704038,14.828918,True
2023-03-22 16:50:00,6.61,96,-9,26.560001,8.919159,-6.8772016,15.532093,False,9.84,11.109131,-5.893801,17.665024,True
2023-03-22 16:55:00,8.370001,96,-9,29.73,10.7773285,-5.3192296,17.185707,False,6.319999,13.039211,-4.3119006,19.39885,True
2023-03-22 17:00:00,8.390001,96,-9,28.39,10.282526,-5.350224,16.811222,False,5.389999,12.105249,-4.625526,18.640663,True
2023-03-22 17:05:00,10.42,96,-8,26.659996,11.839203,-4.9368014,18.750244,False,5.149999,13.237499,-4.5430017,20.2002,True
2023-03-22 17:10:00,12.580002,96,-7,23.130001,14.037022,-4.022714,21.131264,False,3.9899995,15.454918,-3.672993,22.601704,True
2023-03-22 17:15:00,14.32,96,-7,19.010002,16.375015,-2.6118739,23.26624,True,5.3800006,18.265362,-2.0033991,25.171638,True
2023-03-22 17:20:00,13.470001,96,-8,17.260002,16.069118,-2.4288523,22.58878,True,4.269998,18.430641,-1.5254368,24.93496,True
2023-03-22 17:25:00,12.760002,96,-8,13.959999,15.498116,-2.4217417,21.89941,True,3.6499994,17.987526,-1.4083332,24.372211,True
2023-03-22 17:30:00,13.48,96,-9,13.310001,16.454163,-1.2108043,22.451702,True,3.5400007,19.11478,-0.059332207,25.111637,True
2023-03-22 17:35:00,14.290001,96,-9,12.41,17.257423,-0.20422013,22.709892,True,3.7299993,19.913414,0.9518735,25.401299,True
2023-03-22 17:40:00,18.920002,96,-10,10.380001,21.4749,2.8194005,26.288864,True,2.8099992,23.703033,3.6697538,28.63308,False
2023-03-22 17:45:00,22.29,96,-11,9.68,24.097794,4.5535293,28.624226,True,3.0400007,25.71122,5.0082717,30.41528,False
2023-03-22 17:50:00,26.560001,96,-11,9.84,27.545162,6.937549,31.845009,True,3.9600008,28.510757,7.0073733,33.04316,False
2023-03-22 17:55:00,29.73,96,-11,6.319999,29.942577,8.49221,34.128803,False,4.9099994,30.359955,8.260668,34.80487,False
2023-03-22 18:00:00,28.39,96,-11,5.389999,29.12867,8.327543,33.09085,False,6.43,29.912907,8.299555,34.133907,False
2023-03-22 18:05:00,26.659996,96,-9,5.149999,27.929783,8.034056,31.64178,False,6.43,29.10477,8.239325,33.07418,False
2023-03-22 18:10:00,23.130001,96,-9,3.9899995,25.136375,6.7157702,28.637672,False,6.469999,26.908787,7.3086047,30.648289,False
2023-03-22 18:15:00,19.010002,96,-8,5.3800006,21.566936,4.6278358,24.924664,True,6.4600005,23.862793,5.608169,27.42635,True
2023-03-22 18:20:00,17.260002,96,-6,4.269998,20.152252,3.41201,23.652443,True,7.7599998,22.754005,4.6015067,26.43143,True
2023-03-22 18:25:00,13.959999,96,-4,3.6499994,17.036144,1.0908219,20.806026,True,8.370001,19.886757,2.4880388,23.79858,True
2023-03-22 18:30:00,13.310001,96,-3,3.5400007,16.248577,0.5836808,20.255257,True,8.35,19.006996,1.9281098,23.167904,True
2023-03-22 18:35:00,12.41,96,-3,3.7299993,15.300423,-0.038505867,19.34887,True,7.9099994,18.044086,1.3219639,22.251762,True
2023-03-22 18:40:00,10.380001,96,-4,2.8099992,13.993149,-1.1643242,17.971004,True,7.969999,17.398254,0.688337,21.488724,True
2023-03-22 18:45:00,9.68,96,-2,3.0400007,13.581413,-1.4000114,17.423935,True,7.2399993,17.268356,0.6876618,21.208767,True
2023-03-22 18:50:00,9.84,96,1,3.9600008,13.911018,-0.8960059,17.614185,True,7.4500003,17.745014,1.3257157,21.561714,True
2023-03-22 18:55:00,6.319999,96,0,4.9099994,10.15943,-3.7587035,14.109756,True,7.320001,13.910912,-1.4945911,17.968033,True
2023-03-22 19:00:00,5.389999,96,0,6.43,9.14213,-5.048678,13.634541,True,8.220001,12.826214,-2.8638937,17.40559,True
2023-03-22 19:05:00,5.149999,96,0,6.43,9.839035,-4.7958283,14.412964,True,9.120001,14.350746,-2.0166628,18.950539,True
2023-03-22 19:10:00,3.9899995,96,0,6.469999,9.291748,-5.03772,13.814892,True,9.17,14.390366,-1.7647613,18.918568,True
2023-03-22 19:15:00,5.3800006,96,3,6.4600005,10.920845,-3.7162077,15.291843,True,8.540001,16.172432,-0.37197718,20.562855,True
2023-03-22 19:20:00,4.269998,96,2,7.7599998,10.504971,-4.40591,14.949177,True,9.190001,16.381618,-0.58545905,20.791874,True
2023-03-22 19:25:00,3.6499994,96,2,8.370001,10.278774,-4.8819966,14.894104,True,9.57,16.511845,-0.8094638,21.057362,True
2023-03-22 19:30:00,3.5400007,96,2,8.35,10.525997,-4.8872733,15.1887665,True,10.02,17.038273,-0.5970767,21.612675,True
2023-03-22 19:35:00,3.7299993,96,3,7.9099994,11.165504,-4.356644,15.548958,True,10.640001,18.02821,0.2267472,22.336334,True
2023-03-22 19:40:00,2.8099992,96,3,7.969999,10.779047,-5.0425982,15.149479,True,10.32,18.128933,-0.05536492,22.374973,True
2023-03-22 19:45:00,3.0400007,96,4,7.2399993,9.585535,-5.109612,13.742001,True,10.530001,15.821644,-0.8600562,19.96458,True
2023-03-22 19:50:00,3.9600008,96,5,7.4500003,10.345518,-4.6316037,14.627476,True,10.35,16.389725,-0.58579665,20.665092,True
2023-03-22 19:55:00,4.9099994,96,8,7.320001,11.667501,-3.6270602,15.790062,True,10.610001,17.978832,0.56754845,22.10067,True
2023-03-22 20:00:00,6.43,96,10,8.220001,13.091469,-2.3068793,17.031761,True,11.380001,19.260002,1.7209431,23.243984,True
2023-03-22 20:05:00,6.43,96,11,9.120001,12.863731,-2.2193453,16.720951,True,10.610001,18.860748,1.7277409,22.78836,True
2023-03-22 20:10:00,6.469999,96,11,9.17,12.38118,-2.4824107,16.29129,True,10.18,17.987247,1.1781479,21.979538,True
2023-03-22 20:15:00,6.4600005,96,11,8.540001,11.52393,-3.1467955,15.700348,True,11.16,16.441948,-0.022692041,20.720905,True
2023-03-22 20:20:00,7.7599998,96,11,9.190001,12.674816,-2.5288756,17.066513,True,11.640001,17.408867,0.3708035,21.901821,True
2023-03-22 20:25:00,8.370001,96,12,9.57,13.495525,-2.3027956,18.098782,True,11.77,18.385277,0.63128823,23.06541,True
2023-03-22 20:30:00,8.35,96,12,10.02,13.654285,-2.4964736,18.424278,True,12.529999,18.697735,0.5198056,23.51849,True
2023-03-22 20:35:00,7.9099994,96,11,10.640001,13.375893,-2.9277499,18.228844,True,12.360001,18.583782,0.21225898,23.45882,True
2023-03-22 20:40:00,7.969999,96,12,10.32,13.49939,-2.949198,18.383144,True,11.91,18.76662,0.21497314,23.666603,True
2023-03-22 20:45:00,7.2399993,96,11,10.530001,12.91489,-3.1680071,17.82735,True,12.760002,18.328552,0.15983741,23.266098,True
2023-03-22 20:50:00,7.4500003,96,11,10.35,13.386326,-2.6622717,18.357948,True,12.619999,18.98872,0.79813546,23.993801,True
2023-03-22 20:55:00,7.320001,96,11,10.610001,13.428535,-2.6045496,18.382965,True,13.209999,19.174858,0.98254365,24.16232,True
2023-03-22 21:00:00,8.220001,96,10,11.380001,14.1512985,-1.9906143,19.148808,True,13.740002,19.706676,1.4265572,24.75013,True
2023-03-22 21:05:00,9.120001,96,10,10.610001,14.956741,-1.4177974,20.079872,True,13.02,20.3779,1.8586899,25.555332,True
2023-03-22 21:10:00,9.17,96,11,10.18,15.054977,-1.3537792,20.20679,True,13.330002,20.506313,1.9516064,25.714554,True
2023-03-22 21:15:00,8.540001,96,11,11.16,14.24548,-1.653912,19.366997,True,12.510002,19.583881,1.6461731,24.778084,True
2023-03-22 21:20:00,9.190001,96,11,11.640001,14.550732,-1.4682888,19.670837,True,11.710001,19.574749,1.5740219,24.77832,True
2023-03-22 21:25:00,9.57,96,11,11.77,14.829662,-1.5054859,19.953758,True,11.0,19.753502,1.433395,24.94793,True
2023-03-22 21:30:00,10.02,96,10,12.529999,15.237427,-1.7280029,20.4412,True,10.6,20.104431,1.1114002,25.35421,True
2023-03-22 21:35:00,10.640001,96,10,12.360001,15.980103,-1.2884887,21.154823,True,10.120001,20.913303,1.5680043,26.129341,True
2023-03-22 21:40:00,10.32,96,10,11.91,15.722595,-1.0802215,20.797436,True,8.890001,20.730831,1.8871208,25.855701,True
2023-03-22 21:45:00,10.530001,96,10,12.760002,16.204353,-0.59827644,21.17279,True,8.360001,21.40752,2.5118673,26.425694,True
2023-03-22 21:50:00,10.35,96,10,12.619999,15.441189,-1.5049862,20.651794,True,7.5400004,20.184998,1.2476937,25.434448,True
2023-03-22 21:55:00,10.610001,96,9,13.209999,15.417179,-2.9303553,21.156887,True,6.4099994,19.888748,-0.47260126,25.617874,True
2023-03-22 22:00:00,11.380001,96,9,13.740002,16.407738,-2.2542517,22.056854,True,5.149999,21.02235,0.27830473,26.65126,True
2023-03-22 22:05:00,10.610001,96,9,13.02,15.840889,-2.5351202,21.478779,True,4.230001,20.676128,0.18816726,26.26957,True
2023-03-22 22:10:00,10.18,96,10,13.330002,15.283436,-2.783539,20.986965,True,3.68,20.039665,-0.07712014,25.69672,True
2023-03-22 22:15:00,11.16,96,9,12.510002,16.25991,-1.8913025,21.909264,True,2.4899995,20.957344,0.7664735,26.570946,True
2023-03-22 22:20:00,11.640001,96,9,11.710001,16.792713,-1.3691372,22.423672,True,1.1499993,21.501728,1.2939049,27.101799,False
2023-03-22 22:25:00,11.77,96,9,11.0,17.167873,-0.966368,22.698776,True,-0.04999955,22.05973,1.832975,27.553703,False
2023-03-22 22:30:00,12.529999,96,9,10.6,18.023346,-0.0071566864,23.42147,True,-1.110001,22.941078,2.8114755,28.317947,False
2023-03-22 22:35:00,12.360001,96,9,10.120001,17.754532,-0.061657265,23.141312,True,-1.4900001,22.608181,2.746866,27.967289,False
2023-03-22 22:40:00,11.91,96,8,8.890001,17.12989,-0.39935145,22.582947,True,-1.6800007,21.86773,2.358013,27.293201,False
2023-03-22 22:45:00,12.760002,96,9,8.360001,18.014183,-0.014654474,23.507603,True,-1.0900005,22.722298,2.6773603,28.175697,False
2023-03-22 22:50:00,12.619999,96,9,7.5400004,17.983677,-0.4123691,23.572746,True,-0.9699996,22.787739,2.3250768,28.303837,False
2023-03-22 22:55:00,13.209999,96,9,6.4099994,18.619064,-0.60326415,24.298237,True,-1.3400005,23.415878,2.0689943,28.988617,False
2023-03-22 23:00:00,13.740002,96,8,5.149999,18.86591,-0.50418884,24.675602,True,-2.0399992,23.405628,1.993301,29.107533,False
2023-03-22 23:05:00,13.02,96,9,4.230001,17.928543,-1.3523735,23.884346,True,-2.6199992,22.332653,1.0787102,28.16864,False
2023-03-22 23:10:00,13.330002,96,9,3.68,18.28928,-1.0639004,24.249954,True,-3.0200007,22.709831,1.3760144,28.545746,False
2023-03-22 23:15:00,12.510002,96,8,2.4899995,17.662872,-1.1845802,23.591858,True,-3.5800002,22.29311,1.4451805,28.085468,False
2023-03-22 23:20:00,11.710001,96,7,1.1499993,16.699387,-1.2075771,22.594402,True,-2.9799998,21.24825,1.4577919,27.021885,False
2023-03-22 23:25:00,11.0,96,7,-0.04999955,15.972427,-1.314423,21.792042,True,-3.6199992,20.531254,1.4300362,26.240341,False
2023-03-22 23:30:00,10.6,96,7,-1.110001,15.528534,-1.0930904,21.260292,False,-2.8400004,20.048916,1.6911293,25.687988,False
2023-03-22 23:35:00,10.120001,96,7,-1.4900001,15.084503,-1.5907444,20.888676,True,-0.52000076,19.643047,1.2222477,25.33466,False
2023-03-22 23:40:00,8.890001,96,8,-1.6800007,13.763088,-3.0361292,19.633816,True,-1.8699993,18.303455,-0.21221192,24.02312,False
2023-03-22 23:45:00,8.360001,96,8,-1.0900005,13.195637,-3.7084067,19.162716,True,-2.949999,17.717674,-0.8957885,23.512672,False
2023-03-22 23:50:00,7.5400004,96,8,-0.9699996,12.3087845,-4.9487777,18.458347,True,-3.9299996,16.806606,-2.1621497,22.747437,False
2023-03-22 23:55:00,6.4099994,96,8,-1.3400005,11.08676,-6.4196496,17.451023,True,-3.74,15.550484,-3.646601,21.669174,False
2023-03-23 00:00:00,5.149999,96,7,-2.0399992,9.763067,-7.592689,16.296803,True,-3.5200007,14.22311,-4.7787004,20.488708,True
2023-03-23 00:05:00,4.230001,96,7,-2.6199992,8.762848,-8.262023,15.332268,True,-3.2099993,13.176476,-5.4319873,19.474392,True
2023-03-23 00:10:00,3.68,96,7,-3.0200007,8.121603,-8.634915,14.689915,True,-2.2600024,12.461937,-5.8156896,18.75803,True
2023-03-23 00:15:00,2.4899995,96,6,-3.5800002,6.828979,-9.64156,13.498894,True,-2.0599997,11.112566,-6.8070884,17.503933,True
2023-03-23 00:20:00,1.1499993,96,6,-2.9799998,5.4183326,-10.691587,12.141401,True,-1.5599998,9.674175,-7.814059,16.112762,True
2023-03-23 00:25:00,-0.04999955,96,5,-3.6199992,4.1091228,-11.81229,10.991205,True,-0.86999923,8.286354,-8.947238,14.876312,True
2023-03-23 00:30:00,-1.110001,96,5,-2.8400004,2.955776,-12.66027,9.896088,True,-1.1000007,7.053432,-9.8063345,13.704178,True
2023-03-23 00:35:00,-1.4900001,96,5,-0.52000076,2.6284807,-13.056327,9.7400875,True,-2.1199992,6.783544,-10.149936,13.5816345,True
2023-03-23 00:40:00,-1.6800007,96,6,-1.8699993,2.4225652,-13.0591,9.529287,True,-2.1199992,6.55158,-10.147676,13.343426,True
2023-03-23 00:45:00,-1.0900005,96,6,-2.949999,3.2195108,-12.365215,10.295334,True,-0.9599994,7.5285068,-9.320292,14.264286,True
2023-03-23 00:50:00,-0.9699996,96,6,-3.9299996,3.3099668,-11.897535,10.268448,True,-0.4900001,7.5700316,-8.84158,14.199089,True
2023-03-23 00:55:00,-1.3400005,96,6,-3.74,3.0411317,-12.368558,10.066412,True,-1.0399994,7.4000487,-9.24135,14.068401,True
2023-03-23 01:00:00,-2.0399992,96,6,-3.5200007,2.3001077,-13.08336,9.442591,True,-0.69000083,6.6431003,-9.925428,13.413715,True
2023-03-23 01:05:00,-2.6199992,96,7,-3.2099993,1.6104218,-13.243872,8.668175,True,0.35000005,5.848781,-10.088035,12.5539055,True
2023-03-23 01:10:00,-3.0200007,96,6,-2.2600024,1.2573735,-13.148465,8.19495,True,1.0799996,5.5352015,-9.883398,12.129238,True
2023-03-23 01:15:00,-3.5800002,96,7,-2.0599997,0.7392842,-13.301283,7.580562,True,2.0000017,5.04689,-9.961809,11.547337,True
2023-03-23 01:20:00,-2.9799998,96,7,-1.5599998,1.3146569,-12.902232,8.09515,True,2.7399995,5.5821548,-9.620268,12.00548,True
2023-03-23 01:25:00,-3.6199992,96,9,-0.86999923,0.60876435,-13.169446,7.211147,True,3.1300008,4.8218303,-9.8592615,11.076534,True
2023-03-23 01:30:00,-2.8400004,96,11,-1.1000007,1.4525391,-12.165603,7.898683,True,3.760002,5.6958156,-8.825521,11.792501,True
2023-03-23 01:35:00,-0.52000076,96,11,-2.1199992,3.7381856,-10.150558,10.061657,True,4.2000003,7.881143,-6.9604716,13.847912,True
2023-03-23 01:40:00,-1.8699993,96,10,-2.1199992,2.2786748,-11.769597,8.890394,True,4.5799994,6.336309,-8.631818,12.569706,True
2023-03-23 01:45:00,-2.949999,96,10,-0.9599994,0.9407365,-13.340067,7.943208,True,4.7100005,4.7672286,-10.372991,11.380007,True
2023-03-23 01:50:00,-3.9299996,96,10,-0.4900001,-0.26905093,-13.946284,6.6036143,True,4.5899997,3.341831,-11.088776,9.84675,True
2023-03-23 01:55:00,-3.74,96,10,-1.0399994,-0.11806519,-13.505561,6.628368,True,4.35,3.43725,-10.673894,9.81753,True
2023-03-23 02:00:00,-3.5200007,96,10,-0.69000083,0.11301963,-13.307669,6.855409,True,4.36,3.6645372,-10.484875,10.029692,True
2023-03-23 02:05:00,-3.2099993,96,11,0.35000005,0.45085874,-13.386089,7.3403106,True,6.319999,4.0154433,-10.589565,10.500944,True
2023-03-23 02:10:00,-2.2600024,96,11,1.0799996,1.4057595,-13.04519,8.439098,True,5.8800006,4.947366,-10.32476,11.5465355,True
2023-03-23 02:15:00,-2.0599997,96,12,2.0000017,1.5153786,-13.3522,8.672377,True,5.990001,4.955131,-10.741949,11.662752,True
2023-03-23 02:20:00,-1.5599998,96,13,2.7399995,1.9338547,-13.31503,9.207079,True,6.52,5.274795,-10.8106785,12.086407,True
2023-03-23 02:25:00,-0.86999923,96,12,3.1300008,2.5233934,-12.916546,9.797623,True,7.139999,5.7529655,-10.505096,12.563019,True
2023-03-23 02:30:00,-1.1000007,96,11,3.760002,2.278898,-12.950692,9.532932,True,9.84,5.4965053,-10.519073,12.281933,True
2023-03-23 02:35:00,-2.1199992,96,11,4.2000003,1.227367,-13.459605,8.403515,True,11.32,4.4298244,-10.980434,11.143444,False
2023-03-23 02:40:00,-2.1199992,96,11,4.5799994,1.3174626,-13.269487,8.43301,True,11.6,4.6036525,-10.710012,11.246393,False
2023-03-23 02:45:00,-0.9599994,96,12,4.7100005,2.516319,-12.45533,9.550491,True,12.68,5.8103633,-9.92489,12.355766,False
2023-03-23 02:50:00,-0.4900001,96,12,4.5899997,2.9187562,-12.5005665,10.041512,True,14.470001,6.1287456,-10.061636,12.747318,False
2023-03-23 02:55:00,-1.0399994,96,11,4.35,2.0928419,-12.961828,9.138533,True,15.049999,5.0497947,-10.674037,11.612928,False
2023-03-23 03:00:00,-0.69000083,96,12,4.36,2.336151,-11.733051,8.962658,True,16.830002,5.175489,-9.481556,11.349388,False
2023-03-23 03:05:00,0.35000005,96,12,6.319999,3.6040971,-10.306485,10.01762,True,16.84,6.6298003,-7.908564,12.580978,False
2023-03-23 03:10:00,1.0799996,96,12,5.8800006,4.248487,-9.486648,10.42601,True,18.61,7.1728015,-7.158797,12.895802,False
2023-03-23 03:15:00,2.0000017,96,12,5.990001,5.1267333,-8.663789,11.170427,True,20.620003,7.981853,-6.3999324,13.572395,False
2023-03-23 03:20:00,2.7399995,96,12,6.52,5.7979064,-8.231521,11.86541,True,21.64,8.566139,-6.0487638,14.176857,False
2023-03-23 03:25:00,3.1300008,96,12,7.139999,6.068973,-7.8454947,12.133375,True,20.870003,8.719654,-5.7335296,14.333164,False
2023-03-23 03:30:00,3.760002,96,12,9.84,6.694383,-7.0984206,12.731483,True,20.990002,9.317402,-5.000159,14.9048,False
2023-03-23 03:35:00,4.2000003,96,12,11.32,7.152784,-6.8009324,13.210556,True,20.82,9.774345,-4.710771,15.375641,False
2023-03-23 03:40:00,4.5799994,96,11,11.6,7.6311164,-6.6551843,13.679802,True,21.400002,10.328878,-4.5201964,15.905663,False
2023-03-23 03:45:00,4.7100005,96,11,12.68,7.6799197,-6.46333,13.545002,True,22.34,10.297983,-4.3673673,15.694378,False
2023-03-23 03:50:00,4.5899997,96,10,14.470001,7.6870456,-6.0255837,13.409603,False,23.79,10.412653,-3.8198512,15.670105,False
2023-03-23 03:55:00,4.35,96,10,15.049999,7.5405116,-5.970617,13.148121,False,23.630001,10.346996,-3.6867926,15.485279,False
2023-03-23 04:00:00,4.36,96,12,16.830002,7.5503078,-6.1190763,13.076271,False,24.8,10.347033,-3.8474133,15.392582,False
2023-03-23 04:05:00,6.319999,96,11,16.84,9.471397,-4.7433467,14.8978615,False,25.34,12.177538,-2.58894,17.121948,False
2023-03-23 04:10:00,5.8800006,96,11,18.61,9.147936,-5.3306518,14.491379,False,24.349998,11.966866,-3.092438,16.81329,False
2023-03-23 04:15:00,5.990001,96,10,20.620003,9.161631,-4.9838843,14.261082,False,25.900002,11.889381,-2.787638,16.50047,False
2023-03-23 04:20:00,6.52,96,10,21.64,9.697348,-4.353534,14.649403,False,26.54,12.408844,-2.1651118,16.877815,False
2023-03-23 04:25:00,7.139999,96,11,20.870003,10.340244,-3.662329,15.160206,False,25.780003,13.048904,-1.4737266,17.390404,False
2023-03-23 04:30:00,9.84,96,11,20.990002,12.954472,-1.4917034,17.624706,False,26.34,15.503826,0.53113145,19.712154,False
2023-03-23 04:35:00,11.32,96,12,20.82,14.329163,-0.4855903,18.995136,False,26.95,16.739483,1.4091545,20.951336,False
2023-03-23 04:40:00,11.6,96,12,21.400002,14.544258,-0.2952045,19.186436,False,24.580002,16.88918,1.5559403,21.079895,False
2023-03-23 04:45:00,12.68,96,13,22.34,15.649841,0.4401566,20.244602,False,24.34,17.975807,2.26206,22.123379,False
2023-03-23 04:50:00,14.470001,96,13,23.79,17.072216,1.5298916,21.751514,False,23.990002,19.043205,3.081745,23.29377,False
2023-03-23 04:55:00,15.049999,96,14,23.630001,17.510876,1.8431584,22.19048,False,23.560001,19.346714,3.2995183,23.604458,True
2023-03-23 05:00:00,16.830002,96,15,24.8,18.917576,2.8063905,23.516964,False,22.36,20.402988,4.010713,24.601032,True
2023-03-23 05:05:00,16.84,96,17,25.34,18.829472,2.8226411,23.413906,False,22.84,20.236576,3.9836652,24.4222,True
2023-03-23 05:10:00,18.61,96,18,24.349998,20.325218,3.724779,24.871418,True,21.990002,21.470951,4.6999087,25.632023,True
2023-03-23 05:15:00,20.620003,96,20,25.900002,22.038162,4.7861514,26.452908,True,20.120003,22.910934,5.5723205,26.959404,True
2023-03-23 05:20:00,21.64,96,20,26.54,22.858818,5.3984942,27.15355,True,20.52,23.556404,6.0758166,27.490582,True
2023-03-23 05:25:00,20.870003,96,20,25.780003,22.252094,4.5168204,26.54937,True,20.690002,23.083233,5.289621,27.0125,True
2023-03-23 05:30:00,20.990002,96,21,26.34,22.393192,4.712938,26.618458,True,19.120003,23.241127,5.497112,27.101727,True
