,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2017-09-07 21:40:00,-4.8700004,89,-4,-36.89,-13.599404,-47.20118,6.9824977,True,-124.25,-22.192135,-51.80825,-0.071527794,False
2017-09-07 21:45:00,-8.41,89,-4,-31.91,-16.872377,-48.363438,4.0803065,True,-138.35,-25.170446,-53.001324,-2.77335,False
2017-09-07 21:50:00,-13.56,89,-5,-35.25,-21.601553,-49.913944,-0.033666924,True,-143.1,-29.410786,-54.614346,-6.5121274,False
2017-09-07 21:55:00,-17.25,89,-9,-36.27,-24.928978,-51.87273,-2.7513297,True,-156.64,-32.336147,-56.557583,-8.8816595,False
2017-09-07 22:00:00,-20.84,89,-11,-79.41,-28.071735,-54.27345,-5.411465,False,-175.65,-35.017303,-58.874893,-11.129746,False
2017-09-07 22:05:00,-23.04,89,-12,-92.02,-30.005358,-55.916267,-7.0340667,False,-181.52,-36.658463,-60.43814,-12.487891,False
2017-09-07 22:10:00,-26.07,89,-18,-118.6,-32.91311,-59.16556,-8.959439,False,-172.22,-39.380383,-63.666103,-14.204494,False
2017-09-07 22:15:00,-24.57,89,-24,-165.02,-31.586687,-59.131058,-7.6018395,False,-215.40999,-38.214397,-63.606552,-12.981607,False
2017-09-07 22:20:00,-26.82,89,-25,-169.27,-33.794838,-60.03286,-9.826266,False,-214.16,-40.3087,-64.54668,-15.115913,False
2017-09-07 22:25:00,-30.92,89,-25,-180.58,-37.869198,-61.891476,-13.6881,False,-208.23,-44.25739,-66.548294,-18.866018,False
2017-09-07 22:30:00,-33.21,89,-24,-155.36,-40.46463,-63.351665,-16.19373,False,-217.26,-47.026676,-68.22809,-21.521784,False
2017-09-07 22:35:00,-37.11,89,-23,-112.7,-46.038506,-80.82506,-14.934431,False,-207.71,-53.660458,-86.11117,-20.686945,False
2017-09-07 22:40:00,-36.89,89,-26,-124.25,-57.288807,-114.84078,-13.244279,False,-214.74,-72.23254,-125.44635,-22.828505,False
2017-09-07 22:45:00,-31.91,89,-28,-138.35,-68.42824,-133.80124,-16.177172,False,-209.23,-92.91228,-152.87604,-30.869621,False
2017-09-07 22:50:00,-35.25,89,-27,-143.1,-81.561714,-146.33156,-23.089375,True,-189.37,-112.224,-172.82095,-40.676067,False
2017-09-07 22:55:00,-36.27,89,-29,-156.64,-88.20481,-150.60793,-27.817316,False,-170.98,-122.49505,-180.96504,-47.834843,True
2017-09-07 23:00:00,-79.41,89,-4,-175.65,-127.18812,-182.28291,-54.06382,True,-182.94,-162.94934,-218.71779,-73.40025,True
2017-09-07 23:05:00,-92.02,89,-13,-181.52,-140.856,-190.0276,-65.9883,True,-179.28,-178.87103,-228.30444,-87.16919,True
2017-09-07 23:10:00,-118.6,89,-22,-172.22,-168.27974,-215.20578,-84.45115,True,-165.67,-209.33325,-256.29626,-106.84808,True
2017-09-07 23:15:00,-165.02,89,-21,-215.40999,-208.10683,-251.1513,-111.0418,True,-147.62,-246.81004,-288.5106,-131.1519,True
2017-09-07 23:20:00,-169.27,89,-38,-214.16,-210.61253,-251.7405,-113.144936,True,-152.08,-248.54097,-287.93884,-132.69193,True
2017-09-07 23:25:00,-180.58,89,-56,-208.23,-218.9226,-257.20514,-118.61131,True,-153.07,-255.18732,-291.18982,-137.31107,True
2017-09-07 23:30:00,-155.36,89,-88,-217.26,-195.16614,-233.3395,-104.91384,True,-136.03,-232.26115,-268.18512,-123.80244,True
2017-09-07 23:35:00,-112.7,89,-90,-207.71,-161.33754,-201.28056,-83.26612,False,-135.08,-200.98953,-239.4277,-105.08486,True
2017-09-07 23:40:00,-124.25,89,-90,-214.74,-168.60135,-207.62611,-88.24212,False,-129.81,-206.39278,-243.57422,-108.2499,True
2017-09-07 23:45:00,-138.35,89,-91,-209.23,-179.483,-218.2643,-94.73689,True,-126.75,-216.09315,-252.73546,-113.40578,True
2017-09-07 23:50:00,-143.1,89,-95,-189.37,-181.08223,-219.36414,-95.63581,True,-134.24,-215.22278,-251.2673,-112.787224,True
2017-09-07 23:55:00,-156.64,89,-94,-170.98,-190.69768,-228.67589,-100.94972,True,-138.62,-221.94572,-257.59647,-116.38417,True
2017-09-08 00:00:00,-175.65,89,-94,-182.94,-202.80246,-238.39218,-107.808426,True,-137.88,-228.24106,-261.70914,-120.60815,True
2017-09-08 00:05:00,-181.52,89,-96,-179.28,-202.87523,-237.50684,-107.69152,True,-137.15,-222.45972,-255.58621,-117.83675,True
2017-09-08 00:10:00,-172.22,89,-98,-165.67,-189.61537,-224.88127,-99.67451,True,-131.44,-205.17831,-239.35683,-107.564476,True
2017-09-08 00:15:00,-215.40999,89,-98,-147.62,-218.95346,-251.60497,-120.26344,True,-126.2,-221.86047,-254.53406,-121.89729,True
2017-09-08 00:20:00,-214.16,89,-106,-152.08,-216.55211,-249.51932,-118.670006,True,-119.59,-218.54889,-251.55565,-119.68587,False
2017-09-08 00:25:00,-208.23,89,-115,-153.07,-212.96857,-246.46938,-115.22776,True,-106.18,-216.86507,-250.33595,-117.42543,False
2017-09-08 00:30:00,-217.26,89,-128,-136.03,-218.6858,-251.55057,-120.61775,True,-103.43,-219.88469,-252.78767,-121.1251,False
2017-09-08 00:35:00,-207.71,89,-136,-135.08,-209.69077,-241.70784,-115.639534,True,-96.58,-211.28859,-243.32222,-116.435776,False
2017-09-08 00:40:00,-214.74,89,-138,-129.81,-214.58235,-245.99715,-120.16828,True,-93.24,-214.51149,-245.93503,-119.84023,False
2017-09-08 00:45:00,-209.23,89,-140,-126.75,-210.31403,-241.19966,-117.40287,True,-92.03999,-211.1587,-242.04564,-117.72741,False
2017-09-08 00:50:00,-189.37,89,-143,-134.24,-194.9504,-225.34093,-106.66615,True,-79.39,-199.49156,-229.81636,-109.25302,False
2017-09-08 00:55:00,-170.98,89,-143,-138.62,-172.85861,-202.57431,-94.864746,True,-83.18,-174.32953,-204.02438,-95.57302,False
2017-09-08 01:00:00,-182.94,89,-142,-137.88,-184.31593,-214.16125,-101.67084,True,-84.39,-185.34116,-215.16098,-102.12228,False
2017-09-08 01:05:00,-179.28,89,-144,-137.15,-180.05696,-209.48616,-99.36908,True,-89.33,-180.57553,-209.96732,-99.51521,False
2017-09-08 01:10:00,-165.67,89,-143,-131.44,-169.51523,-198.2598,-92.223595,True,-88.48,-172.55487,-201.2583,-93.847855,False
2017-09-08 01:15:00,-147.62,89,-138,-126.2,-154.74173,-183.40906,-82.38052,True,-84.37,-160.3079,-188.85942,-85.42814,False
2017-09-08 01:20:00,-152.08,89,-136,-119.59,-159.04126,-187.96931,-84.57064,True,-80.62,-164.48982,-193.2983,-87.545105,False
2017-09-08 01:25:00,-153.07,89,-133,-106.18,-157.83961,-186.55182,-84.2026,True,-80.97,-161.50244,-190.14415,-86.16962,False
2017-09-08 01:30:00,-136.03,89,-132,-103.43,-144.27211,-172.87271,-75.148094,True,-84.52,-150.28925,-178.75203,-78.482765,True
2017-09-08 01:35:00,-135.08,89,-129,-96.58,-142.16301,-170.58008,-73.8907,True,-85.94,-147.23479,-175.54665,-76.69153,True
2017-09-08 01:40:00,-129.81,89,-122,-93.24,-136.52396,-164.85854,-70.23491,True,-78.270004,-141.13202,-169.37875,-72.79509,True
2017-09-08 01:45:00,-126.75,89,-125,-92.03999,-133.45767,-162.39798,-67.75841,True,-79.07,-137.88106,-166.72334,-70.22222,True
2017-09-08 01:50:00,-134.24,89,-127,-79.39,-138.13046,-167.92082,-70.45357,True,-89.34,-140.66855,-170.34213,-71.78837,True
2017-09-08 01:55:00,-138.62,89,-128,-83.18,-141.09227,-171.86304,-71.79294,True,-93.14,-142.64624,-173.27872,-72.540306,True
2017-09-08 02:00:00,-137.88,89,-127,-84.39,-139.5486,-171.0799,-70.472275,True,-108.22001,-140.52383,-171.90125,-70.87548,True
2017-09-08 02:05:00,-137.15,89,-123,-89.33,-137.4905,-168.96877,-69.54224,True,-118.92,-137.59874,-168.89943,-69.41532,True
2017-09-08 02:10:00,-131.44,89,-120,-88.48,-131.26169,-162.90356,-65.74132,True,-120.98,-131.0642,-162.5063,-65.411736,True
2017-09-08 02:15:00,-126.2,89,-122,-84.37,-125.47748,-156.63733,-62.714516,True,-120.62999,-124.99729,-155.92418,-62.189102,True
2017-09-08 02:20:00,-119.59,89,-121,-80.62,-119.34238,-149.25484,-59.674267,True,-115.59,-119.12865,-148.80916,-59.31642,True
2017-09-08 02:25:00,-106.18,89,-123,-80.97,-109.9844,-138.34435,-54.06944,True,-115.46,-111.68327,-139.93346,-55.017567,True
2017-09-08 02:30:00,-103.43,89,-123,-84.52,-106.6175,-133.92421,-52.929424,True,-113.52,-107.98763,-135.15216,-53.666126,True
2017-09-08 02:35:00,-96.58,89,-119,-85.94,-100.36275,-127.02956,-49.381447,True,-112.13,-101.93713,-128.44531,-50.267002,True
2017-09-08 02:40:00,-93.24,89,-119,-78.270004,-96.31097,-123.040565,-46.943176,True,-113.51,-97.547775,-124.062386,-47.59171,True
2017-09-08 02:45:00,-92.03999,89,-117,-79.07,-92.111206,-119.4571,-44.674004,True,-114.04,-92.06337,-119.09625,-44.43115,True
2017-09-08 02:50:00,-79.39,89,-116,-89.34,-82.88005,-111.00251,-38.53317,True,-113.58,-84.2435,-111.99027,-39.29096,False
2017-09-08 02:55:00,-83.18,89,-113,-93.14,-81.20144,-110.59296,-38.379784,True,-110.97,-80.28785,-109.34901,-37.54771,False
2017-09-08 03:00:00,-84.39,89,-109,-108.22001,-80.501785,-110.14403,-39.72904,True,-109.23,-78.77462,-108.11326,-38.32468,False
2017-09-08 03:05:00,-89.33,89,-107,-118.92,-85.48878,-119.94638,-42.464428,True,-100.52,-83.78707,-117.92162,-41.105045,True
2017-09-08 03:10:00,-88.48,89,-101,-120.98,-92.316345,-134.14496,-43.766582,True,-100.04,-93.92275,-135.36017,-44.612976,True
2017-09-08 03:15:00,-84.37,89,-94,-120.62999,-97.17059,-144.10974,-44.25817,True,-104.81,-102.774,-149.27489,-47.597324,True
2017-09-08 03:20:00,-80.62,89,-97,-115.59,-102.47764,-148.18832,-47.21103,True,-101.94,-112.5193,-157.65099,-53.47616,True
2017-09-08 03:25:00,-80.97,89,-96,-115.46,-96.50066,-128.3409,-48.54889,True,-98.64,-103.63866,-134.80942,-53.30656,True
2017-09-08 03:30:00,-84.52,89,-97,-113.52,-97.30728,-122.13914,-52.10303,True,-96.92999,-103.42598,-127.746895,-56.319923,True
2017-09-08 03:35:00,-85.94,89,-96,-112.13,-98.87258,-120.51617,-54.5829,True,-96.06999,-105.15531,-126.39016,-59.013676,True
2017-09-08 03:40:00,-78.270004,89,-95,-113.51,-92.91079,-113.78962,-51.03505,True,-90.69,-99.77128,-120.06007,-56.013687,True
2017-09-08 03:45:00,-79.07,89,-95,-114.04,-92.82695,-113.66533,-50.9311,False,-89.14,-99.07726,-119.370026,-55.493576,True
2017-09-08 03:50:00,-89.34,89,-100,-113.58,-97.06326,-118.663315,-53.891415,True,-83.3,-100.498505,-121.74802,-56.30877,True
2017-09-08 03:55:00,-93.14,89,-101,-110.97,-96.2909,-119.388374,-52.89119,True,-90.14,-97.6116,-120.31111,-53.71181,True
2017-09-08 04:00:00,-108.22001,89,-109,-109.23,-101.39902,-125.07025,-57.72973,True,-87.42,-98.14748,-121.06995,-55.17051,True
2017-09-08 04:05:00,-118.92,89,-114,-100.52,-104.076675,-129.9946,-60.240788,True,-90.18,-96.92712,-121.560524,-54.801083,True
2017-09-08 04:10:00,-120.98,89,-114,-100.04,-102.03141,-127.97954,-60.450394,True,-88.84,-92.41184,-116.76714,-53.162636,True
2017-09-08 04:15:00,-120.62999,89,-113,-104.81,-99.433914,-125.15942,-60.55836,True,-86.24,-88.00271,-111.99218,-51.873276,True
2017-09-08 04:20:00,-115.59,89,-112,-101.94,-93.65371,-119.515236,-57.771996,True,-82.3,-81.42662,-105.6574,-48.459606,True
2017-09-08 04:25:00,-115.46,89,-112,-98.64,-92.639175,-117.57984,-58.854774,True,-94.93,-79.25305,-102.42252,-48.563053,True
2017-09-08 04:30:00,-113.52,89,-110,-96.92999,-90.930046,-114.715866,-58.768227,True,-98.57,-77.150795,-99.15368,-48.115097,True
2017-09-08 04:35:00,-112.13,89,-110,-96.06999,-90.586586,-113.05813,-59.472496,True,-90.43001,-77.03584,-97.764915,-48.963463,True
2017-09-08 04:40:00,-113.51,89,-107,-90.69,-92.117836,-113.95497,-60.92316,True,-87.22,-78.27591,-98.33363,-50.20609,True
2017-09-08 04:45:00,-114.04,89,-105,-89.14,-93.46661,-114.4991,-61.98749,True,-84.36,-79.90153,-99.21568,-51.519108,True
2017-09-08 04:50:00,-113.58,89,-101,-83.3,-93.637375,-114.223045,-62.0633,True,-92.21,-80.41233,-99.360146,-51.89385,True
2017-09-08 04:55:00,-110.97,89,-99,-90.14,-91.94424,-112.0758,-60.82903,True,-94.15,-79.32445,-97.96662,-51.15199,True
2017-09-08 05:00:00,-109.23,89,-95,-87.42,-90.94635,-110.70349,-60.218094,True,-91.28,-78.764244,-97.14742,-50.90388,True
2017-09-08 05:05:00,-100.52,89,-91,-90.18,-85.130684,-103.86791,-55.907974,True,-90.159996,-74.96619,-92.76543,-48.14555,True
2017-09-08 05:10:00,-100.04,89,-92,-88.84,-84.6089,-103.61892,-55.540092,True,-82.04,-74.30209,-92.41573,-47.702343,True
2017-09-08 05:15:00,-104.81,89,-92,-86.24,-88.31769,-108.51305,-57.789345,True,-86.33,-77.0575,-96.22598,-49.35479,True
2017-09-08 05:20:00,-101.94,89,-89,-82.3,-86.94703,-107.22759,-56.334488,True,-87.53,-76.61241,-96.06058,-48.677826,True
2017-09-08 05:25:00,-98.64,89,-88,-94.93,-85.616646,-105.79313,-54.779217,True,-89.34,-76.60972,-96.14582,-48.181164,True
2017-09-08 05:30:00,-96.92999,89,-88,-98.57,-86.466866,-106.665215,-55.256496,True,-92.98,-79.106384,-98.78106,-49.971016,True
2017-09-08 05:35:00,-96.06999,89,-85,-90.43001,-87.83583,-108.82544,-55.753147,True,-89.24,-81.983475,-102.507286,-51.6364,True
2017-09-08 05:40:00,-90.69,89,-80,-87.22,-85.94351,-108.55514,-53.333836,True,-88.73,-82.57971,-104.78018,-51.058407,True
2017-09-08 05:45:00,-89.14,89,-77,-84.36,-86.036835,-110.2619,-52.408016,True,-79.35,-83.827675,-107.61435,-50.98088,True
2017-09-08 05:50:00,-83.3,89,-76,-92.21,-79.16825,-100.25128,-48.414505,True,-72.46,-76.35387,-97.02973,-46.512897,True
2017-09-08 05:55:00,-90.14,89,-82,-94.15,-83.75014,-103.41304,-52.621872,True,-65.36,-79.286865,-98.483475,-49.542404,True
2017-09-08 06:00:00,-87.42,89,-85,-91.28,-82.79696,-103.49013,-51.63807,True,-61.03,-79.51325,-99.77232,-49.436733,True
2017-09-08 06:05:00,-90.18,89,-88,-90.159996,-87.65822,-111.2105,-53.63263,True,-57.6,-85.75882,-108.84009,-52.461517,True
2017-09-08 06:10:00,-88.84,89,-86,-82.04,-87.18772,-111.41213,-52.819233,True,-54.840004,-85.89604,-109.62523,-52.080696,True
2017-09-08 06:15:00,-86.24,89,-79,-86.33,-86.67009,-111.572266,-51.875732,True,-54.63,-86.824104,-111.14311,-52.142982,True
2017-09-08 06:20:00,-82.3,89,-78,-87.53,-82.31656,-104.22966,-50.080105,True,-52.16,-82.19455,-103.5424,-50.15225,True
2017-09-08 06:25:00,-94.93,89,-84,-89.34,-92.485664,-114.33412,-57.304115,True,-50.27,-90.59853,-111.94204,-56.151142,False
2017-09-08 06:30:00,-98.57,89,-90,-92.98,-95.32232,-115.24544,-60.69648,True,-46.59,-92.854935,-112.24685,-59.13093,False
2017-09-08 06:35:00,-90.43001,89,-88,-89.24,-88.35493,-107.80185,-56.68784,True,-47.03,-86.71674,-105.6519,-55.705185,False
2017-09-08 06:40:00,-87.22,89,-87,-88.73,-85.83386,-105.21897,-55.090477,True,-48.32,-84.70158,-103.57496,-54.457943,False
2017-09-08 06:45:00,-84.36,89,-83,-79.35,-83.17459,-102.49159,-53.20476,True,-45.72,-82.214676,-101.00773,-52.683422,False
2017-09-08 06:50:00,-92.21,89,-88,-72.46,-88.46436,-107.74742,-57.19651,True,-47.13,-85.73906,-104.5191,-55.39138,False
2017-09-08 06:55:00,-94.15,89,-88,-65.36,-89.393585,-108.996,-58.36015,True,-44.71,-85.93108,-105.03462,-56.0134,False
2017-09-08 07:00:00,-91.28,89,-89,-61.03,-86.04843,-106.17096,-55.90381,True,-41.41,-82.29953,-101.9733,-53.31748,False
2017-09-08 07:05:00,-90.159996,89,-90,-57.6,-85.78869,-108.74008,-54.155373,True,-40.85,-82.58472,-105.12813,-52.017834,False
2017-09-08 07:10:00,-82.04,89,-83,-54.840004,-80.064674,-104.55695,-49.276955,True,-41.01,-78.573944,-102.5963,-48.37953,False
2017-09-08 07:15:00,-86.33,89,-87,-54.63,-83.03071,-107.546875,-51.45573,True,-41.33,-80.55497,-104.66542,-49.878086,False
2017-09-08 07:20:00,-87.53,89,-86,-52.16,-83.6856,-108.53591,-51.70037,True,-41.63,-80.779816,-105.23935,-49.842777,False
2017-09-08 07:25:00,-89.34,89,-86,-50.27,-86.68258,-114.4945,-51.910404,False,-38.13,-84.61441,-111.97649,-50.682693,False
2017-09-08 07:30:00,-92.98,89,-85,-46.59,-90.54582,-119.13941,-53.82105,False,-38.51,-88.597595,-116.71559,-52.70043,False
2017-09-08 07:35:00,-89.24,89,-83,-47.03,-88.02122,-116.56829,-51.7783,False,-38.76,-86.97343,-114.9789,-51.25875,False
2017-09-08 07:40:00,-88.73,89,-84,-48.32,-88.98862,-118.37837,-51.637547,False,-38.45,-88.98261,-117.73155,-51.818237,False
2017-09-08 07:45:00,-79.35,89,-83,-45.72,-83.99818,-114.519165,-47.47788,False,-39.98,-86.92042,-116.37253,-49.658424,False
2017-09-08 07:50:00,-72.46,89,-81,-47.13,-80.37483,-110.543335,-44.866024,True,-38.92,-85.264984,-113.936066,-48.477657,False
2017-09-08 07:55:00,-65.36,89,-76,-44.71,-75.42364,-103.86942,-42.017677,True,-35.44,-81.4681,-108.03126,-46.592243,False
2017-09-08 08:00:00,-61.03,89,-73,-41.41,-71.88415,-97.625885,-40.3987,True,-33.31,-78.23174,-101.94066,-45.344063,False
2017-09-08 08:05:00,-57.6,89,-72,-40.85,-69.78807,-94.19358,-39.1343,True,-33.63,-76.777306,-98.89737,-44.684464,False
2017-09-08 08:10:00,-54.840004,89,-71,-41.01,-68.046104,-92.290306,-37.76359,True,-34.29,-75.50928,-97.20956,-43.790867,False
2017-09-08 08:15:00,-54.63,89,-71,-41.33,-67.4665,-92.42116,-36.911892,True,-33.92,-74.68428,-97.09123,-42.785442,False
2017-09-08 08:20:00,-52.16,89,-70,-41.63,-66.12785,-92.67912,-34.887615,True,-33.65,-73.886856,-97.55129,-41.245113,False
2017-09-08 08:25:00,-50.27,89,-68,-38.13,-63.23643,-88.617134,-33.506355,True,-34.11,-70.45928,-93.0607,-39.531864,False
2017-09-08 08:30:00,-46.59,89,-67,-38.51,-60.394497,-86.63749,-30.89319,True,-33.79,-68.04684,-91.100075,-37.363026,False
2017-09-08 08:35:00,-47.03,89,-67,-38.76,-60.581894,-87.29257,-30.574648,True,-33.36,-68.10439,-91.654106,-36.921825,False
2017-09-08 08:40:00,-48.32,89,-66,-38.45,-61.49348,-88.37832,-30.881218,True,-33.44,-68.79995,-92.63659,-37.023407,False
2017-09-08 08:45:00,-45.72,89,-66,-39.98,-60.46358,-88.49102,-29.232235,True,-33.32,-68.53479,-93.019775,-36.0519,False
2017-09-08 08:50:00,-47.13,89,-63,-38.92,-61.698944,-88.56714,-30.276052,True,-34.97,-69.637436,-93.12193,-36.965927,False
2017-09-08 08:55:00,-44.71,89,-58,-35.44,-59.370728,-87.78551,-27.973963,True,-34.7,-67.32904,-92.11882,-34.786522,False
2017-09-08 09:00:00,-41.41,89,-57,-33.31,-56.054455,-82.88327,-26.355665,True,-34.27,-64.020294,-87.105194,-33.315266,True
2017-09-08 09:05:00,-40.85,89,-57,-33.63,-54.477936,-80.39992,-25.697138,True,-33.78,-61.966244,-84.34358,-32.29056,True
2017-09-08 09:10:00,-41.01,89,-57,-34.29,-53.382954,-78.44673,-25.329542,True,-37.39,-60.27585,-82.09145,-31.399551,True
2017-09-08 09:15:00,-41.33,89,-56,-33.92,-53.806767,-80.27339,-24.683493,True,-38.98,-60.750267,-83.90126,-30.752556,True
2017-09-08 09:20:00,-41.63,89,-54,-33.65,-54.482616,-81.71968,-24.18256,True,-38.81,-61.5622,-85.40555,-30.291151,True
2017-09-08 09:25:00,-38.13,89,-54,-34.11,-52.92649,-82.30832,-21.646889,True,-36.53,-60.983448,-86.26405,-28.616322,True
2017-09-08 09:30:00,-38.51,89,-54,-33.79,-53.133217,-81.85448,-21.662178,True,-36.11,-61.050724,-85.81912,-28.463923,True
2017-09-08 09:35:00,-38.76,89,-53,-33.36,-53.795605,-81.81028,-21.98377,True,-36.73,-61.869335,-85.93861,-28.88956,True
2017-09-08 09:40:00,-38.45,89,-52,-33.44,-53.90339,-81.59803,-21.853758,True,-41.250004,-62.152718,-85.835014,-28.92089,True
2017-09-08 09:45:00,-39.98,89,-52,-33.32,-54.85682,-81.26198,-22.732628,True,-49.04,-62.776325,-85.48586,-29.488792,True
2017-09-08 09:50:00,-38.92,89,-50,-34.97,-54.002792,-80.27799,-22.096973,True,-45.57,-62.042202,-84.511856,-29.00831,True
2017-09-08 09:55:00,-35.44,89,-48,-34.7,-51.917896,-79.20177,-19.754436,True,-44.47,-60.668194,-83.557495,-27.352772,True
2017-09-08 10:00:00,-33.31,89,-47,-34.27,-50.69468,-78.59547,-18.143385,True,-45.95,-59.88005,-82.98383,-26.188759,True
2017-09-08 10:05:00,-33.63,89,-47,-33.78,-50.775536,-77.96868,-18.079794,True,-48.02,-59.83026,-82.33093,-26.023663,True
2017-09-08 10:10:00,-34.29,89,-46,-37.39,-51.2788,-79.45871,-17.497917,True,-51.08,-60.175137,-83.68702,-25.295639,True
2017-09-08 10:15:00,-33.92,89,-46,-38.98,-50.31995,-79.36598,-16.186357,True,-19.06,-58.895924,-83.31166,-23.7316,False
2017-09-08 10:20:00,-33.65,89,-46,-38.81,-50.206955,-79.85754,-15.2461405,True,-0.7799991,-58.795044,-83.74849,-22.806978,False
2017-09-08 10:25:00,-34.11,89,-46,-36.53,-50.582886,-80.53725,-14.716101,True,-5.11,-59.06042,-84.367485,-22.175508,False
2017-09-08 10:30:00,-33.79,89,-45,-36.11,-50.68453,-81.67567,-13.655283,True,-2.5800002,-59.32622,-85.4753,-21.277367,False
2017-09-08 10:35:00,-33.36,89,-45,-36.73,-49.273006,-78.700966,-13.511535,True,-19.48,-57.489292,-82.28837,-20.853952,False
2017-09-08 10:40:00,-33.44,89,-45,-41.250004,-48.065304,-76.06461,-13.519786,True,-44.47,-55.67447,-79.35009,-20.410358,True
2017-09-08 10:45:00,-33.32,89,-45,-49.04,-47.425217,-73.795006,-14.509182,True,-43.790005,-54.78127,-77.0007,-21.257313,True
2017-09-08 10:50:00,-34.97,89,-46,-45.57,-48.082638,-74.58465,-14.803065,True,-43.04,-54.897797,-77.475006,-21.143145,True
2017-09-08 10:55:00,-34.7,89,-45,-44.47,-48.92026,-79.74489,-13.212097,True,-50.11,-56.13721,-82.37565,-20.041784,True
2017-09-08 11:00:00,-34.27,89,-43,-45.95,-49.34365,-84.30709,-11.224371,True,-82.96,-56.851784,-86.723816,-18.338705,True
2017-09-08 11:05:00,-33.78,89,-44,-48.02,-46.97725,-79.35927,-11.195181,True,-85.93,-53.76116,-81.84291,-17.506783,False
2017-09-08 11:10:00,-37.39,89,-47,-51.08,-50.26686,-79.785126,-13.913085,True,-90.97,-56.77461,-82.71864,-19.758865,False
2017-09-08 11:15:00,-38.98,89,-45,-19.06,-57.930935,-91.53148,-15.070846,True,-87.57,-66.689224,-95.708725,-22.753336,True
2017-09-08 11:20:00,-38.81,89,-40,-0.7799991,-61.790413,-97.05373,-14.889659,False,-84.51,-72.14036,-102.19655,-23.733692,True
2017-09-08 11:25:00,-36.53,89,-41,-5.11,-60.893528,-97.865685,-13.05878,False,-93.64,-71.77681,-102.93978,-22.486275,True
2017-09-08 11:30:00,-36.11,89,-44,-2.5800002,-60.55407,-98.54719,-12.001163,False,-117.93,-71.398705,-103.5131,-21.416214,False
2017-09-08 11:35:00,-36.73,89,-43,-19.48,-61.47444,-99.20334,-11.854945,True,-119.07,-72.615326,-104.45893,-21.355522,False
2017-09-08 11:40:00,-41.250004,89,-47,-44.47,-64.59517,-101.37716,-13.841719,True,-115.579994,-75.26452,-106.99885,-22.628922,False
2017-09-08 11:45:00,-49.04,89,-51,-43.790005,-68.77562,-103.04492,-17.370562,True,-101.18,-78.05089,-108.73061,-24.643532,True
2017-09-08 11:50:00,-45.57,89,-56,-43.04,-67.07182,-102.012085,-15.583134,True,-100.59,-77.17447,-107.99933,-23.601862,True
2017-09-08 11:55:00,-44.47,89,-56,-50.11,-66.74235,-102.43287,-14.656845,True,-98.67,-77.255264,-108.63799,-22.962576,True
2017-09-08 12:00:00,-45.95,89,-59,-82.96,-68.24056,-104.53544,-14.830899,True,-105.58,-78.85183,-111.06699,-22.981941,True
2017-09-08 12:05:00,-48.02,89,-60,-85.93,-70.24786,-107.08087,-15.397538,True,-71.48,-80.94062,-113.97783,-23.36117,True
2017-09-08 12:10:00,-51.08,89,-59,-90.97,-72.86654,-109.99032,-16.570204,True,-97.81,-83.39447,-117.16851,-24.148733,True
2017-09-08 12:15:00,-19.06,89,-58,-87.57,-57.967636,-106.93671,-1.5346016,True,-96.49,-75.41983,-113.282524,-16.695961,True
2017-09-08 12:20:00,-0.7799991,89,-55,-84.51,-50.70354,-111.46175,7.650007,True,-87.75,-72.568016,-115.07604,-12.929609,True
2017-09-08 12:25:00,-5.11,89,-72,-93.64,-53.003304,-111.126366,5.257173,True,-84.55,-73.99681,-115.71742,-14.07057,True
2017-09-08 12:30:00,-2.5800002,89,-73,-117.93,-52.629356,-113.80524,6.766935,False,-88.7,-74.299614,-117.924545,-13.374935,True
2017-09-08 12:35:00,-19.48,89,-76,-119.07,-61.015915,-114.02172,-1.1884655,False,-88.28,-79.18609,-121.008804,-16.591593,True
2017-09-08 12:40:00,-44.47,89,-77,-115.579994,-73.68495,-118.83866,-12.070472,True,-84.84,-87.06339,-127.5958,-21.574451,True
2017-09-08 12:45:00,-43.790005,89,-73,-101.18,-73.319466,-118.33223,-11.738579,True,-89.66,-86.64037,-126.9207,-21.338053,True
2017-09-08 12:50:00,-43.04,89,-66,-100.59,-73.01268,-117.91167,-11.337875,True,-89.81,-86.327545,-126.36045,-21.07369,True
2017-09-08 12:55:00,-50.11,89,-70,-98.67,-76.75332,-120.42784,-13.879269,True,-79.09,-88.677086,-128.75032,-22.19443,True
2017-09-08 13:00:00,-82.96,89,-81,-105.58,-93.92577,-131.54063,-27.627607,True,-107.53,-99.25922,-136.36288,-30.81416,True
2017-09-08 13:05:00,-85.93,89,-80,-71.48,-94.97386,-132.14874,-28.404411,True,-114.47,-99.316795,-136.11043,-31.01411,True
2017-09-08 13:10:00,-90.97,89,-87,-97.81,-97.70293,-134.45825,-30.172855,True,-102.48,-100.90262,-137.42487,-32.103024,True
2017-09-08 13:15:00,-87.57,89,-91,-96.49,-94.58435,-129.36346,-29.333727,True,-115.69001,-97.88721,-132.39659,-31.394152,True
