,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2018-08-25 10:30:00,16.91,91,18,3.6699998,22.173,5.7025294,26.03564,False,19.720001,25.999748,8.537004,29.584972,True
2018-08-25 10:35:00,16.89,91,18,11.380001,22.172157,5.4936423,26.008564,True,19.780003,26.011955,8.320166,29.568687,True
2018-08-25 10:40:00,17.880001,91,19,11.24,22.355747,5.8725467,26.145878,True,16.970001,25.634258,8.319616,29.169197,True
2018-08-25 10:45:00,16.240002,91,18,12.84,20.692394,5.043079,24.555542,True,10.300001,24.053368,7.6100936,27.637733,True
2018-08-25 10:50:00,17.14,91,19,14.650002,21.190117,5.7077327,25.042599,True,10.75,24.240143,8.046551,27.841927,True
2018-08-25 10:55:00,16.66,91,20,14.150002,20.725327,5.445476,24.587502,True,16.630001,23.812115,7.819341,27.419567,True
2018-08-25 11:00:00,20.240005,91,22,12.040001,22.789875,7.412441,26.508724,True,17.850002,24.709297,8.950569,28.24112,True
2018-08-25 11:05:00,18.760002,91,20,12.060001,21.085114,6.5863185,24.952484,True,18.599998,22.904556,8.081802,26.575966,True
2018-08-25 11:10:00,18.79,91,20,11.660002,21.038357,6.6214404,25.104523,True,18.54,22.806656,8.080734,26.679668,True
2018-08-25 11:15:00,19.470001,91,16,9.74,20.765125,6.501579,25.129692,True,22.330002,21.828354,7.489124,26.02351,True
2018-08-25 11:20:00,7.85,91,7,9.630001,10.500547,-1.361853,15.480396,True,18.29,12.8857765,0.6660096,17.558773,False
2018-08-25 11:25:00,3.2900026,91,4,9.18,6.1487517,-5.0101266,11.559902,True,13.740002,8.808083,-2.713467,13.8654785,True
2018-08-25 11:30:00,3.6699998,91,9,19.720001,7.3616004,-4.255319,12.787083,False,10.99,10.712318,-1.4285835,15.742111,True
2018-08-25 11:35:00,11.380001,91,10,19.780003,16.160889,2.215801,21.150715,True,11.59,20.048294,5.230697,24.697048,True
2018-08-25 11:40:00,11.24,91,12,16.970001,15.748093,2.310808,20.338352,True,4.43,19.449589,5.222305,23.726608,False
2018-08-25 11:45:00,12.84,91,14,10.300001,18.284878,3.8245275,22.786457,True,3.51,22.54142,7.0535026,26.746387,False
2018-08-25 11:50:00,14.650002,91,14,10.75,20.659695,5.3206,24.934395,True,8.48,25.14473,8.613491,29.175072,False
2018-08-25 11:55:00,14.150002,91,13,16.630001,20.802296,5.227983,24.926899,True,8.870001,25.706047,8.805159,29.590801,True
2018-08-25 12:00:00,12.040001,91,11,17.850002,19.691082,4.0468783,23.779522,True,9.4,25.353218,8.214975,29.155754,True
2018-08-25 12:05:00,12.060001,91,12,18.599998,20.669022,4.1015525,24.89769,True,10.530001,26.85632,8.5461445,30.802715,True
2018-08-25 12:10:00,11.660002,91,10,18.54,21.096104,3.6990507,25.471516,True,9.76,27.748573,8.385075,31.826508,True
2018-08-25 12:15:00,9.74,91,9,22.330002,19.978424,2.4909818,24.487183,True,9.220001,27.262104,7.67073,31.404488,True
2018-08-25 12:20:00,9.630001,91,8,18.29,19.98484,2.2592638,24.664116,True,11.390001,27.339039,7.4339557,31.63041,True
2018-08-25 12:25:00,9.18,91,16,13.740002,19.569477,1.9995304,24.337532,True,12.66,26.988747,7.2342296,31.353146,True
2018-08-25 12:30:00,19.720001,91,19,10.99,26.36625,7.604799,30.928303,True,12.689999,30.747162,10.396511,35.22576,True
2018-08-25 12:35:00,19.780003,91,19,11.59,24.757633,7.792379,29.121475,True,12.98,28.241268,10.131615,32.48764,True
2018-08-25 12:40:00,16.970001,91,17,4.43,21.392162,5.977054,25.888802,False,12.560001,24.735023,8.3367405,29.042175,True
2018-08-25 12:45:00,10.300001,91,12,3.51,12.724014,0.3807179,17.776978,True,12.720001,14.917812,2.1132505,19.73806,True
2018-08-25 12:50:00,10.75,91,15,8.48,12.17288,-0.08291657,17.59544,True,11.98,13.541485,1.0528351,18.78706,True
2018-08-25 12:55:00,16.630001,91,17,8.870001,17.343098,3.4012525,22.765621,True,11.440001,18.06797,4.0765433,23.383644,True
2018-08-25 13:00:00,17.850002,91,19,9.4,18.053444,3.675964,23.652374,True,9.25,18.366955,4.086761,23.891914,True
2018-08-25 13:05:00,18.599998,91,19,10.530001,18.646572,4.298496,24.160603,True,9.469999,18.83197,4.6190658,24.286312,True
2018-08-25 13:10:00,18.54,91,21,9.76,18.910313,4.9227977,24.172695,True,9.790001,19.357182,5.398969,24.54765,True
2018-08-25 13:15:00,22.330002,91,21,9.220001,22.745796,7.853166,27.600418,True,8.370001,23.204178,8.324812,28.006783,True
2018-08-25 13:20:00,18.29,91,19,11.390001,20.165169,6.5107303,24.588028,True,8.17,21.777046,7.7364516,26.096607,True
2018-08-25 13:25:00,13.740002,91,14,12.66,17.373047,4.610807,21.342323,True,9.02,20.418652,6.913877,24.227303,True
2018-08-25 13:30:00,10.99,91,14,12.689999,16.095688,3.4172838,19.723255,True,7.6300025,20.31731,6.6795764,23.750526,True
2018-08-25 13:35:00,11.59,91,11,12.98,17.412312,4.091747,20.908054,True,7.6599994,22.086338,7.6492248,25.40223,True
2018-08-25 13:40:00,4.43,91,6,12.560001,11.505535,-1.0530761,15.068092,True,8.17,17.497334,3.838373,20.73579,True
2018-08-25 13:45:00,3.51,91,9,12.720001,11.12472,-1.6450504,14.768761,True,7.53,17.562775,3.625841,20.853085,True
2018-08-25 13:50:00,8.48,91,9,11.98,15.307377,1.9788758,18.86573,True,5.3800006,20.872192,6.2923675,24.186604,False
2018-08-25 13:55:00,8.870001,91,8,11.440001,15.533073,2.3105295,19.103825,True,5.3399997,20.960888,6.5061526,24.30769,False
2018-08-25 14:00:00,9.4,91,8,9.25,16.024902,2.6802328,19.616127,True,3.890001,21.382267,6.792274,24.76712,False
2018-08-25 14:05:00,10.530001,91,9,9.469999,16.738892,3.2705247,20.39843,True,3.1599996,21.742416,7.050884,25.216007,False
2018-08-25 14:10:00,9.76,91,8,9.790001,15.760811,2.5499647,19.525082,True,4.7000003,20.673916,6.2843356,24.236076,False
2018-08-25 14:15:00,9.220001,91,9,8.370001,14.8880005,1.9592625,18.758236,True,2.3199995,19.609688,5.5611053,23.271008,False
2018-08-25 14:20:00,11.390001,91,10,8.17,16.635284,3.2759626,20.693161,True,1.8199993,20.936722,6.453298,24.824123,False
2018-08-25 14:25:00,12.66,91,10,9.02,17.567596,3.795265,21.980705,True,1.7200009,21.562443,6.6699595,25.815777,False
2018-08-25 14:30:00,12.689999,91,10,7.6300025,17.529392,3.5964067,22.213417,True,2.7700002,21.479996,6.4067187,25.9973,False
2018-08-25 14:35:00,12.98,91,10,7.6599994,18.05972,3.4084146,23.168076,True,2.2399995,22.157436,6.241853,27.07563,False
2018-08-25 14:40:00,12.560001,91,10,8.17,17.898777,2.7523038,23.403637,True,2.430002,22.195053,5.674648,27.477257,False
2018-08-25 14:45:00,12.720001,91,10,7.53,18.17881,2.4198148,24.061825,True,1.8399998,22.548561,5.3199306,28.188526,False
2018-08-25 14:50:00,11.98,91,10,5.3800006,17.607918,1.3350025,23.955769,True,0.7099988,22.146214,4.294582,28.19735,False
2018-08-25 14:55:00,11.440001,91,10,5.3399997,16.974762,0.6403596,23.664116,True,0.12000053,21.47665,3.5614088,27.846287,False
2018-08-25 15:00:00,9.25,91,8,3.890001,14.4184,-0.9782451,21.45345,True,0.19000022,18.782742,1.9369923,25.474072,False
2018-08-25 15:05:00,9.469999,91,10,3.1599996,13.786537,-1.5347618,21.27528,True,-0.41000018,17.517426,0.9019849,24.6977,False
2018-08-25 15:10:00,9.790001,91,8,4.7000003,13.882488,-1.5322651,21.677673,True,-1.07,17.422775,0.74220055,24.925697,False
2018-08-25 15:15:00,8.370001,91,8,2.3199995,12.444588,-2.630545,20.645596,True,-1.07,16.01815,-0.3135036,23.91029,False
2018-08-25 15:20:00,8.17,91,8,1.8199993,12.052134,-3.0465338,20.588894,True,-2.5000002,15.481136,-0.8576377,23.71468,False
2018-08-25 15:25:00,9.02,91,8,1.7200009,12.9695015,-2.9131548,21.822311,True,-3.2199996,16.41301,-0.8111709,24.951508,False
2018-08-25 15:30:00,7.6300025,91,7,2.7700002,11.661886,-4.6579127,21.330635,True,-3.7900002,15.223362,-2.524483,24.529736,False
2018-08-25 15:35:00,7.6599994,91,7,2.2399995,11.704948,-5.7277446,22.314579,True,-4.44,15.276569,-3.689932,25.492134,False
2018-08-25 15:40:00,8.17,91,8,2.430002,12.145397,-5.981356,23.170197,True,-6.3400006,15.651905,-4.063227,26.283386,False
2018-08-25 15:45:00,7.53,91,7,1.8399998,11.718767,-6.6827445,23.171928,True,-7.47,15.420479,-4.676719,26.444286,False
2018-08-25 15:50:00,5.3800006,91,6,0.7099988,9.643332,-7.813501,21.262299,True,-8.85,13.4795,-5.659472,24.650063,False
2018-08-25 15:55:00,5.3399997,91,6,0.12000053,9.527235,-7.7165036,21.173729,True,-9.2,13.304153,-5.6164565,24.526123,False
2018-08-25 16:00:00,3.890001,91,5,0.19000022,8.235939,-9.149308,20.656075,True,-8.53,12.17288,-6.96623,24.121967,False
2018-08-25 16:05:00,3.1599996,91,6,-0.41000018,7.4682517,-10.029049,20.435097,True,-8.71,11.386297,-7.8888965,23.871433,False
2018-08-25 16:10:00,4.7000003,91,6,-1.07,8.754288,-9.220673,21.811852,True,-8.69,12.418911,-7.314346,25.042435,False
2018-08-25 16:15:00,2.3199995,91,4,-1.07,6.464353,-10.726549,19.920296,True,-8.5,10.26092,-8.681871,23.25924,True
2018-08-25 16:20:00,1.8199993,91,6,-2.5000002,6.0953937,-11.225114,19.881248,True,-8.86,10.000484,-9.126271,23.308746,True
2018-08-25 16:25:00,1.7200009,91,6,-3.2199996,6.1315303,-11.99629,20.54937,True,-8.89,10.140303,-9.903666,24.043373,True
2018-08-25 16:30:00,2.7700002,91,5,-3.7900002,7.322643,-12.092913,22.22498,True,-9.42,11.41073,-10.064611,25.766045,True
2018-08-25 16:35:00,2.2399995,91,4,-4.44,7.036857,-12.940657,22.388615,True,-9.53,11.335966,-10.8175335,26.086094,True
2018-08-25 16:40:00,2.430002,91,4,-6.3400006,7.64866,-14.07713,23.962315,True,-10.76,12.26585,-11.884951,27.875446,True
2018-08-25 16:45:00,1.8399998,91,4,-7.47,7.2561564,-15.650311,24.547466,True,-13.089999,12.038095,-13.441776,28.547516,True
2018-08-25 16:50:00,0.7099988,91,4,-8.85,5.845424,-16.528276,23.303429,True,-13.43,10.435883,-14.407308,27.145824,True
2018-08-25 16:55:00,0.12000053,91,4,-9.2,5.0813727,-17.022594,22.621277,True,-13.39,9.546303,-14.965848,26.364845,True
2018-08-25 17:00:00,0.19000022,91,4,-8.53,4.9298644,-17.413,22.72047,True,-12.86,9.203476,-15.514899,26.307884,True
2018-08-25 17:05:00,-0.41000018,91,4,-8.71,4.2396445,-18.447351,22.63023,True,-12.12,8.443146,-16.62584,26.145138,True
2018-08-25 17:10:00,-1.07,91,4,-8.69,3.453737,-19.538607,22.484707,True,-10.3,7.553741,-17.808746,25.89901,True
2018-08-25 17:15:00,-1.07,91,5,-8.5,3.2543428,-20.045124,22.733112,True,-9.06,7.1757197,-18.460312,25.996265,True
2018-08-25 17:20:00,-2.5000002,91,4,-8.86,1.7090145,-21.52833,21.889957,True,-9.41,5.544393,-19.99757,25.07299,True
2018-08-25 17:25:00,-3.2199996,91,5,-8.89,0.79517716,-22.807243,21.710487,True,-8.79,4.463657,-21.420233,24.748745,True
2018-08-25 17:30:00,-3.7900002,91,4,-9.42,0.1444451,-23.993969,21.796398,True,-8.06,3.739805,-22.698418,24.762192,True
2018-08-25 17:35:00,-4.44,91,2,-9.53,-0.6173156,-25.011993,21.576656,True,-8.55,2.8772848,-23.798553,24.455532,True
2018-08-25 17:40:00,-6.3400006,91,1,-10.76,-2.324896,-26.865993,20.780182,True,-9.91,1.3563153,-25.544195,23.790173,True
2018-08-25 17:45:00,-7.47,91,-1,-13.089999,-3.1060812,-28.505495,20.993347,True,-10.48,0.8928639,-27.02403,24.22295,True
2018-08-25 17:50:00,-8.85,91,-3,-13.43,-4.631518,-29.97011,20.188915,True,-11.78,-0.775883,-28.569323,23.304737,True
2018-08-25 17:55:00,-9.2,91,-2,-13.39,-5.031627,-30.699392,20.185738,True,-12.02,-1.2285618,-29.346613,23.253685,True
2018-08-25 18:00:00,-8.53,91,-4,-12.86,-4.4560037,-30.4059,20.672993,True,-11.89,-0.7458766,-29.13123,23.668964,True
2018-08-25 18:05:00,-8.71,91,-7,-12.12,-4.8982997,-30.53038,20.174786,True,-10.47,-1.4367241,-29.398146,22.993462,True
2018-08-25 18:10:00,-8.69,91,-9,-10.3,-4.984999,-30.391445,19.917656,True,-9.330001,-1.6215557,-29.316046,22.671066,True
2018-08-25 18:15:00,-8.5,91,-10,-9.06,-4.9790587,-30.627665,20.051525,True,-6.4600005,-1.7956814,-29.679106,22.667278,True
2018-08-25 18:20:00,-8.86,91,-11,-9.41,-5.568026,-31.50883,19.871727,True,-6.0100007,-2.6063445,-30.73324,22.314438,True
2018-08-25 18:25:00,-8.89,91,-13,-8.79,-5.6136994,-32.22308,20.240498,True,-2.6900008,-2.6706984,-31.489609,22.65908,True
2018-08-25 18:30:00,-9.42,91,-13,-8.06,-6.181906,-32.739292,19.834015,True,-2.74,-3.2785876,-32.02236,22.226234,True
2018-08-25 18:35:00,-9.53,91,-14,-8.55,-5.9969287,-33.426987,20.38052,True,-5.0100007,-2.8249056,-32.598858,22.977077,True
2018-08-25 18:40:00,-10.76,91,-15,-9.91,-6.8391814,-34.71483,20.03114,True,-8.36,-3.3017428,-33.655228,22.901348,True
2018-08-25 18:45:00,-13.089999,91,-18,-10.48,-9.079553,-36.529224,18.274372,True,-10.15,-5.458672,-35.367374,21.215374,True
2018-08-25 18:50:00,-13.43,91,-20,-11.78,-9.530404,-37.039894,17.750927,True,-11.17,-6.0128865,-35.931087,20.617786,True
2018-08-25 18:55:00,-13.39,91,-21,-12.02,-9.407916,-37.382404,17.76337,True,-11.65,-5.8136773,-36.26134,20.68969,True
2018-08-25 19:00:00,-12.86,91,-24,-11.89,-9.023169,-37.90991,18.288555,True,-10.47,-5.569987,-36.927612,21.09636,True
2018-08-25 19:05:00,-12.12,91,-25,-10.47,-8.461639,-37.93738,18.690388,True,-8.7,-5.171203,-37.077545,21.367104,True
2018-08-25 19:10:00,-10.3,91,-26,-9.330001,-7.0167174,-37.105755,19.642204,True,-4.2900004,-4.0810657,-36.495216,22.04662,True
2018-08-25 19:15:00,-9.06,91,-27,-6.4600005,-6.0321984,-36.68356,20.485699,True,2.8099992,-3.3339903,-36.249146,22.707344,True
2018-08-25 19:20:00,-9.41,91,-28,-6.0100007,-6.442224,-38.012608,20.749538,True,15.91,-3.8055565,-37.631874,22.909164,True
2018-08-25 19:25:00,-8.79,91,-28,-2.6900008,-5.7826123,-39.153618,22.190674,True,27.279999,-3.122,-38.819504,24.344818,False
2018-08-25 19:30:00,-8.06,91,-29,-2.74,-5.307298,-39.925304,23.072525,True,32.17,-2.8883631,-39.765167,25.027687,False
2018-08-25 19:35:00,-8.55,91,-30,-5.0100007,-5.978066,-41.487854,22.83422,True,34.23,-3.7333043,-41.426136,24.645542,False
2018-08-25 19:40:00,-9.91,91,-31,-8.36,-7.4802766,-42.42773,21.751492,True,34.909996,-5.3617234,-42.42175,23.470314,False
2018-08-25 19:45:00,-10.48,91,-30,-10.15,-8.845524,-43.167107,20.460453,True,34.03,-7.479049,-43.54306,21.609879,False
2018-08-25 19:50:00,-11.78,91,-30,-11.17,-10.7287445,-44.64122,19.008999,True,30.960003,-9.915283,-45.29463,19.730206,False
2018-08-25 19:55:00,-12.02,91,-32,-11.65,-11.67016,-45.896763,18.525524,True,26.71,-11.514894,-46.87824,18.72787,False
2018-08-25 20:00:00,-11.89,91,-31,-10.47,-12.101254,-46.707726,18.365898,True,24.190006,-12.465781,-47.9498,18.155186,False
2018-08-25 20:05:00,-10.47,91,-30,-8.7,-11.388454,-47.530334,19.240639,True,20.68,-12.400258,-49.090553,18.513603,False
2018-08-25 20:10:00,-9.330001,91,-30,-4.2900004,-10.743053,-48.58185,20.040901,True,18.380001,-12.200719,-50.32942,18.960968,True
2018-08-25 20:15:00,-6.4600005,91,-32,2.8099992,-8.5862255,-48.937073,21.85696,True,16.170002,-10.679476,-50.918697,20.278442,True
2018-08-25 20:20:00,-6.0100007,91,-33,15.91,-8.80234,-49.894447,21.45824,True,12.720001,-11.487769,-52.0917,19.408897,True
2018-08-25 20:25:00,-2.6900008,91,-34,27.279999,-6.8695807,-50.17198,22.720264,False,11.210001,-10.767233,-52.780586,19.7057,True
2018-08-25 20:30:00,-2.74,91,-37,32.17,-8.027157,-51.79396,21.646076,False,10.330002,-12.870726,-54.699238,17.856773,True
2018-08-25 20:35:00,-5.0100007,91,-38,34.23,-11.109155,-53.3679,18.817162,False,5.86,-16.619804,-56.52193,14.4655075,True
2018-08-25 20:40:00,-8.36,91,-38,34.909996,-15.665963,-56.378845,14.903233,False,3.5300004,-22.079601,-59.8721,9.779909,True
2018-08-25 20:45:00,-10.15,91,-35,34.03,-18.425665,-58.144894,12.623932,False,0.87000054,-25.554571,-61.922417,6.89455,True
2018-08-25 20:50:00,-11.17,91,-33,30.960003,-20.859726,-59.93721,10.389439,False,-1.4,-28.990734,-64.08229,3.8080728,True
2018-08-25 20:55:00,-11.65,91,-30,26.71,-22.866169,-61.675404,8.4902,False,-4.8400006,-32.01558,-66.17208,1.0339447,True
2018-08-25 21:00:00,-10.47,91,-27,24.190006,-23.22531,-62.452507,8.011604,False,-8.450001,-33.411766,-67.220665,-0.36441073,True
2018-08-25 21:05:00,-8.7,91,-28,20.68,-22.81265,-62.580784,8.063038,False,-10.06,-33.914684,-67.52806,-1.1578335,True
2018-08-25 21:10:00,-4.2900004,91,-29,18.380001,-19.559628,-62.03788,10.79546,False,-10.43,-31.605856,-66.9493,0.70877427,True
2018-08-25 21:15:00,2.8099992,91,-27,16.170002,-14.15269,-61.45042,15.502979,False,-9.85,-27.638988,-66.27055,4.145883,True
2018-08-25 21:20:00,15.91,91,-27,12.720001,-3.272957,-59.208313,24.907356,True,-6.82,-18.82078,-64.09746,11.845621,True
2018-08-25 21:25:00,27.279999,91,-27,11.210001,5.772594,-57.291912,32.757835,True,-3.6499999,-11.450209,-62.828514,18.305962,True
2018-08-25 21:30:00,32.17,91,-28,10.330002,9.286482,-57.08373,35.925625,True,-1.3500007,-8.728068,-63.11246,20.789337,True
2018-08-25 21:35:00,34.23,91,-30,5.86,10.573822,-58.802814,37.60896,True,0.009999914,-7.7945037,-65.03305,22.18517,True
2018-08-25 21:40:00,34.909996,91,-32,3.5300004,10.538521,-60.972137,38.063194,True,4.61,-8.214427,-67.312126,22.346691,True
2018-08-25 21:45:00,34.03,91,-34,0.87000054,8.813705,-63.397503,36.831886,True,3.7399995,-10.547539,-69.70689,20.637829,True
2018-08-25 21:50:00,30.960003,91,-34,-1.4,6.089618,-64.592636,34.47368,True,1.9099995,-13.286946,-70.607,18.298,True
2018-08-25 21:55:00,26.71,91,-33,-4.8400006,1.7049862,-66.51227,30.678303,True,0.19000022,-17.935131,-72.145645,14.251923,True
2018-08-25 22:00:00,24.190006,91,-33,-8.450001,-1.4991306,-68.2247,28.029118,True,-3.5499995,-21.599571,-73.739494,11.178938,True
2018-08-25 22:05:00,20.68,91,-32,-10.06,-5.4291806,-69.68456,24.796043,True,-5.36,-25.72499,-75.09955,7.724981,True
2018-08-25 22:10:00,18.380001,91,-32,-10.43,-8.5112505,-70.13526,22.091518,True,-8.24,-29.20265,-75.61851,4.6009116,True
2018-08-25 22:15:00,16.170002,91,-32,-9.85,-11.32837,-69.77723,19.487526,True,-10.08,-32.273804,-75.36977,1.6570221,True
2018-08-25 22:20:00,12.720001,91,-30,-6.82,-15.021316,-69.48764,16.188972,True,-11.23,-35.822193,-75.25769,-1.6608223,True
2018-08-25 22:25:00,11.210001,91,-31,-3.6499999,-16.95928,-68.945404,14.602909,True,-13.26,-37.816643,-74.90636,-3.4181845,True
2018-08-25 22:30:00,10.330002,91,-32,-1.3500007,-18.185472,-68.92017,13.740887,True,-16.65,-39.117126,-74.97729,-4.426821,True
2018-08-25 22:35:00,5.86,91,-29,0.009999914,-21.913939,-69.47179,10.578884,True,-18.4,-42.00852,-75.78434,-6.894593,True
2018-08-25 22:40:00,3.5300004,91,-30,4.61,-23.538647,-69.55106,9.183945,True,-21.27,-43.093372,-76.002235,-7.817365,True
2018-08-25 22:45:00,0.87000054,91,-32,3.7399995,-24.887861,-69.47177,7.902311,True,-22.33,-43.600792,-76.00165,-8.328243,True
2018-08-25 22:50:00,-1.4,91,-35,1.9099995,-25.734253,-68.50126,6.729131,True,-23.42,-43.570007,-75.117134,-8.717038,True
2018-08-25 22:55:00,-4.8400006,91,-37,0.19000022,-27.453915,-67.48186,4.641357,True,-24.98,-44.0968,-74.213165,-9.751567,True
2018-08-25 23:00:00,-8.450001,91,-39,-3.5499995,-29.478153,-67.37806,2.402706,True,-26.76,-44.99149,-74.159744,-10.96037,True
2018-08-25 23:05:00,-10.06,91,-40,-5.36,-29.6057,-66.40936,1.8938538,True,-29.23,-44.235203,-73.054794,-10.694403,True
2018-08-25 23:10:00,-10.43,91,-42,-8.24,-28.862383,-65.33577,2.14443,True,-31.5,-42.899853,-71.80592,-9.93332,True
2018-08-25 23:15:00,-9.85,91,-43,-10.08,-27.432985,-64.510056,3.177385,True,-35.27,-41.093014,-70.738594,-8.577799,True
2018-08-25 23:20:00,-6.82,91,-46,-11.23,-23.987097,-63.859413,6.2671447,True,-37.34,-37.73685,-69.710396,-5.560818,True
2018-08-25 23:25:00,-3.6499999,91,-46,-13.26,-20.561861,-63.21726,9.091848,True,-39.5,-34.528282,-68.82268,-2.8755686,True
2018-08-25 23:30:00,-1.3500007,91,-46,-16.65,-18.030954,-62.935875,11.153477,True,-43.61,-32.110863,-68.367134,-0.8559573,True
2018-08-25 23:35:00,0.009999914,91,-49,-18.4,-16.55303,-62.417652,12.16264,True,-43.78,-30.691008,-67.80614,0.12435119,True
2018-08-25 23:40:00,4.61,91,-52,-21.27,-12.146402,-61.172047,15.877274,True,-43.39,-26.77758,-66.44447,3.4628675,True
2018-08-25 23:45:00,3.7399995,91,-53,-22.33,-12.929763,-61.496452,15.033958,True,-44.54,-27.484013,-66.8351,2.6842172,True
2018-08-25 23:50:00,1.9099995,91,-54,-23.42,-14.843676,-62.501865,13.31604,True,-45.8,-29.40653,-67.96983,0.95692605,True
2018-08-25 23:55:00,0.19000022,91,-55,-24.98,-17.068144,-63.696106,11.259901,True,-45.77,-31.959023,-69.423546,-1.3834728,True
2018-08-26 00:00:00,-3.5499995,91,-55,-26.76,-21.227066,-64.93367,7.5080943,True,-45.06,-36.207928,-71.09616,-5.2473636,True
2018-08-26 00:05:00,-5.36,91,-56,-29.23,-23.457216,-66.04237,5.695297,True,-41.12,-38.688057,-72.53971,-7.271587,True
2018-08-26 00:10:00,-8.24,91,-57,-31.5,-26.529675,-67.34311,3.1551378,True,-43.6,-41.813637,-74.25721,-9.833525,True
2018-08-26 00:15:00,-10.08,91,-58,-35.27,-28.790457,-69.13905,1.4623657,True,-45.89,-44.396008,-76.42767,-11.735559,True
2018-08-26 00:20:00,-11.23,91,-59,-37.34,-30.504395,-70.50828,0.09316032,True,-50.01,-46.56142,-78.1656,-13.43274,True
2018-08-26 00:25:00,-13.26,91,-61,-39.5,-32.890102,-71.53136,-1.9279293,True,-52.39,-49.152534,-79.599045,-15.588434,True
2018-08-26 00:30:00,-16.65,91,-63,-43.61,-36.629364,-73.03654,-5.0872207,True,-61.290005,-52.939663,-81.65721,-18.723408,True
2018-08-26 00:35:00,-18.4,91,-64,-43.78,-38.909702,-74.29684,-6.956801,True,-68.77,-55.506565,-83.33453,-20.769154,True
2018-08-26 00:40:00,-21.27,91,-64,-43.39,-42.150936,-75.35136,-9.836285,True,-74.8,-58.816418,-84.95926,-23.634645,True
2018-08-26 00:45:00,-22.33,91,-65,-44.54,-43.583733,-75.030716,-11.194424,True,-75.72001,-60.38527,-85.011925,-25.130531,True
2018-08-26 00:50:00,-23.42,91,-66,-45.8,-44.89233,-74.52957,-12.508695,True,-76.91,-61.68024,-84.7924,-26.459633,True
2018-08-26 00:55:00,-24.98,91,-67,-45.77,-46.563942,-74.68506,-13.985562,True,-81.54,-63.20324,-85.16083,-27.788992,True
2018-08-26 01:00:00,-26.76,91,-67,-45.06,-48.139965,-75.01714,-15.385002,True,-86.05,-64.457565,-85.58991,-28.878738,False
2018-08-26 01:05:00,-29.23,91,-70,-41.12,-49.95638,-76.70162,-16.588112,True,-90.56,-65.78608,-87.22392,-29.54839,False
2018-08-26 01:10:00,-31.5,91,-71,-43.6,-51.355827,-76.78375,-18.145298,True,-92.14,-66.5446,-87.25213,-30.533665,False
2018-08-26 01:15:00,-35.27,91,-73,-45.89,-54.141243,-78.04055,-20.820087,True,-92.16,-68.53554,-88.46995,-32.441223,False
2018-08-26 01:20:00,-37.34,91,-76,-50.01,-55.411434,-79.76403,-21.856287,True,-90.44,-69.388435,-90.043274,-33.042572,False
2018-08-26 01:25:00,-39.5,91,-79,-52.39,-56.619614,-80.810234,-23.166782,True,-93.88,-70.047104,-90.89831,-33.847607,False
2018-08-26 01:30:00,-43.61,91,-82,-61.290005,-59.49111,-83.373535,-25.722378,True,-98.23,-72.12855,-93.241776,-35.63054,False
2018-08-26 01:35:00,-43.78,91,-82,-68.77,-59.167755,-82.83895,-25.973993,True,-97.31,-71.49963,-92.499344,-35.68456,False
2018-08-26 01:40:00,-43.39,91,-83,-74.8,-58.698185,-82.77195,-25.765606,True,-98.09,-71.00296,-92.33417,-35.474346,False
2018-08-26 01:45:00,-44.54,91,-86,-75.72001,-59.74189,-84.14234,-26.761497,True,-104.38,-72.00922,-93.71708,-36.386387,False
2018-08-26 01:50:00,-45.8,91,-87,-76.91,-60.995625,-85.358765,-27.843407,True,-108.700005,-73.24344,-94.99866,-37.401672,False
2018-08-26 01:55:00,-45.77,91,-88,-81.54,-61.298126,-85.87302,-28.099958,True,-109.69,-73.80027,-95.68218,-37.85097,False
2018-08-26 02:00:00,-45.06,91,-87,-86.05,-61.089836,-85.62325,-27.983044,False,-115.73,-73.91529,-95.61482,-38.015015,False
2018-08-26 02:05:00,-41.12,91,-87,-90.56,-58.19081,-82.98478,-25.699356,False,-115.24,-71.712715,-93.1409,-36.45639,False
2018-08-26 02:10:00,-43.6,91,-88,-92.14,-60.7584,-85.16695,-27.785305,False,-117.52,-74.343285,-95.60857,-38.470196,False
2018-08-26 02:15:00,-45.89,91,-89,-92.16,-63.007626,-87.10783,-29.530283,False,-118.09,-76.56518,-97.736595,-40.08334,False
2018-08-26 02:20:00,-50.01,91,-92,-90.44,-66.71335,-90.20785,-32.464592,False,-121.13,-80.04521,-101.03062,-42.672245,False
2018-08-26 02:25:00,-52.39,91,-94,-93.88,-68.8482,-91.608215,-34.298557,False,-120.310005,-82.04232,-102.55598,-44.337353,False
2018-08-26 02:30:00,-61.290005,91,-98,-98.23,-76.30837,-97.72197,-40.29867,False,-117.17,-88.60195,-108.552055,-49.385002,False
2018-08-26 02:35:00,-68.77,91,-102,-97.31,-82.84118,-104.05551,-45.05264,True,-117.88,-94.64038,-114.81975,-53.558853,False
2018-08-26 02:40:00,-74.8,91,-104,-98.09,-88.23936,-109.288536,-48.9924,True,-120.91,-99.74967,-120.02637,-57.157604,False
