,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2021-11-03 10:45:00,1.5099999,92,-7,-0.119999245,4.303947,-6.4472995,6.568723,True,0.5799996,6.840772,-4.254103,8.744118,True
2021-11-03 10:50:00,0.83999985,92,-7,0.059999153,3.6543748,-6.88009,5.8925548,True,0.7399995,6.2229686,-4.657353,8.099636,True
2021-11-03 10:55:00,0.1100003,92,-7,0.009999914,2.9131048,-7.4281373,5.205978,True,2.2299993,5.488012,-5.195745,7.417423,True
2021-11-03 11:00:00,-0.3799995,92,-8,0.30999914,2.3658388,-7.794638,4.678478,True,4.02,4.9014335,-5.5948014,6.8571696,True
2021-11-03 11:05:00,-0.6100009,92,-8,0.41999975,2.0879953,-7.934956,4.380922,True,4.43,4.589647,-5.7645926,6.5324836,True
2021-11-03 11:10:00,-0.6399997,92,-8,0.39999738,2.0006273,-7.953552,4.320926,True,7.2599998,4.4552665,-5.8286033,6.434461,False
2021-11-03 11:15:00,-0.44000086,92,-8,0.70000046,2.116554,-7.82142,4.4813952,True,10.450001,4.5016723,-5.7598405,6.5334125,False
2021-11-03 11:20:00,-0.62000114,92,-8,0.88000077,1.9169327,-7.967546,4.3689876,True,13.09,4.2884936,-5.924476,6.4123034,False
2021-11-03 11:25:00,-0.38999972,92,-8,1.0799996,2.1160715,-7.769962,4.5516105,True,11.360001,4.460544,-5.7584796,6.5765224,False
2021-11-03 11:30:00,-0.2700008,92,-8,1.5799996,2.2431982,-7.6434875,4.6534247,True,8.83,4.595754,-5.633144,6.6910605,False
2021-11-03 11:35:00,-0.5000003,92,-7,1.3800007,1.9298168,-7.841603,4.388952,True,6.0899997,4.2181067,-5.8872695,6.370025,True
2021-11-03 11:40:00,-0.19000085,92,-7,1.6300007,2.2462442,-7.6295056,4.7650123,True,3.93,4.539062,-5.6858077,6.7555194,True
2021-11-03 11:45:00,-0.119999245,92,-7,0.5799996,2.319719,-7.6186805,4.9180217,True,3.839998,4.618997,-5.6796603,6.916097,True
2021-11-03 11:50:00,0.059999153,92,-6,0.7399995,2.5378358,-7.4447026,5.155771,True,3.0300004,4.868694,-5.492333,7.189096,True
2021-11-03 11:55:00,0.009999914,92,-6,2.2299993,2.4232118,-7.4543033,4.9614234,True,3.0599992,4.7000003,-5.549972,6.9518867,True
2021-11-03 12:00:00,0.30999914,92,-6,4.02,2.6936224,-7.2761292,5.3365855,True,4.059999,4.9432635,-5.4069667,7.3056407,True
2021-11-03 12:05:00,0.41999975,92,-6,4.43,2.9624956,-7.0910687,5.697021,True,4.52,5.344833,-5.1294656,7.7943625,True
2021-11-03 12:10:00,0.39999738,92,-6,7.2599998,3.3933046,-7.033338,6.385137,False,4.0099998,6.1578097,-4.7910953,8.8337555,True
2021-11-03 12:15:00,0.70000046,92,-6,10.450001,3.6671922,-6.9825644,6.8101535,False,3.7700002,6.4093394,-4.780831,9.238468,True
2021-11-03 12:20:00,0.88000077,92,-6,13.09,3.6220815,-6.8017955,6.5124717,False,3.4400003,6.174827,-4.7469773,8.777466,True
2021-11-03 12:25:00,1.0799996,92,-6,11.360001,3.7811315,-6.581944,6.51218,False,3.5300004,6.3014064,-4.558224,8.755888,True
2021-11-03 12:30:00,1.5799996,92,-6,8.83,4.1396785,-6.250852,6.805879,False,3.4799993,6.5377192,-4.336987,8.945564,True
2021-11-03 12:35:00,1.3800007,92,-6,6.0899997,3.8931158,-6.4236417,6.5499167,True,3.2499998,6.2571464,-4.542211,8.662252,True
2021-11-03 12:40:00,1.6300007,92,-6,3.93,4.1587787,-6.1816,6.7263255,True,2.8700006,6.534984,-4.3002105,8.857937,True
2021-11-03 12:45:00,0.5799996,92,-7,3.839998,3.0842187,-7.0052905,5.6846194,True,2.8700006,5.4504313,-5.1278253,7.808542,True
2021-11-03 12:50:00,0.7399995,92,-7,3.0300004,3.0837286,-6.8664002,5.5942645,True,3.3300016,5.311815,-5.1013875,7.5985713,True
2021-11-03 12:55:00,2.2299993,92,-7,3.0599992,4.394647,-5.6521993,6.625015,True,3.1699998,6.457124,-4.0293765,8.491404,True
2021-11-03 13:00:00,4.02,92,-7,4.059999,6.040872,-4.264754,8.075783,True,2.2900007,7.965507,-2.7681315,9.828762,True
2021-11-03 13:05:00,4.43,92,-7,4.52,6.3981605,-3.9892132,8.343786,True,1.8099991,8.277981,-2.5374243,10.061956,True
2021-11-03 13:10:00,7.2599998,92,-7,4.0099998,8.902538,-2.0210001,10.702059,True,2.2499998,10.485605,-0.82076484,12.160181,True
2021-11-03 13:15:00,10.450001,92,-7,3.7700002,11.719854,0.13660781,13.424328,True,1.7700001,12.965263,1.0649143,14.584286,True
2021-11-03 13:20:00,13.09,92,-8,3.4400003,14.027733,1.8767277,15.688454,True,0.80000085,14.984097,2.5843904,16.591206,False
2021-11-03 13:25:00,11.360001,92,-8,3.5300004,12.540161,0.7435815,14.310894,True,0.7800004,13.707542,1.5949894,15.4105,False
2021-11-03 13:30:00,8.83,92,-8,3.4799993,10.29351,-0.881924,12.104292,True,1.1200005,11.716248,0.15830581,13.439831,True
2021-11-03 13:35:00,6.0899997,92,-9,3.2499998,7.8546443,-2.7725947,9.784216,True,1.2800003,9.551273,-1.5192856,11.369871,True
2021-11-03 13:40:00,3.93,92,-9,2.8700006,5.883348,-4.31113,7.881515,True,1.1699997,7.7603755,-2.909241,9.632437,True
2021-11-03 13:45:00,3.839998,92,-10,2.8700006,5.8127284,-4.3597484,7.794397,True,1.1699997,7.707521,-2.9497454,9.567638,True
2021-11-03 13:50:00,3.0300004,92,-10,3.3300016,5.0929675,-4.8770795,7.0331626,True,1.6200005,7.0699897,-3.3984606,8.887739,True
2021-11-03 13:55:00,3.0599992,92,-10,3.1699998,5.1620975,-4.7808805,6.9764743,True,1.3099991,7.1740184,-3.2780173,8.872107,True
2021-11-03 14:00:00,4.059999,92,-10,2.2900007,6.124923,-4.0255227,7.798141,True,1.5099999,8.100157,-2.566374,9.670513,True
2021-11-03 14:05:00,4.52,92,-10,1.8099991,6.585363,-3.5575068,8.102053,True,1.5700012,8.557001,-2.1039336,9.982475,True
2021-11-03 14:10:00,4.0099998,92,-10,2.2499998,6.1742644,-3.8233893,7.57303,True,1.6499974,8.235237,-2.2931292,9.5450535,True
2021-11-03 14:15:00,3.7700002,92,-10,1.7700001,5.9850574,-3.8939402,7.2647643,True,1.5700012,8.094311,-2.321152,9.291513,True
2021-11-03 14:20:00,3.4400003,92,-10,0.80000085,5.7110457,-4.0228047,6.883138,True,1.3399998,7.870067,-2.4018366,8.965641,True
2021-11-03 14:25:00,3.5300004,92,-10,0.7800004,5.828428,-3.7868903,6.8681617,True,1.1699997,8.009005,-2.1428568,8.984308,True
2021-11-03 14:30:00,3.4799993,92,-10,1.1200005,5.7903666,-3.7641337,6.7503486,True,1.5799996,7.9836287,-2.1093771,8.887703,True
2021-11-03 14:35:00,3.2499998,92,-10,1.2800003,5.6236777,-3.9847643,6.64195,True,2.9500005,7.8781524,-2.2907794,8.840178,True
2021-11-03 14:40:00,2.8700006,92,-10,1.1699997,5.36762,-4.313272,6.5238357,True,3.93,7.7341857,-2.5409968,8.830357,True
2021-11-03 14:45:00,2.8700006,92,-11,1.1699997,5.4676604,-4.3917966,6.7955356,True,3.6699998,7.9232097,-2.571318,9.187773,True
2021-11-03 14:50:00,3.3300016,92,-10,1.6200005,5.975887,-4.137895,7.46273,True,3.3800008,8.471083,-2.3145564,9.8946495,True
2021-11-03 14:55:00,3.1699998,92,-10,1.3099991,5.8897223,-4.3421826,7.524141,True,2.9999998,8.454119,-2.4818804,10.022488,True
2021-11-03 15:00:00,2.2900007,92,-10,1.5099999,5.1039443,-5.0018563,6.723823,True,2.9099996,7.7627273,-3.0566618,9.314901,True
2021-11-03 15:05:00,1.8099991,92,-9,1.5700012,4.6613364,-5.3538136,6.273334,True,2.9600008,7.3591857,-3.3724215,8.90814,True
2021-11-03 15:10:00,2.2499998,92,-9,1.6499974,5.067472,-4.9199376,6.577337,True,3.8099992,7.728128,-2.9672873,9.189659,True
2021-11-03 15:15:00,1.7700001,92,-9,1.5700012,4.631555,-5.195824,6.0463443,True,3.4099977,7.3341556,-3.1937773,8.708605,True
2021-11-03 15:20:00,0.80000085,92,-9,1.3399998,3.7467172,-5.9673715,5.1687903,True,4.1,6.53676,-3.8858168,7.917476,True
2021-11-03 15:25:00,0.7800004,92,-8,1.1699997,3.6797426,-5.9602857,5.0028796,True,3.839998,6.433038,-3.9051917,7.7264037,True
2021-11-03 15:30:00,1.1200005,92,-8,1.5799996,4.0031486,-5.705874,5.281791,True,3.5200002,6.743446,-3.6751254,8.00235,True
2021-11-03 15:35:00,1.2800003,92,-7,2.9500005,4.137296,-5.6697574,5.4574122,True,2.8700006,6.865661,-3.6698954,8.173281,True
2021-11-03 15:40:00,1.1699997,92,-7,3.93,4.066568,-5.6645055,5.338018,True,2.0799978,6.834419,-3.6285746,8.103289,True
2021-11-03 15:45:00,1.1699997,92,-7,3.6699998,4.114095,-5.6117005,5.342962,True,2.3099992,6.928388,-3.538607,8.162853,True
2021-11-03 15:50:00,1.6200005,92,-6,3.3800008,4.6626773,-5.216274,5.8722625,True,2.430002,7.5670867,-3.0892756,8.78874,True
2021-11-03 15:55:00,1.3099991,92,-6,2.9999998,4.4473815,-5.4370503,5.6856894,True,2.2399995,7.4424834,-3.237242,8.693201,True
2021-11-03 16:00:00,1.5099999,92,-6,2.9099996,4.691671,-5.231457,5.9013934,True,2.0599992,7.728929,-3.0028117,8.960459,True
2021-11-03 16:05:00,1.5700012,92,-5,2.9600008,4.7576423,-5.1186852,5.8761725,True,1.9700009,7.803701,-2.8763754,8.957018,True
2021-11-03 16:10:00,1.6499974,92,-5,3.8099992,4.7929606,-4.98976,5.7465014,True,1.7499996,7.8023868,-2.7645457,8.809433,True
2021-11-03 16:15:00,1.5700012,92,-5,3.4099977,4.7669425,-5.0542054,5.7435565,True,1.7700001,7.826143,-2.7947886,8.861553,True
2021-11-03 16:20:00,1.3399998,92,-5,4.1,4.568359,-5.243809,5.5020785,True,1.85,7.667707,-2.9552023,8.666689,True
2021-11-03 16:25:00,1.1699997,92,-4,3.839998,4.4051223,-5.411617,5.294309,True,2.220001,7.5246005,-3.1185973,8.487749,True
2021-11-03 16:30:00,1.5799996,92,-4,3.5200002,4.841783,-5.1520753,5.7516227,True,1.8199993,7.9946,-2.8677332,8.983721,True
2021-11-03 16:35:00,2.9500005,92,-3,2.8700006,6.209764,-4.1397185,7.1369166,True,1.7700001,9.358181,-1.9194397,10.37504,True
2021-11-03 16:40:00,3.93,92,-3,2.0799978,7.19387,-3.357733,8.070805,True,1.7499996,10.343767,-1.169865,11.324619,True
2021-11-03 16:45:00,3.6699998,92,-3,2.3099992,6.976579,-3.5703833,7.853912,True,1.0200001,10.175945,-1.3453678,11.162781,True
2021-11-03 16:50:00,3.3800008,92,-3,2.430002,6.712774,-3.8232834,7.568872,True,0.12000053,9.948015,-1.5700554,10.919823,True
2021-11-03 16:55:00,2.9999998,92,-2,2.2399995,6.3996634,-4.1345105,7.256557,True,0.70000046,9.708843,-1.8245357,10.686893,True
2021-11-03 17:00:00,2.9099996,92,-2,2.0599992,6.3844047,-4.1906066,7.223085,True,1.9600025,9.769997,-1.8249573,10.735317,True
2021-11-03 17:05:00,2.9600008,92,-2,1.9700009,6.4790797,-4.22607,7.366655,True,1.6699997,9.916937,-1.8390449,10.932787,True
2021-11-03 17:10:00,3.8099992,92,-3,1.7499996,7.3706717,-3.6054347,8.295757,True,1.2700001,10.8441925,-1.2289795,11.903431,True
2021-11-03 17:15:00,3.4099977,92,-2,1.7700001,7.0243793,-3.8115265,7.9035563,True,2.2299993,10.558374,-1.3619331,11.582144,True
2021-11-03 17:20:00,4.1,92,-2,1.85,7.788116,-3.1817553,8.635859,True,2.3700006,11.38389,-0.7001441,12.387669,True
2021-11-03 17:25:00,3.839998,92,-2,2.220001,7.5997405,-3.2217066,8.3582,True,2.3800008,11.267363,-0.6527198,12.195644,True
2021-11-03 17:30:00,3.5200002,92,-1,1.8199993,7.3535304,-3.2410986,8.032967,True,3.0699995,11.088186,-0.5727065,11.957066,True
2021-11-03 17:35:00,2.8700006,92,-1,1.7700001,6.7030234,-3.773043,7.3662333,True,0.8999993,10.457506,-1.0680622,11.316738,True
2021-11-03 17:40:00,2.0799978,92,-1,1.7499996,5.894897,-4.4521804,6.5753417,True,-1.15,9.653793,-1.7202228,10.535831,True
2021-11-03 17:45:00,2.3099992,92,-1,1.0200001,6.0681396,-4.3342214,6.7890296,True,-0.22999795,9.7803,-1.6533455,10.7117405,True
2021-11-03 17:50:00,2.430002,92,-1,0.12000053,6.087257,-4.223929,6.70363,True,11.620003,9.717072,-1.5962871,10.562651,False
2021-11-03 17:55:00,2.2399995,92,-1,0.70000046,5.9063888,-4.377895,6.4772716,True,8.690001,9.559719,-1.7263778,10.372896,True
2021-11-03 18:00:00,2.0599992,92,-1,1.9600025,5.7964206,-4.5635695,6.4087863,True,11.880001,9.52619,-1.8574203,10.382114,False
2021-11-03 18:05:00,1.9700009,92,-1,1.6699997,5.769195,-4.6365952,6.398147,True,18.3,9.567657,-1.8748382,10.444611,False
2021-11-03 18:10:00,1.7499996,92,-1,1.2700001,5.634546,-4.7833085,6.243337,True,21.07,9.523634,-1.9375156,10.386581,False
2021-11-03 18:15:00,1.7700001,92,0,2.2299993,5.71915,-4.8021417,6.371307,True,20.8,9.679325,-1.9122013,10.587109,False
2021-11-03 18:20:00,1.85,92,0,2.3700006,5.919145,-4.787935,6.672931,True,22.64,10.002716,-1.8279632,11.007139,False
2021-11-03 18:25:00,2.220001,92,0,2.3800008,6.4244285,-4.5958104,7.3432593,True,22.970001,10.636669,-1.5870556,11.795536,False
2021-11-03 18:30:00,1.8199993,92,0,3.0699995,6.0635943,-5.1286883,7.1886306,True,27.68,10.32902,-2.1087382,11.681049,False
2021-11-03 18:35:00,1.7700001,92,0,0.8999993,5.992889,-5.2403626,7.2726645,True,34.36,10.244902,-2.2405684,11.753361,False
2021-11-03 18:40:00,1.7499996,92,0,-1.15,6.055059,-5.2407193,7.4343314,True,39.62,10.390007,-2.1822379,11.997808,False
2021-11-03 18:45:00,1.0200001,92,0,-0.22999795,5.3143706,-5.8406396,6.774654,True,45.900005,9.658424,-2.7449114,11.352041,False
2021-11-03 18:50:00,0.12000053,92,0,11.620003,4.313144,-6.7536798,5.942554,False,45.500004,8.585979,-3.7049468,10.448517,False
2021-11-03 18:55:00,0.70000046,92,1,8.690001,4.8629165,-6.324269,6.5921817,False,48.63,9.106211,-3.333357,11.074036,False
2021-11-03 19:00:00,1.9600025,92,2,11.880001,6.315166,-5.177385,8.036369,False,43.28,10.724707,-2.111437,12.68301,False
2021-11-03 19:05:00,1.6699997,92,2,18.3,6.212133,-5.4437337,8.023153,False,43.749996,10.810629,-2.248068,12.846035,False
2021-11-03 19:10:00,1.2700001,92,2,21.07,5.758758,-5.890887,7.6690917,False,40.79,10.322935,-2.7194006,12.458603,False
2021-11-03 19:15:00,2.2299993,92,5,20.8,6.5617747,-5.2131114,8.557463,False,30.879997,10.963667,-2.2046988,13.197205,False
2021-11-03 19:20:00,2.3700006,92,5,22.64,6.765281,-5.1462455,8.882225,False,17.080002,11.229506,-2.110142,13.579716,False
2021-11-03 19:25:00,2.3800008,92,5,22.970001,9.436373,-5.629482,12.494396,False,7.7900004,16.24353,-1.2408909,19.269695,True
2021-11-03 19:30:00,3.0699995,92,6,27.68,13.13945,-7.69994,18.46513,False,9.4,22.145699,-2.6277754,26.972095,True
2021-11-03 19:35:00,0.8999993,92,2,34.36,13.306698,-11.619871,20.697659,False,15.350006,24.032166,-5.8510184,30.436272,True
2021-11-03 19:40:00,-1.15,92,0,39.62,12.705978,-14.481893,21.544243,False,22.89,24.533161,-8.154467,32.00975,True
2021-11-03 19:45:00,-0.22999795,92,6,45.900005,13.29998,-13.316194,21.899658,False,22.86,24.755196,-7.1729054,32.1307,True
2021-11-03 19:50:00,11.620003,92,21,45.500004,24.304382,-8.085511,32.644497,False,25.43,33.009186,-4.24449,40.92374,True
2021-11-03 19:55:00,8.690001,92,18,48.63,21.4654,-12.202196,31.043621,False,13.260002,30.69519,-8.045834,39.495205,True
2021-11-03 20:00:00,11.880001,92,22,43.28,23.88639,-11.872941,33.979023,False,6.729999,32.12047,-8.403855,41.645515,True
2021-11-03 20:05:00,18.3,92,23,43.749996,26.698689,-18.209148,39.101624,False,-1.9900001,32.01415,-16.46275,44.10043,True
2021-11-03 20:10:00,21.07,92,23,40.79,27.227982,-20.027246,40.237644,False,-3.74,31.09156,-19.032406,43.935543,True
2021-11-03 20:15:00,20.8,92,26,30.879997,25.80344,-21.41501,39.251446,True,0.62000054,29.084526,-20.7388,42.38917,True
2021-11-03 20:20:00,22.64,92,27,17.080002,25.898037,-29.838768,42.034275,True,17.64,27.913357,-29.882126,44.015175,True
2021-11-03 20:25:00,22.970001,92,29,7.7900004,20.881214,-48.5391,41.662533,True,24.57,19.36599,-50.344784,40.560535,True
2021-11-03 20:30:00,27.68,92,31,9.4,22.295582,-49.64821,43.116394,True,16.59,18.755291,-52.330696,40.25796,True
2021-11-03 20:35:00,34.36,92,34,15.350006,24.893803,-46.828625,45.143314,True,16.98,19.159779,-50.42419,40.23861,True
2021-11-03 20:40:00,39.62,92,38,22.89,25.556873,-54.1299,48.507954,True,13.380001,17.732979,-58.658794,41.576996,True
2021-11-03 20:45:00,45.900005,92,37,22.86,26.505096,-60.118526,51.7674,True,14.200001,16.598927,-65.68264,42.701935,True
2021-11-03 20:50:00,45.500004,92,39,25.43,22.710182,-73.53973,51.822895,True,23.61,10.794558,-79.52844,41.08546,True
2021-11-03 20:55:00,48.63,92,47,13.260002,22.749287,-76.49208,52.705013,True,21.030003,9.611553,-83.08787,40.769054,True
2021-11-03 21:00:00,43.28,92,36,6.729999,17.875702,-85.65552,50.405834,True,21.09,3.9971483,-91.5663,38.15526,True
2021-11-03 21:05:00,43.749996,92,21,-1.9900001,20.577305,-74.56996,49.516453,True,21.760002,7.6959586,-80.565865,38.13413,True
2021-11-03 21:10:00,40.79,92,11,-3.74,20.765778,-62.747154,46.245068,True,20.73,8.612417,-68.22267,35.59052,True
2021-11-03 21:15:00,30.879997,92,2,0.62000054,8.417372,-74.91417,38.03684,True,21.850002,-6.716414,-78.897285,24.903645,True
2021-11-03 21:20:00,17.080002,92,1,17.64,-0.49566683,-73.49726,29.586761,True,20.96,-13.5481205,-76.53692,18.379105,False
2021-11-03 21:25:00,7.7900004,92,12,24.57,-7.6425614,-75.59101,24.246597,False,21.420002,-19.344286,-78.28672,14.176037,False
2021-11-03 21:30:00,9.4,92,10,16.59,-5.5373683,-79.00958,27.8671,True,18.93,-16.837341,-81.446495,18.126785,False
2021-11-03 21:35:00,15.350006,92,-4,16.98,7.1107764,-68.802216,36.88498,True,23.830002,0.5176942,-71.1797,31.364712,True
2021-11-03 21:40:00,22.89,92,-23,13.380001,16.285397,-62.88216,44.648342,True,22.350002,11.283878,-65.2534,40.459515,True
2021-11-03 21:45:00,22.86,92,-20,14.200001,19.18246,-59.225613,46.822163,True,22.370003,16.343647,-61.11665,44.518147,True
2021-11-03 21:50:00,25.43,92,-28,23.61,23.576729,-54.370613,49.95212,True,24.77,22.13562,-55.87024,48.850155,True
2021-11-03 21:55:00,13.260002,92,-36,21.030003,16.472694,-53.18559,42.959415,True,26.14,18.750916,-53.334496,44.966053,True
2021-11-03 22:00:00,6.729999,92,-34,21.09,12.692375,-52.995037,39.503685,True,22.05,17.318005,-52.239407,43.363724,True
2021-11-03 22:05:00,-1.9900001,92,-34,21.760002,6.7236724,-55.385788,34.849575,True,24.420002,13.938194,-53.582314,40.677837,True
2021-11-03 22:10:00,-3.74,92,-32,20.73,6.7706923,-50.03022,32.73551,True,24.900002,15.684116,-47.056747,39.81366,True
2021-11-03 22:15:00,0.62000054,92,-33,21.850002,11.894083,-44.615654,35.285015,True,24.5,21.09449,-41.237885,42.648144,True
2021-11-03 22:20:00,17.64,92,-34,20.96,28.046059,-31.550482,46.46864,True,24.990002,34.591805,-28.990814,52.230152,True
2021-11-03 22:25:00,24.57,92,-33,21.420002,33.22847,-23.930567,48.894344,True,24.91,38.051025,-22.142925,53.459385,True
2021-11-03 22:30:00,16.59,92,-33,18.93,27.330994,-23.0443,41.68466,True,20.209995,34.347908,-19.979128,47.93542,True
2021-11-03 22:35:00,16.98,92,-29,23.830002,27.920242,-20.464947,41.090576,True,20.209995,34.968487,-17.286364,47.443974,True
2021-11-03 22:40:00,13.380001,92,-22,22.350002,25.407257,-20.101877,38.134396,True,20.630001,33.6004,-16.215073,45.388294,True
2021-11-03 22:45:00,14.200001,92,-20,22.370003,26.310467,-18.738321,38.55734,True,20.73,34.386036,-14.895806,45.776493,True
2021-11-03 22:50:00,23.61,92,-21,24.77,33.59157,-13.380769,44.8859,True,13.09,39.087597,-11.0035,50.23869,True
2021-11-03 22:55:00,21.030003,92,-20,26.14,32.103485,-12.541494,43.07833,True,7.77,38.478302,-9.665051,49.194355,True
2021-11-03 23:00:00,21.09,92,-20,22.05,32.14777,-12.11894,42.868713,True,0.65999955,38.532715,-9.231775,48.987644,True
2021-11-03 23:05:00,21.760002,92,-20,24.420002,33.227142,-12.847774,44.33649,True,-9.23,39.620132,-9.972013,50.494656,True
2021-11-03 23:10:00,20.73,92,-20,24.900002,32.1373,-14.619705,43.28871,True,-16.55,38.696533,-11.602528,49.472866,False
2021-11-03 23:15:00,21.850002,92,-20,24.5,32.08393,-14.099311,42.70383,True,-24.51,38.012856,-11.3784075,48.28549,False
2021-11-03 23:20:00,20.96,92,-20,24.990002,31.03106,-14.430004,41.599174,True,-27.26,37.06684,-11.618479,47.20728,False
2021-11-03 23:25:00,21.420002,92,-18,24.91,31.461079,-13.797094,42.111725,True,-27.81,37.403404,-11.016812,47.6536,False
2021-11-03 23:30:00,18.93,92,-21,20.209995,29.762997,-13.626914,40.501152,True,-27.36,36.494167,-10.392554,46.68852,False
2021-11-03 23:35:00,23.830002,92,-21,20.209995,33.29685,-11.190353,43.913464,True,-24.0,38.612114,-8.729663,48.99148,False
2021-11-03 23:40:00,22.350002,92,-18,20.630001,32.83053,-13.337298,44.248222,True,-17.63,38.73708,-10.503706,49.81267,False
2021-11-03 23:45:00,22.370003,92,-12,20.73,32.02284,-18.280031,44.170773,True,-28.0,37.508312,-15.591936,49.19614,False
2021-11-03 23:50:00,24.77,92,-17,13.09,34.48254,-19.595205,47.355206,True,-37.17,39.511032,-17.143967,52.05927,False
2021-11-03 23:55:00,26.14,92,-16,7.77,35.303818,-22.771729,48.74808,True,-36.11,39.816814,-20.528578,52.968937,False
2021-11-04 00:00:00,22.05,92,-15,0.65999955,32.08666,-36.218998,47.8625,True,-35.11,37.254665,-33.259132,52.338764,False
2021-11-04 00:05:00,24.420002,92,-13,-9.23,27.710419,-64.67206,48.259388,True,-37.51,29.21339,-63.831455,49.52522,True
2021-11-04 00:10:00,24.900002,92,-12,-16.55,28.47546,-70.599884,50.643764,True,-36.0,30.027946,-69.63764,51.942066,True
2021-11-04 00:15:00,24.5,92,-13,-24.51,21.65427,-84.60593,46.43865,True,-35.24,19.677822,-86.22641,45.00868,True
2021-11-04 00:20:00,24.990002,92,-16,-27.26,12.545063,-100.20308,41.3179,True,-33.33,4.251699,-104.66155,35.131058,True
2021-11-04 00:25:00,24.91,92,-14,-27.81,4.5462775,-108.29948,36.35313,True,-30.74,-9.205565,-113.485344,25.979671,True
2021-11-04 00:30:00,20.209995,92,-12,-27.36,-7.709353,-115.53491,27.941658,True,-26.55,-26.361773,-120.01349,13.727776,True
2021-11-04 00:35:00,20.209995,92,-10,-24.0,-16.03035,-122.15792,23.517479,True,-26.46,-38.67811,-126.031654,5.8901153,True
2021-11-04 00:40:00,20.630001,92,-7,-17.63,-21.344597,-127.30016,21.721642,True,-22.08,-46.093605,-130.3201,2.0117414,True
2021-11-04 00:45:00,20.73,92,-5,-28.0,-27.872063,-131.4253,18.609993,True,-19.23,-54.71118,-133.97299,-3.2988036,True
2021-11-04 00:50:00,13.09,92,-15,-37.17,-32.00221,-127.58447,15.106602,True,-17.88,-56.69853,-129.91699,-5.365351,True
2021-11-04 00:55:00,7.77,92,-19,-36.11,-29.21584,-118.89723,15.953812,True,-15.5,-50.536583,-120.693474,-1.9392761,True
2021-11-04 01:00:00,0.65999955,92,-23,-35.11,-22.350487,-105.0499,19.128315,True,-16.37,-37.424427,-106.639595,6.536199,True
2021-11-04 01:05:00,-9.23,92,-29,-37.51,-22.592283,-97.53728,18.072987,True,-11.95,-32.03592,-99.1622,10.381914,True
2021-11-04 01:10:00,-16.55,92,-34,-36.0,-21.813766,-90.53532,17.769257,True,-14.49,-25.860744,-91.48636,14.6101,True
2021-11-04 01:15:00,-24.51,92,-37,-35.24,-23.525757,-88.37088,16.540012,True,-18.66,-22.857845,-88.07213,17.21415,True
2021-11-04 01:20:00,-27.26,92,-40,-33.33,-21.623098,-85.8592,18.357914,True,-20.41,-17.197573,-84.11293,21.969475,True
2021-11-04 01:25:00,-27.81,92,-41,-30.74,-18.104214,-81.19866,20.748848,True,-23.39,-10.090131,-77.69514,27.03128,True
2021-11-04 01:30:00,-27.36,92,-39,-26.55,-14.560362,-75.524666,22.51511,True,-22.5,-3.6336405,-70.21829,30.814034,True
2021-11-04 01:35:00,-24.0,92,-33,-26.46,-9.505972,-70.26029,25.597485,True,-22.63,3.045593,-63.851814,34.889072,True
2021-11-04 01:40:00,-17.63,92,-33,-22.08,-2.8547919,-64.28212,29.443203,True,-17.56,9.801683,-57.72019,38.678646,True
2021-11-04 01:45:00,-28.0,92,-36,-19.23,-11.953818,-67.10769,21.269032,True,-15.68,2.107416,-59.02058,31.48119,True
2021-11-04 01:50:00,-37.17,92,-38,-17.88,-19.969385,-70.983986,14.226009,True,-9.43,-4.801718,-61.235836,25.213745,True
2021-11-04 01:55:00,-36.11,92,-34,-15.5,-19.216255,-69.575066,13.732162,True,-9.36,-4.350104,-59.980465,24.499405,True
2021-11-04 02:00:00,-35.11,92,-32,-16.37,-17.829023,-67.376144,14.054455,True,-14.54,-2.5374186,-57.338436,25.042957,True
2021-11-04 02:05:00,-37.51,92,-31,-11.95,-20.29274,-67.21459,10.936605,True,-22.2,-5.012302,-56.698048,21.960403,True
2021-11-04 02:10:00,-36.0,92,-31,-14.49,-19.614532,-64.472244,9.974184,True,-29.98,-5.030729,-54.388817,20.59201,True
2021-11-04 02:15:00,-35.24,92,-30,-18.66,-20.233128,-62.916447,7.9608035,True,-36.23,-6.910745,-53.66254,17.808556,True
2021-11-04 02:20:00,-33.33,92,-31,-20.41,-19.75321,-64.04449,8.221794,True,-38.7,-7.784429,-56.087288,17.082115,True
2021-11-04 02:25:00,-30.74,92,-30,-23.39,-17.477186,-62.71352,9.779501,True,-37.79,-5.722609,-55.081184,18.434341,True
2021-11-04 02:30:00,-26.55,92,-33,-22.5,-14.899701,-62.774864,11.712212,True,-39.43,-4.602011,-56.47925,19.28027,True
2021-11-04 02:35:00,-26.46,92,-33,-22.63,-16.732912,-66.02673,10.2340145,True,-39.67,-8.234968,-60.930225,16.500069,True
2021-11-04 02:40:00,-22.08,92,-35,-17.56,-15.237498,-66.38865,10.918947,True,-38.7,-9.358616,-62.970047,15.288441,True
