,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-09-11 02:05:00,3.9500005,107,3,21.36,10.015278,-5.753898,16.658508,False,25.41,15.565205,-1.4177765,21.712624,False
2024-09-11 02:10:00,4.639999,107,3,21.3,10.873087,-5.5458827,17.61097,False,26.380001,16.512737,-1.2096695,22.718937,False
2024-09-11 02:15:00,5.969999,107,3,21.780003,11.661028,-4.7872605,18.456913,False,27.370003,16.775482,-0.90405494,23.061523,False
2024-09-11 02:20:00,7.3399997,107,4,22.470005,12.635872,-3.9596045,19.419353,False,31.59,17.345554,-0.43517908,23.635044,False
2024-09-11 02:25:00,8.960003,107,4,23.2,13.785873,-2.9993975,20.596962,False,33.13,18.020977,0.11551826,24.357628,False
2024-09-11 02:30:00,11.24,107,4,22.45,15.335503,-1.4857353,22.125534,False,32.99,18.856503,1.0482041,25.210594,False
2024-09-11 02:35:00,12.48,107,4,25.280003,16.1973,-0.9438346,23.00209,False,32.75,19.348381,1.2839886,25.72499,False
2024-09-11 02:40:00,13.59,107,5,25.41,17.10699,-0.34692416,23.873024,False,32.21,20.036053,1.6984268,26.379921,False
2024-09-11 02:45:00,15.040001,107,7,25.82,18.24572,0.73147935,24.981148,False,30.690002,20.852531,2.5408914,27.187733,False
2024-09-11 02:50:00,18.780003,107,7,24.41,21.6777,3.0287664,28.450161,True,29.780006,23.88052,4.4976096,30.284698,True
2024-09-11 02:55:00,19.560001,107,7,24.25,22.437603,3.3499525,29.222202,True,28.23,24.582493,4.7738395,30.996689,True
2024-09-11 03:00:00,20.370003,107,7,24.870003,23.116322,3.5318086,29.926891,True,26.98,25.118885,4.8567863,31.562809,True
2024-09-11 03:05:00,21.36,107,7,25.41,24.362774,3.974611,31.162025,True,25.880001,26.507622,5.367761,32.935947,True
2024-09-11 03:10:00,21.3,107,7,26.380001,24.241684,4.455333,30.87629,True,24.510002,26.342205,5.840141,32.612984,True
2024-09-11 03:15:00,21.780003,107,7,27.370003,24.727367,5.301473,31.124065,True,24.220001,26.805004,6.675716,32.84224,True
2024-09-11 03:20:00,22.470005,107,8,31.59,25.294964,6.0130897,31.478664,False,23.09,27.245304,7.3088202,33.08,True
2024-09-11 03:25:00,23.2,107,6,33.13,25.650146,6.8963675,31.743286,False,22.41,27.29863,8.014175,33.055508,True
2024-09-11 03:30:00,22.45,107,6,32.99,24.838047,6.507776,30.85085,False,22.199997,26.464775,7.6323733,32.13562,True
2024-09-11 03:35:00,25.280003,107,6,32.75,27.108845,8.393425,33.09991,True,22.650002,28.230686,9.181122,33.90067,True
2024-09-11 03:40:00,25.41,107,6,32.21,27.107353,8.692036,33.08717,True,22.780003,28.128624,9.427252,33.78739,True
2024-09-11 03:45:00,25.82,107,6,30.690002,27.250427,8.559359,33.262638,True,22.23,28.062637,9.172365,33.753258,True
2024-09-11 03:50:00,24.41,107,4,29.780006,25.997963,7.942844,31.971111,True,21.93,26.958195,8.67074,32.596386,True
2024-09-11 03:55:00,24.25,107,4,28.23,25.784447,7.8344054,31.754364,True,21.73,26.710217,8.550598,32.346027,True
2024-09-11 04:00:00,24.870003,107,5,26.98,26.141823,8.0438385,32.186165,True,20.95,26.857994,8.634411,32.57071,True
2024-09-11 04:05:00,25.41,107,5,25.880001,26.506233,8.404488,32.55424,True,20.130001,27.082996,8.913441,32.80209,True
2024-09-11 04:10:00,26.380001,107,7,24.510002,27.282429,8.965969,33.31308,True,19.43,27.697788,9.379526,33.399746,True
2024-09-11 04:15:00,27.370003,107,10,24.220001,28.13807,9.508263,34.16249,True,19.05,28.44551,9.85758,34.1479,True
2024-09-11 04:20:00,31.59,107,11,23.09,31.430344,11.310673,37.580437,True,19.490002,31.055489,11.267332,36.888878,True
2024-09-11 04:25:00,33.13,107,11,22.41,32.58956,11.825562,38.74837,True,19.68,31.958569,11.655256,37.792896,True
2024-09-11 04:30:00,32.99,107,11,22.199997,32.52867,11.907585,38.619564,True,18.620003,31.953308,11.771757,37.71763,True
2024-09-11 04:35:00,32.75,107,11,22.650002,32.458523,11.788441,38.475655,True,17.41,32.00296,11.723907,37.698586,True
2024-09-11 04:40:00,32.21,107,11,22.780003,32.278038,11.481615,38.210484,True,17.100002,32.065483,11.5581875,37.681004,True
2024-09-11 04:45:00,30.690002,107,10,22.23,31.192585,10.63154,37.014988,True,16.39,31.276722,10.885502,36.782005,True
2024-09-11 04:50:00,29.780006,107,10,21.93,30.52111,10.020248,36.2858,True,15.490002,30.777798,10.38113,36.22936,True
2024-09-11 04:55:00,28.23,107,9,21.73,29.4072,9.086628,35.112293,True,14.220001,29.980839,9.644747,35.369633,True
2024-09-11 05:00:00,26.98,107,9,20.95,28.345474,8.137829,34.035347,True,13.5,29.066624,8.802364,34.42953,True
2024-09-11 05:05:00,25.880001,107,8,20.130001,27.239288,7.4417586,32.9617,True,12.299999,27.980717,8.136097,33.36811,True
2024-09-11 05:10:00,24.510002,107,7,19.43,25.812347,6.553497,31.484165,True,11.84,26.542526,7.257522,31.873558,True
2024-09-11 05:15:00,24.220001,107,8,19.05,24.964241,6.1813273,30.74858,True,11.41,25.289585,6.6522117,30.737495,True
2024-09-11 05:20:00,23.09,107,7,19.490002,23.232735,5.151315,29.330734,True,11.710001,23.104168,5.3628097,28.874222,True
2024-09-11 05:25:00,22.41,107,7,19.68,22.131443,4.6868567,28.430801,True,12.82,21.671692,4.6957335,27.660168,True
2024-09-11 05:30:00,22.199997,107,7,18.620003,21.55233,4.4131885,28.017792,True,14.959999,20.79037,4.2394156,26.960377,True
2024-09-11 05:35:00,22.650002,107,8,17.41,21.782024,4.588451,28.323116,True,17.130001,20.841858,4.3137527,27.097557,True
2024-09-11 05:40:00,22.780003,107,8,17.100002,22.236832,4.999246,28.518364,True,17.620003,21.56702,4.897165,27.544746,True
2024-09-11 05:45:00,22.23,107,8,16.39,21.692974,4.6071277,27.940483,True,16.36,21.032166,4.5114665,26.980095,True
2024-09-11 05:50:00,21.93,107,8,15.490002,21.436695,4.538566,27.629162,True,15.82,20.812462,4.4701476,26.704967,True
2024-09-11 05:55:00,21.73,107,8,14.220001,21.89375,5.365974,27.582859,True,16.960003,21.808155,5.629976,27.16779,True
2024-09-11 06:00:00,20.95,107,8,13.5,21.630749,5.414188,26.84544,True,18.34,21.965622,5.941278,26.83868,True
2024-09-11 06:05:00,20.130001,107,8,12.299999,21.233639,5.3576083,26.124115,True,20.23,21.912785,6.110889,26.451462,True
2024-09-11 06:10:00,19.43,107,8,11.84,21.021465,5.20244,25.626087,True,18.870007,22.088844,6.2175727,26.332306,True
2024-09-11 06:15:00,19.05,107,10,11.41,20.864296,4.9827685,25.34592,True,18.73,22.107277,6.1231875,26.219772,True
2024-09-11 06:20:00,19.490002,107,10,11.710001,21.45028,5.296844,25.81966,True,21.440002,22.79197,6.4949317,26.798836,True
2024-09-11 06:25:00,19.68,107,10,12.82,22.164165,5.563436,26.451923,True,20.920002,23.879963,7.003492,27.806816,True
2024-09-11 06:30:00,18.620003,107,10,14.959999,21.57685,4.5721927,25.972145,True,20.0,23.66187,6.2708507,27.673687,True
2024-09-11 06:35:00,17.41,107,10,17.130001,20.518177,3.9660966,24.95488,True,19.109997,22.75869,5.7997317,26.799751,True
2024-09-11 06:40:00,17.100002,107,10,17.620003,20.00959,3.5741518,24.391006,True,17.720001,22.114902,5.3217216,26.104301,True
2024-09-11 06:45:00,16.39,107,10,16.36,19.167496,3.398977,23.559635,True,17.36,21.202,5.1292014,25.201183,True
2024-09-11 06:50:00,15.490002,107,10,15.82,18.142113,2.7538602,22.543121,True,17.030003,20.11232,4.461351,24.117176,True
2024-09-11 06:55:00,14.220001,107,10,16.960003,17.006203,1.9124047,21.434055,True,16.77,19.116531,3.7411668,23.141365,True
2024-09-11 07:00:00,13.5,107,9,18.34,16.677578,1.2911602,21.171413,True,16.77,19.102436,3.3567235,23.173496,True
2024-09-11 07:05:00,12.299999,107,9,20.23,15.542343,0.16711585,20.207039,False,16.95,18.058174,2.315107,22.279106,True
2024-09-11 07:10:00,11.84,107,9,18.870007,15.27084,-0.032369927,19.936863,True,17.400002,17.94255,2.244663,22.15593,True
2024-09-11 07:15:00,11.41,107,9,18.73,14.909889,-0.14532883,19.502193,True,17.850002,17.648243,2.1963308,21.792458,True
2024-09-11 07:20:00,11.710001,107,11,21.440002,15.062122,0.043307945,19.576744,False,17.59,17.679546,2.2927969,21.75496,True
2024-09-11 07:25:00,12.82,107,13,20.920002,16.026188,0.8910424,20.488705,False,17.260002,18.496937,3.018789,22.535465,True
2024-09-11 07:30:00,14.959999,107,15,20.0,17.860863,2.2920969,22.281925,True,17.170002,20.035084,4.167562,24.065903,True
2024-09-11 07:35:00,17.130001,107,16,19.109997,19.497986,3.7478921,23.909775,True,17.29,21.214695,5.2849593,25.26981,True
2024-09-11 07:40:00,17.620003,107,16,17.720001,19.731491,3.7478597,24.222385,True,16.66,21.247658,5.144302,25.390373,True
2024-09-11 07:45:00,16.36,107,15,17.36,18.329063,2.8655946,22.883762,True,16.830002,19.772846,4.232034,23.97633,True
2024-09-11 07:50:00,15.82,107,15,17.030003,17.527992,2.4446828,22.146637,True,17.650002,18.789536,3.6952608,23.06292,True
2024-09-11 07:55:00,16.960003,107,17,16.77,18.421955,3.1845129,23.0312,True,18.470001,19.476551,4.2891517,23.75483,True
2024-09-11 08:00:00,18.34,107,19,16.77,19.539494,4.2594924,24.110737,True,20.560001,20.377003,5.2044444,24.638672,True
2024-09-11 08:05:00,20.23,107,21,16.95,21.000107,5.4476676,25.50116,True,23.059998,21.491837,6.155536,25.706135,True
2024-09-11 08:10:00,18.870007,107,20,17.400002,19.876102,4.608215,24.327637,True,24.84,20.567032,5.454128,24.723076,False
2024-09-11 08:15:00,18.73,107,22,17.850002,19.788063,4.62804,24.218437,True,25.310001,20.524303,5.5042396,24.660336,False
2024-09-11 08:20:00,21.440002,107,22,17.59,21.96595,6.3238254,26.384708,True,24.61,22.276672,6.915542,26.4262,True
2024-09-11 08:25:00,20.920002,107,22,17.260002,21.45752,6.20202,25.84291,True,24.96,21.788044,6.799293,25.908554,True
2024-09-11 08:30:00,20.0,107,21,17.170002,20.783176,5.8825355,25.164371,True,22.96,21.311478,6.612184,25.420517,True
2024-09-11 08:35:00,19.109997,107,20,17.29,20.213852,5.3997474,24.534431,True,21.339996,20.99622,6.299274,25.0402,True
2024-09-11 08:40:00,17.720001,107,19,16.66,19.278725,4.606937,23.525993,True,19.080002,20.423313,5.7606273,24.379284,True
2024-09-11 08:45:00,17.36,107,19,16.830002,19.051796,4.5487742,23.203465,True,19.170002,20.305035,5.778133,24.16436,True
2024-09-11 08:50:00,17.030003,107,18,17.650002,19.072819,4.586717,23.06031,True,19.690002,20.591434,5.999988,24.28241,True
2024-09-11 08:55:00,16.77,107,18,18.470001,19.033504,4.625423,22.873768,True,19.23,20.719059,6.1525187,24.265347,True
2024-09-11 09:00:00,16.77,107,18,20.560001,19.31705,4.699247,23.097961,True,19.920002,21.205605,6.3674235,24.68946,True
2024-09-11 09:05:00,16.95,107,18,23.059998,19.800251,4.9534583,23.535912,True,21.380001,21.894241,6.758718,25.33627,True
2024-09-11 09:10:00,17.400002,107,18,24.84,19.973812,5.253349,23.635414,False,21.32,21.865002,6.9089637,25.247398,True
2024-09-11 09:15:00,17.850002,107,18,25.310001,20.137024,5.4578013,23.708344,False,21.240002,21.816593,6.960645,25.120544,True
2024-09-11 09:20:00,17.59,107,17,24.61,19.534607,5.0685134,23.179726,False,21.339996,20.983135,6.4150043,24.363865,True
2024-09-11 09:25:00,17.260002,107,16,24.96,18.94997,4.7537456,22.681572,False,22.52,20.227161,5.98439,23.69794,True
2024-09-11 09:30:00,17.170002,107,16,22.96,18.859615,4.4731402,22.60772,False,20.650002,20.14106,5.702476,23.630352,True
2024-09-11 09:35:00,17.29,107,16,21.339996,18.845299,4.387609,22.692963,True,19.86,20.030396,5.5476527,23.624458,True
2024-09-11 09:40:00,16.66,107,15,19.080002,18.22905,3.8836706,22.214748,True,19.969997,19.439533,5.065082,23.168312,True
2024-09-11 09:45:00,16.830002,107,16,19.170002,18.393875,4.044019,22.453182,True,21.280003,19.60239,5.216886,23.410393,True
2024-09-11 09:50:00,17.650002,107,17,19.690002,19.020462,4.5426803,23.132507,True,22.370003,20.077675,5.603292,23.95177,True
2024-09-11 09:55:00,18.470001,107,19,19.23,19.562923,4.962692,23.805187,True,22.64,20.410805,5.8779826,24.427982,True
2024-09-11 10:00:00,20.560001,107,21,19.920002,21.222652,6.336019,25.580925,True,22.830002,21.738941,7.014196,25.899406,True
2024-09-11 10:05:00,23.059998,107,23,21.380001,23.274185,7.57278,27.650684,True,22.380001,23.455036,8.030769,27.658474,True
2024-09-11 10:10:00,24.84,107,25,21.32,25.042992,8.410046,29.580467,True,22.670002,25.213264,8.865084,29.586567,True
2024-09-11 10:15:00,25.310001,107,24,21.240002,25.568142,8.662422,30.164463,True,22.39,25.779343,9.138535,30.215195,True
2024-09-11 10:20:00,24.61,107,25,21.339996,25.14959,8.385414,29.762302,True,22.060001,25.560493,8.975494,30.010715,True
2024-09-11 10:25:00,24.96,107,23,22.52,25.37793,8.80456,30.002842,True,21.280003,25.708946,9.337414,30.177364,True
2024-09-11 10:30:00,22.96,107,22,20.650002,23.51913,8.090595,28.07386,True,20.530003,23.96682,8.689323,28.3578,True
2024-09-11 10:35:00,21.339996,107,21,19.86,22.15709,7.318811,26.555408,True,21.16,22.804195,8.042316,27.030323,True
2024-09-11 10:40:00,19.080002,107,18,19.969997,20.160904,5.91789,24.587986,True,18.880001,21.025269,6.789718,25.26582,True
2024-09-11 10:45:00,19.170002,107,18,21.280003,20.00602,5.898397,24.455688,True,15.41,20.697601,6.648809,24.96981,True
2024-09-11 10:50:00,19.690002,107,17,22.370003,20.295475,6.266319,24.695946,True,14.490002,20.818623,6.896646,25.05315,True
2024-09-11 10:55:00,19.23,107,17,22.64,19.894424,6.0064597,24.223602,True,15.529999,20.467342,6.6646457,24.631622,True
2024-09-11 11:00:00,19.920002,107,18,22.830002,20.427383,6.72253,24.685535,True,16.720005,20.881844,7.2873263,24.98732,True
2024-09-11 11:05:00,21.380001,107,18,22.380001,21.518055,7.7551,25.681229,True,16.73,21.699081,8.130409,25.724998,True
2024-09-11 11:10:00,21.32,107,18,22.670002,21.48014,8.128653,25.5447,True,16.690002,21.678993,8.49942,25.60973,True
2024-09-11 11:15:00,21.240002,107,17,22.39,21.521057,8.182997,25.471504,True,17.43,21.810383,8.610954,25.62806,True
2024-09-11 11:20:00,21.339996,107,18,22.060001,21.48721,8.350048,25.393784,True,18.560001,21.681412,8.707197,25.4613,True
2024-09-11 11:25:00,22.52,107,18,21.280003,22.416664,9.06366,26.362953,True,18.45,22.42921,9.292084,26.26022,True
2024-09-11 11:30:00,20.650002,107,16,20.530003,21.001404,8.080965,24.967411,True,18.48,21.352547,8.531973,25.193378,True
2024-09-11 11:35:00,19.86,107,16,21.16,20.45092,7.632747,24.419907,True,19.650002,20.982948,8.204662,24.823582,True
2024-09-11 11:40:00,19.969997,107,16,18.880001,20.898441,7.8089385,24.838669,True,20.0,21.67564,8.5484085,25.484112,True
2024-09-11 11:45:00,21.280003,107,17,15.41,22.195496,8.677982,26.125103,True,21.190002,22.950321,9.389568,26.75959,True
2024-09-11 11:50:00,22.370003,107,18,14.490002,23.36789,9.387123,27.265076,True,20.45,24.168945,10.118311,27.954475,True
2024-09-11 11:55:00,22.64,107,18,15.529999,23.929516,9.597017,27.83432,True,18.7,24.924774,10.447216,28.722012,True
2024-09-11 12:00:00,22.830002,107,18,16.720005,24.140034,9.867146,28.05833,True,16.870003,25.148811,10.721287,28.963814,True
2024-09-11 12:05:00,22.380001,107,18,16.73,23.844166,9.847887,27.716751,True,13.529999,24.964928,10.775675,28.736065,True
2024-09-11 12:10:00,22.670002,107,17,16.690002,23.93328,10.150673,27.788227,True,11.110001,24.917332,10.980137,28.677284,True
2024-09-11 12:15:00,22.39,107,17,17.43,23.693508,10.130093,27.48983,True,10.9,24.710842,10.97941,28.41489,False
2024-09-11 12:20:00,22.060001,107,16,18.560001,23.465843,10.024769,27.188492,True,12.689999,24.558609,10.923355,28.191189,True
2024-09-11 12:25:00,21.280003,107,15,18.45,22.82349,9.578915,26.527489,True,12.689999,24.023716,10.554386,27.635113,True
2024-09-11 12:30:00,20.530003,107,15,18.48,22.286488,9.192244,25.966965,True,10.690001,23.646442,10.282331,27.232307,True
2024-09-11 12:35:00,21.16,107,15,19.650002,22.86765,9.599907,26.508179,True,11.110001,24.185734,10.65007,27.739342,True
2024-09-11 12:40:00,18.880001,107,13,20.0,21.169617,8.320431,24.646687,True,10.93,22.930893,9.709833,26.306393,True
2024-09-11 12:45:00,15.41,107,11,21.190002,18.487026,6.2861896,21.815578,True,9.979998,20.883709,8.206327,24.079815,True
2024-09-11 12:50:00,14.490002,107,11,20.45,17.735882,5.7949386,20.904621,True,8.110001,20.281044,7.8485484,23.316208,True
2024-09-11 12:55:00,15.529999,107,11,18.7,18.466675,6.540546,21.46672,True,7.7499976,20.772877,8.391476,23.660736,False
2024-09-11 13:00:00,16.720005,107,11,16.870003,19.233135,7.414287,22.09821,True,7.969999,21.218346,9.00276,23.995499,False
2024-09-11 13:05:00,16.73,107,11,13.529999,19.275822,7.446815,21.997932,True,10.82,21.284325,9.048,23.925941,True
2024-09-11 13:10:00,16.690002,107,12,11.110001,19.340828,7.3488326,22.019878,True,11.26,21.428642,8.998468,24.029427,True
2024-09-11 13:15:00,17.43,107,13,10.9,20.080189,7.7639327,22.849155,True,10.970001,22.15128,9.376991,24.852436,True
2024-09-11 13:20:00,18.560001,107,12,12.689999,21.086208,8.516899,23.9744,True,10.880001,23.043022,10.021996,25.878311,True
2024-09-11 13:25:00,18.45,107,11,12.689999,21.183613,8.443848,24.16045,True,12.24,23.285702,10.049305,26.210537,True
2024-09-11 13:30:00,18.48,107,12,10.690001,21.503746,8.546606,24.515491,True,29.150002,23.79744,10.284683,26.763062,False
2024-09-11 13:35:00,19.650002,107,13,11.110001,22.684074,9.279442,25.704617,True,22.52,24.947636,10.961479,27.93798,True
2024-09-11 13:40:00,20.0,107,13,10.93,23.334496,9.317423,26.446056,True,21.2,25.778809,11.092016,28.866802,True
2024-09-11 13:45:00,21.190002,107,12,9.979998,24.53984,10.048746,27.87928,False,18.560001,26.948109,11.761257,30.285343,True
2024-09-11 13:50:00,20.45,107,12,8.110001,23.930607,9.59466,27.37437,False,18.2,26.444649,11.393028,29.878448,True
2024-09-11 13:55:00,18.7,107,12,7.7499976,22.161839,8.496134,25.5994,False,17.27,24.72773,10.371399,28.132858,True
2024-09-11 14:00:00,16.870003,107,11,7.969999,20.717442,7.463348,24.362385,True,19.0,23.595814,9.603569,27.18866,True
2024-09-11 14:05:00,13.529999,107,10,10.82,17.961212,5.3750186,21.767227,True,20.380001,21.354351,7.985355,25.063301,True
2024-09-11 14:10:00,11.110001,107,10,11.26,15.800522,3.7098844,19.771385,True,21.330002,19.468075,6.5981174,23.30915,True
2024-09-11 14:15:00,10.9,107,12,10.970001,15.484116,3.4728258,19.708942,True,20.920002,19.086773,6.297193,23.177547,True
2024-09-11 14:20:00,12.689999,107,11,10.880001,17.33757,4.608009,21.785969,True,21.25,20.91314,7.311004,25.24115,True
2024-09-11 14:25:00,12.689999,107,11,12.24,19.212845,4.714229,24.142273,True,28.0,23.968323,8.164232,28.748043,True
2024-09-11 14:30:00,10.690001,107,10,29.150002,19.334534,3.448469,24.929417,False,28.95,25.45676,7.806997,30.824844,True
2024-09-11 14:35:00,11.110001,107,9,22.52,21.322449,3.4405363,27.454666,True,30.530003,28.23008,8.06922,34.130512,True
2024-09-11 14:40:00,10.93,107,7,21.2,22.494537,3.1859815,28.974586,True,28.830002,30.069534,8.094778,36.33085,True
2024-09-11 14:45:00,9.979998,107,7,18.560001,22.773544,2.436525,29.600311,True,29.970001,31.014244,7.6869674,37.59144,True
2024-09-11 14:50:00,8.110001,107,7,18.2,22.073326,0.9203946,29.318882,True,34.61,31.064537,6.625259,37.93215,True
2024-09-11 14:55:00,7.7499976,107,7,17.27,22.176472,0.31631818,29.6978,True,34.61,31.404037,6.063766,38.506508,True
2024-09-11 15:00:00,7.969999,107,8,19.0,22.395084,0.3017098,29.916237,True,37.32,31.581882,5.9694667,38.712692,True
2024-09-11 15:05:00,10.82,107,9,20.380001,24.356972,1.5952107,31.795769,True,28.420002,32.764854,6.5090938,39.98602,True
2024-09-11 15:10:00,11.26,107,10,21.330002,24.330276,1.5011517,31.894192,True,19.41,32.46861,6.195886,39.80869,True
2024-09-11 15:15:00,10.970001,107,10,20.920002,23.799473,1.165197,31.49591,True,20.399998,31.86066,5.8372684,39.29842,True
2024-09-11 15:20:00,10.880001,107,11,21.25,23.900173,1.0220886,31.671307,True,21.780003,32.0443,5.7102313,39.569035,True
2024-09-11 15:25:00,12.24,107,21,28.0,24.865677,1.4241997,32.76794,True,25.55,32.65307,5.7466197,40.379402,True
2024-09-11 15:30:00,29.150002,107,22,28.95,35.349705,7.4859653,43.4691,True,29.060001,38.705776,8.746021,47.156223,True
2024-09-11 15:35:00,22.52,107,21,30.530003,31.268051,5.6405253,39.131744,True,27.600002,36.2452,7.879007,44.351513,True
2024-09-11 15:40:00,21.2,107,21,28.830002,29.789001,4.9504333,37.83265,True,27.990002,34.812798,7.284387,43.009964,True
2024-09-11 15:45:00,18.560001,107,21,29.970001,27.060379,4.548963,34.847412,True,27.130001,32.294178,7.2405887,40.130093,True
2024-09-11 15:50:00,18.2,107,22,34.61,26.378094,4.6637187,34.305267,False,26.46,31.48576,7.3454337,39.446556,True
2024-09-11 15:55:00,17.27,107,23,34.61,24.036915,4.0685763,32.31562,False,26.54,28.504902,6.490413,36.72855,True
2024-09-11 16:00:00,19.0,107,24,37.32,23.558926,3.7581823,32.854042,False,26.990002,26.688107,5.299234,35.92486,True
2024-09-11 16:05:00,20.380001,107,25,28.420002,22.866562,3.3177698,32.924168,True,26.14,24.706036,4.050594,34.739758,True
2024-09-11 16:10:00,21.330002,107,25,19.41,22.526653,2.7826536,33.276573,True,27.420002,23.522594,2.9885004,34.292717,True
2024-09-11 16:15:00,20.920002,107,25,20.399998,21.659863,1.9312512,32.969128,True,27.490002,22.351562,1.9369904,33.699306,True
2024-09-11 16:20:00,21.25,107,28,21.780003,21.85765,1.8727776,33.28511,True,27.940002,22.455467,1.8068691,33.934437,True
2024-09-11 16:25:00,28.0,107,30,25.55,26.712765,4.4595904,37.944454,True,28.459995,26.05471,3.7315023,37.433384,True
2024-09-11 16:30:00,28.95,107,31,29.060001,27.707523,5.4736705,38.515736,True,27.900002,27.086979,4.7617984,38.046417,True
2024-09-11 16:35:00,30.530003,107,31,27.600002,29.297699,6.871488,39.595165,True,26.970001,28.69983,6.185621,39.149345,True
2024-09-11 16:40:00,28.830002,107,30,27.990002,28.60744,7.421779,38.19036,True,25.82,28.64666,7.059749,38.37645,True
2024-09-11 16:45:00,29.970001,107,33,27.130001,29.461098,8.673742,38.456985,True,24.66,29.321007,8.22303,38.4826,True
2024-09-11 16:50:00,34.61,107,33,26.46,32.778584,11.178688,41.401752,True,23.600002,31.843025,10.355259,40.631615,True
2024-09-11 16:55:00,34.61,107,33,26.54,33.36804,12.052013,41.51344,True,22.740002,32.796284,11.4203415,41.113533,True
2024-09-11 17:00:00,37.32,107,32,26.990002,35.597225,13.418743,43.622025,True,20.670006,34.779007,12.693516,42.954273,True
2024-09-11 17:05:00,28.420002,107,23,26.14,30.709366,10.523006,38.148922,True,18.11,32.294018,11.0606,39.957947,True
2024-09-11 17:10:00,19.41,107,19,27.420002,24.92413,6.423246,32.12801,True,17.850002,28.780682,8.480888,36.11278,True
2024-09-11 17:15:00,20.399998,107,17,27.490002,26.052555,7.0845237,33.093735,True,18.79,29.931705,9.115328,37.148525,True
2024-09-11 17:20:00,21.780003,107,19,27.940002,27.093086,7.9304748,33.989166,True,18.530003,30.703682,9.769775,37.81818,True
2024-09-11 17:25:00,25.55,107,19,28.459995,29.385628,9.760067,36.257534,True,16.850002,31.974834,10.909449,39.112156,True
2024-09-11 17:30:00,29.060001,107,18,27.900002,31.399837,11.188644,38.37104,True,17.010002,33.014942,11.726538,40.258354,True
2024-09-11 17:35:00,27.600002,107,17,26.970001,30.252274,10.572109,37.158226,True,17.820004,32.10107,11.260239,39.274815,True
2024-09-11 17:40:00,27.990002,107,16,25.82,30.343903,11.059477,37.08573,True,18.370003,32.014477,11.661028,39.0355,True
2024-09-11 17:45:00,27.130001,107,14,24.66,29.427044,10.925848,35.869263,True,19.18,31.100567,11.564253,37.821285,True
2024-09-11 17:50:00,26.46,107,13,23.600002,28.793297,10.93997,34.925232,True,20.64,30.519817,11.645678,36.939564,True
2024-09-11 17:55:00,26.54,107,12,22.740002,29.12835,11.435421,34.982773,True,23.080002,31.015957,12.264473,37.18554,True
2024-09-11 18:00:00,26.990002,107,12,20.670006,29.728413,11.861092,35.406002,True,24.36,31.69944,12.740673,37.7157,True
2024-09-11 18:05:00,26.14,107,12,18.11,29.101707,11.715866,34.576645,True,24.880001,31.247826,12.74263,37.071194,True
2024-09-11 18:10:00,27.420002,107,11,17.850002,30.197186,12.300045,35.739464,True,24.030003,32.19837,13.184036,38.1046,True
2024-09-11 18:15:00,27.490002,107,11,18.79,30.407295,12.242941,36.067654,True,23.310001,32.501026,13.15612,38.532524,True
2024-09-11 18:20:00,27.940002,107,11,18.530003,30.866138,12.337372,36.58424,True,22.920002,32.946537,13.222603,39.04493,True
2024-09-11 18:25:00,28.459995,107,10,16.850002,31.25838,12.905796,36.823486,True,21.240002,33.234406,13.762569,39.197212,True
2024-09-11 18:30:00,27.900002,107,10,17.010002,31.034351,12.205933,36.818604,True,21.3,33.24194,13.143219,39.419083,True
2024-09-11 18:35:00,26.970001,107,10,17.820004,30.051826,11.8990345,35.710682,True,21.48,32.284626,12.882404,38.32842,True
2024-09-11 18:40:00,25.82,107,9,18.370003,28.884476,11.48345,34.35306,True,21.810001,31.168915,12.550682,37.014465,True
2024-09-11 18:45:00,24.66,107,8,19.18,27.947475,11.098753,33.211826,True,22.27,30.430416,12.341106,36.081043,True
2024-09-11 18:50:00,23.600002,107,8,20.64,26.70105,10.500492,31.874432,True,21.030003,29.131592,11.74139,34.679375,True
2024-09-11 18:55:00,22.740002,107,7,23.080002,26.111229,10.092054,31.137512,True,20.170002,28.748886,11.523973,34.153854,True
2024-09-11 19:00:00,20.670006,107,7,24.36,24.31562,8.688835,29.319439,True,19.510002,27.233707,10.369852,32.600883,True
2024-09-11 19:05:00,18.11,107,6,24.880001,21.949524,6.815967,26.968987,True,18.620003,25.119572,8.750408,30.4823,True
2024-09-11 19:10:00,17.850002,107,6,24.030003,21.591675,5.978555,26.959454,True,16.3,24.712944,7.82389,30.398247,True
2024-09-11 19:15:00,18.79,107,9,23.310001,22.50383,5.807775,28.21959,True,14.43,25.576317,7.50312,31.594326,True
2024-09-11 19:20:00,18.530003,107,10,22.920002,22.912159,6.157802,28.293488,True,13.380001,26.454422,8.2302685,32.15405,True
2024-09-11 19:25:00,16.850002,107,11,21.240002,22.049866,5.901481,27.216621,True,14.150002,26.242844,8.565483,31.741936,True
2024-09-11 19:30:00,17.010002,107,10,21.3,22.410225,6.487972,27.545238,True,14.580002,26.747166,9.268433,32.24373,True
