,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-11-09 00:35:00,-25.81,109,-44,-14.25,-40.31642,-66.76395,-11.096686,True,-23.36,-52.192566,-74.70712,-21.183405,True
2024-11-09 00:40:00,-31.67,109,-50,-13.45,-44.737675,-69.60556,-15.287547,False,-24.28,-55.48674,-77.427155,-24.28075,False
2024-11-09 00:45:00,-32.35,109,-50,-13.4,-45.054245,-69.57408,-15.95235,False,-24.32,-55.612675,-77.35812,-24.79312,False
2024-11-09 00:50:00,-31.56,109,-46,-14.98,-44.33105,-68.165634,-15.718211,False,-22.92,-55.00917,-76.05167,-24.735476,False
2024-11-09 00:55:00,-32.06,109,-45,-17.53,-45.284637,-68.503105,-16.720675,True,-20.13,-56.358288,-76.72675,-26.07131,False
2024-11-09 01:00:00,-31.29,109,-47,-19.41,-45.39858,-69.43899,-16.347206,True,-18.63,-57.239708,-78.00109,-26.306263,False
2024-11-09 01:05:00,-31.27,109,-49,-20.03,-45.960503,-69.91046,-16.627222,True,-16.18,-58.26404,-78.7681,-26.967476,False
2024-11-09 01:10:00,-32.09,109,-53,-20.7,-47.135056,-70.96968,-17.453615,True,-15.73,-59.718624,-80.06262,-27.989864,False
2024-11-09 01:15:00,-31.48,109,-53,-23.01,-46.95486,-70.73294,-17.1415,True,-15.28,-59.873066,-79.97326,-27.982744,False
2024-11-09 01:20:00,-28.8,109,-51,-24.19,-44.80545,-69.77427,-14.975723,True,-15.45,-58.250317,-78.997665,-26.32973,False
2024-11-09 01:25:00,-23.94,109,-49,-24.49,-40.46392,-68.10131,-10.857607,True,-15.45,-54.633312,-77.05962,-22.915485,False
2024-11-09 01:30:00,-18.14,109,-46,-24.74,-34.808662,-65.1953,-5.9463153,True,-14.53,-49.54042,-73.66804,-18.5915,False
2024-11-09 01:35:00,-14.25,109,-43,-23.36,-31.210443,-64.13704,-2.5421603,True,-12.52,-46.447292,-72.289055,-15.634355,False
2024-11-09 01:40:00,-13.45,109,-43,-24.28,-30.689804,-64.45218,-1.9579929,True,-8.51,-46.142914,-72.51476,-15.211812,False
2024-11-09 01:45:00,-13.4,109,-42,-24.32,-30.847393,-64.310326,-2.1960623,True,-7.2900004,-46.371677,-72.36505,-15.531722,False
2024-11-09 01:50:00,-14.98,109,-42,-22.92,-32.936504,-67.33808,-3.5231764,True,-4.57,-48.711147,-75.558624,-16.955404,False
2024-11-09 01:55:00,-17.53,109,-44,-20.13,-36.089024,-68.9994,-6.0509524,True,-4.18,-51.94062,-77.5706,-19.50476,False
2024-11-09 02:00:00,-19.41,109,-44,-18.63,-38.413857,-69.201935,-8.072612,True,-3.7299998,-54.20942,-78.049545,-21.499292,False
2024-11-09 02:05:00,-20.03,109,-43,-16.18,-39.441463,-70.62881,-8.569536,True,-8.99,-55.400753,-79.56265,-22.079643,False
2024-11-09 02:10:00,-20.7,109,-44,-15.73,-40.327217,-71.17603,-9.251897,True,-12.05,-56.393612,-80.27501,-22.824827,False
2024-11-09 02:15:00,-23.01,109,-45,-15.28,-42.573326,-72.44626,-11.190976,True,-13.5,-58.446304,-81.7665,-24.52417,False
2024-11-09 02:20:00,-24.19,109,-45,-15.45,-43.57825,-72.71344,-12.103191,True,-14.37,-59.23777,-82.0808,-25.236208,False
2024-11-09 02:25:00,-24.49,109,-46,-15.45,-43.744404,-71.71785,-12.681754,True,-14.23,-59.238834,-81.11721,-25.734,False
2024-11-09 02:30:00,-24.74,109,-45,-14.53,-43.640602,-70.28534,-13.256962,True,-12.66,-58.8426,-79.65079,-26.140326,False
2024-11-09 02:35:00,-23.36,109,-44,-12.52,-42.18207,-67.84155,-12.612428,False,-12.6,-57.348526,-77.13534,-25.608929,False
2024-11-09 02:40:00,-24.28,109,-46,-8.51,-42.7788,-67.13473,-13.491184,False,-8.22,-57.68076,-76.48365,-26.322412,False
2024-11-09 02:45:00,-24.32,109,-47,-7.2900004,-42.590187,-66.62046,-13.504816,False,-6.3400006,-57.363625,-75.93949,-26.278286,False
2024-11-09 02:50:00,-22.92,109,-45,-4.57,-41.117867,-65.72422,-12.2262535,False,-4.2500005,-55.90426,-74.82192,-25.074154,False
2024-11-09 02:55:00,-20.13,109,-45,-4.18,-38.67388,-64.59384,-9.545373,False,-3.95,-53.641827,-73.278625,-22.623842,False
2024-11-09 03:00:00,-18.63,109,-46,-3.7299998,-36.64057,-64.257805,-7.388676,False,-6.1600003,-51.3545,-72.44205,-20.261896,False
2024-11-09 03:05:00,-16.18,109,-46,-8.99,-33.970127,-63.3741,-4.8877177,True,-5.94,-48.796154,-71.232254,-17.875404,False
2024-11-09 03:10:00,-15.73,109,-46,-12.05,-33.126926,-62.288395,-4.625283,True,-6.3000007,-47.797802,-70.09351,-17.509535,False
2024-11-09 03:15:00,-15.28,109,-46,-13.5,-32.35543,-61.034878,-4.4333396,True,-5.4500003,-46.83552,-68.74717,-17.200703,False
2024-11-09 03:20:00,-15.45,109,-49,-14.37,-32.19239,-59.447063,-4.929663,True,-5.1700006,-46.26943,-67.036705,-17.415205,False
2024-11-09 03:25:00,-15.45,109,-49,-14.23,-32.469875,-60.194805,-4.941996,True,-8.33,-46.551773,-67.64235,-17.422201,False
2024-11-09 03:30:00,-14.53,109,-49,-12.66,-31.510355,-60.281094,-4.2129464,True,-9.19,-45.652096,-67.56321,-16.736357,False
2024-11-09 03:35:00,-12.52,109,-47,-12.6,-29.788681,-60.771812,-2.4905093,True,-10.24,-44.291718,-67.85002,-15.292301,False
2024-11-09 03:40:00,-8.51,109,-45,-8.22,-26.11303,-59.515457,0.5802571,True,-12.39,-41.149704,-66.30019,-12.681605,False
2024-11-09 03:45:00,-7.2900004,109,-43,-6.3400006,-25.25319,-59.6807,1.215408,True,-12.05,-40.580315,-66.38094,-12.281902,False
2024-11-09 03:50:00,-4.57,109,-42,-4.2500005,-23.008718,-58.170906,2.9150007,True,-7.6,-38.80839,-64.79517,-11.039255,False
2024-11-09 03:55:00,-4.18,109,-41,-3.95,-22.969433,-58.028236,3.0103147,True,-10.45,-39.021873,-64.73082,-11.201397,False
2024-11-09 04:00:00,-3.7299998,109,-40,-6.1600003,-23.052958,-57.282516,3.0130193,True,-11.0,-39.464684,-64.22267,-11.584552,False
2024-11-09 04:05:00,-8.99,109,-42,-5.94,-28.060036,-59.402122,-1.4983314,True,-13.07,-43.881203,-66.75736,-15.5856285,False
2024-11-09 04:10:00,-12.05,109,-43,-6.3000007,-30.495262,-59.574635,-3.8107083,True,-12.14,-45.61253,-67.10229,-17.304892,False
2024-11-09 04:15:00,-13.5,109,-45,-5.4500003,-32.001175,-60.301147,-5.06642,True,-12.11,-46.984966,-67.94016,-18.43019,False
2024-11-09 04:20:00,-14.37,109,-46,-5.1700006,-33.38584,-61.857857,-6.070866,False,-11.07,-48.62591,-69.63791,-19.609945,False
2024-11-09 04:25:00,-14.23,109,-47,-8.33,-33.919712,-62.587788,-6.31282,True,-10.94,-49.57517,-70.55048,-20.186077,False
2024-11-09 04:30:00,-12.66,109,-48,-9.19,-32.918804,-61.52952,-5.362333,True,-11.96,-49.01346,-69.59621,-19.666952,False
2024-11-09 04:35:00,-12.6,109,-47,-10.24,-33.17286,-61.122032,-5.6006684,True,-10.25,-49.48502,-69.39693,-20.116894,False
2024-11-09 04:40:00,-8.22,109,-48,-12.39,-29.723372,-60.666718,-2.1773226,True,-10.51,-47.00648,-68.603226,-17.52701,False
2024-11-09 04:45:00,-6.3400006,109,-47,-12.05,-28.03372,-59.865536,-0.68063766,True,-12.18,-45.59679,-67.66281,-16.291727,False
2024-11-09 04:50:00,-4.2500005,109,-47,-7.6,-26.320839,-59.194683,0.9904477,True,-13.05,-44.269836,-66.86015,-14.966207,False
2024-11-09 04:55:00,-3.95,109,-47,-10.45,-26.228975,-59.511436,1.2323529,True,-17.43,-44.291573,-67.10291,-14.806992,True
2024-11-09 05:00:00,-6.1600003,109,-48,-11.0,-28.329477,-61.35071,-0.54325134,True,-17.48,-46.15547,-69.0423,-16.311937,True
2024-11-09 05:05:00,-5.94,109,-47,-13.07,-28.2503,-61.712276,-0.386988,True,-16.54,-46.194744,-69.40864,-16.23436,True
2024-11-09 05:10:00,-6.3000007,109,-46,-12.14,-28.989597,-62.551853,-0.830231,True,-14.69,-47.168022,-70.421104,-16.854897,False
2024-11-09 05:15:00,-5.4500003,109,-45,-12.11,-28.414127,-62.73204,-0.10865052,True,-14.05,-46.82866,-70.57695,-16.30424,False
2024-11-09 05:20:00,-5.1700006,109,-46,-11.07,-28.572346,-62.58823,-0.33402094,True,-14.1,-47.273113,-70.55632,-16.791075,False
2024-11-09 05:25:00,-8.33,109,-47,-10.94,-31.995012,-64.18351,-3.1389163,True,-16.33,-50.516228,-72.5518,-19.410803,False
2024-11-09 05:30:00,-9.19,109,-48,-11.96,-33.600548,-66.70242,-3.8493092,True,-16.92,-52.52356,-75.29256,-20.34542,False
2024-11-09 05:35:00,-10.24,109,-49,-10.25,-35.202705,-68.56269,-4.725022,True,-15.71,-54.36925,-77.37224,-21.324318,False
2024-11-09 05:40:00,-12.39,109,-49,-10.51,-37.716213,-71.07307,-6.2094836,True,-13.52,-56.963173,-80.23071,-22.722113,False
2024-11-09 05:45:00,-12.05,109,-45,-12.18,-37.98238,-71.87871,-5.9985175,True,-21.35,-57.62485,-81.19388,-22.791544,False
2024-11-09 05:50:00,-7.6,109,-45,-13.05,-34.877335,-71.59316,-2.7786143,True,-17.19,-55.678215,-80.64641,-20.58655,False
2024-11-09 05:55:00,-10.45,109,-47,-17.43,-37.76124,-72.70411,-5.0635123,True,-10.63,-58.29676,-82.17307,-22.580936,False
2024-11-09 06:00:00,-11.0,109,-48,-17.48,-38.81611,-72.90112,-5.806889,True,-8.31,-59.504562,-82.58027,-23.457363,False
2024-11-09 06:05:00,-13.07,109,-49,-16.54,-41.04988,-73.76004,-7.5979333,True,-9.98,-61.63369,-83.81318,-25.11069,False
2024-11-09 06:10:00,-12.14,109,-49,-14.69,-40.73992,-73.33203,-7.2603736,True,-20.87,-61.67109,-83.44274,-25.127073,False
2024-11-09 06:15:00,-12.11,109,-48,-14.05,-41.50003,-73.09628,-7.7956195,True,-28.96,-62.64807,-83.34201,-25.900557,True
2024-11-09 06:20:00,-11.07,109,-47,-14.1,-41.42382,-72.96918,-7.453382,True,-31.87,-63.0279,-83.290504,-26.006569,True
2024-11-09 06:25:00,-10.94,109,-48,-16.33,-42.03189,-73.59492,-7.587093,True,-30.22,-63.90506,-84.02061,-26.357222,True
2024-11-09 06:30:00,-11.96,109,-48,-16.92,-42.956303,-74.54294,-8.043562,True,-33.51,-64.68489,-85.0874,-26.605701,True
2024-11-09 06:35:00,-10.25,109,-49,-15.71,-41.72686,-75.39801,-6.519387,True,-32.34,-63.998363,-85.87658,-25.494095,True
2024-11-09 06:40:00,-10.51,109,-49,-13.52,-42.203144,-76.55352,-6.460095,True,-30.01,-64.65677,-87.210526,-25.483032,True
2024-11-09 06:45:00,-12.18,109,-50,-21.35,-43.70834,-76.50845,-7.8402543,True,-28.71,-65.87879,-87.38818,-26.602398,True
2024-11-09 06:50:00,-13.05,109,-51,-17.19,-45.032135,-76.17507,-9.116185,True,-28.67,-67.24483,-87.34418,-27.958,True
2024-11-09 06:55:00,-17.43,109,-53,-10.63,-48.845375,-79.020294,-11.941183,False,-31.01,-70.52771,-90.77718,-30.042822,True
2024-11-09 07:00:00,-17.48,109,-55,-8.31,-49.073383,-78.70517,-11.930539,False,-32.33,-70.66401,-90.44124,-29.953384,True
2024-11-09 07:05:00,-16.54,109,-54,-9.98,-48.777573,-80.90768,-10.838487,False,-31.5,-70.95025,-92.78992,-29.184439,True
2024-11-09 07:10:00,-14.69,109,-53,-20.87,-47.960823,-80.52431,-9.6589365,True,-31.84,-70.54845,-92.20492,-28.435204,True
2024-11-09 07:15:00,-14.05,109,-50,-28.96,-48.466724,-81.090324,-9.526398,True,-34.85,-71.38662,-92.744606,-28.61174,True
2024-11-09 07:20:00,-14.1,109,-50,-31.87,-48.784657,-82.86512,-9.253166,True,-35.2,-71.837616,-94.432175,-28.332287,True
2024-11-09 07:25:00,-16.33,109,-51,-30.22,-50.58435,-84.42921,-10.638952,True,-42.02,-73.39201,-96.32069,-29.328306,True
2024-11-09 07:30:00,-16.92,109,-50,-33.51,-51.100708,-86.13016,-10.708664,True,-46.64,-74.01235,-98.21914,-29.304705,True
2024-11-09 07:35:00,-15.71,109,-46,-32.34,-50.644043,-84.46579,-10.587543,True,-51.25,-73.792015,-96.481316,-29.561941,True
2024-11-09 07:40:00,-13.52,109,-51,-30.01,-50.269524,-84.10627,-9.82198,True,-55.25,-74.19663,-96.17842,-29.597528,True
2024-11-09 07:45:00,-21.35,109,-54,-28.71,-56.507355,-86.84752,-14.918727,True,-57.25,-79.23133,-100.06876,-33.24254,True
2024-11-09 07:50:00,-17.19,109,-45,-28.67,-54.174557,-86.2968,-12.497168,True,-57.3,-78.00436,-99.38593,-31.91483,True
2024-11-09 07:55:00,-10.63,109,-41,-31.01,-49.846455,-84.94757,-8.468116,True,-57.75,-75.11726,-97.38441,-29.419567,True
2024-11-09 08:00:00,-8.31,109,-39,-32.33,-48.33256,-84.82074,-6.9895425,True,-62.93,-74.12315,-96.912285,-28.478489,True
2024-11-09 08:05:00,-9.98,109,-40,-31.5,-49.329212,-84.97718,-7.752169,True,-63.26,-74.64036,-97.0969,-28.792206,True
2024-11-09 08:10:00,-20.87,109,-41,-31.84,-56.492424,-87.15479,-14.033639,True,-60.13,-79.30354,-100.14783,-32.48731,True
2024-11-09 08:15:00,-28.96,109,-42,-34.85,-61.542942,-89.75157,-18.229895,True,-61.06,-82.55632,-103.09426,-34.773808,True
2024-11-09 08:20:00,-31.87,109,-42,-35.2,-63.0249,-90.406044,-19.482481,True,-68.52,-83.13222,-103.522995,-35.184002,True
2024-11-09 08:25:00,-30.22,109,-40,-42.02,-61.597614,-88.80859,-18.556293,True,-74.58,-81.77939,-101.6818,-34.490635,True
2024-11-09 08:30:00,-33.51,109,-44,-46.64,-63.766003,-89.66666,-20.489325,True,-76.13,-83.314384,-102.719604,-35.775043,True
2024-11-09 08:35:00,-32.34,109,-43,-51.25,-62.935677,-88.40617,-20.050068,True,-75.99,-82.632965,-101.42077,-35.578026,True
2024-11-09 08:40:00,-30.01,109,-43,-55.25,-61.514,-86.95472,-18.965696,True,-79.43,-81.656456,-99.939476,-35.030663,True
2024-11-09 08:45:00,-28.71,109,-43,-57.25,-60.807007,-86.14262,-18.387333,True,-83.28,-81.24132,-99.16111,-34.795258,True
2024-11-09 08:50:00,-28.67,109,-43,-57.3,-60.846363,-85.994,-18.307037,True,-87.61,-81.24589,-98.9845,-34.70372,True
2024-11-09 08:55:00,-31.01,109,-44,-57.75,-62.433006,-86.373795,-19.579504,True,-91.14,-82.2603,-99.418785,-35.41542,True
2024-11-09 09:00:00,-32.33,109,-44,-62.93,-63.44528,-86.45039,-20.24649,True,-92.57,-82.956024,-99.544235,-35.78654,True
2024-11-09 09:05:00,-31.5,109,-45,-63.26,-63.015644,-86.15047,-19.495571,True,-93.28,-82.6143,-99.1546,-35.152878,True
2024-11-09 09:10:00,-31.84,109,-45,-60.13,-63.2372,-85.96472,-19.483248,True,-94.52,-82.59208,-98.85308,-34.943893,True
2024-11-09 09:15:00,-34.85,109,-47,-61.06,-65.23002,-87.08396,-20.84747,True,-93.52,-83.82772,-99.91473,-35.53471,True
2024-11-09 09:20:00,-35.2,109,-48,-68.52,-65.47308,-87.26708,-20.753702,True,-92.25,-83.84813,-99.95372,-35.239082,True
2024-11-09 09:25:00,-42.02,109,-52,-74.58,-69.985306,-89.96069,-24.350063,True,-100.16001,-86.97161,-102.652885,-37.395092,True
2024-11-09 09:30:00,-46.64,109,-55,-76.13,-73.00114,-91.90237,-26.69127,True,-105.36,-89.01862,-104.45026,-38.772484,False
2024-11-09 09:35:00,-51.25,109,-58,-75.99,-75.951546,-93.41291,-29.146193,True,-106.97,-90.96577,-105.717865,-40.306473,False
2024-11-09 09:40:00,-55.25,109,-61,-79.43,-78.58151,-95.134056,-31.14607,True,-107.57,-92.76852,-107.16698,-41.55435,False
2024-11-09 09:45:00,-57.25,109,-62,-83.28,-79.88296,-96.20018,-32.009075,True,-109.77,-93.55082,-107.948265,-41.957024,False
2024-11-09 09:50:00,-57.3,109,-62,-87.61,-80.03186,-95.81167,-32.067303,True,-111.27,-93.61597,-107.5483,-41.967854,False
2024-11-09 09:55:00,-57.75,109,-64,-91.14,-80.39885,-95.84798,-32.16441,True,-114.46,-93.76161,-107.46678,-41.893013,False
2024-11-09 10:00:00,-62.93,109,-66,-92.57,-83.797844,-99.15774,-34.22956,True,-117.06,-96.00039,-110.11705,-42.933773,False
2024-11-09 10:05:00,-63.26,109,-65,-93.28,-84.370125,-99.95712,-33.873493,True,-118.04,-96.35881,-110.759995,-42.384617,False
2024-11-09 10:10:00,-60.13,109,-66,-94.52,-83.163506,-98.632835,-31.956854,True,-117.34,-95.59294,-109.69973,-40.871315,False
2024-11-09 10:15:00,-61.06,109,-68,-93.52,-84.06407,-98.81042,-32.16187,True,-112.94,-96.07956,-109.6854,-40.781033,False
2024-11-09 10:20:00,-68.52,109,-72,-92.25,-88.329124,-102.70177,-35.217,True,-98.72,-98.70672,-112.54648,-42.486958,True
2024-11-09 10:25:00,-74.58,109,-75,-100.16001,-91.59723,-106.05179,-37.5112,True,-87.3,-100.56144,-114.81178,-43.682777,True
2024-11-09 10:30:00,-76.13,109,-77,-105.36,-92.08051,-106.99884,-37.578,True,-71.07001,-100.44424,-115.208206,-43.295414,True
2024-11-09 10:35:00,-75.99,109,-78,-106.97,-91.4647,-106.81444,-36.741016,False,-88.15,-99.49206,-114.67278,-42.21113,True
2024-11-09 10:40:00,-79.43,109,-80,-107.57,-92.89748,-108.24874,-37.82657,True,-95.04,-99.87206,-115.17122,-42.53797,True
2024-11-09 10:45:00,-83.28,109,-81,-109.77,-94.666855,-109.515366,-39.445354,False,-98.920006,-100.551834,-115.45748,-43.406666,True
2024-11-09 10:50:00,-87.61,109,-83,-111.27,-96.75503,-111.21719,-41.28165,False,-102.9,-101.465294,-116.04533,-44.447086,True
2024-11-09 10:55:00,-91.14,109,-84,-114.46,-98.50728,-113.71242,-42.366882,False,-102.99,-102.28274,-117.59353,-44.882793,True
2024-11-09 11:00:00,-92.57,109,-86,-117.06,-99.09922,-114.71749,-42.711178,False,-97.37,-102.41857,-118.13662,-44.913826,True
2024-11-09 11:05:00,-93.28,109,-87,-118.04,-99.200386,-114.5385,-42.97003,False,-87.35,-102.15493,-117.600075,-44.937973,True
2024-11-09 11:10:00,-94.52,109,-87,-117.34,-99.439514,-114.240074,-43.526733,False,-84.63,-101.81868,-116.71952,-45.12509,True
2024-11-09 11:15:00,-93.52,109,-88,-112.94,-98.01779,-112.313774,-42.82734,False,-81.01,-100.13543,-114.52569,-44.268707,True
2024-11-09 11:20:00,-92.25,109,-90,-98.72,-96.07067,-110.304504,-41.43883,True,-74.38,-97.78419,-112.08272,-42.618847,True
2024-11-09 11:25:00,-100.16001,109,-91,-87.3,-99.6426,-115.336975,-43.73646,True,-71.86,-99.00729,-114.53687,-43.335114,True
2024-11-09 11:30:00,-105.36,109,-92,-71.07001,-101.72077,-118.52147,-44.959274,True,-73.43,-99.3274,-115.729706,-43.397484,True
2024-11-09 11:35:00,-106.97,109,-95,-88.15,-101.83041,-119.05217,-45.114494,True,-74.62,-98.617546,-115.31883,-43.010883,True
2024-11-09 11:40:00,-107.57,109,-98,-95.04,-101.02506,-119.08095,-44.140038,True,-74.51,-97.08907,-114.536896,-41.56464,True
2024-11-09 11:45:00,-109.77,109,-101,-98.920006,-101.29912,-120.237144,-44.317993,True,-72.6,-96.40499,-114.6044,-41.107456,True
2024-11-09 11:50:00,-111.27,109,-102,-102.9,-101.764626,-121.05219,-45.213844,True,-71.38,-96.49249,-114.98516,-41.73064,True
2024-11-09 11:55:00,-114.46,109,-103,-102.99,-103.07237,-122.424736,-47.192776,True,-69.67,-96.95384,-115.320595,-43.106537,True
2024-11-09 12:00:00,-117.06,109,-103,-97.37,-102.38024,-122.046196,-47.78779,True,-70.44,-94.696045,-113.03151,-42.61906,True
2024-11-09 12:05:00,-118.04,109,-103,-87.35,-98.58646,-119.14832,-46.14084,True,-71.44,-88.70395,-107.51825,-39.46233,True
2024-11-09 12:10:00,-117.34,109,-105,-84.63,-93.38364,-114.94175,-43.88546,True,-74.43001,-81.56859,-101.07327,-35.872387,True
2024-11-09 12:15:00,-112.94,109,-105,-81.01,-86.31663,-108.5438,-40.303078,True,-74.73,-73.54115,-93.78938,-31.61666,True
2024-11-09 12:20:00,-98.72,109,-103,-74.38,-74.03517,-95.62088,-32.71875,True,-71.93,-62.511707,-83.18497,-24.697788,True
2024-11-09 12:25:00,-87.3,109,-102,-71.86,-64.56539,-86.077965,-26.574947,True,-70.32,-53.988987,-75.595474,-18.83309,True
2024-11-09 12:30:00,-71.07001,109,-105,-73.43,-53.35753,-75.15861,-18.26792,True,-51.62,-44.96573,-68.12484,-11.545616,True
2024-11-09 12:35:00,-88.15,109,-108,-74.62,-61.11067,-84.81122,-24.418596,True,-41.57,-48.16273,-72.16906,-14.796978,True
2024-11-09 12:40:00,-95.04,109,-104,-74.51,-64.35821,-89.18126,-26.945688,True,-50.42,-49.47698,-73.922134,-16.170858,True
2024-11-09 12:45:00,-98.920006,109,-103,-72.6,-66.32198,-91.97064,-28.161722,True,-59.76,-50.34583,-75.234505,-16.768261,True
2024-11-09 12:50:00,-102.9,109,-103,-71.38,-69.51146,-95.21622,-30.191166,True,-65.19,-52.921032,-77.37439,-18.572193,True
2024-11-09 12:55:00,-102.99,109,-101,-69.67,-71.20814,-95.87493,-31.238827,True,-69.7,-55.16415,-78.49764,-20.094744,True
2024-11-09 13:00:00,-97.37,109,-96,-70.44,-68.93508,-92.01281,-29.392237,True,-70.09,-54.470303,-76.76575,-19.234673,True
2024-11-09 13:05:00,-87.35,109,-91,-71.44,-64.01569,-85.11083,-25.777729,True,-68.8,-52.118244,-73.305046,-17.1512,True
2024-11-09 13:10:00,-84.63,109,-89,-74.43001,-63.331787,-82.999794,-25.702335,True,-60.42,-52.365013,-72.23848,-17.67173,True
2024-11-09 13:15:00,-81.01,109,-87,-74.73,-62.250095,-80.45764,-25.292503,True,-64.21,-52.45136,-70.99207,-18.057234,True
2024-11-09 13:20:00,-74.38,109,-87,-71.93,-59.43917,-75.85372,-23.558746,True,-72.090004,-51.546112,-68.538315,-17.606396,False
2024-11-09 13:25:00,-71.86,109,-88,-70.32,-58.967316,-74.46695,-23.209354,True,-74.07,-52.008858,-68.09776,-17.96374,False
2024-11-09 13:30:00,-73.43,109,-90,-51.62,-60.712887,-76.24585,-23.96826,True,-80.77,-53.70724,-69.737755,-18.770378,False
2024-11-09 13:35:00,-74.62,109,-90,-41.57,-62.017902,-77.63734,-24.440523,True,-80.52,-54.95301,-71.01313,-19.253054,False
2024-11-09 13:40:00,-74.51,109,-89,-50.42,-62.222034,-77.82589,-24.263952,True,-82.14,-55.23844,-71.286575,-19.141188,False
2024-11-09 13:45:00,-72.6,109,-88,-59.76,-61.285275,-76.57347,-23.449219,True,-81.16,-54.80448,-70.60623,-18.65507,False
2024-11-09 13:50:00,-71.38,109,-87,-65.19,-60.544292,-75.653984,-22.83805,True,-80.73,-54.303604,-69.98803,-18.1847,False
2024-11-09 13:55:00,-69.67,109,-87,-69.7,-60.012535,-74.5264,-22.623968,True,-78.21,-54.44627,-69.52635,-18.448416,False
2024-11-09 14:00:00,-70.44,109,-88,-70.09,-61.15965,-74.948555,-23.942556,True,-76.39,-55.800854,-70.05267,-19.943838,False
2024-11-09 14:05:00,-71.44,109,-89,-68.8,-61.634262,-75.69676,-23.947332,True,-73.96,-55.95138,-70.49022,-19.708279,False
2024-11-09 14:10:00,-74.43001,109,-91,-60.42,-63.72445,-77.679596,-25.718336,True,-74.86001,-57.523857,-71.85447,-21.13215,False
2024-11-09 14:15:00,-74.73,109,-91,-64.21,-63.822475,-77.846436,-25.961372,True,-76.85,-57.524635,-71.95256,-21.292116,False
2024-11-09 14:20:00,-71.93,109,-92,-72.090004,-62.276005,-75.593,-25.287783,True,-77.41,-56.74441,-70.5086,-21.145199,False
2024-11-09 14:25:00,-70.32,109,-90,-74.07,-61.26276,-74.57539,-24.5859,True,-74.33,-56.066383,-69.8744,-20.675478,False
2024-11-09 14:30:00,-51.62,109,-90,-80.77,-49.715153,-63.736168,-14.837326,False,-69.04,-48.61605,-63.177578,-14.016594,False
2024-11-09 14:35:00,-41.57,109,-90,-80.52,-44.001656,-59.27678,-9.574245,False,-66.36,-45.308224,-60.47075,-10.811189,False
2024-11-09 14:40:00,-50.42,109,-91,-82.14,-49.201916,-63.57668,-13.964007,False,-64.68,-48.496227,-63.35306,-13.470253,False
2024-11-09 14:45:00,-59.76,109,-89,-81.16,-54.73207,-68.77509,-18.579361,False,-64.38,-51.827526,-66.590546,-16.343868,True
2024-11-09 14:50:00,-65.19,109,-89,-80.73,-57.970516,-72.341095,-20.901045,False,-66.34,-53.72683,-68.81908,-17.672436,True
2024-11-09 14:55:00,-69.7,109,-90,-78.21,-60.803177,-75.26108,-23.058573,False,-67.72,-55.513718,-70.60303,-19.08721,True
2024-11-09 15:00:00,-70.09,109,-89,-76.39,-61.08135,-76.34413,-22.607325,False,-68.41,-55.691643,-71.65992,-18.569393,True
2024-11-09 15:05:00,-68.8,109,-86,-73.96,-60.05764,-74.83054,-22.008984,True,-70.31,-54.84107,-70.33944,-18.0574,True
2024-11-09 15:10:00,-60.42,109,-85,-74.86001,-54.41017,-68.48136,-18.143875,False,-70.23,-50.844643,-65.75532,-15.353851,False
2024-11-09 15:15:00,-64.21,109,-85,-76.85,-56.767685,-71.15467,-19.947374,False,-70.75,-52.27084,-67.46872,-16.45276,False
2024-11-09 15:20:00,-72.090004,109,-86,-77.41,-62.193375,-77.06254,-24.257717,False,-69.28,-56.083275,-71.54054,-19.636702,True
2024-11-09 15:25:00,-74.07,109,-88,-74.33,-63.72635,-78.86988,-25.381386,True,-66.61001,-57.29714,-72.983246,-20.555796,True
2024-11-09 15:30:00,-80.77,109,-90,-69.04,-68.58745,-83.86107,-29.42373,True,-66.52,-60.93521,-76.41255,-23.787212,True
2024-11-09 15:35:00,-80.52,109,-91,-66.36,-68.500885,-83.59295,-29.582962,True,-64.73,-60.946365,-76.24832,-23.984056,True
2024-11-09 15:40:00,-82.14,109,-92,-64.68,-69.76612,-85.26709,-30.638535,True,-64.57,-61.876213,-77.52234,-24.811125,True
2024-11-09 15:45:00,-81.16,109,-93,-64.38,-69.178986,-84.46167,-30.551338,True,-67.53,-61.51285,-76.974976,-24.862486,True
2024-11-09 15:50:00,-80.73,109,-93,-66.34,-69.034294,-84.21124,-30.733921,True,-68.54,-61.530712,-76.90038,-25.147388,True
2024-11-09 15:55:00,-78.21,109,-93,-67.72,-67.01532,-82.5862,-28.999994,True,-68.16,-59.81148,-75.77352,-23.583336,True
2024-11-09 16:00:00,-76.39,109,-93,-68.41,-65.93047,-81.08401,-28.77062,True,-66.14,-59.178955,-74.747765,-23.667873,True
2024-11-09 16:05:00,-73.96,109,-93,-70.31,-64.30196,-79.61255,-27.451254,True,-64.83,-58.077164,-73.94662,-22.717007,True
