,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-11-03 19:15:00,7.5500007,99,5,6.399999,10.710203,-0.20587762,12.063589,True,3.9099996,13.473972,2.2912385,14.483044,True
2023-11-03 19:20:00,7.02,99,5,5.8399997,10.297026,-0.52342063,11.586472,True,3.6300008,13.175644,2.0785463,14.1201515,True
2023-11-03 19:25:00,6.93,99,4,5.85,10.338007,-0.5782092,11.544878,True,3.2399995,13.330929,2.1076562,14.193031,True
2023-11-03 19:30:00,6.8299994,99,5,5.990001,10.354021,-0.60352165,11.487129,True,3.2399995,13.447533,2.1573675,14.23848,True
2023-11-03 19:35:00,7.2399993,99,6,5.85,10.759787,-0.25398096,11.846359,True,3.0400007,13.841007,2.4782083,14.596088,True
2023-11-03 19:40:00,7.8299994,99,6,5.0799994,11.287804,0.28246275,12.364506,True,2.8500001,14.302261,2.9481122,15.060505,False
2023-11-03 19:45:00,7.3800006,99,5,4.7100005,10.822071,-0.106092766,11.906689,True,2.84,13.840801,2.5660818,14.606533,True
2023-11-03 19:50:00,7.4199996,99,6,4.3399997,10.770071,-0.048771217,11.850958,True,3.0400007,13.71376,2.5623853,14.483795,True
2023-11-03 19:55:00,7.3700004,99,6,4.44,10.616228,-0.15657075,11.736185,True,3.5400007,13.478027,2.386028,14.288792,True
2023-11-03 20:00:00,7.309999,99,6,4.569999,10.515541,-0.19546922,11.654577,True,4.03,13.347851,2.3228872,14.183132,True
2023-11-03 20:05:00,7.1,99,6,4.2900004,10.258055,-0.384621,11.401001,True,3.3300016,13.060364,2.109968,13.902908,True
2023-11-03 20:10:00,6.319999,99,6,4.0099998,9.428692,-1.0118564,10.588598,True,3.220001,12.214407,1.4810177,13.074142,True
2023-11-03 20:15:00,6.399999,99,5,3.9099996,9.369406,-0.9564689,10.516695,True,3.51,12.040588,1.441444,12.895855,True
2023-11-03 20:20:00,5.8399997,99,5,3.6300008,8.775223,-1.3256325,9.919828,True,3.3099992,11.434603,1.0677296,12.294121,True
2023-11-03 20:25:00,5.85,99,5,3.2399995,8.757292,-1.3303055,9.928293,True,3.800001,11.395596,1.0405728,12.283493,True
2023-11-03 20:30:00,5.990001,99,5,3.2399995,8.899382,-1.2671531,10.115696,True,3.8800008,11.538204,1.0930535,12.474789,True
2023-11-03 20:35:00,5.85,99,6,3.0400007,8.688452,-1.416943,9.960209,True,4.0799994,11.2740345,0.8947999,12.269745,True
2023-11-03 20:40:00,5.0799994,99,5,2.8500001,8.04656,-1.9260486,9.253313,True,4.36,10.7610035,0.49859396,11.692074,True
2023-11-03 20:45:00,4.7100005,99,5,2.84,7.690328,-2.1787322,8.902645,True,4.639999,10.428883,0.2673203,11.366653,True
2023-11-03 20:50:00,4.3399997,99,5,3.0400007,7.3648925,-2.4205725,8.568827,True,4.639999,10.151594,0.06659286,11.083826,True
2023-11-03 20:55:00,4.44,99,5,3.5400007,7.398126,-2.341118,8.63431,True,4.319999,10.12812,0.09057586,11.101326,True
2023-11-03 21:00:00,4.569999,99,5,4.03,7.484876,-2.204487,8.708254,True,4.399999,10.179108,0.19289176,11.146982,True
2023-11-03 21:05:00,4.2900004,99,5,3.3300016,7.214128,-2.4145873,8.439501,True,4.0899997,9.924482,-0.0036052035,10.897127,True
2023-11-03 21:10:00,4.0099998,99,5,3.220001,7.0102706,-2.6116278,8.238588,True,4.18,9.79245,-0.13928635,10.768253,True
2023-11-03 21:15:00,3.9099996,99,5,3.51,6.9534316,-2.6347716,8.175259,True,4.059999,9.775404,-0.13071091,10.750189,True
2023-11-03 21:20:00,3.6300008,99,5,3.3099992,6.7077994,-2.8189356,7.9191375,True,3.7499998,9.567209,-0.2843822,10.535511,True
2023-11-03 21:25:00,3.2399995,99,5,3.800001,6.218076,-3.1447394,7.4685493,True,3.43,9.004223,-0.6700328,10.018318,True
2023-11-03 21:30:00,3.2399995,99,5,3.8800008,6.136642,-3.1083262,7.3654838,True,3.2299993,8.856867,-0.6902049,9.8587475,True
2023-11-03 21:35:00,3.0400007,99,5,4.0799994,6.0509505,-3.1709788,7.172277,True,3.6100004,8.876221,-0.6642154,9.775364,True
2023-11-03 21:40:00,2.8500001,99,5,4.36,5.967359,-3.1942198,7.0178237,True,3.4999998,8.889778,-0.60074264,9.7237835,True
2023-11-03 21:45:00,2.84,99,5,4.639999,6.0292945,-3.1143973,6.9737678,True,3.800001,9.014942,-0.4709514,9.752121,True
2023-11-03 21:50:00,3.0400007,99,5,4.639999,6.2230277,-2.8886473,7.1601615,True,3.8800008,9.199806,-0.25929675,9.938837,True
2023-11-03 21:55:00,3.5400007,99,5,4.319999,6.640619,-2.4512064,7.588474,True,3.8800008,9.540377,0.10383956,10.300484,True
2023-11-03 22:00:00,4.03,99,5,4.399999,7.1083655,-2.0016787,8.043728,True,3.8700006,9.980822,0.5206906,10.739271,True
2023-11-03 22:05:00,3.3300016,99,5,4.0899997,6.487304,-2.5731986,7.393398,True,4.059999,9.445095,0.025991125,10.17284,True
2023-11-03 22:10:00,3.220001,99,5,4.18,6.4137645,-2.6247733,7.3115134,True,3.760002,9.405882,-0.002174692,10.131439,True
2023-11-03 22:15:00,3.51,99,5,4.059999,6.75262,-2.3156435,7.644691,True,3.5599992,9.782997,0.33127752,10.510767,True
2023-11-03 22:20:00,3.3099992,99,4,3.7499998,6.6490436,-2.3989851,7.49081,True,3.26,9.768564,0.3292729,10.4542885,True
2023-11-03 22:25:00,3.800001,99,5,3.43,7.1527133,-1.9487518,7.9932876,True,3.26,10.274725,0.7723939,10.970297,True
2023-11-03 22:30:00,3.8800008,99,5,3.2299993,7.252273,-1.8995899,8.103865,True,3.1699998,10.392672,0.82730263,11.101982,True
2023-11-03 22:35:00,4.0799994,99,4,3.6100004,7.5150237,-1.6758884,8.338423,True,2.7900007,10.706339,1.0915848,11.397362,True
2023-11-03 22:40:00,4.36,99,4,3.4999998,7.790378,-1.4450878,8.639603,True,2.2100008,10.972422,1.3069226,11.696827,True
2023-11-03 22:45:00,4.639999,99,4,3.800001,8.050552,-1.2150005,8.895716,True,1.6300007,11.212648,1.51465,11.940866,True
2023-11-03 22:50:00,4.639999,99,3,3.8800008,8.057453,-1.2211593,8.877602,True,2.6599996,11.225687,1.5125042,11.934395,True
2023-11-03 22:55:00,4.319999,99,3,3.8800008,7.6844096,-1.4812835,8.502388,True,2.8299997,10.815941,1.2277161,11.529667,True
2023-11-03 23:00:00,4.399999,99,3,3.8700006,7.6819243,-1.400246,8.584267,True,2.469999,10.738525,1.247768,11.5450535,True
2023-11-03 23:05:00,4.0899997,99,3,4.059999,7.3871264,-1.6202778,8.185162,True,2.4099996,10.460669,1.0486523,11.170809,True
2023-11-03 23:10:00,4.18,99,2,3.760002,7.466659,-1.4688629,8.167629,True,2.8600023,10.532459,1.1946694,11.159954,True
2023-11-03 23:15:00,4.059999,99,2,3.5599992,7.4666343,-1.5090278,8.0648575,True,4.1,10.63818,1.2433296,11.172768,True
2023-11-03 23:20:00,3.7499998,99,1,3.26,7.205129,-1.7255787,7.7289386,True,5.27,10.430048,1.0701958,10.898277,True
2023-11-03 23:25:00,3.43,99,1,3.26,6.929937,-1.9655575,7.344457,True,5.6300006,10.211229,0.86964196,10.579704,True
2023-11-03 23:30:00,3.2299993,99,1,3.1699998,6.721332,-2.0509531,7.130523,True,5.2499995,10.007753,0.7855241,10.385889,True
2023-11-03 23:35:00,3.6100004,99,1,2.7900007,7.2699637,-1.6125225,7.6661296,True,4.5099998,10.697176,1.3312031,11.075798,True
2023-11-03 23:40:00,3.4999998,99,2,2.2100008,7.3154483,-1.673613,7.763654,True,4.0799994,10.876427,1.378471,11.3131275,True
2023-11-03 23:45:00,3.800001,99,2,1.6300007,7.6021667,-1.3813957,8.013485,True,2.76,11.149914,1.6539074,11.565321,True
2023-11-03 23:50:00,3.8800008,99,2,2.6599996,7.914001,-1.2064823,8.255947,True,1.7299992,11.653816,1.9970337,12.013145,False
2023-11-03 23:55:00,3.8800008,99,3,2.8299997,8.213884,-1.1142181,8.534458,True,1.6699997,12.201015,2.3025396,12.548973,False
2023-11-04 00:00:00,3.8700006,99,3,2.469999,8.322725,-1.1919922,8.736982,True,1.8099991,12.4102745,2.2923791,12.852131,False
2023-11-04 00:05:00,4.059999,99,3,2.4099996,8.4610195,-1.1123794,8.955315,True,2.4099996,12.502453,2.3147314,13.029896,True
2023-11-04 00:10:00,3.760002,99,3,2.8600023,8.083492,-1.363171,8.51268,True,2.5699995,12.071039,2.0305135,12.545868,True
2023-11-04 00:15:00,3.5599992,99,2,4.1,7.745128,-1.5492977,8.119883,True,2.550001,11.624929,1.7580982,12.058933,True
2023-11-04 00:20:00,3.26,99,2,5.27,7.4104342,-1.8387588,7.8413043,True,2.4600008,11.270525,1.4484764,11.766876,True
2023-11-04 00:25:00,3.26,99,2,5.6300006,7.287334,-1.8772262,7.75633,True,2.34,11.047623,1.3182331,11.5926075,True
2023-11-04 00:30:00,3.1699998,99,1,5.2499995,7.0032916,-2.0149672,7.514257,True,2.3099992,10.604626,1.0433365,11.203186,True
2023-11-04 00:35:00,2.7900007,99,1,4.5099998,6.527349,-2.4065802,7.1513553,True,2.220001,10.05274,0.5893151,10.7706375,True
2023-11-04 00:40:00,2.2100008,99,0,4.0799994,5.9216704,-2.96093,6.625032,True,2.1599996,9.434696,0.03339736,10.237795,True
2023-11-04 00:45:00,1.6300007,99,0,2.76,5.277492,-3.5347826,6.0145926,True,2.2900007,8.745407,-0.57107574,9.589138,True
2023-11-04 00:50:00,2.6599996,99,0,1.7299992,6.182298,-2.6585257,7.005174,True,2.5200002,9.530363,0.1713311,10.475861,True
2023-11-04 00:55:00,2.8299997,99,0,1.6699997,6.2225795,-2.584862,7.1115623,True,2.3500001,9.460478,0.13866012,10.482943,True
2023-11-04 01:00:00,2.469999,99,0,1.8099991,5.7680545,-2.9340918,6.6514983,True,2.550001,8.930122,-0.26485476,9.956936,True
2023-11-04 01:05:00,2.4099996,99,0,2.4099996,5.77832,-2.9353583,6.574945,True,3.0599992,8.999716,-0.19631226,9.956528,True
2023-11-04 01:10:00,2.8600023,99,-1,2.5699995,6.2924895,-2.4876387,6.9826694,True,3.4500005,9.565384,0.2964112,10.433208,True
2023-11-04 01:15:00,4.1,99,-1,2.550001,7.595508,-1.296759,8.22035,True,3.9400003,10.904608,1.5061356,11.732264,True
2023-11-04 01:20:00,5.27,99,-1,2.4600008,8.850216,-0.20611985,9.438612,True,4.4199996,12.21217,2.623758,13.022511,True
2023-11-04 01:25:00,5.6300006,99,-1,2.34,9.318987,0.13439529,9.895138,True,4.7499995,12.76812,3.0309236,13.580784,True
2023-11-04 01:30:00,5.2499995,99,-1,2.3099992,9.070702,-0.14026482,9.566431,True,4.6,12.643394,2.8821638,13.390396,True
2023-11-04 01:35:00,4.5099998,99,-1,2.220001,8.436287,-0.76574355,8.836685,True,4.44,12.119305,2.381786,12.780552,True
2023-11-04 01:40:00,4.0799994,99,-2,2.1599996,8.084446,-1.1663383,8.570168,True,4.8000007,11.849428,2.0501459,12.600601,True
2023-11-04 01:45:00,2.76,99,-2,2.2900007,6.808723,-2.4114268,7.34415,True,5.1300006,10.641865,0.8946244,11.444723,True
2023-11-04 01:50:00,1.7299992,99,-3,2.5200002,5.8427978,-3.3423178,6.311538,True,5.3399997,9.750004,0.076945946,10.496532,True
2023-11-04 01:55:00,1.6699997,99,-3,2.3500001,5.7177424,-3.4335139,6.2277503,True,5.139999,9.579836,-0.060871437,10.377552,True
2023-11-04 02:00:00,1.8099991,99,-3,2.550001,5.8539023,-3.3179457,6.3625693,True,4.899999,9.714996,0.053018257,10.524176,True
2023-11-04 02:05:00,2.4099996,99,-2,3.0599992,6.3737197,-2.8353808,6.9986987,True,4.9500003,10.164244,0.44078794,11.098677,True
2023-11-04 02:10:00,2.5699995,99,-2,3.4500005,6.4183497,-2.7552187,7.145927,True,5.02,10.107973,0.4296433,11.153439,True
2023-11-04 02:15:00,2.550001,99,-2,3.9400003,6.4627185,-2.7664988,7.139341,True,5.2100005,10.212086,0.4822537,11.221336,True
2023-11-04 02:20:00,2.4600008,99,-2,4.4199996,6.497667,-2.8374789,7.1460433,True,5.03,10.363192,0.51745003,11.35491,True
2023-11-04 02:25:00,2.34,99,-2,4.7499995,6.288547,-3.003937,6.988815,True,5.229999,10.089329,0.29032865,11.143797,True
2023-11-04 02:30:00,2.3099992,99,-2,4.6,6.1888423,-3.07259,6.894954,True,5.309999,9.938934,0.17655532,11.012386,True
2023-11-04 02:35:00,2.220001,99,-2,4.44,6.1258903,-3.1726267,6.8515754,True,5.319999,9.908758,0.10645263,11.011833,True
2023-11-04 02:40:00,2.1599996,99,-2,4.8000007,6.18107,-3.2237132,6.8770595,True,4.7100005,10.066393,0.1622731,11.153845,True
2023-11-04 02:45:00,2.2900007,99,-2,5.1300006,6.2890944,-3.1283076,6.9614806,True,4.7399974,10.161156,0.2512509,11.23608,True
2023-11-04 02:50:00,2.5200002,99,-2,5.3399997,6.5362086,-2.957043,7.2578483,True,4.2000003,10.42625,0.42789045,11.563513,True
2023-11-04 02:55:00,2.3500001,99,-2,5.139999,6.6010394,-3.0313818,7.237186,True,4.1200004,10.7066555,0.56655854,11.775127,True
2023-11-04 03:00:00,2.550001,99,-2,4.899999,7.121425,-2.7973654,7.827987,True,4.3399997,11.510605,1.0398327,12.656319,True
2023-11-04 03:05:00,3.0599992,99,-2,4.9500003,7.708362,-2.385296,8.534025,True,4.52,12.170553,1.4762493,13.43853,True
2023-11-04 03:10:00,3.4500005,99,-2,5.02,8.180105,-2.049393,9.066269,True,4.569999,12.714478,1.8527352,14.053959,True
2023-11-04 03:15:00,3.9400003,99,-3,5.2100005,8.5655575,-1.630133,9.545973,True,4.5099998,13.011414,2.1778486,14.4535675,True
2023-11-04 03:20:00,4.4199996,99,-2,5.03,8.990608,-1.1914047,10.018209,True,4.269998,13.392414,2.5566804,14.897507,True
2023-11-04 03:25:00,4.7499995,99,-3,5.229999,9.266439,-0.9294761,10.3910885,True,4.059999,13.627132,2.7600362,15.236942,True
2023-11-04 03:30:00,4.6,99,-3,5.309999,9.035135,-1.1418575,10.2871475,True,3.68,13.341499,2.490465,15.083908,True
2023-11-04 03:35:00,4.44,99,-3,5.319999,8.806084,-1.4520897,10.275393,True,3.6699998,13.070602,2.1053064,15.022476,True
2023-11-04 03:40:00,4.8000007,99,-3,4.7100005,8.8413315,-1.3382133,10.616396,True,3.760002,12.836998,1.9277588,15.092232,True
2023-11-04 03:45:00,5.1300006,99,-3,4.7399974,9.0884075,-1.0732177,10.8993435,True,3.9999998,13.0161705,2.1207693,15.321106,True
2023-11-04 03:50:00,5.3399997,99,-2,4.2000003,9.246006,-0.91194373,11.134483,True,4.2499995,13.141716,2.2388914,15.533073,True
2023-11-04 03:55:00,5.139999,99,-2,4.1200004,9.039816,-1.0748867,10.934977,True,4.11,12.945045,2.1056287,15.352734,True
2023-11-04 04:00:00,4.899999,99,-2,4.3399997,8.884459,-1.2575611,10.771435,True,4.2000003,12.882172,2.013193,15.297188,True
2023-11-04 04:05:00,4.9500003,99,-2,4.52,9.038849,-1.189999,10.964981,True,3.9799993,13.140968,2.1685674,15.60487,True
2023-11-04 04:10:00,5.02,99,-2,4.569999,9.226236,-1.1052345,11.227619,True,3.9400003,13.440552,2.3461168,15.982231,True
2023-11-04 04:15:00,5.2100005,99,-2,4.5099998,9.474628,-0.9666789,11.593552,True,4.03,13.752167,2.5074804,16.416744,True
2023-11-04 04:20:00,5.03,99,-2,4.269998,9.377386,-1.2514805,11.6282425,True,3.7299993,13.751125,2.2690828,16.538147,True
2023-11-04 04:25:00,5.229999,99,-2,4.059999,9.751938,-1.0967888,12.078497,True,3.7700002,14.288193,2.542629,17.144753,True
2023-11-04 04:30:00,5.309999,99,-2,3.68,9.969484,-0.97200423,12.327393,True,4.059999,14.634865,2.7822988,17.531841,True
2023-11-04 04:35:00,5.319999,99,-2,3.6699998,10.165709,-0.8929847,12.549076,True,4.2399993,15.002449,3.0131166,17.937855,True
2023-11-04 04:40:00,4.7100005,99,-2,3.760002,9.739384,-1.450518,12.180323,True,4.559999,14.768642,2.6279333,17.75422,True
2023-11-04 04:45:00,4.7399974,99,-2,3.9999998,9.940762,-1.4848064,12.535862,True,3.9799993,15.142212,2.6846254,18.268623,True
2023-11-04 04:50:00,4.2000003,99,-2,4.2499995,9.3636,-2.1109126,12.08938,True,3.93,14.567535,2.0529516,17.810654,True
2023-11-04 04:55:00,4.1200004,99,-2,4.11,9.228851,-2.2237017,12.0555,True,3.3500001,14.396488,1.9139973,17.751778,True
2023-11-04 05:00:00,4.3399997,99,-2,4.2000003,9.410463,-2.1246283,12.394726,True,3.4600008,14.552658,1.9590927,18.055721,True
2023-11-04 05:05:00,4.52,99,-2,3.9799993,9.510084,-2.0644553,12.620953,True,2.7900007,14.595024,1.9418999,18.222385,True
2023-11-04 05:10:00,4.569999,99,-2,3.9400003,9.721745,-2.010443,12.92934,True,2.8800008,14.962181,2.097944,18.680405,True
2023-11-04 05:15:00,4.5099998,99,-2,4.03,9.46711,-2.2875826,12.898479,True,2.2299993,14.554756,1.6509815,18.487972,True
2023-11-04 05:20:00,4.269998,99,-2,3.7299993,9.154749,-2.6556342,12.714523,True,1.4199997,14.197941,1.2217919,18.24578,True
2023-11-04 05:25:00,4.059999,99,-2,3.7700002,8.809839,-2.910803,12.465492,True,0.6700017,13.739521,0.90120095,17.893238,False
2023-11-04 05:30:00,3.68,99,-2,4.059999,8.308027,-3.278229,12.031851,True,0.38999906,13.135574,0.5057618,17.37273,False
2023-11-04 05:35:00,3.6699998,99,-1,4.2399993,8.326668,-3.27693,12.106874,True,0.55000085,13.185238,0.5478017,17.477196,True
2023-11-04 05:40:00,3.760002,99,-1,4.559999,8.410496,-3.2148898,12.293804,True,0.7099988,13.26849,0.6024434,17.663967,True
2023-11-04 05:45:00,3.9999998,99,-1,3.9799993,8.7976055,-3.0455954,12.813618,True,1.0899998,13.799747,0.8448159,18.306377,True
2023-11-04 05:50:00,4.2499995,99,-1,3.93,9.207222,-2.811638,13.315056,True,1.4799992,14.356541,1.1710736,18.945107,True
2023-11-04 05:55:00,4.11,99,-1,3.3500001,9.074083,-3.0672648,13.3573265,True,1.4400002,14.24704,0.90667313,18.996162,True
2023-11-04 06:00:00,4.2000003,99,-1,3.4600008,9.277538,-2.9966834,13.644207,True,1.0500008,14.557365,1.0476376,19.380054,True
2023-11-04 06:05:00,3.9799993,99,-1,2.7900007,8.971291,-3.3162196,13.47794,True,-0.090000466,14.185875,0.67613953,19.136082,False
2023-11-04 06:10:00,3.9400003,99,-1,2.8800008,9.02371,-3.340727,13.576542,True,-0.2799991,14.330021,0.72860307,19.3195,False
2023-11-04 06:15:00,4.03,99,-1,2.2299993,9.459051,-3.1827948,14.078167,True,-0.8300002,15.081745,1.1284882,20.113625,False
2023-11-04 06:20:00,3.7299993,99,-1,1.4199997,8.680489,-3.9712403,13.726757,True,-1.1199993,13.897118,-0.06303246,19.332497,False
2023-11-04 06:25:00,3.7700002,99,-1,0.6700017,8.424971,-4.109735,13.646008,True,-1.8799995,13.374062,-0.43831095,18.983475,False
2023-11-04 06:30:00,4.059999,99,-1,0.38999906,8.664379,-3.914016,14.000248,True,-2.2199996,13.560753,-0.30170283,19.272842,False
2023-11-04 06:35:00,4.2399993,99,-1,0.55000085,8.965727,-3.7062876,14.306122,True,-2.49,13.971958,0.0009590818,19.681988,False
2023-11-04 06:40:00,4.559999,99,-1,0.7099988,9.364973,-3.418299,14.780617,True,-2.2600024,14.437447,0.32895628,20.21415,False
2023-11-04 06:45:00,3.9799993,99,-1,1.0899998,8.786709,-3.9667962,14.257256,True,-2.0499995,13.880627,-0.1657222,19.709148,False
2023-11-04 06:50:00,3.93,99,-1,1.4799992,8.688211,-4.163775,14.388805,True,-1.9699997,13.739265,-0.42541537,19.784126,False
2023-11-04 06:55:00,3.3500001,99,-1,1.4400002,8.196177,-4.611839,13.845135,True,-1.2299999,13.347393,-0.7302287,19.333496,False
2023-11-04 07:00:00,3.4600008,99,-1,1.0500008,8.400177,-4.3318086,14.002964,True,-0.57,13.629932,-0.34175906,19.5764,False
2023-11-04 07:05:00,2.7900007,99,0,-0.090000466,7.813785,-4.8555923,13.391136,True,0.06999938,13.141567,-0.72055465,19.062668,True
2023-11-04 07:10:00,2.8800008,99,-1,-0.2799991,8.113419,-4.7674775,13.740009,True,0.36000028,13.642677,-0.48872408,19.588593,True
2023-11-04 07:15:00,2.2299993,99,-1,-0.8300002,7.5823817,-5.3266435,13.23304,True,0.7099988,13.240936,-0.9031585,19.200851,True
2023-11-04 07:20:00,1.4199997,99,0,-1.1199993,6.7244716,-6.133227,12.470127,True,1.6300007,12.3650055,-1.6924556,18.415306,True
2023-11-04 07:25:00,0.6700017,99,1,-1.8799995,5.875282,-7.0493083,11.792004,True,3.0699995,11.442251,-2.6663134,17.644318,True
2023-11-04 07:30:00,0.38999906,99,1,-2.2199996,5.511129,-7.489308,11.57279,True,4.02,11.004885,-3.1656153,17.336338,True
2023-11-04 07:35:00,0.55000085,99,1,-2.49,5.7374415,-7.4912763,11.947201,True,4.78,11.296822,-3.1572115,17.74575,True
2023-11-04 07:40:00,0.7099988,99,0,-2.2600024,6.009769,-7.305571,12.294903,True,3.8600004,11.664459,-2.8944266,18.175476,True
2023-11-04 07:45:00,1.0899998,99,-1,-2.0499995,6.4431224,-7.1213536,12.881863,True,3.9400003,12.139185,-2.721018,18.778255,True
2023-11-04 07:50:00,1.4799992,99,-1,-1.9699997,6.9248366,-6.9098516,13.502777,True,3.1599996,12.700531,-2.4983504,19.445877,True
2023-11-04 07:55:00,1.4400002,99,-2,-1.2299999,7.570173,-6.8882384,14.165585,True,3.390001,14.002296,-1.9982265,20.697784,True
2023-11-04 08:00:00,1.0500008,99,-2,-0.57,8.088974,-7.1838107,14.713467,True,3.5200002,15.366623,-1.660828,22.01146,True
2023-11-04 08:05:00,-0.090000466,99,-2,0.06999938,7.3432765,-8.310218,14.078335,True,3.4199998,15.029324,-2.4229357,21.73304,True
2023-11-04 08:10:00,-0.2799991,99,-2,0.36000028,7.3755317,-8.716926,14.290737,True,2.6499994,15.274063,-2.709305,22.101044,True
2023-11-04 08:15:00,-0.8300002,99,-2,0.7099988,6.8866515,-9.528705,13.991375,True,2.9399984,14.876648,-3.4743578,21.845284,True
2023-11-04 08:20:00,-1.1199993,99,-3,1.6300007,6.579885,-9.87574,13.766453,True,3.4500005,14.556259,-3.8070452,21.59039,True
2023-11-04 08:25:00,-1.8799995,99,-2,3.0699995,5.681396,-10.676819,12.941605,True,4.11,13.563416,-4.6232314,20.672287,True
2023-11-04 08:30:00,-2.2199996,99,-3,4.02,5.0361705,-11.239765,12.409222,True,4.1599994,12.649704,-5.390262,19.871784,True
2023-11-04 08:35:00,-2.49,99,-3,4.78,4.4926105,-11.674587,11.949987,True,4.02,11.848238,-6.014832,19.164154,True
2023-11-04 08:40:00,-2.2600024,99,-4,3.8600004,4.5163493,-11.584894,12.045273,True,3.839998,11.650927,-6.1131606,19.045269,True
2023-11-04 08:45:00,-2.0499995,99,-4,3.9400003,4.4102263,-11.650764,12.09705,True,4.230001,11.218641,-6.4798055,18.767708,True
2023-11-04 08:50:00,-1.9699997,99,-4,3.1599996,4.1270995,-11.818155,11.963993,True,4.8700004,10.573984,-6.954907,18.282532,True
2023-11-04 08:55:00,-1.2299999,99,-4,3.390001,4.3777995,-11.337738,12.381836,True,5.309999,10.311918,-6.9134183,18.21135,True
2023-11-04 09:00:00,-0.57,99,-4,3.5200002,4.7195697,-10.80953,12.822464,True,3.0699995,10.314981,-6.6511407,18.32471,True
2023-11-04 09:05:00,0.06999938,99,-4,3.4199998,5.193067,-10.266523,13.386276,True,4.0400004,10.593908,-6.259293,18.696693,True
2023-11-04 09:10:00,0.36000028,99,-5,2.6499994,5.3519626,-10.170691,13.683701,True,4.4999995,10.605642,-6.2906604,18.837276,True
2023-11-04 09:15:00,0.7099988,99,-4,2.9399984,5.679706,-9.92307,14.074394,True,5.149999,10.893185,-6.083424,19.16967,True
2023-11-04 09:20:00,1.6300007,99,-3,3.4500005,6.724771,-9.11282,15.122784,True,5.4899993,12.015827,-5.264561,20.26764,True
2023-11-04 09:25:00,3.0699995,99,-2,4.11,8.189039,-7.8181214,16.618427,True,6.5400004,13.430054,-4.072002,21.69283,True
2023-11-04 09:30:00,4.02,99,-3,4.1599994,9.072208,-7.085521,17.563313,True,7.8800006,14.196831,-3.4855921,22.503292,True
2023-11-04 09:35:00,4.78,99,-3,4.02,9.814751,-6.9835277,18.436138,True,9.310001,14.874542,-3.5326483,23.264942,True
2023-11-04 09:40:00,3.8600004,99,-3,3.839998,8.796606,-7.717666,17.43473,True,9.000002,13.792889,-4.2496896,22.195553,True
2023-11-04 09:45:00,3.9400003,99,-3,4.230001,8.863834,-7.259372,17.407452,True,8.810001,13.834648,-3.7542193,22.150612,True
2023-11-04 09:50:00,3.1599996,99,-3,4.8700004,8.096069,-7.8731484,16.606018,True,7.2799983,13.097828,-4.2884545,21.36937,True
2023-11-04 09:55:00,3.390001,99,-3,5.309999,8.379423,-7.5524373,16.83117,True,7.36,13.41679,-3.918749,21.615746,True
2023-11-04 10:00:00,3.5200002,99,-3,3.0699995,8.747461,-7.546123,17.136654,True,8.550001,13.986038,-3.7777855,22.085659,True
2023-11-04 10:05:00,3.4199998,99,-4,4.0400004,9.26609,-7.419232,17.463043,True,11.130001,15.061867,-3.219311,22.924492,True
2023-11-04 10:10:00,2.6499994,99,-3,4.4999995,8.313908,-8.13604,16.591091,True,11.4,13.971485,-3.97876,21.906597,True
2023-11-04 10:15:00,2.9399984,99,-3,5.149999,8.039911,-8.266892,16.556541,True,12.459999,13.1471405,-4.55804,21.323765,True
2023-11-04 10:20:00,3.4500005,99,-3,5.4899993,7.928392,-8.431188,16.810623,True,16.21,12.393078,-5.26135,20.942871,True
2023-11-04 10:25:00,4.11,99,-3,6.5400004,8.000208,-8.5494375,17.266361,True,19.7,11.84622,-5.872889,20.79311,True
2023-11-04 10:30:00,4.1599994,99,-3,7.8800006,7.880981,-8.455218,17.108025,True,18.690002,11.561132,-5.8787694,20.464016,True
2023-11-04 10:35:00,4.02,99,-2,9.310001,7.7224383,-8.053717,16.762188,True,19.170002,11.402435,-5.4133945,20.118824,True
2023-11-04 10:40:00,3.839998,99,-2,9.000002,7.45672,-8.036022,16.459255,True,21.66,11.054113,-5.4227853,19.730515,False
2023-11-04 10:45:00,4.230001,99,-1,8.810001,7.909906,-7.7051024,16.838928,True,18.04,11.556713,-5.05353,20.140759,True
2023-11-04 10:50:00,4.8700004,99,-2,7.2799983,8.752058,-6.6091933,17.40121,True,19.780003,12.572239,-3.797684,20.86694,True
2023-11-04 10:55:00,5.309999,99,-3,7.36,9.5202675,-6.052221,17.960304,True,20.32,13.63879,-3.0194361,21.688904,True
2023-11-04 11:00:00,3.0699995,99,-2,8.550001,7.517696,-7.5858073,15.70219,True,21.240002,11.944195,-4.1977525,19.725426,False
2023-11-04 11:05:00,4.0400004,99,-2,11.130001,8.90037,-6.326306,16.821182,True,22.150002,13.67202,-2.6810687,21.16341,False
2023-11-04 11:10:00,4.4999995,99,-2,11.4,9.621271,-5.772964,17.43,True,22.43,14.599113,-1.9827083,21.957932,False
