,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-08-04 16:50:00,-8.28,98,16,-18.98,-29.980854,-59.353832,-6.728309,True,-30.81,-48.12356,-68.520515,-22.512129,True
2023-08-04 16:55:00,-7.0500007,98,17,-20.78,-30.003767,-58.69184,-6.2448497,True,-32.81,-48.754383,-67.95657,-22.65608,True
2023-08-04 17:00:00,-4.2500005,98,17,-26.52,-28.038782,-57.038376,-4.1969485,True,-34.84,-47.262688,-66.15214,-21.143202,True
2023-08-04 17:05:00,-3.5800002,98,16,-31.57,-27.125172,-55.253952,-3.4113505,True,-35.13,-46.005417,-64.08695,-20.203314,True
2023-08-04 17:10:00,-2.5499995,98,14,-38.32,-25.35212,-53.051605,-2.0183547,True,-33.37,-43.682133,-61.525402,-18.445782,True
2023-08-04 17:15:00,-4.81,98,11,-43.6,-26.064001,-52.065063,-3.1209605,True,-29.41,-43.095448,-60.183777,-18.476572,True
2023-08-04 17:20:00,-5.2100005,98,10,-47.98,-25.27246,-50.933407,-2.8747008,True,-25.96,-41.36859,-58.597195,-17.432405,True
2023-08-04 17:25:00,-2.4599993,98,10,-48.02,-21.171885,-47.95246,0.15832298,False,-23.79,-36.50784,-54.96568,-13.734712,True
2023-08-04 17:30:00,-1.439999,98,7,-45.95,-18.659962,-44.504494,1.6333767,False,-24.02,-32.931267,-50.97789,-11.370023,True
2023-08-04 17:35:00,-5.9200006,98,3,-40.25,-20.376678,-42.427673,-1.1897072,True,-25.0,-32.423393,-48.47536,-12.285762,True
2023-08-04 17:40:00,-11.02,98,-1,-35.95,-23.509666,-43.360767,-4.928533,True,-25.75,-33.868176,-48.974052,-14.511933,True
2023-08-04 17:45:00,-17.03,98,-5,-30.95,-27.861649,-45.850395,-9.546101,True,-27.53,-36.68894,-50.970898,-17.718344,True
2023-08-04 17:50:00,-18.98,98,-8,-30.81,-28.708246,-46.23595,-10.4292755,True,-27.51,-36.65801,-50.971287,-17.798851,True
2023-08-04 17:55:00,-20.78,98,-9,-32.81,-29.598177,-46.72014,-11.359282,True,-27.18,-36.844803,-51.141766,-18.082403,True
2023-08-04 18:00:00,-26.52,98,-12,-34.84,-34.255287,-50.179836,-15.514309,True,-26.67,-40.578648,-54.328407,-21.375952,True
2023-08-04 18:05:00,-31.57,98,-14,-35.13,-38.39084,-52.90958,-19.593136,True,-23.65,-43.88829,-56.714443,-24.689857,False
2023-08-04 18:10:00,-38.32,98,-17,-33.37,-43.917744,-57.245792,-24.815145,True,-21.13,-48.34053,-60.42997,-28.91789,False
2023-08-04 18:15:00,-43.6,98,-18,-29.41,-48.281193,-60.91955,-28.879316,True,-18.62,-51.92214,-63.575474,-32.257732,False
2023-08-04 18:20:00,-47.98,98,-19,-25.96,-51.977627,-63.91805,-32.21856,False,-17.79,-55.02859,-66.138756,-35.05754,False
2023-08-04 18:25:00,-48.02,98,-18,-23.79,-52.337086,-64.38498,-32.37527,False,-19.38,-55.65977,-66.83865,-35.429314,False
2023-08-04 18:30:00,-45.95,98,-15,-24.02,-50.96707,-63.194725,-30.91104,False,-22.28,-54.838066,-66.05865,-34.420086,False
2023-08-04 18:35:00,-40.25,98,-12,-25.0,-46.73329,-59.295033,-27.107992,False,-26.88,-51.81662,-63.0197,-31.682343,False
2023-08-04 18:40:00,-35.95,98,-10,-25.75,-43.746708,-57.158115,-23.85503,True,-24.67,-49.946075,-61.609077,-29.398106,False
2023-08-04 18:45:00,-30.95,98,-9,-27.53,-40.229053,-55.276684,-19.824594,True,-26.26,-47.721355,-60.414715,-26.48065,False
2023-08-04 18:50:00,-30.81,98,-9,-27.51,-41.301678,-58.823006,-19.092916,True,-31.85,-49.87691,-64.589554,-26.528173,True
2023-08-04 18:55:00,-32.81,98,-10,-27.18,-43.97149,-61.900368,-20.674414,True,-35.34,-53.09041,-68.13004,-28.446476,True
2023-08-04 19:00:00,-34.84,98,-11,-26.67,-46.584373,-64.80859,-22.366423,True,-36.44,-56.144608,-71.41647,-30.386621,True
2023-08-04 19:05:00,-35.13,98,-11,-23.65,-47.77359,-66.71916,-22.766888,True,-39.43,-58.02879,-73.76967,-31.26541,True
2023-08-04 19:10:00,-33.37,98,-9,-21.13,-47.195503,-67.434975,-21.65937,False,-41.53,-58.373737,-74.930565,-30.851942,True
2023-08-04 19:15:00,-29.41,98,-7,-18.62,-44.669407,-66.25236,-19.112997,False,-40.53,-56.948154,-74.09582,-29.241253,True
2023-08-04 19:20:00,-25.96,98,-6,-17.79,-42.884922,-65.81016,-17.043531,True,-41.32,-56.393364,-74.08972,-28.19115,True
2023-08-04 19:25:00,-23.79,98,-6,-19.38,-42.8559,-67.22604,-16.039753,True,-42.32,-57.780205,-76.096725,-28.278898,True
2023-08-04 19:30:00,-24.02,98,-5,-22.28,-43.82395,-67.0303,-16.633081,True,-42.52,-59.000195,-76.06371,-29.121185,True
2023-08-04 19:35:00,-25.0,98,-6,-26.88,-45.710598,-68.50134,-17.509264,True,-43.52,-61.2783,-77.857765,-30.259317,True
2023-08-04 19:40:00,-25.75,98,-7,-24.67,-47.41025,-69.29435,-18.42362,True,-43.12,-63.302536,-78.921104,-31.429024,True
2023-08-04 19:45:00,-27.53,98,-7,-26.26,-49.552734,-69.61373,-19.970129,True,-42.620003,-65.23399,-79.32045,-32.828636,True
2023-08-04 19:50:00,-27.51,98,-7,-31.85,-50.096462,-70.63775,-19.572136,True,-42.02,-65.89156,-80.33972,-32.49954,True
2023-08-04 19:55:00,-27.18,98,-7,-35.34,-49.825832,-70.07897,-18.969477,True,-42.92,-65.34852,-79.51241,-31.742323,True
2023-08-04 20:00:00,-26.67,98,-5,-36.44,-49.13973,-68.32488,-18.253693,True,-43.12,-64.029594,-77.240204,-30.694544,True
2023-08-04 20:05:00,-23.65,98,-4,-39.43,-46.347458,-66.910675,-15.34943,True,-42.12,-61.237057,-75.3314,-27.951225,True
2023-08-04 20:10:00,-21.13,98,-1,-41.53,-43.4816,-64.68855,-12.890969,True,-41.22,-58.082787,-72.58378,-25.439896,True
2023-08-04 20:15:00,-18.62,98,0,-40.53,-40.001167,-61.43575,-10.244991,True,-39.32,-54.101208,-68.79629,-22.540333,True
2023-08-04 20:20:00,-17.79,98,1,-41.32,-38.127583,-59.41522,-8.81749,True,-37.53,-51.561054,-66.32799,-20.62711,True
2023-08-04 20:25:00,-19.38,98,1,-42.32,-37.971848,-58.00261,-9.059727,True,-36.73,-50.168694,-64.44305,-19.835844,True
2023-08-04 20:30:00,-22.28,98,-1,-42.52,-38.435715,-56.697407,-10.052667,True,-35.33,-49.02617,-62.602085,-19.420334,True
2023-08-04 20:35:00,-26.88,98,-3,-43.52,-40.11287,-56.995132,-12.013034,True,-38.94,-48.81781,-62.202236,-19.659172,True
2023-08-04 20:40:00,-24.67,98,-1,-43.12,-36.813488,-54.460697,-9.630578,True,-39.95,-44.99953,-59.225742,-16.848902,True
2023-08-04 20:45:00,-26.26,98,-3,-42.620003,-36.627895,-53.476353,-10.225564,True,-37.35,-43.698017,-57.73386,-16.448046,True
2023-08-04 20:50:00,-31.85,98,-8,-42.02,-39.794292,-55.222996,-13.476196,True,-35.25,-45.180164,-58.6965,-18.16935,True
2023-08-04 20:55:00,-35.34,98,-9,-42.92,-41.573734,-56.254475,-15.378383,True,-34.66,-45.764084,-59.037846,-19.009094,True
2023-08-04 21:00:00,-36.44,98,-10,-43.12,-41.742367,-56.642555,-15.510622,True,-33.76,-45.280796,-58.980843,-18.566133,True
2023-08-04 21:05:00,-39.43,98,-12,-42.12,-43.610836,-58.539448,-17.070618,True,-33.07,-46.346634,-60.334343,-19.414927,True
2023-08-04 21:10:00,-41.53,98,-12,-41.22,-44.928806,-59.88836,-18.136051,True,-32.07,-47.114605,-61.291683,-19.99894,True
2023-08-04 21:15:00,-40.53,98,-12,-39.32,-43.707447,-58.74391,-17.15044,True,-25.68,-45.74575,-60.01745,-18.893328,True
2023-08-04 21:20:00,-41.32,98,-13,-37.53,-44.055107,-58.570656,-17.640625,True,-22.29,-45.783676,-59.629406,-19.12221,True
2023-08-04 21:25:00,-42.32,98,-14,-36.73,-44.69659,-59.018375,-17.786846,True,-17.59,-46.165592,-59.89245,-19.044867,False
2023-08-04 21:30:00,-42.52,98,-15,-35.33,-44.776306,-59.113136,-17.322094,True,-10.600001,-46.14736,-59.915604,-18.494923,False
2023-08-04 21:35:00,-43.52,98,-15,-38.94,-45.30803,-59.79914,-17.261478,True,-4.61,-46.35199,-60.35998,-18.155888,False
2023-08-04 21:40:00,-43.12,98,-15,-39.95,-45.00563,-59.394596,-16.733381,True,-1.5200008,-46.11794,-60.01831,-17.683897,False
2023-08-04 21:45:00,-42.620003,98,-15,-37.35,-44.14774,-59.296803,-15.428059,True,-0.33000025,-45.01659,-59.719242,-16.172586,False
2023-08-04 21:50:00,-42.02,98,-16,-35.25,-43.37075,-58.91322,-14.483774,True,-0.8500007,-44.105278,-59.223286,-15.114625,False
2023-08-04 21:55:00,-42.92,98,-16,-34.66,-43.891087,-59.766937,-14.583155,True,-1.0500015,-44.3479,-59.871185,-14.979682,False
2023-08-04 22:00:00,-43.12,98,-16,-33.76,-44.19823,-59.705025,-14.824532,True,-1.0500015,-44.719597,-59.879818,-15.274132,False
2023-08-04 22:05:00,-42.12,98,-16,-33.07,-42.97739,-59.404198,-13.407066,True,-2.1499999,-43.361446,-59.47806,-13.738128,False
2023-08-04 22:10:00,-41.22,98,-14,-32.07,-41.589905,-59.935654,-11.240084,True,-4.2500005,-41.640285,-59.7581,-11.290114,False
2023-08-04 22:15:00,-39.32,98,-14,-25.68,-39.845364,-58.85627,-9.687813,True,-7.1599994,-40.013428,-58.769863,-9.830845,False
2023-08-04 22:20:00,-37.53,98,-14,-22.29,-37.77724,-58.10291,-7.4802127,True,-13.16,-37.74761,-57.876125,-7.4589057,True
2023-08-04 22:25:00,-36.73,98,-13,-17.59,-36.793804,-57.927246,-6.3053937,True,-18.86,-36.633553,-57.6225,-6.1746697,True
2023-08-04 22:30:00,-35.33,98,-12,-10.600001,-35.35422,-57.776413,-4.4567,True,-24.36,-35.164303,-57.461464,-4.2995906,True
2023-08-04 22:35:00,-38.94,98,-16,-4.61,-38.421745,-60.17756,-6.786224,False,-31.36,-37.830757,-59.602203,-6.3103337,True
2023-08-04 22:40:00,-39.95,98,-18,-1.5200008,-39.402477,-60.642532,-7.5658154,False,-39.18,-38.796753,-60.073452,-7.0792794,True
2023-08-04 22:45:00,-37.35,98,-16,-0.33000025,-37.373295,-59.697987,-5.2553926,False,-39.49,-37.200836,-59.453255,-5.1114793,True
2023-08-04 22:50:00,-35.25,98,-16,-0.8500007,-35.936676,-58.15631,-4.0507693,False,-40.4,-36.27581,-58.27533,-4.315332,True
2023-08-04 22:55:00,-34.66,98,-17,-1.0500015,-35.70519,-58.23731,-3.3723528,False,-40.4,-36.321262,-58.553368,-3.8593047,True
2023-08-04 23:00:00,-33.76,98,-17,-1.0500015,-35.192856,-57.642433,-2.7432215,False,-39.63,-36.10826,-58.17006,-3.4715102,True
2023-08-04 23:05:00,-33.07,98,-19,-2.1499999,-35.20074,-56.663788,-3.0091555,False,-39.140003,-36.625835,-57.53391,-4.1681857,True
2023-08-04 23:10:00,-32.07,98,-17,-4.2500005,-34.636475,-55.76584,-2.3453906,True,-38.67,-36.369797,-56.826527,-3.7786725,True
2023-08-04 23:15:00,-25.68,98,-17,-7.1599994,-29.541176,-52.681034,2.4099844,True,-39.61,-32.232334,-54.167732,0.14905708,True
2023-08-04 23:20:00,-22.29,98,-17,-13.16,-25.8919,-51.78522,6.5943522,True,-39.92,-28.432913,-53.09542,4.469106,True
2023-08-04 23:25:00,-17.59,98,-15,-18.86,-20.901733,-48.506363,10.746714,True,-39.46,-23.279146,-49.67148,8.771215,True
2023-08-04 23:30:00,-10.600001,98,-14,-24.36,-14.486039,-42.94275,15.037426,True,-38.97,-17.355768,-44.267883,12.659756,True
2023-08-04 23:35:00,-4.61,98,-14,-31.36,-8.30923,-39.072315,19.82903,True,-33.8,-11.056663,-40.264584,17.57951,True
2023-08-04 23:40:00,-1.5200008,98,-14,-39.18,-4.6539197,-35.63088,22.095047,False,-30.05,-6.9517417,-36.61873,20.21556,True
2023-08-04 23:45:00,-0.33000025,98,-15,-39.49,-2.7387354,-33.70633,23.283428,False,-36.79,-4.450126,-34.45389,21.876503,False
2023-08-04 23:50:00,-0.8500007,98,-16,-40.4,-2.126179,-32.22172,23.360802,False,-37.19,-2.9304774,-32.600254,22.67657,False
2023-08-04 23:55:00,-1.0500015,98,-18,-40.4,-1.8379291,-31.562963,23.449238,False,-15.79,-2.2486784,-31.788826,23.076012,True
2023-08-05 00:00:00,-1.0500015,98,-19,-39.63,-2.2316477,-30.86418,22.683613,False,-5.32,-2.9698603,-31.271496,22.046188,True
2023-08-05 00:05:00,-2.1499999,98,-21,-39.140003,-3.5303996,-31.517586,21.77383,False,-4.6700006,-4.435415,-32.030502,20.993832,True
2023-08-05 00:10:00,-4.2500005,98,-24,-38.67,-5.4297156,-32.01844,20.195751,False,-1.0900005,-6.187612,-32.507294,19.530132,True
2023-08-05 00:15:00,-7.1599994,98,-27,-39.61,-8.140477,-33.294914,17.961674,False,6.69,-8.757713,-33.76142,17.406372,True
2023-08-05 00:20:00,-13.16,98,-31,-39.92,-13.286826,-36.242706,13.752064,False,6.8700004,-13.234615,-36.407978,13.744144,True
2023-08-05 00:25:00,-18.86,98,-33,-39.46,-18.293913,-39.18756,9.007299,False,6.7599998,-17.702206,-39.069065,9.4518585,True
2023-08-05 00:30:00,-24.36,98,-33,-38.97,-26.37832,-47.230774,2.2757928,True,8.550001,-27.772886,-48.258846,1.0020767,False
2023-08-05 00:35:00,-31.36,98,-33,-33.8,-33.67559,-53.489246,-3.9985087,True,8.030001,-35.17849,-54.631657,-5.397736,False
2023-08-05 00:40:00,-39.18,98,-36,-30.05,-40.5261,-59.221554,-10.114553,True,7.02,-41.310047,-60.001114,-10.885144,False
2023-08-05 00:45:00,-39.49,98,-36,-36.79,-40.974785,-60.295177,-10.333549,True,7.9999995,-41.812946,-61.106956,-11.169155,False
2023-08-05 00:50:00,-40.4,98,-37,-37.19,-42.071175,-60.547382,-11.842088,True,4.979999,-43.00183,-61.445477,-12.766905,False
2023-08-05 00:55:00,-40.4,98,-39,-15.79,-41.76959,-59.133106,-12.476347,True,8.470001,-42.521473,-59.9517,-13.243865,False
2023-08-05 01:00:00,-39.63,98,-41,-5.32,-41.276947,-56.79962,-13.30976,False,33.190002,-42.205036,-57.771084,-14.233732,False
2023-08-05 01:05:00,-39.140003,98,-43,-4.6700006,-38.615833,-53.74718,-11.871972,False,34.18,-38.256935,-53.882614,-11.628955,False
2023-08-05 01:10:00,-38.67,98,-45,-1.0900005,-37.342304,-51.232067,-12.100898,False,34.89,-36.481735,-51.008274,-11.390776,False
2023-08-05 01:15:00,-39.61,98,-48,6.69,-35.71038,-50.495613,-11.413516,False,17.400002,-33.062103,-48.900566,-9.094582,False
2023-08-05 01:20:00,-39.92,98,-50,6.8700004,-34.91271,-50.424896,-11.118391,False,9.32,-31.340132,-48.04884,-8.005309,False
2023-08-05 01:25:00,-39.46,98,-52,6.7599998,-33.279408,-48.602955,-10.755811,False,8.120001,-28.647219,-45.238674,-6.735081,False
2023-08-05 01:30:00,-38.97,98,-52,8.550001,-31.720007,-47.277306,-10.285998,False,3.1499994,-26.01372,-42.888058,-5.3636107,False
2023-08-05 01:35:00,-33.8,98,-51,8.030001,-26.104298,-42.50199,-5.766208,False,1.1499993,-19.71594,-37.661625,-0.3039058,False
2023-08-05 01:40:00,-30.05,98,-52,7.02,-22.147795,-39.166668,-2.4319823,False,-6.61,-15.377092,-34.128956,3.295307,True
2023-08-05 01:45:00,-36.79,98,-55,7.9999995,-28.73416,-45.183212,-7.4395843,False,-10.09,-21.891985,-39.831112,-1.6646198,True
2023-08-05 01:50:00,-37.19,98,-55,4.979999,-29.194109,-45.31147,-7.52171,False,-9.45,-22.346413,-39.924683,-1.7623733,True
2023-08-05 01:55:00,-15.79,98,-51,8.470001,-9.665278,-29.188166,9.530304,True,-3.609999,-4.2300315,-25.93692,14.010986,True
2023-08-05 02:00:00,-5.32,98,-50,33.190002,-0.57566863,-24.184612,18.415428,False,0.7399995,3.5802648,-22.275475,21.802067,True
2023-08-05 02:05:00,-4.6700006,98,-50,34.18,1.372255,-26.077152,22.314796,False,2.2800004,6.587703,-23.807209,26.453842,True
2023-08-05 02:10:00,-1.0900005,98,-48,34.89,6.5695643,-31.591797,31.354847,False,0.08999984,12.831928,-29.325373,36.114845,True
2023-08-05 02:15:00,6.69,98,-46,17.400002,12.30323,-36.4754,39.35902,True,-3.0499995,16.559326,-35.46429,42.553837,True
2023-08-05 02:20:00,6.8700004,98,-44,9.32,12.276644,-40.814503,41.268738,True,-6.6,16.309723,-39.98247,44.231087,True
2023-08-05 02:25:00,6.7599998,98,-42,8.120001,12.140169,-44.57434,42.771976,True,-6.35,16.092216,-43.824825,45.615383,True
2023-08-05 02:30:00,8.550001,98,-38,3.1499994,10.788868,-46.024006,41.81277,True,-11.789999,12.511364,-46.321255,43.047005,True
2023-08-05 02:35:00,8.030001,98,-36,1.1499993,9.220713,-46.265892,39.9214,True,-13.9,10.203951,-46.895687,40.586704,True
2023-08-05 02:40:00,7.02,98,-34,-6.61,6.7404037,-49.795376,38.053448,True,-12.97,6.6325564,-50.825695,37.856106,True
2023-08-05 02:45:00,7.9999995,98,-31,-10.09,4.082914,-53.984028,36.12212,True,-14.63,1.333305,-55.660202,33.768913,True
2023-08-05 02:50:00,4.979999,98,-31,-9.45,-1.5758556,-57.092793,32.268345,True,-17.95,-6.2977405,-59.029274,28.159939,True
2023-08-05 02:55:00,8.470001,98,-11,-3.609999,-3.4611914,-60.30571,31.350258,True,-25.93,-11.561154,-62.417294,24.103134,True
2023-08-05 03:00:00,33.190002,98,-13,0.7399995,8.292849,-59.087284,42.405415,True,-29.51,-5.5745215,-61.789692,29.596775,True
2023-08-05 03:05:00,34.18,98,-19,2.2800004,9.61701,-54.557636,42.891125,True,-33.77,-4.274409,-57.556156,30.013412,True
2023-08-05 03:10:00,34.89,98,-21,0.08999984,10.974455,-51.360622,42.854656,True,-37.63,-2.84783,-54.68456,30.10542,True
2023-08-05 03:15:00,17.400002,98,-29,-3.0499995,1.2195488,-50.56841,32.731236,True,-43.3,-9.513436,-53.363865,22.905472,True
2023-08-05 03:20:00,9.32,98,-31,-6.6,-2.4269717,-49.5947,28.296604,True,-46.33,-10.704754,-52.27911,20.742641,True
2023-08-05 03:25:00,8.120001,98,-31,-6.35,-0.3266624,-46.136288,28.92347,True,-53.02,-6.56088,-48.67507,23.310474,False
2023-08-05 03:30:00,3.1499994,98,-27,-11.789999,-2.1858027,-43.615746,25.705315,True,-54.47,-6.340256,-45.9135,21.995548,False
2023-08-05 03:35:00,1.1499993,98,-28,-13.9,-1.6464161,-41.067207,25.177666,True,-50.45,-3.9484656,-42.94323,23.138893,False
2023-08-05 03:40:00,-6.61,98,-31,-12.97,-7.5184636,-41.356316,18.985264,True,-46.91,-8.382586,-42.786083,18.189861,False
2023-08-05 03:45:00,-10.09,98,-33,-14.63,-9.142991,-40.926388,17.09983,True,-46.99,-8.510016,-41.721592,17.593857,False
2023-08-05 03:50:00,-9.45,98,-37,-17.95,-7.8031363,-39.738766,18.001656,True,-48.21,-6.5775075,-40.255398,19.003891,False
2023-08-05 03:55:00,-3.609999,98,-44,-25.93,-2.2200053,-36.38091,22.42088,True,-45.39,-1.1773838,-37.034973,23.277824,False
2023-08-05 04:00:00,0.7399995,98,-58,-29.51,1.9778877,-33.282524,25.37482,True,-46.46,2.9211633,-33.993538,26.163757,False
2023-08-05 04:05:00,2.2800004,98,-65,-33.77,4.1406856,-31.114296,26.598972,False,-45.5,5.622192,-31.565653,27.843525,False
2023-08-05 04:10:00,0.08999984,98,-71,-37.63,2.2203119,-32.0375,24.84821,False,-39.28,3.936014,-32.360466,26.28247,False
2023-08-05 04:15:00,-3.0499995,98,-73,-43.3,-2.3161147,-33.81982,20.40187,False,-37.35,-1.8055786,-34.668125,20.859322,False
2023-08-05 04:20:00,-6.6,98,-72,-46.33,-6.8203063,-36.63431,16.61406,False,-31.62,-7.157866,-37.88554,16.369347,True
2023-08-05 04:25:00,-6.35,98,-73,-53.02,-7.1008954,-37.315327,16.510525,False,-27.11,-7.8977427,-38.798653,15.885689,True
2023-08-05 04:30:00,-11.789999,98,-75,-54.47,-12.801455,-40.63292,11.494968,False,-20.89,-13.848212,-42.234295,10.655317,True
2023-08-05 04:35:00,-13.9,98,-79,-50.45,-15.907537,-42.43877,8.579893,False,-17.47,-17.810867,-44.496292,7.0097365,True
2023-08-05 04:40:00,-12.97,98,-82,-46.91,-15.91808,-42.57679,8.421148,False,-14.37,-18.622578,-45.05547,6.1710086,True
2023-08-05 04:45:00,-14.63,98,-82,-46.99,-17.076738,-43.72782,7.5927615,False,-16.28,-19.367102,-46.012115,5.70342,True
2023-08-05 04:50:00,-17.95,98,-83,-48.21,-20.814484,-45.529198,3.8358686,False,-16.64,-23.45848,-48.061813,1.6514698,True
2023-08-05 04:55:00,-25.93,98,-86,-45.39,-28.795202,-50.09732,-3.8595746,True,-16.63,-31.39155,-52.7231,-6.0036273,True
2023-08-05 05:00:00,-29.51,98,-86,-46.46,-32.080082,-52.36134,-7.01959,True,-17.9,-34.427746,-54.88653,-8.92981,True
2023-08-05 05:05:00,-33.77,98,-85,-45.5,-36.15069,-54.751453,-11.311484,True,-19.88,-38.328636,-57.2212,-13.050285,True
2023-08-05 05:10:00,-37.63,98,-85,-39.28,-39.112137,-56.976456,-14.199908,True,-23.5,-40.559315,-58.926815,-15.299797,True
2023-08-05 05:15:00,-43.3,98,-84,-37.35,-43.656456,-60.31696,-18.849457,True,-30.52,-44.206882,-61.548786,-19.166506,True
2023-08-05 05:20:00,-46.33,98,-93,-31.62,-46.18875,-62.82495,-21.162924,True,-38.46,-46.34952,-63.728676,-21.15544,True
2023-08-05 05:25:00,-53.02,98,-97,-27.11,-51.685974,-69.22494,-25.27988,True,-43.0,-50.96184,-69.373474,-24.557379,True
2023-08-05 05:30:00,-54.47,98,-99,-20.89,-52.727753,-70.54722,-26.250938,False,-49.56,-51.715546,-70.45039,-25.29219,True
2023-08-05 05:35:00,-50.45,98,-101,-17.47,-49.757156,-68.287766,-23.859888,False,-52.52,-49.527897,-68.90277,-23.553236,True
2023-08-05 05:40:00,-46.91,98,-101,-14.37,-46.47637,-65.94439,-21.003092,False,-53.49,-46.42964,-66.72232,-20.854069,True
2023-08-05 05:45:00,-46.99,98,-103,-16.28,-45.71021,-65.770515,-20.32824,False,-55.07,-45.05931,-66.09677,-19.660568,True
2023-08-05 05:50:00,-48.21,98,-101,-16.64,-46.150898,-67.53293,-20.530031,False,-57.15,-44.950867,-67.4949,-19.3968,True
2023-08-05 05:55:00,-45.39,98,-94,-16.63,-42.54219,-65.1722,-17.735283,False,-57.95,-40.724968,-64.76878,-16.037209,True
2023-08-05 06:00:00,-46.46,98,-96,-17.9,-42.199444,-65.43098,-17.482279,True,-57.66,-39.24649,-64.21142,-14.778823,True
2023-08-05 06:05:00,-45.5,98,-96,-19.88,-40.425396,-64.01944,-16.141356,True,-56.48,-36.744076,-62.29873,-12.766949,True
2023-08-05 06:10:00,-39.28,98,-93,-23.5,-34.726307,-58.4352,-11.804006,True,-57.7,-31.25342,-56.95593,-8.545692,False
2023-08-05 06:15:00,-37.35,98,-94,-30.52,-32.20395,-55.012516,-10.756863,True,-59.34,-28.046034,-52.916485,-6.8362403,False
2023-08-05 06:20:00,-31.62,98,-98,-38.46,-25.828844,-50.392017,-4.9036193,True,-58.95,-20.794268,-47.886436,-0.20089562,False
2023-08-05 06:25:00,-27.11,98,-102,-43.0,-20.679821,-47.34524,0.015868826,True,-57.33,-14.740681,-44.500763,5.4825015,False
2023-08-05 06:30:00,-20.89,98,-101,-49.56,-12.267522,-41.996483,7.698999,False,-51.78,-3.6619666,-37.791378,15.33894,False
2023-08-05 06:35:00,-17.47,98,-98,-52.52,-8.471864,-37.624832,10.026487,False,-49.14,0.80610245,-32.86186,18.219643,False
2023-08-05 06:40:00,-14.37,98,-97,-53.49,-4.6930823,-33.871628,12.530239,False,-47.940002,5.471189,-28.497183,21.439186,False
2023-08-05 06:45:00,-16.28,98,-98,-55.07,-6.1171184,-34.27559,10.9644985,False,-46.23,4.6983523,-28.115284,20.43591,False
2023-08-05 06:50:00,-16.64,98,-96,-57.15,-7.3794856,-34.225372,9.1186905,False,-50.19,2.578163,-28.379276,17.922062,False
2023-08-05 06:55:00,-16.63,98,-92,-57.95,-9.139779,-34.10197,6.4152255,False,-55.42,-1.1208156,-29.325886,13.684143,False
2023-08-05 07:00:00,-17.9,98,-88,-57.66,-11.375821,-34.762047,3.8403661,False,-59.76,-4.4020762,-30.456581,10.280418,False
2023-08-05 07:05:00,-19.88,98,-88,-56.48,-14.992623,-36.383106,-0.47747454,False,-64.3,-9.811004,-33.12829,4.483482,False
2023-08-05 07:10:00,-23.5,98,-84,-57.7,-19.802988,-39.759853,-5.4513535,False,-65.26,-15.952455,-37.32076,-1.6143879,False
2023-08-05 07:15:00,-30.52,98,-81,-59.34,-27.36424,-46.72056,-12.213588,False,-66.06,-24.12853,-44.588203,-8.938053,False
2023-08-05 07:20:00,-38.46,98,-80,-58.95,-35.636837,-54.589012,-19.203144,False,-64.91,-32.840885,-52.659813,-16.325819,False
2023-08-05 07:25:00,-43.0,98,-79,-57.33,-40.608963,-59.100506,-23.44599,True,-64.96,-38.30898,-57.5261,-21.007229,False
2023-08-05 07:30:00,-49.56,98,-78,-51.78,-47.190388,-65.95342,-28.360771,True,-66.2,-44.948307,-64.3718,-26.011053,False
2023-08-05 07:35:00,-52.52,98,-75,-49.14,-49.210476,-69.14373,-29.04505,True,-66.93,-46.03189,-66.66633,-25.934595,False
2023-08-05 07:40:00,-53.49,98,-71,-47.940002,-50.782135,-70.32543,-30.078192,True,-66.66,-48.241333,-68.45293,-27.525867,True
2023-08-05 07:45:00,-55.07,98,-70,-46.23,-52.05756,-72.14533,-30.42179,True,-62.19,-49.24036,-70.02397,-27.677235,True
2023-08-05 07:50:00,-57.15,98,-68,-50.19,-54.40187,-74.42676,-32.139927,True,-64.82,-51.910362,-72.592735,-29.708523,True
2023-08-05 07:55:00,-57.95,98,-63,-55.42,-55.643654,-75.18794,-33.00721,True,-65.98,-53.616222,-73.77591,-30.979042,True
2023-08-05 08:00:00,-57.66,98,-60,-59.76,-56.263462,-74.6904,-33.943264,True,-67.3,-55.11564,-74.08557,-32.65287,True
2023-08-05 08:05:00,-56.48,98,-60,-64.3,-55.194374,-73.86663,-32.607033,True,-69.63,-54.159794,-73.3797,-31.427088,True
2023-08-05 08:10:00,-57.7,98,-62,-65.26,-56.271484,-75.05994,-33.102196,True,-71.47,-55.136845,-74.46102,-31.862486,True
2023-08-05 08:15:00,-59.34,98,-60,-66.06,-57.53049,-76.25473,-33.895,True,-74.03,-56.092712,-75.34648,-32.415768,True
2023-08-05 08:20:00,-58.95,98,-60,-64.91,-56.871136,-75.235985,-33.159786,True,-77.95,-55.208206,-74.08139,-31.49166,False
2023-08-05 08:25:00,-57.33,98,-54,-64.96,-55.28514,-73.40293,-31.828955,True,-83.68,-53.5953,-72.20349,-30.116287,False
