,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-03-02 08:40:00,-5.1600003,101,-17,-7.5400004,-1.6526531,-16.15509,6.8850455,True,0.5300004,2.2078054,-13.319119,10.891848,True
2024-03-02 08:45:00,-5.7100005,101,-17,-6.85,-2.3439677,-16.907848,6.3747287,True,0.06999938,1.3697449,-14.18725,10.226366,True
2024-03-02 08:50:00,-5.9200006,101,-17,-6.2599998,-2.6059763,-17.14746,6.2117705,True,-0.15000184,1.0543534,-14.457876,10.003565,True
2024-03-02 08:55:00,-6.47,101,-17,-6.18,-3.1837504,-17.760368,5.781635,True,-0.36999926,0.45319906,-15.081994,9.541119,True
2024-03-02 09:00:00,-6.78,101,-17,-5.5000005,-3.3067286,-18.07867,5.6913066,True,0.27999845,0.5285203,-15.2304735,9.623249,True
2024-03-02 09:05:00,-7.180001,101,-17,-4.35,-3.6488535,-18.586985,5.457277,True,0.23999946,0.2471997,-15.676294,9.425556,True
2024-03-02 09:10:00,-7.98,101,-17,-2.699999,-4.558192,-19.438465,4.6213546,True,-0.5799983,-0.7773364,-16.590256,8.477121,True
2024-03-02 09:15:00,-8.38,101,-16,-1.9300007,-4.868542,-19.866865,4.3393626,True,-0.99000007,-0.9876426,-16.923996,8.274002,True
2024-03-02 09:20:00,-8.77,101,-15,-2.0100005,-5.176089,-20.227863,4.067739,True,-2.0399992,-1.2011074,-17.182999,8.077547,True
2024-03-02 09:25:00,-8.76,101,-14,-2.2899992,-4.8371387,-20.093363,4.3524737,True,-2.6299994,-0.50689155,-16.746628,8.678022,True
2024-03-02 09:30:00,-7.7500005,101,-14,-1.9200004,-3.8154519,-19.062206,5.333217,True,-2.32,0.5177781,-15.749117,9.641483,True
2024-03-02 09:35:00,-7.85,101,-14,-0.2799991,-3.8163893,-18.976194,5.285663,True,-2.449999,0.61813706,-15.548146,9.683981,True
2024-03-02 09:40:00,-7.5400004,101,-14,0.5300004,-3.3667223,-18.68883,5.7445407,True,-3.0800002,1.2039429,-15.16909,10.250334,True
2024-03-02 09:45:00,-6.85,101,-13,0.06999938,-2.845524,-18.167217,6.319223,True,-2.82,1.5294777,-14.838319,10.620028,True
2024-03-02 09:50:00,-6.2599998,101,-13,-0.15000184,-2.2632697,-17.71628,6.9135528,True,-2.6199992,2.0878751,-14.439491,11.168854,True
2024-03-02 09:55:00,-6.18,101,-13,-0.36999926,-2.3525221,-17.878605,6.959209,True,-2.6900008,1.807346,-14.7716675,11.011772,True
2024-03-02 10:00:00,-5.5000005,101,-12,0.27999845,-1.7130779,-17.428349,7.684747,True,-3.24,2.3910806,-14.399053,11.656019,True
2024-03-02 10:05:00,-4.35,101,-11,0.23999946,-0.46787676,-16.189522,8.84425,True,-3.1700003,3.7162588,-13.109896,12.875538,True
2024-03-02 10:10:00,-2.699999,101,-11,-0.5799983,1.375425,-14.5555935,10.598883,True,-3.32,5.726997,-11.391704,14.759819,True
2024-03-02 10:15:00,-1.9300007,101,-11,-0.99000007,2.2150667,-13.854268,11.4181385,True,-3.6900008,6.6100574,-10.67912,15.600174,True
2024-03-02 10:20:00,-2.0100005,101,-11,-2.0399992,2.247671,-13.958284,11.442501,True,-3.699999,6.752172,-10.689522,15.705753,True
2024-03-02 10:25:00,-2.2899992,101,-11,-2.6299994,2.0217283,-14.245412,11.224848,True,-4.0500016,6.575088,-10.922849,15.518398,True
2024-03-02 10:30:00,-1.9200004,101,-11,-2.32,2.375162,-14.045111,11.6315,True,-4.9700007,6.8920245,-10.760587,15.868561,True
2024-03-02 10:35:00,-0.2799991,101,-10,-2.449999,4.215614,-12.488337,13.381878,True,-5.7400002,8.884401,-9.137145,17.737675,True
2024-03-02 10:40:00,0.5300004,101,-9,-3.0800002,5.0851073,-11.79499,14.2548065,True,-5.4200006,9.779329,-8.442205,18.61356,True
2024-03-02 10:45:00,0.06999938,101,-10,-2.82,4.5714374,-12.270116,13.780663,True,-5.18,9.2169075,-8.918532,18.081238,True
2024-03-02 10:50:00,-0.15000184,101,-10,-2.6199992,4.315376,-12.552801,13.556633,True,-4.9700007,8.921976,-9.212877,17.804825,True
2024-03-02 10:55:00,-0.36999926,101,-10,-2.6900008,4.133205,-12.742953,13.349823,True,-4.68,8.777437,-9.350475,17.618164,True
2024-03-02 11:00:00,0.27999845,101,-9,-3.24,4.7369533,-12.094787,13.921925,True,-5.07,9.299637,-8.773009,18.103107,True
2024-03-02 11:05:00,0.23999946,101,-9,-3.1700003,4.539436,-11.841183,13.630383,True,-5.7400002,8.934454,-8.595989,17.660706,True
2024-03-02 11:10:00,-0.5799983,101,-10,-3.32,3.6329534,-12.876412,12.793213,True,-6.36,7.9544806,-9.676679,16.73153,True
2024-03-02 11:15:00,-0.99000007,101,-11,-3.6900008,3.0988958,-13.106548,12.219973,True,-6.11,7.2911773,-9.96482,16.035412,True
2024-03-02 11:20:00,-2.0399992,101,-11,-3.699999,1.8569885,-14.098682,11.022661,True,-3.7099993,5.866592,-11.053779,14.661205,True
2024-03-02 11:25:00,-2.6299994,101,-10,-4.0500016,1.1022831,-14.6177225,10.244881,True,-4.44,4.9427276,-11.669055,13.720959,True
2024-03-02 11:30:00,-2.32,101,-9,-4.9700007,1.3951813,-14.398152,10.476969,True,-4.5500007,5.1948886,-11.484372,13.901024,True
2024-03-02 11:35:00,-2.449999,101,-10,-5.7400002,1.2283188,-14.291895,10.200724,True,-3.0800002,4.987449,-11.360279,13.58831,True
2024-03-02 11:40:00,-3.0800002,101,-10,-5.4200006,0.54628915,-15.096586,9.569942,True,-1.6800007,4.260736,-12.185897,12.899017,True
2024-03-02 11:45:00,-2.82,101,-10,-5.18,0.89891976,-14.878432,9.886103,True,-1.3099998,4.6973853,-11.905449,13.2771225,True
2024-03-02 11:50:00,-2.6199992,101,-10,-4.9700007,1.2872769,-14.48024,10.154663,True,-0.54999954,5.270824,-11.336255,13.712334,True
2024-03-02 11:55:00,-2.6900008,101,-10,-4.68,1.3465515,-14.5227,10.191093,True,0.45000044,5.460752,-11.263174,13.856121,True
2024-03-02 12:00:00,-3.24,101,-10,-5.07,0.71507424,-15.050573,9.55344,True,0.6700017,4.7495685,-11.832021,13.134758,True
2024-03-02 12:05:00,-3.1700003,101,-10,-5.7400002,0.9707753,-14.723884,9.659641,True,0.5400006,5.1876426,-11.339037,13.40522,True
2024-03-02 12:10:00,-3.32,101,-10,-6.36,0.9038827,-14.930578,9.6087,True,1.0599991,5.2103915,-11.471437,13.419106,True
2024-03-02 12:15:00,-3.6900008,101,-10,-6.11,0.6073949,-15.238781,9.25189,True,1.0799996,4.9865317,-11.700549,13.121265,True
2024-03-02 12:20:00,-3.699999,101,-10,-3.7099993,0.48483625,-15.239708,9.146309,True,1.0200001,4.737201,-11.787971,12.887253,True
2024-03-02 12:25:00,-4.0500016,101,-10,-4.44,-0.020422297,-15.439481,8.584169,True,2.4500005,4.0677543,-12.079844,12.174807,True
2024-03-02 12:30:00,-4.9700007,101,-10,-4.5500007,-1.0572037,-16.366827,7.5795455,True,2.1000001,2.922632,-13.054689,11.064619,True
2024-03-02 12:35:00,-5.7400002,101,-11,-3.0800002,-1.8721641,-17.15289,6.7955375,True,1.9600025,2.0744836,-13.836251,10.238724,True
2024-03-02 12:40:00,-5.4200006,101,-10,-1.6800007,-1.4975837,-16.911272,7.1141353,True,1.8000008,2.4874494,-13.570384,10.580465,True
2024-03-02 12:45:00,-5.18,101,-10,-1.3099998,-1.409983,-16.719519,7.209949,True,2.0599992,2.4049528,-13.510943,10.5121,True
2024-03-02 12:50:00,-4.9700007,101,-10,-0.54999954,-1.0272144,-16.41244,7.5009,True,2.2900007,2.9564188,-13.062386,10.948788,True
2024-03-02 12:55:00,-4.68,101,-9,0.45000044,-0.6388324,-16.111107,7.772079,True,2.18,3.4294145,-12.695662,11.287619,True
2024-03-02 13:00:00,-5.07,101,-8,0.6700017,-1.2463726,-16.485693,7.1261535,True,2.3500001,2.6031015,-13.225672,10.431705,True
2024-03-02 13:05:00,-5.7400002,101,-8,0.5400006,-1.9129146,-16.984787,6.306295,True,2.1100004,1.9485775,-13.675236,9.621189,True
2024-03-02 13:10:00,-6.36,101,-7,1.0599991,-2.5291083,-17.408405,5.64516,True,2.2000005,1.3432652,-14.049611,8.969831,True
2024-03-02 13:15:00,-6.11,101,-5,1.0799996,-2.311928,-17.040304,5.79273,True,2.09,1.5208012,-13.7033,9.074818,True
2024-03-02 13:20:00,-3.7099993,101,-4,1.0200001,0.24244086,-14.634924,8.088593,True,1.9899994,4.1720996,-11.283288,11.453135,True
2024-03-02 13:25:00,-4.44,101,-4,2.4500005,-0.6534217,-15.33149,7.1236567,True,2.1900003,3.1099222,-12.085135,10.331795,True
2024-03-02 13:30:00,-4.5500007,101,-4,2.1000001,-0.9517196,-15.573187,6.8080497,True,2.59,2.614803,-12.486614,9.823893,True
2024-03-02 13:35:00,-3.0800002,101,-4,1.9600025,0.47499052,-14.290901,8.142723,True,2.59,3.9565141,-11.306877,11.067442,True
2024-03-02 13:40:00,-1.6800007,101,-3,1.8000008,2.0244348,-13.122764,9.609158,True,3.300001,5.618627,-10.092383,12.622894,True
2024-03-02 13:45:00,-1.3099998,101,-4,2.0599992,2.4049585,-12.839343,9.938732,True,3.220001,5.9967723,-9.820298,12.939281,True
2024-03-02 13:50:00,-0.54999954,101,-4,2.2900007,3.188358,-12.124743,10.618246,True,3.1300008,6.779573,-9.120829,13.610966,True
2024-03-02 13:55:00,0.45000044,101,-5,2.18,4.3029723,-11.133482,11.581219,True,2.8500001,7.9729095,-8.08631,14.643188,True
2024-03-02 14:00:00,0.6700017,101,-5,2.3500001,4.4847255,-10.913271,11.704279,True,2.9600008,8.103626,-7.9025846,14.70982,True
2024-03-02 14:05:00,0.5400006,101,-5,2.1100004,4.3022456,-11.003222,11.454035,True,3.3800008,7.8663917,-8.022018,14.406605,True
2024-03-02 14:10:00,1.0599991,101,-5,2.2000005,4.843467,-10.500183,11.907547,True,2.9000013,8.408243,-7.521356,14.858185,True
2024-03-02 14:15:00,1.0799996,101,-5,2.09,4.8258147,-10.449164,11.84296,True,2.7100008,8.347948,-7.490607,14.746151,True
2024-03-02 14:20:00,1.0200001,101,-5,1.9899994,4.8625464,-10.466467,11.803396,True,2.8299997,8.4772,-7.430287,14.78521,True
2024-03-02 14:25:00,2.4500005,101,-4,2.1900003,6.378246,-9.030946,13.162331,True,2.7399995,10.027092,-5.9920564,16.177895,True
2024-03-02 14:30:00,2.1000001,101,-4,2.59,6.089029,-9.285253,12.800259,True,2.6499994,9.797747,-6.176826,15.865646,True
2024-03-02 14:35:00,1.9600025,101,-4,2.59,5.9489856,-9.335671,12.59433,True,2.4600008,9.658316,-6.210548,15.664036,True
2024-03-02 14:40:00,1.8000008,101,-4,3.300001,5.688152,-9.50505,12.341896,True,2.469999,9.304247,-6.4396176,15.32008,True
2024-03-02 14:45:00,2.0599992,101,-4,3.220001,5.9088244,-9.154246,12.467014,True,1.4700009,9.473501,-6.1151423,15.39555,True
2024-03-02 14:50:00,2.2900007,101,-4,3.1300008,6.0670314,-8.942574,12.569706,True,1.0599991,9.552208,-5.9631324,15.422176,True
2024-03-02 14:55:00,2.18,101,-4,2.8500001,5.9528728,-9.00262,12.353428,True,1.2599999,9.43026,-6.014631,15.192837,True
2024-03-02 15:00:00,2.3500001,101,-3,2.9600008,6.1403728,-8.865298,12.435394,True,1.139999,9.624102,-5.8759637,15.282871,True
2024-03-02 15:05:00,2.1100004,101,-3,3.3800008,5.905454,-9.128439,12.124186,True,0.8199994,9.394075,-6.1269126,14.966007,True
2024-03-02 15:10:00,2.2000005,101,-3,2.9000013,6.0308204,-8.933659,12.119244,True,0.39999738,9.542526,-5.908336,14.985363,True
2024-03-02 15:15:00,2.09,101,-3,2.7100008,5.942735,-8.69548,11.897995,True,0.4700009,9.475285,-5.619718,14.79314,True
2024-03-02 15:20:00,1.9899994,101,-3,2.8299997,5.72644,-8.793447,11.6590805,True,0.13999908,9.152458,-5.7927814,14.451313,True
2024-03-02 15:25:00,2.1900003,101,-3,2.7399995,5.8153815,-8.538883,11.651785,True,-0.28999934,9.124884,-5.625631,14.33226,True
2024-03-02 15:30:00,2.59,101,-3,2.6499994,6.0282607,-8.042605,11.777893,True,-0.62999946,9.150442,-5.272658,14.292923,True
2024-03-02 15:35:00,2.59,101,-3,2.4600008,5.8831115,-8.163737,11.602598,True,-0.97999984,8.868034,-5.4997067,13.985748,True
2024-03-02 15:40:00,3.300001,101,-3,2.469999,6.4921966,-7.5922494,12.1374035,True,-1.610001,9.359421,-5.0272965,14.40752,True
2024-03-02 15:45:00,3.220001,101,-3,1.4700009,6.2619967,-7.8113866,11.943745,True,-1.57,8.990841,-5.353293,14.085533,True
2024-03-02 15:50:00,3.1300008,101,-3,1.0599991,6.0852733,-7.791034,11.732477,True,-1.5000004,8.734116,-5.376921,13.797928,True
2024-03-02 15:55:00,2.8500001,101,-4,1.2599999,5.8083262,-7.9969945,11.377518,True,-1.2500004,8.466015,-5.56961,13.455597,True
2024-03-02 16:00:00,2.9600008,101,-4,1.139999,5.88483,-7.9052405,11.4147625,True,-0.38999972,8.5064335,-5.5038705,13.460285,True
2024-03-02 16:05:00,3.3800008,101,-4,0.8199994,6.3436503,-7.392304,11.734337,True,-0.28999934,8.988869,-4.969956,13.808105,True
2024-03-02 16:10:00,2.9000013,101,-5,0.39999738,5.9022384,-7.7358727,11.223183,True,-0.19999917,8.589876,-5.266132,13.339581,True
2024-03-02 16:15:00,2.7100008,101,-5,0.4700009,5.934257,-7.844026,11.160933,True,-0.79999954,8.82457,-5.209825,13.46907,True
2024-03-02 16:20:00,2.8299997,101,-6,0.13999908,6.107511,-7.6526237,11.398155,True,-0.36999926,9.04636,-4.977102,13.751007,True
2024-03-02 16:25:00,2.7399995,101,-6,-0.28999934,5.9918094,-7.4701695,11.194677,True,-0.38999972,8.911249,-4.797442,13.539791,True
2024-03-02 16:30:00,2.6499994,101,-6,-0.62999946,5.8585963,-7.4535165,10.965843,True,0.040000603,8.733568,-4.8059926,13.270252,True
2024-03-02 16:35:00,2.4600008,101,-6,-0.97999984,5.5863795,-7.6677823,10.6776905,True,0.2599999,8.38825,-5.0744185,12.913025,True
2024-03-02 16:40:00,2.469999,101,-6,-1.610001,5.5368285,-7.568088,10.558313,True,0.58999985,8.282076,-5.0187564,12.748642,True
2024-03-02 16:45:00,1.4700009,101,-7,-1.57,4.6429667,-8.020403,9.469572,True,0.8299996,7.501346,-5.343263,11.778135,True
2024-03-02 16:50:00,1.0599991,101,-7,-1.5000004,4.1796775,-8.263747,8.9390335,True,1.0099999,6.995424,-5.6055284,11.212261,True
2024-03-02 16:55:00,1.2599999,101,-7,-1.2500004,4.3377013,-8.223785,9.063688,True,0.8500001,7.1130843,-5.603617,11.297018,True
2024-03-02 17:00:00,1.139999,101,-8,-0.38999972,4.321605,-8.262372,8.968912,True,0.5699994,7.192659,-5.5594707,11.2955,True
2024-03-02 17:05:00,0.8199994,101,-8,-0.28999934,4.065576,-8.42045,8.630787,True,0.33999982,7.0025268,-5.6568103,11.026579,True
2024-03-02 17:10:00,0.39999738,101,-8,-0.19999917,3.615774,-8.717235,8.100458,True,0.88000077,6.5332294,-5.9550014,10.476349,True
2024-03-02 17:15:00,0.4700009,101,-8,-0.79999954,3.8627183,-8.458188,8.150038,True,1.5799996,6.9370036,-5.5650764,10.686174,True
2024-03-02 17:20:00,0.13999908,101,-9,-0.36999926,3.511833,-8.70628,7.7373977,True,2.5400007,6.575237,-5.8143306,10.264143,True
2024-03-02 17:25:00,-0.28999934,101,-9,-0.38999972,3.0872228,-9.0500965,7.2722545,True,4.6699996,6.164533,-6.1390595,9.812487,True
2024-03-02 17:30:00,-0.62999946,101,-9,0.040000603,2.6712186,-9.198565,6.685245,True,5.7100005,5.6868567,-6.3280654,9.178164,True
2024-03-02 17:35:00,-0.97999984,101,-9,0.2599999,2.2586095,-9.649789,6.288858,True,5.4899993,5.227447,-6.81389,8.72883,True
2024-03-02 17:40:00,-1.610001,101,-9,0.58999985,1.7036167,-10.179121,5.718803,True,4.8399997,4.7560534,-7.2598853,8.237532,True
2024-03-02 17:45:00,-1.57,101,-9,0.8299996,1.7204148,-10.195956,5.741199,True,4.6699996,4.754335,-7.295139,8.242249,True
2024-03-02 17:50:00,-1.5000004,101,-8,1.0099999,1.8021427,-10.196039,5.8229766,True,4.3299994,4.8481345,-7.2952266,8.338381,True
2024-03-02 17:55:00,-1.2500004,101,-8,0.8500001,2.10227,-9.871603,6.0384784,True,4.059999,5.192308,-6.9338746,8.600517,True
2024-03-02 18:00:00,-0.38999972,101,-8,0.5699994,3.0327528,-9.036397,6.8411193,True,3.890001,6.1693625,-6.0701346,9.450853,True
2024-03-02 18:05:00,-0.28999934,101,-8,0.33999982,3.1276662,-8.958241,6.8915153,True,3.4400003,6.2566524,-6.002912,9.496704,True
2024-03-02 18:10:00,-0.19999917,101,-8,0.88000077,3.2495954,-8.952353,6.9573073,True,2.800001,6.406959,-5.98624,9.592552,True
2024-03-02 18:15:00,-0.79999954,101,-8,1.5799996,2.6245801,-9.516917,6.383556,True,2.7399995,5.773315,-6.5490727,9.009567,True
2024-03-02 18:20:00,-0.36999926,101,-8,2.5400007,3.0000417,-9.184255,6.749618,True,2.509998,6.0924354,-6.2735486,9.325329,True
2024-03-02 18:25:00,-0.38999972,101,-7,4.6699996,3.022661,-9.147681,6.7152076,True,2.890001,6.1553206,-6.2044415,9.332298,True
2024-03-02 18:30:00,0.040000603,101,-7,5.7100005,3.3257177,-8.802197,7.034303,True,2.6200006,6.3379397,-5.9627776,9.538815,True
2024-03-02 18:35:00,0.2599999,101,-7,5.4899993,3.4288957,-8.652614,7.113775,True,1.7800003,6.3361926,-5.909531,9.525478,True
2024-03-02 18:40:00,0.58999985,101,-6,4.8399997,3.7662675,-8.396716,7.4307017,True,1.35,6.6756473,-5.660937,9.8475685,True
2024-03-02 18:45:00,0.8299996,101,-6,4.6699996,3.9446542,-8.229597,7.6304774,True,1.0200001,6.7982707,-5.546656,9.997044,True
2024-03-02 18:50:00,1.0099999,101,-6,4.3299994,4.1534095,-8.042161,7.8080783,True,0.9999997,7.031982,-5.342771,10.202637,True
2024-03-02 18:55:00,0.8500001,101,-6,4.059999,4.0058417,-8.1521015,7.679765,True,0.17999999,6.901336,-5.434199,10.08992,True
2024-03-02 19:00:00,0.5699994,101,-6,3.890001,3.5905607,-8.402839,7.319652,True,-0.1399997,6.374355,-5.7757487,9.630154,True
2024-03-02 19:05:00,0.33999982,101,-7,3.4400003,3.350866,-8.581556,7.066341,True,0.05000083,6.1328826,-5.9542403,9.377815,True
2024-03-02 19:10:00,0.88000077,101,-6,2.800001,3.806934,-8.158444,7.5123477,True,0.040000603,6.507074,-5.610539,9.750853,True
2024-03-02 19:15:00,1.5799996,101,-6,2.7399995,4.3780074,-7.592401,8.079714,True,0.40999952,6.953357,-5.158644,10.206617,True
2024-03-02 19:20:00,2.5400007,101,-5,2.509998,5.141935,-6.8404164,8.882763,True,0.30000082,7.5289245,-4.5730596,10.838945,True
2024-03-02 19:25:00,4.6699996,101,-4,2.890001,7.0454764,-5.136996,10.756872,True,0.10000007,9.198765,-3.0780585,12.501209,True
2024-03-02 19:30:00,5.7100005,101,-3,2.6200006,7.823816,-4.3381677,11.556221,True,0.19000022,9.73489,-2.4851,13.082066,True
2024-03-02 19:35:00,5.4899993,101,-3,1.7800003,7.42341,-4.5052495,11.179951,True,0.19000022,9.184582,-2.7686656,12.567154,True
2024-03-02 19:40:00,4.8399997,101,-3,1.35,6.7978396,-4.9587264,10.536192,True,0.38999906,8.594387,-3.1914256,11.959253,True
2024-03-02 19:45:00,4.6699996,101,-3,1.0200001,6.571216,-5.044993,10.339956,True,0.97999924,8.324755,-3.3119109,11.7260685,True
2024-03-02 19:50:00,4.3299994,101,-3,0.9999997,6.2240596,-5.206325,9.975595,True,1.2800003,7.9803596,-3.4712985,11.368313,True
2024-03-02 19:55:00,4.059999,101,-3,0.17999999,5.9847045,-5.2900367,9.73547,True,1.5899998,7.775396,-3.5282767,11.165985,True
2024-03-02 20:00:00,3.890001,101,-3,-0.1399997,5.9548945,-5.282965,9.636362,True,0.9899995,7.8744044,-3.4199336,11.194267,True
2024-03-02 20:05:00,3.4400003,101,-3,0.05000083,5.570747,-5.595654,9.233944,True,0.70000046,7.558517,-3.677912,10.859095,True
2024-03-02 20:10:00,2.800001,101,-3,0.040000603,5.07151,-5.952966,8.68033,True,-0.19999917,7.1957507,-3.92083,10.438829,True
2024-03-02 20:15:00,2.7399995,101,-3,0.40999952,5.1593223,-5.8676353,8.66132,True,-0.28999934,7.417339,-3.730776,10.552057,True
2024-03-02 20:20:00,2.509998,101,-3,0.30000082,5.0887675,-5.9488244,8.52578,True,-0.47999987,7.493358,-3.6908915,10.557674,True
2024-03-02 20:25:00,2.890001,101,-2,0.10000007,5.547746,-5.638066,8.924805,True,0.22000091,8.017027,-3.3431838,11.024883,True
2024-03-02 20:30:00,2.6200006,101,-2,0.19000022,5.191856,-5.868652,8.582308,True,-0.36000094,7.594669,-3.6289809,10.621788,True
2024-03-02 20:35:00,1.7800003,101,-3,0.19000022,4.3643546,-6.558698,7.743036,True,-1.15,6.795299,-4.2920995,9.809088,True
2024-03-02 20:40:00,1.35,101,-3,0.38999906,3.9277685,-6.82715,7.312757,True,-1.8300022,6.3622985,-4.5555644,9.386826,True
2024-03-02 20:45:00,1.0200001,101,-3,0.97999924,3.6001966,-7.0365233,6.9962497,True,-2.5200007,6.046188,-4.7517066,9.083103,True
2024-03-02 20:50:00,0.9999997,101,-3,1.2800003,3.564144,-7.0579486,6.961887,True,-2.8099997,6.000623,-4.7868524,9.042183,True
2024-03-02 20:55:00,0.17999999,101,-3,1.5899998,2.718767,-7.718577,6.1971183,True,-3.1000006,5.146711,-5.452929,8.272703,True
2024-03-02 21:00:00,-0.1399997,101,-4,0.9899995,2.4585016,-7.9142995,5.9726615,True,-3.1900008,4.9454417,-5.599837,8.108118,True
2024-03-02 21:05:00,0.05000083,101,-4,0.70000046,2.7670572,-7.610269,6.261173,True,-3.1800005,5.3563075,-5.2144313,8.502424,True
2024-03-02 21:10:00,0.040000603,101,-4,-0.19999917,2.9336126,-7.5544868,6.400245,True,-3.1700003,5.6812243,-5.0295644,8.793592,True
2024-03-02 21:15:00,0.40999952,101,-4,-0.28999934,3.420223,-7.240971,6.8483596,True,-2.9599993,6.267324,-4.646522,9.3387165,True
2024-03-02 21:20:00,0.30000082,101,-4,-0.47999987,3.4250238,-7.3215938,6.8351054,True,-2.9400008,6.376865,-4.650663,9.427509,True
2024-03-02 21:25:00,0.10000007,101,-4,0.22000091,3.290056,-7.434133,6.756559,True,-2.7299998,6.3031573,-4.71495,9.409431,True
2024-03-02 21:30:00,0.19000022,101,-4,-0.36000094,3.4494379,-7.3338084,6.9098716,True,-2.2199996,6.5236773,-4.573649,9.623829,True
2024-03-02 21:35:00,0.19000022,101,-4,-1.15,3.3953245,-7.3361506,6.8957,True,-0.41000018,6.4273753,-4.616283,9.571602,True
2024-03-02 21:40:00,0.38999906,101,-4,-1.8300022,3.6278455,-7.078612,7.121513,True,0.009999914,6.6851287,-4.3445954,9.828457,True
2024-03-02 21:45:00,0.97999924,101,-4,-2.5200007,4.186872,-6.5721307,7.6888022,True,-0.2799991,7.2067046,-3.888612,10.369289,True
2024-03-02 21:50:00,1.2800003,101,-4,-2.8099997,4.356113,-6.3348193,7.9127,True,-0.6700004,7.260017,-3.756921,10.489758,True
2024-03-02 21:55:00,1.5899998,101,-4,-3.1000006,4.6277404,-6.0781856,8.22921,True,-0.7600005,7.4950976,-3.541609,10.775894,True
2024-03-02 22:00:00,0.9899995,101,-4,-3.1900008,3.9850137,-6.6129966,7.6706977,True,-1.1600002,6.82826,-4.0954623,10.194851,True
2024-03-02 22:05:00,0.70000046,101,-4,-3.1800005,3.6348093,-6.8744445,7.3829284,True,-1.0500015,6.433122,-4.397245,9.867481,True
2024-03-02 22:10:00,-0.19999917,101,-4,-3.1700003,2.7957475,-7.5671897,6.603431,True,-0.8500007,5.660999,-5.0295415,9.154037,True
2024-03-02 22:15:00,-0.28999934,101,-4,-2.9599993,2.7245958,-7.6223884,6.582252,True,-0.3500007,5.6099906,-5.073028,9.154396,True
2024-03-02 22:20:00,-0.47999987,101,-3,-2.9400008,2.49308,-7.7858434,6.393638,True,-0.8500007,5.3468127,-5.2677627,8.939592,True
2024-03-02 22:25:00,0.22000091,101,-3,-2.7299998,3.173519,-7.179746,7.064779,True,-0.8500007,6.0014167,-4.701161,9.593981,True
2024-03-02 22:30:00,-0.36000094,101,-3,-2.2199996,2.669111,-7.5827107,6.5732493,True,-1.2299999,5.5742793,-5.035293,9.178528,True
2024-03-02 22:35:00,-1.15,101,-3,-0.41000018,1.9615113,-8.206666,5.9031863,True,-2.4200003,4.94926,-5.588104,8.589558,True
2024-03-02 22:40:00,-1.8300022,101,-3,0.009999914,1.2751938,-8.814689,5.3262324,True,-3.2999995,4.2666507,-6.1937127,8.015543,True
2024-03-02 22:45:00,-2.5200007,101,-3,-0.2799991,0.5538499,-9.41184,4.6742873,True,-3.8800004,3.528032,-6.8033786,7.348085,True
2024-03-02 22:50:00,-2.8099997,101,-3,-0.6700004,0.27002683,-9.640622,4.42176,True,-3.95,3.253082,-7.0282903,7.1073585,True
2024-03-02 22:55:00,-3.1000006,101,-3,-0.7600005,0.014981909,-9.858153,4.2182384,True,2.3700006,3.0336835,-7.218743,6.942163,True
2024-03-02 23:00:00,-3.1900008,101,-3,-1.1600002,0.026336355,-9.898694,4.2737975,True,8.310001,3.1368768,-7.1883607,7.087665,False
2024-03-02 23:05:00,-3.1800005,101,-3,-1.0500015,0.09398429,-9.849535,4.3899074,True,13.66,3.2583559,-7.098883,7.2594714,False
2024-03-02 23:10:00,-3.1700003,101,-2,-0.8500007,0.10523383,-9.7737465,4.368345,True,14.119999,3.2713983,-7.021728,7.2502704,False
2024-03-02 23:15:00,-2.9599993,101,-2,-0.3500007,0.33357206,-9.502089,4.5366683,True,14.369999,3.5131147,-6.743221,7.4439387,False
2024-03-02 23:20:00,-2.9400008,101,-2,-0.8500007,0.42168584,-9.424355,4.6235976,True,13.260002,3.659374,-6.6214557,7.5924964,False
2024-03-02 23:25:00,-2.7299998,101,-2,-0.8500007,0.65890855,-9.196874,4.835489,True,12.220001,3.9194238,-6.3831344,7.833444,False
2024-03-02 23:30:00,-2.2199996,101,-2,-1.2299999,1.2036358,-8.710798,5.3961844,True,11.48,4.485887,-5.894339,8.423582,False
2024-03-02 23:35:00,-0.41000018,101,-1,-2.4200003,2.9096906,-7.1845946,7.1077914,True,10.24,6.079841,-4.505017,10.042423,False
2024-03-02 23:40:00,0.009999914,101,0,-3.2999995,3.3457944,-6.809315,7.5313087,True,7.3000007,6.5260787,-4.136067,10.484615,True
2024-03-02 23:45:00,-0.2799991,101,-1,-3.8800004,3.094837,-7.020119,7.318868,True,4.269998,6.3103576,-4.3180375,10.312529,True
2024-03-02 23:50:00,-0.6700004,101,-1,-3.95,2.7549684,-7.3257947,7.036678,True,1.93,6.019895,-4.5837245,10.081148,True
2024-03-02 23:55:00,-0.7600005,101,0,2.3700006,2.6546152,-7.3956904,6.947862,True,0.69000024,5.9109645,-4.6656413,9.992743,True
